gene_ref	gene_id	gene_name	condition_1	condition_2	gene_switch_q_value	Rank
geneComp_00086671	ENSG00000177565	TBL1XR1	RGC	RO_D45	1.26176503130653e-4	294
geneComp_00051677	ENSG00000107105	ELAVL2	RGC	RO_D45	1.3662093873107066e-4	295
geneComp_00050907	ENSG00000197653	DNAH10	RGC	RO_D45	1.3732858608372093e-4	296
geneComp_00075748	ENSG00000205531	NAP1L4	RGC	RO_D45	1.4204472525276683e-4	297
geneComp_00065943	ENSG00000082397	EPB41L3	RGC	RO_D45	1.5246013651035823e-4	298
geneComp_00050826	ENSG00000176124	DLEU1	RGC	RO_D45	1.5767570863416174e-4	299
geneComp_00069799	ENSG00000140575	IQGAP1	RGC	RO_D45	1.6006963182391563e-4	300
geneComp_00051342	ENSG00000112242	E2F3	RGC	RO_D45	1.644098034081327e-4	301
geneComp_00075764	ENSG00000141562	NARF	RGC	RO_D45	1.644098034081327e-4	302
geneComp_00030632	ENSG00000084676	NCOA1	RGC	RO_D209	1.667616643759558e-4	303
geneComp_00047293	ENSG00000015475	BID	RGC	RO_D45	1.74742618393313e-4	304
geneComp_00066153	ENSG00000182944	EWSR1	RGC	RO_D45	1.807376238186123e-4	305
geneComp_00067017	ENSG00000114861	FOXP1	RGC	RO_D45	1.8299105906574247e-4	306
geneComp_00077417	ENSG00000092094	OSGEP	RGC	RO_D45	1.849001555254034e-4	307
geneComp_00001360	ENSG00000182196	ARL6IP4	RGC	RO_D209	1.8810820126229492e-4	308
geneComp_00084601	ENSG00000140395	SKIC8	RGC	RO_D45	2.008753473030797e-4	309
geneComp_00079431	ENSG00000164985	PSIP1	RGC	RO_D45	2.0164225813033306e-4	310
geneComp_00073757	ENSG00000078070	MCCC1	RGC	RO_D45	2.0303120379678368e-4	311
geneComp_00082423	ENSG00000067900	ROCK1	RGC	RO_D45	2.1041989773770033e-4	312
geneComp_00047017	ENSG00000158321	AUTS2	RGC	RO_D45	2.136455355756235e-4	313
geneComp_00067061	ENSG00000171877	FRMD5	RGC	RO_D45	2.1476501417534916e-4	314
geneComp_00086670	ENSG00000101849	TBL1X	RGC	RO_D45	2.1476501417534916e-4	315
geneComp_00032700	ENSG00000178104	PDE4DIP	RGC	RO_D209	2.1649886758772082e-4	316
geneComp_00044718	ENSG00000161642	ZNF385A	RGC	RO_D209	2.1649886758772082e-4	317
geneComp_00086795	ENSG00000007866	TEAD3	RGC	RO_D45	2.1986677903128424e-4	318
geneComp_00032510	ENSG00000090097	PCBP4	RGC	RO_D209	2.227864031763124e-4	319
geneComp_00022005	ENSG00000197093	GAL3ST4	RGC	RO_D209	2.232557524944469e-4	320
geneComp_00048320	ENSG00000291074	CCDC144NL	RGC	RO_D45	2.2490653952170103e-4	321
geneComp_00073965	ENSG00000165819	METTL3	RGC	RO_D45	2.2809767367956723e-4	322
geneComp_00051493	ENSG00000159658	EFCAB14	RGC	RO_D45	2.282253916752415e-4	323
geneComp_00063208	ENSG00000286833		RGC	RO_D45	2.2878625081816867e-4	324
geneComp_00050535	ENSG00000245614	DDX11-AS1	RGC	RO_D45	2.3277849869446986e-4	325
geneComp_00002845	ENSG00000171735	CAMTA1	RGC	RO_D209	2.415035925872841e-4	326
geneComp_00077865	ENSG00000135749	PCNX2	RGC	RO_D45	2.4175045193344623e-4	327
geneComp_00073836	ENSG00000169057	MECP2	RGC	RO_D45	2.429280223366542e-4	328
geneComp_00005165	ENSG00000183283	DAZAP2	RGC	RO_D209	2.4335438752394454e-4	329
geneComp_00049411	ENSG00000113240	CLK4	RGC	RO_D45	2.5345909154023897e-4	330
geneComp_00087146	ENSG00000169490	TM2D2	RGC	RO_D45	2.551981201158842e-4	331
geneComp_00002780	ENSG00000182985	CADM1	RGC	RO_D209	2.5812472865951357e-4	332
geneComp_00050523	ENSG00000244038	DDOST	RGC	RO_D45	2.611272136088827e-4	333
geneComp_00089926	ENSG00000130844	ZNF331	RGC	RO_D45	2.6215678286889134e-4	334
geneComp_00046547	ENSG00000102606	ARHGEF7	RGC	RO_D45	2.6317015627083906e-4	335
geneComp_00050945	ENSG00000135924	DNAJB2	RGC	RO_D45	2.6333624001520636e-4	336
geneComp_00077394	ENSG00000128699	ORMDL1	RGC	RO_D45	2.6333624001520636e-4	337
geneComp_00073605	ENSG00000135525	MAP7	RGC	RO_D45	2.6623799922879227e-4	338
geneComp_00048957	ENSG00000166037	CEP57	RGC	RO_D45	2.713549691767334e-4	339
geneComp_00046196	ENSG00000174501	ANKRD36C	RGC	RO_D45	2.7593710496603133e-4	340
geneComp_00049019	ENSG00000158023	CFAP251	RGC	RO_D45	2.7593710496603133e-4	341
geneComp_00005904	ENSG00000092964	DPYSL2	RGC	RO_D209	2.7954668327837484e-4	342
geneComp_00066266	ENSG00000158234	FAIM	RGC	RO_D45	2.8120597860960397e-4	343
geneComp_00087296	ENSG00000127419	TMEM175	RGC	RO_D45	2.8482918204120324e-4	344
geneComp_00088612	ENSG00000104691	UBXN8	RGC	RO_D45	2.952651591723397e-4	345
geneComp_00076829	ENSG00000046651	OFD1	RGC	RO_D45	3.0483537534569896e-4	346
geneComp_00041289	ENSG00000219438	TAFA5	RGC	RO_D209	3.05369666451716e-4	347
geneComp_00087269	ENSG00000137210	TMEM14B	RGC	RO_D45	3.09417299974824e-4	348
geneComp_00046192	ENSG00000135976	ANKRD36	RGC	RO_D45	3.0979074614309235e-4	349
geneComp_00004781	ENSG00000175183	CSRP2	RGC	RO_D209	3.1134316743651984e-4	350
geneComp_00046331	ENSG00000113108	APBB3	RGC	RO_D45	3.164439123371258e-4	351
geneComp_00085915	ENSG00000161011	SQSTM1	RGC	RO_D45	3.164439123371258e-4	352
geneComp_00065968	ENSG00000135333	EPHA7	RGC	RO_D45	3.190815557077332e-4	353
geneComp_00076654	ENSG00000103274	NUBP1	RGC	RO_D45	3.219214199167387e-4	354
geneComp_00089766	ENSG00000103994	ZNF106	RGC	RO_D45	3.2568916592845044e-4	355
geneComp_00030356	ENSG00000145555	MYO10	RGC	RO_D209	3.294359372852572e-4	356
geneComp_00048352	ENSG00000223745	CCDC18-AS1	RGC	RO_D45	3.32297402603843e-4	357
geneComp_00069749	ENSG00000102786	INTS6	RGC	RO_D45	3.3385459012633584e-4	358
geneComp_00089027	ENSG00000122958	VPS26A	RGC	RO_D45	3.502094308814179e-4	359
geneComp_00066653	ENSG00000100225	FBXO7	RGC	RO_D45	3.5090471875422066e-4	360
geneComp_00039244	ENSG00000164054	SHISA5	RGC	RO_D209	3.5377944375985593e-4	361
geneComp_00050077	ENSG00000102974	CTCF	RGC	RO_D45	3.568155832334684e-4	362
geneComp_00045786	ENSG00000135439	AGAP2	RGC	RO_D45	3.6713703413417397e-4	363
geneComp_00049248	ENSG00000103245	CIAO3	RGC	RO_D45	3.6713703413417397e-4	364
geneComp_00077938	ENSG00000184588	PDE4B	RGC	RO_D45	3.724326968430836e-4	365
geneComp_00083552	ENSG00000175634	RPS6KB2	RGC	RO_D45	3.7800465984447185e-4	366
geneComp_00050572	ENSG00000198231	DDX42	RGC	RO_D45	3.806526699590231e-4	367
geneComp_00079227	ENSG00000067606	PRKCZ	RGC	RO_D45	3.861909737805578e-4	368
geneComp_00079480	ENSG00000100519	PSMC6	RGC	RO_D45	3.875173600680352e-4	369
geneComp_00084916	ENSG00000157800	SLC37A3	RGC	RO_D45	3.981971527896386e-4	370
geneComp_00068909	ENSG00000272677	HNRNPD-DT	RGC	RO_D45	4.367226105292489e-4	371
geneComp_00002053	ENSG00000136717	BIN1	RGC	RO_D209	4.636282676849461e-4	372
geneComp_00024701	ENSG00000148841	ITPRIP	RGC	RO_D209	4.7033779605989653e-4	373
geneComp_00069943	ENSG00000148841	ITPRIP	RGC	RO_D45	4.7048468567025193e-4	374
geneComp_00076255	ENSG00000169992	NLGN2	RGC	RO_D45	4.75460977728071e-4	375
geneComp_00087038	ENSG00000151923	TIAL1	RGC	RO_D45	4.808125667162986e-4	376
geneComp_00133369	ENSG00000166925	TSC22D4	RO_D209	RO_D45	4.8491409909897997e-4	377
geneComp_00049962	ENSG00000205758	CRYZL1	RGC	RO_D45	4.901571831455656e-4	378
geneComp_00002083	ENSG00000138688	BLTP1	RGC	RO_D209	4.966448029612338e-4	379
geneComp_00089992	ENSG00000197013	ZNF429	RGC	RO_D45	5.055406694243257e-4	380
geneComp_00045089	ENSG00000048405	ZNF800	RGC	RO_D209	5.057016447623397e-4	381
geneComp_00078615	ENSG00000120756	PLS1	RGC	RO_D45	5.152182580742363e-4	382
geneComp_00076483	ENSG00000156642	NPTN	RGC	RO_D45	5.246143056619484e-4	383
geneComp_00031342	ENSG00000147548	NSD3	RGC	RO_D209	5.357170252114701e-4	384
geneComp_00068908	ENSG00000138668	HNRNPD	RGC	RO_D45	5.420078560221016e-4	385
geneComp_00068014	ENSG00000106070	GRB10	RGC	RO_D45	5.642647340299378e-4	386
geneComp_00042016	ENSG00000149483	TMEM138	RGC	RO_D209	5.760838087599763e-4	387
geneComp_00045269	ENSG00000087884	AAMDC	RGC	RO_D45	5.789267676947946e-4	388
geneComp_00032699	ENSG00000113448	PDE4D	RGC	RO_D209	5.802232615443589e-4	389
geneComp_00066320	ENSG00000031003	FAM13B	RGC	RO_D45	5.831999108483753e-4	390
geneComp_00037232	ENSG00000156313	RPGR	RGC	RO_D209	5.915972310809203e-4	391
geneComp_00049739	ENSG00000203667	COX20	RGC	RO_D45	5.93313113724426e-4	392
geneComp_00073113	ENSG00000134013	LOXL2	RGC	RO_D45	6.01223901710786e-4	393
geneComp_00031013	ENSG00000169992	NLGN2	RGC	RO_D209	6.131242473632509e-4	394
geneComp_00035054	ENSG00000178882	RFLNA	RGC	RO_D209	6.219560324849024e-4	395
geneComp_00047627	ENSG00000173715	C11orf80	RGC	RO_D45	6.2419707561481e-4	396
geneComp_00042027	ENSG00000137210	TMEM14B	RGC	RO_D209	6.290201168743842e-4	397
geneComp_00051586	ENSG00000172071	EIF2AK3	RGC	RO_D45	6.440320304273407e-4	398
geneComp_00049674	ENSG00000143207	COP1	RGC	RO_D45	6.63934424230187e-4	399
geneComp_00051297	ENSG00000141627	DYM	RGC	RO_D45	6.672070044033996e-4	400
geneComp_00049819	ENSG00000214078	CPNE1	RGC	RO_D45	6.724257535636255e-4	401
geneComp_00073334	ENSG00000090006	LTBP4	RGC	RO_D45	6.725990479581842e-4	402
geneComp_00086737	ENSG00000071564	TCF3	RGC	RO_D45	6.726631039242225e-4	403
geneComp_00047995	ENSG00000153956	CACNA2D1	RGC	RO_D45	7.105268555087678e-4	404
geneComp_00023666	ENSG00000138668	HNRNPD	RGC	RO_D209	7.113038059719816e-4	405
geneComp_00089923	ENSG00000162664	ZNF326	RGC	RO_D45	7.255891202542404e-4	406
geneComp_00075707	ENSG00000159593	NAE1	RGC	RO_D45	7.274699275841073e-4	407
geneComp_00068088	ENSG00000132463	GRSF1	RGC	RO_D45	7.332015537132173e-4	408
geneComp_00028664	ENSG00000143995	MEIS1	RGC	RO_D209	7.355090281732074e-4	409
geneComp_00085966	ENSG00000096063	SRPK1	RGC	RO_D45	7.47505752916411e-4	410
geneComp_00047211	ENSG00000099385	BCL7C	RGC	RO_D45	7.505891247566031e-4	411
geneComp_00047965	ENSG00000134508	CABLES1	RGC	RO_D45	7.505891247566031e-4	412
geneComp_00066789	ENSG00000111790	FGFR1OP2	RGC	RO_D45	7.505891247566031e-4	413
geneComp_00077399	ENSG00000184792	OSBP2	RGC	RO_D45	7.505891247566031e-4	414
geneComp_00087375	ENSG00000205090	TMEM240	RGC	RO_D45	7.626984215585724e-4	415
geneComp_00030522	ENSG00000141562	NARF	RGC	RO_D209	7.704108215357878e-4	416
geneComp_00088783	ENSG00000162607	USP1	RGC	RO_D45	7.929770433460875e-4	417
geneComp_00076200	ENSG00000101004	NINL	RGC	RO_D45	8.05621789244312e-4	418
geneComp_00067271	ENSG00000245213	GALNT7-DT	RGC	RO_D45	8.15516818207846e-4	419
geneComp_00066579	ENSG00000170271	FAXDC2	RGC	RO_D45	8.2032511784253e-4	420
geneComp_00089438	ENSG00000104957	YJU2B	RGC	RO_D45	8.449729717973085e-4	421
geneComp_00069370	ENSG00000118096	IFT46	RGC	RO_D45	8.569580291750915e-4	422
geneComp_00076439	ENSG00000181163	NPM1	RGC	RO_D45	8.6658555064701e-4	423
geneComp_00131493	ENSG00000166900	STX3	RO_D209	RO_D45	8.914240957370542e-4	424
geneComp_00084936	ENSG00000165915	SLC39A13	RGC	RO_D45	9.177238863919612e-4	425
geneComp_00041462	ENSG00000179152	TCAIM	RGC	RO_D209	9.205021042732344e-4	426
geneComp_00051147	ENSG00000113657	DPYSL3	RGC	RO_D45	9.287412458906254e-4	427
geneComp_00089177	ENSG00000120008	WDR11	RGC	RO_D45	9.419008426757205e-4	428
geneComp_00073530	ENSG00000117643	MAN1C1	RGC	RO_D45	9.621035410304241e-4	429
geneComp_00041092	ENSG00000164828	SUN1	RGC	RO_D209	9.820113322680916e-4	430
geneComp_00028203	ENSG00000116670	MAD2L2	RGC	RO_D209	9.82637319140577e-4	431
geneComp_00086290	ENSG00000105705	SUGP1	RGC	RO_D45	9.871031893230165e-4	432
geneComp_00005703	ENSG00000135924	DNAJB2	RGC	RO_D209	9.967138108872172e-4	433
geneComp_00025743	ENSG00000197753	LHFPL5	RGC	RO_D209	9.967138108872172e-4	434
geneComp_00065595	ENSG00000290689		RGC	RO_D45	0.0010045550357388189	435
geneComp_00078895	ENSG00000196262	PPIA	RGC	RO_D45	0.0010178039317372955	436
geneComp_00041242	ENSG00000138162	TACC2	RGC	RO_D209	0.0010313284960130585	437
geneComp_00075317	ENSG00000163738	MTHFD2L	RGC	RO_D45	0.0010471702877249947	438
geneComp_00079198	ENSG00000142875	PRKACB	RGC	RO_D45	0.0010471702877249947	439
geneComp_00044142	ENSG00000196419	XRCC6	RGC	RO_D209	0.001048564590849946	440
geneComp_00043934	ENSG00000071127	WDR1	RGC	RO_D209	0.001048875624185846	441
geneComp_00047170	ENSG00000137936	BCAR3	RGC	RO_D45	0.0010740700202499117	442
geneComp_00070745	ENSG00000141068	KSR1	RGC	RO_D45	0.0010742177937801078	443
geneComp_00084583	ENSG00000184990	SIVA1	RGC	RO_D45	0.0010853693307358568	444
geneComp_00080144	ENSG00000147274	RBMX	RGC	RO_D45	0.0010920103212894998	445
geneComp_00076656	ENSG00000151413	NUBPL	RGC	RO_D45	0.0011048839540893764	446
geneComp_00042134	ENSG00000134490	TMEM241	RGC	RO_D209	0.0011055729896965985	447
geneComp_00075577	ENSG00000092841	MYL6	RGC	RO_D45	0.0011106159822959576	448
geneComp_00046790	ENSG00000128272	ATF4	RGC	RO_D45	0.001120912310473219	449
geneComp_00068709	ENSG00000101294	HM13	RGC	RO_D45	0.001147488553267645	450
geneComp_00001724	ENSG00000047249	ATP6V1H	RGC	RO_D209	0.0011524984331491574	451
geneComp_00034745	ENSG00000158987	RAPGEF6	RGC	RO_D209	0.0011524984331491574	452
geneComp_00078309	ENSG00000151665	PIGF	RGC	RO_D45	0.001181071854521504	453
geneComp_00048024	ENSG00000175161	CADM2	RGC	RO_D45	0.0011901831176223795	454
geneComp_00036210	ENSG00000157450	RNF111	RGC	RO_D209	0.0012019577648606067	455
geneComp_00032505	ENSG00000197111	PCBP2	RGC	RO_D209	0.0012214343069752247	456
geneComp_00070914	ENSG00000130164	LDLR	RGC	RO_D45	0.001230146336946936	457
geneComp_00080008	ENSG00000105808	RASA4	RGC	RO_D45	0.0012344419733589915	458
geneComp_00080476	ENSG00000176623	RMDN1	RGC	RO_D45	0.0012344419733589915	459
geneComp_00043388	ENSG00000070010	UFD1	RGC	RO_D209	0.0012354435136978418	460
geneComp_00088765	ENSG00000105176	URI1	RGC	RO_D45	0.0012468599860717018	461
geneComp_00048252	ENSG00000145439	CBR4	RGC	RO_D45	0.0012490030982807087	462
geneComp_00078111	ENSG00000067057	PFKP	RGC	RO_D45	0.0012490030982807087	463
geneComp_00080393	ENSG00000155366	RHOC	RGC	RO_D45	0.0012490030982807087	464
geneComp_00046227	ENSG00000156381	ANKRD9	RGC	RO_D45	0.0012526082074362265	465
geneComp_00050157	ENSG00000139842	CUL4A	RGC	RO_D45	0.0012772628584694183	466
geneComp_00035234	ENSG00000176623	RMDN1	RGC	RO_D209	0.0012858109677300962	467
geneComp_00087205	ENSG00000117500	TMED5	RGC	RO_D45	0.0012880898909038917	468
geneComp_00050869	ENSG00000178028	DMAP1	RGC	RO_D45	0.001300011811262411	469
geneComp_00071578	ENSG00000235437	LINC01278	RGC	RO_D45	0.001333361579949534	470
geneComp_00088294	ENSG00000167614	TTYH1	RGC	RO_D45	0.001333361579949534	471
geneComp_00090253	ENSG00000197951	ZNF71	RGC	RO_D45	0.001338621862705351	472
geneComp_00048281	ENSG00000060339	CCAR1	RGC	RO_D45	0.0013515050097477118	473
geneComp_00050517	ENSG00000168209	DDIT4	RGC	RO_D45	0.0013691914074258097	474
geneComp_00050579	ENSG00000108654	DDX5	RGC	RO_D45	0.0013691914074258097	475
geneComp_00076677	ENSG00000250608	NUDT16-DT	RGC	RO_D45	0.0013789101253393178	476
geneComp_00046619	ENSG00000114098	ARMC8	RGC	RO_D45	0.0013951351399986566	477
geneComp_00086742	ENSG00000081059	TCF7	RGC	RO_D45	0.0013951351399986566	478
geneComp_00000125	ENSG00000138443	ABI2	RGC	RO_D209	0.0013961191487308915	479
geneComp_00067855	ENSG00000062194	GPBP1	RGC	RO_D45	0.001396221623895156	480
geneComp_00000955	ENSG00000186352	ANKRD37	RGC	RO_D209	0.0014023053059363112	481
geneComp_00085985	ENSG00000188529	SRSF10	RGC	RO_D45	0.0014082036728796188	482
geneComp_00032157	ENSG00000184792	OSBP2	RGC	RO_D209	0.0014563225817478464	483
geneComp_00002195	ENSG00000254901	BORCS8	RGC	RO_D209	0.0014605908808960435	484
geneComp_00076698	ENSG00000143228	NUF2	RGC	RO_D45	0.001469021161596989	485
geneComp_00034391	ENSG00000088179	PTPN4	RGC	RO_D209	0.0014981772127055997	486
geneComp_00083266	ENSG00000118705	RPN2	RGC	RO_D45	0.0015232212922110051	487
geneComp_00002949	ENSG00000164305	CASP3	RGC	RO_D209	0.0015243715698694145	488
geneComp_00039438	ENSG00000104888	SLC17A7	RGC	RO_D209	0.0015243715698694145	489
geneComp_00040952	ENSG00000117632	STMN1	RGC	RO_D209	0.0015243715698694145	490
geneComp_00041286	ENSG00000198673	TAFA2	RGC	RO_D209	0.001525708095352415	491
geneComp_00078867	ENSG00000138777	PPA2	RGC	RO_D45	0.0015257909561026124	492
geneComp_00084169	ENSG00000250722	SELENOP	RGC	RO_D45	0.001543129480656928	493
geneComp_00039742	ENSG00000164889	SLC4A2	RGC	RO_D209	0.0015538957062078962	494
geneComp_00046604	ENSG00000177917	ARL6IP6	RGC	RO_D45	0.001573839025024375	495
geneComp_00083749	ENSG00000018189	RUFY3	RGC	RO_D45	0.001573839025024375	496
geneComp_00066177	ENSG00000171824	EXOSC10	RGC	RO_D45	0.0015800386169480143	497
geneComp_00040743	ENSG00000188529	SRSF10	RGC	RO_D209	0.001584648972500619	498
geneComp_00079681	ENSG00000179950	PUF60	RGC	RO_D45	0.0015947700425064657	499
geneComp_00078765	ENSG00000100142	POLR2F	RGC	RO_D45	0.0015948695252602865	500
