isoform_id	DG-WT-hRGC	EP1-BRN3B-RO	EP1-WT_ROs_D45	H9-BRN3B-RO	H9-CRX_ROs_D45	H9-hRGC_1	H9-hRGC_2	hRGC
ENST00000435046	0	0.6709527562795123	0.35144801218112676	0.4788391271107926	0.8280356814526786	0.024131686021998666	0.3880158592667451	0
ENST00000382330	4.893071337973424	1.4562454454258553	0.36191440655309726	0.5984324423038423	0.4467204061819039	4.150175253992224	3.8764680982238753	2.1942557979239887
ENST00000426123	0.15020625916556063	0.04207184421253629	0.006372042859185578	0.5630590164519373	0.43759067070247215	0.19327657802096598	0.29489043209262866	0.3485124403432416
ENST00000346169	1.8409165586353229	0.6198134510359392	1.7406473402454372	0.40911959456093494	1.210425420934102	1.266629085060766	0.4746609173383429	1.0513188439905514
ENST00000350481	1.9305497846082957	0.5434280809123087	0.6813391642498254	0.7228416051265574	0	0.8425910669153656	0.15467864299619327	0.16943802118922635
ENST00000342981	6.981914099560117	8.700299924590057	6.440790206178106	4.691971527715862	10.034798533651744	3.2176280834419124	1.070741737179938	2.3401369405697934
ENST00000466311	0.46763574467894653	0	0	0	0	0.5513573547807342	0.7518925508702905	0.57353502491801
ENST00000460829	2.280296393307654	1.8861228116454898	0.34329364617138913	0.8336540268672923	0.39102693374981157	1.1884782521478847	0.067864165693857	0.8339326373822535
ENST00000464548	0.5275152065342152	0.1734919974603979	0	0.5891233779884066	0	0.47432773642856363	0.27778260639026153	0.6136629798010595
ENST00000478291	1.506492502050674	1.9043723219910431	0.6934131460921684	0.851699478372401	0	1.2484329290827612	0.9053096699426986	0.8095872603088092
ENST00000450976	0.5455860422179173	2.352876656563697	0.018071192389369273	0.1978575223031076	0.48576081975372376	0.6458191734265037	0.44036219117200726	0.8875909406985498
ENST00000340957	10.433788865971172	6.0889939136733355	7.154025952729443	6.371938248563836	12.202975624344939	13.399646858845959	16.097881803223775	19.565037186538635
ENST00000639617	1.7911488535664328	0.6855469026132823	0.7043213334104812	0.49895495915066923	2.492537077399888	1.6881614325195553	1.1488830691875642	1.800596369840894
ENST00000497070	1.8048946642382573	3.676885853576498	0.6847156845206037	2.0303225639460707	1.1764068426011427	2.1262250622415086	1.4872747267511213	3.6250917345782323
ENST00000383847	3.1607179791883047	0.30477100966952775	1.3938482876711387	1.3257497760737023	1.216006092127916	2.7274903435702753	0.45827116596739037	2.7479594899374016
ENST00000310585	3.614481728380685	2.0174343301914117	1.8063822985473896	1.358310885237203	0.05798991400754727	3.382709068544913	3.86098425597726	2.097651486805899
ENST00000487702	0.7174197505909139	10.251028357683929	0.7426355028651859	6.838138405869052	1.8381252837484814	0.9730865905973758	0.6224782739429706	3.084895345040815
ENST00000448876	30.34431156971685	101.63449849062387	111.04198795355556	105.87076421769804	42.05381627676275	55.11296231866591	90.37031895599962	102.08944121152521
ENST00000424227	1.9936287108069393	1.864934619821919	1.0379268398170445	0	0.7909489112020898	2.402308053313601	4.013758282488383	1.634629945061243
ENST00000265026	69.95308918170957	38.302997651275895	15.494626568239607	45.63004660404623	11.709086089189247	91.44578385090696	133.19266052215923	101.01345358533321
ENST00000453386	37.84491160244129	54.76686458175396	125.65213718497733	45.59416966520307	106.91117812511754	36.261179823354894	30.807157525238992	36.36737014369462
ENST00000492417	12.031865749670507	3.410067575199885	9.954676754432787	4.862830157702711	6.200141300578445	9.670639494124371	9.93058566528531	3.934669331027864
ENST00000463328	2.018185456364999	0.9077120105188636	0.6892166233606265	0.37030501807730576	0.7890399471045708	1.0984686309952854	0.5272231729684755	0.6138149194523905
ENST00000466832	2.0340157271209196	3.565261996781688	1.1231219175459315	2.4000723832236357	1.921843917106028	1.6200969713983904	1.727577258017151	0.3534212391133864
ENST00000487615	7.452246045782287	6.585001529480072	9.522850146717067	8.499361079691923	9.238690731555277	3.8211148902717484	3.652211449259914	3.1664381920807907
ENST00000456380	5.287626775436945	3.5135927942000764	2.5673804557747784	6.8849917018712015	2.8117628734761224	5.309973238389598	4.7156840970504685	6.9883666979057795
ENST00000480461	8.677901058576403	7.10468801857556	8.497396253146853	13.447381031355041	5.952133534589087	10.279835451149474	15.246296181704675	11.040443023077811
ENST00000392499	0	0.02683444812013236	0.70753529139436	0.04200000791969405	0.4283136741618705	0.12024041345922809	0.332586697678386	0.16834708746334703
ENST00000307944	9.179356722230906	5.296515812305765	638.267907006981	12.384684838586276	731.8096742942421	0.6134504374223264	0.45341975533560896	0
ENST00000460288	0.36785130663039567	1.802607455416878	0.36165973912853944	1.1026483638097835	2.1329544093972954	0.2627108254608197	0.6246364052450504	0
ENST00000425053	41.40256514475668	29.614279190994772	41.3086133486061	30.30621347521574	41.27367749254557	74.11121661407265	106.70036996856106	74.7727960345965
ENST00000485101	73.39538741194164	94.88568201427184	146.5372243631464	66.84224868720773	111.9937252054488	79.81891052069939	96.80779748170721	71.66865994446806
ENST00000443963	1.8945360592014855	0.9315621242372101	2.7841502775501543	0	0.3926354505037981	2.5513330426764007	3.9170499755186023	2.083126475381317
ENST00000676786	1.1351892457874877	2.567920179631351	0.747979785860319	0.9342769154526247	1.8630155505519057	1.1485303990698563	1.7000981458981892	0.6545094397211471
ENST00000169298	27.22789661073852	1.3682254186012308	16.934816644270025	1.5270426113364097	9.852742562725767	26.74740034997219	19.0064493366506	27.815953426301345
ENST00000457772	0.16954992942810754	0.036922664187636345	0.005603982958547249	0.05794831639261444	0.016063139596960596	0.1681990584100279	0	2.328076490480637
ENST00000468614	1.000645791315002	0	0.6991494805672251	0	0	1.4702273941419977	2.0479275095131544	1.920158245091646
ENST00000438590	0.9552902027967132	0	0.6870774123245171	0	0	1.025781327614523	0.10600966466160622	1.9579322032025663
ENST00000448408	4.063965294877181	0.2601603263185741	0.3389799645316054	0	0	3.420756873068166	1.4572358946709199	3.2995904210850036
ENST00000676633	0.6084229762363607	0.15424001179163072	0.38047574786239813	0.2496454277677298	0.9422403719840553	0.8497441427190542	0.975621234346677	1.8255387487716241
ENST00000485105	2.3475715242421007	0.48638137580263763	1.798725530513007	0.18735637592401155	0.04977949293912376	3.061949219165947	3.0566590150371056	4.268364447531468
ENST00000416235	1.1461591897225056	0	0	0	0.8026041423609191	1.2589397950758054	1.7499577599551102	1.3041164246485955
ENST00000448449	0	1.2807630806155323e-4	1.9739309935040694e-5	0.4664084801963515	5.628888477859917e-5	5.492778055136149e-4	0.40278501161297053	0
ENST00000470633	2.133333654664634	0.039615040743739005	0.35839994168684375	0.557337388528603	0.4361000586390458	1.9871134758743332	1.4221072764562028	2.092657300111716
ENST00000448637	3.460153145826901	1.2845224623086238	2.093688639618711	3.1525896784373177	2.445093607414002	4.196615103811391	6.6989518392577665	4.680016964863785
ENST00000416784	0.25146248719573694	0.2450651498865637	1.0299169201032878	0.3219471960099187	1.5707571878925042	0.90038251563594	1.056600627808133	1.5096926803776816
ENST00000430340	0	0.3633408926774464	0.7069156808366157	0.03819487440115421	0.4268362351864985	0.10898675590998974	0.7233388240056344	0.17419448361913137
ENST00000414139	5.1466131657861895	1.4748875060519806	3.108075797664343	1.5694656142998715	9.553373813899874	8.801556564690644	14.467758562115781	17.118074650794124
ENST00000617246	2.4888746216585864	2.5845965121315873	10.293218876183303	2.2330902321818025	9.835890490702747	2.531827549987353	1.9373330572821148	2.8463729202765817
ENST00000426274	7.42324238162211	2.7301362311547437	3.111701430346974	1.5924163928853212	1.5734636166565297	9.04507617765285	6.986336631758367	16.899544364457427
ENST00000457242	1.810894230402361	0	0	0	0	1.297505257972667	0.8867112164700106	1.2849105577946096
ENST00000484468	0.23422119146735954	0	0	0	0	0.9342556142362615	1.0401584435930977	0.9493982790901878
ENST00000487347	0.13032471022699754	0.39403439926605155	0.35997935340019116	1.076638176813825	0.020598061903392306	0.2200706077611625	1.0184925021355613	0.12005751556927224
ENST00000483938	0.16849959877519693	0.03719941295237983	0.005645345191966911	0.058387039974361565	1.2715328726230481	0.16953651141536308	0.6822136981805431	0.1437317516260026
ENST00000494044	1.5878630505705154	0.45188065117396325	0.32248970229946794	0	0	1.2746666009229455	0.30075013999860456	1.2731476393294048
ENST00000459897	0.1752782276831193	1.5663601542768584	0.3711511939325145	0.1671224907514146	0.905064089898421	0.5318899110684505	0.8202001326154285	0.9557468341240707
ENST00000392456	14.844838352429914	36.56572079551807	48.582442022380334	29.069413291194255	46.91178262738909	15.350586696937881	13.36412185904853	17.63528409710842
ENST00000392455	103.92585840197854	41.48243255662835	59.597738497196694	36.43684537378269	57.086307779880585	97.56081429624452	93.00584418525898	78.51441055926996
ENST00000342695	2.4323530656579893	0.7249640817656755	1.0627169721443819	0.5537676612275899	0.43516807432116256	3.762707261974061	5.177353179806053	5.37016045607026
ENST00000400270	0	2.5890270987671826e-4	3.9900260944358834e-5	0.46670651404088837	1.1378225064184733e-4	0.001110588688695957	0.8053584071534758	0
ENST00000392443	3.0638467674037884e-7	0	0	0.4661165249252208	0	0	1.7727905388120746e-7	1.9293494846195358e-7
ENST00000490925	1.6010453560976092	0	0	0	0	0.4084935311743747	0.304579878716686	0.3355745620468318
ENST00000295548	0.17015929747289626	0.03676225117958154	0.005580003724464655	0.5507029397808472	0.015994051668137832	0.16742436219398305	0.683595807399374	0.14475446657220026
ENST00000489140	0.5731127700085858	0.48701200448648474	2.5115716570297906	2.95719680547123	1.7794391851574862	0.6092308393055967	2.0789990751862146	0.3495348475881903
ENST00000690810	2.1730476157726812	3.8530682438271935	0.6943451615105722	1.3111719683541936	2.027060941375167	2.6633657791387213	2.1589826793228695	4.020452379974844
ENST00000645319	0.8780679280930563	4.7605440671099695	2.569148928348053	4.314609068751831	0.09981595255697617	1.5299348065206382	1.7713198803011752	2.7614348644767235
ENST00000645621	41.09253045559697	19.149649004068245	5.6026581862243106	11.614730902639442	2.467754175067784	42.44115058725693	58.68028867550257	28.65604054928483
ENST00000691700	3.477862747992395	3.324795936169454	1.402562958178096	1.8813915843319626	2.888982643928181	3.1240085250969	2.3936474573916966	3.0330805237872687
ENST00000461660	3.5047172022609328	1.4215375738300717	1.0639922629992888	1.060548685357146	1.276389373865698	3.8453059992437266	5.873103403505142	3.804167579657787
ENST00000685123	2.598801360744231	1.8077697050371957	3.113604254944602	1.180715601193957	1.1760069890525364	3.2963897328356007	2.851917997832712	4.971723679423912
ENST00000439040	6.5169926086500976	4.409693828085226	0.36804391421479754	2.799309758494995	2.175022858587253	4.835468843705518	3.265617748743394	3.776227148797931
ENST00000690382	1.3897592603321014	3.0933682640428035	2.5659402818210206	2.9734838167296287	0.5487282323282139	1.4674196786479716	2.3378989176362763	1.148595549049606
ENST00000690408	0.48199614545823066	0.08726730942073901	0.7226523522223143	0.1388176525797573	0.4646681492797211	0.43153492120190373	0	0.42991719926876515
ENST00000492983	2.359057173929704	0.7772085313379109	1.7033762074237933	0.6176903703568042	3.4753859330988224	2.4210805720132034	3.2719824060666536	2.077513604543508
ENST00000326793	26.063092546154348	37.55309249140547	34.945930157628986	42.793170577206126	33.252294017115176	35.97819787419335	56.03813947529741	37.78319846706951
ENST00000472860	0.42326471009514965	0.46446505530648485	0.725844184265205	1.7827274324607525	0.4724200657471145	0.5071864899133953	0.49911281605500935	0.7790094619285874
ENST00000450200	18.485786700893183	8.840865525236927	5.665634820123427	12.370098816893769	2.9856306665661547	20.03402832616906	19.271545201944782	24.402322711689653
ENST00000471593	5.842623574151939	3.4147597301657022	2.816633429346683	5.363826984350498	2.0918877613423983	5.201837514483629	4.182404676953255	5.32414359267972
ENST00000480906	2.7307352902824755	2.5861303289423097	2.13942084295718	3.288140393029093	1.3136709819253758	2.538311952960902	1.2427420171659609	2.842885858523936
ENST00000490224	4.724062196533943	6.964952712045797	1.8095448775567418	7.7145917943581725	6.180340513155149	3.5222042660549553	2.863573705014827	2.580760967270088
ENST00000457233	9.756313501528256	11.227285985847509	10.604504917423258	5.154595343739702	8.878312135054054	7.960618343157151	4.9829361969032435	6.6250915058287685
ENST00000429897	12.285358862499939	5.993671173988796	4.558495117394031	2.829402297472545	4.543086425778418	12.546884093160937	7.965759120100744	14.43896474907635
ENST00000453324	0.9371943128642695	2.5797440477206415	3.2705296325928837	1.562371311117127	2.3131964493853108	1.1792265002536513	1.399777270015715	1.2846847507992019
ENST00000445430	8.584327866751416	13.931953057697724	19.808570839271667	8.82240397082669	11.622587056792868	7.462470733441627	6.066905072423859	5.761609570053269
ENST00000626156	0.6848034505884832	1.7772375612892515	0.6817706047419816	1.1439841138228384	1.5645077879593927	0.8557898771773409	0.6149245070788385	1.5393323699044323
ENST00000629990	2.122638221038171	1.4192680407569953	0.6764595783793672	1.4803097761473856	1.9368305340663743	1.7268861292445794	0.680794157436422	1.652254260701158
ENST00000625338	1.6000619208374052	1.4420808246800334	0.6788864601313591	0.2881411036710182	0.7580184199100899	1.8388612095662453	3.0211405819945387	1.3186320792660746
ENST00000608737	1.37732102552539	4.448169136778994	1.763090445918679	1.9890045837723505	0.8456600672338741	1.843902294397732	1.4767810622606437	2.83624536879242
ENST00000445707	23.922983088964752	11.766669750483981	4.501649662260133	10.08187902948334	10.796768162080607	15.057825925244256	7.847227411967667	11.145937875397067
ENST00000630830	0.9817750256133131	0.6262033066763135	0	0.06927601747443979	0.29119288749245187	1.3378225592890973	2.2821282673768497	1.26391465265541
ENST00000601955	11.053090164283889	9.028942465766503	3.098177953988687	3.1400138081877245	1.5494009152662374	8.165383448142233	6.373314429982323	4.157473935703048
ENST00000630675	2.122028721796477	5.776536599686034	2.912320698103468	7.789457985140517	2.7647742867811895	1.2108929357658424	0.8218491566058339	1.1091501268881157
ENST00000627863	0.7261113396503247	2.3739586646366724	1.089948894794957	3.0286064720578834	1.793536959179789	0.6906519509316329	0.7404491614617508	0.6807801753934037
ENST00000593988	0.6143037695171663	2.309834966288247	0.3719566214949832	5.646502033167943	1.3391661088194424	0.5571211485548764	0.8067400808270768	0.5611240726580176
ENST00000698274	0.5035090540170111	0.17902617940511778	0	0.21462210230714485	0	0.5043722442959591	0.2661244242302432	0.5976465878334827
ENST00000698275	0.5333180660275283	1.2433520525082273	1.8021934470303784	1.3230675959212204	0.48730725707635103	0.6626075104042815	1.0737171544974595	0.694739389148604
ENST00000420415	2.0370382469714343e-7	0	0.7005802270187869	0	1.2353595140795357	0	1.178662800693786e-7	1.282753043785334e-7
ENST00000698276	0.7957680727482244	0	0	0	0	0.711002363632943	0.6756390294007073	0.21307649234610615
ENST00000483983	3.660862737542373	3.249038464170721	1.4257164700885356	1.6574044137537753	0.029440512245738848	4.385101394259489	4.1331202771797635	5.199832441954256
ENST00000698277	0.31407728960333703	0.7756142137575681	0.010273317318952424	0.6252242833585187	0.029574428278318354	0.328881660978102	0.941648315321888	0.27861922198934885
ENST00000698279	1.7076679396288883	0.8947222987241537	0	1.2179472364077024	0	1.0378846421930792	0.9923515966564185	0.6373620160980533
ENST00000698280	0	0.009286751490507728	0.3522153318036798	0.4873247962629772	0.00407105477333225	0.040431701809381604	0.3780934785049941	0
ENST00000475593	1.719237550526489	1.1094130806458549	0	1.0640769148265132	0	1.6813701399302654	1.666929538769701	1.384999363105651
ENST00000698283	0	1.7232724695537271e-4	2.6558833053691444e-5	1.8652338904037382	7.57360078338376e-5	7.391095135043102e-4	0	0.23536633128274587
ENST00000698285	0	0.3354952761865677	0.7014952475975331	0.005436955478203664	0.001535059653670734	0.0150767597086503	0	0
ENST00000698290	0	3.8585730614326685e-4	5.9462416563738074e-5	5.995538974312709e-4	0.41202592124960624	0.0016555183963617992	0.402080914091963	0
ENST00000698292	3.58117155746326	2.7897405471628467	1.0356338696348248	1.6570599470308194	1.9945801432916554	6.0245088697205915	10.287270903726494	7.162817071133404
ENST00000698293	0.0019132830725221428	0	0.3501719703053412	1.3962356400782583	0.41143429365452366	0	0.0011066102654055943	0.0012043962177346046
ENST00000698295	0	1.029496421176594	0.0028374175686014524	0.028972969949534244	0.42323941911707097	0.08201279032138253	0	0.41538279246535303
ENST00000463356	0.6933850971413509	0.23632224986435846	0.6813794941049585	0	0	0.8438210102882353	1.0850281153258399	0.7204198721967674
ENST00000482479	0.19699212513763764	0.02980422977056163	0.3564161927504612	0.5345637441151863	0.01299153037353018	0.1341986834403539	0.3251104691977518	0
ENST00000464011	0.2329646882870886	0.35850713961553393	0.3545788130467218	0.5137385066632068	0.009083573639416809	0.09222550657477258	0	0
ENST00000447325	2.6501407663838816	3.7732676864762897	6.614695594734198	6.184591927409508	4.760662254330578	2.1716564465150774	1.9780411260773145	1.6973194294810314
ENST00000321256	4.02986859184534	3.0844727237867877	2.4661662170401124	1.499224056026366	1.678179755446818	3.5460957849533683	1.0981666350369617	3.512143698915862
ENST00000463783	5.4315359318585505	9.62187401667141	5.352425929198845	9.984686242878432	8.654749926023587	5.255309322623018	3.795396143313698	6.470645286623767
ENST00000428425	10.547216287827471	10.365003520411287	9.12254300252749	10.897289148238789	7.4478263786443915	14.380660132924538	16.99417614646795	16.153582846144204
ENST00000427641	0.28390330889293147	0.4319332740048125	1.7826735141286325	1.687279455736661	1.3084587539058252	0.368782616173565	0.5661755485325966	0.46196445958383126
ENST00000452404	1.7130519545014127	4.819986692940182	5.839534316365787	1.0852614208805704	5.109104514934259	1.6437861162264897	1.7164459800895684	1.0764862892034488
ENST00000513952	0.5435890257177955	0.7849773357268814	0.011092595008919348	1.1594992083509323	0.8818491005485043	0.35918940998753746	0.2205209431083548	0.2644411698497908
ENST00000505734	0.20758554987043243	0.027112720311746275	0.35586917494095993	1.0142350676310503	1.6784553266044897	0.12154269804694207	0	0.3904920209929055
ENST00000452360	31.118375841445932	8.549596161233438	5.249083448707873	9.235081353152346	5.7487882787153	29.84390663102961	30.569342242051444	26.73099080028888
ENST00000264771	1.9939188444279177	6.32911269640811	6.364420786264384	4.6354080019155735	3.394280285023042	2.165375232103914	0.26704708279441713	3.904604080598843
ENST00000515876	1.4212788354570143	1.6752324033701034	0.02197285577594088	3.7266866731606125	1.8164045851961785	0.8306097091154461	0.06608563910906962	1.1405948957739085
ENST00000515740	0.10805424558127541	0.05369199168467298	0.361218822895369	0.08464911087580229	1.7087007590079222	0.2513854681158263	1.3594689927845116	0.3171775445928031
ENST00000438836	5.4933199125869026	6.771995713089359	5.099233704373537	12.033149503617118	4.16341035539317	5.249470006203745	3.671744769311842	7.17727354732766
ENST00000677428	2.6195658434584272	5.5067730762998535	5.69413850345175	6.017675037899268	8.169215689618428	2.6772889925041694	2.564096418321894	4.729968948129592
ENST00000679192	0.669892588000252	3.019073395597683	1.3755672653017368	4.0815528056393715	1.9668799648171125	0.876919063429811	1.5298457937156296	0.9786198802210162
ENST00000389851	1.514451819980779	2.1232813699307522	4.945393020388919	3.5733999968124444	2.5404603344371046	2.0704144969575	2.13024336776052	3.550552468512768
ENST00000511216	23.80960689453266	15.445360070499884	6.92652641454157	12.553449691330979	12.38027125492262	24.098708193579593	25.735302804145512	23.131618444670316
ENST00000503548	0.6323366272225213	1.9907269553283764	0.7010776875839964	0.9379384236604147	8.343495369176335e-4	1.5494095232252953	2.4061934181077604	2.8144388607633988
ENST00000503393	0	18.434203693888175	3.171660733790559	10.78604119612614	2.9335175329575196	0.1358057434716735	0.32425829683224205	0.38183048653689
ENST00000511747	17.3351097049957	8.32309558162062	12.148476716097804	9.172769919411225	19.14363979097319	15.931825163782051	11.946804993250366	16.274370860884655
ENST00000515737	0	3.3852281353041604	0.7052176357155391	1.4650985857790335	0.007795704432596473	0.07870185505028293	0.355660939890706	0
ENST00000510204	0.3783970272703656	1.0991337767896154	0.36118107977981295	1.6006414233968314	0.8658285365985581	0.2504205630997425	0.26766102701643524	0.10653167048441392
ENST00000683351	1.0969892758185233	1.125620448812517	1.425208648248633	1.651801877532681	2.147111012145673	0.31948852041549514	0.23707080206327724	0
ENST00000508684	2.5457212792065507	0.5419555098434932	0.7396143697470723	1.4288933536488906	1.38480006798166	0.880106154066977	0.6584544218110422	0.24961505971458697
ENST00000398125	10.506753317506867	4.978091723099503	1.7297320101035227	4.226546556924833	0.782828123092463	8.386252227972578	5.8981937390300265	6.689577882361925
ENST00000540541	0.7358333196645885	2.587562621123307	0.3468892596985971	0.4293175530797153	0	1.3574277699230874	2.1133435174895983	1.744289626857574
ENST00000355842	1.4548874560996343	11.528456658057355	3.9566983005379495	19.265194513110657	2.248669199534373	0.7987524039216676	0.07462302149358457	0.6300517467023028
ENST00000374281	0.5388937727595249	0.07516889633770907	0.7196839037874734	2.7275572910556414	0.45748258618912274	0.3644729161580662	0.21837142255048736	0.2620178280282479
ENST00000503169	8.52374755114506	11.138426109496466	4.134203357207125	9.646738489139311	3.1332704260532056	8.1124355598968	8.302950888773676	4.172270054279086
ENST00000534870	4.29076712536732	12.054067898595264	4.323693059274291	10.234329839331751	3.143790145489307	3.7736819279375107	3.675879722447112	2.6584511046518804
ENST00000506157	16.594052539291727	9.951817579493603	7.7939060571978445	10.417473502500615	4.265955881433944	12.436469555264441	10.538879419288355	6.036528424311246
ENST00000513762	5.073223561188425	4.318817197405676	2.4538184765950146	8.439299827027744	0.826270881158961	4.667403260104186	4.398988937686228	4.4415976329977225
ENST00000539149	0.10206489006130592	2.1503983558953728	0.3615566099480456	1.1010436458339714	0.44563685827470345	0.2600530334878912	0.26324898133738306	0.5230374483273079
ENST00000512594	0.6277404452424917	0.05739314776926774	0.7152708040014006	0.5989089841016071	0.024830865639499322	0.27034177981980423	0	0.09791729310599728
ENST00000361737	1.356845541796989	0	0	0	0.40614062298829556	1.4318022623365398	1.6593559233505215	1.4620423553101274
ENST00000710854	3.5381999838763285	0.8179954726919771	1.4346625881211352	0.68589006222328	1.753837443566125	2.7180659005009895	1.192812591267585	2.5549759540998487
ENST00000514025	0	0.05790715388006196	0.36205670255719546	0.09139789268333631	0.44715148059663257	0.272991690422304	0.6186619306033105	0.30607542655999653
ENST00000428004	5.950546372462115	3.7060914799451217	21.674124898865205	1.7509462908708686	17.59079961058876	4.92458999115532	1.87860229790973	4.522819018737118
ENST00000504172	3.396433277515759	0.8732165201386892	6.236022364765943	0.3320016843410516	3.580080710323573	2.1136891542423686	0.5824896595091793	1.4838768272772072
ENST00000561486	1.2663282648111407	3.7633289904474854	2.081489762333395	3.863127983151222	2.0023309949128496	3.655713789492342	4.903532636880567	3.7069981735554896
ENST00000699786	0.5631440850197704	1.3579238260366493	1.0555408029091145	1.4539932564797189	0.835443183367587	0.06534352109751618	0	0
ENST00000699789	1.066701704243533	0.7121236101346298	0.0046193788628625665	0.5358349790304653	0.013228849123020137	1.8746677316121452	2.2253469334006977	1.9305607784242897
ENST00000699791	2.08181275482173	1.03243255774328	0.6658726895985865	0.5695975950422878	1.495982159894258	2.1476792517755023	1.867243549371552	2.5200616913896132
ENST00000499869	6.117694683339538	22.606943404041058	16.715050616936463	26.830815115618332	21.461817187206613	5.613193100745369	4.334618748561162	6.072105486816498
ENST00000699793	0.35550837947304315	0.11646253482531943	1.0859897003758152	1.8460727501999967	0.049610137457727355	0.6037803400821298	0.7826657938355208	1.2852923688311946
ENST00000699794	1.4644173623872687	3.4608380565614594	2.1995832630119505	2.2800093168500264	2.7921173643860384	1.372621506728886	0.492087892979578	1.498282815891716
ENST00000264785	3.20423548375552	0.30074498170874264	0.6945950111375898	4.013659833239053	0.8053309927294845	2.678423569243501	1.31008841696982	3.762743552808141
ENST00000699795	0.10704608869644194	1.1000791455409051	1.4206941344570025	0.08510481122173674	0.8661978095392782	0.2528369727709394	0.6304413325544431	0.10547586286302613
ENST00000515743	0.11328726579019355	0.400337111466575	0.007876181011065242	2.100193694300661	0.864828737708567	0.24389916336343886	1.3659101616791092	0.10939636393925167
ENST00000699798	0.8046120654781208	1.8471778382001953	0.36497514645053597	0.6350150592898991	1.305382753573395	0.351092568476814	0	0.06496560505011861
ENST00000509600	22.63597454103975	12.93527879309547	6.037303537166298	11.148036655605932	5.570167318938729	21.60028218883716	13.409901996299007	21.309934255238577
ENST00000515124	2.829618588490645	9.720425699109388	6.250519523473713	15.91505344446972	10.055183520761833	3.532296962268642	5.862650069077423	4.031446841664628
ENST00000676337	4.737406773373983	3.730124589359752	2.7734244252584324	6.400275418517494	0.7843350482087843	5.991041045066244	8.536036814535594	6.920209487904247
ENST00000513811	1.931815525637576	1.6502474043818496	0.32575654937933396	2.155983408793978	0	1.436270813402662	1.2773694607001174	0.2868850422643354
ENST00000514450	3.0272999369285722	2.7320739859257213	0.6839626794589959	13.837964441156501	1.1736340691956166	3.2508996858002392	6.52185264702049	3.1137765274506206
ENST00000389652	0	1.987952054687641	1.4940967270637984e-4	1.8687839638511798	4.2610980381674324e-4	0.004164800532173496	0.8028615253625904	0
ENST00000650860	1.5990903866951984	2.1898736462004487	1.425845362290644	2.692308768940715	0.029596500525024938	2.3611134585635325	3.4211825560816633	3.1466290542576774
ENST00000510220	4.612571743881962	2.1885022413400494	0.32263032345965037	1.7034196135705604	0.3308755413307076	3.0005415452032524	2.3936968907092515	2.523775694859125
ENST00000680586	2.1522697114504856	4.010206612127449	1.7276306033554363	3.332121800737343	1.1806199245132754	2.1857673861466567	3.265894057289109	0.9243747717912827
ENST00000512202	0.13950076102522613	1.4278534493085742	0.006802943713389187	2.067076985018892	0.019521423859658826	0.20757211980115753	0.2879031355045183	0.3405950705995171
ENST00000675768	3.256002737316666	10.788626734699381	3.600077737553044	11.223165254444128	4.439155261693363	3.580084219268171	3.7646647119951746	4.316326158116596
ENST00000513035	0	1.3423898959372673	0.0012573350957201246	1.900979610445554	0.4168541933155898	0.035574271546147784	0	0.44641854141244397
ENST00000695919	5.049069132408853	0.6428250928814945	3.1453087244654157	0	4.092253522520187	4.319408387816964	4.144489738171265	2.9236367502592744
ENST00000695921	0	0.05378367561736774	0.00810711426409827	0.08479574477987262	0.02329184362613801	0.25185241189720675	0.2670020620397331	0.3169345873824787
ENST00000695922	0.3356025485527052	0.06341748507700484	0.009522148387460128	0.1002428076165447	0.027393003515893133	0.3016667962843762	0	0.29176854158427346
ENST00000361762	3.296227963168467	6.1210947111970695	21.675616090104334	2.0565164029505336	24.517622328177268	2.545359604345804	2.057921502618254	1.4266570254421542
ENST00000543491	2.5644187073385756	1.4457493147455112	8.347319191935057	1.0158372706211418	5.050867993247233	1.4079276813294452	0.2116777264143077	1.021971125633378
ENST00000695923	2.6247270443300867	0.9837427426073517	3.4998327625828516	0.9190124685491374	3.6969484307468914	1.4812862689392805	0.8218863182170617	1.4376405257184204
ENST00000509925	1.8932281981225056	1.9499052270146509	9.849832830008351	1.1245473189609991	4.226752510082298	1.783536579653096	1.4004171132700276	1.5928580315037353
ENST00000610830	1.391579132994905	0.25525514264183835	0.6853226335651419	0.33879458788426353	0.7773048949063992	0.9679744361236902	0.5724282577214874	0.9328108274494487
ENST00000698857	4.524075027478668	2.6905988800742158	2.2048483752275914	5.575421484912508	2.357905339544658	5.280574992917805	6.3277337207537085	6.856443650425168
ENST00000402522	0.40222182505977444	0.7417026849557424	0.007275123748399892	6.093211688221724	0.4412723572699868	0.22342671085205046	0.6481335758079456	0
ENST00000446803	7.471766378044256	18.26146259737891	17.07249139193331	8.780240872337265	28.359997840206383	7.341275695803272	3.8655271671422318	10.84470762119973
ENST00000401554	0.16922516954831202	0.7231820727476097	1.0623883884526815	0.5512745204648968	1.2713488097103194	0.16861230415986483	0.30723652278620706	0
ENST00000406664	0	0.6845607049679221	1.0551954203366294	1.9259637638153748	1.6631020098149167	0.06037495705465257	0.36625653981660844	0.2005097170563579
ENST00000492180	2.3432989025303907	2.8240866991357323	1.734810039867472	1.2560969380301032	0.7923017251941222	2.427463237393803	1.820716347561619	2.6504054500164234
ENST00000685788	13.057745163405038	8.288223067322143	15.328944409362826	11.01652226188232	17.435720875201763	13.125460465828816	13.399411032454681	13.736215395723049
