isoform_id	EP1-BRN3B-RO	EP1-WT_hRO_2	EP1-WT_ROs_D45	H9-BRN3B_hRO_2	H9-BRN3B-RO	H9-CRX_hRO_2	H9-CRX_ROs_D45
ENST00000511980	3.000000264760997	4.0000003650470015	0.9999985158899879	0.9999995760289982	2.999999520086999	1.999999804593999	4.000000237194004
ENST00000504435	9.999998943214008	11.000000001199	7.000000156734001	11.999999334365993	6.999999587118999	5.999999413781997	12.000000711582013
ENST00000505819	1.0000010579149905	0	0	0	1.0000005469450004	0.9999999022969995	2.9999985960999767
ENST00000513935	4.000001322675988	0	0.9999985158899879	0	1.9999989731419987	1.999999804593999	0
ENST00000652002	6.000000529521994	6.999999636151998	7.999998672623988	2.0000006260640015	2.999999520086999	1.999999804593999	20.00000118597002
ENST00000612220	4.999999471607004	0	7.000000156734001	3.9999997781219987	0	0	12.999999189084987
ENST00000484651	1.999999206846007	0.9999997570349984	2.000000546948004	0	0	0	4.000000237194004
ENST00000313288	20.000000795411992	4.0000003650470015	165.9999996995	10.000000182308	1.0000005469450004	10.000000532176005	76.00000134309502
ENST00000651817	7.999999736368001	5.000000122082	7.999998672623988	3.9999997781219987	4.0000000670319995	3.999999609187998	4.999998714696979
ENST00000404054	1.999999206846007	1.9999995140699969	6.000001640844013	0	1.0000005469450004	0	14.999999307681989
ENST00000484264	1.999999206846007	0.9999997570349984	2.999999062837992	0	0	0	0.9999984775029744
ENST00000637812	91.00000027379299	25.00000061041	99.000000710166	20.000000364616	71.999999085828	23.00000077124301	93.00000076937401
ENST00000324666	3.000000264760997	5.000000122082	0	2.0000006260640015	2.999999520086999	2.9999997068909985	2.9999985960999767
ENST00000513350	97.999998952246	25.00000061041	32.00000172083201	23.000000566708998	40.00000067032	30.999999989619006	27.000000019264004
ENST00000503219	4.999999471607004	0.9999997570349984	0	0	0	0	0
ENST00000512131	1.0000010579149905	0	0	0.9999995760289982	1.0000005469450004	0	0
ENST00000503393	53.999998947730006	10.000000244164	9.000000703682005	3.000000202093	21.999999308301994	2.9999997068909985	6.99999883329398
ENST00000508338	0	0.9999997570349984	0.9999985158899879	0.9999995760289982	0	0.9999999022969995	0
ENST00000511747	22.000000002258	10.000000244164	33.99999875261199	9.000000606279	16.000000268127998	2.9999997068909985	43.999999445543
ENST00000515737	9.999998943214008	0	2.000000546948004	2.0000006260640015	2.999999520086999	0	0
ENST00000510204	3.000000264760997	0.9999997570349984	0.9999985158899879	0.9999995760289982	2.999999520086999	0	2.000000118597002
ENST00000683351	3.000000264760997	0.9999997570349984	4.000001093896008	0	2.999999520086999	0	4.999998714696979
ENST00000508684	1.0000010579149905	0.9999997570349984	2.000000546948004	0	1.9999989731419987	0	2.9999985960999767
ENST00000398125	15.999999472736002	1.9999995140699969	4.999999609785997	0	9.999999107205998	0.9999999022969995	2.000000118597002
ENST00000509039	1.0000010579149905	0	0	2.0000006260640015	1.0000005469450004	0	2.000000118597002
ENST00000540541	7.999999736368001	0	0.9999985158899879	3.000000202093	1.0000005469450004	1.999999804593999	0
ENST00000355842	29.999999738626002	9.000000487129002	11.000001250630008	3.000000202093	33.000001083201	1.999999804593999	4.999998714696979
ENST00000374281	0	0	2.000000546948004	4.999999354150997	5.000000613977	1.999999804593999	0.9999984775029744
ENST00000503169	36.99999841707901	14.000000609211002	11.999999766519997	3.9999997781219987	24.000000402191997	4.999999511484998	8.000000474388008
ENST00000534870	31.000000796540988	6.999999636151998	11.999999766519997	9.000000606279	17.000000815072998	6.9999993160789975	6.99999883329398
ENST00000506157	28.000000531779992	16.999999880315997	21.99999898609199	24.000000142737996	20.00000033516	15.999999945958004	10.00000059298501
ENST00000513762	12.999999207975005	4.0000003650470015	7.000000156734001	2.0000006260640015	17.999999241269997	2.9999997068909985	2.000000118597002
ENST00000539149	6.000000529521994	1.9999995140699969	0.9999985158899879	0.9999995760289982	1.9999989731419987	1.999999804593999	0.9999984775029744
ENST00000503062	1.0000010579149905	1.9999995140699969	0.9999985158899879	0	1.9999989731419987	0	0.9999984775029744
ENST00000409371	1.0000010579149905	0	0	0	0	0	0
ENST00000700566	1.0000010579149905	0	0	0	1.9999989731419987	0.9999999022969995	0
ENST00000282924	1.999999206846007	0	2.999999062837992	0	0	0	2.9999985960999767
ENST00000700568	1.0000010579149905	0	0	0.9999995760289982	1.0000005469450004	0	0
ENST00000700572	1.0000010579149905	0	0	0	0	0	0
ENST00000700574	1.999999206846007	0	0	0	0	0	0
ENST00000700576	4.999999471607004	0.9999997570349984	0.9999985158899879	0.9999995760289982	8.000000134063999	1.999999804593999	0
ENST00000515124	31.000000796540988	6.999999636151998	18.00000140736401	30.000000546923996	36.999999029485	12.000000336770006	24.999999900667
ENST00000676337	12.000001059043989	5.000000122082	7.999998672623988	6.999999980214998	14.999999721182997	6.9999993160789975	2.000000118597002
ENST00000513811	6.000000529521994	4.0000003650470015	0.9999985158899879	0	5.999999040173998	0	0
ENST00000514450	9.000000794282991	12.999999515268994	2.000000546948004	19.000000788587	33.000001083201	9.000000629879006	2.9999985960999767
ENST00000389652	6.000000529521994	0	0	0	4.0000000670319995	0	0
ENST00000650860	6.000000529521994	1.9999995140699969	4.000001093896008	3.9999997781219987	5.000000613977	0.9999999022969995	0
ENST00000510220	7.999999736368001	0	0.9999985158899879	2.0000006260640015	5.000000613977	0.9999999022969995	0.9999984775029744
ENST00000680586	12.999999207975005	10.000000244164	4.999999609785997	3.9999997781219987	8.000000134063999	1.999999804593999	2.9999985960999767
ENST00000512202	4.000001322675988	0.9999997570349984	0	0.9999995760289982	4.0000000670319995	0.9999999022969995	0
ENST00000675768	28.000000531779992	9.000000487129002	9.999999219571993	4.999999354150997	18.999999788215	5.999999413781997	10.00000059298501
ENST00000513035	4.000001322675988	3.000000608012003	0	0.9999995760289982	4.0000000670319995	0.9999999022969995	0.9999984775029744
ENST00000447510	6.000000529521994	3.000000608012003	0	0.9999995760289982	9.999999107205998	1.999999804593999	0
ENST00000505450	80.99999842159501	15.000000366245999	7.999998672623988	9.000000606279	67.99999901879599	12.000000336770006	0
ENST00000513448	34.999999210233	14.000000609211002	2.000000546948004	11.999999334365993	25.000000949136997	5.999999413781997	2.9999985960999767
ENST00000508167	6.000000529521994	1.9999995140699969	7.000000156734001	0.9999995760289982	5.000000613977	0.9999999022969995	2.000000118597002
ENST00000539194	26.999999473865003	9.000000487129002	6.000001640844013	0.9999995760289982	17.999999241269997	2.9999997068909985	4.000000237194004
ENST00000511153	6.999998678453011	0	0.9999985158899879	0.9999995760289982	1.9999989731419987	0	0
ENST00000502943	3.000000264760997	3.000000608012003	2.000000546948004	0	6.999999587118999	0.9999999022969995	0
ENST00000513108	1.999999206846007	0	0	0.9999995760289982	2.999999520086999	0.9999999022969995	0
ENST00000502501	4.999999471607004	0.9999997570349984	2.999999062837992	3.000000202093	4.0000000670319995	0.9999999022969995	0.9999984775029744
ENST00000512304	7.999999736368001	1.9999995140699969	2.999999062837992	2.0000006260640015	5.000000613977	1.999999804593999	0
ENST00000635767	9.999998943214008	6.999999636151998	39.00000187756601	13.999999960429996	4.0000000670319995	6.9999993160789975	28.00000166035803
ENST00000675143	0	0	0	0.9999995760289982	1.9999989731419987	0	0
ENST00000675927	0	1.9999995140699969	0.9999985158899879	0.9999995760289982	0	1.999999804593999	0
ENST00000382224	6.000000529521994	5.999999879116999	4.000001093896008	3.000000202093	2.999999520086999	5.999999413781997	4.999998714696979
ENST00000382226	6.999998678453011	1.9999995140699969	4.000001093896008	3.000000202093	5.000000613977	0	2.9999985960999767
ENST00000676061	1.0000010579149905	0	2.000000546948004	0	1.0000005469450004	0	4.000000237194004
ENST00000674942	6.999998678453011	0.9999997570349984	14.000000313468002	6.999999980214998	4.0000000670319995	1.999999804593999	8.000000474388008
ENST00000512376	6.000000529521994	0	4.000001093896008	0.9999995760289982	0	2.9999997068909985	0.9999984775029744
ENST00000645496	66.99999815570501	71.99999988631099	132.999999462778	104.99999970322497	36.999999029485	96.00000118495402	100.00000276625906
ENST00000295955	14.000000265889996	15.000000366245999	32.00000172083201	13.000000384400998	5.999999040173998	13.000000239067004	8.999998951890982
ENST00000503277	6.000000529521994	0.9999997570349984	7.999998672623988	4.999999354150997	2.999999520086999	1.999999804593999	6.99999883329398
ENST00000511643	18.999999737497	9.000000487129002	4.000001093896008	11.999999334365993	6.999999587118999	6.9999993160789975	8.999998951890982
ENST00000449470	34.00000106130199	16.000000123281	80.999999302802	16.000000586493996	22.999999855246998	12.000000336770006	76.99999982059799
ENST00000644328	3.000000264760997	1.9999995140699969	2.000000546948004	2.0000006260640015	1.9999989731419987	0	0.9999984775029744
ENST00000511075	3.000000264760997	7.999999393186996	11.999999766519997	3.000000202093	5.000000613977	6.9999993160789975	12.999999189084987
ENST00000685788	25.99999841595001	21.000000245362997	44.000001487352	17.000000162522998	25.000000949136997	20.999999457443	43.00000096804001
ENST00000504032	48.999999476123	15.000000366245999	18.00000140736401	23.000000566708998	26.999999922278995	14.000000141364003	6.99999883329398
ENST00000381668	0	0	0.9999985158899879	0	1.0000005469450004	0	0
ENST00000264449	20.999998944343005	4.0000003650470015	16.000000860416005	7.999999556243997	13.999999174237997	12.000000336770006	18.00000106737302
ENST00000700470	3.000000264760997	7.999999393186996	4.000001093896008	2.0000006260640015	1.9999989731419987	1.999999804593999	4.000000237194004
ENST00000511858	1.0000010579149905	0.9999997570349984	0	0.9999995760289982	1.9999989731419987	0.9999999022969995	0
ENST00000515872	0	3.000000608012003	0.9999985158899879	6.000000404186	0	2.9999997068909985	0
ENST00000504510	1.0000010579149905	0	0	0.9999995760289982	0	0	0
ENST00000510289	9.000000794282991	5.000000122082	0.9999985158899879	3.000000202093	6.999999587118999	0.9999999022969995	2.000000118597002
ENST00000640168	4.000001322675988	0.9999997570349984	7.000000156734001	0	1.9999989731419987	0.9999999022969995	6.99999883329398
ENST00000309042	103.999999481768	36.000000611609	250.00000158030798	49.99999943753399	51.00000032447099	30.000000087322004	126.00000114442902
ENST00000675105	1.0000010579149905	3.000000608012003	6.000001640844013	2.0000006260640015	2.999999520086999	2.9999997068909985	6.000000355791006
ENST00000675249	4.999999471607004	6.999999636151998	9.000000703682005	4.999999354150997	9.999999107205998	5.999999413781997	2.9999985960999767
ENST00000417478	128.999999748787	27.999999881514995	174.000001887292	27.000000344830998	87.00000092775899	26.00000047813401	135.00000325991107
ENST00000381006	448.999995021475	255.00000087855398	461.000004798218	284.00000046072796	363.00000131147095	293.00000155714105	221.00000519599112
ENST00000226328	198.99999816925302	140.00000074448198	216.00000282769602	126.00000111787598	195.00000061687496	137.00000019754302	117.00000219253803
ENST00000503025	20.000000795411992	4.0000003650470015	13.000001797578014	2.0000006260640015	16.000000268127998	5.999999413781997	2.9999985960999767
ENST00000515479	15.999999472736002	1.9999995140699969	7.000000156734001	11.999999334365993	9.999999107205998	13.000000239067004	8.999998951890982
ENST00000358602	88.999998157963	27.000000124479996	96.000001647328	31.000000122952994	52.99999929761299	32.999999794213004	89.00000053218001
ENST00000509867	61.00000053516699	16.000000123281	32.00000172083201	27.000000344830998	60.000001005479994	18.999999652849002	18.999999544875994
ENST00000330838	7.999999736368001	4.0000003650470015	6.000001640844013	3.000000202093	1.9999989731419987	0	4.999998714696979
ENST00000513908	9.000000794282991	5.000000122082	6.000001640844013	0.9999995760289982	9.000000681008999	11.000000434473005	4.999998714696979
ENST00000560507	1.999999206846007	3.000000608012003	4.999999609785997	3.9999997781219987	2.999999520086999	2.9999997068909985	2.9999985960999767
ENST00000561029	0	1.9999995140699969	0.9999985158899879	2.0000006260640015	0	0.9999999022969995	0
ENST00000514252	4.999999471607004	1.9999995140699969	6.000001640844013	2.0000006260640015	6.999999587118999	5.999999413781997	8.000000474388008
ENST00000429519	4.000001322675988	0.9999997570349984	0	0.9999995760289982	0	0.9999999022969995	2.9999985960999767
ENST00000423607	14.999998414821013	5.999999879116999	6.000001640844013	7.999999556243997	20.00000033516	1.999999804593999	2.000000118597002
ENST00000461101	110.999998160221	66.00000000719399	244.00000345463198	78.00000083239999	60.000001005479994	57.00000046775301	175.00000246826005
ENST00000359107	7.999999736368001	0.9999997570349984	7.000000156734001	10.000000182308	2.999999520086999	3.999999609187998	6.99999883329398
ENST00000492183	12.999999207975005	3.000000608012003	6.000001640844013	0.9999995760289982	16.000000268127998	0.9999999022969995	8.000000474388008
ENST00000695546	23.999999209104008	7.999999393186996	7.000000156734001	4.999999354150997	36.000000603287994	8.000000727582007	8.000000474388008
ENST00000695547	3.000000264760997	0	2.999999062837992	6.000000404186	1.9999989731419987	1.999999804593999	4.000000237194004
ENST00000508604	0	0.9999997570349984	2.000000546948004	0.9999995760289982	0	1.999999804593999	2.000000118597002
ENST00000510569	0	0	0.9999985158899879	3.000000202093	0	3.999999609187998	2.9999985960999767
ENST00000264883	1.0000010579149905	1.9999995140699969	2.999999062837992	2.0000006260640015	0	0.9999999022969995	2.000000118597002
ENST00000514313	25.000000267018994	16.000000123281	23.000001017150005	11.999999334365993	14.999999721182997	20.999999457443	29.000000137861004
ENST00000695557	0	0.9999997570349984	0	2.0000006260640015	0	0	2.000000118597002
ENST00000695555	1.999999206846007	0	4.000001093896008	0	0	0	4.999998714696979
ENST00000514987	0	0.9999997570349984	2.000000546948004	0	0	0.9999999022969995	0.9999984775029744
ENST00000695552	1.0000010579149905	0.9999997570349984	0	0	0	0	2.000000118597002
ENST00000504173	4.000001322675988	4.0000003650470015	4.999999609785997	0.9999995760289982	4.0000000670319995	0.9999999022969995	0.9999984775029744
ENST00000296043	103.999999481768	66.99999976422899	243.000001423574	59.00000004381299	109.00000023606098	68.00000090222602	181.00000282405105
ENST00000466541	4.000001322675988	9.000000487129002	21.99999898609199	3.000000202093	1.0000005469450004	9.000000629879006	4.999998714696979
ENST00000490690	9.000000794282991	3.000000608012003	2.999999062837992	3.9999997781219987	1.9999989731419987	2.9999997068909985	2.9999985960999767
ENST00000425645	0	0.9999997570349984	6.000001640844013	2.0000006260640015	2.999999520086999	1.999999804593999	8.000000474388008
ENST00000484236	3.000000264760997	3.000000608012003	2.999999062837992	3.9999997781219987	1.0000005469450004	0.9999999022969995	6.000000355791006
ENST00000486758	61.999998684098	9.000000487129002	35.999999299559995	13.999999960429996	79.99999921989198	10.000000532176005	29.000000137861004
ENST00000644244	1.0000010579149905	4.0000003650470015	2.999999062837992	0	6.999999587118999	0	0.9999984775029744
ENST00000669293	34.00000106130199	15.000000366245999	30.000001173884005	30.000000546923996	28.000000469224	16.999999848255	16.000000948776016
ENST00000671503	1.999999206846007	0	4.000001093896008	0.9999995760289982	0	0	4.999998714696979
ENST00000509088	0	0.9999997570349984	11.000001250630008	3.9999997781219987	1.9999989731419987	2.9999997068909985	6.000000355791006
ENST00000651041	11.000000001129	5.000000122082	11.000001250630008	3.9999997781219987	10.999999654150997	10.000000532176005	4.999998714696979
ENST00000512130	0	0	2.000000546948004	0.9999995760289982	1.0000005469450004	0	0
ENST00000437737	1.0000010579149905	0	0	0	1.9999989731419987	0	0.9999984775029744
ENST00000509081	4.000001322675988	0	0.9999985158899879	0.9999995760289982	4.0000000670319995	0.9999999022969995	0.9999984775029744
ENST00000264400	53.000000798798986	31.000000489526997	51.000001644086005	27.000000344830998	52.99999929761299	41.00000052179501	49.00000132383102
ENST00000638048	1.999999206846007	0	0	0.9999995760289982	1.0000005469450004	0.9999999022969995	2.9999985960999767
ENST00000436139	31.000000796540988	14.000000609211002	7.000000156734001	4.999999354150997	16.000000268127998	8.000000727582007	4.000000237194004
ENST00000507538	4.999999471607004	1.9999995140699969	4.000001093896008	0	1.9999989731419987	2.9999997068909985	0
ENST00000514050	17.99999867958201	12.999999515268994	30.999999689773997	7.999999556243997	4.0000000670319995	8.000000727582007	35.00000049365201
ENST00000508294	3.000000264760997	0.9999997570349984	4.999999609785997	3.000000202093	2.999999520086999	0	4.999998714696979
ENST00000313899	298.999996328345	101.000000861768	492.00000448799204	144.00000085642796	194.00000006992997	121.00000025158504	405.0000066161422
ENST00000514325	7.999999736368001	5.000000122082	4.999999609785997	4.999999354150997	5.999999040173998	2.9999997068909985	2.9999985960999767
ENST00000353341	99.000000010161	31.000000489526997	124.000002274264	52.00000006359799	56.99999936464499	60.00000017464401	96.00000252906504
ENST00000352301	47.00000026927699	14.000000609211002	56.00000125387201	17.000000162522998	18.999999788215	17.999999750552	36.00000213474604
ENST00000507010	23.999999209104008	27.000000124479996	73.99999914606799	38.99999967919699	13.000000748041	37.000000912607014	36.00000213474604
ENST00000609552	23.000001060172988	14.000000609211002	25.00000156409801	10.999999758336998	17.000000815072998	8.000000727582007	24.999999900667
ENST00000609575	17.99999867958201	4.0000003650470015	2.999999062837992	13.000000384400998	13.999999174237997	9.000000629879006	4.999998714696979
ENST00000614627	14.999998414821013	5.999999879116999	13.000001797578014	4.999999354150997	8.000000134063999	5.999999413781997	8.000000474388008
ENST00000295470	45.999999211362	14.000000609211002	39.00000187756601	13.000000384400998	30.999999989310993	9.000000629879006	36.00000213474604
ENST00000507721	191.99999949079998	186.000001600255	549.000004257754	227.00000104297894	79.00000079369498	180.00000052393204	307.0000039684801
ENST00000502762	17.99999867958201	6.999999636151998	13.000001797578014	4.999999354150997	6.999999587118999	3.999999609187998	8.000000474388008
ENST00000509093	6.999998678453011	0	2.999999062837992	2.0000006260640015	2.999999520086999	5.999999413781997	10.00000059298501
ENST00000511891	6.999998678453011	1.9999995140699969	0.9999985158899879	3.000000202093	4.0000000670319995	0.9999999022969995	8.000000474388008
ENST00000264389	84.999999744271	27.000000124479996	179.00000149707802	45.99999965941199	49.99999977752599	37.000000912607014	126.00000114442902
ENST00000503682	9.000000794282991	0	7.000000156734001	0.9999995760289982	4.0000000670319995	0.9999999022969995	4.000000237194004
ENST00000511653	20.000000795411992	11.999999758233997	16.000000860416005	16.000000586493996	12.000000201095999	9.000000629879006	16.99999942627899
ENST00000514711	4.999999471607004	7.999999393186996	4.000001093896008	3.9999997781219987	4.0000000670319995	4.999999511484998	4.999998714696979
ENST00000295888	116.999998689743	11.000000001199	68.99999953628199	14.999999536458995	63.00000052556699	23.00000077124301	54.00000003852801
ENST00000425179	3.000000264760997	3.000000608012003	0	2.0000006260640015	1.0000005469450004	0	2.9999985960999767
ENST00000509825	1.0000010579149905	0.9999997570349984	2.999999062837992	2.0000006260640015	0	0	0.9999984775029744
ENST00000512267	1.0000010579149905	0	0	0.9999995760289982	0	0	2.9999985960999767
ENST00000426414	17.99999867958201	5.999999879116999	16.999999376305993	6.000000404186	12.000000201095999	18.999999652849002	8.999998951890982
ENST00000504990	3.000000264760997	0.9999997570349984	0.9999985158899879	0	0	0.9999999022969995	0.9999984775029744
ENST00000237623	47.999998418208015	9.000000487129002	11.999999766519997	24.000000142737996	32.000000536255996	20.999999457443	12.000000711582013
ENST00000683440	25.000000267018994	5.000000122082	0.9999985158899879	6.000000404186	4.0000000670319995	12.000000336770006	2.000000118597002
ENST00000360804	4.000001322675988	0	0	0.9999995760289982	2.999999520086999	0	2.9999985960999767
ENST00000395080	55.999998154576005	5.000000122082	0.9999985158899879	6.999999980214998	29.999999442365993	10.000000532176005	18.999999544875994
ENST00000682599	11.000000001129	1.9999995140699969	0	4.999999354150997	1.9999989731419987	4.999999511484998	2.000000118597002
ENST00000509659	4.000001322675988	0	0.9999985158899879	0.9999995760289982	1.0000005469450004	0	0
ENST00000682448	42.999998946601	10.000000244164	0	30.000000546923996	13.000000748041	27.000000380431004	0.9999984775029744
ENST00000683168	3.000000264760997	1.9999995140699969	0	0.9999995760289982	2.999999520086999	2.9999997068909985	0.9999984775029744
ENST00000395002	12.000001059043989	6.999999636151998	18.00000140736401	13.000000384400998	10.999999654150997	4.999999511484998	4.999998714696979
ENST00000264344	28.000000531779992	10.000000244164	44.000001487352	13.000000384400998	17.999999241269997	17.999999750552	33.00000037505501
ENST00000511573	22.000000002258	7.999999393186996	7.000000156734001	6.999999980214998	5.999999040173998	8.000000727582007	0.9999984775029744
ENST00000506433	3.000000264760997	0.9999997570349984	2.999999062837992	0	4.0000000670319995	1.999999804593999	0
ENST00000511623	1.999999206846007	0	0	2.0000006260640015	1.9999989731419987	0.9999999022969995	0
ENST00000502914	6.999998678453011	5.000000122082	7.000000156734001	4.999999354150997	5.999999040173998	1.999999804593999	4.999998714696979
ENST00000502459	14.999998414821013	1.9999995140699969	2.000000546948004	3.000000202093	14.999999721182997	1.999999804593999	4.000000237194004
ENST00000512339	4.999999471607004	5.999999879116999	9.000000703682005	0.9999995760289982	1.0000005469450004	8.000000727582007	2.9999985960999767
ENST00000509094	7.999999736368001	3.000000608012003	11.999999766519997	6.999999980214998	9.000000681008999	10.000000532176005	8.000000474388008
ENST00000515600	6.999998678453011	4.0000003650470015	30.999999689773997	7.999999556243997	5.999999040173998	9.000000629879006	12.000000711582013
ENST00000673902	1.999999206846007	1.9999995140699969	0.9999985158899879	0	1.9999989731419987	4.999999511484998	0
ENST00000420646	1.0000010579149905	3.000000608012003	16.999999376305993	6.000000404186	0	1.999999804593999	8.999998951890982
ENST00000394991	4.999999471607004	5.000000122082	6.000001640844013	4.999999354150997	1.0000005469450004	4.999999511484998	2.9999985960999767
ENST00000336904	7.999999736368001	1.9999995140699969	11.000001250630008	3.9999997781219987	1.9999989731419987	2.9999997068909985	6.99999883329398
ENST00000673766	0	0.9999997570349984	2.000000546948004	0	0	1.999999804593999	2.000000118597002
ENST00000674129	3.000000264760997	1.9999995140699969	2.999999062837992	0.9999995760289982	1.9999989731419987	0.9999999022969995	6.000000355791006
ENST00000394986	12.999999207975005	22.999999759432995	104.000000319952	14.999999536458995	6.999999587118999	18.999999652849002	73.00000274699504
ENST00000502987	1.999999206846007	0.9999997570349984	2.999999062837992	0	1.0000005469450004	1.999999804593999	4.999998714696979
ENST00000457717	3.000000264760997	0	0.9999985158899879	0	0	0	0.9999984775029744
ENST00000504724	1.999999206846007	0	2.000000546948004	2.0000006260640015	2.999999520086999	0.9999999022969995	4.000000237194004
ENST00000511045	0	0	0.9999985158899879	0	0	0	0
ENST00000265517	28.000000531779992	0	0	0	59.00000045853499	6.9999993160789975	0
ENST00000511348	45.999999211362	16.000000123281	44.000001487352	19.000000788587	48.000000804383994	22.00000086894601	30.000001778955028
ENST00000296417	34.999999210233	16.000000123281	47.99999906607999	57.000000891754986	21.999999308301994	40.00000061949801	37.99999908975199
ENST00000651623	0	1.9999995140699969	2.000000546948004	0	0	0.9999999022969995	0
ENST00000511203	25.99999841595001	4.0000003650470015	33.000000236721995	6.999999980214998	24.000000402191997	5.999999413781997	22.00000130456702
ENST00000511319	25.000000267018994	5.000000122082	21.000000470202	7.999999556243997	25.000000949136997	4.999999511484998	18.999999544875994
ENST00000394854	108.999998953375	16.000000123281	135.000000009726	21.999999516673995	67.000000592599	14.000000141364003	136.00000173741404
ENST00000394853	1.0000010579149905	0	0	2.0000006260640015	0	0	2.000000118597002
ENST00000507176	0	0.9999997570349984	2.000000546948004	0	2.999999520086999	5.999999413781997	0
ENST00000492351	11.000000001129	3.000000608012003	6.000001640844013	3.9999997781219987	6.999999587118999	6.9999993160789975	4.000000237194004
ENST00000510292	1.0000010579149905	0.9999997570349984	4.000001093896008	0.9999995760289982	1.9999989731419987	0.9999999022969995	0
ENST00000394631	14.000000265889996	3.000000608012003	21.99999898609199	7.999999556243997	13.999999174237997	4.999999511484998	28.00000166035803
ENST00000506840	17.99999867958201	6.999999636151998	28.000000626936004	3.000000202093	9.000000681008999	8.000000727582007	27.000000019264004
ENST00000226796	42.999998946601	5.000000122082	49.000001097138004	13.999999960429996	21.000000882105	16.999999848255	47.00000120523402
ENST00000503671	12.000001059043989	10.000000244164	4.000001093896008	7.999999556243997	14.999999721182997	13.000000239067004	8.999998951890982
ENST00000668381	3.000000264760997	0.9999997570349984	2.999999062837992	0.9999995760289982	1.0000005469450004	0.9999999022969995	4.999998714696979
ENST00000508959	1.0000010579149905	1.9999995140699969	14.99999882935799	7.999999556243997	4.0000000670319995	4.999999511484998	8.000000474388008
ENST00000661685	17.99999867958201	10.000000244164	19.999998439143987	10.999999758336998	25.000000949136997	11.000000434473005	2.9999985960999767
ENST00000691747	14.000000265889996	5.999999879116999	4.000001093896008	4.999999354150997	17.000000815072998	3.999999609187998	8.999998951890982
ENST00000691531	33.000000003387	5.999999879116999	6.000001640844013	4.999999354150997	24.000000402191997	5.999999413781997	6.000000355791006
ENST00000693188	22.000000002258	9.000000487129002	14.99999882935799	4.999999354150997	20.00000033516	15.999999945958004	10.999999070487984
ENST00000701701	0	0.9999997570349984	4.000001093896008	0	1.0000005469450004	0	2.9999985960999767
ENST00000701659	0	0.9999997570349984	2.000000546948004	0	4.0000000670319995	0.9999999022969995	0
ENST00000567913	9.000000794282991	19.000000731293003	18.999999923254	6.999999980214998	9.000000681008999	5.999999413781997	18.999999544875994
ENST00000651444	15.999999472736002	15.000000366245999	11.999999766519997	21.999999516673995	13.999999174237997	13.000000239067004	49.00000132383102
ENST00000634317	1.0000010579149905	3.000000608012003	4.000001093896008	7.999999556243997	1.9999989731419987	4.999999511484998	20.999999663472995
ENST00000652280	12.999999207975005	4.0000003650470015	7.000000156734001	2.0000006260640015	8.000000134063999	4.999999511484998	4.999998714696979
ENST00000652344	17.99999867958201	6.999999636151998	7.000000156734001	11.999999334365993	22.999999855246998	24.00000067354001	12.999999189084987
ENST00000690009	3.000000264760997	0	6.000001640844013	0.9999995760289982	0	0.9999999022969995	2.000000118597002
ENST00000693643	1.999999206846007	0	4.999999609785997	0	0	0	6.000000355791006
ENST00000686075	1.0000010579149905	0.9999997570349984	2.000000546948004	0.9999995760289982	1.0000005469450004	0	0
ENST00000684987	6.999998678453011	9.000000487129002	14.99999882935799	2.0000006260640015	6.999999587118999	3.999999609187998	10.00000059298501
ENST00000688368	3.000000264760997	0.9999997570349984	2.000000546948004	0	2.999999520086999	0	0
ENST00000690272	1.999999206846007	3.000000608012003	2.000000546948004	0.9999995760289982	1.9999989731419987	0.9999999022969995	0.9999984775029744
ENST00000687476	1.0000010579149905	3.000000608012003	2.000000546948004	0.9999995760289982	0	1.999999804593999	2.000000118597002
ENST00000495260	0	4.0000003650470015	2.000000546948004	0	0	0.9999999022969995	0
ENST00000690050	11.000000001129	4.0000003650470015	7.000000156734001	4.999999354150997	9.000000681008999	9.000000629879006	8.000000474388008
ENST00000482114	1.999999206846007	1.9999995140699969	2.000000546948004	0	2.999999520086999	6.9999993160789975	4.000000237194004
ENST00000689316	96.999997894331	22.000000002398	18.999999923254	38.99999967919699	134.000001185198	27.000000380431004	31.000000256458
ENST00000470182	0	0.9999997570349984	4.999999609785997	0	1.0000005469450004	0	0.9999984775029744
ENST00000480651	1.0000010579149905	0	0.9999985158899879	0	1.9999989731419987	0.9999999022969995	4.000000237194004
ENST00000686040	4.000001322675988	0.9999997570349984	0.9999985158899879	2.0000006260640015	1.0000005469450004	0	2.000000118597002
ENST00000688874	0	0	0.9999985158899879	4.999999354150997	0	0	0
ENST00000685604	0	1.9999995140699969	4.999999609785997	0.9999995760289982	1.9999989731419987	0	4.999998714696979
ENST00000491933	0	0.9999997570349984	2.000000546948004	0.9999995760289982	2.999999520086999	0	2.9999985960999767
ENST00000686950	4.000001322675988	5.000000122082	4.000001093896008	0.9999995760289982	5.000000613977	1.999999804593999	2.000000118597002
ENST00000608639	1.999999206846007	0	2.999999062837992	0.9999995760289982	0	0	2.000000118597002
ENST00000304430	31.000000796540988	16.000000123281	56.00000125387201	13.999999960429996	22.999999855246998	15.999999945958004	47.999999682737
ENST00000339154	0	3.000000608012003	9.999999219571993	4.999999354150997	2.999999520086999	2.9999997068909985	14.000000830179015
ENST00000513517	20.000000795411992	7.999999393186996	14.99999882935799	16.000000586493996	24.000000402191997	12.000000336770006	10.00000059298501
