gene_id	seqnames	start	end	width	strand	isoform_id	gene_name
ENSG00000196358	chr9	132230572	132230595	24	+	ENST00000393229.4	NTNG2
ENSG00000196358	chr9	132230572	132230595	24	+	ENST00000393229.4	NTNG2
ENSG00000196358	chr9	132230572	132230595	24	+	ENST00000393229.4	NTNG2
ENSG00000196924	chrX	154357251	154357274	24	-	ENST00000369856.8	FLNA
ENSG00000196924	chrX	154357251	154357274	24	-	ENST00000369856.8	FLNA
ENSG00000196924	chrX	154357251	154357274	24	-	ENST00000369856.8	FLNA
ENSG00000205726	chr21	33802430	33802444	15	+	ENST00000381318.8	ITSN1
ENSG00000205726	chr21	33802430	33802444	15	+	ENST00000381318.8	ITSN1
ENSG00000205726	chr21	33802430	33802444	15	+	ENST00000381318.8	ITSN1
ENSG00000265681	chr18	49488561	49488566	6	-	ENST00000578532.5	RPL17
ENSG00000265681	chr18	49488561	49488566	6	-	ENST00000578532.5	RPL17
ENSG00000265681	chr18	49488561	49488566	6	-	ENST00000578532.5	RPL17
ENSG00000266338	chr1	144459366	144459380	15	-	ENST00000584793.7	NBPF15
ENSG00000266338	chr1	144459366	144459380	15	-	ENST00000584793.7	NBPF15
ENSG00000266338	chr1	144459366	144459380	15	-	ENST00000584793.7	NBPF15
