"transcript_id","biotype"
"ENST00000391419","protein_coding"
"ENST00000391429","protein_coding"
"ENST00000391620","protein_coding"
"ENST00000391700","protein_coding"
"ENST00000391728","protein_coding"
"ENST00000391736","protein_coding"
"ENST00000391738","protein_coding"
"ENST00000391898","protein_coding"
"ENST00000391930","protein_coding"
"ENST00000391958","protein_coding"
"ENST00000391995","protein_coding"
"ENST00000392203","protein_coding"
"ENST00000392258","protein_coding"
"ENST00000392296","protein_coding"
"ENST00000392379","protein_coding"
"ENST00000392500","protein_coding"
"ENST00000392554","protein_coding"
"ENST00000392563","protein_coding"
"ENST00000392634","protein_coding"
"ENST00000393041","protein_coding"
"ENST00000393081","protein_coding"
"ENST00000393087","protein_coding"
"ENST00000393150","protein_coding"
"ENST00000393197","protein_coding"
"ENST00000393211","protein_coding"
"ENST00000393305","protein_coding"
"ENST00000393319","protein_coding"
"ENST00000393612","protein_coding"
"ENST00000393730","protein_coding"
"ENST00000393750","protein_coding"
"ENST00000393870","protein_coding"
"ENST00000393878","protein_coding"
"ENST00000393926","protein_coding"
"ENST00000394001","protein_coding"
"ENST00000394008","protein_coding"
"ENST00000394014","protein_coding"
"ENST00000394015","protein_coding"
"ENST00000394073","protein_coding"
"ENST00000394205","protein_coding"
"ENST00000394222","protein_coding"
"ENST00000394256","protein_coding"
"ENST00000394376","protein_coding"
"ENST00000394439","protein_coding"
"ENST00000394571","protein_coding"
"ENST00000394573","protein_coding"
"ENST00000394652","protein_coding"
"ENST00000394701","protein_coding"
"ENST00000394747","protein_coding"
"ENST00000394788","protein_coding"
"ENST00000394852","protein_coding"
"ENST00000394855","protein_coding"
"ENST00000394943","protein_coding"
"ENST00000395001","protein_coding"
"ENST00000395005","protein_coding"
"ENST00000395079","protein_coding"
"ENST00000395089","protein_coding"
"ENST00000395107","protein_coding"
"ENST00000395166","protein_coding"
"ENST00000395224","protein_coding"
"ENST00000395445","protein_coding"
"ENST00000395495","protein_coding"
"ENST00000395562","protein_coding"
"ENST00000395653","protein_coding"
"ENST00000395690","protein_coding"
"ENST00000395713","protein_coding"
"ENST00000395809","protein_coding"
"ENST00000395898","protein_coding"
"ENST00000396104","protein_coding"
"ENST00000396134","protein_coding"
"ENST00000396138","protein_coding"
"ENST00000396169","protein_coding"
"ENST00000396280","protein_coding"
"ENST00000396289","protein_coding"
"ENST00000396315","protein_coding"
"ENST00000396423","protein_coding"
"ENST00000396439","protein_coding"
"ENST00000396477","protein_coding"
"ENST00000396502","protein_coding"
"ENST00000396594","protein_coding"
"ENST00000396776","protein_coding"
"ENST00000396884","protein_coding"
"ENST00000397016","protein_coding"
"ENST00000397024","protein_coding"
"ENST00000397076","protein_coding"
"ENST00000397121","protein_coding"
"ENST00000397126","protein_coding"
"ENST00000397147","protein_coding"
"ENST00000397206","protein_coding"
"ENST00000397287","protein_coding"
"ENST00000397296","protein_coding"
"ENST00000397380","protein_coding"
"ENST00000397464","protein_coding"
"ENST00000397542","protein_coding"
"ENST00000397790","protein_coding"
"ENST00000397814","protein_coding"
"ENST00000397846","protein_coding"
"ENST00000397866","protein_coding"
"ENST00000397907","protein_coding"
"ENST00000397910","protein_coding"
"ENST00000397925","protein_coding"
"ENST00000397996","protein_coding"
"ENST00000398040","protein_coding"
"ENST00000398056","protein_coding"
"ENST00000398405","protein_coding"
"ENST00000398477","protein_coding"
"ENST00000398530","protein_coding"
"ENST00000398612","protein_coding"
"ENST00000398652","protein_coding"
"ENST00000398664","protein_coding"
"ENST00000398686","protein_coding"
"ENST00000398706","protein_coding"
"ENST00000398774","protein_coding"
"ENST00000398788","protein_coding"
"ENST00000398864","protein_coding"
"ENST00000398896","protein_coding"
"ENST00000398938","protein_coding"
"ENST00000398956","protein_coding"
"ENST00000398960","protein_coding"
"ENST00000399035","protein_coding"
"ENST00000399135","protein_coding"
"ENST00000399137","protein_coding"
"ENST00000399285","protein_coding"
"ENST00000399408","protein_coding"
"ENST00000399518","protein_coding"
"ENST00000399597","protein_coding"
"ENST00000399644","protein_coding"
"ENST00000399736","protein_coding"
"ENST00000399849","protein_coding"
"ENST00000399889","protein_coding"
"ENST00000399899","protein_coding"
"ENST00000399910","protein_coding"
"ENST00000399916","protein_coding"
"ENST00000399987","protein_coding"
"ENST00000399988","protein_coding"
"ENST00000399989","protein_coding"
"ENST00000399992","protein_coding"
"ENST00000400103","protein_coding"
"ENST00000400113","protein_coding"
"ENST00000400424","protein_coding"
"ENST00000400549","protein_coding"
"ENST00000400588","protein_coding"
"ENST00000400962","protein_coding"
"ENST00000401042","protein_coding"
"ENST00000401412","protein_coding"
"ENST00000401414","protein_coding"
"ENST00000401449","protein_coding"
"ENST00000401624","protein_coding"
"ENST00000401710","protein_coding"
"ENST00000401884","protein_coding"
"ENST00000402105","protein_coding"
"ENST00000402119","protein_coding"
"ENST00000402239","protein_coding"
"ENST00000402280","protein_coding"
"ENST00000402415","protein_coding"
"ENST00000402510","protein_coding"
"ENST00000402603","protein_coding"
"ENST00000402997","protein_coding"
"ENST00000403006","protein_coding"
"ENST00000403284","protein_coding"
"ENST00000403646","protein_coding"
"ENST00000403843","protein_coding"
"ENST00000404031","protein_coding"
"ENST00000404162","protein_coding"
"ENST00000404301","protein_coding"
"ENST00000404459","protein_coding"
"ENST00000404754","protein_coding"
"ENST00000404771","protein_coding"
"ENST00000404792","protein_coding"
"ENST00000404824","protein_coding"
"ENST00000405091","protein_coding"
"ENST00000405108","protein_coding"
"ENST00000405198","protein_coding"
"ENST00000405206","protein_coding"
"ENST00000405322","protein_coding"
"ENST00000405454","protein_coding"
"ENST00000405531","protein_coding"
"ENST00000405799","protein_coding"
"ENST00000405845","protein_coding"
"ENST00000405957","protein_coding"
"ENST00000406039","protein_coding"
"ENST00000406174","protein_coding"
"ENST00000406236","protein_coding"
"ENST00000406487","protein_coding"
"ENST00000406506","protein_coding"
"ENST00000406524","protein_coding"
"ENST00000406590","protein_coding"
"ENST00000406775","protein_coding"
"ENST00000406856","protein_coding"
"ENST00000407017","protein_coding"
"ENST00000407322","protein_coding"
"ENST00000407859","protein_coding"
"ENST00000407935","protein_coding"
"ENST00000408890","protein_coding"
"ENST00000408896","protein_coding"
"ENST00000408916","protein_coding"
"ENST00000408955","protein_coding"
"ENST00000408979","protein_coding"
"ENST00000409079","protein_coding"
"ENST00000409271","protein_coding"
"ENST00000409329","protein_coding"
"ENST00000409370","protein_coding"
"ENST00000409378","protein_coding"
"ENST00000409503","protein_coding"
"ENST00000409571","protein_coding"
"ENST00000409592","protein_coding"
"ENST00000409624","protein_coding"
"ENST00000409632","protein_coding"
"ENST00000409728","protein_coding"
"ENST00000409767","protein_coding"
"ENST00000409808","protein_coding"
"ENST00000409823","protein_coding"
"ENST00000409834","protein_coding"
"ENST00000409838","protein_coding"
"ENST00000409867","protein_coding"
"ENST00000409897","protein_coding"
"ENST00000409916","protein_coding"
"ENST00000410050","protein_coding"
"ENST00000411621","protein_coding"
"ENST00000411628","protein_coding"
"ENST00000411762","protein_coding"
"ENST00000412025","protein_coding"
"ENST00000412048","protein_coding"
"ENST00000412268","protein_coding"
"ENST00000412274","protein_coding"
"ENST00000412279","protein_coding"
"ENST00000412432","protein_coding"
"ENST00000412481","protein_coding"
"ENST00000412566","protein_coding"
"ENST00000412732","protein_coding"
"ENST00000412913","protein_coding"
"ENST00000413118","protein_coding"
"ENST00000413232","protein_coding"
"ENST00000413447","protein_coding"
"ENST00000413619","protein_coding"
"ENST00000413692","protein_coding"
"ENST00000413698","protein_coding"
"ENST00000413725","protein_coding"
"ENST00000413767","protein_coding"
"ENST00000414023","protein_coding"
"ENST00000414035","protein_coding"
"ENST00000414109","protein_coding"
"ENST00000414180","protein_coding"
"ENST00000414185","protein_coding"
"ENST00000414188","protein_coding"
"ENST00000414349","protein_coding"
"ENST00000414461","protein_coding"
"ENST00000414501","protein_coding"
"ENST00000414841","protein_coding"
"ENST00000414851","protein_coding"
"ENST00000414854","protein_coding"
"ENST00000415641","protein_coding"
"ENST00000415733","protein_coding"
"ENST00000415846","protein_coding"
"ENST00000416044","protein_coding"
"ENST00000416109","protein_coding"
"ENST00000416125","protein_coding"
"ENST00000416166","protein_coding"
"ENST00000416248","protein_coding"
"ENST00000416345","protein_coding"
"ENST00000416449","protein_coding"
"ENST00000416585","protein_coding"
"ENST00000416611","protein_coding"
"ENST00000416778","protein_coding"
"ENST00000416779","protein_coding"
"ENST00000416792","protein_coding"
"ENST00000416836","protein_coding"
"ENST00000416929","protein_coding"
"ENST00000416965","protein_coding"
"ENST00000417041","protein_coding"
"ENST00000417045","protein_coding"
"ENST00000417107","protein_coding"
"ENST00000417176","protein_coding"
"ENST00000417209","protein_coding"
"ENST00000417225","protein_coding"
"ENST00000417329","protein_coding"
"ENST00000417547","protein_coding"
"ENST00000417740","protein_coding"
"ENST00000417902","protein_coding"
"ENST00000418176","protein_coding"
"ENST00000418329","protein_coding"
"ENST00000418367","protein_coding"
"ENST00000418473","protein_coding"
"ENST00000418632","protein_coding"
"ENST00000418709","protein_coding"
"ENST00000418725","protein_coding"
"ENST00000418829","protein_coding"
"ENST00000418842","protein_coding"
"ENST00000418917","protein_coding"
"ENST00000418971","protein_coding"
"ENST00000419063","protein_coding"
"ENST00000419479","protein_coding"
"ENST00000419717","protein_coding"
"ENST00000419770","protein_coding"
"ENST00000419776","protein_coding"
"ENST00000419828","protein_coding"
"ENST00000419936","protein_coding"
"ENST00000420175","protein_coding"
"ENST00000420504","protein_coding"
"ENST00000420682","protein_coding"
"ENST00000420689","protein_coding"
"ENST00000420709","protein_coding"
"ENST00000420875","protein_coding"
"ENST00000420886","protein_coding"
"ENST00000420978","protein_coding"
"ENST00000421001","protein_coding"
"ENST00000421464","protein_coding"
"ENST00000421550","protein_coding"
"ENST00000421715","protein_coding"
"ENST00000421769","protein_coding"
"ENST00000421924","protein_coding"
"ENST00000421992","protein_coding"
"ENST00000422113","protein_coding"
"ENST00000422435","protein_coding"
"ENST00000422466","protein_coding"
"ENST00000422538","protein_coding"
"ENST00000422643","protein_coding"
"ENST00000422806","protein_coding"
"ENST00000422843","protein_coding"
"ENST00000422863","protein_coding"
"ENST00000422869","protein_coding"
"ENST00000422901","protein_coding"
"ENST00000422939","protein_coding"
"ENST00000423218","protein_coding"
"ENST00000423281","protein_coding"
"ENST00000423577","protein_coding"
"ENST00000423645","protein_coding"
"ENST00000423676","protein_coding"
"ENST00000423740","protein_coding"
"ENST00000423761","protein_coding"
"ENST00000423910","protein_coding"
"ENST00000424261","protein_coding"
"ENST00000424287","protein_coding"
"ENST00000424300","protein_coding"
"ENST00000424392","protein_coding"
"ENST00000424508","protein_coding"
"ENST00000425182","protein_coding"
"ENST00000425327","protein_coding"
"ENST00000425392","protein_coding"
"ENST00000425686","protein_coding"
"ENST00000425755","protein_coding"
"ENST00000426005","protein_coding"
"ENST00000426172","protein_coding"
"ENST00000426215","protein_coding"
"ENST00000426496","protein_coding"
"ENST00000426543","protein_coding"
"ENST00000426646","protein_coding"
"ENST00000427207","protein_coding"
"ENST00000427254","protein_coding"
"ENST00000427332","protein_coding"
"ENST00000427411","protein_coding"
"ENST00000427481","protein_coding"
"ENST00000427544","protein_coding"
"ENST00000427581","protein_coding"
"ENST00000427678","protein_coding"
"ENST00000427700","protein_coding"
"ENST00000427704","protein_coding"
"ENST00000427715","protein_coding"
"ENST00000427736","protein_coding"
"ENST00000427937","protein_coding"
"ENST00000427976","protein_coding"
"ENST00000428074","protein_coding"
"ENST00000428112","protein_coding"
"ENST00000428241","protein_coding"
"ENST00000428318","protein_coding"
"ENST00000428382","protein_coding"
"ENST00000428595","protein_coding"
"ENST00000428663","protein_coding"
"ENST00000429028","protein_coding"
"ENST00000429387","protein_coding"
"ENST00000429432","protein_coding"
"ENST00000429543","protein_coding"
"ENST00000429565","protein_coding"
"ENST00000429651","protein_coding"
"ENST00000429690","protein_coding"
"ENST00000429817","protein_coding"
"ENST00000429881","protein_coding"
"ENST00000429936","protein_coding"
"ENST00000429994","protein_coding"
"ENST00000430104","protein_coding"
"ENST00000430227","protein_coding"
"ENST00000430273","protein_coding"
"ENST00000430303","protein_coding"
"ENST00000430432","protein_coding"
"ENST00000430615","protein_coding"
"ENST00000430704","protein_coding"
"ENST00000430769","protein_coding"
"ENST00000430814","protein_coding"
"ENST00000430816","protein_coding"
"ENST00000430817","protein_coding"
"ENST00000430892","protein_coding"
"ENST00000431068","protein_coding"
"ENST00000431132","protein_coding"
"ENST00000431402","protein_coding"
"ENST00000431418","protein_coding"
"ENST00000431431","protein_coding"
"ENST00000431524","protein_coding"
"ENST00000431541","protein_coding"
"ENST00000431547","protein_coding"
"ENST00000431758","protein_coding"
"ENST00000431917","protein_coding"
"ENST00000432035","protein_coding"
"ENST00000432237","protein_coding"
"ENST00000432255","protein_coding"
"ENST00000432340","protein_coding"
"ENST00000432420","protein_coding"
"ENST00000432514","protein_coding"
"ENST00000432682","protein_coding"
"ENST00000432854","protein_coding"
"ENST00000432958","protein_coding"
"ENST00000433154","protein_coding"
"ENST00000433192","protein_coding"
"ENST00000433307","protein_coding"
"ENST00000433368","protein_coding"
"ENST00000433387","protein_coding"
"ENST00000433428","protein_coding"
"ENST00000433848","protein_coding"
"ENST00000433993","protein_coding"
"ENST00000434061","protein_coding"
"ENST00000434319","protein_coding"
"ENST00000434444","protein_coding"
"ENST00000434469","protein_coding"
"ENST00000434551","protein_coding"
"ENST00000434728","protein_coding"
"ENST00000434846","protein_coding"
"ENST00000435050","protein_coding"
"ENST00000435117","protein_coding"
"ENST00000435193","protein_coding"
"ENST00000435245","protein_coding"
"ENST00000435451","protein_coding"
"ENST00000435468","protein_coding"
"ENST00000435505","protein_coding"
"ENST00000435575","protein_coding"
"ENST00000435614","protein_coding"
"ENST00000435943","protein_coding"
"ENST00000436171","protein_coding"
"ENST00000436227","protein_coding"
"ENST00000436292","protein_coding"
"ENST00000436759","protein_coding"
"ENST00000437033","protein_coding"
"ENST00000437034","protein_coding"
"ENST00000437044","protein_coding"
"ENST00000437058","protein_coding"
"ENST00000437172","protein_coding"
"ENST00000437230","protein_coding"
"ENST00000437419","protein_coding"
"ENST00000437527","protein_coding"
"ENST00000437626","protein_coding"
"ENST00000437682","protein_coding"
"ENST00000437974","protein_coding"
"ENST00000438346","protein_coding"
"ENST00000438373","protein_coding"
"ENST00000438567","protein_coding"
"ENST00000438657","protein_coding"
"ENST00000438782","protein_coding"
"ENST00000438926","protein_coding"
"ENST00000438962","protein_coding"
"ENST00000438985","protein_coding"
"ENST00000439026","protein_coding"
"ENST00000439049","protein_coding"
"ENST00000439278","protein_coding"
"ENST00000439375","protein_coding"
"ENST00000439467","protein_coding"
"ENST00000439485","protein_coding"
"ENST00000439496","protein_coding"
"ENST00000439500","protein_coding"
"ENST00000439534","protein_coding"
"ENST00000439681","protein_coding"
"ENST00000440000","protein_coding"
"ENST00000440012","protein_coding"
"ENST00000440025","protein_coding"
"ENST00000440254","protein_coding"
"ENST00000440380","protein_coding"
"ENST00000440523","protein_coding"
"ENST00000440582","protein_coding"
"ENST00000440997","protein_coding"
"ENST00000441054","protein_coding"
"ENST00000441223","protein_coding"
"ENST00000441236","protein_coding"
"ENST00000441259","protein_coding"
"ENST00000441335","protein_coding"
"ENST00000441357","protein_coding"
"ENST00000441358","protein_coding"
"ENST00000441366","protein_coding"
"ENST00000441687","protein_coding"
"ENST00000441703","protein_coding"
"ENST00000441917","protein_coding"
"ENST00000441969","protein_coding"
"ENST00000442023","protein_coding"
"ENST00000442091","protein_coding"
"ENST00000442111","protein_coding"
"ENST00000442247","protein_coding"
"ENST00000442421","protein_coding"
"ENST00000442496","protein_coding"
"ENST00000442510","protein_coding"
"ENST00000442687","protein_coding"
"ENST00000442708","protein_coding"
"ENST00000442782","protein_coding"
"ENST00000442822","protein_coding"
"ENST00000442859","protein_coding"
"ENST00000442895","protein_coding"
"ENST00000442995","protein_coding"
"ENST00000443275","protein_coding"
"ENST00000443341","protein_coding"
"ENST00000443553","protein_coding"
"ENST00000443793","protein_coding"
"ENST00000443880","protein_coding"
"ENST00000443913","protein_coding"
"ENST00000443915","protein_coding"
"ENST00000444136","protein_coding"
"ENST00000444197","protein_coding"
"ENST00000444204","protein_coding"
"ENST00000444313","protein_coding"
"ENST00000444637","protein_coding"
"ENST00000444681","protein_coding"
"ENST00000444844","protein_coding"
"ENST00000444864","protein_coding"
"ENST00000445023","protein_coding"
"ENST00000445091","protein_coding"
"ENST00000445164","protein_coding"
"ENST00000445205","protein_coding"
"ENST00000445217","protein_coding"
"ENST00000445294","protein_coding"
"ENST00000445385","protein_coding"
"ENST00000445489","protein_coding"
"ENST00000445537","protein_coding"
"ENST00000445593","protein_coding"
"ENST00000445595","protein_coding"
"ENST00000445694","protein_coding"
"ENST00000445895","protein_coding"
"ENST00000446003","protein_coding"
"ENST00000446148","protein_coding"
"ENST00000446151","protein_coding"
"ENST00000446180","protein_coding"
"ENST00000446182","protein_coding"
"ENST00000446224","protein_coding"
"ENST00000446524","protein_coding"
"ENST00000446937","protein_coding"
"ENST00000447137","protein_coding"
"ENST00000447241","protein_coding"
"ENST00000447282","protein_coding"
"ENST00000447313","protein_coding"
"ENST00000447419","protein_coding"
"ENST00000447624","protein_coding"
"ENST00000447870","protein_coding"
"ENST00000447894","protein_coding"
"ENST00000448025","protein_coding"
"ENST00000448044","protein_coding"
"ENST00000448141","protein_coding"
"ENST00000448310","protein_coding"
"ENST00000448599","protein_coding"
"ENST00000448604","protein_coding"
"ENST00000448745","protein_coding"
"ENST00000448971","protein_coding"
"ENST00000449062","protein_coding"
"ENST00000449082","protein_coding"
"ENST00000449097","protein_coding"
"ENST00000449420","protein_coding"
"ENST00000449465","protein_coding"
"ENST00000449475","protein_coding"
"ENST00000449491","protein_coding"
"ENST00000449503","protein_coding"
"ENST00000449706","protein_coding"
"ENST00000449802","protein_coding"
"ENST00000449810","protein_coding"
"ENST00000449836","protein_coding"
"ENST00000449846","protein_coding"
"ENST00000449879","protein_coding"
"ENST00000450118","protein_coding"
"ENST00000450234","protein_coding"
"ENST00000450357","protein_coding"
"ENST00000450521","protein_coding"
"ENST00000450547","protein_coding"
"ENST00000450662","protein_coding"
"ENST00000450683","protein_coding"
"ENST00000450693","protein_coding"
"ENST00000450763","protein_coding"
"ENST00000450792","protein_coding"
"ENST00000450955","protein_coding"
"ENST00000451207","protein_coding"
"ENST00000451303","protein_coding"
"ENST00000451489","protein_coding"
"ENST00000451558","protein_coding"
"ENST00000451653","protein_coding"
"ENST00000451757","protein_coding"
"ENST00000451771","protein_coding"
"ENST00000451834","protein_coding"
"ENST00000451859","protein_coding"
"ENST00000451903","protein_coding"
"ENST00000451925","protein_coding"
"ENST00000452168","protein_coding"
"ENST00000452319","protein_coding"
"ENST00000452425","protein_coding"
"ENST00000452438","protein_coding"
"ENST00000452476","protein_coding"
"ENST00000452499","protein_coding"
"ENST00000452863","protein_coding"
"ENST00000452881","protein_coding"
"ENST00000452973","protein_coding"
"ENST00000453146","protein_coding"
"ENST00000453182","protein_coding"
"ENST00000453223","protein_coding"
"ENST00000453358","protein_coding"
"ENST00000453479","protein_coding"
"ENST00000453555","protein_coding"
"ENST00000453607","protein_coding"
"ENST00000453922","protein_coding"
"ENST00000453962","protein_coding"
"ENST00000454083","protein_coding"
"ENST00000454188","protein_coding"
"ENST00000454190","protein_coding"
"ENST00000454272","protein_coding"
"ENST00000454278","protein_coding"
"ENST00000454923","protein_coding"
"ENST00000454967","protein_coding"
"ENST00000454971","protein_coding"
"ENST00000455190","protein_coding"
"ENST00000455345","protein_coding"
"ENST00000455386","protein_coding"
"ENST00000455476","protein_coding"
"ENST00000455500","protein_coding"
"ENST00000455601","protein_coding"
"ENST00000455624","protein_coding"
"ENST00000455663","protein_coding"
"ENST00000455734","protein_coding"
"ENST00000455799","protein_coding"
"ENST00000455813","protein_coding"
"ENST00000455816","protein_coding"
"ENST00000455900","protein_coding"
"ENST00000456047","protein_coding"
"ENST00000456088","protein_coding"
"ENST00000456298","protein_coding"
"ENST00000456378","protein_coding"
"ENST00000456448","protein_coding"
"ENST00000456545","protein_coding"
"ENST00000456696","protein_coding"
"ENST00000456729","protein_coding"
"ENST00000456894","protein_coding"
"ENST00000457170","protein_coding"
"ENST00000457202","protein_coding"
"ENST00000457205","protein_coding"
"ENST00000457235","protein_coding"
"ENST00000457245","protein_coding"
"ENST00000457345","protein_coding"
"ENST00000457529","protein_coding"
"ENST00000457564","protein_coding"
"ENST00000457598","protein_coding"
"ENST00000457692","protein_coding"
"ENST00000457992","protein_coding"
"ENST00000458050","protein_coding"
"ENST00000458174","protein_coding"
"ENST00000458222","protein_coding"
"ENST00000458234","protein_coding"
"ENST00000458488","protein_coding"
"ENST00000458536","protein_coding"
"ENST00000458663","protein_coding"
"ENST00000458688","protein_coding"
"ENST00000460056","protein_coding"
"ENST00000460219","protein_coding"
"ENST00000461384","protein_coding"
"ENST00000461535","protein_coding"
"ENST00000461605","protein_coding"
"ENST00000461867","protein_coding"
"ENST00000461906","protein_coding"
"ENST00000463369","protein_coding"
"ENST00000463376","protein_coding"
"ENST00000463960","protein_coding"
"ENST00000464789","protein_coding"
"ENST00000465116","protein_coding"
"ENST00000465269","protein_coding"
"ENST00000465426","protein_coding"
"ENST00000465675","protein_coding"
"ENST00000466812","protein_coding"
"ENST00000466876","protein_coding"
"ENST00000466937","protein_coding"
"ENST00000467087","protein_coding"
"ENST00000467210","protein_coding"
"ENST00000467291","protein_coding"
"ENST00000467773","protein_coding"
"ENST00000467805","protein_coding"
"ENST00000468226","protein_coding"
"ENST00000468296","protein_coding"
"ENST00000468348","protein_coding"
"ENST00000468539","protein_coding"
"ENST00000469083","protein_coding"
"ENST00000469986","protein_coding"
"ENST00000470061","protein_coding"
"ENST00000470716","protein_coding"
"ENST00000470984","protein_coding"
"ENST00000471071","protein_coding"
"ENST00000471112","protein_coding"
"ENST00000471541","protein_coding"
"ENST00000471714","protein_coding"
"ENST00000472049","protein_coding"
"ENST00000472095","protein_coding"
"ENST00000472475","protein_coding"
"ENST00000472522","protein_coding"
"ENST00000472826","protein_coding"
"ENST00000472933","protein_coding"
"ENST00000472992","protein_coding"
"ENST00000473285","protein_coding"
"ENST00000473444","protein_coding"
"ENST00000473854","protein_coding"
"ENST00000473939","protein_coding"
"ENST00000474463","protein_coding"
"ENST00000475055","protein_coding"
"ENST00000475277","protein_coding"
"ENST00000475336","protein_coding"
"ENST00000475434","protein_coding"
"ENST00000475501","protein_coding"
"ENST00000475786","protein_coding"
"ENST00000475842","protein_coding"
"ENST00000476325","protein_coding"
"ENST00000476567","protein_coding"
"ENST00000476801","protein_coding"
"ENST00000476941","protein_coding"
"ENST00000477104","protein_coding"
"ENST00000477735","protein_coding"
"ENST00000478049","protein_coding"
"ENST00000478873","protein_coding"
"ENST00000479128","protein_coding"
"ENST00000479867","protein_coding"
"ENST00000480006","protein_coding"
"ENST00000480796","protein_coding"
"ENST00000480820","protein_coding"
"ENST00000480994","protein_coding"
"ENST00000481085","protein_coding"
"ENST00000481230","protein_coding"
"ENST00000481478","protein_coding"
"ENST00000481498","protein_coding"
"ENST00000481587","protein_coding"
"ENST00000481796","protein_coding"
"ENST00000481889","protein_coding"
"ENST00000481953","protein_coding"
"ENST00000482026","protein_coding"
"ENST00000482155","protein_coding"
"ENST00000482593","protein_coding"
"ENST00000482602","protein_coding"
"ENST00000482822","protein_coding"
"ENST00000483177","protein_coding"
"ENST00000483238","protein_coding"
"ENST00000483267","protein_coding"
"ENST00000483358","protein_coding"
"ENST00000483399","protein_coding"
"ENST00000483490","protein_coding"
"ENST00000483787","protein_coding"
"ENST00000483910","protein_coding"
"ENST00000484100","protein_coding"
"ENST00000485687","protein_coding"
"ENST00000485743","protein_coding"
"ENST00000486284","protein_coding"
"ENST00000486488","protein_coding"
"ENST00000487437","protein_coding"
"ENST00000487484","protein_coding"
"ENST00000487798","protein_coding"
"ENST00000488009","protein_coding"
"ENST00000488470","protein_coding"
"ENST00000488718","protein_coding"
"ENST00000488794","protein_coding"
"ENST00000488869","protein_coding"
"ENST00000489015","protein_coding"
"ENST00000489093","protein_coding"
"ENST00000490229","protein_coding"
"ENST00000491238","protein_coding"
"ENST00000491674","protein_coding"
"ENST00000491737","protein_coding"
"ENST00000491773","protein_coding"
"ENST00000491804","protein_coding"
"ENST00000491846","protein_coding"
"ENST00000492353","protein_coding"
"ENST00000492510","protein_coding"
"ENST00000492541","protein_coding"
"ENST00000493173","protein_coding"
"ENST00000493333","protein_coding"
"ENST00000494054","protein_coding"
"ENST00000494115","protein_coding"
"ENST00000494176","protein_coding"
"ENST00000494440","protein_coding"
"ENST00000494517","protein_coding"
"ENST00000494827","protein_coding"
"ENST00000494888","protein_coding"
"ENST00000495216","protein_coding"
"ENST00000495380","protein_coding"
"ENST00000495529","protein_coding"
"ENST00000496045","protein_coding"
"ENST00000496212","protein_coding"
"ENST00000496611","protein_coding"
"ENST00000496619","protein_coding"
"ENST00000496807","protein_coding"
"ENST00000497318","protein_coding"
"ENST00000497382","protein_coding"
"ENST00000497450","protein_coding"
"ENST00000497649","protein_coding"
"ENST00000497750","protein_coding"
"ENST00000497838","protein_coding"
"ENST00000497870","protein_coding"
"ENST00000497948","protein_coding"
"ENST00000498160","protein_coding"
"ENST00000498257","protein_coding"
"ENST00000498470","protein_coding"
"ENST00000498739","protein_coding"
"ENST00000500254","protein_coding"
"ENST00000500777","protein_coding"
"ENST00000502384","protein_coding"
"ENST00000502392","protein_coding"
"ENST00000502500","protein_coding"
"ENST00000502557","protein_coding"
"ENST00000502955","protein_coding"
"ENST00000502986","protein_coding"
"ENST00000503046","protein_coding"
"ENST00000503087","protein_coding"
"ENST00000503228","protein_coding"
"ENST00000503285","protein_coding"
"ENST00000503423","protein_coding"
"ENST00000503516","protein_coding"
"ENST00000503765","protein_coding"
"ENST00000503828","protein_coding"
"ENST00000504062","protein_coding"
"ENST00000504148","protein_coding"
"ENST00000504199","protein_coding"
"ENST00000504290","protein_coding"
"ENST00000504542","protein_coding"
"ENST00000504625","protein_coding"
"ENST00000504819","protein_coding"
"ENST00000505094","protein_coding"
"ENST00000505189","protein_coding"
"ENST00000505197","protein_coding"
"ENST00000505403","protein_coding"
"ENST00000505420","protein_coding"
"ENST00000505440","protein_coding"
"ENST00000505650","protein_coding"
"ENST00000505698","protein_coding"
"ENST00000505922","protein_coding"
"ENST00000506156","protein_coding"
"ENST00000506382","protein_coding"
"ENST00000506557","protein_coding"
"ENST00000506564","protein_coding"
"ENST00000506666","protein_coding"
"ENST00000506729","protein_coding"
"ENST00000506841","protein_coding"
"ENST00000506979","protein_coding"
"ENST00000507069","protein_coding"
"ENST00000507168","protein_coding"
"ENST00000507221","protein_coding"
"ENST00000507438","protein_coding"
"ENST00000507450","protein_coding"
"ENST00000507467","protein_coding"
"ENST00000507563","protein_coding"
"ENST00000507704","protein_coding"
"ENST00000507740","protein_coding"
"ENST00000507892","protein_coding"
"ENST00000507927","protein_coding"
"ENST00000508216","protein_coding"
"ENST00000508270","protein_coding"
"ENST00000508385","protein_coding"
"ENST00000508733","protein_coding"
"ENST00000508758","protein_coding"
"ENST00000508760","protein_coding"
"ENST00000508941","protein_coding"
"ENST00000508947","protein_coding"
"ENST00000509072","protein_coding"
"ENST00000509087","protein_coding"
"ENST00000509146","protein_coding"
"ENST00000509167","protein_coding"
"ENST00000509172","protein_coding"
"ENST00000509186","protein_coding"
"ENST00000509373","protein_coding"
"ENST00000509452","protein_coding"
"ENST00000509594","protein_coding"
"ENST00000509639","protein_coding"
"ENST00000509832","protein_coding"
"ENST00000509896","protein_coding"
"ENST00000509971","protein_coding"
"ENST00000510385","protein_coding"
"ENST00000510595","protein_coding"
