gene_id	gene_name	start	end	n_variants
ENSG00000144645.16	OSBPL10	31657912	32077580	646
ENSG00000197385.6	ZNF860	31981750	31991723	19
ENSG00000152642.11	GPD1L	32105689	32168709	131
ENSG00000170293.9	CMTM8	32238679	32370321	178
ENSG00000153551.14	CMTM7	32391698	32483067	89
ENSG00000091317.8	CMTM6	32481312	32502852	27
ENSG00000144635.9	DYNC1LI1	32525974	32570858	19
ENSG00000182973.20	CNOT10	32685145	32773875	227
ENSG00000206557.6	TRIM71	32817997	32897824	98
ENSG00000183813.7	CCR4	32951644	32956349	0
ENSG00000170266.16	GLB1	32996609	33097202	181
ENSG00000188167.9	TMPPE	33090421	33097146	5
ENSG00000170275.15	CRTAP	33114014	33147773	54
ENSG00000173705.9	SUSD5	33150043	33218810	168
ENSG00000153558.17	FBXL2	33277025	33403662	116
ENSG00000153560.12	UBP1	33388336	33441371	80
ENSG00000163539.18	CLASP2	33496245	33718356	201
ENSG00000170248.15	PDCD6IP	33798571	33869707	48
ENSG00000172995.17	ARPP21	35638945	35794496	120
ENSG00000144681.11	STAC	36380503	36548007	195
ENSG00000163673.8	DCLK3	36712421	36764553	60
ENSG00000168016.15	TRANK1	36826819	36945057	26
ENSG00000178567.8	EPM2AIP1	36985043	36993131	3
ENSG00000076242.17	MLH1	36993226	37050896	6
ENSG00000093167.18	LRRFIP2	37052626	37183689	21
ENSG00000144674.19	GOLGA4	37243191	37366879	12
ENSG00000144668.12	ITGA9	37452115	37823507	469
ENSG00000144677.15	CTDSPL	37861880	37984469	10
ENSG00000136059.16	VILL	37988059	38007188	4
ENSG00000187091.14	PLCD1	38007496	38029642	1
ENSG00000008226.20	DLEC1	38039205	38124025	85
ENSG00000060971.19	ACAA1	38103129	38137242	11
ENSG00000172936.18	MYD88	38138552	38143024	1
ENSG00000172939.9	OXSR1	38165089	38255484	16
ENSG00000172940.13	SLC22A13	38265812	38278757	1
ENSG00000144671.11	SLC22A14	38282294	38318575	33
ENSG00000093217.11	XYLB	38346760	38421348	158
ENSG00000114739.14	ACVR2B	38453890	38493142	54
ENSG00000157036.13	EXOG	38496127	38542161	3
ENSG00000183873.18	SCN5A	38548057	38649687	98
ENSG00000185313.9	SCN10A	38696802	38816286	176
ENSG00000168356.13	SCN11A	38845764	39052157	230
ENSG00000114742.14	WDR48	39052013	39096671	56
ENSG00000114745.15	GORASP1	39095222	39108369	16
ENSG00000168026.19	TTC21A	39107680	39138903	61
ENSG00000144655.15	CSRNP1	39141855	39154562	31
ENSG00000168334.9	XIRP1	39183210	39192596	3
ENSG00000168329.14	CX3CR1	39263495	39281735	40
ENSG00000179934.7	CCR8	39329709	39333680	3
ENSG00000144659.13	SLC25A38	39383370	39397351	31
ENSG00000168028.15	RPSA	39406716	39426255	101
ENSG00000168314.19	MOBP	39467198	39529479	49
ENSG00000170011.14	MYRIP	39808914	40260321	442
ENSG00000114784.4	EIF1B	40309707	40312424	13
ENSG00000291315.1	ENSG00000291315	40312086	40312214	0
ENSG00000168032.10	ENTPD3	40387184	40428744	72
ENSG00000188846.14	RPL14	40457292	40468587	29
ENSG00000177873.14	ZNF619	40477113	40491053	14
ENSG00000177842.12	ZNF620	40477131	40518736	50
ENSG00000172888.12	ZNF621	40524878	40574685	41
ENSG00000168036.18	CTNNB1	41194741	41260096	62
ENSG00000168038.11	ULK4	41246599	41962130	1425
ENSG00000182606.17	TRAK1	42013802	42225890	410
ENSG00000187094.12	CCK	42257825	42266185	17
ENSG00000157093.9	LYZL4	42397083	42410610	1
ENSG00000114812.13	VIPR1	42489299	42537573	54
ENSG00000093183.14	SEC22C	42547969	42601080	70
ENSG00000008324.12	SS18L2	42581840	42596934	25
ENSG00000114857.19	NKTR	42600655	42648735	80
ENSG00000114853.15	ZBTB47	42653697	42667580	9
ENSG00000157119.12	KLHL40	42685537	42692544	2
ENSG00000010282.15	HHATL	42692663	42702824	0
ENSG00000244607.7	CCDC13	42705756	42773253	17
ENSG00000280571.2	ENSG00000280571	42705756	42804518	58
ENSG00000181061.14	HIGD1A	42782908	42804490	27
ENSG00000144648.16	ACKR2	42804752	42887974	60
ENSG00000273291.5	ENSG00000273291	42809446	43055871	288
ENSG00000290317.1	ENSG00000290317	42809483	42942792	113
ENSG00000180432.6	CYP8B1	42856005	42875898	8
ENSG00000182983.15	ZNF662	42906142	42919334	15
ENSG00000240747.9	KRBOX1	42936386	42942792	5
ENSG00000144649.10	GASK1A	42979087	43067898	161
ENSG00000144647.7	POMGNT2	43079229	43106085	36
ENSG00000163788.14	SNRK	43286512	43424764	100
ENSG00000160746.13	ANO10	43354859	43691594	222
ENSG00000011198.10	ABHD5	43690108	43734371	16
ENSG00000173769.4	TOPAZ1	44241886	44332098	155
ENSG00000179152.20	TCAIM	44338119	44409451	100
ENSG00000185219.18	ZNF445	44431705	44477670	47
ENSG00000178917.18	ZNF852	44491880	44510636	13
ENSG00000196345.13	ZKSCAN7	44555193	44594173	23
ENSG00000144792.9	ZNF660	44578223	44599694	14
ENSG00000186448.15	ZNF197	44584888	44648471	41
ENSG00000169981.11	ZNF35	44648732	44660791	5
ENSG00000196653.12	ZNF502	44712643	44723831	10
ENSG00000186446.12	ZNF501	44729596	44737083	9
ENSG00000163807.6	KIAA1143	44737661	44761619	18
ENSG00000163808.17	KIF15	44761721	44873376	86
ENSG00000169964.8	TMEM42	44861904	44865670	2
ENSG00000163810.13	TGM4	44874608	44914990	74
ENSG00000163812.16	ZDHHC3	44915257	44976185	48
ENSG00000075914.13	EXOSC7	44975241	45036066	97
ENSG00000163815.6	CLEC3B	45001548	45036071	66
ENSG00000163814.8	CDCP1	45082277	45146422	121
ENSG00000249992.2	TMEM158	45224466	45226287	5
ENSG00000011376.12	LARS2	45388561	45554726	205
ENSG00000144791.10	LIMD1	45555394	45686341	187
ENSG00000211456.14	SACM1L	45689056	45745412	150
ENSG00000163817.17	SLC6A20	45755449	45796574	51
ENSG00000163818.20	LZTFL1	45823316	45916042	98
ENSG00000173585.18	CCR9	45884425	45903174	21
ENSG00000163820.16	FYCO1	45917903	45995824	168
ENSG00000172215.6	CXCR6	45940933	45948351	8
ENSG00000173578.9	XCR1	46016990	46085825	175
ENSG00000183625.16	CCR3	46130890	46266706	267
ENSG00000163823.4	CCR1	46201711	46208313	13
ENSG00000121807.7	CCR2	46353864	46360940	13
ENSG00000160791.14	CCR5	46370946	46376206	10
ENSG00000121797.10	CCRL2	46407166	46412997	8
ENSG00000012223.13	LTF	46435645	46485234	92
ENSG00000163825.5	RTP3	46494611	46500950	7
ENSG00000163827.14	LRRC2	46515385	46606948	285
ENSG00000241186.10	TDGF1	46574534	46582457	30
ENSG00000283877.1	ENSG00000283877	46581150	46617226	116
ENSG00000283473.5	FAM240A	46612525	46626543	41
ENSG00000178038.17	ALS2CL	46668995	46693704	41
ENSG00000181585.7	TMIE	46694528	46710886	11
ENSG00000206549.13	ENSG00000206549	46712115	46812574	17
ENSG00000283706.2	PRSS50	46712117	46717869	2
ENSG00000160808.12	MYL3	46835111	46882178	11
ENSG00000160801.14	PTH1R	46877721	46903799	18
ENSG00000160799.12	CCDC12	46921726	46982010	138
ENSG00000160796.18	NBEAL2	46979666	47009704	35
ENSG00000181555.22	SETD2	47016428	47164113	54
ENSG00000088727.14	KIF9	47227998	47283451	45
ENSG00000114648.12	KLHL18	47282917	47346816	50
ENSG00000076201.16	PTPN23	47381011	47413435	21
ENSG00000114650.21	SCAP	47413681	47477126	51
ENSG00000163832.16	ELP6	47495640	47513712	15
ENSG00000114646.10	CSPG5	47562238	47580792	20
ENSG00000173473.11	SMARCC1	47585269	47782106	214
ENSG00000132153.15	DHX30	47802909	47850195	30
ENSG00000047849.22	MAP4	47850690	48089272	187
ENSG00000164045.12	CDC25A	48157146	48188417	28
ENSG00000164047.6	CAMP	48223347	48225491	0
ENSG00000164048.14	ZNF589	48241100	48299253	62
ENSG00000172113.10	NME6	48290722	48301685	17
ENSG00000229453.3	SPINK8	48306842	48333661	48
ENSG00000164049.14	FBXW12	48372219	48401259	55
ENSG00000164050.13	PLXNB1	48403854	48430086	17
ENSG00000164051.14	CCDC51	48432164	48440456	12
ENSG00000232112.3	TMA7	48440257	48444208	12
ENSG00000164053.22	ATRIP	48446710	48467645	20
ENSG00000213689.14	TREX1	48465811	48467645	1
ENSG00000164054.17	SHISA5	48467798	48504826	13
ENSG00000114268.12	PFKFB4	48517684	48562015	8
ENSG00000145040.4	UCN2	48561718	48563781	0
ENSG00000114270.18	COL7A1	48564073	48595329	5
ENSG00000010256.11	UQCRC1	48599002	48610976	3
ENSG00000183396.4	TMEM89	48620759	48621769	0
ENSG00000225697.13	SLC26A6	48625723	48635493	1
ENSG00000008300.17	CELSR3	48636463	48662886	0
ENSG00000213672.8	NCKIPSD	48673844	48686364	3
ENSG00000068745.15	IP6K2	48688003	48740353	32
ENSG00000114302.17	PRKAR2A	48744597	48847874	53
ENSG00000178537.10	SLC25A20	48856926	48898904	30
ENSG00000177479.20	ARIH2	48918821	48986382	42
ENSG00000178467.18	P4HTM	48989889	49007153	9
ENSG00000178252.19	WDR6	49007062	49015953	4
ENSG00000178149.17	DALRD3	49015488	49022293	2
ENSG00000178057.15	NDUFAF3	49020459	49023495	0
ENSG00000178035.13	IMPDH2	49024325	49029447	0
ENSG00000290315.1	ENSG00000290315	49024345	49094071	37
ENSG00000198218.12	QRICH1	49029707	49094363	37
ENSG00000172053.18	QARS1	49095932	49105130	4
ENSG00000172046.21	USP19	49108046	49120938	5
ENSG00000172037.14	LAMB2	49121114	49133118	1
ENSG00000177352.10	CCDC71	49162535	49166331	5
ENSG00000185909.15	KLHDC8B	49171598	49176486	3
ENSG00000236980.10	C3orf84	49177634	49191858	10
ENSG00000173421.17	IHO1	49198428	49258106	34
ENSG00000188315.8	C3orf62	49268596	49277232	3
ENSG00000114316.13	USP4	49277144	49340712	42
ENSG00000233276.9	GPX1	49357174	49358605	1
ENSG00000290318.1	ENSG00000290318	49357176	49412051	85
ENSG00000067560.14	RHOA	49359139	49412998	85
ENSG00000145022.5	TCTA	49412212	49416476	5
ENSG00000283189.2	ENSG00000283189	49416777	49429314	9
ENSG00000145020.16	AMT	49416778	49422685	4
ENSG00000145029.15	NICN1	49422333	49429326	5
ENSG00000173402.13	DAG1	49468713	49535618	97
ENSG00000164061.5	BSN	49554477	49671549	67
ENSG00000164062.13	APEH	49674014	49683971	1
ENSG00000173531.16	MST1	49683947	49689501	0
ENSG00000164068.16	RNF123	49689538	49721529	4
ENSG00000176020.9	AMIGO3	49716829	49719684	0
ENSG00000173540.14	GMPPB	49716844	49723973	1
ENSG00000176095.12	IP6K1	49724294	49786542	46
ENSG00000187492.9	CDHR4	49790732	49799873	4
ENSG00000185614.7	INKA1	49803261	49805030	0
ENSG00000182179.13	UBA7	49805209	49813953	6
ENSG00000183763.9	TRAIP	49828601	49856574	31
ENSG00000164076.17	CAMKV	49857988	49869935	10
ENSG00000164078.14	MST1R	49887002	49903873	15
ENSG00000164077.15	MON1A	49907160	49930173	14
ENSG00000004534.15	RBM6	49940007	50100045	115
ENSG00000003756.17	RBM5	50088919	50119021	11
ENSG00000001617.12	SEMA3F	50155045	50189075	18
ENSG00000114349.10	GNAT1	50191610	50197696	3
ENSG00000188338.15	SLC38A3	50205246	50221486	12
ENSG00000114353.17	GNAI2	50226292	50259362	2
ENSG00000012171.20	SEMA3B	50267558	50277546	3
ENSG00000179564.4	LSMEM2	50279087	50288114	1
ENSG00000214706.12	IFRD2	50287732	50292918	1
ENSG00000186792.17	HYAL3	50292831	50299405	1
ENSG00000243477.6	NAA80	50296402	50299416	0
ENSG00000114378.17	HYAL1	50299890	50312381	7
ENSG00000068001.14	HYAL2	50317790	50322782	2
ENSG00000114383.10	TUSC2	50320027	50328251	2
ENSG00000068028.18	RASSF1	50329782	50340980	1
ENSG00000004838.14	ZMYND10	50341110	50345732	0
ENSG00000114388.14	NPRL2	50347330	50350826	0
ENSG00000114395.11	CYB561D2	50350845	50358460	0
ENSG00000272104.1	ENSG00000272104	50350892	50367923	3
ENSG00000126062.4	TMEM115	50354750	50359521	0
ENSG00000007402.12	CACNA2D2	50362613	50504244	22
ENSG00000088543.15	C3orf18	50558025	50571027	8
ENSG00000114735.10	HEMK1	50569152	50596168	21
ENSG00000114737.16	CISH	50606489	50611774	4
ENSG00000114738.11	MAPKAPK3	50611520	50649291	54
ENSG00000088538.13	DOCK3	50674927	51384198	618
ENSG00000145050.19	MANF	51385291	51389397	1
ENSG00000259956.2	RBM15B	51391285	51397908	3
ENSG00000145041.17	DCAF1	51395867	51500015	45
ENSG00000164080.14	RAD54L2	51538719	51668667	41
ENSG00000164081.13	TEX264	51662693	51704323	10
ENSG00000164082.15	GRM2	51707068	51718613	3
ENSG00000214686.7	IQCF6	51778561	51779241	0
ENSG00000285749.3	ENSG00000285749	51798803	51830856	4
ENSG00000229972.10	IQCF3	51826883	51833389	1
ENSG00000184345.5	IQCF2	51861615	51863424	1
ENSG00000214681.4	IQCF5	51873721	51875601	4
ENSG00000173389.16	IQCF1	51894876	51903353	4
ENSG00000114767.7	RRP9	51933429	51941904	0
ENSG00000041880.15	PARP3	51942345	51948867	0
ENSG00000180929.6	GPR62	51955381	51957499	2
ENSG00000090097.22	PCBP4	51957454	51974016	5
ENSG00000114779.20	ABHD14B	51968510	51983409	2
ENSG00000248487.10	ABHD14A	51971426	51981196	2
ENSG00000114786.16	ABHD14A-ACY1	51974706	51989183	4
ENSG00000243989.9	ACY1	51983340	51989197	3
ENSG00000162244.12	RPL29	51993522	51995895	0
ENSG00000164086.10	DUSP7	52048919	52056571	0
ENSG00000164087.8	POC1A	52075226	52154690	7
ENSG00000023330.15	ALAS1	52198086	52214327	2
ENSG00000239732.4	TLR9	52221080	52225645	0
ENSG00000173366.11	ENSG00000173366	52221081	52231190	0
ENSG00000247596.10	TWF2	52228612	52246788	7
ENSG00000164088.18	PPM1M	52245759	52250599	0
ENSG00000164091.12	WDR82	52254434	52288020	8
ENSG00000168237.18	GLYCTK	52287089	52295257	0
ENSG00000114841.18	DNAH1	52316319	52400492	9
ENSG00000163930.10	BAP1	52401008	52410008	1
ENSG00000010318.22	PHF7	52410660	52423641	6
ENSG00000010319.7	SEMA3G	52433035	52445103	5
ENSG00000114854.8	TNNC1	52451100	52454041	1
ENSG00000010322.16	NISCH	52455118	52493068	59
ENSG00000010327.10	STAB1	52495338	52524495	15
ENSG00000168268.11	NT5DC2	52524385	52535054	1
ENSG00000168273.8	UQCC5	52534013	52579237	7
ENSG00000163939.19	PBRM1	52545352	52685917	29
ENSG00000163938.17	GNL3	52681156	52694497	3
ENSG00000016864.19	GLT8D1	52694486	52706032	4
ENSG00000114902.14	SPCS1	52704955	52711148	2
ENSG00000114904.13	NEK4	52708444	52770946	14
ENSG00000055957.11	ITIH1	52777595	52792068	4
ENSG00000162267.14	ITIH3	52794768	52808799	2
ENSG00000055955.17	ITIH4	52812962	52830688	3
ENSG00000243696.5	ENSG00000243696	52813282	52835729	25
ENSG00000272573.6	MUSTN1	52833114	52835019	11
ENSG00000248592.7	STIMATE-MUSTN1	52833121	52897562	130
ENSG00000213533.13	STIMATE	52836219	52897548	117
ENSG00000163935.14	SFMBT1	52903572	53046750	211
ENSG00000272305.5	ENSG00000272305	52969119	53099453	220
ENSG00000163933.10	RFT1	53088483	53130453	101
ENSG00000163932.16	PRKCD	53156009	53192717	69
ENSG00000163931.17	TKT	53224712	53256052	71
ENSG00000272886.6	DCP1A	53283429	53347586	5
ENSG00000157388.20	CACNA1D	53328963	53813733	433
ENSG00000016391.11	CHDH	53812335	53846419	43
ENSG00000056736.10	IL17RB	53846568	53865794	42
ENSG00000113812.14	ACTR8	53867066	53882152	27
ENSG00000113811.12	SELENOK	53884417	53891885	9
ENSG00000157445.16	CACNA2D3	54122552	55074557	1409
ENSG00000144771.8	LRTM1	54918231	54967088	114
ENSG00000114251.15	WNT5A	55465715	55490539	28
ENSG00000187672.15	ERC2	55508311	56469095	1145
ENSG00000180376.17	CCDC66	56557161	56621837	77
ENSG00000163946.14	TASOR	56620132	56683265	6
ENSG00000163947.12	ARHGEF3	56727418	57079329	554
ENSG00000186451.2	SPATA12	57060664	57075432	17
ENSG00000144730.19	IL17RD	57089982	57170306	102
ENSG00000163666.10	HESX1	57197838	57227606	9
ENSG00000157500.12	APPL1	57227726	57278105	11
ENSG00000239388.9	ASB14	57268342	57292685	8
ENSG00000174844.15	DNAH12	57293699	57544344	374
ENSG00000174840.9	PDE12	57556274	57566848	14
ENSG00000168374.11	ARF4	57571363	57598220	54
ENSG00000174839.13	DENND6A	57625454	57693077	89
ENSG00000163681.17	SLMAP	57755450	57930003	159
ENSG00000136068.16	FLNB	58008398	58172251	166
ENSG00000163687.14	DNASE1L3	58192257	58214697	1
ENSG00000163686.15	ABHD6	58237532	58295693	100
ENSG00000163684.12	RPP14	58306245	58324695	51
ENSG00000255154.9	HTD2	58306262	58320193	32
ENSG00000168297.16	PXK	58332880	58426127	280
ENSG00000168291.13	PDHB	58427630	58433857	15
ENSG00000168301.13	KCTD6	58492096	58502360	13
ENSG00000168306.13	ACOX2	58505136	58537283	43
ENSG00000168309.18	FAM107A	58564117	58627610	146
ENSG00000198643.7	FAM3D	58633946	58666834	99
ENSG00000163689.21	CFAP20DC	58717365	59050084	80
ENSG00000189283.11	FHIT	59747277	61251459	2932
ENSG00000144724.20	PTPRG	61561569	62297609	1117
ENSG00000114405.11	C3orf14	62319015	62336213	7
ENSG00000153266.13	FEZF2	62369681	62374324	3
ENSG00000163618.18	CADPS	62398346	62875416	864
ENSG00000163630.11	SYNPR	63228315	63616924	671
ENSG00000188817.8	SNTN	63652675	63679020	41
ENSG00000163632.15	C3orf49	63819299	63848636	11
ENSG00000163634.12	THOC7	63833870	63863868	13
ENSG00000163635.20	ATXN7	63863155	64003462	87
ENSG00000163636.11	PSMD6	64010550	64024010	21
ENSG00000163637.13	PRICKLE2	64092236	64445476	561
ENSG00000163638.13	ADAMTS9	64515654	64688000	364
ENSG00000151276.24	MAGI1	65353525	66038918	1127
ENSG00000144741.19	SLC25A26	66133610	66388116	368
ENSG00000144749.14	LRIG1	66378797	66501263	214
ENSG00000163376.11	KBTBD8	66998307	67011210	8
ENSG00000172340.15	SUCLG2	67360460	67654612	400
ENSG00000183662.12	TAFA1	68004247	68545621	739
ENSG00000163377.16	TAFA4	68731766	68953297	319
ENSG00000163378.14	EOGT	68975217	69013684	59
ENSG00000144747.17	TMF1	69019827	69052339	23
ENSG00000144744.18	UBA3	69054730	69080408	43
ENSG00000144746.7	ARL6IP5	69084937	69106092	30
ENSG00000163380.16	LMOD3	69106065	69123032	7
ENSG00000114541.15	FRMD4B	69168782	69542583	540
ENSG00000187098.18	MITF	69739456	69968336	232
ENSG00000242120.4	MDFIC2	70194479	70312638	155
ENSG00000114861.24	FOXP1	70954693	71583978	728
ENSG00000285708.1	ENSG00000285708	70959226	71754229	921
ENSG00000163412.13	EIF4E3	71675414	71754773	67
ENSG00000170837.3	GPR27	71753855	71756496	0
ENSG00000163421.9	PROK2	71771655	71785206	17
ENSG00000163602.12	RYBP	72371825	72446621	69
ENSG00000144736.14	SHQ1	72749277	72861914	35
ENSG00000172986.13	GXYLT2	72888046	72998138	162
ENSG00000163605.16	PPP4R2	72996803	73069198	209
ENSG00000255423.1	EBLN2	73061659	73063337	5
ENSG00000121440.15	PDZRN3	73382431	73624941	383
ENSG00000113805.9	CNTN3	74262568	74614659	615
ENSG00000172969.8	FRG2C	75664328	75667220	1
ENSG00000227124.11	ZNF717	75678660	75785583	52
ENSG00000185008.19	ROBO2	75906695	77649964	2690
ENSG00000169855.21	ROBO1	78597239	79767998	1346
ENSG00000114480.13	GBE1	81489703	81761645	223
ENSG00000175161.14	CADM2	84958989	86074429	1607
ENSG00000206538.9	VGLL3	86876388	86991149	54
ENSG00000083937.10	CHMP2B	87227271	87255556	20
ENSG00000064835.12	POU1F1	87259404	87276584	7
ENSG00000179097.7	HTR1F	87792706	87993839	318
ENSG00000163320.12	CGGBP1	88051944	88149885	193
ENSG00000288654.1	ENSG00000288654	88058139	88058216	0
ENSG00000175105.8	ZNF654	88059255	88144660	169
ENSG00000179021.10	C3orf38	88149959	88168729	32
ENSG00000283434.2	CSNKA2IP	88338416	88467594	362
ENSG00000044524.11	EPHA3	89107621	89482134	582
ENSG00000184500.16	PROS1	93873051	93980003	23
ENSG00000169379.17	ARL13B	93980139	94055678	29
ENSG00000178750.3	STX19	94014365	94028597	2
ENSG00000178700.9	DHFR2	94047836	94063389	6
ENSG00000178694.10	NSUN3	94062980	94131832	23
ENSG00000080224.18	EPHA6	96814581	97761532	502
ENSG00000113966.11	ARL6	97764521	97801229	42
ENSG00000080200.10	CRYBG3	97822011	97944984	133
ENSG00000170854.18	RIOX2	97941818	97972457	20
ENSG00000183185.10	GABRR3	97985102	98035315	89
ENSG00000213439.3	OR5AC1	98064472	98065396	6
ENSG00000196578.4	OR5AC2	98087173	98088102	2
ENSG00000231192.3	OR5H1	98130721	98138548	0
ENSG00000236032.3	OR5H14	98147479	98156614	0
ENSG00000233412.6	OR5H15	98166696	98169774	0
ENSG00000230301.6	OR5H6	98263252	98265356	0
ENSG00000197938.6	OR5H2	98282505	98284070	6
ENSG00000232535.2	OR5H8	98306752	98312843	20
ENSG00000196098.2	OR5K4	98353854	98354819	2
ENSG00000206536.1	OR5K3	98390666	98391631	0
ENSG00000232382.2	OR5K1	98463201	98472924	13
ENSG00000231861.3	OR5K2	98497681	98498631	0
ENSG00000080822.17	CLDND1	98497912	98523066	18
ENSG00000285635.1	ENSG00000285635	98521133	98585498	88
ENSG00000154165.5	GPR15	98531978	98534681	4
ENSG00000080819.9	CPOX	98579446	98593648	8
ENSG00000064225.13	ST3GAL6	98732236	98821201	69
ENSG00000057019.16	DCBLD2	98795941	98901695	135
ENSG00000144810.16	COL8A1	99638475	99799226	187
ENSG00000184220.12	CMSS1	99817837	100181732	278
ENSG00000168386.19	FILIP1L	99828811	100114513	233
ENSG00000036054.13	TBC1D23	100260992	100325251	49
ENSG00000114021.12	NIT2	100334739	100361635	24
ENSG00000154174.8	TOMM70	100363431	100401089	30
ENSG00000206535.8	LNP1	100401532	100456319	37
ENSG00000181458.10	TMEM45A	100492619	100577444	144
ENSG00000144820.8	ADGRG7	100609601	100695479	96
ENSG00000114354.15	TFG	100709295	100748964	34
ENSG00000154175.19	ABI3BP	100749156	100993515	190
ENSG00000081148.12	IMPG2	101222546	101320575	72
ENSG00000138468.16	SENP7	101324205	101513241	111
ENSG00000174173.7	TRMT10C	101561868	101566446	6
ENSG00000081154.12	PCNP	101574180	101594465	32
ENSG00000066422.7	ZBTB11	101648889	101677135	18
ENSG00000114391.14	RPL24	101681091	101686733	2
ENSG00000182504.12	CEP97	101724534	101770562	25
ENSG00000144815.18	NXPE3	101779177	101843743	40
ENSG00000144802.11	NFKBIZ	101827991	101861022	31
ENSG00000170044.9	ZPLD1	102099244	102479841	274
ENSG00000170017.12	ALCAM	105366909	105576900	310
ENSG00000114423.23	CBLB	105655461	105869552	412
ENSG00000138483.3	CCDC54	107377439	107378635	1
ENSG00000114439.19	BBX	107522936	107811339	224
ENSG00000196776.17	CD47	108043091	108091862	30
ENSG00000114446.5	IFT57	108160812	108222435	73
ENSG00000114455.15	HHLA2	108296529	108378285	165
ENSG00000144821.11	MYH15	108380368	108529322	215
ENSG00000163507.15	CIP2A	108549864	108589644	32
ENSG00000198919.13	DZIP3	108589705	108694840	86
ENSG00000163515.7	RETNLB	108743424	108757410	20
ENSG00000163519.14	TRAT1	108822770	108855005	44
ENSG00000138472.11	GUCA1C	108907792	108953879	64
ENSG00000114487.10	MORC1	108958248	109118134	251
ENSG00000241224.8	C3orf85	109118252	109151401	4
ENSG00000163530.4	DPPA2	109293788	109316517	27
ENSG00000121570.13	DPPA4	109326144	109337546	3
ENSG00000177707.11	NECTIN3	111070071	111275563	252
ENSG00000153283.13	CD96	111292719	111665750	485
ENSG00000177494.6	ZBED2	111592900	111595346	2
ENSG00000240891.8	PLCXD2	111674676	111846447	231
ENSG00000144824.21	PHLDB2	111732497	111976517	413
ENSG00000144827.9	ABHD10	111979010	111993368	17
ENSG00000144834.14	TAGLN3	111998739	112013887	29
ENSG00000176040.14	TMPRSS7	112034736	112081269	115
ENSG00000114529.13	C3orf52	112086335	112131004	45
ENSG00000174500.13	GCSAM	112120839	112133270	15
ENSG00000172139.15	SLC9C1	112140898	112294227	447
ENSG00000091972.18	CD200	112332347	112362812	66
ENSG00000186265.10	BTLA	112463966	112499472	26
ENSG00000144848.11	ATG3	112532510	112562046	23
ENSG00000138459.9	SLC35A5	112561709	112585579	31
ENSG00000091986.16	CCDC80	112596797	112649530	84
ENSG00000206531.12	CD200R1L	112815709	112846864	64
ENSG00000163606.11	CD200R1	112921205	112975103	62
ENSG00000163607.18	GTPBP8	112990984	113015060	17
ENSG00000163608.15	NEPRO	113002444	113019861	16
ENSG00000144857.15	BOC	113211003	113287459	42
ENSG00000206530.11	CFAP44	113286930	113441610	53
ENSG00000285943.1	ENSG00000285943	113361901	113515151	25
ENSG00000163611.11	SPICE1	113442718	113515187	10
ENSG00000072858.11	SIDT1	113532555	113629575	95
ENSG00000176542.10	USF3	113648385	113696646	9
ENSG00000121579.14	NAA50	113716458	113746300	30
ENSG00000114573.12	ATP6V1A	113746770	113812056	86
ENSG00000178075.20	GRAMD1C	113828182	113947174	175
ENSG00000184307.17	ZDHHC23	113947901	113965401	18
ENSG00000163617.11	CCDC191	113964137	114056594	45
ENSG00000151576.10	QTRT2	114005833	114088422	45
ENSG00000151577.14	DRD3	114127580	114199407	79
ENSG00000174255.8	ZNF80	114234631	114237578	6
ENSG00000181847.12	TIGIT	114276913	114310288	48
ENSG00000181722.18	ZBTB20	114314500	115147292	714
ENSG00000172020.13	GAP43	115623510	115721490	181
ENSG00000185565.13	LSAMP	115802374	117139389	2118
ENSG00000144847.13	IGSF11	118900557	119146068	246
ENSG00000163424.9	TEX55	119146151	119160042	26
ENSG00000251012.2	ENSG00000251012	119147375	119187807	84
ENSG00000114638.8	UPK1B	119173517	119205143	79
ENSG00000121578.13	B4GALT4	119211732	119240946	60
ENSG00000031081.11	ARHGAP31	119294383	119420714	170
ENSG00000176142.13	TMEM39A	119428949	119468830	40
ENSG00000163389.12	POGLUT1	119468963	119494708	30
ENSG00000113845.10	TIMMDC1	119498547	119525090	34
ENSG00000121594.12	CD80	119524293	119559614	43
ENSG00000144843.12	ADPRH	119579268	119589945	7
ENSG00000144837.9	PLA1A	119597875	119629811	39
ENSG00000121577.14	POPDC2	119636457	119665324	37
ENSG00000138495.7	COX17	119654513	119677454	29
ENSG00000183833.16	CFAP91	119703022	119767102	45
ENSG00000285585.1	ENSG00000285585	119703076	119807570	131
ENSG00000144852.20	NR1I2	119780484	119818487	81
ENSG00000082701.17	GSK3B	119821321	120094994	69
ENSG00000175697.11	GPR156	120164645	120285222	214
ENSG00000163428.4	LRRC58	120324509	120349354	13
ENSG00000163430.13	FSTL1	120392293	120451016	129
ENSG00000065518.8	NDUFB4	120596328	120602507	13
ENSG00000113924.12	HGD	120628172	120682269	129
ENSG00000144840.10	RABL3	120684938	120742993	46
ENSG00000153767.10	GTF2E1	120742637	120783069	37
ENSG00000145087.14	STXBP5L	120908072	121424761	518
ENSG00000051341.15	POLQ	121431431	121545988	144
ENSG00000186103.5	ARGFX	121567949	121590622	10
ENSG00000163833.8	FBXO40	121593379	121630295	50
ENSG00000180353.11	HCLS1	121631399	121660927	60
ENSG00000173230.17	GOLGB1	121663199	121749966	65
ENSG00000173226.17	IQCB1	121769761	121835079	139
ENSG00000145088.9	EAF2	121835183	121886526	76
