# SignalP-6.0	Organism: Eukarya	Timestamp: 20250504012127
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000359523	SP	0.027725	0.972241	CS pos: 37-38. Pr: 0.9259
ENST00000359526	OTHER	1.000000	0.000000	
ENST00000359530	OTHER	1.000000	0.000000	
ENST00000359540	OTHER	1.000000	0.000000	
ENST00000359568	OTHER	1.000000	0.000000	
ENST00000359570	OTHER	1.000000	0.000000	
ENST00000359644	OTHER	1.000000	0.000000	
ENST00000359671	SP	0.000597	0.999355	CS pos: 25-26. Pr: 0.5125
ENST00000359676	OTHER	1.000000	0.000000	
ENST00000359680	OTHER	1.000000	0.000002	
ENST00000359683	OTHER	1.000000	0.000001	
ENST00000359692	OTHER	1.000000	0.000000	
ENST00000359735	OTHER	1.000000	0.000000	
ENST00000359742	OTHER	1.000000	0.000000	
ENST00000359744	OTHER	1.000000	0.000001	
ENST00000359774	OTHER	1.000000	0.000004	
ENST00000359798	OTHER	1.000000	0.000000	
ENST00000359842	OTHER	1.000000	0.000000	
ENST00000359843	OTHER	1.000000	0.000001	
ENST00000359847	SP	0.001403	0.998569	CS pos: 31-32. Pr: 0.9599
ENST00000359862	SP	0.000282	0.999687	CS pos: 26-27. Pr: 0.9720
ENST00000359863	OTHER	1.000000	0.000005	
ENST00000359872	OTHER	0.999991	0.000016	
ENST00000359878	OTHER	1.000000	0.000000	
ENST00000359930	SP	0.017313	0.982652	CS pos: 24-25. Pr: 0.9450
ENST00000359947	SP	0.000231	0.999752	CS pos: 29-30. Pr: 0.9717
ENST00000359972	OTHER	1.000000	0.000000	
ENST00000359978	OTHER	1.000000	0.000015	
ENST00000359980	OTHER	1.000000	0.000000	
ENST00000359995	OTHER	1.000000	0.000000	
ENST00000360001	SP	0.010506	0.989474	CS pos: 36-37. Pr: 0.9334
ENST00000360039	OTHER	1.000000	0.000001	
ENST00000360066	OTHER	1.000000	0.000000	
ENST00000360091	OTHER	1.000000	0.000000	
ENST00000360096	OTHER	1.000000	0.000000	
ENST00000360110	OTHER	0.999677	0.000335	
ENST00000360131	OTHER	1.000000	0.000004	
ENST00000360156	OTHER	1.000000	0.000000	
ENST00000360184	OTHER	1.000000	0.000000	
ENST00000360187	OTHER	1.000000	0.000000	
ENST00000360190	OTHER	1.000000	0.000001	
ENST00000360228	OTHER	1.000000	0.000002	
ENST00000360240	OTHER	1.000000	0.000000	
ENST00000360265	OTHER	1.000000	0.000000	
ENST00000360280	OTHER	1.000000	0.000000	
ENST00000360295	SP	0.000228	0.999763	CS pos: 19-20. Pr: 0.9795
ENST00000360301	OTHER	1.000000	0.000001	
ENST00000360304	OTHER	1.000000	0.000000	
ENST00000360310	OTHER	1.000000	0.000000	
ENST00000360317	OTHER	1.000000	0.000000	
ENST00000360319	OTHER	1.000000	0.000000	
ENST00000360321	OTHER	1.000000	0.000000	
ENST00000360348	OTHER	1.000000	0.000000	
ENST00000360351	OTHER	1.000000	0.000000	
ENST00000360370	OTHER	0.999442	0.000572	
ENST00000360385	OTHER	1.000000	0.000011	
ENST00000360442	OTHER	1.000000	0.000000	
ENST00000360458	OTHER	1.000000	0.000000	
ENST00000360467	SP	0.000332	0.999644	CS pos: 33-34. Pr: 0.9719
ENST00000360529	OTHER	1.000000	0.000000	
ENST00000360534	OTHER	0.999592	0.000440	
ENST00000360537	OTHER	1.000000	0.000000	
ENST00000360561	OTHER	1.000000	0.000001	
ENST00000360568	SP	0.000184	0.999797	CS pos: 21-22. Pr: 0.9774
ENST00000360570	OTHER	1.000000	0.000000	
ENST00000360595	OTHER	1.000000	0.000000	
ENST00000360596	OTHER	1.000000	0.000000	
ENST00000360597	OTHER	1.000000	0.000000	
ENST00000360631	OTHER	1.000000	0.000000	
ENST00000360642	OTHER	1.000000	0.000013	
ENST00000360663	OTHER	1.000000	0.000000	
ENST00000360683	OTHER	1.000000	0.000000	
ENST00000360688	OTHER	1.000000	0.000000	
ENST00000360694	OTHER	1.000000	0.000000	
ENST00000360729	OTHER	1.000000	0.000000	
ENST00000360742	OTHER	1.000000	0.000000	
ENST00000360760	OTHER	1.000000	0.000000	
ENST00000360768	OTHER	1.000000	0.000016	
ENST00000360772	OTHER	1.000000	0.000000	
ENST00000360787	OTHER	1.000000	0.000001	
ENST00000360796	OTHER	1.000000	0.000000	
ENST00000360798	OTHER	0.999462	0.000563	
ENST00000360802	OTHER	1.000000	0.000000	
ENST00000360804	SP	0.000209	0.999768	CS pos: 16-17. Pr: 0.9707
ENST00000360820	OTHER	1.000000	0.000000	
ENST00000360822	OTHER	1.000000	0.000001	
ENST00000360823	OTHER	1.000000	0.000000	
ENST00000360839	OTHER	1.000000	0.000003	
ENST00000360851	OTHER	1.000000	0.000000	
ENST00000360870	OTHER	1.000000	0.000000	
ENST00000360876	OTHER	1.000000	0.000000	
ENST00000360902	OTHER	1.000000	0.000000	
ENST00000360911	OTHER	1.000000	0.000000	
ENST00000360943	OTHER	1.000000	0.000008	
ENST00000360951	OTHER	1.000000	0.000000	
ENST00000360981	OTHER	1.000000	0.000000	
ENST00000360997	OTHER	1.000000	0.000000	
ENST00000361028	OTHER	1.000000	0.000000	
ENST00000361034	OTHER	1.000000	0.000000	
ENST00000361036	OTHER	1.000000	0.000005	
ENST00000361040	OTHER	1.000000	0.000000	
ENST00000361054	OTHER	1.000000	0.000000	
ENST00000361055	OTHER	1.000000	0.000000	
ENST00000361085	OTHER	1.000000	0.000000	
ENST00000361092	OTHER	1.000000	0.000001	
ENST00000361093	OTHER	1.000000	0.000000	
ENST00000361099	OTHER	1.000000	0.000000	
ENST00000361125	OTHER	1.000000	0.000000	
ENST00000361156	OTHER	1.000000	0.000000	
ENST00000361162	OTHER	1.000000	0.000000	
ENST00000361183	OTHER	1.000000	0.000000	
ENST00000361195	OTHER	1.000000	0.000000	
ENST00000361198	OTHER	0.999357	0.000671	
ENST00000361203	OTHER	1.000000	0.000000	
ENST00000361221	OTHER	1.000000	0.000000	
ENST00000361229	OTHER	1.000000	0.000000	
ENST00000361242	OTHER	1.000000	0.000000	
ENST00000361247	OTHER	1.000000	0.000013	
ENST00000361278	OTHER	1.000000	0.000000	
ENST00000361283	OTHER	1.000000	0.000000	
ENST00000361288	OTHER	1.000000	0.000002	
ENST00000361291	OTHER	1.000000	0.000000	
ENST00000361303	OTHER	1.000000	0.000000	
ENST00000361311	SP	0.000342	0.999602	CS pos: 28-29. Pr: 0.9750
ENST00000361321	OTHER	1.000000	0.000000	
ENST00000361339	OTHER	1.000000	0.000000	
ENST00000361346	OTHER	1.000000	0.000000	
ENST00000361355	SP	0.000232	0.999761	CS pos: 15-16. Pr: 0.9802
ENST00000361357	OTHER	1.000000	0.000000	
ENST00000361368	OTHER	1.000000	0.000000	
ENST00000361373	OTHER	1.000000	0.000000	
ENST00000361395	OTHER	1.000000	0.000000	
ENST00000361418	OTHER	1.000000	0.000000	
ENST00000361436	OTHER	1.000000	0.000000	
ENST00000361445	OTHER	1.000000	0.000001	
ENST00000361471	OTHER	1.000000	0.000000	
ENST00000361475	OTHER	1.000000	0.000008	
ENST00000361478	OTHER	1.000000	0.000000	
ENST00000361509	SP	0.122484	0.877514	CS pos: 20-21. Pr: 0.8975
ENST00000361521	OTHER	1.000000	0.000015	
ENST00000361525	OTHER	1.000000	0.000000	
ENST00000361534	OTHER	1.000000	0.000009	
ENST00000361538	OTHER	1.000000	0.000000	
ENST00000361544	OTHER	1.000000	0.000000	
ENST00000361556	OTHER	0.999936	0.000109	
ENST00000361559	OTHER	1.000000	0.000000	
ENST00000361568	SP	0.149152	0.850822	CS pos: 33-34. Pr: 0.7825
ENST00000361571	OTHER	1.000000	0.000000	
ENST00000361584	OTHER	1.000000	0.000004	
ENST00000361587	OTHER	1.000000	0.000001	
ENST00000361588	SP	0.000197	0.999789	CS pos: 22-23. Pr: 0.9714
ENST00000361605	OTHER	1.000000	0.000000	
ENST00000361625	OTHER	1.000000	0.000000	
ENST00000361641	OTHER	1.000000	0.000017	
ENST00000361648	OTHER	1.000000	0.000001	
ENST00000361665	OTHER	0.786337	0.213680	
ENST00000361672	OTHER	1.000000	0.000000	
ENST00000361722	OTHER	1.000000	0.000000	
ENST00000361724	SP	0.000189	0.999807	CS pos: 23-24. Pr: 0.9662
ENST00000361733	OTHER	1.000000	0.000000	
ENST00000361737	OTHER	1.000000	0.000000	
ENST00000361742	SP	0.000270	0.999732	CS pos: 18-19. Pr: 0.9736
ENST00000361752	OTHER	1.000000	0.000000	
ENST00000361758	OTHER	1.000000	0.000000	
ENST00000361762	SP	0.260676	0.739290	CS pos: 30-31. Pr: 0.5745
ENST00000361776	OTHER	1.000000	0.000000	
ENST00000361778	OTHER	0.687236	0.312773	
ENST00000361790	OTHER	0.999462	0.000563	
ENST00000361802	OTHER	0.577515	0.422486	
ENST00000361823	OTHER	1.000000	0.000000	
ENST00000361831	OTHER	1.000000	0.000000	
ENST00000361837	OTHER	1.000000	0.000000	
ENST00000361866	SP	0.000475	0.999494	CS pos: 19-20. Pr: 0.9605
ENST00000361874	OTHER	1.000000	0.000000	
ENST00000361875	OTHER	1.000000	0.000010	
ENST00000361911	OTHER	1.000000	0.000000	
ENST00000361915	OTHER	1.000000	0.000000	
ENST00000361923	OTHER	1.000000	0.000000	
ENST00000361924	OTHER	1.000000	0.000000	
ENST00000361936	OTHER	1.000000	0.000023	
ENST00000361948	OTHER	1.000000	0.000000	
ENST00000361953	OTHER	1.000000	0.000001	
ENST00000361959	OTHER	1.000000	0.000000	
ENST00000361961	OTHER	1.000000	0.000000	
ENST00000361981	SP	0.119890	0.880103	CS pos: 19-20. Pr: 0.7327
ENST00000361999	OTHER	1.000000	0.000000	
ENST00000362000	OTHER	0.999975	0.000047	
ENST00000362006	OTHER	1.000000	0.000013	
ENST00000362007	SP	0.001780	0.998190	CS pos: 35-36. Pr: 0.9626
ENST00000362021	SP	0.000270	0.999702	CS pos: 32-33. Pr: 0.9669
ENST00000362042	OTHER	0.786337	0.213680	
ENST00000362049	OTHER	1.000000	0.000000	
ENST00000362076	OTHER	1.000000	0.000002	
ENST00000362094	OTHER	0.999161	0.000867	
ENST00000366093	OTHER	1.000000	0.000001	
ENST00000366139	OTHER	1.000000	0.000000	
ENST00000366471	OTHER	1.000000	0.000000	
ENST00000366472	OTHER	1.000000	0.000000	
ENST00000366527	OTHER	0.999922	0.000104	
ENST00000366528	OTHER	0.999976	0.000030	
ENST00000366541	OTHER	1.000000	0.000000	
ENST00000366542	OTHER	1.000000	0.000000	
ENST00000366543	OTHER	1.000000	0.000000	
ENST00000366544	OTHER	1.000000	0.000000	
ENST00000366554	OTHER	1.000000	0.000010	
ENST00000366557	OTHER	1.000000	0.000001	
ENST00000366559	OTHER	1.000000	0.000001	
ENST00000366597	OTHER	0.999773	0.000249	
ENST00000366600	OTHER	0.996056	0.003991	
ENST00000366603	OTHER	1.000000	0.000000	
ENST00000366609	OTHER	1.000000	0.000001	
ENST00000366610	OTHER	1.000000	0.000001	
ENST00000366612	OTHER	1.000000	0.000000	
ENST00000366613	OTHER	1.000000	0.000001	
ENST00000366615	OTHER	1.000000	0.000000	
ENST00000366637	OTHER	0.871671	0.128337	
ENST00000366667	SP	0.000287	0.999692	CS pos: 33-34. Pr: 0.9764
ENST00000366687	OTHER	1.000000	0.000000	
ENST00000366704	OTHER	1.000000	0.000002	
ENST00000366711	OTHER	1.000000	0.000002	
ENST00000366718	OTHER	1.000000	0.000000	
ENST00000366721	OTHER	1.000000	0.000000	
ENST00000366728	OTHER	1.000000	0.000000	
ENST00000366730	OTHER	1.000000	0.000000	
ENST00000366771	OTHER	1.000000	0.000006	
ENST00000366772	OTHER	1.000000	0.000007	
ENST00000366773	OTHER	1.000000	0.000007	
ENST00000366777	OTHER	1.000000	0.000000	
ENST00000366780	OTHER	1.000000	0.000001	
ENST00000366784	OTHER	1.000000	0.000027	
ENST00000366787	SP	0.000252	0.999711	CS pos: 18-19. Pr: 0.9791
ENST00000366814	OTHER	1.000000	0.000000	
ENST00000366815	OTHER	1.000000	0.000000	
ENST00000366816	OTHER	1.000000	0.000000	
ENST00000366838	OTHER	1.000000	0.000000	
ENST00000366839	OTHER	1.000000	0.000000	
ENST00000366878	SP	0.294415	0.705579	CS pos: 49-50. Pr: 0.6149
ENST00000366888	OTHER	1.000000	0.000000	
ENST00000366919	OTHER	1.000000	0.000005	
ENST00000366920	OTHER	1.000000	0.000005	
ENST00000366927	OTHER	1.000000	0.000000	
ENST00000366928	OTHER	1.000000	0.000000	
ENST00000366934	OTHER	1.000000	0.000000	
ENST00000366935	OTHER	1.000000	0.000000	
ENST00000366937	OTHER	1.000000	0.000000	
ENST00000366942	OTHER	0.997184	0.002852	
ENST00000366965	OTHER	1.000000	0.000000	
ENST00000366968	OTHER	1.000000	0.000000	
ENST00000366987	OTHER	1.000000	0.000001	
ENST00000366988	SP	0.000659	0.999316	CS pos: 31-32. Pr: 0.9599
ENST00000366996	OTHER	1.000000	0.000000	
ENST00000366997	OTHER	1.000000	0.000000	
ENST00000366998	OTHER	1.000000	0.000000	
ENST00000366999	OTHER	1.000000	0.000000	
ENST00000367005	OTHER	1.000000	0.000000	
ENST00000367006	OTHER	1.000000	0.000001	
ENST00000367019	OTHER	1.000000	0.000001	
ENST00000367090	OTHER	1.000000	0.000000	
ENST00000367114	OTHER	1.000000	0.000000	
ENST00000367147	OTHER	1.000000	0.000001	
ENST00000367149	OTHER	1.000000	0.000000	
ENST00000367151	OTHER	1.000000	0.000000	
ENST00000367164	OTHER	1.000000	0.000000	
ENST00000367173	OTHER	1.000000	0.000000	
ENST00000367188	OTHER	0.999326	0.000697	
ENST00000367203	OTHER	1.000000	0.000002	
ENST00000367204	OTHER	1.000000	0.000002	
ENST00000367225	OTHER	0.998289	0.001719	
ENST00000367230	OTHER	1.000000	0.000000	
ENST00000367231	OTHER	1.000000	0.000000	
ENST00000367233	OTHER	1.000000	0.000000	
ENST00000367294	OTHER	1.000000	0.000000	
ENST00000367295	OTHER	1.000000	0.000003	
ENST00000367296	OTHER	1.000000	0.000000	
ENST00000367302	OTHER	1.000000	0.000000	
ENST00000367306	OTHER	1.000000	0.000000	
ENST00000367330	SP	0.000218	0.999741	CS pos: 20-21. Pr: 0.9809
ENST00000367332	SP	0.000198	0.999772	CS pos: 20-21. Pr: 0.9798
ENST00000367333	SP	0.000218	0.999741	CS pos: 20-21. Pr: 0.9809
ENST00000367334	SP	0.000218	0.999741	CS pos: 20-21. Pr: 0.9809
ENST00000367397	OTHER	0.962372	0.037648	
ENST00000367399	SP	0.016597	0.983351	CS pos: 27-28. Pr: 0.9344
ENST00000367400	SP	0.016597	0.983351	CS pos: 27-28. Pr: 0.9344
ENST00000367408	OTHER	1.000000	0.000000	
ENST00000367409	OTHER	1.000000	0.000008	
ENST00000367419	SP	0.000319	0.999648	CS pos: 23-24. Pr: 0.9780
ENST00000367435	OTHER	1.000000	0.000000	
ENST00000367481	OTHER	1.000000	0.000000	
ENST00000367500	OTHER	1.000000	0.000000	
ENST00000367501	OTHER	1.000000	0.000000	
ENST00000367505	OTHER	1.000000	0.000000	
ENST00000367512	SP	0.006551	0.993426	CS pos: 41-42. Pr: 0.9111
ENST00000367519	OTHER	0.964798	0.035211	
ENST00000367537	OTHER	1.000000	0.000026	
ENST00000367549	OTHER	1.000000	0.000001	
ENST00000367571	OTHER	1.000000	0.000000	
ENST00000367582	OTHER	1.000000	0.000000	
ENST00000367584	OTHER	1.000000	0.000003	
ENST00000367595	OTHER	1.000000	0.000003	
ENST00000367596	OTHER	0.993307	0.006693	
ENST00000367603	OTHER	1.000000	0.000007	
ENST00000367604	OTHER	1.000000	0.000007	
ENST00000367606	OTHER	1.000000	0.000001	
ENST00000367623	OTHER	1.000000	0.000001	
ENST00000367666	OTHER	1.000000	0.000000	
ENST00000367667	SP	0.000247	0.999733	CS pos: 18-19. Pr: 0.9760
ENST00000367669	OTHER	0.997454	0.002570	
ENST00000367697	OTHER	1.000000	0.000001	
ENST00000367710	OTHER	1.000000	0.000000	
ENST00000367762	OTHER	1.000000	0.000024	
ENST00000367763	OTHER	1.000000	0.000000	
ENST00000367799	OTHER	1.000000	0.000000	
ENST00000367800	OTHER	1.000000	0.000000	
ENST00000367804	OTHER	0.999983	0.000034	
ENST00000367812	OTHER	1.000000	0.000001	
ENST00000367814	OTHER	1.000000	0.000001	
ENST00000367815	OTHER	1.000000	0.000012	
ENST00000367816	OTHER	1.000000	0.000012	
ENST00000367838	OTHER	1.000000	0.000001	
ENST00000367846	OTHER	1.000000	0.000000	
ENST00000367862	OTHER	1.000000	0.000000	
ENST00000367865	SP	0.274596	0.725369	CS pos: 23-24. Pr: 0.6047
ENST00000367866	OTHER	1.000000	0.000000	
ENST00000367879	OTHER	1.000000	0.000000	
ENST00000367885	OTHER	1.000000	0.000015	
ENST00000367888	OTHER	1.000000	0.000000	
ENST00000367889	OTHER	1.000000	0.000000	
ENST00000367987	OTHER	1.000000	0.000000	
ENST00000367988	OTHER	1.000000	0.000000	
ENST00000367998	OTHER	1.000000	0.000000	
ENST00000367999	OTHER	1.000000	0.000004	
ENST00000368008	OTHER	1.000000	0.000000	
ENST00000368009	OTHER	1.000000	0.000000	
ENST00000368011	OTHER	0.999886	0.000164	
ENST00000368023	OTHER	1.000000	0.000000	
ENST00000368024	OTHER	1.000000	0.000000	
ENST00000368053	OTHER	1.000000	0.000000	
ENST00000368060	OTHER	1.000000	0.000000	
ENST00000368068	OTHER	1.000000	0.000000	
ENST00000368094	SP	0.122484	0.877514	CS pos: 20-21. Pr: 0.8975
ENST00000368124	SP	0.000199	0.999755	CS pos: 24-25. Pr: 0.9741
ENST00000368125	SP	0.000213	0.999770	CS pos: 24-25. Pr: 0.9700
ENST00000368128	OTHER	1.000000	0.000000	
ENST00000368132	OTHER	1.000000	0.000000	
ENST00000368172	OTHER	1.000000	0.000001	
ENST00000368282	SP	0.000363	0.999635	CS pos: 31-32. Pr: 0.9688
ENST00000368291	OTHER	1.000000	0.000000	
ENST00000368292	OTHER	1.000000	0.000000	
ENST00000368314	OTHER	1.000000	0.000001	
ENST00000368320	OTHER	0.999978	0.000043	
ENST00000368321	OTHER	0.999978	0.000043	
ENST00000368330	OTHER	1.000000	0.000000	
ENST00000368331	OTHER	1.000000	0.000000	
ENST00000368336	OTHER	1.000000	0.000000	
ENST00000368339	OTHER	1.000000	0.000002	
ENST00000368340	OTHER	1.000000	0.000002	
ENST00000368347	OTHER	1.000000	0.000000	
ENST00000368349	OTHER	1.000000	0.000023	
ENST00000368352	OTHER	1.000000	0.000000	
ENST00000368354	OTHER	1.000000	0.000000	
ENST00000368357	OTHER	1.000000	0.000000	
ENST00000368358	OTHER	1.000000	0.000007	
ENST00000368378	SP	0.000329	0.999630	CS pos: 21-22. Pr: 0.9724
ENST00000368383	OTHER	1.000000	0.000000	
ENST00000368401	OTHER	0.999894	0.000115	
ENST00000368404	OTHER	1.000000	0.000000	
ENST00000368405	OTHER	0.997811	0.002161	
ENST00000368416	OTHER	1.000000	0.000000	
ENST00000368417	OTHER	1.000000	0.000000	
ENST00000368445	OTHER	1.000000	0.000000	
ENST00000368450	OTHER	1.000000	0.000000	
ENST00000368453	OTHER	1.000000	0.000000	
ENST00000368471	OTHER	1.000000	0.000000	
ENST00000368474	OTHER	1.000000	0.000000	
ENST00000368498	OTHER	1.000000	0.000000	
ENST00000368518	OTHER	1.000000	0.000000	
ENST00000368519	OTHER	1.000000	0.000000	
ENST00000368521	OTHER	1.000000	0.000000	
ENST00000368573	OTHER	1.000000	0.000000	
ENST00000368576	OTHER	1.000000	0.000000	
ENST00000368585	OTHER	1.000000	0.000000	
ENST00000368586	OTHER	1.000000	0.000000	
ENST00000368590	OTHER	0.999989	0.000003	
ENST00000368608	OTHER	1.000000	0.000001	
ENST00000368619	OTHER	0.999998	0.000018	
ENST00000368648	OTHER	0.999158	0.000870	
ENST00000368653	OTHER	1.000000	0.000000	
ENST00000368654	OTHER	1.000000	0.000000	
ENST00000368676	SP	0.000295	0.999692	CS pos: 28-29. Pr: 0.9731
ENST00000368679	SP	0.000295	0.999692	CS pos: 28-29. Pr: 0.9731
ENST00000368704	OTHER	1.000000	0.000000	
ENST00000368705	OTHER	1.000000	0.000000	
ENST00000368706	OTHER	1.000000	0.000000	
ENST00000368708	OTHER	1.000000	0.000000	
ENST00000368709	OTHER	1.000000	0.000000	
ENST00000368715	OTHER	1.000000	0.000000	
ENST00000368716	OTHER	1.000000	0.000000	
ENST00000368721	OTHER	1.000000	0.000000	
ENST00000368759	OTHER	1.000000	0.000002	
ENST00000368778	OTHER	1.000000	0.000004	
ENST00000368786	OTHER	1.000000	0.000004	
ENST00000368797	OTHER	1.000000	0.000004	
ENST00000368802	OTHER	1.000000	0.000001	
ENST00000368812	OTHER	1.000000	0.000000	
ENST00000368813	OTHER	1.000000	0.000000	
ENST00000368815	OTHER	1.000000	0.000000	
ENST00000368824	OTHER	0.997319	0.002701	
ENST00000368825	OTHER	0.997319	0.002701	
ENST00000368827	OTHER	0.997319	0.002701	
ENST00000368836	OTHER	1.000000	0.000000	
ENST00000368887	OTHER	1.000000	0.000005	
ENST00000368888	OTHER	1.000000	0.000000	
ENST00000368890	OTHER	1.000000	0.000000	
ENST00000368912	SP	0.000196	0.999777	CS pos: 24-25. Pr: 0.9784
ENST00000368913	SP	0.000196	0.999777	CS pos: 24-25. Pr: 0.9784
ENST00000368914	SP	0.000196	0.999777	CS pos: 24-25. Pr: 0.9784
ENST00000368935	OTHER	1.000000	0.000006	
ENST00000368936	OTHER	1.000000	0.000000	
ENST00000368948	OTHER	1.000000	0.000000	
ENST00000368972	OTHER	1.000000	0.000000	
ENST00000368984	SP	0.000217	0.999754	CS pos: 22-23. Pr: 0.9788
ENST00000368986	OTHER	1.000000	0.000000	
ENST00000369001	OTHER	1.000000	0.000000	
ENST00000369004	OTHER	1.000000	0.000001	
ENST00000369017	OTHER	1.000000	0.000001	
ENST00000369023	OTHER	1.000000	0.000001	
ENST00000369075	OTHER	1.000000	0.000002	
ENST00000369093	OTHER	1.000000	0.000000	
ENST00000369124	OTHER	1.000000	0.000000	
ENST00000369126	OTHER	1.000000	0.000000	
ENST00000369127	OTHER	1.000000	0.000000	
ENST00000369134	SP	0.118347	0.881609	CS pos: 31-32. Pr: 0.8126
ENST00000369138	SP	0.118347	0.881609	CS pos: 31-32. Pr: 0.8126
ENST00000369170	OTHER	1.000000	0.000000	
ENST00000369172	OTHER	1.000000	0.000001	
ENST00000369183	OTHER	1.000000	0.000001	
ENST00000369209	OTHER	0.999998	0.000056	
ENST00000369244	OTHER	0.991425	0.008585	
ENST00000369246	OTHER	1.000000	0.000000	
ENST00000369248	OTHER	1.000000	0.000000	
ENST00000369250	OTHER	1.000000	0.000000	
ENST00000369253	OTHER	1.000000	0.000000	
ENST00000369256	OTHER	1.000000	0.000006	
ENST00000369271	OTHER	1.000000	0.000000	
ENST00000369285	OTHER	1.000000	0.000001	
ENST00000369286	OTHER	1.000000	0.000001	
ENST00000369287	OTHER	1.000000	0.000001	
ENST00000369293	OTHER	1.000000	0.000001	
ENST00000369297	SP	0.000286	0.999693	CS pos: 27-28. Pr: 0.9672
ENST00000369303	SP	0.000286	0.999693	CS pos: 27-28. Pr: 0.9672
ENST00000369315	OTHER	0.999845	0.000205	
ENST00000369318	OTHER	1.000000	0.000000	
ENST00000369320	OTHER	1.000000	0.000000	
ENST00000369327	OTHER	1.000000	0.000000	
ENST00000369329	OTHER	1.000000	0.000000	
ENST00000369332	OTHER	1.000000	0.000000	
ENST00000369351	OTHER	1.000000	0.000000	
ENST00000369404	OTHER	1.000000	0.000001	
ENST00000369405	OTHER	1.000000	0.000001	
ENST00000369452	OTHER	1.000000	0.000000	
ENST00000369459	OTHER	0.999376	0.000659	
ENST00000369462	OTHER	0.999376	0.000659	
ENST00000369475	OTHER	1.000000	0.000000	
ENST00000369485	OTHER	1.000000	0.000000	
ENST00000369487	OTHER	0.939475	0.060551	
ENST00000369489	OTHER	0.939475	0.060551	
ENST00000369501	OTHER	1.000000	0.000001	
ENST00000369530	OTHER	1.000000	0.000000	
ENST00000369543	OTHER	1.000000	0.000016	
ENST00000369550	OTHER	1.000000	0.000000	
ENST00000369555	OTHER	1.000000	0.000003	
ENST00000369558	OTHER	1.000000	0.000003	
ENST00000369598	OTHER	1.000000	0.000000	
ENST00000369604	OTHER	1.000000	0.000000	
ENST00000369615	OTHER	1.000000	0.000000	
ENST00000369617	OTHER	1.000000	0.000000	
ENST00000369622	OTHER	1.000000	0.000000	
ENST00000369626	OTHER	1.000000	0.000001	
ENST00000369649	SP	0.073339	0.926645	CS pos: 44-45. Pr: 0.7870
ENST00000369683	OTHER	1.000000	0.000000	
ENST00000369702	OTHER	0.999030	0.001009	
ENST00000369707	OTHER	1.000000	0.000000	
ENST00000369718	OTHER	1.000000	0.000004	
ENST00000369739	OTHER	1.000000	0.000000	
ENST00000369747	OTHER	1.000000	0.000001	
ENST00000369750	SP	0.001042	0.998926	CS pos: 31-32. Pr: 0.9693
ENST00000369779	OTHER	1.000000	0.000001	
ENST00000369784	OTHER	1.000000	0.000000	
ENST00000369839	OTHER	1.000000	0.000003	
ENST00000369850	OTHER	1.000000	0.000000	
ENST00000369856	OTHER	1.000000	0.000000	
ENST00000369869	OTHER	0.999882	0.000141	
ENST00000369903	OTHER	1.000000	0.000001	
ENST00000369904	OTHER	1.000000	0.000001	
ENST00000369907	OTHER	1.000000	0.000001	
ENST00000369908	OTHER	1.000000	0.000000	
ENST00000369909	OTHER	1.000000	0.000001	
ENST00000369956	OTHER	1.000000	0.000000	
ENST00000369962	OTHER	1.000000	0.000000	
ENST00000369965	OTHER	1.000000	0.000000	
ENST00000369967	OTHER	1.000000	0.000000	
ENST00000370053	OTHER	1.000000	0.000019	
ENST00000370055	SP	0.119890	0.880103	CS pos: 19-20. Pr: 0.7327
ENST00000370060	SP	0.062762	0.937215	CS pos: 19-20. Pr: 0.7669
ENST00000370069	OTHER	1.000000	0.000000	
ENST00000370077	OTHER	1.000000	0.000001	
ENST00000370103	SP	0.127707	0.872265	CS pos: 24-25. Pr: 0.5248
ENST00000370113	OTHER	0.999994	0.000029	
ENST00000370114	OTHER	0.999994	0.000029	
ENST00000370137	OTHER	1.000000	0.000000	
ENST00000370138	OTHER	1.000000	0.000000	
ENST00000370153	OTHER	0.999922	0.000089	
ENST00000370161	OTHER	1.000000	0.000013	
ENST00000370163	OTHER	1.000000	0.000000	
ENST00000370184	OTHER	0.999969	0.000064	
ENST00000370185	OTHER	0.997130	0.002894	
ENST00000370186	OTHER	1.000000	0.000000	
ENST00000370197	OTHER	1.000000	0.000000	
ENST00000370198	OTHER	1.000000	0.000000	
ENST00000370202	OTHER	1.000000	0.000000	
ENST00000370210	OTHER	1.000000	0.000012	
ENST00000370211	OTHER	1.000000	0.000000	
ENST00000370217	OTHER	1.000000	0.000000	
ENST00000370220	OTHER	1.000000	0.000000	
ENST00000370223	OTHER	1.000000	0.000000	
ENST00000370268	OTHER	1.000000	0.000000	
ENST00000370271	OTHER	1.000000	0.000000	
ENST00000370283	OTHER	1.000000	0.000000	
ENST00000370296	OTHER	1.000000	0.000000	
ENST00000370360	OTHER	1.000000	0.000000	
ENST00000370368	OTHER	1.000000	0.000000	
ENST00000370371	OTHER	1.000000	0.000000	
ENST00000370372	OTHER	1.000000	0.000000	
ENST00000370378	OTHER	1.000000	0.000000	
ENST00000370382	OTHER	1.000000	0.000000	
ENST00000370390	OTHER	1.000000	0.000007	
ENST00000370396	OTHER	1.000000	0.000000	
ENST00000370401	OTHER	1.000000	0.000000	
ENST00000370440	OTHER	1.000000	0.000000	
ENST00000370447	OTHER	1.000000	0.000000	
