# SignalP-6.0	Organism: Eukarya	Timestamp: 20240722220300
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000369256.6	OTHER	1.000000	0.000006	
ENST00000369271.7	OTHER	1.000000	0.000000	
ENST00000369285.7	OTHER	1.000000	0.000001	
ENST00000369286.1	OTHER	1.000000	0.000001	
ENST00000369287.8	OTHER	1.000000	0.000001	
ENST00000369297.1	SP	0.000286	0.999675	CS pos: 27-28. Pr: 0.9672
ENST00000369303.9	SP	0.000286	0.999675	CS pos: 27-28. Pr: 0.9672
ENST00000369329.8	OTHER	1.000000	0.000000	
ENST00000369332.7	OTHER	1.000000	0.000000	
ENST00000369404.3	OTHER	1.000000	0.000001	
ENST00000369405.7	OTHER	1.000000	0.000001	
ENST00000369452.9	OTHER	1.000000	0.000000	
ENST00000369459.6	OTHER	0.999374	0.000659	
ENST00000369462.5	OTHER	0.999374	0.000659	
ENST00000369475.7	OTHER	1.000000	0.000000	
ENST00000369485.9	OTHER	1.000000	0.000000	
ENST00000369499.3	OTHER	1.000000	0.000001	
ENST00000369501.3	OTHER	1.000000	0.000001	
ENST00000369502.1	OTHER	1.000000	0.000001	
ENST00000369503.9	OTHER	1.000000	0.000001	
ENST00000369536.10	OTHER	1.000000	0.000000	
ENST00000369550.10	OTHER	1.000000	0.000000	
ENST00000369562.9	OTHER	1.000000	0.000000	
ENST00000369598.5	OTHER	1.000000	0.000000	
ENST00000369604.6	OTHER	1.000000	0.000000	
ENST00000369615.5	OTHER	1.000000	0.000000	
ENST00000369617.8	OTHER	1.000000	0.000000	
ENST00000369620.6	OTHER	1.000000	0.000000	
ENST00000369622.8	OTHER	1.000000	0.000000	
ENST00000369649.8	SP	0.073340	0.926643	CS pos: 44-45. Pr: 0.7870
ENST00000369694.7	OTHER	1.000000	0.000000	
ENST00000369718.4	OTHER	1.000000	0.000004	
ENST00000369737.4	OTHER	1.000000	0.000002	
ENST00000369738.9	OTHER	0.999976	0.000051	
ENST00000369746.2	OTHER	1.000000	0.000000	
ENST00000369747.8	OTHER	1.000000	0.000001	
ENST00000369762.7	SP	0.331874	0.668116	CS pos: 40-41. Pr: 0.6014
ENST00000369764.2	OTHER	1.000000	0.000000	
ENST00000369776.8	OTHER	0.999635	0.000403	
ENST00000369779.9	OTHER	1.000000	0.000001	
ENST00000369781.8	OTHER	1.000000	0.000001	
ENST00000369784.9	OTHER	1.000000	0.000000	
ENST00000369838.6	OTHER	1.000000	0.000000	
ENST00000369839.4	OTHER	1.000000	0.000003	
ENST00000369850.10	OTHER	1.000000	0.000000	
ENST00000369856.8	OTHER	1.000000	0.000000	
ENST00000369869.1	OTHER	0.999884	0.000141	
ENST00000369903.6	OTHER	1.000000	0.000001	
ENST00000369904.7	OTHER	1.000000	0.000001	
ENST00000369907.7	OTHER	1.000000	0.000001	
ENST00000369908.9	OTHER	1.000000	0.000000	
ENST00000369909.7	OTHER	1.000000	0.000001	
ENST00000369962.8	OTHER	1.000000	0.000000	
ENST00000369965.8	OTHER	1.000000	0.000000	
ENST00000369967.7	OTHER	1.000000	0.000000	
ENST00000370009.5	OTHER	1.000000	0.000000	
ENST00000370012.1	OTHER	1.000000	0.000001	
ENST00000370020.1	OTHER	1.000000	0.000001	
ENST00000370033.9	OTHER	1.000000	0.000000	
ENST00000370053.3	OTHER	1.000000	0.000019	
ENST00000370055.5	SP	0.119886	0.880074	CS pos: 19-20. Pr: 0.7327
ENST00000370060.7	SP	0.062762	0.937208	CS pos: 19-20. Pr: 0.7669
ENST00000370069.5	OTHER	1.000000	0.000000	
ENST00000370077.2	OTHER	1.000000	0.000001	
ENST00000370103.9	SP	0.127711	0.872265	CS pos: 24-25. Pr: 0.5248
ENST00000370137.6	OTHER	1.000000	0.000000	
ENST00000370138.1	OTHER	1.000000	0.000000	
ENST00000370184.1	OTHER	0.999965	0.000064	
ENST00000370185.9	OTHER	0.997123	0.002894	
ENST00000370197.5	OTHER	1.000000	0.000000	
ENST00000370198.5	OTHER	1.000000	0.000000	
ENST00000370210.3	OTHER	1.000000	0.000012	
ENST00000370211.10	OTHER	1.000000	0.000000	
ENST00000370220.1	OTHER	1.000000	0.000000	
ENST00000370223.7	OTHER	1.000000	0.000000	
ENST00000370249.3	OTHER	1.000000	0.000004	
ENST00000370251.3	OTHER	1.000000	0.000001	
ENST00000370271.7	OTHER	1.000000	0.000000	
ENST00000370283.9	OTHER	1.000000	0.000000	
ENST00000370296.6	OTHER	1.000000	0.000000	
ENST00000370345.8	OTHER	1.000000	0.000000	
ENST00000370360.8	OTHER	1.000000	0.000000	
ENST00000370372.7	OTHER	1.000000	0.000000	
ENST00000370378.5	OTHER	1.000000	0.000000	
ENST00000370382.7	OTHER	1.000000	0.000000	
ENST00000370390.7	OTHER	1.000000	0.000007	
ENST00000370399.6	SP	0.000233	0.999756	CS pos: 20-21. Pr: 0.9539
ENST00000370401.7	OTHER	1.000000	0.000000	
ENST00000370404.5	OTHER	1.000000	0.000000	
ENST00000370406.8	OTHER	1.000000	0.000000	
ENST00000370440.5	OTHER	1.000000	0.000000	
ENST00000370447.3	OTHER	1.000000	0.000000	
ENST00000370452.7	OTHER	1.000000	0.000000	
ENST00000370455.8	OTHER	1.000000	0.000000	
ENST00000370457.9	OTHER	1.000000	0.000000	
ENST00000370458.5	OTHER	1.000000	0.000000	
ENST00000370460.7	OTHER	1.000000	0.000000	
ENST00000370461.5	OTHER	1.000000	0.000002	
ENST00000370474.4	OTHER	1.000000	0.000000	
ENST00000370475.9	OTHER	1.000000	0.000000	
ENST00000370477.5	OTHER	1.000000	0.000000	
ENST00000370557.5	OTHER	1.000000	0.000001	
ENST00000370610.7	OTHER	1.000000	0.000000	
ENST00000370621.7	SP	0.000225	0.999724	CS pos: 21-22. Pr: 0.9767
ENST00000370706.9	OTHER	1.000000	0.000000	
ENST00000370708.8	OTHER	1.000000	0.000000	
ENST00000370710.10	OTHER	0.999685	0.000340	
ENST00000370765.11	OTHER	1.000000	0.000000	
ENST00000370767.5	OTHER	1.000000	0.000000	
ENST00000370768.7	OTHER	1.000000	0.000000	
ENST00000370784.8	OTHER	1.000000	0.000000	
ENST00000370785.4	OTHER	1.000000	0.000000	
ENST00000370788.6	OTHER	1.000000	0.000000	
ENST00000370823.8	OTHER	1.000000	0.000000	
ENST00000370833.7	OTHER	1.000000	0.000001	
ENST00000370836.6	OTHER	1.000000	0.000001	
ENST00000370844.5	OTHER	1.000000	0.000000	
ENST00000370846.8	OTHER	0.996139	0.003893	
ENST00000370853.8	OTHER	1.000000	0.000000	
ENST00000370854.7	OTHER	0.996139	0.003893	
ENST00000370857.7	OTHER	1.000000	0.000000	
ENST00000370920.8	OTHER	1.000000	0.000000	
ENST00000370927.5	OTHER	0.938533	0.061486	
ENST00000370935.5	OTHER	1.000000	0.000005	
ENST00000370958.5	OTHER	1.000000	0.000000	
ENST00000371022.3	OTHER	0.999863	0.000170	
ENST00000371023.7	OTHER	0.999863	0.000170	
ENST00000371026.8	OTHER	0.999863	0.000170	
ENST00000371037.9	OTHER	1.000000	0.000000	
ENST00000371039.5	OTHER	1.000000	0.000000	
ENST00000371059.7	SP	0.269509	0.730479	CS pos: 21-22. Pr: 0.6090
ENST00000371060.7	SP	0.269509	0.730479	CS pos: 21-22. Pr: 0.6090
ENST00000371069.5	OTHER	1.000000	0.000000	
ENST00000371085.8	OTHER	1.000000	0.000021	
ENST00000371095.7	OTHER	1.000000	0.000021	
ENST00000371103.8	OTHER	1.000000	0.000000	
ENST00000371144.7	OTHER	1.000000	0.000000	
ENST00000371145.8	OTHER	1.000000	0.000000	
ENST00000371157.7	OTHER	1.000000	0.000000	
ENST00000371177.2	SP	0.000400	0.999587	CS pos: 37-38. Pr: 0.9538
ENST00000371180.7	OTHER	0.999035	0.000979	
ENST00000371217.10	SP	0.000202	0.999779	CS pos: 22-23. Pr: 0.9776
ENST00000371230.1	OTHER	1.000000	0.000000	
ENST00000371231.5	OTHER	1.000000	0.000000	
ENST00000371236.7	OTHER	1.000000	0.000000	
ENST00000371287.3	OTHER	1.000000	0.000000	
ENST00000371319.8	OTHER	0.999957	0.000095	
ENST00000371320.8	OTHER	1.000000	0.000000	
ENST00000371322.11	OTHER	1.000000	0.000000	
ENST00000371323.3	OTHER	1.000000	0.000000	
ENST00000371327.3	OTHER	1.000000	0.000000	
ENST00000371356.6	OTHER	1.000000	0.000000	
ENST00000371369.9	OTHER	0.999975	0.000063	
ENST00000371370.8	OTHER	1.000000	0.000000	
ENST00000371413.4	SP	0.000555	0.999417	CS pos: 34-35. Pr: 0.9739
ENST00000371418.9	SP	0.000555	0.999417	CS pos: 34-35. Pr: 0.9739
ENST00000371466.4	OTHER	1.000000	0.000000	
ENST00000371470.8	OTHER	1.000000	0.000000	
ENST00000371474.7	OTHER	1.000000	0.000000	
ENST00000371482.5	OTHER	1.000000	0.000000	
ENST00000371515.8	OTHER	1.000000	0.000001	
ENST00000371518.6	OTHER	1.000000	0.000001	
ENST00000371523.8	OTHER	1.000000	0.000000	
ENST00000371541.5	OTHER	1.000000	0.000000	
ENST00000371544.7	OTHER	1.000000	0.000000	
ENST00000371591.2	OTHER	1.000000	0.000000	
ENST00000371600.7	OTHER	1.000000	0.000014	
ENST00000371601.5	SP	0.000664	0.999316	CS pos: 34-35. Pr: 0.8834
ENST00000371605.7	OTHER	1.000000	0.000003	
ENST00000371657.9	OTHER	1.000000	0.000000	
ENST00000371666.8	SP	0.000636	0.999315	CS pos: 25-26. Pr: 0.6108
ENST00000371667.1	OTHER	1.000000	0.000000	
ENST00000371674.8	OTHER	1.000000	0.000000	
ENST00000371681.8	OTHER	1.000000	0.000005	
ENST00000371682.7	OTHER	1.000000	0.000002	
ENST00000371706.8	OTHER	1.000000	0.000000	
ENST00000371714.5	OTHER	1.000000	0.000003	
ENST00000371717.8	OTHER	1.000000	0.000000	
ENST00000371725.7	OTHER	1.000000	0.000000	
ENST00000371743.8	OTHER	1.000000	0.000000	
ENST00000371752.5	OTHER	1.000000	0.000000	
ENST00000371754.8	OTHER	1.000000	0.000000	
ENST00000371761.4	OTHER	1.000000	0.000000	
ENST00000371922.1	OTHER	1.000000	0.000000	
ENST00000371924.5	OTHER	1.000000	0.000000	
ENST00000371926.8	OTHER	1.000000	0.000000	
ENST00000371927.7	OTHER	1.000000	0.000000	
ENST00000371933.8	OTHER	1.000000	0.000000	
ENST00000371979.7	OTHER	1.000000	0.000000	
ENST00000372023.7	OTHER	1.000000	0.000000	
ENST00000372047.7	OTHER	1.000000	0.000000	
ENST00000372050.8	OTHER	1.000000	0.000000	
ENST00000372066.8	OTHER	1.000000	0.000000	
ENST00000372098.7	OTHER	1.000000	0.000001	
ENST00000372115.7	OTHER	1.000000	0.000000	
ENST00000372158.6	OTHER	1.000000	0.000002	
ENST00000372176.5	OTHER	1.000000	0.000012	
ENST00000372181.1	OTHER	1.000000	0.000002	
ENST00000372185.5	OTHER	0.996382	0.003655	
ENST00000372195.5	OTHER	1.000000	0.000000	
ENST00000372201.5	OTHER	1.000000	0.000000	
ENST00000372209.3	OTHER	1.000000	0.000000	
ENST00000372230.10	OTHER	1.000000	0.000000	
ENST00000372269.7	SP	0.000330	0.999640	CS pos: 17-18. Pr: 0.9338
ENST00000372271.4	OTHER	1.000000	0.000001	
ENST00000372307.7	OTHER	1.000000	0.000000	
ENST00000372310.8	OTHER	0.999952	0.000032	
ENST00000372324.6	OTHER	1.000000	0.000001	
ENST00000372338.9	OTHER	0.999990	0.000042	
ENST00000372344.6	OTHER	1.000000	0.000000	
ENST00000372383.9	OTHER	1.000000	0.000000	
ENST00000372390.8	OTHER	1.000000	0.000000	
ENST00000372397.6	OTHER	0.999968	0.000060	
ENST00000372407.4	OTHER	1.000000	0.000000	
ENST00000372502.5	OTHER	1.000000	0.000001	
ENST00000372506.5	OTHER	1.000000	0.000001	
ENST00000372507.5	OTHER	0.979990	0.020035	
ENST00000372508.7	OTHER	1.000000	0.000000	
ENST00000372538.8	OTHER	0.999973	0.000069	
ENST00000372539.3	OTHER	0.999984	0.000022	
ENST00000372550.6	OTHER	1.000000	0.000000	
ENST00000372559.5	OTHER	1.000000	0.000000	
ENST00000372564.8	OTHER	1.000000	0.000000	
ENST00000372571.5	OTHER	1.000000	0.000000	
ENST00000372583.6	OTHER	1.000000	0.000000	
ENST00000372651.5	OTHER	1.000000	0.000000	
ENST00000372652.5	OTHER	1.000000	0.000000	
ENST00000372669.8	OTHER	0.999991	0.000006	
ENST00000372687.4	OTHER	1.000000	0.000000	
ENST00000372689.9	SP	0.000212	0.999735	CS pos: 23-24. Pr: 0.9067
ENST00000372710.5	OTHER	1.000000	0.000000	
ENST00000372712.6	OTHER	1.000000	0.000000	
ENST00000372717.5	OTHER	1.000000	0.000000	
ENST00000372723.7	OTHER	1.000000	0.000000	
ENST00000372755.7	OTHER	1.000000	0.000000	
ENST00000372792.7	OTHER	1.000000	0.000000	
ENST00000372797.7	OTHER	1.000000	0.000000	
ENST00000372805.8	OTHER	1.000000	0.000000	
ENST00000372809.5	OTHER	0.999954	0.000067	
ENST00000372811.10	OTHER	0.999954	0.000067	
ENST00000372818.5	OTHER	1.000000	0.000006	
ENST00000372838.9	SP	0.000224	0.999736	CS pos: 22-23. Pr: 0.9824
ENST00000372842.5	OTHER	1.000000	0.000000	
ENST00000372849.8	OTHER	1.000000	0.000000	
ENST00000372856.7	OTHER	1.000000	0.000000	
ENST00000372857.7	OTHER	1.000000	0.000000	
ENST00000372858.8	OTHER	1.000000	0.000000	
ENST00000372862.7	OTHER	1.000000	0.000000	
ENST00000372917.9	OTHER	1.000000	0.000000	
ENST00000372919.8	OTHER	1.000000	0.000001	
ENST00000372921.10	OTHER	1.000000	0.000001	
ENST00000372922.8	OTHER	1.000000	0.000003	
ENST00000372923.8	OTHER	1.000000	0.000000	
ENST00000372935.5	OTHER	0.999705	0.000331	
ENST00000372936.4	OTHER	0.999700	0.000331	
ENST00000372939.5	OTHER	0.999701	0.000331	
ENST00000372958.2	OTHER	1.000000	0.000000	
ENST00000372972.7	OTHER	1.000000	0.000000	
ENST00000372981.1	OTHER	1.000000	0.000000	
ENST00000372987.8	OTHER	1.000000	0.000000	
ENST00000372988.8	OTHER	1.000000	0.000000	
ENST00000372989.6	OTHER	1.000000	0.000000	
ENST00000372991.9	OTHER	1.000000	0.000000	
ENST00000373006.5	OTHER	1.000000	0.000000	
ENST00000373008.7	SP	0.000230	0.999739	CS pos: 17-18. Pr: 0.9791
ENST00000373010.5	OTHER	1.000000	0.000000	
ENST00000373018.7	OTHER	1.000000	0.000000	
ENST00000373021.1	OTHER	1.000000	0.000000	
ENST00000373024.8	OTHER	1.000000	0.000000	
ENST00000373027.5	OTHER	1.000000	0.000000	
ENST00000373045.11	OTHER	0.999956	0.000066	
ENST00000373049.8	OTHER	1.000000	0.000000	
ENST00000373053.8	OTHER	0.728596	0.271400	
ENST00000373062.8	OTHER	1.000000	0.000000	
ENST00000373064.9	OTHER	0.871013	0.129016	
ENST00000373066.9	OTHER	0.994947	0.005086	
ENST00000373068.6	OTHER	1.000000	0.000006	
ENST00000373069.10	OTHER	1.000000	0.000006	
ENST00000373073.8	OTHER	1.000000	0.000000	
ENST00000373075.6	OTHER	1.000000	0.000000	
ENST00000373078.5	OTHER	1.000000	0.000000	
ENST00000373084.8	OTHER	1.000000	0.000000	
ENST00000373095.6	OTHER	1.000000	0.000000	
ENST00000373116.6	OTHER	1.000000	0.000000	
ENST00000373129.7	OTHER	1.000000	0.000000	
ENST00000373130.7	OTHER	1.000000	0.000000	
ENST00000373132.4	OTHER	1.000000	0.000000	
ENST00000373133.6	OTHER	1.000000	0.000000	
ENST00000373135.8	OTHER	1.000000	0.000001	
ENST00000373137.2	OTHER	0.999981	0.000038	
ENST00000373142.5	OTHER	0.999815	0.000208	
ENST00000373144.7	SP	0.000905	0.999067	CS pos: 30-31. Pr: 0.9602
ENST00000373146.6	OTHER	0.999815	0.000208	
ENST00000373150.8	OTHER	0.999742	0.000291	
ENST00000373188.6	OTHER	1.000000	0.000000	
ENST00000373189.6	OTHER	0.999920	0.000098	
ENST00000373195.7	OTHER	1.000000	0.000000	
ENST00000373225.7	OTHER	1.000000	0.000000	
ENST00000373237.4	OTHER	1.000000	0.000000	
ENST00000373247.7	OTHER	1.000000	0.000011	
ENST00000373248.5	OTHER	1.000000	0.000004	
ENST00000373299.5	OTHER	1.000000	0.000000	
ENST00000373302.8	OTHER	1.000000	0.000000	
ENST00000373325.6	OTHER	0.999965	0.000062	
ENST00000373344.11	OTHER	1.000000	0.000000	
ENST00000373365.5	OTHER	1.000000	0.000003	
ENST00000373379.5	OTHER	1.000000	0.000000	
ENST00000373381.9	OTHER	0.662692	0.337296	
ENST00000373383.9	OTHER	1.000000	0.000000	
ENST00000373388.7	OTHER	0.999757	0.000317	
ENST00000373418.7	OTHER	1.000000	0.000000	
ENST00000373422.8	OTHER	1.000000	0.000000	
ENST00000373471.9	OTHER	0.987926	0.012083	
ENST00000373480.1	OTHER	1.000000	0.000003	
ENST00000373481.7	OTHER	1.000000	0.000000	
ENST00000373498.5	OTHER	1.000000	0.000000	
ENST00000373502.10	OTHER	1.000000	0.000013	
ENST00000373503.7	OTHER	1.000000	0.000016	
ENST00000373504.10	OTHER	1.000000	0.000013	
ENST00000373511.6	OTHER	1.000000	0.000000	
ENST00000373552.8	OTHER	1.000000	0.000005	
ENST00000373554.6	OTHER	1.000000	0.000000	
ENST00000373556.8	OTHER	1.000000	0.000000	
ENST00000373563.9	OTHER	1.000000	0.000000	
ENST00000373571.6	OTHER	1.000000	0.000000	
ENST00000373573.9	OTHER	1.000000	0.000000	
ENST00000373583.6	OTHER	1.000000	0.000000	
ENST00000373593.5	SP	0.001550	0.998456	CS pos: 23-24. Pr: 0.7926
ENST00000373602.10	OTHER	1.000000	0.000000	
ENST00000373603.5	OTHER	1.000000	0.000000	
ENST00000373616.9	OTHER	0.999963	0.000074	
ENST00000373618.1	OTHER	0.999932	0.000123	
ENST00000373619.7	OTHER	0.999797	0.000241	
ENST00000373620.7	OTHER	1.000000	0.000000	
ENST00000373624.6	OTHER	1.000000	0.000000	
ENST00000373627.10	OTHER	0.999963	0.000074	
ENST00000373655.6	SP	0.000334	0.999631	CS pos: 32-33. Pr: 0.9774
ENST00000373658.8	SP	0.000334	0.999631	CS pos: 32-33. Pr: 0.9774
ENST00000373677.1	OTHER	1.000000	0.000003	
ENST00000373700.9	OTHER	1.000000	0.000002	
ENST00000373701.7	OTHER	1.000000	0.000002	
ENST00000373713.7	OTHER	1.000000	0.000000	
ENST00000373719.8	OTHER	1.000000	0.000001	
ENST00000373727.5	OTHER	1.000000	0.000000	
ENST00000373728.6	OTHER	1.000000	0.000000	
ENST00000373779.8	SP	0.000237	0.999743	CS pos: 18-19. Pr: 0.9763
ENST00000373827.6	OTHER	1.000000	0.000000	
ENST00000373845.6	OTHER	1.000000	0.000000	
ENST00000373847.6	OTHER	1.000000	0.000000	
ENST00000373850.6	OTHER	1.000000	0.000002	
ENST00000373855.7	OTHER	1.000000	0.000000	
ENST00000373865.8	OTHER	1.000000	0.000001	
ENST00000373872.9	OTHER	1.000000	0.000009	
ENST00000373874.6	OTHER	1.000000	0.000009	
ENST00000373884.6	OTHER	1.000000	0.000000	
ENST00000373896.8	OTHER	1.000000	0.000000	
ENST00000373953.8	OTHER	1.000000	0.000000	
ENST00000374007.5	OTHER	1.000000	0.000000	
ENST00000374051.7	SP	0.007787	0.992204	CS pos: 37-38. Pr: 0.9110
ENST00000374078.5	OTHER	1.000000	0.000001	
ENST00000374085.5	OTHER	1.000000	0.000000	
ENST00000374086.3	OTHER	0.738082	0.261921	
ENST00000374089.5	OTHER	1.000000	0.000000	
ENST00000374092.9	OTHER	1.000000	0.000000	
ENST00000374126.10	OTHER	1.000000	0.000000	
ENST00000374152.7	OTHER	1.000000	0.000000	
ENST00000374169.7	OTHER	1.000000	0.000000	
ENST00000374171.5	OTHER	1.000000	0.000000	
ENST00000374176.8	OTHER	1.000000	0.000000	
ENST00000374189.6	OTHER	1.000000	0.000000	
ENST00000374217.7	OTHER	1.000000	0.000000	
ENST00000374221.7	OTHER	1.000000	0.000001	
ENST00000374222.6	OTHER	1.000000	0.000001	
ENST00000374223.5	OTHER	1.000000	0.000000	
ENST00000374227.8	OTHER	1.000000	0.000003	
ENST00000374319.8	OTHER	1.000000	0.000000	
ENST00000374329.1	OTHER	1.000000	0.000000	
ENST00000374332.9	OTHER	1.000000	0.000007	
ENST00000374366.7	OTHER	1.000000	0.000001	
ENST00000374382.4	OTHER	0.999889	0.000129	
ENST00000374431.7	OTHER	0.999985	0.000058	
ENST00000374446.7	OTHER	1.000000	0.000004	
ENST00000374454.1	OTHER	1.000000	0.000000	
ENST00000374467.4	OTHER	1.000000	0.000001	
ENST00000374541.4	OTHER	1.000000	0.000000	
ENST00000374571.5	OTHER	1.000000	0.000000	
ENST00000374583.1	OTHER	1.000000	0.000000	
ENST00000374584.3	OTHER	1.000000	0.000000	
ENST00000374644.8	SP	0.000753	0.999227	CS pos: 27-28. Pr: 0.9569
ENST00000374647.10	OTHER	1.000000	0.000000	
ENST00000374690.9	OTHER	1.000000	0.000000	
ENST00000374695.8	SP	0.000341	0.999609	CS pos: 25-26. Pr: 0.4491
ENST00000374707.1	OTHER	1.000000	0.000000	
ENST00000374719.8	OTHER	1.000000	0.000017	
ENST00000374720.8	OTHER	0.999964	0.000040	
ENST00000374723.5	OTHER	0.999955	0.000040	
ENST00000374724.1	OTHER	0.999955	0.000040	
ENST00000374732.7	OTHER	1.000000	0.000000	
ENST00000374748.5	OTHER	1.000000	0.000000	
ENST00000374749.8	OTHER	1.000000	0.000000	
ENST00000374751.7	OTHER	1.000000	0.000000	
ENST00000374757.7	OTHER	1.000000	0.000001	
ENST00000374761.6	OTHER	1.000000	0.000000	
ENST00000374763.6	OTHER	1.000000	0.000000	
ENST00000374765.9	OTHER	1.000000	0.000000	
ENST00000374786.5	SP	0.000233	0.999731	CS pos: 33-34. Pr: 0.9401
ENST00000374787.7	OTHER	1.000000	0.000001	
ENST00000374791.7	SP	0.000259	0.999704	CS pos: 33-34. Pr: 0.9700
ENST00000374793.8	OTHER	1.000000	0.000001	
ENST00000374796.6	OTHER	1.000000	0.000000	
ENST00000374861.7	OTHER	1.000000	0.000000	
ENST00000374864.10	OTHER	1.000000	0.000001	
ENST00000374878.5	OTHER	1.000000	0.000001	
ENST00000374893.11	OTHER	0.999780	0.000247	
ENST00000374910.3	OTHER	1.000000	0.000000	
ENST00000374935.7	OTHER	1.000000	0.000000	
ENST00000374998.3	OTHER	1.000000	0.000005	
ENST00000375003.6	OTHER	1.000000	0.000000	
ENST00000375019.6	OTHER	1.000000	0.000000	
ENST00000375036.6	OTHER	1.000000	0.000000	
ENST00000375110.6	OTHER	1.000000	0.000000	
ENST00000375153.8	OTHER	1.000000	0.000019	
ENST00000375155.7	OTHER	1.000000	0.000019	
ENST00000375172.6	OTHER	1.000000	0.000000	
ENST00000375173.1	OTHER	0.914120	0.085902	
ENST00000375227.8	OTHER	1.000000	0.000001	
ENST00000375238.8	OTHER	0.999918	0.000120	
ENST00000375245.8	OTHER	1.000000	0.000000	
ENST00000375250.9	OTHER	1.000000	0.000000	
ENST00000375279.6	OTHER	1.000000	0.000000	
ENST00000375300.6	OTHER	1.000000	0.000030	
ENST00000375315.8	OTHER	1.000000	0.000000	
ENST00000375379.7	OTHER	1.000000	0.000000	
ENST00000375400.7	OTHER	1.000000	0.000000	
ENST00000375401.8	OTHER	1.000000	0.000000	
ENST00000375403.6	OTHER	1.000000	0.000000	
ENST00000375408.7	OTHER	1.000000	0.000000	
ENST00000375412.11	OTHER	1.000000	0.000000	
ENST00000375415.5	OTHER	1.000000	0.000000	
ENST00000375437.7	OTHER	1.000000	0.000000	
ENST00000375551.7	OTHER	0.785233	0.214780	
ENST00000375556.8	OTHER	0.999858	0.000164	
ENST00000375559.8	OTHER	0.785233	0.214780	
ENST00000375604.6	OTHER	0.882521	0.117493	
ENST00000375608.7	OTHER	1.000000	0.000025	
ENST00000375678.7	OTHER	1.000000	0.000005	
ENST00000375702.5	OTHER	1.000000	0.000001	
ENST00000375708.4	SP	0.000376	0.999585	CS pos: 33-34. Pr: 0.9622
ENST00000375715.5	OTHER	0.982879	0.017160	
ENST00000375735.7	OTHER	1.000000	0.000015	
ENST00000375747.5	OTHER	1.000000	0.000000	
ENST00000375751.8	OTHER	1.000000	0.000000	
ENST00000375754.9	OTHER	1.000000	0.000000	
ENST00000375781.9	OTHER	0.998192	0.001828	
ENST00000375793.2	OTHER	1.000000	0.000041	
ENST00000375799.8	OTHER	0.999990	0.000041	
ENST00000375807.8	OTHER	1.000000	0.000000	
ENST00000375838.5	SP	0.000256	0.999717	CS pos: 25-26. Pr: 0.9750
ENST00000375847.8	SP	0.000256	0.999717	CS pos: 25-26. Pr: 0.9750
ENST00000375849.5	SP	0.000256	0.999717	CS pos: 25-26. Pr: 0.9750
ENST00000375871.8	OTHER	1.000000	0.000000	
ENST00000375883.7	OTHER	1.000000	0.000000	
ENST00000375921.6	OTHER	1.000000	0.000000	
ENST00000375922.8	OTHER	1.000000	0.000000	
ENST00000375938.8	OTHER	1.000000	0.000000	
ENST00000376008.3	OTHER	1.000000	0.000001	
ENST00000376019.5	OTHER	1.000000	0.000000	
ENST00000376021.8	OTHER	1.000000	0.000000	
ENST00000376022.5	OTHER	1.000000	0.000000	
ENST00000376029.3	OTHER	1.000000	0.000000	
ENST00000376032.9	OTHER	1.000000	0.000000	
ENST00000376057.8	OTHER	0.999720	0.000286	
ENST00000376105.4	OTHER	1.000000	0.000000	
ENST00000376112.4	OTHER	1.000000	0.000000	
ENST00000376131.9	OTHER	1.000000	0.000000	
ENST00000376137.9	OTHER	1.000000	0.000000	
ENST00000376138.7	OTHER	1.000000	0.000000	
ENST00000376139.6	OTHER	1.000000	0.000000	
ENST00000376140.4	OTHER	1.000000	0.000000	
ENST00000376143.5	OTHER	1.000000	0.000000	
ENST00000376156.7	OTHER	1.000000	0.000005	
ENST00000376160.5	OTHER	1.000000	0.000000	
ENST00000376166.5	OTHER	1.000000	0.000000	
ENST00000376188.1	OTHER	1.000000	0.000000	
ENST00000376208.6	SP	0.001403	0.998554	CS pos: 31-32. Pr: 0.9599
ENST00000376250.6	OTHER	1.000000	0.000003	
ENST00000376262.7	OTHER	0.999353	0.000640	
ENST00000376292.8	OTHER	1.000000	0.000000	
ENST00000376302.5	OTHER	1.000000	0.000000	
ENST00000376315.2	SP	0.000181	0.999775	CS pos: 20-21. Pr: 0.9787
ENST00000376321.4	SP	0.000228	0.999754	CS pos: 20-21. Pr: 0.9756
ENST00000376355.7	OTHER	1.000000	0.000000	
ENST00000376365.7	OTHER	1.000000	0.000000	
ENST00000376371.7	OTHER	1.000000	0.000000	
ENST00000376384.9	OTHER	0.999967	0.000076	
ENST00000376410.7	OTHER	1.000000	0.000015	
ENST00000376419.5	OTHER	1.000000	0.000000	
ENST00000376496.4	OTHER	1.000000	0.000021	
ENST00000376497.7	OTHER	1.000000	0.000021	
ENST00000376583.7	OTHER	1.000000	0.000000	
ENST00000376585.6	OTHER	1.000000	0.000000	
ENST00000376590.9	OTHER	1.000000	0.000001	
ENST00000376592.6	OTHER	1.000000	0.000000	
ENST00000376636.7	OTHER	1.000000	0.000000	
ENST00000376649.8	OTHER	1.000000	0.000001	
ENST00000376673.8	OTHER	1.000000	0.000000	
ENST00000376693.3	OTHER	1.000000	0.000000	
ENST00000376707.4	OTHER	0.999781	0.000270	
ENST00000376709.9	OTHER	0.999781	0.000270	
ENST00000376712.4	SP	0.003624	0.996359	CS pos: 31-32. Pr: 0.8736
