isoform_id	logFC	logCPM	F	PValue	FDR	condition_1	condition_2
ENST00000397909	2.43364777666514	3.35703536232168	15.1618504697696	0.0121879196231109	0.145623688489796	FT	RGC
ENST00000301454	-1.19894581495128	5.06031719555571	15.1620783747812	0.012190654094868	0.145623688489796	FT	RGC
ENST00000508989	-6.94194843598703	1.31291594127814	19.6672109847781	0.0121922590926832	0.145623688489796	FT	RGC
ENST00000438097	1.6259020004125	3.8864934213742	15.0616316969547	0.0121932654602246	0.145623688489796	FT	RGC
ENST00000482325	-8.31659355058589	2.5037485004071	15.2341722571621	0.0121970962729312	0.145623688489796	FT	RGC
ENST00000378429	2.7790798022645	3.06368220574534	15.1557867039572	0.0121972731999772	0.145623688489796	FT	RGC
ENST00000498523	2.36321249501631	4.30010820365455	15.2236411107947	0.0122132346812754	0.145757033086308	FT	RGC
ENST00000515494	-2.93137370539347	2.50210472244757	15.0467752337387	0.0122164449023362	0.145757033086308	FT	RGC
ENST00000262031	-1.22270529253853	4.49250308053911	15.0396462076578	0.0122275899128956	0.145795646334005	FT	RGC
ENST00000273075	-1.11144627496509	5.1614937759645	15.0395846209832	0.0122276862557071	0.145795646334005	FT	RGC
ENST00000312377	-1.54886725478532	4.40572080486728	15.1438697890647	0.0122369954303504	0.145827346751298	FT	RGC
ENST00000302539	5.18301204229629	1.25096345144798	15.032771025226	0.0122383516998495	0.145827346751298	FT	RGC
ENST00000407859	-7.0946251416844	1.43426595078359	19.6036466502248	0.0122584302817115	0.145894208323009	FT	RGC
ENST00000389428	6.8534860092878	1.16029760183358	19.6030412884342	0.0122590630877023	0.145894208323009	FT	RGC
ENST00000309422	-0.927102614154752	5.72665172418404	15.0190142034973	0.0122599256110245	0.145894208323009	FT	RGC
ENST00000527711	-6.98620262201308	1.34761015675093	19.5961384258261	0.0122662823996966	0.145894208323009	FT	RGC
ENST00000703762	5.02232583351343	2.6950033728903	15.1886824798706	0.0122670244991832	0.145894208323009	FT	RGC
ENST00000354570	-2.98961146351083	3.40202079971916	15.1848427244065	0.0122729530823698	0.145894208323009	FT	RGC
ENST00000357164	-1.13049366260143	5.08111587133111	15.010192365872	0.0122737886114984	0.145894208323009	FT	RGC
ENST00000618001	-6.99853489734578	1.35894300841375	19.5833031937828	0.0122797232014011	0.145894208323009	FT	RGC
ENST00000506507	-6.94543334072698	1.3154991133898	19.5784704165706	0.0122847897825661	0.145894208323009	FT	RGC
ENST00000527447	0.930640245804866	6.30671794627643	15.030133221269	0.0122855668436938	0.145894208323009	FT	RGC
ENST00000341752	7.21997208596257	1.48700082331392	19.8280772468019	0.0122900094559946	0.145894208323009	FT	RGC
ENST00000538904	2.20132298895512	3.85344258723064	15.1725078643901	0.0122920256229977	0.145894208323009	FT	RGC
ENST00000681675	-3.07348206623377	3.15765427482024	15.1676856217607	0.0122994933515959	0.145935291474017	FT	RGC
ENST00000431062	4.79395646022033	0.947550319967447	14.9865474085442	0.0123110547310648	0.146024903820829	FT	RGC
ENST00000485756	-6.96856341841686	1.3336303775916	19.5280211042328	0.0123378697124283	0.146274283979324	FT	RGC
ENST00000683379	1.94103842524535	3.38868077503513	14.9634099852352	0.0123476759466649	0.146274283979324	FT	RGC
ENST00000517490	-0.981550912630937	6.15868521923837	15.0714828627691	0.0123498032031672	0.146274283979324	FT	RGC
ENST00000295171	-2.20767309975756	3.1268286352874	14.9585333404092	0.012355414195714	0.146274283979324	FT	RGC
ENST00000342435	-4.46218179185372	1.76987484332357	14.9576254618089	0.0123568555722402	0.146274283979324	FT	RGC
ENST00000552864	-0.837399631684032	6.19025847564822	14.9567068691308	0.0123583142006811	0.146274283979324	FT	RGC
ENST00000312865	-0.897715404937615	5.28131972468573	14.9555263845659	0.0123601890432208	0.146274283979324	FT	RGC
ENST00000295956	-7.41141396365273	1.69387872219769	19.8070038222271	0.0123725952635613	0.146352495698947	FT	RGC
ENST00000227266	-1.63065176553739	4.7034844484903	15.119266240165	0.0123748335461692	0.146352495698947	FT	RGC
ENST00000274609	-6.96076848182178	1.32871003228434	19.4877550912555	0.0123804855006575	0.146365588794892	FT	RGC
ENST00000519638	-1.17785654911815	4.77415575450727	14.9376891604776	0.0123885670749707	0.146365588794892	FT	RGC
ENST00000440890	-4.0101129120709	3.93468397747163	15.1095069749961	0.0123900981016167	0.146365588794892	FT	RGC
ENST00000340913	-0.982561522654967	8.65753421688085	15.0724134645171	0.0123986612704048	0.146365588794892	FT	RGC
ENST00000381937	-1.34269372676633	5.17037035419063	15.1037771300284	0.0123990726472753	0.146365588794892	FT	RGC
ENST00000373827	-8.01985082271053	2.22053065214558	19.8508277676826	0.0124000496080008	0.146365588794892	FT	RGC
ENST00000416629	1.96233536360192	3.46990842919955	14.9249432843098	0.0124089015008888	0.146422625873461	FT	RGC
ENST00000267512	7.52317695477174	1.63604969703122	19.8273748384189	0.0124243189735092	0.146510385424268	FT	RGC
ENST00000549617	6.92056673102773	1.16661571552352	19.4445846125401	0.0124264238531202	0.146510385424268	FT	RGC
ENST00000441692	-1.83964929866835	4.40283063680154	15.0850905049403	0.0124284052863611	0.146510385424268	FT	RGC
ENST00000253686	-1.02801709487647	5.70673764992076	15.0052604387989	0.0124327611792759	0.146514318575316	FT	RGC
ENST00000320805	-1.02623914716143	5.9029370321713	15.0236413152876	0.012446628437099	0.146630299951413	FT	RGC
ENST00000419585	-3.07060035040571	2.51829416742965	14.8755453325355	0.0124881569722533	0.14701195982458	FT	RGC
ENST00000497989	1.51422850828737	3.86332900782976	14.874317646264	0.0124901358086454	0.14701195982458	FT	RGC
ENST00000367385	-0.934347190104205	5.35638242699091	14.8736989996482	0.0124911331372392	0.14701195982458	FT	RGC
ENST00000518800	-6.90426120771749	1.28327133454907	19.3740737952829	0.0125020136919343	0.147092490549871	FT	RGC
ENST00000525053	-6.99635293644953	1.35731774952145	19.3584013535743	0.0125189098242987	0.147168776608696	FT	RGC
ENST00000700424	2.71545104935366	2.71279548689834	14.8551149329557	0.0125211453187938	0.147168776608696	FT	RGC
ENST00000379375	-2.87801255317168	2.37524032856319	14.8539361710832	0.0125230523866106	0.147168776608696	FT	RGC
ENST00000592522	-6.98273925805681	1.34649476086951	19.3530764152609	0.0125246584167067	0.147168776608696	FT	RGC
ENST00000302538	1.05693485943204	6.35608866127991	15.0208628172682	0.0125299781091416	0.147183806063719	FT	RGC
ENST00000278174	1.08823022291592	4.67755838214934	14.8096606448779	0.0125949822078002	0.147899684687728	FT	RGC
ENST00000495994	6.79591205452618	1.08380721862252	19.2788067710843	0.012605256336109	0.147926608204068	FT	RGC
ENST00000376004	-1.4787630696553	3.93037706163782	14.8016707352068	0.0126080247512313	0.147926608204068	FT	RGC
BambuTx156	2.82719440306414	3.6493077104206	14.9711178673364	0.0126094580374906	0.147926608204068	FT	RGC
ENST00000317811	1.20002742367995	6.2059132233612	14.9619460324006	0.0126241903487628	0.148040242651485	FT	RGC
ENST00000260376	-4.32642630015726	2.216785589063	14.9236870628061	0.0126356406650749	0.148040242651485	FT	RGC
ENST00000395366	0.775450011908304	7.96506328804409	14.7843655806552	0.012636338813744	0.148040242651485	FT	RGC
ENST00000484614	-7.08125674434482	1.42324368894248	19.2484320851499	0.0126384460928549	0.148040242651485	FT	RGC
ENST00000547588	3.82258625321459	2.27482605287742	14.8803574074256	0.0126429760221619	0.148040242651485	FT	RGC
ENST00000526710	3.94897065535486	1.9893299244804	14.7799796389724	0.0126435292068514	0.148040242651485	FT	RGC
ENST00000396185	-1.46121910424488	6.24934973117571	14.9416658445279	0.0126568522905955	0.148148618745898	FT	RGC
ENST00000485596	-7.66679265711834	1.91384617672797	19.5918610931328	0.0126721004629925	0.148275486623634	FT	RGC
ENST00000310604	-7.61075735163779	1.86607027229876	19.5877358883637	0.012676507502757	0.148275486623634	FT	RGC
ENST00000336868	-1.03787245748982	6.07069710412183	14.8993179868871	0.0126799028395273	0.148275486623634	FT	RGC
ENST00000423034	-0.761522883802958	6.70363450888054	14.7476215909743	0.0126967567545764	0.148424923473107	FT	RGC
ENST00000298351	2.06734629736462	3.66325904373803	14.813207413591	0.0127036178280476	0.148457485724884	FT	RGC
ENST00000272233	1.2350094878344	5.87298928070689	14.9056294445073	0.0127151865123973	0.148545023701277	FT	RGC
ENST00000545028	9.82420316745194	6.12331822780911	14.8936309906965	0.0127346937225239	0.148725217549425	FT	RGC
ENST00000686444	6.85874189900372	1.12060179008149	19.1544381728102	0.0127419956348966	0.148762799037418	FT	RGC
ENST00000528973	7.26705545955034	1.42474631089932	19.4084394958533	0.0127526823059139	0.148839860837943	FT	RGC
ENST00000337920	4.13151237347856	1.3263977011453	14.7001510293046	0.0127754186015997	0.149057462518216	FT	RGC
ENST00000373818	-7.0157542890992	1.37080921299902	19.1082041779744	0.012793402949431	0.149161771319392	FT	RGC
ENST00000392649	1.20862152308467	5.60466541454711	14.8573462538944	0.012793944730082	0.149161771319392	FT	RGC
ENST00000240499	-0.922512488707407	5.10441395277814	14.6855531164512	0.0127997467931335	0.149161771319392	FT	RGC
ENST00000569972	-5.90430917165205	0.999245388434169	14.6849589405951	0.0128007384051068	0.149161771319392	FT	RGC
ENST00000529010	-0.824606749722471	6.16638463308265	14.6803706767183	0.0128083993543245	0.149203311442477	FT	RGC
ENST00000422774	1.19059630302739	5.41780150086932	14.8435269553735	0.0128166137201914	0.149251269620107	FT	RGC
ENST00000612484	7.77744430392189	1.85419766759829	19.440358158255	0.0128355004557525	0.149423438670899	FT	RGC
ENST00000334463	-5.70673548349169	1.81109941618233	14.7910001086241	0.0128525180409833	0.149573745099316	FT	RGC
ENST00000255304	1.54280099835314	4.03572184369699	14.6461540321444	0.0128657352450415	0.149649455843366	FT	RGC
ENST00000674227	7.78420646048609	1.85938786339962	19.4086894110712	0.012870061973237	0.149649455843366	FT	RGC
ENST00000261622	1.5485988099429	4.92098401401503	14.8103023030869	0.0128713486289262	0.149649455843366	FT	RGC
ENST00000693296	-7.05601968791266	1.40292243698306	19.0241790293262	0.0128876393189536	0.149782774602527	FT	RGC
ENST00000703612	-6.86952668378369	1.256255704519	19.0194181740719	0.0128930102464107	0.149782774602527	FT	RGC
ENST00000380201	7.01671915844516	1.23023872389802	19.0175211595843	0.0128951512972472	0.149782774602527	FT	RGC
ENST00000370206	-1.31690821218467	8.0867647896994	14.7831069524496	0.0129163978087628	0.149974123387202	FT	RGC
ENST00000290510	-3.99410357856768	3.80835082869149	14.7810228090705	0.0129198594187954	0.149974123387202	FT	RGC
ENST00000699492	3.81510436442131	4.00141424233418	14.7760914929713	0.0129280552162386	0.149979112099311	FT	RGC
ENST00000376477	1.97010554470521	3.75918395959722	14.6775026677905	0.0129285239112677	0.149979112099311	FT	RGC
ENST00000394817	-1.46505220205093	4.63360768910107	14.7399376108379	0.0129373868035962	0.150034145720406	FT	RGC
ENST00000627656	-7.05336195550809	1.40077054103794	18.9594599896215	0.0129609434695585	0.150259492941483	FT	RGC
ENST00000515211	4.80220369518315	3.60377843613589	14.7528163686929	0.0129668379385459	0.150279999602123	FT	RGC
ENST00000376480	6.76866498940307	1.05990682350606	18.9487430330142	0.0129731430999746	0.150305251450278	FT	RGC
ENST00000357063	7.72779359083914	1.80923013206163	19.2957079103382	0.0129945271566432	0.150488189216108	FT	RGC
ENST00000392973	8.5385131735473	2.56098729813099	19.293303839411	0.0129971954997495	0.150488189216108	FT	RGC
ENST00000273398	0.833476751264332	6.74448914483206	14.5604828080997	0.0130108931282665	0.150568294422072	FT	RGC
ENST00000374493	7.29938781703546	1.4490884359227	19.2109933010962	0.0130123810146786	0.150568294422072	FT	RGC
ENST00000232905	0.832282249013227	8.01713502727281	14.555403884144	0.0130195712173316	0.150603652322173	FT	RGC
ENST00000265922	2.32772116081638	2.82868861250164	14.5476581292449	0.013032821742222	0.150696035782006	FT	RGC
ENST00000287196	2.05231860874632	5.01917169488121	14.7083910235894	0.0130413220958982	0.150696035782006	FT	RGC
ENST00000571370	6.85327050497332	1.11292664360197	18.8881466935054	0.0130424518177582	0.150696035782006	FT	RGC
ENST00000593832	-0.855593187226754	5.59597483180242	14.5404002020184	0.0130452550562795	0.150696035782006	FT	RGC
ENST00000273077	7.18760843395752	1.46261654700937	19.1413447380492	0.0130482429269326	0.150696035782006	FT	RGC
ENST00000644144	0.953901499495204	5.95892880808155	14.5800096137299	0.0130643928100253	0.150748535412777	FT	RGC
ENST00000584202	-6.89257239325833	1.27350099002949	18.8684173495153	0.0130651390960455	0.150748535412777	FT	RGC
ENST00000532933	4.99037887575811	1.74086702555812	14.6462931731129	0.0130652041480848	0.150748535412777	FT	RGC
ENST00000402886	7.34738522222298	1.48743303360205	19.1687833500133	0.0130742960598224	0.150805670764753	FT	RGC
ENST00000294785	-0.803979201501783	6.21385570034971	14.5197044805137	0.0130808004198484	0.150818451629037	FT	RGC
ENST00000561981	1.1561194784545	4.82304247393903	14.5178405789036	0.0130840084306838	0.150818451629037	FT	RGC
ENST00000368277	-0.981321924831267	4.95231709340381	14.5156237434884	0.0130878253335361	0.150818451629037	FT	RGC
ENST00000674215	-6.97035949430458	1.33465272997556	18.8429197571744	0.0130945482579021	0.150848202037426	FT	RGC
ENST00000361373	4.36977569605679	4.13641034317501	14.6722102514565	0.0131024324096283	0.150891306656061	FT	RGC
ENST00000436012	-6.05855646102002	0.779404053957245	14.5018425718178	0.0131115888248732	0.150949031142487	FT	RGC
ENST00000395183	-7.03007564307902	1.38210722493628	18.8236777329685	0.0131168087572017	0.150961414151605	FT	RGC
ENST00000621112	-3.24598806667457	2.01781672303802	14.4855975011425	0.0131396793305879	0.151176866486417	FT	RGC
ENST00000347703	-3.82466225406427	2.73347755607099	14.6441574904248	0.0131500941838444	0.151200004020082	FT	RGC
ENST00000640876	-2.06033291507612	3.38301211148059	14.4793496402437	0.0131505056051316	0.151200004020082	FT	RGC
ENST00000573536	6.73101583934663	1.05874161419929	18.7915169446156	0.0131541429951035	0.151200004020082	FT	RGC
ENST00000270357	-1.27953507184856	4.22809979812786	14.4711298314323	0.0131647680830811	0.151274398168553	FT	RGC
ENST00000294618	-2.18646762425191	3.42826054032657	14.4666268410269	0.0131725906517781	0.151316552217493	FT	RGC
ENST00000602279	1.28253620440006	4.19548968644881	14.4590455972498	0.0131857755961224	0.151420259099734	FT	RGC
ENST00000270233	-2.16583402928016	4.93638721418569	14.613815792608	0.0132019221569495	0.151557899933515	FT	RGC
ENST00000438146	0.943038329464358	6.33886591233851	14.5374674929437	0.0132172381943347	0.151580612233253	FT	RGC
ENST00000343889	2.77901965511259	3.48625443447572	14.6046420402398	0.0132176492794386	0.151580612233253	FT	RGC
ENST00000317040	-1.2127745543952	5.2731606965701	14.6033797237514	0.0132198154249796	0.151580612233253	FT	RGC
ENST00000645815	6.88321870683837	1.19913634152438	18.7346565028353	0.013220545903065	0.151580612233253	FT	RGC
ENST00000599857	-2.36666919841828	4.266589204131	14.599979479313	0.0132256527779073	0.151591449996241	FT	RGC
ENST00000530393	7.32490654268328	1.58306097056992	19.084213147707	0.0132325069429946	0.151622301952035	FT	RGC
ENST00000610322	-1.12086670780084	4.82271547104272	14.4283330325054	0.0132393807721049	0.151653359749904	FT	RGC
ENST00000543086	1.0462258764451	5.63046783959258	14.5281759843616	0.0132498239836688	0.151725271433235	FT	RGC
ENST00000268603	-1.30439440753819	5.41344633870011	14.5809213154659	0.0132584385528746	0.151764466300909	FT	RGC
ENST00000369503	2.95654225277114	4.47829408166302	14.5790989896576	0.0132615795375774	0.151764466300909	FT	RGC
ENST00000683129	-2.20566776826825	3.34936320579468	14.4055106483849	0.0132794142999773	0.151856860512828	FT	RGC
ENST00000413712	-1.59318863181486	4.30169952587939	14.5203561570686	0.0132813487830371	0.151856860512828	FT	RGC
ENST00000396068	-4.05149622906886	3.51317957529634	14.5671738555858	0.0132821599295522	0.151856860512828	FT	RGC
ENST00000367173	8.08289018560285	2.12909509076823	19.0324514596095	0.0132917632038469	0.15191897284698	FT	RGC
ENST00000379611	1.08806881609494	5.60878207806985	14.5274389047837	0.0132992371813259	0.15193633262818	FT	RGC
ENST00000263655	1.36903518265048	5.25066149023684	14.5524861135782	0.0133075703392508	0.15193633262818	FT	RGC
ENST00000618691	-0.728505440607121	8.87038728052786	14.380377840254	0.0133236989074066	0.15193633262818	FT	RGC
ENST00000334661	1.24600979475446	4.48586562886572	14.3773629701435	0.0133290251993233	0.15193633262818	FT	RGC
ENST00000274031	1.24885018238523	5.2519448949425	14.5397333892698	0.0133296890460636	0.15193633262818	FT	RGC
ENST00000651619	-0.930925769189043	5.06642574733294	14.3750140914928	0.0133331769880195	0.15193633262818	FT	RGC
ENST00000348257	-3.95844730962842	4.53576870742102	14.5370008115966	0.0133344352934404	0.15193633262818	FT	RGC
ENST00000555394	-6.82928941547161	1.22481333559913	18.636906020235	0.0133358961983912	0.15193633262818	FT	RGC
ENST00000408990	-1.8626887002676	3.78310314299853	14.3730467315478	0.0133366558258209	0.15193633262818	FT	RGC
ENST00000348795	2.97905384195715	2.15051576796886	14.3696492374014	0.0133426665595299	0.15193633262818	FT	RGC
ENST00000272227	-1.39810707853434	7.54812729768706	14.5315867067528	0.0133438461999023	0.15193633262818	FT	RGC
ENST00000698906	5.46910079083554	3.29999229076393	14.5287412975151	0.0133487959245629	0.15193633262818	FT	RGC
ENST00000589123	-1.03760578464901	4.99263230402842	14.3648398206911	0.0133511817695377	0.15193633262818	FT	RGC
ENST00000684071	-1.37140879114768	4.46118210324513	14.3621046205556	0.0133560279471348	0.15193633262818	FT	RGC
ENST00000647377	6.75291736941477	1.04321723792292	18.6157808056489	0.0133610256652629	0.15193633262818	FT	RGC
ENST00000638316	6.74476009904254	1.07636328289091	18.6114962117066	0.0133661311629521	0.15193633262818	FT	RGC
ENST00000250111	-0.844803369096239	8.00153826528096	14.3555887757881	0.0133675826247911	0.15193633262818	FT	RGC
ENST00000551338	6.82612957849977	1.14990887804099	18.6096250339842	0.0133683617765694	0.15193633262818	FT	RGC
ENST00000327134	0.907082988569552	7.10930423744266	14.4307094112307	0.0133965930429015	0.15220969999399	FT	RGC
ENST00000644155	2.03932625765775	3.92978942195941	14.492123400364	0.0134127275603237	0.15233278484103	FT	RGC
ENST00000328195	-0.955100813637086	5.35491839436428	14.3283417827861	0.0134160536805049	0.15233278484103	FT	RGC
ENST00000432900	2.43046326309631	4.88911695131059	14.4858013708831	0.0134238092126069	0.15233278484103	FT	RGC
ENST00000371037	1.38030465279541	4.86240253229644	14.4849305228552	0.0134253367075147	0.15233278484103	FT	RGC
ENST00000555664	6.70617698138415	1.04020279754911	18.5594917812305	0.0134283361369502	0.15233278484103	FT	RGC
ENST00000560328	-4.01673411382526	3.20841234796516	14.4756161299987	0.013441689877531	0.152436798094316	FT	RGC
ENST00000261187	6.85395995763631	1.10874267513466	18.5433206600353	0.0134477687579217	0.152458271016513	FT	RGC
ENST00000197268	1.07241003865936	5.26618160951069	14.3390518337993	0.0134795708396104	0.15277126552696	FT	RGC
ENST00000302763	-0.735346353769246	7.29800543543565	14.2732436383489	0.0135148326894419	0.1531232645554	FT	RGC
ENST00000685924	-4.313456722982	3.79904350714563	14.4277108326743	0.013526244591902	0.153159279232738	FT	RGC
ENST00000464126	1.512606073538	4.33739658204105	14.3491431219975	0.0135264207239806	0.153159279232738	FT	RGC
ENST00000511480	1.7619056819833	3.46814934534746	14.2547532534997	0.0135482123786786	0.153358354290164	FT	RGC
ENST00000689134	7.07551337174432	1.27008972975668	18.5961925207063	0.013558498692008	0.153427111946283	FT	RGC
ENST00000548311	-4.96797593774378	1.5581504436648	14.2462959374557	0.013563518768911	0.153436253005078	FT	RGC
ENST00000219334	1.5978398244695	4.10877842837292	14.2436697644602	0.0135682766967822	0.153442423768081	FT	RGC
ENST00000251287	2.58929594486142	3.12251749365451	14.2900845438329	0.013601430925296	0.153701523255893	FT	RGC
ENST00000342752	1.77807276931042	3.97484778398214	14.3123515526238	0.0136029441179282	0.153701523255893	FT	RGC
ENST00000306442	-1.55788611604643	3.75003229710528	14.2240779412468	0.0136038464551968	0.153701523255893	FT	RGC
ENST00000482822	6.75867950529362	1.09245805957606	18.4105340345246	0.0136089634928257	0.153703126993286	FT	RGC
ENST00000366508	-6.9667108786701	1.33413043503968	18.4073044524113	0.0136129204709887	0.153703126993286	FT	RGC
ENST00000359369	3.64403658819484	1.69070168168634	14.2170450052839	0.0136166471972584	0.153703126993286	FT	RGC
ENST00000348370	0.932379566027683	5.07024010865599	14.2076653379627	0.013633745773159	0.153848458343585	FT	RGC
ENST00000254695	-5.34505785617388	0.747864154869933	14.1998701241033	0.013647979090757	0.153882036097865	FT	RGC
ENST00000509759	-2.91874194238799	2.51757341908504	14.1992756561029	0.0136490653946765	0.153882036097865	FT	RGC
ENST00000703205	-2.73770264976987	2.99498376395297	14.2503018941261	0.0136558059127477	0.153882036097865	FT	RGC
ENST00000470311	3.19930323104913	2.36384114177246	14.1939230202624	0.0136588520671978	0.153882036097865	FT	RGC
ENST00000326197	-8.21895225399576	2.39315100175575	18.7101117288966	0.0136700512949816	0.153882036097865	FT	RGC
ENST00000374690	-2.10967107259779	3.17596132458098	14.1862093741576	0.0136729730316068	0.153882036097865	FT	RGC
ENST00000696560	-1.1254420836303	7.21785623360431	14.3446407662384	0.0136746646761279	0.153882036097865	FT	RGC
ENST00000491889	-3.92704697797205	2.06838521027174	14.1828755558623	0.0136790824650752	0.153882036097865	FT	RGC
ENST00000257572	1.6467542764521	3.90372083407196	14.1826398438836	0.0136795145683033	0.153882036097865	FT	RGC
ENST00000550418	2.62859280445631	2.71918554279921	14.1824455970306	0.0136798706728664	0.153882036097865	FT	RGC
ENST00000265087	1.12539602374313	5.36631846547619	14.3107413571995	0.013683190987783	0.153882036097865	FT	RGC
ENST00000379863	2.98377467230266	4.41134192110803	14.3343245664226	0.0136932575228518	0.153919314268404	FT	RGC
ENST00000263849	0.744298138261274	6.3905384011651	14.1742230052406	0.0136949568314912	0.153919314268404	FT	RGC
ENST00000355500	9.77300411566749	3.82280321294093	18.6699060583055	0.013718384801771	0.154135066252101	FT	RGC
ENST00000311189	0.984885950771031	5.05336794891473	14.1522458402658	0.013735394423502	0.154278593052878	FT	RGC
ENST00000617275	-1.57716087134396	4.15392296002331	14.1496443716321	0.0137401922494713	0.154284908409137	FT	RGC
ENST00000703614	-2.74501136099199	3.25478459494875	14.2807036713117	0.0137468329838969	0.154311907017389	FT	RGC
ENST00000296873	-1.7779592645359	4.3442883138146	14.2983176533648	0.0137584343835314	0.154394556640331	FT	RGC
ENST00000555248	3.8337034813407	5.12029050583439	14.292397875844	0.0137691919972112	0.154467689464248	FT	RGC
ENST00000366766	-1.39839732464692	5.39045851006504	14.2848834373984	0.0137828646738031	0.154557224155587	FT	RGC
ENST00000614558	-4.26158302684841	2.17552955624891	14.253069847068	0.0137880209552569	0.154557224155587	FT	RGC
ENST00000389463	-4.59616092560524	1.37859943644587	14.1227660882557	0.013789902226587	0.154557224155587	FT	RGC
ENST00000369738	-3.52292112542644	1.75506213945507	14.1181988249329	0.0137983744068366	0.154604609702685	FT	RGC
ENST00000320280	7.52352188632804	1.62992948915763	18.5964426632275	0.0138073750882443	0.154626543020044	FT	RGC
ENST00000309950	-1.32065430239603	8.15500781612347	14.2687499179358	0.0138122850801326	0.154626543020044	FT	RGC
ENST00000519973	-1.22691143970447	5.11022105724788	14.2574271926232	0.013815789248973	0.154626543020044	FT	RGC
ENST00000396049	-1.00203722214471	6.92406445094643	14.2659982794863	0.0138173117424434	0.154626543020044	FT	RGC
ENST00000357033	-3.4972947709624	3.455734321445	14.2546799160903	0.0138380153136931	0.154810671319589	FT	RGC
ENST00000379613	-2.85881051258594	3.51536484597129	14.2450209636697	0.0138557183040043	0.154858183424928	FT	RGC
ENST00000480927	-7.101219171175	1.44226492148131	18.30892800432	0.0138572630398203	0.154858183424928	FT	RGC
ENST00000379965	-4.07365776427913	2.62170579356689	14.2441376992861	0.0138573387595429	0.154858183424928	FT	RGC
ENST00000460030	-4.04979148905124	3.40037981511456	14.2427155571739	0.0138599484164956	0.154858183424928	FT	RGC
ENST00000327669	-2.93909149161044	2.46958359069079	14.0832121224323	0.013863518809331	0.154858183424928	FT	RGC
ENST00000479275	-4.63590984123446	1.3006533095849	14.074981694954	0.0138789068326238	0.154956125129487	FT	RGC
ENST00000417550	1.09841790836568	4.89652324954688	14.0729786778021	0.0138826554282888	0.154956125129487	FT	RGC
ENST00000368986	-5.71682031023456	1.81985443425027	14.220262974218	0.0138850489327032	0.154956125129487	FT	RGC
ENST00000505184	6.6385590701234	0.980198848731609	18.1850737213462	0.0138894556539236	0.154957828989225	FT	RGC
ENST00000439977	1.07282170128729	7.10679134276197	14.2211660162656	0.0138995776825433	0.155023275157478	FT	RGC
ENST00000341749	-6.76639302903075	1.17568384811763	18.1666495564647	0.0139127638807372	0.155122845766676	FT	RGC
ENST00000274071	-5.26559772012359	1.80549416462059	14.1827264886906	0.0139174324511087	0.155127415686685	FT	RGC
ENST00000409016	0.982784760578761	5.28882875074169	14.0469483104922	0.0139315010533581	0.155236726023133	FT	RGC
ENST00000360359	0.771156153187448	5.91385730201284	14.04449166527	0.0139361234566883	0.155240744046889	FT	RGC
ENST00000269601	0.772938192527739	6.5146966400955	14.0345299905055	0.0139548895030251	0.15540226384506	FT	RGC
ENST00000370202	-1.89374278792906	3.8063679839314	14.0962831563684	0.0139601515138415	0.155413349340829	FT	RGC
ENST00000337057	-6.97108022744575	1.33764243293647	18.1167257529984	0.0139762212022896	0.155429828325582	FT	RGC
ENST00000683815	-8.68183164880453	2.81236041016315	18.4569438306843	0.0139787989940695	0.155429828325582	FT	RGC
ENST00000354777	-6.80260082069419	1.20436249722167	18.1142560019587	0.0139793718589205	0.155429828325582	FT	RGC
ENST00000302278	-0.970854810509871	6.50160806578053	14.1486510210373	0.0139807411798509	0.155429828325582	FT	RGC
ENST00000394023	1.20124926938208	5.37628705669755	14.1759269351299	0.0139832961669461	0.155429828325582	FT	RGC
BambuTx719	1.26217451164282	4.24778819779474	14.0160086110187	0.0139898756207195	0.155429828325582	FT	RGC
ENST00000677037	-2.09140431055817	3.34289773109088	14.0151498610772	0.0139915007708665	0.155429828325582	FT	RGC
ENST00000361132	2.97340317776422	2.48818612458027	14.0095462174819	0.0140021120004684	0.155500284063738	FT	RGC
ENST00000462438	7.02097920727762	1.22565336970424	18.2070420707496	0.0140097692968847	0.15553790198364	FT	RGC
ENST00000326043	-2.91045452543712	2.72767137783	13.9991685886012	0.0140217934637246	0.155623963653148	FT	RGC
ENST00000492155	-2.51838253385662	2.66785293221827	13.9931035909568	0.0140333140155091	0.1557043851139	FT	RGC
ENST00000395425	-4.05725029195901	3.15443264834305	14.1373803497535	0.0140551951617145	0.15584249704931	FT	RGC
ENST00000378154	3.55791288758515	3.31807534758997	14.1355781554989	0.0140585695249242	0.15584249704931	FT	RGC
ENST00000219343	-1.59186592783816	3.83982591344935	13.9798181310999	0.0140585967524305	0.15584249704931	FT	RGC
ENST00000306052	1.43058358139511	3.90613983140061	13.9748516130388	0.014068064765162	0.155877952868948	FT	RGC
ENST00000375377	1.94886668885477	3.63900745340466	13.9736515700017	0.0140703538415719	0.155877952868948	FT	RGC
ENST00000683357	8.99488199748028	3.00560217432778	18.3678549089043	0.0140899807262315	0.156047928833599	FT	RGC
ENST00000424265	-6.75416242840261	1.16595315766631	18.0230016126968	0.0140965449386324	0.156060157592369	FT	RGC
ENST00000376597	-6.74898432319566	1.16215372330815	18.0205963441662	0.0140996535067393	0.156060157592369	FT	RGC
ENST00000400094	1.45297935923075	4.15194885959235	13.9533150005288	0.0141092259681037	0.15611867105533	FT	RGC
BambuTx752	1.70312951947346	4.44020762087502	14.1036360692751	0.0141185679056755	0.156147986269908	FT	RGC
