isoform_id	logFC	logCPM	F	PValue	FDR	condition_1	condition_2
ENST00000263177	2.03604444963859	3.55009306150816	10.8487575139195	0.0229198919511986	0.153045016695684	FT	RGC
ENST00000263849	0.736894504347713	7.02063419332889	10.7679097557784	0.0229303307040733	0.153055699408207	FT	RGC
ENST00000544257	1.7763798795585	4.22326358666879	10.8017427477958	0.0229362370355941	0.153055699408207	FT	RGC
ENST00000435464	-1.66364746808324	4.15246600634838	10.7921051731796	0.0229594400538329	0.153116516302798	FT	RGC
ENST00000307360	4.20164107815428	5.11956562841049	11.0478809149482	0.0229619188148795	0.153116516302798	FT	RGC
ENST00000333396	-3.05865469022818	2.10216743458267	8.97466508538051	0.0229674774454198	0.153116516302798	FT	RGC
ENST00000334744	2.39479892735432	1.88426302172866	9.78993957505569	0.0229991453790916	0.153169316154286	FT	RGC
ENST00000339475	-1.18055487235175	5.65991321959821	10.7556657431645	0.0230041451385845	0.153169316154286	FT	RGC
ENST00000679437	-3.06692021836801	3.09556022297155	9.5882974971822	0.0230147757472842	0.153169316154286	FT	RGC
ENST00000643031	-2.3253545774415	5.9923475375413	10.9904919117096	0.0230206057373793	0.153169316154286	FT	RGC
ENST00000510321	2.64673841043819	2.67133774957848	10.5129426437654	0.0230216089785	0.153169316154286	FT	RGC
ENST00000527370	2.19324691184674	3.32427788179095	10.8147136324906	0.023026341564143	0.153169316154286	FT	RGC
ENST00000474820	-1.38638690578386	4.53495682930052	10.7775316092379	0.0230270441097074	0.153169316154286	FT	RGC
ENST00000379883	-2.8560769821654	2.87729705265378	9.53097678366193	0.0230464455898132	0.15324926663822	FT	RGC
ENST00000477992	1.25985831649609	4.7664045587754	10.7349629188436	0.0230968623528434	0.153535338599113	FT	RGC
ENST00000388837	-3.27905896286848	1.96910569756165	9.25688604582047	0.0231126749105077	0.15359127117226	FT	RGC
ENST00000419488	-2.84083462181188	2.4862870340382	9.12187123932156	0.0231267118056013	0.153621760911019	FT	RGC
ENST00000524592	2.47029050390424	3.27188274238074	10.7614786137981	0.0231332551634733	0.153621760911019	FT	RGC
ENST00000490534	-2.21432853072831	4.17466254877947	10.6959384894252	0.0231394627345258	0.153621760911019	FT	RGC
ENST00000311189	0.979605253664388	5.68256061143964	10.7131259984543	0.023147106991887	0.153623382721092	FT	RGC
ENST00000383790	-2.59341456549694	4.21839562874978	10.6744814074804	0.0231641850944185	0.153687594298539	FT	RGC
ENST00000393389	1.24522587914275	4.76818592755357	10.7133921584709	0.0231790199536698	0.153736886338078	FT	RGC
ENST00000352241	-3.09040054242617	2.35266113612273	8.91603010321408	0.0231895082705557	0.153757327274588	FT	RGC
ENST00000415557	-2.9166133251844	2.96944417512252	9.54221362619849	0.0232027590205011	0.153796065538188	FT	RGC
ENST00000553551	-3.22453764722278	2.49648924982768	8.91306261339094	0.0232409583553275	0.154000094304692	FT	RGC
ENST00000612117	1.89354139603348	3.65753388985726	10.7450083020094	0.0232778949384683	0.154165843301797	FT	RGC
ENST00000374759	-1.29131714300486	5.46600056948904	10.6834941374874	0.0232924052431869	0.154165843301797	FT	RGC
ENST00000268151	-2.9060159737318	2.14467700046936	8.88777990995982	0.0232988837442353	0.154165843301797	FT	RGC
ENST00000650576	-2.94728333482481	3.55601777891873	10.0885315966	0.0233021251905023	0.154165843301797	FT	RGC
ENST00000356860	1.72767171753605	6.87885218174246	10.8963228468437	0.0233089403409916	0.154165843301797	FT	RGC
ENST00000539276	-1.00628279421788	6.72050510473344	10.6686623781559	0.0233133508810675	0.154165843301797	FT	RGC
ENST00000317551	-1.30184542044144	5.28786777105729	10.6803199210382	0.0233179551044144	0.154165843301797	FT	RGC
ENST00000427331	-1.44031233782437	4.65402370253397	10.6969334805871	0.0233269410814096	0.154176153088209	FT	RGC
ENST00000532542	2.28381943665135	2.29168900828883	10.3145383592334	0.0233629542563448	0.154269341048827	FT	RGC
ENST00000497571	0.678844615279287	7.77326292222691	10.6546236480504	0.0233630259518988	0.154269341048827	FT	RGC
ENST00000644621	3.73846362842048	3.20831225800104	10.318512796267	0.023376370355278	0.154269341048827	FT	RGC
ENST00000261822	0.836061104639359	7.01538714051159	10.6511551553355	0.0233773740853418	0.154269341048827	FT	RGC
ENST00000463761	2.36732335413664	3.1374909820852	10.6813248002613	0.0233794406905508	0.154269341048827	FT	RGC
ENST00000379982	0.644201692032361	8.3293422975208	10.648786381575	0.023385626988471	0.154269341048827	FT	RGC
ENST00000438792	-1.24520257195288	5.48744432275367	10.6544286746969	0.0234023296444376	0.154330483932187	FT	RGC
ENST00000375464	1.88172807558869	3.92088459157076	10.6929383012408	0.0234249958976217	0.15436641537906	FT	RGC
ENST00000630992	-2.40485731649777	2.57644704070287	9.42362036822655	0.0234269916596901	0.15436641537906	FT	RGC
ENST00000358067	2.20707399061703	2.84722103146837	10.6254738711323	0.0234507526261551	0.15436641537906	FT	RGC
ENST00000672722	0.761231696809881	6.94686936315809	10.6317509305554	0.0234528932086553	0.15436641537906	FT	RGC
ENST00000467011	2.41716094976152	2.68386361970766	10.5118965403995	0.0234552744433642	0.15436641537906	FT	RGC
ENST00000602380	1.79085027524561	3.44283395790696	10.7092192906335	0.0234569966119992	0.15436641537906	FT	RGC
ENST00000299157	-2.24162105077084	3.38818665521278	10.3275782172125	0.0234598285414709	0.15436641537906	FT	RGC
ENST00000399820	-1.52194929247166	4.72287054677814	10.6544753247975	0.0234885895107307	0.154506691458419	FT	RGC
ENST00000687097	1.09362741801097	8.30869359818256	10.7084900407744	0.0235210298751206	0.154671073869972	FT	RGC
ENST00000261489	-0.781145904108225	9.02205623091069	10.6089727542803	0.0235409658850949	0.154753151290238	FT	RGC
ENST00000249042	-2.68190577134766	2.55192747426851	9.12533046000317	0.023564051311924	0.1547563733913	FT	RGC
ENST00000320280	7.3384400808876	2.26002322046723	13.7567284675275	0.0235645128564393	0.1547563733913	FT	RGC
ENST00000317516	2.60818297148721	2.95874476386614	10.5442298293724	0.0235697135103393	0.1547563733913	FT	RGC
ENST00000446465	2.01979545630422	3.69307996111673	10.6700903186381	0.0235712742130679	0.1547563733913	FT	RGC
ENST00000494364	2.13528162848795	2.86943622954237	10.6116932095498	0.0236298230779488	0.15509172529188	FT	RGC
BambuTx831	-2.05588760343382	2.80639482737113	9.91238610154781	0.0236459401428911	0.155124306495289	FT	RGC
ENST00000326448	-1.38665196345901	5.1126463402257	10.5982883488092	0.023658138414787	0.155124306495289	FT	RGC
ENST00000494396	1.48176105917849	4.58916649140529	10.5956478069455	0.0236588854468929	0.155124306495289	FT	RGC
ENST00000377110	-1.61270531206849	6.9609920266961	10.8023211973635	0.0236684092174351	0.155124306495289	FT	RGC
ENST00000692636	-2.25534122446644	1.8355295266888	8.84486207621716	0.0236757145608195	0.155124306495289	FT	RGC
ENST00000492135	-1.60288037230044	4.10477667032464	10.6047371882352	0.0236802487540493	0.155124306495289	FT	RGC
ENST00000184266	0.742172798930779	8.76376949890453	10.5718031742367	0.0236870930438374	0.155124306495289	FT	RGC
ENST00000675407	-2.02505604550017	3.49942832900756	10.4133955183612	0.0237115573462409	0.155235550459779	FT	RGC
ENST00000696606	3.48102886189625	2.20656273143673	9.07725236058114	0.0237229625327784	0.155261255416293	FT	RGC
ENST00000370630	-1.29994375570622	4.84805854996801	10.5751572084111	0.0237719168676911	0.155532617136233	FT	RGC
ENST00000394767	-0.982247545930509	6.96078105762141	10.5457536137065	0.0237938739906565	0.155627228747961	FT	RGC
ENST00000484973	1.27672644018082	4.72753456911681	10.5458126536574	0.0238370136220772	0.155860284344669	FT	RGC
ENST00000549478	1.36390521634204	4.5390555003959	10.5481216686985	0.0238473816662044	0.155878980916374	FT	RGC
ENST00000635550	3.62078491565257	1.52673061019967	8.45116200688997	0.0238655163879199	0.15594841681247	FT	RGC
ENST00000341316	-1.91701331081364	3.07629779250706	10.1623791844744	0.023898386553168	0.156079145130929	FT	RGC
ENST00000409580	-7.74332503749255	2.60970511985647	13.6069423879194	0.0239005588810801	0.156079145130929	FT	RGC
ENST00000409016	0.973470065772431	5.91909040953461	10.5154618330464	0.0239176950386274	0.156141933648398	FT	RGC
ENST00000358157	-2.00015243104404	3.69717163453397	10.4297474188989	0.0239544068164396	0.156332438072709	FT	RGC
ENST00000256996	-1.80678117141509	5.06422343646691	10.5478926310659	0.0240214312273995	0.156693743916887	FT	RGC
ENST00000265085	0.809983825150092	6.76498575884672	10.4876453886729	0.0240248644936153	0.156693743916887	FT	RGC
ENST00000375840	-2.44083970353399	2.68843372389832	9.37167822943845	0.024051117088404	0.156815700614092	FT	RGC
ENST00000612484	7.5954395339119	2.48481285804686	13.5885114634777	0.0240688440108331	0.156882009941882	FT	RGC
ENST00000621426	1.06792717733964	6.42404325144759	10.4602708441133	0.0241367974156862	0.15727134904507	FT	RGC
ENST00000647641	3.41476094982494	2.45851911743565	9.41935778769512	0.0241437278134218	0.15727134904507	FT	RGC
ENST00000569234	1.70605457738631	3.72987559516333	10.5143982480643	0.0241525072964026	0.157279188040564	FT	RGC
BambuTx472	-1.21859003463744	5.54510957441724	10.4571940653368	0.024181707915295	0.15741996121716	FT	RGC
ENST00000691993	-2.82672173061122	2.80007776706502	9.23227554547957	0.0241979775372042	0.157421188079198	FT	RGC
ENST00000396056	2.04600878248658	3.87777322781162	10.5040944532868	0.0242002257818787	0.157421188079198	FT	RGC
ENST00000380171	-0.954384544615354	7.07482629759903	10.4436015225546	0.0242046451035068	0.157421188079198	FT	RGC
ENST00000674227	7.60176502806771	2.49002673711588	13.5294384352714	0.0242305937230468	0.157440362446971	FT	RGC
ENST00000699311	-1.42222461877881	5.94126526277285	10.4741293400136	0.0242314416083839	0.157440362446971	FT	RGC
ENST00000497943	1.11250790628237	5.14830079614942	10.4371054696848	0.0242516611128414	0.157440362446971	FT	RGC
ENST00000611775	-2.95231011219289	2.20852232258534	8.70922303937679	0.0242625500731492	0.157440362446971	FT	RGC
ENST00000404933	0.664962747532377	7.94340488790376	10.4280947451688	0.0242655652472778	0.157440362446971	FT	RGC
ENST00000390667	-2.44322914189117	1.88151767156347	8.71331558494149	0.0242693742392728	0.157440362446971	FT	RGC
ENST00000320676	-0.80110787284299	7.89701329554663	10.4259874986327	0.0242745234371325	0.157440362446971	FT	RGC
ENST00000439602	-0.87972355587654	9.86779635109538	10.4238708959667	0.0242825612773121	0.157440362446971	FT	RGC
ENST00000301608	-1.94663543551459	4.25772195930727	10.4476032872696	0.0242877272391495	0.157440362446971	FT	RGC
ENST00000003302	3.59537005817538	2.18053395867333	8.79438372709516	0.0242885166605764	0.157440362446971	FT	RGC
ENST00000602540	-1.61352852856338	6.14804608139151	10.6440387007667	0.0243000386076219	0.157440362446971	FT	RGC
ENST00000541509	-2.06238123584659	3.79637261864371	10.3437187121809	0.0243006728736256	0.157440362446971	FT	RGC
ENST00000611607	1.59336856746111	4.16919193866088	10.4496214713058	0.0243061831234365	0.157440362446971	FT	RGC
ENST00000397887	8.5839774945679	3.36840792308604	13.4518081381154	0.0243395759020682	0.157607484630984	FT	RGC
ENST00000343338	2.2754414969963	2.26259790914713	10.0243217851648	0.0243572652402527	0.157672848889194	FT	RGC
ENST00000393196	0.970113589316048	7.64425515101571	10.4022317441439	0.0243722485504708	0.157713021644048	FT	RGC
ENST00000361278	2.2275863839911	2.94626209648413	10.4171895143829	0.0243786650508551	0.157713021644048	FT	RGC
ENST00000263574	-1.8373538306397	5.82145885457973	10.6254705390162	0.0244005987263971	0.157805741295951	FT	RGC
ENST00000675777	2.06163840792956	3.17023361980805	10.4625151879575	0.024415534972061	0.157814323997667	FT	RGC
ENST00000301335	1.08481162951826	5.1254661480173	10.3969491766462	0.0244171295125485	0.157814323997667	FT	RGC
ENST00000545805	3.62108745134319	1.70913221180242	8.37444703510468	0.024441197442984	0.157920715504621	FT	RGC
ENST00000348370	0.92591613628212	5.69967720931492	10.3781233094325	0.0244806929838513	0.158125790113136	FT	RGC
ENST00000632573	3.51129205527963	2.1464082650741	8.8291191682989	0.0244895636016637	0.158125790113136	FT	RGC
ENST00000373803	2.17654098015599	2.93414076344799	10.3981214611772	0.0244957871389136	0.158125790113136	FT	RGC
ENST00000291722	1.40890616710389	4.38677455925645	10.3899741495499	0.0245071591849224	0.15815002321386	FT	RGC
ENST00000490609	-2.00479044547956	2.5140182671604	9.49798528312104	0.0245291497186864	0.15824274336853	FT	RGC
ENST00000300006	0.704353416368721	7.40142956519202	10.36237670058	0.0245372120380813	0.158245579966005	FT	RGC
ENST00000579842	-2.80031229680534	2.47366321427882	8.77712669739527	0.0246239992289972	0.158755970184466	FT	RGC
ENST00000577967	3.60357669649646	1.76913716988385	8.37867841178717	0.0246522618125045	0.158888840492888	FT	RGC
ENST00000446564	-1.81721965301575	3.28377862526545	10.1484806040528	0.0246817558296042	0.158952314861926	FT	RGC
ENST00000306125	-0.83207563896478	7.84654859796112	10.3271584572558	0.0246840635154788	0.158952314861926	FT	RGC
ENST00000399121	1.44628977276689	5.00956403634674	10.3349337059089	0.0246850801115053	0.158952314861926	FT	RGC
BambuTx215	2.07721195163522	4.60000438164561	10.3474180368148	0.0246984550657718	0.158989124702457	FT	RGC
ENST00000680166	2.07818904475626	3.25465196551366	10.3878343195647	0.0247302007897007	0.15914277550577	FT	RGC
ENST00000431623	3.54749491287419	2.65557970604358	9.42742522909441	0.0247376559035222	0.15914277550577	FT	RGC
ENST00000553486	-2.12914886670488	3.85834633699809	10.2574802032885	0.02474928258615	0.159142935108288	FT	RGC
BambuTx524	-0.930342001155174	6.25872684557845	10.3127270185018	0.0247530124019587	0.159142935108288	FT	RGC
ENST00000682385	1.68815056882867	5.61713899096797	10.5262418931225	0.0247677930741302	0.159152053666964	FT	RGC
ENST00000681230	2.56320102242512	2.58142609239924	10.0773883499162	0.0247697632657977	0.159152053666964	FT	RGC
ENST00000289292	-3.13445808733176	1.9449580319758	8.77426441228094	0.0247858695091696	0.159206265782909	FT	RGC
ENST00000569795	2.69438309906436	4.76128073495124	10.5491003712061	0.0248021144175693	0.159261334769174	FT	RGC
ENST00000263934	-1.84842573045318	3.58196687017854	10.2221719227158	0.0248163669623281	0.15930358012923	FT	RGC
ENST00000589913	-0.760764946504602	9.24526595043189	10.2808815212165	0.0248785576510549	0.159535562921286	FT	RGC
ENST00000552854	1.86205938404608	3.10637535499646	10.3581905513114	0.0248807468441127	0.159535562921286	FT	RGC
ENST00000471181	-3.20165640868393	1.6619387971854	9.15496781786258	0.0248887173398907	0.159535562921286	FT	RGC
ENST00000264982	-1.05203934624368	5.26013655998531	10.289235297817	0.0248905810647208	0.159535562921286	FT	RGC
ENST00000468588	2.92488262227925	4.02688657573587	10.5545737346893	0.0248909291089618	0.159535562921286	FT	RGC
ENST00000450363	1.00794353024894	6.00625320237107	10.273766591155	0.0249146256102378	0.15963815668782	FT	RGC
ENST00000264554	1.07329162120685	6.39152105988522	10.2700812274347	0.024927188338179	0.15966937053397	FT	RGC
ENST00000700501	2.6365592865794	2.60605956937275	9.94241526177625	0.0249545336421364	0.159795224679443	FT	RGC
ENST00000623402	-2.77161533213426	2.70873683851075	9.0266252116564	0.0249924716262934	0.159971881312156	FT	RGC
ENST00000299333	2.56929469110099	5.01731619065376	10.4886334952595	0.0249975328986819	0.159971881312156	FT	RGC
ENST00000540159	2.30210458223979	4.14551692160801	10.299469807391	0.0250176816849549	0.159986854825514	FT	RGC
ENST00000446003	1.84854083349868	3.19804185412259	10.3274160698072	0.0250204356915258	0.159986854825514	FT	RGC
ENST00000703141	2.10885057227097	3.01034792421724	10.2976574893294	0.0250229921781525	0.159986854825514	FT	RGC
ENST00000491306	-0.562222062933486	12.1665125902489	10.2341349460257	0.0250778806686437	0.160288424470764	FT	RGC
ENST00000424760	-1.8574689996614	3.73757543514917	10.1933072536448	0.0250883907634298	0.160306245690613	FT	RGC
ENST00000378747	1.30868941945399	4.62028684974351	10.2342765261037	0.0251348386631913	0.160553615583954	FT	RGC
ENST00000449319	0.846427992320421	6.11530294899934	10.2156249541826	0.0251629783076629	0.160683921767789	FT	RGC
ENST00000508775	-1.19602978642494	5.42711996837061	10.2190119488656	0.0251852672803793	0.160776798505742	FT	RGC
ENST00000394089	-2.91328165321981	2.13674223820168	8.53580529992126	0.0252232358001694	0.160969681897177	FT	RGC
ENST00000679472	4.13510567464586	3.89113388815703	10.1264697437839	0.0252362650027806	0.161003337878834	FT	RGC
ENST00000248933	2.01753163151774	5.88844298479773	10.3999078791727	0.0252885492232732	0.161287336981614	FT	RGC
ENST00000379617	1.85226678268787	3.29484896947351	10.2565008823176	0.0253200907464889	0.161411836744879	FT	RGC
ENST00000695042	4.84153882997873	4.50409625408917	10.0107116507907	0.025327628974466	0.161411836744879	FT	RGC
ENST00000368210	-2.31555546792006	3.67262656571674	9.98770258807593	0.0253374157590261	0.161411836744879	FT	RGC
ENST00000215115	-1.18737547770955	5.83785716968324	10.1787607831642	0.0253391703252197	0.161411836744879	FT	RGC
ENST00000374490	-1.48388126852944	4.87909343648886	10.1940321090114	0.0253599009532125	0.161494338585488	FT	RGC
ENST00000334295	0.774740689538703	7.20132693717341	10.1652167716285	0.0253771289189774	0.161554491370123	FT	RGC
ENST00000542407	2.96941736812688	3.0578880318312	10.019558685931	0.0253894189932914	0.161583181575944	FT	RGC
ENST00000454569	2.02999220554439	2.88463986909629	10.1930826323485	0.02541088654075	0.161666854050591	FT	RGC
ENST00000391971	-0.900063760896338	8.57833069210128	10.1556191870213	0.0254181412148906	0.161666854050591	FT	RGC
ENST00000321153	-0.746592583040526	11.6235036990344	10.1522490520228	0.0254325776984436	0.16170913109332	FT	RGC
ENST00000537927	1.06232344894886	5.35957773087872	10.1526306672919	0.0254478191550075	0.161756498976716	FT	RGC
ENST00000673466	0.715983428612268	7.45013885172856	10.1399026733431	0.0254875414274081	0.161959400071317	FT	RGC
ENST00000525788	3.47376585221769	3.42186677144886	10.1179978944807	0.0255171377801969	0.162097851994152	FT	RGC
ENST00000287600	1.08801276369019	5.73943835110548	10.1209691916007	0.0255796863233916	0.162341887797168	FT	RGC
ENST00000454652	1.11339766476561	5.58332060610027	10.1201549710336	0.0255858551943651	0.162341887797168	FT	RGC
ENST00000337132	-1.73973572141827	4.61356777895295	10.1513143001823	0.0255893807825893	0.162341887797168	FT	RGC
ENST00000320285	1.27783117865629	6.80061776184623	10.3245428415624	0.0255946911815213	0.162341887797168	FT	RGC
ENST00000352133	1.57529033993948	3.92388440880189	10.1565890446785	0.0256003081612251	0.162341887797168	FT	RGC
ENST00000672976	-2.54149139936937	3.97908683805355	9.9973433417678	0.0256166014859634	0.162341887797168	FT	RGC
ENST00000674381	-1.72495706451308	4.65329010185143	10.1436757775653	0.0256201594823949	0.162341887797168	FT	RGC
ENST00000651955	2.19282720711101	2.30936257911663	9.8568961423197	0.0256290328211253	0.162341887797168	FT	RGC
ENST00000464307	1.3501468714422	5.1044716365814	10.112576481058	0.0256353987523602	0.162341887797168	FT	RGC
ENST00000369962	3.79097589188462	4.64316979185371	10.3627168917744	0.0256360537463695	0.162341887797168	FT	RGC
ENST00000357765	-0.995080928521268	6.25347370882689	10.106957687119	0.0256415727402175	0.162341887797168	FT	RGC
ENST00000424778	-4.66921366708791	2.39076042682624	9.56540984783024	0.0256512970496027	0.162353941082242	FT	RGC
ENST00000356245	-0.811219878407679	6.98731617480935	10.0955121590315	0.0256855836386899	0.162521400895825	FT	RGC
BambuTx457	1.35313849091383	6.49513692103386	10.2992131676487	0.0257047484038064	0.162593106905247	FT	RGC
ENST00000449105	-0.970067155340426	5.84282983861554	10.0904730507103	0.0257229931926162	0.162619797552874	FT	RGC
ENST00000412997	-2.62658535299095	3.69006595205438	9.76430150260742	0.0257246346417937	0.162619797552874	FT	RGC
ENST00000695871	-1.96731058218679	2.68263195972246	9.42391999887056	0.0257949480005326	0.163014648551311	FT	RGC
ENST00000340802	2.42306238370844	2.48578555596687	9.84271983118166	0.0258417061709241	0.163260444342174	FT	RGC
ENST00000350592	0.895077181157888	6.09521452529781	10.0562237024812	0.0258633180994967	0.163305837762095	FT	RGC
ENST00000683292	-2.92814166099356	3.18795550707314	9.16079503077524	0.0258646240154995	0.163305837762095	FT	RGC
ENST00000486886	-2.31543133588148	3.87691789627131	9.96318081875788	0.025887379730664	0.16337754859183	FT	RGC
ENST00000360359	0.763503968446229	6.54387234667409	10.0492214847338	0.025891721332713	0.16337754859183	FT	RGC
ENST00000618628	-2.7818813378787	2.49528043129079	8.64749600061165	0.02591614912416	0.16348199812141	FT	RGC
ENST00000588162	-1.29883000512259	5.28818193828903	10.0529622386333	0.0259296497090462	0.163517475078918	FT	RGC
ENST00000357337	1.20617161794806	5.33920915709256	10.0266859309448	0.0260087817670621	0.163966689791743	FT	RGC
ENST00000473399	-2.24670626637552	2.58883320839548	9.04127315953269	0.0260277735999951	0.164036605930752	FT	RGC
ENST00000438747	0.957332752889425	5.47227361514656	10.0193272932042	0.0260377238416493	0.164049513490937	FT	RGC
ENST00000543237	2.50237589595992	1.8591977318454	9.00934549574075	0.0260534569988623	0.164098837165164	FT	RGC
ENST00000687169	2.08685864776065	2.98016526529593	10.0533768901815	0.0260775352618314	0.164200676989876	FT	RGC
ENST00000397195	0.617759576846069	8.52322264051233	10.00201271671	0.0261021432718131	0.164305789667325	FT	RGC
ENST00000617601	1.97580632211413	4.70885171774429	10.0441474345857	0.0261259598505006	0.164397169532659	FT	RGC
ENST00000326197	-8.22105137493829	3.02892641318661	12.8115853643308	0.0261363303802851	0.164397169532659	FT	RGC
ENST00000505871	-2.27118960655714	4.65028641217032	10.2297016236777	0.0261442969874373	0.164397169532659	FT	RGC
ENST00000219611	-2.78755742542521	3.32861793834587	9.39053394651846	0.0261517549681405	0.164397169532659	FT	RGC
ENST00000286371	-0.709410782499809	7.47876744993877	9.99027250204402	0.0261562548635055	0.164397169532659	FT	RGC
ENST00000558014	1.88412381172121	5.02095263403288	10.0753924076758	0.0261820278131769	0.16448964264592	FT	RGC
ENST00000361953	-2.77562264417891	2.71713903200871	8.81192095905947	0.0261868144963761	0.16448964264592	FT	RGC
ENST00000660624	2.18391040317166	3.82387002403278	10.0410327149934	0.0262029825243791	0.164541414762889	FT	RGC
ENST00000614884	-1.70067247163736	4.1080490862234	9.98155303719485	0.0263038941315066	0.165122873020486	FT	RGC
ENST00000447712	-2.29281568039929	3.92748389292553	9.8877181636224	0.0263115819060859	0.165122873020486	FT	RGC
ENST00000379618	1.24558093663473	4.66074476964778	9.96473594527593	0.0263264238191441	0.165122873020486	FT	RGC
ENST00000407022	-1.85877270744096	3.65209775382007	9.89186013934737	0.0263330524461531	0.165122873020486	FT	RGC
ENST00000571805	1.83868790603102	3.36424999419361	10.023356715979	0.0263426524174966	0.165122873020486	FT	RGC
ENST00000631619	-2.0969030257003	2.74867352678062	9.28655286049088	0.0263433022853492	0.165122873020486	FT	RGC
ENST00000288642	-2.71526076994922	3.5598839308686	9.54384614458793	0.0263674397962303	0.165213828418185	FT	RGC
ENST00000381655	1.50152356081484	5.14240611169839	9.94912038537711	0.026373729642479	0.165213828418185	FT	RGC
ENST00000458549	-1.59475553887117	4.66411890875027	9.96931239677601	0.0263931698728927	0.165285538661326	FT	RGC
ENST00000356341	0.691803010461779	7.2487915563722	9.93693774206576	0.0264011004913756	0.165285538661326	FT	RGC
ENST00000395285	-1.870379890762	3.26770158909973	9.71827948772739	0.026491999150918	0.165804613317171	FT	RGC
ENST00000472822	1.84829031476791	4.2117410110151	9.94852351644073	0.0265013507344327	0.165813152877282	FT	RGC
ENST00000473525	-1.44877362323054	4.62851906227048	9.93671311068436	0.0265387084327762	0.165964648358134	FT	RGC
ENST00000346618	-1.78674263384565	3.85872183198343	9.89590196050273	0.0265415526276013	0.165964648358134	FT	RGC
ENST00000549596	-0.688235277064469	8.63866680122835	9.90194920086766	0.0265622994803315	0.166044365315171	FT	RGC
ENST00000674260	1.8763123164173	3.06061603053397	9.96838743934658	0.0265781289652673	0.166093304430749	FT	RGC
ENST00000512467	1.85374236769523	3.08821170602041	9.9670404407338	0.0265964004091592	0.166157469904949	FT	RGC
ENST00000389082	0.804118227651142	6.69718534767365	9.88901727616252	0.0266246081069772	0.16628365352011	FT	RGC
ENST00000419711	-1.94398682381125	2.89831636775835	9.45517609993417	0.0266461274589259	0.166368001818737	FT	RGC
ENST00000485886	1.26736142219115	5.48462981875972	9.88451709919962	0.0266589289887746	0.166397885089284	FT	RGC
ENST00000368311	2.02478516608232	2.63490776121871	9.83943439473426	0.0266957093037606	0.166577374555476	FT	RGC
ENST00000248451	-0.793821862587418	6.80501019974562	9.86720815779981	0.0267284611535863	0.166731626667203	FT	RGC
ENST00000417807	2.46796231361203	2.48727513769711	9.63197422933577	0.0267858629823893	0.166950402828675	FT	RGC
ENST00000515096	-2.34382730578606	4.0736642697765	9.80213010216192	0.0267865158628199	0.166950402828675	FT	RGC
ENST00000649935	2.23814531287605	2.09230244953912	9.39322402143995	0.0267917755125721	0.166950402828675	FT	RGC
ENST00000451270	-0.832947681639426	7.54146290842818	9.85103018635376	0.0268012463337101	0.166950402828675	FT	RGC
ENST00000695078	3.74508651932676	3.52602247757271	9.70595958918364	0.0268037424194592	0.166950402828675	FT	RGC
ENST00000238616	-1.03331257668575	5.21789275522601	9.85938843101005	0.0268130309657902	0.166958165221897	FT	RGC
ENST00000417895	-7.96789983772689	2.80497614209358	12.5942825227928	0.0268442996473175	0.167070534896369	FT	RGC
ENST00000416382	1.7417478652769	3.73690652475923	9.89529373147456	0.0268481024342221	0.167070534896369	FT	RGC
ENST00000465682	-1.4115610800834	5.54377937063364	9.84875359145144	0.0268557331336826	0.167070534896369	FT	RGC
ENST00000272317	-1.07854531591441	7.93778543942961	9.92156139580346	0.0268632680869017	0.167070534896369	FT	RGC
ENST00000682230	-1.65734252210523	5.94634379879533	10.0326834145932	0.0269193151710161	0.167366665429146	FT	RGC
ENST00000612128	-1.15130206400943	6.54312594104304	9.82592210054067	0.0269270068657681	0.167366665429146	FT	RGC
ENST00000570371	3.94576348155762	2.35079376818561	8.17954556241765	0.0269504077674202	0.167461977028328	FT	RGC
ENST00000349780	-0.740840460376033	6.71392074320413	9.81577711619429	0.0269717577808705	0.167544491780632	FT	RGC
ENST00000577429	3.49948552176467	1.84842275940924	8.08480143760979	0.0269846487542406	0.167574426604258	FT	RGC
ENST00000436170	-2.01408546861228	2.67709799930844	9.17293159047991	0.0269933814249682	0.167578528224384	FT	RGC
ENST00000609261	-1.63595947397024	3.99159705348186	9.8253148637979	0.0270231065346971	0.167712912305026	FT	RGC
ENST00000354981	-2.86727574959181	4.38703243645565	9.92084068572831	0.0270623356843437	0.167906183146138	FT	RGC
ENST00000394126	1.06060102919749	5.32451922732484	9.79660309266715	0.0270770193163977	0.167947093220322	FT	RGC
ENST00000263991	1.28904392998505	5.102256622562	9.79004526012337	0.0271187167584899	0.168135385967525	FT	RGC
ENST00000422525	1.33031809429768	5.43862307021459	9.78524871403823	0.0271304979087441	0.168135385967525	FT	RGC
ENST00000535291	3.44879529550339	1.7739441525623	8.05920700586836	0.0271316735544898	0.168135385967525	FT	RGC
ENST00000360264	-2.07412780748844	3.94636765683444	9.7491576851071	0.0271771918297737	0.168367204531812	FT	RGC
ENST00000577812	1.30012123745217	5.61355755003509	9.7671939405099	0.0272128745584651	0.168519851527711	FT	RGC
ENST00000432854	1.31321522704566	5.26543710716828	9.76802642323186	0.0272180665786328	0.168519851527711	FT	RGC
ENST00000225792	0.66806233945846	9.82873721043657	9.76168203475584	0.0272262865713651	0.168520485754782	FT	RGC
ENST00000565264	2.21515809256988	2.16880479287934	9.35964017133979	0.0272459913832289	0.168565122645551	FT	RGC
ENST00000370513	2.54119040190476	2.35172313566778	9.38102306849378	0.0272497375529128	0.168565122645551	FT	RGC
