gene_id	seqnames	start	end	width	strand	isoform_id	gene_name	ensembl_gene_name
ENSG00000154310	chr3	171107183	171107206	24	-	ENST00000436636.7	TNIK	TNIK
ENSG00000155256	chr10	97752857	97752877	21	+	ENST00000393677.8	ZFYVE27	ZFYVE27
ENSG00000155256	chr10	97752857	97752877	21	+	ENST00000423811.3	ZFYVE27	ZFYVE27
ENSG00000155256	chr10	97752857	97752877	21	+	ENST00000684270.1	ZFYVE27	ZFYVE27
ENSG00000157456	chr15	59105269	59105292	24	+	ENST00000621385.1	CCNB2	CCNB2
ENSG00000157637	chr17	81250070	81250093	24	-	ENST00000540966.5	SLC38A10	SLC38A10
ENSG00000157827	chr2	152622537	152622557	21	+	ENST00000475377.3	FMNL2	FMNL2
ENSG00000157869	chr4	13474318	13474322	5	-	ENST00000510528.1	RAB28	RAB28
ENSG00000158856	chr8	22080618	22080625	8	+	ENST00000265800.9	DMTN	DMTN
ENSG00000158856	chr8	22080618	22080625	8	+	ENST00000358242.6	DMTN	DMTN
ENSG00000158856	chr8	22080618	22080625	8	+	ENST00000381470.7	DMTN	DMTN
ENSG00000158856	chr8	22080618	22080625	8	+	ENST00000432128.6	DMTN	DMTN
ENSG00000158856	chr8	22080618	22080625	8	+	ENST00000443491.6	DMTN	DMTN
ENSG00000158856	chr8	22080618	22080625	8	+	ENST00000517305.5	DMTN	DMTN
ENSG00000158856	chr8	22080618	22080625	8	+	ENST00000517600.5	DMTN	DMTN
ENSG00000158856	chr8	22080618	22080625	8	+	ENST00000519907.5	DMTN	DMTN
ENSG00000159082	chr21	32634861	32634884	24	-	ENST00000357345.7	SYNJ1	SYNJ1
ENSG00000159082	chr21	32634861	32634884	24	-	ENST00000382491.7	SYNJ1	SYNJ1
ENSG00000159082	chr21	32634861	32634884	24	-	ENST00000382499.7	SYNJ1	SYNJ1
ENSG00000159082	chr21	32634861	32634884	24	-	ENST00000438952.5	SYNJ1	SYNJ1
ENSG00000159082	chr21	32634861	32634884	24	-	ENST00000674204.1	SYNJ1	SYNJ1
ENSG00000159082	chr21	32634861	32634884	24	-	ENST00000674351.1	SYNJ1	SYNJ1
ENSG00000159082	chr21	32676332	32676355	24	-	ENST00000357345.7	SYNJ1	SYNJ1
ENSG00000159082	chr21	32676332	32676355	24	-	ENST00000382499.7	SYNJ1	SYNJ1
ENSG00000159082	chr21	32676332	32676355	24	-	ENST00000433931.7	SYNJ1	SYNJ1
ENSG00000159082	chr21	32676332	32676355	24	-	ENST00000674204.1	SYNJ1	SYNJ1
ENSG00000159082	chr21	32676332	32676355	24	-	ENST00000674308.1	SYNJ1	SYNJ1
ENSG00000159082	chr21	32676332	32676355	24	-	ENST00000674351.1	SYNJ1	SYNJ1
ENSG00000160111	chr19	17009303	17009320	18	-	ENST00000291440.4	CPAMD8	CPAMD8
ENSG00000160111	chr19	17009303	17009320	18	-	ENST00000443236.7	CPAMD8	CPAMD8
ENSG00000160111	chr19	17009303	17009320	18	-	ENST00000651564.2	CPAMD8	CPAMD8
ENSG00000160111	chr19	17020331	17020353	23	-	ENST00000291440.4	CPAMD8	CPAMD8
ENSG00000160111	chr19	17020331	17020353	23	-	ENST00000443236.7	CPAMD8	CPAMD8
ENSG00000160111	chr19	17020331	17020353	23	-	ENST00000651564.2	CPAMD8	CPAMD8
ENSG00000160293	chr9	133779918	133779939	22	-	ENST00000371850.8	VAV2	VAV2
ENSG00000160293	chr9	133779918	133779939	22	-	ENST00000371851.1	VAV2	VAV2
ENSG00000160293	chr9	133779918	133779939	22	-	ENST00000406606.7	VAV2	VAV2
ENSG00000160293	chr9	133780694	133780710	17	-	ENST00000371850.8	VAV2	VAV2
ENSG00000160293	chr9	133780694	133780710	17	-	ENST00000371851.1	VAV2	VAV2
ENSG00000160293	chr9	133780694	133780710	17	-	ENST00000406606.7	VAV2	VAV2
ENSG00000160293	chr9	133787246	133787260	15	-	ENST00000371850.8	VAV2	VAV2
ENSG00000160293	chr9	133810191	133810205	15	-	ENST00000371850.8	VAV2	VAV2
ENSG00000162601	chr1	58690226	58690249	24	-	ENST00000472487.6	MYSM1	MYSM1
ENSG00000162601	chr1	58690226	58690249	24	-	ENST00000665648.1	MYSM1	MYSM1
ENSG00000162601	chr1	58690226	58690249	24	-	ENST00000697254.1	MYSM1	MYSM1
ENSG00000162601	chr1	58690226	58690249	24	-	ENST00000697263.1	MYSM1	MYSM1
ENSG00000162733	chr1	162719037	162719062	26	+	ENST00000673239.1	DDR2	DDR2
ENSG00000163110	chr4	94584986	94585003	18	+	ENST00000380180.7	PDLIM5	PDLIM5
ENSG00000163110	chr4	94584986	94585003	18	+	ENST00000508216.5	PDLIM5	PDLIM5
ENSG00000163617	chr3	113978309	113978331	23	-	ENST00000460813.5	CCDC191	CCDC191
ENSG00000164828	chr7	843206	843232	27	+	ENST00000340926.7	SUN1	SUN1
ENSG00000164828	chr7	843206	843232	27	+	ENST00000389574.7	SUN1	SUN1
ENSG00000164828	chr7	843206	843232	27	+	ENST00000401592.6	SUN1	SUN1
ENSG00000164828	chr7	843206	843232	27	+	ENST00000405266.5	SUN1	SUN1
ENSG00000164828	chr7	843206	843232	27	+	ENST00000425407.6	SUN1	SUN1
ENSG00000166340	chr11	6619384	6619403	20	-	ENST00000528571.6	TPP1	TPP1
ENSG00000166348	chr10	73625902	73625928	27	-	ENST00000474929.1	USP54	USP54
ENSG00000167178	chr15	74130249	74130275	27	+	ENST00000435464.5	ISLR2	ISLR2
ENSG00000167468	chr19	1106242	1106266	25	+	ENST00000354171.13	GPX4	GPX4
ENSG00000167468	chr19	1106242	1106266	25	+	ENST00000585362.7	GPX4	GPX4
ENSG00000167468	chr19	1106242	1106266	25	+	ENST00000588919.5	GPX4	GPX4
ENSG00000167468	chr19	1106242	1106266	25	+	ENST00000611653.4	GPX4	GPX4
ENSG00000167468	chr19	1106242	1106266	25	+	ENST00000706713.1	GPX4	GPX4
ENSG00000168385	chr2	241324216	241324241	26	+	ENST00000360051.7	SEPTIN2	SEPTIN2
ENSG00000168385	chr2	241324216	241324241	26	+	ENST00000366210.2	SEPTIN2	SEPTIN2
ENSG00000168385	chr2	241324216	241324241	26	+	ENST00000391971.7	SEPTIN2	SEPTIN2
ENSG00000168385	chr2	241324216	241324241	26	+	ENST00000391973.6	SEPTIN2	SEPTIN2
ENSG00000168385	chr2	241324216	241324241	26	+	ENST00000461048.5	SEPTIN2	SEPTIN2
ENSG00000168385	chr2	241324216	241324241	26	+	ENST00000482304.5	SEPTIN2	SEPTIN2
ENSG00000168385	chr2	241324216	241324241	26	+	ENST00000495463.5	SEPTIN2	SEPTIN2
ENSG00000168781	chr15	43590172	43590175	4	-	ENST00000360135.8	PPIP5K1	PPIP5K1
ENSG00000168781	chr15	43590172	43590175	4	-	ENST00000360301.8	PPIP5K1	PPIP5K1
ENSG00000169727	chr17	82056524	82056550	27	+	ENST00000583486.1	GPS1	GPS1
ENSG00000171735	chr1	6785552	6785575	24	+	ENST00000461311.1	CAMTA1	CAMTA1
ENSG00000171735	chr1	7749771	7749791	21	+	ENST00000495233.6	CAMTA1	CAMTA1
ENSG00000171735	chr1	7749771	7749791	21	+	ENST00000700414.1	CAMTA1	CAMTA1
ENSG00000171735	chr1	7749771	7749791	21	+	ENST00000700424.1	CAMTA1	CAMTA1
ENSG00000171735	chr1	7749771	7749791	21	+	ENST00000710284.1	CAMTA1	CAMTA1
ENSG00000172292	chr2	168766322	168766345	24	+	ENST00000392687.4	CERS6	CERS6
ENSG00000175899	chr12	9110314	9110334	21	-	ENST00000318602.12	A2M	A2M
ENSG00000175899	chr12	9110314	9110334	21	-	ENST00000404455.2	A2M	A2M
ENSG00000175899	chr12	9110314	9110334	21	-	ENST00000539638.5	A2M	A2M
ENSG00000176809	chr17	64897629	64897654	26	-	ENST00000577487.1	LRRC37A3	LRRC37A3
ENSG00000180957	chr22	27897130	27897137	8	-	ENST00000320996.14	PITPNB	PITPNB
ENSG00000180957	chr22	27897130	27897137	8	-	ENST00000335272.10	PITPNB	PITPNB
ENSG00000180957	chr22	27897130	27897137	8	-	ENST00000634017.1	PITPNB	PITPNB
ENSG00000182389	chr2	151870842	151870861	20	-	ENST00000470066.2	CACNB4	CACNB4
ENSG00000182389	chr2	151870842	151870861	20	-	ENST00000534999.7	CACNB4	CACNB4
ENSG00000182389	chr2	151870842	151870861	20	-	ENST00000539935.7	CACNB4	CACNB4
ENSG00000182389	chr2	151870842	151870861	20	-	ENST00000636507.1	CACNB4	CACNB4
ENSG00000182389	chr2	151870842	151870861	20	-	ENST00000636598.1	CACNB4	CACNB4
ENSG00000182389	chr2	151870842	151870861	20	-	ENST00000636947.1	CACNB4	CACNB4
ENSG00000182389	chr2	151870842	151870861	20	-	ENST00000637217.1	CACNB4	CACNB4
ENSG00000182389	chr2	151870842	151870861	20	-	ENST00000637491.1	CACNB4	CACNB4
ENSG00000182389	chr2	151870842	151870861	20	-	ENST00000637622.1	CACNB4	CACNB4
ENSG00000182389	chr2	151870842	151870861	20	-	ENST00000637828.1	CACNB4	CACNB4
ENSG00000182944	chr22	29274265	29274282	18	+	ENST00000414183.6	EWSR1	EWSR1
ENSG00000183087	chr13	113848026	113848050	25	-	ENST00000327773.7	GAS6	GAS6
ENSG00000183570	chr21	45899599	45899622	24	+	ENST00000400304.1	PCBP3	PCBP3
ENSG00000183570	chr21	45899599	45899622	24	+	ENST00000400308.5	PCBP3	PCBP3
ENSG00000183570	chr21	45899599	45899622	24	+	ENST00000400310.5	PCBP3	PCBP3
ENSG00000183570	chr21	45899599	45899622	24	+	ENST00000400314.5	PCBP3	PCBP3
ENSG00000183570	chr21	45899599	45899622	24	+	ENST00000449640.5	PCBP3	PCBP3
ENSG00000183570	chr21	45899599	45899622	24	+	ENST00000681687.1	PCBP3	PCBP3
ENSG00000183831	chr1	173669817	173669832	16	-	ENST00000367712.2	ANKRD45	ANKRD45
ENSG00000184752	chr12	95002806	95002821	16	-	ENST00000547157.1	NDUFA12	NDUFA12
ENSG00000185008	chr3	77527403	77527414	12	+	ENST00000475334.2	ROBO2	ROBO2
ENSG00000185008	chr3	77527403	77527414	12	+	ENST00000696593.1	ROBO2	ROBO2
ENSG00000185008	chr3	77527403	77527414	12	+	ENST00000696630.1	ROBO2	ROBO2
ENSG00000185189	chr8	143839172	143839195	24	-	ENST00000442628.7	NRBP2	NRBP2
ENSG00000185189	chr8	143839172	143839195	24	-	ENST00000529747.5	NRBP2	NRBP2
ENSG00000185189	chr8	143839172	143839195	24	-	ENST00000533093.5	NRBP2	NRBP2
ENSG00000185515	chrX	155072327	155072343	17	+	ENST00000330045.12	BRCC3	BRCC3
ENSG00000185515	chrX	155072327	155072343	17	+	ENST00000369462.5	BRCC3	BRCC3
ENSG00000185515	chrX	155073411	155073431	21	+	ENST00000399026.1	BRCC3	BRCC3
ENSG00000186073	chr15	36645283	36645287	5	+	ENST00000647059.1	CDIN1	CDIN1
ENSG00000186654	chr22	44736772	44736786	15	+	ENST00000457960.5	PRR5	PRR5
ENSG00000187239	chr9	129915966	129915980	15	-	ENST00000446176.7	FNBP1	FNBP1
ENSG00000187239	chr9	129915966	129915980	15	-	ENST00000699492.1	FNBP1	FNBP1
ENSG00000187239	chr9	129915966	129915980	15	-	ENST00000703558.1	FNBP1	FNBP1
ENSG00000187239	chr9	129915966	129915980	15	-	ENST00000703559.1	FNBP1	FNBP1
ENSG00000187672	chr3	55985977	55985988	12	-	ENST00000288221.11	ERC2	ERC2
ENSG00000187672	chr3	55985977	55985988	12	-	ENST00000460849.5	ERC2	ERC2
ENSG00000188157	chr1	1051032	1051043	12	+	ENST00000620552.4	AGRN	AGRN
ENSG00000188157	chr1	1051032	1051043	12	+	ENST00000651234.1	AGRN	AGRN
ENSG00000188157	chr1	1051993	1052016	24	+	ENST00000620552.4	AGRN	AGRN
ENSG00000188157	chr1	1051993	1052016	24	+	ENST00000651234.1	AGRN	AGRN
ENSG00000189171	chr1	153627483	153627505	23	-	ENST00000476133.6	S100A13	S100A13
ENSG00000196367	chr7	98945930	98945950	21	+	ENST00000456197.2	TRRAP	TRRAP
ENSG00000196628	chr18	55321670	55321694	25	-	ENST00000637923.2	TCF4	TCF4
ENSG00000196776	chr3	108050578	108050602	25	-	ENST00000361309.6	CD47	CD47
ENSG00000196776	chr3	108050578	108050602	25	-	ENST00000398258.7	CD47	CD47
ENSG00000196776	chr3	108058337	108058361	25	-	ENST00000398258.7	CD47	CD47
ENSG00000196923	chr5	177491404	177491420	17	-	ENST00000359895.6	PDLIM7	PDLIM7
ENSG00000197779	chrX	47836970	47836987	18	+	ENST00000376950.4	ZNF81	ZNF81
ENSG00000198053	chr20	1894783	1894796	14	+	ENST00000356025.7	SIRPA	SIRPA
ENSG00000198053	chr20	1927875	1927899	25	+	ENST00000356025.7	SIRPA	SIRPA
ENSG00000198053	chr20	1927875	1927899	25	+	ENST00000358771.5	SIRPA	SIRPA
ENSG00000198053	chr20	1927875	1927899	25	+	ENST00000400068.7	SIRPA	SIRPA
ENSG00000198160	chr1	66940028	66940052	25	+	ENST00000355356.3	MIER1	MIER1
ENSG00000198160	chr1	66940028	66940052	25	+	ENST00000357692.6	MIER1	MIER1
ENSG00000198160	chr1	66940028	66940052	25	+	ENST00000371012.6	MIER1	MIER1
ENSG00000198160	chr1	66940028	66940052	25	+	ENST00000371014.5	MIER1	MIER1
ENSG00000198160	chr1	66940028	66940052	25	+	ENST00000371018.7	MIER1	MIER1
ENSG00000198160	chr1	66940028	66940052	25	+	ENST00000401041.6	MIER1	MIER1
ENSG00000198160	chr1	66984572	66984592	21	+	ENST00000371014.5	MIER1	MIER1
ENSG00000198399	chr2	24360304	24360309	6	-	ENST00000361999.7	ITSN2	ITSN2
ENSG00000198400	chr1	156837209	156837225	17	+	ENST00000530298.5	NTRK1	NTRK1
ENSG00000198400	chr1	156874383	156874400	18	+	ENST00000524377.7	NTRK1	NTRK1
ENSG00000198400	chr1	156879349	156879362	14	+	ENST00000531606.2	NTRK1	NTRK1
ENSG00000198513	chr14	50629995	50630009	15	+	ENST00000358385.12	ATL1	ATL1
ENSG00000198755	chr6	35468420	35468439	20	+	ENST00000478340.2	RPL10A	RPL10A
ENSG00000198818	chr6	166331385	166331407	23	-	ENST00000478705.5	SFT2D1	SFT2D1
ENSG00000198818	chr6	166331385	166331407	23	-	ENST00000487841.5	SFT2D1	SFT2D1
ENSG00000204843	chr2	74363614	74363628	15	-	ENST00000633691.1	DCTN1	DCTN1
ENSG00000204843	chr2	74372928	74372948	21	-	ENST00000361874.8	DCTN1	DCTN1
ENSG00000204843	chr2	74372928	74372948	21	-	ENST00000409438.5	DCTN1	DCTN1
ENSG00000204843	chr2	74372928	74372948	21	-	ENST00000409868.5	DCTN1	DCTN1
ENSG00000204843	chr2	74372928	74372948	21	-	ENST00000477966.1	DCTN1	DCTN1
ENSG00000204843	chr2	74372928	74372948	21	-	ENST00000633691.1	DCTN1	DCTN1
ENSG00000204843	chr2	74374323	74374340	18	-	ENST00000361874.8	DCTN1	DCTN1
ENSG00000204843	chr2	74374323	74374340	18	-	ENST00000409868.5	DCTN1	DCTN1
ENSG00000204843	chr2	74376742	74376762	21	-	ENST00000361874.8	DCTN1	DCTN1
ENSG00000204843	chr2	74376742	74376762	21	-	ENST00000409868.5	DCTN1	DCTN1
ENSG00000205726	chr21	33802430	33802444	15	+	ENST00000381291.8	ITSN1	ITSN1
ENSG00000205726	chr21	33802430	33802444	15	+	ENST00000381318.8	ITSN1	ITSN1
ENSG00000206560	chr3	15695188	15695214	27	-	ENST00000399451.6	ANKRD28	ANKRD28
ENSG00000206560	chr3	15695188	15695214	27	-	ENST00000412318.5	ANKRD28	ANKRD28
ENSG00000206560	chr3	15695188	15695214	27	-	ENST00000498524.5	ANKRD28	ANKRD28
ENSG00000206560	chr3	15695188	15695214	27	-	ENST00000624145.3	ANKRD28	ANKRD28
ENSG00000206560	chr3	15695188	15695214	27	-	ENST00000683139.1	ANKRD28	ANKRD28
ENSG00000215424	chr21	46229240	46229266	27	+	ENST00000444998.1	MCM3AP-AS1	MCM3AP-AS1
ENSG00000221926	chr17	15677274	15677277	4	-	ENST00000582182.6	TRIM16	TRIM16
ENSG00000221926	chr17	15682854	15682879	26	-	ENST00000336708.11	TRIM16	TRIM16
ENSG00000229117	chr12	56116633	56116659	27	+	ENST00000358888.7	RPL41	RPL41
ENSG00000229117	chr12	56116775	56116799	25	+	ENST00000501597.3	RPL41	RPL41
ENSG00000229117	chr12	56117189	56117211	23	+	ENST00000358888.7	RPL41	RPL41
ENSG00000229117	chr12	56117189	56117211	23	+	ENST00000501597.3	RPL41	RPL41
ENSG00000229117	chr12	56117189	56117211	23	+	ENST00000546485.5	RPL41	RPL41
ENSG00000229117	chr12	56117189	56117211	23	+	ENST00000546591.6	RPL41	RPL41
ENSG00000230590	chrX	74292326	74292351	26	-	ENST00000660224.1	FTX	FTX
ENSG00000232973	chr2	38108073	38108080	8	+	ENST00000413828.3	CYP1B1-AS1	CYP1B1-AS1
ENSG00000235162	chr12	105348602	105348626	25	+	ENST00000443585.6	C12orf75	C12orf75
ENSG00000235162	chr12	105348602	105348626	25	+	ENST00000549934.2	C12orf75	C12orf75
ENSG00000235162	chr12	105348602	105348626	25	+	ENST00000612117.4	C12orf75	C12orf75
ENSG00000235703	chrX	149940156	149940163	8	+	ENST00000444489.5	EOLA2-DT	EOLA2-DT
ENSG00000258890	chr17	64532988	64533008	21	+	ENST00000580285.1	CEP95	CEP95
ENSG00000266173	chr17	63741741	63741761	21	-	ENST00000245865.10	STRADA	STRADA
