ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0003007	heart morphogenesis	19/606	273/21261	3.3645184424160006e-4	0.006302864548792642	0.00510462377017782	NOTCH1/TBX19/RTN4/ACVR1/TPM1/APC/YAP1/SEMA3C/COL2A1/ADAM15/TP53/CLUAP1/ROBO2/BMPR1A/CDC42/ARL13B/PKP2/MTOR/LRP2	19
GO:0032956	regulation of actin cytoskeleton organization	23/606	368/21261	3.9704067787637936e-4	0.007329458787876613	0.005936051657384994	PFN2/CLASP1/BIN1/ADD1/SLC4A2/PTK2B/DMTN/CD47/GPM6B/TPM1/RHOC/TMEFF2/TRIOBP/PPFIA1/FERMT2/NCKAP1/AP1AR/LIMCH1/CDC42/MLST8/LIMA1/MTOR/CYRIA	23
GO:0007611	learning or memory	21/606	322/21261	4.0168564175551547e-4	0.007329458787876613	0.005936051657384994	PRKCZ/ELAVL4/SCN2A/APP/CNTNAP2/TAFA2/PPP3CB/GIT1/LARGE1/MAPT/SHANK2/CNR1/FGF13/MECP2/IFT20/ATXN1/SGK1/RELN/SYNJ1/VDAC1/PTPRZ1	21
GO:0110020	regulation of actomyosin structure organization	11/606	115/21261	4.500136904020071e-4	0.008106015833523333	0.00656497704891457	PFN2/CLASP1/CD47/TPM1/RHOC/TMEFF2/PPFIA1/FERMT2/LIMCH1/CDC42/MTOR	11
GO:0045216	cell-cell junction organization	17/606	236/21261	4.596487960045041e-4	0.008174766561852257	0.006620657541383998	CNTNAP2/ADD1/TLN1/KIFC3/PDCD6IP/TLN2/AFDN/APC/ANK2/EPB41L3/RHOC/FERMT2/LIMS1/CCM2/CDC42/PKP2/TJP2	17
GO:0006936	muscle contraction	23/606	373/21261	4.7916886033336843e-4	0.008415403109604784	0.0068155465528996215	EMD/TPM2/DOCK4/BIN1/AKAP9/LARGE1/CALD1/ASPH/DMPK/ACTA2/PRKG1/TPM1/FGF13/SPX/ANK2/CRYAB/SULF2/CAMK2D/ATP2B4/ARHGAP42/SLMAP/PKP2/MTOR	23
GO:0043244	regulation of protein-containing complex disassembly	12/606	135/21261	4.931408101944349e-4	0.008553862201520754	0.006927683116571593	CLASP1/ADD1/ASPH/DMTN/CALCOCO2/FGF13/CAMSAP2/APC/TRIOBP/MID1IP1/WNK1/LIMA1	12
GO:0045927	positive regulation of growth	19/606	282/21261	5.024681176130802e-4	0.008609362259102167	0.00697263203003517	NOTCH1/RUFY3/PTK2B/MAPT/PLS1/IGF2/ERBB2/RIMS1/MAP3K13/SMARCB1/MECP2/YAP1/DISC1/ZFYVE27/BMPR1A/CDC42/MLST8/MTOR/ITSN2	19
GO:1990138	neuron projection extension	15/606	196/21261	5.211370437986909e-4	0.008821657187194706	0.00714456746159017	PRKCZ/RUFY3/RTN4/PPP3CB/MAPT/RIMS1/MAP3K13/MECP2/DISC1/ZFYVE27/SEMA3C/IQGAP1/ITSN2/IFRD1/MAP2	15
GO:0032231	regulation of actin filament bundle assembly	11/606	118/21261	5.605953629979373e-4	0.00926631158837767	0.007504688388864028	PFN2/CLASP1/CD47/TPM1/RHOC/TMEFF2/PPFIA1/FERMT2/LIMCH1/CDC42/MTOR	11
GO:0042752	regulation of circadian rhythm	11/606	118/21261	5.605953629979373e-4	0.00926631158837767	0.007504688388864028	MAPK8/PRKG1/CRY1/CLOCK/PPP1CB/KDM2A/TP53/MAPK10/FBXW11/MTOR/FXR1	11
GO:0106027	neuron projection organization	10/606	100/21261	5.693932706952869e-4	0.00930229703868463	0.0075338326269474305	CFL1/APP/PLS1/PPFIA2/KIFBP/DCTN1/RELN/PDLIM5/CDC42/DTNBP1	10
