ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0051651	maintenance of location in cell	16/476	246/21261	1.4573629529082702e-4	0.0026078946737323134	0.0019548205433761474	DMD/RYR2/APOE/ITPR1/PLCE1/RYR3/PLCB1/PLCH2/SYNE1/VPS13D/LHCGR/CAMK2D/SORL1/ANK3/LYN/AKAP6	16
GO:0046777	protein autophosphorylation	15/476	221/21261	1.4636143577069106e-4	0.0026078946737323134	0.0019548205433761474	RASSF2/DDR2/MYO3A/LRRK2/FLT1/TXK/FGFR2/CDKL5/CAMK2D/TNIK/NTRK2/MAP4K1/FAM20C/TAOK3/LYN	15
GO:0060491	regulation of cell projection assembly	15/476	221/21261	1.4636143577069106e-4	0.0026078946737323134	0.0019548205433761474	RP1/COBL/DNM3/MYO3A/PLCE1/NLGN1/MYO3B/PLXNB3/WDPCP/CDKL5/NEURL1/EPS8/CYLD/SYNE2/KANK1	15
GO:1902074	response to salt	22/476	410/21261	1.569223224175109e-4	0.002760223414831089	0.002069002820538572	FOSB/RYR2/SLC1A3/KCNB1/SLC1A2/MEF2C/DRD4/NEUROD2/DLG2/ITPR1/NLGN1/RNLS/GUCA1ANB-GUCA1A/RYR3/ACHE/PLCB1/LARGE1/GUCA1A/KCNMA1/CAMK2D/PPP1R1B/GNB1	22
GO:0046328	regulation of JNK cascade	12/476	153/21261	1.7629316231957992e-4	0.0030616989709172614	0.0022949822729677496	PYCARD/RASSF2/ITCH/ULK4/PRKN/PLCB1/MDFIC/TNIK/SIRPA/STK3/CYLD/TAOK3	12
GO:0006813	potassium ion transport	16/476	254/21261	2.1001492351058366e-4	0.0035980446530549637	0.002697015211013273	NETO1/SLC24A2/HCN1/SLC1A3/SLC24A4/KCNB1/KCNIP4/SLC24A1/KCNA2/LARGE1/KCNMA1/SLC12A5/SLC12A6/ANK3/CACNA1D/AKAP6	16
GO:0015914	phospholipid transport	10/476	112/21261	2.1242100356957147e-4	0.0035980446530549637	0.002697015211013273	APOC1/OSBPL10/ABCA4/APOE/ABCA1/ABCA7/PITPNM3/C2CD2L/ABCB4/PITPNC1	10
GO:0034765	regulation of monoatomic ion transmembrane transport	24/476	478/21261	2.175786900425565e-4	0.003640462960224238	0.0027288110419971465	NETO1/DMD/HCN1/RYR2/KCNB1/CACNA1F/DRD4/SCN2A/KCNIP4/SCN9A/ASIC2/KCNA2/STIM2/KCNMA1/LHCGR/CAMK2D/CACNB2/ANK3/NLGN3/CACNA1D/LYN/GPD1L/AKAP6/PDE4B	24
GO:0008361	regulation of cell size	14/476	205/21261	2.2658386156700652e-4	0.0037454585309630475	0.002807513414723721	DISC1/FN1/APOE/SEMA5B/MT3/DSCAM/CDKL5/KCNMA1/MAP2/SHTN1/SLC12A5/SLC12A6/WDTC1/RPTOR	14
GO:0051403	stress-activated MAPK cascade	16/476	260/21261	2.7318536668045776e-4	0.004462027655780809	0.003344637885298337	PYCARD/RASSF2/LRRK2/HGF/ITCH/ULK4/PRKN/PLCB1/MDFIC/TNIK/SIRPA/MAP4K1/ERCC6/STK3/CYLD/TAOK3	16
GO:0070302	regulation of stress-activated protein kinase signaling cascade	14/476	211/21261	3.0459514134324164e-4	0.00491652392850503	0.0036853183045491905	PYCARD/RASSF2/HGF/ITCH/ULK4/PRKN/PLCB1/MDFIC/TNIK/SIRPA/STK3/CYLD/TAOK3/LYN	14
GO:0051235	maintenance of location	20/476	373/21261	3.115859869849269e-4	0.00497088342027116	0.0037260649851196285	DMD/RYR2/APOE/ITPR1/PLCE1/ABCA1/IGSF11/RYR3/PLCB1/PLCH2/SYNE1/VPS13D/LHCGR/CAMK2D/SORL1/PLA2G4C/ABHD5/ANK3/LYN/AKAP6	20
GO:0007626	locomotory behavior	14/476	213/21261	3.352603098896582e-4	0.005227013013279671	0.003918054100026269	SLC4A10/APOE/LRRK2/DRD4/BTBD9/USP2/PRKN/DSCAM/SPTBN4/LARGE1/PPP1R1B/EPS8/DPP4/DAB1	14
GO:0071248	cellular response to metal ion	14/476	213/21261	3.352603098896582e-4	0.005227013013279671	0.003918054100026269	FOSB/KCNB1/MEF2C/LRRK2/NEUROD2/DLG2/NLGN1/GUCA1ANB-GUCA1A/MT3/RYR3/PRKN/GUCA1A/CAMK2D/ANK3	14
GO:1902414	protein localization to cell junction	10/476	119/21261	3.476590846169264e-4	0.0053594186976901464	0.004017302491670457	NETO1/DLG2/NLGN1/HEG1/ASIC2/STX3/NRXN1/MPP4/PCLO/LHFPL4	10
GO:0030534	adult behavior	12/476	165/21261	3.545156637906697e-4	0.005404394341342209	0.004051015245888705	SLC1A2/NRXN3/DRD4/BTBD9/PRKN/NLGN4X/SPTBN4/NRXN1/PPP1R1B/EPS8/NLGN3/DAB1	12
GO:0035249	synaptic transmission, glutamatergic	10/476	121/21261	3.9739316263075e-4	0.005868008567817101	0.004398530282919524	DISC1/DGKI/MEF2C/LRRK2/NLGN1/PRKN/NRXN1/NR3C1/NLGN3/OPHN1	10
GO:0051963	regulation of synapse assembly	10/476	121/21261	3.9739316263075e-4	0.005868008567817101	0.004398530282919524	ADGRB1/MEF2C/NLGN1/ASIC2/MDGA1/NRXN1/NTRK2/NTNG2/NLGN3/LHFPL4	10
GO:0003018	vascular process in circulatory system	17/476	296/21261	3.977585982558239e-4	0.005868008567817101	0.004398530282919524	SLC1A3/AKAP12/APOE/SLC1A2/SLC4A4/SLC16A7/SLC6A6/ARHGAP42/LEPR/ECE1/ASIC2/SLC7A2/KCNMA1/SLC2A13/SLC22A5/DDAH1/DOCK4	17
GO:0051209	release of sequestered calcium ion into cytosol	11/476	144/21261	4.079006342278759e-4	0.005953613512347295	0.004462697868316179	DMD/RYR2/ITPR1/PLCE1/RYR3/PLCB1/PLCH2/LHCGR/CAMK2D/LYN/AKAP6	11
GO:0030111	regulation of Wnt signaling pathway	19/476	353/21261	4.1694694689357734e-4	0.006021591696189349	0.004513652821219114	DISC1/BMAL1/EGF/PPM1N/APOE/LRRK2/TNFAIP3/SULF2/CITED1/RBMS3/PRKN/PLEKHA4/MDFIC/FGFR2/LRP4/PRICKLE1/STK3/CYLD/KANK1	19
GO:0051283	negative regulation of sequestering of calcium ion	11/476	145/21261	4.3268618203517496e-4	0.006183806684919376	0.0046352456123724345	DMD/RYR2/ITPR1/PLCE1/RYR3/PLCB1/PLCH2/LHCGR/CAMK2D/LYN/AKAP6	11
GO:0030516	regulation of axon extension	9/476	102/21261	4.762963161564027e-4	0.006736892224397778	0.00504982637965063	DISC1/FN1/APOE/SEMA5B/MT3/DSCAM/CDKL5/MAP2/SHTN1	9
GO:0051282	regulation of sequestering of calcium ion	11/476	147/21261	4.860555788638003e-4	0.006788016548357408	0.0050881480495206305	DMD/RYR2/ITPR1/PLCE1/RYR3/PLCB1/PLCH2/LHCGR/CAMK2D/LYN/AKAP6	11
GO:0061351	neural precursor cell proliferation	12/476	171/21261	4.898058588100462e-4	0.006788016548357408	0.0050881480495206305	DISC1/PTN/EGF/LRRK2/SOX5/NFIA/NFIB/FGFR2/ACSL6/RARB/RPGRIP1/LYN	12
GO:0045936	negative regulation of phosphate metabolic process	21/476	417/21261	5.102499657443291e-4	0.0069622099261996565	0.005218719577947725	PPEF2/SAMSN1/APOC1/DMD/PYCARD/RASSF2/APOE/LRRK2/HGF/HEG1/PRKN/RD3/CADM1/SORL1/PPP1R1B/SIRPA/RUBCN/LYN/GPD1L/PIK3CB/SOCS5	21
GO:0010977	negative regulation of neuron projection development	11/476	148/21261	5.147389624927587e-4	0.0069622099261996565	0.005218719577947725	DNM3/APOE/LRRK2/NLGN1/MCF2/SEMA5B/MT3/MAP2/LRP4/DAB1/KANK1	11
GO:0032412	regulation of monoatomic ion transmembrane transporter activity	15/476	249/21261	5.252399039944106e-4	0.0069622099261996565	0.005218719577947725	NETO1/DMD/RYR2/MEF2C/DRD4/NLGN1/STIM2/CAMK2D/CACNB2/ANK3/NLGN3/CACNA1D/GPD1L/AKAP6/PDE4B	15
GO:0010563	negative regulation of phosphorus metabolic process	21/476	418/21261	5.263457629066344e-4	0.0069622099261996565	0.005218719577947725	PPEF2/SAMSN1/APOC1/DMD/PYCARD/RASSF2/APOE/LRRK2/HGF/HEG1/PRKN/RD3/CADM1/SORL1/PPP1R1B/SIRPA/RUBCN/LYN/GPD1L/PIK3CB/SOCS5	21
GO:0010001	glial cell differentiation	16/476	276/21261	5.277476911988078e-4	0.0069622099261996565	0.005218719577947725	PAX2/PTN/SOX6/LAMA2/SOX8/ITGB4/NFIA/STAT3/NFIB/LARGE1/NTRK2/METRN/NR3C1/DAB1/LYN/ROR1	16
GO:0001657	ureteric bud development	9/476	104/21261	5.493706354122096e-4	0.007110721809297656	0.005330040822221736	PAX8/PAX2/FMN1/FGF1/SOX8/CITED1/EYA1/FGFR2/RARB	9
GO:0033555	multicellular organismal response to stress	9/476	104/21261	5.493706354122096e-4	0.007110721809297656	0.005330040822221736	HCN1/VWA1/APOE/MEF2C/DRD4/NEUROD2/SCN9A/LARGE1/DPP4	9
GO:0072163	mesonephric epithelium development	9/476	105/21261	5.892113915239814e-4	0.007485166936767615	0.005610716661977874	PAX8/PAX2/FMN1/FGF1/SOX8/CITED1/EYA1/FGFR2/RARB	9
GO:0072164	mesonephric tubule development	9/476	105/21261	5.892113915239814e-4	0.007485166936767615	0.005610716661977874	PAX8/PAX2/FMN1/FGF1/SOX8/CITED1/EYA1/FGFR2/RARB	9
GO:0031345	negative regulation of cell projection organization	13/476	200/21261	6.009666122780839e-4	0.007532510552722003	0.005646204396201778	TLX2/DNM3/APOE/LRRK2/NLGN1/MCF2/SEMA5B/MT3/PLXNB3/MAP2/LRP4/DAB1/KANK1	13
GO:0051208	sequestering of calcium ion	11/476	151/21261	6.09408652589025e-4	0.007532510552722003	0.005646204396201778	DMD/RYR2/ITPR1/PLCE1/RYR3/PLCB1/PLCH2/LHCGR/CAMK2D/LYN/AKAP6	11
GO:0051592	response to calcium ion	11/476	151/21261	6.09408652589025e-4	0.007532510552722003	0.005646204396201778	FOSB/RYR2/KCNB1/MEF2C/NEUROD2/NLGN1/GUCA1ANB-GUCA1A/RYR3/GUCA1A/KCNMA1/CAMK2D	11
GO:0021537	telencephalon development	17/476	310/21261	6.706384525891871e-4	0.008215321044217542	0.006158024137026653	DISC1/SLC1A2/LRRK2/SCN2A/TMEM108/PLCB1/NFIB/KCNA2/MDGA1/LARGE1/RARB/NTRK2/DAB1/SYNE2/TRAPPC9/TACC1/PHLPP2	17
GO:0050767	regulation of neurogenesis	21/476	427/21261	6.922310683413577e-4	0.008404787838622503	0.006300044282901785	TLX2/DISC1/FN1/PTN/BMAL1/SOX8/MCF2/SEMA5B/MT3/PLXNB3/DSCAM/CDKL5/NEURL1/MAP2/SHTN1/LRP4/SORL1/NTRK2/METRN/DAB1/LYN	21
GO:0007519	skeletal muscle tissue development	12/476	178/21261	7.002135424355785e-4	0.008427131405452752	0.006316792529635829	RBFOX1/DMD/ANKRD33/BMAL1/SOX8/MEF2C/NR4A1/LARGE1/NEURL1/MYH14/YBX3/MEGF10	12
GO:0022898	regulation of transmembrane transporter activity	15/476	257/21261	7.278256685621324e-4	0.008683276671889093	0.006508793392999574	NETO1/DMD/RYR2/MEF2C/DRD4/NLGN1/STIM2/CAMK2D/CACNB2/ANK3/NLGN3/CACNA1D/GPD1L/AKAP6/PDE4B	15
GO:0048839	inner ear development	13/476	205/21261	7.567955645430431e-4	0.00895100103056125	0.006709473689472412	PAX8/USH2A/ESRRB/PAX2/PCDH15/MYO3A/EYA4/GABRB2/MYO3B/EYA1/FGFR2/WDPCP/ROR1	13
GO:0031400	negative regulation of protein modification process	23/476	491/21261	7.633142278248296e-4	0.00895100103056125	0.006709473689472412	PPEF2/SAMSN1/DMD/PYCARD/RASSF2/ADGRB1/APOE/LRRK2/HGF/TNFAIP3/HEG1/PRKN/CADM1/NCOA7/SORL1/PPP1R1B/SIRPA/USP44/CEP63/LYN/GPD1L/PIK3CB/SOCS5	23
GO:0001823	mesonephros development	9/476	109/21261	7.729460484496965e-4	0.008987135410787996	0.006736559226898782	PAX8/PAX2/FMN1/FGF1/SOX8/CITED1/EYA1/FGFR2/RARB	9
GO:0050679	positive regulation of epithelial cell proliferation	14/476	232/21261	7.84029932938592e-4	0.009017080577523503	0.0067590054658895685	PAX2/PTN/FGF1/EGF/TNFAIP3/F3/STAT3/PRKCA/PLXNB3/EYA1/NR4A1/FGFR2/B4GALT1/RPTOR	14
GO:0048675	axon extension	10/476	132/21261	7.886659397250877e-4	0.009017080577523503	0.0067590054658895685	DISC1/FN1/APOE/SEMA5B/MT3/DSCAM/CDKL5/MAP2/SHTN1/NLGN3	10
GO:0043405	regulation of MAP kinase activity	11/476	157/21261	8.425838487880246e-4	0.009553925954852643	0.00716141296447064	PPEF2/FGF1/EGF/APOE/LRRK2/DRD4/FLT1/SORL1/TAOK3/LYN/PIK3CB	11
GO:0050905	neuromuscular process	12/476	182/21261	8.512257453627232e-4	0.009572801005226691	0.007175561287483871	RBFOX1/DMD/PCDH15/SLC1A3/ITPR1/PRKN/NR4A1/SPTBN4/LARGE1/NRXN1/MYH14/SYNM	12
GO:0032872	regulation of stress-activated MAPK cascade	13/476	208/21261	8.656561605526348e-4	0.009655937010391991	0.007237878210183349	PYCARD/RASSF2/HGF/ITCH/ULK4/PRKN/PLCB1/MDFIC/TNIK/SIRPA/STK3/CYLD/TAOK3	13
GO:0048863	stem cell differentiation	15/476	262/21261	8.854879857146728e-4	0.009797496100004282	0.007343987793236295	ESRRB/PAX2/FN1/PTN/SOX6/SOX8/MEF2C/ITCH/SOX5/SEMA5B/STAT3/FGFR2/NRG1/PRICKLE1/FBXL17	15
