ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0006302	double-strand break repair	43/1611	322/21261	2.034848375983913e-4	0.006206871539463289	0.005036085363101013	BRCA2/XRCC4/MLH1/HELB/RECQL4/ZMYND8/BRIP1/POLA1/HMGA2/MTA1/POLB/ATRIP/MCM7/DPF2/TRRAP/EYA1/FUS/RBBP8/SMARCE1/SMCHD1/PARPBP/MUS81/SLF2/PPP5C/SFPQ/KDM1A/MORF4L2/XRCC2/RAD51AP1/FMN2/RECQL/RAD50/ZCWPW1/REV3L/PALB2/ERCC8/DEK/REC8/OGG1/NHEJ1/VCP/ZFYVE26/EPC1	43
GO:0048024	regulation of mRNA splicing, via spliceosome	20/1611	110/21261	2.068685177962e-4	0.006206871539463289	0.005036085363101013	SON/NOVA2/ARB2A/NCL/RBM47/SNRNP70/RBM39/CELF3/TRA2A/PUF60/RBM25/HSPA8/HNRNPU/RBM4/HNRNPL/RBM15/CELF2/TRA2B/RBMX/RBFOX1	20
GO:0060560	developmental growth involved in morphogenesis	37/1611	264/21261	2.1074703335358902e-4	0.006206871539463289	0.005036085363101013	TSC22D4/RIMS2/LZTS2/FGF1/ISLR2/NLGN3/MAPT/DISC1/MAP2/TGFBR2/SPART/L1CAM/SMURF1/RNF6/ZFYVE27/MECP2/SPP1/AURKA/RTN4/FN1/NEDD4L/NOTCH1/STK11/SLC9A6/PTK7/ITSN2/ITGB1/SEMA6C/DDR1/TRIM46/PPP3CB/PRKCZ/AUTS2/SEMA4B/SEMA4C/SEMA4D/COBL	37
GO:1902850	microtubule cytoskeleton organization involved in mitosis	28/1611	180/21261	2.1448286701953537e-4	0.006206871539463289	0.005036085363101013	FLNA/PSRC1/FAM110A/GPSM1/NUP62/NUMA1/CLASP1/LSM14A/CCSAP/TACC2/CHMP1A/PCNT/MECP2/STAG2/SPDL1/AURKA/RACGAP1/HNRNPU/DCTN1/GOLGA2/SPAST/ITGB1/NUSAP1/KIF2A/DYNC1H1/NEK2/ENKD1/VCP	28
GO:0060972	left/right pattern formation	24/1611	145/21261	2.2909349071640375e-4	0.006327776448625366	0.005134184290956518	DAAM2/MICAL2/BBS7/DYNC2H1/TGFBR2/DNAAF11/MEF2C/TMEM107/CCDC39/ANKS6/C2CD3/PSEN1/AP1B1/GAS8/CLUAP1/DNAAF2/ACVR2B/NOTCH1/AHI1/IFT172/RPGRIP1L/MKS1/ARL6/ACVR1	24
GO:0140694	non-membrane-bounded organelle assembly	57/1611	466/21261	2.315282731925186e-4	0.006327776448625366	0.005134184290956518	LZTS2/NEB/MPV17L2/MLH1/HAUS4/FLNA/MDM1/ANLN/MAPT/DHX37/PGM5/FSCN1/KIF9/OBSCN/NUP62/CSDE1/CENPX/CEP152/NUMA1/PRKAA1/MIS12/C2CD3/MAPRE2/CLASP1/LSM14A/CCSAP/TPM1/CHMP1A/HAUS8/HAUS7/AKAP13/FASTKD2/NCOR1/STAG2/BSCL2/AURKA/RACGAP1/DHX30/YTHDF3/PDGFRB/HNRNPU/EIF6/HAUS5/GOLGA2/ITGB1/KIF2A/TTN/G3BP1/TRAPPC12/DYNC1H1/RPS15/ALMS1/NEK2/DBNL/MAPRE3/WNK1/LDB3	57
GO:0044782	cilium organization	53/1611	425/21261	2.3475981120181367e-4	0.006327776448625366	0.005134184290956518	RP1/RFX4/ADAMTS16/FLNA/IQUB/BBS7/DYNC2H1/DISC1/TTC8/RPGR/FAM161B/DNAAF11/TMEM107/CCDC39/DNAI4/SEPTIN6/RILPL1/TMEM237/C2CD3/TMEM67/NECTIN2/AKT1/SDCCAG8/MARK4/GAS8/CLUAP1/DNAAF2/PCNT/CCDC88A/AURKA/GORAB/NOTCH1/WDR90/RABEP2/ODF2L/DCTN1/ATAT1/LPAR1/IFT20/ABLIM1/AHI1/IFT172/BBS2/CCDC66/RPGRIP1L/MKS1/ARL6/RFX2/ENKD1/CDC14A/CPLANE1/CFAP46/WDR35	53
GO:0006261	DNA-templated DNA replication	26/1611	163/21261	2.3651068531533456e-4	0.006327776448625366	0.005134184290956518	BRCA2/CDC34/TOPBP1/HELB/RECQL4/POLA1/CHTF18/CENPX/POLB/MCM7/RBBP8/RFC5/PCNA/DBF4/POLE3/TERF1/MUS81/ORC4/MGME1/UPF1/RECQL/RAD50/REV3L/POLG2/PRIM1/LIG1	26
GO:0060271	cilium assembly	50/1611	396/21261	2.590657159563818e-4	0.006802873800484248	0.005519665254197375	RP1/RFX4/ADAMTS16/FLNA/IQUB/BBS7/DYNC2H1/DISC1/TTC8/RPGR/DNAAF11/TMEM107/CCDC39/DNAI4/SEPTIN6/RILPL1/TMEM237/C2CD3/TMEM67/AKT1/SDCCAG8/MARK4/GAS8/CLUAP1/DNAAF2/PCNT/CCDC88A/GORAB/NOTCH1/WDR90/RABEP2/ODF2L/DCTN1/ATAT1/LPAR1/IFT20/ABLIM1/AHI1/IFT172/BBS2/CCDC66/RPGRIP1L/MKS1/ARL6/RFX2/ENKD1/CDC14A/CPLANE1/CFAP46/WDR35	50
GO:0061572	actin filament bundle organization	28/1611	183/21261	2.8396339995667377e-4	0.007307143544269499	0.005928815896285772	APOA1/ARHGAP6/FLNA/TTC8/FSCN1/ACTN1/ELN/PHLDB2/EVL/ITGB5/CLASP1/ARAP1/FAM171A1/TPM1/SORBS3/CCDC88A/TJP1/TSC1/FHOD1/LPAR1/SLC9A1/FMN2/ESPN/LIMCH1/ARHGEF10L/ALMS1/BAIAP2L2/PTK2B	28
GO:0043254	regulation of protein-containing complex assembly	57/1611	470/21261	2.8857548552827357e-4	0.007307143544269499	0.005928815896285772	DAAM2/DUT/BIN1/HAUS4/AKAP9/NRG1/UNC13B/NAPB/STX1A/PSRC1/MAPT/MAP2/MYADM/SNCA/FSCN1/KIF9/FCHSD1/ELN/MYD88/CALY/DAB2IP/BAK1/NUMA1/EVL/PRUNE1/MED25/CLASP1/H3-3A/MARK4/PTPN11/SPTBN1/HAUS8/HAUS7/TRIOBP/MECP2/RB1/TERF1/SEPTIN8/HSPA8/CAPZA2/SLF2/DCTN1/TPPP3/ATAT1/HAUS5/SSH2/PRKCZ/TRAPPC12/TBCD/EIF4G1/MAPRE3/MAPK8/PINK1/VCP/BAIAP2L2/PTK2B/PYCARD	57
GO:0098813	nuclear chromosome segregation	46/1611	358/21261	3.030119930205795e-4	0.00753808782637161	0.006116197753859528	MLH1/FLNA/PSRC1/BRIP1/SEH1L/CHFR/NUP62/PTTG1/PINX1/NUMA1/DPF2/MIS12/CLASP1/LSM14A/CCSAP/SPC24/CHMP1A/RB1/SMARCE1/STAG2/SPDL1/AURKA/NCAPD3/RACGAP1/SMC4/TERF1/HNRNPU/BOD1/SMC2/PSMG2/GOLGA2/BAG6/FMN2/ANAPC7/KIF22/ZCWPW1/NUSAP1/KIF2A/TTN/TRAPPC12/DYNC1H1/REC8/NEK2/CHAMP1/DIS3L2/ANKRD31	46
GO:0051310	metaphase chromosome alignment	19/1611	105/21261	3.142647821945924e-4	0.007683232088826413	0.006233963828288375	MLH1/PSRC1/SEH1L/NUP62/PINX1/NUMA1/MIS12/SPC24/CHMP1A/RB1/SPDL1/RACGAP1/HNRNPU/BOD1/KIF22/TRAPPC12/DYNC1H1/NEK2/CHAMP1	19
GO:0099003	vesicle-mediated transport in synapse	34/1611	241/21261	3.293736733773796e-4	0.007916133370324142	0.006422933541507153	RIMS2/STX3/BIN1/AMPH/UNC13B/NAPB/PPFIA3/STX1A/NLGN3/SNCA/CTBP2/DOC2B/ATP2A2/CLCN3/DTNBP1/ITSN1/AP2A1/CALY/SYT7/SNAP25/DNAJC6/PSEN1/DNM1/PPFIA2/AP2A2/SLC4A8/LPAR1/CASK/ITSN2/CADPS/SYNJ1/OPHN1/PPP3CB/AP3B2	34
GO:0009799	specification of symmetry	24/1611	150/21261	3.850307045619649e-4	0.008950385886374855	0.007262097671893489	DAAM2/MICAL2/BBS7/DYNC2H1/TGFBR2/DNAAF11/MEF2C/TMEM107/CCDC39/ANKS6/C2CD3/PSEN1/AP1B1/GAS8/CLUAP1/DNAAF2/ACVR2B/NOTCH1/AHI1/IFT172/RPGRIP1L/MKS1/ARL6/ACVR1	24
GO:0009855	determination of bilateral symmetry	24/1611	150/21261	3.850307045619649e-4	0.008950385886374855	0.007262097671893489	DAAM2/MICAL2/BBS7/DYNC2H1/TGFBR2/DNAAF11/MEF2C/TMEM107/CCDC39/ANKS6/C2CD3/PSEN1/AP1B1/GAS8/CLUAP1/DNAAF2/ACVR2B/NOTCH1/AHI1/IFT172/RPGRIP1L/MKS1/ARL6/ACVR1	24
GO:1990138	neuron projection extension	29/1611	196/21261	3.9692140135557004e-4	0.009077976566487069	0.007365621250961596	TSC22D4/RIMS2/ISLR2/NLGN3/MAPT/DISC1/MAP2/L1CAM/SMURF1/RNF6/ZFYVE27/MECP2/AURKA/RTN4/FN1/NEDD4L/STK11/SLC9A6/ITSN2/ITGB1/SEMA6C/DDR1/TRIM46/PPP3CB/PRKCZ/AUTS2/SEMA4B/SEMA4C/SEMA4D	29
GO:0050684	regulation of mRNA processing	22/1611	133/21261	4.1347402779163146e-4	0.009190210726311127	0.007456684970572386	SON/NOVA2/ARB2A/NCL/RBM47/SNRNP70/RBM39/CELF3/TRA2A/PUF60/RBM25/HSPA8/HNRNPU/PAPOLA/RBM4/HNRNPL/MAGOHB/RBM15/CELF2/TRA2B/RBMX/RBFOX1	22
GO:0000819	sister chromatid segregation	34/1611	244/21261	4.147908931480339e-4	0.009190210726311127	0.007456684970572386	FLNA/PSRC1/SEH1L/CHFR/NUP62/PINX1/NUMA1/DPF2/MIS12/CLASP1/LSM14A/CCSAP/SPC24/CHMP1A/RB1/SMARCE1/STAG2/SPDL1/NCAPD3/RACGAP1/SMC4/HNRNPU/BOD1/SMC2/PSMG2/GOLGA2/ANAPC7/KIF22/NUSAP1/KIF2A/TTN/NEK2/CHAMP1/DIS3L2	34
GO:0000910	cytokinesis	29/1611	197/21261	4.3244651805092086e-4	0.009413869205012783	0.007638155327057362	BRCA2/LZTS2/SON/ANLN/NUP62/TRIM36/PDCD6IP/DCDC1/FLCN/SEPTIN6/EXOC1/CHMP1A/SPTBN1/KIF13A/AURKA/RACGAP1/STAMBP/SEPTIN8/ORC4/GIPC1/ANK3/FMN2/SPAST/CECR2/NUSAP1/CDC14A/ZFYVE26/WNK1/CDC25B	29
GO:0099504	synaptic vesicle cycle	31/1611	216/21261	4.381631646902988e-4	0.009413869205012783	0.007638155327057362	RIMS2/STX3/BIN1/AMPH/UNC13B/NAPB/PPFIA3/STX1A/NLGN3/SNCA/CTBP2/DOC2B/ATP2A2/CLCN3/DTNBP1/ITSN1/SYT7/SNAP25/DNAJC6/PSEN1/DNM1/PPFIA2/SLC4A8/LPAR1/CASK/ITSN2/CADPS/SYNJ1/OPHN1/PPP3CB/AP3B2	31
GO:0060041	retina development in camera-type eye	27/1611	179/21261	4.550217327335216e-4	0.009630161448001995	0.007813648921881211	RP1/TCIRG1/MDM1/ACHE/NTRK2/TTC8/DTNBP1/VAX2/PSEN1/CRB1/PROM1/CDON/CLCN2/ACVR2B/NOTCH1/PDGFRB/NR2E1/PDE6B/FAT3/THRB/NRL/AHI1/ROM1/RPGRIP1L/VSX1/HIPK1/NPHP4	27
