ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0034329	cell junction assembly	47/895	500/21261	2.5207079882110314e-7	7.032775287108777e-6	4.887520120299705e-6	FRMPD2/FMN1/FAM107A/ASIC2/MEF2C/SNAP25/DSCAM/HOPX/VEGFA/CDH12/GABRB2/DNM3/LHFPL4/NTNG2/ADGRB1/NRP1/NTRK2/FN1/OPHN1/IL1RAP/SLITRK3/NRXN1/AGT/LARGE1/SEMA4A/COL16A1/ACHE/SORBS1/ACE/MARVELD2/MYO9A/GABRA2/ARHGEF9/LRP4/PATJ/LIMCH1/MPP7/BCL2/PRKCA/KIRREL3/TLN2/SLITRK2/GABRB3/PCLO/GRIA1/EPB41L5/LRRN3	47
GO:1990778	protein localization to cell periphery	39/895	379/21261	2.731493827739624e-7	7.4714389994054415e-6	5.192375263876561e-6	NETO1/PACSIN1/KCNB1/SNAP25/CACNB2/LHFPL4/STX3/KCNIP4/SPTBN4/LGALS3/LIN7A/SORL1/FYB2/LARGE1/PRNP/EPB41L2/ANK3/DLG4/SORBS1/EFR3A/GAS6/MAP7/SCN3B/GRIN2C/OPTN/EHD4/BCL2L1/LIN7B/TNIK/GRIPAP1/SPTBN1/RHBDF2/ANK1/DAB2/TTC8/STXBP1/ACSL3/BBS2/NSF	39
GO:0007611	learning or memory	35/895	322/21261	3.0403807565388214e-7	8.156406068022414e-6	5.668402179700921e-6	SLC24A2/NETO1/MEF2C/NRXN3/SNAP25/NEUROG1/PTN/SCN2A/ADCY1/ABCA7/AFF2/NTRK2/PLCB1/PPP1R1B/APOE/BTBD9/PTGS2/NRXN1/SLC12A5/LARGE1/PRKN/SYNJ1/ATXN1/SPECC1/PRNP/CPEB3/DLG4/NEUROD2/KIT/CNR1/MAPT/ATP8A1/SERPINF1/GRIA1/PAK5	35
GO:0007626	locomotory behavior	27/895	213/21261	3.376541643715567e-7	8.887312439590974e-6	6.176355221175844e-6	DPP4/SLC4A10/USP2/SNAP25/DSCAM/LGI4/ALK/EPS8/LRRK2/CNTN1/PPP1R1B/APOE/GRM6/DRD4/SPTBN4/BTBD9/NAV2/LARGE1/PRKN/DLG4/GLRB/GAD1/ATP7A/SEZ6/CHRNA3/PAK5/HEXA	27
GO:0003012	muscle system process	45/895	477/21261	4.1011653418694477e-7	1.059467713316274e-5	7.362910876923512e-6	MYL4/DMD/NEUROG1/ARHGAP42/CACNB2/EDNRB/FXYD1/PLCE1/SCN1B/PTGS2/KCNMA1/AGT/KCNIP2/LARGE1/RYR3/NEDD4L/GPD1L/SULF1/KCND3/CAMK2B/STC1/RYR2/HMOX1/CACNA1D/SCN3B/SYNM/KIT/RNF207/CAMK2D/MYH14/GNAO1/SSPN/SLC6A8/PDE4D/AKAP9/NR4A1/CHRNA3/ASPH/PRKCA/PDE4B/RAP1GDS1/ATP2B1/CFLAR/BBS2/DOCK4	45
GO:0055074	calcium ion homeostasis	37/895	358/21261	4.947166787580796e-7	1.2547813943045837e-5	8.72026911265438e-6	SLC24A2/CNGB1/SLC24A4/SV2B/DMD/CACNB2/ATP2B2/NOL3/GRIK2/PLCB1/CYP27B1/PLCH2/ITPR1/PLCE1/APOE/DISC1/DRD4/SLC24A1/RYR3/LHCGR/DDIT3/STC1/RYR2/HAP1/CAMK2D/CNR1/SNX10/CAPN3/ATP7B/PIK3CB/PDE4D/BCL2/LYN/RAP1GDS1/ATP2B1/STIM2/GRIA1	37
GO:0003015	heart process	31/895	273/21261	5.555596979242989e-7	1.3839388903649946e-5	9.617866199027806e-6	MYL4/EPAS1/DMD/KCNH6/HOPX/CACNB2/ATP2B2/EDNRB/FXYD1/SCN1B/SPTBN4/AGT/KCNIP2/NEDD4L/GPD1L/ATP1A3/ACE/KCND3/STC1/RYR2/CACNA1D/SCN3B/NOX4/RNLS/RNF207/CAMK2D/PDE4D/AKAP9/PDE4B/RAP1GDS1/ATP2B1	31
GO:0006874	intracellular calcium ion homeostasis	35/895	332/21261	6.299806530667469e-7	1.526251343704656e-5	1.0606885399373611e-5	SLC24A2/CNGB1/SLC24A4/SV2B/DMD/CACNB2/ATP2B2/NOL3/GRIK2/PLCB1/PLCH2/ITPR1/PLCE1/APOE/DISC1/DRD4/SLC24A1/RYR3/LHCGR/DDIT3/STC1/RYR2/HAP1/CAMK2D/CNR1/CAPN3/ATP7B/PIK3CB/PDE4D/BCL2/LYN/RAP1GDS1/ATP2B1/STIM2/GRIA1	35
GO:0007605	sensory perception of sound	23/895	168/21261	6.345704511460217e-7	1.526251343704656e-5	1.0606885399373611e-5	MYO3B/USH2A/ASIC2/PCDH15/ESPN/LHFPL4/ATP2B2/SLC1A3/SPTBN4/MYO7A/NAV2/LARGE1/CRYM/TFAP2A/EYA1/DDIT3/MARVELD2/MBP/CACNA1D/KIT/MYH14/SRRM4/HEXA	23
GO:0010976	positive regulation of neuron projection development	23/895	171/21261	8.708516985362358e-7	2.0590476600983882e-5	1.4309623806456256e-5	PACSIN1/COBL/VEGFA/PTN/PLXNB3/DDR2/ALK/NRP1/NTRK2/CNTN1/APOE/DISC1/SCN1B/MAGI2/CAMK2B/CNR1/DPYSL3/PLPPR5/ROBO3/LYN/SERPINF1/ROR2/CFLAR	23
GO:0008016	regulation of heart contraction	27/895	224/21261	9.247553285032426e-7	2.150056138770039e-5	1.4942099255289236e-5	MYL4/EPAS1/DMD/KCNH6/HOPX/CACNB2/ATP2B2/EDNRB/FXYD1/SCN1B/SPTBN4/AGT/KCNIP2/GPD1L/ATP1A3/KCND3/STC1/RYR2/CACNA1D/SCN3B/RNLS/RNF207/CAMK2D/PDE4D/AKAP9/PDE4B/ATP2B1	27
GO:0050954	sensory perception of mechanical stimulus	25/895	198/21261	9.819657954309562e-7	2.2456430895511214e-5	1.5606393401068347e-5	MYO3B/USH2A/ASIC2/PCDH15/ESPN/LHFPL4/ATP2B2/SLC1A3/SPTBN4/MYO7A/NAV2/LARGE1/CRYM/TFAP2A/EYA1/DDIT3/MARVELD2/SCN9A/MBP/CACNA1D/KIT/MYH14/SRRM4/PIEZO2/HEXA	25
GO:0021700	developmental maturation	36/895	358/21261	1.3491622333473553e-6	3.0259971528920436e-5	2.102956708404884e-5	CNGB1/SLC24A4/EPAS1/PHOSPHO1/KCNB1/IGSF21/EPHA8/BCAN/VEGFA/SOX8/LGI4/EDNRB/NEURL1/LRRK2/CATSPER2/DISC1/SYP/UNC13A/SPTBN4/NFIA/PTPRN/NRXN1/KCNIP2/DLG4/DDIT3/NEUROD2/CAMK2B/ZBTB7A/SRRM4/SNX10/SEZ6/SEZ6L2/ATP6V0A1/BCL2/UNC13B/STXBP1	36
GO:0030048	actin filament-based movement	20/895	138/21261	1.3665793593706004e-6	3.0259971528920436e-5	2.102956708404884e-5	CACNB2/MYO5B/SCN1B/MYO7A/NEDD4L/GPD1L/KCND3/STC1/RYR2/CACNA1D/SCN3B/RNF207/CAMK2D/MYH14/SHTN1/LIMCH1/PDE4D/AKAP9/PDE4B/EPB41L5	20
GO:0048813	dendrite morphogenesis	21/895	151/21261	1.4901425479111057e-6	3.2480450848999885e-5	2.2572718530035008e-5	TLX2/DSCAM/PTN/DNM3/CDKL5/LRRK2/NRP1/LZTS3/NEDD4L/PPFIA2/DLG4/CAMK2B/SYNE1/DCLK1/MAP2/LRP4/TNIK/CHRNA3/HECW2/TANC2/TRAK1	21
GO:0007613	memory	20/895	139/21261	1.5341613830012647e-6	3.25758106828467e-5	2.263899010669821e-5	SLC24A2/NETO1/SNAP25/PTN/SCN2A/ADCY1/ABCA7/PLCB1/APOE/BTBD9/PTGS2/LARGE1/ATXN1/PRNP/CPEB3/CNR1/MAPT/SERPINF1/GRIA1/PAK5	20
GO:0072001	renal system development	35/895	345/21261	1.5412211505862953e-6	3.25758106828467e-5	2.263899010669821e-5	CYP26B1/CYP26A1/FMN1/PAX8/MEF2C/RARB/VEGFA/SOX8/EDNRB/LRRK2/NRP1/PLCE1/NFIA/RBP4/PROM1/AGT/MAGI2/CITED1/CC2D2A/TFAP2A/EYA1/SULF1/TMEM59L/ACE/MTSS1/LRP4/ADAMTS1/ARID5B/BCL2/SERPINF1/KIRREL3/TTC8/RRM2B/CFLAR/PODXL	35
GO:0098739	import across plasma membrane	27/895	231/21261	1.689030441617693e-6	3.516712635905495e-5	2.443985917878862e-5	SLC24A2/SLC24A4/CACNA1F/SLC1A2/SLC39A12/SLC38A5/KCNK9/SCN2A/SLC1A3/GRM6/SLC24A1/SLC12A5/SLC6A6/SLC15A3/PRNP/SLC12A6/ATP1A3/SCN9A/SLC9A7/CACNA1E/CACNA1D/PPP3CC/SCN3A/ACSL1/SLC6A9/SLC43A2/PER2	27
GO:0050803	regulation of synapse structure or activity	31/895	288/21261	1.758676017769798e-6	3.607872124689512e-5	2.5073384092352696e-5	ASIC2/SLC17A7/MEF2C/SNAP25/DNM3/LHFPL4/NTNG2/NEURL1/ADGRB1/CDKL5/LRRK2/NTRK2/APOE/DISC1/IL1RAP/SLITRK3/LZTS3/NRXN1/SEMA4A/CAMKV/PRNP/PPFIA2/NEUROD2/CAMK2B/LRP4/CTTNBP2/GRIPAP1/ROR2/SLITRK2/TANC2/LRRN3	31
GO:0048588	developmental cell growth	29/895	260/21261	1.8425745917214298e-6	3.671987936359135e-5	2.551896539812687e-5	EMX1/COBL/MT3/SLC39A12/TMEM108/DSCAM/RIMS2/VEGFA/SEMA5B/CDKL5/NRP1/APOE/DISC1/UNC13A/FN1/PRKN/SPP1/SEMA4A/SEMA4B/NEDD4L/TSC22D4/PLXNA4/RARG/DCLK1/NRN1/MAP2/SEMA3B/SHTN1/MAPT	29
GO:0060047	heart contraction	29/895	260/21261	1.8425745917214298e-6	3.671987936359135e-5	2.551896539812687e-5	MYL4/EPAS1/DMD/KCNH6/HOPX/CACNB2/ATP2B2/EDNRB/FXYD1/SCN1B/SPTBN4/AGT/KCNIP2/NEDD4L/GPD1L/ATP1A3/ACE/KCND3/STC1/RYR2/CACNA1D/SCN3B/RNLS/RNF207/CAMK2D/PDE4D/AKAP9/PDE4B/ATP2B1	29
GO:0008361	regulation of cell size	25/895	205/21261	1.872433022012371e-6	3.678935303813038e-5	2.5567247046306797e-5	GNB3/MT3/DSCAM/VEGFA/SEMA5B/CDKL5/NRP1/APOE/DISC1/FN1/KCNMA1/SLC12A5/SPP1/SEMA4A/SEMA4B/SLC12A6/PLXNA4/RARG/RAP1GAP2/MAP2/SEMA3B/SHTN1/ATP7A/MAPT/WDTC1	25
GO:0032409	regulation of transporter activity	31/895	290/21261	2.0358276809596456e-6	3.944416131859313e-5	2.741224114274611e-5	NETO1/DMD/MEF2C/CACNB2/FXYD3/FXYD1/DRD4/SCN1B/GNB5/KCNIP2/PRNP/NEDD4L/ANK3/FXYD7/GPD1L/DLG4/RYR2/CACNA1D/SCN3B/HAP1/CABP1/RNF207/CAMK2D/FGF11/PDE4D/AKAP9/BCL2/HECW2/SLC6A9/PDE4B/STIM2	31
GO:0090596	sensory organ morphogenesis	32/895	306/21261	2.2482122705784424e-6	4.296241256790311e-5	2.98572963403424e-5	GNAT1/GNGT1/CYP26B1/HCN1/NRL/NR2E3/MYO3B/ROM1/RP1/RPGRIP1/TULP1/GNAT2/PAX8/RARB/NEUROG1/DSCAM/VEGFA/SOX8/MEGF11/NTRK2/MYO7A/RBP4/COL8A1/PROM1/LARGE1/EFEMP1/TFAP2A/EYA1/STAT3/RARG/BCL2/TTC8	32
GO:0050806	positive regulation of synaptic transmission	25/895	208/21261	2.444007199729599e-6	4.559777714823034e-5	3.168877778043399e-5	SLC24A2/FAM107A/SNAP25/LAMA2/RIMS2/PTN/STX3/ADCY1/GRIK2/SLC1A3/NTRK2/APOE/SLC24A1/PTGS2/NRXN1/IGSF11/LARGE1/PRNP/DLG4/RASGRF2/HAP1/GRIN2C/ROR2/STXBP1/GRIA1	25
GO:0051056	regulation of small GTPase mediated signal transduction	34/895	337/21261	2.4514933950661474e-6	4.559777714823034e-5	3.168877778043399e-5	DOCK8/CHN2/MCF2/ARHGAP42/ARHGEF28/EPS8/HEG1/NRP1/RAP1GAP/PLCE1/APOE/OPHN1/ABCA1/RASGRF2/CGNL1/MYO9A/ARHGEF25/DEF6/ARHGAP26/RAP1GAP2/ARHGAP45/ARHGEF9/ARHGAP29/RABL3/CYTH1/PIK3CB/ARHGEF3/MADD/ARHGAP32/KANK1/IQSEC1/RALGPS1/ARHGEF1/ARRB1	34
GO:0070252	actin-mediated cell contraction	17/895	108/21261	2.6427596837108143e-6	4.850854945758666e-5	3.371165746118643e-5	CACNB2/SCN1B/NEDD4L/GPD1L/KCND3/STC1/RYR2/CACNA1D/SCN3B/RNF207/CAMK2D/SHTN1/LIMCH1/PDE4D/AKAP9/PDE4B/EPB41L5	17
GO:0050770	regulation of axonogenesis	22/895	170/21261	2.8737274427758025e-6	5.206298419054863e-5	3.618185884889288e-5	MT3/MCF2/LRRC4C/DSCAM/VEGFA/PLXNB3/SEMA5B/CDKL5/NRP1/NTRK2/DISC1/FN1/SPP1/SEMA4A/SEMA4B/PLXNA4/MAP2/LRP4/SEMA3B/SHTN1/MAPT/TRAK1	22
GO:0050807	regulation of synapse organization	30/895	281/21261	3.0410617381546275e-6	5.438821954776545e-5	3.779781188718504e-5	ASIC2/MEF2C/SNAP25/DNM3/LHFPL4/NTNG2/NEURL1/ADGRB1/CDKL5/LRRK2/NTRK2/APOE/DISC1/IL1RAP/SLITRK3/LZTS3/NRXN1/SEMA4A/CAMKV/PRNP/PPFIA2/NEUROD2/CAMK2B/LRP4/CTTNBP2/GRIPAP1/ROR2/SLITRK2/TANC2/LRRN3	30
GO:0061337	cardiac conduction	16/895	101/21261	4.748901651324668e-6	8.385718738731535e-5	5.8277660504597195e-5	KCNH6/CACNB2/ATP2B2/SCN1B/SPTBN4/AGT/ATP1A3/KCND3/RYR2/CACNA1D/SCN3B/RNF207/CAMK2D/PDE4D/AKAP9/ATP2B1	16
GO:0007612	learning	21/895	163/21261	5.157561278513825e-6	8.882466646329365e-5	6.172987573114013e-5	SLC24A2/NETO1/NRXN3/SNAP25/PTN/ABCA7/NTRK2/PLCB1/PPP1R1B/PTGS2/NRXN1/SLC12A5/PRKN/SYNJ1/ATXN1/SPECC1/DLG4/NEUROD2/KIT/ATP8A1/PAK5	21
GO:0098656	monoatomic anion transmembrane transport	21/895	163/21261	5.157561278513825e-6	8.882466646329365e-5	6.172987573114013e-5	GABRR3/ANO2/SLC4A10/SLC17A7/SLC1A7/SLC1A2/GABRG3/GABRB2/SLC1A3/FXYD3/FXYD1/BEST1/SLC12A5/SLC4A5/SLC26A7/PRNP/SLC12A6/TTYH2/GLRB/GABRA2/GABRB3	21
GO:0006887	exocytosis	36/895	380/21261	5.321393610795022e-6	9.052858642754945e-5	6.291403742672933e-5	SV2B/KCNB1/STXBP5L/SNAP25/SEPTIN4/RIMS2/STX3/LRRK2/LLGL2/RAPGEF4/SYTL4/SYP/UNC13A/LIN7A/CADPS/PRKN/SYNJ1/PPFIA2/SNPH/RAB27B/RAB11FIP5/SCAMP5/SYK/HAP1/SYN1/KIT/SYN2/SYTL2/LIN7B/DOC2B/LYN/UNC13B/ANK1/PCLO/STXBP1/NSF	36
GO:0030516	regulation of axon extension	16/895	102/21261	5.415428498048876e-6	9.101834644311064e-5	6.325440262147133e-5	MT3/DSCAM/VEGFA/SEMA5B/CDKL5/NRP1/APOE/DISC1/FN1/SEMA4A/SEMA4B/PLXNA4/MAP2/SEMA3B/SHTN1/MAPT	16
GO:0006898	receptor-mediated endocytosis	30/895	293/21261	7.059093613634138e-6	1.1723137608356695e-4	8.14714939618677e-5	TF/DPP4/EGF/UNC119/TMEM108/SNAP25/VEGFA/APOC1/DNM3/ITCH/APOE/DRD4/OPHN1/SORL1/MAGI2/ACHE/SNAP91/DNAJC6/DLG4/ENTREP1/SYK/SYNE1/DGKD/SGIP1/PIK3CB/PLA2R1/DAB2/FCHSD2/ARRB1/GRIA1	30
GO:0048259	regulation of receptor-mediated endocytosis	18/895	129/21261	7.851547357996796e-6	1.2754610957784108e-4	8.863985430763375e-5	TF/EGF/UNC119/VEGFA/APOC1/DRD4/OPHN1/MAGI2/SNAP91/DNAJC6/DLG4/SYK/SYNE1/DGKD/SGIP1/PIK3CB/DAB2/ARRB1	18
GO:0007416	synapse assembly	25/895	222/21261	7.863057651393786e-6	1.2754610957784108e-4	8.863985430763375e-5	ASIC2/MEF2C/SNAP25/DSCAM/GABRB2/DNM3/LHFPL4/NTNG2/ADGRB1/NTRK2/IL1RAP/SLITRK3/NRXN1/LARGE1/SEMA4A/ACHE/GABRA2/ARHGEF9/LRP4/KIRREL3/SLITRK2/GABRB3/PCLO/GRIA1/LRRN3	25
GO:0061387	regulation of extent of cell growth	17/895	119/21261	1.0140636202372357e-5	1.6259985634838435e-4	1.1300091884313299e-4	MT3/DSCAM/VEGFA/SEMA5B/CDKL5/NRP1/APOE/DISC1/FN1/SPP1/SEMA4A/SEMA4B/PLXNA4/MAP2/SEMA3B/SHTN1/MAPT	17
GO:0072659	protein localization to plasma membrane	31/895	315/21261	1.1125128114868165e-5	1.7635347253020469e-4	1.225591761556827e-4	PACSIN1/KCNB1/CACNB2/STX3/KCNIP4/SPTBN4/LGALS3/SORL1/FYB2/LARGE1/PRNP/ANK3/SORBS1/EFR3A/GAS6/MAP7/SCN3B/OPTN/EHD4/BCL2L1/TNIK/GRIPAP1/SPTBN1/RHBDF2/ANK1/DAB2/TTC8/STXBP1/ACSL3/BBS2/NSF	31
GO:0051924	regulation of calcium ion transport	29/895	285/21261	1.125122512916718e-5	1.7635347253020469e-4	1.225591761556827e-4	DMD/EGF/MRLN/CACNB2/EFHB/BEST1/GRM6/DRD4/PTGS2/LGALS3/GNB5/PRNP/LHCGR/ACE/CAMK2B/STC1/RYR2/CACNA1D/HAP1/PPP3CC/CABP1/CAMK2D/CAPN3/PDE4D/BCL2/LYN/PDE4B/ATP2B1/STIM2	29
GO:0071248	cellular response to metal ion	24/895	213/21261	1.1758540930054387e-5	1.82257384415843e-4	1.2666217773777883e-4	TF/KCNB1/MT3/MEF2C/GUCA1A/DLG2/ADCY1/LRRK2/KCNH1/PTGS2/PRKN/TFAP2A/RYR3/PRNP/ANK3/DLG4/NEUROD2/HMOX1/MT2A/CAMK2D/CAPN3/ATP7A/ABCB6/SERPINF1	24
GO:0015698	inorganic anion transport	22/895	186/21261	1.2502072923309133e-5	1.9165265635182684e-4	1.3319154612339746e-4	GABRR3/ANO2/SLC4A10/SLC17A7/SLC1A7/GABRG3/GABRB2/SLC1A3/FXYD3/FXYD1/BEST1/SLC12A5/SLC4A5/SLC26A7/SLC12A6/TTYH2/CEBPB/GLRB/GABRA2/CRY2/GABRB3/SLC25A30	22
GO:0031345	negative regulation of cell projection organization	23/895	200/21261	1.2730466427361608e-5	1.930326159366244e-4	1.3415056727231168e-4	MT3/TLX2/MCF2/PLXNB3/SEMA5B/DNM3/LRRK2/NRP1/RAP1GAP/APOE/SPP1/SEMA4A/SEMA4B/PRNP/PMP22/MAP2/LRP4/MAK/SEMA3B/DPYSL3/KANK1/TBC1D30/DAB2	23
GO:0001822	kidney development	32/895	335/21261	1.4812130762998758e-5	2.2087831983039276e-4	1.535023071600013e-4	CYP26B1/CYP26A1/FMN1/PAX8/MEF2C/RARB/VEGFA/SOX8/EDNRB/LRRK2/NRP1/PLCE1/PROM1/AGT/MAGI2/CITED1/CC2D2A/TFAP2A/EYA1/SULF1/TMEM59L/ACE/MTSS1/LRP4/ADAMTS1/ARID5B/BCL2/SERPINF1/KIRREL3/RRM2B/CFLAR/PODXL	32
GO:0099173	postsynapse organization	24/895	216/21261	1.488355703516625e-5	2.2087831983039276e-4	1.535023071600013e-4	TMEM108/DNM3/LHFPL4/NTNG2/CDKL5/LRRK2/NRP1/APOE/DISC1/OPHN1/IL1RAP/SLITRK3/LZTS3/NRXN1/PRNP/PPFIA2/DLG4/CAMK2B/GPHN/GLRB/ARHGEF9/LRP4/ROR2/TANC2	24
GO:1902476	chloride transmembrane transport	17/895	123/21261	1.58338879399153e-5	2.3250814395980887e-4	1.615846071209085e-4	GABRR3/ANO2/SLC17A7/SLC1A7/GABRG3/GABRB2/SLC1A3/FXYD3/FXYD1/BEST1/SLC12A5/SLC26A7/SLC12A6/TTYH2/GLRB/GABRA2/GABRB3	17
GO:0010038	response to metal ion	35/895	384/21261	1.6488649882069033e-5	2.3960069359881564e-4	1.6651366821694713e-4	TF/KCNB1/MT3/MEF2C/GUCA1A/NDRG1/DLG2/ADCY1/LRRK2/KCNH1/PTGS2/KCNMA1/KCNIP2/PRKN/AQP3/TFAP2A/RYR3/PRNP/ANK3/DLG4/NEUROD2/RYR2/HMOX1/GPHN/MT2A/KIT/CAMK2D/CAPN3/ATP7B/ATP7A/ABCB6/MAPT/BCL2/SERPINF1/GRIA1	35
GO:0006820	monoatomic anion transport	22/895	190/21261	1.7523037734251746e-5	2.5112759140190414e-4	1.7452443816725425e-4	GABRR3/ANO2/SLC4A10/SLC17A7/SLC1A7/SLC1A2/GABRG3/GABRB2/SLC1A3/FXYD3/FXYD1/BEST1/SLC12A5/SLC4A5/SLC26A7/PRNP/SLC12A6/STC1/TTYH2/GLRB/GABRA2/GABRB3	22
GO:0099565	chemical synaptic transmission, postsynaptic	17/895	124/21261	1.7641938320707245e-5	2.5112759140190414e-4	1.7452443816725425e-4	NETO1/SLC1A7/MEF2C/TMEM108/RIMS2/LRRK2/GRIK2/DRD4/NRXN1/IGSF11/DLG4/SYNE1/GRIN2C/GLRB/SEZ6/CHRNA3/UNC13B	17
GO:0036294	cellular response to decreased oxygen levels	20/895	165/21261	2.1397725703438594e-5	3.0151340763936204e-4	2.095407269842312e-4	GNGT1/EPAS1/MT3/NDRG1/VEGFA/SCN2A/NOL3/DDR2/PTGS2/AQP3/STC1/HMOX1/CPEB4/RORA/CPEB2/PIK3CB/ATP7A/AK4/BCL2/CFLAR	20
GO:0006821	chloride transport	18/895	139/21261	2.2284691099088058e-5	3.108714408322784e-4	2.160442158132642e-4	GABRR3/ANO2/SLC4A10/SLC17A7/SLC1A7/GABRG3/GABRB2/SLC1A3/FXYD3/FXYD1/BEST1/SLC12A5/SLC26A7/SLC12A6/TTYH2/GLRB/GABRA2/GABRB3	18
GO:0048593	camera-type eye morphogenesis	19/895	153/21261	2.4250301486803367e-5	3.3165853504010486e-4	2.304904816237967e-4	GNAT1/HCN1/NRL/ROM1/RP1/RPGRIP1/GNAT2/DSCAM/VEGFA/SOX8/MEGF11/NTRK2/RBP4/COL8A1/PROM1/LARGE1/TFAP2A/STAT3/TTC8	19
GO:0071456	cellular response to hypoxia	19/895	153/21261	2.4250301486803367e-5	3.3165853504010486e-4	2.304904816237967e-4	GNGT1/EPAS1/MT3/NDRG1/VEGFA/SCN2A/NOL3/DDR2/PTGS2/AQP3/STC1/HMOX1/RORA/CPEB2/PIK3CB/ATP7A/AK4/BCL2/CFLAR	19
GO:0002027	regulation of heart rate	16/895	115/21261	2.5680368478288258e-5	3.478069323030303e-4	2.4171302369446586e-4	EPAS1/DMD/KCNH6/CACNB2/EDNRB/SCN1B/SPTBN4/GPD1L/KCND3/RYR2/CACNA1D/SCN3B/RNLS/CAMK2D/PDE4D/AKAP9	16
GO:0050767	regulation of neurogenesis	37/895	427/21261	2.8981012947411192e-5	3.887357025157559e-4	2.701570134065355e-4	MT3/TLX2/MCF2/BCAN/DSCAM/VEGFA/PTN/SOX8/PLXNB3/SEMA5B/NEURL1/CDKL5/NRP1/NTRK2/DISC1/FN1/SORL1/HES2/BMAL1/SPP1/SEMA4A/SEMA4B/ACE/CAMK2B/PLXNA4/HAP1/KIT/MAP2/LRP4/SEMA3B/SHTN1/MAPT/LYN/SERPINF1/KIFAP3/PER2/TRAK1	37
GO:0033555	multicellular organismal response to stress	15/895	104/21261	2.9629381689091053e-5	3.8993384392718884e-4	2.70989677613236e-4	DPP4/HCN1/MEF2C/EDNRB/GRIK2/VWA1/APOE/DRD4/LARGE1/NPAS2/NEUROD2/SCN9A/BCL2/SCN3A/ASIC4	15
GO:0060996	dendritic spine development	15/895	104/21261	2.9629381689091053e-5	3.8993384392718884e-4	2.70989677613236e-4	MEF2C/DNM3/NEURL1/CDKL5/LRRK2/APOE/DISC1/LZTS3/SLC12A5/PPFIA2/CPEB3/DLG4/CAMK2B/IQSEC1/TANC2	15
GO:0042886	amide transport	36/895	412/21261	3.103513007905158e-5	4.046168828063267e-4	2.8119384951113136e-4	GNAT2/KCNB1/SLC17A7/PAX8/SLC1A7/SLC1A2/SLC38A5/SNAP25/RIMS2/SLC1A3/NTRK2/PLCB1/RAPGEF4/SYTL4/ITPR1/TAP1/RBP4/TAP2/PTPRN/ABCA1/SLC15A3/PRKN/BMAL1/AQP3/RAB11FIP5/ABCB9/NEUROD1/C2CD2L/CNR1/GCK/DOC2B/PFKFB2/PCLO/STXBP1/SLC38A6/PER2	36
GO:0048638	regulation of developmental growth	32/895	348/21261	3.15667440882564e-5	4.077371111399785e-4	2.833622934238221e-4	MT3/MEF2C/MAEL/DSCAM/RIMS2/HOPX/VEGFA/SEMA5B/CDKL5/NRP1/PLCB1/APOE/DISC1/UNC13A/SPTBN4/FN1/RBP4/PRKN/SPP1/SEMA4A/SEMA4B/WWC1/NEDD4L/STAT3/PLXNA4/MAP2/SEMA3B/CAPN3/SHTN1/MAPT/BCL2/BBS2	32
GO:0071241	cellular response to inorganic substance	25/895	244/21261	3.9613795749734994e-5	5.06983899732847e-4	3.5233516065191626e-4	TF/KCNB1/MT3/MEF2C/GUCA1A/DLG2/ADCY1/LRRK2/KCNH1/PTGS2/PRKN/TFAP2A/RYR3/PRNP/ANK3/DLG4/NEUROD2/HMOX1/MT2A/CAMK2D/CAPN3/ATP7A/ABCB6/SERPINF1/CFLAR	25
GO:0048675	axon extension	17/895	132/21261	4.0106908786938456e-5	5.086285250707196e-4	3.5347811476335236e-4	MT3/DSCAM/VEGFA/SEMA5B/CDKL5/NRP1/APOE/DISC1/FN1/SEMA4A/SEMA4B/PLXNA4/DCLK1/MAP2/SEMA3B/SHTN1/MAPT	17
GO:0043473	pigmentation	16/895	120/21261	4.3751109178333564e-5	5.498450207547327e-4	3.82122063093838e-4	GNAT1/GNAT2/MEF2C/EDNRB/APOE/MYO7A/CITED1/LYST/BBS5/KIT/ARL6/ADAMTS20/ATP7A/ABCB6/BCL2/BBS2	16
GO:0051962	positive regulation of nervous system development	30/895	323/21261	4.588028026446734e-5	5.714552765083209e-4	3.9714039589825584e-4	ASIC2/BCAN/DSCAM/VEGFA/PTN/SOX8/PLXNB3/NEURL1/ADGRB1/CDKL5/NRP1/NTRK2/DISC1/FN1/IL1RAP/SLITRK3/NRXN1/SEMA4A/ACE/CAMK2B/PLXNA4/HAP1/KIT/SHTN1/MAPT/LYN/SERPINF1/SLITRK2/LRRN3/TRAK1	30
GO:0098659	inorganic cation import across plasma membrane	18/895	147/21261	4.7532824886258845e-5	5.816516729502727e-4	4.042265163457469e-4	SLC24A2/SLC24A4/CACNA1F/SLC39A12/KCNK9/SCN2A/GRM6/SLC24A1/SLC12A5/PRNP/SLC12A6/ATP1A3/SCN9A/SLC9A7/CACNA1E/CACNA1D/PPP3CC/SCN3A	18
GO:0099587	inorganic ion import across plasma membrane	18/895	147/21261	4.7532824886258845e-5	5.816516729502727e-4	4.042265163457469e-4	SLC24A2/SLC24A4/CACNA1F/SLC39A12/KCNK9/SCN2A/GRM6/SLC24A1/SLC12A5/PRNP/SLC12A6/ATP1A3/SCN9A/SLC9A7/CACNA1E/CACNA1D/PPP3CC/SCN3A	18
