ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0007416	synapse assembly	32/1464	222/21261	5.757506336313443e-5	0.0017032622911593936	0.001284075426322538	ASIC2/TPBG/IL1RAP/SDCBP/NLGN3/DLG5/LZTS1/DBNL/CLSTN1/APP/NPTN/FLRT2/FARP1/PLXND1/NLGN2/SLITRK4/SNAP25/ROBO2/NTNG2/SNCA/PTPN13/MYCBP2/NRCAM/PTPRD/GPRASP3/PTEN/ADNP/STAU2/LRP4/SEMA4D/PLXNB1/KIRREL3	32
GO:0040029	epigenetic regulation of gene expression	35/1464	254/21261	6.816552248953907e-5	0.0019754090190846015	0.0014892446051957301	SIRT1/HDAC5/ARB2A/ASH2L/ARID1B/DYRK1A/MTA1/BAZ1A/MEN1/DNMT3A/TASOR2/DNMT1/CENPV/TASOR/ATF7IP/SPTY2D1/EZH2/MSL3/HNRNPU/PPM1D/UBR2/HDAC1/ARID4B/DOT1L/SMARCA4/BAZ2A/CTCF/KMT2A/PHF8/SMCHD1/ARID1A/PHF19/RIF1/HDAC4/ATF7IP2	35
GO:1901888	regulation of cell junction assembly	34/1464	245/21261	7.459480852219171e-5	0.0021184925620302444	0.0015971141108856628	ASIC2/TPBG/PTPRJ/IL1RAP/NLGN3/DLG5/CLASP1/LZTS1/CLSTN1/APP/FLRT2/FARP1/CLDN5/PHLDB2/NRP1/NLGN2/CLASP2/PTK2/SLITRK4/SNAP25/ROBO2/NTNG2/SNCA/LDB1/PTPN13/MYCBP2/PTPRD/GPRASP3/PTEN/ADNP/NPHP1/STAU2/SEMA4D/FAM107A	34
GO:1901875	positive regulation of post-translational protein modification	26/1464	170/21261	1.0347982897371425e-4	0.0028812030812289066	0.0021721152954853953	SIRT1/SPHK1/BAZ1B/AUTS2/MTA1/PINK1/ARNT/MALT1/PHF23/UBE2V1/DEK/CENPX/BAZ2A/TBC1D7/MYCBP2/ERCC6/RWDD3/HDAC3/FBXW7/UBE3A/PTEN/SEPTIN4/FANCM/HDAC4/MYBBP1A/FAM107A	26
GO:0034250	positive regulation of amide metabolic process	27/1464	183/21261	1.427152778690139e-4	0.0037671410973352812	0.002840016676048911	BCL3/MTOR/NFE2L2/DHX9/ERBB2/PINK1/HABP4/EPHA4/FMR1/YTHDF3/ABCA2/HNRNPU/RELA/LARP6/PAIP1/RPUSD3/CTIF/HNRNPD/PKM/FASTKD2/CNBP/LARP1B/PRKDC/PYM1/CSDE1/USP16/ABCG1	27
GO:0042692	muscle cell differentiation	52/1464	447/21261	1.4636972609808274e-4	0.0037671410973352812	0.002840016676048911	SEMA4C/NOX4/SIRT1/EHD1/NEB/ADAM12/PPP3CA/ACVR1/HDAC5/MAMSTR/RBM24/ITGB1/MTOR/RORA/SDC1/SMAD4/ACTN4/FHOD3/DNMT1/NFATC4/EZH2/HNRNPU/DYRK1B/PLEKHO1/ARRB2/RIPOR2/MRTFA/CD81/CYP26B1/SMARCD3/PDGFRB/PDCD4/CFL2/SPAG9/ATP2A2/PPP3CB/SPEG/MEF2A/HDAC3/PRKD1/ACADM/SORBS2/CTDP1/MYEF2/RCAN1/CACNA1H/MRTFB/NEBL/HDAC4/TPM1/CAPN2/AKT1	52
GO:0031023	microtubule organizing center organization	25/1464	164/21261	1.4696061690934518e-4	0.0037671410973352812	0.002840016676048911	SIRT1/CDC20B/E2F4/CLASP1/MDM1/C2CD3/CEP63/XPO1/CEP44/CEP85/HAUS8/GOLGA2/PDCD6IP/CLASP2/PPP1R12A/XRCC3/NSFL1C/NEK2/CCNL2/TUBA1A/DCTN1/CDK5RAP2/ALMS1/KIF11/DZIP1	25
GO:0007626	locomotory behavior	30/1464	213/21261	1.4752085141131075e-4	0.0037671410973352812	0.002840016676048911	CRBN/DAB1/NAV2/APBA1/MTOR/DDHD2/MTA1/WDR47/ZFHX3/CDH23/EPHA4/APP/ABCA2/OXR1/PARK7/NLGN2/ARRB2/SNAP25/HTRA2/SNCA/CLCN3/PPP3CB/TUBA1A/APBA2/PTEN/GAD1/RCAN1/NTAN1/SEZ6/GRM6	30
GO:0060560	developmental growth involved in morphogenesis	35/1464	264/21261	1.48563310880828e-4	0.0037671410973352812	0.002840016676048911	SEMA4C/SEMA4B/TSC22D4/NLGN3/SEMA6D/FLRT1/AUTS2/NEDD4L/ITGB1/RIMS2/SHTN1/APP/SYT1/DCLK1/GDI1/L1CAM/NRP1/SPP1/UNC13A/RUFY3/SPAG9/CPNE1/MAPT/PPP3CB/NRCAM/USP9X/SEMA3B/RTN4/DNM2/CDKL5/ADNP/DDR1/C9orf72/YAP1/SEMA4D	35
GO:0031110	regulation of microtubule polymerization or depolymerization	19/1464	109/21261	1.530992346611004e-4	0.0037898671720151974	0.0028571496767527474	STMN3/SLAIN1/AKAP9/PSRC1/DYRK1A/CLASP1/NUMA1/WDR47/ARHGEF2/MAPRE3/HAUS8/CLASP2/SNCA/MID1IP1/MAPT/CIB1/DCTN1/CDK5RAP2/TBCD	19
GO:0000956	nuclear-transcribed mRNA catabolic process	24/1464	155/21261	1.547973915330151e-4	0.0037898671720151974	0.0028571496767527474	UPF1/CNOT6/RC3H2/DHX9/EXOSC8/SMG7/HNRNPU/NT5C3B/DCP2/CASC3/DDX5/CNOT2/PAIP1/TNKS1BP1/EXOSC7/CTIF/HNRNPD/CNOT6L/SKIC3/SKIC2/TNRC6B/MLH1/PYM1/CSDE1	24
GO:0001505	regulation of neurotransmitter levels	29/1464	204/21261	1.603659442362722e-4	0.003848906905675836	0.0029016592461618427	SLC29A2/SYT7/NR4A1/ITGB1/STX3/RIMS2/CTBP2/UNC13B/SYNJ1/NF1/SYT1/FMR1/SCRIB/PDZD11/STXBP1/CASK/PARK7/PSEN1/PTPRN2/NAPB/UNC13A/SNAP25/FBXL20/CADPS/PFN2/SNCA/ATP2A2/RAB3GAP1/BAIAP3	29
GO:0007249	canonical NF-kappaB signal transduction	43/1464	350/21261	1.6262986925390856e-4	0.003848906905675836	0.0029016592461618427	TBKBP1/TRAF1/MAP3K3/JMJD8/SIRT1/SLC35B2/NLRX1/TNFRSF10B/BCL3/TRIM39/RORA/PINK1/NFKBIB/NEK6/AJUBA/ATP2C1/OTUD7B/CARD8/TBK1/IRF3/FLNA/TNFRSF19/MALT1/NKIRAS2/RELA/HDAC1/CARD19/UBE2V1/ARRB2/TRIM5/CACTIN/RNF31/NFKB1/CPNE1/PRKD1/S100A4/TRIM59/DHX15/TFRC/LPAR1/ZFAND6/TIRAP/AKT1	43
GO:0043122	regulation of canonical NF-kappaB signal transduction	39/1464	308/21261	1.7194599169746528e-4	0.003944926815010592	0.0029740478657270357	TRAF1/MAP3K3/JMJD8/SIRT1/SLC35B2/NLRX1/TNFRSF10B/TRIM39/RORA/PINK1/NFKBIB/NEK6/AJUBA/ATP2C1/OTUD7B/CARD8/TBK1/IRF3/FLNA/TNFRSF19/MALT1/NKIRAS2/RELA/HDAC1/CARD19/UBE2V1/ARRB2/TRIM5/CACTIN/RNF31/CPNE1/PRKD1/S100A4/TRIM59/DHX15/TFRC/LPAR1/ZFAND6/TIRAP	39
GO:1902414	protein localization to cell junction	20/1464	119/21261	1.739453190920862e-4	0.003944926815010592	0.0029740478657270357	ASIC2/JAK1/DLG5/TAMALIN/GRIP1/STX3/ERBB2/CLSTN1/KIF5C/SCRIB/FLNA/NLGN2/TJP2/HRAS/SNAP25/HEG1/MAPT/MAPK8IP3/LSR/STAU2	20
GO:0032386	regulation of intracellular transport	44/1464	362/21261	1.7502140094765298e-4	0.003944926815010592	0.0029740478657270357	MAPK8/MAP2K1/EHD1/REEP6/TAMALIN/DHX9/ERBB2/PINK1/NUMA1/SREBF1/WNK1/NF1/FLNA/WWC1/SEC24B/XPO1/ABCA2/OS9/AAAS/GDI1/ATG13/TM9SF4/PARK7/PSEN1/PCNT/PPP1R12A/CEP290/BRSK2/HRAS/RUFY3/CD81/RNF31/HTRA2/PKIG/CIB1/UBAC2/HDAC3/PRKD1/FBXW7/NPEPPS/NUP54/NSUN2/GLI3/GAS6	44
GO:1902115	regulation of organelle assembly	34/1464	258/21261	2.057420186659001e-4	0.004564901039149658	0.003441441331960862	RP1/IL1RAP/SDCBP/CNOT6/FSCN1/MTOR/MDM1/PINK1/SDC1/NUMA1/RNF4/SMAD4/LRSAM1/HNRNPU/TESK1/PHF23/PDCD6IP/CNOT2/IFT140/EHMT2/TBC1D7/CNOT6L/PTPRD/ENTR1/MAP4/CDK5RAP2/CDKL5/ALMS1/RAB3GAP1/LPAR1/C9orf72/YAP1/DZIP1/AKT1	34
GO:0006304	DNA modification	19/1464	112/21261	2.208598197957024e-4	0.00482493760169073	0.003637480756797237	DNMT3A/MTRR/DNMT1/ATF7IP/EZH2/NEIL1/PPM1D/NEIL2/ARID4B/UNG/EHMT2/BAZ2A/USP9X/CTCF/KMT2A/HEMK1/OGG1/TET2/MUTYH	19
GO:0051650	establishment of vesicle localization	29/1464	209/21261	2.4449213512534897e-4	0.005248764539034626	0.003957000397478291	RAB27A/SDCBP/HGS/BBS7/CLASP1/PINK1/SDC1/DCTN2/SYNJ1/EXOC7/ACTN4/KIF5C/SCRIB/TESK1/PSEN1/PDCD6IP/CLASP2/SEC16A/SNCA/KIF13A/DNM1/EXOC1/DCTN1/DNM2/AP3D1/EXOC3/AP3B1/MYO19/SYBU	29
GO:0038202	TORC1 signaling	18/1464	104/21261	2.4765297472909855e-4	0.005248764539034626	0.003957000397478291	DEPDC5/MTOR/SIK3/PIP4P1/SYK/TBK1/TELO2/TSC2/NPRL2/NPRL3/TBC1D7/SEH1L/UBE3A/GPR137/C9orf72/LARS1/STAMBPL1/AKT1	18
GO:1902850	microtubule cytoskeleton organization involved in mitosis	26/1464	180/21261	2.648948678026408e-4	0.005531628121761029	0.0041702489250044225	PSRC1/ITGB1/CLASP1/NUMA1/DCTN2/NEK6/FLNA/AAAS/HNRNPU/GOLGA2/SBDS/PCNT/CLASP2/NSFL1C/SUN2/LSM14A/NEK2/BCCIP/HDAC3/CEP126/DCTN1/MAP4/CDK5RAP2/KIF11/ENKD1/FAM110A	26
GO:0033157	regulation of intracellular protein transport	32/1464	242/21261	2.930426699008465e-4	0.006030733206655102	0.004546520141711075	MAPK8/TAMALIN/ERBB2/PINK1/SREBF1/NF1/FLNA/XPO1/OS9/GDI1/ATG13/TM9SF4/PARK7/PSEN1/PCNT/CEP290/BRSK2/HRAS/RUFY3/CD81/RNF31/HTRA2/PKIG/CIB1/UBAC2/HDAC3/PRKD1/FBXW7/NPEPPS/NUP54/GLI3/GAS6	32
GO:0006836	neurotransmitter transport	30/1464	223/21261	3.318429436046669e-4	0.006708624222929499	0.005057576600977985	SLC29A2/SYT7/NR4A1/ITGB1/STX3/RIMS2/CTBP2/SLC6A15/UNC13B/SYNJ1/NF1/SYT1/FMR1/SCRIB/PDZD11/STXBP1/CASK/PARK7/PSEN1/PTPRN2/NAPB/UNC13A/SNAP25/FBXL20/CADPS/PFN2/SNCA/ATP2A2/RAB3GAP1/BAIAP3	30
GO:0051146	striated muscle cell differentiation	40/1464	329/21261	3.3543121114647495e-4	0.006708624222929499	0.005057576600977985	NOX4/EHD1/NEB/ADAM12/PPP3CA/ACVR1/HDAC5/MAMSTR/RBM24/ITGB1/MTOR/SDC1/SMAD4/FHOD3/EZH2/HNRNPU/DYRK1B/PLEKHO1/ARRB2/RIPOR2/CD81/CYP26B1/PDGFRB/CFL2/SPAG9/PPP3CB/MEF2A/HDAC3/PRKD1/ACADM/SORBS2/CTDP1/MYEF2/RCAN1/CACNA1H/NEBL/HDAC4/TPM1/CAPN2/AKT1	40
GO:0006260	DNA replication	37/1464	298/21261	3.6676858428899984e-4	0.0072334915234774965	0.005453269740086445	UPF1/PRIMPOL/WIZ/DNAJA3/MCM3/DBF4/DHX9/PIF1/BAZ1A/BRPF3/CCNE2/USP37/WRNIP1/FAM111B/NFIC/MEAF6/ZBTB38/REV1/PNKP/RMI1/POLRMT/GINS4/POLD2/CENPX/CDC7/MGME1/HMGA1/EHMT2/INO80C/NAP1L1/RBMS1/CIZ1/RAD17/FANCM/DBF4B/THOC1/HELB	37
GO:0043484	regulation of RNA splicing	27/1464	194/21261	3.747631155222959e-4	0.007289912658104934	0.005495805169231074	ARB2A/ATXN7L3/RBM24/CLK1/DYRK1A/PTBP2/HNRNPH1/HABP4/FMR1/DAZAP1/FUS/HNRNPU/TRA2B/DDX5/CELF2/ZNF638/ZNF326/TRA2A/HNRNPA1/HNRNPA2B1/CLK4/RBM25/CCNL2/WTAP/SF1/PCBP4/HNRNPL	27
GO:0010212	response to ionizing radiation	22/1464	145/21261	3.824637124643964e-4	0.007339168536478958	0.005532938770644256	SIRT1/SPIDR/EYA1/XRCC4/MTA1/COP1/MEN1/DNMT3A/DCLRE1C/BABAM1/BRCC3/HRAS/MSH2/BAK1/TNKS1BP1/ERCC6/PRKDC/UIMC1/USP28/ERCC8/YAP1/CYP2R1	22
GO:1901873	regulation of post-translational protein modification	39/1464	323/21261	4.537916232092574e-4	0.008591788066095275	0.006477278327071085	SIRT1/SPHK1/BAZ1B/AUTS2/MTA1/PINK1/WNK1/CEP63/NFYB/ABCA2/ARNT/MALT1/PARK7/RELA/PHF23/UBE2V1/DEK/ARRB2/CENPX/EHMT2/COPS9/BAZ2A/TBC1D7/RPS7/MYCBP2/ERCC6/RWDD3/HDAC3/GPS2/FBXW7/UBE3A/PTEN/SEPTIN4/FANCM/COPS7B/HDAC4/MYBBP1A/FAM107A/AKT1	39
GO:0010506	regulation of autophagy	46/1464	401/21261	4.6827353571875257e-4	0.00874932132527143	0.006596041354930353	MAPK8/WDR6/SIRT1/CDK16/DEPDC5/MTOR/FBXL2/LZTS1/PINK1/PIK3C2A/SREBF1/WNK1/EXOC7/TBK1/LRSAM1/TBC1D25/ATG13/FBXO7/PARK7/GOLGA2/TSC2/VDAC1/ATP6V1H/PHF23/SNX5/NPRL2/TRIM5/RNF31/HTRA2/SNCA/NPRL3/PIK3CB/MAPT/EHMT2/CTSA/PRKD1/FBXW7/EXOC1/DAPK1/ATG16L1/RAB3GAP1/GPR137/C9orf72/VPS13C/NRBP2/AKT1	46
GO:0007059	chromosome segregation	54/1464	493/21261	4.950081779246367e-4	0.009128722242246548	0.0068820685844067754	BAZ1B/ASPM/FIRRM/HECW2/PSRC1/ARID1B/CLASP1/NUMA1/P3H4/CCNE2/DCTN2/RNF4/CENPK/NEK6/BCL7B/MAPRE3/FLNA/CEP63/AAAS/CEP85/HAUS8/HNRNPU/DPF2/CHAMP1/GOLGA2/CLASP2/CENPT/XRCC3/SMARCC2/SMARCD3/CENPX/MKI67/EHMT2/SMARCA4/BCL7A/LSM14A/NEK2/PBRM1/BCCIP/SEH1L/PSMG2/HDAC3/USP9X/CTCF/PHF10/CDK5RAP2/NCAPD3/PTEN/KIF11/ARID1A/MIS12/MLH1/TOP2B/CENPL	54
GO:0006887	exocytosis	44/1464	380/21261	5.050628382648956e-4	0.009194733722258356	0.006931834096024277	RAB27A/SDCBP/CDK16/SYT7/HGS/TSPAN18/CBARP/RAB11FIP5/STX3/RIMS2/CTBP2/CLASP1/SDC1/SYK/PIK3C2A/UNC13B/SYNJ1/EXOC7/SYT1/FMR1/SCRIB/STXBP1/CASK/ITSN1/PSEN1/BCR/NAPB/PDCD6IP/CLASP2/UNC13A/BRSK2/SNAP25/FBXL20/CADPS/PFN2/SNCA/ATP2A2/PPP3CB/ARFGEF1/EXOC1/RAB3GAP1/SEPTIN4/EXOC3/BAIAP3	44
