ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:0006898	receptor-mediated endocytosis	32/996	293/21261	8.164840438581205e-6	2.1997964335485133e-4	1.753622612415923e-4	SNAP25/TF/ABCA2/DTNBP1/AP2A2/APOC1/UNC119/DNAJC6/OPHN1/HGS/AHI1/DNM2/DPP4/DLG4/CLTA/DGKD/SGIP1/EGF/NLGN3/VEGFA/ACHE/DNM3/TMEM108/DNM1/APOE/SORL1/DRD4/ITSN1/MAGI2/CLTB/SYNE1/SMAP1	32
GO:0016050	vesicle organization	39/996	392/21261	8.363709966035549e-6	2.2108599363048685e-4	1.7624421596750185e-4	SNAP25/DOC2B/AKTIP/DTNBP1/STXBP1/KIF13A/STX3/LYST/TFG/HGS/UNC13B/ABCB6/DLG4/SYP/HOOK1/VPS36/TMEM9/LAPTM4B/SYNJ1/ALS2/RUBCNL/PTPRN/ATP6V1B2/HOOK3/SNX10/DNM1/ZFYVE16/AP3S1/MYO18A/APOE/MYO7A/UNC13A/CLCN3/TRAPPC4/PLEKHA3/AP1B1/PDCD6IP/USP8/ZNF385A	39
GO:0048593	camera-type eye morphogenesis	21/996	153/21261	9.66135707579769e-6	2.4650279371190827e-4	1.9650585230725022e-4	GNAT1/RP1/ROM1/RPGRIP1/PROM1/NRL/GNAT2/RORB/HCN1/MEGF11/AHI1/PAX2/TTC8/HMGN1/VEGFA/NTRK2/SOX8/COL8A1/TFAP2A/STAT3/RBP4	21
GO:0006887	exocytosis	38/996	380/21261	9.677126091473916e-6	2.4650279371190827e-4	1.9650585230725022e-4	CDK16/SNAP25/DOC2B/DTNBP1/STXBP1/STX3/RIMS2/SEPTIN4/CPLX4/SV2B/HGS/LLGL2/UNC13B/CADPS/KCNB1/BRAF/SYP/PPFIA2/SYTL4/SYNJ1/SYTL2/NAPB/WASHC3/STXBP5L/SNPH/UNC13A/LIN7A/SCAMP5/PDCD6IP/ITSN1/LIN7B/SYNGR1/PPFIA3/ATP2A2/CLASP2/NLGN1/NSF/CTBP2	38
GO:0035249	synaptic transmission, glutamatergic	18/996	121/21261	1.3494774123757003e-5	3.3761033120327787e-4	2.6913449897192067e-4	DTNBP1/STXBP1/OPHN1/UNC13B/DGKI/SLC17A7/DISC1/NLGN3/ALS2/NAPB/GRIK1/MEF2C/PLPPR4/GRIN2C/UNC13A/CNR1/CLCN3/NLGN1	18
GO:0050803	regulation of synapse structure or activity	31/996	288/21261	1.5033545387578488e-5	3.6826503158552277e-4	2.935716582232538e-4	SNAP25/ASIC2/DTNBP1/SHANK2/CAPRIN2/SYBU/HSPA8/SLC17A7/NEURL1/ZMYND8/DISC1/GRIPAP1/ADGRB1/PPFIA2/NLGN3/ADAM10/NTRK2/LHFPL4/CAMKV/MEF2C/NTNG2/PRNP/DNM3/APOE/LZTS3/CDKL5/SLITRK2/DLG5/CTTNBP2/NLGN1/CLSTN1	31
GO:0050806	positive regulation of synaptic transmission	25/996	208/21261	1.5471748965213624e-5	3.6826503158552277e-4	2.935716582232538e-4	SNAP25/SLC1A3/DTNBP1/STXBP1/STX3/SHANK2/RIMS2/SLC24A2/FAM107A/DLG4/BRAF/NPTN/NLGN3/ADCY1/NTRK2/PTN/SLC24A1/PRNP/PINK1/GRIN2C/APOE/RASGRF2/IGSF11/NLGN1/CLSTN1	25
GO:0050770	regulation of axonogenesis	22/996	170/21261	1.550866300038961e-5	3.6826503158552277e-4	2.935716582232538e-4	FN1/SPP1/RTN4/MAP6/MT3/SHTN1/BRAF/DISC1/VEGFA/SEMA4B/MCF2/MAP2/NTRK2/ISLR2/SEMA5B/LRRC4C/TRAK1/NRDC/CDKL5/MAP2K1/MAP3K13/RNF6	22
GO:0030041	actin filament polymerization	23/996	183/21261	1.623504106867632e-5	3.7908820895359203e-4	3.0219962410290484e-4	ARHGAP6/FAM107A/CAPZA2/EVL/COBL/SPTB/GBA2/MTOR/FMN1/ADD1/CAPZB/EPS8/SPTBN4/SPTBN1/WASHC3/KANK1/ELN/BIN1/CDC42EP4/TENM1/INF2/DIAPH2/RICTOR	23
GO:0008154	actin polymerization or depolymerization	25/996	213/21261	2.326603984527543e-5	5.276023361031932e-4	4.205913660208783e-4	ARHGAP6/FAM107A/CAPZA2/EVL/COBL/SPTB/GBA2/MTOR/FMN1/ADD1/CAPZB/EPS8/SPTBN4/SPTBN1/WASHC3/KANK1/ELN/LIMA1/BIN1/CDC42EP4/TENM1/PLEKHH2/INF2/DIAPH2/RICTOR	25
GO:0051056	regulation of small GTPase mediated signal transduction	34/996	337/21261	2.334856876402425e-5	5.276023361031932e-4	4.205913660208783e-4	CHN2/ARHGAP6/DOCK8/OPHN1/ARHGAP32/MYO9B/RABL3/RAP1GAP/ARHGEF11/ARHGEF28/RASGEF1A/OBSCN/MCF2/EPS8/ALS2/ARHGEF40/DEF6/ARHGAP42/KANK1/HEG1/APOE/RASGRF2/ARAP1/ARHGAP29/MADD/ARHGEF9/CGNL1/ARHGEF25/ITSN1/IQSEC1/PLCE1/MYO9A/FLCN/ARHGAP5	34
GO:0006813	potassium ion transport	28/996	254/21261	2.4845547720612477e-5	5.525176564536203e-4	4.404532352810333e-4	SNAP25/ANK2/SLC1A3/SLC12A5/SLC24A4/SLC24A2/AKAP9/HCN1/KCNG4/KCNB1/ANK3/SLC17A7/NETO1/KCNMA1/KCNK9/FXYD1/KCNH6/SLC9A6/NEDD4L/FLNA/KCNA2/SLC24A1/ATP1A3/PRNP/FXYD3/BIN1/SLC12A6/NSF	28
GO:0060078	regulation of postsynaptic membrane potential	21/996	163/21261	2.5713930587608355e-5	5.628940117693641e-4	4.487250058133629e-4	RIMS2/HCN1/UNC13B/GABRG3/NETO1/SLC1A7/DLG4/ZMYND8/SEZ6/NLGN3/GRIK1/MEF2C/KCNA2/CHRNA3/TMEM108/GRIN2C/IGSF11/CELF4/DRD4/SYNE1/NLGN1	21
GO:0060996	dendritic spine development	16/996	104/21261	2.6217156664310763e-5	5.650805613338366e-4	4.5046806835358254e-4	DTNBP1/CAPRIN2/SLC12A5/NEURL1/DLG4/ZMYND8/DISC1/PPFIA2/MEF2C/DNM3/APOE/LZTS3/CDKL5/DLG5/IQSEC1/NLGN1	16
GO:0030100	regulation of endocytosis	34/996	340/21261	2.8026480998324926e-5	5.949257557371701e-4	4.742599097164713e-4	TF/ABCA2/DTNBP1/APOC1/UNC119/DNAJC6/EHD4/OPHN1/TULP1/ABCA7/PACSIN1/AHI1/SLC17A7/DLG4/TUB/DGKD/SGIP1/EGF/VEGFA/NEDD4L/BTBD9/SCARB1/ZFYVE16/MYO18A/APOE/BIN1/SIRPA/SCAMP5/DRD4/RAB4B/MAGI2/SYNE1/SMAP1/NLGN1	34
GO:0030832	regulation of actin filament length	21/996	166/21261	3.387468196945393e-5	7.002363297801276e-4	5.582108613371767e-4	NEB/CAPZA2/EVL/MYO3B/SPTB/GBA2/MTOR/FMN1/ADD1/CAPZB/EPS8/SPTBN4/SPTBN1/KANK1/ELN/LIMA1/BIN1/CDC42EP4/TENM1/PLEKHH2/RICTOR	21
GO:0021700	developmental maturation	35/996	358/21261	3.4474109116126795e-05	7.002363297801276e-4	5.582108613371767e-4	CNGB1/STXBP1/PHOSPHO1/SLC24A4/SYBU/EPAS1/UNC13B/EPHA8/KCNB1/PAX2/NEURL1/DLG4/LGI4/SRRM4/DISC1/SYP/IGSF21/SEZ6/BCAN/VEGFA/EDNRB/PTPRN/SOX8/ATP6V1B2/SPTBN4/SNX10/NFIA/DDIT3/UNC13A/CLCN3/MAP3K13/SEZ6L2/ZBTB7A/NLGN1/CLSTN1	35
GO:0006936	muscle contraction	36/996	373/21261	3.518145638573074e-5	7.002363297801276e-4	5.582108613371767e-4	DMD/ANK2/ASPH/MYL4/PDE5A/EMD/AKAP9/CACNB2/DTNA/BBS2/KCNMA1/ARHGEF11/MTOR/FXYD1/TPM1/SULF1/RYR2/EDNRB/NEDD4L/NEUROG1/FLNA/ARHGAP42/NR4A1/CHRNA3/BIN1/PDE4D/ADA/CAMK2D/SYNM/STC1/APBB2/ALDOA/PLCE1/ATP2B1/SLC6A8/ATP2A2	36
GO:0032231	regulation of actin filament bundle assembly	17/996	118/21261	3.5486637697636726e-5	7.002363297801276e-4	5.582108613371767e-4	CCDC88A/ARHGAP6/EVL/SYNPO/TTC8/BRAF/MTOR/TPM1/FLNA/PPFIA1/LIMCH1/TESK1/TJP1/ARAP1/CGNL1/PXN/CLASP2	17
GO:0051261	protein depolymerization	17/996	118/21261	3.5486637697636726e-5	7.002363297801276e-4	5.582108613371767e-4	ASPH/DNAJC6/CAPZA2/HSPA8/SPTB/ATXN7/ADD1/SYNJ1/CAPZB/EPS8/TAOK1/SPTBN4/SPTBN1/LIMA1/NCKAP5/PLEKHH2/CLASP2	17
GO:0072001	renal system development	34/996	345/21261	3.775294866131905e-5	7.278739827776224e-4	5.802429059897496e-4	PROM1/CITED1/CYP26B1/CYP26A1/AHI1/PAX2/TNS2/TTC8/DYNC2H1/STAT1/PAX8/RARB/FMN1/SULF1/VEGFA/EDNRB/MEF2C/SOX8/ZMPSTE24/FGF1/TFAP2A/CC2D2A/PDGFD/NFIA/RBP4/AP1B1/ADAMTS1/DLG5/MAGI2/PLCE1/CFLAR/RRM2B/FLCN/IFT88	34
GO:0048588	developmental cell growth	28/996	260/21261	3.792633885993321e-5	7.278739827776224e-4	5.802429059897496e-4	TSC22D4/FN1/SPP1/RIMS2/RTN4/COBL/MT3/DNM2/SPAG9/SHTN1/EMX1/DISC1/SLC9A6/NLGN3/VEGFA/SEMA4B/NEDD4L/MAP2/ISLR2/SEMA5B/TMEM108/APOE/CDKL5/UNC13A/MAP3K13/NRN1/RNF6/DCLK1	28
GO:0043473	pigmentation	17/996	120/21261	4.4182293982004245e-5	8.355352262356236e-4	6.660677523843846e-4	GNAT1/DTNBP1/KIF13A/CITED1/LYST/GNAT2/BBS2/ABCB6/ARL6/EDNRB/MEF2C/AP3S1/APOE/MYO7A/BBS5/AP1B1/BBS7	17
GO:0048675	axon extension	18/996	132/21261	4.4728866500836384e-5	8.355352262356236e-4	6.660677523843846e-4	FN1/RTN4/MT3/DNM2/SHTN1/DISC1/SLC9A6/NLGN3/VEGFA/SEMA4B/MAP2/ISLR2/SEMA5B/APOE/CDKL5/MAP3K13/RNF6/DCLK1	18
GO:0051258	protein polymerization	32/996	320/21261	4.770896277995033e-5	8.794770638777687e-4	7.010970846194917e-4	PSRC1/ARHGAP6/AKAP9/FAM107A/CAPZA2/EVL/COBL/SPTB/GBA2/MAP4/MTOR/FMN1/ARL6/ADD1/CAPZB/EPS8/MAP2/PDE4DIP/SPTBN4/SPTBN1/WASHC3/KANK1/PINK1/ELN/BIN1/CDC42EP4/TENM1/CLASP2/INF2/DIAPH2/RICTOR/RPS3	32
GO:0120034	positive regulation of plasma membrane bounded cell projection assembly	17/996	121/21261	4.919852318960237e-5	8.951575453069211e-4	7.135971716222574e-4	RP1/CCDC88A/COBL/MYO3B/NEURL1/ZMYND8/MTOR/HTT/EPS8/DNM3/ARAP1/CDC42EP4/TENM1/PLCE1/NLGN1/TAPT1/IFT88	17
GO:0010976	positive regulation of neuron projection development	21/996	171/21261	5.2719401897168785e-5	9.469215648453008e-4	7.548621513211347e-4	CAPRIN2/COBL/PACSIN1/NFE2L2/BRAF/DISC1/NPTN/VEGFA/NTRK2/PTN/FLNA/CNTN1/DDR2/APOE/ROBO3/CNR1/TUBB2B/MAGI2/CFLAR/NLGN1/FEZ1	21
GO:0051962	positive regulation of nervous system development	32/996	323/21261	5.710701924800738e-5	0.001012745999575422	8.073357418006107e-4	ASIC2/FN1/CAPRIN2/DICER1/FAIM/MAP6/SHTN1/NEURL1/BRAF/MTOR/DISC1/ADGRB1/NPTN/BCAN/NLGN3/VEGFA/NTRK2/PTN/SOX8/ISLR2/SPEN/TRAK1/NRDC/BIN1/CDKL5/MAP2K1/SLITRK2/MAP3K13/DLG5/NLGN1/CLSTN1/IL6ST	32
GO:0050807	regulation of synapse organization	29/996	281/21261	6.05301632083333e-5	0.0010600344831859369	8.450329363689688e-4	SNAP25/ASIC2/DTNBP1/SHANK2/CAPRIN2/HSPA8/NEURL1/ZMYND8/DISC1/GRIPAP1/ADGRB1/PPFIA2/NLGN3/ADAM10/NTRK2/LHFPL4/CAMKV/MEF2C/NTNG2/PRNP/DNM3/APOE/LZTS3/CDKL5/SLITRK2/DLG5/CTTNBP2/NLGN1/CLSTN1	29
GO:0099565	chemical synaptic transmission, postsynaptic	17/996	124/21261	6.739648643074862e-5	0.001165709598635541	9.292744912673722e-4	RIMS2/UNC13B/NETO1/SLC1A7/DLG4/ZMYND8/SEZ6/NLGN3/MEF2C/CHRNA3/TMEM108/GRIN2C/IGSF11/CELF4/DRD4/SYNE1/NLGN1	17
GO:0071805	potassium ion transmembrane transport	25/996	228/21261	7.233526213485556e-5	0.0012358744176943005	9.852081274079813e-4	SNAP25/ANK2/SLC1A3/SLC12A5/SLC24A4/SLC24A2/AKAP9/HCN1/KCNG4/KCNB1/ANK3/SLC17A7/NETO1/KCNMA1/KCNK9/KCNH6/SLC9A6/NEDD4L/FLNA/KCNA2/SLC24A1/ATP1A3/PRNP/BIN1/SLC12A6	25
GO:0007032	endosome organization	15/996	102/21261	7.920256560308961e-5	0.001308300462202592	0.0010429443558337657	AKTIP/HGS/HOOK1/VPS36/TMEM9/LAPTM4B/SYNJ1/ALS2/HOOK3/SNX10/DNM1/CLCN3/PLEKHA3/PDCD6IP/USP8	15
GO:0030516	regulation of axon extension	15/996	102/21261	7.920256560308961e-5	0.001308300462202592	0.0010429443558337657	FN1/RTN4/MT3/DNM2/SHTN1/DISC1/VEGFA/SEMA4B/MAP2/ISLR2/SEMA5B/APOE/CDKL5/MAP3K13/RNF6	15
GO:0098656	monoatomic anion transmembrane transport	20/996	163/21261	7.974088828097561e-5	0.001308300462202592	0.0010429443558337657	GABRR3/SLC1A3/BEST1/ANO2/SLC12A5/SLC4A10/GABRG3/SLC1A2/SLC17A7/SLC1A7/SLC4A5/FXYD1/CLCC1/SLC4A7/PRNP/FXYD3/SLC12A6/TTYH2/CLCN3/SLC25A27	20
GO:0030048	actin filament-based movement	18/996	138/21261	8.0825425165455e-5	0.001308300462202592	0.0010429443558337657	ANK2/AKAP9/CACNB2/MYO5B/MYO9B/SHTN1/TPM1/RYR2/NEDD4L/FLNA/LIMCH1/BIN1/PDE4D/MYO7A/CAMK2D/MYO6/STC1/ATP2A2	18
GO:0099173	postsynapse organization	24/996	216/21261	8.124349765283763e-5	0.001308300462202592	0.0010429443558337657	DTNBP1/SHANK2/CAPRIN2/OPHN1/ACTN1/HSPA8/DLG4/ZMYND8/DISC1/PPFIA2/NLGN3/ADAM10/LHFPL4/NTNG2/PRNP/DNM3/TMEM108/APOE/LZTS3/CDKL5/ARHGEF9/NRXN2/DLG5/NLGN1	24
GO:0072659	protein localization to plasma membrane	31/996	315/21261	8.38725446081411e-5	0.001335289034045519	0.0010644589692492548	ANK2/CCDC88A/STXBP1/ACSL3/KIF13A/STX3/TSPAN14/CACNB2/EHD4/BBS2/BSG/KCNB1/PACSIN1/ANK3/TTC8/MAP7/GRIPAP1/ATP2C1/FLNA/AFDN/PRNP/SPTBN4/SPTBN1/PPFIA1/EPB41L3/EFR3A/SORL1/TNIK/BCL2L1/CLASP2/NSF	31
GO:0048813	dendrite morphogenesis	19/996	151/21261	8.483384190975051e-5	0.0013354181181523647	0.0010645618718657043	DTNBP1/TLX2/CAPRIN2/MAP6/DLG4/PPFIA2/NEDD4L/MAP2/PTN/TRAK1/CHRNA3/DNM3/LZTS3/CDKL5/SULT4A1/TNIK/DCLK1/SYNE1/NLGN1	19
GO:0008361	regulation of cell size	23/996	205/21261	9.781776074418407e-5	0.0015226964755844653	0.0012138554871295823	FN1/SPP1/RTN4/SLC12A5/GNB3/MT3/KCNMA1/DNM2/SHTN1/MTOR/DISC1/VEGFA/SEMA4B/MAP2/ISLR2/SEMA5B/APOE/SLC12A6/CDKL5/CLCN3/MAP3K13/RNF6/ARHGAP5	23
GO:0051492	regulation of stress fiber assembly	15/996	104/21261	9.929207979861158e-5	0.0015286615801962068	0.0012186107191015255	CCDC88A/ARHGAP6/EVL/TTC8/BRAF/MTOR/TPM1/PPFIA1/LIMCH1/TESK1/TJP1/ARAP1/CGNL1/PXN/CLASP2	15
GO:0048259	regulation of receptor-mediated endocytosis	17/996	129/21261	1.1107299017705257e-4	0.0016914484699788114	0.0013483803498610155	TF/ABCA2/DTNBP1/APOC1/UNC119/DNAJC6/OPHN1/AHI1/DLG4/DGKD/SGIP1/EGF/VEGFA/DRD4/MAGI2/SYNE1/SMAP1	17
GO:0046777	protein autophosphorylation	24/996	221/21261	1.162783702765223e-4	0.0017516773844882551	0.0013963933317870988	PEAK1/FLT1/TXK/WNK2/DDX3X/MAK/EPHA8/MTOR/VEGFA/TAOK1/NTRK2/PINK1/RASSF2/DDR2/MAP4K1/PDGFD/TESK1/CDKL5/MARK3/CAMK2D/MAP3K13/TAOK3/TNIK/MKNK2	24
GO:1902904	negative regulation of supramolecular fiber organization	21/996	181/21261	1.2033012245155974e-4	0.0017887424413812274	0.001425940666670786	ARHGAP6/CAPZA2/HSPA8/SPTB/ATXN7/ADD1/CAPZB/EPS8/TAOK1/MAP2/SPTBN4/SPTBN1/KANK1/PPFIA1/LIMA1/TJP1/APOE/ARAP1/CGNL1/PLEKHH2/CLASP2	21
GO:0006090	pyruvate metabolic process	17/996	130/21261	1.223092005191561e-4	0.0017887424413812274	0.001425940666670786	NCOR1/PRKAA1/ALDOC/ENO2/MTOR/PDHB/HK1/OGDHL/PFKP/STAT3/MPC2/PFKFB2/ZBTB20/ZBTB7A/ALDOA/FLCN/SLC16A1	17
GO:0050767	regulation of neurogenesis	38/996	427/21261	1.2256907521241816e-4	0.0017887424413812274	0.001425940666670786	FN1/SPP1/BMAL1/RTN4/TLX2/CAPRIN2/DICER1/FAIM/MAP6/MT3/SHTN1/NEURL1/BRAF/MTOR/DISC1/NPTN/BCAN/VEGFA/SEMA4B/MCF2/MAP2/NTRK2/PTN/SOX8/ISLR2/SEMA5B/HOOK3/SPEN/TRAK1/NRDC/BIN1/HES2/CDKL5/MAP2K1/SORL1/MAP3K13/RNF6/IL6ST	38
GO:0061387	regulation of extent of cell growth	16/996	119/21261	1.379663294794064e-4	0.001992688944336581	0.0015885217100124816	FN1/SPP1/RTN4/MT3/DNM2/SHTN1/DISC1/VEGFA/SEMA4B/MAP2/ISLR2/SEMA5B/APOE/CDKL5/MAP3K13/RNF6	16
GO:0008016	regulation of heart contraction	24/996	224/21261	1.4324321938743743e-4	0.002047793371038774	0.0016324495786258983	DMD/ANK2/MYL4/PDE5A/AKAP9/CACNB2/HOPX/EPAS1/FXYD1/KCNH6/TPM1/RYR2/EDNRB/FLNA/ZMPSTE24/ATP1A3/SPTBN4/BIN1/PDE4D/ADA/CAMK2D/STC1/ATP2B1/ATP2A2	24
GO:0001894	tissue homeostasis	30/996	310/21261	1.4619096412498962e-4	0.0020481354073911048	0.0016327222414380422	DMD/RP1/PTPN11/CNGB1/TF/PROM1/SPP1/AIPL1/GNAT2/CDHR1/TULP1/ABCA4/MAK/CDH23/BBS2/TUB/USH2A/SLC22A5/VEGFA/TNFAIP3/ESRRB/NFIB/NFKBIZ/SNX10/TJP1/RBP4/CLCN3/NEUROD1/TP53INP2/APBB2	30
GO:0060249	anatomical structure homeostasis	30/996	310/21261	1.4619096412498962e-4	0.0020481354073911048	0.0016327222414380422	DMD/RP1/PTPN11/CNGB1/TF/PROM1/SPP1/AIPL1/GNAT2/CDHR1/TULP1/ABCA4/MAK/CDH23/BBS2/TUB/USH2A/SLC22A5/VEGFA/TNFAIP3/ESRRB/NFIB/NFKBIZ/SNX10/TJP1/RBP4/CLCN3/NEUROD1/TP53INP2/APBB2	30
GO:0007018	microtubule-based movement	39/996	447/21261	1.518490878801964e-4	0.0021063422982193583	0.0016791233167367213	KIFC3/DTNBP1/KIF13A/SEPTIN4/KLC4/DST/SYBU/MAK/BBS2/DLG2/HSPA8/NETO1/NEURL1/DYNC2H1/KIF9/TUB/MAP4/HTT/INTU/DNAI4/MAP2/ASH1L/TRAK1/CELF3/KIF21A/KIF3A/CLUAP1/KIF21B/TMEM108/AP3S1/BICDL1/RHOT1/RPGR/TRAK2/KATNIP/PURA/FEZ1/CILK1/IFT88	39
GO:0030038	contractile actin filament bundle assembly	16/996	122/21261	1.852380051622655e-4	0.002519596555653728	0.0020085592588366245	CCDC88A/ARHGAP6/EVL/TTC8/BRAF/MTOR/TPM1/PPFIA1/ELN/LIMCH1/TESK1/TJP1/ARAP1/CGNL1/PXN/CLASP2	16
GO:0043149	stress fiber assembly	16/996	122/21261	1.852380051622655e-4	0.002519596555653728	0.0020085592588366245	CCDC88A/ARHGAP6/EVL/TTC8/BRAF/MTOR/TPM1/PPFIA1/ELN/LIMCH1/TESK1/TJP1/ARAP1/CGNL1/PXN/CLASP2	16
GO:0003015	heart process	27/996	273/21261	2.165090553958941e-4	0.002916626794323535	0.0023250618195854622	DMD/ANK2/MYL4/PDE5A/AKAP9/CACNB2/HOPX/EPAS1/MTOR/FXYD1/KCNH6/TPM1/RYR2/EDNRB/NEDD4L/FLNA/ZMPSTE24/ATP1A3/SPTBN4/BIN1/PDE4D/ADA/CAMK2D/STC1/ATP2B1/ATP2A2/PPCS	27
GO:0060291	long-term synaptic potentiation	16/996	124/21261	2.2406665287141704e-4	0.0029896893397414787	0.0023833054505922155	SNAP25/STX3/SHANK2/SLC24A2/FAM107A/BRAF/NPTN/ADCY1/NTRK2/PTN/SLC24A1/PRNP/GRIN2C/APOE/RASGRF2/IGSF11	16
GO:0007612	learning	19/996	163/21261	2.342857595856987e-4	0.0030568514265946005	0.0024368453838362605	SNAP25/SHANK2/PRKAR2B/SLC12A5/SLC24A2/PPP1R1B/ABCA7/B4GALT2/NETO1/DLG4/BRAF/NLGN3/HTT/SYNJ1/NTRK2/PTN/NRXN3/NRXN2/MEIS2	19
GO:0008064	regulation of actin polymerization or depolymerization	19/996	163/21261	2.342857595856987e-4	0.0030568514265946005	0.0024368453838362605	CAPZA2/EVL/SPTB/GBA2/MTOR/FMN1/ADD1/CAPZB/EPS8/SPTBN4/SPTBN1/KANK1/ELN/LIMA1/BIN1/CDC42EP4/TENM1/PLEKHH2/RICTOR	19
GO:0060047	heart contraction	26/996	260/21261	2.3616590427055783e-4	0.0030568514265946005	0.0024368453838362605	DMD/ANK2/MYL4/PDE5A/AKAP9/CACNB2/HOPX/EPAS1/MTOR/FXYD1/KCNH6/TPM1/RYR2/EDNRB/NEDD4L/FLNA/ZMPSTE24/ATP1A3/SPTBN4/BIN1/PDE4D/ADA/CAMK2D/STC1/ATP2B1/ATP2A2	26
GO:0006820	monoatomic anion transport	21/996	190/21261	2.3782784118401957e-4	0.0030568514265946005	0.0024368453838362605	GABRR3/SLC1A3/BEST1/ANO2/SLC12A5/SLC4A10/GABRG3/SLC1A2/SLC17A7/SLC1A7/SLC4A5/FXYD1/CLCC1/SLC4A7/PRNP/FXYD3/SLC12A6/TTYH2/CLCN3/STC1/SLC25A27	21
GO:0001822	kidney development	31/996	335/21261	2.5434718132354904e-4	0.0032394581912208384	0.002582414922337661	PROM1/CITED1/CYP26B1/CYP26A1/AHI1/PAX2/TNS2/DYNC2H1/STAT1/PAX8/RARB/FMN1/SULF1/VEGFA/EDNRB/MEF2C/SOX8/ZMPSTE24/FGF1/TFAP2A/CC2D2A/PDGFD/AP1B1/ADAMTS1/DLG5/MAGI2/PLCE1/CFLAR/RRM2B/FLCN/IFT88	31
GO:0061337	cardiac conduction	14/996	101/21261	2.567290852174951e-4	0.0032403373728802755	0.0025831157839332603	ANK2/AKAP9/CACNB2/KCNH6/RYR2/FLNA/ZMPSTE24/ATP1A3/SPTBN4/BIN1/PDE4D/CAMK2D/ATP2B1/ATP2A2	14
GO:0048839	inner ear development	22/996	205/21261	2.6042363943934633e-4	0.003257620704058252	0.00259689362260476	PTPN11/OC90/CDH23/MYO3B/AHI1/PAX2/TTC8/PAX8/USH2A/SLC4A7/ESRRB/ADAM10/NEUROG1/PLPPR4/TFAP2A/MYO7A/LIN7A/NEUROD1/MYO6/SLC25A27/TTC39C/IFT88	22
GO:0036294	cellular response to decreased oxygen levels	19/996	165/21261	2.742880477167837e-4	0.0034006863261169373	0.0027109419527480906	FAM162A/GNGT1/NDRG1/EPAS1/NONO/PRKAA1/MT3/NFE2L2/MTOR/NOL3/VEGFA/AK4/PINK1/DDR2/RORA/AQP3/CPEB4/STC1/CFLAR	19
GO:0002027	regulation of heart rate	15/996	115/21261	3.092158122830281e-4	0.0037092431818324793	0.0029569157488442545	DMD/ANK2/AKAP9/CACNB2/EPAS1/KCNH6/TPM1/RYR2/EDNRB/SPTBN4/BIN1/PDE4D/ADA/CAMK2D/ATP2A2	15
GO:0060079	excitatory postsynaptic potential	15/996	115/21261	3.092158122830281e-4	0.0037092431818324793	0.0029569157488442545	RIMS2/NETO1/SLC1A7/DLG4/ZMYND8/SEZ6/NLGN3/MEF2C/CHRNA3/TMEM108/GRIN2C/IGSF11/CELF4/SYNE1/NLGN1	15
GO:0110020	regulation of actomyosin structure organization	15/996	115/21261	3.092158122830281e-4	0.0037092431818324793	0.0029569157488442545	CCDC88A/ARHGAP6/EVL/TTC8/BRAF/MTOR/TPM1/PPFIA1/LIMCH1/TESK1/TJP1/ARAP1/CGNL1/PXN/CLASP2	15
GO:0015850	organic hydroxy compound transport	32/996	354/21261	3.0976549055988583e-4	0.0037092431818324793	0.0029569157488442545	GNAT1/PTPN11/ABCA2/DTNBP1/OSBP2/SPP1/APOC1/ABCA5/OSBPL10/ABCG4/ABCA4/ABCA7/SLC10A3/PRKAA1/KCNB1/GRAMD1B/EGF/VPS53/KCNA2/SCARB1/ABCG1/PINK1/GRAMD1A/LIMA1/APOE/CNR1/AQP3/RBP4/DRD4/GPM6B/OSBPL1A/SLC16A1	32
GO:0043484	regulation of RNA splicing	21/996	194/21261	3.1648840745792945e-4	0.0037576293122759253	0.0029954879599720175	MBNL2/SNRNP70/SRSF1/HSPA8/SRRM4/ATXN7/SON/CLK4/CELF3/PCBP4/ZNF326/CCNL2/ARB2A/CIRBP/SF1/CELF4/ZBTB7A/CLK1/NCL/RBM39/RBM25	21
GO:0071453	cellular response to oxygen levels	20/996	181/21261	0.00033242575002901423	0.003913684670509655	0.003119891382404105	FAM162A/GNGT1/NDRG1/EPAS1/NONO/PRKAA1/MT3/NFE2L2/MTOR/NOL3/ATP6V0A2/VEGFA/AK4/PINK1/DDR2/RORA/AQP3/CPEB4/STC1/CFLAR	20
GO:0031032	actomyosin structure organization	23/996	225/21261	3.8650936368547545e-4	0.00447520345887067	0.0035675200945653723	EPB41L2/CCDC88A/ARHGAP6/NEB/EVL/TTC8/BRAF/MTOR/TPM1/OBSCN/PPFIA1/ELN/EPB41L3/LIMCH1/TESK1/TJP1/MYO18A/ARAP1/CGNL1/PXN/PDCD6IP/CFLAR/CLASP2	23
GO:0032271	regulation of protein polymerization	23/996	225/21261	3.8650936368547545e-4	0.00447520345887067	0.0035675200945653723	PSRC1/AKAP9/CAPZA2/EVL/SPTB/GBA2/MTOR/FMN1/ADD1/CAPZB/EPS8/MAP2/PDE4DIP/SPTBN4/SPTBN1/KANK1/PINK1/ELN/BIN1/CDC42EP4/TENM1/RICTOR/RPS3	23
GO:0001508	action potential	18/996	157/21261	4.144643862899329e-4	0.004759545944198328	0.00379419080115288	DMD/ANK2/AKAP9/HCN1/CACNB2/KCNB1/ANK3/MTOR/KCNH6/RYR2/NEDD4L/NTRK2/FLNA/KCNA2/BIN1/CNR1/CAMK2D/ATP2A2	18
