gene_id	seqnames	start	end	width	strand	isoform_id	gene_name
ENSG00000157680	chr7	137444077	137444102	26	-	ENST00000453654.6	DGKI
ENSG00000157680	chr7	137444077	137444102	26	-	ENST00000453654.6	DGKI
ENSG00000157680	chr7	137444077	137444102	26	-	ENST00000453654.6	DGKI
ENSG00000158417	chr2	99371138	99371139	2	+	ENST00000617677.1	EIF5B
ENSG00000158417	chr2	99371138	99371139	2	+	ENST00000617677.1	EIF5B
ENSG00000158417	chr2	99371138	99371139	2	+	ENST00000617677.1	EIF5B
ENSG00000158528	chr7	95287110	95287133	24	+	ENST00000433881.5	PPP1R9A
ENSG00000158528	chr7	95287110	95287133	24	+	ENST00000433881.5	PPP1R9A
ENSG00000158528	chr7	95287110	95287133	24	+	ENST00000433881.5	PPP1R9A
ENSG00000159082	chr21	32634861	32634884	24	-	ENST00000382491.7	SYNJ1
ENSG00000159082	chr21	32634861	32634884	24	-	ENST00000382491.7	SYNJ1
ENSG00000159082	chr21	32634861	32634884	24	-	ENST00000382491.7	SYNJ1
ENSG00000159377	chr1	151400174	151400187	14	+	ENST00000474100.1	PSMB4
ENSG00000159377	chr1	151400174	151400187	14	+	ENST00000474100.1	PSMB4
ENSG00000159377	chr1	151400174	151400187	14	+	ENST00000474100.1	PSMB4
ENSG00000160299	chr21	46398235	46398255	21	+	ENST00000480896.5	PCNT
ENSG00000160299	chr21	46398235	46398255	21	+	ENST00000480896.5	PCNT
ENSG00000160299	chr21	46398235	46398255	21	+	ENST00000480896.5	PCNT
ENSG00000161249	chr19	35498874	35498897	24	-	ENST00000408915.6	DMKN
ENSG00000161249	chr19	35498874	35498897	24	-	ENST00000408915.6	DMKN
ENSG00000161249	chr19	35498874	35498897	24	-	ENST00000408915.6	DMKN
ENSG00000161647	chr17	43816677	43816697	21	-	ENST00000398393.5	MPP3
ENSG00000161647	chr17	43816677	43816697	21	-	ENST00000398393.5	MPP3
ENSG00000161647	chr17	43816677	43816697	21	-	ENST00000398393.5	MPP3
ENSG00000161888	chr19	11147870	11147894	25	-	ENST00000585567.5	SPC24
ENSG00000161888	chr19	11147870	11147894	25	-	ENST00000585567.5	SPC24
ENSG00000161888	chr19	11147870	11147894	25	-	ENST00000585567.5	SPC24
ENSG00000162105	chr11	70489328	70489348	21	-	ENST00000601538.6	SHANK2
ENSG00000162105	chr11	70489328	70489348	21	-	ENST00000601538.6	SHANK2
ENSG00000162105	chr11	70489328	70489348	21	-	ENST00000601538.6	SHANK2
ENSG00000162105	chr11	70500570	70500590	21	-	ENST00000601538.6	SHANK2
ENSG00000162105	chr11	70500570	70500590	21	-	ENST00000601538.6	SHANK2
ENSG00000162105	chr11	70500570	70500590	21	-	ENST00000601538.6	SHANK2
ENSG00000162105	chr11	70501923	70501931	9	-	ENST00000601538.6	SHANK2
ENSG00000162105	chr11	70501923	70501931	9	-	ENST00000601538.6	SHANK2
ENSG00000162105	chr11	70501923	70501931	9	-	ENST00000601538.6	SHANK2
ENSG00000162576	chr1	1356681	1356704	24	-	ENST00000309212.11	MXRA8
ENSG00000162576	chr1	1356681	1356704	24	-	ENST00000309212.11	MXRA8
ENSG00000162576	chr1	1356681	1356704	24	-	ENST00000309212.11	MXRA8
ENSG00000162944	chr2	197644247	197644272	26	-	ENST00000429081.1	RFTN2
ENSG00000162944	chr2	197644247	197644272	26	-	ENST00000429081.1	RFTN2
ENSG00000162944	chr2	197644247	197644272	26	-	ENST00000429081.1	RFTN2
ENSG00000163701	chr3	9903397	9903412	16	+	ENST00000383814.8	IL17RE
ENSG00000163701	chr3	9903397	9903412	16	+	ENST00000383814.8	IL17RE
ENSG00000163701	chr3	9903397	9903412	16	+	ENST00000383814.8	IL17RE
ENSG00000165113	chr9	83780382	83780404	23	-	ENST00000376365.7	GKAP1
ENSG00000165113	chr9	83780382	83780404	23	-	ENST00000376365.7	GKAP1
ENSG00000165113	chr9	83780382	83780404	23	-	ENST00000376365.7	GKAP1
ENSG00000165113	chr9	83780382	83780404	23	-	ENST00000376371.7	GKAP1
ENSG00000165113	chr9	83780382	83780404	23	-	ENST00000376371.7	GKAP1
ENSG00000165113	chr9	83780382	83780404	23	-	ENST00000376371.7	GKAP1
ENSG00000165521	chr14	88634469	88634489	21	-	ENST00000380664.9	EML5
ENSG00000165521	chr14	88634469	88634489	21	-	ENST00000380664.9	EML5
ENSG00000165521	chr14	88634469	88634489	21	-	ENST00000380664.9	EML5
ENSG00000165521	chr14	88634469	88634489	21	-	ENST00000554922.6	EML5
ENSG00000165521	chr14	88634469	88634489	21	-	ENST00000554922.6	EML5
ENSG00000165521	chr14	88634469	88634489	21	-	ENST00000554922.6	EML5
ENSG00000165521	chr14	88646947	88646955	9	-	ENST00000554922.6	EML5
ENSG00000165521	chr14	88646947	88646955	9	-	ENST00000554922.6	EML5
ENSG00000165521	chr14	88646947	88646955	9	-	ENST00000554922.6	EML5
ENSG00000165521	chr14	88649912	88649926	15	-	ENST00000554922.6	EML5
ENSG00000165521	chr14	88649912	88649926	15	-	ENST00000554922.6	EML5
ENSG00000165521	chr14	88649912	88649926	15	-	ENST00000554922.6	EML5
ENSG00000166833	chr11	20068186	20068209	24	+	ENST00000349880.9	NAV2
ENSG00000166833	chr11	20068186	20068209	24	+	ENST00000349880.9	NAV2
ENSG00000166833	chr11	20068186	20068209	24	+	ENST00000349880.9	NAV2
ENSG00000166833	chr11	20068186	20068209	24	+	ENST00000396085.6	NAV2
ENSG00000166833	chr11	20068186	20068209	24	+	ENST00000396085.6	NAV2
ENSG00000166833	chr11	20068186	20068209	24	+	ENST00000396085.6	NAV2
ENSG00000166833	chr11	20082592	20082600	9	+	ENST00000396085.6	NAV2
ENSG00000166833	chr11	20082592	20082600	9	+	ENST00000396085.6	NAV2
ENSG00000166833	chr11	20082592	20082600	9	+	ENST00000396085.6	NAV2
ENSG00000172270	chr19	582306	582330	25	+	ENST00000333511.9	BSG
ENSG00000172270	chr19	582306	582330	25	+	ENST00000333511.9	BSG
ENSG00000172270	chr19	582306	582330	25	+	ENST00000333511.9	BSG
ENSG00000172270	chr19	582306	582330	25	+	ENST00000353555.9	BSG
ENSG00000172270	chr19	582306	582330	25	+	ENST00000353555.9	BSG
ENSG00000172270	chr19	582306	582330	25	+	ENST00000353555.9	BSG
ENSG00000172292	chr2	168766322	168766345	24	+	ENST00000392687.4	CERS6
ENSG00000172292	chr2	168766322	168766345	24	+	ENST00000392687.4	CERS6
ENSG00000172292	chr2	168766322	168766345	24	+	ENST00000392687.4	CERS6
ENSG00000173599	chr11	66872024	66872039	16	-	ENST00000628663.1	PC
ENSG00000173599	chr11	66872024	66872039	16	-	ENST00000628663.1	PC
ENSG00000173599	chr11	66872024	66872039	16	-	ENST00000628663.1	PC
ENSG00000174233	chr12	48775673	48775698	26	-	ENST00000357869.8	ADCY6
ENSG00000174233	chr12	48775673	48775698	26	-	ENST00000357869.8	ADCY6
ENSG00000174233	chr12	48775673	48775698	26	-	ENST00000357869.8	ADCY6
ENSG00000178921	chr17	8266006	8266017	12	+	ENST00000546020.2	PFAS
ENSG00000178921	chr17	8266006	8266017	12	+	ENST00000546020.2	PFAS
ENSG00000178921	chr17	8266006	8266017	12	+	ENST00000546020.2	PFAS
ENSG00000179915	chr2	50921869	50921880	12	-	ENST00000626899.1	NRXN1
ENSG00000179915	chr2	50921869	50921880	12	-	ENST00000626899.1	NRXN1
ENSG00000179915	chr2	50921869	50921880	12	-	ENST00000626899.1	NRXN1
ENSG00000179915	chr2	50925938	50925952	15	-	ENST00000626899.1	NRXN1
ENSG00000179915	chr2	50925938	50925952	15	-	ENST00000626899.1	NRXN1
ENSG00000179915	chr2	50925938	50925952	15	-	ENST00000626899.1	NRXN1
ENSG00000180071	chr9	38595486	38595509	24	-	ENST00000602295.5	ANKRD18A
ENSG00000180071	chr9	38595486	38595509	24	-	ENST00000602295.5	ANKRD18A
ENSG00000180071	chr9	38595486	38595509	24	-	ENST00000602295.5	ANKRD18A
ENSG00000182979	chr14	105468338	105468349	12	+	ENST00000434050.5	MTA1
ENSG00000182979	chr14	105468338	105468349	12	+	ENST00000434050.5	MTA1
ENSG00000182979	chr14	105468338	105468349	12	+	ENST00000434050.5	MTA1
ENSG00000185046	chr12	98782126	98782137	12	-	ENST00000549558.6	ANKS1B
ENSG00000185046	chr12	98782126	98782137	12	-	ENST00000549558.6	ANKS1B
ENSG00000185046	chr12	98782126	98782137	12	-	ENST00000549558.6	ANKS1B
ENSG00000185728	chr8	63169387	63169411	25	+	ENST00000615676.1	YTHDF3
ENSG00000185728	chr8	63169387	63169411	25	+	ENST00000615676.1	YTHDF3
ENSG00000185728	chr8	63169387	63169411	25	+	ENST00000615676.1	YTHDF3
ENSG00000187017	chr1	6457361	6457372	12	+	ENST00000461727.6	ESPN
ENSG00000187017	chr1	6457361	6457372	12	+	ENST00000461727.6	ESPN
ENSG00000187017	chr1	6457361	6457372	12	+	ENST00000461727.6	ESPN
ENSG00000187239	chr9	129915966	129915980	15	-	ENST00000699492.1	FNBP1
ENSG00000187239	chr9	129915966	129915980	15	-	ENST00000699492.1	FNBP1
ENSG00000187239	chr9	129915966	129915980	15	-	ENST00000699492.1	FNBP1
ENSG00000187240	chr11	103241527	103241547	21	+	ENST00000650373.2	DYNC2H1
ENSG00000187240	chr11	103241527	103241547	21	+	ENST00000650373.2	DYNC2H1
ENSG00000187240	chr11	103241527	103241547	21	+	ENST00000650373.2	DYNC2H1
ENSG00000188313	chr3	146536540	146536565	26	-	ENST00000448787.6	PLSCR1
ENSG00000188313	chr3	146536540	146536565	26	-	ENST00000448787.6	PLSCR1
ENSG00000188313	chr3	146536540	146536565	26	-	ENST00000448787.6	PLSCR1
ENSG00000188313	chr3	146536540	146536565	26	-	ENST00000463777.5	PLSCR1
ENSG00000188313	chr3	146536540	146536565	26	-	ENST00000463777.5	PLSCR1
ENSG00000188313	chr3	146536540	146536565	26	-	ENST00000463777.5	PLSCR1
ENSG00000188517	chr4	108852902	108852925	24	-	ENST00000642955.1	COL25A1
ENSG00000188517	chr4	108852902	108852925	24	-	ENST00000642955.1	COL25A1
ENSG00000188517	chr4	108852902	108852925	24	-	ENST00000642955.1	COL25A1
ENSG00000188517	chr4	109010358	109010375	18	-	ENST00000642955.1	COL25A1
ENSG00000188517	chr4	109010358	109010375	18	-	ENST00000642955.1	COL25A1
ENSG00000188517	chr4	109010358	109010375	18	-	ENST00000642955.1	COL25A1
ENSG00000188517	chr4	109048168	109048175	8	-	ENST00000642955.1	COL25A1
ENSG00000188517	chr4	109048168	109048175	8	-	ENST00000642955.1	COL25A1
ENSG00000188517	chr4	109048168	109048175	8	-	ENST00000642955.1	COL25A1
ENSG00000196367	chr7	98945930	98945950	21	+	ENST00000456197.2	TRRAP
ENSG00000196367	chr7	98945930	98945950	21	+	ENST00000456197.2	TRRAP
ENSG00000196367	chr7	98945930	98945950	21	+	ENST00000456197.2	TRRAP
ENSG00000196535	chr17	29116444	29116455	12	-	ENST00000531253.5	MYO18A
ENSG00000196535	chr17	29116444	29116455	12	-	ENST00000531253.5	MYO18A
ENSG00000196535	chr17	29116444	29116455	12	-	ENST00000531253.5	MYO18A
ENSG00000196924	chrX	154357251	154357274	24	-	ENST00000369856.8	FLNA
ENSG00000196924	chrX	154357251	154357274	24	-	ENST00000369856.8	FLNA
ENSG00000196924	chrX	154357251	154357274	24	-	ENST00000369856.8	FLNA
ENSG00000198276	chr20	63943653	63943669	17	-	ENST00000369908.9	UCKL1
ENSG00000198276	chr20	63943653	63943669	17	-	ENST00000369908.9	UCKL1
ENSG00000198276	chr20	63943653	63943669	17	-	ENST00000369908.9	UCKL1
ENSG00000198399	chr2	24360304	24360309	6	-	ENST00000361999.7	ITSN2
ENSG00000198399	chr2	24360304	24360309	6	-	ENST00000361999.7	ITSN2
ENSG00000198399	chr2	24360304	24360309	6	-	ENST00000361999.7	ITSN2
ENSG00000198626	chr1	237355965	237355985	21	+	ENST00000609119.2	RYR2
ENSG00000198626	chr1	237355965	237355985	21	+	ENST00000609119.2	RYR2
ENSG00000198626	chr1	237355965	237355985	21	+	ENST00000609119.2	RYR2
ENSG00000198626	chr1	237364358	237364372	15	+	ENST00000609119.2	RYR2
ENSG00000198626	chr1	237364358	237364372	15	+	ENST00000609119.2	RYR2
ENSG00000198626	chr1	237364358	237364372	15	+	ENST00000609119.2	RYR2
ENSG00000204843	chr2	74372928	74372948	21	-	ENST00000409438.5	DCTN1
ENSG00000204843	chr2	74372928	74372948	21	-	ENST00000409438.5	DCTN1
ENSG00000204843	chr2	74372928	74372948	21	-	ENST00000409438.5	DCTN1
ENSG00000205726	chr21	33802430	33802444	15	+	ENST00000381318.8	ITSN1
ENSG00000205726	chr21	33802430	33802444	15	+	ENST00000381318.8	ITSN1
ENSG00000205726	chr21	33802430	33802444	15	+	ENST00000381318.8	ITSN1
ENSG00000213380	chr16	69335326	69335348	23	-	ENST00000562595.5	COG8
ENSG00000213380	chr16	69335326	69335348	23	-	ENST00000562595.5	COG8
ENSG00000213380	chr16	69335326	69335348	23	-	ENST00000562595.5	COG8
ENSG00000230453	chr9	33548832	33548855	24	+	ENST00000357927.7	ANKRD18B
ENSG00000230453	chr9	33548832	33548855	24	+	ENST00000357927.7	ANKRD18B
ENSG00000230453	chr9	33548832	33548855	24	+	ENST00000357927.7	ANKRD18B
ENSG00000231672	chr2	217319167	217319177	11	-	ENST00000486365.5	DIRC3
ENSG00000231672	chr2	217319167	217319177	11	-	ENST00000486365.5	DIRC3
ENSG00000231672	chr2	217319167	217319177	11	-	ENST00000486365.5	DIRC3
ENSG00000236432	chr2	227325168	227325188	21	-	ENST00000433324.2	MFF-DT
ENSG00000236432	chr2	227325168	227325188	21	-	ENST00000433324.2	MFF-DT
ENSG00000236432	chr2	227325168	227325188	21	-	ENST00000433324.2	MFF-DT
ENSG00000291139	chr7	103277614	103277638	25	-	ENST00000411491.5	DPY19L2P2
ENSG00000291139	chr7	103277614	103277638	25	-	ENST00000411491.5	DPY19L2P2
ENSG00000291139	chr7	103277614	103277638	25	-	ENST00000411491.5	DPY19L2P2
ENSG00000291139	chr7	103277614	103277638	25	-	ENST00000446373.3	DPY19L2P2
ENSG00000291139	chr7	103277614	103277638	25	-	ENST00000446373.3	DPY19L2P2
ENSG00000291139	chr7	103277614	103277638	25	-	ENST00000446373.3	DPY19L2P2
