gene_id	seqnames	start	end	width	strand	isoform_id	gene_name
ENSG00000105792	chr7	90306901	90306905	5	+	ENST00000427396.5	CFAP69
ENSG00000106772	chr9	76637539	76637549	11	-	ENST00000466266.6	PRUNE2
ENSG00000106772	chr9	76637539	76637549	11	-	ENST00000466266.6	PRUNE2
ENSG00000106772	chr9	76637539	76637549	11	-	ENST00000466266.6	PRUNE2
ENSG00000106772	chr9	76641972	76641980	9	-	ENST00000424866.1	PRUNE2
ENSG00000106772	chr9	76641972	76641980	9	-	ENST00000424866.1	PRUNE2
ENSG00000106772	chr9	76641972	76641980	9	-	ENST00000424866.1	PRUNE2
ENSG00000106772	chr9	76641972	76641980	9	-	ENST00000426088.5	PRUNE2
ENSG00000106772	chr9	76641972	76641980	9	-	ENST00000426088.5	PRUNE2
ENSG00000106772	chr9	76641972	76641980	9	-	ENST00000426088.5	PRUNE2
ENSG00000106772	chr9	76641972	76641980	9	-	ENST00000443509.6	PRUNE2
ENSG00000106772	chr9	76641972	76641980	9	-	ENST00000443509.6	PRUNE2
ENSG00000106772	chr9	76641972	76641980	9	-	ENST00000443509.6	PRUNE2
ENSG00000107331	chr9	137023838	137023840	3	-	ENST00000341511.11	ABCA2
ENSG00000107331	chr9	137023838	137023840	3	-	ENST00000341511.11	ABCA2
ENSG00000107331	chr9	137023838	137023840	3	-	ENST00000341511.11	ABCA2
ENSG00000107331	chr9	137023838	137023840	3	-	ENST00000614293.5	ABCA2
ENSG00000107331	chr9	137023838	137023840	3	-	ENST00000614293.5	ABCA2
ENSG00000107331	chr9	137023838	137023840	3	-	ENST00000614293.5	ABCA2
ENSG00000107736	chr10	71643861	71643866	6	+	ENST00000224721.12	CDH23
ENSG00000107736	chr10	71643861	71643866	6	+	ENST00000224721.12	CDH23
ENSG00000107736	chr10	71643861	71643866	6	+	ENST00000224721.12	CDH23
ENSG00000107736	chr10	71643861	71643866	6	+	ENST00000299366.11	CDH23
ENSG00000107736	chr10	71643861	71643866	6	+	ENST00000299366.11	CDH23
ENSG00000107736	chr10	71643861	71643866	6	+	ENST00000299366.11	CDH23
ENSG00000107736	chr10	71643861	71643866	6	+	ENST00000442677.4	CDH23
ENSG00000107736	chr10	71643861	71643866	6	+	ENST00000442677.4	CDH23
ENSG00000107736	chr10	71643861	71643866	6	+	ENST00000442677.4	CDH23
ENSG00000107736	chr10	71643861	71643866	6	+	ENST00000461841.7	CDH23
ENSG00000107736	chr10	71643861	71643866	6	+	ENST00000461841.7	CDH23
ENSG00000107736	chr10	71643861	71643866	6	+	ENST00000461841.7	CDH23
ENSG00000107736	chr10	71643861	71643866	6	+	ENST00000466757.8	CDH23
ENSG00000107736	chr10	71643861	71643866	6	+	ENST00000466757.8	CDH23
ENSG00000107736	chr10	71643861	71643866	6	+	ENST00000466757.8	CDH23
ENSG00000107736	chr10	71643861	71643866	6	+	ENST00000616684.4	CDH23
ENSG00000107736	chr10	71643861	71643866	6	+	ENST00000616684.4	CDH23
ENSG00000107736	chr10	71643861	71643866	6	+	ENST00000616684.4	CDH23
ENSG00000107736	chr10	71734656	71734658	3	+	ENST00000224721.12	CDH23
ENSG00000107736	chr10	71734656	71734658	3	+	ENST00000224721.12	CDH23
ENSG00000107736	chr10	71734656	71734658	3	+	ENST00000224721.12	CDH23
ENSG00000107863	chr10	24605767	24605774	8	-	ENST00000612832.4	ARHGAP21
ENSG00000107863	chr10	24605767	24605774	8	-	ENST00000612832.4	ARHGAP21
ENSG00000107863	chr10	24605767	24605774	8	-	ENST00000612832.4	ARHGAP21
ENSG00000107863	chr10	24666985	24667009	25	-	ENST00000376410.7	ARHGAP21
ENSG00000107863	chr10	24666985	24667009	25	-	ENST00000376410.7	ARHGAP21
ENSG00000107863	chr10	24666985	24667009	25	-	ENST00000376410.7	ARHGAP21
ENSG00000107863	chr10	24666985	24667009	25	-	ENST00000396432.7	ARHGAP21
ENSG00000107863	chr10	24666985	24667009	25	-	ENST00000396432.7	ARHGAP21
ENSG00000107863	chr10	24666985	24667009	25	-	ENST00000396432.7	ARHGAP21
ENSG00000107863	chr10	24666985	24667009	25	-	ENST00000476499.1	ARHGAP21
ENSG00000107863	chr10	24666985	24667009	25	-	ENST00000476499.1	ARHGAP21
ENSG00000107863	chr10	24666985	24667009	25	-	ENST00000476499.1	ARHGAP21
ENSG00000107863	chr10	24666985	24667009	25	-	ENST00000612832.4	ARHGAP21
ENSG00000107863	chr10	24666985	24667009	25	-	ENST00000612832.4	ARHGAP21
ENSG00000107863	chr10	24666985	24667009	25	-	ENST00000612832.4	ARHGAP21
ENSG00000108370	chr17	65137592	65137597	6	+	ENST00000577186.1	RGS9
ENSG00000108370	chr17	65137592	65137597	6	+	ENST00000577186.1	RGS9
ENSG00000108370	chr17	65137592	65137597	6	+	ENST00000577186.1	RGS9
ENSG00000108509	chr17	4969500	4969520	21	-	ENST00000348066.8	CAMTA2
ENSG00000108509	chr17	4969500	4969520	21	-	ENST00000348066.8	CAMTA2
ENSG00000108509	chr17	4969500	4969520	21	-	ENST00000348066.8	CAMTA2
ENSG00000108509	chr17	4969500	4969520	21	-	ENST00000361571.9	CAMTA2
ENSG00000108509	chr17	4969500	4969520	21	-	ENST00000361571.9	CAMTA2
ENSG00000108509	chr17	4969500	4969520	21	-	ENST00000361571.9	CAMTA2
ENSG00000108509	chr17	4969500	4969520	21	-	ENST00000414043.7	CAMTA2
ENSG00000108509	chr17	4969500	4969520	21	-	ENST00000414043.7	CAMTA2
ENSG00000108509	chr17	4969500	4969520	21	-	ENST00000414043.7	CAMTA2
ENSG00000108509	chr17	4969500	4969520	21	-	ENST00000572543.5	CAMTA2
ENSG00000108509	chr17	4969500	4969520	21	-	ENST00000572543.5	CAMTA2
ENSG00000108509	chr17	4969500	4969520	21	-	ENST00000572543.5	CAMTA2
ENSG00000109323	chr4	102723862	102723884	23	-	ENST00000506478.1	MANBA
ENSG00000109323	chr4	102723862	102723884	23	-	ENST00000506478.1	MANBA
ENSG00000109323	chr4	102723862	102723884	23	-	ENST00000506478.1	MANBA
ENSG00000111254	chr12	4641986	4642004	19	-	ENST00000544636.1	AKAP3
ENSG00000111254	chr12	4641986	4642004	19	-	ENST00000544636.1	AKAP3
ENSG00000111254	chr12	4641986	4642004	19	-	ENST00000544636.1	AKAP3
ENSG00000111752	chr12	8916061	8916069	9	+	ENST00000543824.5	PHC1
ENSG00000111752	chr12	8916061	8916069	9	+	ENST00000543824.5	PHC1
ENSG00000111752	chr12	8916061	8916069	9	+	ENST00000543824.5	PHC1
ENSG00000111752	chr12	8922633	8922656	24	+	ENST00000540574.5	PHC1
ENSG00000111752	chr12	8922633	8922656	24	+	ENST00000540574.5	PHC1
ENSG00000111752	chr12	8922633	8922656	24	+	ENST00000540574.5	PHC1
ENSG00000111832	chr6	116590272	116590298	27	+	ENST00000368590.9	RWDD1
ENSG00000111832	chr6	116590272	116590298	27	+	ENST00000368590.9	RWDD1
ENSG00000111832	chr6	116590272	116590298	27	+	ENST00000368590.9	RWDD1
ENSG00000113108	chr5	140561844	140561849	6	-	ENST00000357560.9	APBB3
ENSG00000113108	chr5	140561844	140561849	6	-	ENST00000357560.9	APBB3
ENSG00000113108	chr5	140561844	140561849	6	-	ENST00000357560.9	APBB3
ENSG00000113108	chr5	140561844	140561849	6	-	ENST00000358580.9	APBB3
ENSG00000113108	chr5	140561844	140561849	6	-	ENST00000358580.9	APBB3
ENSG00000113108	chr5	140561844	140561849	6	-	ENST00000358580.9	APBB3
ENSG00000114541	chr3	69249226	69249248	23	-	ENST00000398540.8	FRMD4B
ENSG00000114541	chr3	69249226	69249248	23	-	ENST00000398540.8	FRMD4B
ENSG00000114541	chr3	69249226	69249248	23	-	ENST00000398540.8	FRMD4B
ENSG00000114541	chr3	69249226	69249248	23	-	ENST00000483668.5	FRMD4B
ENSG00000114541	chr3	69249226	69249248	23	-	ENST00000483668.5	FRMD4B
ENSG00000114541	chr3	69249226	69249248	23	-	ENST00000483668.5	FRMD4B
ENSG00000114867	chr3	184316713	184316733	21	+	ENST00000352767.7	EIF4G1
ENSG00000114867	chr3	184316713	184316733	21	+	ENST00000352767.7	EIF4G1
ENSG00000114867	chr3	184316713	184316733	21	+	ENST00000352767.7	EIF4G1
ENSG00000114867	chr3	184316713	184316733	21	+	ENST00000424196.5	EIF4G1
ENSG00000114867	chr3	184316713	184316733	21	+	ENST00000424196.5	EIF4G1
ENSG00000114867	chr3	184316713	184316733	21	+	ENST00000424196.5	EIF4G1
ENSG00000114867	chr3	184324201	184324226	26	+	ENST00000450424.5	EIF4G1
ENSG00000114867	chr3	184324201	184324226	26	+	ENST00000450424.5	EIF4G1
ENSG00000114867	chr3	184324201	184324226	26	+	ENST00000450424.5	EIF4G1
ENSG00000115216	chr2	27435723	27435746	24	+	ENST00000379863.7	NRBP1
ENSG00000115216	chr2	27435723	27435746	24	+	ENST00000379863.7	NRBP1
ENSG00000115216	chr2	27435723	27435746	24	+	ENST00000379863.7	NRBP1
ENSG00000115355	chr2	55315928	55315952	25	-	ENST00000644456.1	CCDC88A
ENSG00000115355	chr2	55315928	55315952	25	-	ENST00000644456.1	CCDC88A
ENSG00000115355	chr2	55315928	55315952	25	-	ENST00000644456.1	CCDC88A
ENSG00000115459	chr2	85354803	85354829	27	+	ENST00000315658.11	ELMOD3
ENSG00000115459	chr2	85354803	85354829	27	+	ENST00000315658.11	ELMOD3
ENSG00000115459	chr2	85354803	85354829	27	+	ENST00000315658.11	ELMOD3
ENSG00000115459	chr2	85354806	85354829	24	+	ENST00000462891.7	ELMOD3
ENSG00000115459	chr2	85354806	85354829	24	+	ENST00000462891.7	ELMOD3
ENSG00000115459	chr2	85354806	85354829	24	+	ENST00000462891.7	ELMOD3
ENSG00000115459	chr2	85371086	85371104	19	+	ENST00000462891.7	ELMOD3
ENSG00000115459	chr2	85371086	85371104	19	+	ENST00000462891.7	ELMOD3
ENSG00000115459	chr2	85371086	85371104	19	+	ENST00000462891.7	ELMOD3
ENSG00000116584	chr1	155951741	155951748	8	-	ENST00000470541.6	ARHGEF2
ENSG00000116584	chr1	155951741	155951748	8	-	ENST00000470541.6	ARHGEF2
ENSG00000116584	chr1	155951741	155951748	8	-	ENST00000470541.6	ARHGEF2
ENSG00000116641	chr1	62487398	62487412	15	-	ENST00000635253.2	DOCK7
ENSG00000116641	chr1	62487398	62487412	15	-	ENST00000635253.2	DOCK7
ENSG00000116641	chr1	62487398	62487412	15	-	ENST00000635253.2	DOCK7
ENSG00000116641	chr1	62487398	62487412	15	-	ENST00000637208.1	DOCK7
ENSG00000116641	chr1	62487398	62487412	15	-	ENST00000637208.1	DOCK7
ENSG00000116641	chr1	62487398	62487412	15	-	ENST00000637208.1	DOCK7
ENSG00000116857	chr1	201135801	201135815	15	-	ENST00000435310.5	TMEM9
ENSG00000116857	chr1	201135801	201135815	15	-	ENST00000435310.5	TMEM9
ENSG00000116857	chr1	201135801	201135815	15	-	ENST00000435310.5	TMEM9
ENSG00000117222	chr1	205115858	205115883	26	-	ENST00000264515.11	RBBP5
ENSG00000117222	chr1	205115858	205115883	26	-	ENST00000264515.11	RBBP5
ENSG00000117222	chr1	205115858	205115883	26	-	ENST00000264515.11	RBBP5
ENSG00000117222	chr1	205115858	205115883	26	-	ENST00000367164.1	RBBP5
ENSG00000117222	chr1	205115858	205115883	26	-	ENST00000367164.1	RBBP5
ENSG00000117222	chr1	205115858	205115883	26	-	ENST00000367164.1	RBBP5
ENSG00000118246	chr2	206765647	206765654	8	+	ENST00000487777.5	FASTKD2
ENSG00000118246	chr2	206765647	206765654	8	+	ENST00000487777.5	FASTKD2
ENSG00000118246	chr2	206765647	206765654	8	+	ENST00000487777.5	FASTKD2
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000371037.9	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000371037.9	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000371037.9	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000371039.5	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000371039.5	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000371039.5	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000468286.6	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000468286.6	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000468286.6	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000480548.6	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000480548.6	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000480548.6	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000682476.1	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000682476.1	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000682476.1	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000682519.1	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000682519.1	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000682519.1	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000683257.1	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000683257.1	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000683257.1	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000683291.1	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000683291.1	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000683291.1	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000684083.1	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000684083.1	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000684083.1	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000684168.1	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000684168.1	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000684168.1	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000684178.1	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000684178.1	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000684178.1	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000684664.1	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000684664.1	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000684664.1	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000684751.1	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000684751.1	SGIP1
ENSG00000118473	chr1	66633070	66633094	25	+	ENST00000684751.1	SGIP1
ENSG00000118473	chr1	66660513	66660524	12	+	ENST00000371037.9	SGIP1
ENSG00000118473	chr1	66660513	66660524	12	+	ENST00000371037.9	SGIP1
ENSG00000118473	chr1	66660513	66660524	12	+	ENST00000371037.9	SGIP1
ENSG00000118473	chr1	66667530	66667541	12	+	ENST00000371037.9	SGIP1
ENSG00000118473	chr1	66667530	66667541	12	+	ENST00000371037.9	SGIP1
ENSG00000118473	chr1	66667530	66667541	12	+	ENST00000371037.9	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000371037.9	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000371037.9	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000371037.9	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000371039.5	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000371039.5	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000371039.5	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000468286.6	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000468286.6	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000468286.6	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000682476.1	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000682476.1	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000682476.1	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000683257.1	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000683257.1	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000683257.1	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000683291.1	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000683291.1	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000683291.1	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000684083.1	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000684083.1	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000684083.1	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000684168.1	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000684168.1	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000684168.1	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000684178.1	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000684178.1	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000684178.1	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000684664.1	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000684664.1	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000684664.1	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000684751.1	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000684751.1	SGIP1
ENSG00000118473	chr1	66670995	66671019	25	+	ENST00000684751.1	SGIP1
ENSG00000118513	chr6	135202948	135202949	2	+	ENST00000316528.12	MYB
ENSG00000118513	chr6	135202948	135202949	2	+	ENST00000316528.12	MYB
ENSG00000118513	chr6	135202948	135202949	2	+	ENST00000316528.12	MYB
ENSG00000119522	chr9	123403475	123403490	16	-	ENST00000491650.5	DENND1A
ENSG00000119522	chr9	123403475	123403490	16	-	ENST00000491650.5	DENND1A
ENSG00000119522	chr9	123403475	123403490	16	-	ENST00000491650.5	DENND1A
ENSG00000119522	chr9	123609436	123609453	18	-	ENST00000491650.5	DENND1A
ENSG00000119522	chr9	123609436	123609453	18	-	ENST00000491650.5	DENND1A
ENSG00000119522	chr9	123609436	123609453	18	-	ENST00000491650.5	DENND1A
ENSG00000119772	chr2	25275500	25275520	21	-	ENST00000682842.1	DNMT3A
ENSG00000119772	chr2	25275500	25275520	21	-	ENST00000682842.1	DNMT3A
ENSG00000119772	chr2	25275500	25275520	21	-	ENST00000682842.1	DNMT3A
ENSG00000120278	chr6	150823654	150823676	23	+	ENST00000358517.6	PLEKHG1
ENSG00000120278	chr6	150823654	150823676	23	+	ENST00000358517.6	PLEKHG1
ENSG00000120278	chr6	150823654	150823676	23	+	ENST00000358517.6	PLEKHG1
ENSG00000120278	chr6	150823654	150823676	23	+	ENST00000696526.1	PLEKHG1
ENSG00000120278	chr6	150823654	150823676	23	+	ENST00000696526.1	PLEKHG1
ENSG00000120278	chr6	150823654	150823676	23	+	ENST00000696526.1	PLEKHG1
ENSG00000120699	chr13	37003495	37003517	23	+	ENST00000692636.1	EXOSC8
ENSG00000120699	chr13	37003495	37003517	23	+	ENST00000692636.1	EXOSC8
ENSG00000120699	chr13	37003495	37003517	23	+	ENST00000692636.1	EXOSC8
ENSG00000120708	chr5	136062663	136062687	25	+	ENST00000442011.7	TGFBI
ENSG00000120708	chr5	136062663	136062687	25	+	ENST00000442011.7	TGFBI
ENSG00000120708	chr5	136062663	136062687	25	+	ENST00000442011.7	TGFBI
ENSG00000120899	chr8	27451485	27451509	25	+	ENST00000346049.10	PTK2B
ENSG00000120899	chr8	27451485	27451509	25	+	ENST00000346049.10	PTK2B
ENSG00000120899	chr8	27451485	27451509	25	+	ENST00000346049.10	PTK2B
ENSG00000120899	chr8	27451485	27451509	25	+	ENST00000397501.5	PTK2B
ENSG00000120899	chr8	27451485	27451509	25	+	ENST00000397501.5	PTK2B
ENSG00000120899	chr8	27451485	27451509	25	+	ENST00000397501.5	PTK2B
ENSG00000120899	chr8	27451485	27451509	25	+	ENST00000517339.5	PTK2B
ENSG00000120899	chr8	27451485	27451509	25	+	ENST00000517339.5	PTK2B
ENSG00000120899	chr8	27451485	27451509	25	+	ENST00000517339.5	PTK2B
ENSG00000122483	chr1	93278463	93278477	15	+	ENST00000343253.11	CCDC18
ENSG00000122483	chr1	93278463	93278477	15	+	ENST00000343253.11	CCDC18
ENSG00000122483	chr1	93278463	93278477	15	+	ENST00000343253.11	CCDC18
ENSG00000124140	chr20	46056897	46056911	15	+	ENST00000243964.7	SLC12A5
ENSG00000124140	chr20	46056897	46056911	15	+	ENST00000243964.7	SLC12A5
ENSG00000124140	chr20	46056897	46056911	15	+	ENST00000243964.7	SLC12A5
ENSG00000124140	chr20	46056897	46056911	15	+	ENST00000616933.4	SLC12A5
ENSG00000124140	chr20	46056897	46056911	15	+	ENST00000616933.4	SLC12A5
ENSG00000124140	chr20	46056897	46056911	15	+	ENST00000616933.4	SLC12A5
ENSG00000125354	chrX	119616716	119616742	27	-	ENST00000489216.5	SEPTIN6
ENSG00000125354	chrX	119616716	119616742	27	-	ENST00000489216.5	SEPTIN6
ENSG00000125354	chrX	119616716	119616742	27	-	ENST00000489216.5	SEPTIN6
ENSG00000125675	chrX	123488713	123488736	24	+	ENST00000620581.4	GRIA3
ENSG00000125675	chrX	123488713	123488736	24	+	ENST00000620581.4	GRIA3
ENSG00000125675	chrX	123488713	123488736	24	+	ENST00000620581.4	GRIA3
ENSG00000126903	chrX	154490594	154490614	21	-	ENST00000369649.8	SLC10A3
ENSG00000126903	chrX	154490594	154490614	21	-	ENST00000369649.8	SLC10A3
ENSG00000126903	chrX	154490594	154490614	21	-	ENST00000369649.8	SLC10A3
ENSG00000127948	chr7	75915155	75915179	25	+	ENST00000461988.6	POR
ENSG00000127948	chr7	75915155	75915179	25	+	ENST00000461988.6	POR
ENSG00000127948	chr7	75915155	75915179	25	+	ENST00000461988.6	POR
ENSG00000127948	chr7	75915164	75915179	16	+	ENST00000394893.5	POR
ENSG00000127948	chr7	75915164	75915179	16	+	ENST00000394893.5	POR
ENSG00000127948	chr7	75915164	75915179	16	+	ENST00000394893.5	POR
ENSG00000127990	chr7	94599697	94599723	27	-	ENST00000437425.7	SGCE
ENSG00000127990	chr7	94599697	94599723	27	-	ENST00000437425.7	SGCE
ENSG00000127990	chr7	94599697	94599723	27	-	ENST00000437425.7	SGCE
ENSG00000127990	chr7	94599697	94599723	27	-	ENST00000445866.7	SGCE
ENSG00000127990	chr7	94599697	94599723	27	-	ENST00000445866.7	SGCE
ENSG00000127990	chr7	94599697	94599723	27	-	ENST00000445866.7	SGCE
ENSG00000127990	chr7	94599697	94599723	27	-	ENST00000642754.1	SGCE
ENSG00000127990	chr7	94599697	94599723	27	-	ENST00000642754.1	SGCE
ENSG00000127990	chr7	94599697	94599723	27	-	ENST00000642754.1	SGCE
ENSG00000127990	chr7	94599697	94599723	27	-	ENST00000644816.1	SGCE
ENSG00000127990	chr7	94599697	94599723	27	-	ENST00000644816.1	SGCE
ENSG00000127990	chr7	94599697	94599723	27	-	ENST00000644816.1	SGCE
ENSG00000127990	chr7	94599697	94599723	27	-	ENST00000645109.1	SGCE
ENSG00000127990	chr7	94599697	94599723	27	-	ENST00000645109.1	SGCE
ENSG00000127990	chr7	94599697	94599723	27	-	ENST00000645109.1	SGCE
ENSG00000127990	chr7	94599697	94599723	27	-	ENST00000648936.2	SGCE
ENSG00000127990	chr7	94599697	94599723	27	-	ENST00000648936.2	SGCE
ENSG00000127990	chr7	94599697	94599723	27	-	ENST00000648936.2	SGCE
ENSG00000128512	chr7	111784097	111784123	27	-	ENST00000423057.6	DOCK4
ENSG00000128512	chr7	111784097	111784123	27	-	ENST00000423057.6	DOCK4
ENSG00000128512	chr7	111784097	111784123	27	-	ENST00000423057.6	DOCK4
ENSG00000128512	chr7	111784097	111784123	27	-	ENST00000428084.6	DOCK4
ENSG00000128512	chr7	111784097	111784123	27	-	ENST00000428084.6	DOCK4
ENSG00000128512	chr7	111784097	111784123	27	-	ENST00000428084.6	DOCK4
ENSG00000131591	chr1	1084481	1084506	26	-	ENST00000379325.7	C1orf159
ENSG00000131591	chr1	1084481	1084506	26	-	ENST00000379325.7	C1orf159
ENSG00000131591	chr1	1084481	1084506	26	-	ENST00000379325.7	C1orf159
ENSG00000131591	chr1	1084481	1084506	26	-	ENST00000379339.5	C1orf159
ENSG00000131591	chr1	1084481	1084506	26	-	ENST00000379339.5	C1orf159
ENSG00000131591	chr1	1084481	1084506	26	-	ENST00000379339.5	C1orf159
ENSG00000131591	chr1	1084481	1084506	26	-	ENST00000421241.7	C1orf159
ENSG00000131591	chr1	1084481	1084506	26	-	ENST00000421241.7	C1orf159
ENSG00000131591	chr1	1084481	1084506	26	-	ENST00000421241.7	C1orf159
ENSG00000131591	chr1	1084481	1084506	26	-	ENST00000477196.5	C1orf159
ENSG00000131591	chr1	1084481	1084506	26	-	ENST00000477196.5	C1orf159
ENSG00000131591	chr1	1084481	1084506	26	-	ENST00000477196.5	C1orf159
ENSG00000131591	chr1	1084481	1084506	26	-	ENST00000482816.5	C1orf159
ENSG00000131591	chr1	1084481	1084506	26	-	ENST00000482816.5	C1orf159
ENSG00000131591	chr1	1084481	1084506	26	-	ENST00000482816.5	C1orf159
ENSG00000131591	chr1	1116060	1116081	22	-	ENST00000379339.5	C1orf159
ENSG00000131591	chr1	1116060	1116081	22	-	ENST00000379339.5	C1orf159
ENSG00000131591	chr1	1116060	1116081	22	-	ENST00000379339.5	C1orf159
ENSG00000132361	chr17	2704362	2704371	10	-	ENST00000575014.5	CLUH
ENSG00000132361	chr17	2704362	2704371	10	-	ENST00000575014.5	CLUH
ENSG00000132361	chr17	2704362	2704371	10	-	ENST00000575014.5	CLUH
ENSG00000132470	chr17	75740982	75741005	24	+	ENST00000200181.8	ITGB4
ENSG00000132470	chr17	75740982	75741005	24	+	ENST00000200181.8	ITGB4
ENSG00000132470	chr17	75740982	75741005	24	+	ENST00000200181.8	ITGB4
ENSG00000132470	chr17	75740982	75741005	24	+	ENST00000449880.7	ITGB4
ENSG00000132470	chr17	75740982	75741005	24	+	ENST00000449880.7	ITGB4
ENSG00000132470	chr17	75740982	75741005	24	+	ENST00000449880.7	ITGB4
ENSG00000132470	chr17	75740982	75741005	24	+	ENST00000450894.7	ITGB4
ENSG00000132470	chr17	75740982	75741005	24	+	ENST00000450894.7	ITGB4
ENSG00000132470	chr17	75740982	75741005	24	+	ENST00000450894.7	ITGB4
ENSG00000132470	chr17	75740982	75741005	24	+	ENST00000579662.5	ITGB4
ENSG00000132470	chr17	75740982	75741005	24	+	ENST00000579662.5	ITGB4
ENSG00000132470	chr17	75740982	75741005	24	+	ENST00000579662.5	ITGB4
ENSG00000132694	chr1	156957792	156957815	24	-	ENST00000361409.2	ARHGEF11
ENSG00000132694	chr1	156957792	156957815	24	-	ENST00000361409.2	ARHGEF11
ENSG00000132694	chr1	156957792	156957815	24	-	ENST00000361409.2	ARHGEF11
ENSG00000132694	chr1	156957792	156957815	24	-	ENST00000368194.8	ARHGEF11
ENSG00000132694	chr1	156957792	156957815	24	-	ENST00000368194.8	ARHGEF11
