# SignalP-6.0	Organism: Eukarya	Timestamp: 20240708221431
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000361802.6	OTHER	0.577515	0.422485	
ENST00000361823.9	OTHER	1.000000	0.000000	
ENST00000361866.8	SP	0.000475	0.999484	CS pos: 19-20. Pr: 0.9605
ENST00000361901.6	OTHER	1.000000	0.000000	
ENST00000361923.2	OTHER	1.000000	0.000000	
ENST00000361927.9	SP	0.008762	0.991199	CS pos: 27-28. Pr: 0.6995
ENST00000361956.8	SP	0.000243	0.999713	CS pos: 26-27. Pr: 0.9760
ENST00000361961.7	OTHER	1.000000	0.000000	
ENST00000362007.6	SP	0.001780	0.998206	CS pos: 35-36. Pr: 0.9626
ENST00000362042.8	OTHER	0.786340	0.213679	
ENST00000362094.6	OTHER	0.999147	0.000867	
ENST00000366500.5	OTHER	1.000000	0.000002	
ENST00000366501.1	OTHER	1.000000	0.000000	
ENST00000366527.4	OTHER	0.999913	0.000104	
ENST00000366603.6	OTHER	1.000000	0.000000	
ENST00000366649.7	OTHER	1.000000	0.000003	
ENST00000366651.7	OTHER	1.000000	0.000003	
ENST00000366667.6	SP	0.000287	0.999693	CS pos: 33-34. Pr: 0.9764
ENST00000366671.7	OTHER	1.000000	0.000000	
ENST00000366718.5	OTHER	1.000000	0.000000	
ENST00000366728.6	OTHER	1.000000	0.000000	
ENST00000366735.5	OTHER	1.000000	0.000000	
ENST00000366740.5	OTHER	1.000000	0.000000	
ENST00000366746.7	OTHER	1.000000	0.000000	
ENST00000366747.7	OTHER	1.000000	0.000000	
ENST00000366777.4	OTHER	1.000000	0.000000	
ENST00000366847.9	OTHER	1.000000	0.000000	
ENST00000366919.6	OTHER	1.000000	0.000005	
ENST00000366920.6	OTHER	1.000000	0.000005	
ENST00000366937.5	OTHER	1.000000	0.000000	
ENST00000366973.8	OTHER	1.000000	0.000000	
ENST00000366974.9	OTHER	1.000000	0.000000	
ENST00000367075.4	OTHER	1.000000	0.000000	
ENST00000367103.4	OTHER	1.000000	0.000004	
ENST00000367203.8	OTHER	1.000000	0.000002	
ENST00000367204.6	OTHER	1.000000	0.000002	
ENST00000367225.6	OTHER	0.998294	0.001719	
ENST00000367397.1	OTHER	0.962367	0.037648	
ENST00000367399.6	SP	0.016597	0.983362	CS pos: 27-28. Pr: 0.9344
ENST00000367400.8	SP	0.016597	0.983362	CS pos: 27-28. Pr: 0.9344
ENST00000367408.6	OTHER	1.000000	0.000000	
ENST00000367409.9	OTHER	1.000000	0.000008	
ENST00000367439.8	OTHER	1.000000	0.000002	
ENST00000367481.7	OTHER	1.000000	0.000000	
ENST00000367512.8	SP	0.006551	0.993416	CS pos: 41-42. Pr: 0.9111
ENST00000367519.9	OTHER	0.964803	0.035211	
ENST00000367521.5	OTHER	1.000000	0.000000	
ENST00000367537.7	OTHER	1.000000	0.000026	
ENST00000367549.4	OTHER	1.000000	0.000001	
ENST00000367571.3	OTHER	1.000000	0.000000	
ENST00000367595.4	OTHER	1.000000	0.000003	
ENST00000367603.8	OTHER	1.000000	0.000007	
ENST00000367604.6	OTHER	1.000000	0.000007	
ENST00000367666.5	OTHER	1.000000	0.000000	
ENST00000367667.5	SP	0.000247	0.999715	CS pos: 18-19. Pr: 0.9760
ENST00000367669.8	OTHER	0.997464	0.002570	
ENST00000367762.2	OTHER	1.000000	0.000024	
ENST00000367763.8	OTHER	1.000000	0.000000	
ENST00000367804.4	OTHER	0.999977	0.000034	
ENST00000367812.6	OTHER	1.000000	0.000001	
ENST00000367814.8	OTHER	1.000000	0.000001	
ENST00000367815.9	OTHER	1.000000	0.000012	
ENST00000367816.5	OTHER	1.000000	0.000012	
ENST00000367862.9	OTHER	1.000000	0.000000	
ENST00000367865.5	SP	0.274610	0.725373	CS pos: 23-24. Pr: 0.6047
ENST00000367866.7	OTHER	1.000000	0.000000	
ENST00000367879.9	OTHER	1.000000	0.000000	
ENST00000367885.5	OTHER	1.000000	0.000015	
ENST00000367889.8	OTHER	1.000000	0.000000	
ENST00000368002.8	OTHER	1.000000	0.000000	
ENST00000368011.9	OTHER	0.999877	0.000164	
ENST00000368053.8	OTHER	1.000000	0.000000	
ENST00000368060.7	OTHER	1.000000	0.000000	
ENST00000368068.8	OTHER	1.000000	0.000000	
ENST00000368131.8	OTHER	1.000000	0.000000	
ENST00000368132.7	OTHER	1.000000	0.000000	
ENST00000368172.2	OTHER	1.000000	0.000001	
ENST00000368211.8	OTHER	1.000000	0.000027	
ENST00000368331.6	OTHER	1.000000	0.000000	
ENST00000368332.7	OTHER	1.000000	0.000000	
ENST00000368336.10	OTHER	1.000000	0.000000	
ENST00000368388.6	OTHER	1.000000	0.000000	
ENST00000368402.9	OTHER	1.000000	0.000000	
ENST00000368445.9	OTHER	1.000000	0.000000	
ENST00000368450.5	OTHER	1.000000	0.000000	
ENST00000368453.8	OTHER	1.000000	0.000000	
ENST00000368471.8	OTHER	1.000000	0.000000	
ENST00000368474.9	OTHER	1.000000	0.000000	
ENST00000368573.5	OTHER	1.000000	0.000000	
ENST00000368576.8	OTHER	1.000000	0.000000	
ENST00000368648.8	OTHER	0.999151	0.000870	
ENST00000368676.8	SP	0.000295	0.999688	CS pos: 28-29. Pr: 0.9731
ENST00000368679.8	SP	0.000295	0.999681	CS pos: 28-29. Pr: 0.9731
ENST00000368778.7	OTHER	1.000000	0.000004	
ENST00000368786.5	OTHER	1.000000	0.000004	
ENST00000368797.10	OTHER	1.000000	0.000004	
ENST00000368802.8	OTHER	1.000000	0.000001	
ENST00000368812.1	OTHER	1.000000	0.000000	
ENST00000368813.1	OTHER	1.000000	0.000000	
ENST00000368815.6	OTHER	1.000000	0.000000	
ENST00000368868.10	OTHER	1.000000	0.000000	
ENST00000368984.8	SP	0.000217	0.999748	CS pos: 22-23. Pr: 0.9788
ENST00000369000.5	OTHER	1.000000	0.000000	
ENST00000369001.5	OTHER	1.000000	0.000000	
ENST00000369004.7	OTHER	1.000000	0.000001	
ENST00000369017.5	OTHER	1.000000	0.000001	
ENST00000369023.8	OTHER	1.000000	0.000001	
ENST00000369127.8	OTHER	1.000000	0.000000	
ENST00000369134.9	SP	0.118346	0.881610	CS pos: 31-32. Pr: 0.8126
ENST00000369138.5	SP	0.118346	0.881610	CS pos: 31-32. Pr: 0.8126
ENST00000369172.8	OTHER	1.000000	0.000001	
ENST00000369183.9	OTHER	1.000000	0.000001	
ENST00000369299.7	OTHER	1.000000	0.000000	
ENST00000369329.8	OTHER	1.000000	0.000000	
ENST00000369332.7	OTHER	1.000000	0.000000	
ENST00000369452.9	OTHER	1.000000	0.000000	
ENST00000369499.3	OTHER	1.000000	0.000001	
ENST00000369501.3	OTHER	1.000000	0.000001	
ENST00000369550.10	OTHER	1.000000	0.000000	
ENST00000369649.8	SP	0.073340	0.926643	CS pos: 44-45. Pr: 0.7870
ENST00000369762.7	SP	0.331874	0.668116	CS pos: 40-41. Pr: 0.6014
ENST00000369779.9	OTHER	1.000000	0.000001	
ENST00000369795.8	OTHER	1.000000	0.000000	
ENST00000369807.6	SP	0.000361	0.999614	CS pos: 18-19. Pr: 0.9748
ENST00000369808.7	SP	0.000361	0.999614	CS pos: 18-19. Pr: 0.9748
ENST00000369809.5	SP	0.000361	0.999614	CS pos: 18-19. Pr: 0.9748
ENST00000369903.6	OTHER	1.000000	0.000001	
ENST00000369904.7	OTHER	1.000000	0.000001	
ENST00000369907.7	OTHER	1.000000	0.000001	
ENST00000369909.7	OTHER	1.000000	0.000001	
ENST00000369962.8	OTHER	1.000000	0.000000	
ENST00000369965.8	OTHER	1.000000	0.000000	
ENST00000369975.6	OTHER	1.000000	0.000000	
ENST00000369977.8	OTHER	1.000000	0.000000	
ENST00000369985.9	OTHER	1.000000	0.000000	
ENST00000370007.5	OTHER	1.000000	0.000000	
ENST00000370033.9	OTHER	1.000000	0.000000	
ENST00000370069.5	OTHER	1.000000	0.000000	
ENST00000370077.2	OTHER	1.000000	0.000001	
ENST00000370103.9	SP	0.127705	0.872265	CS pos: 24-25. Pr: 0.5248
ENST00000370105.7	OTHER	1.000000	0.000000	
ENST00000370109.8	OTHER	1.000000	0.000001	
ENST00000370210.3	OTHER	1.000000	0.000012	
ENST00000370211.10	OTHER	1.000000	0.000000	
ENST00000370283.9	OTHER	1.000000	0.000000	
ENST00000370331.5	OTHER	1.000000	0.000001	
ENST00000370390.7	OTHER	1.000000	0.000007	
ENST00000370401.7	OTHER	1.000000	0.000000	
ENST00000370447.3	OTHER	1.000000	0.000000	
ENST00000370479.7	OTHER	1.000000	0.000000	
ENST00000370513.9	OTHER	1.000000	0.000000	
ENST00000370521.8	OTHER	1.000000	0.000000	
ENST00000370557.5	OTHER	1.000000	0.000001	
ENST00000370765.11	OTHER	1.000000	0.000000	
ENST00000370767.5	OTHER	1.000000	0.000000	
ENST00000370768.7	OTHER	1.000000	0.000000	
ENST00000370782.6	OTHER	1.000000	0.000000	
ENST00000370784.8	OTHER	1.000000	0.000000	
ENST00000370788.6	OTHER	1.000000	0.000000	
ENST00000370844.5	OTHER	1.000000	0.000000	
ENST00000370853.8	OTHER	1.000000	0.000000	
ENST00000370857.7	OTHER	1.000000	0.000000	
ENST00000370913.5	OTHER	1.000000	0.000000	
ENST00000370918.8	OTHER	1.000000	0.000005	
ENST00000371069.5	OTHER	1.000000	0.000000	
ENST00000371085.8	OTHER	1.000000	0.000021	
ENST00000371095.7	OTHER	1.000000	0.000021	
ENST00000371177.2	SP	0.000400	0.999587	CS pos: 37-38. Pr: 0.9538
ENST00000371180.7	OTHER	0.999035	0.000979	
ENST00000371217.10	SP	0.000202	0.999779	CS pos: 22-23. Pr: 0.9776
ENST00000371230.1	OTHER	1.000000	0.000000	
ENST00000371231.5	OTHER	1.000000	0.000000	
ENST00000371236.7	OTHER	1.000000	0.000000	
ENST00000371408.7	OTHER	1.000000	0.000038	
ENST00000371474.7	OTHER	1.000000	0.000000	
ENST00000371482.5	OTHER	1.000000	0.000000	
ENST00000371494.9	OTHER	1.000000	0.000001	
ENST00000371541.5	OTHER	1.000000	0.000000	
ENST00000371544.7	OTHER	1.000000	0.000000	
ENST00000371600.7	OTHER	1.000000	0.000014	
ENST00000371601.5	SP	0.000664	0.999316	CS pos: 34-35. Pr: 0.8834
ENST00000371605.7	OTHER	1.000000	0.000003	
ENST00000371608.8	OTHER	1.000000	0.000000	
ENST00000371667.1	OTHER	1.000000	0.000000	
ENST00000371681.8	OTHER	1.000000	0.000005	
ENST00000371708.1	OTHER	0.999637	0.000407	
ENST00000371714.5	OTHER	1.000000	0.000003	
ENST00000371724.6	OTHER	0.999637	0.000407	
ENST00000371741.6	OTHER	1.000000	0.000000	
ENST00000371755.9	OTHER	0.999637	0.000407	
ENST00000371761.4	OTHER	1.000000	0.000000	
ENST00000371933.8	OTHER	1.000000	0.000000	
ENST00000371979.7	OTHER	1.000000	0.000000	
ENST00000372023.7	OTHER	1.000000	0.000000	
ENST00000372037.8	SP	0.000248	0.999711	CS pos: 23-24. Pr: 0.9793
ENST00000372098.7	OTHER	1.000000	0.000001	
ENST00000372115.7	OTHER	1.000000	0.000000	
ENST00000372136.7	OTHER	0.999949	0.000077	
ENST00000372176.5	OTHER	1.000000	0.000012	
ENST00000372338.9	OTHER	0.999990	0.000042	
ENST00000372383.9	OTHER	1.000000	0.000000	
ENST00000372390.8	OTHER	1.000000	0.000000	
ENST00000372397.6	OTHER	0.999968	0.000060	
ENST00000372407.4	OTHER	1.000000	0.000000	
ENST00000372459.7	SP	0.000213	0.999789	CS pos: 28-29. Pr: 0.9227
ENST00000372484.8	SP	0.062835	0.937152	CS pos: 46-47. Pr: 0.8458
ENST00000372514.7	SP	0.048190	0.951779	CS pos: 29-30. Pr: 0.8839
ENST00000372517.8	SP	0.048190	0.951779	CS pos: 29-30. Pr: 0.8839
ENST00000372542.5	OTHER	1.000000	0.000002	
ENST00000372544.6	OTHER	1.000000	0.000000	
ENST00000372547.5	OTHER	1.000000	0.000000	
ENST00000372548.9	OTHER	1.000000	0.000000	
ENST00000372550.6	OTHER	1.000000	0.000000	
ENST00000372559.5	OTHER	1.000000	0.000000	
ENST00000372564.8	OTHER	1.000000	0.000000	
ENST00000372571.5	OTHER	1.000000	0.000000	
ENST00000372651.5	OTHER	1.000000	0.000000	
ENST00000372652.5	OTHER	1.000000	0.000000	
ENST00000372669.8	OTHER	0.999991	0.000006	
ENST00000372689.9	SP	0.000212	0.999735	CS pos: 23-24. Pr: 0.9067
ENST00000372710.5	OTHER	1.000000	0.000000	
ENST00000372712.6	OTHER	1.000000	0.000000	
ENST00000372717.5	OTHER	1.000000	0.000000	
ENST00000372723.7	OTHER	1.000000	0.000000	
ENST00000372818.5	OTHER	1.000000	0.000006	
ENST00000372856.7	OTHER	1.000000	0.000000	
ENST00000372857.7	OTHER	1.000000	0.000000	
ENST00000372858.8	OTHER	1.000000	0.000000	
ENST00000372862.7	OTHER	1.000000	0.000000	
ENST00000372917.9	OTHER	1.000000	0.000000	
ENST00000372922.8	OTHER	1.000000	0.000003	
ENST00000372923.8	OTHER	1.000000	0.000000	
ENST00000372938.10	OTHER	1.000000	0.000000	
ENST00000372948.7	OTHER	1.000000	0.000000	
ENST00000372954.5	OTHER	1.000000	0.000000	
ENST00000372972.7	OTHER	1.000000	0.000000	
ENST00000372977.8	OTHER	1.000000	0.000000	
ENST00000372978.7	OTHER	1.000000	0.000000	
ENST00000372982.8	OTHER	1.000000	0.000000	
ENST00000372987.8	OTHER	1.000000	0.000000	
ENST00000372988.8	OTHER	1.000000	0.000000	
ENST00000372991.9	OTHER	1.000000	0.000000	
ENST00000373008.7	SP	0.000230	0.999750	CS pos: 17-18. Pr: 0.9791
ENST00000373018.7	OTHER	1.000000	0.000000	
ENST00000373030.8	OTHER	1.000000	0.000000	
ENST00000373039.4	OTHER	1.000000	0.000000	
ENST00000373045.11	OTHER	0.999956	0.000066	
ENST00000373049.8	OTHER	1.000000	0.000000	
ENST00000373053.8	OTHER	0.728596	0.271400	
ENST00000373062.8	OTHER	1.000000	0.000000	
ENST00000373064.9	OTHER	0.871018	0.129019	
ENST00000373066.9	OTHER	0.994945	0.005086	
ENST00000373068.6	OTHER	1.000000	0.000006	
ENST00000373069.10	OTHER	1.000000	0.000006	
ENST00000373084.8	OTHER	1.000000	0.000000	
ENST00000373095.6	OTHER	1.000000	0.000000	
ENST00000373142.5	OTHER	0.999815	0.000208	
ENST00000373144.7	SP	0.000905	0.999067	CS pos: 30-31. Pr: 0.9602
ENST00000373146.6	OTHER	0.999815	0.000208	
ENST00000373150.8	OTHER	0.999742	0.000291	
ENST00000373255.9	OTHER	1.000000	0.000000	
ENST00000373299.5	OTHER	1.000000	0.000000	
ENST00000373302.8	OTHER	1.000000	0.000000	
ENST00000373329.5	OTHER	1.000000	0.000000	
ENST00000373365.5	OTHER	1.000000	0.000003	
ENST00000373471.9	OTHER	0.987926	0.012083	
ENST00000373480.1	OTHER	1.000000	0.000003	
ENST00000373481.7	OTHER	1.000000	0.000000	
ENST00000373498.5	OTHER	1.000000	0.000000	
ENST00000373503.7	OTHER	1.000000	0.000016	
ENST00000373511.6	OTHER	1.000000	0.000000	
ENST00000373603.5	OTHER	1.000000	0.000000	
ENST00000373616.9	OTHER	0.999963	0.000074	
ENST00000373619.7	OTHER	0.999797	0.000241	
ENST00000373627.10	OTHER	0.999963	0.000074	
ENST00000373709.8	OTHER	0.999094	0.000912	
ENST00000373727.5	OTHER	1.000000	0.000000	
ENST00000373728.6	OTHER	1.000000	0.000000	
ENST00000373825.7	OTHER	1.000000	0.000003	
ENST00000373827.6	OTHER	1.000000	0.000000	
ENST00000373872.9	OTHER	1.000000	0.000009	
ENST00000373874.6	OTHER	1.000000	0.000009	
ENST00000374017.3	OTHER	0.990389	0.009613	
ENST00000374018.5	OTHER	1.000000	0.000000	
ENST00000374051.7	SP	0.007787	0.992204	CS pos: 37-38. Pr: 0.9110
ENST00000374078.5	OTHER	1.000000	0.000001	
ENST00000374126.10	OTHER	1.000000	0.000000	
ENST00000374176.8	OTHER	1.000000	0.000000	
ENST00000374189.6	OTHER	1.000000	0.000000	
ENST00000374217.7	OTHER	1.000000	0.000000	
ENST00000374221.7	OTHER	1.000000	0.000001	
ENST00000374222.6	OTHER	1.000000	0.000001	
ENST00000374223.5	OTHER	1.000000	0.000000	
ENST00000374282.8	OTHER	1.000000	0.000001	
ENST00000374431.7	OTHER	0.999985	0.000058	
ENST00000374586.8	OTHER	0.999749	0.000256	
ENST00000374647.10	OTHER	1.000000	0.000000	
ENST00000374707.1	OTHER	1.000000	0.000000	
ENST00000374720.8	OTHER	0.999955	0.000040	
ENST00000374723.5	OTHER	0.999955	0.000040	
ENST00000374724.1	OTHER	0.999955	0.000040	
ENST00000374732.7	OTHER	1.000000	0.000000	
ENST00000374757.7	OTHER	1.000000	0.000001	
ENST00000374761.6	OTHER	1.000000	0.000000	
ENST00000374763.6	OTHER	1.000000	0.000000	
ENST00000374765.9	OTHER	1.000000	0.000000	
ENST00000374886.7	OTHER	0.999991	0.000004	
ENST00000374893.11	OTHER	0.999774	0.000247	
ENST00000374979.8	OTHER	1.000000	0.000031	
ENST00000375095.3	OTHER	0.999986	0.000000	
ENST00000375136.8	SP	0.000246	0.999739	CS pos: 17-18. Pr: 0.9752
ENST00000375172.6	OTHER	1.000000	0.000000	
ENST00000375173.1	OTHER	0.914119	0.085902	
ENST00000375224.1	OTHER	1.000000	0.000000	
ENST00000375225.7	OTHER	1.000000	0.000030	
ENST00000375254.8	OTHER	1.000000	0.000000	
ENST00000375300.6	OTHER	1.000000	0.000030	
ENST00000375308.5	OTHER	1.000000	0.000000	
ENST00000375321.1	OTHER	1.000000	0.000000	
ENST00000375322.2	OTHER	1.000000	0.000000	
ENST00000375379.7	OTHER	1.000000	0.000000	
ENST00000375400.7	OTHER	1.000000	0.000000	
ENST00000375401.8	OTHER	1.000000	0.000000	
ENST00000375408.7	OTHER	1.000000	0.000000	
ENST00000375412.11	OTHER	1.000000	0.000000	
ENST00000375415.5	OTHER	1.000000	0.000000	
ENST00000375604.6	OTHER	0.882521	0.117493	
ENST00000375608.7	OTHER	1.000000	0.000025	
ENST00000375664.8	OTHER	1.000000	0.000000	
ENST00000375781.9	OTHER	0.998192	0.001828	
ENST00000375857.6	OTHER	1.000000	0.000000	
ENST00000376020.9	OTHER	1.000000	0.000000	
ENST00000376052.5	OTHER	1.000000	0.000000	
ENST00000376065.8	OTHER	1.000000	0.000000	
ENST00000376138.7	OTHER	1.000000	0.000000	
ENST00000376139.6	OTHER	1.000000	0.000000	
ENST00000376140.4	OTHER	1.000000	0.000000	
ENST00000376160.5	OTHER	1.000000	0.000000	
ENST00000376166.5	OTHER	1.000000	0.000000	
ENST00000376188.1	OTHER	1.000000	0.000000	
ENST00000376250.6	OTHER	1.000000	0.000003	
ENST00000376292.8	OTHER	1.000000	0.000000	
ENST00000376302.5	OTHER	1.000000	0.000000	
ENST00000376384.9	OTHER	0.999968	0.000076	
ENST00000376572.8	OTHER	0.692868	0.307147	
ENST00000376576.3	OTHER	0.692868	0.307147	
ENST00000376652.9	OTHER	0.999998	0.000026	
ENST00000376666.3	OTHER	0.999763	0.000258	
ENST00000376693.3	OTHER	1.000000	0.000000	
ENST00000376712.4	SP	0.003624	0.996357	CS pos: 31-32. Pr: 0.8736
ENST00000376714.7	SP	0.003624	0.996359	CS pos: 31-32. Pr: 0.8736
ENST00000376717.6	OTHER	1.000000	0.000000	
ENST00000376718.8	OTHER	1.000000	0.000000	
ENST00000376747.8	SP	0.003624	0.996359	CS pos: 31-32. Pr: 0.8736
ENST00000376771.9	OTHER	1.000000	0.000001	
ENST00000376829.7	OTHER	1.000000	0.000000	
ENST00000377059.7	OTHER	1.000000	0.000002	
ENST00000377060.7	SP	0.000400	0.999576	CS pos: 25-26. Pr: 0.9694
ENST00000377072.8	OTHER	1.000000	0.000002	
ENST00000377086.5	OTHER	1.000000	0.000000	
ENST00000377093.9	OTHER	1.000000	0.000000	
ENST00000377100.8	OTHER	1.000000	0.000002	
ENST00000377105.5	OTHER	1.000000	0.000000	
ENST00000377110.9	OTHER	1.000000	0.000000	
ENST00000377122.9	OTHER	1.000000	0.000001	
ENST00000377139.8	OTHER	1.000000	0.000000	
ENST00000377200.9	OTHER	1.000000	0.000000	
ENST00000377214.8	OTHER	0.999923	0.000100	
ENST00000377244.8	OTHER	1.000000	0.000000	
ENST00000377245.9	OTHER	1.000000	0.000000	
ENST00000377263.6	OTHER	1.000000	0.000026	
ENST00000377298.9	SP	0.000342	0.999620	CS pos: 28-29. Pr: 0.9750
ENST00000377321.5	OTHER	1.000000	0.000000	
ENST00000377326.7	OTHER	1.000000	0.000000	
ENST00000377332.8	OTHER	1.000000	0.000001	
ENST00000377390.8	OTHER	1.000000	0.000000	
ENST00000377394.7	OTHER	1.000000	0.000000	
ENST00000377532.8	OTHER	1.000000	0.000000	
ENST00000377630.9	OTHER	1.000000	0.000020	
ENST00000377681.8	OTHER	1.000000	0.000003	
ENST00000377685.9	OTHER	1.000000	0.000000	
ENST00000377702.8	OTHER	1.000000	0.000001	
ENST00000377759.9	OTHER	1.000000	0.000000	
ENST00000377768.7	OTHER	1.000000	0.000000	
ENST00000377791.4	OTHER	1.000000	0.000000	
ENST00000377799.8	OTHER	1.000000	0.000000	
ENST00000377921.7	OTHER	1.000000	0.000000	
ENST00000377991.9	OTHER	0.999941	0.000112	
ENST00000377996.5	OTHER	0.999929	0.000112	
ENST00000378023.8	OTHER	1.000000	0.000000	
ENST00000378036.5	OTHER	1.000000	0.000039	
ENST00000378043.9	OTHER	1.000000	0.000011	
ENST00000378154.3	OTHER	1.000000	0.000000	
ENST00000378158.6	OTHER	1.000000	0.000000	
ENST00000378163.7	OTHER	1.000000	0.000000	
ENST00000378168.8	OTHER	1.000000	0.000000	
ENST00000378226.7	OTHER	1.000000	0.000000	
ENST00000378230.8	OTHER	1.000000	0.000000	
ENST00000378302.7	OTHER	1.000000	0.000002	
ENST00000378319.8	OTHER	1.000000	0.000001	
ENST00000378495.7	OTHER	1.000000	0.000000	
ENST00000378525.2	OTHER	1.000000	0.000000	
ENST00000378529.7	OTHER	1.000000	0.000000	
ENST00000378531.8	OTHER	1.000000	0.000000	
ENST00000378572.8	OTHER	1.000000	0.000000	
ENST00000378605.3	OTHER	1.000000	0.000000	
ENST00000378609.9	OTHER	1.000000	0.000000	
ENST00000378610.1	OTHER	1.000000	0.000000	
ENST00000378719.7	OTHER	1.000000	0.000000	
ENST00000378723.7	OTHER	1.000000	0.000000	
ENST00000378787.7	OTHER	1.000000	0.000000	
ENST00000378797.6	OTHER	1.000000	0.000003	
ENST00000378798.9	OTHER	1.000000	0.000000	
ENST00000378799.11	OTHER	1.000000	0.000000	
ENST00000378892.5	OTHER	0.827562	0.172442	
ENST00000378916.8	OTHER	1.000000	0.000000	
ENST00000378930.7	OTHER	1.000000	0.000000	
ENST00000378932.6	OTHER	1.000000	0.000000	
ENST00000379019.7	OTHER	0.999863	0.000179	
ENST00000379052.10	OTHER	1.000000	0.000000	
ENST00000379096.9	OTHER	1.000000	0.000000	
ENST00000379097.7	OTHER	1.000000	0.000000	
ENST00000379102.8	OTHER	1.000000	0.000001	
ENST00000379103.7	OTHER	1.000000	0.000000	
ENST00000379245.8	OTHER	1.000000	0.000000	
ENST00000379325.7	SP	0.000246	0.999745	CS pos: 18-19. Pr: 0.9768
ENST00000379339.5	SP	0.000259	0.999708	CS pos: 18-19. Pr: 0.9731
ENST00000379350.5	OTHER	1.000000	0.000000	
ENST00000379378.8	OTHER	1.000000	0.000000	
ENST00000379388.7	OTHER	1.000000	0.000000	
ENST00000379442.7	SP	0.365003	0.634980	CS pos: 16-17. Pr: 0.3659
ENST00000379549.7	OTHER	1.000000	0.000000	
ENST00000379550.5	OTHER	1.000000	0.000001	
ENST00000379617.2	OTHER	1.000000	0.000009	
ENST00000379618.6	OTHER	1.000000	0.000009	
ENST00000379656.7	OTHER	0.999989	0.000034	
ENST00000379671.7	OTHER	0.999367	0.000635	
ENST00000379757.9	SP	0.354589	0.645402	CS pos: 31-32. Pr: 0.6141
ENST00000379792.6	OTHER	1.000000	0.000000	
ENST00000379799.7	OTHER	1.000000	0.000004	
ENST00000379803.5	OTHER	1.000000	0.000000	
ENST00000379863.7	OTHER	1.000000	0.000000	
ENST00000379892.4	OTHER	1.000000	0.000000	
ENST00000379893.5	OTHER	1.000000	0.000000	
ENST00000379942.5	OTHER	1.000000	0.000015	
ENST00000379980.8	OTHER	1.000000	0.000000	
ENST00000379997.7	OTHER	1.000000	0.000002	
ENST00000380003.8	OTHER	1.000000	0.000002	
ENST00000380113.8	OTHER	1.000000	0.000000	
ENST00000380244.7	OTHER	1.000000	0.000000	
ENST00000380249.5	OTHER	1.000000	0.000000	
ENST00000380254.7	OTHER	1.000000	0.000000	
ENST00000380277.6	OTHER	1.000000	0.000001	
ENST00000380283.5	OTHER	1.000000	0.000000	
ENST00000380324.8	OTHER	1.000000	0.000000	
ENST00000380573.4	OTHER	1.000000	0.000000	
ENST00000380575.8	SP	0.000716	0.999248	CS pos: 26-27. Pr: 0.9629
ENST00000380576.9	SP	0.000285	0.999684	CS pos: 26-27. Pr: 0.9718
ENST00000380582.7	OTHER	1.000000	0.000000	
ENST00000380584.8	SP	0.000285	0.999684	CS pos: 26-27. Pr: 0.9718
ENST00000380586.5	OTHER	1.000000	0.000000	
ENST00000380656.7	OTHER	1.000000	0.000000	
ENST00000380722.2	OTHER	1.000000	0.000000	
ENST00000380764.1	OTHER	1.000000	0.000003	
ENST00000380769.8	OTHER	1.000000	0.000000	
ENST00000380771.8	OTHER	1.000000	0.000000	
ENST00000380773.9	OTHER	1.000000	0.000000	
ENST00000380821.8	OTHER	1.000000	0.000005	
ENST00000380968.6	OTHER	1.000000	0.000000	
ENST00000381112.7	OTHER	0.999915	0.000123	
ENST00000381118.7	OTHER	1.000000	0.000004	
ENST00000381150.5	SP	0.000231	0.999749	CS pos: 22-23. Pr: 0.9772
ENST00000381165.3	OTHER	1.000000	0.000003	
ENST00000381196.9	SP	0.000220	0.999739	CS pos: 20-21. Pr: 0.9806
ENST00000381253.5	OTHER	1.000000	0.000004	
ENST00000381280.4	SP	0.000243	0.999713	CS pos: 26-27. Pr: 0.9760
ENST00000381311.9	OTHER	1.000000	0.000000	
ENST00000381344.8	OTHER	1.000000	0.000001	
ENST00000381375.7	OTHER	1.000000	0.000000	
ENST00000381538.7	OTHER	1.000000	0.000003	
ENST00000381556.6	OTHER	1.000000	0.000000	
ENST00000381783.4	OTHER	1.000000	0.000000	
ENST00000381787.2	OTHER	0.999970	0.000000	
ENST00000381879.8	OTHER	1.000000	0.000001	
ENST00000381884.9	OTHER	1.000000	0.000002	
ENST00000381885.5	OTHER	1.000000	0.000001	
ENST00000381941.8	OTHER	1.000000	0.000000	
ENST00000382100.8	SP	0.000214	0.999750	CS pos: 24-25. Pr: 0.8723
ENST00000382112.8	OTHER	1.000000	0.000000	
ENST00000382361.8	OTHER	1.000000	0.000001	
ENST00000382374.9	OTHER	0.999997	0.000034	
ENST00000382422.6	OTHER	1.000000	0.000000	
ENST00000382686.8	OTHER	1.000000	0.000000	
ENST00000382713.10	OTHER	1.000000	0.000000	
ENST00000382745.9	OTHER	1.000000	0.000000	
ENST00000382788.7	OTHER	1.000000	0.000000	
ENST00000382850.8	OTHER	1.000000	0.000000	
ENST00000383083.6	OTHER	1.000000	0.000007	
ENST00000383229.8	OTHER	1.000000	0.000000	
ENST00000383314.7	OTHER	1.000000	0.000000	
ENST00000383463.9	OTHER	1.000000	0.000000	
ENST00000383710.9	OTHER	1.000000	0.000000	
ENST00000383718.7	OTHER	1.000000	0.000001	
