# SignalP-6.0	Organism: Eukarya	Timestamp: 20241205152701
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000392369.6	OTHER	1.000000	0.000000	
ENST00000392455.9	OTHER	1.000000	0.000000	
ENST00000392456.4	OTHER	1.000000	0.000000	
ENST00000392623.5	OTHER	1.000000	0.000000	
ENST00000392687.4	OTHER	0.999952	0.000091	
ENST00000392826.6	OTHER	1.000000	0.000000	
ENST00000392950.9	OTHER	1.000000	0.000000	
ENST00000393028.5	OTHER	1.000000	0.000000	
ENST00000393033.9	OTHER	1.000000	0.000000	
ENST00000393034.6	OTHER	1.000000	0.000000	
ENST00000393035.6	OTHER	1.000000	0.000000	
ENST00000393040.7	OTHER	1.000000	0.000000	
ENST00000393045.7	OTHER	1.000000	0.000000	
ENST00000393427.7	OTHER	1.000000	0.000005	
ENST00000393443.5	OTHER	1.000000	0.000000	
ENST00000393444.7	OTHER	1.000000	0.000001	
ENST00000393447.8	OTHER	1.000000	0.000001	
ENST00000393451.7	OTHER	1.000000	0.000001	
ENST00000393658.7	OTHER	1.000000	0.000012	
ENST00000393700.8	OTHER	1.000000	0.000000	
ENST00000393829.6	OTHER	1.000000	0.000000	
ENST00000394013.6	OTHER	1.000000	0.000000	
ENST00000394053.7	OTHER	1.000000	0.000000	
ENST00000394126.5	OTHER	1.000000	0.000000	
ENST00000394127.6	OTHER	1.000000	0.000000	
ENST00000394128.7	OTHER	1.000000	0.000000	
ENST00000394155.8	OTHER	1.000000	0.000000	
ENST00000394303.8	OTHER	1.000000	0.000000	
ENST00000394310.7	OTHER	1.000000	0.000000	
ENST00000394417.7	OTHER	1.000000	0.000000	
ENST00000394518.7	OTHER	1.000000	0.000001	
ENST00000394537.7	OTHER	1.000000	0.000000	
ENST00000394609.6	OTHER	0.999557	0.000453	
ENST00000394828.6	OTHER	1.000000	0.000000	
ENST00000394829.6	OTHER	1.000000	0.000000	
ENST00000394869.7	OTHER	1.000000	0.000000	
ENST00000394890.7	SP	0.000230	0.999741	CS pos: 17-18. Pr: 0.9790
ENST00000394908.9	OTHER	1.000000	0.000001	
ENST00000395139.7	SP	0.000853	0.999124	CS pos: 20-21. Pr: 0.8931
ENST00000395157.9	OTHER	1.000000	0.000000	
ENST00000395169.9	OTHER	1.000000	0.000000	
ENST00000395198.7	OTHER	1.000000	0.000002	
ENST00000395611.7	OTHER	1.000000	0.000000	
ENST00000395631.6	OTHER	1.000000	0.000000	
ENST00000395719.7	OTHER	1.000000	0.000008	
ENST00000395734.8	OTHER	1.000000	0.000000	
ENST00000395925.8	OTHER	1.000000	0.000000	
ENST00000396349.3	OTHER	0.993307	0.006710	
ENST00000396391.5	OTHER	1.000000	0.000000	
ENST00000396448.6	OTHER	0.999620	0.000396	
ENST00000396603.6	OTHER	1.000000	0.000001	
ENST00000397082.2	OTHER	1.000000	0.000000	
ENST00000397119.8	OTHER	1.000000	0.000000	
ENST00000397341.7	OTHER	0.999898	0.000138	
ENST00000397396.5	OTHER	0.999940	0.000090	
ENST00000397397.7	OTHER	1.000000	0.000001	
ENST00000397404.5	OTHER	1.000000	0.000001	
ENST00000397406.5	OTHER	1.000000	0.000001	
ENST00000397408.5	OTHER	1.000000	0.000001	
ENST00000397511.6	SP	0.191194	0.808770	CS pos: 21-22. Pr: 0.7754
ENST00000397554.5	OTHER	1.000000	0.000000	
ENST00000397621.6	OTHER	1.000000	0.000003	
ENST00000397628.5	OTHER	1.000000	0.000000	
ENST00000397637.5	OTHER	1.000000	0.000000	
ENST00000397638.6	OTHER	1.000000	0.000000	
ENST00000397655.7	SP	0.000307	0.999673	CS pos: 22-23. Pr: 0.9777
ENST00000397938.7	OTHER	1.000000	0.000000	
ENST00000398083.5	OTHER	1.000000	0.000000	
ENST00000398084.6	OTHER	1.000000	0.000000	
ENST00000398097.7	OTHER	1.000000	0.000000	
ENST00000398123.6	OTHER	1.000000	0.000000	
ENST00000398129.5	OTHER	1.000000	0.000000	
ENST00000398174.9	OTHER	1.000000	0.000003	
ENST00000398425.7	OTHER	1.000000	0.000000	
ENST00000398514.7	OTHER	1.000000	0.000000	
ENST00000399443.7	OTHER	1.000000	0.000000	
ENST00000399523.5	OTHER	1.000000	0.000011	
ENST00000399949.6	OTHER	1.000000	0.000001	
ENST00000400921.6	OTHER	1.000000	0.000000	
ENST00000400929.6	OTHER	0.998235	0.001758	
ENST00000401073.7	OTHER	1.000000	0.000000	
ENST00000401507.7	OTHER	1.000000	0.000000	
ENST00000402711.6	OTHER	1.000000	0.000000	
ENST00000402714.6	OTHER	1.000000	0.000012	
ENST00000402931.5	OTHER	1.000000	0.000000	
ENST00000403550.5	OTHER	1.000000	0.000002	
ENST00000403663.6	OTHER	1.000000	0.000003	
ENST00000404022.5	OTHER	1.000000	0.000006	
ENST00000404484.9	OTHER	1.000000	0.000000	
ENST00000404783.7	OTHER	1.000000	0.000000	
ENST00000404816.7	SP	0.000307	0.999663	CS pos: 23-24. Pr: 0.9597
ENST00000405074.7	OTHER	1.000000	0.000000	
ENST00000405094.2	OTHER	1.000000	0.000000	
ENST00000405204.6	OTHER	1.000000	0.000022	
ENST00000405520.5	OTHER	1.000000	0.000000	
ENST00000405592.5	OTHER	1.000000	0.000000	
ENST00000405912.8	OTHER	1.000000	0.000000	
ENST00000405990.3	OTHER	1.000000	0.000000	
ENST00000406548.5	OTHER	1.000000	0.000000	
ENST00000406911.5	OTHER	1.000000	0.000000	
ENST00000407022.7	OTHER	1.000000	0.000002	
ENST00000407086.8	OTHER	1.000000	0.000000	
ENST00000407270.7	OTHER	1.000000	0.000000	
ENST00000407319.7	OTHER	1.000000	0.000003	
ENST00000407327.8	OTHER	0.999992	0.000029	
ENST00000407360.7	OTHER	1.000000	0.000003	
ENST00000407627.7	OTHER	1.000000	0.000000	
ENST00000407796.7	OTHER	1.000000	0.000000	
ENST00000407818.8	OTHER	1.000000	0.000000	
ENST00000407925.5	SP	0.000212	0.999755	CS pos: 20-21. Pr: 0.9734
ENST00000407971.5	OTHER	1.000000	0.000001	
ENST00000409078.8	OTHER	0.999295	0.000741	
ENST00000409197.5	OTHER	1.000000	0.000000	
ENST00000409240.5	OTHER	1.000000	0.000001	
ENST00000409317.5	OTHER	1.000000	0.000000	
ENST00000409400.1	OTHER	1.000000	0.000000	
ENST00000409419.5	OTHER	0.999999	0.000025	
ENST00000409438.5	OTHER	1.000000	0.000002	
ENST00000409453.5	OTHER	1.000000	0.000000	
ENST00000409587.5	OTHER	0.999999	0.000025	
ENST00000409654.5	OTHER	1.000000	0.000000	
ENST00000409689.5	OTHER	1.000000	0.000000	
ENST00000409719.1	OTHER	1.000000	0.000000	
ENST00000409735.9	OTHER	0.999999	0.000025	
ENST00000409796.5	OTHER	1.000000	0.000000	
ENST00000409868.5	OTHER	1.000000	0.000001	
ENST00000409883.7	OTHER	1.000000	0.000000	
ENST00000409933.6	OTHER	1.000000	0.000000	
ENST00000411594.6	OTHER	1.000000	0.000000	
ENST00000412094.6	OTHER	1.000000	0.000000	
ENST00000413384.7	OTHER	1.000000	0.000000	
ENST00000413996.7	OTHER	1.000000	0.000000	
ENST00000414183.6	OTHER	1.000000	0.000000	
ENST00000414478.1	OTHER	1.000000	0.000000	
ENST00000415557.2	OTHER	1.000000	0.000000	
ENST00000417478.6	OTHER	0.997841	0.002167	
ENST00000418391.6	OTHER	1.000000	0.000000	
ENST00000418532.6	OTHER	1.000000	0.000000	
ENST00000418533.6	SP	0.000212	0.999755	CS pos: 20-21. Pr: 0.9734
ENST00000418713.6	OTHER	1.000000	0.000001	
ENST00000418800.6	SP	0.000236	0.999741	CS pos: 20-21. Pr: 0.9670
ENST00000420658.6	OTHER	1.000000	0.000000	
ENST00000420868.2	SP	0.000232	0.999748	CS pos: 17-18. Pr: 0.9781
ENST00000420968.5	OTHER	1.000000	0.000000	
ENST00000422373.6	OTHER	1.000000	0.000000	
ENST00000422728.3	OTHER	1.000000	0.000001	
ENST00000422760.1	OTHER	1.000000	0.000001	
ENST00000423034.6	OTHER	1.000000	0.000000	
ENST00000423588.1	SP	0.000198	0.999775	CS pos: 24-25. Pr: 0.8163
ENST00000423691.2	OTHER	1.000000	0.000001	
ENST00000424227.5	OTHER	1.000000	0.000007	
ENST00000424702.1	OTHER	1.000000	0.000000	
ENST00000425308.6	OTHER	1.000000	0.000000	
ENST00000425562.7	OTHER	0.871717	0.128312	
ENST00000425916.4	OTHER	1.000000	0.000002	
ENST00000426002.5	OTHER	1.000000	0.000001	
ENST00000426837.6	OTHER	1.000000	0.000000	
ENST00000427177.6	OTHER	1.000000	0.000000	
ENST00000428026.6	SP	0.000237	0.999746	CS pos: 18-19. Pr: 0.9763
ENST00000428101.6	OTHER	1.000000	0.000000	
ENST00000428136.2	OTHER	0.871717	0.128312	
ENST00000429029.6	OTHER	1.000000	0.000000	
ENST00000429139.3	OTHER	1.000000	0.000000	
ENST00000429904.6	OTHER	1.000000	0.000011	
ENST00000431212.6	OTHER	1.000000	0.000000	
ENST00000431828.6	OTHER	1.000000	0.000002	
ENST00000432073.6	OTHER	0.994950	0.005086	
ENST00000432226.7	OTHER	1.000000	0.000000	
ENST00000432298.5	OTHER	1.000000	0.000000	
ENST00000432543.6	OTHER	1.000000	0.000000	
ENST00000432673.1	OTHER	0.999967	0.000049	
ENST00000433972.2	OTHER	1.000000	0.000001	
ENST00000436106.3	OTHER	1.000000	0.000000	
ENST00000436109.6	OTHER	1.000000	0.000000	
ENST00000436139.6	OTHER	0.996100	0.003929	
ENST00000436439.6	OTHER	1.000000	0.000000	
ENST00000436636.7	OTHER	1.000000	0.000000	
ENST00000436644.6	OTHER	1.000000	0.000000	
ENST00000437425.7	OTHER	1.000000	0.000009	
ENST00000437945.6	OTHER	0.964560	0.035450	
ENST00000438120.5	SP	0.000231	0.999752	CS pos: 29-30. Pr: 0.9717
ENST00000439356.2	OTHER	1.000000	0.000000	
ENST00000439587.6	OTHER	0.999933	0.000112	
ENST00000439880.6	OTHER	1.000000	0.000000	
ENST00000440381.5	SP	0.000230	0.999741	CS pos: 17-18. Pr: 0.9790
ENST00000440685.7	OTHER	1.000000	0.000000	
ENST00000442189.6	OTHER	1.000000	0.000001	
ENST00000442581.1	SP	0.000853	0.999124	CS pos: 20-21. Pr: 0.8931
ENST00000442998.6	OTHER	1.000000	0.000001	
ENST00000443166.5	OTHER	1.000000	0.000000	
ENST00000443585.6	OTHER	1.000000	0.000008	
ENST00000443831.1	SP	0.000170	0.999827	CS pos: 25-26. Pr: 0.9785
ENST00000443864.6	OTHER	1.000000	0.000000	
ENST00000443883.2	SP	0.000198	0.999775	CS pos: 24-25. Pr: 0.8163
ENST00000443980.6	OTHER	1.000000	0.000000	
ENST00000445275.6	OTHER	1.000000	0.000000	
ENST00000445352.8	OTHER	1.000000	0.000000	
ENST00000445690.7	OTHER	1.000000	0.000000	
ENST00000445866.7	OTHER	0.999679	0.000333	
ENST00000445915.6	OTHER	1.000000	0.000004	
ENST00000446248.4	OTHER	1.000000	0.000000	
ENST00000446306.8	OTHER	1.000000	0.000005	
ENST00000446531.1	OTHER	1.000000	0.000000	
ENST00000446759.6	OTHER	1.000000	0.000000	
ENST00000447204.6	OTHER	1.000000	0.000011	
ENST00000447266.7	OTHER	1.000000	0.000001	
ENST00000447393.6	OTHER	1.000000	0.000001	
ENST00000447398.6	OTHER	1.000000	0.000000	
ENST00000447750.7	OTHER	1.000000	0.000000	
ENST00000447866.5	OTHER	1.000000	0.000000	
ENST00000447873.6	OTHER	0.999679	0.000333	
ENST00000448876.5	OTHER	1.000000	0.000000	
ENST00000448905.6	OTHER	1.000000	0.000000	
ENST00000449762.6	OTHER	1.000000	0.000000	
ENST00000449803.6	OTHER	1.000000	0.000000	
ENST00000449910.6	SP	0.000295	0.999667	CS pos: 15-16. Pr: 0.9704
ENST00000450171.2	SP	0.000237	0.999743	CS pos: 28-29. Pr: 0.9379
ENST00000450644.2	OTHER	0.999862	0.000165	
ENST00000450753.2	OTHER	0.999840	0.000177	
ENST00000452722.7	SP	0.011105	0.988874	CS pos: 44-45. Pr: 0.9266
ENST00000452853.6	OTHER	1.000000	0.000001	
ENST00000452929.6	OTHER	1.000000	0.000000	
ENST00000453597.8	OTHER	1.000000	0.000000	
ENST00000453779.6	OTHER	1.000000	0.000000	
ENST00000454002.6	OTHER	1.000000	0.000000	
ENST00000455322.7	OTHER	0.999295	0.000741	
ENST00000455836.1	OTHER	1.000000	0.000000	
ENST00000455976.6	OTHER	1.000000	0.000000	
ENST00000456197.2	OTHER	1.000000	0.000005	
ENST00000456252.7	OTHER	1.000000	0.000003	
ENST00000456315.7	OTHER	1.000000	0.000000	
ENST00000457054.6	OTHER	1.000000	0.000000	
ENST00000457474.6	OTHER	1.000000	0.000000	
ENST00000457646.9	OTHER	1.000000	0.000000	
ENST00000457657.5	OTHER	1.000000	0.000000	
ENST00000458159.6	OTHER	1.000000	0.000000	
ENST00000458689.2	OTHER	0.999945	0.000080	
ENST00000458733.5	OTHER	1.000000	0.000005	
ENST00000459628.5	OTHER	1.000000	0.000000	
ENST00000461720.6	SP	0.329382	0.670601	CS pos: 35-36. Pr: 0.6221
ENST00000461831.1	OTHER	1.000000	0.000000	
ENST00000462790.8	OTHER	1.000000	0.000000	
ENST00000462989.6	OTHER	1.000000	0.000000	
ENST00000464456.5	OTHER	1.000000	0.000000	
ENST00000465393.1	OTHER	0.999997	0.000000	
ENST00000466942.2	OTHER	1.000000	0.000000	
ENST00000467076.5	OTHER	1.000000	0.000000	
ENST00000467420.7	OTHER	1.000000	0.000000	
ENST00000469520.6	OTHER	1.000000	0.000000	
ENST00000469796.7	OTHER	0.999994	0.000031	
ENST00000469838.5	OTHER	1.000000	0.000000	
ENST00000470744.5	OTHER	1.000000	0.000001	
ENST00000473578.5	OTHER	1.000000	0.000000	
ENST00000473731.5	OTHER	1.000000	0.000000	
ENST00000474246.2	OTHER	1.000000	0.000004	
ENST00000474597.5	SP	0.191194	0.808770	CS pos: 21-22. Pr: 0.7754
ENST00000474889.6	OTHER	0.867780	0.132236	
ENST00000476133.6	OTHER	1.000000	0.000000	
ENST00000477313.5	SP	0.000292	0.999668	CS pos: 37-38. Pr: 0.9724
ENST00000477565.3	OTHER	1.000000	0.000000	
ENST00000478442.5	OTHER	1.000000	0.000000	
ENST00000478722.6	OTHER	1.000000	0.000000	
ENST00000479210.1	OTHER	1.000000	0.000000	
ENST00000479365.5	SP	0.191194	0.808770	CS pos: 21-22. Pr: 0.7754
ENST00000479672.6	OTHER	1.000000	0.000000	
ENST00000481563.6	OTHER	1.000000	0.000000	
ENST00000482504.1	OTHER	1.000000	0.000000	
ENST00000485713.5	OTHER	1.000000	0.000000	
ENST00000486996.5	OTHER	1.000000	0.000000	
ENST00000487505.6	OTHER	1.000000	0.000000	
ENST00000489567.5	SP	0.191194	0.808770	CS pos: 21-22. Pr: 0.7754
ENST00000489615.5	OTHER	1.000000	0.000000	
ENST00000490574.6	OTHER	1.000000	0.000000	
ENST00000491695.2	OTHER	1.000000	0.000000	
ENST00000492996.6	OTHER	1.000000	0.000002	
ENST00000494292.6	OTHER	1.000000	0.000005	
ENST00000498035.5	OTHER	1.000000	0.000003	
ENST00000503366.6	OTHER	1.000000	0.000000	
ENST00000503393.8	OTHER	1.000000	0.000001	
ENST00000504137.1	OTHER	0.999952	0.000107	
ENST00000505260.5	OTHER	0.999952	0.000107	
ENST00000506636.1	OTHER	1.000000	0.000000	
ENST00000507469.5	OTHER	1.000000	0.000000	
ENST00000508216.5	OTHER	1.000000	0.000000	
ENST00000508530.5	OTHER	1.000000	0.000000	
ENST00000508775.6	SP	0.000207	0.999769	CS pos: 24-25. Pr: 0.9795
ENST00000508803.6	OTHER	1.000000	0.000000	
ENST00000509018.6	OTHER	1.000000	0.000000	
ENST00000509867.6	OTHER	1.000000	0.000000	
ENST00000511685.6	OTHER	1.000000	0.000000	
ENST00000511747.6	OTHER	1.000000	0.000004	
ENST00000512700.2	OTHER	1.000000	0.000000	
ENST00000513281.5	OTHER	1.000000	0.000000	
ENST00000513328.6	OTHER	1.000000	0.000000	
ENST00000513391.2	OTHER	0.999620	0.000396	
ENST00000513838.5	OTHER	1.000000	0.000008	
ENST00000514050.6	OTHER	1.000000	0.000000	
ENST00000514082.6	OTHER	1.000000	0.000000	
ENST00000514224.2	SP	0.000282	0.999705	CS pos: 26-27. Pr: 0.9575
ENST00000515090.5	OTHER	1.000000	0.000005	
ENST00000515829.6	OTHER	1.000000	0.000000	
ENST00000517566.7	OTHER	1.000000	0.000000	
ENST00000517856.5	OTHER	0.999896	0.000123	
ENST00000518068.5	OTHER	0.999896	0.000123	
ENST00000518592.5	OTHER	1.000000	0.000000	
ENST00000518852.5	OTHER	1.000000	0.000000	
ENST00000519234.5	OTHER	0.999896	0.000123	
ENST00000519479.2	SP	0.000285	0.999702	CS pos: 30-31. Pr: 0.9764
ENST00000522208.6	SP	0.000595	0.999366	CS pos: 27-28. Pr: 0.9473
ENST00000524625.5	OTHER	1.000000	0.000000	
ENST00000526415.5	OTHER	1.000000	0.000005	
ENST00000526508.5	OTHER	1.000000	0.000000	
ENST00000527644.2	OTHER	1.000000	0.000000	
ENST00000527920.5	OTHER	1.000000	0.000000	
ENST00000528499.5	SP	0.000316	0.999650	CS pos: 31-32. Pr: 0.7075
ENST00000528610.5	OTHER	1.000000	0.000001	
ENST00000529272.5	OTHER	1.000000	0.000000	
ENST00000529655.5	OTHER	1.000000	0.000000	
ENST00000530028.3	OTHER	1.000000	0.000000	
ENST00000530445.6	OTHER	1.000000	0.000000	
ENST00000530500.5	OTHER	1.000000	0.000002	
ENST00000530878.5	OTHER	1.000000	0.000000	
ENST00000531443.6	OTHER	1.000000	0.000000	
ENST00000533193.5	OTHER	0.999767	0.000268	
ENST00000533341.3	OTHER	1.000000	0.000000	
ENST00000534377.6	OTHER	1.000000	0.000001	
ENST00000534484.1	OTHER	1.000000	0.000000	
ENST00000535010.5	OTHER	1.000000	0.000001	
ENST00000535237.2	OTHER	1.000000	0.000000	
ENST00000535902.6	SP	0.000637	0.999342	CS pos: 26-27. Pr: 0.9551
ENST00000536554.5	OTHER	1.000000	0.000000	
ENST00000536630.5	OTHER	1.000000	0.000000	
ENST00000536870.5	OTHER	1.000000	0.000000	
ENST00000537058.5	SP	0.011105	0.988874	CS pos: 44-45. Pr: 0.9266
ENST00000537701.5	OTHER	1.000000	0.000000	
ENST00000537758.6	OTHER	1.000000	0.000026	
ENST00000538422.2	OTHER	0.997608	0.002448	
ENST00000538554.6	OTHER	1.000000	0.000022	
ENST00000539867.6	OTHER	1.000000	0.000000	
ENST00000540080.5	OTHER	1.000000	0.000001	
ENST00000540638.6	OTHER	1.000000	0.000000	
ENST00000541082.2	OTHER	1.000000	0.000000	
ENST00000541152.6	OTHER	1.000000	0.000000	
ENST00000541377.5	OTHER	0.999295	0.000741	
ENST00000541588.5	OTHER	1.000000	0.000000	
ENST00000542341.1	OTHER	1.000000	0.000022	
ENST00000542398.1	OTHER	1.000000	0.000000	
ENST00000542407.5	OTHER	1.000000	0.000000	
ENST00000542859.6	OTHER	1.000000	0.000000	
ENST00000543164.5	OTHER	1.000000	0.000000	
ENST00000543283.2	OTHER	1.000000	0.000000	
ENST00000543779.6	OTHER	1.000000	0.000013	
ENST00000543796.6	OTHER	1.000000	0.000000	
ENST00000543886.6	SP	0.000278	0.999696	CS pos: 29-30. Pr: 0.9761
ENST00000543959.5	OTHER	1.000000	0.000000	
ENST00000544123.5	OTHER	1.000000	0.000000	
ENST00000544450.6	OTHER	0.999999	0.000059	
ENST00000544583.6	OTHER	1.000000	0.000000	
ENST00000545021.2	OTHER	1.000000	0.000000	
ENST00000545856.8	OTHER	1.000000	0.000003	
ENST00000547157.1	OTHER	1.000000	0.000000	
ENST00000547815.5	OTHER	1.000000	0.000000	
ENST00000547986.5	OTHER	0.999674	0.000325	
ENST00000549872.5	OTHER	0.999716	0.000293	
ENST00000550703.6	SP	0.000307	0.999673	CS pos: 22-23. Pr: 0.9777
ENST00000551590.5	SP	0.000307	0.999673	CS pos: 22-23. Pr: 0.9777
ENST00000552360.4	OTHER	1.000000	0.000028	
ENST00000553118.5	OTHER	1.000000	0.000000	
ENST00000553286.5	OTHER	1.000000	0.000000	
ENST00000554280.5	OTHER	1.000000	0.000000	
ENST00000554581.5	OTHER	1.000000	0.000000	
ENST00000557450.5	OTHER	1.000000	0.000000	
ENST00000557575.5	OTHER	1.000000	0.000000	
ENST00000557594.5	SP	0.447247	0.552741	CS pos: 35-36. Pr: 0.5279
ENST00000558813.5	OTHER	1.000000	0.000004	
ENST00000559281.6	OTHER	1.000000	0.000000	
ENST00000559416.5	OTHER	1.000000	0.000000	
ENST00000559540.5	OTHER	1.000000	0.000000	
ENST00000560490.1	OTHER	1.000000	0.000000	
ENST00000560891.6	OTHER	1.000000	0.000013	
ENST00000563119.5	OTHER	1.000000	0.000001	
ENST00000563594.6	OTHER	1.000000	0.000000	
ENST00000565096.6	OTHER	1.000000	0.000000	
ENST00000566490.5	OTHER	1.000000	0.000000	
ENST00000567659.3	OTHER	1.000000	0.000000	
ENST00000568865.3	OTHER	1.000000	0.000000	
ENST00000569795.6	OTHER	1.000000	0.000000	
ENST00000570371.5	OTHER	1.000000	0.000000	
ENST00000570440.2	OTHER	1.000000	0.000000	
ENST00000571816.5	OTHER	0.512904	0.487085	
ENST00000572405.5	OTHER	1.000000	0.000000	
ENST00000573035.6	OTHER	1.000000	0.000000	
ENST00000574437.5	OTHER	1.000000	0.000001	
ENST00000575111.5	OTHER	0.512904	0.487085	
ENST00000575333.5	OTHER	1.000000	0.000000	
ENST00000575882.6	OTHER	1.000000	0.000000	
ENST00000576229.5	OTHER	1.000000	0.000000	
ENST00000578804.5	OTHER	1.000000	0.000000	
ENST00000585169.6	OTHER	1.000000	0.000001	
ENST00000585675.6	OTHER	1.000000	0.000000	
ENST00000585744.5	OTHER	0.999893	0.000151	
ENST00000586027.5	OTHER	1.000000	0.000000	
ENST00000586078.5	OTHER	0.999990	0.000039	
ENST00000586201.6	OTHER	1.000000	0.000000	
ENST00000586564.5	OTHER	1.000000	0.000000	
ENST00000587152.6	OTHER	0.999721	0.000322	
ENST00000588012.5	SP	0.000449	0.999518	CS pos: 29-30. Pr: 0.9625
ENST00000588427.5	OTHER	1.000000	0.000000	
ENST00000588874.5	OTHER	0.999893	0.000151	
ENST00000589054.5	OTHER	1.000000	0.000003	
ENST00000591349.5	OTHER	1.000000	0.000000	
ENST00000592324.2	OTHER	1.000000	0.000000	
ENST00000592872.5	OTHER	1.000000	0.000000	
ENST00000596288.7	OTHER	1.000000	0.000000	
ENST00000597599.5	OTHER	1.000000	0.000000	
ENST00000598774.6	OTHER	1.000000	0.000000	
ENST00000601632.6	OTHER	1.000000	0.000000	
ENST00000602414.6	OTHER	0.999907	0.000098	
ENST00000606377.7	OTHER	1.000000	0.000000	
ENST00000607197.6	OTHER	1.000000	0.000001	
ENST00000608317.2	OTHER	0.998216	0.001805	
ENST00000608951.5	OTHER	1.000000	0.000000	
ENST00000609948.1	OTHER	1.000000	0.000000	
ENST00000610402.5	OTHER	1.000000	0.000000	
ENST00000610455.4	OTHER	1.000000	0.000000	
ENST00000610703.4	OTHER	1.000000	0.000000	
ENST00000610733.1	OTHER	1.000000	0.000001	
ENST00000610896.3	SP	0.000216	0.999724	CS pos: 21-22. Pr: 0.9751
ENST00000611010.4	OTHER	1.000000	0.000000	
ENST00000611972.4	OTHER	1.000000	0.000000	
ENST00000612117.4	OTHER	1.000000	0.000008	
ENST00000612288.2	OTHER	1.000000	0.000000	
ENST00000613575.4	OTHER	1.000000	0.000000	
ENST00000614986.4	OTHER	1.000000	0.000000	
ENST00000615384.1	SP	0.000285	0.999702	CS pos: 30-31. Pr: 0.9764
ENST00000616767.2	OTHER	1.000000	0.000000	
ENST00000617539.1	OTHER	1.000000	0.000001	
ENST00000617601.4	OTHER	1.000000	0.000000	
ENST00000617928.5	OTHER	1.000000	0.000000	
ENST00000618139.4	OTHER	1.000000	0.000001	
ENST00000618438.4	OTHER	1.000000	0.000000	
ENST00000620552.4	SP	0.000257	0.999730	CS pos: 29-30. Pr: 0.9655
ENST00000620879.4	OTHER	1.000000	0.000000	
ENST00000621385.1	OTHER	1.000000	0.000001	
ENST00000621734.4	OTHER	1.000000	0.000000	
ENST00000621914.4	OTHER	1.000000	0.000000	
ENST00000622683.5	OTHER	1.000000	0.000015	
ENST00000622898.4	OTHER	1.000000	0.000000	
ENST00000623213.2	OTHER	1.000000	0.000000	
ENST00000626839.2	OTHER	1.000000	0.000000	
ENST00000630077.3	OTHER	1.000000	0.000000	
ENST00000633445.2	OTHER	1.000000	0.000001	
ENST00000634499.2	OTHER	0.627577	0.372417	
ENST00000635736.2	OTHER	1.000000	0.000000	
ENST00000636580.2	SP	0.000251	0.999692	CS pos: 16-17. Pr: 0.9800
ENST00000636933.2	OTHER	1.000000	0.000000	
ENST00000636962.2	OTHER	1.000000	0.000000	
ENST00000637173.2	OTHER	1.000000	0.000000	
ENST00000637327.1	OTHER	1.000000	0.000000	
ENST00000637482.1	OTHER	1.000000	0.000000	
ENST00000637565.1	OTHER	1.000000	0.000001	
ENST00000638157.1	OTHER	1.000000	0.000000	
ENST00000638225.1	OTHER	1.000000	0.000000	
ENST00000638629.1	OTHER	1.000000	0.000000	
ENST00000638702.1	OTHER	1.000000	0.000000	
ENST00000638708.1	OTHER	1.000000	0.000000	
ENST00000638965.1	OTHER	1.000000	0.000000	
ENST00000639034.2	OTHER	1.000000	0.000000	
ENST00000639386.2	OTHER	1.000000	0.000000	
ENST00000639835.1	OTHER	1.000000	0.000000	
ENST00000639916.1	OTHER	1.000000	0.000000	
ENST00000640086.1	OTHER	1.000000	0.000000	
ENST00000640368.2	OTHER	1.000000	0.000000	
ENST00000640610.1	OTHER	1.000000	0.000000	
ENST00000641166.1	OTHER	1.000000	0.000000	
ENST00000641493.1	OTHER	1.000000	0.000000	
ENST00000641737.1	OTHER	1.000000	0.000000	
ENST00000641777.1	OTHER	1.000000	0.000000	
ENST00000641831.1	OTHER	1.000000	0.000000	
ENST00000642040.1	OTHER	1.000000	0.000000	
ENST00000642937.2	OTHER	1.000000	0.000000	
ENST00000643871.1	OTHER	1.000000	0.000000	
ENST00000643932.2	OTHER	1.000000	0.000000	
ENST00000644186.1	SP	0.329382	0.670601	CS pos: 35-36. Pr: 0.6221
ENST00000644551.1	OTHER	0.999679	0.000333	
ENST00000644701.1	OTHER	1.000000	0.000000	
ENST00000644816.1	OTHER	0.999679	0.000333	
ENST00000644935.1	OTHER	1.000000	0.000000	
ENST00000645184.1	OTHER	1.000000	0.000002	
ENST00000645262.1	OTHER	1.000000	0.000009	
ENST00000645458.1	SP	0.329382	0.670601	CS pos: 35-36. Pr: 0.6221
ENST00000645482.3	OTHER	1.000000	0.000000	
ENST00000645819.1	OTHER	1.000000	0.000000	
ENST00000646098.1	OTHER	0.999679	0.000333	
ENST00000646102.2	OTHER	1.000000	0.000000	
ENST00000646137.1	OTHER	0.999679	0.000333	
ENST00000646283.1	OTHER	1.000000	0.000000	
ENST00000646489.1	SP	0.459886	0.540123	CS pos: 48-49. Pr: 0.4683
ENST00000647103.1	OTHER	1.000000	0.000000	
ENST00000647508.1	OTHER	0.998906	0.001128	
ENST00000647876.1	OTHER	1.000000	0.000000	
ENST00000648936.2	OTHER	0.999679	0.000333	
ENST00000649046.1	SP	0.000170	0.999827	CS pos: 25-26. Pr: 0.9785
ENST00000649117.1	OTHER	1.000000	0.000000	
ENST00000649815.2	OTHER	1.000000	0.000000	
ENST00000650260.1	OTHER	1.000000	0.000001	
ENST00000651077.1	OTHER	1.000000	0.000000	
