gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000150625	ENSG00000150625	1.63123933768786	9.760260192937471	1.7138575265354647	0.2163777213628272	0.7647792823264657	GPM6A	protein_coding	4	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000159111	ENSG00000159111	-1.6311753632281534	6.93497649958511	1.2383036945139598	0.2888185393798372	0.7647792823264657	MRPL10	protein_coding	17	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000139263	ENSG00000139263	-1.6311115386655861	3.478035669163134	2.688919978868383	0.12845401648794694	0.7647792823264657	LRIG3	protein_coding	12	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000283154	ENSG00000283154	-1.6308661082100535	7.951282916148135	1.3650225329233134	0.26663153363597925	0.7647792823264657	IQCJ-SCHIP1	protein_coding	3	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000006283	ENSG00000006283	-1.6305425902708444	2.7678950479092985	4.205401481638733	0.06408962217536722	0.7647792823264657	CACNA1G	protein_coding	17	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000149532	ENSG00000149532	-1.630377005818853	3.951997924413679	1.7697860072111016	0.2095283479422918	0.7647792823264657	CPSF7	protein_coding	11	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000017797	ENSG00000017797	1.630264913790763	7.5308326775081404	1.7681983454593064	0.20971881109897123	0.7647792823264657	RALBP1	protein_coding	18	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000169926	ENSG00000169926	1.6301487597915314	5.471537697048568	0.7620169859803795	0.4007948028001844	0.77456307773143	KLF13	protein_coding	15	H1_Stage1	H2_Stage1	0.11094320902780698	FALSE	NA
ENSG00000103769	ENSG00000103769	-1.6296852338255332	7.38051838154325	0.6036607933383965	0.4530786825922887	0.8002995970876303	RAB11A	protein_coding	15	H1_Stage1	H2_Stage1	0.09674740175237775	FALSE	NA
ENSG00000132470	ENSG00000132470	-1.629468823784184	2.613625221015387	1.9867655470714958	0.1854948330822529	0.7647792823264657	ITGB4	protein_coding	17	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000139977	ENSG00000139977	1.6290196658701714	3.8326502391671533	3.525742310664447	0.08635417388438288	0.7647792823264657	NAA30	protein_coding	14	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000118655	ENSG00000118655	1.6289775748617763	5.373192136370472	1.0239239792516064	0.33268235717241	0.7647792823264657	DCLRE1B	protein_coding	1	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000134198	ENSG00000134198	1.6287130278346738	5.05972402284384	1.657530838841697	0.2235783212695684	0.7647792823264657	TSPAN2	protein_coding	1	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000100077	ENSG00000100077	1.6286916922435524	4.1261783398877245	1.5689948693196336	0.2355547471030073	0.7647792823264657	GRK3	protein_coding	22	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000105649	ENSG00000105649	-1.6286186511550604	7.4268464606168045	0.704762783682281	0.4185251150130651	0.7844675105454716	RAB3A	protein_coding	19	H1_Stage1	H2_Stage1	0.10542503841612282	FALSE	NA
ENSG00000169302	ENSG00000169302	-1.6280026702841768	2.4200161733377574	0.832305430934154	0.3805823730102553	0.7685296650780472	STK32A	protein_coding	5	H1_Stage1	H2_Stage1	0.11433936416807455	FALSE	NA
ENSG00000137449	ENSG00000137449	-1.6277012681532863	4.442481754423728	1.2602306011366053	0.2848008376058812	0.7647792823264657	CPEB2	protein_coding	4	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000057593	ENSG00000057593	-1.627686325416168	2.320655926039881	0.748115249901992	0.40498961402045397	0.7766961172227459	F7	protein_coding	13	H1_Stage1	H2_Stage1	0.10974886591917588	FALSE	NA
ENSG00000135903	ENSG00000135903	-1.6276231892109545	2.2986551804420277	0.6447555618967978	0.4384908201183515	0.7925158726118262	PAX3	protein_coding	2	H1_Stage1	H2_Stage1	0.10099203091626993	FALSE	NA
ENSG00000125844	ENSG00000125844	1.6276230406755403	5.967588094471903	0.9759197421932011	0.3438069530637089	0.7647792823264657	RRBP1	protein_coding	20	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000088986	ENSG00000088986	1.627108863276114	4.321832143292112	2.824979855177388	0.12010022816384504	0.7647792823264657	DYNLL1	protein_coding	12	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000134852	ENSG00000134852	-1.626894254239399	7.199790231665384	1.821069046620074	0.2034966010449611	0.7647792823264657	CLOCK	protein_coding	4	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000177697	ENSG00000177697	1.6266273133009228	8.92157359473095	0.4363946027879432	0.5220538940391464	0.8456529644728983	CD151	protein_coding	11	H1_Stage1	H2_Stage1	0.07280782435487365	FALSE	NA
ENSG00000173041	ENSG00000173041	1.6266050701932693	4.652246037546917	0.5924434001473177	0.4572012770967554	0.8033575657713065	ZNF680	protein_coding	7	H1_Stage1	H2_Stage1	0.09509111190989329	FALSE	NA
ENSG00000165449	ENSG00000165449	-1.626419526528668	4.864562991166908	3.1888543846924904	0.10086694596732675	0.7647792823264657	SLC16A9	protein_coding	10	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000102743	ENSG00000102743	-1.626273887936057	1.9279374214044545	1.5359550928141983	0.24024382056655075	0.7647792823264657	SLC25A15	protein_coding	13	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000101282	ENSG00000101282	1.6262531471717994	2.2227422342493486	1.3349332353432652	0.2716808525956305	0.7647792823264657	RSPO4	protein_coding	20	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000138400	ENSG00000138400	-1.6262287038823195	4.225115216706149	4.083741333146125	0.06753796107050217	0.7647792823264657	MDH1B	protein_coding	2	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000078304	ENSG00000078304	1.6262257201035692	7.425348434421132	4.4706235759673065	0.057384609772872276	0.7647792823264657	PPP2R5C	protein_coding	14	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000257446	ENSG00000257446	-1.6260776005984636	1.8965803220255537	0.8162632149329193	0.38505509618352285	0.7694240930628968	ZNF878	protein_coding	19	H1_Stage1	H2_Stage1	0.11383421870447703	FALSE	NA
ENSG00000162398	ENSG00000162398	-1.6258706793982636	1.756891821132098	1.0959981940593633	0.31693576671687546	0.7647792823264657	CIMAP2	protein_coding	1	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000285943	ENSG00000285943	-1.625858031435024	1.7497455575697336	0.9378203842099307	0.3530288990994007	0.7647792823264657	SPICE1-CFAP44	protein_coding	3	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000284461	ENSG00000284461	1.625735167429088	5.863259919392539	1.1223602142995242	0.31144292057379225	0.7647792823264657		protein_coding	7	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000100852	ENSG00000100852	-1.6256231910927617	6.596475976298121	1.3602285350708119	0.2674273403062486	0.7647792823264657	ARHGAP5	protein_coding	14	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000112175	ENSG00000112175	-1.6255941349839733	1.626217044717797	0.806105207977552	0.3918154966579863	0.771270600462206	BMP5	protein_coding	6	H1_Stage1	H2_Stage1	0.11279322289701253	FALSE	NA
ENSG00000176136	ENSG00000176136	-1.625273104868182	1.3332917779260647	0.758776612859379	0.4080673570578526	0.7781698733456924	MC5R	protein_coding	18	H1_Stage1	H2_Stage1	0.10892558681034044	FALSE	NA
ENSG00000215612	ENSG00000215612	1.6252369409475855	8.323548487696758	0.9447747244936436	0.3513185770599637	0.7647792823264657	HMX1	protein_coding	4	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000113328	ENSG00000113328	1.625095145170019	8.790410218526816	1.0557132448787419	0.3256012311470837	0.7647792823264657	CCNG1	protein_coding	5	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000163468	ENSG00000163468	-1.6250418153676376	8.356412483060641	3.7817398450440334	0.0770166428777236	0.7647792823264657	CCT3	protein_coding	1	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000253305	ENSG00000253305	1.6245083870159758	5.829305803116811	1.546512050171446	0.2387320405784363	0.7647792823264657	PCDHGB6	protein_coding	5	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000159069	ENSG00000159069	-1.624339158959163	7.178226310448434	1.0039835999778257	0.3372386683501448	0.7647792823264657	FBXW5	protein_coding	9	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000249158	ENSG00000249158	-1.6242089073990802	4.889439586113649	1.7133018111618874	0.21644725058052786	0.7647792823264657	PCDHA11	protein_coding	5	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000196628	ENSG00000196628	1.6241664560274585	8.737954686342803	2.929491080641075	0.11414080247226766	0.7647792823264657	TCF4	protein_coding	18	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000164167	ENSG00000164167	1.6237237509737306	8.158287920486927	1.2552945861671017	0.28569844817096957	0.7647792823264657	LSM6	protein_coding	4	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000166135	ENSG00000166135	1.6234940483689475	5.979221642298808	0.8608028792350515	0.3728298553756999	0.766009887364743	HIF1AN	protein_coding	10	H1_Stage1	H2_Stage1	0.11576562462296333	FALSE	NA
ENSG00000164576	ENSG00000164576	-1.6234284497659888	2.974771451067933	2.402909023999469	0.14853835573027946	0.7647792823264657	SAP30L	protein_coding	5	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000105605	ENSG00000105605	-1.6234035683885268	3.1478632132457673	5.49755680961298	0.03805937793728074	0.7647792823264657	CACNG7	protein_coding	19	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000253710	ENSG00000253710	1.6233487852367332	7.354444258658641	0.8725387017945946	0.36970660249218945	0.7647792823264657	ALG11	protein_coding	13	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000146476	ENSG00000146476	-1.623123183814694	3.4854266549071133	3.0829193787312925	0.10604383310200712	0.7647792823264657	ARMT1	protein_coding	6	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000110237	ENSG00000110237	1.6229787817960015	2.359749015119343	1.0881290012995157	0.31860223496879747	0.7647792823264657	ARHGEF17	protein_coding	11	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000181038	ENSG00000181038	1.6229366907649594	6.826012181766297	1.0016008672431829	0.33778918471304453	0.7647792823264657	METTL23	protein_coding	17	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000166963	ENSG00000166963	1.6227808227014722	5.166209221176948	2.378654070247985	0.15041884134366212	0.7647792823264657	MAP1A	protein_coding	15	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000163900	ENSG00000163900	1.6223745935309954	5.429750930492884	15.384370702832495	0.0021873288105511124	0.26528293503740324	TMEM41A	protein_coding	3	H1_Stage1	H2_Stage1	0.5762906861558419	FALSE	NA
ENSG00000107872	ENSG00000107872	1.6223545483764674	4.538041502358762	1.3361855865605257	0.2714680838356661	0.7647792823264657	FBXL15	protein_coding	10	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000164683	ENSG00000164683	1.6221868543187539	6.9488997297903765	0.9372771036629478	0.3531630301259806	0.7647792823264657	HEY1	protein_coding	8	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000180815	ENSG00000180815	-1.6221629732074148	2.227129172672125	1.1957249241684493	0.29684965951411746	0.7647792823264657	MAP3K15	protein_coding	X	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000198502	ENSG00000198502	1.6218937151984412	3.4088345701112748	0.5835330558664077	0.4605211049634913	0.8047368250979452	HLA-DRB5	protein_coding	6	H1_Stage1	H2_Stage1	0.09434612471889367	FALSE	NA
ENSG00000169504	ENSG00000169504	1.6215210856754	7.7856454264763375	0.8129268535528393	0.3859954139249345	0.770076827768949	CLIC4	protein_coding	1	H1_Stage1	H2_Stage1	0.11346594468250515	FALSE	NA
ENSG00000063241	ENSG00000063241	-1.6214343514979965	6.347458029925366	3.532255479133857	0.08609990873448815	0.7647792823264657	ISOC2	protein_coding	19	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000164209	ENSG00000164209	1.6212857279395505	7.455757564755734	0.6329584062108072	0.44259834709849044	0.7943678158380408	SLC25A46	protein_coding	5	H1_Stage1	H2_Stage1	0.09997835978846836	FALSE	NA
ENSG00000157181	ENSG00000157181	1.6209190066622607	6.579761064053934	4.086858376581061	0.06744780014924727	0.7647792823264657	ODR4	protein_coding	1	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000151176	ENSG00000151176	-1.620708358224881	1.9493083163220966	1.2427808261480313	0.2879917969917844	0.7647792823264657	PLBD2	protein_coding	12	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000128276	ENSG00000128276	-1.6204554881394702	2.4567706874354034	1.319454717615857	0.2743296524651263	0.7647792823264657	RFPL3	protein_coding	22	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000135392	ENSG00000135392	1.6202610028820017	1.7408731489051232	1.367103636154238	0.2662870799475871	0.7647792823264657	DNAJC14	protein_coding	12	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000122958	ENSG00000122958	1.6200892728675365	7.817385089424734	1.3476980252013773	0.26952286976647905	0.7647792823264657	VPS26A	protein_coding	10	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000137876	ENSG00000137876	1.6199565651917804	8.740653073392547	0.5342997680654498	0.47962775499143606	0.8171065162252338	RSL24D1	protein_coding	15	H1_Stage1	H2_Stage1	0.08772132609477754	FALSE	NA
ENSG00000262209	ENSG00000262209	1.6199554330274033	5.7859103099193465	1.6123646487579162	0.2295838320401455	0.7647792823264657	PCDHGB3	protein_coding	5	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000174456	ENSG00000174456	1.6199092276543936	7.070410616420267	1.068889856741171	0.32272981459841854	0.7647792823264657	C12orf76	protein_coding	12	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000155858	ENSG00000155858	-1.6198353078319812	5.533684793908883	0.8097651294619623	0.3868897683858932	0.770076827768949	LSM11	protein_coding	5	H1_Stage1	H2_Stage1	0.11346594468250515	FALSE	NA
ENSG00000106976	ENSG00000106976	1.619621279214991	4.809799362710531	2.1109318389394036	0.1733402237506883	0.7647792823264657	DNM1	protein_coding	9	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000100591	ENSG00000100591	1.619523683435045	7.468207258623899	1.12470607152139	0.3109607244955053	0.7647792823264657	AHSA1	protein_coding	14	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000169251	ENSG00000169251	-1.6193756916714543	7.297154825107522	1.7405781718540758	0.2130690596318788	0.7647792823264657	NMD3	protein_coding	3	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000167461	ENSG00000167461	-1.619372646611796	6.959265354633195	1.1477437222703515	0.306281152322327	0.7647792823264657	RAB8A	protein_coding	19	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000116288	ENSG00000116288	1.6188990680874689	9.023660971380892	1.0986128433772997	0.316384820099681	0.7647792823264657	PARK7	protein_coding	1	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000127616	ENSG00000127616	1.6182976455485814	9.005373387851838	1.2713672846823127	0.2827899974907155	0.7647792823264657	SMARCA4	protein_coding	19	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000107551	ENSG00000107551	1.6181953679889889	7.457282933189874	0.6746898404828654	0.4283431170789127	0.7886099893800331	RASSF4	protein_coding	10	H1_Stage1	H2_Stage1	0.10313772598819643	FALSE	NA
ENSG00000089280	ENSG00000089280	-1.6178435177776798	3.4141791365333862	3.7433791559424265	0.07833400960752702	0.7647792823264657	FUS	protein_coding	16	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000073111	ENSG00000073111	-1.617784541824241	2.500422544003442	1.6410884029213515	0.22574010515000376	0.7647792823264657	MCM2	protein_coding	3	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000089050	ENSG00000089050	-1.6176727968733509	5.771191017897037	0.9571633115547946	0.34830197657565864	0.7647792823264657	RBBP9	protein_coding	20	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000170412	ENSG00000170412	1.6175165777256255	5.05040086853609	1.159732144666646	0.3038854071729122	0.7647792823264657	GPRC5C	protein_coding	17	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000128272	ENSG00000128272	1.617460794547447	8.432328965248061	0.5851971232415162	0.4598980253331346	0.8047368250979452	ATF4	protein_coding	22	H1_Stage1	H2_Stage1	0.09434612471889367	FALSE	NA
ENSG00000119812	ENSG00000119812	1.616469075674485	5.970356902300896	1.1848278340361784	0.29895534211916075	0.7647792823264657	FAM98A	protein_coding	2	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000164751	ENSG00000164751	1.6162134434746733	7.336033924861701	1.202948336372269	0.2954653290105866	0.7647792823264657	PEX2	protein_coding	8	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000079257	ENSG00000079257	-1.6155125500095426	5.626734686523941	0.9690874789226114	0.34543439026066136	0.7647792823264657	LXN	protein_coding	3	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000214078	ENSG00000214078	1.6154250994156756	8.586339837658556	7.112331389616791	0.02116509622544789	0.7647792823264657	CPNE1	protein_coding	20	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000120029	ENSG00000120029	1.6153882531948434	5.842381290876566	0.9494268831265427	0.3501812768038932	0.7647792823264657	ARMH3	protein_coding	10	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000047932	ENSG00000047932	-1.6150086052937909	7.637487933350887	1.0481083358081753	0.3272752637202765	0.7647792823264657	GOPC	protein_coding	6	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000204564	ENSG00000204564	1.6149815682149344	5.140813016553317	3.2842308469957606	0.09647130261040314	0.7647792823264657	C6orf136	protein_coding	6	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000249319	ENSG00000249319	-1.614929234074087	5.854361657783871	1.5839886912245509	0.2334672416875562	0.7647792823264657		protein_coding	7	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000074356	ENSG00000074356	1.6148425994225886	7.132825889176463	1.1640543159024554	0.3030281727800977	0.7647792823264657	NCBP3	protein_coding	17	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000198551	ENSG00000198551	1.6145259267457008	7.0653036291065865	0.5837837426870442	0.46042714874009594	0.8047368250979452	ZNF627	protein_coding	19	H1_Stage1	H2_Stage1	0.09434612471889367	FALSE	NA
ENSG00000074621	ENSG00000074621	-1.6145120868605844	5.157642604647434	1.185876380109246	0.29875181571186954	0.7647792823264657	SLC24A1	protein_coding	15	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000166451	ENSG00000166451	-1.6144599344722672	5.449965538801338	1.2844288985452255	0.28045663090090234	0.7647792823264657	CENPN	protein_coding	16	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000100614	ENSG00000100614	1.6135335696826996	8.005615537354707	1.1280318354474328	0.3102789250590931	0.7647792823264657	PPM1A	protein_coding	14	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000186480	ENSG00000186480	-1.6133873617998016	3.2688560912706532	1.4375995168087528	0.25496944905040086	0.7647792823264657	INSIG1	protein_coding	7	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000148950	ENSG00000148950	-1.6133433248456768	7.89882401770048	0.9631919160335107	0.3468478244157899	0.7647792823264657	IMMP1L	protein_coding	11	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000101752	ENSG00000101752	1.6133329009024426	6.318041652561196	2.9384240539214974	0.11364872013774595	0.7647792823264657	MIB1	protein_coding	18	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000181830	ENSG00000181830	1.6130866008165587	4.929901676896249	0.8666245667228974	0.37127557144580225	0.7657487842226375	SLC35C1	protein_coding	11	H1_Stage1	H2_Stage1	0.11591368404906705	FALSE	NA
ENSG00000113739	ENSG00000113739	1.6129554769988894	3.5614179936979067	0.9946637672032156	0.33939944958088053	0.7647792823264657	STC2	protein_coding	5	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000112149	ENSG00000112149	-1.6127730827980067	4.3485869135956365	1.5089709255944936	0.24416699377928072	0.7647792823264657	CD83	protein_coding	6	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000100949	ENSG00000100949	1.6127623506472553	3.1491533173224413	1.5306943814502159	0.2410019718418802	0.7647792823264657	RABGGTA	protein_coding	14	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000183273	ENSG00000183273	-1.611679427087237	3.325587327855401	4.186742668537378	0.0646347432015781	0.7647792823264657	CCDC60	protein_coding	12	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000105700	ENSG00000105700	1.6113960355908483	7.536539853450094	1.1496547066428138	0.30589747704584547	0.7647792823264657	KXD1	protein_coding	19	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000114956	ENSG00000114956	-1.6111815799068396	8.84455663316739	0.8415625415505279	0.37803739142503967	0.7685173186171963	DGUOK	protein_coding	2	H1_Stage1	H2_Stage1	0.11434634118292915	FALSE	NA
ENSG00000167552	ENSG00000167552	-1.6110122381564402	5.020374638786708	1.6361639433480801	0.22639296062160547	0.7647792823264657	TUBA1A	protein_coding	12	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000163645	ENSG00000163645	-1.610878673918036	2.4158871200891276	2.891961609646333	0.11623740606244438	0.7647792823264657	ERICH6	protein_coding	3	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000110429	ENSG00000110429	1.610561747043612	7.35460285585953	1.1509658992259344	0.3056346178846546	0.7647792823264657	FBXO3	protein_coding	11	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000092330	ENSG00000092330	-1.6102435142482228	7.054427422029361	1.1130759967878294	0.3133617954137565	0.7647792823264657	TINF2	protein_coding	14	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000130313	ENSG00000130313	1.6098768447877996	7.070839748191075	2.4396067467975837	0.14574951140857034	0.7647792823264657	PGLS	protein_coding	19	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000164244	ENSG00000164244	-1.6098007496753906	6.08375062651943	4.042159912307404	0.06875488069242533	0.7647792823264657	PRRC1	protein_coding	5	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000145386	ENSG00000145386	-1.6094661358169453	7.291350911960989	0.9251469097934113	0.35617765550942404	0.7647792823264657	CCNA2	protein_coding	4	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000127125	ENSG00000127125	-1.609324604070048	7.4808231652381725	1.1004700443346396	0.31599431097837744	0.7647792823264657	PPCS	protein_coding	1	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000099999	ENSG00000099999	-1.6093107072061201	3.33579243622185	3.4753091343890614	0.08835460609381114	0.7647792823264657	RNF215	protein_coding	22	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000283463	ENSG00000283463	-1.6091645084237762	2.8984462477933506	1.5864742762848205	0.23312358291665775	0.7647792823264657	HSFX4	protein_coding	X	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000130383	ENSG00000130383	-1.6091139662543388	2.7571142974186826	1.249242717392122	0.2868043604550467	0.7647792823264657	FUT5	protein_coding	19	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000185674	ENSG00000185674	-1.609091608839841	1.8962612958681446	1.6713323537797677	0.2217849427817272	0.7647792823264657	LYG2	protein_coding	2	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000053501	ENSG00000053501	-1.6087055392211822	2.3264704648604937	1.7186403056766153	0.21578053525167162	0.7647792823264657	USE1	protein_coding	19	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000103356	ENSG00000103356	-1.6086854098190946	4.190954825214427	4.01227163964662	0.06964613426081363	0.7647792823264657	EARS2	protein_coding	16	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000185052	ENSG00000185052	-1.60856437193636	2.187110308688404	1.3403685711757458	0.27075907373777874	0.7647792823264657	SLC24A3	protein_coding	20	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000177426	ENSG00000177426	-1.6085058650862556	3.3399514771983134	3.8822907586150426	0.07369010400755945	0.7647792823264657	TGIF1	protein_coding	18	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000259224	ENSG00000259224	1.608448564734008	2.3703844545537667	0.7289094602000515	0.41089933298104653	0.7800809339091909	SLC35G6	protein_coding	17	H1_Stage1	H2_Stage1	0.10786033663423282	FALSE	NA
ENSG00000214022	ENSG00000214022	1.6079588550177635	8.174274574391042	0.8942528559560732	0.3640307911669337	0.7647792823264657	REPIN1	protein_coding	7	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000151572	ENSG00000151572	1.6067650914766916	2.5400194958152422	2.437502776288597	0.14590759968732256	0.7647792823264657	ANO4	protein_coding	12	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000148297	ENSG00000148297	1.606645815504123	5.73341919996518	0.7222053393169879	0.41299431930799546	0.7818912733651852	MED22	protein_coding	9	H1_Stage1	H2_Stage1	0.10685363397397753	FALSE	NA
ENSG00000108669	ENSG00000108669	1.606562844003381	5.844910002873956	2.5173279452011275	0.1400586075431622	0.7647792823264657	CYTH1	protein_coding	17	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000101126	ENSG00000101126	-1.6058314318523839	6.833390856652582	1.8898250382552628	0.19576179524003928	0.7647792823264657	ADNP	protein_coding	20	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
ENSG00000080815	ENSG00000080815	-1.6056662028679303	7.052970685226496	1.43484975989896	0.2553984910105193	0.7647792823264657	PSEN1	protein_coding	14	H1_Stage1	H2_Stage1	0.11646388549812219	FALSE	NA
