gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000196099	ENSG00000196099	-2.2021620833643154	1.2403194832558457	0.8973913453322117	0.3729771569754799	0.7540314251928079	OR6M1	protein_coding	11	H1_Stage1	H2_Stage1	0.12261055399304953	FALSE	NA
ENSG00000161973	ENSG00000161973	-2.202161713034852	1.248241060453462	1.073884322434685	0.3257121214799877	0.7532270379713631	CCDC42	protein_coding	17	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000185813	ENSG00000185813	-2.2021612725573445	1.2577263298161987	1.2168910098106724	0.30909706375129503	0.7532270379713631	PCYT2	protein_coding	17	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000169621	ENSG00000169621	-2.2021610342846074	1.2628861695530753	1.0243121374892075	0.3365658321243813	0.7532270379713631	APLF	protein_coding	2	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000185860	ENSG00000185860	-2.2021610202434534	1.2631908693062723	0.7404320774036494	0.4254000742031835	0.7780185060411531	CCDC190	protein_coding	1	H1_Stage1	H2_Stage1	0.10901007270700962	FALSE	NA
ENSG00000133116	ENSG00000133116	-2.202160982133034	1.2640182406913454	1.0915738059473994	0.3489016406040018	0.7532270379713631	KL	protein_coding	13	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000175985	ENSG00000175985	-2.202160821324494	1.2675151349817095	1.1791984178439416	0.3111598589610803	0.7532270379713631	PLEKHD1	protein_coding	14	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000183888	ENSG00000183888	-2.20216078185822	1.2683747841372137	1.4514433526258157	0.2649057839044256	0.7532270379713631	SRARP	protein_coding	1	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000170291	ENSG00000170291	-2.2021603387859447	1.2780645413019978	1.1006514066599464	0.3267258597425306	0.7532270379713631	ELP5	protein_coding	17	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000262484	ENSG00000262484	-2.2021599442226907	1.2867538756262675	1.2152121578795458	0.2974291771318104	0.7532270379713631	CCER2	protein_coding	19	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000173093	ENSG00000173093	-2.2021596444424993	1.2933942655141757	1.1804683888999723	0.3109173561097529	0.7532270379713631	CCDC63	protein_coding	12	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000283877	ENSG00000283877	-2.2021594120122794	1.2985658128438284	0.7133505462291142	0.4244345911353187	0.7778162305929427		protein_coding	3	H1_Stage1	H2_Stage1	0.10912299872596108	FALSE	NA
ENSG00000290317	ENSG00000290317	-2.202159063276135	1.306363146228939	1.5841471890498133	0.25137603974677425	0.7532270379713631		protein_coding	3	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000287839	ENSG00000287839	-2.2021589392263423	1.3091478143589048	1.3253437996996555	0.284985453700564	0.7532270379713631		protein_coding	1	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000230561	ENSG00000230561	-2.202158839126304	1.3113991102154516	1.2745207816464426	0.2937075481513004	0.7532270379713631	CCDC192	protein_coding	5	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000120055	ENSG00000120055	-2.2021586278252396	1.316163881976556	0.8837618154144926	0.3704473796081772	0.7539943807715627	C10orf95	protein_coding	10	H1_Stage1	H2_Stage1	0.12263189074693225	FALSE	NA
ENSG00000188868	ENSG00000188868	-2.2021583395642725	1.3226916013255479	1.4012049077658224	0.27265251931777246	0.7532270379713631	ZNF563	protein_coding	19	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000182652	ENSG00000182652	-2.2021582705077307	1.324260138074937	1.201021228898363	0.3070315028194973	0.7532270379713631	OR4Q3	protein_coding	14	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000163501	ENSG00000163501	-2.2021582423667536	1.3248998537661512	1.18359102917377	0.30344013678460435	0.7532270379713631	IHH	protein_coding	2	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000139985	ENSG00000139985	-2.202158232944177	1.3251141210805677	1.2819697599371858	0.28528544258228	0.7532270379713631	ADAM21	protein_coding	14	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000122224	ENSG00000122224	-2.2021580232051137	1.3298924254327167	1.1038139787859194	0.3373419710356728	0.7532270379713631	LY9	protein_coding	1	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000189108	ENSG00000189108	-2.202157897597518	1.3327622002432384	0.9290864913417479	0.3651221615599972	0.7539943807715627	IL1RAPL2	protein_coding	X	H1_Stage1	H2_Stage1	0.12263189074693225	FALSE	NA
ENSG00000189420	ENSG00000189420	-2.2021575854755953	1.3399199259284453	1.4662565276637038	0.26268206519388293	0.7532270379713631	ZFP92	protein_coding	X	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000139514	ENSG00000139514	-2.2021572457142806	1.347754950576288	1.0135465154330683	0.34540265764131195	0.7532270379713631	SLC7A1	protein_coding	13	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000166860	ENSG00000166860	-2.2021571316811284	1.350394818737591	1.0462658357298507	0.33169436075202396	0.7532270379713631	ZBTB39	protein_coding	12	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000228278	ENSG00000228278	-2.2021569326881334	1.3550138794979252	1.1340936558691543	0.31320604896389487	0.7532270379713631	ORM2	protein_coding	9	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000132517	ENSG00000132517	-2.202156902744978	1.3557102908955696	1.2747053900421752	0.2865723379526905	0.7532270379713631	SLC52A1	protein_coding	17	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000138483	ENSG00000138483	-2.2021564681172503	1.3658592195284425	0.9628366370202209	0.3676026395609406	0.7539943807715627	CCDC54	protein_coding	3	H1_Stage1	H2_Stage1	0.12263189074693225	FALSE	NA
ENSG00000173673	ENSG00000173673	-2.2021563232314643	1.3692593360248577	1.2054111565467054	0.2992738819706069	0.7532270379713631	HES3	protein_coding	1	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000277494	ENSG00000277494	-2.202156196394116	1.372242882945345	0.96746980460457	0.3496839006253234	0.7532270379713631	GPIHBP1	protein_coding	8	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000168748	ENSG00000168748	-2.2021561802022203	1.3726242292220883	0.8125062106389833	0.38964751032731404	0.7605596526224504	CA7	protein_coding	16	H1_Stage1	H2_Stage1	0.11886671745744365	FALSE	NA
ENSG00000173200	ENSG00000173200	-2.202156120029113	1.3740423417611427	1.3352395636238266	0.28333124634345747	0.7532270379713631	PARP15	protein_coding	3	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000171160	ENSG00000171160	-2.2021560878913156	1.3748003443501011	1.2778982631059348	0.28915718186901895	0.7532270379713631	MORN4	protein_coding	10	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000245680	ENSG00000245680	-2.2021560237219724	1.3763151038135604	1.0043324679713341	0.34109192847765724	0.7532270379713631	ZNF585B	protein_coding	19	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000144962	ENSG00000144962	-2.202155995309909	1.3769863263885591	1.338073738677249	0.28286005309128665	0.7532270379713631	SPATA16	protein_coding	3	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000101940	ENSG00000101940	-2.2021559113231186	1.3789724076393886	1.1257142103625464	0.3149042196204481	0.7532270379713631	WDR13	protein_coding	X	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000157150	ENSG00000157150	-2.2021558415331612	1.3806249668011314	1.3148466474652698	0.2867556269877046	0.7532270379713631	TIMP4	protein_coding	3	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000120942	ENSG00000120942	-2.202155599648038	1.3863680672796295	1.1709803847784352	0.3058860694091529	0.7532270379713631	UBIAD1	protein_coding	1	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000110077	ENSG00000110077	-2.2021555878548185	1.3866486912277292	1.3420890879071088	0.27494202070379836	0.7532270379713631	MS4A6A	protein_coding	11	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000276747	ENSG00000276747	-2.202155479390067	1.3892323469643557	1.307622267747466	0.28080593484274236	0.7532270379713631	PADI6	protein_coding	1	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000138675	ENSG00000138675	-2.202155227042615	1.395262206746266	0.917156294786418	0.36194545330831007	0.7534087871689636	FGF5	protein_coding	4	H1_Stage1	H2_Stage1	0.1229693188331259	FALSE	NA
ENSG00000177414	ENSG00000177414	-2.202155137018375	1.3974197600393028	1.1830094320610114	0.32204984156975835	0.7532270379713631	UBE2U	protein_coding	1	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000178460	ENSG00000178460	-2.2021551158824746	1.397926801377161	1.2630785269109575	0.2917855058859685	0.7532270379713631	MCMDC2	protein_coding	8	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000172742	ENSG00000172742	-2.202154657170551	1.408977314988544	1.1012428007737731	0.3199408911536399	0.7532270379713631	OR4D9	protein_coding	11	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000141316	ENSG00000141316	-2.202154088987431	1.4227886396395475	1.2303634557136636	0.30160745455081533	0.7532270379713631	SPACA3	protein_coding	17	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000171496	ENSG00000171496	-2.2021534581795676	1.438284830974938	1.325374435219752	0.27776395726891845	0.7532270379713631	OR1L8	protein_coding	9	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000213920	ENSG00000213920	-2.202153268909772	1.4429681405074017	0.9470241886162849	0.3545898572825865	0.7532270379713631	MDP1	protein_coding	14	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000197616	ENSG00000197616	-2.2021532562950625	1.4432808384421723	0.8818484669021384	0.37692663236176155	0.7552640954226695	MYH6	protein_coding	14	H1_Stage1	H2_Stage1	0.12190116078204109	FALSE	NA
ENSG00000162438	ENSG00000162438	-2.2021532274477917	1.4439961775043726	1.0985209692111575	0.3205083341360975	0.7532270379713631	CTRC	protein_coding	1	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000214700	ENSG00000214700	-2.2021532257094667	1.4440392952029124	1.15708770479459	0.31542749042117807	0.7532270379713631	C12orf71	protein_coding	12	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000167916	ENSG00000167916	-2.2021532141221734	1.444326742529979	1.024123558638302	0.34304919917018734	0.7532270379713631	KRT24	protein_coding	17	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000167080	ENSG00000167080	-2.2021531556715743	1.4457776335301042	0.917948225236542	0.3678527651291334	0.7539943807715627	B4GALNT2	protein_coding	17	H1_Stage1	H2_Stage1	0.12263189074693225	FALSE	NA
ENSG00000198909	ENSG00000198909	-2.202152934926083	1.451270685645323	0.8812874024956087	0.37108944988603954	0.7539943807715627	MAP3K3	protein_coding	17	H1_Stage1	H2_Stage1	0.12263189074693225	FALSE	NA
ENSG00000125726	ENSG00000125726	-2.2021522406348533	1.4686888331755967	1.120253800321557	0.31601802445872684	0.7532270379713631	CD70	protein_coding	19	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000115523	ENSG00000115523	-2.2021520883829546	1.472537426560335	1.1156388582740833	0.31696384277082784	0.7532270379713631	GNLY	protein_coding	2	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000187533	ENSG00000187533	-2.202151772390083	1.4805586115465348	1.2484575389219368	0.29129149809287147	0.7532270379713631	PRR27	protein_coding	4	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000285480	ENSG00000285480	-2.202151706891513	1.482226929637532	0.9065743305187008	0.36729542698273077	0.7539943807715627	H2BK1	protein_coding	7	H1_Stage1	H2_Stage1	0.12263189074693225	FALSE	NA
ENSG00000198417	ENSG00000198417	-2.202151706242145	1.4822434796665798	1.2846398064231845	0.2848144972250708	0.7532270379713631	MT1F	protein_coding	16	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000243056	ENSG00000243056	-2.2021516513740687	1.483642556215438	1.128028980256766	0.32117043009307555	0.7532270379713631	EIF4EBP3	protein_coding	5	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000263429	ENSG00000263429	-2.202151637539961	1.4839955287208597	0.8883794425038584	0.3719146297494116	0.7540314251928079	TMEM238L	protein_coding	17	H1_Stage1	H2_Stage1	0.12261055399304953	FALSE	NA
ENSG00000100253	ENSG00000100253	-2.2021511239032425	1.4971632243015505	1.3310378313049764	0.28403190775411546	0.7532270379713631	MIOX	protein_coding	22	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000166920	ENSG00000166920	-2.2021510770301624	1.4983709573280433	1.833794910505175	0.24626220780998867	0.7532270379713631	C15orf48	protein_coding	15	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000186335	ENSG00000186335	-2.2021510756663485	1.4984061127919297	1.2001880418123279	0.300263656451037	0.7532270379713631	SLC36A2	protein_coding	5	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000177575	ENSG00000177575	-2.202150530784999	1.5125213206172536	1.288864949893576	0.28407150900377853	0.7532270379713631	CD163	protein_coding	12	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000186452	ENSG00000186452	-2.2021497981726283	1.5317213303092938	1.2853035357287026	0.2918247007393472	0.7532270379713631	TMPRSS12	protein_coding	12	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000198788	ENSG00000198788	-2.202149267516312	1.5457899284735788	1.6102493470957375	0.24626220780998861	0.7532270379713631	MUC2	protein_coding	11	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000119986	ENSG00000119986	-2.202148982842927	1.5533937720389646	1.7234059963527384	0.24626220780998861	0.7532270379713631	AVPI1	protein_coding	10	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000091138	ENSG00000091138	-2.20214896651529	1.5538311047294182	1.3051937034677707	0.2812257391849927	0.7532270379713631	SLC26A3	protein_coding	7	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000258713	ENSG00000258713	-2.2021488019980375	1.558245020888672	0.6270515607877977	0.46118108405875274	0.7987205552116561	C20orf141	protein_coding	20	H1_Stage1	H2_Stage1	0.09760513878009086	FALSE	NA
ENSG00000226288	ENSG00000226288	-2.202148411743407	1.568769136937954	1.0908665387259338	0.32874654556813976	0.7532270379713631	OR52I2	protein_coding	11	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000241186	ENSG00000241186	-2.202148123743914	1.576584607818204	0.7193284061727808	0.422584849323291	0.7767911490069076	CRIPTO	protein_coding	3	H1_Stage1	H2_Stage1	0.10969573155442693	FALSE	NA
ENSG00000204671	ENSG00000204671	-2.202142686669381	1.5927557613236059	1.3472342903888803	0.281344849304146	0.7532270379713631	IL31	protein_coding	12	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000128482	ENSG00000128482	-2.2021395046044554	1.6019953799381705	1.6698673926012702	0.24626220780998861	0.7532270379713631	RNF112	protein_coding	17	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000155249	ENSG00000155249	-2.2021360463135773	1.612363450010698	1.8585813160566018	0.24626220780998875	0.7532270379713631	OR4K1	protein_coding	14	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000142698	ENSG00000142698	-2.202134586815107	1.6168451684679104	1.1020984336012924	0.31976281298892006	0.7532270379713631	C1orf94	protein_coding	1	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000127920	ENSG00000127920	-2.202121695231854	1.6594232982151098	0.625830118002143	0.4531586664447669	0.7941128837678078	GNG11	protein_coding	7	H1_Stage1	H2_Stage1	0.10011775788419647	FALSE	NA
ENSG00000016490	ENSG00000016490	-2.202119016999527	1.6690046613022256	0.9885105795113143	0.3447406561368853	0.7532270379713631	CLCA1	protein_coding	1	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000150656	ENSG00000150656	-2.2021093214493632	1.7061090169985866	1.6174050068975856	0.24626220780998861	0.7532270379713631	CNDP1	protein_coding	18	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000140563	ENSG00000140563	-2.2021079809656507	1.7115604723972337	1.2860821572832777	0.2916894261910502	0.7532270379713631	MCTP2	protein_coding	15	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000173559	ENSG00000173559	-2.2021074499429263	1.7137430487959036	0.8743510359975485	0.37289844858754917	0.7540314251928079	NABP1	protein_coding	2	H1_Stage1	H2_Stage1	0.12261055399304953	FALSE	NA
ENSG00000132702	ENSG00000132702	-2.2021049212284094	1.7243202173627912	1.4390970129577383	0.25933132189690566	0.7532270379713631	HAPLN2	protein_coding	1	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000105639	ENSG00000105639	-2.2021042027541005	1.7273821092224837	1.1021933350877449	0.3197430705701465	0.7532270379713631	JAK3	protein_coding	19	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000185056	ENSG00000185056	-2.2021013198232122	1.7399293728059733	1.011814002104603	0.3457905092862525	0.7532270379713631	C5orf47	protein_coding	5	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000241690	ENSG00000241690	-2.202099877544228	1.7463681992012083	0.8732811598911314	0.3891971903025674	0.7602888777614432		protein_coding	20	H1_Stage1	H2_Stage1	0.11902136274507982	FALSE	NA
ENSG00000198028	ENSG00000198028	-2.2020938453487746	1.7745412036537247	1.4564765014786667	0.25666575292133004	0.7532270379713631	ZNF560	protein_coding	19	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000273540	ENSG00000273540	-2.2020860832643523	1.8140381308051097	1.194384568091644	0.30136892372074525	0.7532270379713631	AGBL1	protein_coding	15	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000133020	ENSG00000133020	-2.2020855465498315	1.8169167520669982	1.1737913493353311	0.3053384089447835	0.7532270379713631	MYH8	protein_coding	17	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000182077	ENSG00000182077	-2.2020843312708442	1.8235097512605365	1.0882595080281405	0.3226608920608315	0.7532270379713631	PTCHD3	protein_coding	10	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000110852	ENSG00000110852	-2.2020840052133708	1.8252965776119565	1.4196115170859118	0.2697767877934827	0.7532270379713631	CLEC2B	protein_coding	12	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000095627	ENSG00000095627	-2.202078528249089	1.8564994759247806	1.0712799268700912	0.33284855464266955	0.7532270379713631	TDRD1	protein_coding	10	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000197140	ENSG00000197140	-2.202078370061697	1.8574353834386754	1.2468918766356336	0.29157647534421216	0.7532270379713631	ADAM32	protein_coding	8	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000174502	ENSG00000174502	-2.2020775088392073	1.8625664601045955	0.6803579030381821	0.43198609828846213	0.780821220059183	SLC26A9	protein_coding	1	H1_Stage1	H2_Stage1	0.10744839253734143	FALSE	NA
ENSG00000087250	ENSG00000087250	-2.2020773573100505	1.863475545824933	1.5203838680080441	0.24718361327814772	0.7532270379713631	MT3	protein_coding	16	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000198633	ENSG00000198633	-2.2020627700206674	1.9608558778223042	1.2957658373171062	0.282863879702294	0.7532270379713631	ZNF534	protein_coding	19	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000131355	ENSG00000131355	-2.202057972076215	1.9827619121235331	0.981356102264064	0.34640971029669765	0.7532270379713631	ADGRE3	protein_coding	19	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000169258	ENSG00000169258	2.2019984170852736	4.093462262320117	2.297966502795658	0.1590387128399343	0.7532270379713631	GPRIN1	protein_coding	5	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000170571	ENSG00000170571	-2.201954960000269	2.0187951290126565	1.5531888994636738	0.24626220780998861	0.7532270379713631	EMB	protein_coding	5	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000206043	ENSG00000206043	-2.2019299662113547	2.028243977267802	1.5231311802561693	0.24678689585376246	0.7532270379713631	C18orf63	protein_coding	18	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000036828	ENSG00000036828	-2.2019038723714224	2.0384328111129006	1.2840659420761018	0.28491562301475143	0.7532270379713631	CASR	protein_coding	3	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000149654	ENSG00000149654	-2.2018672716227794	2.0533152377862622	1.578194837584324	0.24626220780998861	0.7532270379713631	CDH22	protein_coding	20	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000154646	ENSG00000154646	-2.2018613694041598	2.0557827851197614	0.680409051894827	0.4296590015229085	0.7792577735964258	TMPRSS15	protein_coding	21	H1_Stage1	H2_Stage1	0.10831885666332251	FALSE	NA
ENSG00000196932	ENSG00000196932	-2.201770319447436	2.0964572731511684	0.8508508775987876	0.37912916393214113	0.7555079148122044	TMEM26	protein_coding	10	H1_Stage1	H2_Stage1	0.12176098156815841	FALSE	NA
ENSG00000048545	ENSG00000048545	-2.2016181292905945	4.209118197622454	1.3273507004885194	0.27742818532863023	0.7532270379713631	GUCA1A	protein_coding	6	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000171124	ENSG00000171124	-2.201577150404072	2.202938785118947	0.8390834073879615	0.3823097296592961	0.7575220866251299	FUT3	protein_coding	19	H1_Stage1	H2_Stage1	0.12060470017274541	FALSE	NA
ENSG00000260314	ENSG00000260314	-2.2014942410559883	2.2598529263229934	1.0719918198643912	0.3261169639954497	0.7532270379713631	MRC1	protein_coding	10	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000152779	ENSG00000152779	-2.2014738920579195	2.2751321826766437	1.9780952383791597	0.24626220780998861	0.7532270379713631	SLC16A12	protein_coding	10	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000179455	ENSG00000179455	-2.201451255593057	2.2928077942525418	0.5655650297208533	0.47023787169127385	0.8057344170995044	MKRN3	protein_coding	15	H1_Stage1	H2_Stage1	0.09380808498800049	FALSE	NA
ENSG00000181616	ENSG00000181616	-2.2014007757386196	2.3350375279567466	2.0569953711669435	0.2462622078099885	0.7532270379713631	OR52H1	protein_coding	11	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000065183	ENSG00000065183	-2.2013615157605497	3.941479906587822	2.70511713575771	0.12958182747642158	0.7532270379713631	WDR3	protein_coding	1	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000144119	ENSG00000144119	-2.201195749570605	2.4928236609999423	1.4705610295511278	0.2545333347305546	0.7532270379713631	C1QL2	protein_coding	2	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000134538	ENSG00000134538	-2.2011589166680365	2.523128167315655	0.663237819309502	0.4353463314289381	0.7828595372481774	SLCO1B1	protein_coding	12	H1_Stage1	H2_Stage1	0.10631615322978458	FALSE	NA
ENSG00000156076	ENSG00000156076	-2.2009813553902555	2.700632951322543	0.9439064096164849	0.35534706699170204	0.7532270379713631	WIF1	protein_coding	12	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000106078	ENSG00000106078	-2.2009137388040885	3.123341615954488	2.2207830316400377	0.24626220780998861	0.7532270379713631	COBL	protein_coding	7	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000170209	ENSG00000170209	-2.1998509777651183	2.39995530373828	1.4166975733045677	0.2601489225804706	0.7532270379713631	ANKK1	protein_coding	11	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000105085	ENSG00000105085	-2.1965619933460365	4.2486982987199164	13.812879535761331	0.003611753222995808	0.37024770241924887	MED26	protein_coding	19	H1_Stage1	H2_Stage1	0.4315076278229266	FALSE	NA
ENSG00000186446	ENSG00000186446	-2.194012155570272	4.588876405755389	3.0524806774596938	0.10973464901860608	0.7532270379713631	ZNF501	protein_coding	3	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000272391	ENSG00000272391	-2.1938723169045677	2.16789398220952	3.801105494508892	0.07840213223930971	0.7532270379713631	POM121C	protein_coding	7	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000149089	ENSG00000149089	2.193514076074135	6.22095562189706	3.1751677040795903	0.10364911460679532	0.7532270379713631	APIP	protein_coding	11	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000085832	ENSG00000085832	2.1933709980273366	2.4747980621333276	2.804072532464143	0.12349612545234698	0.7532270379713631	EPS15	protein_coding	1	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000114698	ENSG00000114698	-2.1933182659269725	3.781319425164161	7.284648544605364	0.021468183963443545	0.7532270379713631	PLSCR4	protein_coding	3	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000131779	ENSG00000131779	2.193135678751067	2.299980163628391	5.65679697731035	0.03730091843397207	0.7532270379713631	PEX11B	protein_coding	1	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000122145	ENSG00000122145	-2.1929181850294928	2.231794044390582	2.3839539662350107	0.15893100507003965	0.7532270379713631	TBX22	protein_coding	X	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000138639	ENSG00000138639	-2.1918516702675745	1.9477343177663249	1.93149896144232	0.1933403342704567	0.7532270379713631	ARHGAP24	protein_coding	4	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000019102	ENSG00000019102	-2.191749963969928	1.681903470308396	2.710399490375234	0.1292474949442216	0.7532270379713631	VSIG2	protein_coding	11	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000211454	ENSG00000211454	2.1917022847289402	2.7742655954020665	4.629230603292202	0.05563324660637273	0.7532270379713631	AKR7L	protein_coding	1	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000164362	ENSG00000164362	-2.1916739454976657	1.4332983061152977	1.7523940819422896	0.22004732444256322	0.7532270379713631	TERT	protein_coding	5	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
ENSG00000076242	ENSG00000076242	2.1911868519787494	2.1846709241523747	3.449265619290618	0.09150719253518015	0.7532270379713631	MLH1	protein_coding	3	H1_Stage1	H2_Stage1	0.1230740988638062	FALSE	NA
