gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000128335	ENSG00000128335	1.5146364468457485	5.678179255012594	2.7876611777510267	0.1223220423906896	0.6858233799829806	APOL2	protein_coding	22	H2_Stage1	H2_Stage3	0.16378771370267264	FALSE	NA
ENSG00000175322	ENSG00000175322	-1.5143707984468113	4.700336659443878	4.927126819835026	0.04768204070902631	0.4934976593094057	ZNF519	protein_coding	18	H2_Stage1	H2_Stage3	0.30671490287564074	FALSE	NA
ENSG00000125378	ENSG00000125378	-1.5141963695024359	5.325342338894016	9.521040324712366	0.009862740203162971	0.2505252386119066	BMP4	protein_coding	14	H2_Stage1	H2_Stage3	0.6011485155542482	FALSE	NA
ENSG00000174442	ENSG00000174442	-1.5139289329628973	5.744150846665406	1.1782614157426796	0.30023435829226697	0.8628897843335555	ZWILCH	protein_coding	15	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000157884	ENSG00000157884	-1.513917646599989	1.9288216239228404	1.0471843695297736	0.32747949812816846	0.8628897843335555	CIB4	protein_coding	2	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000177706	ENSG00000177706	1.5125530248241947	6.51812837096512	10.010781902308077	0.008550149468312082	0.23597864446036967	FAM20C	protein_coding	7	H2_Stage1	H2_Stage3	0.6271272979310452	FALSE	NA
ENSG00000180616	ENSG00000180616	-1.512366261629257	5.768144803029301	1.191140150089063	0.29773304090321334	0.8628897843335555	SSTR2	protein_coding	17	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000145476	ENSG00000145476	1.5123420712958064	5.435019292269134	8.836446475232844	0.01212089562875614	0.27466587436636614	CYP4V2	protein_coding	4	H2_Stage1	H2_Stage3	0.5611952957852098	FALSE	NA
ENSG00000168454	ENSG00000168454	-1.5122851272911906	2.15772378167234	1.6069842973320645	0.2303134984785605	0.8166479453979347	TXNDC2	protein_coding	18	H2_Stage1	H2_Stage3	0.08796512623704618	FALSE	NA
ENSG00000048342	ENSG00000048342	1.5122173549257059	7.129030153303909	4.560123963674884	0.05530628590935816	0.5242074055756556	CC2D2A	protein_coding	4	H2_Stage1	H2_Stage3	0.2804968479870442	FALSE	NA
ENSG00000128578	ENSG00000128578	1.511993900664311	5.81992194753226	2.855503765646494	0.11832034904507105	0.6812176196184716	STRIP2	protein_coding	7	H2_Stage1	H2_Stage3	0.1667141275853699	FALSE	NA
ENSG00000069849	ENSG00000069849	-1.5117381167753425	8.0711584621801	2.524978896612221	0.1395136957405423	0.7116497689855744	ATP1B3	protein_coding	3	H2_Stage1	H2_Stage3	0.1477336872885207	FALSE	NA
ENSG00000112561	ENSG00000112561	1.5108271766560522	3.8363427245115957	2.148046795255261	0.16990744239313912	0.7553293683259271	TFEB	protein_coding	6	H2_Stage1	H2_Stage3	0.12186362896107068	FALSE	NA
ENSG00000049192	ENSG00000049192	-1.5099680059951655	5.422580630714246	7.006150173846282	0.02219081736704727	0.3565021051262015	ADAMTS6	protein_coding	5	H2_Stage1	H2_Stage3	0.4479379013184446	FALSE	NA
ENSG00000013810	ENSG00000013810	-1.5098520693613384	6.778647726233405	8.19958412329288	0.014792051645931602	0.304359275324055	TACC3	protein_coding	4	H2_Stage1	H2_Stage3	0.5166134586204374	FALSE	NA
ENSG00000196557	ENSG00000196557	-1.5092796792962508	4.4888627982576725	4.500947548830551	0.05666999926316933	0.5290361532146842	CACNA1H	protein_coding	16	H2_Stage1	H2_Stage3	0.27651464818194704	FALSE	NA
ENSG00000089289	ENSG00000089289	1.5092661653197026	2.6581339158250286	0.8640820103077386	0.3719531807140808	0.8628897843335555	IGBP1	protein_coding	X	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000165084	ENSG00000165084	1.5083911816320683	2.441541804052005	2.200880368474808	0.16516991720081806	0.7491619483251005	C8orf34	protein_coding	8	H2_Stage1	H2_Stage3	0.1254242895617716	FALSE	NA
ENSG00000036448	ENSG00000036448	1.5083361607143788	3.540275492636586	2.398128574698347	0.1489066121518187	0.7277844833968382	MYOM2	protein_coding	8	H2_Stage1	H2_Stage3	0.1379972079514418	FALSE	NA
ENSG00000154310	ENSG00000154310	1.5079120492561444	6.563689143507896	7.798012941961578	0.01689191773443173	0.31850253676423373	TNIK	protein_coding	3	H2_Stage1	H2_Stage3	0.49688710430721394	FALSE	NA
ENSG00000180340	ENSG00000180340	-1.5076395761165022	5.301291309024356	10.636521042756874	0.007161775510486738	0.2156378975251228	FZD2	protein_coding	17	H2_Stage1	H2_Stage3	0.6662749112047853	FALSE	NA
ENSG00000121075	ENSG00000121075	-1.5075290141977573	2.2861451414746004	2.2283608162271986	0.16277263946711487	0.7483369986392558	TBX4	protein_coding	17	H2_Stage1	H2_Stage3	0.12590278222899978	FALSE	NA
ENSG00000182774	ENSG00000182774	-1.5063001654775603	11.484953914745159	1.0241503796551934	0.3326311405087846	0.8628897843335555	RPS17	protein_coding	15	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000077147	ENSG00000077147	1.5062300936856898	2.9978624005293266	6.074877111918844	0.030531731542241786	0.4076104500934016	TM9SF3	protein_coding	10	H2_Stage1	H2_Stage3	0.38975469031889276	FALSE	NA
ENSG00000163093	ENSG00000163093	1.5057933210064638	5.196572302778285	8.074592950901954	0.015426171868743663	0.3089180603761667	BBS5	protein_coding	2	H2_Stage1	H2_Stage3	0.5101567006579969	FALSE	NA
ENSG00000241484	ENSG00000241484	1.5057683781014681	3.8792595727581487	4.661970650874577	0.05305115581249854	0.5179404792533163	ARHGAP8	protein_coding	22	H2_Stage1	H2_Stage3	0.2857201456931384	FALSE	NA
ENSG00000100605	ENSG00000100605	1.5051050527000482	5.7381672997316	8.44750859273497	0.013703565483565163	0.2918911416498044	ITPK1	protein_coding	14	H2_Stage1	H2_Stage3	0.534779084837216	FALSE	NA
ENSG00000255302	ENSG00000255302	1.5049006404634646	1.9542494436000435	1.0665635258049166	0.3232341060328816	0.8628897843335555	EID1	protein_coding	15	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000182919	ENSG00000182919	1.5047172469201069	2.277848163767883	3.546473080372674	0.08516382047101477	0.6162568555259733	C11orf54	protein_coding	11	H2_Stage1	H2_Stage3	0.21023823639537859	FALSE	NA
ENSG00000070182	ENSG00000070182	1.5046723009431435	2.39736369590167	3.093564044666969	0.10519387820965864	0.6596024085182017	SPTB	protein_coding	14	H2_Stage1	H2_Stage3	0.1807177672114866	FALSE	NA
ENSG00000101210	ENSG00000101210	-1.503807131428866	7.556073008471357	0.5620981420056905	0.46867668053122946	0.9239411392065974	EEF1A2	protein_coding	20	H2_Stage1	H2_Stage3	0.034355695156534305	FALSE	NA
ENSG00000221963	ENSG00000221963	1.503460880081102	2.6570378183247354	1.092270045811446	0.3177237214787066	0.8628897843335555	APOL6	protein_coding	22	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000196507	ENSG00000196507	1.5033659363019598	2.677875507941768	0.6688426165978875	0.43029515585292877	0.8969831540744718	TCEAL3	protein_coding	X	H2_Stage1	H2_Stage3	0.047215713211425744	FALSE	NA
ENSG00000198756	ENSG00000198756	-1.5023872157581428	7.12503938281048	3.998535754416867	0.07006045689716789	0.574836202326358	COLGALT2	protein_coding	1	H2_Stage1	H2_Stage3	0.2404558884580101	FALSE	NA
ENSG00000137628	ENSG00000137628	1.5022430365182764	3.81425378450729	2.6304311579786823	0.13226864135525704	0.7032649722753074	DDX60	protein_coding	4	H2_Stage1	H2_Stage3	0.15288101308052848	FALSE	NA
ENSG00000282757	ENSG00000282757	1.5020590224115802	2.7630211961264264	1.689289903485822	0.21947998917876557	0.8073050992859208	DUXB	protein_coding	16	H2_Stage1	H2_Stage3	0.09296230431734749	FALSE	NA
ENSG00000128591	ENSG00000128591	-1.5019799132643499	6.104217043970451	1.0487494443938377	0.32713366055337745	0.8628897843335555	FLNC	protein_coding	7	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000178951	ENSG00000178951	1.5019428395403294	5.576634732051022	4.680494157291692	0.05265306134363688	0.5170448012040252	ZBTB7A	protein_coding	19	H2_Stage1	H2_Stage3	0.28647182427025625	FALSE	NA
ENSG00000198003	ENSG00000198003	-1.5016958698909286	6.079008088238188	0.8464727982335648	0.37669795325442124	0.8628897843335555	ODAD3	protein_coding	19	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000260836	ENSG00000260836	-1.5015342826274563	11.487849355395557	1.0263277868788712	0.3321391477753588	0.8628897843335555		protein_coding	15	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000258677	ENSG00000258677	1.5013594053037578	4.438289421845076	2.904284523219185	0.1155437243356901	0.6785272799079872		protein_coding	8	H2_Stage1	H2_Stage3	0.1684326870236394	FALSE	NA
ENSG00000171403	ENSG00000171403	1.5012854305536671	1.4187059513775615	0.8313312323997607	0.3874640412584739	0.869096125673675	KRT9	protein_coding	17	H2_Stage1	H2_Stage3	0.060932186104989565	FALSE	NA
ENSG00000175294	ENSG00000175294	1.5012727054667123	1.455727355910913	0.7747138876185516	0.40339367289881056	0.8787468775246726	CATSPER1	protein_coding	11	H2_Stage1	H2_Stage3	0.056136205159845194	FALSE	NA
ENSG00000113248	ENSG00000113248	1.501258567130104	4.596744313293618	2.801363951272944	0.12150030500232059	0.6858233799829806	PCDHB15	protein_coding	5	H2_Stage1	H2_Stage3	0.16378771370267264	FALSE	NA
ENSG00000134954	ENSG00000134954	1.5012446440030427	1.54100521728294	0.8770282207208145	0.3725829532655568	0.8628897843335555	ETS1	protein_coding	11	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000152034	ENSG00000152034	1.5011799435134048	1.619032043287319	1.203776809651965	0.29530713615316767	0.8628897843335555	MCHR2	protein_coding	6	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000120329	ENSG00000120329	1.501128956106327	1.713332171362521	1.609993983894709	0.2351806939853291	0.8227598121420614	SLC25A2	protein_coding	5	H2_Stage1	H2_Stage3	0.08472692965498953	FALSE	NA
ENSG00000080572	ENSG00000080572	1.501004218468068	1.8155529074917323	1.0026872277511045	0.33753802506012553	0.8628897843335555	DNAAF6	protein_coding	X	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000183908	ENSG00000183908	-1.5006579140186995	3.313860027431614	5.969097831700046	0.031745854053959945	0.41545633149442623	LRRC55	protein_coding	11	H2_Stage1	H2_Stage3	0.3814746180595846	FALSE	NA
ENSG00000198964	ENSG00000198964	1.5000342835380867	3.095747369831478	6.487697077250741	0.026306885941960737	0.3804654405598872	SGMS1	protein_coding	10	H2_Stage1	H2_Stage3	0.4196847860833831	FALSE	NA
ENSG00000197948	ENSG00000197948	1.4995839336581056	5.919159237770623	12.46152126565814	0.004403533328929348	0.1723785388179931	FCHSD1	protein_coding	5	H2_Stage1	H2_Stage3	0.7635168049445864	FALSE	NA
ENSG00000111249	ENSG00000111249	-1.4995723483457721	5.17535819334948	9.619402787815952	0.00958095487837428	0.24873078686452704	CUX2	protein_coding	12	H2_Stage1	H2_Stage3	0.6042704562344126	FALSE	NA
ENSG00000120833	ENSG00000120833	-1.4984485665691738	1.546997242379114	1.0304418779722595	0.3385750944288895	0.8628897843335555	SOCS2	protein_coding	12	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000174705	ENSG00000174705	-1.4982846474289322	5.924917516825015	3.002737152593481	0.11018284132996035	0.672691018249483	SH3PXD2B	protein_coding	5	H2_Stage1	H2_Stage3	0.17218437096552314	FALSE	NA
ENSG00000283201	ENSG00000283201	-1.4974860681433926	6.1913107386208335	9.560418616005713	0.009748767920889313	0.24873078686452704		protein_coding	19	H2_Stage1	H2_Stage3	0.6042704562344126	FALSE	NA
ENSG00000162877	ENSG00000162877	1.497469422521812	3.720185293772942	0.8620894196469749	0.3724855271836436	0.8628897843335555	PM20D1	protein_coding	1	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000232237	ENSG00000232237	1.4973981832725034	2.401802599663578	2.4501115785990017	0.15070876266974934	0.7285429206771454	ASCL5	protein_coding	1	H2_Stage1	H2_Stage3	0.13754485753275944	FALSE	NA
ENSG00000154277	ENSG00000154277	1.4973731325214177	2.242381168057431	1.3152207314061994	0.27996184292915943	0.8563452294627221	UCHL1	protein_coding	4	H2_Stage1	H2_Stage3	0.06735111730329986	FALSE	NA
ENSG00000133246	ENSG00000133246	1.4970969468089164	2.7523647729549285	2.061517598779962	0.17805043445219448	0.7652061212711622	PRAM1	protein_coding	19	H2_Stage1	H2_Stage3	0.11622156448941653	FALSE	NA
ENSG00000108669	ENSG00000108669	1.4970688193377109	5.844910002873956	2.3207497791137324	0.15503203205372262	0.7357293072552249	CYTH1	protein_coding	17	H2_Stage1	H2_Stage3	0.13328194380021466	FALSE	NA
ENSG00000188419	ENSG00000188419	-1.4970532314623033	6.351809271937719	3.355167440985679	0.09335480097532031	0.6382518389825194	CHM	protein_coding	X	H2_Stage1	H2_Stage3	0.1950079251977271	FALSE	NA
ENSG00000066933	ENSG00000066933	1.496001601865189	2.99337246075688	2.0105150806701277	0.1830867406385054	0.768984458713575	MYO9A	protein_coding	15	H2_Stage1	H2_Stage3	0.11408243726377015	FALSE	NA
ENSG00000164308	ENSG00000164308	1.4949026525851006	1.3082804871492586	1.0140685479558058	0.3392882086480017	0.8628897843335555	ERAP2	protein_coding	5	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000121207	ENSG00000121207	1.4949012837979538	1.3127588452963952	0.8572944003882423	0.38048993040167045	0.8628897843335555	LRAT	protein_coding	4	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000234469	ENSG00000234469	1.494833931826143	1.5536735999541142	0.6909913637496412	0.42297578902506416	0.8905243323459237	CLDN34	protein_coding	X	H2_Stage1	H2_Stage3	0.05035420954246113	FALSE	NA
ENSG00000115221	ENSG00000115221	1.4947847929053715	1.619070515401576	1.2402699561189916	0.28845504426091084	0.8623228343195607	ITGB6	protein_coding	2	H2_Stage1	H2_Stage3	0.06433011362372706	FALSE	NA
ENSG00000069206	ENSG00000069206	1.4947736841307286	2.1548761032334034	1.4969277578245601	0.25109377328587346	0.8401271061547033	ADAM7	protein_coding	8	H2_Stage1	H2_Stage3	0.07565500283625386	FALSE	NA
ENSG00000225781	ENSG00000225781	1.4946893639165713	1.7386003018653804	1.1728691507036184	0.30340561125861926	0.8628897843335555	OR6V1	protein_coding	7	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000147465	ENSG00000147465	1.4946663013007675	1.7747175494468406	1.0240331421115914	0.3326576607453611	0.8628897843335555	STAR	protein_coding	8	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000255408	ENSG00000255408	1.4946140281554927	4.957697570969764	3.227668822164432	0.09904880164928088	0.6506309682516968	PCDHA3	protein_coding	5	H2_Stage1	H2_Stage3	0.18666526933460617	FALSE	NA
ENSG00000183196	ENSG00000183196	-1.4939315808886073	1.441621733025848	1.055414332364517	0.3301159853515099	0.8628897843335555	CHST6	protein_coding	16	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000142449	ENSG00000142449	-1.4938769630702224	5.206157076996034	6.655827445875241	0.02504534071434453	0.3721577720297166	FBN3	protein_coding	19	H2_Stage1	H2_Stage3	0.4292729069035379	FALSE	NA
ENSG00000143387	ENSG00000143387	1.4938432042390395	3.384621429484399	2.5076289484162455	0.14075325433171657	0.7129566312061243	CTSK	protein_coding	1	H2_Stage1	H2_Stage3	0.14693688725993242	FALSE	NA
ENSG00000006016	ENSG00000006016	-1.4937077137381112	1.909465639226365	1.8170030367801002	0.20396644500331249	0.7891490322955361	CRLF1	protein_coding	19	H2_Stage1	H2_Stage3	0.10284097170619971	FALSE	NA
ENSG00000198542	ENSG00000198542	1.493430531277836	2.2113363564524198	1.718216243424175	0.21583339630845297	0.8046333033273595	ITGBL1	protein_coding	13	H2_Stage1	H2_Stage3	0.0944019961843697	FALSE	NA
ENSG00000103319	ENSG00000103319	1.4927968343798488	5.416819874772918	11.918350227802408	0.005066908097234806	0.18332414128272656	EEF2K	protein_coding	16	H2_Stage1	H2_Stage3	0.7367803406268933	FALSE	NA
ENSG00000182463	ENSG00000182463	1.4927889279587387	5.424967542825076	4.220584763225511	0.06371418319996655	0.5551134789538669	TSHZ2	protein_coding	20	H2_Stage1	H2_Stage3	0.2556182272453041	FALSE	NA
ENSG00000264813	ENSG00000264813	1.4921846521544988	2.5413891854680664	3.4020676109028773	0.09097414029452752	0.6343144308309121		protein_coding	17	H2_Stage1	H2_Stage3	0.19769540816907694	FALSE	NA
ENSG00000158113	ENSG00000158113	1.491805325932082	3.114557801742876	3.2081475409153124	0.09995810056387563	0.6518598154538248	LRRC43	protein_coding	12	H2_Stage1	H2_Stage3	0.18584579064959875	FALSE	NA
ENSG00000132017	ENSG00000132017	-1.4917996092823704	5.174239089568429	1.5597902777842019	0.2368486505015496	0.8231145973335309	DCAF15	protein_coding	19	H2_Stage1	H2_Stage3	0.08453969634919702	FALSE	NA
ENSG00000099810	ENSG00000099810	-1.491471385158311	6.537265490408585	9.043565887010082	0.011378451517059313	0.2652048285896996	MTAP	protein_coding	9	H2_Stage1	H2_Stage3	0.576418572986829	FALSE	NA
ENSG00000174307	ENSG00000174307	1.4911829408111181	6.595143150015662	0.9998997682994809	0.33818301611713963	0.8628897843335555	PHLDA3	protein_coding	1	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000152422	ENSG00000152422	1.490618852776621	4.153186650439778	3.9090329645595676	0.07283513802159872	0.5832061981990092	XRCC4	protein_coding	5	H2_Stage1	H2_Stage3	0.23417786907052898	FALSE	NA
ENSG00000204920	ENSG00000204920	1.4905442918736742	3.4965914555373305	2.369958484601995	0.15110036688329398	0.7285429206771454	ZNF155	protein_coding	19	H2_Stage1	H2_Stage3	0.13754485753275944	FALSE	NA
ENSG00000169087	ENSG00000169087	-1.4902874885133672	2.1286250498867143	1.4260780568587812	0.2567737099835574	0.8464469668318056	HSPBAP1	protein_coding	3	H2_Stage1	H2_Stage3	0.07240024692753479	FALSE	NA
ENSG00000144485	ENSG00000144485	-1.4895386580041667	10.28755346933533	1.1352413279160223	0.30880821960810434	0.8628897843335555	HES6	protein_coding	2	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000137563	ENSG00000137563	-1.4891959706221554	2.635479184612438	2.151415382382125	0.16960022119068893	0.7543530499344124	GGH	protein_coding	8	H2_Stage1	H2_Stage3	0.12242534941829748	FALSE	NA
ENSG00000152463	ENSG00000152463	1.4888407849758336	3.4379822262972666	1.5723064668065074	0.23509154815129454	0.8227598121420614	OLAH	protein_coding	10	H2_Stage1	H2_Stage3	0.08472692965498953	FALSE	NA
ENSG00000115255	ENSG00000115255	1.4886148652905755	7.124173143944225	0.6042980657530862	0.45284634219948716	0.9125295904728798	REEP6	protein_coding	19	H2_Stage1	H2_Stage3	0.03975304383507355	FALSE	NA
ENSG00000168754	ENSG00000168754	1.4885147328236308	1.1847104729217577	1.1317337087697943	0.33307578299402885	0.8628897843335555	FAM178B	protein_coding	2	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000253958	ENSG00000253958	1.488492498390719	1.274074618914426	1.0529964050231682	0.33363653867209164	0.8628897843335555	CLDN23	protein_coding	8	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000137672	ENSG00000137672	1.4884845641924902	1.3075288188574503	1.2731414448147067	0.29056552931448737	0.8628897843335555	TRPC6	protein_coding	11	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000271503	ENSG00000271503	1.4884793237237663	1.3301029204244676	1.2396794529698751	0.300631969526069	0.8628897843335555	CCL5	protein_coding	17	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000197451	ENSG00000197451	1.4884728358307697	1.3585944892441661	1.3731270955031631	0.2828834215841126	0.8585554596285044	HNRNPAB	protein_coding	5	H2_Stage1	H2_Stage3	0.0662316457183445	FALSE	NA
ENSG00000196091	ENSG00000196091	1.4884527523459568	1.4508160210572345	1.4176265583827066	0.2662766536830452	0.8534383882642168	MYBPC1	protein_coding	12	H2_Stage1	H2_Stage3	0.06882782616342031	FALSE	NA
ENSG00000151577	ENSG00000151577	1.4884513442314422	1.4575212729670184	0.9978518357772659	0.34298930840294883	0.8628897843335555	DRD3	protein_coding	3	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000166961	ENSG00000166961	1.488432264538774	1.5516922344040645	0.7146160589264655	0.4190299746010133	0.8876032127321842	MS4A15	protein_coding	11	H2_Stage1	H2_Stage3	0.05178113448269005	FALSE	NA
ENSG00000123338	ENSG00000123338	1.4884316162154025	1.5550047550459718	0.9458088433458676	0.3510652974879963	0.8628897843335555	NCKAP1L	protein_coding	12	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000254806	ENSG00000254806	1.4884315563337662	1.5553110988136831	1.291054994365354	0.281486863464537	0.8577082028638103	SYS1-DBNDD2	protein_coding	20	H2_Stage1	H2_Stage3	0.0666604364404163	FALSE	NA
ENSG00000110777	ENSG00000110777	1.4884301182642692	1.562687722302526	1.221901749210231	0.2918757869435293	0.8628897843335555	POU2AF1	protein_coding	11	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000111231	ENSG00000111231	-1.4883963843188437	4.035120129966182	1.0533053840249005	0.3261299226286155	0.8628897843335555	GPN3	protein_coding	12	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000078043	ENSG00000078043	1.4883954198580545	1.6175937367095665	0.9688268332600363	0.3454966997302833	0.8628897843335555	PIAS2	protein_coding	18	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000162461	ENSG00000162461	1.4883829477785449	1.6351571639199691	1.4061316636242818	0.25990426717907955	0.8490063915081951	SLC25A34	protein_coding	1	H2_Stage1	H2_Stage3	0.07108904027867188	FALSE	NA
ENSG00000173557	ENSG00000173557	1.4882410529618766	1.9385874504973717	0.9581691860192818	0.3480587272434238	0.8628897843335555	CIMIP2C	protein_coding	2	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000183690	ENSG00000183690	1.4881257651198747	2.0387305249701058	0.7708586096467048	0.398162071908449	0.8767742887218509	EFHC2	protein_coding	X	H2_Stage1	H2_Stage3	0.057112194295319406	FALSE	NA
ENSG00000185666	ENSG00000185666	1.488009902590485	3.036505587268981	3.856245142172756	0.07453462184273482	0.5857668113105932	SYN3	protein_coding	22	H2_Stage1	H2_Stage3	0.23227523844648545	FALSE	NA
ENSG00000165671	ENSG00000165671	1.4878923406941336	2.2263485354805046	0.9869507970263977	0.3412030159747631	0.8628897843335555	NSD1	protein_coding	5	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000085563	ENSG00000085563	1.4878922833778705	3.9896075994554017	1.7321907113039035	0.21410039111625725	0.8031446168164196	ABCB1	protein_coding	7	H2_Stage1	H2_Stage3	0.09520624721139301	FALSE	NA
ENSG00000175592	ENSG00000175592	-1.4869479458666037	2.997308894229138	0.8079844579409046	0.3873948675617537	0.869096125673675	FOSL1	protein_coding	11	H2_Stage1	H2_Stage3	0.060932186104989565	FALSE	NA
ENSG00000144711	ENSG00000144711	1.4863955902825656	7.2338567883055385	5.197346280844662	0.042871240573325524	0.47167257749155667	IQSEC1	protein_coding	3	H2_Stage1	H2_Stage3	0.32635937240872037	FALSE	NA
ENSG00000113580	ENSG00000113580	1.4860077120149588	5.081775188539861	5.2150073857806305	0.04257770420562741	0.4710299849908526	NR3C1	protein_coding	5	H2_Stage1	H2_Stage3	0.3269514455217008	FALSE	NA
ENSG00000151948	ENSG00000151948	1.4859988902302528	2.9117161752117395	7.089639973469658	0.021329618622441142	0.3507767620966316	GLT1D1	protein_coding	12	H2_Stage1	H2_Stage3	0.45496918505366496	FALSE	NA
ENSG00000165272	ENSG00000165272	1.4859439201204712	4.544031249010065	1.0294627434502805	0.3314326459405246	0.8628897843335555	AQP3	protein_coding	9	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000092929	ENSG00000092929	1.4855009370123815	2.966010759528486	2.6632983017901832	0.130107805936321	0.698884582263641	UNC13D	protein_coding	17	H2_Stage1	H2_Stage3	0.15559454016958707	FALSE	NA
ENSG00000177459	ENSG00000177459	-1.4848758445966495	7.319245986818223	1.1433202500737183	0.30717188946080914	0.8628897843335555	ERICH5	protein_coding	8	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000135824	ENSG00000135824	1.484654575996962	3.390142325682337	2.739994979789958	0.1252352705426914	0.6909303740780759	RGS8	protein_coding	1	H2_Stage1	H2_Stage3	0.1605657148214691	FALSE	NA
ENSG00000147883	ENSG00000147883	1.4842134239461373	2.6647441546185853	1.184342837403299	0.29904954767342695	0.8628897843335555	CDKN2B	protein_coding	9	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000197776	ENSG00000197776	1.4841572677897756	3.667329105711725	8.149411123780304	0.015030778194514696	0.3058473764677429	KLHDC1	protein_coding	14	H2_Stage1	H2_Stage3	0.5144952404905833	FALSE	NA
ENSG00000107249	ENSG00000107249	1.4840605703744132	4.805269810433072	3.3887508326386078	0.09192272806933954	0.6370395274690345	GLIS3	protein_coding	9	H2_Stage1	H2_Stage3	0.19583361942431532	FALSE	NA
ENSG00000117151	ENSG00000117151	1.4836642496723924	7.1543647643371155	1.4855718459549867	0.24763916325500318	0.8364074660870101	CTBS	protein_coding	1	H2_Stage1	H2_Stage3	0.07758209916149385	FALSE	NA
ENSG00000077935	ENSG00000077935	1.4831168991616488	3.4315205369027173	2.6938074944181944	0.12814154823409393	0.6968085654388547	SMC1B	protein_coding	22	H2_Stage1	H2_Stage3	0.1568865194527953	FALSE	NA
ENSG00000180929	ENSG00000180929	1.4830858492668724	7.229090880314196	1.1975262472544066	0.29650359366583123	0.8628897843335555	GPR62	protein_coding	3	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000177181	ENSG00000177181	1.4826559602172789	5.590834947927961	8.122697479694994	0.01515996798765208	0.30679784804153243	RIMKLA	protein_coding	1	H2_Stage1	H2_Stage3	0.5131476909647954	FALSE	NA
ENSG00000180573	ENSG00000180573	-1.4821554712526877	7.03016552094554	0.6880043179326605	0.4239511589221241	0.8915128586321154	H2AC6	protein_coding	6	H2_Stage1	H2_Stage3	0.049872388447460995	FALSE	NA
ENSG00000101150	ENSG00000101150	1.4820659048491196	1.3391235333571487	0.8175157550338397	0.39125765776845467	0.8717027059017641	TPD52L2	protein_coding	20	H2_Stage1	H2_Stage3	0.05963160589413196	FALSE	NA
ENSG00000162734	ENSG00000162734	1.4820652409810544	1.3433336565884624	0.7971262201838157	0.39696513336992756	0.8761487682980617	PEA15	protein_coding	1	H2_Stage1	H2_Stage3	0.05742214524132632	FALSE	NA
ENSG00000112473	ENSG00000112473	1.482051591185783	1.4329752580866506	0.9915637186318589	0.3401226713715313	0.8628897843335555	SLC39A7	protein_coding	6	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
ENSG00000163106	ENSG00000163106	1.4820488678045294	1.451592798877331	1.095005998164546	0.3191955646669147	0.8628897843335555	HPGDS	protein_coding	4	H2_Stage1	H2_Stage3	0.06404467254963063	FALSE	NA
