gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000174792	ENSG00000174792	4.283789692903783	1.9804733457821517	6.187778593652484	0.033260548148805934	0.4837948988333917	ODAPH	protein_coding	4	H2_Stage1	H2_Stage3	0.3153387151808132	FALSE	NA
ENSG00000187553	ENSG00000187553	4.283789692903783	1.4449714248976462	6.24009099422619	0.035227022865352585	0.49727851457959193	CYP26C1	protein_coding	10	H2_Stage1	H2_Stage3	0.30340030449409583	FALSE	NA
ENSG00000125695	ENSG00000125695	4.283789692903783	1.9454131658904878	6.015205676202966	0.03526836654082875	0.4973811961913947		protein_coding	17	H2_Stage1	H2_Stage3	0.30331063753146653	FALSE	NA
ENSG00000138615	ENSG00000138615	4.283789692903783	1.7301464333127803	6.536866201911151	0.035558464108615254	0.4986048271558694	CILP	protein_coding	15	H2_Stage1	H2_Stage3	0.30224352126543963	FALSE	NA
ENSG00000120440	ENSG00000120440	4.283789692903783	1.5017445698515146	5.894245531491578	0.03676521991792062	0.505937625370029	TTLL2	protein_coding	6	H2_Stage1	H2_Stage3	0.29590302194947476	FALSE	NA
ENSG00000170571	ENSG00000170571	4.283789692903783	2.0187951290126565	5.723387304505335	0.03901557891424379	0.5184198506857439	EMB	protein_coding	5	H2_Stage1	H2_Stage3	0.2853183773569357	FALSE	NA
ENSG00000132297	ENSG00000132297	4.283789692903783	1.5829254629858882	5.567494753787534	0.041218946867862476	0.5254424152171189	HHLA1	protein_coding	8	H2_Stage1	H2_Stage3	0.2794748726400935	FALSE	NA
ENSG00000000938	ENSG00000000938	4.283789692903783	1.3311215801156888	5.754258778200451	0.041494971205562385	0.5263201495908814	FGR	protein_coding	1	H2_Stage1	H2_Stage3	0.2787500031755369	FALSE	NA
ENSG00000283247	ENSG00000283247	4.283789692903783	1.4807156612899217	5.756257403607264	0.04146729223647057	0.5263201495908814	CCDC201	protein_coding	7	H2_Stage1	H2_Stage3	0.2787500031755369	FALSE	NA
ENSG00000248993	ENSG00000248993	4.283789692903783	1.791095255153621	5.535230067677293	0.04169401049952753	0.5268189646536046		protein_coding	6	H2_Stage1	H2_Stage3	0.2783385995110056	FALSE	NA
ENSG00000173391	ENSG00000173391	4.283789692903783	1.5996052971424624	5.680884452530224	0.04252742894164403	0.528878667855925	OLR1	protein_coding	12	H2_Stage1	H2_Stage3	0.2766439497503393	FALSE	NA
ENSG00000160183	ENSG00000160183	4.283789692903783	1.3917197422781786	5.938008686201215	0.04268696318045628	0.5296221628354744	TMPRSS3	protein_coding	21	H2_Stage1	H2_Stage3	0.2760338494827133	FALSE	NA
ENSG00000166634	ENSG00000166634	4.283789692903783	1.4000245205117612	5.618248567595193	0.04343449086609041	0.5304050903508526	SERPINB12	protein_coding	18	H2_Stage1	H2_Stage3	0.27539231661557967	FALSE	NA
ENSG00000176422	ENSG00000176422	4.283789692903783	1.720417304082292	5.8835774764026505	0.043424659339526904	0.5304050903508526	SPRYD4	protein_coding	12	H2_Stage1	H2_Stage3	0.27539231661557967	FALSE	NA
ENSG00000226792	ENSG00000226792	4.283789692903783	1.4153735581408065	5.869441572731181	0.04361705912106971	0.5316946099267745	C13orf42	protein_coding	13	H2_Stage1	H2_Stage3	0.274337742339431	FALSE	NA
ENSG00000145826	ENSG00000145826	4.283789692903783	1.5120211300091462	5.297406127398869	0.0454129549317319	0.5385624345399661	LECT2	protein_coding	5	H2_Stage1	H2_Stage3	0.26876394249704444	FALSE	NA
ENSG00000102962	ENSG00000102962	4.283789692903783	1.6664043933068058	5.288597740740697	0.04555841680325826	0.5386442298633339	CCL22	protein_coding	16	H2_Stage1	H2_Stage3	0.26869798810068524	FALSE	NA
ENSG00000179593	ENSG00000179593	4.283789692903783	1.68953391475334	5.265508128673506	0.04594246584728639	0.5404516030204687	ALOX15B	protein_coding	17	H2_Stage1	H2_Stage3	0.26724319066944857	FALSE	NA
ENSG00000111335	ENSG00000111335	4.283789692903783	1.5511699448937366	5.410312306012641	0.046625956730635035	0.540947699051466	OAS2	protein_coding	12	H2_Stage1	H2_Stage3	0.26684472216025357	FALSE	NA
ENSG00000166278	ENSG00000166278	4.283789692903783	1.4926614494085797	5.445876864013052	0.046059645384583354	0.540947699051466	C2	protein_coding	6	H2_Stage1	H2_Stage3	0.26684472216025357	FALSE	NA
ENSG00000186300	ENSG00000186300	4.283789692903783	1.7017148196069936	5.227321128100709	0.04658646779883156	0.540947699051466	ZNF555	protein_coding	19	H2_Stage1	H2_Stage3	0.26684472216025357	FALSE	NA
ENSG00000198104	ENSG00000198104	4.283789692903783	1.6108708316640856	5.32483525655897	0.04802339455175822	0.5470599082612457	OR2T6	protein_coding	1	H2_Stage1	H2_Stage3	0.26196511168735953	FALSE	NA
ENSG00000274391	ENSG00000274391	4.283789692903783	1.5690775077517518	5.322595596185197	0.04806071543370485	0.5470599082612457	TPTE	protein_coding	21	H2_Stage1	H2_Stage3	0.26196511168735953	FALSE	NA
ENSG00000118113	ENSG00000118113	4.283789692903783	1.5975853843823908	5.311754664790274	0.048241882876806565	0.5480354267179173	MMP8	protein_coding	11	H2_Stage1	H2_Stage3	0.26119136645941693	FALSE	NA
ENSG00000109061	ENSG00000109061	4.283789692903783	1.5664385160313954	5.292581859311419	0.048564402524534	0.5490624915840705	MYH1	protein_coding	17	H2_Stage1	H2_Stage3	0.26037822348139733	FALSE	NA
ENSG00000187908	ENSG00000187908	4.283789692903783	1.5918132006788883	5.503530812385056	0.04900363150578677	0.5490624915840705	DMBT1	protein_coding	10	H2_Stage1	H2_Stage3	0.26037822348139733	FALSE	NA
ENSG00000254521	ENSG00000254521	4.283789692903783	1.5275203453120072	5.295223149651335	0.048519810219617786	0.5490624915840705	SIGLEC12	protein_coding	19	H2_Stage1	H2_Stage3	0.26037822348139733	FALSE	NA
ENSG00000277399	ENSG00000277399	4.283789692903783	1.8830972441381961	5.110039209029822	0.04863551803207821	0.5490624915840705	GPR179	protein_coding	17	H2_Stage1	H2_Stage3	0.26037822348139733	FALSE	NA
ENSG00000290317	ENSG00000290317	4.283789692903783	1.306363146228939	5.827523587251176	0.04905880652666404	0.5490624915840705		protein_coding	3	H2_Stage1	H2_Stage3	0.26037822348139733	FALSE	NA
ENSG00000145391	ENSG00000145391	4.283789692903783	1.6832523786997855	5.050258557208549	0.04972292682842758	0.5519795768667451	SETD7	protein_coding	4	H2_Stage1	H2_Stage3	0.2580769907819631	FALSE	NA
ENSG00000166573	ENSG00000166573	4.283789692903783	1.7835403837756905	5.025780271352458	0.050176875325542505	0.5544082697309486	GALR1	protein_coding	18	H2_Stage1	H2_Stage3	0.2561703002726355	FALSE	NA
ENSG00000177363	ENSG00000177363	4.283789692903783	1.8156291759846674	4.997360055025581	0.05071039382905322	0.555284097691285	LRRN4CL	protein_coding	11	H2_Stage1	H2_Stage3	0.2554847637394182	FALSE	NA
ENSG00000288460	ENSG00000288460	4.283789692903783	1.450091080551944	5.162267744067071	0.05083019608798603	0.5553341807908106	SMIM42	protein_coding	1	H2_Stage1	H2_Stage3	0.2554455949013092	FALSE	NA
ENSG00000099399	ENSG00000099399	4.283789692903783	1.3184912971308436	5.68536287366795	0.05123087049900861	0.5580589255382775	MAGEB2	protein_coding	X	H2_Stage1	H2_Stage3	0.25331994141190406	FALSE	NA
ENSG00000166927	ENSG00000166927	4.283789692903783	1.4147885949466497	5.12663540193084	0.05147286729926942	0.5589317280126216	MS4A7	protein_coding	11	H2_Stage1	H2_Stage3	0.25264123676144007	FALSE	NA
ENSG00000119125	ENSG00000119125	4.283789692903783	1.4216523858532537	5.645151119670092	0.0518490911714087	0.5597066021081725	GDA	protein_coding	9	H2_Stage1	H2_Stage3	0.2520395702734782	FALSE	NA
ENSG00000104755	ENSG00000104755	4.283789692903783	1.6083557981870076	5.31187951869229	0.05216923074452661	0.5597187780388909	ADAM2	protein_coding	8	H2_Stage1	H2_Stage3	0.2520301226772077	FALSE	NA
ENSG00000183090	ENSG00000183090	4.283789692903783	1.386042937912872	5.27506271314177	0.05280734279053071	0.5613876898385924	FREM3	protein_coding	4	H2_Stage1	H2_Stage3	0.2507371148469067	FALSE	NA
ENSG00000170442	ENSG00000170442	4.283789692903783	1.8033938071197888	4.876902620709551	0.053051374870234765	0.5625928436054084	KRT86	protein_coding	12	H2_Stage1	H2_Stage3	0.2498057965263968	FALSE	NA
ENSG00000017427	ENSG00000017427	4.283789692903783	1.932882776668049	6.013622184667474	0.05326624182735306	0.5634835483726501	IGF1	protein_coding	12	H2_Stage1	H2_Stage3	0.24911875921907592	FALSE	NA
ENSG00000130827	ENSG00000130827	4.283789692903783	2.9199650902105723	4.846889227163241	0.05365541274293256	0.5648248889112375	PLXNA3	protein_coding	X	H2_Stage1	H2_Stage3	0.24808617442322042	FALSE	NA
ENSG00000185686	ENSG00000185686	4.283789692903783	1.3724649381767455	5.2084776499144425	0.05398724920181314	0.5658967776954509	PRAME	protein_coding	22	H2_Stage1	H2_Stage3	0.2472627789981743	FALSE	NA
ENSG00000154262	ENSG00000154262	4.283789692903783	1.3546635139939127	4.983577583703549	0.05415883887517031	0.5661300104909812	ABCA6	protein_coding	17	H2_Stage1	H2_Stage3	0.24708382260140352	FALSE	NA
ENSG00000124215	ENSG00000124215	4.283789692903783	1.4985177245609806	4.975576785489388	0.054314231156972176	0.5662225720250453	CDH26	protein_coding	20	H2_Stage1	H2_Stage3	0.24701282181208967	FALSE	NA
ENSG00000124507	ENSG00000124507	4.283789692903783	1.694658598075753	4.973682788579116	0.054351099055741654	0.5662641427332019	PACSIN1	protein_coding	6	H2_Stage1	H2_Stage3	0.24698093811944402	FALSE	NA
ENSG00000070526	ENSG00000070526	4.283789692903783	1.4671412083201842	5.405570624411717	0.05574599908518507	0.5685621574362394	ST6GALNAC1	protein_coding	17	H2_Stage1	H2_Stage3	0.24522204961136523	FALSE	NA
ENSG00000139144	ENSG00000139144	4.283789692903783	1.5391629879557105	4.897829555192774	0.0558540131871911	0.5685621574362394	PIK3C2G	protein_coding	12	H2_Stage1	H2_Stage3	0.24522204961136523	FALSE	NA
ENSG00000197646	ENSG00000197646	4.283789692903783	1.5772682198291292	4.742781116842811	0.055817986985526535	0.5685621574362394	PDCD1LG2	protein_coding	9	H2_Stage1	H2_Stage3	0.24522204961136523	FALSE	NA
ENSG00000240747	ENSG00000240747	4.283789692903783	1.3080606329228532	5.122735385365479	0.0555573411768088	0.5685621574362394	KRBOX1	protein_coding	3	H2_Stage1	H2_Stage3	0.24522204961136523	FALSE	NA
ENSG00000163606	ENSG00000163606	4.283789692903783	1.6258523127093845	4.89238973985101	0.05596380372676286	0.5689543257274556	CD200R1	protein_coding	3	H2_Stage1	H2_Stage3	0.24492259631267227	FALSE	NA
ENSG00000189401	ENSG00000189401	4.283789692903783	1.336005533482206	5.386352960744982	0.05607525151897834	0.5694150835258519	OTUD6A	protein_coding	X	H2_Stage1	H2_Stage3	0.2445710327892006	FALSE	NA
ENSG00000136573	ENSG00000136573	4.283789692903783	1.6383710738934816	5.376304503131083	0.05624844102873789	0.569829794939367	BLK	protein_coding	8	H2_Stage1	H2_Stage3	0.244254846357588	FALSE	NA
ENSG00000198417	ENSG00000198417	4.283789692903783	1.4822434796665798	4.726030904722027	0.05617597598340111	0.569829794939367	MT1F	protein_coding	16	H2_Stage1	H2_Stage3	0.244254846357588	FALSE	NA
ENSG00000120217	ENSG00000120217	4.283789692903783	1.8403048530614186	5.074134918991723	0.056473580696843696	0.5706683119893455	CD274	protein_coding	9	H2_Stage1	H2_Stage3	0.24361624224033238	FALSE	NA
ENSG00000180549	ENSG00000180549	4.283789692903783	1.5121705424704606	4.845504729053651	0.056921487922573705	0.5716045860073261	FUT7	protein_coding	9	H2_Stage1	H2_Stage3	0.24290429550442985	FALSE	NA
ENSG00000127412	ENSG00000127412	4.283789692903783	1.3332279221416674	4.829310391816328	0.05725709181848245	0.5734455968681867	TRPV5	protein_coding	7	H2_Stage1	H2_Stage3	0.2415077775895004	FALSE	NA
ENSG00000136449	ENSG00000136449	4.283789692903783	1.5112651395412255	4.830611953287736	0.05723002644335429	0.5734455968681867	MYCBPAP	protein_coding	17	H2_Stage1	H2_Stage3	0.2415077775895004	FALSE	NA
ENSG00000115593	ENSG00000115593	4.283789692903783	1.5296883342177279	4.621901268362011	0.05846668438222732	0.575619974873309	SMYD1	protein_coding	2	H2_Stage1	H2_Stage3	0.23986414380642665	FALSE	NA
ENSG00000124882	ENSG00000124882	4.283789692903783	1.6079914826659056	4.769215025379575	0.05852459505302311	0.575619974873309	EREG	protein_coding	4	H2_Stage1	H2_Stage3	0.23986414380642665	FALSE	NA
ENSG00000163788	ENSG00000163788	4.283789692903783	2.045290482787386	4.620465488713268	0.058499073777874847	0.575619974873309	SNRK	protein_coding	3	H2_Stage1	H2_Stage3	0.23986414380642665	FALSE	NA
ENSG00000091482	ENSG00000091482	4.283789692903783	1.3387982246952201	5.238295654811581	0.05870084725363666	0.5760376019385359	SMPX	protein_coding	X	H2_Stage1	H2_Stage3	0.23954916626184453	FALSE	NA
ENSG00000204671	ENSG00000204671	4.283789692903783	1.5927557613236059	4.956681487537872	0.05877002720791599	0.5760599934972847	IL31	protein_coding	12	H2_Stage1	H2_Stage3	0.23953228482672037	FALSE	NA
ENSG00000116748	ENSG00000116748	4.283789692903783	1.4569580808662925	4.943682865493753	0.059031555068914464	0.576981521791626	AMPD1	protein_coding	1	H2_Stage1	H2_Stage3	0.23883809518470808	FALSE	NA
ENSG00000006555	ENSG00000006555	4.283789692903783	1.4766403500249086	4.590824171393897	0.059172762099616506	0.5770678104078322	TTC22	protein_coding	1	H2_Stage1	H2_Stage3	0.23877315052611564	FALSE	NA
ENSG00000187533	ENSG00000187533	4.283789692903783	1.4805586115465348	4.592918282966027	0.059124851122210206	0.5770678104078322	PRR27	protein_coding	4	H2_Stage1	H2_Stage3	0.23877315052611564	FALSE	NA
ENSG00000154438	ENSG00000154438	4.283789692903783	1.8009486939748576	6.181727190258119	0.05923587700645452	0.5773402794596263	ASZ1	protein_coding	7	H2_Stage1	H2_Stage3	0.23856814190062253	FALSE	NA
ENSG00000100253	ENSG00000100253	4.283789692903783	1.4971632243015505	4.8967473031964905	0.05998852699880495	0.5779448023460705	MIOX	protein_coding	22	H2_Stage1	H2_Stage3	0.23811363767155627	FALSE	NA
ENSG00000155087	ENSG00000155087	4.283789692903783	1.2678858785515983	5.17748092054087	0.05982678660234495	0.5779448023460705	ODF1	protein_coding	8	H2_Stage1	H2_Stage3	0.23811363767155627	FALSE	NA
ENSG00000171160	ENSG00000171160	4.283789692903783	1.3748003443501011	4.701057639220782	0.06000547510916311	0.5779448023460705	MORN4	protein_coding	10	H2_Stage1	H2_Stage3	0.23811363767155627	FALSE	NA
ENSG00000177045	ENSG00000177045	4.283789692903783	1.373928662929501	5.148624052182752	0.06037112890614633	0.5779448023460705	SIX5	protein_coding	19	H2_Stage1	H2_Stage3	0.23811363767155627	FALSE	NA
ENSG00000178057	ENSG00000178057	4.283789692903783	1.3958199555098627	4.652084856901047	0.06109893695561003	0.5779448023460705	NDUFAF3	protein_coding	3	H2_Stage1	H2_Stage3	0.23811363767155627	FALSE	NA
ENSG00000198765	ENSG00000198765	4.283789692903783	1.484319897968274	4.6929542667695046	0.06018468387806086	0.5779448023460705	SYCP1	protein_coding	1	H2_Stage1	H2_Stage3	0.23811363767155627	FALSE	NA
ENSG00000180767	ENSG00000180767	4.283789692903783	1.6281314793909167	4.461353290766248	0.06223118345705823	0.5796977150844337	CHST13	protein_coding	3	H2_Stage1	H2_Stage3	0.23679841142529134	FALSE	NA
ENSG00000180785	ENSG00000180785	4.283789692903783	1.5265079160870438	4.597836011536522	0.062339872557969904	0.5801851186663435	OR51E1	protein_coding	11	H2_Stage1	H2_Stage3	0.2364334147335853	FALSE	NA
ENSG00000090776	ENSG00000090776	4.283789692903783	1.2654208076075755	4.781644700743501	0.062421963337347106	0.5801903124864075	EFNB1	protein_coding	X	H2_Stage1	H2_Stage3	0.23642952694462796	FALSE	NA
ENSG00000049247	ENSG00000049247	4.283789692903783	1.5097122183544411	4.39843171746507	0.06378864485386183	0.5815606361425139	UTS2	protein_coding	1	H2_Stage1	H2_Stage3	0.2354049970676016	FALSE	NA
ENSG00000106004	ENSG00000106004	4.283789692903783	1.2704970582850703	4.9799363515903545	0.06368907138899102	0.5815606361425139	HOXA5	protein_coding	7	H2_Stage1	H2_Stage3	0.2354049970676016	FALSE	NA
ENSG00000163751	ENSG00000163751	4.283789692903783	1.408041467581635	4.758799365461899	0.06292009107049801	0.5815606361425139	CPA3	protein_coding	3	H2_Stage1	H2_Stage3	0.2354049970676016	FALSE	NA
ENSG00000173376	ENSG00000173376	4.283789692903783	1.5854514111548699	4.7359293446153705	0.06342393388125933	0.5815606361425139	NDNF	protein_coding	4	H2_Stage1	H2_Stage3	0.2354049970676016	FALSE	NA
ENSG00000174151	ENSG00000174151	4.283789692903783	1.5019830226635995	4.416279054262789	0.06334199026930226	0.5815606361425139	CYB561D1	protein_coding	1	H2_Stage1	H2_Stage3	0.2354049970676016	FALSE	NA
ENSG00000186452	ENSG00000186452	4.283789692903783	1.5317213303092938	4.728548003717803	0.06358766678946133	0.5815606361425139	TMPRSS12	protein_coding	12	H2_Stage1	H2_Stage3	0.2354049970676016	FALSE	NA
ENSG00000204262	ENSG00000204262	4.283789692903783	1.6385351378095856	4.378311979187967	0.06429689007017685	0.5840300848041063	COL5A2	protein_coding	2	H2_Stage1	H2_Stage3	0.23356478075081158	FALSE	NA
ENSG00000103546	ENSG00000103546	4.283789692903783	1.5433130691302182	4.363422782327922	0.0646762618813874	0.5848507166218615	SLC6A2	protein_coding	16	H2_Stage1	H2_Stage3	0.23295497361180129	FALSE	NA
ENSG00000163501	ENSG00000163501	4.283789692903783	1.3248998537661512	4.354047373478385	0.06491657764853309	0.5861922880106076	IHH	protein_coding	2	H2_Stage1	H2_Stage3	0.23195989947054327	FALSE	NA
ENSG00000204928	ENSG00000204928	4.283789692903783	1.4774135159957786	4.458829173893779	0.06566883233829661	0.5881168125481769	GRXCR2	protein_coding	5	H2_Stage1	H2_Stage3	0.23053640520511542	FALSE	NA
ENSG00000238243	ENSG00000238243	4.283789692903783	1.3581399934077165	4.855470021558979	0.06629488930306927	0.589128268099824	OR2W3	protein_coding	1	H2_Stage1	H2_Stage3	0.22979013804277568	FALSE	NA
ENSG00000205678	ENSG00000205678	4.283789692903783	1.2216241928687035	5.189563169281805	0.06687939739900119	0.5908646925308843	TECRL	protein_coding	4	H2_Stage1	H2_Stage3	0.22851196076858046	FALSE	NA
ENSG00000164172	ENSG00000164172	4.283789692903783	1.901337558886404	4.26386294293258	0.06728613536976288	0.5915269439882318	MOCS2	protein_coding	5	H2_Stage1	H2_Stage3	0.22802546851888833	FALSE	NA
ENSG00000204007	ENSG00000204007	4.283789692903783	1.3213673455443546	4.552202782550032	0.06766789829495591	0.5915269439882318	GLT6D1	protein_coding	9	H2_Stage1	H2_Stage3	0.22802546851888833	FALSE	NA
ENSG00000204694	ENSG00000204694	4.283789692903783	1.5789415124310355	4.3864875748674095	0.06749071770221128	0.5915269439882318	OR11A1	protein_coding	6	H2_Stage1	H2_Stage3	0.22802546851888833	FALSE	NA
ENSG00000249581	ENSG00000249581	4.283789692903783	1.2105799052344297	4.551711179303416	0.06767974126291358	0.5915269439882318	CLRN2	protein_coding	4	H2_Stage1	H2_Stage3	0.22802546851888833	FALSE	NA
ENSG00000141194	ENSG00000141194	4.283789692903783	1.2518782783668123	4.7702413943640884	0.06816192038275476	0.5934704716035402	OR4D1	protein_coding	17	H2_Stage1	H2_Stage3	0.2266008846936683	FALSE	NA
ENSG00000141316	ENSG00000141316	4.283789692903783	1.4227886396395475	4.526264890138506	0.06829645073199693	0.5937412794075978	SPACA3	protein_coding	17	H2_Stage1	H2_Stage3	0.2264027560331354	FALSE	NA
ENSG00000166523	ENSG00000166523	4.283789692903783	1.3049579822717312	4.750391181535307	0.06860682612961051	0.5947244507818255	CLEC4E	protein_coding	12	H2_Stage1	H2_Stage3	0.22568420607557213	FALSE	NA
ENSG00000139572	ENSG00000139572	4.283789692903783	1.3272561035889385	5.531282752227441	0.06898388539866816	0.5961066103039955	GPR84	protein_coding	12	H2_Stage1	H2_Stage3	0.22467606219563324	FALSE	NA
ENSG00000196460	ENSG00000196460	4.283789692903783	1.6186973820738884	4.204122676980478	0.06891543865874387	0.5961066103039955	RFX8	protein_coding	2	H2_Stage1	H2_Stage3	0.22467606219563324	FALSE	NA
ENSG00000125810	ENSG00000125810	4.283789692903783	1.2567184890525216	5.0586490948250695	0.06947450861057568	0.5971924293760524	CD93	protein_coding	20	H2_Stage1	H2_Stage3	0.22388570647454933	FALSE	NA
ENSG00000134028	ENSG00000134028	4.283789692903783	1.3417726229354883	4.655992394911035	0.07077659806133513	0.6001548851857773	ADAMDEC1	protein_coding	8	H2_Stage1	H2_Stage3	0.22173665444811533	FALSE	NA
ENSG00000179600	ENSG00000179600	4.283789692903783	1.2550880558278148	5.418271592660335	0.07100928191676564	0.600944399592402	GPHB5	protein_coding	14	H2_Stage1	H2_Stage3	0.2211657078096325	FALSE	NA
ENSG00000094661	ENSG00000094661	4.283789692903783	1.5472141398654649	4.2480183632667385	0.07116097517301186	0.6015710554940003	OR1I1	protein_coding	19	H2_Stage1	H2_Stage3	0.22071306793111614	FALSE	NA
ENSG00000125726	ENSG00000125726	4.283789692903783	1.4686888331755967	4.121256741117765	0.07125798125698296	0.6015710554940003	CD70	protein_coding	19	H2_Stage1	H2_Stage3	0.22071306793111614	FALSE	NA
ENSG00000154269	ENSG00000154269	4.283789692903783	1.7012615520747476	4.114051105751679	0.07146635184563918	0.6024442053282417	ENPP3	protein_coding	6	H2_Stage1	H2_Stage3	0.22008316857069948	FALSE	NA
ENSG00000138801	ENSG00000138801	4.283789692903783	1.8525356307574135	4.372011862629396	0.07219565461705064	0.6053327964045015	PAPSS1	protein_coding	4	H2_Stage1	H2_Stage3	0.218005795752656	FALSE	NA
ENSG00000124568	ENSG00000124568	4.283789692903783	1.4409900128770505	4.580584957357464	0.07257628193733655	0.6064574126757933	SLC17A1	protein_coding	6	H2_Stage1	H2_Stage3	0.2171996912348203	FALSE	NA
ENSG00000255359	ENSG00000255359	4.283789692903783	1.1817113312719756	5.3095881209574225	0.07303941528715154	0.6087832286383071	CCDC179	protein_coding	11	H2_Stage1	H2_Stage3	0.21553732044603435	FALSE	NA
ENSG00000166211	ENSG00000166211	4.283789692903783	1.3088819527853857	4.502048226445583	0.07451638190370408	0.6132016265418742	SPIC	protein_coding	12	H2_Stage1	H2_Stage3	0.21239670183262713	FALSE	NA
ENSG00000264424	ENSG00000264424	4.283789692903783	1.3088819527853857	4.502048226445583	0.07451638190370408	0.6132016265418742	MYH4	protein_coding	17	H2_Stage1	H2_Stage3	0.21239670183262713	FALSE	NA
ENSG00000007933	ENSG00000007933	4.283789692903783	1.3916864118504966	3.988753879861308	0.0752146969656132	0.6151953917708453	FMO3	protein_coding	1	H2_Stage1	H2_Stage3	0.21098692635355137	FALSE	NA
ENSG00000179085	ENSG00000179085	4.283789692903783	1.4392720062136204	4.104844827346312	0.07522738991195463	0.6151953917708453	DPM3	protein_coding	1	H2_Stage1	H2_Stage3	0.21098692635355137	FALSE	NA
ENSG00000185813	ENSG00000185813	4.283789692903783	1.2577263298161987	4.4764339615937	0.07516414053198024	0.6151953917708453	PCYT2	protein_coding	17	H2_Stage1	H2_Stage3	0.21098692635355137	FALSE	NA
ENSG00000256762	ENSG00000256762	4.283789692903783	1.83094667851487	3.9600825182388846	0.07610680514261278	0.617556958764579	STH	protein_coding	17	H2_Stage1	H2_Stage3	0.2093229801956704	FALSE	NA
ENSG00000171360	ENSG00000171360	4.283789692903783	1.3973025342423573	4.056868357332472	0.0766560190299456	0.6192166790495887	KRT38	protein_coding	17	H2_Stage1	H2_Stage3	0.20815735413129624	FALSE	NA
ENSG00000171495	ENSG00000171495	4.283789692903783	1.5328403637987817	3.929351539764123	0.07707777820099174	0.6198937475598522	MROH2B	protein_coding	5	H2_Stage1	H2_Stage3	0.20768274405486103	FALSE	NA
ENSG00000221977	ENSG00000221977	4.283789692903783	1.4407702050211382	4.392309127103095	0.07734541706865655	0.6199654339161333	OR4E2	protein_coding	14	H2_Stage1	H2_Stage3	0.2076325238533083	FALSE	NA
ENSG00000122223	ENSG00000122223	4.283789692903783	1.2763709058750203	4.1759321951388	0.07758134253713823	0.6202905669334237	CD244	protein_coding	1	H2_Stage1	H2_Stage3	0.20740482331659388	FALSE	NA
ENSG00000185294	ENSG00000185294	4.283789692903783	1.423861319578919	4.294045488761389	0.08000215094614918	0.6266575590876206	SPPL2C	protein_coding	17	H2_Stage1	H2_Stage3	0.20296971726459845	FALSE	NA
ENSG00000197674	ENSG00000197674	4.283789692903783	1.3931271523991413	3.8395536093657205	0.08000548427327567	0.6266575590876206	OR51C1P	protein_coding	11	H2_Stage1	H2_Stage3	0.20296971726459845	FALSE	NA
ENSG00000197938	ENSG00000197938	4.283789692903783	1.2568381743287549	5.081237829258104	0.07973839656868079	0.6266575590876206	OR5H2	protein_coding	3	H2_Stage1	H2_Stage3	0.20296971726459845	FALSE	NA
ENSG00000244219	ENSG00000244219	4.283789692903783	1.3364602572045845	3.7912216487502697	0.08163911484500715	0.6306530528408992	TMEM225B	protein_coding	7	H2_Stage1	H2_Stage3	0.20020949761143045	FALSE	NA
ENSG00000173597	ENSG00000173597	4.283789692903783	1.6905727818868312	4.027830897956338	0.08200104745243988	0.631391300555419	SULT1B1	protein_coding	4	H2_Stage1	H2_Stage3	0.19970140620497487	FALSE	NA
ENSG00000135443	ENSG00000135443	4.283789692903783	1.1978929042315167	4.216929060788935	0.08217355721922395	0.631500670428146	KRT85	protein_coding	12	H2_Stage1	H2_Stage3	0.19962618404279178	FALSE	NA
ENSG00000159164	ENSG00000159164	4.283789692903783	1.3294929744278503	4.468651160079688	0.08308844826398172	0.6347406670786644	SV2A	protein_coding	1	H2_Stage1	H2_Stage3	0.197403676064377	FALSE	NA
ENSG00000105428	ENSG00000105428	4.283789692903783	1.408250994004259	3.975305549210633	0.08364734134074787	0.6352003884060357	ZNRF4	protein_coding	19	H2_Stage1	H2_Stage3	0.19708924502279507	FALSE	NA
ENSG00000169933	ENSG00000169933	4.283789692903783	1.7989423139986973	3.981596322883099	0.08344790713629725	0.6352003884060357	FRMPD4	protein_coding	X	H2_Stage1	H2_Stage3	0.19708924502279507	FALSE	NA
ENSG00000088726	ENSG00000088726	4.283789692903783	1.2353729097614063	4.402361379050023	0.08484443662784676	0.6366503129890244	TMEM40	protein_coding	3	H2_Stage1	H2_Stage3	0.19609904307901896	FALSE	NA
ENSG00000164674	ENSG00000164674	4.283789692903783	2.2729925982762977	3.696109997734175	0.08497823550108652	0.6366503129890244	SYTL3	protein_coding	6	H2_Stage1	H2_Stage3	0.19609904307901896	FALSE	NA
ENSG00000186723	ENSG00000186723	4.283789692903783	1.7036552730416819	3.8077363728055835	0.0846585852845176	0.6366503129890244	OR10H1	protein_coding	19	H2_Stage1	H2_Stage3	0.19609904307901896	FALSE	NA
ENSG00000289747	ENSG00000289747	4.283789692903783	1.5373150046583177	3.6795581572721043	0.08557676561948463	0.6371661216624133		protein_coding	3	H2_Stage1	H2_Stage3	0.19574732384111213	FALSE	NA
ENSG00000099812	ENSG00000099812	4.283789692903783	1.1976169855525842	4.371174570466442	0.08568849543407346	0.637178935469283	MISP	protein_coding	19	H2_Stage1	H2_Stage3	0.19573858999687627	FALSE	NA
