gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000180042	2.5930327781641225	1.161076057222988	0.994883442708019	0.3185551848603282	1	OR1R1P	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000147119	-2.5926174682982044	1.588231340606406	1.1823561557031594	0.2768805909525616	1	CHST7	protein_coding	X	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000276966	2.592250604395688	2.9085666837133055	6.120602599492703	0.013363875276352776	0.2715719294847698	H4C5	protein_coding	6	H1_Stage3	H2_Stage3	0.5661151220936345	FALSE	NA
ENSG00000173511	2.5917931833361747	1.1182096696307793	2.3649071520127812e-8	0.9998772997189291	1	VEGFB	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000168427	-2.5916819796056245	1.2951155300826493	0.5265022741661923	0.4680835229097784	1	KLHL30	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000109472	2.5913300470098664	1.9870497215207112	2.250965979708247	0.13353552977272748	0.9457905484088878	CPE	protein_coding	4	H1_Stage3	H2_Stage3	0.024205030344250113	FALSE	NA
ENSG00000162949	-2.5908621544583568	1.4090566418025727	1.079588261996773	0.29879326822912444	1	CAPN13	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000185198	-2.5905249191006674	1.164123431864516	0.4920878354991598	0.48299977398701266	1	PRSS57	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000164089	-2.589560433328759	1.1635091949218659	0.4919322078125615	0.4830689839531981	1	ETNPPL	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000124610	-2.58931402266802	1.1189833723865537	0.4807665326681337	0.4880776121967966	1	H1-1	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000197037	-2.5882259280492734	1.1187031316068792	0.48069701494695977	0.4881090651855823	1	ZSCAN25	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000131269	2.588176163378983	3.116979622048786	9.694125211253587	0.0018493249752396489	0.05743727941715058	ABCB7	protein_coding	X	H1_Stage3	H2_Stage3	1.240806139136595	FALSE	NA
ENSG00000141682	-2.585583884371747	2.00003088474822	1.4510523639089281	0.22836323561990346	1	PMAIP1	protein_coding	18	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000080603	2.585322332007018	3.0251489365194737	7.668584655531094	0.005620528890982731	0.14085093645685906	SRCAP	protein_coding	16	H1_Stage3	H2_Stage3	0.8512402612327379	FALSE	NA
ENSG00000142623	2.585043734332259	1.2103485761935573	0.5282628369325375	0.4673405439810807	1	PADI1	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000243364	-2.584651435815278	1.3758919200554554	0.8465212353037382	0.35754149731752005	1	EFNA4	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000160213	2.5844199182686887	3.5549513585448334	9.284252514604844	0.002312181997169203	0.06823924928058708	CSTB	protein_coding	21	H1_Stage3	H2_Stage3	1.1659657596115163	FALSE	NA
ENSG00000119147	2.5815924438366094	1.1614478512170137	0.5151179909750769	0.4729340634656527	1	ECRG4	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000130234	2.5797544829743324	1.1641432984125042	0.5158339914761153	0.4726266079534043	1	ACE2	protein_coding	X	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000163584	2.5789176379600383	7.866284166170821	105.49870757522676	9.887677546485984e-25	2.7492451997110314e-22	RPL22L1	protein_coding	3	H1_Stage3	H2_Stage3	21.560786524568115	TRUE	NA
ENSG00000167981	-2.57665735592474	4.90026236744894	32.62836760065536	1.1202457770873537e-8	8.879341754406867e-7	ZNF597	protein_coding	16	H1_Stage3	H2_Stage3	6.051619228255718	TRUE	NA
ENSG00000124469	2.5764592566772793	2.157413368578761	4.400596477511681	0.03592993563367181	0.5204288252082714	CEACAM8	protein_coding	19	H1_Stage3	H2_Stage3	0.28363865699477436	FALSE	NA
ENSG00000130193	2.57487702170899	4.827871999381777	30.668838759472685	3.0713551888742536e-8	2.3391708192830565e-6	THEM6	protein_coding	8	H1_Stage3	H2_Stage3	5.630938062430593	TRUE	NA
ENSG00000167311	-2.5742209948691595	1.6279376889375745	1.206805895264133	0.27196940474655296	1	ART5	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000266094	2.5738586400125527	2.0719769472878147	1.5787111958340587	0.20895062192847136	1	RASSF5	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000106123	2.573383023959896	1.163344495188293	1.429513264638894e-8	0.9999046034638615	1	EPHB6	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000125962	-2.5729848092309116	1.2084102114763768	0.5034440734915419	0.4779930835835987	1	ARMCX5	protein_coding	X	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000185523	2.5722656429556205	2.2226637131652187	4.741703049625637	0.02944323852009351	0.4567906424788302	SPATA45	protein_coding	1	H1_Stage3	H2_Stage3	0.34028280135028516	FALSE	NA
ENSG00000171773	2.5722433549211936	1.3293582744359216	1.0854859146639555	0.29747714763186084	1	NXNL1	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000130592	-2.572038366237417	1.4838263646294214	1.4281868506865014	0.2320646183361231	1	LSP1	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000196666	-2.5714470196280903	1.3325856234351459	1.0379278252188922	0.3083074127178446	1	FAM180B	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000273706	2.5709504296305803	3.3792513238495174	14.793420080731403	1.2005940107438739e-4	0.00528412193120614	LHX1	protein_coding	17	H1_Stage3	H2_Stage3	2.2770271695891084	TRUE	NA
ENSG00000197713	-2.570772032982586	1.2060225276191268	0.5028220472723881	0.478265116016918	1	RPE	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000155659	-2.5707107738744988	1.1626609537777333	0.4917172158033371	0.4831646209955408	1	VSIG4	protein_coding	X	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000269855	-2.569940912933883	1.252613910865932	0.5150854707307906	0.4729480355663249	1	RNF225	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000127993	-2.5668972717213228	2.2664774093029116	1.6535229133198912	0.1984843706241887	1	RBM48	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000157500	-2.5665552373954754	2.896213428876234	5.922757946260257	0.01494902668915347	0.29488975283096996	APPL1	protein_coding	3	H1_Stage3	H2_Stage3	0.5303403185512398	FALSE	NA
ENSG00000099960	2.56202030573706	1.924421670513305	1.466931855333862	0.22583448727400532	1	SLC7A4	protein_coding	22	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000158411	-2.5612431698547344	2.4895388108508496	2.5973588805875547	0.10704646745424334	0.8882676316418667	MITD1	protein_coding	2	H1_Stage3	H2_Stage3	0.051456163237708824	FALSE	NA
ENSG00000186335	-2.560363914761536	1.4866964586545468	1.372637549179935	0.24136321658465482	1	SLC36A2	protein_coding	5	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000163689	-2.5601634686717927	1.5878260603659198	1.0981137122158433	0.2946840531688391	1	CFAP20DC	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000248333	2.558317797828609	4.476251166849278	28.946270597137076	7.465188590798163e-8	5.403624320041795e-6	CDK11B	protein_coding	1	H1_Stage3	H2_Stage3	5.2673148523599025	TRUE	NA
ENSG00000137752	-2.5570244278212084	1.1611070329004742	0.4913236072924969	0.48333979464585175	1	CASP1	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000177728	2.555909308752352	1.1643863638310594	2.6230193203223598e-8	0.9998707771679608	1	TMEM94	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000167414	-2.5543769438241353	2.0469367509364726	1.0518120993628022	0.30509365349321277	1	GNG8	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000285645	-2.5542202648408394	1.2495941420842116	1.4443593068366187	0.22943927233000933	1		protein_coding	9	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000196431	-2.5541900026043134	3.2406181463723027	2.318495839916084	0.12784810873728933	0.9378880351199679	CRYBA4	protein_coding	22	H1_Stage3	H2_Stage3	0.027849004512102062	FALSE	NA
ENSG00000119919	2.5509392732336154	1.1175033380692483	0.503576435100009	0.4779352301201101	1	NKX2-3	protein_coding	10	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000205846	2.5509392732336154	1.1175033380692483	0.503576435100009	0.4779352301201101	1	CLEC6A	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000204390	-2.550900978775341	5.635758473017147	60.03451687175533	9.445414791820745e-15	1.3343171847445484e-12	HSPA1L	protein_coding	6	H1_Stage3	H2_Stage3	11.87474092063662	TRUE	NA
ENSG00000235387	2.5504218849130944	1.1176433426834653	0.5036128275657212	0.4779193254707246	1	SPAAR	protein_coding	9	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000164061	-2.5499317616763557	1.80066671623452	1.9865733975612851	0.1587040605574525	1	BSN	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000166349	2.549848768857797	1.835694524497076	1.4051558404931215	0.2358662389051144	1	RAG1	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000140107	2.5497989514221455	1.0709395687912966	0.49161687536542936	0.4832092671099073	1	SLC25A47	protein_coding	14	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000145908	2.5497989514221455	1.0709395687912966	0.49161687536542936	0.4832092671099073	1	ZNF300	protein_coding	5	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000160882	2.5497989514221455	1.0709395687912966	0.49161687536542936	0.4832092671099073	1	CYP11B1	protein_coding	8	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000212933	2.5497989514221455	1.0709395687912966	0.49161687536542936	0.4832092671099073	1	KRTAP12-4	protein_coding	21	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000283439	2.5497989514221455	1.0709395687912966	0.49161687536542936	0.4832092671099073	1	SPEM3	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000188389	2.5497048419223587	1.2046561904989812	1.017464146020707	0.31312476017678714	1	PDCD1	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000162692	-2.5496804028868163	1.2474408793471174	0.5137108863461212	0.473539228208833	1	VCAM1	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000138100	2.5493790412759947	1.0708386964562489	0.49159137457845975	0.4832206146757665	1	TRIM54	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000148334	2.5493790412759947	1.0708386964562489	0.49159137457845975	0.4832206146757665	1	PTGES2	protein_coding	9	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000162897	2.5493790412759947	1.0708386964562489	0.49159137457845975	0.4832206146757665	1	FCAMR	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000170128	2.5493790412759947	1.0708386964562489	0.49159137457845975	0.4832206146757665	1	GPR25	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000102001	2.548725116437501	4.144709674639663	29.216656448597853	6.49311499722549e-8	4.758991439598281e-6	CACNA1F	protein_coding	X	H1_Stage3	H2_Stage3	5.3224850764028755	TRUE	NA
ENSG00000037241	2.5486960558680285	1.9696747945216977	2.563869827766444	0.10933517421380415	0.8962876671976121	RPL26L1	protein_coding	5	H1_Stage3	H2_Stage3	0.04755257937175947	FALSE	NA
ENSG00000171794	-2.54866281328571	1.2081458000243217	0.5033751339175823	0.47802322066489533	1	UTF1	protein_coding	10	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000197054	-2.5476994451262125	1.333789279595361	1.0385730991844333	0.3081570823108753	1	ZNF763	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000135476	-2.547607744265467	2.3715583127937863	1.7311420609707433	0.18826941635178956	1	ESPL1	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000140829	-2.5472694661368567	1.1628527472758836	0.9505945904368776	0.329571361536235	1	DHX38	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000124731	2.545644009840854	1.29251408595894	1.064990403288379	0.30208330495039887	1	TREM1	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000113302	-2.545005470717491	1.1618222537743985	0.49150475321557785	0.48325916349497344	1	IL12B	protein_coding	5	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000184811	-2.5446958581463197	1.8994389910821536	1.3834115713731505	0.23952488241064707	1	TRARG1	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000182177	-2.541912903928595	1.5844078849159347	1.6861717894833061	0.19411065488187634	1	ASB18	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000173120	-2.5403565429608417	1.6554804041892401	1.3583825637898645	0.24382196165585082	1	KDM2A	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000163781	2.5366833471173695	1.453183426704743	0.5984096377520489	0.43918807524322423	1	TOPBP1	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000180919	-2.5355876826168564	1.1624060940336292	0.950375937378518	0.32962698968169313	1	OR56B4	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000165443	-2.535174648085522	5.456715930327242	40.43227325054461	2.0479961696106054e-10	2.0041759163725683e-8	PHYHIPL	protein_coding	10	H1_Stage3	H2_Stage3	7.698064160970059	TRUE	NA
ENSG00000258223	2.53159443079599	1.3729633690948666	1.1101701066376242	0.29204860741587535	1	PRSS58	protein_coding	7	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000187475	2.5310991528497855	1.5554051907356197	1.58050008416048	0.20869286554883268	1	H1-6	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000101306	2.5259977943344096	1.7458757742041828	2.098674120554899	0.14743140676351227	0.9793941426368805	MYLK2	protein_coding	20	H1_Stage3	H2_Stage3	0.009042497650951685	FALSE	NA
ENSG00000156374	-2.5259336968030914	2.2459584197761076	2.4366174180967404	0.11853609565384222	0.9139375071648694	PCGF6	protein_coding	10	H1_Stage3	H2_Stage3	0.03908349925668099	FALSE	NA
ENSG00000154451	2.525455063549096	1.2910763737937738	1.0641971720473342	0.3022634163627512	1	GBP5	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000164743	-2.524802689159809	1.2521895500124718	7.413323008354742e-9	0.9999313018608931	1	C8orf48	protein_coding	8	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000163161	2.5231844213965515	1.9183882714018268	2.31550365296706	0.1280943185634051	0.9378880351199679	ERCC3	protein_coding	2	H1_Stage3	H2_Stage3	0.027849004512102062	FALSE	NA
ENSG00000131069	-2.52287393219907	2.2839791701915595	3.516244049636268	0.06077417320149154	0.6903898780613018	ACSS2	protein_coding	20	H1_Stage3	H2_Stage3	0.1609055845210438	FALSE	NA
ENSG00000171346	-2.522539976656876	1.9668179749764545	2.085397716254513	0.14871795772642502	0.9825785013239009	KRT15	protein_coding	17	H1_Stage3	H2_Stage3	0.007632742397961483	FALSE	NA
ENSG00000124602	-2.5220884582681027	1.1613957192885613	0.9498812688894738	0.32975288576608164	1	UNC5CL	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000152213	-2.5220884582681027	1.1613957192885613	0.9498812688894738	0.32975288576608164	1	ARL11	protein_coding	13	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000161944	-2.5220884582681027	1.1613957192885613	0.9498812688894738	0.32975288576608164	1	ASGR2	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000259330	-2.5220884582681027	1.1613957192885613	0.9498812688894738	0.32975288576608164	1	INAFM2	protein_coding	15	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000232629	-2.5214968245744545	1.339115419052013	1.4256446518218958e-8	0.9999047326345011	1	HLA-DQB2	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000109738	2.520867509826148	1.9248974902976048	1.3121949700876607	0.25200154072904835	1	GLRB	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000162613	-2.5195103037705224	2.7906888614613714	5.4584007476679846	0.019477266686675536	0.3557698441611005	FUBP1	protein_coding	1	H1_Stage3	H2_Stage3	0.4488308664529378	FALSE	NA
ENSG00000166860	2.5180646797691875	1.3350607953831086	0.5633641628302146	0.4529104575924181	1	ZBTB39	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000156253	2.518030201154373	5.749752341272244	36.737339790154465	1.358529746794405e-9	1.1839485360496314e-7	RWDD2B	protein_coding	21	H1_Stage3	H2_Stage3	6.926667175143016	TRUE	NA
ENSG00000180938	-2.5174627597038945	1.7819890521647517	1.3059727939525148	0.2531290041843674	1	ZNF572	protein_coding	8	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000186090	-2.5168776756701696	1.4475046791878994	1.3953713240798145	0.23750411115568495	1	HTR3D	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000172464	-2.5147469200262327	1.209620579191994	0.9737948594972843	0.3237389795189599	1	OR5AP2	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000108244	-2.512501018801752	1.777941021624349	1.6371369400326776	0.20072298113864573	1	KRT23	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000119335	-2.512263233822741	1.117980220012244	2.26008847137594e-8	0.9998800497298843	1	SET	protein_coding	9	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000197361	2.512208877648308	1.3730598966910368	1.110225236351707	0.29203662577748213	1	FBXL22	protein_coding	15	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000108953	2.5105279167914527	11.09018972782358	191.40024283802867	1.7945183541991365e-43	8.981308003001792e-41	YWHAE	protein_coding	17	H1_Stage3	H2_Stage3	40.046660409755965	TRUE	NA
ENSG00000110931	-2.5087187251900676	5.284339328087005	37.782017996967824	7.953260878994711e-10	7.144475426530788e-8	CAMKK2	protein_coding	12	H1_Stage3	H2_Stage3	7.146029653188825	TRUE	NA
ENSG00000100099	-2.5085048261022624	1.1615054218427192	0.49142450418099204	0.4832948809793115	1	HPS4	protein_coding	22	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000109667	-2.5084546115188724	1.5534959336506602	1.4428269751914589	0.22968648197461294	1	SLC2A9	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000116771	-2.5073736386839056	1.0708184968004295	0.468961096897854	0.4934677663479473	1	AGMAT	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000138684	-2.5073736386839056	1.0708184968004295	0.468961096897854	0.4934677663479473	1	IL21	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000163581	-2.5073736386839056	1.0708184968004295	0.468961096897854	0.4934677663479473	1	SLC2A2	protein_coding	3	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000166928	-2.5073736386839056	1.0708184968004295	0.468961096897854	0.4934677663479473	1	MS4A14	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000172867	-2.5073736386839056	1.0708184968004295	0.468961096897854	0.4934677663479473	1	KRT2	protein_coding	12	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000175262	-2.5073736386839056	1.0708184968004295	0.468961096897854	0.4934677663479473	1	C1orf127	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000176774	-2.5073736386839056	1.0708184968004295	0.468961096897854	0.4934677663479473	1	MAGEB18	protein_coding	X	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000187616	-2.5073736386839056	1.0708184968004295	0.468961096897854	0.4934677663479473	1	MYMK	protein_coding	9	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000213973	-2.5073736386839056	1.0708184968004295	0.468961096897854	0.4934677663479473	1	ZNF99	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000221837	-2.5073736386839056	1.0708184968004295	0.468961096897854	0.4934677663479473	1	KRTAP10-9	protein_coding	21	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000221852	-2.5073736386839056	1.0708184968004295	0.468961096897854	0.4934677663479473	1	KRTAP1-5	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000240871	-2.5073736386839056	1.0708184968004295	0.468961096897854	0.4934677663479473	1	KRTAP4-7	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000243489	-2.5073736386839056	1.0708184968004295	0.468961096897854	0.4934677663479473	1	KRTAP10-11	protein_coding	21	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000254466	-2.5073736386839056	1.0708184968004295	0.468961096897854	0.4934677663479473	1	OR4D10	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000176979	-2.506868500030567	1.7848268469205226	1.30782405892616	0.25279290654792164	1	TRIM60	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000104499	-2.5068015270106847	1.070678369408859	0.4689271728432538	0.49348339871263247	1	GML	protein_coding	8	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000135697	-2.5068015270106847	1.070678369408859	0.4689271728432538	0.49348339871263247	1	BCO1	protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000162771	-2.5068015270106847	1.070678369408859	0.4689271728432538	0.49348339871263247	1	GARIN4	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000171102	-2.5068015270106847	1.070678369408859	0.4689271728432538	0.49348339871263247	1	OBP2B	protein_coding	9	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000221864	-2.5068015270106847	1.070678369408859	0.4689271728432538	0.49348339871263247	1	KRTAP12-2	protein_coding	21	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000166596	-2.5063843399552255	1.5151731422827759	1.6266914065614453	0.202165513443396	1	CFAP52	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000285117	-2.5059762172587354	1.373039274205648	1.0597986982769103	0.30326465524479096	1		protein_coding	15	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000184599	-2.503238426316026	2.398535533119539	5.530557008311507	0.018689908102207064	0.34534928293919953	TAFA3	protein_coding	1	H1_Stage3	H2_Stage3	0.46174144139772755	FALSE	NA
ENSG00000158352	2.5025334770394876	3.678827699778001	15.390034058553308	8.753161916548108e-5	0.003961993211684062	SHROOM4	protein_coding	X	H1_Stage3	H2_Stage3	2.402086272899107	TRUE	NA
ENSG00000213171	-2.5018527278128353	1.2496859918701253	0.51430699163665194	0.4732827033978342	1	LINGO4	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000213626	2.5018371675739766	3.2638057799519506	10.909881218159954	9.570054294886116e-4	0.03261452161157979	LBH	protein_coding	2	H1_Stage3	H2_Stage3	1.4865889873078224	TRUE	NA
ENSG00000141699	2.5007848453923636	1.5199575046802953	1.3448272834433304	0.24618840943918263	1	RETREG3	protein_coding	17	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000260851	2.499383085430159	1.3348764899191874	0.5633108408993496	0.452931842216183	1		protein_coding	16	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000002330	-2.498902822061463	1.2935667153796993	0.5260823981537843	0.46826099576617686	1	BAD	protein_coding	11	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000115165	-2.4987968719554776	1.408426803814716	1.0792396575550454	0.29887129688349734	1	CYTIP	protein_coding	2	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000196553	-2.4946592996198538	1.1173312676163452	0.4803569244750687	0.4882629861832437	1	CCDC196	protein_coding	14	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000143443	-2.4932569143700487	1.1182979842282794	0.4805965697412614	0.48815451712812397	1	C1orf56	protein_coding	1	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000167645	-2.4932569143700487	1.1182979842282794	0.4805965697412614	0.48815451712812397	1	YIF1B	protein_coding	19	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000181638	2.490724306190138	5.615018639900672	48.20850044388696	3.865446612450517e-12	4.2855081209047915e-10	ZFP41	protein_coding	8	H1_Stage3	H2_Stage3	9.36799767758624	TRUE	NA
ENSG00000184986	2.48936171607173	5.366185577429077	43.423854084981755	4.438923889380202e-11	4.533809771529069e-9	TMEM121	protein_coding	14	H1_Stage3	H2_Stage3	8.343536705847873	TRUE	NA
ENSG00000140368	2.48886985151757	2.3832048069060603	2.8843641952332852	0.0894477471204097	0.8294633066745457	PSTPIP1	protein_coding	15	H1_Stage3	H2_Stage3	0.08120282128668461	FALSE	NA
ENSG00000095596	-2.4878589336205903	1.1641999280667863	0.49210732957035636	0.4829911058320586	1	CYP26A1	protein_coding	10	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000137841	-2.4863034642505117	1.3326548530873397	0.5367674936077527	0.46377792874868806	1	PLCB2	protein_coding	15	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000196337	2.4828402013049677	1.7489004957627092	2.021156075141541	0.15512545282074747	0.9924516278528245	CGB7	protein_coding	19	H1_Stage3	H2_Stage3	0.0032906515860538043	FALSE	NA
ENSG00000175066	-2.4825133585500514	2.6018685957852212	4.434287993066963	0.035227457150518594	0.5141109597208823	GK5	protein_coding	3	H1_Stage3	H2_Stage3	0.28894313782608355	FALSE	NA
ENSG00000112799	2.4817636126544365	1.117752421931898	0.5036412782507351	0.47790689223047456	1	LY86	protein_coding	6	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000132464	2.4817636126544365	1.117752421931898	0.5036412782507351	0.47790689223047456	1	ENAM	protein_coding	4	H1_Stage3	H2_Stage3	-0	FALSE	NA
ENSG00000121905	-2.481382213263936	2.7305023234695494	3.145055108630274	0.07616177092677262	0.7658586345145098	HPCA	protein_coding	1	H1_Stage3	H2_Stage3	0.11585138691588036	FALSE	NA
ENSG00000266202	-2.47699937372363	2.2333040112849614	2.472324688540034	0.11587095788901576	0.9124349610769393		protein_coding	17	H1_Stage3	H2_Stage3	0.03979808254498683	FALSE	NA
ENSG00000156509	-2.4729059304138477	3.098353578789413	6.128147919346133	0.013306963310913796	0.2707294730746539	FBXO43	protein_coding	8	H1_Stage3	H2_Stage3	0.5674644620096068	FALSE	NA
ENSG00000165349	-2.472307838747752	3.813883469605849	5.701006647650652	0.016957819354179483	0.32218017530060955	SLC7A3	protein_coding	X	H1_Stage3	H2_Stage3	0.4919011865190266	FALSE	NA
