gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000007314	ENSG00000007314	2.8190764097642025	1.0606410234335117	1.8322152456382952	0.24198411996030933	0.7571868532136078	SCN4A	protein_coding	17	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000013297	ENSG00000013297	2.8190764097642025	1.1739522898465766	2.14555254926575	0.17960858904709265	0.7571868532136078	CLDN11	protein_coding	3	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000100867	ENSG00000100867	2.8190764097642025	1.0606410234335117	1.8322152456382952	0.24198411996030933	0.7571868532136078	DHRS2	protein_coding	14	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000101435	ENSG00000101435	2.8190764097642025	1.0606410234335117	1.8322152456382952	0.24198411996030933	0.7571868532136078	CST9L	protein_coding	20	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000108523	ENSG00000108523	2.8190764097642025	1.1092698429567227	1.8549043449043428	0.2277948754769128	0.7571868532136078	RNF167	protein_coding	17	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000113100	ENSG00000113100	2.8190764097642025	1.0606410234335117	1.8322152456382952	0.24198411996030933	0.7571868532136078	CDH9	protein_coding	5	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000130766	ENSG00000130766	2.8190764097642025	1.1563248899228782	1.6220421766607604	0.2553687559884769	0.7571868532136078	SESN2	protein_coding	1	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000134186	ENSG00000134186	2.8190764097642025	1.151423669281846	1.9351861657915639	0.21100605199061787	0.7571868532136078	PRPF38B	protein_coding	1	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000139055	ENSG00000139055	2.8190764097642025	1.1753686307398574	2.121175030982015	0.18183927964253827	0.7571868532136078	ERP27	protein_coding	12	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000150201	ENSG00000150201	2.8190764097642025	1.1042837225999413	1.931308387807576	0.21971184083514286	0.7571868532136078	FXYD4	protein_coding	10	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000159450	ENSG00000159450	2.8190764097642025	1.115562188787172	2.0789571498931583	0.19681069196827086	0.7571868532136078	TCHH	protein_coding	1	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000163394	ENSG00000163394	2.8190764097642025	1.1174993977838938	2.0387889195588973	0.200636625547563	0.7571868532136078	CCKAR	protein_coding	4	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000166986	ENSG00000166986	2.8190764097642025	1.1165042251477242	2.0659932893120314	0.19803407694864603	0.7571868532136078	MARS1	protein_coding	12	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000169252	ENSG00000169252	2.8190764097642025	1.0606410234335117	1.8322152456382952	0.24198411996030933	0.7571868532136078	ADRB2	protein_coding	5	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000171133	ENSG00000171133	2.8190764097642025	1.0606410234335117	1.8322152456382952	0.24198411996030933	0.7571868532136078	OR2K2	protein_coding	9	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000175197	ENSG00000175197	2.8190764097642025	1.1634666929749946	2.0501172487114903	0.19333310031328976	0.7571868532136078	DDIT3	protein_coding	12	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000178591	ENSG00000178591	2.8190764097642025	1.0606410234335117	1.8322152456382952	0.24198411996030933	0.7571868532136078	DEFB125	protein_coding	20	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000187688	ENSG00000187688	2.8190764097642025	1.0606410234335117	1.8322152456382952	0.24198411996030933	0.7571868532136078	TRPV2	protein_coding	17	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000196109	ENSG00000196109	2.8190764097642025	1.0606410234335117	1.8322152456382952	0.24198411996030933	0.7571868532136078	ZNF676	protein_coding	19	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000214827	ENSG00000214827	2.8190764097642025	1.1092698429567227	1.8549043449043428	0.2277948754769128	0.7571868532136078	MTCP1	protein_coding	X	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000236981	ENSG00000236981	2.8190764097642025	1.0606410234335117	1.8322152456382952	0.24198411996030933	0.7571868532136078	OR10G9	protein_coding	11	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000241128	ENSG00000241128	2.8190764097642025	1.0606410234335117	1.8322152456382952	0.24198411996030933	0.7571868532136078	OR14A2	protein_coding	1	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000273085	ENSG00000273085	2.8190764097642025	1.1198668185775924	1.9902872117845662	0.20539857329758976	0.7571868532136078	OR52E1	protein_coding	11	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000278588	ENSG00000278588	2.8190764097642025	1.0606410234335117	1.8322152456382952	0.24198411996030933	0.7571868532136078	H2BC10	protein_coding	6	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000285133	ENSG00000285133	2.8190764097642025	1.1634666929749946	2.0501172487114903	0.19333310031328976	0.7571868532136078		protein_coding	12	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000285218	ENSG00000285218	2.8190764097642025	1.1739522898465766	2.14555254926575	0.17960858904709265	0.7571868532136078		protein_coding	3	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000182712	ENSG00000182712	2.8190724363513433	1.2041343689707091	2.095997293275424	0.18418247266347176	0.7571868532136078	CMC4	protein_coding	X	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000288258	ENSG00000288258	2.8190724363513433	1.2041343689707091	2.095997293275424	0.18418247266347176	0.7571868532136078		protein_coding	X	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000126464	ENSG00000126464	2.8190722776430563	1.2054251082969534	2.419528006275594	0.1617732490118454	0.7571868532136078	PRR12	protein_coding	19	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000167751	ENSG00000167751	2.8190716731119783	1.210353680495361	1.8168320355332301	0.21777434262836268	0.7571868532136078	KLK2	protein_coding	19	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000124564	ENSG00000124564	2.8190704607403156	1.2202957266023382	2.1300429638319605	0.18583280781168415	0.7571868532136078	SLC17A3	protein_coding	6	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000136522	ENSG00000136522	2.8190702386952533	1.2221250360553377	1.6684382834909999	0.2356191410123356	0.7571868532136078	MRPL47	protein_coding	3	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000144648	ENSG00000144648	2.8190660478918415	1.2571493746390778	2.5768141913179194	0.15045502913483433	0.7571868532136078	ACKR2	protein_coding	3	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000009709	ENSG00000009709	2.819061473327232	1.2964944896946289	2.440716410070426	0.1482666139453052	0.7571868532136078	PAX7	protein_coding	1	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000158406	ENSG00000158406	2.8190613983739152	1.2971491155853971	2.529641438327298	0.15373392729705715	0.7571868532136078	H4C8	protein_coding	6	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000179088	ENSG00000179088	2.819059392858645	1.3147868210877989	1.7670352073416595	0.2235441598631114	0.7571868532136078	C12orf42	protein_coding	12	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000174502	ENSG00000174502	2.8189540465217213	1.8656358405117985	1.3657295887981131	0.27148978060959705	0.7571868532136078	SLC26A9	protein_coding	1	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000145692	ENSG00000145692	2.8187666542220158	2.2368085871344188	1.7123223505070384	0.21900521217986915	0.7571868532136078	BHMT	protein_coding	5	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000099797	ENSG00000099797	-2.817049706747636	3.1026401737529703	4.357386850438589	0.06015169210589094	0.7571868532136078	TECR	protein_coding	19	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000034510	ENSG00000034510	2.811103497934246	1.0595762093896806	2.904087245877062	0.15532284823926545	0.7571868532136078	TMSB10	protein_coding	2	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000049540	ENSG00000049540	2.811103497934246	1.1652661717850354	2.5990952104453595	0.14893911046986588	0.7571868532136078	ELN	protein_coding	7	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000063015	ENSG00000063015	2.811103497934246	1.1602681076910488	2.7864247220642486	0.1369716585897465	0.7571868532136078	SEZ6	protein_coding	17	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000104154	ENSG00000104154	2.811103497934246	1.0595762093896806	2.904087245877062	0.15532284823926545	0.7571868532136078	SLC30A4	protein_coding	15	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000112214	ENSG00000112214	2.811103497934246	1.1032399607162016	2.847430053726212	0.14851861515157638	0.7571868532136078	FHL5	protein_coding	6	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000114993	ENSG00000114993	2.811103497934246	1.1182989302996398	2.7926841661042365	0.1430212476793543	0.7571868532136078	RTKN	protein_coding	2	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000117594	ENSG00000117594	2.811103497934246	1.1602681076910488	2.7864247220642486	0.1369716585897465	0.7571868532136078	HSD11B1	protein_coding	1	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000118137	ENSG00000118137	2.811103497934246	1.1188233698103034	2.759690164368285	0.1450244680443083	0.7571868532136078	APOA1	protein_coding	11	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000119919	ENSG00000119919	2.811103497934246	1.1145190261186038	2.9338783446736647	0.1348668369526488	0.7571868532136078	NKX2-3	protein_coding	10	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000130300	ENSG00000130300	2.811103497934246	1.1575410285628756	2.8460279927309355	0.13343571017157	0.7571868532136078	PLVAP	protein_coding	19	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000135519	ENSG00000135519	2.811103497934246	1.1168879551370166	2.849477023588132	0.13966163067999507	0.7571868532136078	KCNH3	protein_coding	12	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000141424	ENSG00000141424	2.811103497934246	1.1032399607162016	2.847430053726212	0.14851861515157638	0.7571868532136078	SLC39A6	protein_coding	18	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000148677	ENSG00000148677	2.811103497934246	1.154793048880153	2.5197772497732567	0.1608303766133664	0.7571868532136078	ANKRD1	protein_coding	10	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000155959	ENSG00000155959	2.811103497934246	1.1633475854672868	2.6675319498768344	0.14440974411070698	0.7571868532136078	VBP1	protein_coding	X	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000158497	ENSG00000158497	2.811103497934246	1.0595762093896806	2.904087245877062	0.15532284823926545	0.7571868532136078	HMHB1	protein_coding	5	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000159871	ENSG00000159871	2.811103497934246	1.0595762093896806	2.904087245877062	0.15532284823926545	0.7571868532136078	LYPD5	protein_coding	19	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000168828	ENSG00000168828	2.811103497934246	1.0595762093896806	2.904087245877062	0.15532284823926545	0.7571868532136078	OR13J1	protein_coding	9	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000169877	ENSG00000169877	2.811103497934246	1.0595762093896806	2.904087245877062	0.15532284823926545	0.7571868532136078	AHSP	protein_coding	16	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000175206	ENSG00000175206	2.811103497934246	1.1616659784459555	2.739324971422233	0.13985527101477468	0.7571868532136078	NPPA	protein_coding	1	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000176787	ENSG00000176787	2.811103497934246	1.0595762093896806	2.904087245877062	0.15532284823926545	0.7571868532136078	OR52E2	protein_coding	11	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000176925	ENSG00000176925	2.811103497934246	1.0595762093896806	2.904087245877062	0.15532284823926545	0.7571868532136078	OR51F2	protein_coding	11	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000178927	ENSG00000178927	2.811103497934246	1.0595762093896806	2.904087245877062	0.15532284823926545	0.7571868532136078	CYBC1	protein_coding	17	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000180424	ENSG00000180424	2.811103497934246	1.0595762093896806	2.904087245877062	0.15532284823926545	0.7571868532136078	DEFB123	protein_coding	20	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000188038	ENSG00000188038	2.811103497934246	1.1154610242108767	2.9080259810219826	0.13631106700380216	0.7571868532136078	NRN1L	protein_coding	16	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000198835	ENSG00000198835	2.811103497934246	1.10457897845114	2.83191015370109	0.14942619853251304	0.7571868532136078	GJC2	protein_coding	1	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000198925	ENSG00000198925	2.811103497934246	1.1757483407493452	2.6975895750032044	0.13755573788603156	0.7571868532136078	ATG9A	protein_coding	2	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000205846	ENSG00000205846	2.811103497934246	1.1145190261186038	2.9338783446736647	0.1348668369526488	0.7571868532136078	CLEC6A	protein_coding	12	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000235387	ENSG00000235387	2.811103497934246	1.1164561416126493	2.8542085506793016	0.139386668618982	0.7571868532136078	SPAAR	protein_coding	9	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000237621	ENSG00000237621	2.811103497934246	1.1182989302996398	2.7926841661042365	0.1430212476793543	0.7571868532136078	OR9A1P	protein_coding	7	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000242866	ENSG00000242866	2.811103497934246	1.1168879551370166	2.849477023588132	0.13966163067999507	0.7571868532136078	STRC	protein_coding	15	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000250423	ENSG00000250423	2.811103497934246	1.0595762093896806	2.904087245877062	0.15532284823926545	0.7571868532136078	KIAA1210	protein_coding	X	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000261701	ENSG00000261701	2.811103497934246	1.0595762093896806	2.904087245877062	0.15532284823926545	0.7571868532136078	HPR	protein_coding	16	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000269526	ENSG00000269526	2.811103497934246	1.0595762093896806	2.904087245877062	0.15532284823926545	0.7571868532136078	ERVV-1	protein_coding	19	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000289746	ENSG00000289746	2.811103497934246	1.0595762093896806	2.904087245877062	0.15532284823926545	0.7571868532136078	TARP	protein_coding	7	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000167332	ENSG00000167332	2.811103416862392	1.2010919998309866	2.446584691886391	0.15974602311978195	0.7571868532136078	OR51E2	protein_coding	11	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000204315	ENSG00000204315	2.8111034076222565	1.2044224172616462	3.403164795643268	0.10508487700740429	0.7571868532136078	FKBPL	protein_coding	6	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000164822	ENSG00000164822	2.8111033784761164	1.2149851591039749	2.7168655655792566	0.13244227403126893	0.7571868532136078	DEFA6	protein_coding	8	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000244274	ENSG00000244274	2.8111033751789063	1.2161856297495275	2.7018360586248695	0.13339273141390778	0.7571868532136078	DBNDD2	protein_coding	20	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000167769	ENSG00000167769	2.8111033744220264	1.216461360268226	2.173561389366921	0.18191649267261573	0.7571868532136078	ACER1	protein_coding	19	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000275489	ENSG00000275489	2.811103352551765	1.2244545036889298	3.1035755567772165	0.11458534076627826	0.7571868532136078	SPMAP1	protein_coding	17	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000113282	ENSG00000113282	2.8111033067728624	1.2413491932439842	2.4747440336795266	0.15276998401846484	0.7571868532136078	CLINT1	protein_coding	5	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000172037	ENSG00000172037	2.81110327194339	1.2543533586605988	2.9412973717548683	0.12311621255364077	0.7571868532136078	LAMB2	protein_coding	3	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000137078	ENSG00000137078	2.8111032637901854	1.2574165073468515	3.1962916318229664	0.10619192275444167	0.7571868532136078	SIT1	protein_coding	9	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000004478	ENSG00000004478	2.811102936869775	1.3865207504009578	3.1536597485078044	0.10512772956795667	0.7571868532136078	FKBP4	protein_coding	12	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000188060	ENSG00000188060	2.8111027642087847	1.4600484630206592	2.4291228226037864	0.15228124848715505	0.7571868532136078	RAB42	protein_coding	1	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000158850	ENSG00000158850	-2.808625957993358	3.317670158237937	21.94587824803831	5.893826053335949e-4	0.1177539913318548	B4GALT3	protein_coding	1	H1_Stage3	H2_Stage3	0.9290243633156506	FALSE	NA
ENSG00000177994	ENSG00000177994	2.803188354855743	1.5375104697931268	1.8585691062291516	0.20472483102766287	0.7571868532136078	CIMIP6	protein_coding	2	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000081041	ENSG00000081041	2.803183936546649	1.4900602579308513	2.1974347388299282	0.16804558753907745	0.7571868532136078	CXCL2	protein_coding	4	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000100221	ENSG00000100221	2.8031827529041533	1.4776144546867824	1.907036602923166	0.21395535174981137	0.7571868532136078	JOSD1	protein_coding	22	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000163273	ENSG00000163273	2.803175108089244	1.399805814688094	1.498746861588741	0.264358324970761	0.7571868532136078	NPPC	protein_coding	2	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000133606	ENSG00000133606	2.803174896411298	1.3977127294052452	2.0981224091328325	0.18398313200654187	0.7571868532136078	MKRN1	protein_coding	7	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000130349	ENSG00000130349	2.8031721163250283	1.3705181711011827	2.212768430929426	0.16981217026667114	0.7571868532136078	MTRES1	protein_coding	6	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000105369	ENSG00000105369	2.8031717254303894	1.3667379182889543	2.8849732544234543	0.1223823874294557	0.7571868532136078	CD79A	protein_coding	19	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000213995	ENSG00000213995	2.8031651687646155	1.3048717762854432	1.9400767959161045	0.19286423188678212	0.7571868532136078	NAXD	protein_coding	13	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000119446	ENSG00000119446	2.803164149496092	1.2955084190361899	2.0269160965600808	0.18398457732844392	0.7571868532136078	RBM18	protein_coding	9	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000203950	ENSG00000203950	2.8031632827152784	1.287598065428348	2.2950514349134266	0.16670000789574976	0.7571868532136078	RTL8A	protein_coding	X	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000174842	ENSG00000174842	2.803163226475082	1.2870864563731663	2.47037121536378	0.15799216443664987	0.7571868532136078	GLMN	protein_coding	1	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000249662	ENSG00000249662	2.8031596960440077	1.2553660077085382	1.8066016409578383	0.21430599783129373	0.7571868532136078	LINC02218	protein_coding	5	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000224109	ENSG00000224109	2.8031536276251936	1.2026014640582303	2.4075958906268107	0.16267836177207495	0.7571868532136078	CENPVL3	protein_coding	X	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000100288	ENSG00000100288	2.8031520588569565	1.1893093846733784	1.5836170313224927	0.26039868642739966	0.7571868532136078	CHKB	protein_coding	22	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000040608	ENSG00000040608	2.8031500200970285	1.0585112282074716	1.85887306191153	0.23911303557300825	0.7571868532136078	RTN4R	protein_coding	22	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000071889	ENSG00000071889	2.8031500200970285	1.1144176455404768	2.0853789204469795	0.19620864089706283	0.7571868532136078	FAM3A	protein_coding	X	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000101405	ENSG00000101405	2.8031500200970285	1.1637232922767158	2.005770432949835	0.1976755206690038	0.7571868532136078	OXT	protein_coding	20	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000110917	ENSG00000110917	2.8031500200970285	1.1035352176776336	1.9457937724562027	0.2182274695249755	0.7571868532136078	MLEC	protein_coding	12	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000129007	ENSG00000129007	2.8031500200970285	1.1642331723184127	2.0130593491191653	0.19695260278140092	0.7571868532136078	CALML4	protein_coding	15	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000163703	ENSG00000163703	2.8031500200970285	1.0585112282074716	1.85887306191153	0.23911303557300825	0.7571868532136078	CRELD1	protein_coding	3	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000166352	ENSG00000166352	2.8031500200970285	1.1471041988699289	1.7323020244725877	0.24172266033224157	0.7571868532136078	IFTAP	protein_coding	11	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000170604	ENSG00000170604	2.8031500200970285	1.0585112282074716	1.85887306191153	0.23911303557300825	0.7571868532136078	IRF2BP1	protein_coding	19	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000171557	ENSG00000171557	2.8031500200970285	1.0585112282074716	1.85887306191153	0.23911303557300825	0.7571868532136078	FGG	protein_coding	4	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000173113	ENSG00000173113	2.8031500200970285	1.1642433834772987	1.9909360412072354	0.19915817718387913	0.7571868532136078	TRMT112	protein_coding	11	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000174827	ENSG00000174827	2.8031500200970285	1.0585112282074716	1.85887306191153	0.23911303557300825	0.7571868532136078	PDZK1	protein_coding	1	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000183269	ENSG00000183269	2.8031500200970285	1.1158444917822534	2.054980881230201	0.19908179272339588	0.7571868532136078	OR52E8	protein_coding	11	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000196900	ENSG00000196900	2.8031500200970285	1.1569011656992003	2.138836685250686	0.1850321766211473	0.7571868532136078	SPMIP10	protein_coding	5	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000205358	ENSG00000205358	2.8031500200970285	1.0585112282074716	1.85887306191153	0.23911303557300825	0.7571868532136078	MT1H	protein_coding	16	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000230657	ENSG00000230657	2.8031500200970285	1.0585112282074716	1.85887306191153	0.23911303557300825	0.7571868532136078	PRB4	protein_coding	12	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000236699	ENSG00000236699	2.8031500200970285	1.0585112282074716	1.85887306191153	0.23911303557300825	0.7571868532136078	ARHGEF38	protein_coding	4	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000254413	ENSG00000254413	2.8031500200970285	1.1506921228432305	2.325264803208643	0.18406322726808463	0.7571868532136078	CHKB-CPT1B	protein_coding	22	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000260007	ENSG00000260007	2.8031500200970285	1.1642331723184127	2.0130593491191653	0.19695260278140092	0.7571868532136078		protein_coding	15	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000286025	ENSG00000286025	2.8031500200970285	1.1071831563380137	1.8744426747631362	0.22568631353486565	0.7571868532136078	FAM246C	protein_coding	22	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000213563	ENSG00000213563	2.8024398469937326	5.182801228854561	3.622739557617962	0.08266091728563253	0.7571868532136078	C8orf82	protein_coding	8	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000177125	ENSG00000177125	-2.789031054133071	1.9735663072152863	3.562856883127163	0.09047977461877894	0.7571868532136078	ZBTB34	protein_coding	9	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000256053	ENSG00000256053	-2.7836006958552955	4.005536871692179	11.032371056158064	0.006544858558728458	0.5134662576942125	COA8	protein_coding	14	H1_Stage3	H2_Stage3	0.2894880906814932	FALSE	NA
ENSG00000131732	ENSG00000131732	2.7762806806761247	3.4852625782528044	15.542851014257604	0.002169098020327122	0.2787776575080126	ZCCHC9	protein_coding	5	H1_Stage3	H2_Stage3	0.5547420354872332	FALSE	NA
ENSG00000189431	ENSG00000189431	-2.7714709177990433	2.2882981461959533	4.497286078261576	0.061849357910602545	0.7571868532136078	RASSF10	protein_coding	11	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000090447	ENSG00000090447	-2.7698526800141567	5.372152873571661	3.1336847164871773	0.10352290515029085	0.7571868532136078	TFAP4	protein_coding	16	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000140993	ENSG00000140993	-2.768767710291494	2.7357074174933573	6.720327558919254	0.0244882193216203	0.7571868532136078	TIGD7	protein_coding	16	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000173540	ENSG00000173540	2.7632555137345514	1.8194543705343111	3.573345861342754	0.09385052884746391	0.7571868532136078	GMPPB	protein_coding	3	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000167080	ENSG00000167080	-2.762945310928403	1.4445931205444145	3.153756203124569	0.11210386767878802	0.7571868532136078	B4GALNT2	protein_coding	17	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
ENSG00000166091	ENSG00000166091	-2.7585617747402824	2.1237218288025512	3.1739948569364684	0.10157391840100016	0.7571868532136078	CMTM5	protein_coding	14	H1_Stage3	H2_Stage3	0.12079693515508629	FALSE	NA
