gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000184350	2.785197257748633	1.0691346553942271	0.5094635682987956	0.4753735429410211	0.7892051818452307	MRGPRE	protein_coding	11	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000184351	2.785197257748633	1.0691346553942271	0.5094635682987956	0.4753735429410211	0.7892051818452307	KRTAP19-1	protein_coding	21	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000196993	2.785197257748633	1.0691346553942271	0.5094635682987956	0.4753735429410211	0.7892051818452307	NPIPB9	protein_coding	16	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000197721	2.785197257748633	1.0691346553942271	0.5094635682987956	0.4753735429410211	0.7892051818452307	CR1L	protein_coding	1	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000204897	2.785197257748633	1.0691346553942271	0.5094635682987956	0.4753735429410211	0.7892051818452307	KRT25	protein_coding	17	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000205155	2.785197257748633	1.0691346553942271	0.5094635682987956	0.4753735429410211	0.7892051818452307	PSENEN	protein_coding	19	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000240505	2.785197257748633	1.0691346553942271	0.5094635682987956	0.4753735429410211	0.7892051818452307	TNFRSF13B	protein_coding	17	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000244094	2.785197257748633	1.0691346553942271	0.5094635682987956	0.4753735429410211	0.7892051818452307	SPRR2F	protein_coding	1	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000280090	2.785197257748633	1.0691346553942271	0.5094635682987956	0.4753735429410211	0.7892051818452307	OR8B4	protein_coding	11	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000283952	2.785197257748633	1.0691346553942271	0.5094635682987956	0.4753735429410211	0.7892051818452307		protein_coding	1	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000171858	2.78377661195643	1.1617536887219098	0.5343997900367329	0.4647653917977763	0.7892051818452307	RPS21	protein_coding	20	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000170525	-2.782987017925354	6.236308437738647	73.2379673598481	1.172034949455338e-17	1.4560663978446209e-15	PFKFB3	protein_coding	10	H1_Stage2	H1_Stage3	14.836818820380095	TRUE	NA
ENSG00000071655	-2.7747007480866897	2.2740450864222477	2.4967268877160613	0.11408769305148905	0.3802995469425183	MBD3	protein_coding	19	H1_Stage2	H1_Stage3	0.41987419197069864	FALSE	NA
ENSG00000042781	2.774249271500432	5.539383120273103	78.14467378406059	9.792555460806766e-19	1.3195091846688624e-16	USH2A	protein_coding	1	H1_Stage2	H1_Stage3	15.879587582452555	TRUE	NA
ENSG00000183722	-2.773720786642926	2.1618469169622476	2.7486143045748443	0.09734323093960684	0.3443246861425928	LHFPL6	protein_coding	13	H1_Stage2	H1_Stage3	0.46303183970840034	FALSE	NA
ENSG00000091664	-2.773121944879118	4.409625582859331	23.59957720223904	1.1886915646896322e-06	3.0133589202124876e-5	SLC17A6	protein_coding	11	H1_Stage2	H1_Stage3	4.5209491365695484	TRUE	NA
ENSG00000290147	2.772231581820251	3.9824449478897193	29.61189758001946	5.2956357641544024e-8	1.7908040864998584e-6	GUCA1ANB-GUCA1A	protein_coding	6	H1_Stage2	H1_Stage3	5.746951923255359	TRUE	NA
ENSG00000151247	-2.772210152323215	1.1663571641516026	0.9413354703161696	0.3319379784296309	0.6869751380141592	EIF4E	protein_coding	4	H1_Stage2	H1_Stage3	0.16305897999814917	FALSE	NA
ENSG00000169955	-2.7721046780205243	1.4917381602666566	0.9710302242324234	0.32442678091095745	0.679051729145327	ZNF747	protein_coding	16	H1_Stage2	H1_Stage3	0.16809714055507077	FALSE	NA
ENSG00000129221	2.7695322249298933	8.397353260413535	169.8187543674337	8.99271879899123e-39	4.633101623586159e-36	AIPL1	protein_coding	17	H1_Stage2	H1_Stage3	35.3341281737708	TRUE	NA
ENSG00000188820	2.7686753905986183	1.1625920850971816	0.5346307236179725	0.4646689321147559	0.7892051818452307	CALHM6	protein_coding	6	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000239389	2.76801227484632	4.3243663332586015	27.10421028170477	1.9332031256360985e-7	5.788704128507272e-6	PCDHA13	protein_coding	5	H1_Stage2	H1_Stage3	5.237418647469024	TRUE	NA
ENSG00000197757	2.7679491996359467	1.1626927687833115	0.534658462418264	0.4646573479216537	0.7892051818452307	HOXC6	protein_coding	12	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000185873	2.767639412391405	1.6179004210987533	1.7903154141001243	0.1808920798394972	0.5031258435294494	TMPRSS11B	protein_coding	4	H1_Stage2	H1_Stage3	0.2983233741591059	FALSE	NA
ENSG00000048545	2.766788599690742	4.329671015042617	37.74410219164847	8.109269892976592e-10	3.784157340835192e-8	GUCA1A	protein_coding	6	H1_Stage2	H1_Stage3	7.422030814438349	TRUE	NA
ENSG00000102878	2.765439157736681	2.1970365447381353	3.4694609952038666	0.06251585880063995	0.2583491602518134	HSF4	protein_coding	16	H1_Stage2	H1_Stage3	0.5877929457637475	FALSE	NA
ENSG00000149488	2.76333802911954	1.2919204967775442	1.1135329085647674	0.29131889848899617	0.6513190147796638	TMC2	protein_coding	20	H1_Stage2	H1_Stage3	0.18620624273281433	FALSE	NA
ENSG00000166130	-2.761333043970286	1.4836062594440877	0.5676525448349611	0.451195774794679	0.7892051818452307	IKBIP	protein_coding	12	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000079313	2.759309004335441	4.963199598507421	38.677169987661514	5.028357074639984e-10	2.4331969855378064e-8	REXO1	protein_coding	19	H1_Stage2	H1_Stage3	7.613822730251654	TRUE	NA
ENSG00000175093	-2.7586606052631697	4.125294717820531	15.998629390527178	6.345335793968662e-5	0.0010505788951129399	SPSB4	protein_coding	3	H1_Stage2	H1_Stage3	2.9785713279076056	TRUE	NA
ENSG00000135828	2.7584046590071427	2.9731565623661553	4.731357226573202	0.02962083722557084	0.15230905113267262	RNASEL	protein_coding	1	H1_Stage2	H1_Stage3	0.8172742874704273	FALSE	NA
ENSG00000135083	2.7575976384354584	1.2059771208676995	0.5467105259077604	0.45966737220352194	0.7892051818452307	CCNJL	protein_coding	5	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000205301	2.757325472269378	1.986103005140343	2.484541515079224	0.11497436188163122	0.38205142454995167	MGAT4D	protein_coding	4	H1_Stage2	H1_Stage3	0.4178781766297554	FALSE	NA
ENSG00000101336	2.757223515051494	1.7420443902866851	2.6786118813323943	0.10170883727147292	0.35399040383158975	HCK	protein_coding	20	H1_Stage2	H1_Stage3	0.45100851091058447	FALSE	NA
ENSG00000121381	-2.7568166282078947	1.251266091207368	0.9865375907905948	0.3205935224521555	0.6752238466748115	TAS2R9	protein_coding	12	H1_Stage2	H1_Stage3	0.17055222826569236	FALSE	NA
ENSG00000164715	2.7560906134222023	1.331282309195511	0.5831675608314425	0.44507598101654633	0.7892051818452307	LMTK2	protein_coding	7	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000121207	2.7558997059028574	1.3314162721599454	1.1364543023879263	0.2864064731125458	0.6472766524018523	LRAT	protein_coding	4	H1_Stage2	H1_Stage3	0.18891005792245538	FALSE	NA
ENSG00000203685	2.7543483824987414	2.5267336729875063	3.4890116775360935	0.061781627279185736	0.25596706836553845	STUM	protein_coding	1	H1_Stage2	H1_Stage3	0.5918159055752842	FALSE	NA
ENSG00000166946	2.7520218236114307	2.5060826310373048	6.2416561813743945	0.012480246133573568	0.08045735636475627	CCNDBP1	protein_coding	15	H1_Stage2	H1_Stage3	1.0944342414025958	FALSE	NA
ENSG00000119715	2.751753140160545	2.7152444018073036	3.633851022761966	0.05661975746543021	0.241727587502301	ESRRB	protein_coding	14	H1_Stage2	H1_Stage3	0.6166737822927517	FALSE	NA
ENSG00000288708	2.7514171590511345	3.5659735468019416	16.508202711097265	4.849277062131305e-5	8.303498171784367e-4		protein_coding	6	H1_Stage2	H1_Stage3	3.0807389056192327	TRUE	NA
ENSG00000231274	2.751090295547275	1.206609848574513	0.5468894737046618	0.45959392364465446	0.7892051818452307	SBK3	protein_coding	19	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000108688	-2.7485398547607973	1.0710317391406512	0.4607847798799352	0.4972596755175902	0.7901185790928533	CCL7	protein_coding	17	H1_Stage2	H1_Stage3	0.10230772594862739	FALSE	NA
ENSG00000116996	-2.7485398547607973	1.0710317391406512	0.4607847798799352	0.4972596755175902	0.7901185790928533	ZP4	protein_coding	1	H1_Stage2	H1_Stage3	0.10230772594862739	FALSE	NA
ENSG00000118579	-2.7485398547607973	1.0710317391406512	0.4607847798799352	0.4972596755175902	0.7901185790928533	MED28	protein_coding	4	H1_Stage2	H1_Stage3	0.10230772594862739	FALSE	NA
ENSG00000106366	-2.7483203236803466	1.3325929898333564	0.525610504354824	0.46846058449931816	0.7892051818452307	SERPINE1	protein_coding	7	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000179085	-2.746993208359075	1.4146008194591906	1.0698938580711306	0.30097299184991316	0.6605822783056088	DPM3	protein_coding	1	H1_Stage2	H1_Stage3	0.18007308147312526	FALSE	NA
ENSG00000120949	-2.746435013456413	1.2506107926084205	0.9803133243773278	0.3221248826947058	0.6761685522543285	TNFRSF8	protein_coding	1	H1_Stage2	H1_Stage3	0.1699450315885979	FALSE	NA
ENSG00000196850	2.7454125257831175	4.040556073317033	21.367819823657715	3.797556447832778e-6	8.71873904784648e-5	PPTC7	protein_coding	12	H1_Stage2	H1_Stage3	4.059546320590432	TRUE	NA
ENSG00000088325	-2.7436774321844317	7.220784682552403	89.35360906045712	3.399377935412811e-21	5.954690329462621e-19	TPX2	protein_coding	20	H1_Stage2	H1_Stage3	18.225140818849972	TRUE	NA
ENSG00000126353	-2.742636081384791	1.0708915928048621	0.4592825071071118	0.49796172315248355	0.7901185790928533	CCR7	protein_coding	17	H1_Stage2	H1_Stage3	0.10230772594862739	FALSE	NA
ENSG00000187855	-2.742636081384791	1.0708915928048621	0.4592825071071118	0.49796172315248355	0.7901185790928533	ASCL4	protein_coding	12	H1_Stage2	H1_Stage3	0.10230772594862739	FALSE	NA
ENSG00000197561	-2.742636081384791	1.0708915928048621	0.4592825071071118	0.49796172315248355	0.7901185790928533	ELANE	protein_coding	19	H1_Stage2	H1_Stage3	0.10230772594862739	FALSE	NA
ENSG00000221826	-2.742636081384791	1.0708915928048621	0.4592825071071118	0.49796172315248355	0.7901185790928533	PSG3	protein_coding	19	H1_Stage2	H1_Stage3	0.10230772594862739	FALSE	NA
ENSG00000283980	-2.742636081384791	1.0708915928048621	0.4592825071071118	0.49796172315248355	0.7901185790928533	GNG14	protein_coding	19	H1_Stage2	H1_Stage3	0.10230772594862739	FALSE	NA
ENSG00000127561	-2.7421479111830385	1.2927039965952316	1.0019090882410724	0.3168524615738767	0.671868365741387	SYNGR3	protein_coding	16	H1_Stage2	H1_Stage3	0.1727158067557532	FALSE	NA
ENSG00000290317	-2.739867615166518	1.2942869372084496	1.0057222000922423	0.3159333163671089	0.671056614866333		protein_coding	3	H1_Stage2	H1_Stage3	0.17324083827090633	FALSE	NA
ENSG00000169515	-2.739763778857306	1.7774900001256224	1.2896676336594057	0.25611309495517315	0.6104685105905249	CCDC8	protein_coding	19	H1_Stage2	H1_Stage3	0.21433673307778708	FALSE	NA
ENSG00000108821	2.739722095377337	1.116647399227619	0.5221132991850929	0.46994400995387553	0.7892051818452307	COL1A1	protein_coding	17	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000137648	2.7394579832570596	1.5166942551799298	1.9789315325276569	0.15950744807956616	0.4660895871036707	TMPRSS4	protein_coding	11	H1_Stage2	H1_Stage3	0.3315305995216773	FALSE	NA
ENSG00000085999	2.738141720003784	1.6437389430265115	0.6830894568329341	0.4085277208746143	0.7683251112905968	RAD54L	protein_coding	1	H1_Stage2	H1_Stage3	0.11445497246501025	FALSE	NA
ENSG00000162621	2.735430882025606	2.6341895328232288	7.9957825478979085	0.004689972389894789	0.0373258729458369	LRRC53	protein_coding	1	H1_Stage2	H1_Stage3	1.4279900265734202	TRUE	NA
ENSG00000151917	2.734971778691724	3.3624401248799733	14.937491861856563	1.1123247172724255e-4	0.0016884395210104918	BEND6	protein_coding	6	H1_Stage2	H1_Stage3	2.7725144909431805	TRUE	NA
ENSG00000170291	2.7347306626186842	1.2913317417579102	0.5713198501638549	0.4497374602647295	0.7892051818452307	ELP5	protein_coding	17	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000136574	-2.733792852879784	1.2522773469628934	0.5059385609318404	0.4769046952044411	0.7892051818452307	GATA4	protein_coding	8	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000060140	2.7331420900257095	1.9102560402759423	2.916119277680156	0.08770297565187482	0.3227506353978763	STYK1	protein_coding	12	H1_Stage2	H1_Stage3	0.49113289406690275	FALSE	NA
ENSG00000198626	2.732095807852598	3.559967405236423	16.494016221482962	4.885687696648831e-5	8.357674939667731e-4	RYR2	protein_coding	1	H1_Stage2	H1_Stage3	3.0779145241536154	TRUE	NA
ENSG00000133110	2.731796388939207	2.448756608005123	5.61173430803823	0.017843292691447868	0.10591696308915362	POSTN	protein_coding	13	H1_Stage2	H1_Stage3	0.9750344800619541	FALSE	NA
ENSG00000110079	2.730839329167669	1.711384922034839	2.1922000348674993	0.13871555999933144	0.428550346474125	MS4A4A	protein_coding	11	H1_Stage2	H1_Stage3	0.3679981494432937	FALSE	NA
ENSG00000138378	2.7301365744325374	3.1824761341718295	11.072008101706091	8.768580549975479e-4	0.00976473143635858	STAT4	protein_coding	2	H1_Stage2	H1_Stage3	2.010339696801261	TRUE	NA
ENSG00000196666	2.725540022135732	1.3325856238698022	1.1371389958566724	0.2862613590356884	0.6472766524018523	FAM180B	protein_coding	11	H1_Stage2	H1_Stage3	0.18891005792245538	FALSE	NA
ENSG00000184661	-2.7243342911875543	1.208898267479845	0.9593182336386753	0.3273620897942946	0.6816479300677384	CDCA2	protein_coding	8	H1_Stage2	H1_Stage3	0.1664398797553106	FALSE	NA
ENSG00000104915	-2.7232475690489144	1.1650199721322694	0.9435234835821746	0.3313766892474509	0.6865392473350734	STX10	protein_coding	19	H1_Stage2	H1_Stage3	0.1633346304391121	FALSE	NA
ENSG00000158406	-2.721600781831077	1.2935358362343417	1.005331853085296	0.31602724835879903	0.6710699078379547	H4C8	protein_coding	6	H1_Stage2	H1_Stage3	0.1732322354095129	FALSE	NA
ENSG00000119121	2.718518274764071	2.340264716796371	5.903710829706319	0.015111514529794437	0.09304337434741973	TRPM6	protein_coding	9	H1_Stage2	H1_Stage3	1.0313145477003882	FALSE	NA
ENSG00000139572	2.7184668494451834	1.3681340151114276	0.594280309535953	0.4407713057965089	0.7892051818452307	GPR84	protein_coding	12	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000259417	2.7178510522892014	1.772983707228758	2.3053750002923277	0.12893167357487992	0.4095930587615472	CTXND1	protein_coding	15	H1_Stage2	H1_Stage3	0.38764741181518636	FALSE	NA
ENSG00000165410	-2.71771596315245	1.0722454208033085	0.46107369947565874	0.4971248482352634	0.7901185790928533	CFL2	protein_coding	14	H1_Stage2	H1_Stage3	0.10230772594862739	FALSE	NA
ENSG00000131095	2.716992233373566	5.118474495464008	58.90145253066053	1.6790339268650162e-14	1.5728148287109352e-12	GFAP	protein_coding	17	H1_Stage2	H1_Stage3	11.803322404905522	TRUE	NA
ENSG00000188039	2.715945331999807	1.8326440528837376	2.2948444996286446	0.12980872096887283	0.4112272684077701	NWD1	protein_coding	19	H1_Stage2	H1_Stage3	0.38591809506730773	FALSE	NA
ENSG00000158560	2.7154758218730084	3.5828714588334574	19.63642361122164	9.380830745298173e-6	1.9241687607188303e-4	DYNC1I1	protein_coding	7	H1_Stage2	H1_Stage3	3.7157568404921784	TRUE	NA
ENSG00000184058	2.714500708825021	1.2912125263116456	1.113125700754276	0.29140713633196025	0.6513190147796638	TBX1	protein_coding	22	H1_Stage2	H1_Stage3	0.18620624273281433	FALSE	NA
ENSG00000171320	-2.712897730686814	4.640871406924288	23.459842094374174	1.278202335508685e-6	3.23091923681178e-5	ESCO2	protein_coding	8	H1_Stage2	H1_Stage3	4.490673897892404	TRUE	NA
ENSG00000121152	-2.71227448484305	2.796605951536794	4.7222897432589	0.029777409356181984	0.15278584642420615	NCAPH	protein_coding	2	H1_Stage2	H1_Stage3	0.8159168755022674	FALSE	NA
ENSG00000262655	2.712120177073776	2.574459698962136	4.8152488149957104	0.02821226951575922	0.1471692451183902	SPON1	protein_coding	11	H1_Stage2	H1_Stage3	0.8321829377627299	FALSE	NA
ENSG00000272804	-2.712069728173226	1.0721051628863338	0.459570351265052	0.4978270770839026	0.7901185790928533	KRTAP10-7	protein_coding	21	H1_Stage2	H1_Stage3	0.10230772594862739	FALSE	NA
ENSG00000188394	-2.711580929753679	1.0720042137814183	0.45954638958053523	0.49783828339288316	0.7901185790928533	GPR21	protein_coding	9	H1_Stage2	H1_Stage3	0.10230772594862739	FALSE	NA
ENSG00000254999	-2.711580929753679	1.0720042137814183	0.45954638958053523	0.49783828339288316	0.7901185790928533	BRK1	protein_coding	3	H1_Stage2	H1_Stage3	0.10230772594862739	FALSE	NA
ENSG00000054179	2.710569382187251	2.055903997497643	2.7057187025318377	0.09999349796978864	0.3502587564231868	ENTPD2	protein_coding	9	H1_Stage2	H1_Stage3	0.45561099860111637	FALSE	NA
ENSG00000124256	2.7103162116429833	1.1165866462122318	0.5220969304788136	0.4699509709119385	0.7892051818452307	ZBP1	protein_coding	20	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000156860	2.7103162116429833	1.1165866462122318	0.5220969304788136	0.4699509709119385	0.7892051818452307	FBRS	protein_coding	16	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000249481	2.7103162116429833	1.1165866462122318	0.5220969304788136	0.4699509709119385	0.7892051818452307	SPATS1	protein_coding	6	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000270882	2.7103162116429833	1.1165866462122318	0.5220969304788136	0.4699509709119385	0.7892051818452307	H4C14	protein_coding	1	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000204219	-2.708275727706827	1.846864459199741	1.6703724538346774	0.19621291684196876	0.5269950420608351	TCEA3	protein_coding	1	H1_Stage2	H1_Stage3	0.27819347058583954	FALSE	NA
ENSG00000134007	2.707726149718776	1.3350613325307303	0.5842988839308266	0.4446347858944809	0.7892051818452307	ADAM20	protein_coding	14	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000100626	-2.7072611302729457	4.5403817672882	16.950094102218884	3.84193238813712e-5	6.716480004291211e-4	GALNT16	protein_coding	14	H1_Stage2	H1_Stage3	3.1728582738553555	TRUE	NA
ENSG00000124491	2.70605178768471	2.133009116869998	3.1303416696665227	0.07685198211680391	0.2950287466009323	F13A1	protein_coding	6	H1_Stage2	H1_Stage3	0.5301356657780559	FALSE	NA
ENSG00000074621	2.705017461346834	5.26609426135044	48.1630076040498	3.956112800558268e-12	2.6653549202838145e-10	SLC24A1	protein_coding	15	H1_Stage2	H1_Stage3	9.574244951869064	TRUE	NA
ENSG00000144834	-2.7038326232135295	7.120731234067157	81.42596759394205	1.8641120860486332e-19	2.63335898478338e-17	TAGLN3	protein_coding	3	H1_Stage2	H1_Stage3	16.57948993296253	TRUE	NA
ENSG00000027075	-2.7009143209925264	2.5486364183759584	5.940757899672211	0.01479712537114203	0.09155377806138427	PRKCH	protein_coding	14	H1_Stage2	H1_Stage3	1.0383237293813286	FALSE	NA
ENSG00000164304	2.699009155100682	1.1619017930146323	0.5344404485587997	0.464748406638001	0.7892051818452307	CAGE1	protein_coding	6	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000242852	2.699009155100682	1.1619017930146323	0.5344404485587997	0.464748406638001	0.7892051818452307	ZNF709	protein_coding	19	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000240204	-2.6983727297785807	2.1670500952712874	3.362310794074464	0.0667086460682893	0.26974500304206456	SMKR1	protein_coding	7	H1_Stage2	H1_Stage3	0.5690465917659351	FALSE	NA
ENSG00000198729	-2.698018465348744	3.0347300370068293	7.73560864153532	0.00541567702671469	0.04168120143978964	PPP1R14C	protein_coding	6	H1_Stage2	H1_Stage3	1.3800597712068308	TRUE	NA
ENSG00000162069	2.6980141164775313	2.8674336002729075	11.614405122967037	6.547975934200234e-4	0.007626389257937865	BICDL2	protein_coding	16	H1_Stage2	H1_Stage3	2.1176810317059256	TRUE	NA
ENSG00000149823	-2.6963232411637015	1.1177737639341803	0.47053266206285166	0.4927444907448265	0.7901185790928533	VPS51	protein_coding	11	H1_Stage2	H1_Stage3	0.10230772594862739	FALSE	NA
ENSG00000171817	-2.6963232411637015	1.1177737639341803	0.47053266206285166	0.4927444907448265	0.7901185790928533	ZNF540	protein_coding	19	H1_Stage2	H1_Stage3	0.10230772594862739	FALSE	NA
ENSG00000171199	2.69459442789285	1.370095784017433	0.5948767914690329	0.4405420666276548	0.7892051818452307	OPRPN	protein_coding	4	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000138031	-2.6934442865475487	4.301714281358487	18.595516029513792	1.618207410308124e-5	3.1041723750906814e-4	ADCY3	protein_coding	2	H1_Stage2	H1_Stage3	3.5080541703158703	TRUE	NA
ENSG00000087128	2.6932038304852215	1.2889556974558967	0.5706218516305743	0.45001445408407115	0.7892051818452307	TMPRSS11E	protein_coding	4	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000118707	-2.692551146940803	2.232826816410512	3.2048209982981195	0.07342585866758924	0.28601306788529257	TGIF2	protein_coding	20	H1_Stage2	H1_Stage3	0.5436141235813808	FALSE	NA
ENSG00000239474	2.6914041447608423	2.2418677051174924	4.447719600252578	0.034951423321708794	0.17077938140205662	KLHL41	protein_coding	2	H1_Stage2	H1_Stage3	0.7675645638802762	FALSE	NA
ENSG00000150722	-2.6904383178823355	1.8343299229576113	1.3226063046810956	0.2501287607371183	0.6032638719306211	PPP1R1C	protein_coding	2	H1_Stage2	H1_Stage3	0.21949268279065529	FALSE	NA
ENSG00000198088	-2.6904168373914765	5.560672681195235	47.63093386077804	5.188563258027066e-12	3.4438509677686244e-10	NUP62CL	protein_coding	X	H1_Stage2	H1_Stage3	9.462955650852573	TRUE	NA
ENSG00000167749	-2.690233101390108	1.8182507139920632	2.0817245601070997	0.14907614129732338	0.4480725406838047	KLK4	protein_coding	19	H1_Stage2	H1_Stage3	0.34865167022421895	FALSE	NA
ENSG00000286268	-2.688351559626629	3.7530551597913333	3.2168091961681338	0.07288988630079887	0.2847351300580136		protein_coding	X	H1_Stage2	H1_Stage3	0.5455589471518534	FALSE	NA
ENSG00000165091	2.6876568685107296	1.8264686401219297	2.3333718155048913	0.12663184215553677	0.4046351658224257	TMC1	protein_coding	9	H1_Stage2	H1_Stage3	0.39293637648619206	FALSE	NA
ENSG00000109832	2.6863607626286474	2.2011303931131847	4.664648345844324	0.030793108891776902	0.15630335799978443	DDX25	protein_coding	11	H1_Stage2	H1_Stage3	0.8060316915578388	FALSE	NA
ENSG00000142546	-2.68496600483038	1.4861344200491822	0.5701545326006733	0.4502000537744484	0.7892051818452307	NOSIP	protein_coding	19	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000276043	-2.6846883256001237	6.265022178784041	42.37678007901975	7.578484510762095e-11	4.17460104323961e-9	UHRF1	protein_coding	19	H1_Stage2	H1_Stage3	8.379385022695	TRUE	NA
ENSG00000169067	2.6845422838293755	1.117650684876306	0.5223834709697838	0.4698291406554681	0.7892051818452307	ACTBL2	protein_coding	5	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000134594	-2.6838562884444124	1.1182315764203445	0.47214920829240725	0.4920023645055046	0.7901185790928533	RAB33A	protein_coding	X	H1_Stage2	H1_Stage3	0.10230772594862739	FALSE	NA
ENSG00000143375	-2.6813903830236328	2.877074750048315	7.74925376683733	0.005374913684737026	0.04148780078502366	CGN	protein_coding	1	H1_Stage2	H1_Stage3	1.3820795859529693	TRUE	NA
ENSG00000144645	2.681328603672599	3.7093591398557377	22.8764164447549	1.731091714510869e-6	4.276944085061621e-5	OSBPL10	protein_coding	3	H1_Stage2	H1_Stage3	4.36886642748645	TRUE	NA
ENSG00000069206	2.680770401404603	2.2558025676523004	4.4929509671318035	0.03403838479676991	0.168005180750921	ADAM7	protein_coding	8	H1_Stage2	H1_Stage3	0.7746773257929126	FALSE	NA
ENSG00000185069	-2.67958637068041	1.2912439846611639	1.0041421913037958	0.3163137508746217	0.671132264301205	KRT76	protein_coding	12	H1_Stage2	H1_Stage3	0.17319188222206885	FALSE	NA
ENSG00000109452	2.6794746686706103	1.7437512115452487	1.9237404071266966	0.16544931791478504	0.4771619090268865	INPP4B	protein_coding	4	H1_Stage2	H1_Stage3	0.32133423256184424	FALSE	NA
ENSG00000234560	2.677390788554393	1.1193247544889284	-1.3452250890480201e-8	1	1	OR10G8	protein_coding	11	H1_Stage2	H1_Stage3	-0	FALSE	NA
ENSG00000197706	2.6773359563432306	1.6503859962258904	2.018968369274711	0.15534910042895567	0.45838229109368483	OR6C74	protein_coding	12	H1_Stage2	H1_Stage3	0.3387721690268228	FALSE	NA
ENSG00000144331	2.6771528684663033	4.546929821879816	43.799451103542864	3.664180809031003e-11	2.1395151743932024e-9	ZNF385B	protein_coding	2	H1_Stage2	H1_Stage3	8.6696846289595	TRUE	NA
ENSG00000184838	2.6768559766150375	2.572641434231087	5.316359166564643	0.021129013091241662	0.11900865669430231	PRR16	protein_coding	5	H1_Stage2	H1_Stage3	0.9244214468610101	FALSE	NA
ENSG00000198795	-2.676732448732616	3.983566728635742	15.003512866741792	1.0740869414340885e-4	0.0016395423937634172	ZNF521	protein_coding	18	H1_Stage2	H1_Stage3	2.7852773492663543	TRUE	NA
ENSG00000077721	2.67578668574997	2.304292710105709	3.906783977360763	0.0480954583929436	0.2137752206722134	UBE2A	protein_coding	X	H1_Stage2	H1_Stage3	0.6700426365874805	FALSE	NA
ENSG00000140743	2.6729730018714055	1.8574047139863208	2.2400643848872477	0.13447988484914916	0.4206578826611689	CDR2	protein_coding	16	H1_Stage2	H1_Stage3	0.37607096847623733	FALSE	NA
ENSG00000196098	2.672225401892964	1.2481981080845224	0.5587633983685355	0.4547614261695643	0.7892051818452307	OR5K4	protein_coding	3	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000144230	2.6716769738082635	1.1636742418016532	0.5349288715326941	0.46454444464765754	0.7892051818452307	GPR17	protein_coding	2	H1_Stage2	H1_Stage3	0.10281007187473537	FALSE	NA
ENSG00000129911	2.670711260759154	1.444577415390863	0.800935480689417	0.37081689750782165	0.727472235820866	KLF16	protein_coding	19	H1_Stage2	H1_Stage3	0.13818357699481768	FALSE	NA
ENSG00000196341	2.6706896544962855	1.8275720345901538	2.344992622381824	0.12569067122322586	0.40331992815849926	OR8D1	protein_coding	11	H1_Stage2	H1_Stage3	0.3943503188417446	FALSE	NA
