gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000164488	ENSG00000164488	1.6050210156544489	5.6708072684285344	8.852853336831766	0.013225885056261762	0.6079541088381524	DACT2	protein_coding	6	H1_Stage2	H1_Stage3	0.21612920202751834	FALSE	NA
ENSG00000135374	ENSG00000135374	1.6046589692446709	1.819713270449258	2.914778929331494	0.13478002245548135	0.9161869678372224	ELF5	protein_coding	11	H1_Stage2	H1_Stage3	0.038015890072088464	FALSE	NA
ENSG00000206072	ENSG00000206072	1.6043298594454882	2.3619125528954608	3.843107565536619	0.07668243258529699	0.8509517438877975	SERPINB11	protein_coding	18	H1_Stage2	H1_Stage3	0.07009506736249285	FALSE	NA
ENSG00000171320	ENSG00000171320	-1.6043060063270098	4.644266060858675	8.13215954475315	0.01642574594773746	0.6331004846427452	ESCO2	protein_coding	8	H1_Stage2	H1_Stage3	0.19852735402300944	FALSE	NA
ENSG00000157064	ENSG00000157064	1.6040365005216994	1.5131978535668107	1.0835780307154868	0.32658115816378575	0.9523555582188948	NMNAT2	protein_coding	1	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000213809	ENSG00000213809	1.6040311183428666	1.4100304582289303	0.9477575871027748	0.36061525931832855	0.9523555582188948	KLRK1	protein_coding	12	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000105428	ENSG00000105428	1.6040310219855376	1.408250994004259	1.1085828041530965	0.32510164586574836	0.9523555582188948	ZNRF4	protein_coding	19	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000144035	ENSG00000144035	1.6040272704222673	1.3407055171544089	1.0097264637197882	0.3462587268459892	0.9523555582188948	NAT8	protein_coding	2	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000130560	ENSG00000130560	1.6037464999570739	2.8710493355463096	1.9996474438714056	0.18627953660364135	0.9523555582188948	UBAC1	protein_coding	9	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000117009	ENSG00000117009	-1.6029508015511305	5.239791505582985	3.7486357068875296	0.08020138937876851	0.8571343050954578	KMO	protein_coding	1	H1_Stage2	H1_Stage3	0.06695112277705688	FALSE	NA
ENSG00000105647	ENSG00000105647	1.6018580542406018	5.917415224464449	2.8582514267960306	0.12031703367451789	0.9117639991459704	PIK3R2	protein_coding	19	H1_Stage2	H1_Stage3	0.04011755984289283	FALSE	NA
ENSG00000171564	ENSG00000171564	1.6003013361867953	1.7636384155386962	2.590050700459785	0.1439559931706515	0.9161869678372224	FGB	protein_coding	4	H1_Stage2	H1_Stage3	0.038015890072088464	FALSE	NA
ENSG00000283683	ENSG00000283683	1.5996823097147534	2.1685310177088732	2.638785622410386	0.13387501888770767	0.9161869678372224	MYOCOS	protein_coding	1	H1_Stage2	H1_Stage3	0.038015890072088464	FALSE	NA
ENSG00000166148	ENSG00000166148	1.5995660958370992	2.4533972990189348	2.3566009603035343	0.15733976321548246	0.9330941467276305	AVPR1A	protein_coding	12	H1_Stage2	H1_Stage3	0.03007453487995837	FALSE	NA
ENSG00000176979	ENSG00000176979	-1.5990586880437891	1.830482016361911	0.7733168361506626	0.39886091903477083	0.9523555582188948	TRIM60	protein_coding	4	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000119227	ENSG00000119227	1.5987634568507403	2.870818897924514	2.7967964845826208	0.12393111298899855	0.9136314976002918	PIGZ	protein_coding	3	H1_Stage2	H1_Stage3	0.0392289364644703	FALSE	NA
ENSG00000248592	ENSG00000248592	-1.5984307013830839	3.9000356177276614	1.9497469720125515	0.19141574680322243	0.9523555582188948	STIMATE-MUSTN1	protein_coding	3	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000272573	ENSG00000272573	-1.5984307013830839	3.9000356177276614	1.9497469720125515	0.19141574680322243	0.9523555582188948	MUSTN1	protein_coding	3	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000124370	ENSG00000124370	-1.5979941604605838	5.015604774929351	1.2668692089539326	0.2854109043241848	0.9523555582188948	MCEE	protein_coding	2	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000106952	ENSG00000106952	1.5975770165098584	1.8886414799725375	3.4296249796507743	0.09852143084910228	0.8909694140294458	TNFSF8	protein_coding	9	H1_Stage2	H1_Stage3	0.05013720454475635	FALSE	NA
ENSG00000112038	ENSG00000112038	1.5974807219750293	2.0271453803800745	2.5541120583115604	0.14642914219923	0.9161869678372224	OPRM1	protein_coding	6	H1_Stage2	H1_Stage3	0.038015890072088464	FALSE	NA
ENSG00000000971	ENSG00000000971	1.5963571134795074	2.6157490601486955	2.2479077928911555	0.1662520170741189	0.9411970086428247	CFH	protein_coding	1	H1_Stage2	H1_Stage3	0.026319461789236786	FALSE	NA
ENSG00000112531	ENSG00000112531	1.59568229041923	2.8498930500822865	4.923964293982186	0.04954428306353984	0.8133952744711945	QKI	protein_coding	6	H1_Stage2	H1_Stage3	0.08969835501607071	FALSE	NA
ENSG00000159307	ENSG00000159307	-1.5956178597827477	2.9263946591084906	1.7048611230992363	0.2195216100504409	0.9523555582188948	SCUBE1	protein_coding	22	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000165458	ENSG00000165458	1.5929864276121126	5.346229292559727	14.197569744212483	0.0032769395791401087	0.3974327706475419	INPPL1	protein_coding	11	H1_Stage2	H1_Stage3	0.40073632563934036	FALSE	NA
ENSG00000291240	ENSG00000291240	-1.5925720670593333	5.4328560250987845	4.655435330471811	0.05505608403689323	0.8171349288150747		protein_coding	22	H1_Stage2	H1_Stage3	0.08770622498346603	FALSE	NA
ENSG00000180957	ENSG00000180957	-1.592415782498551	7.050313340198527	1.3788698721738535	0.26622495211419467	0.9523555582188948	PITPNB	protein_coding	22	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000162373	ENSG00000162373	-1.592359855170797	1.691497518461521	1.6928997736171247	0.22103097200959618	0.9523555582188948	BEND5	protein_coding	1	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000255819	ENSG00000255819	1.5922046292877365	1.4081515590812623	0.7023170085418406	0.4278843574224168	0.9658556391197616	KLRC4-KLRK1	protein_coding	12	H1_Stage2	H1_Stage3	0.015087780229224175	FALSE	NA
ENSG00000160058	ENSG00000160058	1.5921939735238715	1.2657385172408369	0.8389043877075417	0.3881900525781779	0.9523555582188948	BSDC1	protein_coding	1	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000196932	ENSG00000196932	-1.5919367432217768	2.0964572731511684	1.7637548851325386	0.21516116824528567	0.9523555582188948	TMEM26	protein_coding	10	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000214102	ENSG00000214102	-1.5918996812326225	2.7005793266583895	3.246942336362467	0.10028443095419201	0.8916357614316441	WEE2	protein_coding	7	H1_Stage2	H1_Stage3	0.04981252130332085	FALSE	NA
ENSG00000140873	ENSG00000140873	-1.591893251229369	7.1006393130510865	9.012368329557562	0.012428598613852839	0.5898430824712839	ADAMTS18	protein_coding	16	H1_Stage2	H1_Stage3	0.22926350951189667	FALSE	NA
ENSG00000184194	ENSG00000184194	-1.5915668996329042	3.5812066998069443	1.999205191773764	0.18632425946553455	0.9523555582188948	GPR173	protein_coding	X	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000146530	ENSG00000146530	1.5905783349393232	2.6581583932358646	4.027215544112718	0.07119637855833263	0.8434921389611676	VWDE	protein_coding	7	H1_Stage2	H1_Stage3	0.07391896052203505	FALSE	NA
ENSG00000130508	ENSG00000130508	-1.5904581812802394	7.474254068888737	2.901341384700398	0.11786205972800574	0.9094476445927311	PXDN	protein_coding	2	H1_Stage2	H1_Stage3	0.041222297500934264	FALSE	NA
ENSG00000177192	ENSG00000177192	1.5899263483685324	2.7425133557649395	4.655665176049821	0.05505105419058004	0.8171349288150747	PUS1	protein_coding	12	H1_Stage2	H1_Stage3	0.08770622498346603	FALSE	NA
ENSG00000100319	ENSG00000100319	-1.589781447976946	5.4206508229244035	2.46052427542541	0.14634437277166557	0.9161869678372224	ZMAT5	protein_coding	22	H1_Stage2	H1_Stage3	0.038015890072088464	FALSE	NA
ENSG00000121410	ENSG00000121410	1.5886309538642145	1.873683155118339	1.3696718308236067	0.2736129315041886	0.9523555582188948	A1BG	protein_coding	19	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000182253	ENSG00000182253	1.587799565742358	5.426196922970621	2.456403807387996	0.1466497650437462	0.9161869678372224	SYNM	protein_coding	15	H1_Stage2	H1_Stage3	0.038015890072088464	FALSE	NA
ENSG00000123454	ENSG00000123454	-1.5856125849075788	1.8964412064621796	1.454662915574211	0.25424084436757244	0.9523555582188948	DBH	protein_coding	9	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000163491	ENSG00000163491	1.5846448919172964	3.575821147661571	6.957780424344738	0.02390086182421173	0.6890633563965358	NEK10	protein_coding	3	H1_Stage2	H1_Stage3	0.16174084475650766	FALSE	NA
ENSG00000174137	ENSG00000174137	-1.583696240527297	2.631452293466689	1.3405228303236907	0.27258630452222177	0.9523555582188948	FAM53A	protein_coding	4	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000097096	ENSG00000097096	1.5836409575356043	4.967823897358775	9.767469173776353	0.010177741420158188	0.5654227830256914	SYDE2	protein_coding	1	H1_Stage2	H1_Stage3	0.24762669612419314	FALSE	NA
ENSG00000127993	ENSG00000127993	-1.583215534752893	2.3607470214469988	1.58431162221603	0.23539197829475228	0.9523555582188948	RBM48	protein_coding	7	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000196136	ENSG00000196136	1.583170771926007	5.53600194138948	2.0252947020533005	0.18370978294873952	0.9523555582188948	SERPINA3	protein_coding	14	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000175287	ENSG00000175287	1.5824276803103354	5.4084313323393785	14.756835231732879	0.002891717113502718	0.3795625193202058	PHYHD1	protein_coding	9	H1_Stage2	H1_Stage3	0.4207166794272298	FALSE	NA
ENSG00000182534	ENSG00000182534	1.582111865451042	8.682586378809704	1.6758162781205308	0.2232108442699167	0.9523555582188948	MXRA7	protein_coding	17	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000064835	ENSG00000064835	1.5815282557427104	1.4758646093763197	2.070722455320511	0.19051580960527356	0.9523555582188948	POU1F1	protein_coding	3	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000188783	ENSG00000188783	1.5806690575218536	5.219754713797663	1.4591424335626821	0.25355592022304846	0.9523555582188948	PRELP	protein_coding	1	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000204611	ENSG00000204611	-1.5803721117860356	3.1969750703071456	6.6218671621911485	0.02646601152427538	0.7074776281978683	ZNF616	protein_coding	19	H1_Stage2	H1_Stage3	0.15028728881262327	FALSE	NA
ENSG00000169962	ENSG00000169962	1.5801766756664721	4.084519912178731	1.1216812311909417	0.3132998809279947	0.9523555582188948	TAS1R3	protein_coding	1	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000272162	ENSG00000272162	-1.5788381567294454	6.014632340892934	2.12417882288967	0.17422408322347105	0.9523555582188948		protein_coding	6	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000144550	ENSG00000144550	-1.5780121173345174	1.7072845232850455	0.9576210433731849	0.35479714303601395	0.9523555582188948	CPNE9	protein_coding	3	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000158691	ENSG00000158691	-1.5779567926692468	3.8593397813267107	1.1967778003345118	0.29841492021069105	0.9523555582188948	ZSCAN12	protein_coding	6	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000273259	ENSG00000273259	1.5777071791550217	5.552124584709603	2.700145500114735	0.12989749616678725	0.9161869678372224		protein_coding	14	H1_Stage2	H1_Stage3	0.038015890072088464	FALSE	NA
ENSG00000228727	ENSG00000228727	-1.5767632239917877	5.559731300785656	1.8190507011552353	0.20578045711180495	0.9523555582188948	SAPCD1	protein_coding	6	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000203760	ENSG00000203760	1.576374720615385	2.234199975947681	1.45451032848051	0.25426421970475127	0.9523555582188948	CENPW	protein_coding	6	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000226807	ENSG00000226807	1.5758606582501307	3.3201753044271003	4.74951325666989	0.0530435042344154	0.8138157609803499	MROH5	protein_coding	8	H1_Stage2	H1_Stage3	0.08947390352117904	FALSE	NA
ENSG00000182132	ENSG00000182132	1.57460293914326	3.660248502803183	3.041396055369634	0.11030628842423969	0.905204309232585	KCNIP1	protein_coding	5	H1_Stage2	H1_Stage3	0.043253387249922476	FALSE	NA
ENSG00000107186	ENSG00000107186	-1.5725344741369578	4.366356143390247	2.889780438568822	0.11851447444387926	0.9100765376126384	MPDZ	protein_coding	9	H1_Stage2	H1_Stage3	0.04092208189313906	FALSE	NA
ENSG00000171757	ENSG00000171757	1.5694430717334222	4.52664902720914	4.556481592661275	0.05727485756086614	0.822436217515085	LRRC34	protein_coding	3	H1_Stage2	H1_Stage3	0.08489777295894642	FALSE	NA
ENSG00000173013	ENSG00000173013	1.5693138685677064	3.2204801143609285	4.056872698962275	0.07031301247832301	0.8434921389611676	CFAP184	protein_coding	4	H1_Stage2	H1_Stage3	0.07391896052203505	FALSE	NA
ENSG00000132837	ENSG00000132837	1.5691996797803007	2.1014435617024927	2.919093992864578	0.11686901999908819	0.9094476445927311	DMGDH	protein_coding	5	H1_Stage2	H1_Stage3	0.041222297500934264	FALSE	NA
ENSG00000183072	ENSG00000183072	-1.5681538669510573	2.3026667564631187	0.9987276879337984	0.34237785357265915	0.9523555582188948	NKX2-5	protein_coding	5	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000171004	ENSG00000171004	-1.5680560847404752	4.23724016734309	0.9232067752551256	0.35822696693265244	0.9523555582188948	HS6ST2	protein_coding	X	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000102974	ENSG00000102974	-1.5675818966677328	2.6374015915636684	1.553462692570398	0.23970027764908958	0.9523555582188948	CTCF	protein_coding	16	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000163521	ENSG00000163521	-1.5673834903210306	6.76024858709684	0.8226448330332807	0.38473976630846773	0.9523555582188948	GLB1L	protein_coding	2	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000142698	ENSG00000142698	1.5670550838394879	1.6168451684679104	1.519695044661466	0.24728321841662368	0.9523555582188948	C1orf94	protein_coding	1	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000172819	ENSG00000172819	1.5670336628891361	1.5138016893500417	1.5018823547026396	0.25744239678391573	0.9523555582188948	RARG	protein_coding	12	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000112218	ENSG00000112218	-1.5669835096690914	4.292220924432533	10.572925349867106	0.008006486436296577	0.5372725549111401	GPR63	protein_coding	6	H1_Stage2	H1_Stage3	0.26980534360229624	FALSE	NA
ENSG00000138439	ENSG00000138439	-1.5655501912608027	4.7189536311380085	2.8028797319125762	0.12356730281490313	0.9127148917064324	FAM117B	protein_coding	2	H1_Stage2	H1_Stage3	0.03966486353453417	FALSE	NA
ENSG00000115568	ENSG00000115568	1.5643888347509392	6.191554281288965	7.6461897309699784	0.01911659509061666	0.6547543968250842	ZNF142	protein_coding	2	H1_Stage2	H1_Stage3	0.18392157650645605	FALSE	NA
ENSG00000166265	ENSG00000166265	-1.5640814108344987	4.061758594054282	8.794729380776365	0.013237881245750037	0.6079541088381524	CYYR1	protein_coding	21	H1_Stage2	H1_Stage3	0.21612920202751834	FALSE	NA
ENSG00000055332	ENSG00000055332	1.5639455478086783	2.2533009565852478	1.6911315544130652	0.22125527353397756	0.9523555582188948	EIF2AK2	protein_coding	2	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000183150	ENSG00000183150	1.5637146549595338	1.6566491528488063	1.6409596331790295	0.23835266044492417	0.9523555582188948	GPR19	protein_coding	12	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000121904	ENSG00000121904	1.5635357324964603	3.424276784005445	4.52856948658679	0.05792043342989868	0.8241197228512576	CSMD2	protein_coding	1	H1_Stage2	H1_Stage3	0.08400969219035133	FALSE	NA
ENSG00000005961	ENSG00000005961	-1.5633124604466593	4.67078678999746	1.421721881317487	0.2593563039754046	0.9523555582188948	ITGA2B	protein_coding	17	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000166922	ENSG00000166922	-1.5621420803835309	4.937118198139231	1.4762210587619373	0.2509676009929567	0.9523555582188948	SCG5	protein_coding	15	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000178965	ENSG00000178965	1.5619192883468358	1.6910008743238778	1.8652367927732378	0.20704192910425478	0.9523555582188948	ERICH3	protein_coding	1	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000114126	ENSG00000114126	-1.5613075265287115	7.8280746944822495	10.598385160626734	0.007951834285706021	0.5372725549111401	TFDP2	protein_coding	3	H1_Stage2	H1_Stage3	0.26980534360229624	FALSE	NA
ENSG00000288644	ENSG00000288644	-1.560920880833308	7.3204184923286455	0.6659084009189987	0.432594829365035	0.9689650841607991		protein_coding	1	H1_Stage2	H1_Stage3	0.013691872102484707	FALSE	NA
ENSG00000100075	ENSG00000100075	-1.5609004584105997	7.519793953314924	0.6640255710143864	0.4332267534570986	0.9689650841607991	SLC25A1	protein_coding	22	H1_Stage2	H1_Stage3	0.013691872102484707	FALSE	NA
ENSG00000135835	ENSG00000135835	1.5604160354809578	5.314117025611776	5.340801796727956	0.042260473018655244	0.7918706903849287	KIAA1614	protein_coding	1	H1_Stage2	H1_Stage3	0.10134573133635097	FALSE	NA
ENSG00000047644	ENSG00000047644	-1.5593990157318423	3.713288282866236	1.0761253535128448	0.322853170507551	0.9523555582188948	WWC3	protein_coding	X	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000176171	ENSG00000176171	-1.5584586702630066	10.16982011193695	1.9242619835522279	0.19411064440365158	0.9523555582188948	BNIP3	protein_coding	10	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000288864	ENSG00000288864	-1.55828952471598	5.044335721902809	1.8933864207890672	0.19744278954209288	0.9523555582188948	ARHGAP11A-SCG5	protein_coding	15	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000101447	ENSG00000101447	-1.5582704031458934	5.622034208428733	9.408852662976068	0.011079825819091038	0.5834835028512768	FAM83D	protein_coding	20	H1_Stage2	H1_Stage3	0.2339714184908326	FALSE	NA
ENSG00000129749	ENSG00000129749	1.5576426458012904	2.172760029350964	1.6918110298247397	0.22116904495921844	0.9523555582188948	CHRNA10	protein_coding	11	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000001626	ENSG00000001626	1.5576143447121387	2.105009142681936	1.478531832333662	0.25333740008175376	0.9523555582188948	CFTR	protein_coding	7	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000286131	ENSG00000286131	-1.5573934843539907	2.0351741023102505	0.9246634740014336	0.3600750743661604	0.9523555582188948		protein_coding	8	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000100647	ENSG00000100647	1.5571799760058194	1.9481549335653139	1.827833939345659	0.20477136199982726	0.9523555582188948	SUSD6	protein_coding	14	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000119471	ENSG00000119471	-1.5561459658240042	2.9842277907301415	4.045027007108756	0.07066421722189213	0.8434921389611676	HSDL2	protein_coding	9	H1_Stage2	H1_Stage3	0.07391896052203505	FALSE	NA
ENSG00000111110	ENSG00000111110	1.555099515458472	5.817663935297678	12.788407348972916	0.004554319398003775	0.45454574663268	PPM1H	protein_coding	12	H1_Stage2	H1_Stage3	0.3424224017481814	FALSE	NA
ENSG00000164398	ENSG00000164398	1.5549974315976252	5.209520025725388	4.891762789696458	0.0527554305452629	0.8138157609803499	ACSL6	protein_coding	5	H1_Stage2	H1_Stage3	0.08947390352117904	FALSE	NA
ENSG00000124721	ENSG00000124721	1.5539147016963613	2.8090471186564314	4.562329352759991	0.057140725098725226	0.822436217515085	DNAH8	protein_coding	6	H1_Stage2	H1_Stage3	0.08489777295894642	FALSE	NA
ENSG00000115461	ENSG00000115461	-1.5538008597566724	7.802719021138808	1.8653066364465456	0.2005389243875363	0.9523555582188948	IGFBP5	protein_coding	2	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000146352	ENSG00000146352	-1.5528563752064326	4.751602353155749	1.385072825772378	0.26521529311139497	0.9523555582188948	CLVS2	protein_coding	6	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000157107	ENSG00000157107	-1.5525810434591143	2.3647223404930764	4.35958988050369	0.061610821284287916	0.8283072319734632	FCHO2	protein_coding	5	H1_Stage2	H1_Stage3	0.08180854678732927	FALSE	NA
ENSG00000159208	ENSG00000159208	-1.5524715611499416	6.170743154950006	1.3149737340158514	0.2769421997507584	0.9523555582188948	CIART	protein_coding	1	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000078328	ENSG00000078328	1.5514003048097154	3.9450045285167006	8.07453630993596	0.016652175127579404	0.6331004846427452	RBFOX1	protein_coding	16	H1_Stage2	H1_Stage3	0.19852735402300944	FALSE	NA
ENSG00000129521	ENSG00000129521	-1.5495964416818293	5.658849062229543	11.82236782802432	0.005780536086625043	0.4789152742085676	EGLN3	protein_coding	14	H1_Stage2	H1_Stage3	0.31974131163412456	FALSE	NA
ENSG00000172244	ENSG00000172244	-1.5492389654113705	5.0888336742184626	11.88034481416013	0.005696613225785672	0.47857108768039436	C5orf34	protein_coding	5	H1_Stage2	H1_Stage3	0.32005354232966077	FALSE	NA
ENSG00000177675	ENSG00000177675	1.5492120500713886	1.5153561782561102	1.4515040476047083	0.26489661744199416	0.9523555582188948	CD163L1	protein_coding	12	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000137404	ENSG00000137404	-1.549067166226679	2.6084742978396185	2.886209640546393	0.11871690390438823	0.9100765376126384	NRM	protein_coding	6	H1_Stage2	H1_Stage3	0.04092208189313906	FALSE	NA
ENSG00000179133	ENSG00000179133	1.5484882455041504	2.8496681697179893	3.4128422545031687	0.09301442695593698	0.8854818756612122	C10orf67	protein_coding	10	H1_Stage2	H1_Stage3	0.05282032366744608	FALSE	NA
ENSG00000166033	ENSG00000166033	1.5478523629398724	8.01650974190515	2.1696017077376224	0.17008012490389166	0.9456277369228393	HTRA1	protein_coding	10	H1_Stage2	H1_Stage3	0.024279797655853592	FALSE	NA
ENSG00000170290	ENSG00000170290	-1.5477181861239862	3.5715249583749746	5.630277201426801	0.03761398733603972	0.7739403702524206	SLN	protein_coding	11	H1_Stage2	H1_Stage3	0.1112924990948114	FALSE	NA
ENSG00000165704	ENSG00000165704	-1.5471407604851317	3.0656558062131003	5.889213996331991	0.03422009838216386	0.7565321365052966	HPRT1	protein_coding	X	H1_Stage2	H1_Stage3	0.1211726189818621	FALSE	NA
ENSG00000172575	ENSG00000172575	1.5465965830236237	5.825086052493321	2.845373349487355	0.1210632367794986	0.9127148917064324	RASGRP1	protein_coding	15	H1_Stage2	H1_Stage3	0.03966486353453417	FALSE	NA
ENSG00000166359	ENSG00000166359	1.546531913142803	3.893966011054469	4.2746659978521135	0.0642230090165773	0.8322412801230206	WDR88	protein_coding	19	H1_Stage2	H1_Stage3	0.07975074650388048	FALSE	NA
ENSG00000126581	ENSG00000126581	-1.5457672063341763	2.2375397245934434	1.9409910126584098	0.19233606867236408	0.9523555582188948	BECN1	protein_coding	17	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000144847	ENSG00000144847	1.5448946042613025	5.487036372330759	9.378546212166352	0.011357951756858104	0.5834835028512768	IGSF11	protein_coding	3	H1_Stage2	H1_Stage3	0.2339714184908326	FALSE	NA
ENSG00000106624	ENSG00000106624	1.543687696452669	6.1021803427921695	1.1627536948584714	0.3050310335947956	0.9523555582188948	AEBP1	protein_coding	7	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000167699	ENSG00000167699	-1.543401529438671	2.0265327798193162	1.5582917820135784	0.2417860462238933	0.9523555582188948	GLOD4	protein_coding	17	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000168309	ENSG00000168309	1.5432619452688803	6.586061137986045	10.074709004292057	0.009269753033572505	0.5553063539044838	FAM107A	protein_coding	3	H1_Stage2	H1_Stage3	0.2554673572317938	FALSE	NA
ENSG00000185610	ENSG00000185610	-1.5414220826303915	4.102423309256018	0.5893272202243187	0.4595858118575894	0.981554343567417	DBX2	protein_coding	12	H1_Stage2	H1_Stage3	0.008085650767888811	FALSE	NA
ENSG00000121005	ENSG00000121005	-1.5408050847155412	6.778087343321018	4.562422258723908	0.05713859718613282	0.822436217515085	CRISPLD1	protein_coding	8	H1_Stage2	H1_Stage3	0.08489777295894642	FALSE	NA
ENSG00000130255	ENSG00000130255	1.5404697265950449	2.2584918820512727	0.9673517964556015	0.3474500829513254	0.9523555582188948	RPL36	protein_coding	19	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000100644	ENSG00000100644	-1.5375030497742592	6.376649590851903	9.221177477826572	0.011751144417069297	0.5834835028512768	HIF1A	protein_coding	14	H1_Stage2	H1_Stage3	0.2339714184908326	FALSE	NA
ENSG00000123358	ENSG00000123358	1.535850504609089	5.93121010574828	5.261269705576574	0.04354376927514947	0.7952394426899514	NR4A1	protein_coding	12	H1_Stage2	H1_Stage3	0.09950208771815577	FALSE	NA
ENSG00000188549	ENSG00000188549	1.535631807781538	3.839002325434638	6.018907917299385	0.032995512689968885	0.7518158950036525	CCDC9B	protein_coding	15	H1_Stage2	H1_Stage3	0.12388849660650764	FALSE	NA
ENSG00000064309	ENSG00000064309	-1.5353597242365804	8.889504570245888	8.239760066317125	0.015656545888932755	0.6198552489636779	CDON	protein_coding	11	H1_Stage2	H1_Stage3	0.20770971681778602	FALSE	NA
ENSG00000188747	ENSG00000188747	1.5347593237284194	4.264174590784683	2.508243200472607	0.14286615957142604	0.9161869678372224	NOXA1	protein_coding	9	H1_Stage2	H1_Stage3	0.038015890072088464	FALSE	NA
ENSG00000095752	ENSG00000095752	1.5344378054930314	2.9347713731463756	1.6754397403276577	0.22325921436480436	0.9523555582188948	IL11	protein_coding	19	H1_Stage2	H1_Stage3	0.0212008791960011	FALSE	NA
ENSG00000121749	ENSG00000121749	-1.5342655862241812	3.1866332160997035	7.70362131841313	0.018514599342720237	0.6531798989620937	TBC1D15	protein_coding	12	H1_Stage2	H1_Stage3	0.18496718876110024	FALSE	NA
ENSG00000183971	ENSG00000183971	-1.5336990952760607	4.244310954181591	4.443444345398256	0.05994516407074917	0.8249514968368149	NPW	protein_coding	16	H1_Stage2	H1_Stage3	0.08357158511718281	FALSE	NA
