gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000142208	ENSG00000142208	1.9237956311238227	3.8450815193857912	1.8880235517842356	0.195959508200878	0.955092554311038	AKT1	protein_coding	14	H1_Stage2	H1_Stage3	0.019954540584958883	FALSE	NA
ENSG00000135047	ENSG00000135047	1.9236705211074143	3.3323223989079915	2.9608319191069996	0.11242593936719208	0.898868118552973	CTSL	protein_coding	9	H1_Stage2	H1_Stage3	0.04630402304564842	FALSE	NA
ENSG00000129534	ENSG00000129534	-1.9236264332610011	7.037348375679909	10.162923338916407	0.00832862402038164	0.5311016481643265	MIS18BP1	protein_coding	14	H1_Stage2	H1_Stage3	0.2748223508355011	FALSE	NA
ENSG00000102001	ENSG00000102001	1.9188736588613264	4.044269837597979	1.5454881951585018	0.23887809831882767	0.9579060268531171	CACNA1F	protein_coding	X	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000161643	ENSG00000161643	1.9187969868279904	2.289898431412608	2.526503726716732	0.1394054152843583	0.9205675084460193	SIGLEC16	protein_coding	19	H1_Stage2	H1_Stage3	0.03594435765367008	FALSE	NA
ENSG00000186090	ENSG00000186090	1.918534119019952	1.436139582699423	1.8101051597245754	0.20723955801508048	0.9579060268531171	HTR3D	protein_coding	3	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000204161	ENSG00000204161	1.9185174459107708	1.4780587229472621	1.3188296524231957	0.2793442276879391	0.9581562661359272	TMEM273	protein_coding	10	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000124253	ENSG00000124253	1.918446464889437	1.5986407293508906	2.041605262707081	0.18560475639433613	0.955092554311038	PCK1	protein_coding	20	H1_Stage2	H1_Stage3	0.019954540584958883	FALSE	NA
ENSG00000198104	ENSG00000198104	1.9184291591514058	1.6105951925512287	2.448629031297215	0.150819139918208	0.9219258180321651	OR2T6	protein_coding	1	H1_Stage2	H1_Stage3	0.03530402267240317	FALSE	NA
ENSG00000102962	ENSG00000102962	1.9183571470232248	1.6658695472342055	2.442164651676693	0.1481581036724462	0.9219258180321651	CCL22	protein_coding	16	H1_Stage2	H1_Stage3	0.03530402267240317	FALSE	NA
ENSG00000165025	ENSG00000165025	-1.9177482465552067	5.089660066515025	5.12535909877965	0.04409323726764994	0.7953022898855253	SYK	protein_coding	9	H1_Stage2	H1_Stage3	0.09946776709682777	FALSE	NA
ENSG00000166501	ENSG00000166501	1.916425532242117	1.94068779065645	3.0581927446051087	0.11301942571665924	0.8999001148259169	PRKCB	protein_coding	16	H1_Stage2	H1_Stage3	0.04580569276880372	FALSE	NA
ENSG00000143228	ENSG00000143228	-1.9161807854624584	7.130569667416713	11.949419063452783	0.005055630459586281	0.4521536538215954	NUF2	protein_coding	1	H1_Stage2	H1_Stage3	0.3447139553057123	FALSE	NA
ENSG00000005889	ENSG00000005889	-1.9156676767523637	2.1999646169526423	2.476610887302007	0.14300421626435844	0.9219258180321651	ZFX	protein_coding	X	H1_Stage2	H1_Stage3	0.03530402267240317	FALSE	NA
ENSG00000100336	ENSG00000100336	1.9151527886041988	3.1818028807602654	3.9248570723846856	0.07233493782116415	0.8390854360892332	APOL4	protein_coding	22	H1_Stage2	H1_Stage3	0.07619381684346888	FALSE	NA
ENSG00000198797	ENSG00000198797	-1.9147181332166299	3.881608411558269	2.5156457460459944	0.14017877649943575	0.9219258180321651	BRINP2	protein_coding	1	H1_Stage2	H1_Stage3	0.03530402267240317	FALSE	NA
ENSG00000164270	ENSG00000164270	1.914097790532346	1.9860429694893265	3.9274480731353	0.07225343662150759	0.8390854360892332	HTR4	protein_coding	5	H1_Stage2	H1_Stage3	0.07619381684346888	FALSE	NA
ENSG00000221986	ENSG00000221986	-1.9127996225864903	3.61847486770988	1.7213536465367612	0.21544271112905128	0.9579060268531171	MYBPHL	protein_coding	1	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000028277	ENSG00000028277	-1.9104051480754995	5.802707797064018	16.92861794746655	0.001561306319083359	0.3081090844547264	POU2F2	protein_coding	19	H1_Stage2	H1_Stage3	0.5112954965211148	FALSE	NA
ENSG00000079308	ENSG00000079308	1.910367836727103	5.508353225628037	5.095574010149482	0.04461110864323425	0.7957702219070495	TNS1	protein_coding	2	H1_Stage2	H1_Stage3	0.09921231638769078	FALSE	NA
ENSG00000249222	ENSG00000249222	1.908170359113632	2.1465031149936578	1.9374631270737264	0.1906265496756291	0.955092554311038	ATP5MGL	protein_coding	22	H1_Stage2	H1_Stage3	0.019954540584958883	FALSE	NA
ENSG00000180881	ENSG00000180881	1.9076171392611379	5.012896477077025	4.395666177743499	0.059198520599866425	0.8130118993388353	CAPS2	protein_coding	12	H1_Stage2	H1_Stage3	0.08990309797373515	FALSE	NA
ENSG00000290316	ENSG00000290316	1.9076050898410242	3.057539838146675	4.1323285359626825	0.06614909845155453	0.8284578646605995		protein_coding	4	H1_Stage2	H1_Stage3	0.08172957488584404	FALSE	NA
ENSG00000167768	ENSG00000167768	1.9070115024640697	1.4745782520406598	1.3523222496620566	0.28125121586840024	0.9581562661359272	KRT1	protein_coding	12	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000146839	ENSG00000146839	1.9069826456190657	1.5749602495194082	1.700703747448822	0.2204619608305171	0.9579060268531171	ZAN	protein_coding	7	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000184571	ENSG00000184571	1.9057901807905253	1.2680282482756384	1.6332113067157943	0.24601176622463458	0.9579060268531171	PIWIL3	protein_coding	22	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000218305	ENSG00000218305	1.9057645081816834	1.3812883187381961	1.8914294496794688	0.20951358291526212	0.9579060268531171	CDC14C	protein_coding	7	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000176510	ENSG00000176510	1.9057583403544458	1.4099676659177227	1.3697767343062135	0.2741812266330851	0.9579060268531171	OR10AC1	protein_coding	7	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000203963	ENSG00000203963	1.9057337781405554	1.530389762169404	1.5015104107973214	0.24760158623302336	0.9579060268531171	C1orf141	protein_coding	1	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000226288	ENSG00000226288	1.9057266806627013	1.5671623630010705	1.6643444388741961	0.2316114677278964	0.9579060268531171	OR52I2	protein_coding	11	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000196800	ENSG00000196800	1.9056758806786516	1.6429145114524883	2.0848720126883458	0.18143534187557342	0.955092554311038	SPINK14	protein_coding	5	H1_Stage2	H1_Stage3	0.019954540584958883	FALSE	NA
ENSG00000172324	ENSG00000172324	1.9056474543854023	1.6886817996638253	2.1247785925842857	0.17460792478900258	0.9492101264887003	OR5A2	protein_coding	11	H1_Stage2	H1_Stage3	0.022637637232296073	FALSE	NA
ENSG00000187689	ENSG00000187689	1.9055730889005185	1.8456233809007903	1.5608272309062878	0.23906834307064953	0.9579060268531171	AMTN	protein_coding	4	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000143502	ENSG00000143502	1.9054959117087114	1.9980072995911193	1.4673667136990236	0.2503869072133358	0.9579060268531171	SUSD4	protein_coding	1	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000114779	ENSG00000114779	1.9054015845965389	3.461222468472076	2.1647076533622713	0.16839487924841595	0.9414378957241896	ABHD14B	protein_coding	3	H1_Stage2	H1_Stage3	0.026208324010449438	FALSE	NA
ENSG00000117394	ENSG00000117394	-1.9053858648323885	10.579470141834248	2.1683088556202166	0.16807021674331285	0.9414378957241896	SLC2A1	protein_coding	1	H1_Stage2	H1_Stage3	0.026208324010449438	FALSE	NA
ENSG00000248746	ENSG00000248746	1.9033958390845689	1.9569118166088746	1.7896568172881335	0.20962909001593502	0.9579060268531171	ACTN3	protein_coding	11	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000276490	ENSG00000276490	1.9023496184524915	1.3225104985764369	1.1894304853201585	0.30592611689914256	0.9581562661359272		protein_coding	10	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000270379	ENSG00000270379	1.9022816330101497	1.823170059495361	1.577358908848232	0.23438720170254657	0.9579060268531171	HEATR9	protein_coding	17	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000088325	ENSG00000088325	-1.9016161415116655	7.220746489869465	8.438329968341835	0.013907480649551222	0.6034551852579062	TPX2	protein_coding	20	H1_Stage2	H1_Stage3	0.21935497663186773	FALSE	NA
ENSG00000104907	ENSG00000104907	-1.900563835418389	2.7189268519939254	3.171213824860479	0.10170691266953166	0.8858766212990131	TRMT1	protein_coding	19	H1_Stage2	H1_Stage3	0.05262675939981256	FALSE	NA
ENSG00000164588	ENSG00000164588	1.900153728078274	2.5530556780885787	2.3914924689304398	0.1520161857292637	0.9219258180321651	HCN1	protein_coding	5	H1_Stage2	H1_Stage3	0.03530402267240317	FALSE	NA
ENSG00000108107	ENSG00000108107	-1.8985012874209546	11.312690340203162	1.4930406133557568	0.246523676857816	0.9579060268531171	RPL28	protein_coding	19	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000198626	ENSG00000198626	1.8984149454662613	3.464891900427324	4.909922640862833	0.048009849075939755	0.8049043445877656	RYR2	protein_coding	1	H1_Stage2	H1_Stage3	0.09425572843471174	FALSE	NA
ENSG00000137463	ENSG00000137463	-1.8983711033430746	9.537174638504917	0.8010299144794492	0.38937731814111975	0.9581562661359272	MGARP	protein_coding	4	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000168078	ENSG00000168078	-1.8971493534344845	6.87970577250885	1.845218385020357	0.2007350755957345	0.955092554311038	PBK	protein_coding	8	H1_Stage2	H1_Stage3	0.019954540584958883	FALSE	NA
ENSG00000174749	ENSG00000174749	1.8965590312139473	3.08777132049723	6.345812919033599	0.027944491625584225	0.7119231283665851	FAM241A	protein_coding	4	H1_Stage2	H1_Stage3	0.14756689783582824	FALSE	NA
ENSG00000103335	ENSG00000103335	1.8965404713483558	3.4064741700023395	3.9647772184538885	0.07109158592404705	0.8384927050329601	PIEZO1	protein_coding	16	H1_Stage2	H1_Stage3	0.07650071144514974	FALSE	NA
ENSG00000168517	ENSG00000168517	-1.895915124633708	2.208887916971819	3.285120194144533	0.096431441901312	0.885299389482988	HEXIM2	protein_coding	17	H1_Stage2	H1_Stage3	0.05290983527688867	FALSE	NA
ENSG00000120337	ENSG00000120337	1.895509531580651	1.4344974583147874	2.1341957907397484	0.1854541187091684	0.955092554311038	TNFSF18	protein_coding	1	H1_Stage2	H1_Stage3	0.019954540584958883	FALSE	NA
ENSG00000164113	ENSG00000164113	1.89549700368973	1.4961194395123196	2.591640100727049	0.1491842214008073	0.9219258180321651	ADAD1	protein_coding	4	H1_Stage2	H1_Stage3	0.03530402267240317	FALSE	NA
ENSG00000214415	ENSG00000214415	1.8954949083994803	1.5066968360364186	2.3704455077544355	0.1567923302142914	0.9276892718619308	GNAT3	protein_coding	7	H1_Stage2	H1_Stage3	0.03259746571373189	FALSE	NA
ENSG00000139567	ENSG00000139567	1.8954887705147574	1.5381461088799881	1.514363957759763	0.2485449512058523	0.9579060268531171	ACVRL1	protein_coding	12	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000182040	ENSG00000182040	1.8954883899679216	1.5401190961507183	2.225025363933749	0.16875036488796732	0.9414378957241896	USH1G	protein_coding	17	H1_Stage2	H1_Stage3	0.026208324010449438	FALSE	NA
ENSG00000165055	ENSG00000165055	1.8953068591816535	1.9158478307150464	2.09423259863114	0.17491384861357678	0.9496165403387418	METTL2B	protein_coding	7	H1_Stage2	H1_Stage3	0.022451729483873504	FALSE	NA
ENSG00000262406	ENSG00000262406	1.895288805749402	1.9751537093374547	1.2390229670110502	0.2886854961548464	0.9581562661359272	MMP12	protein_coding	11	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000227471	ENSG00000227471	1.8942557486494385	1.3162102706916565	1.9513409425270472	0.198466356841643	0.955092554311038	AKR1B15	protein_coding	7	H1_Stage2	H1_Stage3	0.019954540584958883	FALSE	NA
ENSG00000132517	ENSG00000132517	1.894251082921756	1.3551955742732955	1.88773572544024	0.20150724735441786	0.955758142092477	SLC52A1	protein_coding	17	H1_Stage2	H1_Stage3	0.019651993543543734	FALSE	NA
ENSG00000188056	ENSG00000188056	1.8942451730231498	1.406237582227215	2.1552759379704822	0.17872909287592595	0.9534667109750848	TREML4	protein_coding	6	H1_Stage2	H1_Stage3	0.020694465168791858	FALSE	NA
ENSG00000126550	ENSG00000126550	1.8942419088712552	1.4352604389580166	1.4406617765531666	0.2595700639727679	0.9579060268531171	HTN1	protein_coding	4	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000060558	ENSG00000060558	1.8942376618840864	1.4739466799587815	1.9017831754311179	0.19998172106263645	0.955092554311038	GNA15	protein_coding	19	H1_Stage2	H1_Stage3	0.019954540584958883	FALSE	NA
ENSG00000134954	ENSG00000134954	1.8942305686846388	1.54100521728294	1.587213633167029	0.23827297529216618	0.9579060268531171	ETS1	protein_coding	11	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000071203	ENSG00000071203	1.8942178507183756	1.5981415253520936	2.841241376110745	0.12447376012486626	0.907089443153255	MS4A12	protein_coding	11	H1_Stage2	H1_Stage3	0.04234988741321336	FALSE	NA
ENSG00000131013	ENSG00000131013	1.8941965244092056	1.6553379600932097	1.7554953340411046	0.21370351456272751	0.9579060268531171	PPIL4	protein_coding	6	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000170442	ENSG00000170442	1.894155081538391	1.8041623047116309	1.6043044726773754	0.23306542272217387	0.9579060268531171	KRT86	protein_coding	12	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000146386	ENSG00000146386	-1.8938518538752955	2.9861020704958334	2.8815406808535884	0.11682808005388257	0.9022778235752447	ABRACL	protein_coding	6	H1_Stage2	H1_Stage3	0.044659716706657415	FALSE	NA
ENSG00000115306	ENSG00000115306	1.8930453342490952	3.3146181859173196	6.5426571599417205	0.02605994511968637	0.7012807611429187	SPTBN1	protein_coding	2	H1_Stage2	H1_Stage3	0.15410807532348622	FALSE	NA
ENSG00000180828	ENSG00000180828	-1.8923536654027286	6.509922489455114	1.4290556848212985	0.25630575363027036	0.9579060268531171	BHLHE22	protein_coding	8	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000133800	ENSG00000133800	1.8908477606565914	1.7140515880609053	1.6254977946341775	0.22781565922907687	0.9579060268531171	LYVE1	protein_coding	11	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000035720	ENSG00000035720	1.8908462796845285	1.6905109652039936	1.6421991433940695	0.22799820198111143	0.9579060268531171	STAP1	protein_coding	4	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000163440	ENSG00000163440	1.8908348822765575	1.479347051859703	1.7762201334375993	0.21419018208350762	0.9579060268531171	PDCL2	protein_coding	4	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000180448	ENSG00000180448	1.890074061191787	5.706991645519555	6.439821125803822	0.027024815679963315	0.7091081795776253	ARHGAP45	protein_coding	19	H1_Stage2	H1_Stage3	0.1492875050006726	FALSE	NA
ENSG00000163918	ENSG00000163918	-1.889901735160722	1.8960583572238672	2.0850684010911333	0.18141670107381458	0.955092554311038	RFC4	protein_coding	3	H1_Stage2	H1_Stage3	0.019954540584958883	FALSE	NA
ENSG00000102290	ENSG00000102290	-1.888185918608128	1.8310260539684606	1.724756595599983	0.2174604264484194	0.9579060268531171	PCDH11X	protein_coding	X	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000166569	ENSG00000166569	1.8876632101438717	7.593001386463887	12.39326871848427	0.004502249338918469	0.43714152995722605	CPLX4	protein_coding	18	H1_Stage2	H1_Stage3	0.3593779320725125	FALSE	NA
ENSG00000120217	ENSG00000120217	1.887121721696763	1.8382335788029145	3.2368642937389818	0.10814548304525393	0.8898073898503097	CD274	protein_coding	9	H1_Stage2	H1_Stage3	0.050703991757355495	FALSE	NA
ENSG00000162399	ENSG00000162399	1.8871091095406076	1.865455125243568	1.907417702905222	0.19634933649709355	0.955092554311038	BSND	protein_coding	1	H1_Stage2	H1_Stage3	0.019954540584958883	FALSE	NA
ENSG00000123609	ENSG00000123609	1.8870242865778346	2.896524448185135	5.041121951175228	0.04557697004426604	0.7957702219070495	NMI	protein_coding	2	H1_Stage2	H1_Stage3	0.09921231638769078	FALSE	NA
ENSG00000137709	ENSG00000137709	1.8867707110588054	1.7324248242438063	3.3908638141379206	0.10127705180302929	0.8858766212990131	POU2F3	protein_coding	11	H1_Stage2	H1_Stage3	0.05262675939981256	FALSE	NA
ENSG00000087903	ENSG00000087903	-1.884770701148341	4.679900785797963	18.55199976410656	0.0011180529610707046	0.2637686040487627	RFX2	protein_coding	19	H1_Stage2	H1_Stage3	0.5787768990846708	FALSE	NA
ENSG00000179846	ENSG00000179846	1.8841137762867337	2.458481255492822	3.448418686929276	0.08944452745877968	0.8727229267011751	NKPD1	protein_coding	19	H1_Stage2	H1_Stage3	0.05912361483307039	FALSE	NA
ENSG00000132004	ENSG00000132004	1.8839967929398367	1.402439262881136	1.6225731500655134	0.23705857787946222	0.9579060268531171	FBXW9	protein_coding	19	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000166927	ENSG00000166927	1.883995535784792	1.4138115545426797	1.604661947513831	0.23589953386362947	0.9579060268531171	MS4A7	protein_coding	11	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000155629	ENSG00000155629	1.8839576688349433	1.6306363527117413	1.670519106571729	0.22722676074643683	0.9579060268531171	PIK3AP1	protein_coding	10	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000164032	ENSG00000164032	1.8839500687018187	1.6528054456261863	1.8485006007488003	0.2003635437484529	0.955092554311038	H2AZ1	protein_coding	4	H1_Stage2	H1_Stage3	0.019954540584958883	FALSE	NA
ENSG00000135114	ENSG00000135114	1.8839340519211922	1.7050956607113958	1.9201585380056052	0.19497995038053056	0.955092554311038	OASL	protein_coding	12	H1_Stage2	H1_Stage3	0.019954540584958883	FALSE	NA
ENSG00000226690	ENSG00000226690	1.8839138329149163	1.7845668048151273	2.4632882484932006	0.1497323489292085	0.9219258180321651	C7orf78	protein_coding	7	H1_Stage2	H1_Stage3	0.03530402267240317	FALSE	NA
ENSG00000130203	ENSG00000130203	1.8830815211598801	8.967527810126239	2.017422838000188	0.18239393388656233	0.955092554311038	APOE	protein_coding	19	H1_Stage2	H1_Stage3	0.019954540584958883	FALSE	NA
ENSG00000136732	ENSG00000136732	1.882841013238206	5.977017091553453	1.3266399337845949	0.27309565909088446	0.9579060268531171	GYPC	protein_coding	2	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000147889	ENSG00000147889	1.8827287596965552	1.369702924580003	1.7574641891208218	0.22007591957584505	0.9579060268531171	CDKN2A	protein_coding	9	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000105664	ENSG00000105664	1.8827271041331937	1.499587496362464	2.2557715720166622	0.16996819587439896	0.9445987806207298	COMP	protein_coding	19	H1_Stage2	H1_Stage3	0.024752619388188457	FALSE	NA
ENSG00000114529	ENSG00000114529	1.882696997042175	2.1744296461252044	2.6538840285249017	0.13072217863059282	0.9116195914602417	C3orf52	protein_coding	3	H1_Stage2	H1_Stage3	0.040186350043167306	FALSE	NA
ENSG00000184792	ENSG00000184792	1.881918496738207	4.945819564142772	7.713148411066301	0.017527780426116996	0.6334831314931108	OSBP2	protein_coding	22	H1_Stage2	H1_Stage3	0.19826494510097678	FALSE	NA
ENSG00000137571	ENSG00000137571	-1.881059110248269	5.589388317724188	22.849563436940745	5.027583680487945e-4	0.20299505474802781	SLCO5A1	protein_coding	8	H1_Stage2	H1_Stage3	0.6925145419971487	FALSE	NA
ENSG00000204033	ENSG00000204033	1.8809240279458979	4.78762583854866	1.7923458581112037	0.20684638857465495	0.9579060268531171	LRIT2	protein_coding	10	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000188487	ENSG00000188487	1.8806382939328865	1.7338621827884175	2.0163176091699313	0.19187158353864703	0.955092554311038	INSC	protein_coding	11	H1_Stage2	H1_Stage3	0.019954540584958883	FALSE	NA
ENSG00000147145	ENSG00000147145	-1.880277654523087	5.052621875893836	2.185201711739496	0.16655793112507883	0.940478914700363	LPAR4	protein_coding	X	H1_Stage2	H1_Stage3	0.026650936777007125	FALSE	NA
ENSG00000179981	ENSG00000179981	1.8797034359817353	4.176060444254434	9.52843845819889	0.010000702788920504	0.5679654613936453	TSHZ1	protein_coding	18	H1_Stage2	H1_Stage3	0.24567807341261536	FALSE	NA
ENSG00000119457	ENSG00000119457	1.8794085755452488	1.7688299136346022	1.6016366221733038	0.23104180426909726	0.9579060268531171	SLC46A2	protein_coding	9	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000101194	ENSG00000101194	1.8793826821991908	1.6835991598787732	1.7772110427806598	0.2086406222478911	0.9579060268531171	SLC17A9	protein_coding	20	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000173080	ENSG00000173080	1.8793282564864493	1.4812853649915632	1.925174187116333	0.19747559653110103	0.955092554311038	RXFP4	protein_coding	1	H1_Stage2	H1_Stage3	0.019954540584958883	FALSE	NA
ENSG00000204669	ENSG00000204669	1.8793059413863171	1.3057068340583673	1.8559090757376235	0.21339148265544133	0.9579060268531171	C9orf57	protein_coding	9	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000196549	ENSG00000196549	1.8786060744674848	1.9934727259795877	3.5187513173713842	0.08662812087073217	0.8650502973822783	MME	protein_coding	3	H1_Stage2	H1_Stage3	0.06295864023400485	FALSE	NA
ENSG00000113805	ENSG00000113805	-1.878006771546957	5.317121811135581	15.347950250876305	0.0022053414212439442	0.33313911312099564	CNTN3	protein_coding	3	H1_Stage2	H1_Stage3	0.47737437476784683	FALSE	NA
ENSG00000090520	ENSG00000090520	1.877956840841397	2.7393065994215062	5.3634399891605975	0.0401750647979807	0.79053245619532575	DNAJB11	protein_coding	3	H1_Stage2	H1_Stage3	0.1020802949194061	FALSE	NA
ENSG00000177614	ENSG00000177614	1.8734367894530508	3.625054913884882	1.5265566641183534	0.24160054454481836	0.9579060268531171	PGBD5	protein_coding	1	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000092200	ENSG00000092200	1.8727365653983568	6.794874994383821	7.352226536439216	0.0197443522718431	0.6463805776400066	RPGRIP1	protein_coding	14	H1_Stage2	H1_Stage3	0.18951170166183762	FALSE	NA
ENSG00000215529	ENSG00000215529	1.872475873109319	1.39869191248026	1.2575311621762228	0.2974319257767441	0.9581562661359272	EFCAB8	protein_coding	20	H1_Stage2	H1_Stage3	0.018563655862863175	FALSE	NA
ENSG00000168395	ENSG00000168395	1.8724744306819805	1.5791284802802377	1.9628045576564304	0.18796614286799257	0.955092554311038	ING5	protein_coding	2	H1_Stage2	H1_Stage3	0.019954540584958883	FALSE	NA
ENSG00000134470	ENSG00000134470	1.8724641220657883	1.8216041297098395	2.4943502639037316	0.14171135626680678	0.9219258180321651	IL15RA	protein_coding	10	H1_Stage2	H1_Stage3	0.03530402267240317	FALSE	NA
ENSG00000142408	ENSG00000142408	-1.8712903359356066	1.5184998627648714	2.352748696725649	0.1581870076532379	0.9313834686509617	CACNG8	protein_coding	19	H1_Stage2	H1_Stage3	0.030871474732018952	FALSE	NA
ENSG00000113621	ENSG00000113621	1.8712064270043858	1.3754437929767704	2.293242193824317	0.17171244325376137	0.9445987806207298	TXNDC15	protein_coding	5	H1_Stage2	H1_Stage3	0.024752619388188457	FALSE	NA
ENSG00000082126	ENSG00000082126	1.870879675824213	7.717920891582884	2.6086397508517867	0.13372622830350384	0.9156127680124124	MPP4	protein_coding	2	H1_Stage2	H1_Stage3	0.03828815981720529	FALSE	NA
ENSG00000134765	ENSG00000134765	1.8704415488888593	1.829634683630759	2.7853864648110966	0.1250649234336456	0.907089443153255	DSC1	protein_coding	18	H1_Stage2	H1_Stage3	0.04234988741321336	FALSE	NA
ENSG00000140044	ENSG00000140044	1.8694279218252545	4.851889590188508	29.044034165505987	1.87869794061436e-4	0.12941974373304202	JDP2	protein_coding	14	H1_Stage2	H1_Stage3	0.8879994644692737	FALSE	NA
ENSG00000258947	ENSG00000258947	-1.8679661442200326	10.2415765381176	10.111684464457328	0.008306051358031946	0.5311016481643265	TUBB3	protein_coding	16	H1_Stage2	H1_Stage3	0.2748223508355011	FALSE	NA
ENSG00000081277	ENSG00000081277	1.8678121677011799	1.45106987659669	1.4765752658358846	0.2541148692876125	0.9579060268531171	PKP1	protein_coding	1	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000204300	ENSG00000204300	1.867807579692799	1.4302857025183109	1.6496381819661794	0.22702093125015785	0.9579060268531171	TMEM225	protein_coding	11	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000177045	ENSG00000177045	1.8677945277497665	1.3728386225342604	1.4971935187430625	0.2588949879608151	0.9579060268531171	SIX5	protein_coding	19	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000188558	ENSG00000188558	1.8677863976565816	1.3382592335043086	1.6570714405064175	0.2370699765681843	0.9579060268531171	OR2G6	protein_coding	1	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000069122	ENSG00000069122	1.8677687501606428	1.2661896671564363	1.989488910132169	0.20547829022718553	0.9579060268531171	ADGRF5	protein_coding	6	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000091127	ENSG00000091127	-1.8676644112526932	2.2372969038023802	2.837560179753543	0.11936263191651288	0.9032234369654191	PUS7	protein_coding	7	H1_Stage2	H1_Stage3	0.04420480180419597	FALSE	NA
ENSG00000132518	ENSG00000132518	1.8670860807268752	5.938158791753042	6.404115342158723	0.02736979125185416	0.7098124493849577	GUCY2D	protein_coding	17	H1_Stage2	H1_Stage3	0.14885638784024913	FALSE	NA
ENSG00000196776	ENSG00000196776	1.8666684224779926	4.654846909483961	2.535452655082114	0.1387720726721267	0.9194209985146109	CD47	protein_coding	3	H1_Stage2	H1_Stage3	0.03648558168764195	FALSE	NA
ENSG00000134256	ENSG00000134256	1.866059138423707	2.3801194149264644	3.700129141972798	0.07985255411193194	0.8491977407124367	CD101	protein_coding	1	H1_Stage2	H1_Stage3	0.0709911699434234	FALSE	NA
ENSG00000182575	ENSG00000182575	1.8659663965671907	2.0140732636886165	5.015193460500798	0.04583774659131463	0.7957702219070495	NXPH3	protein_coding	17	H1_Stage2	H1_Stage3	0.09921231638769078	FALSE	NA
ENSG00000034053	ENSG00000034053	-1.8653780263605237	5.565705774923086	1.6993642007389798	0.2182007851139782	0.9579060268531171	APBA2	protein_coding	15	H1_Stage2	H1_Stage3	0.018677094283623706	FALSE	NA
ENSG00000103966	ENSG00000103966	1.8643228989407823	4.900680186435109	2.2434143025996875	0.16147829632250535	0.9348515958702637	EHD4	protein_coding	15	H1_Stage2	H1_Stage3	0.02925732625052858	FALSE	NA
