gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000257341	ENSG00000257341	-1.3862204725096494	1.714641641116434	0.7358199091938207	0.40875739670735234	1		protein_coding	14	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000135766	ENSG00000135766	1.386185811194634	7.052189196092328	9.637125367825835	0.009531203168463984	0.5283581355511174	EGLN1	protein_coding	1	H2_Stage1	H2_Stage2	0.27707160101100015	FALSE	NA
ENSG00000165633	ENSG00000165633	-1.3861470247090493	2.3559421674019676	1.208475833498104	0.29441212595914135	0.9901143112457431	VSTM4	protein_coding	10	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000214357	ENSG00000214357	-1.386037520641955	4.043438283433337	2.5130857096594093	0.14036190435139342	0.9901143112457431	NEURL1B	protein_coding	5	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000152455	ENSG00000152455	-1.385469494516233	6.744634857408453	3.5951802724000967	0.08369018714584517	0.9557774555873644	SUV39H2	protein_coding	10	H2_Stage1	H2_Stage2	0.0196432176209124	FALSE	NA
ENSG00000206384	ENSG00000206384	1.3851028098616245	5.4622502024331725	2.4229942975828553	0.14700367596139075	0.9901143112457431	COL6A6	protein_coding	3	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000135829	ENSG00000135829	-1.3841328912988513	2.137752403968818	2.654878339590715	0.13031013637737857	0.9901143112457431	DHX9	protein_coding	1	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000164532	ENSG00000164532	-1.3839060148865137	3.0220086134467	5.924079399936169	0.03227439138444399	0.7667152352786462	TBX20	protein_coding	7	H2_Stage1	H2_Stage2	0.11536590686022939	FALSE	NA
ENSG00000114982	ENSG00000114982	1.3839006869023764	4.479199643093797	3.758754742456081	0.07780269913609279	0.9425424190219275	KANSL3	protein_coding	2	H2_Stage1	H2_Stage2	0.02569909530509078	FALSE	NA
ENSG00000166426	ENSG00000166426	-1.3837359481056315	5.478778012561433	5.235082303848938	0.042246985756133296	0.8150145787326648	CRABP1	protein_coding	15	H2_Stage1	H2_Stage2	0.08883462266306451	FALSE	NA
ENSG00000284308	ENSG00000284308	-1.3833860177985216	3.284440602566236	1.0149421280043138	0.33472352473758793	0.9901143112457431	C2orf81	protein_coding	2	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000135919	ENSG00000135919	-1.383345884411805	5.261673880116466	1.8009989656092995	0.20582966643314143	0.9901143112457431	SERPINE2	protein_coding	2	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000175970	ENSG00000175970	-1.3820467011531479	5.912037221645166	0.7071611066867862	0.4177576723716342	1	UNC119B	protein_coding	12	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000232070	ENSG00000232070	-1.3820439707775147	3.363533134717967	1.6381005003851987	0.22613592400752053	0.9901143112457431	TMEM253	protein_coding	14	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000076242	ENSG00000076242	-1.3816393983898827	2.1850373581062126	1.8593935170093816	0.19913694392420167	0.9901143112457431	MLH1	protein_coding	3	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000174799	ENSG00000174799	-1.3815314870475355	5.219144446786242	0.8538153838683749	0.3747084208900132	0.9926516573708365	CEP135	protein_coding	4	H2_Stage1	H2_Stage2	0.0032031279626423222	FALSE	NA
ENSG00000185869	ENSG00000185869	1.3814249549487039	2.309993664468132	1.4458300216088027	0.2536910887716337	0.9901143112457431	ZNF829	protein_coding	19	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000046651	ENSG00000046651	1.3813261969719328	4.994500383520711	1.7719610781636326	0.20926778593970974	0.9901143112457431	OFD1	protein_coding	X	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000003436	ENSG00000003436	-1.38099985340929	4.091613226813453	5.225265264912095	0.042408325370176435	0.8150145787326648	TFPI	protein_coding	2	H2_Stage1	H2_Stage2	0.08883462266306451	FALSE	NA
ENSG00000204969	ENSG00000204969	1.379543138788857	4.853845340856476	2.553799920575024	0.13748489578443904	0.9901143112457431	PCDHA2	protein_coding	5	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000149311	ENSG00000149311	1.3780652809495861	3.2961195889656514	6.622078762741201	0.03213978628865341	0.766635148894469	ATM	protein_coding	11	H2_Stage1	H2_Stage2	0.11541127297499915	FALSE	NA
ENSG00000270806	ENSG00000270806	-1.3780642727908305	1.7665533045843722	1.5437128314677613	0.23913164692329086	0.9901143112457431	C17orf50	protein_coding	17	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000163885	ENSG00000163885	-1.3779676434125387	3.402241095121409	3.7302733523406832	0.07879039939494474	0.9425424190219275	CFAP100	protein_coding	3	H2_Stage1	H2_Stage2	0.02569909530509078	FALSE	NA
ENSG00000140548	ENSG00000140548	-1.3777193506743541	5.2507952338052215	1.5970517068206922	0.23166868004275964	0.9901143112457431	ZNF710	protein_coding	15	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000182481	ENSG00000182481	-1.3769916063000651	8.565693568761835	1.473236714940964	0.24949644732163828	0.9901143112457431	KPNA2	protein_coding	17	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000161682	ENSG00000161682	-1.376746281275384	7.00391848040961	1.4333370758621022	0.25563493217798816	0.9901143112457431	FAM171A2	protein_coding	17	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000096092	ENSG00000096092	1.3765288703596068	3.6757633302444117	4.954394021120484	0.0471680127593327	0.8227906384480477	TMEM14A	protein_coding	6	H2_Stage1	H2_Stage2	0.08471065826740118	FALSE	NA
ENSG00000140481	ENSG00000140481	1.37646697290217	4.463969252799697	8.631908637942125	0.012911137542168924	0.5768672468468179	CCDC33	protein_coding	15	H2_Stage1	H2_Stage2	0.2389241185518271	FALSE	NA
ENSG00000204394	ENSG00000204394	-1.3762423663534284	5.355301239072336	6.078591746873468	0.03077099677980588	0.7543643743889168	VARS1	protein_coding	6	H2_Stage1	H2_Stage2	0.12241882977714716	FALSE	NA
ENSG00000169710	ENSG00000169710	-1.376143024484294	7.529926655014063	2.7028028663979993	0.12756894648636996	0.9892647499079295	FASN	protein_coding	17	H2_Stage1	H2_Stage2	0.004687465695882663	FALSE	NA
ENSG00000149150	ENSG00000149150	-1.37602348466905	1.9741466381657604	1.096192988374114	0.3168946732824778	0.9901143112457431	SLC43A1	protein_coding	11	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000173728	ENSG00000173728	-1.3760208537386571	1.8803857669071073	1.6098022116470354	0.22993095638566713	0.9901143112457431	SPMIP3	protein_coding	1	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000284946	ENSG00000284946	-1.3755772825036663	8.041714171710419	2.216206447594421	0.16382740454265285	0.9901143112457431		protein_coding	15	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000159674	ENSG00000159674	1.375104833415895	2.6262081970237494	1.4755221028291037	0.2491509208212261	0.9901143112457431	SPON2	protein_coding	4	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000068489	ENSG00000068489	-1.3748941128404797	6.024526252484349	7.167334726713004	0.02100887673621268	0.6702812230832622	PRR11	protein_coding	17	H2_Stage1	H2_Stage2	0.173742946540253	FALSE	NA
ENSG00000101966	ENSG00000101966	-1.374167421459933	2.6382985428069294	1.6536869113504837	0.22408123153193507	0.9901143112457431	XIAP	protein_coding	X	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000003147	ENSG00000003147	1.3736142755380378	3.222633141454071	5.198049627690531	0.04254026719666786	0.8150145787326648	ICA1	protein_coding	7	H2_Stage1	H2_Stage2	0.08883462266306451	FALSE	NA
ENSG00000165895	ENSG00000165895	1.3733018441939584	6.719228215446404	8.450239585109198	0.013664737559337087	0.5889919531037943	ARHGAP42	protein_coding	11	H2_Stage1	H2_Stage2	0.229890638568571	FALSE	NA
ENSG00000151500	ENSG00000151500	1.372077107605666	2.8617083209505543	0.7911077613579511	0.39223289440907183	1	THYN1	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000071655	ENSG00000071655	1.370738810273015	2.2899690834985327	0.9752117253882491	0.3439750782905896	0.9901143112457431	MBD3	protein_coding	19	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000100842	ENSG00000100842	-1.3706332111336343	2.894920955819406	2.3675045689772483	0.15129340460531585	0.9901143112457431	EFS	protein_coding	14	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000112812	ENSG00000112812	-1.369774169244217	1.5874478029778603	0.8830163551356356	0.3737727302112617	0.9916870765951671	PRSS16	protein_coding	6	H2_Stage1	H2_Stage2	0.0036253463410346656	FALSE	NA
ENSG00000152128	ENSG00000152128	-1.3692680407689601	2.5675076025915646	1.6393987288489613	0.22596382933954934	0.9901143112457431	TMEM163	protein_coding	2	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000029639	ENSG00000029639	1.3691564657496438	5.117658674345385	8.157242686534454	0.014993215348083051	0.6114846983277124	TFB1M	protein_coding	6	H2_Stage1	H2_Stage2	0.2136144061910395	FALSE	NA
ENSG00000079432	ENSG00000079432	-1.3681905855449787	6.6709207091964435	1.08897949150856	0.3184215216749378	0.9901143112457431	CIC	protein_coding	19	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000140280	ENSG00000140280	-1.368142358823561	2.199200017026144	1.4018592313401128	0.2606234568826547	0.9901143112457431	LYSMD2	protein_coding	15	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000137040	ENSG00000137040	-1.3681133424147707	2.1577606462236347	1.4169290665224397	0.2582188387028056	0.9901143112457431	RANBP6	protein_coding	9	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000163645	ENSG00000163645	-1.367970247185933	2.4158871200891276	1.4047328404327168	0.26016257996333997	0.9901143112457431	ERICH6	protein_coding	3	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000090530	ENSG00000090530	-1.367710540805268	3.9917857320991152	4.61662014510884	0.054041291498888006	0.8487823738835102	P3H2	protein_coding	3	H2_Stage1	H2_Stage2	0.0712036477266625	FALSE	NA
ENSG00000138621	ENSG00000138621	-1.3668510614066254	4.138835859165106	4.8489688377837945	0.049193396056462266	0.8317059231741118	PPCDC	protein_coding	15	H2_Stage1	H2_Stage2	0.0800302055832569	FALSE	NA
ENSG00000259030	ENSG00000259030	1.3668159112341665	3.348368626701944	3.517890686850631	0.08666191911806763	0.9562179267258438	FPGT-TNNI3K	protein_coding	1	H2_Stage1	H2_Stage2	0.019443118614363628	FALSE	NA
ENSG00000141522	ENSG00000141522	-1.3667789145154616	7.820087189392984	0.845268754875704	0.3770257284202827	0.9939036202006788	ARHGDIA	protein_coding	17	H2_Stage1	H2_Stage2	0.0026557275185960854	FALSE	NA
ENSG00000141510	ENSG00000141510	-1.362471567871183	2.875107763395951	2.232492302819011	0.16241608522866774	0.9901143112457431	TP53	protein_coding	17	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000183111	ENSG00000183111	1.362418639359173	4.28023803869568	8.063758547300086	0.015448981569167833	0.6181555341177217	ARHGEF37	protein_coding	5	H2_Stage1	H2_Stage2	0.20890223832455912	FALSE	NA
ENSG00000176907	ENSG00000176907	-1.3623950169152368	4.045142187203903	2.925001562421819	0.11438911494375838	0.9756880270565346	TCIM	protein_coding	8	H2_Stage1	H2_Stage2	0.010689024327649316	FALSE	NA
ENSG00000064687	ENSG00000064687	1.3619373963427972	7.535557429687841	2.783187607041795	0.12259182153342514	0.9858391750428278	ABCA7	protein_coding	19	H2_Stage1	H2_Stage2	0.00619392794748996	FALSE	NA
ENSG00000104826	ENSG00000104826	-1.3617758091314331	3.085283407713043	4.074666314457767	0.06780129511020369	0.9111720264620342	LHB	protein_coding	19	H2_Stage1	H2_Stage2	0.04039962183025436	FALSE	NA
ENSG00000137492	ENSG00000137492	-1.361484553220853	3.183751330907959	1.6794069075035811	0.22074457571154243	0.9901143112457431	THAP12	protein_coding	11	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000176171	ENSG00000176171	1.360786719244925	10.169846788242914	1.6041709595987022	0.2306962672869714	0.9901143112457431	BNIP3	protein_coding	10	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000114812	ENSG00000114812	1.3606316027008272	2.659903675913849	1.568256761424504	0.23565815414892366	0.9901143112457431	VIPR1	protein_coding	3	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000146858	ENSG00000146858	-1.3599337305181245	3.5797186777547187	2.7809172501343338	0.12272902051398345	0.9858391750428278	ZC3HAV1L	protein_coding	7	H2_Stage1	H2_Stage2	0.00619392794748996	FALSE	NA
ENSG00000132932	ENSG00000132932	1.3597025531295515	3.189688842630045	2.068903330336262	0.1773360203271865	0.9901143112457431	ATP8A2	protein_coding	13	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000272514	ENSG00000272514	-1.3596717989948404	4.066672703798167	1.4761920240458568	0.24904975854514474	0.9901143112457431	CFAP206	protein_coding	6	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000038210	ENSG00000038210	-1.3588186477740625	4.942316365911498	9.259884195654584	0.010659869875304404	0.5431487544156581	PI4K2B	protein_coding	4	H2_Stage1	H2_Stage2	0.26508121207875085	FALSE	NA
ENSG00000204962	ENSG00000204962	1.3587188589216086	4.242854145164444	1.9490355948628741	0.1894056133199368	0.9901143112457431	PCDHA8	protein_coding	5	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000111271	ENSG00000111271	1.3585476153678613	4.7252557785316895	7.65944699111211	0.01762000561499249	0.6516882331640181	ACAD10	protein_coding	12	H2_Stage1	H2_Stage2	0.18596012052361408	FALSE	NA
ENSG00000143815	ENSG00000143815	-1.35788688897166	8.12637331849173	8.941255969353639	0.011738240866248846	0.5599888758962261	LBR	protein_coding	1	H2_Stage1	H2_Stage2	0.25182060010963836	FALSE	NA
ENSG00000183960	ENSG00000183960	1.3578425407455716	3.3421940935467775	1.309054022765741	0.27612954162080083	0.9901143112457431	KCNH8	protein_coding	3	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000213760	ENSG00000213760	1.356773420024408	6.450058861258919	1.539366005770465	0.2397539670453923	0.9901143112457431	ATP6V1G2	protein_coding	6	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000134690	ENSG00000134690	-1.3563788963341223	6.542005381796984	12.365279056096991	0.004513228339053703	0.42473671286985176	CDCA8	protein_coding	1	H2_Stage1	H2_Stage2	0.3718801983743096	FALSE	NA
ENSG00000012779	ENSG00000012779	1.35634893323325	2.8645678461877835	1.5999558582192055	0.23127134451677028	0.9901143112457431	ALOX5	protein_coding	10	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000182902	ENSG00000182902	1.356161904498796	2.036013664301435	0.7965525740357627	0.39066190235870435	1	SLC25A18	protein_coding	22	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000166979	ENSG00000166979	1.356046452478682	3.3137761649227406	4.791866128647107	0.05013213147662105	0.8343707777790375	EVA1C	protein_coding	21	H2_Stage1	H2_Stage2	0.078640914638512735	FALSE	NA
ENSG00000157869	ENSG00000157869	1.355070097748873	3.6393885797330565	3.447458559232222	0.08948374845768313	0.9581603012432196	RAB28	protein_coding	4	H2_Stage1	H2_Stage2	0.018561826911571083	FALSE	NA
ENSG00000100344	ENSG00000100344	1.3530098856037476	5.699088094031158	10.010192445192848	0.008551600200510443	0.5156480318728289	PNPLA3	protein_coding	22	H2_Stage1	H2_Stage2	0.28764663552779585	FALSE	NA
ENSG00000182256	ENSG00000182256	1.3528687870110994	4.893482819463417	2.0413241758324507	0.18002278154533383	0.9901143112457431	GABRG3	protein_coding	15	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000170624	ENSG00000170624	1.3528623841078602	3.645817272544356	2.5345445284243753	0.13883617770079737	0.9901143112457431	SGCD	protein_coding	5	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000188501	ENSG00000188501	-1.352773750609203	5.187141537452222	1.3226389673123078	0.27378184084789914	0.9901143112457431	LCTL	protein_coding	15	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000188549	ENSG00000188549	1.3524901681173276	3.837862948121743	3.8083195071738394	0.07611974406867851	0.939737800968302	CCDC9B	protein_coding	15	H2_Stage1	H2_Stage2	0.02699330329070031	FALSE	NA
ENSG00000108479	ENSG00000108479	1.3524047691783538	3.156251025788976	4.091349547398995	0.06716110019046606	0.9100158314030922	GALK1	protein_coding	17	H2_Stage1	H2_Stage2	0.0409510522600081	FALSE	NA
ENSG00000197930	ENSG00000197930	1.3520440975144548	7.289085763727954	7.0538314568765985	0.02159235623678515	0.6726893339893145	ERO1A	protein_coding	14	H2_Stage1	H2_Stage2	0.17218545833816987	FALSE	NA
ENSG00000106462	ENSG00000106462	1.351068941073279	5.314822893829962	0.8527786251501394	0.37498837124895157	0.9928266984130767	EZH2	protein_coding	7	H2_Stage1	H2_Stage2	0.0031265526036342445	FALSE	NA
ENSG00000163453	ENSG00000163453	-1.3509208345375454	6.156242645198082	2.5318315378901626	0.13902791158365102	0.9901143112457431	IGFBP7	protein_coding	4	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000196116	ENSG00000196116	-1.3504309389537423	2.6644033453242737	1.1473120710151867	0.3109915395590887	0.9901143112457431	TDRD7	protein_coding	9	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000168936	ENSG00000168936	-1.3499140677575108	5.967778362854245	1.3723004470574598	0.2654295889831119	0.9901143112457431	TMEM129	protein_coding	4	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000153898	ENSG00000153898	-1.3490890452694657	1.982712897837672	0.8640486683519103	0.37196207898852796	0.9906953536900875	MCOLN2	protein_coding	1	H2_Stage1	H2_Stage2	0.004059873821306271	FALSE	NA
ENSG00000185187	ENSG00000185187	-1.3488120356245095	2.8576649463023203	1.18645146036278	0.2986402734749693	0.9901143112457431	SIGIRR	protein_coding	11	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000205403	ENSG00000205403	1.348015012087631	2.6065474889658766	1.075667926466131	0.32126692887206737	0.9901143112457431	CFI	protein_coding	4	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000100263	ENSG00000100263	-1.3472833980057688	5.934006598101751	0.9132293646573302	0.3591768268713347	0.9901143112457431	RHBDD3	protein_coding	22	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000092068	ENSG00000092068	-1.3469779862454887	7.349672652790946	2.850654724007804	0.11860088879883839	0.977147542588954	SLC7A8	protein_coding	14	H2_Stage1	H2_Stage2	0.01003985583660472	FALSE	NA
ENSG00000110011	ENSG00000110011	1.346725358269733	2.900593956823289	3.707326763123274	0.07941126839646945	0.9425424190219275	DNAJC4	protein_coding	11	H2_Stage1	H2_Stage2	0.02569909530509078	FALSE	NA
ENSG00000104522	ENSG00000104522	-1.346540417304342	6.75109209725323	14.280078664056475	0.002820310289601485	0.34402380044025843	GFUS	protein_coding	8	H2_Stage1	H2_Stage2	0.46341151079383713	FALSE	NA
ENSG00000152689	ENSG00000152689	1.3464940258605012	2.867565200205184	1.4128149214604875	0.2588723002364651	0.9901143112457431	RASGRP3	protein_coding	2	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000178685	ENSG00000178685	1.3461444810810992	4.947163965686234	4.5707355226106845	0.05506596943191258	0.8511858211222424	PARP10	protein_coding	8	H2_Stage1	H2_Stage2	0.0699756193766318	FALSE	NA
ENSG00000165501	ENSG00000165501	-1.3460596276482737	5.486693736841804	9.503480143007835	0.009914072916289573	0.5283581355511174	LRR1	protein_coding	14	H2_Stage1	H2_Stage2	0.27707160101100015	FALSE	NA
ENSG00000150753	ENSG00000150753	-1.3456971052383533	5.072759650545095	1.4914417207272175	0.24676190512662075	0.9901143112457431	CCT5	protein_coding	5	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000185000	ENSG00000185000	-1.3453528337899157	5.468031064864741	3.2000739902705293	0.10033718386606935	0.9734844086931829	DGAT1	protein_coding	8	H2_Stage1	H2_Stage2	0.011670999739984351	FALSE	NA
ENSG00000164611	ENSG00000164611	-1.3441429023271296	2.0802274859910943	1.7443807120947459	0.2126036544644402	0.9901143112457431	PTTG1	protein_coding	5	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000188760	ENSG00000188760	1.3439066565557825	3.26396866121244	2.3201476273827706	0.1550809440273566	0.9901143112457431	TMEM198	protein_coding	2	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000151502	ENSG00000151502	-1.3434077174747912	5.820949642756434	1.3835281752028055	0.26358984482824577	0.9901143112457431	VPS26B	protein_coding	11	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000169696	ENSG00000169696	-1.3432733887228165	5.304738917739172	2.1577809684484626	0.16902161326405726	0.9901143112457431	ASPSCR1	protein_coding	17	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000175984	ENSG00000175984	1.343223981275313	3.3678260023919235	3.0772709844374564	0.10632901031295194	0.9734844086931829	DENND2C	protein_coding	1	H2_Stage1	H2_Stage2	0.011670999739984351	FALSE	NA
ENSG00000176396	ENSG00000176396	-1.3429092944453282	6.196453739477068	2.692414081297255	0.12823053448284719	0.9901143112457431	EID2	protein_coding	19	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000101958	ENSG00000101958	1.3427189262281785	2.192355274338771	1.0659646146825048	0.3233641187687122	0.9901143112457431	GLRA2	protein_coding	X	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000167964	ENSG00000167964	-1.342618092594982	3.5841501998542915	5.3634504588031104	0.03989924362451025	0.8127551968167125	RAB26	protein_coding	16	H2_Stage1	H2_Stage2	0.09004024491198812	FALSE	NA
ENSG00000163947	ENSG00000163947	1.3424115021360108	5.305022975762488	1.214523142780219	0.29326589999488467	0.9901143112457431	ARHGEF3	protein_coding	3	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000168061	ENSG00000168061	-1.3423885682087975	5.5738295918240865	0.8402519591229364	0.3783961215886914	0.9951997528692421	SAC3D1	protein_coding	11	H2_Stage1	H2_Stage2	0.0020897404984512365	FALSE	NA
ENSG00000169918	ENSG00000169918	1.3418512703078784	3.293341688340897	1.3564088266389536	0.26806374871970384	0.9901143112457431	OTUD7A	protein_coding	15	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000105647	ENSG00000105647	-1.3412357662969445	5.916949840170928	1.4820271687793911	0.24817096055905674	0.9901143112457431	PIK3R2	protein_coding	19	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000149231	ENSG00000149231	1.3393238737708038	2.5643517500493296	1.2682522914465744	0.2833504476539044	0.9901143112457431	CCDC82	protein_coding	11	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000137285	ENSG00000137285	-1.3392333159141878	3.557084292617698	4.965845778294817	0.046954127306943996	0.8227906384480477	TUBB2B	protein_coding	6	H2_Stage1	H2_Stage2	0.08471065826740118	FALSE	NA
ENSG00000132661	ENSG00000132661	-1.3392116436400756	2.1162412667131822	0.7841492478578385	0.3942548948447686	1	NXT1	protein_coding	20	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000105642	ENSG00000105642	1.339201760964485	3.1070183187822438	2.2790288922494604	0.15846800355818233	0.9901143112457431	KCNN1	protein_coding	19	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000130584	ENSG00000130584	-1.3389470881723107	4.612797836500479	3.749805879708033	0.078111392304542	0.9425424190219275	ZBTB46	protein_coding	20	H2_Stage1	H2_Stage2	0.02569909530509078	FALSE	NA
ENSG00000125522	ENSG00000125522	-1.3388163997130529	1.4061223543927364	0.6686804097041347	0.4303495121860903	1	NPBWR2	protein_coding	20	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000204439	ENSG00000204439	-1.3388078766633809	1.4202324634605217	0.6626869416006493	0.4382197099203424	1	C6orf47	protein_coding	6	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000139574	ENSG00000139574	-1.3387743934864873	1.7658615374628952	0.9061443036140012	0.3628477787364415	0.9901143112457431	NPFF	protein_coding	12	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000288608	ENSG00000288608	-1.3387286072290074	4.950271702653673	2.73316181553084	0.12565998853598515	0.9885567960973018		protein_coding	7	H2_Stage1	H2_Stage2	0.004998373873771744	FALSE	NA
ENSG00000174099	ENSG00000174099	-1.3386437100927875	1.6107166640946688	0.6873812238188942	0.42415507526816043	1	MSRB3	protein_coding	12	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000231824	ENSG00000231824	-1.3383742555419145	1.7740490803661015	0.8724763313001407	0.3697230966312657	0.9904636574282032	AKAIN1	protein_coding	18	H2_Stage1	H2_Stage2	0.004161455176369681	FALSE	NA
ENSG00000116691	ENSG00000116691	-1.338276185441135	1.8573378893439372	0.7146976737872708	0.41536056882842876	1	MIIP	protein_coding	1	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000119922	ENSG00000119922	1.3378642635374087	3.671969466988123	1.9869827603993087	0.18547262327954417	0.9901143112457431	IFIT2	protein_coding	10	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000140832	ENSG00000140832	-1.33749475597169	2.134650349158721	0.793644277030254	0.39149982181472787	1	MARVELD3	protein_coding	16	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000143355	ENSG00000143355	-1.337467476073069	6.358721136066069	6.692717929422323	0.024724865054777473	0.702287857491671	LHX9	protein_coding	1	H2_Stage1	H2_Stage2	0.15348484044025892	FALSE	NA
ENSG00000148835	ENSG00000148835	-1.3370243664396808	3.9204508062509436	1.845435353318324	0.20071048795823546	0.9901143112457431	TAF5	protein_coding	10	H2_Stage1	H2_Stage2	0.004314662092017022	FALSE	NA
ENSG00000119965	ENSG00000119965	-1.336996106949585	4.154099285104981	6.414009293100574	0.027082407735326365	0.7231212806477374	C10orf88	protein_coding	10	H2_Stage1	H2_Stage2	0.14078885747885872	FALSE	NA
ENSG00000154188	ENSG00000154188	-1.3366553019357124	2.4477426541033673	0.5272316614919712	0.4824829870061744	1	ANGPT1	protein_coding	8	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000169660	ENSG00000169660	-1.3364341679290401	4.795218650875566	0.872082557508862	0.36982725737905864	0.9904636574282032	HEXD	protein_coding	17	H2_Stage1	H2_Stage2	0.004161455176369681	FALSE	NA
ENSG00000063515	ENSG00000063515	-1.3361567677521984	2.64633071166444	0.7814351922463335	0.39504792217644147	1	GSC2	protein_coding	22	H2_Stage1	H2_Stage2	-0	FALSE	NA
