gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000196358	1.2801151872833316	5.372523480325779	4.089859254362567	0.043145025994582406	0.21397831833156852	NTNG2	protein_coding	9	H2_Stage1	H2_Stage2	0.6696302299498689	FALSE	NA
ENSG00000184254	-1.2801136695452355	7.272895980644049	29.442126395154595	5.78020095187415e-8	2.7145249349592356e-6	ALDH1A3	protein_coding	15	H2_Stage1	H2_Stage2	5.566306164667552	TRUE	NA
ENSG00000125503	-1.2798323621441323	5.024066260373808	10.345505549783955	0.0012984921540079991	0.014837369250983772	PPP1R12C	protein_coding	19	H2_Stage1	H2_Stage2	1.8286430950854706	TRUE	NA
ENSG00000198336	-1.2797431362637266	1.854867677989277	4.453766824288724e-9	0.9999467521288234	1	MYL4	protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000188878	-1.2795547318272504	5.112661499583389	11.490185413750194	7.000321410118786e-4	0.009023151592424634	FBF1	protein_coding	17	H2_Stage1	H2_Stage2	2.044641746256359	TRUE	NA
ENSG00000163539	1.2794066365693302	8.212073048841374	34.01607144422734	5.489794465676981e-9	3.184262571366347e-7	CLASP2	protein_coding	3	H2_Stage1	H2_Stage2	6.49699112793379	TRUE	NA
ENSG00000182195	-1.2791559775046406	7.098752367422161	6.481072229111639	0.010905041689751649	0.0786752945961201	LDOC1	protein_coding	X	H2_Stage1	H2_Stage2	1.1041616222154436	FALSE	NA
ENSG00000177464	-1.2786279439249435	1.7128950192010395	0.3440403436986788	0.5575081812118544	0.8883980999928183	GPR4	protein_coding	19	H2_Stage1	H2_Stage2	0.051392378943371154	FALSE	NA
ENSG00000130433	1.278524360780961	4.148782849778201	5.236615825829292	0.022119218601726845	0.13292018944989678	CACNG6	protein_coding	19	H2_Stage1	H2_Stage2	0.8764090483970421	FALSE	NA
ENSG00000268643	-1.2784977541510865	5.599107236453328	10.712284979433592	0.0010647801945324882	0.012714215860685477		protein_coding	19	H2_Stage1	H2_Stage2	1.8957104194346837	TRUE	NA
ENSG00000176406	1.2782906994786596	6.284574870978798	10.222501438557229	0.0013879914720789667	0.01570636086331218	RIMS2	protein_coding	8	H2_Stage1	H2_Stage2	1.8039244285859242	TRUE	NA
ENSG00000052126	1.2782663653782882	3.915847411557152	4.184549728289508	0.04079777382247135	0.20522611342702862	PLEKHA5	protein_coding	12	H2_Stage1	H2_Stage2	0.6877673794485755	FALSE	NA
ENSG00000275111	1.2782317046166254	1.2933037845759765	0.4237702799783316	0.5150638528372016	0.8725656811970133	ZNF2	protein_coding	2	H2_Stage1	H2_Stage2	0.059201872210832805	FALSE	NA
ENSG00000270299	-1.2779294280603748	3.4505610829459297	2.6579876436236822	0.10303550486892932	0.38072513211056774		protein_coding	20	H2_Stage1	H2_Stage2	0.4193884539534737	FALSE	NA
ENSG00000145425	1.277922082115457	2.2058665980674284	0.8753882558218663	0.34947114239888033	0.7547387500186397	RPS3A	protein_coding	4	H2_Stage1	H2_Stage2	0.12220335176129332	FALSE	NA
ENSG00000133030	-1.2778502838014707	7.978499801386498	37.51009667385987	9.142271563523986e-10	6.176439499665037e-8	MPRIP	protein_coding	17	H2_Stage1	H2_Stage2	7.209261808286282	TRUE	NA
ENSG00000178301	1.2778436488164195	2.7779577844839363	1.13550851764659	0.286607076599574	0.685672788964045	AQP11	protein_coding	11	H2_Stage1	H2_Stage2	0.16388308523967218	FALSE	NA
ENSG00000103148	1.2775735091509974	4.5209702503039715	7.07795094375434	0.007805596635581787	0.06039339057662816	NPRL3	protein_coding	16	H2_Stage1	H2_Stage2	1.2190105877557356	FALSE	NA
ENSG00000113615	1.2775172233475365	2.7603222934920786	1.5336975073136223	0.21556251097451312	0.5933390258112511	SEC24A	protein_coding	5	H2_Stage1	H2_Stage2	0.2266970857817423	FALSE	NA
ENSG00000163519	1.2774514192894568	1.2907844307838796	1.0329187435147777e-8	0.9999189091989985	1	TRAT1	protein_coding	3	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000165507	1.2770414861402333	5.3463064506012765	8.154584878549954	0.004296504869021764	0.03814590764858299	DEPP1	protein_coding	10	H2_Stage1	H2_Stage2	1.4185520469874748	TRUE	NA
ENSG00000250366	-1.2769943942149276	2.311671115389919	1.2057963845230828	0.27217001132248175	0.6672925540521115	TUNAR	protein_coding	14	H2_Stage1	H2_Stage2	0.17568372117368872	FALSE	NA
ENSG00000065413	1.2769423525695756	3.350580887903324	3.560951249542055	0.059157960810620275	0.2640988496842688	ANKRD44	protein_coding	2	H2_Stage1	H2_Stage2	0.5782334904131536	FALSE	NA
ENSG00000120992	1.276478640244893	2.398330440070794	1.3858202151831507	0.23911623410240374	0.6259113976048724	LYPLA1	protein_coding	8	H2_Stage1	H2_Stage2	0.20348714003987417	FALSE	NA
ENSG00000178538	-1.2761934391528347	5.688766421333731	20.30801251101733	6.60303923624047e-6	1.7605089543565344e-4	CA8	protein_coding	8	H2_Stage1	H2_Stage2	3.7543617616657983	TRUE	NA
ENSG00000159263	1.2760467181661426	3.019892913184891	1.9393934446398797	0.1637388269833101	0.5041682250424755	SIM2	protein_coding	21	H2_Stage1	H2_Stage2	0.29742452899587957	FALSE	NA
ENSG00000137473	-1.2754315026184428	3.411941215851703	2.6676298685856	0.10241292100220384	0.3790854533086944	TTC29	protein_coding	4	H2_Stage1	H2_Stage2	0.42126288048776855	FALSE	NA
ENSG00000197991	1.275361434120758	3.4368103269879557	3.0313397564147864	0.08167494277505799	0.327241530784696		protein_coding	13	H2_Stage1	H2_Stage2	0.48513158444433685	FALSE	NA
ENSG00000110693	-1.2752083813738493	3.042629731966151	1.6482567235774566	0.1992006118715388	0.5681744205341991	SOX6	protein_coding	11	H2_Stage1	H2_Stage2	0.2455183223042307	FALSE	NA
ENSG00000119614	-1.2751860345223867	7.886340363462035	37.31190661025985	1.0119586083775532e-9	6.791754384271877e-8	VSX2	protein_coding	14	H2_Stage1	H2_Stage2	7.16801802822408	TRUE	NA
ENSG00000137726	1.274995025720571	4.3132413401701255	5.597957189868862	0.01798413749552411	0.11424699174427987	FXYD6	protein_coding	11	H2_Stage1	H2_Stage2	0.9421552265846739	FALSE	NA
ENSG00000107560	-1.2744442669456726	4.639719453095312	7.427152658393908	0.0064262867824786095	0.05228484234495021	RAB11FIP2	protein_coding	10	H2_Stage1	H2_Stage2	1.281624197175965	FALSE	NA
ENSG00000124440	1.2739108933189787	5.246695091617695	12.685476642620573	3.6875084556961085e-4	0.005285931720002352	HIF3A	protein_coding	19	H2_Stage1	H2_Stage2	2.2768784510828035	TRUE	NA
ENSG00000145349	1.2735060055082987	7.002698363692611	25.11775555177221	5.406502086575944e-7	1.9538754926218094e-5	CAMK2D	protein_coding	4	H2_Stage1	H2_Stage2	4.709103114409527	TRUE	NA
ENSG00000057593	1.2732672637085871	2.32946001950834	0.49047128460521955	0.4837194758186879	0.85962402941219	F7	protein_coding	13	H2_Stage1	H2_Stage2	0.06569145300463163	FALSE	NA
ENSG00000102910	1.272801748264611	5.57420660777476	11.309952801697998	7.713398857498786e-4	0.0097697474900076825	LONP2	protein_coding	16	H2_Stage1	H2_Stage2	2.0101166609601897	TRUE	NA
ENSG00000156395	-1.2727570972796896	2.55015911228	0.583566304928198	0.44492040090170715	0.8287210000795825	SORCS3	protein_coding	10	H2_Stage1	H2_Stage2	0.08159165584300616	FALSE	NA
ENSG00000116560	1.2725848883013804	4.549200321993997	6.428986976945311	0.011229414030252507	0.08038645098812144	SFPQ	protein_coding	1	H2_Stage1	H2_Stage2	1.0948171447460486	FALSE	NA
ENSG00000136942	-1.2722344525120313	4.4903391195921065	8.10671172422268	0.004411447397301671	0.03890714077755841	RPL35	protein_coding	9	H2_Stage1	H2_Stage2	1.4099706836181205	TRUE	NA
ENSG00000160007	-1.2722225205624533	5.638379390666843	14.909344082377094	1.129041102928005e-4	0.0019777412999989865	ARHGAP35	protein_coding	19	H2_Stage1	H2_Stage2	2.7038305172538712	TRUE	NA
ENSG00000198538	-1.2721992153746569	3.341661276705211	3.5190832484687005	0.06067014896168271	0.268238010944421	ZNF28	protein_coding	19	H2_Stage1	H2_Stage2	0.5714796799753925	FALSE	NA
ENSG00000272333	-1.2719425218856633	4.940306705923456	8.86503870849632	0.0029078347075726183	0.02823533291161284	KMT2B	protein_coding	19	H2_Stage1	H2_Stage2	1.54920708730291	TRUE	NA
ENSG00000185122	-1.2718681265970653	4.720237945322406	8.7119872660489	0.0031622911838516403	0.030040051338139466	HSF1	protein_coding	8	H2_Stage1	H2_Stage2	1.522299329462422	TRUE	NA
ENSG00000182963	-1.2713482838470138	6.279383270410685	24.129589795155596	9.026823703769886e-7	3.0233818512225063e-5	GJC1	protein_coding	17	H2_Stage1	H2_Stage2	4.5195069982386835	TRUE	NA
ENSG00000260314	1.2713192964188238	2.355875551675674	0.5018234696024357	0.4787023559793404	0.8565300479765176	MRC1	protein_coding	10	H2_Stage1	H2_Stage2	0.06725739692323059	FALSE	NA
ENSG00000138621	-1.270977670735865	4.151615628259026	5.097134970906681	0.023968460375649026	0.14112790601688874	PPCDC	protein_coding	15	H2_Stage1	H2_Stage2	0.8503871022566646	FALSE	NA
ENSG00000078549	-1.2706247030850706	2.615954624450277	1.3084339882335085	0.2526822939165493	0.6424531053260747	ADCYAP1R1	protein_coding	7	H2_Stage1	H2_Stage2	0.19215856736070072	FALSE	NA
ENSG00000102468	-1.270531185102883	1.4465022230459523	-2.5892803235569897e-9	1	1	HTR2A	protein_coding	13	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000184916	1.2704285083298992	4.79531397932898	8.656215260625272	0.0032605432095993703	0.030789722588976907	JAG2	protein_coding	14	H2_Stage1	H2_Stage2	1.511594224010712	TRUE	NA
ENSG00000104938	1.2702595108201575	1.2079886557716906	0.4045286594530246	0.5247617648780957	0.8752235688632333	CLEC4M	protein_coding	19	H2_Stage1	H2_Stage2	0.057880995753074066	FALSE	NA
ENSG00000171302	1.2702393715476432	1.1175525302164913	9.938905009025953e-9	0.9999204559350268	1	CANT1	protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000183977	1.2699581311340449	2.5348297766122196	1.1920220766031475	0.27492581270351657	0.671857625715332	PP2D1	protein_coding	3	H2_Stage1	H2_Stage2	0.17272274914442606	FALSE	NA
ENSG00000187650	1.26978653298999	2.7807962303096403	1.092411176154941	0.29594119271621805	0.6970719474319012	VMAC	protein_coding	19	H2_Stage1	H2_Stage2	0.15672239441263885	FALSE	NA
ENSG00000162775	-1.2697452919096324	6.495264031094136	24.335592334179324	8.111480084639594e-7	2.7483326236485835e-5	RBM15	protein_coding	1	H2_Stage1	H2_Stage2	4.5609307068842595	TRUE	NA
ENSG00000146250	1.2695602274808555	7.238970280833873	20.19719830003128	6.996680164628594e-6	1.851372302776421e-4	PRSS35	protein_coding	6	H2_Stage1	H2_Stage2	3.7325062377663656	TRUE	NA
ENSG00000111880	1.2694714230053674	3.7498025024317814	3.8311874920573534	0.05031124320031691	0.23767584874324468	RNGTT	protein_coding	6	H2_Stage1	H2_Stage2	0.6240149465445396	FALSE	NA
ENSG00000186871	-1.2692146806367173	4.480302877099097	11.736761618258598	6.131268392418304e-4	0.008093551501883303	ERCC6L	protein_coding	X	H2_Stage1	H2_Stage2	2.0918608653822983	TRUE	NA
ENSG00000123219	-1.268961002021225	7.262924836786317	33.557044562808365	6.949923376707038e-9	3.9526560970706877e-7	CENPK	protein_coding	5	H2_Stage1	H2_Stage2	6.403110970033878	TRUE	NA
ENSG00000132510	1.268729427853661	1.1174125336466267	9.846750697974045e-9	0.9999208255632481	1	KDM6B	protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000178988	1.268729427853661	1.1174125336466267	9.846750697974045e-9	0.9999208255632481	1	MRFAP1L1	protein_coding	4	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000255872	-1.2684729224424407	5.861374571526318	17.668275196095756	2.6330188171923732e-5	5.772539501972316e-4		protein_coding	9	H2_Stage1	H2_Stage2	3.2386330864870265	TRUE	NA
ENSG00000050393	-1.2681823793360993	6.651819603751003	20.6212073353982	5.606571745061251e-6	1.5155913157135483e-4	MCUR1	protein_coding	6	H2_Stage1	H2_Stage2	3.8194178918824564	TRUE	NA
ENSG00000171130	-1.2681339080235297	3.1966211733416037	1.0266496872869262	0.31095035954998057	0.7134142040912913	ATP6V0E2	protein_coding	7	H2_Stage1	H2_Stage2	0.1466582480996303	FALSE	NA
ENSG00000244588	-1.2681297605184503	3.176190107896049	1.3265212963713953	0.24942895668727735	0.638685431119871	RAD21L1	protein_coding	20	H2_Stage1	H2_Stage2	0.1947129903026551	FALSE	NA
ENSG00000135525	1.2680248292522713	3.6009015195171536	1.5097236145706021	0.21918539186077718	0.5985741882078924	MAP7	protein_coding	6	H2_Stage1	H2_Stage2	0.22288201479381375	FALSE	NA
ENSG00000065243	1.2675205144622856	4.453473779634165	7.205456697169956	0.007269933879632044	0.05715773418739431	PKN2	protein_coding	1	H2_Stage1	H2_Stage2	1.2429249955811301	FALSE	NA
ENSG00000184617	1.2674250443392923	3.2724254229482646	2.2141199078948914	0.13675752879437142	0.45370864240359926	ZNF840P	protein_coding	20	H2_Stage1	H2_Stage2	0.343222948059428	FALSE	NA
ENSG00000051341	-1.2673672094287871	5.580430196489798	14.981759189693264	1.0865377311284499e-4	0.0019167050791719091	POLQ	protein_coding	3	H2_Stage1	H2_Stage2	2.7174447062881724	TRUE	NA
ENSG00000167977	-1.2669204330738109	5.669539146617135	14.119420793963755	1.7170228239714666e-4	0.0027952684765342175	KCTD5	protein_coding	16	H2_Stage1	H2_Stage2	2.5535764731880315	TRUE	NA
ENSG00000116133	-1.266918880057466	7.211249656061671	27.71369473066717	1.4107678759609587e-7	5.998160408545659e-6	DHCR24	protein_coding	1	H2_Stage1	H2_Stage2	5.22198192410255	TRUE	NA
ENSG00000197471	1.2668618495878392	2.3566126678829415	0.8460820068869537	0.35766625370524663	0.7616971321557617	SPN	protein_coding	16	H2_Stage1	H2_Stage2	0.11821767955335594	FALSE	NA
ENSG00000175287	-1.266633783528228	5.484097710676944	12.301721134953159	4.5282396489985184e-4	0.006226151799961307	PHYHD1	protein_coding	9	H2_Stage1	H2_Stage2	2.2057802949798972	TRUE	NA
ENSG00000168824	1.2663202613530928	2.8368698385758973	2.02157227850723	0.155082946037853	0.4892108708346967	NSG1	protein_coding	4	H2_Stage1	H2_Stage2	0.3105039009998825	FALSE	NA
ENSG00000008438	-1.2657132827347228	1.7492206129279533	0.3233994213511451	0.5695736661295496	0.89724226376321	PGLYRP1	protein_coding	19	H2_Stage1	H2_Stage2	0.04709027756918122	FALSE	NA
ENSG00000184347	-1.2655609643074506	3.4392695922975802	3.4599105715040355	0.06287790241085223	0.27535805413272463	SLIT3	protein_coding	5	H2_Stage1	H2_Stage2	0.5601022160258342	FALSE	NA
ENSG00000198075	1.2653879862535613	5.9681151028439805	14.143474717687042	1.6952123621409996e-4	0.0027700592301887956	SULT1C4	protein_coding	2	H2_Stage1	H2_Stage2	2.557510944629002	TRUE	NA
ENSG00000144152	-1.2653779944343608	4.096212668462304	7.365711601820505	0.006649554378759875	0.053628104996655955	FBLN7	protein_coding	2	H2_Stage1	H2_Stage2	1.270607549000682	FALSE	NA
ENSG00000165325	-1.2653167069193707	3.2233789720426556	2.640698539567458	0.10416223517718871	0.3828205622647643	DEUP1	protein_coding	11	H2_Stage1	H2_Stage2	0.41700474320896186	FALSE	NA
ENSG00000149403	1.2649915232282867	3.8484903706140177	5.129456441029656	0.02352613394014083	0.1391784154776923	GRIK4	protein_coding	11	H2_Stage1	H2_Stage2	0.8564281121807933	FALSE	NA
ENSG00000113368	-1.2648553120207322	2.9976896592560127	0.9952215072657942	0.3184729774967314	0.7225580785020291	LMNB1	protein_coding	5	H2_Stage1	H2_Stage2	0.14112723900848792	FALSE	NA
ENSG00000180998	1.2648444105279197	6.176015919080276	17.09836799941382	3.553407649328339e-5	7.517517124792815e-4	GPR137C	protein_coding	14	H2_Stage1	H2_Stage2	3.1239255739099123	TRUE	NA
ENSG00000189120	1.264788593907403	1.5880476135713903	0.37576153695563624	0.5398823543599264	0.8763083025688315	SP6	protein_coding	17	H2_Stage1	H2_Stage2	0.057343073571254614	FALSE	NA
ENSG00000175087	1.2644032032536894	2.225561424111322	0.3369589423103294	0.5615917266618273	0.8913400454734326	PDIK1L	protein_coding	1	H2_Stage1	H2_Stage2	0.049956581373617075	FALSE	NA
ENSG00000160991	-1.2642443944353132	6.787118734308271	26.509940766326327	2.6289254597692144e-7	1.03952341487082e-5	ORAI2	protein_coding	7	H2_Stage1	H2_Stage2	4.983165723903782	TRUE	NA
ENSG00000002745	1.264024820309534	2.685235831770582	1.2213678143644522	0.26909617962809945	0.6632556322703558	WNT16	protein_coding	7	H2_Stage1	H2_Stage2	0.178319053364404	FALSE	NA
ENSG00000162688	1.2637664499657861	6.833606389259549	22.391738628600923	2.2276130209576744e-6	6.727775394502687e-5	AGL	protein_coding	1	H2_Stage1	H2_Stage2	4.172128515806508	TRUE	NA
ENSG00000172188	1.2634323701173542	1.16143197363278	-2.8793658708971272e-8	1	1	OR4C11	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000172362	1.2634323701173542	1.16143197363278	-2.8793658708971272e-8	1	1	OR5B12	protein_coding	11	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000180626	1.2634323701173542	1.16143197363278	-2.8793658708971272e-8	1	1	ZNF594	protein_coding	17	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000186970	1.2634323701173542	1.16143197363278	-2.8793658708971272e-8	1	1	KRTAP15-1	protein_coding	21	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000135245	1.2629955264788715	7.008115856122493	29.209003430303806	6.518801252794389e-8	2.997108701973735e-6	HILPDA	protein_coding	7	H2_Stage1	H2_Stage2	5.523297505365583	TRUE	NA
ENSG00000097021	-1.262895166961246	3.6143153562505868	3.60049771716903	0.05776638211698666	0.2605958577242481	ACOT7	protein_coding	1	H2_Stage1	H2_Stage2	0.5840324918536688	FALSE	NA
ENSG00000196946	1.2626305098926622	1.1613594657200097	-1.9558087806294838e-8	1	1	ZNF705A	protein_coding	12	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000046651	1.2625515043438909	4.992712790975435	9.959418800604448	0.0016009627637661487	0.017738181361727785	OFD1	protein_coding	X	H2_Stage1	H2_Stage2	1.7510909090281872	TRUE	NA
ENSG00000115350	-1.261757911020025	6.44366133438588	24.229864261862186	8.569006142611807e-7	2.89216340270002e-5	POLE4	protein_coding	2	H2_Stage1	H2_Stage2	4.538777173726674	TRUE	NA
ENSG00000272391	-1.2615660654131786	2.1638000624527534	0.43320242714347224	0.510423897803163	0.8725656811970133	POM121C	protein_coding	7	H2_Stage1	H2_Stage2	0.059201872210832805	FALSE	NA
ENSG00000128512	1.2614571962674832	5.099426977206841	9.005164921604063	0.0026931241117903854	0.026532876865147458	DOCK4	protein_coding	7	H2_Stage1	H2_Stage2	1.5762156584638858	TRUE	NA
ENSG00000137571	1.260930472864945	5.498509877357173	14.80259518203063	1.1947680830905082e-4	0.0020845371027386882	SLCO5A1	protein_coding	8	H2_Stage1	H2_Stage2	2.680990370448323	TRUE	NA
ENSG00000174574	-1.26073570532884	7.698333153845084	32.60750316247161	1.1323306317571842e-8	6.167540814609886e-7	AKIRIN1	protein_coding	1	H2_Stage1	H2_Stage2	6.209887967821007	TRUE	NA
ENSG00000180891	-1.2605934166347934	6.764794429620345	24.85463406627845	6.196745276132168e-7	2.162318466175442e-5	CUEDC1	protein_coding	17	H2_Stage1	H2_Stage2	4.665080342798452	TRUE	NA
ENSG00000224109	1.2597792699547696	1.207536805450012	2.4852060397402612e-8	0.999874217648286	1	CENPVL3	protein_coding	X	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000114867	-1.2596958548225985	6.396484147773644	24.954262881796467	5.884744895806613e-7	2.0858249531080463e-5	EIF4G1	protein_coding	3	H2_Stage1	H2_Stage2	4.680722141302163	TRUE	NA
ENSG00000145029	1.259695486076694	3.50320018189318	3.129590785770553	0.07688738620673088	0.314975758695815	NICN1	protein_coding	3	H2_Stage1	H2_Stage2	0.5017228692889912	FALSE	NA
ENSG00000168646	-1.2596046761077566	4.640493573775469	8.80804383462995	0.0030000673786301367	0.028918642881017094	AXIN2	protein_coding	17	H2_Stage1	H2_Stage2	1.5388220918448314	TRUE	NA
ENSG00000085741	-1.2595283463638618	1.7468868430932254	0.3481106496845908	0.555186501486943	0.8864782667679431	WNT11	protein_coding	11	H2_Stage1	H2_Stage2	0.05233190725816289	FALSE	NA
ENSG00000167791	1.2586404008298904	2.9220459729366195	0.5568585185791589	0.45553127321203246	0.8382435025604986	CABP2	protein_coding	11	H2_Stage1	H2_Stage2	0.0766298042135571	FALSE	NA
ENSG00000124181	-1.2576789168933453	6.099175829180881	21.436705628035117	3.6635785919895745e-6	1.0436973034145177e-4	PLCG1	protein_coding	20	H2_Stage1	H2_Stage2	3.9814254386116104	TRUE	NA
ENSG00000122507	1.2572157301102236	5.058928600747238	7.70683873492879	0.005502660116022813	0.04628012553574485	BBS9	protein_coding	7	H2_Stage1	H2_Stage2	1.334605471686422	TRUE	NA
ENSG00000105251	-1.2571867784854769	1.5182141302211258	-3.5370480728977134e-8	1	1	SHD	protein_coding	19	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000137766	1.257076761080015	4.059209206831803	1.1908818900591531	0.2751554932325766	0.6720562867711044	UNC13C	protein_coding	15	H2_Stage1	H2_Stage2	0.17259435193070896	FALSE	NA
ENSG00000166825	1.2570079542252035	1.4434853307080229	3.151423041602862e-8	0.9998583580612301	1	ANPEP	protein_coding	15	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000148204	-1.2567541665839101	5.126906968749049	11.767306704153002	6.031485946116274e-4	0.007973852024008963	CRB2	protein_coding	9	H2_Stage1	H2_Stage2	2.0983318280857968	TRUE	NA
ENSG00000103248	-1.2567190114870577	2.9002091315429035	1.9494199331125692	0.1626537953745773	0.5016364371759708	MTHFSD	protein_coding	16	H2_Stage1	H2_Stage2	0.2996109253477376	FALSE	NA
ENSG00000062282	-1.2561701366948028	3.093629916927305	2.8913318579335328	0.08906171391779717	0.34614911087154493	DGAT2	protein_coding	11	H2_Stage1	H2_Stage2	0.4607367795922753	FALSE	NA
ENSG00000125814	1.2560083947934244	7.69980701969165	21.87398368556926	2.916967808743838e-6	8.473359973162595e-5	NAPB	protein_coding	20	H2_Stage1	H2_Stage2	4.07194434309892	TRUE	NA
ENSG00000183665	-1.2558673893770094	4.734725983314487	8.81638673374846	0.0029863829038354367	0.02883465091516568	TRMT12	protein_coding	8	H2_Stage1	H2_Stage2	1.5400853019792833	TRUE	NA
ENSG00000105641	-1.2557736300214877	1.9895754245885835	0.47363788225202513	0.49132059440020526	0.8632493905768279	SLC5A5	protein_coding	19	H2_Stage1	H2_Stage2	0.06386371957475975	FALSE	NA
ENSG00000123505	-1.25573153392527	1.863001355150788	0.678956485115388	0.4099490911277871	0.8057762824602162	AMD1	protein_coding	6	H2_Stage1	H2_Stage2	0.09378551995613436	FALSE	NA
ENSG00000288698	-1.2557114466816386	4.727486252027501	9.682661222412426	0.001860897461767398	0.0197799398287497		protein_coding	3	H2_Stage1	H2_Stage2	1.7037750338754278	TRUE	NA
ENSG00000280165	1.2552092698436228	3.3398478722010063	2.6030713070225917	0.106661346002134	0.38868042394827984	PCDH20	protein_coding	13	H2_Stage1	H2_Stage2	0.41040733224070053	FALSE	NA
ENSG00000273269	-1.2551450379436986	6.339929700581976	22.02099063814203	2.701935771764356e-6	7.914683764882311e-5		protein_coding	2	H2_Stage1	H2_Stage2	4.101566432906526	TRUE	NA
ENSG00000122133	1.2545105541121184	1.1617707435219653	1.0174728678929394e-7	0.9997454928878503	1	PAEP	protein_coding	9	H2_Stage1	H2_Stage2	-0	FALSE	NA
ENSG00000169071	1.2539713284682423	2.2134889633141257	0.8961887849511802	0.343808962367971	0.7499284610984464	ROR2	protein_coding	9	H2_Stage1	H2_Stage2	0.1249801638510192	FALSE	NA
ENSG00000119280	-1.2538919038298082	1.7749552233575367	0.31860781114022585	0.5724473098719014	0.8998976511734808	C1orf198	protein_coding	1	H2_Stage1	H2_Stage2	0.04580688173645172	FALSE	NA
ENSG00000021355	-1.2535458170916365	5.563876554729212	18.31945280283145	1.8703780638823976e-5	4.288404783380623e-4	SERPINB1	protein_coding	6	H2_Stage1	H2_Stage2	3.3677042282379452	TRUE	NA
ENSG00000177150	1.2534454749043513	6.177233681527104	18.670066716033315	1.5561676442496688e-5	3.6540735421342426e-4	FAM210A	protein_coding	18	H2_Stage1	H2_Stage2	3.4372227162550506	TRUE	NA
ENSG00000139445	-1.2531796647720728	5.6985339524508225	16.020703602002484	6.271800190283079e-5	0.0012112803079734145	FOXN4	protein_coding	12	H2_Stage1	H2_Stage2	2.9167553431333872	TRUE	NA
ENSG00000178685	1.2527675064322974	5.029923390097985	6.28698109867183	0.012165048123087756	0.0856147641511162	PARP10	protein_coding	8	H2_Stage1	H2_Stage2	1.0674513353642197	FALSE	NA
ENSG00000121310	1.252702692671274	4.846661155688009	5.69744048416166	0.016992307035398953	0.10975451413683017	ECHDC2	protein_coding	1	H2_Stage1	H2_Stage2	0.9595776084489482	FALSE	NA
ENSG00000103174	-1.2523466154353302	4.431857679805289	7.001048773305208	0.008148016677649316	0.06262782279174334	NAGPA	protein_coding	16	H2_Stage1	H2_Stage2	1.2032326859510518	FALSE	NA
ENSG00000206053	-1.2519186598154601	2.756525867312976	1.3736493103037717	0.24118985497514445	0.628895904971659	JPT2	protein_coding	16	H2_Stage1	H2_Stage2	0.20142123315188137	FALSE	NA
ENSG00000127314	1.2518374476702971	4.762638671330671	8.71800365377161	0.003151873662195986	0.029980680423001758	RAP1B	protein_coding	12	H2_Stage1	H2_Stage2	1.5231585148966216	TRUE	NA
ENSG00000198053	-1.2515479504058242	4.207276314665343	3.5660546298059788	0.058976395909018	0.2636777761965973	SIRPA	protein_coding	20	H2_Stage1	H2_Stage2	0.5789264727166676	FALSE	NA
ENSG00000128335	1.2515473878398418	5.6540895070557795	14.615914929199386	1.3191073332066496e-4	0.002276532330618806	APOL2	protein_coding	22	H2_Stage1	H2_Stage2	2.6427261775940343	TRUE	NA
ENSG00000047662	1.2513196665195432	2.475660850055025	0.8959738905825936	0.3438668221393386	0.7499284610984464	FAM184B	protein_coding	4	H2_Stage1	H2_Stage2	0.1249801638510192	FALSE	NA
ENSG00000109819	1.2512217397142325	4.163691815836842	4.393054110917003	0.03608919493662675	0.18781177293668772	PPARGC1A	protein_coding	4	H2_Stage1	H2_Stage2	0.7262771875694565	FALSE	NA
ENSG00000135338	1.2511467634342264	7.693176931756002	30.262466030796215	3.786734689174356e-8	1.8476944721522893e-6	LCA5	protein_coding	6	H2_Stage1	H2_Stage2	5.733369840490483	TRUE	NA
ENSG00000058063	-1.2508834472324835	4.009472401839265	4.545619961290367	0.03300653645571031	0.17659605958908903	ATP11B	protein_coding	3	H2_Stage1	H2_Stage2	0.7530189911197591	FALSE	NA
ENSG00000150990	-1.2501896499742204	4.455858679749298	8.983168878167916	0.0027257313721258253	0.02682395305928544	DHX37	protein_coding	12	H2_Stage1	H2_Stage2	1.5714772195744326	TRUE	NA
ENSG00000167637	1.249691831847319	4.583830324996041	4.913621609130055	0.026648914758206837	0.152055061830459	ZNF283	protein_coding	19	H2_Stage1	H2_Stage2	0.8179991178516758	FALSE	NA
