gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000079150	ENSG00000079150	1.0373999384690387	6.346270647746593	8.996902994146327	0.011540903085410427	0.5433809820792309	FKBP7	protein_coding	2	H1_Stage2	H2_Stage2	0.2648955656284364	FALSE	NA
ENSG00000137269	ENSG00000137269	1.0369541658975658	3.4397908731367632	2.3205533623014105	0.1550479845673474	0.9156736941629228	LRRC1	protein_coding	6	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000285404	ENSG00000285404	1.0368227209911143	7.951762039660519	1.719133952157586	0.2157190217941134	0.9156736941629228		protein_coding	22	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000171466	ENSG00000171466	-1.0365234881309258	6.062225787144639	3.9818651908321168	0.07056734836619528	0.9156736941629228	ZNF562	protein_coding	19	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000163885	ENSG00000163885	-1.0364653959663837	3.402241095121409	2.2252263827123895	0.16304381450590064	0.9156736941629228	CFAP100	protein_coding	3	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000103647	ENSG00000103647	1.036405761217249	5.631796000182679	2.1880521930215697	0.1663044725632327	0.9156736941629228	CORO2B	protein_coding	15	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000112379	ENSG00000112379	-1.0359440995892344	5.4252063551002605	1.7954395360687332	0.20648213175001984	0.9156736941629228	ARFGEF3	protein_coding	6	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000253731	ENSG00000253731	1.03585220086329	5.7976441964733505	1.0649539865735516	0.3235836784998499	0.9156736941629228	PCDHGA6	protein_coding	5	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000171241	ENSG00000171241	-1.0358330212861893	4.199193715767085	0.6548728399905601	0.4350176823265315	0.9173382383276367	SHCBP1	protein_coding	16	H1_Stage2	H2_Stage2	0.03747050298366191	FALSE	NA
ENSG00000119688	ENSG00000119688	-1.0354469888598452	6.824845894921008	0.7223932022726242	0.4129353834643452	0.9165878225157311	ABCD4	protein_coding	14	H1_Stage2	H2_Stage2	0.0378259169465155	FALSE	NA
ENSG00000105879	ENSG00000105879	1.0348025418372035	2.5859826676107693	0.8356462877066263	0.3796608964871391	0.9164059366147319	CBLL1	protein_coding	7	H1_Stage2	H2_Stage2	0.03791210604891233	FALSE	NA
ENSG00000198075	ENSG00000198075	-1.034248992413561	6.015790219684132	0.8410782925626314	0.3781698788535256	0.9164059366147319	SULT1C4	protein_coding	2	H1_Stage2	H2_Stage2	0.03791210604891233	FALSE	NA
ENSG00000078304	ENSG00000078304	1.0340575952295477	7.425348434421132	2.7668375339549396	0.12358417202863933	0.9156736941629228	PPP2R5C	protein_coding	14	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000259164	ENSG00000259164	1.0337917405202794	4.8644403003778	1.3555863045437688	0.2682010625386646	0.9156736941629228		protein_coding	14	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000283900	ENSG00000283900	1.0335758708863383	8.170716663258238	5.284979361610918	0.041122880209611155	0.9003660417077345	TPTEP2-CSNK1E	protein_coding	22	H1_Stage2	H2_Stage2	0.04558089325510143	FALSE	NA
ENSG00000284844	ENSG00000284844	1.033562056438758	7.1197637972652945	0.37411115981054116	0.5528299481087321	0.9404375485574762	TOMT	protein_coding	11	H1_Stage2	H2_Stage2	0.026670039260235076	FALSE	NA
ENSG00000010292	ENSG00000010292	1.0334644374947977	3.6476743171072936	2.4538329042696896	0.14468625946849303	0.9156736941629228	NCAPD2	protein_coding	12	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000178585	ENSG00000178585	1.0327682903750577	2.998393949629429	0.4375804550386286	0.5214994795559387	0.9348270336047966	CTNNBIP1	protein_coding	1	H1_Stage2	H2_Stage2	0.029268737041867644	FALSE	NA
ENSG00000196431	ENSG00000196431	-1.0326493210622338	3.3030393106399565	1.0138532953236783	0.33694925083879235	0.9156736941629228	CRYBA4	protein_coding	22	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000128849	ENSG00000128849	1.032593228130379	2.9804087250496742	2.866316200756929	0.11749993858875925	0.9156736941629228	CGNL1	protein_coding	15	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000188647	ENSG00000188647	1.0324611338900107	7.921253135491675	4.495425269676027	0.05644977948070531	0.9156736941629228	PTAR1	protein_coding	9	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000075643	ENSG00000075643	-1.0324437087133602	3.3625687823939105	0.8053786926076733	0.38813583931310736	0.9164059366147319	MOCOS	protein_coding	18	H1_Stage2	H2_Stage2	0.03791210604891233	FALSE	NA
ENSG00000141753	ENSG00000141753	-1.0323999707184348	4.952851076672465	6.058626008651536	0.030714023607957205	0.8289961569316512	IGFBP4	protein_coding	17	H1_Stage2	H2_Stage2	0.08144748275159146	FALSE	NA
ENSG00000204104	ENSG00000204104	-1.0319971568000503	7.079337829445507	2.5565826894949057	0.13729098456224692	0.9156736941629228	TRAF3IP1	protein_coding	2	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000001561	ENSG00000001561	1.031512574551943	5.513995938620075	3.568858473501543	0.08468797313539635	0.9156736941629228	ENPP4	protein_coding	6	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000188786	ENSG00000188786	1.0315026018267468	5.638811006097543	4.625040743226855	0.05385576342952779	0.9156736941629228	MTF1	protein_coding	1	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000139921	ENSG00000139921	1.0314005236650097	8.019906628470276	0.8680811713142694	0.3708882155901789	0.9156821020093016	TMX1	protein_coding	14	H1_Stage2	H2_Stage2	0.03825527448261002	FALSE	NA
ENSG00000165264	ENSG00000165264	-1.031205359945873	4.767562776415411	6.860329598626682	0.023080744371666184	0.7571363420358763	NDUFB6	protein_coding	9	H1_Stage2	H2_Stage2	0.12082590747201329	FALSE	NA
ENSG00000170989	ENSG00000170989	-1.0309111615395512	5.023433699788526	0.6224616266360533	0.44630664596846414	0.919486964829274	S1PR1	protein_coding	1	H1_Stage2	H2_Stage2	0.03645442318810525	FALSE	NA
ENSG00000292277	ENSG00000292277	-1.030822423510112	5.094941589462801	0.740647411823349	0.40727150846276183	0.9165878225157311		protein_coding	7	H1_Stage2	H2_Stage2	0.0378259169465155	FALSE	NA
ENSG00000083444	ENSG00000083444	-1.0307668827129328	7.037151339031126	0.7160287358359202	0.4149394804368589	0.9165878225157311	PLOD1	protein_coding	1	H1_Stage2	H2_Stage2	0.0378259169465155	FALSE	NA
ENSG00000026036	ENSG00000026036	1.0303633471976263	4.1395025049514365	1.163221189397032	0.30319314411114706	0.9156736941629228	RTEL1-TNFRSF6B	protein_coding	20	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000258366	ENSG00000258366	1.0303633471976263	4.1395025049514365	1.163221189397032	0.30319314411114706	0.9156736941629228	RTEL1	protein_coding	20	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000164190	ENSG00000164190	1.029650096852578	8.046090761325315	0.42879119047666175	0.5256349662303904	0.9358508620303715	NIPBL	protein_coding	5	H1_Stage2	H2_Stage2	0.028793355276704704	FALSE	NA
ENSG00000163933	ENSG00000163933	-1.0292754148531746	6.041144953107702	1.2209314730115832	0.29205805728273776	0.9156736941629228	RFT1	protein_coding	3	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000157978	ENSG00000157978	-1.0292296390504871	4.922271721517937	2.3981392630195493	0.14890578749762653	0.9156736941629228	LDLRAP1	protein_coding	1	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000166689	ENSG00000166689	-1.028840938458935	6.412685670113827	2.044546624892724	0.17970615056948033	0.9156736941629228	PLEKHA7	protein_coding	11	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000159388	ENSG00000159388	-1.0287064988767913	5.960459819536798	0.7103572594831155	0.41673841203338813	0.9165878225157311	BTG2	protein_coding	1	H1_Stage2	H2_Stage2	0.0378259169465155	FALSE	NA
ENSG00000197771	ENSG00000197771	-1.0284521610348716	7.310919083841852	0.6806019334208994	0.42638392794298396	0.9169456069412013	MCMBP	protein_coding	10	H1_Stage2	H2_Stage2	0.03765642584134286	FALSE	NA
ENSG00000108848	ENSG00000108848	-1.0283798352656417	4.210782344065466	1.6749865460359556	0.22131331385214748	0.9156736941629228	LUC7L3	protein_coding	17	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000180917	ENSG00000180917	-1.027727247935628	5.370593771703921	0.9834941262437374	0.3420158624206402	0.9156736941629228	CMTR2	protein_coding	16	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000127129	ENSG00000127129	1.0274026285566151	2.4235483658075725	1.0011952495658538	0.3378830308542148	0.9156736941629228	EDN2	protein_coding	1	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000103599	ENSG00000103599	-1.0269599921187724	3.753813258834746	2.021791696633009	0.18195751410567484	0.9156736941629228	IQCH	protein_coding	15	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000123500	ENSG00000123500	1.0268155106252927	3.216316732846414	0.7920171301098309	0.3919698361100271	0.9164059366147319	COL10A1	protein_coding	6	H1_Stage2	H2_Stage2	0.03791210604891233	FALSE	NA
ENSG00000169026	ENSG00000169026	1.0266538062442425	4.699344600125615	0.6943046646564843	0.42189809124335687	0.9165878225157311	SLC49A3	protein_coding	4	H1_Stage2	H2_Stage2	0.0378259169465155	FALSE	NA
ENSG00000172273	ENSG00000172273	-1.0264760714792713	6.045279100038054	0.40123474232081524	0.5390106746396894	0.9387654797230701	HINFP	protein_coding	11	H1_Stage2	H2_Stage2	0.027442888653146	FALSE	NA
ENSG00000134779	ENSG00000134779	1.0264702204594622	7.572827067527281	1.0728761376002336	0.32186831369625035	0.9156736941629228	TPGS2	protein_coding	18	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000008083	ENSG00000008083	1.0260962632819883	6.923903151169517	5.761531807133916	0.03428803433064912	0.8614434016153422	JARID2	protein_coding	6	H1_Stage2	H2_Stage2	0.06477325120911699	FALSE	NA
ENSG00000138175	ENSG00000138175	1.0260919962393782	9.262235712212663	0.4519767618920209	0.5148549339720262	0.9327494037213774	ARL3	protein_coding	10	H1_Stage2	H2_Stage2	0.030235019918436704	FALSE	NA
ENSG00000172663	ENSG00000172663	1.0260462544966054	7.034730605451055	0.7532826344760954	0.4034223775072364	0.9165878225157311	TMEM134	protein_coding	11	H1_Stage2	H2_Stage2	0.0378259169465155	FALSE	NA
ENSG00000140548	ENSG00000140548	1.0259147655900223	5.2507952338052215	0.9726870986685163	0.3445755581277963	0.9156736941629228	ZNF710	protein_coding	15	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000081913	ENSG00000081913	-1.0255429321028628	3.1843228546724824	2.5334470701514857	0.1389136976165447	0.9156736941629228	PHLPP1	protein_coding	18	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000136891	ENSG00000136891	-1.0254727899575358	6.916283009372005	0.4669189560643584	0.5081213001183085	0.9310972639487916	TEX10	protein_coding	9	H1_Stage2	H2_Stage2	0.031004949534361878	FALSE	NA
ENSG00000141627	ENSG00000141627	-1.0253711516093371	3.5403490844372194	3.0857434842362816	0.10590160515155138	0.9156736941629228	DYM	protein_coding	18	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000140538	ENSG00000140538	1.024574009275009	3.238920064625114	1.8219834306272193	0.20339113576313592	0.9156736941629228	NTRK3	protein_coding	15	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000185920	ENSG00000185920	-1.0244131030370494	5.237841624733862	1.991008357046439	0.1850616340588107	0.9156736941629228	PTCH1	protein_coding	9	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000166508	ENSG00000166508	1.0243815502727165	8.542150391685045	0.3254462546040197	0.5794749120988103	0.944830421037399	MCM7	protein_coding	7	H1_Stage2	H2_Stage2	0.024646132037235112	FALSE	NA
ENSG00000099917	ENSG00000099917	1.0241483725062468	7.024593199813821	0.6261041208848714	0.4450140331054735	0.919486964829274	MED15	protein_coding	22	H1_Stage2	H2_Stage2	0.03645442318810525	FALSE	NA
ENSG00000291309	ENSG00000291309	-1.023948982884911	2.999080728604606	0.4532179432963891	0.5142893871976271	0.9327494037213774	LY6S	protein_coding	8	H1_Stage2	H2_Stage2	0.030235019918436704	FALSE	NA
ENSG00000090447	ENSG00000090447	-1.0238288568911285	5.372152873571661	0.7518881772423452	0.4038443701465798	0.9165878225157311	TFAP4	protein_coding	16	H1_Stage2	H2_Stage2	0.0378259169465155	FALSE	NA
ENSG00000185324	ENSG00000185324	-1.0235054120705185	6.354911676213214	0.8895075288790509	0.36525993139037116	0.9156736941629228	CDK10	protein_coding	16	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000020426	ENSG00000020426	-1.023287735761058	4.173410571505901	4.261070911323271	0.0626133116836619	0.9156736941629228	MNAT1	protein_coding	14	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000130684	ENSG00000130684	-1.0227614298374592	5.783772603252511	0.5484395396855988	0.47400300846681764	0.9215604247735443	ZNF337	protein_coding	20	H1_Stage2	H2_Stage2	0.03547618373803744	FALSE	NA
ENSG00000053702	ENSG00000053702	1.0226330724758235	2.5236392232154055	0.9201096792578717	0.35744076102391853	0.9156736941629228	NRIP2	protein_coding	12	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000018869	ENSG00000018869	-1.0226302707466635	3.5092479631495657	2.73671443140169	0.12539953994915995	0.9156736941629228	ZNF582	protein_coding	19	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000173320	ENSG00000173320	1.0225770139696553	3.403783282620756	2.1857806709195593	0.16650641129029692	0.9156736941629228	STOX2	protein_coding	4	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000092203	ENSG00000092203	1.022505360930765	8.38411507389432	0.4267938669077904	0.5265833049679859	0.9361714931776383	TOX4	protein_coding	14	H1_Stage2	H2_Stage2	0.028644587459954546	FALSE	NA
ENSG00000119979	ENSG00000119979	1.0224755181348775	4.83472601915243	1.1091430086625278	0.3141797550162609	0.9156736941629228	DENND10	protein_coding	10	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000100105	ENSG00000100105	-1.0224449977551082	5.939794209990767	0.49431077654368893	0.4961837300155689	0.9285378164181877	PATZ1	protein_coding	22	H1_Stage2	H2_Stage2	0.032200404118813815	FALSE	NA
ENSG00000287542	ENSG00000287542	-1.0223237493630348	5.652188797518881	2.949266008492123	0.11305502506450027	0.9156736941629228	HERC3	protein_coding	4	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000164291	ENSG00000164291	1.0216446263656624	5.310579593507307	0.597297256989777	0.45540971357986393	0.9214118999889535	ARSK	protein_coding	5	H1_Stage2	H2_Stage2	0.03554618315544227	FALSE	NA
ENSG00000144645	ENSG00000144645	1.021425106502152	3.6272497555010337	1.3448006543985218	0.2700106181816812	0.9156736941629228	OSBPL10	protein_coding	3	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000099840	ENSG00000099840	-1.0211932347316308	3.0038863361862087	0.6461206355871544	0.438019566529778	0.9186568146914406	IZUMO4	protein_coding	19	H1_Stage2	H2_Stage2	0.03684669897473388	FALSE	NA
ENSG00000291315	ENSG00000291315	-1.021174022227593	9.25610048985195	3.6293801987316394	0.0820334865108569	0.9156736941629228		protein_coding	3	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000125868	ENSG00000125868	1.0210224938759425	8.44141739861723	0.6427655228195248	0.43917931463310145	0.9186568146914406	DSTN	protein_coding	20	H1_Stage2	H2_Stage2	0.03684669897473388	FALSE	NA
ENSG00000284922	ENSG00000284922	1.0208566747705032	7.69571872445465	0.41409108955446244	0.5326908650067415	0.9367493869841279	LRTOMT	protein_coding	11	H1_Stage2	H2_Stage2	0.0283765824396597	FALSE	NA
ENSG00000205542	ENSG00000205542	-1.0207606430180705	5.979799782273734	0.7228320025655033	0.4127977761596635	0.9165878225157311	TMSB4X	protein_coding	X	H1_Stage2	H2_Stage2	0.0378259169465155	FALSE	NA
ENSG00000177697	ENSG00000177697	1.0207161799878586	8.92157359473095	0.26471725152031456	0.6167711722010982	0.9524995362413641	CD151	protein_coding	11	H1_Stage2	H2_Stage2	0.021135227104170436	FALSE	NA
ENSG00000107882	ENSG00000107882	1.0204590238528075	4.739750812007869	0.5135191049354658	0.4881077797185057	0.9273795140966957	SUFU	protein_coding	10	H1_Stage2	H2_Stage2	0.032742501941430656	FALSE	NA
ENSG00000163558	ENSG00000163558	1.0202681825517637	6.2371636611734615	11.218334673529512	0.006104317894218407	0.380827098254537	PRKCI	protein_coding	3	H1_Stage2	H2_Stage2	0.4192721563912955	FALSE	NA
ENSG00000167635	ENSG00000167635	1.0199538346359867	7.730071265895984	0.45256790117413465	0.5145854376601449	0.9327494037213774	ZNF146	protein_coding	19	H1_Stage2	H2_Stage2	0.030235019918436704	FALSE	NA
ENSG00000172530	ENSG00000172530	1.0192266575550017	4.444659828057883	1.7559883226495057	0.21119122736247442	0.9156736941629228	BANP	protein_coding	16	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000119559	ENSG00000119559	1.019103759546139	7.523167353435413	2.3936072689662544	0.14925597262866608	0.9156736941629228	C19orf25	protein_coding	19	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000197168	ENSG00000197168	1.0190036918017384	5.2644602412044055	1.4646060986228284	0.2508071716602947	0.9156736941629228	NEK5	protein_coding	13	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000163516	ENSG00000163516	1.0189797416955733	6.680410405185746	0.4188290995589628	0.5303972286165051	0.9361714931776383	ANKZF1	protein_coding	2	H1_Stage2	H2_Stage2	0.028644587459954546	FALSE	NA
ENSG00000055211	ENSG00000055211	-1.0187569166477835	4.047999605482522	1.2847581590317743	0.28039815646689614	0.9156736941629228	GINM1	protein_coding	6	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000128536	ENSG00000128536	1.0185643335784813	2.93719602639623	1.9364722216920824	0.19073156875143563	0.9156736941629228	CDHR3	protein_coding	7	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000173281	ENSG00000173281	1.0184929530836428	4.440904122843599	0.8036915201644976	0.38861676480682883	0.9164059366147319	PPP1R3B	protein_coding	8	H1_Stage2	H2_Stage2	0.03791210604891233	FALSE	NA
ENSG00000259494	ENSG00000259494	-1.0183096461258514	6.920331368252271	0.36975278577302356	0.5551154216014875	0.941705850159655	MRPL46	protein_coding	15	H1_Stage2	H2_Stage2	0.026084731604119452	FALSE	NA
ENSG00000168904	ENSG00000168904	1.0180988692818187	5.111588985165642	2.8047918784575505	0.12129581754484071	0.9156736941629228	LRRC28	protein_coding	15	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000109787	ENSG00000109787	-1.0179494620099732	6.6218120835791066	0.9247192914720592	0.35628462451446563	0.9156736941629228	KLF3	protein_coding	4	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000050426	ENSG00000050426	-1.0178226963427806	7.013369210571709	0.5710948197579128	0.4652239645696201	0.9214118999889535	LETMD1	protein_coding	12	H1_Stage2	H2_Stage2	0.03554618315544227	FALSE	NA
ENSG00000147872	ENSG00000147872	1.0176234449110677	7.080646712279041	1.4805521884223194	0.24839270238500563	0.9156736941629228	PLIN2	protein_coding	9	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000163406	ENSG00000163406	-1.0175966469702113	4.091330612204423	0.9408631606058131	0.3522790580483792	0.9156736941629228	SLC15A2	protein_coding	3	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000125149	ENSG00000125149	-1.017292786305718	5.8916445039955585	0.9334879976995778	0.3541006296671334	0.9156736941629228	PHAF1	protein_coding	16	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000169598	ENSG00000169598	1.0171654480513013	4.804631146614328	0.4830998653934368	0.5010079245935082	0.9294199983068386	DFFB	protein_coding	1	H1_Stage2	H2_Stage2	0.031787987053118055	FALSE	NA
ENSG00000197296	ENSG00000197296	-1.016893647272695	3.617286550554927	0.5741323664491018	0.464067987195642	0.9214118999889535	FITM2	protein_coding	20	H1_Stage2	H2_Stage2	0.03554618315544227	FALSE	NA
ENSG00000136732	ENSG00000136732	-1.0166717658831628	5.977017091553453	0.43930859977746944	0.5206934889731978	0.9348270336047966	GYPC	protein_coding	2	H1_Stage2	H2_Stage2	0.029268737041867644	FALSE	NA
ENSG00000249915	ENSG00000249915	1.0165103801025346	3.891106227361245	1.561263606521041	0.23664090302596202	0.9156736941629228	PDCD6	protein_coding	5	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000169189	ENSG00000169189	1.0162460631929162	6.82178160712282	0.6312077850242156	0.4432132668503804	0.919486964829274	NSMCE1	protein_coding	16	H1_Stage2	H2_Stage2	0.03645442318810525	FALSE	NA
ENSG00000163521	ENSG00000163521	1.015914466216941	6.7603850628203155	0.5024496993412273	0.4927331017389247	0.9275154811453304	GLB1L	protein_coding	2	H1_Stage2	H2_Stage2	0.03267883285051181	FALSE	NA
ENSG00000068796	ENSG00000068796	-1.0157203378645288	7.693754621262525	0.5793177820403658	0.4621058345053335	0.9214118999889535	KIF2A	protein_coding	5	H1_Stage2	H2_Stage2	0.03554618315544227	FALSE	NA
ENSG00000124067	ENSG00000124067	-1.0156197115886914	4.705178860457268	2.4646435679812853	0.1438848401818913	0.9156736941629228	SLC12A4	protein_coding	16	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000262526	ENSG00000262526	1.015549779348219	10.693074485157862	0.3441307566479014	0.5689421338063319	0.9438635980598358		protein_coding	17	H1_Stage2	H2_Stage2	0.02509076300081447	FALSE	NA
ENSG00000101695	ENSG00000101695	1.0154756338011555	2.5339372638769455	0.773929798718781	0.3972538768735806	0.9165878225157311	RNF125	protein_coding	18	H1_Stage2	H2_Stage2	0.0378259169465155	FALSE	NA
ENSG00000170296	ENSG00000170296	1.0151382394566222	10.693887511693816	0.3491245175755589	0.5661931238129018	0.9438635980598358	GABARAP	protein_coding	17	H1_Stage2	H2_Stage2	0.02509076300081447	FALSE	NA
ENSG00000161011	ENSG00000161011	1.015082355195119	9.42589198750687	1.5626995910212087	0.23643865635342642	0.9156736941629228	SQSTM1	protein_coding	5	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000186994	ENSG00000186994	1.0148342686565368	5.37979468174745	1.022641364661355	0.33297272860322735	0.9156736941629228	KANK3	protein_coding	19	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000154710	ENSG00000154710	1.0147179753168196	5.436038107396229	1.16408811150684	0.3030214834294271	0.9156736941629228	RABGEF1	protein_coding	7	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000160218	ENSG00000160218	-1.0146605010005019	2.524736477093805	0.4496192742765124	0.5159322843058365	0.9329313951992488	TRAPPC10	protein_coding	21	H1_Stage2	H2_Stage2	0.03015029171102908	FALSE	NA
ENSG00000206560	ENSG00000206560	-1.0144698237234187	4.279600911525551	3.2654137738400624	0.09731948029418258	0.9156736941629228	ANKRD28	protein_coding	3	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000110925	ENSG00000110925	-1.0144499366223534	6.584935453243311	0.8536318693791565	0.37475795123622846	0.9162523333603529	CSRNP2	protein_coding	12	H1_Stage2	H2_Stage2	0.03798490635983585	FALSE	NA
ENSG00000119965	ENSG00000119965	-1.0143680138061162	4.154099285104981	4.082816683641892	0.06730219831908639	0.9156736941629228	C10orf88	protein_coding	10	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000106780	ENSG00000106780	-1.0142220396435384	3.257031224081449	0.9254078191265563	0.35611241231105917	0.9156736941629228	MEGF9	protein_coding	9	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000112297	ENSG00000112297	1.0141194813862586	4.29127138210592	1.4769787667410743	0.2489310264407767	0.9156736941629228	CRYBG1	protein_coding	6	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000095066	ENSG00000095066	1.0139072895722097	4.540000258917558	0.5371439881714541	0.47848708044845556	0.9239624731951994	HOOK2	protein_coding	19	H1_Stage2	H2_Stage2	0.03434566732449255	FALSE	NA
ENSG00000116473	ENSG00000116473	-1.0135604938026752	5.092021430887154	2.115409773998417	0.17292135442088574	0.9156736941629228	RAP1A	protein_coding	1	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000136631	ENSG00000136631	-1.0135338181565776	4.302595080492728	2.2123175902579266	0.16416672854812056	0.9156736941629228	VPS45	protein_coding	1	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000163251	ENSG00000163251	1.0133000529045466	7.790093347438538	7.270872656452891	0.02005683923929627	0.7154544387451256	FZD5	protein_coding	2	H1_Stage2	H2_Stage2	0.1454180175738075	FALSE	NA
ENSG00000262664	ENSG00000262664	-1.0132005573091902	7.3386813064970875	0.5410283403067406	0.4769368393749299	0.9232221905591426	OVCA2	protein_coding	17	H1_Stage2	H2_Stage2	0.03469376536515839	FALSE	NA
ENSG00000114956	ENSG00000114956	-1.0131782211421223	8.84455663316739	0.5129659286353372	0.4883371022936457	0.9273795140966957	DGUOK	protein_coding	2	H1_Stage2	H2_Stage2	0.032742501941430656	FALSE	NA
ENSG00000124635	ENSG00000124635	1.013077310753339	2.7651987357657206	0.6277929645766932	0.44441681042172065	0.919486964829274	H2BC11	protein_coding	6	H1_Stage2	H2_Stage2	0.03645442318810525	FALSE	NA
ENSG00000139146	ENSG00000139146	1.013038500800951	3.2959913090849207	2.3447357249161382	0.15309955670668968	0.9156736941629228	SINHCAF	protein_coding	12	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000120333	ENSG00000120333	1.0129726981890899	6.302582276190387	0.8853889920106086	0.3663317736049112	0.9156821020093016	MRPS14	protein_coding	1	H1_Stage2	H2_Stage2	0.03825527448261002	FALSE	NA
ENSG00000166441	ENSG00000166441	-1.0129344672070864	9.928047730747762	0.9023019528328876	0.36196002638144165	0.9156736941629228	RPL27A	protein_coding	11	H1_Stage2	H2_Stage2	0.0382592622181387	FALSE	NA
ENSG00000198258	ENSG00000198258	-1.012862510342059	3.29132039399845	0.8268468618562363	0.3820953178708527	0.9164059366147319	UBL5	protein_coding	19	H1_Stage2	H2_Stage2	0.03791210604891233	FALSE	NA
ENSG00000138207	ENSG00000138207	-1.0127392890043627	5.822436871976319	0.5662684229620149	0.4670708123939151	0.9214118999889535	RBP4	protein_coding	10	H1_Stage2	H2_Stage2	0.03554618315544227	FALSE	NA
