gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000142409	ENSG00000142409	1.6863060184149103	2.711678081992906	1.1294043664214013	0.31458909876272795	0.8481973462642908	ZNF787	protein_coding	19	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000165943	ENSG00000165943	1.6856487862624425	6.646711878891005	2.1499175989475425	0.16973673357299726	0.7249492180488403	MOAP1	protein_coding	14	H1_Stage1	H1_Stage3	0.13969241424775422	FALSE	NA
ENSG00000103319	ENSG00000103319	1.6854527447351921	5.416819874772918	14.485974602241745	0.002687398615909724	0.13826922362448094	EEF2K	protein_coding	16	H1_Stage1	H1_Stage3	0.8592744756931023	FALSE	NA
ENSG00000050555	ENSG00000050555	-1.684843831126001	3.5029502122661267	3.974657199014837	0.07078790302545021	0.5388562566503633	LAMC3	protein_coding	9	H1_Stage1	H1_Stage3	0.26852707019213007	FALSE	NA
ENSG00000142512	ENSG00000142512	-1.6840833424959056	2.132786981455799	2.4748931328806343	0.14313019845369176	0.6808930392907658	SIGLEC10	protein_coding	19	H1_Stage1	H1_Stage3	0.16692110555298667	FALSE	NA
ENSG00000112769	ENSG00000112769	1.6840153747396611	2.5822250830210876	3.1759275244271983	0.10148162139371471	0.6023672402462962	LAMA4	protein_coding	6	H1_Stage1	H1_Stage3	0.22013865527869253	FALSE	NA
ENSG00000189159	ENSG00000189159	-1.682787861377821	2.4390289185056595	3.2682101247112754	0.0971928537091624	0.5945357990077673	JPT1	protein_coding	17	H1_Stage1	H1_Stage3	0.2258219899209103	FALSE	NA
ENSG00000185760	ENSG00000185760	1.6825344310459591	1.818425468795018	2.225553802955983	0.1687047832250901	0.7234012323399424	KCNQ5	protein_coding	6	H1_Stage1	H1_Stage3	0.14062075573754404	FALSE	NA
ENSG00000176979	ENSG00000176979	-1.6821256118625076	1.8318205959271723	0.8361800757428237	0.3813082583020756	0.8481973462642908	TRIM60	protein_coding	4	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000101844	ENSG00000101844	1.6816997661731572	2.4432850956397045	1.518498760099061	0.24277197624385322	0.8067235752190564	ATG4A	protein_coding	X	H1_Stage1	H1_Stage3	0.09327525130304919	FALSE	NA
ENSG00000123240	ENSG00000123240	1.6815560979335489	4.15720397079888	6.163592767562362	0.029836227737494295	0.3922439038894097	OPTN	protein_coding	10	H1_Stage1	H1_Stage3	0.40644379733379465	FALSE	NA
ENSG00000162688	ENSG00000162688	1.6813142263642158	6.819803225688618	11.171529189885069	0.006182225329945088	0.20714063158037802	AGL	protein_coding	1	H1_Stage1	H1_Stage3	0.6837347039054016	FALSE	NA
ENSG00000157851	ENSG00000157851	-1.680951169959045	5.912571092557642	12.381391041565303	0.0044946413290537675	0.18474155839848208	DPYSL5	protein_coding	2	H1_Stage1	H1_Stage3	0.7334353971805895	FALSE	NA
ENSG00000175928	ENSG00000175928	-1.6803365108594348	7.397335081870391	13.003105093867402	0.003841812044498976	0.16894599300604285	LRRN1	protein_coding	3	H1_Stage1	H1_Stage3	0.7722521041909571	FALSE	NA
ENSG00000161681	ENSG00000161681	1.68014013243542	5.228844889445088	3.431042528205452	0.09015762826947811	0.5816869807255817	SHANK1	protein_coding	19	H1_Stage1	H1_Stage3	0.23531065643940716	FALSE	NA
ENSG00000103175	ENSG00000103175	1.679618636098943	5.742854578873305	1.851296678632735	0.2000477499471201	0.7604229997169591	WFDC1	protein_coding	16	H1_Stage1	H1_Stage3	0.11894475595822379	FALSE	NA
ENSG00000128311	ENSG00000128311	-1.6795982308131492	6.201416683769998	2.740249662041516	0.12521947547578421	0.6539898381481579	TST	protein_coding	22	H1_Stage1	H1_Stage3	0.18442899979571395	FALSE	NA
ENSG00000150551	ENSG00000150551	1.6791868675228727	1.6108685446593745	1.4372410228931545	0.25502532895711083	0.8228052491946183	LYPD1	protein_coding	2	H1_Stage1	H1_Stage3	0.0847029463295434	FALSE	NA
ENSG00000099901	ENSG00000099901	-1.6786107610988912	4.418665195047315	8.131439263898319	0.015319015798029039	0.30239030294730995	RANBP1	protein_coding	22	H1_Stage1	H1_Stage3	0.5194321399036304	FALSE	NA
ENSG00000172986	ENSG00000172986	1.6771893310931252	3.926007100975235	6.481677894720133	0.026588436721862625	0.3763659538934641	GXYLT2	protein_coding	3	H1_Stage1	H1_Stage3	0.4243896697956625	FALSE	NA
ENSG00000131019	ENSG00000131019	-1.6767429664956721	4.133185196688454	1.783650928163742	0.2078746821554358	0.769173273964519	ULBP3	protein_coding	6	H1_Stage1	H1_Stage3	0.11397581435994969	FALSE	NA
ENSG00000196876	ENSG00000196876	-1.6763246902733469	1.9702998390509265	1.797091875034284	0.20628792672130253	0.7678173058124642	SCN8A	protein_coding	12	H1_Stage1	H1_Stage3	0.1147421035572984	FALSE	NA
ENSG00000205835	ENSG00000205835	-1.675750466857405	1.4757106738363792	1.2344125993923813	0.291702474040976	0.8468047897015143	GMNC	protein_coding	3	H1_Stage1	H1_Stage3	0.07221669418704371	FALSE	NA
ENSG00000165105	ENSG00000165105	1.675594412466815	2.7923817105963784	7.587698065994493	0.018042220795409767	0.32334886987069095	RASEF	protein_coding	9	H1_Stage1	H1_Stage3	0.49032865260701586	FALSE	NA
ENSG00000124785	ENSG00000124785	1.6748345587845759	8.15846224202553	9.923824003788805	0.0087673491081416	0.23853283782056028	NRN1	protein_coding	6	H1_Stage1	H1_Stage3	0.6224518249988096	FALSE	NA
ENSG00000125848	ENSG00000125848	-1.6747307872010921	5.745469460104525	9.809379133913097	0.009138604655179837	0.2449301016227718	FLRT3	protein_coding	20	H1_Stage1	H1_Stage3	0.6109578373117622	FALSE	NA
ENSG00000145113	ENSG00000145113	1.6738647410556768	3.220917561713508	3.5843100769950005	0.0841004860440134	0.5688763319748641	MUC4	protein_coding	3	H1_Stage1	H1_Stage3	0.24498213462128995	FALSE	NA
ENSG00000158480	ENSG00000158480	1.6733591759601942	1.8685613285341183	1.917191251803968	0.1927900900011155	0.7531748104273145	SPATA2	protein_coding	20	H1_Stage1	H1_Stage3	0.12310421318451933	FALSE	NA
ENSG00000134909	ENSG00000134909	1.6731093229047267	2.5503848899022414	2.5844283305406264	0.13536948265669915	0.67330619980033	ARHGAP32	protein_coding	11	H1_Stage1	H1_Stage3	0.17178738653209058	FALSE	NA
ENSG00000160401	ENSG00000160401	-1.6729458412066665	3.094786081392957	1.2836924836442387	0.280587474408091	0.8421975905275326	CFAP157	protein_coding	9	H1_Stage1	H1_Stage3	0.07458600540221033	FALSE	NA
ENSG00000139182	ENSG00000139182	1.672811018341002	3.0299167472786412	10.211738751685958	0.008072106985314641	0.22929675653690593	CLSTN3	protein_coding	12	H1_Stage1	H1_Stage3	0.6396020884365967	FALSE	NA
ENSG00000181577	ENSG00000181577	1.672274331753884	3.4611518629435323	2.536916298572249	0.138668832098949	0.6754773794611469	LINC03040	protein_coding	6	H1_Stage1	H1_Stage3	0.17038919015000906	FALSE	NA
ENSG00000155093	ENSG00000155093	-1.6720622902384457	4.976527202785239	4.20112969202371	0.06424142765756839	0.5204517252271162	PTPRN2	protein_coding	7	H1_Stage1	H1_Stage3	0.283619547497883	FALSE	NA
ENSG00000137166	ENSG00000137166	-1.6720461209187114	3.6343451677546383	1.6223801844899257	0.2282337487601652	0.7936809650218056	FOXP4	protein_coding	6	H1_Stage1	H1_Stage3	0.1003540353238516	FALSE	NA
ENSG00000069667	ENSG00000069667	1.6713142331600324	6.78402893797476	11.810338456583999	0.005212524068954733	0.19345171772245806	RORA	protein_coding	15	H1_Stage1	H1_Stage3	0.7134274096797588	FALSE	NA
ENSG00000118473	ENSG00000118473	1.6710145358595936	7.831379082181158	10.309960332322076	0.007849994311482408	0.22772955855583502	SGIP1	protein_coding	1	H1_Stage1	H1_Stage3	0.6425805957153443	FALSE	NA
ENSG00000161980	ENSG00000161980	-1.669767062935663	6.916066383708915	17.2842646463207	0.001448683537769444	0.10080846448599802	POLR3K	protein_coding	16	H1_Stage1	H1_Stage3	0.9965030003783519	FALSE	NA
ENSG00000131095	ENSG00000131095	1.6694004534958302	4.9996618361175225	4.824963863822094	0.049669165939915716	0.4771036264724091	GFAP	protein_coding	17	H1_Stage1	H1_Stage3	0.3213872823491217	FALSE	NA
ENSG00000243232	ENSG00000243232	1.6692933318269036	4.314517598024257	1.8414777489639644	0.20115959869381936	0.7612328298626581	PCDHAC2	protein_coding	5	H1_Stage1	H1_Stage3	0.11848249006349941	FALSE	NA
ENSG00000162337	ENSG00000162337	-1.669152600583102	5.594144763887372	6.988103822553293	0.022328032352213513	0.3553549014858718	LRP5	protein_coding	11	H1_Stage1	H1_Stage3	0.4493376898639163	FALSE	NA
ENSG00000183837	ENSG00000183837	-1.6688290714052372	3.3781423701442286	0.6450850726813218	0.4383769897488433	0.8875019289055802	PNMA3	protein_coding	X	H1_Stage1	H1_Stage3	0.051830694371866326	FALSE	NA
ENSG00000285837	ENSG00000285837	1.6686257113246963	3.133716542874421	1.5587252271354899	0.23699898085026846	0.8022005597883891		protein_coding	10	H1_Stage1	H1_Stage3	0.0957170392966263	FALSE	NA
ENSG00000132932	ENSG00000132932	1.668479355304105	3.189688842630045	3.099785154517908	0.10519794144825832	0.6114475017286213	ATP8A2	protein_coding	13	H1_Stage1	H1_Stage3	0.21364082511718283	FALSE	NA
ENSG00000019186	ENSG00000019186	1.6677460912598574	2.5804661363207386	2.052436149372941	0.1789339737476306	0.7379475849161871	CYP24A1	protein_coding	20	H1_Stage1	H1_Stage3	0.13197448423397382	FALSE	NA
ENSG00000183439	ENSG00000183439	-1.6671793667977697	3.7999011164714758	1.0770306251735562	0.32097397329017885	0.8481973462642908	TRIM61	protein_coding	4	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000150556	ENSG00000150556	-1.665488536459642	2.4326726970396813	3.347037015109457	0.09370562993401266	0.5863207472890152	LYPD6B	protein_coding	2	H1_Stage1	H1_Stage3	0.23186473778908595	FALSE	NA
ENSG00000134668	ENSG00000134668	-1.6646808299904128	2.7877386651970797	1.3735983785724448	0.26521601656768345	0.8357987209315023	SPOCD1	protein_coding	1	H1_Stage1	H1_Stage3	0.07789829781648426	FALSE	NA
ENSG00000140945	ENSG00000140945	1.6646468114519026	2.4136374004858623	2.920820592154236	0.11462096760619903	0.6316807373164671	CDH13	protein_coding	16	H1_Stage1	H1_Stage3	0.19950236642479707	FALSE	NA
ENSG00000246922	ENSG00000246922	1.6643279147299228	3.041088963960108	4.035359695949749	0.06895643130791476	0.5331093083223855	UBAP1L	protein_coding	15	H1_Stage1	H1_Stage3	0.2731837344366657	FALSE	NA
ENSG00000122966	ENSG00000122966	-1.663475435719097	5.870075490737834	14.634822606577846	0.002595900117222238	0.13671740617370454	CIT	protein_coding	12	H1_Stage1	H1_Stage3	0.8641761897192461	FALSE	NA
ENSG00000109861	ENSG00000109861	-1.662833717011106	4.015388153724827	10.646983116203161	0.0071409344802636256	0.2200020994974958	CTSC	protein_coding	11	H1_Stage1	H1_Stage3	0.6575731746513097	FALSE	NA
ENSG00000136040	ENSG00000136040	-1.6622310688851867	5.551855777363457	10.162215174691612	0.008204062855934962	0.23063609375058203	PLXNC1	protein_coding	12	H1_Stage1	H1_Stage3	0.6370727261389842	FALSE	NA
ENSG00000173889	ENSG00000173889	1.662230251033112	6.653420527137187	14.877789349237625	0.002454311123597139	0.13056891323719824	PHC3	protein_coding	3	H1_Stage1	H1_Stage3	0.8841602106306328	FALSE	NA
ENSG00000165029	ENSG00000165029	1.6621833554254843	4.341337937993622	2.7326619865158315	0.1256911264182627	0.6547821583846634	ABCA1	protein_coding	9	H1_Stage1	H1_Stage3	0.1839031628285971	FALSE	NA
ENSG00000176619	ENSG00000176619	-1.6620438958288932	6.763582944500935	12.95852819570821	0.003884717990383984	0.16894599300604285	LMNB2	protein_coding	19	H1_Stage1	H1_Stage3	0.7722521041909571	FALSE	NA
ENSG00000075035	ENSG00000075035	-1.661709416213216	3.166843908418831	7.30922135700825	0.019799236740002512	0.3385220804204141	WSCD2	protein_coding	12	H1_Stage1	H1_Stage3	0.47041299878977283	FALSE	NA
ENSG00000176222	ENSG00000176222	1.6615755357691842	4.745448635993168	1.620197931741108	0.22852701015110044	0.7936809650218056	ZNF404	protein_coding	19	H1_Stage1	H1_Stage3	0.1003540353238516	FALSE	NA
ENSG00000081803	ENSG00000081803	-1.660642641215715	4.675050599382315	8.877823254897352	0.012093032037636479	0.2733152201472118	CADPS2	protein_coding	7	H1_Stage1	H1_Stage3	0.5633361830095067	FALSE	NA
ENSG00000066135	ENSG00000066135	1.6599431248800893	4.69784030849234	8.862769327366276	0.01218418806196297	0.27414642454662275	KDM4A	protein_coding	1	H1_Stage1	H1_Stage3	0.5620174138687655	FALSE	NA
ENSG00000205856	ENSG00000205856	-1.6598715538550501	1.2033695796146584	0.8104053618307592	0.40086822839137526	0.8621069716978352	C22orf42	protein_coding	22	H1_Stage1	H1_Stage3	0.06443884283453874	FALSE	NA
ENSG00000136535	ENSG00000136535	-1.6597319291660915	1.3822384212142806	0.7464555629489333	0.4092255121046361	0.8681325683420104	TBR1	protein_coding	2	H1_Stage1	H1_Stage3	0.06141395074138223	FALSE	NA
ENSG00000176731	ENSG00000176731	-1.6596066411090349	6.448169012993804	0.7809581182684874	0.39518757529037574	0.8576008595830205	RBIS	protein_coding	8	H1_Stage1	H1_Stage3	0.06671479235282637	FALSE	NA
ENSG00000143224	ENSG00000143224	-1.6595072600024374	1.9559882014425476	1.1355621986146265	0.308742993765566	0.8481973462642908	PPOX	protein_coding	1	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000213901	ENSG00000213901	-1.6594569898781297	1.9132989826051485	1.0506886042922294	0.3267058918591723	0.8481973462642908	SLC23A3	protein_coding	2	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000137098	ENSG00000137098	-1.6593485188863577	1.6844600638696516	0.8374059755145444	0.3809725537536134	0.8481973462642908	SPAG8	protein_coding	9	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000283201	ENSG00000283201	-1.6592638693090853	6.1913107386208335	11.569023420256455	0.005556096602714691	0.19648274269394744		protein_coding	19	H1_Stage1	H1_Stage3	0.7066755881990782	FALSE	NA
ENSG00000260272	ENSG00000260272	-1.6585826408501276	3.3053056584224576	1.1539700743504395	0.30503356559189587	0.8481973462642908		protein_coding	16	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000181722	ENSG00000181722	1.6575468661710042	7.823652938512689	11.59761400984296	0.005514022920796958	0.1962035180619116	ZBTB20	protein_coding	3	H1_Stage1	H1_Stage3	0.7072932096921701	FALSE	NA
ENSG00000119227	ENSG00000119227	1.6558253409830326	2.870042522882193	2.535405830132457	0.1387753771505984	0.6754773794611469	PIGZ	protein_coding	3	H1_Stage1	H1_Stage3	0.17038919015000906	FALSE	NA
ENSG00000164172	ENSG00000164172	1.6558136044160066	1.900994283626691	1.616800477558378	0.23137784279058152	0.7974570547930834	MOCS2	protein_coding	5	H1_Stage1	H1_Stage3	0.09829269556680473	FALSE	NA
ENSG00000259132	ENSG00000259132	-1.655734945968974	3.9134355952889694	7.900076993450212	0.016482551002536504	0.3083459641953297		protein_coding	14	H1_Stage1	H1_Stage3	0.5109617314898853	FALSE	NA
ENSG00000120903	ENSG00000120903	-1.655605116651301	1.7692412086918223	1.700445372957806	0.21806408831021695	0.7790109713568494	CHRNA2	protein_coding	8	H1_Stage1	H1_Stage3	0.10845642581115118	FALSE	NA
ENSG00000184517	ENSG00000184517	-1.6544693650928661	2.638707256583687	3.4858313317532246	0.08784185115705462	0.5754326210067686	ZFP1	protein_coding	16	H1_Stage1	H1_Stage3	0.24000552179629697	FALSE	NA
ENSG00000085377	ENSG00000085377	-1.6543445578430704	3.3616989581920964	1.4681514993152152	0.25026760887920496	0.8166571947261948	PREP	protein_coding	6	H1_Stage1	H1_Stage3	0.08796020745962238	FALSE	NA
ENSG00000182621	ENSG00000182621	1.6539516559118084	3.8062247977353376	8.662719146298468	0.012788273824991427	0.2798203685977194	PLCB1	protein_coding	20	H1_Stage1	H1_Stage3	0.5531206756639577	FALSE	NA
ENSG00000129151	ENSG00000129151	-1.6537111253769008	2.676602136316724	3.1825247773490655	0.10116734257275085	0.602040073872811	BBOX1	protein_coding	11	H1_Stage1	H1_Stage3	0.2203745996348884	FALSE	NA
ENSG00000160781	ENSG00000160781	1.653542120060965	5.802216748978183	9.945439923756519	0.008750176975513786	0.23844232258275067	PAQR6	protein_coding	1	H1_Stage1	H1_Stage3	0.6226166565122474	FALSE	NA
ENSG00000151572	ENSG00000151572	1.6533362559366505	2.5400194958152422	2.6826825026449836	0.12885418103264204	0.6602239386214255	ANO4	protein_coding	12	H1_Stage1	H1_Stage3	0.1803087329249607	FALSE	NA
ENSG00000179051	ENSG00000179051	-1.652696177817978	7.807506217476904	11.059384829156043	0.006373720040214391	0.20842550183443626	RCC2	protein_coding	1	H1_Stage1	H1_Stage3	0.6810491441614349	FALSE	NA
ENSG00000140386	ENSG00000140386	1.6522557469207186	5.91429630505518	11.411112844005496	0.005795427155661794	0.201538283005268	SCAPER	protein_coding	15	H1_Stage1	H1_Stage3	0.6956424457077771	FALSE	NA
ENSG00000132470	ENSG00000132470	1.6522253611584181	2.613625221015387	3.374371806007005	0.09253254222882137	0.5861789180204023	ITGB4	protein_coding	17	H1_Stage1	H1_Stage3	0.23196980505836334	FALSE	NA
ENSG00000119771	ENSG00000119771	1.6520258826190477	5.569674043613139	10.829266368734107	0.0067890746307841966	0.21414183752997334	KLHL29	protein_coding	2	H1_Stage1	H1_Stage3	0.6692984750066199	FALSE	NA
ENSG00000131269	ENSG00000131269	-1.6513078595099144	3.1035484413850565	6.683352197968747	0.024550283282548387	0.36886444917855266	ABCB7	protein_coding	X	H1_Stage1	H1_Stage3	0.4331331996649872	FALSE	NA
ENSG00000112029	ENSG00000112029	-1.6507322587062714	7.142617197499492	11.027426177136793	0.006429569832226887	0.20892462575587067	FBXO5	protein_coding	6	H1_Stage1	H1_Stage3	0.6800103671064908	FALSE	NA
ENSG00000140993	ENSG00000140993	1.6493273497291305	2.7357074174933573	2.7868802438301525	0.12236908312029376	0.6464540949379445	TIGD7	protein_coding	16	H1_Stage1	H1_Stage3	0.1894623091795187	FALSE	NA
ENSG00000124151	ENSG00000124151	1.6492613208333435	5.15979295958398	10.83503756416686	0.006778273688006484	0.21414183752997334	NCOA3	protein_coding	20	H1_Stage1	H1_Stage3	0.6692984750066199	FALSE	NA
ENSG00000127585	ENSG00000127585	1.648252786785935	4.673444393672418	7.489579783886879	0.018863481975449434	0.32947960099512186	FBXL16	protein_coding	16	H1_Stage1	H1_Stage3	0.48217146862535043	FALSE	NA
ENSG00000078061	ENSG00000078061	1.6481962712310827	2.8345275918908195	5.13603332607592	0.05187366827089368	0.48443750796967083	ARAF	protein_coding	X	H1_Stage1	H1_Stage3	0.3147622386222449	FALSE	NA
ENSG00000183814	ENSG00000183814	-1.647057216733104	2.6395545018610314	2.852760541309523	0.11847895546993968	0.6383739259895792	LIN9	protein_coding	1	H1_Stage1	H1_Stage3	0.19492485979971524	FALSE	NA
ENSG00000267795	ENSG00000267795	1.6464078453638715	3.7384937847710784	2.1443746747766967	0.1702431611739377	0.7260841311881018	SMIM22	protein_coding	16	H1_Stage1	H1_Stage3	0.13901305479045853	FALSE	NA
ENSG00000186895	ENSG00000186895	-1.6451236916540863	1.9201118340700538	1.2790379838831898	0.2814164305691758	0.8421975905275326	FGF3	protein_coding	11	H1_Stage1	H1_Stage3	0.07458600540221033	FALSE	NA
ENSG00000134115	ENSG00000134115	-1.6448937711492815	3.7568295307336097	4.132036890257712	0.06615733073847781	0.5268646009399229	CNTN6	protein_coding	3	H1_Stage1	H1_Stage3	0.2783009798916393	FALSE	NA
ENSG00000065675	ENSG00000065675	1.6443819856390376	5.008265322730682	5.685369264495534	0.03558098564325691	0.422534304262504	PRKCQ	protein_coding	10	H1_Stage1	H1_Stage3	0.3741380262477154	FALSE	NA
ENSG00000150782	ENSG00000150782	1.6441796884596442	2.6618919395887155	2.5632734049368726	0.1368261662932194	0.674805336741645	IL18	protein_coding	11	H1_Stage1	H1_Stage3	0.170821491423335	FALSE	NA
ENSG00000112335	ENSG00000112335	1.642229087232214	2.394543882120769	2.4248755905834267	0.14686096179145075	0.686692498511076	SNX3	protein_coding	6	H1_Stage1	H1_Stage3	0.16323769685079279	FALSE	NA
ENSG00000131725	ENSG00000131725	-1.6406863570310473	5.7901109694126935	2.82505139062365	0.1200960178934898	0.6421277926611864	WDR44	protein_coding	X	H1_Stage1	H1_Stage3	0.1923785324847281	FALSE	NA
ENSG00000258984	ENSG00000258984	-1.6405111788491633	4.018780140548007	1.9834147644259668	0.18583788387602934	0.7462768548285925	UBE2F-SCLY	protein_coding	2	H1_Stage1	H1_Stage3	0.1271000274618744	FALSE	NA
ENSG00000156218	ENSG00000156218	1.6404339189333386	1.899193115683109	2.0016011468675665	0.18398579794825376	0.7433906080220954	ADAMTSL3	protein_coding	15	H1_Stage1	H1_Stage3	0.12878293007099542	FALSE	NA
ENSG00000160472	ENSG00000160472	-1.64036810199681	1.5677246141310213	0.9623532967337655	0.3470495706932134	0.8481973462642908	TMEM190	protein_coding	19	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000181481	ENSG00000181481	-1.6402471032273698	1.6567454676266924	0.9001915557649122	0.36250125301212854	0.8481973462642908	RNF135	protein_coding	17	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000147041	ENSG00000147041	-1.6402293960887935	1.6707471330440968	0.9105002240996384	0.3598689356364533	0.8481973462642908	SYTL5	protein_coding	X	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000248329	ENSG00000248329	-1.6401263849675194	1.7655462818607621	0.961969174052603	0.3513962898962758	0.8481973462642908	APELA	protein_coding	4	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000188710	ENSG00000188710	-1.64010226970683	1.7917004535876968	1.2696828020731006	0.2830928784790996	0.8421975905275326	QRFP	protein_coding	9	H1_Stage1	H1_Stage3	0.07458600540221033	FALSE	NA
ENSG00000052850	ENSG00000052850	-1.6400291719129223	1.8830494194867986	0.8543945529113034	0.37455216889083365	0.8481973462642908	ALX4	protein_coding	11	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000149054	ENSG00000149054	-1.640004974330694	3.7365476575196968	4.458773292170282	0.05766684045790793	0.5028869169497804	ZNF215	protein_coding	11	H1_Stage1	H1_Stage3	0.29852966278914644	FALSE	NA
ENSG00000122432	ENSG00000122432	1.639821498563809	7.058238820739708	3.372467386213575	0.09261368226300748	0.5861789180204023	SPATA1	protein_coding	1	H1_Stage1	H1_Stage3	0.23196980505836334	FALSE	NA
ENSG00000137962	ENSG00000137962	1.6396999769091272	5.090836803839461	12.467016113598962	0.004397365959956388	0.18369515999689684	ARHGAP29	protein_coding	1	H1_Stage1	H1_Stage3	0.7359022863416138	FALSE	NA
ENSG00000119782	ENSG00000119782	-1.6395403000211901	2.3035380295207055	2.570675807850101	0.1363142153116478	0.6738241722437424	FKBP1B	protein_coding	2	H1_Stage1	H1_Stage3	0.17145341353332832	FALSE	NA
ENSG00000113504	ENSG00000113504	-1.6382581415758257	3.1306988330105927	4.266740469673594	0.06248424847967038	0.5154357055426753	SLC12A7	protein_coding	5	H1_Stage1	H1_Stage3	0.28782550005936736	FALSE	NA
ENSG00000136928	ENSG00000136928	1.6372952171640387	6.106403425180392	3.6297296405986375	0.08240233010961538	0.5654835356762044	GABBR2	protein_coding	9	H1_Stage1	H1_Stage3	0.24758003524615607	FALSE	NA
ENSG00000135931	ENSG00000135931	1.6372916432260862	6.86941890477327	14.094728333673766	0.0029466317855327156	0.14470237283967632	ARMC9	protein_coding	2	H1_Stage1	H1_Stage3	0.8395243472311449	FALSE	NA
ENSG00000177283	ENSG00000177283	1.6371764006933975	7.100062764214235	4.623671576344433	0.053885877201798035	0.490855159542238	FZD8	protein_coding	10	H1_Stage1	H1_Stage3	0.30904663963130774	FALSE	NA
ENSG00000250264	ENSG00000250264	1.6361721453218756	3.534393086994296	4.156122769877327	0.0654816420194727	0.5242793300136489		protein_coding	6	H1_Stage1	H1_Stage3	0.28043726423548454	FALSE	NA
ENSG00000182253	ENSG00000182253	1.6359535528506866	5.4255730493173076	1.227072494423104	0.29090712065091834	0.8460643908288048	SYNM	protein_coding	15	H1_Stage1	H1_Stage3	0.07259658315782314	FALSE	NA
ENSG00000138182	ENSG00000138182	-1.6333099736044314	6.953552276752261	8.672345312008646	0.012767194671313757	0.2798203685977194	KIF20B	protein_coding	10	H1_Stage1	H1_Stage3	0.5531206756639577	FALSE	NA
ENSG00000186470	ENSG00000186470	1.6332081711749182	4.630859699719724	6.296715165496917	0.02843969778346991	0.38402548420264454	BTN3A2	protein_coding	6	H1_Stage1	H1_Stage3	0.4156399545872931	FALSE	NA
ENSG00000100344	ENSG00000100344	1.6329683838950582	5.699088094031158	13.126100144032133	0.0037262961568592557	0.16582499331635686	PNPLA3	protein_coding	22	H1_Stage1	H1_Stage3	0.7803500115339996	FALSE	NA
ENSG00000175832	ENSG00000175832	1.6328293541132926	2.7623669193056664	4.32700447179276	0.06092152406943385	0.510331252882753	ETV4	protein_coding	17	H1_Stage1	H1_Stage3	0.29214783449177745	FALSE	NA
ENSG00000187531	ENSG00000187531	1.6324636061242308	3.253889538116103	6.495021618754355	0.026238475679661918	0.3754031607738076	SIRT7	protein_coding	17	H1_Stage1	H1_Stage3	0.42550207507949855	FALSE	NA
ENSG00000091592	ENSG00000091592	1.6319779737034528	2.1890300801135645	3.3693183946797918	0.09256027930339245	0.5861789180204023	NLRP1	protein_coding	17	H1_Stage1	H1_Stage3	0.23196980505836334	FALSE	NA
ENSG00000146197	ENSG00000146197	-1.63161039365809	6.003856510109297	12.18958889706097	0.004721912291332728	0.18694430685363733	SCUBE3	protein_coding	6	H1_Stage1	H1_Stage3	0.7282877561834605	FALSE	NA
ENSG00000077044	ENSG00000077044	1.6302925555368841	5.821286427314535	3.561539606497914	0.0849680040083436	0.5698282574110956	DGKD	protein_coding	2	H1_Stage1	H1_Stage3	0.2442560181828433	FALSE	NA
ENSG00000285188	ENSG00000285188	1.629437728515813	5.616122593349012	2.9639188293921475	0.11225877558110894	0.6264596883683163	PDE4C	protein_coding	19	H1_Stage1	H1_Stage3	0.20310686989323348	FALSE	NA
ENSG00000183019	ENSG00000183019	-1.629190260449073	1.4642130260979351	1.6614895488058161	0.22292537478475455	0.785276798983817	MCEMP1	protein_coding	19	H1_Stage1	H1_Stage3	0.10497723359587581	FALSE	NA
ENSG00000174951	ENSG00000174951	-1.629133681207257	1.590513097210784	1.1468558413837595	0.3110824506447542	0.8481973462642908	FUT1	protein_coding	19	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000167523	ENSG00000167523	-1.6291154236902692	1.6045099376969127	1.1435469383023555	0.30712615292168927	0.8481973462642908	SPATA33	protein_coding	16	H1_Stage1	H1_Stage3	0.0715030906414328	FALSE	NA
ENSG00000171951	ENSG00000171951	-1.6290503789053177	1.6602090051316223	1.4417793452326126	0.2593978649268428	0.8296931339815213	SCG2	protein_coding	2	H1_Stage1	H1_Stage3	0.08108250384174358	FALSE	NA
ENSG00000177096	ENSG00000177096	-1.6285903103481023	2.0602590078631393	1.7226213358999056	0.21528511718449284	0.7763065929965108	PHETA2	protein_coding	22	H1_Stage1	H1_Stage3	0.10996672545600196	FALSE	NA
