gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000138768	ENSG00000138768	-1.5096260796771979	2.584644199231645	3.21583896920071	0.09930663683297782	0.8737291835175288	USO1	protein_coding	4	H2_Stage2	H2_Stage3	0.05862315813171359	FALSE	NA
ENSG00000179241	ENSG00000179241	-1.5092844801365033	6.262866783527377	3.1709948536480392	0.10171739344888835	0.8757289870424676	LDLRAD3	protein_coding	11	H2_Stage2	H2_Stage3	0.057630274702236875	FALSE	NA
ENSG00000127533	ENSG00000127533	-1.5088656480057403	2.532740963069416	1.3274262193614899	0.2729610867427099	0.9658454475110227	F2RL3	protein_coding	19	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000079739	ENSG00000079739	-1.5086615778043118	7.417630559123023	1.5829064431645345	0.23361708587758304	0.9658454475110227	PGM1	protein_coding	1	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000132821	ENSG00000132821	-1.5083380842359948	5.156636063016585	2.0542714965705087	0.17875495619765527	0.944953377481209	VSTM2L	protein_coding	20	H2_Stage2	H2_Stage3	0.024589618371303232	FALSE	NA
ENSG00000100201	ENSG00000100201	1.5067856119429768	8.185786335120483	5.375772640739444	0.04001407965400445	0.7334174969579161	DDX17	protein_coding	22	H2_Stage2	H2_Stage3	0.13464873339691782	FALSE	NA
ENSG00000196337	ENSG00000196337	1.506057483862807	1.7477755815354832	1.4092639731713206	0.2594381211403259	0.9658454475110227	CGB7	protein_coding	19	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000204256	ENSG00000204256	1.5059223874110648	3.2821425000814948	7.491651415701962	0.01862641471407872	0.5862545217849772	BRD2	protein_coding	6	H2_Stage2	H2_Stage3	0.23191379454775057	FALSE	NA
ENSG00000118705	ENSG00000118705	-1.5052010452239375	2.434233120333532	3.063090416309503	0.106789583743063	0.8818093719979612	RPN2	protein_coding	20	H2_Stage2	H2_Stage3	0.054625289740395364	FALSE	NA
ENSG00000250878	ENSG00000250878	1.5049933715479085	1.7106423051071171	1.726751230145854	0.21721397720890626	0.9658454475110227	METTL21EP	protein_coding	13	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000082515	ENSG00000082515	-1.5040221945214114	2.5281670784667316	2.95990219254442	0.11233766237219502	0.8923421056017797	MRPL22	protein_coding	5	H2_Stage2	H2_Stage3	0.04946861413147402	FALSE	NA
ENSG00000077942	ENSG00000077942	-1.5033650401228704	7.256528996230537	8.884563481402385	0.011943414197632023	0.5421527949518162	FBLN1	protein_coding	22	H2_Stage2	H2_Stage3	0.2658782989732037	FALSE	NA
ENSG00000173452	ENSG00000173452	1.5029302075265805	3.247231800250589	1.7868385827860178	0.20749692020349103	0.9623988976511881	TMEM196	protein_coding	7	H2_Stage2	H2_Stage3	0.016644883116549478	FALSE	NA
ENSG00000013364	ENSG00000013364	1.5026399080809318	2.6906533280224383	1.0305069043353257	0.3311978150150424	0.9658454475110227	MVP	protein_coding	16	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000186051	ENSG00000186051	1.5022780648053926	2.730206915512103	1.8025010729993731	0.2081239018200599	0.9628686602473974	TAL2	protein_coding	9	H2_Stage2	H2_Stage3	0.016432948617835334	FALSE	NA
ENSG00000102879	ENSG00000102879	-1.5020228701100804	4.149110629815004	12.512401853474293	0.004346813424097325	0.40099028224471744	CORO1A	protein_coding	16	H2_Stage2	H2_Stage3	0.39686615211456655	FALSE	NA
ENSG00000183287	ENSG00000183287	1.5014993719704637	4.434549411875955	6.559797608463336	0.025903158795291686	0.6373848757771441	CCBE1	protein_coding	18	H2_Stage2	H2_Stage3	0.19559824592105254	FALSE	NA
ENSG00000102524	ENSG00000102524	1.5011711175609077	1.5804943186824905	1.4670058086399198	0.2555527733502239	0.9658454475110227	TNFSF13B	protein_coding	13	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000188549	ENSG00000188549	1.5008090172542656	3.837862948121743	6.446858878067905	0.026957435085565674	0.6460571553552441	CCDC9B	protein_coding	15	H2_Stage2	H2_Stage3	0.18972905916068328	FALSE	NA
ENSG00000175311	ENSG00000175311	1.5003663908403981	1.8216016306969858	1.1246541041300973	0.31097139499493204	0.9658454475110227	ANKS4B	protein_coding	16	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000088325	ENSG00000088325	-1.5001649842000109	7.220746489869465	5.501635133185223	0.03813596325460755	0.7220451516468107	TPX2	protein_coding	20	H2_Stage2	H2_Stage3	0.1414356438459596	FALSE	NA
ENSG00000130348	ENSG00000130348	-1.4996798906317617	2.9526476920298608	5.355151908785104	0.04010443539153122	0.7334174969579161	QRSL1	protein_coding	6	H2_Stage2	H2_Stage3	0.13464873339691782	FALSE	NA
ENSG00000285901	ENSG00000285901	1.499567000031873	6.672342705413064	3.781265580660733	0.07703276349140616	0.8539529962975488		protein_coding	12	H2_Stage2	H2_Stage3	0.06856603330443384	FALSE	NA
ENSG00000171320	ENSG00000171320	-1.4994808542770943	4.644196958087427	6.11336835155944	0.030384369125195456	0.6649041995859164	ESCO2	protein_coding	8	H2_Stage2	H2_Stage3	0.17724092400269273	FALSE	NA
ENSG00000182518	ENSG00000182518	-1.4994067448294697	2.070939226246087	1.3756284125118443	0.26488244963151675	0.9658454475110227	VCF2	protein_coding	X	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000140650	ENSG00000140650	-1.4982998493481057	2.3598314365702966	1.3344442398257568	0.2717639930223049	0.9658454475110227	PMM2	protein_coding	16	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000092850	ENSG00000092850	-1.4982106691037818	5.277952156372004	6.004287781552495	0.031617021783940644	0.6760671881447262	TEKT2	protein_coding	1	H2_Stage2	H2_Stage3	0.170010141350499	FALSE	NA
ENSG00000159840	ENSG00000159840	1.498177451176005	2.668048262339854	1.6260646760940694	0.2277397468449828	0.9658454475110227	ZYX	protein_coding	7	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000112530	ENSG00000112530	1.4980269266047295	2.806498621966204	3.100360932218928	0.10516921179132555	0.8792350317816547	PACRG	protein_coding	6	H2_Stage2	H2_Stage3	0.05589501643719511	FALSE	NA
ENSG00000122194	ENSG00000122194	1.4976131577266758	1.8576127273431866	1.810289706481556	0.20474531636376853	0.9593722409818444	PLG	protein_coding	6	H2_Stage2	H2_Stage3	0.018012851810102863	FALSE	NA
ENSG00000185523	ENSG00000185523	1.4971347845065042	2.1792355159593586	2.7680196554094887	0.12351208789446416	0.9068692901845198	SPATA45	protein_coding	1	H2_Stage2	H2_Stage3	0.042455304607340864	FALSE	NA
ENSG00000125731	ENSG00000125731	1.496855857755998	1.8533379505368623	2.290734601186065	0.15998400626016843	0.944953377481209	SH2D3A	protein_coding	19	H2_Stage2	H2_Stage3	0.024589618371303232	FALSE	NA
ENSG00000132874	ENSG00000132874	1.4965589607899166	1.9886112054200495	2.0466828154321433	0.1794966495119948	0.944953377481209	SLC14A2	protein_coding	18	H2_Stage2	H2_Stage3	0.024589618371303232	FALSE	NA
ENSG00000160781	ENSG00000160781	1.4961055800012057	5.802216748978183	10.410395724201436	0.007664918984454805	0.47827983605174146	PAQR6	protein_coding	1	H2_Stage2	H2_Stage3	0.32031792829812983	FALSE	NA
ENSG00000113924	ENSG00000113924	1.495791101105466	2.240749332906712	2.5543087500381274	0.14005570483613908	0.9223697117375712	HGD	protein_coding	3	H2_Stage2	H2_Stage3	0.03509496659931703	FALSE	NA
ENSG00000158079	ENSG00000158079	1.4957801104771957	1.6654880488126913	1.7855253825232178	0.20765243527718552	0.9626353271450038	PTPDC1	protein_coding	9	H2_Stage2	H2_Stage3	0.016538204467705746	FALSE	NA
ENSG00000132664	ENSG00000132664	1.495699515300881	2.1817355555216817	2.1876385811714423	0.16634121934612484	0.944953377481209	POLR3F	protein_coding	20	H2_Stage2	H2_Stage3	0.024589618371303232	FALSE	NA
ENSG00000143067	ENSG00000143067	-1.4952225272215074	4.960671839842108	2.265286568537051	0.15962100019367856	0.944953377481209	ZNF697	protein_coding	1	H2_Stage2	H2_Stage3	0.024589618371303232	FALSE	NA
ENSG00000203756	ENSG00000203756	1.4945413966874335	2.3969478973470784	1.9832471972532921	0.19143226917201175	0.9499313113524399	TMEM244	protein_coding	6	H2_Stage2	H2_Stage3	0.02230779700495043	FALSE	NA
ENSG00000103313	ENSG00000103313	1.4930551943515769	2.0023989942313394	1.7401519933544805	0.213121304722462	0.9647215781090541	MEFV	protein_coding	16	H2_Stage2	H2_Stage3	0.015598007420704862	FALSE	NA
ENSG00000114853	ENSG00000114853	1.4926954918905606	4.679809362591457	2.5376024429322173	0.1386204671206817	0.9217665246513036	ZBTB47	protein_coding	3	H2_Stage2	H2_Stage3	0.03537906798759206	FALSE	NA
ENSG00000063176	ENSG00000063176	1.4922102389509255	4.073435851444653	4.280630745886159	0.06211977365619453	0.8160387047345402	SPHK2	protein_coding	19	H2_Stage2	H2_Stage3	0.08828924216035891	FALSE	NA
ENSG00000087085	ENSG00000087085	1.4921949175552451	3.053604738842859	3.9874289419832536	0.07039767866793349	0.8380919676816437	ACHE	protein_coding	7	H2_Stage2	H2_Stage3	0.07670832162615149	FALSE	NA
ENSG00000104983	ENSG00000104983	1.4915883719145175	4.169863547438508	1.8415589677239046	0.20115036873795558	0.9577582666312058	CCDC61	protein_coding	19	H2_Stage2	H2_Stage3	0.018744090833453873	FALSE	NA
ENSG00000120160	ENSG00000120160	-1.491403017438353	2.210914938529219	1.0188164533048303	0.33384084027240335	0.9658454475110227	EQTN	protein_coding	9	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000001036	ENSG00000001036	-1.491336437720411	7.342565390430281	1.0109027343543318	0.3356474363154094	0.9658454475110227	FUCA2	protein_coding	6	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000183454	ENSG00000183454	1.4908337623014412	2.5126227705703945	2.4755331519459447	0.1430832422741658	0.9270408352528945	GRIN2A	protein_coding	16	H2_Stage2	H2_Stage3	0.03290113518193321	FALSE	NA
ENSG00000136828	ENSG00000136828	1.490762502568073	2.596828548859867	4.076192737634895	0.06762069727609997	0.8298681556430807	RALGPS1	protein_coding	9	H2_Stage2	H2_Stage3	0.08099090018409527	FALSE	NA
ENSG00000075240	ENSG00000075240	1.4905149576391914	2.184944627090373	2.1485328546392064	0.1698630688036888	0.944953377481209	GRAMD4	protein_coding	22	H2_Stage2	H2_Stage3	0.024589618371303232	FALSE	NA
ENSG00000184378	ENSG00000184378	1.490047107318564	2.469148037899443	1.1455599206104508	0.3067204375585585	0.9658454475110227	ACTRT3	protein_coding	3	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000176624	ENSG00000176624	1.490025251777262	5.091166210632687	2.3505277450397206	0.1526375125023044	0.944953377481209	MEX3C	protein_coding	18	H2_Stage2	H2_Stage3	0.024589618371303232	FALSE	NA
ENSG00000172939	ENSG00000172939	-1.4897163563622313	2.6990425424829354	1.4920957702551754	0.2466644169370048	0.9658454475110227	OXSR1	protein_coding	3	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000133124	ENSG00000133124	-1.4894319594361245	4.975030570888094	6.9418598868007	0.02267780661230371	0.6156175756681637	IRS4	protein_coding	X	H2_Stage2	H2_Stage3	0.21068898970680608	FALSE	NA
ENSG00000158555	ENSG00000158555	1.4894229957567924	6.953294778533275	1.9588384323027679	0.18837931847379535	0.9499313113524399	GDPD5	protein_coding	11	H2_Stage2	H2_Stage3	0.02230779700495043	FALSE	NA
ENSG00000105642	ENSG00000105642	-1.4887398388710218	3.1070183187822438	2.8661790736158816	0.11770564718686181	0.9004503949382178	KCNN1	protein_coding	19	H2_Stage2	H2_Stage3	0.045540207106518044	FALSE	NA
ENSG00000178585	ENSG00000178585	1.488658621580895	2.998393949629429	1.182063386126998	0.2994928678275898	0.9658454475110227	CTNNBIP1	protein_coding	1	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000153294	ENSG00000153294	1.4884584538996235	2.002413436328051	1.9806372833773838	0.18612286424716482	0.9497505090561993	ADGRF4	protein_coding	6	H2_Stage2	H2_Stage3	0.02239046499594372	FALSE	NA
ENSG00000156096	ENSG00000156096	1.4883594452196627	1.6381242106768348	2.504647827961154	0.1498806156831041	0.942059840618401	UGT2B4	protein_coding	4	H2_Stage2	H2_Stage3	0.025921509494870952	FALSE	NA
ENSG00000187848	ENSG00000187848	-1.4875516931805204	2.78790854294422	0.6779892810172113	0.42724793951710927	0.9836983976421999	P2RX2	protein_coding	12	H2_Stage2	H2_Stage3	0.007138036037746137	FALSE	NA
ENSG00000162191	ENSG00000162191	-1.4874570078989815	4.047519226703193	1.0062178279553615	0.336723650908445	0.9658454475110227	UBXN1	protein_coding	11	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000197971	ENSG00000197971	1.4865295787006811	2.9811644005955853	6.081272889349719	0.030474055195460755	0.6655484470583334	MBP	protein_coding	18	H2_Stage2	H2_Stage3	0.17682032557729938	FALSE	NA
ENSG00000123095	ENSG00000123095	1.486018573882936	4.789080244880914	8.160259132312499	0.015179426026802292	0.5610596852358187	BHLHE41	protein_coding	12	H2_Stage2	H2_Stage3	0.2509909362664968	FALSE	NA
ENSG00000074621	ENSG00000074621	1.484125796063425	5.157642604647434	1.3634629705524395	0.2668900650992576	0.9658454475110227	SLC24A1	protein_coding	15	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000167483	ENSG00000167483	1.4840129385262706	2.107834902614693	2.4076404422301847	0.14803859971644015	0.9369793327146388	NIBAN3	protein_coding	19	H2_Stage2	H2_Stage3	0.028269988393948	FALSE	NA
ENSG00000123136	ENSG00000123136	-1.483947816580541	5.482007990966949	0.7020241156535655	0.41940421975445163	0.9795273932554921	DDX39A	protein_coding	19	H2_Stage2	H2_Stage3	0.008983414111971552	FALSE	NA
ENSG00000106268	ENSG00000106268	-1.4835483300482013	7.014667851612356	1.3481947410765474	0.26943937337929497	0.9658454475110227	NUDT1	protein_coding	7	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000141519	ENSG00000141519	1.4824827174416668	3.218883567752933	3.262279709590918	0.09746164192340051	0.8734709733157666	CCDC40	protein_coding	17	H2_Stage2	H2_Stage3	0.05875152266530668	FALSE	NA
ENSG00000167693	ENSG00000167693	-1.482414239387607	6.756757219396247	5.284696933132251	0.04144281308968735	0.7396954457177566	NXN	protein_coding	17	H2_Stage2	H2_Stage3	0.13094705522770714	FALSE	NA
ENSG00000131080	ENSG00000131080	1.4823800624386745	5.213952748401847	0.6255280083638286	0.4452180660032802	0.9895437471035007	EDA2R	protein_coding	X	H2_Stage2	H2_Stage3	0.0045650011486675565	FALSE	NA
ENSG00000268434	ENSG00000268434	1.4814373827879286	6.0670808017003015	8.09756350830226	0.015485052429389488	0.563813050610879		protein_coding	19	H2_Stage2	H2_Stage3	0.24886487571043772	FALSE	NA
ENSG00000183943	ENSG00000183943	-1.481208819535298	5.601079268071431	5.4005735439587434	0.03963534514587283	0.7330307241677488	PRKX	protein_coding	X	H2_Stage2	H2_Stage3	0.1348778220070645	FALSE	NA
ENSG00000067066	ENSG00000067066	1.4811945900229004	2.833558555122454	4.409898462195944	0.0588488152809537	0.8049994414365247	SP100	protein_coding	2	H2_Stage2	H2_Stage3	0.0942044209751368	FALSE	NA
ENSG00000111981	ENSG00000111981	-1.480952890501353	3.0904399823640363	0.7245574334121088	0.4122573865915409	0.9775762265912781	ULBP1	protein_coding	6	H2_Stage2	H2_Stage3	0.009849368461754453	FALSE	NA
ENSG00000016864	ENSG00000016864	-1.4808404563814275	2.780367435260951	1.5630775300878914	0.2363854652529466	0.9658454475110227	GLT8D1	protein_coding	3	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000105205	ENSG00000105205	-1.4808025776161782	1.8261738369094886	2.627497011207232	0.13822560866061723	0.9214076189552884	CLC	protein_coding	19	H2_Stage2	H2_Stage3	0.03554820096486794	FALSE	NA
ENSG00000101638	ENSG00000101638	1.4807072069530176	2.7471934467012655	2.1403083681934074	0.1706159128656845	0.944953377481209	ST8SIA5	protein_coding	18	H2_Stage2	H2_Stage3	0.024589618371303232	FALSE	NA
ENSG00000250312	ENSG00000250312	-1.4805190822427294	3.9066159725548237	4.799904373028779	0.050022492897113566	0.7675046889215874	ZNF718	protein_coding	4	H2_Stage2	H2_Stage3	0.1149189626044553	FALSE	NA
ENSG00000065328	ENSG00000065328	-1.4804909801689632	5.864722589348557	4.981648633220813	0.04666089627477616	0.7647643191935454	MCM10	protein_coding	10	H2_Stage2	H2_Stage3	0.11647238268127283	FALSE	NA
ENSG00000136699	ENSG00000136699	-1.4801704631564412	2.2820798183332163	1.4698578477928026	0.2500084856598975	0.9658454475110227	SMPD4	protein_coding	2	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000161270	ENSG00000161270	-1.4799800270741859	4.223733480036439	6.149243107743309	0.029991619295242546	0.6633215097697773	NPHS1	protein_coding	19	H2_Stage2	H2_Stage3	0.1782759194468998	FALSE	NA
ENSG00000162591	ENSG00000162591	-1.4799719490136962	4.645130043857136	8.973910066531719	0.011621960969385793	0.5421527949518162	MEGF6	protein_coding	1	H2_Stage2	H2_Stage3	0.2658782989732037	FALSE	NA
ENSG00000181541	ENSG00000181541	-1.4794339647793127	7.638667409376692	7.75097319927883	0.017098338872848104	0.5674732448026301	MAB21L2	protein_coding	4	H2_Stage2	H2_Stage3	0.2460546097445254	FALSE	NA
ENSG00000197410	ENSG00000197410	-1.478922923298464	4.637454256160786	8.406294316745074	0.01387516745045997	0.5578089371679653	DCHS2	protein_coding	4	H2_Stage2	H2_Stage3	0.2535145317844946	FALSE	NA
ENSG00000189099	ENSG00000189099	1.4783845253790913	1.6529958300757464	1.1282528739901607	0.3102336863515178	0.9658454475110227	PRSS48	protein_coding	4	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000151967	ENSG00000151967	-1.4777820907399164	8.000738639738357	1.238994390968875	0.2886907802091789	0.9658454475110227	SCHIP1	protein_coding	3	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000257727	ENSG00000257727	-1.4759194916872107	2.540534029961814	4.113068412267496	0.06633057891637932	0.8292557665666876	CNPY2	protein_coding	12	H2_Stage2	H2_Stage3	0.08131149975495662	FALSE	NA
ENSG00000144785	ENSG00000144785	-1.4759072191396405	2.5046346726573727	4.591678301185118	0.059228635629554785	0.8057732152779953		protein_coding	12	H2_Stage2	H2_Stage3	0.0937871730984243	FALSE	NA
ENSG00000177192	ENSG00000177192	1.4756449507111555	2.740857931395473	4.006469396927047	0.0697424628387571	0.8375904428236225	PUS1	protein_coding	12	H2_Stage2	H2_Stage3	0.07696828674067926	FALSE	NA
ENSG00000008118	ENSG00000008118	-1.4753221086945976	2.7512604940903453	2.5202785655893747	0.1398481422239158	0.9223040087269055	CAMK1G	protein_coding	1	H2_Stage2	H2_Stage3	0.035125903728926496	FALSE	NA
ENSG00000078401	ENSG00000078401	-1.4748078747849978	2.6523577877617104	2.9592578655566584	0.11251129756222544	0.8923421056017797	EDN1	protein_coding	6	H2_Stage2	H2_Stage3	0.04946861413147402	FALSE	NA
ENSG00000164756	ENSG00000164756	1.4745086194853267	1.6406828080057478	1.196609024168283	0.30139024397745784	0.9658454475110227	SLC30A8	protein_coding	8	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000089486	ENSG00000089486	1.4737647600846915	7.193961941115273	5.635499419994533	0.03625356308957457	0.7168299236838729	CDIP1	protein_coding	16	H2_Stage2	H2_Stage3	0.1445838735753797	FALSE	NA
ENSG00000151012	ENSG00000151012	1.4736160009586146	5.570437733505831	1.2341876176174666	0.2895815357502493	0.9658454475110227	SLC7A11	protein_coding	4	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000196476	ENSG00000196476	-1.472617371901061	6.628291871129214	7.634102630357096	0.01792524082615673	0.5759144425364358	C20orf96	protein_coding	20	H2_Stage2	H2_Stage3	0.23964203028198655	FALSE	NA
ENSG00000105220	ENSG00000105220	-1.4721441723969038	8.059791707969106	1.508026507156925	0.24430585874077806	0.9658454475110227	GPI	protein_coding	19	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000283154	ENSG00000283154	-1.4717803289456939	7.951282916148135	1.2575672784532015	0.2852846724309912	0.9658454475110227	IQCJ-SCHIP1	protein_coding	3	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000149532	ENSG00000149532	-1.471480023297584	3.951997924413679	1.3450614115853732	0.2699666722038064	0.9658454475110227	CPSF7	protein_coding	11	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000177283	ENSG00000177283	1.4711860730063677	7.100062764214235	4.839204029188247	0.04938626323237432	0.7675046889215874	FZD8	protein_coding	10	H2_Stage2	H2_Stage3	0.1149189626044553	FALSE	NA
ENSG00000158850	ENSG00000158850	-1.471095754671133	3.317670158237937	5.6591743083296056	0.05922863562048201	0.8057732152779953	B4GALT3	protein_coding	1	H2_Stage2	H2_Stage3	0.0937871730984243	FALSE	NA
ENSG00000105880	ENSG00000105880	1.4708533359732032	2.53038818306637	0.8837387223459504	0.36676257931562806	0.9658454475110227	DLX5	protein_coding	7	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000064218	ENSG00000064218	-1.4705343023168365	1.9774724072326546	1.7915081287568202	0.2069451700187638	0.9622056474252566	DMRT3	protein_coding	9	H2_Stage2	H2_Stage3	0.016732098443194513	FALSE	NA
ENSG00000024422	ENSG00000024422	1.4702517398481012	4.877133981279427	15.61621076569884	0.002076645665593336	0.29076415977925557	EHD2	protein_coding	19	H2_Stage2	H2_Stage3	0.5364591265934704	FALSE	NA
ENSG00000196335	ENSG00000196335	1.4700290784300019	3.3484740481355524	3.4195934860981843	0.09063131521342119	0.8734709733157666	STK31	protein_coding	7	H2_Stage2	H2_Stage3	0.05875152266530668	FALSE	NA
ENSG00000276043	ENSG00000276043	-1.4695289889051488	6.239885663224003	3.1274194170344227	0.10382997902363181	0.8772847332709306	UHRF1	protein_coding	19	H2_Stage2	H2_Stage3	0.056859428277230895	FALSE	NA
ENSG00000198626	ENSG00000198626	1.4692930908556874	3.464891900427324	3.2672124895962424	0.09723800603657684	0.8734709733157666	RYR2	protein_coding	1	H2_Stage2	H2_Stage3	0.05875152266530668	FALSE	NA
ENSG00000128699	ENSG00000128699	1.4690083394280808	3.061092088855109	0.9206546413457718	0.3573037884981055	0.9658454475110227	ORMDL1	protein_coding	2	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000145365	ENSG00000145365	-1.4689095627619329	3.5055759219274836	7.446187994701647	0.018910776463502713	0.5910733071768489	TIFA	protein_coding	4	H2_Stage2	H2_Stage3	0.22835865291224644	FALSE	NA
ENSG00000251154	ENSG00000251154	1.467420343262691	1.9596067594566708	2.3170327779825444	0.1610515197803305	0.944953377481209	PTTG1IP2	protein_coding	7	H2_Stage2	H2_Stage3	0.024589618371303232	FALSE	NA
ENSG00000159217	ENSG00000159217	-1.4667346777430905	6.8961322334451935	3.2003812923747534	0.10032272234324306	0.8737291835175288	IGF2BP1	protein_coding	17	H2_Stage2	H2_Stage3	0.05862315813171359	FALSE	NA
ENSG00000126581	ENSG00000126581	-1.4658921859162006	2.239795019649654	2.02327100646096	0.18181004713779142	0.944953377481209	BECN1	protein_coding	17	H2_Stage2	H2_Stage3	0.024589618371303232	FALSE	NA
ENSG00000182511	ENSG00000182511	-1.4658385471355229	2.116144315651252	2.5931466153240126	0.14053525279290366	0.9223697117375712	FES	protein_coding	15	H2_Stage2	H2_Stage3	0.03509496659931703	FALSE	NA
ENSG00000164342	ENSG00000164342	1.4656836567086384	2.420057154266203	2.27001027170019	0.1618063053709026	0.944953377481209	TLR3	protein_coding	4	H2_Stage2	H2_Stage3	0.024589618371303232	FALSE	NA
ENSG00000065970	ENSG00000065970	1.4647330628432889	4.255153490053002	1.4749326677928933	0.24923997517014035	0.9658454475110227	FOXJ2	protein_coding	12	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000184302	ENSG00000184302	-1.4641332118889554	9.913387911865009	0.508838621931859	0.4900541119685884	1	SIX6	protein_coding	14	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000205336	ENSG00000205336	-1.4630868740636684	6.942503545321648	5.384390610357829	0.03988198269351083	0.7334174969579161	ADGRG1	protein_coding	16	H2_Stage2	H2_Stage3	0.13464873339691782	FALSE	NA
ENSG00000054654	ENSG00000054654	1.4629967174328842	9.033607518704503	3.364685576552847	0.09294614863930607	0.8734709733157666	SYNE2	protein_coding	14	H2_Stage2	H2_Stage3	0.05875152266530668	FALSE	NA
ENSG00000169181	ENSG00000169181	-1.462953307811726	3.5383659523577884	2.935801671049621	0.11379290229915409	0.8929215800267803	GSG1L	protein_coding	16	H2_Stage2	H2_Stage3	0.049186680929061546	FALSE	NA
ENSG00000102038	ENSG00000102038	-1.4626162482697287	3.3834387227182967	1.9055732178531364	0.19404446288642713	0.9499313113524399	SMARCA1	protein_coding	X	H2_Stage2	H2_Stage3	0.02230779700495043	FALSE	NA
ENSG00000036672	ENSG00000036672	1.4613936747173906	4.520236658271622	5.443887144923775	0.038984198934623085	0.7297672544044335	USP2	protein_coding	11	H2_Stage2	H2_Stage3	0.13681562788630458	FALSE	NA
ENSG00000205702	ENSG00000205702	1.4604880246279608	2.564337587982417	2.668720349767817	0.12975561093736243	0.9138336525972783	CYP2D7	protein_coding	22	H2_Stage2	H2_Stage3	0.039132852771679744	FALSE	NA
ENSG00000011422	ENSG00000011422	-1.4596405336350844	4.345452607120836	3.977756425699383	0.0706929679652002	0.8380919676816437	PLAUR	protein_coding	19	H2_Stage2	H2_Stage3	0.07670832162615149	FALSE	NA
ENSG00000130037	ENSG00000130037	-1.4586235242274268	2.5386460687920986	1.049130545288881	0.3290591931547381	0.9658454475110227	KCNA5	protein_coding	12	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
ENSG00000170949	ENSG00000170949	-1.4579973168278961	6.703677675998819	15.515253770496896	0.0021240126433175518	0.29263796594571906	ZNF160	protein_coding	19	H2_Stage2	H2_Stage3	0.5336693305309312	FALSE	NA
ENSG00000143994	ENSG00000143994	1.4576265491100788	2.677064006183033	2.324795309147796	0.15470392794820184	0.944953377481209	ABHD1	protein_coding	2	H2_Stage2	H2_Stage3	0.024589618371303232	FALSE	NA
ENSG00000163827	ENSG00000163827	-1.4566779541353674	2.1612593986478243	1.8235763962900104	0.2032075737989739	0.9590684669679168	LRRC2	protein_coding	3	H2_Stage2	H2_Stage3	0.018150387860657098	FALSE	NA
ENSG00000232119	ENSG00000232119	-1.4552159896040826	5.941810800611653	4.096284750059234	0.0671760322765031	0.8292557665666876	MCTS1	protein_coding	X	H2_Stage2	H2_Stage3	0.08131149975495662	FALSE	NA
ENSG00000101230	ENSG00000101230	1.4546063068341795	2.2281175819780086	2.1242981342193827	0.17209378098207734	0.944953377481209	ISM1	protein_coding	20	H2_Stage2	H2_Stage3	0.024589618371303232	FALSE	NA
ENSG00000163002	ENSG00000163002	-1.4539266889681262	2.850029561843275	1.6813841178738773	0.22049080876304689	0.9658454475110227	NUP35	protein_coding	2	H2_Stage2	H2_Stage3	0.015092362883826035	FALSE	NA
