gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000283463	ENSG00000283463	-4.373285494480524	2.8978306074506683	2.088909836382889	0.17753252883390166	1	HSFX4	protein_coding	X	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000156469	ENSG00000156469	-4.37323014678061	1.9898561230474459	2.9538430397641013	0.11495555404919408	1	MTERF3	protein_coding	8	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000155099	ENSG00000155099	-4.373220109440597	2.0664805218579825	3.3986597334437167	0.09659499101392369	1	PIP4P2	protein_coding	8	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000160472	ENSG00000160472	-4.373131162896106	1.5664064018842019	2.941353425144797	0.11563872456533913	1	TMEM190	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000160188	ENSG00000160188	-4.3731293346172055	1.679049298101363	4.81793813317895	0.057494263515135216	0.9815525709684437	RSPH1	protein_coding	21	H2_Stage2	H2_Stage3	0.008086435065419444	FALSE	NA
ENSG00000006016	ENSG00000006016	-4.373126713515292	1.909067412941158	6.170458036039026	0.03094855089211448	0.8652531549740188	CRLF1	protein_coding	19	H2_Stage2	H2_Stage3	0.06285680846225555	FALSE	NA
ENSG00000129195	ENSG00000129195	-4.373060148788479	2.794242096695013	6.303530831092207	0.029837993769221548	0.8578796806235951	PIMREG	protein_coding	17	H2_Stage2	H2_Stage3	0.06657361856788589	FALSE	NA
ENSG00000124302	ENSG00000124302	-4.367232023823721	2.2790839175874806	4.836582235757471	0.051260536470160635	0.9661339306455514	CHST8	protein_coding	19	H2_Stage2	H2_Stage3	0.014962665190573585	FALSE	NA
ENSG00000176979	ENSG00000176979	-4.367107180624307	1.830482016361911	1.7638284188666598	0.2122783237668156	1	TRIM60	protein_coding	4	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000196267	ENSG00000196267	-4.367084292280894	2.152685467314467	6.914025420441102	0.026156122909454193	0.8512769449069787	ZNF836	protein_coding	19	H2_Stage2	H2_Stage3	0.06992912842516012	FALSE	NA
ENSG00000261857	ENSG00000261857	-4.366988556144547	1.5369982384009486	4.2700239834821	0.06712085493133839	0.9905960299051637	MIA	protein_coding	19	H2_Stage2	H2_Stage3	0.004103416908514399	FALSE	NA
ENSG00000099942	ENSG00000099942	-4.36693980245051	2.0603217441698405	2.810289106288229	0.12312600477152962	1	CRKL	protein_coding	22	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000156466	ENSG00000156466	-4.361296381594095	2.773882036555384	3.7004218202439816	0.08189999260866164	0.9974625489090628	GDF6	protein_coding	8	H2_Stage2	H2_Stage3	0.0011034015133680767	FALSE	NA
ENSG00000166741	ENSG00000166741	-4.36076155131939	1.6604722962016618	4.097987056703728	0.07193363907218658	0.9974625489090628	NNMT	protein_coding	11	H2_Stage2	H2_Stage3	0.0011034015133680767	FALSE	NA
ENSG00000167306	ENSG00000167306	4.359418952896216	3.3475930835001306	17.139853969688858	0.0018115187513080254	0.45879376375039427	MYO5B	protein_coding	18	H2_Stage2	H2_Stage3	0.33838249396867426	FALSE	NA
ENSG00000288677	ENSG00000288677	4.358148483362856	4.044589666163022	16.097359299624113	0.002734269758245993	0.5036334108551396	HRURF	protein_coding	8	H2_Stage2	H2_Stage3	0.29788546667236976	FALSE	NA
ENSG00000129535	ENSG00000129535	4.357801456053452	9.96279625361072	23.565729145065383	5.787351330503319e-4	0.2578571199409138	NRL	protein_coding	14	H2_Stage2	H2_Stage3	0.5886208723691152	FALSE	NA
ENSG00000218823	ENSG00000218823	-4.354679842348625	2.034680900225424	3.613464272361625	0.08507783647906235	0.9974625489090628	PAPOLB	protein_coding	7	H2_Stage2	H2_Stage3	0.0011034015133680767	FALSE	NA
ENSG00000138068	ENSG00000138068	-4.349046776174066	3.6104748381183267	1.9134963170549268	0.19526403320943916	1	SULT6B1	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000110651	ENSG00000110651	4.332165444940307	2.664976023912986	10.218911016010024	0.008987241506807428	0.6614456120950322	CD81	protein_coding	11	H2_Stage2	H2_Stage3	0.17950586022642	FALSE	NA
ENSG00000161798	ENSG00000161798	-4.330367878114001	5.199602903460772	5.58194394946344	0.038641384331252825	0.9140679915502345	AQP5	protein_coding	12	H2_Stage2	H2_Stage3	0.039021498733515514	FALSE	NA
ENSG00000163449	ENSG00000163449	4.283789692903783	1.7174826875318203	6.995889029634156	0.027606568721754324	0.8512769449069787	TMEM169	protein_coding	2	H2_Stage2	H2_Stage3	0.06992912842516012	FALSE	NA
ENSG00000154252	ENSG00000154252	4.283789692903783	1.6835496119386038	6.708217649597733	0.030293215956121382	0.8600132756356876	GAL3ST2	protein_coding	2	H2_Stage2	H2_Stage3	0.06549484469733613	FALSE	NA
ENSG00000203697	ENSG00000203697	4.283789692903783	1.7346970801442239	6.545540466946713	0.03202775303920259	0.8797160491884323	CAPN8	protein_coding	1	H2_Stage2	H2_Stage3	0.055657484861779974	FALSE	NA
ENSG00000159423	ENSG00000159423	4.283789692903783	1.98967411429398	6.486826253328608	0.032732027036605785	0.8899910747918952	ALDH4A1	protein_coding	1	H2_Stage2	H2_Stage3	0.05061434862257667	FALSE	NA
ENSG00000149300	ENSG00000149300	4.283789692903783	1.705001436422628	6.309993424024299	0.03461582359139185	0.9073985899711356	C11orf52	protein_coding	11	H2_Stage2	H2_Stage3	0.04220189993029628	FALSE	NA
ENSG00000018408	ENSG00000018408	4.283789692903783	2.8989219985893464	5.937054799637251	0.0390566791292886	0.9140679915502345	WWTR1	protein_coding	3	H2_Stage2	H2_Stage3	0.039021498733515514	FALSE	NA
ENSG00000138615	ENSG00000138615	4.283789692903783	1.7301464333127803	6.442544516129992	0.03656763591265042	0.9140679915502345	CILP	protein_coding	15	H2_Stage2	H2_Stage3	0.039021498733515514	FALSE	NA
ENSG00000175538	ENSG00000175538	4.283789692903783	1.6702290251809269	6.116290151104695	0.03683828293616712	0.9140679915502345	KCNE3	protein_coding	11	H2_Stage2	H2_Stage3	0.039021498733515514	FALSE	NA
ENSG00000180219	ENSG00000180219	4.283789692903783	1.4888360997534251	6.023195352334072	0.03793383244335477	0.9140679915502345	GARIN6	protein_coding	12	H2_Stage2	H2_Stage3	0.039021498733515514	FALSE	NA
ENSG00000113119	ENSG00000113119	4.283789692903783	1.871863907196069	5.816548732289237	0.040643130506887955	0.9220609022517218	TMCO6	protein_coding	5	H2_Stage2	H2_Stage3	0.035240392787648275	FALSE	NA
ENSG00000160183	ENSG00000160183	4.283789692903783	1.3917197422781786	5.852758897059438	0.043838490176211074	0.9398777443646021	TMPRSS3	protein_coding	21	H2_Stage2	H2_Stage3	0.026928634060808927	FALSE	NA
ENSG00000176422	ENSG00000176422	4.283789692903783	1.720417304082292	5.798701055388192	0.04459656540954094	0.9398777443646021	SPRYD4	protein_coding	12	H2_Stage2	H2_Stage3	0.026928634060808927	FALSE	NA
ENSG00000089169	ENSG00000089169	4.283789692903783	1.303200147295405	6.054749159872982	0.04535720586830426	0.9437397315132027	RPH3A	protein_coding	12	H2_Stage2	H2_Stage3	0.02514776073643994	FALSE	NA
ENSG00000153060	ENSG00000153060	4.283789692903783	1.4862772090474448	5.37403847540163	0.04721263650602176	0.9534018804736779	TEKT5	protein_coding	16	H2_Stage2	H2_Stage3	0.020723995813071345	FALSE	NA
ENSG00000105967	ENSG00000105967	4.283789692903783	1.670195514662696	5.156545880631069	0.05093271073833358	0.9636600217101943	TFEC	protein_coding	7	H2_Stage2	H2_Stage3	0.016076157733762354	FALSE	NA
ENSG00000187908	ENSG00000187908	4.283789692903783	1.5918132006788883	5.424423408327721	0.050279366466646255	0.9636600217101943	DMBT1	protein_coding	10	H2_Stage2	H2_Stage3	0.016076157733762354	FALSE	NA
ENSG00000290317	ENSG00000290317	4.283789692903783	1.306363146228939	5.743890092401271	0.0502844803466825	0.9636600217101943		protein_coding	3	H2_Stage2	H2_Stage3	0.016076157733762354	FALSE	NA
ENSG00000099399	ENSG00000099399	4.283789692903783	1.3184912971308436	5.6037653062566255	0.05249576383443079	0.9710870512959905	MAGEB2	protein_coding	X	H2_Stage2	H2_Stage3	0.0127418368243115	FALSE	NA
ENSG00000017427	ENSG00000017427	4.283789692903783	1.932882776668049	5.926539733937946	0.05451275797870382	0.9768679673924248	IGF1	protein_coding	12	H2_Stage2	H2_Stage3	0.010164131171511688	FALSE	NA
ENSG00000064886	ENSG00000064886	4.283789692903783	1.9611790258493027	5.492260439060123	0.0542923245464056	0.9768679673924248	CHI3L2	protein_coding	1	H2_Stage2	H2_Stage3	0.010164131171511688	FALSE	NA
ENSG00000104755	ENSG00000104755	4.283789692903783	1.6083557981870076	5.235484887745382	0.053504605764048654	0.9768679673924248	ADAM2	protein_coding	8	H2_Stage2	H2_Stage3	0.010164131171511688	FALSE	NA
ENSG00000131263	ENSG00000131263	4.283789692903783	1.8531551140825178	4.965852640255952	0.05450385437252684	0.9768679673924248	RLIM	protein_coding	X	H2_Stage2	H2_Stage3	0.010164131171511688	FALSE	NA
ENSG00000178965	ENSG00000178965	4.283789692903783	1.6910008743238778	4.936073627346297	0.05508978482617661	0.9768679673924248	ERICH3	protein_coding	1	H2_Stage2	H2_Stage3	0.010164131171511688	FALSE	NA
ENSG00000240747	ENSG00000240747	4.283789692903783	1.3080606329228532	5.049216090258891	0.05695095020616763	0.980809264450619	KRBOX1	protein_coding	3	H2_Stage2	H2_Stage3	0.008415440581798835	FALSE	NA
ENSG00000105697	ENSG00000105697	4.283789692903783	1.3891569886447068	5.015765366690504	0.05760000981790717	0.9815525709684437	HAMP	protein_coding	19	H2_Stage2	H2_Stage3	0.008086435065419444	FALSE	NA
ENSG00000110446	ENSG00000110446	4.283789692903783	1.4732601605693931	4.881002558753821	0.060314045736032336	0.9815525709684437	SLC15A3	protein_coding	11	H2_Stage2	H2_Stage3	0.008086435065419444	FALSE	NA
ENSG00000116748	ENSG00000116748	4.283789692903783	1.4569580808662925	4.8726897721370905	0.060486834100831714	0.9815525709684437	AMPD1	protein_coding	1	H2_Stage2	H2_Stage3	0.008086435065419444	FALSE	NA
ENSG00000120217	ENSG00000120217	4.283789692903783	1.8403048530614186	5.000761265808954	0.05789425236291411	0.9815525709684437	CD274	protein_coding	9	H2_Stage2	H2_Stage3	0.008086435065419444	FALSE	NA
ENSG00000136573	ENSG00000136573	4.283789692903783	1.6383710738934816	5.298911711011956	0.05760651188323948	0.9815525709684437	BLK	protein_coding	8	H2_Stage2	H2_Stage3	0.008086435065419444	FALSE	NA
ENSG00000154438	ENSG00000154438	4.283789692903783	1.8009486939748576	6.092400149885832	0.06050268026874672	0.9815525709684437	ASZ1	protein_coding	7	H2_Stage2	H2_Stage3	0.008086435065419444	FALSE	NA
ENSG00000161031	ENSG00000161031	4.283789692903783	1.5018729812484206	4.676173061387406	0.060557968251076226	0.9815525709684437	PGLYRP2	protein_coding	19	H2_Stage2	H2_Stage3	0.008086435065419444	FALSE	NA
ENSG00000189401	ENSG00000189401	4.283789692903783	1.336005533482206	5.309041048260449	0.0574262982215996	0.9815525709684437	OTUD6A	protein_coding	X	H2_Stage2	H2_Stage3	0.008086435065419444	FALSE	NA
ENSG00000204671	ENSG00000204671	4.283789692903783	1.5927557613236059	4.885432169728236	0.06022223369578357	0.9815525709684437	IL31	protein_coding	12	H2_Stage2	H2_Stage3	0.008086435065419444	FALSE	NA
ENSG00000100253	ENSG00000100253	4.283789692903783	1.4971632243015505	4.826417363161725	0.06146046297068288	0.9860354081870708	MIOX	protein_coding	22	H2_Stage2	H2_Stage3	0.006107489415630598	FALSE	NA
ENSG00000103089	ENSG00000103089	4.283789692903783	1.4400743351175835	4.68066349761648	0.06466327234548716	0.9860618064514957	FA2H	protein_coding	16	H2_Stage2	H2_Stage3	0.006095862584572655	FALSE	NA
ENSG00000136002	ENSG00000136002	4.283789692903783	2.2781260836507964	4.5361386292009245	0.06379032212069635	0.9860618064514957	ARHGEF4	protein_coding	2	H2_Stage2	H2_Stage3	0.006095862584572655	FALSE	NA
ENSG00000137634	ENSG00000137634	4.283789692903783	1.3095191913930353	4.818212278594162	0.061635223989205665	0.9860618064514957	NXPE4	protein_coding	11	H2_Stage2	H2_Stage3	0.006095862584572655	FALSE	NA
ENSG00000163751	ENSG00000163751	4.283789692903783	1.408041467581635	4.690474520108579	0.06444098008772098	0.9860618064514957	CPA3	protein_coding	3	H2_Stage2	H2_Stage3	0.006095862584572655	FALSE	NA
ENSG00000173376	ENSG00000173376	4.283789692903783	1.5854514111548699	4.667870353575631	0.06495462914590483	0.9860618064514957	NDNF	protein_coding	4	H2_Stage2	H2_Stage3	0.006095862584572655	FALSE	NA
ENSG00000177045	ENSG00000177045	4.283789692903783	1.373928662929501	5.074712571345583	0.06179581281356482	0.9860618064514957	SIX5	protein_coding	19	H2_Stage2	H2_Stage3	0.006095862584572655	FALSE	NA
ENSG00000205277	ENSG00000205277	4.283789692903783	1.3849688696982985	4.541670031245292	0.06365854783623569	0.9860618064514957	MUC12	protein_coding	7	H2_Stage2	H2_Stage3	0.006095862584572655	FALSE	NA
ENSG00000273777	ENSG00000273777	4.283789692903783	1.3796085465496475	4.769566707203095	0.0626846762907108	0.9860618064514957	CEACAM20	protein_coding	19	H2_Stage2	H2_Stage3	0.006095862584572655	FALSE	NA
ENSG00000167207	ENSG00000167207	4.283789692903783	1.5861551466749209	4.445681616966852	0.06599525740901888	0.9883220200853244	NOD2	protein_coding	16	H2_Stage2	H2_Stage3	0.005101528327276682	FALSE	NA
ENSG00000007255	ENSG00000007255	4.283789692903783	1.5790469494827473	4.373743706273104	0.06781829254786047	0.9922138361685404	TRAPPC6A	protein_coding	19	H2_Stage2	H2_Stage3	0.0033947211319731146	FALSE	NA
ENSG00000112337	ENSG00000112337	4.283789692903783	1.425834876127708	4.5380174811643466	0.06801071448123677	0.9922138361685404	SLC17A2	protein_coding	6	H2_Stage2	H2_Stage3	0.0033947211319731146	FALSE	NA
ENSG00000114455	ENSG00000114455	4.283789692903783	1.5934532241333215	4.375872673918583	0.06776342808425753	0.9922138361685404	HHLA2	protein_coding	3	H2_Stage2	H2_Stage3	0.0033947211319731146	FALSE	NA
ENSG00000164308	ENSG00000164308	4.283789692903783	1.309095254061182	4.3806963904018374	0.06763932732260217	0.9922138361685404	ERAP2	protein_coding	5	H2_Stage2	H2_Stage3	0.0033947211319731146	FALSE	NA
ENSG00000238243	ENSG00000238243	4.283789692903783	1.3581399934077165	4.7857715168630435	0.06781652670876498	0.9922138361685404	OR2W3	protein_coding	1	H2_Stage2	H2_Stage3	0.0033947211319731146	FALSE	NA
ENSG00000205678	ENSG00000205678	4.283789692903783	1.2216241928687035	5.115113708856432	0.0683383682305648	0.9929794435961725	TECRL	protein_coding	4	H2_Stage2	H2_Stage3	0.0030597420636894693	FALSE	NA
ENSG00000141194	ENSG00000141194	4.283789692903783	1.2518782783668123	4.701798018564826	0.06971246125125352	0.9947331833077333	OR4D1	protein_coding	17	H2_Stage2	H2_Stage3	0.0022933941854842003	FALSE	NA
ENSG00000053328	ENSG00000053328	4.283789692903783	1.448545357512022	4.289782228281897	0.0700278033460376	0.9950725187055631	METTL24	protein_coding	6	H2_Stage2	H2_Stage3	0.0021452676703460783	FALSE	NA
ENSG00000166523	ENSG00000166523	4.283789692903783	1.3049579822717312	4.682216530719489	0.07016473289249378	0.9950725187055631	CLEC4E	protein_coding	12	H2_Stage2	H2_Stage3	0.0021452676703460783	FALSE	NA
ENSG00000131165	ENSG00000131165	4.283789692903783	1.3434568699322103	4.442513846425724	0.07037852902442496	0.9953948473204184	CHMP1A	protein_coding	16	H2_Stage2	H2_Stage3	0.002004611719483371	FALSE	NA
ENSG00000139572	ENSG00000139572	4.283789692903783	1.3272561035889385	5.45189358566785	0.0703978007221153	0.9953948473204184	GPR84	protein_coding	12	H2_Stage2	H2_Stage3	0.002004611719483371	FALSE	NA
ENSG00000125810	ENSG00000125810	4.283789692903783	1.2567184890525216	4.986066057375295	0.0709738575747047	0.9973749391385422	CD93	protein_coding	20	H2_Stage2	H2_Stage3	0.0011415484202217272	FALSE	NA
ENSG00000088726	ENSG00000088726	4.283789692903783	1.2353729097614063	4.339201102014365	0.08656605721276006	0.9974625489090628	TMEM40	protein_coding	3	H2_Stage2	H2_Stage3	0.0011034015133680767	FALSE	NA
ENSG00000089335	ENSG00000089335	4.283789692903783	1.2374412487706759	4.924384184590116	0.08312754431024703	0.9974625489090628	ZNF302	protein_coding	19	H2_Stage2	H2_Stage3	0.0011034015133680767	FALSE	NA
ENSG00000101425	ENSG00000101425	4.283789692903783	1.662180042986866	3.781127408799812	0.08557528661278857	0.9974625489090628	BPI	protein_coding	20	H2_Stage2	H2_Stage3	0.0011034015133680767	FALSE	NA
ENSG00000105428	ENSG00000105428	4.283789692903783	1.408250994004259	3.918229731199759	0.08548559231853814	0.9974625489090628	ZNRF4	protein_coding	19	H2_Stage2	H2_Stage3	0.0011034015133680767	FALSE	NA
ENSG00000108528	ENSG00000108528	4.283789692903783	1.2460377580168454	4.073051981099988	0.08061744495491832	0.9974625489090628	SLC25A11	protein_coding	17	H2_Stage2	H2_Stage3	0.0011034015133680767	FALSE	NA
ENSG00000122223	ENSG00000122223	4.283789692903783	1.2763709058750203	4.11600936604782	0.07933120248823321	0.9974625489090628	CD244	protein_coding	1	H2_Stage2	H2_Stage3	0.0011034015133680767	FALSE	NA
ENSG00000124568	ENSG00000124568	4.283789692903783	1.4409900128770505	4.51481019795431	0.07419643441722314	0.9974625489090628	SLC17A1	protein_coding	6	H2_Stage2	H2_Stage3	0.0011034015133680767	FALSE	NA
ENSG00000125656	ENSG00000125656	4.283789692903783	1.5751431940232503	4.09964399632304	0.07538060853565846	0.9974625489090628	CLPP	protein_coding	19	H2_Stage2	H2_Stage3	0.0011034015133680767	FALSE	NA
ENSG00000131910	ENSG00000131910	4.283789692903783	1.3028958446848584	4.437885517946527	0.07615329029787772	0.9974625489090628	NR0B2	protein_coding	1	H2_Stage2	H2_Stage3	0.0011034015133680767	FALSE	NA
ENSG00000135443	ENSG00000135443	4.283789692903783	1.1978929042315167	4.156439736834971	0.08393251474078785	0.9974625489090628	KRT85	protein_coding	12	H2_Stage2	H2_Stage3	0.0011034015133680767	FALSE	NA
ENSG00000138801	ENSG00000138801	4.283789692903783	1.8525356307574135	4.308778170380957	0.07387772390512781	0.9974625489090628	PAPSS1	protein_coding	4	H2_Stage2	H2_Stage3	0.0011034015133680767	FALSE	NA
ENSG00000159164	ENSG00000159164	4.283789692903783	1.3294929744278503	4.4045130742460845	0.08478663021442544	0.9974625489090628	SV2A	protein_coding	1	H2_Stage2	H2_Stage3	0.0011034015133680767	FALSE	NA
ENSG00000166211	ENSG00000166211	4.283789692903783	1.3088819527853857	4.437436535934023	0.076164913627588815	0.9974625489090628	SPIC	protein_coding	12	H2_Stage2	H2_Stage3	0.0011034015133680767	FALSE	NA
ENSG00000173597	ENSG00000173597	4.283789692903783	1.6905727818868312	3.969767250073851	0.08382343612044918	0.9974625489090628	SULT1B1	protein_coding	4	H2_Stage2	H2_Stage3	0.0011034015133680767	FALSE	NA
ENSG00000179600	ENSG00000179600	4.283789692903783	1.2550880558278148	5.340529155385865	0.07245298071310613	0.9974625489090628	GPHB5	protein_coding	14	H2_Stage2	H2_Stage3	0.0011034015133680767	FALSE	NA
ENSG00000185294	ENSG00000185294	4.283789692903783	1.423861319578919	4.232389470972446	0.08173194494603701	0.9974625489090628	SPPL2C	protein_coding	17	H2_Stage2	H2_Stage3	0.0011034015133680767	FALSE	NA
ENSG00000187288	ENSG00000187288	4.283789692903783	1.335843968134315	4.280970256876339	0.08036484819857789	0.9974625489090628	CIDEC	protein_coding	3	H2_Stage2	H2_Stage3	0.0011034015133680767	FALSE	NA
ENSG00000196396	ENSG00000196396	4.283789692903783	1.6440839634264142	4.60975774735364	0.07187285626295453	0.9974625489090628	PTPN1	protein_coding	20	H2_Stage2	H2_Stage3	0.0011034015133680767	FALSE	NA
ENSG00000197938	ENSG00000197938	4.283789692903783	1.2568381743287549	5.008330642330945	0.08128798137668268	0.9974625489090628	OR5H2	protein_coding	3	H2_Stage2	H2_Stage3	0.0011034015133680767	FALSE	NA
ENSG00000255359	ENSG00000255359	4.283789692903783	1.1817113312719756	5.233431125522582	0.07451248345793167	0.9974625489090628	CCDC179	protein_coding	11	H2_Stage2	H2_Stage3	0.0011034015133680767	FALSE	NA
ENSG00000264424	ENSG00000264424	4.283789692903783	1.3088819527853857	4.437436535934023	0.076164913627588815	0.9974625489090628	MYH4	protein_coding	17	H2_Stage2	H2_Stage3	0.0011034015133680767	FALSE	NA
ENSG00000070915	ENSG00000070915	4.283789692903783	1.7212746150707863	3.6471028993563004	0.09039098472138808	0.9997320510814527	SLC12A3	protein_coding	16	H2_Stage2	H2_Stage3	1.1638432998114526e-4	FALSE	NA
ENSG00000099812	ENSG00000099812	4.283789692903783	1.1976169855525842	4.308472768849782	0.08742130898332699	0.9997320510814527	MISP	protein_coding	19	H2_Stage2	H2_Stage3	1.1638432998114526e-4	FALSE	NA
ENSG00000100453	ENSG00000100453	4.283789692903783	1.284761763096559	3.992944146467616	0.08894731659144611	0.9997320510814527	GZMB	protein_coding	14	H2_Stage2	H2_Stage3	1.1638432998114526e-4	FALSE	NA
ENSG00000166831	ENSG00000166831	4.283789692903783	1.22864959735877	3.973399259226115	0.0895735471426617	0.9997320510814527	RBPMS2	protein_coding	15	H2_Stage2	H2_Stage3	1.1638432998114526e-4	FALSE	NA
ENSG00000204161	ENSG00000204161	4.283789692903783	1.4793721612777753	3.6881560161837763	0.0888797822162	0.9997320510814527	TMEM273	protein_coding	10	H2_Stage2	H2_Stage3	1.1638432998114526e-4	FALSE	NA
ENSG00000011465	ENSG00000011465	4.283789692903783	1.3362911052029622	3.8362389866463595	0.10219403984048768	1	DCN	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000058085	ENSG00000058085	4.283789692903783	1.1846569700856155	4.1052751336483455	0.09338527957413602	1	LAMC2	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000068383	ENSG00000068383	4.283789692903783	1.76760909407193	2.979443289930467	0.12036028264690518	1	INPP5A	protein_coding	10	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000075073	ENSG00000075073	4.283789692903783	1.5830748580698515	3.2694672974339913	0.12499285986394676	1	TACR2	protein_coding	10	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000075884	ENSG00000075884	4.283789692903783	1.1037403829042167	4.025937694292508	0.12146341572513933	1	ARHGAP15	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000078098	ENSG00000078098	4.283789692903783	1.7420665874201469	3.6400349973369686	0.10936983120367413	1	FAP	protein_coding	2	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000100612	ENSG00000100612	4.283789692903783	1.9351659855025016	2.3625282829234098	0.1652979791209863	1	DHRS7	protein_coding	14	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000104812	ENSG00000104812	4.283789692903783	1.402676359862886	2.3779167181250944	0.178376563040584	1	GYS1	protein_coding	19	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000110047	ENSG00000110047	4.283789692903783	1.301992937393875	3.339066023846384	0.11359669605684276	1	EHD1	protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000111725	ENSG00000111725	4.283789692903783	1.147399950996961	4.097502625680625	0.10504526819195299	1	PRKAB1	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000121207	ENSG00000121207	4.283789692903783	1.3133960123254529	3.6421118160591197	0.0951663878244379	1	LRAT	protein_coding	4	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000121895	ENSG00000121895	4.283789692903783	1.3959171631891842	3.549460857324701	0.09873542864775704	1	TMEM156	protein_coding	4	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000126549	ENSG00000126549	4.283789692903783	1.2220190851253687	2.862521691759526	0.1578438894298122	1	STATH	protein_coding	4	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000126561	ENSG00000126561	4.283789692903783	1.3825569737222319	3.519366604118764	0.09530911745812425	1	STAT5A	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000130772	ENSG00000130772	4.283789692903783	1.1901727513747515	3.83361702012202	0.10228551583377807	1	MED18	protein_coding	1	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000132465	ENSG00000132465	4.283789692903783	1.1880823872759132	3.9331436826194768	0.09889210076207211	1	JCHAIN	protein_coding	4	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000133116	ENSG00000133116	4.283789692903783	1.2640182406913454	3.9578371722405667	0.10957561582811273	1	KL	protein_coding	13	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000135722	ENSG00000135722	4.283789692903783	1.2214768169432628	3.9902361718485686	0.10849931540183108	1	FBXL8	protein_coding	16	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000164299	ENSG00000164299	4.283789692903783	1.1838033720114456	3.270195463705091	0.1367329910557731	1	SPZ1	protein_coding	5	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000165197	ENSG00000165197	4.283789692903783	2.9605186254331137	3.201984515249168	0.10911091052167311	1	VEGFD	protein_coding	X	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000165370	ENSG00000165370	4.283789692903783	1.4455465245631411	2.4028660343814217	0.1682686654129327	1	GPR101	protein_coding	X	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000165583	ENSG00000165583	4.283789692903783	1.1838033720114456	3.270195463705091	0.1367329910557731	1	SSX5	protein_coding	X	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000166006	ENSG00000166006	4.283789692903783	1.4670421542456222	3.2587781634683037	0.1254891078670568	1	KCNC2	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000166341	ENSG00000166341	4.283789692903783	1.564310081663181	2.2652899311961447	0.17316710066389276	1	DCHS1	protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000167536	ENSG00000167536	4.283789692903783	1.4662027053332818	3.8440105669074156	0.0938728549142909	1	DHRS13	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000167767	ENSG00000167767	4.283789692903783	1.6835657218824485	3.4619424541495736	0.09763212240878026	1	KRT80	protein_coding	12	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000172216	ENSG00000172216	4.283789692903783	1.4909101196698875	2.8559885296294025	0.12725487747427514	1	CEBPB	protein_coding	20	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000172716	ENSG00000172716	4.283789692903783	1.5952080164088311	3.4783685501365422	0.10763454355724998	1	SLFN11	protein_coding	17	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000180233	ENSG00000180233	4.283789692903783	1.3265661069415964	2.6775943321214593	0.14902991750415007	1	ZNRF2	protein_coding	7	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000183625	ENSG00000183625	4.283789692903783	1.377230102389477	3.219316924949125	0.11908619951019159	1	CCR3	protein_coding	3	H2_Stage2	H2_Stage3	-0	FALSE	NA
ENSG00000187151	ENSG00000187151	4.283789692903783	1.1838033720114456	3.270195463705091	0.1367329910557731	1	ANGPTL5	protein_coding	11	H2_Stage2	H2_Stage3	-0	FALSE	NA
