gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000185800	ENSG00000185800	-1.2032514005279562	6.463457447161614	2.0198032815313587	0.18215597577746792	0.964316641809338	DMWD	protein_coding	19	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000119729	ENSG00000119729	-1.2031568010150584	6.459228755380208	3.4740548869079544	0.08840507839900316	0.9171760603539955	RHOQ	protein_coding	2	H1_Stage1	H1_Stage2	0.03754728951977422	FALSE	NA
ENSG00000167996	ENSG00000167996	1.2016109238390946	7.7482011298228795	2.1243920971912393	0.17208505956240355	0.964316641809338	FTH1	protein_coding	11	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000175087	ENSG00000175087	1.2015406140551295	2.203163007767321	0.9788185308783165	0.34311986451759346	0.964316641809338	PDIK1L	protein_coding	1	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000267120	ENSG00000267120	1.2009448620925693	3.2769645282659776	0.6625816563871354	0.43240134153380916	0.9979400085722387		protein_coding	19	H1_Stage1	H1_Stage2	8.955656556573969e-4	FALSE	NA
ENSG00000131389	ENSG00000131389	1.2007183387343847	6.498465188344461	7.247667585807215	0.02021465462698317	0.6841195386938971	SLC6A6	protein_coding	3	H1_Stage1	H1_Stage2	0.1648680057956421	FALSE	NA
ENSG00000121691	ENSG00000121691	-1.2004701380625729	3.0136374215907282	0.43477475898476103	0.522812986479241	1	CAT	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000205213	ENSG00000205213	-1.2003800687708261	7.589858115988066	2.745518558713008	0.12489326464329943	0.964316641809338	LGR4	protein_coding	11	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000102575	ENSG00000102575	1.1999856455894808	4.500792992930475	1.2906450133876386	0.2793555365255632	0.964316641809338	ACP5	protein_coding	19	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000160588	ENSG00000160588	-1.1994881732448812	2.8036908701613696	3.0389376043314558	0.10795013301417845	0.9541969787115839	MPZL3	protein_coding	11	H1_Stage1	H1_Stage2	0.020361962888143462	FALSE	NA
ENSG00000196684	ENSG00000196684	-1.199417817947678	3.2344041191383575	2.4580010682779174	0.1443765961453407	0.964316641809338	HSH2D	protein_coding	19	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000150625	ENSG00000150625	1.1990822466166238	9.760260192937471	1.078674233773022	0.32062113725079033	0.964316641809338	GPM6A	protein_coding	4	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000147799	ENSG00000147799	-1.1989486557014188	4.045009734240842	1.0352981713545024	0.3301233491957235	0.964316641809338	ARHGAP39	protein_coding	8	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000163950	ENSG00000163950	-1.1988632704603326	4.129013003815563	6.14710045809342	0.02973708201170093	0.7280790879933438	SLBP	protein_coding	4	H1_Stage1	H1_Stage2	0.13782144264641405	FALSE	NA
ENSG00000289490	ENSG00000289490	-1.198667407675632	2.4614045948797525	2.5760511727400863	0.16603072146325662	0.964316641809338		protein_coding	2	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000099834	ENSG00000099834	1.1985321788248169	3.7678989535994436	3.1162396851006715	0.10432707485321374	0.9513883785874278	CDHR5	protein_coding	11	H1_Stage1	H1_Stage2	0.02164215788372032	FALSE	NA
ENSG00000151388	ENSG00000151388	-1.1983297343366348	4.239194127069623	7.150099000881959	0.020894604421843564	0.6841195386938971	ADAMTS12	protein_coding	5	H1_Stage1	H1_Stage2	0.1648680057956421	FALSE	NA
ENSG00000241852	ENSG00000241852	-1.1983258922379327	4.477327505514165	1.3032448646630874	0.2771419488977619	0.964316641809338	C8orf58	protein_coding	8	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000102401	ENSG00000102401	-1.1980750921457175	2.8736080090810696	0.5339512236926242	0.47976786343762934	1	ARMCX3	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000130733	ENSG00000130733	-1.1977370086561054	5.459191626761196	2.394985936053028	0.1491493331169812	0.964316641809338	YIPF2	protein_coding	19	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000117266	ENSG00000117266	1.197199142074682	5.990226448017288	1.6525587629167229	0.22422911523940264	0.964316641809338	CDK18	protein_coding	1	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000074047	ENSG00000074047	-1.1965079053300134	3.2357982287949825	6.306750324146153	0.028066573885266122	0.7195222767843394	GLI2	protein_coding	2	H1_Stage1	H1_Stage2	0.14295575553593057	FALSE	NA
ENSG00000129925	ENSG00000129925	-1.1964997175543521	6.674352825667146	9.593309133241572	0.009654767234318514	0.5469552674652416	PGAP6	protein_coding	16	H1_Stage1	H1_Stage2	0.26204819082818587	FALSE	NA
ENSG00000178031	ENSG00000178031	-1.1964625119308625	2.6755966776681395	0.9461602910485251	0.35097928129779865	0.964316641809338	ADAMTSL1	protein_coding	9	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000111237	ENSG00000111237	1.1963115124011474	4.143847443919652	4.650653078659635	0.05312485120908722	0.8235069194625564	VPS29	protein_coding	12	H1_Stage1	H1_Stage2	0.08433274734816622	FALSE	NA
ENSG00000184731	ENSG00000184731	1.1961522209507969	3.204668692424411	1.90378825398812	0.194238122905611	0.964316641809338	FAM110C	protein_coding	2	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000138669	ENSG00000138669	-1.1960251331961143	2.114770966723746	0.4484336708427989	0.5164756650479316	1	PRKG2	protein_coding	4	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000112972	ENSG00000112972	-1.1957337707005302	8.52790982745101	5.294831706715799	0.040965846839260314	0.766862841593197	HMGCS1	protein_coding	5	H1_Stage1	H1_Stage2	0.11528230549807089	FALSE	NA
ENSG00000159082	ENSG00000159082	1.1957243665909731	6.435322080667173	4.99382549048518	0.046436455389798494	0.7973366248485639	SYNJ1	protein_coding	21	H1_Stage1	H1_Stage2	0.09835828657224674	FALSE	NA
ENSG00000123159	ENSG00000123159	-1.1956151440966756	2.03062960895057	0.7594736541667694	0.4015571514026026	0.97764991576377	GIPC1	protein_coding	19	H1_Stage1	H1_Stage2	0.009816632810045257	FALSE	NA
ENSG00000012174	ENSG00000012174	-1.1954650184577333	2.004586726970152	0.45780856947899345	0.5122075344245771	1	MBTPS2	protein_coding	X	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000185818	ENSG00000185818	-1.195290770297897	5.25269672578023	3.7211056922299837	0.07911158684347494	0.907708689604784	NAT8L	protein_coding	4	H1_Stage1	H1_Stage2	0.04205350698122999	FALSE	NA
ENSG00000144035	ENSG00000144035	-1.1944908581401423	1.3397696821201275	0.49573220019058056	0.5030828925379638	1	NAT8	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000196666	ENSG00000196666	-1.1944799136170265	1.325407720798728	0.5503988326114966	0.4763836680759753	1	FAM180B	protein_coding	11	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000104894	ENSG00000104894	-1.1944789589246996	1.3241622545819984	0.44170799569831126	0.5223575671035101	1	CD37	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000223443	ENSG00000223443	-1.1943821136918136	1.2036178466709366	0.47127886204660885	0.5134782923695029	1	USP17L2	protein_coding	8	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000242220	ENSG00000242220	1.193853816739106	4.127752994748334	1.2814901506220173	0.2809792823430569	0.964316641809338	TCP10L	protein_coding	21	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000172159	ENSG00000172159	1.193088406413494	2.9190906845622604	0.8308921198922039	0.3809732201375202	0.9683170147143014	FRMD3	protein_coding	9	H1_Stage1	H1_Stage2	0.013982436904757239	FALSE	NA
ENSG00000042493	ENSG00000042493	-1.1917988721455919	3.0490005520359715	2.7290878122569215	0.12591406912486927	0.964316641809338	CAPG	protein_coding	2	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000101639	ENSG00000101639	-1.191538939304031	6.330818161403559	1.307946418553359	0.27632217763641875	0.964316641809338	CEP192	protein_coding	18	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000007174	ENSG00000007174	-1.1914062230189242	3.465645347126399	1.8716216990455712	0.19777165598120455	0.964316641809338	DNAH9	protein_coding	17	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000120658	ENSG00000120658	1.1908758237383077	3.75692688697724	1.5079671949180575	0.24431458341961204	0.964316641809338	ENOX1	protein_coding	13	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000198203	ENSG00000198203	1.1904287099684838	2.989336896068739	1.6155538728396015	0.2291527750244697	0.964316641809338	SULT1C2	protein_coding	2	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000057608	ENSG00000057608	-1.1903378589489613	8.713353189752585	0.6057302309750321	0.45232492061548846	1	GDI2	protein_coding	10	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000114757	ENSG00000114757	1.189648280859286	4.959467645656109	2.391794537079177	0.14939633427571483	0.964316641809338	PEX5L	protein_coding	3	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000182093	ENSG00000182093	1.1892745805869154	2.798905578727351	1.5581377392581142	0.2370819586763122	0.964316641809338	GET1	protein_coding	21	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000157227	ENSG00000157227	-1.1890031537200618	4.422919427781694	3.193636982651766	0.10064070108306218	0.9497158280814985	MMP14	protein_coding	14	H1_Stage1	H1_Stage2	0.0224063239302631	FALSE	NA
ENSG00000105649	ENSG00000105649	1.1889382109867785	7.4268464606168045	0.4438850950773201	0.5185701862575682	1	RAB3A	protein_coding	19	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000186654	ENSG00000186654	-1.1887035468808407	4.342491917642153	7.964140703136539	0.01595288706188917	0.63595547125140794	PRR5	protein_coding	22	H1_Stage1	H1_Stage2	0.1965732920038107	FALSE	NA
ENSG00000110675	ENSG00000110675	1.1886332809958713	3.673653776332538	4.6002485998475375	0.05405906651340027	0.8274903006103195	ELMOD1	protein_coding	11	H1_Stage1	H1_Stage2	0.08223708808529943	FALSE	NA
ENSG00000079246	ENSG00000079246	-1.187514733714926	4.061891647114505	4.418011440598433	0.058630520720676094	0.8473948329697869	XRCC5	protein_coding	2	H1_Stage1	H1_Stage2	0.07191418845817155	FALSE	NA
ENSG00000011083	ENSG00000011083	-1.1874956143506985	2.6150531772314562	2.001689753690054	0.1839768329852054	0.964316641809338	SLC6A7	protein_coding	5	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000117862	ENSG00000117862	-1.187150202421253	2.5282731984785105	2.979953412582181	0.11099867792970079	0.9583311406311353	TXNDC12	protein_coding	1	H1_Stage1	H1_Stage2	0.018484399377026506	FALSE	NA
ENSG00000143314	ENSG00000143314	-1.1865708454668178	2.4339863304250224	1.6702362771194617	0.22192666808592887	0.964316641809338	MRPL24	protein_coding	1	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000258818	ENSG00000258818	1.186449726579642	5.671997102470119	3.5901720125124497	0.0838789193267117	0.9138326667177579	RNASE4	protein_coding	14	H1_Stage1	H1_Stage2	0.03913332130582193	FALSE	NA
ENSG00000129158	ENSG00000129158	1.1864219130520992	5.208475098541758	1.7576172558262453	0.21099400753607048	0.964316641809338	SERGEF	protein_coding	11	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000255439	ENSG00000255439	1.186011543693864	3.6922969196021094	4.625537788455444	0.053592424829410915	0.826014315716231		protein_coding	16	H1_Stage1	H1_Stage2	0.0830124258240638	FALSE	NA
ENSG00000073111	ENSG00000073111	-1.1859455732332485	2.500422544003442	1.0783287378357223	0.32069525916695507	0.964316641809338	MCM2	protein_coding	3	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000142208	ENSG00000142208	-1.1857217278662215	3.8450815193857912	0.6847087985550847	0.4250314550013944	0.994415394380385	AKT1	protein_coding	14	H1_Stage1	H1_Stage2	0.002432161073266868	FALSE	NA
ENSG00000104312	ENSG00000104312	-1.1848428418410462	2.1367703008650576	0.7673656790742506	0.3991989160532885	0.9761562496444108	RIPK2	protein_coding	8	H1_Stage1	H1_Stage2	0.01048066089154425	FALSE	NA
ENSG00000172292	ENSG00000172292	-1.184817430619962	2.586533317664984	1.836300097787301	0.2017491495641995	0.964316641809338	CERS6	protein_coding	2	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000107105	ENSG00000107105	-1.1846963379811914	5.018806959198618	3.7844728936891396	0.07692382487635709	0.9038514624108229	ELAVL2	protein_coding	9	H1_Stage1	H1_Stage2	0.04390293496236347	FALSE	NA
ENSG00000172296	ENSG00000172296	1.1846606081154116	3.8870172695826377	2.939160730632745	0.11360825761475411	0.9641699340470643	SPTLC3	protein_coding	20	H1_Stage1	H1_Stage2	0.015846415355644395	FALSE	NA
ENSG00000106688	ENSG00000106688	1.1841638276395672	4.156625473048574	6.3876572384745804	0.027262912048517954	0.7195222767843394	SLC1A1	protein_coding	9	H1_Stage1	H1_Stage2	0.14295575553593057	FALSE	NA
ENSG00000129473	ENSG00000129473	-1.1840204832082628	4.28642312034366	1.1649812785951186	0.3028447695291349	0.964316641809338	BCL2L2	protein_coding	14	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000130717	ENSG00000130717	-1.1836924447224235	7.010525271913545	9.220764234399265	0.010785745452090843	0.5626621471405953	UCK1	protein_coding	9	H1_Stage1	H1_Stage2	0.24975230084196332	FALSE	NA
ENSG00000160991	ENSG00000160991	-1.182780011833209	6.765396524067001	0.6917218298132085	0.42273781557656964	0.9921645068431113	ORAI2	protein_coding	7	H1_Stage1	H1_Stage2	0.003416313238044755	FALSE	NA
ENSG00000180901	ENSG00000180901	-1.182739125863428	5.610127183229583	0.8013594248588495	0.389283036326567	0.9706111438024012	KCTD2	protein_coding	17	H1_Stage1	H1_Stage2	0.012954726760577306	FALSE	NA
ENSG00000277363	ENSG00000277363	-1.182734038759017	2.0927290831146608	0.8566790784899501	0.37393679638623767	0.9668302634896953	SRCIN1	protein_coding	17	H1_Stage1	H1_Stage2	0.014649763869608649	FALSE	NA
ENSG00000180999	ENSG00000180999	-1.182696125422243	2.675717913400581	1.3886433820426012	0.26275746453962623	0.964316641809338	C1orf105	protein_coding	1	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000038274	ENSG00000038274	-1.182181934846019	3.7680463239795707	2.316786302244245	0.15535434131078954	0.964316641809338	MAT2B	protein_coding	5	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000170959	ENSG00000170959	-1.1819926352183003	4.480772316186065	4.229143377864083	0.06348390804949033	0.8701561919615621	DCDC1	protein_coding	11	H1_Stage1	H1_Stage2	0.060402785061079885	FALSE	NA
ENSG00000187775	ENSG00000187775	1.1819424144110229	3.7954169222296987	3.9040973265776455	0.0729920176529483	0.8979060914421969	DNAH17	protein_coding	17	H1_Stage1	H1_Stage2	0.0467690821535225	FALSE	NA
ENSG00000198408	ENSG00000198408	1.1819235910595802	6.604969058896106	0.5411297027958096	0.4768965021407061	1	OGA	protein_coding	10	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000152154	ENSG00000152154	-1.1816166229785328	3.478090739994201	1.106384563462652	0.314755259047571	0.964316641809338	TMEM178A	protein_coding	2	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000105409	ENSG00000105409	1.181221749962967	8.016088601805258	3.5601577945618472	0.08497491532058364	0.9138326667177579	ATP1A3	protein_coding	19	H1_Stage1	H1_Stage2	0.03913332130582193	FALSE	NA
ENSG00000187144	ENSG00000187144	1.1808248177047023	2.7203734542726363	0.8545675999947026	0.3745055022791878	0.9668302634896953	SPATA21	protein_coding	1	H1_Stage1	H1_Stage2	0.014649763869608649	FALSE	NA
ENSG00000126368	ENSG00000126368	1.1799549383535608	3.5177172264047325	5.19109926128658	0.042656110130326996	0.7742736717177494	NR1D1	protein_coding	17	H1_Stage1	H1_Stage2	0.11110550816782742	FALSE	NA
ENSG00000113163	ENSG00000113163	1.1794351034610724	3.827189093389127	2.6861174312727574	0.12863362027629144	0.964316641809338	CERT1	protein_coding	5	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000155368	ENSG00000155368	-1.179328130801954	2.9289471610131512	0.6401511779819625	0.4400864971412529	1	DBI	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000172053	ENSG00000172053	1.179291440641882	3.1910851347502427	1.9274674705725088	0.19168937715028617	0.964316641809338	QARS1	protein_coding	3	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000135457	ENSG00000135457	-1.1792252627229556	5.921758285902376	0.7241434098708469	0.41238695287859484	0.9850792517615389	TFCP2	protein_coding	12	H1_Stage1	H1_Stage2	0.0065288281641601355	FALSE	NA
ENSG00000173124	ENSG00000173124	-1.178455938941778	2.4726096372787176	0.5815742616825961	0.46125636805434256	1	ACSM6	protein_coding	10	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000289282	ENSG00000289282	-1.1780712167682184	4.402938794066433	8.324774769292969	0.014215750704744807	0.6097763073079393		protein_coding	6	H1_Stage1	H1_Stage2	0.21482945403643133	FALSE	NA
ENSG00000188313	ENSG00000188313	-1.1780256831961446	3.491841466830129	3.571654763147348	0.0844709789086662	0.9138326667177579	PLSCR1	protein_coding	3	H1_Stage1	H1_Stage2	0.03913332130582193	FALSE	NA
ENSG00000127152	ENSG00000127152	1.1778322150749319	2.4916268971249464	1.7660295379549307	0.2099793596605719	0.964316641809338	BCL11B	protein_coding	14	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000169181	ENSG00000169181	1.1774908584747177	3.5383659523577884	1.744602211921625	0.2125765857338756	0.964316641809338	GSG1L	protein_coding	16	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000187634	ENSG00000187634	-1.1772949929886931	7.457918260750135	6.262743157597806	0.028515587827283754	0.7195222767843394	SAMD11	protein_coding	1	H1_Stage1	H1_Stage2	0.14295575553593057	FALSE	NA
ENSG00000182621	ENSG00000182621	1.1772005742475182	3.8062247977353376	4.702570785267404	0.05184251280198392	0.8230114086923677	PLCB1	protein_coding	20	H1_Stage1	H1_Stage2	0.08459414449878815	FALSE	NA
ENSG00000170142	ENSG00000170142	1.1770779410278294	4.142915675173038	1.3737026534553227	0.2651988685300533	0.964316641809338	UBE2E1	protein_coding	3	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000110628	ENSG00000110628	1.1745781129858825	2.158874622207686	1.177490753958826	0.30038497418848087	0.964316641809338	SLC22A18	protein_coding	11	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000211456	ENSG00000211456	1.174368183701459	2.887323570390631	0.7853837860187637	0.39389498778549925	0.9727596033311647	SACM1L	protein_coding	3	H1_Stage1	H1_Stage2	0.01199447303704877	FALSE	NA
ENSG00000131149	ENSG00000131149	1.1743181775754286	8.625057420522618	2.827906982137357	0.1199281005675325	0.964316641809338	GSE1	protein_coding	16	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000213398	ENSG00000213398	1.1741972467896886	4.9522142386077	3.362432559990263	0.09304268014736891	0.9297823515830471	LCAT	protein_coding	16	H1_Stage1	H1_Stage2	0.03161870152014875	FALSE	NA
ENSG00000144381	ENSG00000144381	-1.174059591056744	10.101611088395057	0.39776863922195066	0.5407391547243565	1	HSPD1	protein_coding	2	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000171320	ENSG00000171320	-1.1736281841578644	4.644196958087427	4.816126577938494	0.0498457178008582	0.8144620037631688	ESCO2	protein_coding	8	H1_Stage1	H1_Stage2	0.089129171565291	FALSE	NA
ENSG00000066248	ENSG00000066248	-1.1734229272757672	4.105271506052861	1.6190025397454673	0.22868786554175238	0.964316641809338	NGEF	protein_coding	2	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000104044	ENSG00000104044	-1.173227594102402	2.514705184945413	1.3820713445478245	0.2638275697026845	0.964316641809338	OCA2	protein_coding	15	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000184613	ENSG00000184613	-1.1731891568363306	4.31312876220932	3.75912919117733	0.07778981503752566	0.9038514624108229	NELL2	protein_coding	12	H1_Stage1	H1_Stage2	0.04390293496236347	FALSE	NA
ENSG00000286095	ENSG00000286095	1.173005694718608	2.999761444106543	0.768454532029347	0.39887524939394503	0.9761366307136851	SPEGNB	protein_coding	2	H1_Stage1	H1_Stage2	0.010489389493119408	FALSE	NA
ENSG00000286143	ENSG00000286143	1.1730028592596324	3.0098818540118253	0.8886225238488777	0.36548985500695075	0.964316641809338		protein_coding	2	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000166997	ENSG00000166997	1.1725722302037425	3.859656760868393	5.238661506947774	0.041870898183699046	0.7690081573687033	CNPY4	protein_coding	7	H1_Stage1	H1_Stage2	0.11406905333065638	FALSE	NA
ENSG00000240038	ENSG00000240038	1.1721888173734276	2.4965167993184907	0.8796823565054759	0.36782474238611484	0.964316641809338	AMY2B	protein_coding	1	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000143552	ENSG00000143552	1.1721772060179494	3.7029936957881544	5.165154303237407	0.043091905730071586	0.7764727346115619	NUP210L	protein_coding	1	H1_Stage1	H1_Stage2	0.10987378966580486	FALSE	NA
ENSG00000160307	ENSG00000160307	-1.1721685524412842	5.735020795310946	1.2142201156957981	0.2933231877000752	0.964316641809338	S100B	protein_coding	21	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000183908	ENSG00000183908	-1.1721509872095557	3.313860027431614	4.3215211557555575	0.060709930641881696	0.8584125004224028	LRRC55	protein_coding	11	H1_Stage1	H1_Stage2	0.06630396668872399	FALSE	NA
ENSG00000100300	ENSG00000100300	1.1719224518454283	6.886983418248171	0.38957195108194975	0.5448695552089409	1	TSPO	protein_coding	22	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000163251	ENSG00000163251	-1.1715724191912815	7.790093347438538	8.173580321736653	0.014915212767928626	0.615080364479989	FZD5	protein_coding	2	H1_Stage1	H1_Stage2	0.211068136956262	FALSE	NA
ENSG00000158292	ENSG00000158292	-1.1714494089559295	1.950027190577508	0.8824308178000703	0.3671045510251105	0.964316641809338	GPR153	protein_coding	1	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000056972	ENSG00000056972	1.171018891261575	5.7673626848566455	4.03527730700934	0.06895887763702062	0.8823252530941822	TRAF3IP2	protein_coding	6	H1_Stage1	H1_Stage2	0.054371290621953276	FALSE	NA
ENSG00000023902	ENSG00000023902	-1.1709426302770154	2.311893093078414	1.19262697924493	0.29744615833030175	0.964316641809338	PLEKHO1	protein_coding	1	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000111186	ENSG00000111186	-1.1705660359135153	4.847430895370168	5.3269518379794665	0.040770982018923624	0.7651957587239978	WNT5B	protein_coding	12	H1_Stage1	H1_Stage2	0.11622744581655138	FALSE	NA
ENSG00000103591	ENSG00000103591	-1.1691413126149925	7.3599840867526956	0.45107533486475887	0.5152663884674487	1	AAGAB	protein_coding	15	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000135100	ENSG00000135100	1.1688228322926864	3.8382130791219806	0.9569168363909138	0.3483616195759559	0.964316641809338	HNF1A	protein_coding	12	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000111196	ENSG00000111196	-1.1688041647838916	7.157432787756896	10.178831829275374	0.0081481782189865	0.521653393451031	MAGOHB	protein_coding	12	H1_Stage1	H1_Stage2	0.2826179631074398	FALSE	NA
ENSG00000110442	ENSG00000110442	1.1685316652485687	3.8623355904699452	1.1697791930858332	0.30189798456714473	0.964316641809338	COMMD9	protein_coding	11	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000136231	ENSG00000136231	-1.1681355545512393	5.223948651467055	3.8046012120636	0.0762444414034405	0.9038514624108229	IGF2BP3	protein_coding	7	H1_Stage1	H1_Stage2	0.04390293496236347	FALSE	NA
ENSG00000135185	ENSG00000135185	1.16755185178412	5.444131378676127	0.6700815579519251	0.42988034702193045	0.9976114142659214	TMEM243	protein_coding	7	H1_Stage1	H1_Stage2	0.0010385904794479907	FALSE	NA
ENSG00000163328	ENSG00000163328	1.1670621735128213	6.383594910370525	10.310445589334083	0.007848915064437618	0.5157399162015448	GPR155	protein_coding	2	H1_Stage1	H1_Stage2	0.2875692546409728	FALSE	NA
ENSG00000197479	ENSG00000197479	1.166870277220228	4.200738500437099	0.8434335242025408	0.3775261652769413	0.9670501993224095	PCDHB11	protein_coding	5	H1_Stage1	H1_Stage2	0.014550981219109636	FALSE	NA
ENSG00000205356	ENSG00000205356	1.166855359341161	5.630628486894919	8.846179990364455	0.01208474217923959	0.5782570208667507	TECPR1	protein_coding	7	H1_Stage1	H1_Stage2	0.23787908556957377	FALSE	NA
ENSG00000130244	ENSG00000130244	1.1663233061573886	2.7466425634376552	4.489391536347418	0.0565912459555265	0.8395191168109414	FAM98C	protein_coding	19	H1_Stage1	H1_Stage2	0.07596941003102356	FALSE	NA
ENSG00000180535	ENSG00000180535	1.1659358621179245	4.988967736214153	6.317866257876222	0.02795449595197247	0.7195222767843394	BHLHA15	protein_coding	7	H1_Stage1	H1_Stage2	0.14295575553593057	FALSE	NA
ENSG00000170445	ENSG00000170445	-1.1655394639369872	6.714748280522694	1.357898151932415	0.26781536262556205	0.964316641809338	HARS1	protein_coding	5	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000165521	ENSG00000165521	1.1651546032184863	6.637594979920292	3.285274081947652	0.09642454668591927	0.9377430840550367	EML5	protein_coding	14	H1_Stage1	H1_Stage2	0.027916130128783686	FALSE	NA
ENSG00000134668	ENSG00000134668	-1.1644969842838127	2.7877386651970797	0.7890211107484209	0.39283754444628416	0.9726308369836143	SPOCD1	protein_coding	1	H1_Stage1	H1_Stage2	0.012051965366731043	FALSE	NA
ENSG00000128683	ENSG00000128683	1.164290220664442	5.122117176620741	1.405430160452039	0.260050909649686	0.964316641809338	GAD1	protein_coding	2	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000171867	ENSG00000171867	1.1641414442966063	7.67665700566063	0.38991943917275623	0.5446932123687933	1	PRNP	protein_coding	20	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000104941	ENSG00000104941	-1.1639143688194091	1.8769154202059124	1.2580069537992322	0.28738483682699106	0.964316641809338	RSPH6A	protein_coding	19	H1_Stage1	H1_Stage2	0.015780338285128682	FALSE	NA
ENSG00000113758	ENSG00000113758	-1.1637052159455605	8.600978983235086	6.364753267525381	0.027487598084257346	0.7195222767843394	DBN1	protein_coding	5	H1_Stage1	H1_Stage2	0.14295575553593057	FALSE	NA
