gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	condition_1	condition_2	neg_log10_FDR	significant	label
ENSG00000198723	ENSG00000198723	-2.2021653087163897	1.1601696672618567	1.1059390416818538	0.32564168895722634	0.9608574905669184	SAXO5	protein_coding	19	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000198754	ENSG00000198754	-2.2021653087163897	1.0223054848510242	1.0085638136526263	0.366090544252828	0.9608574905669184	OXCT2	protein_coding	1	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000205730	ENSG00000205730	-2.2021653087163897	1.0223054848510242	1.0085638136526263	0.366090544252828	0.9608574905669184	ITPRIPL2	protein_coding	16	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000214026	ENSG00000214026	-2.2021653087163897	1.0223054848510242	1.0085638136526263	0.366090544252828	0.9608574905669184	MRPL23	protein_coding	11	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000214097	ENSG00000214097	-2.2021653087163897	1.1473895301383243	1.0364196415183475	0.3601667748071102	0.9608574905669184	SMCO1	protein_coding	3	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000226887	ENSG00000226887	-2.2021653087163897	1.0223054848510242	1.0085638136526263	0.366090544252828	0.9608574905669184	ERVMER34-1	protein_coding	4	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000228300	ENSG00000228300	-2.2021653087163897	1.0223054848510242	1.0085638136526263	0.366090544252828	0.9608574905669184	FAM174C	protein_coding	19	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000229809	ENSG00000229809	-2.2021653087163897	1.1291340385162127	1.0582275605184057	0.33562531123956346	0.9608574905669184	ZNF688	protein_coding	16	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000249481	ENSG00000249481	-2.2021653087163897	1.1054587134641733	1.2541235942212519	0.3092270152811142	0.9608574905669184	SPATS1	protein_coding	6	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000249884	ENSG00000249884	-2.2021653087163897	1.0653959749900117	1.0181116704386861	0.36404172805136864	0.9608574905669184	RNF103-CHMP3	protein_coding	2	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000255181	ENSG00000255181	-2.2021653087163897	1.0223054848510242	1.0085638136526263	0.366090544252828	0.9608574905669184	CCDC166	protein_coding	8	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000255307	ENSG00000255307	-2.2021653087163897	1.0223054848510242	1.0085638136526263	0.366090544252828	0.9608574905669184	OR52B2	protein_coding	11	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000256029	ENSG00000256029	-2.2021653087163897	1.072389296221907	0.9947276091267228	0.36038338161117767	0.9608574905669184		protein_coding	1	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000257138	ENSG00000257138	-2.2021653087163897	1.1061901553024003	1.03486982270226	0.35161802557861666	0.9608574905669184	TAS2R38	protein_coding	7	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000260286	ENSG00000260286	-2.2021653087163897	1.0223054848510242	1.0085638136526263	0.366090544252828	0.9608574905669184	ARMH2	protein_coding	6	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000270882	ENSG00000270882	-2.2021653087163897	1.1054587134641733	1.2541235942212519	0.3092270152811142	0.9608574905669184	H4C14	protein_coding	1	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000283297	ENSG00000283297	-2.2021653087163897	1.0223054848510242	1.0085638136526263	0.366090544252828	0.9608574905669184	TEX52	protein_coding	12	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000288669	ENSG00000288669	-2.2021653087163897	1.1190082039128715	1.0997191419190304	0.3269175743081544	0.9608574905669184		protein_coding	19	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000288678	ENSG00000288678	-2.2021653087163897	1.0794423884967896	1.0972423721926379	0.332220444617312	0.9608574905669184		protein_coding	1	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000291313	ENSG00000291313	-2.2021653087163897	1.0223054848510242	1.0085638136526263	0.366090544252828	0.9608574905669184		protein_coding	14	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000150787	ENSG00000150787	-2.2021653087163897	1.1032835789887867	0.9010911929976371	0.382271623729719	0.9674599673040721	PTS	protein_coding	11	H1_Stage1	H1_Stage2	0.014366996684907278	FALSE	NA
ENSG00000172425	ENSG00000172425	-2.2021653087163897	1.1446867621389132	0.9069270720728313	0.3808442311368755	0.9674599673040721	TTC36	protein_coding	11	H1_Stage1	H1_Stage2	0.014366996684907278	FALSE	NA
ENSG00000173908	ENSG00000173908	-2.2021653087163897	1.1032835789887867	0.9010911929976371	0.382271623729719	0.9674599673040721	KRT28	protein_coding	17	H1_Stage1	H1_Stage2	0.014366996684907278	FALSE	NA
ENSG00000180138	ENSG00000180138	-2.2021653087163897	1.1446867621389132	0.9069270720728313	0.3808442311368755	0.9674599673040721	CSNK1A1L	protein_coding	13	H1_Stage1	H1_Stage2	0.014366996684907278	FALSE	NA
ENSG00000132763	ENSG00000132763	-2.2021653087163897	1.1489508259853687	0.8725431680549111	0.38938381072777717	0.9679851419924695	MMACHC	protein_coding	1	H1_Stage1	H1_Stage2	0.014131308807520879	FALSE	NA
ENSG00000283473	ENSG00000283473	-2.2021653087163897	1.1489508259853687	0.8725431680549111	0.38938381072777717	0.9679851419924695	FAM240A	protein_coding	3	H1_Stage1	H1_Stage2	0.014131308807520879	FALSE	NA
ENSG00000131467	ENSG00000131467	-2.2021653087163897	1.1076330117357291	0.8671776902314974	0.3907451097344002	0.9687200213058897	PSME3	protein_coding	17	H1_Stage1	H1_Stage2	0.013801724261510717	FALSE	NA
ENSG00000163746	ENSG00000163746	-2.2021653087163897	1.1076330117357291	0.8671776902314974	0.3907451097344002	0.9687200213058897	PLSCR2	protein_coding	3	H1_Stage1	H1_Stage2	0.013801724261510717	FALSE	NA
ENSG00000186977	ENSG00000186977	-2.2021653087163897	1.1076330117357291	0.8671776902314974	0.3907451097344002	0.9687200213058897	KRTAP19-5	protein_coding	21	H1_Stage1	H1_Stage2	0.013801724261510717	FALSE	NA
ENSG00000174038	ENSG00000174038	-2.2021653087163897	1.141835139948663	0.8150548002843563	0.4043957147300011	0.975557220770427	SPATA31G1	protein_coding	9	H1_Stage1	H1_Stage2	0.010747252219200277	FALSE	NA
ENSG00000170777	ENSG00000170777	-2.202164826281386	1.1831143012839223	1.2363950460099895	0.312348023352865	0.9608574905669184	TPD52L3	protein_coding	9	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000101074	ENSG00000101074	-2.202164689299601	1.1859112632105604	1.275782942017673	0.3054794628576306	0.9608574905669184	R3HDML	protein_coding	20	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000232810	ENSG00000232810	-2.2021646413364313	1.1868920561960186	1.2760437336572934	0.3054347710492302	0.9608574905669184	TNF	protein_coding	6	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000204532	ENSG00000204532	-2.202164579801317	1.188151489339745	1.2492268963923927	0.3032677062443939	0.9608574905669184	ZSCAN5C	protein_coding	19	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000283787	ENSG00000283787	-2.2021644778020004	1.1902418496390836	0.9077423967874405	0.37475953286800795	0.9656057263693646	PRR33	protein_coding	11	H1_Stage1	H1_Stage2	0.015200167389536738	FALSE	NA
ENSG00000196544	ENSG00000196544	-2.202164272442177	1.1944609047580816	0.9126020610220563	0.36917477274864896	0.9618881624384901	BORCS6	protein_coding	17	H1_Stage1	H1_Stage2	0.016875419915759256	FALSE	NA
ENSG00000156398	ENSG00000156398	-2.202163555870975	1.2092928041203512	1.2425541144324603	0.29548284895089455	0.9608574905669184	SFXN2	protein_coding	10	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000079974	ENSG00000079974	-2.202162891381704	1.2232017017797114	1.055403427676396	0.33623074413387444	0.9608574905669184	RABL2B	protein_coding	22	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000067606	ENSG00000067606	-2.202162848683919	1.2241005993200873	1.2166263474964902	0.3158865672262005	0.9608574905669184	PRKCZ	protein_coding	1	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000186103	ENSG00000186103	-2.2021628415555696	1.2242507303179366	1.2250696145764441	0.30760675033146156	0.9608574905669184	ARGFX	protein_coding	3	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000172006	ENSG00000172006	-2.202162808698134	1.2249429706495178	0.9438395552093707	0.36601582075304	0.9608574905669184	ZNF554	protein_coding	19	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000166831	ENSG00000166831	-2.2021626330612527	1.22864959735877	1.0660869576471952	0.33867874419704164	0.9608574905669184	RBPMS2	protein_coding	15	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000188001	ENSG00000188001	-2.2021625616777905	1.230159113335998	1.0976941258989017	0.3321282043085173	0.9608574905669184	TPRG1	protein_coding	3	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000154099	ENSG00000154099	-2.202162195450356	1.237931386526616	1.2280271256180957	0.3020341225389295	0.9608574905669184	DNAAF1	protein_coding	16	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000152822	ENSG00000152822	-2.202162193209041	1.237979096755409	1.151881334768608	0.31644508150036793	0.9608574905669184	GRM1	protein_coding	6	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000108405	ENSG00000108405	-2.2021621475366517	1.2389516944385246	0.7864085562187626	0.40677370861216017	0.977478890489834	P2RX1	protein_coding	17	H1_Stage1	H1_Stage2	0.009892612799382288	FALSE	NA
ENSG00000185813	ENSG00000185813	-2.2021612725573445	1.2577263298161987	1.183809000621734	0.31523851493851307	0.9608574905669184	PCYT2	protein_coding	17	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000187068	ENSG00000187068	-2.2021610335299826	1.2629025435338523	1.2019147368209422	0.3118545819651308	0.9608574905669184	C3orf70	protein_coding	3	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000185860	ENSG00000185860	-2.2021610202434534	1.2631908693062723	0.7203028297447688	0.4313896471850036	0.9906497905169561	CCDC190	protein_coding	1	H1_Stage1	H1_Stage2	0.004079847963348431	FALSE	NA
ENSG00000133116	ENSG00000133116	-2.202160982133034	1.2640182406913454	1.061898463172043	0.3548882426834183	0.9608574905669184	KL	protein_coding	13	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000175985	ENSG00000175985	-2.202160821324494	1.2675151349817095	1.1471408271769938	0.3173758924549122	0.9608574905669184	PLEKHD1	protein_coding	14	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000183888	ENSG00000183888	-2.20216078185822	1.2683747841372137	1.4119845035106113	0.27096304699559987	0.9608574905669184	SRARP	protein_coding	1	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000170291	ENSG00000170291	-2.2021603387859447	1.2780645413019978	1.0707289088552538	0.33296507245857043	0.9608574905669184	ELP5	protein_coding	17	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000167165	ENSG00000167165	-2.202160304073336	1.2788267118502084	0.9883866754916107	0.3475754074694422	0.9608574905669184	UGT1A6	protein_coding	2	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000241119	ENSG00000241119	-2.202160304073336	1.2788267118502084	0.9883866754916107	0.3475754074694422	0.9608574905669184	UGT1A9	protein_coding	2	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000241635	ENSG00000241635	-2.202160304073336	1.2788267118502084	0.9883866754916107	0.3475754074694422	0.9608574905669184	UGT1A1	protein_coding	2	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000242366	ENSG00000242366	-2.202160304073336	1.2788267118502084	0.9883866754916107	0.3475754074694422	0.9608574905669184	UGT1A8	protein_coding	2	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000242515	ENSG00000242515	-2.202160304073336	1.2788267118502084	0.9883866754916107	0.3475754074694422	0.9608574905669184	UGT1A10	protein_coding	2	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000244122	ENSG00000244122	-2.202160304073336	1.2788267118502084	0.9883866754916107	0.3475754074694422	0.9608574905669184	UGT1A7	protein_coding	2	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000244474	ENSG00000244474	-2.202160304073336	1.2788267118502084	0.9883866754916107	0.3475754074694422	0.9608574905669184	UGT1A4	protein_coding	2	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000288702	ENSG00000288702	-2.202160304073336	1.2788267118502084	0.9883866754916107	0.3475754074694422	0.9608574905669184	UGT1A3	protein_coding	2	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000288705	ENSG00000288705	-2.202160304073336	1.2788267118502084	0.9883866754916107	0.3475754074694422	0.9608574905669184	UGT1A5	protein_coding	2	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000173093	ENSG00000173093	-2.2021596444424993	1.2933942655141757	1.1483755412994971	0.3171330592642964	0.9608574905669184	CCDC63	protein_coding	12	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000275111	ENSG00000275111	-2.2021595046998095	1.2965011063343082	1.145153469710108	0.3139908976546755	0.9608574905669184	ZNF2	protein_coding	2	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000205111	ENSG00000205111	-2.202159408208477	1.298650614984096	1.2087695550353044	0.31058781979084454	0.9608574905669184	CDKL4	protein_coding	2	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000183114	ENSG00000183114	-2.2021592642741803	1.3018634801465332	0.7743297812603017	0.40617218693521695	0.977195871334801	FAM43B	protein_coding	1	H1_Stage1	H1_Stage2	0.010018376594529437	FALSE	NA
ENSG00000131910	ENSG00000131910	-2.202159218098771	1.3028958446848584	1.1906810516346582	0.3139475925729235	0.9608574905669184	NR0B2	protein_coding	1	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000271605	ENSG00000271605	-2.2021590481659388	1.3067020283989559	1.0400932073617504	0.34421747127001984	0.9608574905669184	MILR1	protein_coding	17	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000291316	ENSG00000291316	-2.2021589796595586	1.3082395301889989	0.8577867888708481	0.38742578092556756	0.9678403799465044	TMEM276-ZFTRAF1	protein_coding	8	H1_Stage1	H1_Stage2	0.014196262345075136	FALSE	NA
ENSG00000100218	ENSG00000100218	-2.2021589516377595	1.3088689406656242	1.5064398025065482	0.26223561273073465	0.9608574905669184	RSPH14	protein_coding	22	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000287839	ENSG00000287839	-2.2021589392263423	1.3091478143589048	1.2893117991828673	0.29112930111779867	0.9608574905669184		protein_coding	1	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000274618	ENSG00000274618	-2.2021585948855016	1.316908197097932	1.2317036051945447	0.3064058747329685	0.9608574905669184	H4C6	protein_coding	6	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000122224	ENSG00000122224	-2.2021580232051137	1.3298924254327167	1.0738041567729584	0.34343985585174275	0.9608574905669184	LY9	protein_coding	1	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000130055	ENSG00000130055	-2.202157635357751	1.3387734468263526	0.704819414716389	0.43093406334869533	0.9903620793139749	GDPD2	protein_coding	X	H1_Stage1	H1_Stage2	0.004205997019412074	FALSE	NA
ENSG00000164877	ENSG00000164877	-2.2021575262296444	1.3412828886645298	0.9430141330830959	0.3583061322393116	0.9608574905669184	MICALL2	protein_coding	7	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000134007	ENSG00000134007	-2.202157221523631	1.3483145336685656	1.0265832975317701	0.33891463806984384	0.9608574905669184	ADAM20	protein_coding	14	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000138483	ENSG00000138483	-2.2021564681172503	1.3658592195284425	0.9366588326349542	0.37370682308129655	0.9647867045393276	CCDC54	protein_coding	3	H1_Stage1	H1_Stage2	0.015568690055696471	FALSE	NA
ENSG00000144962	ENSG00000144962	-2.202155995309909	1.3769863263885591	1.3016935761472688	0.2889964263469881	0.9608574905669184	SPATA16	protein_coding	3	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000177414	ENSG00000177414	-2.202155137018375	1.3974197600393028	1.1508446943551323	0.32812579688168353	0.9608574905669184	UBE2U	protein_coding	1	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000198077	ENSG00000198077	-2.2021549502780435	1.401906057410883	0.9312699071198598	0.3611660637344333	0.9608574905669184	CYP2A7	protein_coding	19	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000161640	ENSG00000161640	-2.202154927359144	1.402457674653771	1.0506364782973567	0.33362617331206906	0.9608574905669184	SIGLEC11	protein_coding	19	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000141316	ENSG00000141316	-2.202154088987431	1.4227886396395475	1.1969105347049591	0.30780290594585197	0.9608574905669184	SPACA3	protein_coding	17	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000197616	ENSG00000197616	-2.2021532562950625	1.4432808384421723	0.857871094446215	0.3831503695990878	0.9674599673040721	MYH6	protein_coding	14	H1_Stage1	H1_Stage2	0.014366996684907278	FALSE	NA
ENSG00000214700	ENSG00000214700	-2.2021532257094667	1.4440392952029124	1.1256265860916392	0.3216522172384716	0.9608574905669184	C12orf71	protein_coding	12	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000229544	ENSG00000229544	-2.202153163357012	1.445586775799621	1.245743579529494	0.2949038603795089	0.9608574905669184	NKX1-2	protein_coding	10	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000167080	ENSG00000167080	-2.2021531556715743	1.4457776335301042	0.8929892552912048	0.3740890908777547	0.9649336109051755	B4GALNT2	protein_coding	17	H1_Stage1	H1_Stage2	0.015502565836910119	FALSE	NA
ENSG00000167081	ENSG00000167081	-2.2021529789076606	1.4501745255980945	1.0743594338227982	0.3285301969315673	0.9608574905669184	PBX3	protein_coding	9	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000118491	ENSG00000118491	-2.202152708017264	1.4569396104763779	1.0586782640314385	0.33552884346076267	0.9608574905669184	ZC2HC1B	protein_coding	6	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000146007	ENSG00000146007	-2.2021522785206025	1.4677327921638157	0.8603038768737503	0.3825114938319294	0.9674599673040721	ZMAT2	protein_coding	5	H1_Stage1	H1_Stage2	0.014366996684907278	FALSE	NA
ENSG00000214978	ENSG00000214978	-2.2021522422459694	1.4686481636870694	0.7257061819341316	0.424522921918378	0.9886141410096166	GSG1L2	protein_coding	17	H1_Stage1	H1_Stage2	0.0049731817383593495	FALSE	NA
ENSG00000100221	ENSG00000100221	-2.2021518692122193	1.4780960395655771	1.0176577861258955	0.35533373947032415	0.9608574905669184	JOSD1	protein_coding	22	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000152078	ENSG00000152078	-2.2021512897008173	1.4928994721134048	0.9887153882257897	0.34749945541440946	0.9608574905669184	TLCD4	protein_coding	1	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000108602	ENSG00000108602	-2.202150652574826	1.5093542359819765	1.5211679489937973	0.25499194153109933	0.9608574905669184	ALDH3A1	protein_coding	17	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000124678	ENSG00000124678	-2.202150515739881	1.5129130476440988	0.8904210107666081	0.37139186342292696	0.9637217832321527	TCP11	protein_coding	6	H1_Stage1	H1_Stage2	0.01604832444393788	FALSE	NA
ENSG00000174177	ENSG00000174177	-2.202150109101828	1.5235413035073968	1.2655803275645652	0.29528224955544474	0.9608574905669184	CTU2	protein_coding	16	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000147789	ENSG00000147789	-2.202150083581559	1.5242109521613572	0.9405673659081064	0.35889909769007544	0.9608574905669184	ZNF7	protein_coding	8	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000271092	ENSG00000271092	-2.202150034830041	1.525491052220873	0.8818130544729654	0.37360378949600803	0.9647867045393276	TLCD4-RWDD3	protein_coding	1	H1_Stage1	H1_Stage2	0.015568690055696471	FALSE	NA
ENSG00000151304	ENSG00000151304	-2.202149818455897	1.5311862940091014	1.0561168180379044	0.3360776521125618	0.9608574905669184	SRFBP1	protein_coding	5	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000186452	ENSG00000186452	-2.2021497981726283	1.5317213303092938	1.2503539195743374	0.29799281585945053	0.9608574905669184	TMPRSS12	protein_coding	12	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000115526	ENSG00000115526	-2.2021491155135786	1.549845082856638	0.8044226014555421	0.39445074785550516	0.9707388939079037	CHST10	protein_coding	2	H1_Stage1	H1_Stage2	0.012897569457788362	FALSE	NA
ENSG00000258713	ENSG00000258713	-2.2021488019980375	1.558245020888672	0.6100006203055444	0.46702862176363724	1	C20orf141	protein_coding	20	H1_Stage1	H1_Stage2	-0	FALSE	NA
ENSG00000111679	ENSG00000111679	-2.2021487111188187	1.560689014567365	0.9860575814702525	0.34811428641406816	0.9608574905669184	PTPN6	protein_coding	12	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000102524	ENSG00000102524	-2.2021466289819482	1.5816881383107362	1.0785950718227704	0.3276325378659048	0.9608574905669184	TNFSF13B	protein_coding	13	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000176009	ENSG00000176009	-2.2021447260540388	1.5869792581833335	1.1793337175482324	0.31608355311747743	0.9608574905669184	ASCL3	protein_coding	11	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000204632	ENSG00000204632	-2.202128984181091	1.6346654252826072	0.8676001064350273	0.3773010730613626	0.966821349175231	HLA-G	protein_coding	6	H1_Stage1	H1_Stage2	0.01465376814582516	FALSE	NA
ENSG00000103269	ENSG00000103269	-2.2021269875657006	1.64126329153894	1.1878175613765987	0.31448452264924526	0.9608574905669184	RHBDL1	protein_coding	16	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000141579	ENSG00000141579	-2.2021263887140643	1.6432686088466317	0.9231762696898305	0.3631574371969347	0.9608574905669184	ZNF750	protein_coding	17	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000186416	ENSG00000186416	-2.202119679114823	1.6666105221444756	1.8542971388610237	0.25499194153109944	0.9608574905669184	NKRF	protein_coding	X	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000169418	ENSG00000169418	-2.202117373712803	1.6750204520519558	1.1815171972293699	0.3068883411657752	0.9608574905669184	NPR1	protein_coding	1	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000251192	ENSG00000251192	-2.2021132072035083	1.690761993093997	1.871644727189706	0.25499194153109944	0.9608574905669184	ZNF674	protein_coding	X	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000140563	ENSG00000140563	-2.2021079809656507	1.7115604723972337	1.2510830608656207	0.2978621829407796	0.9608574905669184	MCTP2	protein_coding	15	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000120329	ENSG00000120329	-2.202107314664596	1.7143011733338172	1.0771134931193465	0.32794611378500366	0.9608574905669184	SLC25A2	protein_coding	5	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000118894	ENSG00000118894	-2.2021023008218084	1.7356121512031804	0.9194352561992691	0.3640835888739271	0.9608574905669184	EEF2KMT	protein_coding	16	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000154133	ENSG00000154133	-2.2021015782594144	1.738787191450524	0.7424695873078454	0.4125028938934393	0.9817135997014945	ROBO4	protein_coding	11	H1_Stage1	H1_Stage2	0.008015192672112384	FALSE	NA
ENSG00000185056	ENSG00000185056	-2.2021013198232122	1.7399293728059733	0.9842752196693806	0.35204644733480334	0.9608574905669184	C5orf47	protein_coding	5	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000241690	ENSG00000241690	-2.202099877544228	1.7463681992012083	0.8495121960933473	0.39528378092328037	0.9707925317453949		protein_coding	20	H1_Stage1	H1_Stage2	0.012873573331285535	FALSE	NA
ENSG00000169016	ENSG00000169016	-2.2020935580007635	1.7759357239306357	1.3321395104128306	0.2838479529383479	0.9608574905669184	E2F6	protein_coding	2	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000250673	ENSG00000250673	-2.202077142569357	1.8647671148260638	1.3418285967986672	0.2782000473303743	0.9608574905669184	REELD1	protein_coding	4	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000149541	ENSG00000149541	-2.20207450258565	1.8809635414249737	1.5599688578193567	0.25499194153109944	0.9608574905669184	B3GAT3	protein_coding	11	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000197245	ENSG00000197245	-2.202065474081861	1.9411968867745952	1.1200963559915182	0.3190263417382493	0.9608574905669184	FAM110D	protein_coding	1	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000251154	ENSG00000251154	-2.2020627349774036	1.9611159879425384	1.3440137535297951	0.27783609904473067	0.9608574905669184	PTTG1IP2	protein_coding	7	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000143847	ENSG00000143847	2.2018485191957837	3.5758803757832855	10.417437699305866	0.008517007464471916	0.5508976160306952	PPFIA4	protein_coding	1	H1_Stage1	H1_Stage2	0.25892910700034766	FALSE	NA
ENSG00000120322	ENSG00000120322	-2.2017320922862336	2.1151419738056663	0.8179633378389718	0.3906729944082957	0.9687200213058897	PCDHB8	protein_coding	5	H1_Stage1	H1_Stage2	0.013801724261510717	FALSE	NA
ENSG00000283199	ENSG00000283199	-2.201609311824861	2.1548555090394856	4.828541524344756	0.05142208733029275	0.8349990780736672	C13orf46	protein_coding	13	H1_Stage1	H1_Stage2	0.07831400402267345	FALSE	NA
ENSG00000281106	ENSG00000281106	-2.2013922758303797	2.342561395630861	1.1612025693982908	0.3108268254619097	0.9608574905669184	TMEM272	protein_coding	13	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
ENSG00000204869	ENSG00000204869	2.2012632246537356	2.403431529967397	3.0856633545112984	0.10804548606508965	0.9608574905669184	IGFL4	protein_coding	19	H1_Stage1	H1_Stage2	0.017341019875535015	FALSE	NA
