#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
ENST00000537841	1559	345	0.43642	6.901469993591309	1	1	coding
ENST00000543090	1347	331	0.43853	6.460967826843262	1	1	coding
ENST00000691249	2163	172	0.43136	8.951193428039552	1	0.976354	coding
ENST00000691144	3543	97	0.38071	5.768043708801269	1	0.331263	noncoding
ENST00000543543	1796	210	0.4387799999999999	9.574796104431153	1	0.997258	coding
ENST00000546226	2112	99	0.37203	8.818904304504397	1	0.205483	noncoding
ENST00000686690	1908	71	0.34040000000000004	9.0976655960083	1	0.0471784	noncoding
ENST00000544182	1542	92	0.39029	4.798882102966309	1	0.427638	noncoding
ENST00000409109	4131	976	0.46433	7.003495979309082	1	1	coding
ENST00000409991	3716	976	0.45408999999999994	7.003495979309082	1	1	coding
ENST00000292199	3744	976	0.45408999999999994	7.003495979309082	1	1	coding
ENST00000474751	3747	798	0.45408999999999994	6.096516227722167	1	1	coding
ENST00000706729	3811	976	0.45408999999999994	7.003495979309082	1	1	coding
ENST00000525863	2850	922	0.46413	8.003830528259279	1	1	coding
ENST00000524562	1671	492	0.45847	6.465458106994628	-1	0.974052	coding
ENST00000469103	686	160	0.47155	5.722629356384279	-1	0.152378	noncoding
ENST00000528368	1353	244	0.41353	6.053432273864746	1	0.999876	coding
ENST00000530681	1046	244	0.38787999999999995	6.053432273864746	1	0.999741	coding
ENST00000525657	583	36	0.39591	4.104764366149902	-1	0.0145488	noncoding
ENST00000634633	469	60	0.34726	6.509906196594237	-1	0.0454528	noncoding
ENST00000531468	1863	494	0.47015	5.9221910476684565	1	1	coding
ENST00000264025	5956	518	0.39827	5.766338539123535	1	1	coding
ENST00000340882	1059	353	0.43053	8.750696754455568	1	0.999999	coding
ENST00000314475	1434	268	0.33315	8.955383872985841	1	0.99408	coding
ENST00000531346	3776	145	0.30396	9.71914081573486	1	0.321438	noncoding
BambuTx499	576	127	0.35805	9.5025915145874	1	0.416761	noncoding
ENST00000375095	3980	246	0.31729	8.827285194396975	1	0.974862	coding
ENST00000529187	3930	149	0.33851	9.558034324645996	1	0.539718	coding
ENST00000397843	10326	1545	0.42555	5.4921472549438475	1	1	coding
ENST00000356641	6891	1526	0.47683	5.486747550964354	1	1	coding
ENST00000532993	8753	1442	0.4661	5.427976036071777	1	1	coding
ENST00000530388	4309	107	0.2675	9.96218662261963	1	0.0943115	noncoding
ENST00000525222	2795	182	0.31289	4.513948249816894	-1	0.155457	noncoding
ENST00000526067	1323	203	0.43479	4.780352592468262	-1	0.282764	noncoding
ENST00000529397	1375	425	0.49664	5.234950828552246	1	1	coding
ENST00000284259	3923	281	0.33353	5.078359413146971	1	0.999929	coding
ENST00000683345	5270	425	0.36612	5.234950828552246	1	1	coding
ENST00000531148	2593	102	0.31996	5.208350181579589	1	0.300073	noncoding
ENST00000422003	5142	425	0.36612	5.234950828552246	1	1	coding
ENST00000524726	1913	238	0.39825	5.125649452209472	-1	0.307203	noncoding
ENST00000533169	1210	228	0.44019	5.360564994812012	1	0.999883	coding
ENST00000534624	2264	647	0.44802	5.374717903137207	1	1	coding
ENST00000453788	2004	494	0.46248	5.620376014709472	1	1	coding
ENST00000227378	2186	647	0.44802	5.374717903137207	1	1	coding
ENST00000638157	3849	762	0.40463999999999994	5.722458839416505	1	1	coding
ENST00000533341	1180	136	0.4008	10.503398704528806	1	0.695262	coding
ENST00000635736	8330	878	0.35545	6.072871208190917	1	1	coding
ENST00000525757	2471	74	0.29387	6.688096427917481	1	0.0475279	noncoding
ENST00000633087	577	171	0.36837	9.134863853454592	-1	0.174036	noncoding
ENST00000638086	2665	810	0.46885	6.278855705261231	1	1	coding
ENST00000456860	2805	746	0.44876	6.050362968444825	1	1	coding
ENST00000529750	7723	739	0.33833	5.841934394836425	1	1	coding
ENST00000646146	7596	703	0.37869	5.323847007751465	1	1	coding
ENST00000450171	2431	426	0.41648	8.716270637512206	1	1	coding
ENST00000397801	4528	1387	0.40905	6.740899848937989	1	1	coding
ENST00000538940	4551	1365	0.43593	6.879643821716309	1	1	coding
ENST00000527196	1942	436	0.31311	7.091255378723144	1	0.999999	coding
ENST00000527245	3255	194	0.34359999999999996	11.49750118255615	1	0.728519	coding
ENST00000529658	2272	312	0.30929	9.160070991516116	1	0.995981	coding
ENST00000525448	2139	312	0.32068	9.160070991516116	1	0.997769	coding
ENST00000525482	1645	436	0.31739	7.091255378723144	1	0.999999	coding
ENST00000534598	1046	98	0.37306	7.776192665100098	1	0.20627	noncoding
ENST00000529051	3924	963	0.46952999999999995	6.05178394317627	1	1	coding
ENST00000344762	3812	952	0.45308	6.051840782165528	1	1	coding
ENST00000524471	1161	100	0.39629	6.280333518981934	1	0.371186	noncoding
ENST00000530811	1792	482	0.45449	7.196180152893067	1	1	coding
ENST00000227474	1829	482	0.46709	7.196180152893067	1	1	coding
ENST00000613398	1419	274	0.46947	6.008756828308105	1	0.999993	coding
ENST00000534158	605	169	0.44922	9.375201988220216	-1	0.214789	noncoding
ENST00000392693	9138	1288	0.36802	6.04058666229248	1	1	coding
ENST00000684078	9135	1288	0.36802	6.04058666229248	1	1	coding
ENST00000531738	8265	1265	0.36802	6.056331062316894	1	1	coding
ENST00000683597	4900	292	0.31069	5.161742210388182	1	0.999903	coding
ENST00000683026	2894	125	0.35331	7.641854667663575	1	0.439739	noncoding
ENST00000682450	2265	161	0.41215	7.757010459899903	1	0.947241	coding
ENST00000682556	2339	451	0.40248	7.292579078674316	1	1	coding
ENST00000682834	1924	328	0.38521	8.066106986999511	1	0.999986	coding
ENST00000525144	3820	779	0.4192999999999999	6.464150810241699	1	1	coding
ENST00000529097	3397	767	0.42544	6.591754341125489	1	1	coding
ENST00000525704	2474	601	0.43342	8.241976737976074	1	1	coding
ENST00000533026	2063	70	0.34694	9.066462898254391	1	0.04768	noncoding
ENST00000547738	2019	70	0.3115	9.066462898254391	1	0.0372811	noncoding
ENST00000310343	10111	2088	0.43537	6.270614051818847	1	1	coding
ENST00000682385	10280	2102	0.43537	6.277605247497559	1	1	coding
ENST00000392657	6556	1739	0.4801	6.386224555969237	1	1	coding
ENST00000524655	8194	947	0.34284	6.719585227966309	1	1	coding
ENST00000533509	1064	297	0.47437	8.688742637634277	1	0.999995	coding
ENST00000525234	719	178	0.39553999999999995	6.197007560729981	-1	0.133408	noncoding
ENST00000650012	3742	764	0.48712	4.725389289855956	1	1	coding
ENST00000528499	2530	696	0.47308000000000006	4.653885841369629	1	1	coding
ENST00000338167	3697	752	0.48712	4.704074668884277	1	1	coding
ENST00000263574	3727	764	0.47277	4.725389289855956	1	1	coding
ENST00000527478	9755	617	0.32080000000000003	5.608553504943848	1	1	coding
ENST00000357899	7399	571	0.31292000000000003	6.160801124572752	1	1	coding
ENST00000525842	9315	454	0.2921	5.832840156555175	1	1	coding
ENST00000529348	2158	373	0.44573	4.936318778991698	1	1	coding
ENST00000374791	3040	345	0.39573	8.020527839660645	1	0.999997	coding
ENST00000663555	1366	109	0.31762	8.740317344665527	1	0.15433	noncoding
ENST00000416725	4548	141	0.32988	9.613348197937016	1	0.412468	noncoding
ENST00000374786	3190	345	0.3868	7.984812355041504	1	0.999995	coding
ENST00000427481	2583	155	0.41444	10.474194526672363	1	0.888329	coding
ENST00000539799	2550	155	0.39654	10.474194526672363	1	0.830927	coding
ENST00000457381	664	81	0.39359	10.547043800354004	-1	0.150463	noncoding
ENST00000483174	684	78	0.36037	6.894535636901856	1	0.0778649	noncoding
ENST00000534548	7369	1499	0.4538700000000001	7.378235435485839	1	1	coding
ENST00000692494	10474	1420	0.40866	6.610056495666504	1	1	coding
ENST00000688834	3776	506	0.4040200000000001	8.630592155456544	1	1	coding
ENST00000688672	6055	1499	0.46946	7.378235435485839	1	1	coding
ENST00000534532	5561	1085	0.4110700000000001	6.8043321609497065	1	1	coding
ENST00000685324	5297	1499	0.4555600000000001	7.378235435485839	1	1	coding
ENST00000532445	2553	50	0.33612	7.944326210021973	1	0.0158492	noncoding
ENST00000315939	10796	2383	0.44289	5.936628150939941	1	1	coding
ENST00000340908	11552	2635	0.44494	6.043485450744629	1	1	coding
ENST00000535572	9886	2135	0.44494	6.027684211730956	1	1	coding
ENST00000530271	11804	2834	0.45756	6.043144416809082	1	1	coding
ENST00000537687	11232	2643	0.45756	5.879789161682129	1	1	coding
ENST00000447667	1902	394	0.42547	9.232404518127442	1	1	coding
ENST00000675631	8857	1976	0.46308	5.76724796295166	1	1	coding
ENST00000675236	3795	769	0.44292	5.2153413772583	-1	0.999879	coding
ENST00000537784	2876	205	0.37335	6.485749626159667	1	0.994232	coding
ENST00000382722	5285	1138	0.4591	5.183397865295409	1	1	coding
ENST00000280663	5936	975	0.46451	5.045563316345214	1	1	coding
ENST00000586184	3499	1155	0.42835	5.285594367980956	1	1	coding
ENST00000585708	3273	1091	0.41197	5.283605003356932	1	1	coding
ENST00000536818	552	79	0.39647	9.9393648147583	1	0.131811	noncoding
ENST00000644517	3231	336	0.29722	4.990770530700683	1	0.999987	coding
ENST00000228799	2320	448	0.4123599999999999	5.059545707702636	1	1	coding
ENST00000543029	1459	87	0.27957000000000004	5.781628227233886	1	0.12808	noncoding
ENST00000537851	1419	271	0.439	4.933590507507323	1	0.999996	coding
ENST00000540929	1935	336	0.39733	4.990770530700683	1	1	coding
ENST00000541659	587	148	0.46269999999999994	5.611281776428222	1	0.973905	coding
ENST00000537183	1088	223	0.41591	4.969342231750488	-1	0.299681	noncoding
ENST00000643039	1906	262	0.4119199999999999	5.09762783050537	1	0.999984	coding
ENST00000538822	292	5	0.48382	8.500108146667483	-1	0.02085	noncoding
ENST00000537710	878	108	0.36752	10.039935493469237	1	0.263757	noncoding
ENST00000545509	1302	34	0.31165000000000004	6.894024085998535	1	0.00720276	noncoding
ENST00000359843	3552	764	0.43033	7.9960298538208	1	1	coding
ENST00000536066	2518	398	0.40022	5.091034507751464	1	1	coding
ENST00000627656	3487	749	0.44573	8.567735481262208	1	1	coding
ENST00000361953	3370	749	0.43033	8.567735481262208	1	1	coding
ENST00000366362	775	82	0.40711	10.680751228332518	1	0.174301	noncoding
ENST00000545049	900	108	0.36388	8.927855873107912	1	0.258824	noncoding
ENST00000537971	4284	240	0.35277000000000003	7.89146213531494	1	0.995532	coding
ENST00000011898	4322	240	0.35029	7.89146213531494	1	0.995105	coding
ENST00000640568	1465	176	0.33593999999999996	9.006120491027833	-1	0.176268	noncoding
ENST00000505276	2303	109	0.31603000000000003	11.458820152282716	1	0.117487	noncoding
ENST00000636557	2959	113	0.30956000000000006	9.346384620666504	1	0.155167	noncoding
ENST00000637529	3091	113	0.27133	9.346384620666504	1	0.1131	noncoding
ENST00000689237	1315	105	0.28352000000000005	6.459490013122559	1	0.179817	noncoding
ENST00000685534	2608	128	0.32855	7.704945945739747	1	0.364647	noncoding
ENST00000693097	977	33	0.30255	9.778967475891111	1	0.0124714	noncoding
ENST00000686448	717	52	0.40801	5.052099800109862	1	0.0551879	noncoding
ENST00000702300	246	40	0.46694	9.427872657775882	-1	0.0571824	noncoding
ENST00000536886	841	175	0.46511	6.00290241241455	-1	0.177375	noncoding
ENST00000228843	2163	353	0.463	9.18037853240967	1	1	coding
ENST00000352618	2112	336	0.43064	9.22885875701904	1	0.999997	coding
ENST00000544927	787	236	0.44698	5.6325395584106435	1	0.999921	coding
ENST00000540757	3272	521	0.45222	9.032810401916509	1	1	coding
ENST00000010132	1840	521	0.46764	9.032810401916509	1	1	coding
ENST00000545571	855	157	0.4577899999999999	9.348447608947756	1	0.970253	coding
ENST00000472558	2571	200	0.37786	4.288809013366699	1	0.998967	coding
ENST00000471408	2843	237	0.40334	4.333882331848145	1	0.999952	coding
ENST00000465801	2850	256	0.42277	4.409023475646973	1	0.999991	coding
ENST00000336604	2686	563	0.45781	4.88772144317627	1	1	coding
ENST00000396840	2677	560	0.45781	4.832758140563963	1	1	coding
ENST00000487279	2786	265	0.33287	10.304255867004391	1	0.98013	coding
ENST00000619571	2673	572	0.47189	4.943878364562988	1	1	coding
ENST00000356896	2680	564	0.45781	4.88772144317627	1	1	coding
ENST00000488007	3001	342	0.32372999999999996	4.439773368835449	1	0.999999	coding
ENST00000683879	3407	609	0.39242999999999995	9.012954139709477	1	1	coding
ENST00000710399	3407	609	0.39242999999999995	9.012954139709477	1	1	coding
ENST00000319770	3266	517	0.39181	8.947970008850099	1	1	coding
ENST00000396801	3008	578	0.39443	9.184762382507325	1	1	coding
ENST00000361959	2978	578	0.3974700000000001	9.184762382507325	1	1	coding
ENST00000355772	2514	462	0.39779	8.777644538879393	1	1	coding
ENST00000536610	608	102	0.33582	10.457045936584471	-1	0.171532	noncoding
ENST00000011653	3049	459	0.46824	9.601486015319823	1	1	coding
ENST00000544344	1056	118	0.41915	10.67456226348877	1	0.59217	coding
ENST00000437800	2117	280	0.3803800000000001	9.825642585754396	1	0.99915	coding
BambuTx505	1683	131	0.32850999999999997	8.975691413879396	1	0.339354	noncoding
ENST00000422785	2760	220	0.33172999999999997	4.9770723342895495	1	0.997836	coding
ENST00000604599	2917	72	0.33137000000000005	5.264904975891112	1	0.0773735	noncoding
ENST00000603043	1995	70	0.36607000000000006	7.756669425964356	1	0.0511992	noncoding
ENST00000229265	1047	244	0.46783	6.99263973236084	1	0.999916	coding
ENST00000538862	1144	269	0.46783	6.019101524353027	1	0.99999	coding
ENST00000535406	1327	269	0.42857	6.019101524353027	1	0.999983	coding
ENST00000540683	985	183	0.39011	5.132754325866698	1	0.995041	coding
ENST00000446553	646	102	0.42825	10.963251686096193	1	0.441646	noncoding
ENST00000389231	3083	836	0.48008	4.95649662017822	1	1	coding
ENST00000229268	3162	859	0.48008	4.907558250427246	1	1	coding
ENST00000537267	2522	571	0.4715	4.856289482116699	1	1	coding
ENST00000433346	1387	231	0.46002999999999994	4.621828651428221	1	0.999955	coding
ENST00000449039	729	63	0.36963	9.297453117370605	1	0.0448804	noncoding
ENST00000007969	1615	344	0.48266	4.572321891784668	1	1	coding
ENST00000622489	1061	203	0.4049700000000001	4.475411415100097	1	0.999485	coding
ENST00000451681	1412	293	0.44962	7.812552833557128	1	0.999992	coding
ENST00000443597	1698	344	0.46421	4.572321891784668	1	1	coding
ENST00000428946	969	166	0.45978	9.985395240783692	1	0.982369	coding
ENST00000323702	1208	313	0.46679	5.018166923522949	1	1	coding
ENST00000431207	1140	229	0.43611	9.948390388488768	-1	0.348939	noncoding
ENST00000472633	474	42	0.33779	7.999382209777832	1	0.011086499999999999	noncoding
ENST00000541477	2549	435	0.46207	4.908069801330566	1	1	coding
ENST00000545045	1911	316	0.44817	4.737495994567872	1	1	coding
ENST00000535366	2827	435	0.45794	4.908069801330566	1	1	coding
ENST00000544257	1589	308	0.4301100000000001	8.254934883117677	1	0.999992	coding
ENST00000357529	5830	387	0.32484999999999997	5.672156333923341	1	0.999999	coding
ENST00000535829	4931	387	0.34795	5.672156333923341	1	1	coding
ENST00000538135	5392	387	0.32080000000000003	5.672156333923341	1	0.999999	coding
ENST00000619374	1519	308	0.4301100000000001	8.254934883117677	1	0.999992	coding
ENST00000542232	640	44	0.39495	10.284464073181148	1	0.0294044	noncoding
ENST00000504495	1893	53	0.32819	4.748352241516113	1	0.035748	noncoding
ENST00000510357	650	45	0.35551999999999995	6.681105232238769	1	0.013476	noncoding
ENST00000544916	5390	1005	0.43464	9.1748987197876	1	1	coding
ENST00000543824	4292	1005	0.47172	9.1748987197876	1	1	coding
ENST00000433083	5033	960	0.43244	9.12738552093506	1	1	coding
ENST00000540574	3869	611	0.39956	8.77932071685791	1	1	coding
ENST00000261336	4635	1483	0.46549	5.969253730773925	1	1	coding
ENST00000535230	4417	1269	0.46625	5.901444816589356	1	1	coding
ENST00000539983	1504	137	0.4015	5.100583457946777	1	0.931048	coding
ENST00000546197	1048	171	0.39278	7.558244514465333	1	0.956444	coding
ENST00000543108	580	82	0.42754	8.93075695037842	-1	0.076655	noncoding
ENST00000546116	751	43	0.34914999999999996	9.987909507751464	1	0.0194878	noncoding
ENST00000641608	999	65	0.43657	4.926258277893066	1	0.161156	noncoding
ENST00000641304	2767	94	0.30191	10.81226673126221	1	0.0812183	noncoding
ENST00000642112	2891	100	0.3363	4.97604923248291	1	0.337859	noncoding
ENST00000575094	2612	94	0.30136	10.81226673126221	1	0.0809196	noncoding
ENST00000545363	805	46	0.44104	6.703329277038574	1	0.0281861	noncoding
BambuTx507	2138	94	0.3667200000000001	10.81226673126221	1	0.156453	noncoding
ENST00000689503	1617	37	0.43007	11.000127601623536	1	0.0354297	noncoding
ENST00000574035	587	46	0.47207	6.703329277038574	1	0.0318159	noncoding
ENST00000266458	1883	118	0.30565	8.668435096740723	1	0.182651	noncoding
ENST00000540424	2321	64	0.3235	7.827509498596193	1	0.0279679	noncoding
ENST00000541960	3214	104	0.30219999999999997	9.980946922302245	1	0.108478	noncoding
ENST00000546017	2294	64	0.32625	7.827509498596193	1	0.0283386	noncoding
ENST00000538332	675	142	0.40467	9.516839027404783	1	0.800303	coding
ENST00000536668	1618	266	0.47119000000000005	6.185469245910644	1	0.999987	coding
BambuTx508	891	148	0.46771	6.964447593688964	1	0.959431	coding
ENST00000535024	680	122	0.47246	6.897945976257325	-1	0.0773789	noncoding
ENST00000536086	554	57	0.34868000000000005	9.382615852355958	1	0.0297217	noncoding
ENST00000546317	281	76	0.43255	7.981008720397949	-1	0.0492088	noncoding
ENST00000546265	534	73	0.41037	4.539639472961426	1	0.253457	noncoding
ENST00000541175	384	35	0.31745999999999996	8.979366111755372	1	0.0100595	noncoding
ENST00000609686	30609	1485	0.3387	6.472335624694824	1	1	coding
ENST00000630791	2163	464	0.46667	4.782398796081543	-1	0.987104	coding
ENST00000681855	558	77	0.44043	10.834250450134276	1	0.236967	noncoding
ENST00000539659	2298	703	0.4484999999999999	4.205937767028809	1	1	coding
ENST00000537653	3563	999	0.4181	4.324788093566895	1	1	coding
ENST00000261168	8823	1271	0.45669	4.583234977722168	1	1	coding
ENST00000543189	4887	1106	0.4487	4.4684770584106435	1	1	coding
ENST00000536444	8774	1270	0.45669	4.583234977722168	1	1	coding
ENST00000544627	4847	1279	0.42184	4.605629539489747	1	1	coding
ENST00000674316	6403	1217	0.4384	5.678465461730957	1	1	coding
ENST00000674391	5964	859	0.34970999999999997	5.903491020202637	1	1	coding
ENST00000674188	4641	1069	0.43964	6.320518684387207	1	1	coding
ENST00000281171	6128	1217	0.42711999999999994	5.678465461730957	1	1	coding
ENST00000543886	2095	598	0.47959	5.323790168762207	1	1	coding
ENST00000348962	5999	1189	0.42711999999999994	5.6415201187133786	1	1	coding
ENST00000674261	5650	1217	0.43921	5.678465461730957	1	1	coding
ENST00000674483	987	73	0.35316000000000003	9.365725135803224	1	0.0594158	noncoding
ENST00000674388	7814	406	0.32421	6.144431495666503	1	0.999999	coding
ENST00000445537	4062	406	0.37705	6.144431495666503	1	1	coding
ENST00000542557	2946	378	0.42609	6.02188663482666	1	1	coding
ENST00000544244	3978	378	0.3996	6.02188663482666	1	1	coding
ENST00000674434	3800	288	0.35807999999999995	5.481461524963378	1	0.99997	coding
ENST00000010404	901	156	0.41026	9.407758522033692	1	0.905468	coding
ENST00000396210	925	156	0.40873	9.407758522033692	1	0.902114	coding
ENST00000535309	1331	88	0.31848	9.20423183441162	1	0.0750255	noncoding
ENST00000624056	1842	58	0.31254000000000004	5.004696083068848	1	0.0416801	noncoding
ENST00000359720	2152	96	0.30104	9.352444648742676	1	0.0849415	noncoding
ENST00000706613	5095	590	0.33281000000000005	9.554553031921388	1	1	coding
ENST00000706614	4059	818	0.427	9.178057670593262	1	1	coding
ENST00000429027	4797	1283	0.46054000000000006	7.438655281066894	1	1	coding
ENST00000706616	2360	152	0.29538	5.938617515563965	1	0.734772	coding
ENST00000706617	2244	639	0.44409	9.498981285095216	1	1	coding
ENST00000540972	1954	77	0.3333	5.554499626159667	1	0.0886674	noncoding
ENST00000299275	4238	1117	0.47196	7.20413761138916	1	1	coding
ENST00000538714	6487	1175	0.43136	7.250972938537598	1	1	coding
ENST00000706620	5467	322	0.29928	9.745637321472168	1	0.990976	coding
ENST00000706621	4617	116	0.32928	5.529660987854004	1	0.451634	noncoding
ENST00000538972	2072	383	0.47125	5.249501609802246	1	1	coding
ENST00000706623	3015	331	0.41314	5.068185234069824	1	1	coding
ENST00000700694	1891	223	0.45379	4.839408302307128	1	0.999905	coding
ENST00000706624	1540	112	0.42082	4.366564750671387	1	0.860706	coding
ENST00000683939	7114	671	0.3142	5.692391014099121	1	1	coding
ENST00000307378	7682	671	0.29595000000000005	5.692391014099121	1	1	coding
ENST00000480394	3834	409	0.30387	5.151795387268065	1	1	coding
ENST00000463718	2423	580	0.43628	5.2662691116333	1	1	coding
ENST00000445053	559	71	0.35736999999999997	7.781672477722168	-1	0.068931	noncoding
ENST00000430803	559	84	0.40991	6.247082710266113	1	0.21193	noncoding
ENST00000444129	3745	650	0.39429	8.125288963317871	1	1	coding
BambuTx909	3448	650	0.42409	8.125288963317871	1	1	coding
ENST00000421138	2572	650	0.46798	8.125288963317871	1	1	coding
ENST00000314748	1054	199	0.41453	5.713762474060059	-1	0.193982	noncoding
ENST00000256969	2280	117	0.28082	9.729584693908691	1	0.128439	noncoding
ENST00000535033	1683	76	0.33281	6.219061088562011	1	0.0655472	noncoding
ENST00000544637	562	34	0.37776	9.1023717880249	1	0.0118743	noncoding
ENST00000535139	1826	34	0.35928	9.1023717880249	1	0.0108158	noncoding
ENST00000649016	4732	49	0.33281000000000005	6.51297550201416	1	0.0154593	noncoding
ENST00000543800	1687	53	0.39332	11.830222511291506	1	0.0403783	noncoding
ENST00000266517	7063	364	0.33638999999999997	5.34135341644287	1	0.999999	coding
ENST00000673496	1231	185	0.38139	5.8621122360229485	1	0.990282	coding
ENST00000672995	4605	117	0.26498	7.712846565246582	1	0.167426	noncoding
ENST00000673188	1574	169	0.3679	5.387847709655762	1	0.975145	coding
ENST00000451604	7076	764	0.38674	6.151365852355956	1	1	coding
ENST00000537393	2769	729	0.4819500000000001	6.13022174835205	1	1	coding
ENST00000646273	2810	643	0.47766	6.002220344543456	1	1	coding
ENST00000704298	2809	378	0.43575	6.334955787658691	1	1	coding
ENST00000545921	2589	754	0.47405	6.383950996398925	1	1	coding
ENST00000704300	1062	229	0.46412	5.597526741027831	-1	0.383766	noncoding
ENST00000446891	581	57	0.40649	4.931999015808104	-1	0.0223149	noncoding
ENST00000557540	1259	91	0.31518	9.923892402648924	1	0.0833486	noncoding
ENST00000381356	1242	91	0.35438000000000003	9.923892402648924	1	0.125773	noncoding
ENST00000556351	838	91	0.34735	9.923892402648924	1	0.115966	noncoding
ENST00000555151	538	30	0.43027	7.94316577911377	1	0.0106205	noncoding
ENST00000229395	2932	254	0.34626	5.689378547668457	1	0.99959	coding
ENST00000546072	956	173	0.43284	6.316880989074707	1	0.990559	coding
ENST00000327214	2790	216	0.34626	5.438661766052246	1	0.997166	coding
ENST00000538172	2945	73	0.26189	5.097002601623534	1	0.144447	noncoding
ENST00000541191	545	131	0.45539	9.393188667297364	-1	0.15316	noncoding
ENST00000545470	752	213	0.47332	6.0036413192749025	-1	0.305934	noncoding
ENST00000389032	4957	465	0.35422000000000003	6.357805061340332	1	1	coding
ENST00000266503	6902	637	0.36161	7.0096345901489245	1	1	coding
ENST00000544915	6785	603	0.36161	6.81774616241455	1	1	coding
ENST00000311001	1888	623	0.45998	6.989570426940918	1	1	coding
ENST00000261178	1843	589	0.46226	6.794214820861816	1	1	coding
ENST00000545381	1191	281	0.47267	4.683498954772949	-1	0.728689	coding
ENST00000545334	2805	110	0.31059000000000003	4.401748085021972	1	0.531151	coding
ENST00000537927	5719	859	0.3996	6.140395927429199	1	1	coding
ENST00000228425	5983	1006	0.43219	5.4921472549438475	1	1	coding
ENST00000318304	6001	1012	0.43219	5.399613380432128	1	1	coding
ENST00000535047	875	171	0.45505000000000007	4.374579048156738	1	0.997748	coding
ENST00000542629	3208	981	0.48092	5.279171562194824	1	1	coding
ENST00000655500	4676	125	0.29343	9.594265556335449	1	0.178176	noncoding
ENST00000553105	2380	125	0.38046	9.594265556335449	1	0.5	coding
ENST00000612816	553	32	0.42053	10.931339836120609	1	0.0246883	noncoding
ENST00000539277	8846	883	0.3821099999999999	9.047702598571778	1	1	coding
ENST00000551659	9032	945	0.36161	9.185858345031736	1	1	coding
ENST00000256062	8805	775	0.36597	8.950097465515139	1	1	coding
ENST00000552925	1858	228	0.41165	6.917555427551269	1	0.99933	coding
ENST00000553189	5547	575	0.32720000000000005	9.436833763122555	1	1	coding
ENST00000537553	6543	390	0.29367000000000004	5.500559425354003	1	0.999998	coding
ENST00000433722	3012	687	0.42437	6.019726753234862	1	1	coding
ENST00000548676	3221	795	0.44822	6.214002418518065	1	1	coding
ENST00000695326	3369	904	0.46568	6.088160896301268	1	1	coding
ENST00000298892	4334	1078	0.45446	6.213490867614746	1	1	coding
ENST00000454014	4398	794	0.3930999999999999	6.214002418518065	1	1	coding
ENST00000687797	4484	1128	0.45241	6.282663917541504	1	1	coding
ENST00000695402	3727	1046	0.49559	6.5995981216430675	1	1	coding
ENST00000395805	4156	906	0.42892	8.701185035705567	1	1	coding
ENST00000690126	3507	628	0.40179	8.636200904846195	1	1	coding
ENST00000695369	3770	628	0.40027	8.636200904846195	1	1	coding
ENST00000695370	3561	993	0.47633	8.24565143585205	1	1	coding
ENST00000542550	3687	1046	0.50303	6.5995981216430675	1	1	coding
ENST00000695328	3561	754	0.42681	6.04632740020752	1	1	coding
ENST00000695371	3497	388	0.35241999999999996	5.4021711349487305	1	1	coding
ENST00000686317	3404	962	0.49307	7.286269950866699	1	1	coding
ENST00000690233	3412	498	0.4162	5.730188941955567	1	1	coding
ENST00000695372	3412	498	0.4162	5.730188941955567	1	1	coding
ENST00000695374	3452	1051	0.47515	7.022537040710449	1	1	coding
ENST00000650193	2391	125	0.31745	10.883117485046387	1	0.199932	noncoding
ENST00000649043	1691	125	0.31941	10.883117485046387	1	0.20495	noncoding
ENST00000648050	16489	139	0.31820000000000004	9.933756065368652	1	0.327167	noncoding
ENST00000649354	2134	80	0.30607999999999996	7.693862342834472	1	0.0511074	noncoding
ENST00000648700	843	95	0.36468	10.036583137512206	1	0.164489	noncoding
ENST00000650198	5367	113	0.30595	6.788303565979004	1	0.227645	noncoding
ENST00000669174	3188	79	0.27732	9.83408794403076	1	0.0490336	noncoding
ENST00000685910	1384	65	0.31714000000000003	4.926258277893066	1	0.0618307	noncoding
ENST00000500527	2031	65	0.28779000000000005	4.926258277893066	1	0.0742408	noncoding
ENST00000535870	571	42	0.32714	4.7804662704467775	1	0.0190425	noncoding
ENST00000701923	1043	66	0.42240000000000005	9.696576881408692	1	0.1014	noncoding
ENST00000618041	810	65	0.44094000000000005	4.926258277893066	1	0.164039	noncoding
ENST00000448582	3111	247	0.34983000000000003	9.327688789367675	1	0.990668	coding
ENST00000337682	2941	222	0.34115	9.509102821350098	1	0.959093	coding
ENST00000454658	1555	222	0.40571	9.509102821350098	1	0.995812	coding
ENST00000536836	1734	80	0.34662000000000004	9.03532466888428	1	0.0714965	noncoding
ENST00000395763	2055	263	0.34556	6.052352333068847	1	0.999633	coding
ENST00000538463	1862	263	0.37301	6.052352333068847	1	0.999865	coding
ENST00000357721	6128	263	0.2921	6.052352333068847	1	0.997721	coding
ENST00000700555	2696	315	0.38434	9.023333549499512	1	0.999932	coding
ENST00000700559	4070	823	0.39901999999999993	9.57421588897705	1	1	coding
ENST00000070846	4361	882	0.43883	9.392608451843262	1	1	coding
ENST00000340811	4229	838	0.43883	9.35018825531006	1	1	coding
ENST00000546498	1519	318	0.43039	9.014050102233888	1	0.999993	coding
ENST00000700564	3156	687	0.41656999999999994	9.264509773254392	1	1	coding
