# SignalP-6.0	Organism: Eukarya	Timestamp: 20241203220004
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000371714	OTHER	1	3e-6	NA
ENST00000371743	OTHER	1	0	NA
ENST00000371752	OTHER	1	0	NA
ENST00000371754	OTHER	1	0	NA
ENST00000371761	OTHER	1	0	NA
ENST00000371897	OTHER	0.999982	1.3e-5	NA
ENST00000371899	OTHER	0.999982	1.3e-5	NA
ENST00000371922	OTHER	1	0	NA
ENST00000371924	OTHER	1	0	NA
ENST00000371926	OTHER	1	0	NA
ENST00000371927	OTHER	1	0	NA
ENST00000371933	OTHER	1	0	NA
ENST00000371953	OTHER	1	0	NA
ENST00000371979	OTHER	1	0	NA
ENST00000371993	OTHER	1	8e-6	NA
ENST00000372023	OTHER	1	0	NA
ENST00000372047	OTHER	1	0	NA
ENST00000372050	OTHER	1	0	NA
ENST00000372066	OTHER	1	0	NA
ENST00000372098	OTHER	1	1e-6	NA
ENST00000372115	OTHER	1	0	NA
ENST00000372158	OTHER	1	2e-6	NA
ENST00000372168	OTHER	1	0	NA
ENST00000372172	OTHER	1	0	NA
ENST00000372176	OTHER	1	1.2e-5	NA
ENST00000372181	OTHER	1	2e-6	NA
ENST00000372185	OTHER	0.996378	0.003655	NA
ENST00000372195	OTHER	1	0	NA
ENST00000372201	OTHER	1	0	NA
ENST00000372230	OTHER	1	0	NA
ENST00000372324	OTHER	1	1e-6	NA
ENST00000372344	OTHER	1	0	NA
ENST00000372371	OTHER	1	0	NA
ENST00000372383	OTHER	1	0	NA
ENST00000372390	OTHER	1	0	NA
ENST00000372391	OTHER	1	0	NA
ENST00000372397	OTHER	0.999961	6e-5	NA
ENST00000372407	OTHER	1	0	NA
ENST00000372459	SP	2.13e-4	0.999788	CS pos: 28-29. Pr: 0.9227
ENST00000372484	SP	0.062835	0.937151	CS pos: 46-47. Pr: 0.8458
ENST00000372525	OTHER	1	0	NA
ENST00000372538	OTHER	0.999972	6.9e-5	NA
ENST00000372539	OTHER	0.999985	2.2e-5	NA
ENST00000372550	OTHER	1	0	NA
ENST00000372559	OTHER	1	0	NA
ENST00000372564	OTHER	1	0	NA
ENST00000372571	OTHER	1	0	NA
ENST00000372583	OTHER	1	0	NA
ENST00000372591	OTHER	1	0	NA
ENST00000372651	OTHER	1	0	NA
ENST00000372652	OTHER	1	0	NA
ENST00000372669	OTHER	0.999995	6e-6	NA
ENST00000372687	OTHER	1	0	NA
ENST00000372689	SP	2.12e-4	0.999741	CS pos: 23-24. Pr: 0.9067
ENST00000372710	OTHER	1	0	NA
ENST00000372712	OTHER	1	0	NA
ENST00000372717	OTHER	1	0	NA
ENST00000372723	OTHER	1	0	NA
ENST00000372724	OTHER	1	0	NA
ENST00000372725	OTHER	1	0	NA
ENST00000372792	OTHER	1	0	NA
ENST00000372797	OTHER	1	0	NA
ENST00000372805	OTHER	1	0	NA
ENST00000372818	OTHER	1	6e-6	NA
ENST00000372838	SP	2.24e-4	0.999722	CS pos: 22-23. Pr: 0.9824
ENST00000372842	OTHER	1	0	NA
ENST00000372849	OTHER	1	0	NA
ENST00000372856	OTHER	1	0	NA
ENST00000372857	OTHER	1	0	NA
ENST00000372858	OTHER	1	0	NA
ENST00000372862	OTHER	1	0	NA
ENST00000372874	OTHER	1	0	NA
ENST00000372919	OTHER	1	1e-6	NA
ENST00000372921	OTHER	1	1e-6	NA
ENST00000372922	OTHER	1	3e-6	NA
ENST00000372923	OTHER	1	0	NA
ENST00000372935	OTHER	0.999681	3.31e-4	NA
ENST00000372936	OTHER	0.999681	3.31e-4	NA
ENST00000372939	OTHER	0.999681	3.31e-4	NA
ENST00000372958	OTHER	1	0	NA
ENST00000372972	OTHER	1	0	NA
ENST00000372981	OTHER	1	0	NA
ENST00000372987	OTHER	1	0	NA
ENST00000372988	OTHER	1	0	NA
ENST00000372989	OTHER	1	0	NA
ENST00000372991	OTHER	1	0	NA
ENST00000373006	OTHER	1	0	NA
ENST00000373008	SP	2.3e-4	0.999741	CS pos: 17-18. Pr: 0.9790
ENST00000373010	OTHER	1	0	NA
ENST00000373018	OTHER	1	0	NA
ENST00000373021	OTHER	1	0	NA
ENST00000373024	OTHER	1	0	NA
ENST00000373027	OTHER	1	0	NA
ENST00000373045	OTHER	0.999959	6.6e-5	NA
ENST00000373049	OTHER	1	0	NA
ENST00000373053	OTHER	0.7286	0.2714	NA
ENST00000373062	OTHER	1	0	NA
ENST00000373064	OTHER	0.871011	0.129019	NA
ENST00000373066	OTHER	0.99495	0.005086	NA
ENST00000373068	OTHER	1	6e-6	NA
ENST00000373069	OTHER	1	6e-6	NA
ENST00000373073	OTHER	1	0	NA
ENST00000373075	OTHER	1	0	NA
ENST00000373084	OTHER	1	0	NA
ENST00000373095	OTHER	1	0	NA
ENST00000373129	OTHER	1	0	NA
ENST00000373130	OTHER	1	0	NA
ENST00000373132	OTHER	1	0	NA
ENST00000373137	OTHER	0.999972	3.8e-5	NA
ENST00000373142	OTHER	0.999813	2.08e-4	NA
ENST00000373144	SP	9.05e-4	0.999071	CS pos: 30-31. Pr: 0.9602
ENST00000373146	OTHER	0.999813	2.08e-4	NA
ENST00000373150	OTHER	0.999749	2.91e-4	NA
ENST00000373184	SP	2.27e-4	0.999783	CS pos: 25-26. Pr: 0.9633
ENST00000373187	SP	2.27e-4	0.999783	CS pos: 25-26. Pr: 0.9633
ENST00000373188	OTHER	1	0	NA
ENST00000373189	OTHER	0.999919	9.8e-5	NA
ENST00000373190	SP	2.27e-4	0.999783	CS pos: 25-26. Pr: 0.9633
ENST00000373193	SP	2.27e-4	0.999783	CS pos: 25-26. Pr: 0.9633
ENST00000373195	OTHER	1	0	NA
ENST00000373198	SP	2.27e-4	0.999783	CS pos: 25-26. Pr: 0.9633
ENST00000373201	SP	2.27e-4	0.999783	CS pos: 25-26. Pr: 0.9633
ENST00000373225	OTHER	1	0	NA
ENST00000373237	OTHER	1	0	NA
ENST00000373247	OTHER	1	1.1e-5	NA
ENST00000373299	OTHER	1	0	NA
ENST00000373302	OTHER	1	0	NA
ENST00000373318	OTHER	1	0	NA
ENST00000373325	OTHER	0.99997	6.2e-5	NA
ENST00000373344	OTHER	1	0	NA
ENST00000373365	OTHER	1	3e-6	NA
ENST00000373379	OTHER	1	0	NA
ENST00000373381	OTHER	0.662693	0.337298	NA
ENST00000373383	OTHER	1	0	NA
ENST00000373388	OTHER	0.999752	3.17e-4	NA
ENST00000373418	OTHER	1	0	NA
ENST00000373422	OTHER	1	0	NA
ENST00000373428	OTHER	1	0	NA
ENST00000373471	OTHER	0.987918	0.012083	NA
ENST00000373480	OTHER	1	3e-6	NA
ENST00000373481	OTHER	1	0	NA
ENST00000373498	OTHER	1	0	NA
ENST00000373502	OTHER	1	1.3e-5	NA
ENST00000373503	OTHER	1	1.6e-5	NA
ENST00000373504	OTHER	1	1.3e-5	NA
ENST00000373511	OTHER	1	0	NA
ENST00000373552	OTHER	1	5e-6	NA
ENST00000373563	OTHER	1	0	NA
ENST00000373593	SP	0.00155	0.998455	CS pos: 23-24. Pr: 0.7926
ENST00000373602	OTHER	1	0	NA
ENST00000373603	OTHER	1	0	NA
ENST00000373609	OTHER	1	0	NA
ENST00000373610	OTHER	1	0	NA
ENST00000373616	OTHER	0.999965	7.4e-5	NA
ENST00000373618	OTHER	0.999916	1.23e-4	NA
ENST00000373619	OTHER	0.999802	2.41e-4	NA
ENST00000373620	OTHER	1	0	NA
ENST00000373624	OTHER	1	0	NA
ENST00000373627	OTHER	0.999965	7.4e-5	NA
ENST00000373670	OTHER	1	1e-6	NA
ENST00000373677	OTHER	1	3e-6	NA
ENST00000373713	OTHER	1	0	NA
ENST00000373719	OTHER	1	1e-6	NA
ENST00000373727	OTHER	1	0	NA
ENST00000373779	SP	2.37e-4	0.999746	CS pos: 18-19. Pr: 0.9763
ENST00000373827	OTHER	1	0	NA
ENST00000373831	OTHER	1	0	NA
ENST00000373832	OTHER	0.999886	1.86e-4	NA
ENST00000373833	OTHER	1	0	NA
ENST00000373842	OTHER	1	0	NA
ENST00000373845	OTHER	1	0	NA
ENST00000373847	OTHER	1	0	NA
ENST00000373850	OTHER	1	2e-6	NA
ENST00000373855	OTHER	1	0	NA
ENST00000373865	OTHER	1	1e-6	NA
ENST00000373872	OTHER	1	9e-6	NA
ENST00000373874	OTHER	1	9e-6	NA
ENST00000373896	OTHER	1	0	NA
ENST00000374007	OTHER	1	0	NA
ENST00000374040	OTHER	1	0	NA
ENST00000374051	SP	0.007787	0.992195	CS pos: 37-38. Pr: 0.9110
ENST00000374078	OTHER	1	1e-6	NA
ENST00000374086	OTHER	0.738088	0.261924	NA
ENST00000374089	OTHER	1	0	NA
ENST00000374126	OTHER	1	0	NA
ENST00000374152	OTHER	1	0	NA
ENST00000374169	OTHER	1	0	NA
ENST00000374171	OTHER	1	0	NA
ENST00000374176	OTHER	1	0	NA
ENST00000374189	OTHER	1	0	NA
ENST00000374227	OTHER	1	3e-6	NA
ENST00000374296	OTHER	1	0	NA
ENST00000374308	OTHER	1	0	NA
ENST00000374319	OTHER	1	0	NA
ENST00000374324	OTHER	1	1e-6	NA
ENST00000374332	OTHER	1	7e-6	NA
ENST00000374382	OTHER	0.999883	1.29e-4	NA
ENST00000374385	OTHER	1	0	NA
ENST00000374399	OTHER	1	1e-6	NA
ENST00000374423	OTHER	1	0	NA
ENST00000374431	OTHER	0.999976	5.8e-5	NA
ENST00000374436	OTHER	1	5e-6	NA
ENST00000374443	OTHER	1	9e-6	NA
ENST00000374446	OTHER	1	4e-6	NA
ENST00000374450	OTHER	1	5e-6	NA
ENST00000374454	OTHER	1	0	NA
ENST00000374467	OTHER	1	1e-6	NA
ENST00000374500	OTHER	0.999421	5.62e-4	NA
ENST00000374512	OTHER	1	0	NA
ENST00000374516	OTHER	1	0	NA
ENST00000374541	OTHER	1	0	NA
ENST00000374571	OTHER	1	0	NA
ENST00000374583	OTHER	1	0	NA
ENST00000374584	OTHER	1	0	NA
ENST00000374601	OTHER	1	0	NA
ENST00000374602	OTHER	1	0	NA
ENST00000374647	OTHER	1	0	NA
ENST00000374675	SP	0.026165	0.973781	CS pos: 27-28. Pr: 0.8804
ENST00000374677	SP	0.026165	0.973781	CS pos: 27-28. Pr: 0.8804
ENST00000374695	SP	3.41e-4	0.999621	CS pos: 25-26. Pr: 0.4491
ENST00000374707	OTHER	1	0	NA
ENST00000374719	OTHER	1	1.7e-5	NA
ENST00000374732	OTHER	1	0	NA
ENST00000374748	OTHER	1	0	NA
ENST00000374749	OTHER	1	0	NA
ENST00000374751	OTHER	1	0	NA
ENST00000374759	OTHER	1	0	NA
ENST00000374761	OTHER	1	0	NA
ENST00000374763	OTHER	1	0	NA
ENST00000374765	OTHER	1	0	NA
ENST00000374768	OTHER	1	0	NA
ENST00000374773	OTHER	1	0	NA
ENST00000374776	OTHER	1	0	NA
ENST00000374786	SP	2.33e-4	0.999734	CS pos: 33-34. Pr: 0.9401
ENST00000374787	OTHER	1	1e-6	NA
ENST00000374788	OTHER	1	0	NA
ENST00000374789	OTHER	1	0	NA
ENST00000374790	OTHER	1	0	NA
ENST00000374791	SP	2.59e-4	0.999707	CS pos: 33-34. Pr: 0.9700
ENST00000374793	OTHER	1	1e-6	NA
ENST00000374794	OTHER	1	0	NA
ENST00000374796	OTHER	1	0	NA
ENST00000374861	OTHER	1	0	NA
ENST00000374876	OTHER	1	1e-6	NA
ENST00000374877	OTHER	1	1e-6	NA
ENST00000374878	OTHER	1	1e-6	NA
ENST00000374893	OTHER	0.999781	2.47e-4	NA
ENST00000375003	OTHER	1	0	NA
ENST00000375019	OTHER	1	0	NA
ENST00000375036	OTHER	1	0	NA
ENST00000375063	OTHER	1	0	NA
ENST00000375064	OTHER	1	4e-6	NA
ENST00000375095	OTHER	1	0	NA
ENST00000375110	OTHER	1	0	NA
ENST00000375130	OTHER	0.999924	1.01e-4	NA
ENST00000375137	SP	0.400626	0.599349	CS pos: 27-28. Pr: 0.4860
ENST00000375143	SP	0.400626	0.599349	CS pos: 27-28. Pr: 0.4860
ENST00000375147	OTHER	1	0	NA
ENST00000375153	OTHER	1	1.9e-5	NA
ENST00000375155	OTHER	1	1.9e-5	NA
ENST00000375172	OTHER	1	0	NA
ENST00000375173	OTHER	0.914119	0.085903	NA
ENST00000375201	OTHER	1	0	NA
ENST00000375203	OTHER	1	3e-6	NA
ENST00000375227	OTHER	1	1e-6	NA
ENST00000375238	OTHER	0.999906	1.2e-4	NA
ENST00000375245	OTHER	1	0	NA
ENST00000375249	OTHER	1	0	NA
ENST00000375250	OTHER	1	0	NA
ENST00000375279	OTHER	1	0	NA
ENST00000375300	OTHER	1	3e-5	NA
ENST00000375379	OTHER	1	0	NA
ENST00000375394	OTHER	1	0	NA
ENST00000375401	OTHER	1	0	NA
ENST00000375403	OTHER	1	0	NA
ENST00000375408	OTHER	1	0	NA
ENST00000375412	OTHER	1	0	NA
ENST00000375415	OTHER	1	0	NA
ENST00000375437	OTHER	1	0	NA
ENST00000375464	OTHER	1	0	NA
ENST00000375528	OTHER	1	2e-6	NA
ENST00000375530	OTHER	1	1e-6	NA
ENST00000375537	OTHER	1	1e-6	NA
ENST00000375556	OTHER	0.999855	1.64e-4	NA
ENST00000375576	OTHER	1	0	NA
ENST00000375587	OTHER	1	0	NA
ENST00000375604	OTHER	0.882528	0.117495	NA
ENST00000375608	OTHER	1	2.5e-5	NA
ENST00000375643	OTHER	1	0	NA
ENST00000375678	OTHER	1	5e-6	NA
ENST00000375708	SP	3.76e-4	0.999596	CS pos: 33-34. Pr: 0.9622
ENST00000375715	OTHER	0.982872	0.01716	NA
ENST00000375735	OTHER	1	1.5e-5	NA
ENST00000375747	OTHER	1	0	NA
ENST00000375751	OTHER	1	0	NA
ENST00000375754	OTHER	1	0	NA
ENST00000375759	OTHER	1	0	NA
ENST00000375807	OTHER	1	0	NA
ENST00000375871	OTHER	1	0	NA
ENST00000375883	OTHER	1	0	NA
ENST00000375976	OTHER	1	0	NA
ENST00000376007	OTHER	1	0	NA
ENST00000376008	OTHER	1	1e-6	NA
ENST00000376019	OTHER	1	0	NA
ENST00000376021	OTHER	1	0	NA
ENST00000376022	OTHER	1	0	NA
ENST00000376029	OTHER	1	0	NA
ENST00000376032	OTHER	1	0	NA
ENST00000376033	OTHER	1	0	NA
ENST00000376052	OTHER	1	0	NA
ENST00000376057	OTHER	0.999725	2.86e-4	NA
ENST00000376065	OTHER	1	0	NA
ENST00000376087	OTHER	1	0	NA
ENST00000376105	OTHER	1	0	NA
ENST00000376112	OTHER	1	0	NA
ENST00000376131	OTHER	1	0	NA
ENST00000376137	OTHER	1	0	NA
ENST00000376138	OTHER	1	0	NA
ENST00000376139	OTHER	1	0	NA
ENST00000376140	OTHER	1	0	NA
ENST00000376143	OTHER	1	0	NA
ENST00000376160	OTHER	1	0	NA
ENST00000376166	OTHER	1	0	NA
ENST00000376188	OTHER	1	0	NA
ENST00000376208	SP	0.001403	0.998569	CS pos: 31-32. Pr: 0.9599
ENST00000376250	OTHER	1	3e-6	NA
ENST00000376255	OTHER	0.999687	3.79e-4	NA
ENST00000376257	OTHER	0.999687	3.79e-4	NA
ENST00000376292	OTHER	1	0	NA
ENST00000376302	OTHER	1	0	NA
ENST00000376315	SP	1.81e-4	0.999787	CS pos: 20-21. Pr: 0.9787
ENST00000376321	SP	2.28e-4	0.999772	CS pos: 20-21. Pr: 0.9756
ENST00000376365	OTHER	1	0	NA
ENST00000376371	OTHER	1	0	NA
ENST00000376384	OTHER	0.999958	7.6e-5	NA
ENST00000376387	SP	3.26e-4	0.99963900000000006	CS pos: 35-36. Pr: 0.8591
ENST00000376410	OTHER	1	1.5e-5	NA
ENST00000376419	OTHER	1	0	NA
ENST00000376483	OTHER	1	0	NA
ENST00000376485	OTHER	1	0	NA
ENST00000376497	OTHER	1	2.1e-5	NA
ENST00000376514	OTHER	1	1e-6	NA
ENST00000376557	OTHER	1	0	NA
ENST00000376560	OTHER	1	0	NA
ENST00000376563	OTHER	1	0	NA
ENST00000376566	OTHER	1	0	NA
ENST00000376567	SP	2.36e-4	0.999741	CS pos: 20-21. Pr: 0.9670
ENST00000376568	SP	2.36e-4	0.999741	CS pos: 20-21. Pr: 0.9670
ENST00000376569	SP	2.36e-4	0.999741	CS pos: 20-21. Pr: 0.9670
ENST00000376570	SP	2.36e-4	0.999741	CS pos: 20-21. Pr: 0.9670
ENST00000376582	OTHER	1	2e-6	NA
ENST00000376583	OTHER	1	0	NA
ENST00000376585	OTHER	1	0	NA
ENST00000376590	OTHER	1	1e-6	NA
ENST00000376592	OTHER	1	0	NA
ENST00000376636	OTHER	1	0	NA
ENST00000376659	OTHER	1	0	NA
ENST00000376673	OTHER	1	0	NA
ENST00000376693	OTHER	1	0	NA
ENST00000376707	OTHER	0.999781	2.7e-4	NA
ENST00000376709	OTHER	0.999781	2.7e-4	NA
ENST00000376712	SP	0.003624	0.996338	CS pos: 31-32. Pr: 0.8736
ENST00000376714	SP	0.003624	0.996338	CS pos: 31-32. Pr: 0.8736
ENST00000376747	SP	0.003624	0.996338	CS pos: 31-32. Pr: 0.8736
ENST00000376771	OTHER	1	1e-6	NA
ENST00000376811	OTHER	1	0	NA
ENST00000376829	OTHER	1	0	NA
ENST00000376836	OTHER	1	0	NA
ENST00000376838	OTHER	1	0	NA
ENST00000376874	OTHER	1	0	NA
ENST00000376918	SP	2.53e-4	0.99971	CS pos: 25-26. Pr: 0.9772
ENST00000376955	OTHER	1	0	NA
ENST00000377012	SP	0.012646	0.987292	CS pos: 29-30. Pr: 0.9435
ENST00000377016	SP	3.47e-4	0.99962	CS pos: 19-20. Pr: 0.9383
ENST00000377022	OTHER	1	0	NA
ENST00000377026	OTHER	1	0	NA
ENST00000377034	SP	3.47e-4	0.99962	CS pos: 19-20. Pr: 0.9383
ENST00000377039	OTHER	1	0	NA
ENST00000377044	OTHER	1	0	NA
ENST00000377045	OTHER	1	0	NA
ENST00000377055	OTHER	1	0	NA
ENST00000377057	OTHER	0.999945	8.8e-5	NA
ENST00000377059	OTHER	1	2e-6	NA
ENST00000377060	SP	4e-4	0.999578	CS pos: 25-26. Pr: 0.9694
ENST00000377066	OTHER	1	0	NA
ENST00000377072	OTHER	1	2e-6	NA
ENST00000377086	OTHER	1	0	NA
ENST00000377093	OTHER	1	0	NA
ENST00000377100	OTHER	1	2e-6	NA
ENST00000377105	OTHER	1	0	NA
ENST00000377110	OTHER	1	0	NA
ENST00000377122	OTHER	1	1e-6	NA
ENST00000377139	OTHER	1	0	NA
ENST00000377184	OTHER	1	0	NA
ENST00000377214	OTHER	0.99994	1e-4	NA
ENST00000377227	OTHER	1	0	NA
ENST00000377244	OTHER	1	0	NA
ENST00000377245	OTHER	1	0	NA
ENST00000377263	OTHER	1	2.6e-5	NA
ENST00000377298	SP	3.42e-4	0.999602	CS pos: 28-29. Pr: 0.9750
ENST00000377315	OTHER	1	0	NA
ENST00000377319	OTHER	1	1e-6	NA
ENST00000377321	OTHER	1	0	NA
ENST00000377326	OTHER	1	0	NA
ENST00000377329	OTHER	1	0	NA
ENST00000377369	SP	2.49e-4	0.999736	CS pos: 23-24. Pr: 0.9796
ENST00000377371	SP	2.49e-4	0.999736	CS pos: 23-24. Pr: 0.9796
ENST00000377374	SP	2.49e-4	0.999736	CS pos: 23-24. Pr: 0.9796
ENST00000377387	OTHER	0.994108	0.005912	NA
ENST00000377390	OTHER	1	0	NA
ENST00000377394	OTHER	1	0	NA
ENST00000377400	OTHER	1	0	NA
ENST00000377465	OTHER	1	0	NA
ENST00000377532	OTHER	1	0	NA
ENST00000377533	OTHER	1	1e-6	NA
ENST00000377600	OTHER	1	1e-6	NA
ENST00000377603	OTHER	1	0	NA
ENST00000377630	OTHER	1	2e-5	NA
ENST00000377671	OTHER	1	0	NA
ENST00000377685	OTHER	1	0	NA
ENST00000377702	OTHER	1	1e-6	NA
ENST00000377704	OTHER	1	0	NA
ENST00000377709	OTHER	1	0	NA
ENST00000377710	OTHER	1	0	NA
ENST00000377759	OTHER	1	0	NA
ENST00000377765	OTHER	1	0	NA
ENST00000377768	OTHER	1	0	NA
ENST00000377777	OTHER	1	0	NA
ENST00000377791	OTHER	1	0	NA
ENST00000377795	OTHER	0.999886	1.28e-4	NA
ENST00000377797	OTHER	1	0	NA
ENST00000377838	OTHER	1	1e-6	NA
ENST00000377855	OTHER	1	6e-6	NA
ENST00000377868	OTHER	1	0	NA
ENST00000377873	OTHER	1	1e-6	NA
ENST00000377885	OTHER	1	0	NA
ENST00000377904	OTHER	0.999978	1.3e-5	NA
ENST00000377908	OTHER	1	8e-6	NA
ENST00000377966	SP	2.11e-4	0.999764	CS pos: 26-27. Pr: 0.9713
ENST00000377967	OTHER	1	1.1e-5	NA
ENST00000377970	OTHER	1	1e-6	NA
ENST00000377991	OTHER	0.999933	1.12e-4	NA
ENST00000377996	OTHER	0.999933	1.12e-4	NA
ENST00000378023	OTHER	1	0	NA
ENST00000378034	OTHER	1	0	NA
ENST00000378036	OTHER	0.999999	3.9e-5	NA
ENST00000378037	OTHER	1	0	NA
ENST00000378043	OTHER	1	1.1e-5	NA
ENST00000378073	SP	2.02e-4	0.999755	CS pos: 27-28. Pr: 0.9690
ENST00000378116	OTHER	0.988124	0.011887	NA
ENST00000378154	OTHER	1	0	NA
ENST00000378156	OTHER	1	0	NA
ENST00000378158	OTHER	1	0	NA
ENST00000378161	OTHER	1	0	NA
ENST00000378163	OTHER	1	0	NA
ENST00000378164	OTHER	1	2.3e-5	NA
ENST00000378168	OTHER	1	0	NA
ENST00000378169	OTHER	1	1e-6	NA
ENST00000378226	OTHER	1	0	NA
ENST00000378230	OTHER	1	0	NA
ENST00000378239	SP	3.61e-4	0.999599	CS pos: 33-34. Pr: 0.6244
ENST00000378262	OTHER	1	1.9e-5	NA
ENST00000378270	OTHER	1	0	NA
ENST00000378272	OTHER	1	0	NA
ENST00000378288	OTHER	1	0	NA
ENST00000378295	OTHER	1	1e-6	NA
ENST00000378308	OTHER	1	3e-6	NA
ENST00000378345	OTHER	1	0	NA
ENST00000378406	SP	0.00251	0.997469	CS pos: 24-25. Pr: 0.9589
ENST00000378407	SP	0.00251	0.997469	CS pos: 24-25. Pr: 0.9589
ENST00000378409	SP	0.00251	0.997469	CS pos: 24-25. Pr: 0.9589
ENST00000378444	OTHER	1	3e-6	NA
ENST00000378455	OTHER	1	3e-6	NA
ENST00000378467	OTHER	1	0	NA
ENST00000378495	OTHER	1	0	NA
ENST00000378525	OTHER	1	0	NA
ENST00000378529	OTHER	1	0	NA
ENST00000378531	OTHER	1	0	NA
ENST00000378539	SP	0.163308	0.836671	CS pos: 23-24. Pr: 0.7242
ENST00000378560	OTHER	1	0	NA
ENST00000378567	OTHER	1	0	NA
ENST00000378609	OTHER	1	0	NA
ENST00000378615	OTHER	1	0	NA
ENST00000378617	OTHER	0.687236	0.312773	NA
ENST00000378618	OTHER	1	0	NA
ENST00000378623	SP	1.94e-4	0.999817	CS pos: 20-21. Pr: 0.9306
ENST00000378643	OTHER	1	0	NA
ENST00000378677	OTHER	1	0	NA
ENST00000378685	OTHER	1	0	NA
ENST00000378701	OTHER	1	0	NA
ENST00000378712	OTHER	1	0	NA
ENST00000378719	OTHER	1	0	NA
ENST00000378723	OTHER	1	0	NA
ENST00000378798	OTHER	1	0	NA
ENST00000378799	OTHER	1	0	NA
ENST00000378814	OTHER	1	0	NA
ENST00000378823	OTHER	1	0	NA
ENST00000378843	OTHER	1	0	NA
ENST00000378860	OTHER	1	0	NA
ENST00000378892	OTHER	0.827565	0.172443	NA
ENST00000378895	OTHER	1	3.6e-5	NA
ENST00000378930	OTHER	1	0	NA
ENST00000378932	OTHER	1	0	NA
ENST00000378943	OTHER	1	0	NA
ENST00000378945	OTHER	1	0	NA
ENST00000378946	OTHER	1	0	NA
ENST00000379016	OTHER	1	0	NA
ENST00000379019	OTHER	0.999878	1.79e-4	NA
ENST00000379024	SP	3.55e-4	0.999588	CS pos: 29-30. Pr: 0.9763
ENST00000379028	SP	3.55e-4	0.999588	CS pos: 29-30. Pr: 0.9763
ENST00000379052	OTHER	1	0	NA
ENST00000379059	OTHER	1	0	NA
ENST00000379066	OTHER	0.999936	8.7e-5	NA
ENST00000379068	OTHER	1	0	NA
ENST00000379086	SP	1.84e-4	0.999797	CS pos: 21-22. Pr: 0.9774
ENST00000379096	OTHER	1	0	NA
ENST00000379097	OTHER	1	0	NA
ENST00000379104	SP	1.84e-4	0.999797	CS pos: 21-22. Pr: 0.9774
ENST00000379143	OTHER	1	0	NA
ENST00000379151	OTHER	1	0	NA
ENST00000379155	OTHER	1	0	NA
ENST00000379158	OTHER	1	0	NA
ENST00000379160	OTHER	1	0	NA
ENST00000379177	OTHER	1	0	NA
ENST00000379188	OTHER	1	0	NA
ENST00000379214	SP	1.83e-4	0.999811	CS pos: 24-25. Pr: 0.3713
ENST00000379226	SP	0.267213	0.732743	CS pos: 23-24. Pr: 0.6929
ENST00000379238	OTHER	1	0	NA
ENST00000379239	OTHER	1	0	NA
ENST00000379241	SP	3.1e-4	0.999679	CS pos: 26-27. Pr: 0.9786
ENST00000379242	SP	3.1e-4	0.999679	CS pos: 26-27. Pr: 0.9786
ENST00000379250	OTHER	1	0	NA
ENST00000379262	OTHER	1	0	NA
ENST00000379300	OTHER	0.999959	3.9e-5	NA
ENST00000379307	OTHER	1	0	NA
ENST00000379325	SP	2.46e-4	0.999746	CS pos: 18-19. Pr: 0.9768
ENST00000379339	SP	2.59e-4	0.999709	CS pos: 18-19. Pr: 0.9731
ENST00000379348	OTHER	1	0	NA
ENST00000379350	OTHER	1	0	NA
ENST00000379370	SP	2.57e-4	0.99973	CS pos: 29-30. Pr: 0.9655
ENST00000379378	OTHER	1	0	NA
ENST00000379387	OTHER	1	0	NA
ENST00000379391	SP	0.259882	0.740098	CS pos: 43-44. Pr: 0.3680
ENST00000379441	OTHER	1	4e-6	NA
ENST00000379442	SP	0.365005	0.634978	CS pos: 16-17. Pr: 0.3659
ENST00000379515	OTHER	1	1e-6	NA
ENST00000379549	OTHER	1	0	NA
ENST00000379550	OTHER	1	1e-6	NA
ENST00000379567	OTHER	1	0	NA
ENST00000379573	OTHER	0.999954	6.4e-5	NA
ENST00000379608	OTHER	1	2.1e-5	NA
ENST00000379613	OTHER	1	0	NA
ENST00000379617	OTHER	1	9e-6	NA
ENST00000379618	OTHER	1	9e-6	NA
ENST00000379643	OTHER	1	0	NA
ENST00000379645	OTHER	1	0	NA
ENST00000379651	OTHER	1	0	NA
ENST00000379655	OTHER	1	0	NA
ENST00000379656	OTHER	0.999997	3.4e-5	NA
ENST00000379660	OTHER	1	1.8e-5	NA
ENST00000379671	OTHER	0.999377	6.35e-4	NA
ENST00000379673	OTHER	1	0	NA
ENST00000379679	OTHER	1	0	NA
ENST00000379697	OTHER	1	0	NA
ENST00000379705	OTHER	1	0	NA
ENST00000379713	OTHER	1	5e-6	NA
ENST00000379715	OTHER	1	0	NA
ENST00000379724	OTHER	1	4e-6	NA
ENST00000379792	OTHER	1	0	NA
ENST00000379799	OTHER	1	4e-6	NA
ENST00000379803	OTHER	1	0	NA
ENST00000379817	OTHER	1	0	NA
ENST00000379825	OTHER	1	0	NA
ENST00000379862	OTHER	1	0	NA
ENST00000379863	OTHER	1	0	NA
ENST00000379864	OTHER	1	0	NA
ENST00000379883	OTHER	1	0	NA
ENST00000379892	OTHER	1	0	NA
ENST00000379893	OTHER	1	0	NA
ENST00000379962	OTHER	0.999892	1.45e-4	NA
ENST00000379979	OTHER	1	0	NA
ENST00000379980	OTHER	1	0	NA
ENST00000379996	OTHER	1	0	NA
ENST00000379997	OTHER	1	2e-6	NA
