# SignalP-6.0	Organism: Eukarya	Timestamp: 20241127133614
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000344629.12	OTHER	1.000000	0.000000	
ENST00000344641.8	OTHER	1.000000	0.000000	
ENST00000344646.10	OTHER	1.000000	0.000000	
ENST00000344691.8	OTHER	1.000000	0.000003	
ENST00000344697.3	OTHER	1.000000	0.000000	
ENST00000344722.5	OTHER	1.000000	0.000001	
ENST00000344726.10	OTHER	1.000000	0.000000	
ENST00000344730.8	OTHER	1.000000	0.000007	
ENST00000344733.9	OTHER	1.000000	0.000000	
ENST00000344762.6	OTHER	1.000000	0.000000	
ENST00000344768.10	OTHER	1.000000	0.000001	
ENST00000344795.8	OTHER	0.999967	0.000038	
ENST00000344870.4	OTHER	1.000000	0.000001	
ENST00000344920.9	OTHER	1.000000	0.000002	
ENST00000344930.7	OTHER	1.000000	0.000013	
ENST00000344936.7	OTHER	1.000000	0.000000	
ENST00000344949.9	OTHER	1.000000	0.000000	
ENST00000345008.6	OTHER	1.000000	0.000000	
ENST00000345016.9	OTHER	1.000000	0.000000	
ENST00000345042.6	OTHER	1.000000	0.000001	
ENST00000345044.10	OTHER	1.000000	0.000000	
ENST00000345084.11	OTHER	1.000000	0.000001	
ENST00000345122.8	OTHER	1.000000	0.000001	
ENST00000345201.6	SP	0.000388	0.999590	CS pos: 30-31. Pr: 0.9594
ENST00000345239.6	OTHER	1.000000	0.000001	
ENST00000345330.9	SP	0.000225	0.999768	CS pos: 28-29. Pr: 0.9689
ENST00000345425.6	OTHER	1.000000	0.000000	
ENST00000345429.10	OTHER	1.000000	0.000000	
ENST00000345451.8	OTHER	0.996525	0.003514	
ENST00000345512.7	SP	0.000237	0.999746	CS pos: 18-19. Pr: 0.9763
ENST00000345519.10	OTHER	1.000000	0.000001	
ENST00000345530.8	OTHER	1.000000	0.000001	
ENST00000345617.7	OTHER	1.000000	0.000000	
ENST00000345664.10	OTHER	1.000000	0.000000	
ENST00000345724.7	OTHER	1.000000	0.000000	
ENST00000345745.9	OTHER	0.996134	0.003893	
ENST00000345807.7	OTHER	1.000000	0.000000	
ENST00000345851.8	OTHER	1.000000	0.000000	
ENST00000345865.6	OTHER	1.000000	0.000000	
ENST00000345877.6	OTHER	1.000000	0.000000	
ENST00000345990.9	OTHER	1.000000	0.000000	
ENST00000346049.10	OTHER	1.000000	0.000000	
ENST00000346085.10	OTHER	1.000000	0.000000	
ENST00000346128.10	OTHER	1.000000	0.000000	
ENST00000346134.11	OTHER	1.000000	0.000000	
ENST00000346166.7	OTHER	1.000000	0.000000	
ENST00000346178.8	SP	0.466232	0.533769	CS pos: 32-33. Pr: 0.4938
ENST00000346213.9	OTHER	1.000000	0.000000	
ENST00000346249.9	OTHER	1.000000	0.000000	
ENST00000346301.8	OTHER	1.000000	0.000000	
ENST00000346341.6	OTHER	1.000000	0.000000	
ENST00000346365.8	OTHER	1.000000	0.000000	
ENST00000346387.8	OTHER	1.000000	0.000001	
ENST00000346436.11	OTHER	1.000000	0.000021	
ENST00000346446.9	SP	0.267200	0.732798	CS pos: 20-21. Pr: 0.8501
ENST00000346530.9	OTHER	1.000000	0.000000	
ENST00000346562.6	OTHER	1.000000	0.000010	
ENST00000346618.8	OTHER	1.000000	0.000000	
ENST00000346691.9	OTHER	1.000000	0.000001	
ENST00000346785.9	OTHER	0.999442	0.000572	
ENST00000346798.8	SP	0.000225	0.999759	CS pos: 17-18. Pr: 0.9767
ENST00000346874.9	OTHER	1.000000	0.000000	
ENST00000346968.2	OTHER	0.999806	0.000221	
ENST00000347027.10	SP	0.418237	0.581761	CS pos: 33-34. Pr: 0.5494
ENST00000347108.7	OTHER	1.000000	0.000000	
ENST00000347162.10	OTHER	1.000000	0.000012	
ENST00000347230.9	OTHER	1.000000	0.000000	
ENST00000347275.9	OTHER	1.000000	0.000000	
ENST00000347302.7	OTHER	1.000000	0.000001	
ENST00000347328.9	OTHER	0.999539	0.000495	
ENST00000347464.9	OTHER	1.000000	0.000000	
ENST00000347471.8	OTHER	1.000000	0.000000	
ENST00000347528.8	OTHER	1.000000	0.000000	
ENST00000347613.9	OTHER	1.000000	0.000013	
ENST00000347615.6	OTHER	1.000000	0.000000	
ENST00000347703.7	OTHER	1.000000	0.000000	
ENST00000347739.3	OTHER	0.689149	0.310845	
ENST00000347849.7	OTHER	1.000000	0.000000	
ENST00000347970.7	SP	0.000278	0.999690	CS pos: 30-31. Pr: 0.9462
ENST00000347982.9	OTHER	0.999758	0.000272	
ENST00000347992.11	OTHER	1.000000	0.000000	
ENST00000348039.9	OTHER	1.000000	0.000000	
ENST00000348066.8	OTHER	1.000000	0.000000	
ENST00000348108.8	OTHER	1.000000	0.000000	
ENST00000348120.6	OTHER	1.000000	0.000001	
ENST00000348126.7	SP	0.000257	0.999712	CS pos: 20-21. Pr: 0.9791
ENST00000348159.9	OTHER	1.000000	0.000000	
ENST00000348208.9	OTHER	1.000000	0.000000	
ENST00000348257.9	OTHER	1.000000	0.000000	
ENST00000348286.6	OTHER	1.000000	0.000001	
ENST00000348295.7	OTHER	1.000000	0.000000	
ENST00000348403.10	OTHER	1.000000	0.000001	
ENST00000348433.10	OTHER	1.000000	0.000000	
ENST00000348459.10	OTHER	1.000000	0.000000	
ENST00000348495.10	OTHER	1.000000	0.000037	
ENST00000348513.12	OTHER	1.000000	0.000000	
ENST00000348520.10	OTHER	1.000000	0.000000	
ENST00000348549.9	OTHER	1.000000	0.000000	
ENST00000348579.6	OTHER	0.999986	0.000045	
ENST00000348750.8	OTHER	1.000000	0.000000	
ENST00000348817.7	OTHER	1.000000	0.000000	
ENST00000348824.11	OTHER	1.000000	0.000005	
ENST00000348849.8	OTHER	1.000000	0.000000	
ENST00000348850.9	OTHER	1.000000	0.000000	
ENST00000348943.7	OTHER	1.000000	0.000000	
ENST00000348962.7	SP	0.000278	0.999696	CS pos: 29-30. Pr: 0.9761
ENST00000348990.9	SP	0.000225	0.999759	CS pos: 17-18. Pr: 0.9767
ENST00000349014.8	OTHER	1.000000	0.000000	
ENST00000349064.10	OTHER	0.999978	0.000013	
ENST00000349129.7	OTHER	1.000000	0.000000	
ENST00000349155.7	OTHER	1.000000	0.000000	
ENST00000349157.10	OTHER	1.000000	0.000000	
ENST00000349213.7	OTHER	1.000000	0.000000	
ENST00000349215.8	OTHER	1.000000	0.000001	
ENST00000349241.6	SP	0.000388	0.999590	CS pos: 30-31. Pr: 0.9594
ENST00000349299.7	OTHER	1.000000	0.000000	
ENST00000349310.7	OTHER	1.000000	0.000000	
ENST00000349456.9	OTHER	1.000000	0.000000	
ENST00000349466.6	OTHER	1.000000	0.000000	
ENST00000349485.10	SP	0.000381	0.999574	CS pos: 21-22. Pr: 0.9786
ENST00000349511.8	OTHER	1.000000	0.000001	
ENST00000349533.11	SP	0.269509	0.730480	CS pos: 21-22. Pr: 0.6090
ENST00000349598.6	OTHER	1.000000	0.000000	
ENST00000349655.8	OTHER	1.000000	0.000000	
ENST00000349752.10	OTHER	1.000000	0.000014	
ENST00000349780.9	OTHER	1.000000	0.000001	
ENST00000349792.9	OTHER	1.000000	0.000000	
ENST00000349874.10	OTHER	0.999892	0.000145	
ENST00000349880.9	OTHER	1.000000	0.000000	
ENST00000349945.7	OTHER	1.000000	0.000000	
ENST00000350026.11	OTHER	1.000000	0.000000	
ENST00000350033.8	OTHER	1.000000	0.000000	
ENST00000350199.8	OTHER	1.000000	0.000000	
ENST00000350249.7	OTHER	1.000000	0.000000	
ENST00000350302.8	OTHER	1.000000	0.000000	
ENST00000350592.7	OTHER	1.000000	0.000002	
ENST00000350605.4	OTHER	1.000000	0.000000	
ENST00000350696.9	OTHER	1.000000	0.000003	
ENST00000350721.9	OTHER	1.000000	0.000000	
ENST00000350766.7	OTHER	1.000000	0.000000	
ENST00000350771.7	OTHER	1.000000	0.000000	
ENST00000350773.9	OTHER	1.000000	0.000000	
ENST00000350908.9	OTHER	1.000000	0.000000	
ENST00000350995.6	OTHER	1.000000	0.000000	
ENST00000350997.12	OTHER	1.000000	0.000000	
ENST00000351050.8	OTHER	1.000000	0.000000	
ENST00000351200.6	OTHER	1.000000	0.000000	
ENST00000351217.10	SP	0.000232	0.999771	CS pos: 28-29. Pr: 0.9617
ENST00000351218.6	OTHER	1.000000	0.000001	
ENST00000351231.7	OTHER	0.999999	0.000066	
ENST00000351293.7	OTHER	1.000000	0.000000	
ENST00000351325.9	SP	0.410384	0.589608	CS pos: 20-21. Pr: 0.6851
ENST00000351354.3	OTHER	1.000000	0.000029	
ENST00000351424.8	OTHER	1.000000	0.000000	
ENST00000351439.10	OTHER	1.000000	0.000000	
ENST00000351488.7	OTHER	1.000000	0.000000	
ENST00000351554.8	SP	0.000176	0.999811	CS pos: 25-26. Pr: 0.9766
ENST00000351559.10	OTHER	1.000000	0.000000	
ENST00000351625.10	OTHER	1.000000	0.000003	
ENST00000351659.7	OTHER	1.000000	0.000000	
ENST00000351677.7	OTHER	1.000000	0.000001	
ENST00000351718.8	SP	0.000349	0.999626	CS pos: 29-30. Pr: 0.9748
ENST00000351773.7	OTHER	1.000000	0.000000	
ENST00000351898.10	OTHER	1.000000	0.000000	
ENST00000351933.8	OTHER	1.000000	0.000000	
ENST00000351937.9	OTHER	1.000000	0.000000	
ENST00000352035.7	OTHER	1.000000	0.000000	
ENST00000352041.7	SP	0.000229	0.999732	CS pos: 28-29. Pr: 0.4270
ENST00000352066.8	OTHER	1.000000	0.000000	
ENST00000352068.5	OTHER	1.000000	0.000000	
ENST00000352127.11	OTHER	1.000000	0.000000	
ENST00000352210.9	OTHER	1.000000	0.000004	
ENST00000352241.9	OTHER	1.000000	0.000000	
ENST00000352251.8	OTHER	1.000000	0.000000	
ENST00000352301.8	OTHER	1.000000	0.000001	
ENST00000352393.8	OTHER	1.000000	0.000000	
ENST00000352410.9	OTHER	1.000000	0.000000	
ENST00000352431.6	OTHER	1.000000	0.000000	
ENST00000352433.10	OTHER	1.000000	0.000000	
ENST00000352482.8	OTHER	1.000000	0.000000	
ENST00000352529.1	OTHER	0.999806	0.000221	
ENST00000352618.9	OTHER	1.000000	0.000000	
ENST00000352634.8	OTHER	0.996134	0.003893	
ENST00000352681.8	OTHER	1.000000	0.000000	
ENST00000352684.2	OTHER	1.000000	0.000000	
ENST00000352800.10	OTHER	1.000000	0.000000	
ENST00000352832.9	OTHER	1.000000	0.000000	
ENST00000352848.8	OTHER	1.000000	0.000000	
ENST00000352896.9	OTHER	1.000000	0.000000	
ENST00000352937.6	OTHER	1.000000	0.000000	
ENST00000353047.11	SP	0.000204	0.999778	CS pos: 17-18. Pr: 0.9840
ENST00000353196.5	OTHER	1.000000	0.000000	
ENST00000353205.5	OTHER	1.000000	0.000000	
ENST00000353234.5	OTHER	1.000000	0.000000	
ENST00000353334.11	OTHER	0.999886	0.000128	
ENST00000353341.8	OTHER	1.000000	0.000001	
ENST00000353468.4	OTHER	0.998333	0.001698	
ENST00000353555.9	SP	0.000215	0.999768	CS pos: 21-22. Pr: 0.9080
ENST00000353660.7	OTHER	1.000000	0.000000	
ENST00000353706.6	OTHER	1.000000	0.000000	
ENST00000353739.8	OTHER	1.000000	0.000000	
ENST00000353979.7	OTHER	0.996134	0.003893	
ENST00000353999.6	OTHER	1.000000	0.000000	
ENST00000354105.10	OTHER	1.000000	0.000000	
ENST00000354179.9	OTHER	0.999758	0.000272	
ENST00000354181.8	OTHER	1.000000	0.000014	
ENST00000354190.10	OTHER	1.000000	0.000000	
ENST00000354209.7	OTHER	1.000000	0.000000	
ENST00000354216.11	OTHER	1.000000	0.000008	
ENST00000354228.8	OTHER	1.000000	0.000000	
ENST00000354232.8	OTHER	0.999445	0.000578	
ENST00000354267.3	OTHER	1.000000	0.000013	
ENST00000354284.8	SP	0.000282	0.999687	CS pos: 26-27. Pr: 0.9720
ENST00000354289.9	OTHER	1.000000	0.000021	
ENST00000354293.10	OTHER	0.999834	0.000173	
ENST00000354321.11	OTHER	1.000000	0.000000	
ENST00000354325.2	OTHER	1.000000	0.000003	
ENST00000354332.8	OTHER	1.000000	0.000000	
ENST00000354340.9	OTHER	1.000000	0.000000	
ENST00000354353.9	OTHER	1.000000	0.000002	
ENST00000354359.12	OTHER	1.000000	0.000021	
ENST00000354410.9	OTHER	1.000000	0.000000	
ENST00000354416.7	OTHER	1.000000	0.000000	
ENST00000354420.7	OTHER	1.000000	0.000000	
ENST00000354421.8	OTHER	1.000000	0.000000	
ENST00000354431.9	OTHER	1.000000	0.000032	
ENST00000354436.6	OTHER	1.000000	0.000000	
ENST00000354437.8	OTHER	1.000000	0.000001	
ENST00000354446.7	OTHER	1.000000	0.000000	
ENST00000354451.6	OTHER	0.915133	0.084864	
ENST00000354452.8	OTHER	1.000000	0.000000	
ENST00000354485.5	OTHER	1.000000	0.000001	
ENST00000354488.8	OTHER	1.000000	0.000000	
ENST00000354498.9	OTHER	1.000000	0.000001	
ENST00000354500.6	OTHER	1.000000	0.000000	
ENST00000354534.11	OTHER	1.000000	0.000001	
ENST00000354545.8	OTHER	1.000000	0.000000	
ENST00000354570.8	OTHER	1.000000	0.000002	
ENST00000354577.8	OTHER	1.000000	0.000000	
ENST00000354586.5	OTHER	1.000000	0.000000	
ENST00000354588.8	OTHER	1.000000	0.000000	
ENST00000354625.6	OTHER	1.000000	0.000001	
ENST00000354694.12	OTHER	1.000000	0.000000	
ENST00000354725.8	OTHER	1.000000	0.000008	
ENST00000354744.8	SP	0.000187	0.999762	CS pos: 20-21. Pr: 0.9799
ENST00000354749.6	OTHER	1.000000	0.000005	
ENST00000354753.7	OTHER	1.000000	0.000000	
ENST00000354772.10	OTHER	1.000000	0.000000	
ENST00000354785.11	SP	0.000597	0.999355	CS pos: 25-26. Pr: 0.5125
ENST00000354842.5	OTHER	1.000000	0.000001	
ENST00000354883.11	OTHER	1.000000	0.000000	
ENST00000354884.8	SP	0.000270	0.999702	CS pos: 32-33. Pr: 0.9669
ENST00000354886.6	OTHER	0.999910	0.000101	
ENST00000354900.7	OTHER	0.999462	0.000563	
ENST00000354960.8	OTHER	1.000000	0.000000	
ENST00000354992.7	OTHER	0.835873	0.164145	
ENST00000355014.6	SP	0.000363	0.999635	CS pos: 31-32. Pr: 0.9688
ENST00000355028.4	OTHER	1.000000	0.000000	
ENST00000355059.9	OTHER	1.000000	0.000001	
ENST00000355086.8	OTHER	1.000000	0.000000	
ENST00000355091.9	OTHER	0.999979	0.000064	
ENST00000355105.8	OTHER	1.000000	0.000000	
ENST00000355125.3	OTHER	1.000000	0.000000	
ENST00000355135.6	OTHER	0.999968	0.000090	
ENST00000355151.9	OTHER	1.000000	0.000001	
ENST00000355178.8	OTHER	1.000000	0.000000	
ENST00000355203.6	OTHER	1.000000	0.000000	
ENST00000355219.4	OTHER	1.000000	0.000000	
ENST00000355221.7	OTHER	1.000000	0.000000	
ENST00000355235.8	OTHER	1.000000	0.000000	
ENST00000355238.11	OTHER	1.000000	0.000000	
ENST00000355243.8	OTHER	1.000000	0.000000	
ENST00000355279.2	SP	0.002949	0.997018	CS pos: 25-26. Pr: 0.2445
ENST00000355280.11	OTHER	1.000000	0.000000	
ENST00000355283.1	OTHER	1.000000	0.000000	
ENST00000355288.6	OTHER	1.000000	0.000000	
ENST00000355296.8	OTHER	0.999720	0.000314	
ENST00000355299.8	OTHER	1.000000	0.000000	
ENST00000355311.10	OTHER	0.999158	0.000870	
ENST00000355327.7	SP	0.000423	0.999582	CS pos: 25-26. Pr: 0.9805
ENST00000355338.6	OTHER	1.000000	0.000000	
ENST00000355341.8	OTHER	1.000000	0.000000	
ENST00000355371.9	OTHER	1.000000	0.000000	
ENST00000355385.7	SP	0.003527	0.996458	CS pos: 30-31. Pr: 0.6399
ENST00000355443.9	OTHER	1.000000	0.000017	
ENST00000355445.7	OTHER	1.000000	0.000000	
ENST00000355468.7	OTHER	1.000000	0.000001	
ENST00000355498.6	OTHER	1.000000	0.000003	
ENST00000355499.9	OTHER	1.000000	0.000000	
ENST00000355520.6	OTHER	1.000000	0.000000	
ENST00000355528.9	OTHER	1.000000	0.000000	
ENST00000355531.7	OTHER	1.000000	0.000000	
ENST00000355537.4	OTHER	1.000000	0.000000	
ENST00000355540.7	OTHER	1.000000	0.000005	
ENST00000355552.8	OTHER	1.000000	0.000032	
ENST00000355557.7	OTHER	1.000000	0.000000	
ENST00000355619.10	OTHER	1.000000	0.000002	
ENST00000355630.10	OTHER	1.000000	0.000000	
ENST00000355636.10	OTHER	1.000000	0.000000	
ENST00000355637.9	OTHER	1.000000	0.000032	
ENST00000355657.6	OTHER	1.000000	0.000000	
ENST00000355661.7	OTHER	1.000000	0.000000	
ENST00000355667.11	OTHER	1.000000	0.000000	
ENST00000355684.6	OTHER	1.000000	0.000000	
ENST00000355772.8	OTHER	1.000000	0.000000	
ENST00000355780.9	OTHER	1.000000	0.000027	
ENST00000355797.7	OTHER	1.000000	0.000000	
ENST00000355826.10	OTHER	1.000000	0.000000	
ENST00000355837.4	OTHER	0.937546	0.062454	
ENST00000355842.7	OTHER	1.000000	0.000000	
ENST00000355917.7	OTHER	1.000000	0.000000	
ENST00000355951.2	OTHER	1.000000	0.000000	
ENST00000355961.8	OTHER	0.970276	0.029711	
ENST00000355969.11	OTHER	1.000000	0.000000	
ENST00000355992.7	OTHER	1.000000	0.000000	
ENST00000356005.8	SP	0.000597	0.999355	CS pos: 25-26. Pr: 0.5125
ENST00000356010.9	OTHER	1.000000	0.000000	
ENST00000356053.7	OTHER	1.000000	0.000000	
ENST00000356056.10	OTHER	1.000000	0.000000	
ENST00000356073.8	OTHER	1.000000	0.000000	
ENST00000356100.6	SP	0.000227	0.999783	CS pos: 25-26. Pr: 0.9633
ENST00000356107.11	OTHER	1.000000	0.000006	
ENST00000356109.10	OTHER	1.000000	0.000000	
ENST00000356124.8	OTHER	0.998844	0.001160	
ENST00000356141.9	OTHER	1.000000	0.000000	
ENST00000356147.3	SP	0.000230	0.999738	CS pos: 19-20. Pr: 0.9761
ENST00000356150.10	OTHER	1.000000	0.000002	
ENST00000356157.12	OTHER	1.000000	0.000000	
ENST00000356166.11	OTHER	1.000000	0.000000	
ENST00000356175.7	OTHER	0.999883	0.000108	
ENST00000356187.9	OTHER	1.000000	0.000000	
ENST00000356198.6	OTHER	1.000000	0.000000	
ENST00000356245.8	OTHER	1.000000	0.000000	
ENST00000356264.7	OTHER	1.000000	0.000000	
ENST00000356286.10	OTHER	1.000000	0.000000	
ENST00000356300.9	OTHER	1.000000	0.000001	
ENST00000356331.9	OTHER	1.000000	0.000001	
ENST00000356387.6	OTHER	1.000000	0.000000	
ENST00000356388.9	OTHER	1.000000	0.000000	
ENST00000356396.8	OTHER	1.000000	0.000000	
ENST00000356404.8	OTHER	1.000000	0.000000	
ENST00000356427.2	OTHER	1.000000	0.000000	
ENST00000356435.9	SP	0.000220	0.999744	CS pos: 20-21. Pr: 0.9806
ENST00000356436.8	OTHER	0.999959	0.000039	
ENST00000356444.6	SP	0.000326	0.999637	CS pos: 23-24. Pr: 0.9772
ENST00000356464.10	OTHER	1.000000	0.000000	
ENST00000356467.5	OTHER	1.000000	0.000000	
ENST00000356489.9	OTHER	1.000000	0.000029	
ENST00000356521.9	OTHER	1.000000	0.000000	
ENST00000356577.10	OTHER	1.000000	0.000000	
ENST00000356583.9	OTHER	1.000000	0.000000	
ENST00000356584.8	OTHER	1.000000	0.000000	
ENST00000356637.9	OTHER	1.000000	0.000004	
ENST00000356638.8	SP	0.466232	0.533769	CS pos: 32-33. Pr: 0.4938
ENST00000356640.7	OTHER	1.000000	0.000000	
ENST00000356641.7	OTHER	1.000000	0.000000	
ENST00000356684.8	OTHER	1.000000	0.000000	
ENST00000356731.9	OTHER	1.000000	0.000000	
ENST00000356736.5	SP	0.299314	0.700671	CS pos: 24-25. Pr: 0.3648
ENST00000356738.6	OTHER	1.000000	0.000001	
ENST00000356751.8	OTHER	1.000000	0.000000	
ENST00000356770.8	OTHER	1.000000	0.000000	
ENST00000356786.10	OTHER	0.924630	0.075365	
ENST00000356792.9	OTHER	1.000000	0.000000	
ENST00000356797.7	OTHER	1.000000	0.000000	
ENST00000356799.6	OTHER	1.000000	0.000000	
ENST00000356805.9	OTHER	1.000000	0.000001	
ENST00000356818.7	OTHER	1.000000	0.000000	
ENST00000356819.7	OTHER	1.000000	0.000000	
ENST00000356825.8	OTHER	1.000000	0.000000	
ENST00000356834.7	OTHER	1.000000	0.000000	
ENST00000356836.10	OTHER	1.000000	0.000001	
ENST00000356847.8	OTHER	1.000000	0.000000	
ENST00000356859.8	OTHER	1.000000	0.000000	
ENST00000356861.9	OTHER	1.000000	0.000000	
ENST00000356876.8	SP	0.000245	0.999748	CS pos: 26-27. Pr: 0.6446
ENST00000356896.8	OTHER	1.000000	0.000000	
ENST00000356942.9	OTHER	0.999820	0.000177	
ENST00000356950.2	OTHER	1.000000	0.000000	
ENST00000356994.7	OTHER	1.000000	0.000000	
ENST00000357002.5	OTHER	1.000000	0.000000	
ENST00000357028.6	OTHER	1.000000	0.000000	
ENST00000357033.9	OTHER	1.000000	0.000000	
ENST00000357036.9	SP	0.000285	0.999694	CS pos: 26-27. Pr: 0.9718
ENST00000357058.7	OTHER	1.000000	0.000000	
ENST00000357065.8	OTHER	1.000000	0.000000	
ENST00000357077.9	OTHER	1.000000	0.000000	
ENST00000357115.9	OTHER	1.000000	0.000000	
ENST00000357119.8	OTHER	1.000000	0.000000	
ENST00000357122.8	OTHER	1.000000	0.000000	
ENST00000357137.9	OTHER	1.000000	0.000000	
ENST00000357156.7	OTHER	1.000000	0.000000	
ENST00000357162.7	OTHER	1.000000	0.000000	
ENST00000357203.8	OTHER	0.995090	0.004921	
ENST00000357214.6	OTHER	1.000000	0.000001	
ENST00000357227.9	OTHER	1.000000	0.000000	
ENST00000357232.10	OTHER	0.728676	0.271321	
ENST00000357235.6	OTHER	1.000000	0.000000	
ENST00000357236.8	OTHER	1.000000	0.000008	
ENST00000357244.7	OTHER	1.000000	0.000001	
ENST00000357254.8	OTHER	1.000000	0.000001	
ENST00000357275.6	OTHER	1.000000	0.000000	
ENST00000357277.8	OTHER	1.000000	0.000000	
ENST00000357310.5	OTHER	1.000000	0.000000	
ENST00000357324.11	OTHER	0.999530	0.000479	
ENST00000357337.11	OTHER	1.000000	0.000001	
ENST00000357339.7	SP	0.002949	0.997018	CS pos: 25-26. Pr: 0.2445
ENST00000357345.7	OTHER	1.000000	0.000000	
ENST00000357388.8	OTHER	1.000000	0.000001	
ENST00000357402.10	OTHER	1.000000	0.000000	
ENST00000357440.7	OTHER	1.000000	0.000001	
ENST00000357460.7	OTHER	1.000000	0.000000	
ENST00000357461.7	OTHER	1.000000	0.000000	
ENST00000357480.9	OTHER	0.786337	0.213680	
ENST00000357481.6	OTHER	0.999898	0.000138	
ENST00000357500.5	OTHER	1.000000	0.000002	
ENST00000357508.5	OTHER	1.000000	0.000000	
ENST00000357529.7	OTHER	1.000000	0.000000	
ENST00000357537.4	OTHER	1.000000	0.000000	
ENST00000357540.8	OTHER	1.000000	0.000001	
ENST00000357545.9	SP	0.000589	0.999396	CS pos: 21-22. Pr: 0.9706
ENST00000357560.9	OTHER	1.000000	0.000001	
ENST00000357582.3	OTHER	1.000000	0.000000	
ENST00000357586.7	OTHER	1.000000	0.000000	
ENST00000357613.8	OTHER	0.999946	0.000083	
ENST00000357637.10	OTHER	0.999328	0.000699	
ENST00000357641.10	OTHER	1.000000	0.000000	
ENST00000357666.8	OTHER	1.000000	0.000000	
ENST00000357685.11	OTHER	0.997374	0.002662	
ENST00000357710.8	OTHER	1.000000	0.000000	
ENST00000357721.3	OTHER	1.000000	0.000002	
ENST00000357732.8	OTHER	1.000000	0.000000	
ENST00000357758.3	OTHER	0.999982	0.000071	
ENST00000357769.4	SP	0.000218	0.999745	CS pos: 19-20. Pr: 0.9782
ENST00000357783.6	OTHER	1.000000	0.000000	
ENST00000357798.9	OTHER	1.000000	0.000010	
ENST00000357811.8	OTHER	0.999909	0.000104	
ENST00000357847.9	OTHER	1.000000	0.000001	
ENST00000357864.6	OTHER	1.000000	0.000000	
ENST00000357881.8	OTHER	1.000000	0.000000	
ENST00000357899.9	OTHER	1.000000	0.000000	
ENST00000357903.7	SP	0.000225	0.999759	CS pos: 17-18. Pr: 0.9767
ENST00000357917.4	OTHER	1.000000	0.000000	
ENST00000357922.8	OTHER	0.999978	0.000013	
ENST00000357970.7	OTHER	1.000000	0.000000	
ENST00000357988.9	OTHER	1.000000	0.000000	
ENST00000357997.10	OTHER	1.000000	0.000001	
ENST00000358024.8	OTHER	1.000000	0.000000	
ENST00000358028.8	OTHER	1.000000	0.000001	
ENST00000358038.7	OTHER	1.000000	0.000000	
ENST00000358053.3	OTHER	0.999998	0.000018	
ENST00000358055.8	OTHER	1.000000	0.000000	
ENST00000358062.7	OTHER	1.000000	0.000000	
ENST00000358066.8	SP	0.000187	0.999762	CS pos: 20-21. Pr: 0.9799
ENST00000358067.5	OTHER	1.000000	0.000007	
ENST00000358070.10	OTHER	1.000000	0.000000	
ENST00000358082.7	OTHER	1.000000	0.000000	
ENST00000358097.8	OTHER	1.000000	0.000000	
ENST00000358131.5	OTHER	0.828756	0.171253	
ENST00000358139.6	OTHER	1.000000	0.000003	
ENST00000358147.8	OTHER	1.000000	0.000004	
ENST00000358154.8	OTHER	0.989354	0.010663	
ENST00000358160.9	OTHER	1.000000	0.000000	
ENST00000358171.8	SP	0.000216	0.999759	CS pos: 18-19. Pr: 0.9786
ENST00000358173.8	SP	0.000255	0.999752	CS pos: 15-16. Pr: 0.9643
ENST00000358187.2	SP	0.207006	0.792976	CS pos: 24-25. Pr: 0.6001
ENST00000358242.6	OTHER	1.000000	0.000000	
ENST00000358252.8	OTHER	1.000000	0.000000	
ENST00000358273.9	OTHER	0.999883	0.000108	
ENST00000358278.7	OTHER	1.000000	0.000000	
ENST00000358295.9	OTHER	0.867055	0.132965	
ENST00000358299.7	OTHER	1.000000	0.000001	
ENST00000358301.7	OTHER	1.000000	0.000000	
ENST00000358303.9	OTHER	1.000000	0.000000	
ENST00000358308.7	OTHER	1.000000	0.000000	
ENST00000358356.9	OTHER	1.000000	0.000003	
ENST00000358373.8	OTHER	0.729186	0.270805	
ENST00000358380.10	OTHER	1.000000	0.000000	
ENST00000358441.6	OTHER	1.000000	0.000000	
ENST00000358461.6	OTHER	1.000000	0.000000	
ENST00000358465.7	OTHER	1.000000	0.000016	
ENST00000358477.6	OTHER	1.000000	0.000000	
ENST00000358517.6	OTHER	1.000000	0.000000	
ENST00000358531.9	OTHER	1.000000	0.000000	
ENST00000358536.8	OTHER	0.966514	0.033498	
ENST00000358544.7	OTHER	1.000000	0.000000	
ENST00000358548.4	OTHER	1.000000	0.000000	
ENST00000358580.9	OTHER	1.000000	0.000001	
ENST00000358595.10	OTHER	1.000000	0.000000	
ENST00000358598.6	OTHER	1.000000	0.000000	
ENST00000358635.7	OTHER	1.000000	0.000000	
ENST00000358655.8	OTHER	0.999729	0.000323	
ENST00000358679.3	OTHER	1.000000	0.000000	
ENST00000358700.7	OTHER	1.000000	0.000000	
ENST00000358704.4	OTHER	1.000000	0.000000	
ENST00000358711.7	OTHER	1.000000	0.000008	
ENST00000358716.8	OTHER	1.000000	0.000000	
ENST00000358731.9	OTHER	1.000000	0.000001	
ENST00000358741.4	SP	0.007787	0.992195	CS pos: 37-38. Pr: 0.9110
ENST00000358784.11	OTHER	1.000000	0.000000	
ENST00000358812.9	OTHER	1.000000	0.000001	
ENST00000358835.7	OTHER	1.000000	0.000001	
ENST00000358866.10	OTHER	1.000000	0.000001	
ENST00000358872.7	OTHER	1.000000	0.000000	
ENST00000358883.8	OTHER	0.999976	0.000058	
