gene_id	iso_ref	gene_ref	isoform_id	condition_1	condition_2	gene_name	gene_biotype	iso_biotype	gene_overall_mean	gene_value_1	gene_value_2	gene_stderr_1	gene_stderr_2	gene_log2_fold_change	gene_q_value	iso_overall_mean	iso_value_1	iso_value_2	iso_stderr_1	iso_stderr_2	iso_log2_fold_change	iso_q_value	IF_overall	IF1	IF2	dIF	isoform_switch_q_value	gene_switch_q_value	ensembl_gene_name	neg_log_10_q
ENSG00000107815	isoComp_00021176	geneComp_00003370	ENST00000643860.1	FT	RGC	TWNK	NA	NA	6.4238875	6.62643	6.2213449999999995	0.015130000000000088	0.9515350000000002	-0.09086377282835416	NA	0.4756	0	0.9512	0	0.025779999999999966	6.5867647433551415	NA	0.0786	0	0.1572	0.1572	0.016816838838431557	0.016816838838431557	TWNK	1.7742556377920455
ENSG00000108262	isoComp_00021531	geneComp_00003422	ENST00000394869.7	FT	RGC	GIT1	NA	NA	28.660405	29.688225000000003	27.632585	0.8629550000000011	3.2596950000000007	-0.10348417092336126	NA	9.515017499999999	3.0516750000000004	15.978359999999999	0.9452149999999999	4.638959999999999	2.3846289100153815	NA	0.33505	0.1038	0.5663	0.4625	0.005172062034985171	5.13254983017957e-4	GIT1	2.286336274725485
ENSG00000109083	isoComp_00022238	geneComp_00003533	ENST00000585089.5	FT	RGC	IFT20	NA	NA	29.2716475	27.7069	30.836394999999996	4.159550000000003	1.5230650000000008	0.1543359842090502	NA	10.03598	6.117065	13.954895	1.101725	0.023755000000000415	1.1885366646637943	NA	0.336725	0.21975	0.4537	0.23395	0.0022905865402033355	0.0022905865402033355	IFT20	2.640053295582817
ENSG00000109180	isoComp_00022310	geneComp_00003548	ENST00000396448.6	FT	RGC	OCIAD1	NA	NA	83.022215	79.52622500000001	86.518205	4.157424999999996	1.4217949999999957	0.12155838508769143	NA	5.43765	0.710955	10.164345	0.017094999999999968	1.7009350000000003	3.818882896722857	NA	0.063375	0.00895	0.11779999999999999	0.10884999999999999	8.678823341911591e-8	8.678823341911591e-8	OCIAD1	7.061539151638555
ENSG00000109534	isoComp_00022553	geneComp_00003577	BambuTx153	FT	RGC	GAR1	NA	NA	16.816905	23.722915	9.910895	0.18669499999999672	0.3593650000000003	-1.2583471283604415	NA	2.8029574999999998	1.70925	3.8966649999999996	0.5585400000000001	0.339545	1.1841582028489723	NA	0.23235	0.07225	0.39244999999999997	0.3202	2.4079311380847206e-4	2.4079311380847206e-4	GAR1	3.6183559371722884
ENSG00000109689	isoComp_00022698	geneComp_00003592	ENST00000467011.6	FT	RGC	STIM2	NA	NA	13.546277500000002	14.716425000000001	12.376130000000002	2.551635000000001	1.12776	-0.24968174973647822	NA	1.9168374999999997	0.615035	3.2186399999999997	0.241505	0.9480599999999998	2.368917702907843	NA	0.1547	0.04015	0.26925	0.2291	0.038390278207678555	0.038390278207678555	STIM2	1.415778740614509
ENSG00000109846	isoComp_00022797	geneComp_00003608	ENST00000652223.1	FT	RGC	CRYAB	NA	NA	36.18492749999999	70.39865999999999	1.9711950000000003	3.624549999999999	0.9930650000000001	-5.151310095602119	NA	1.055855	1.2609599999999999	0.8507499999999999	0.17750999999999992	0.36286999999999997	-0.5622524452574478	NA	0.236075	0.01805	0.4541	0.43605	7.282571651890966e-7	7.282571651890966e-7	CRYAB	6.137715233735272
ENSG00000109846	isoComp_00022792	geneComp_00003608	ENST00000525823.1	FT	RGC	CRYAB	NA	NA	36.18492749999999	70.39865999999999	1.9711950000000003	3.624549999999999	0.9930650000000001	-5.151310095602119	NA	0.330025	0	0.66005	0	0.56247	6.066196850249687	NA	0.12805	0	0.2561	0.2561	0.0026286836768804173	7.282571651890966e-7	CRYAB	2.5802616716534956
ENSG00000109861	isoComp_00022815	geneComp_00003611	ENST00000677802.1	FT	RGC	CTSC	NA	NA	25.4140875	30.855000000000004	19.973174999999998	2.5981899999999967	3.175665	-0.627185969349304	NA	6.7684625	4.1129549999999995	9.42397	1.0109049999999995	0.4583500000000002	1.1941862980941296	NA	0.3059	0.1315	0.48029999999999995	0.34879999999999994	0.0011803488070407937	0.0011803488070407937	CTSC	2.9279896345684007
ENSG00000110427	isoComp_00023142	geneComp_00003671	ENST00000321505.9	FT	RGC	KIAA1549L	NA	NA	8.2241425	4.7749500000000005	11.673335	0.9107699999999997	0.14561499999999936	1.2878763947581264	NA	4.995305	1.813895	8.176715	0.184215	0.5465149999999994	2.166261995155947	NA	0.543275	0.38655	0.7	0.31344999999999995	0.0342813017710681	0.0342813017710681	KIAA1549L	1.4649426948801894
ENSG00000110871	isoComp_00023409	geneComp_00003711	BambuTx371	FT	RGC	COQ5	NA	NA	25.3458175	24.329095000000002	26.36254	3.438364999999999	3.307099999999998	0.11576100181963624	NA	7.4997975	3.602125	11.39747	0.20808500000000005	1.52102	1.6590591354872988	NA	0.290875	0.14984999999999998	0.4319	0.28205	1.8997531075986577e-5	1.3567096816656928e-5	COQ5	4.721302836402252
ENSG00000111058	isoComp_00023577	geneComp_00003736	ENST00000616449.1	FT	RGC	ACSS3	NA	NA	15.865485	28.486404999999998	3.2445649999999997	0.4710850000000004	1.6958749999999998	-3.1302432926838955	NA	1.189595	1.187325	1.191865	0.26174500000000006	0.7843149999999999	0.005460045518344745	NA	0.186725	0.04185	0.3316	0.28975	0.005400759875166441	3.4247052857443573e-4	ACSS3	2.2675451315891024
ENSG00000111665	isoComp_00024043	geneComp_00003809	ENST00000604599.1	FT	RGC	CDCA3	NA	NA	8.30848	14.69317	1.9237899999999999	0.28053000000000056	0.27698	-2.926624194399483	NA	1.1596275	1.3963999999999999	0.922855	0.12740000000000007	0.2641249999999999	-0.5922822198845186	NA	0.282425	0.0952	0.46965	0.37445	0.001997014145261144	0.001997014145261144	CDCA3	2.699618858921434
ENSG00000111666	isoComp_00024047	geneComp_00003810	ENST00000552351.5	FT	RGC	CHPT1	NA	NA	12.54157	18.326990000000002	6.75615	0.8731600000000003	0.4982399999999995	-1.438349775341138	NA	0.511695	0	1.02339	0	0.33647000000000005	6.691241017918364	NA	0.078	0	0.156	0.156	0.0031632421599435364	0.0031632421599435364	CHPT1	2.4998675596803723
ENSG00000111752	isoComp_00024167	geneComp_00003835	ENST00000543824.5	FT	RGC	PHC1	NA	NA	14.2863775	9.564395000000001	19.00836	0.7492349999999997	0.4240700000000004	0.9901396123794391	NA	2.4315325000000003	0	4.863065000000001	0	0.6186950000000001	8.928685656005392	NA	0.127625	0	0.25525	0.25525	1.2782864633234595e-6	1.6776936881849856e-7	PHC1	5.893371810105975
ENSG00000111850	isoComp_00024249	geneComp_00003853	ENST00000392863.6	FT	RGC	SMIM8	NA	NA	19.791	18.726374999999997	20.855625	0.9752849999999977	1.2117149999999979	0.15528627899429365	NA	4.8819575	1.235475	8.52844	0.43147499999999994	0.6571200000000004	2.77727644583573	NA	0.23855	0.06495	0.41215	0.3472	2.522720987298938e-4	2.522720987298938e-4	SMIM8	3.5981307797547615
ENSG00000112029	isoComp_00024335	geneComp_00003872	ENST00000367241.3	FT	RGC	FBXO5	NA	NA	14.014854999999999	20.29046	7.73925	0.7210199999999992	0.4932599999999998	-1.3893838255574609	NA	6.175902499999999	7.014745	5.337059999999999	0.1819149999999996	1.12417	-0.3936999906123221	NA	0.514775	0.34645000000000004	0.6831	0.33665	0.026078258825194225	0.026078258825194225	FBXO5	1.583721408640031
ENSG00000112118	isoComp_00024407	geneComp_00003887	ENST00000229854.12	FT	RGC	MCM3	NA	NA	27.6956525	46.460195	8.93111	4.015654999999998	0.2910499999999993	-2.3777798467857933	NA	2.5209449999999998	0.8777200000000001	4.16417	0.060950000000000004	1.9796999999999996	2.233312751731702	NA	0.2392	0.0189	0.4595	0.4406	0.003712850323039423	0.003712850323039423	MCM3	2.430292558230961
ENSG00000112305	isoComp_00024583	geneComp_00003925	ENST00000370455.8	FT	RGC	SMAP1	NA	NA	46.898745	41.029225	52.768265	0.09305500000000676	1.9060450000000024	0.36294043836825163	NA	17.3520675	3.9793649999999996	30.72477	0.02756499999999984	2.5328500000000016	2.945640657428115	NA	0.33915	0.097	0.5812999999999999	0.48429999999999995	2.6594539774592406e-19	2.6594539774592406e-19	SMAP1	18.575207520857006
ENSG00000112769	isoComp_00024924	geneComp_00003980	ENST00000230538.12	FT	RGC	LAMA4	NA	NA	3.9065825	4.427175	3.3859899999999996	0.20073499999999989	2.727259999999999	-0.3858092427970817	NA	2.04185	0.89012	3.19358	0.32819	2.6494899999999997	1.8314957649518326	NA	0.547875	0.20485	0.8909	0.68605	3.797892459756346e-4	1.6139867617188795e-4	LAMA4	3.420457336806907
ENSG00000113108	isoComp_00025125	geneComp_00004011	ENST00000412920.7	FT	RGC	APBB3	NA	NA	27.79095	14.29649	41.28541	0.67722	0.7737300000000004	1.5293116744082396	NA	7.0685275	1.174175	12.962879999999998	0.231155	2.2918299999999996	3.453544589242423	NA	0.1973	0.08155	0.31305000000000005	0.23150000000000004	0.007881813513863257	0.0034273048898686375	APBB3	2.1033738448901387
ENSG00000113269	isoComp_00025214	geneComp_00004024	ENST00000522208.6	FT	RGC	RNF130	NA	NA	99.08821499999999	99.870065	98.306365	6.042934999999999	8.390194999999999	-0.022765183463556833	NA	24.3684725	8.997975	39.73897	1.6505349999999999	0.6144800000000004	2.141642748273294	NA	0.248575	0.08940000000000001	0.40775	0.31835	1.3722149842950006e-7	1.3722149842950006e-7	RNF130	6.862577842580587
ENSG00000113658	isoComp_00025518	geneComp_00004078	ENST00000545620.5	FT	RGC	SMAD5	NA	NA	51.7761275	49.740195	53.81206	2.6677549999999997	5.802690000000001	0.1134954297032977	NA	40.0167375	34.749645	45.283829999999995	0.9591849999999978	4.69989	0.381901189371486	NA	0.770725	0.6996	0.84185	0.14225	0.017166980094384075	0.017166980094384075	SMAD5	1.7653060964346543
ENSG00000114026	isoComp_00025701	geneComp_00004111	ENST00000302036.12	FT	RGC	OGG1	NA	NA	13.80265	12.775565	14.829735	0.5792450000000011	0.32096500000000017	0.21494941397135686	NA	3.3846475	1.6295600000000001	5.139735	0.04388000000000003	0.013815000000000131	1.6511894962339861	NA	0.23735	0.12795	0.34675	0.2188	0.0071938062556599755	0.0071938062556599755	OGG1	2.1430412628242665
ENSG00000114331	isoComp_00025898	geneComp_00004134	ENST00000450200.2	FT	RGC	ACAP2	NA	NA	54.987697499999996	47.172309999999996	62.803084999999996	3.3380100000000006	1.7521149999999999	0.4128190743074437	NA	6.5343575	0.9875349999999999	12.08118	0.3034949999999999	0.6601499999999998	3.5994437751103567	NA	0.106875	0.0215	0.19224999999999998	0.17074999999999999	5.859515871775061e-7	5.859515871775061e-7	ACAP2	6.23213826502325
ENSG00000114405	isoComp_00025990	geneComp_00004144	ENST00000494481.5	FT	RGC	CEP15	NA	NA	23.76361	9.10463	38.42259	1.0388399999999993	0.11290999999999939	2.076074206246863	NA	3.0837125	0.230355	5.93707	0.012775000000000007	0.1647000000000003	4.628940336404174	NA	0.09017499999999999	0.025799999999999997	0.15455	0.12875	0.013875632130941088	0.013875632130941088	CEP15	1.8577472226394434
ENSG00000114473	isoComp_00026041	geneComp_00004151	ENST00000265239.11	FT	RGC	IQCG	NA	NA	11.871925000000001	13.451205	10.292645	0.16807499999999997	2.223165	-0.38579279241235637	NA	2.58525	1.59821	3.5722899999999997	0.15167999999999993	0.3800700000000001	1.1554263278213461	NA	0.23720000000000002	0.1187	0.3557	0.23700000000000002	0.015549872008196547	0.015549872008196547	IQCG	1.80827318132285
ENSG00000114491	isoComp_00026058	geneComp_00004154	ENST00000479719.5	FT	RGC	UMPS	NA	NA	11.668825	12.723955	10.613695	0.5591650000000001	0.914014999999999	-0.2613949375920216	NA	1.7844425	0.8044450000000001	2.76444	0.038134999999999974	0.6146299999999999	1.7683074226044875	NA	0.160425	0.0635	0.25735	0.19385000000000002	0.018504871905798664	0.018504871905798664	UMPS	1.7327139168264942
ENSG00000114742	isoComp_00026170	geneComp_00004178	ENST00000420940.6	FT	RGC	WDR48	NA	NA	50.470082500000004	34.710415	66.22975000000001	0.06721499999999736	15.122990000000003	0.9319130359987616	NA	4.7093675	0.3874	9.031335	0.15650999999999998	4.1686950000000005	4.507872032073074	NA	0.069925	0.01115	0.1287	0.11755000000000002	0.002436501191314554	0.002436501191314554	WDR48	2.6132333719366123
ENSG00000114988	isoComp_00026413	geneComp_00004206	ENST00000377079.8	FT	RGC	LMAN2L	NA	NA	16.638430000000003	20.00578	13.271080000000001	0.03964999999999819	0.09654999999999969	-0.5917653680463525	NA	1.20248	0.21184	2.1931200000000004	0.07352	0.10748	3.3119566515909002	NA	0.087925	0.01055	0.1653	0.15475	9.024485318045649e-5	9.024485318045649e-5	LMAN2L	4.044577557278987
ENSG00000115170	isoComp_00026529	geneComp_00004228	ENST00000684104.1	FT	RGC	ACVR1	NA	NA	13.516807499999999	19.87324	7.160375	2.6051699999999975	1.5611949999999997	-1.4714323882745417	NA	0.8234775	0	1.646955	0	0.829035	7.372390611791901	NA	0.1075	0	0.215	0.215	6.044229994507398e-4	6.044229994507398e-4	ACVR1	3.218659018283212
ENSG00000115204	isoComp_00026542	geneComp_00004231	ENST00000357186.10	FT	RGC	MPV17	NA	NA	20.816655	23.280355	18.352954999999998	1.5952949999999984	0.4207450000000001	-0.34293439126070824	NA	1.0986525	0.079745	2.11756	0.079745	0.65467	4.5672244444499	NA	0.058925	0.0032	0.11465	0.11145000000000001	8.897489744643639e-4	8.897489744643639e-4	MPV17	3.0507325038970015
ENSG00000115310	isoComp_00026743	geneComp_00004260	ENST00000337526.11	FT	RGC	RTN4	NA	NA	376.79848749999996	225.33299499999998	528.26398	0.24449499999998636	28.68935000000002	1.2291637488530567	NA	220.719255	45.58443	395.85407999999995	10.485400000000002	53.59921	3.118075670928761	NA	0.47415	0.20224999999999999	0.7460500000000001	0.5438000000000001	6.0501649245447133e-5	6.0501649245447133e-5	RTN4	4.218232786530432
ENSG00000115365	isoComp_00026849	geneComp_00004271	ENST00000450366.7	FT	RGC	LANCL1	NA	NA	40.915530000000004	37.98228	43.848780000000005	3.074629999999999	3.9088899999999955	0.2071593878764914	NA	27.4103225	21.428649999999998	33.391995	0.1845599999999994	2.4741349999999986	0.6397202114814177	NA	0.665025	0.5675	0.7625500000000001	0.19505000000000006	0.023956349669228095	4.856552730290381e-7	LANCL1	1.6205793565367363
ENSG00000115425	isoComp_00027000	geneComp_00004281	ENST00000464722.1	FT	RGC	PECR	NA	NA	7.34909	8.604085	6.094095	1.8417650000000003	1.8123649999999996	-0.496920144054207	NA	1.2356725	0.50596	1.965385	0.022940000000000016	0.887465	1.9368027305037188	NA	0.183625	0.061	0.30625	0.24525000000000002	0.021109121584358775	0.021109121584358775	PECR	1.675529838648914
ENSG00000115504	isoComp_00027065	geneComp_00004291	ENST00000263991.9	FT	RGC	EHBP1	NA	NA	28.514722499999998	22.38043	34.649015	0.5631400000000005	7.180135	0.6303484191849043	NA	11.426309999999999	5.808625	17.043995	0.3565050000000003	4.233445	1.5513595636779736	NA	0.373425	0.2593	0.48755000000000004	0.22825000000000006	0.0034273048898686375	0.0034273048898686375	EHBP1	2.465047259416722
ENSG00000115761	isoComp_00027307	geneComp_00004332	ENST00000695464.1	FT	RGC	NOL10	NA	NA	18.61764	18.62616	18.60912	2.62682	2.470139999999997	-0.0013197337510841129	NA	1.4496449999999999	0	2.8992899999999997	0	1.1127999999999998	8.184523302200873	NA	0.07525	0	0.1505	0.1505	1.0432537805092962e-4	1.0432537805092962e-4	NOL10	3.9816100328311097
ENSG00000116221	isoComp_00027745	geneComp_00004401	ENST00000398219.2	FT	RGC	MRPL37	NA	NA	31.582449999999998	31.961709999999997	31.20319	3.3426299999999975	1.8898599999999985	-0.0346400996354453	NA	1.704755	0	3.40951	0	1.2015799999999999	8.417645798155826	NA	0.055999999999999994	0	0.11199999999999999	0.11199999999999999	6.824813527604169e-4	6.824813527604169e-4	MRPL37	3.1659092102269684
ENSG00000116406	isoComp_00027829	geneComp_00004416	ENST00000367512.8	FT	RGC	EDEM3	NA	NA	27.236645000000003	23.5762	30.89709	0.7533800000000016	2.368599999999999	0.38999482327195006	NA	7.6874375	2.27692	13.097954999999999	0.36999000000000004	3.1243749999999992	2.518964821146554	NA	0.257425	0.0962	0.41865	0.32245	0.0027193504432160604	2.3389805798300454e-4	EDEM3	2.5655348211922724
ENSG00000116661	isoComp_00027960	geneComp_00004434	ENST00000642025.1	FT	RGC	FBXO2	NA	NA	5.0296975	4.48182	5.5775749999999995	0.013860000000000204	1.3390549999999994	0.3149221751958762	NA	0.6881700000000001	0.086455	1.289885	0.086455	0.230255	3.752384158234953	NA	0.127075	0.01925	0.2349	0.21565	0.015158510834825879	0.008409172816654466	FBXO2	1.8193434614997608
ENSG00000116675	isoComp_00027980	geneComp_00004439	ENST00000395325.7	FT	RGC	DNAJC6	NA	NA	13.7418625	4.415705	23.06802	0.0522450000000001	1.3048599999999977	2.382540256833835	NA	1.7435375	0	3.487075	0	0.026235000000000005	8.450004926893506	NA	0.07577500000000001	0	0.15155000000000002	0.15155000000000002	0.0072368672805376575	0.0072368672805376575	DNAJC6	2.1404493919806438
ENSG00000116698	isoComp_00028036	geneComp_00004446	ENST00000688051.1	FT	RGC	SMG7	NA	NA	40.2598425	40.910215	39.60947	9.996774999999998	0.08587999999999951	-0.04660414415784732	NA	13.390635	5.2719450000000005	21.509324999999997	0.1266950000000002	0.8392549999999996	2.02649164120909	NA	0.340425	0.13785	0.5429999999999999	0.4051499999999999	4.198278413896054e-5	1.8749485942398825e-8	SMG7	4.37692876403628
ENSG00000116815	isoComp_00028153	geneComp_00004471	ENST00000457047.6	FT	RGC	CD58	NA	NA	4.72923	7.00319	2.4552699999999996	1.4496999999999998	0.47908999999999996	-1.5083251524167753	NA	0.3012675	0	0.602535	0	0.06106499999999998	5.936720376363862	NA	0.125025	0	0.25005	0.25005	0.003987142170652318	0.003987142170652318	CD58	2.399338278300744
ENSG00000117114	isoComp_00028332	geneComp_00004507	ENST00000370728.5	FT	RGC	ADGRL2	NA	NA	68.00076750000001	78.06745000000001	57.934084999999996	6.821619999999995	10.902854999999999	-0.43024453867589546	NA	6.3759025000000005	1.8901700000000001	10.861635	0.9746099999999999	1.510575	2.516368524419889	NA	0.106275	0.0233	0.18925	0.16595	5.561806217137279e-5	3.389071237863754e-7	ADGRL2	4.254784146772483
ENSG00000117143	isoComp_00028387	geneComp_00004510	ENST00000367926.9	FT	RGC	UAP1	NA	NA	20.265855000000002	19.953845	20.577865	1.5989849999999988	5.097785	0.04440461970036522	NA	15.223044999999999	10.262025	20.184065	0.8409449999999995	4.703985	0.9752107309496268	NA	0.74945	0.51425	0.98465	0.47040000000000004	3.98659771888965e-14	3.98659771888965e-14	UAP1	13.399397586078482
ENSG00000117385	isoComp_00028522	geneComp_00004533	ENST00000495874.5	FT	RGC	P3H1	NA	NA	30.81623	39.798715	21.833745	0.7946549999999987	0.2335950000000011	-0.8658640826451492	NA	1.2732775	0.13174	2.414815	0.13174	0.2641450000000001	4.096555822568166	NA	0.056874999999999995	0.00325	0.11049999999999999	0.10724999999999998	1.4152312060289906e-5	1.4152312060289906e-5	P3H1	4.849172603743915
ENSG00000118200	isoComp_00029011	geneComp_00004617	ENST00000236925.8	FT	RGC	CAMSAP2	NA	NA	54.7123775	37.795415	71.62934	3.0199849999999984	13.675749999999992	0.9221591546682346	NA	11.914547500000001	1.7737150000000002	22.05538	0.49847500000000006	1.3897799999999998	3.628827566395293	NA	0.181975	0.04825	0.3157	0.26744999999999997	1.0871332563539349e-4	9.237272608252689e-7	CAMSAP2	3.9637172186072105
ENSG00000118418	isoComp_00029114	geneComp_00004635	ENST00000706657.1	FT	RGC	HMGN3	NA	NA	145.0662275	192.958045	97.17441000000001	9.428404999999998	13.516130000000002	-0.9895651556116718	NA	28.592634999999998	27.600099999999998	29.585169999999998	3.0000000000640625e-5	6.7857699999999985	0.10016563072797445	NA	0.221975	0.1434	0.30055	0.15714999999999998	0.0016145561435193312	0.0016145561435193312	HMGN3	2.7919468485119796
ENSG00000118432	isoComp_00029122	geneComp_00004637	ENST00000362094.6	FT	RGC	CNR1	NA	NA	33.97996	2.89782	65.0621	0.12107000000000001	5.117990000000005	4.484029241622953	NA	12.558765000000001	0	25.117530000000002	0	4.991149999999998	11.29505314800614	NA	0.19727499999999998	0	0.39454999999999996	0.39454999999999996	0.006167339504425964	0.006167339504425964	CNR1	2.2099021435405555
ENSG00000118473	isoComp_00029133	geneComp_00004640	ENST00000371037.9	FT	RGC	SGIP1	NA	NA	62.0935425	54.88156499999999	69.30552	11.892554999999994	7.765480000000006	0.33659394103497736	NA	14.1814725	7.684985	20.67796	1.4179549999999999	1.680349999999999	1.426800971432194	NA	0.220225	0.14105	0.2994	0.15835	0.0016254538712141256	1.902179602627903e-4	SGIP1	2.7890253508442155
ENSG00000118503	isoComp_00029204	geneComp_00004645	ENST00000485192.2	FT	RGC	TNFAIP3	NA	NA	2.8757875000000004	3.622345	2.12923	0.8456050000000006	0.15304999999999988	-0.763809633598427	NA	0.297335	0	0.59467	0	0.06405999999999999	5.918076098012972	NA	0.14145	0	0.2829	0.2829	0.026078258825194225	0.016291519480370983	TNFAIP3	1.583721408640031
ENSG00000118507	isoComp_00029208	geneComp_00004646	ENST00000342266.4	FT	RGC	AKAP7	NA	NA	5.162297499999999	5.33587	4.988725	2.03022	1.6950849999999997	-0.09686459404510264	NA	1.3062425	0.18413	2.428355	0.18413	1.0631549999999999	3.650813194992854	NA	0.246725	0.025	0.46845	0.44344999999999996	6.853092505251254e-4	6.853092505251254e-4	AKAP7	3.1641134058961584
ENSG00000118515	isoComp_00029230	geneComp_00004650	ENST00000367858.10	FT	RGC	SGK1	NA	NA	30.2934825	50.180369999999996	10.406595	5.487990000000003	0.46238499999999844	-2.268526818308972	NA	3.9705475	5.06166	2.879435	0.81313	0.2933349999999999	-0.811670615830695	NA	0.1894	0.1003	0.27849999999999997	0.17819999999999997	0.004046898250735378	0.004046898250735378	SGK1	2.39287771473363
ENSG00000118596	isoComp_00029278	geneComp_00004658	ENST00000261187.8	FT	RGC	SLC16A7	NA	NA	7.559539999999999	3.771785	11.347294999999999	0.33390500000000006	0.18042499999999959	1.5864800134675927	NA	0.9508725	0	1.901745	0	0.4766149999999999	7.5787462906196215	NA	0.083475	0	0.16695	0.16695	0.04163713245864652	0.03876232679214733	SLC16A7	1.3805191879095617
ENSG00000118733	isoComp_00029318	geneComp_00004668	ENST00000370103.9	FT	RGC	OLFM3	NA	NA	11.9792225	20.02935	3.9290950000000002	5.087820000000001	0.6354650000000001	-2.3468995975031213	NA	6.603465	9.277835	3.9290950000000002	1.1620049999999997	0.6354650000000001	-1.2374781315458252	NA	0.7397	0.47940000000000005	1	0.5206	6.737693440313123e-6	6.737693440313123e-6	OLFM3	5.171488752958513
ENSG00000118965	isoComp_00029431	geneComp_00004685	ENST00000345530.8	FT	RGC	WDR35	NA	NA	10.477252499999999	13.787489999999998	7.167015	0.6251399999999991	0.25039500000000015	-0.9429499988426298	NA	3.6234800000000003	1.5267000000000002	5.72026	0.69235	0.34092000000000006	1.8987650556019282	NA	0.453075	0.10869999999999999	0.79745	0.68875	1.4152312060289906e-5	1.4152312060289906e-5	WDR35	4.849172603743915
ENSG00000119397	isoComp_00029637	geneComp_00004719	ENST00000688313.1	FT	RGC	CNTRL	NA	NA	36.0023875	35.938525	36.06625	4.997655000000005	12.020800000000001	0.005116806467160859	NA	3.6018975	1.2412450000000002	5.96255	0.24327500000000002	2.6568	2.2549827224117776	NA	0.09632500000000001	0.0343	0.15835	0.12405	6.482286225672243e-4	1.484707364447094e-4	CNTRL	3.1882717965858793
ENSG00000119403	isoComp_00029660	geneComp_00004722	ENST00000419155.5	FT	RGC	PHF19	NA	NA	6.788475	9.561365	4.015585	2.074515	0.266135	-1.249526234671431	NA	1.768295	0.891035	2.645555	0.5143549999999999	0.6480749999999998	1.5593583572313634	NA	0.36824999999999997	0.08555	0.6509499999999999	0.5653999999999999	0.0054350879833415236	0.0054350879833415236	PHF19	2.264793421150742
ENSG00000119787	isoComp_00030011	geneComp_00004784	ENST00000419554.6	FT	RGC	ATL2	NA	NA	27.30383	31.65106	22.9566	4.843299999999999	4.51226	-0.46317226274535683	NA	6.31464	3.8063650000000004	8.822915	0.5758050000000001	2.5983549999999997	1.2106904699909085	NA	0.251325	0.126	0.37665000000000004	0.25065000000000004	0.048222874452097414	0.008677406381617833	ATL2	1.3167469059146455
ENSG00000119844	isoComp_00030042	geneComp_00004788	ENST00000409933.6	FT	RGC	AFTPH	NA	NA	24.06175	23.04187	25.08163	2.6790699999999994	2.5848800000000014	0.12232240515929634	NA	6.1570800000000006	2.9672349999999996	9.346925	0.3912649999999999	0.26614499999999985	1.652061388318947	NA	0.25315	0.12855	0.37775000000000003	0.24920000000000003	0.0015708418537316408	0.0015708418537316408	AFTPH	2.803867535844105
ENSG00000119906	isoComp_00030082	geneComp_00004796	ENST00000649226.1	FT	RGC	SLF2	NA	NA	30.09794	29.322925	30.872954999999997	0.8245950000000021	5.6863649999999994	0.07428986190669329	NA	2.9459975	0.32638	5.565615	0.043789999999999996	1.7052249999999998	4.050967110012518	NA	0.0936	0.0111	0.17609999999999998	0.16499999999999998	1.7438249404421912e-6	1.7438249404421912e-6	SLF2	5.758497115284164
ENSG00000120756	isoComp_00030618	geneComp_00004905	ENST00000483507.1	FT	RGC	PLS1	NA	NA	4.199725	4.823855	3.575595	0.5974150000000007	2.352945	-0.4309616554029039	NA	0.925295	0	1.85059	0	1.4430399999999999	7.539616367614531	NA	0.222225	0	0.44445	0.44445	8.430079600032085e-4	8.430079600032085e-4	PLS1	3.0741683245814877
ENSG00000120899	isoComp_00030726	geneComp_00004921	ENST00000346049.10	FT	RGC	PTK2B	NA	NA	3.0992699999999997	3.00137	3.19717	0.6213000000000001	0.42582999999999993	0.09088084811163585	NA	1.670545	0.87355	2.4675399999999996	0.3340099999999999	0.0028799999999999932	1.4875246658214516	NA	0.5327999999999999	0.28	0.7856	0.5055999999999999	0.014188149788200634	8.831153003200215e-4	PTK2B	1.8480742352095676
ENSG00000121060	isoComp_00030847	geneComp_00004940	ENST00000682766.1	FT	RGC	TRIM25	NA	NA	12.101017500000001	21.621175	2.5808600000000004	2.179504999999999	0.054049999999999924	-3.061609069154481	NA	0.469455	0.22989	0.70902	0.22989	0.04381000000000001	1.5836588816782997	NA	0.142075	0.00965	0.27449999999999997	0.26485	0.0023901171656162835	0.0023901171656162835	TRIM25	2.6215808090378867
ENSG00000122034	isoComp_00031323	geneComp_00005029	ENST00000419181.5	FT	RGC	GTF3A	NA	NA	31.3435425	23.67975	39.007335	0.2531499999999997	5.741645000000002	0.7198522671791291	NA	10.403527500000001	4.345135	16.46192	0.8681650000000001	3.8738100000000006	1.9192193831569282	NA	0.29975	0.18309999999999998	0.4164	0.2333	0.040864909312839426	0.040864909312839426	GTF3A	1.3886494605278095
ENSG00000122644	isoComp_00031754	geneComp_00005087	ENST00000396664.2	FT	RGC	ARL4A	NA	NA	45.3279125	72.949975	17.70585	15.563905	2.05593	-2.042064548061081	NA	5.0781425	5.773515	4.38277	1.6019549999999996	0.7916599999999999	-0.39681561066278065	NA	0.167075	0.078	0.25615	0.17814999999999998	0.03757538643880044	1.0943628172383027e-15	ARL4A	1.4250965442772985
ENSG00000122694	isoComp_00031780	geneComp_00005094	ENST00000377959.5	FT	RGC	GLIPR2	NA	NA	17.9741225	24.565185	11.38306	0.29330500000000015	0.8434400000000002	-1.1090469923944857	NA	1.734845	0.92389	2.5458	0.051059999999999994	0.15444999999999998	1.4524504104417273	NA	0.13075	0.037599999999999995	0.2239	0.1863	3.534776522749971e-4	3.534776522749971e-4	GLIPR2	3.45163803816255
