ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0031346	positive regulation of cell projection organization	49/1512	395/21468	0.1240506329113924	1.761322081575246	4.2036700130066755	8.069633027513325e-5	0.0026779921698282592	0.002157169954968067	RP1/FLNA/DLG4/ISLR2/NPTN/MAPT/ZMYND8/DEF8/ANLN/NTRK2/FSCN1/TUBB2B/AP2A1/L1CAM/GRIP1/DAB2IP/SMURF1/ABI2/MAP2K1/WASHC1/ALK/MARK4/TRAK1/ZFYVE27/ARSB/ARAP1/DMD/CCDC88A/CBFA2T2/EZH2/FN1/ABL2/STK11/PTK7/PLXNA4/RIPOR2/SHOC2/ROR2/DDR1/FAM98A/MAP6/AUTS2/STAU2/ROBO3/RAPGEF1/SEMA4D/EPS8L1/COBL/PTK2B	49
GO:0007601	visual perception	34/1512	241/21468	0.14107883817427386	2.00309556741092	4.310536716860035	8.324906788036332e-5	0.002699918633301783	0.0021748321082621235	RP1/CLDN19/ABCC6/REEP6/EYS/BBS7/USH2A/GUCA1A/CACNA2D4/BEST1/RPGR/KIFC3/SPATA7/VAX2/CRX/DRAM2/CRB1/TGFBI/CACNB4/HPS1/NR2E1/NRL/ABLIM1/ROM1/BBS2/CDH23/CCDC66/TRPM1/DNAJC19/MYO7A/ARL6/VSX1/POU6F2/RGS9	34
GO:0061572	actin filament bundle organization	28/1512	184/21468	0.15217391304347827	2.1606280193236715	4.352113003253774	9.233027542316272e-5	0.0029278956228634043	0.0023584715967741214	ARHGAP6/FLNA/DIAPH3/TTC8/FSCN1/ACTN1/ELN/ITGB5/EVL/PHLDB2/FAM171A1/CLASP1/TPM1/SORBS3/ARAP1/CCDC88A/TJP1/FHOD1/TESK1/LPAR1/SLC9A1/FAM107A/FMN2/ESPN/LIMCH1/ARHGEF10L/SHANK3/PTK2B	28
GO:0000724	double-strand break repair via homologous recombination	29/1512	195/21468	0.14871794871794872	2.1115588115588118	4.292004884040351	1.0597381503897004e-4	0.003287492044795875	0.0026481328609280386	BRCA2/TOPBP1/ASTE1/HELB/TEX15/RECQL4/ZMYND8/MCM7/TRRAP/FUS/SKP2/RBBP8/SMCHD1/MUS81/PARPBP/SLF2/CDC7/SFPQ/MORF4L2/RMI2/XRCC2/PALB2/REV3L/RAD50/RECQL/REC8/ZFYVE26/EPC1/PLK1	29
GO:0006836	neurotransmitter transport	32/1512	225/21468	0.14222222222222222	2.0193298059964726	4.2308037839212655	1.1392093227128836e-4	0.0034333500876165012	0.0027656240885753835	RIMS2/PTPRN2/STX3/KMO/ICA1/PPFIA3/UNC13B/NAPB/NR4A1/BEST1/SNCA/STX1A/DOC2B/MEF2C/ATP2A2/GPM6B/DTNBP1/SNAP25/NRXN1/SLC1A3/PSEN1/CACNB4/STXBP2/BAIAP3/NF1/CASK/ITGB1/CADPS/PPFIA2/SYNJ1/SLC6A15/SLC29A3	32
GO:0050953	sensory perception of light stimulus	34/1512	245/21468	0.13877551020408163	1.9703919663103338	4.204861288206278	1.154875993031479e-4	0.0034333500876165012	0.0027656240885753835	RP1/CLDN19/ABCC6/REEP6/EYS/BBS7/USH2A/GUCA1A/CACNA2D4/BEST1/RPGR/KIFC3/SPATA7/VAX2/CRX/DRAM2/CRB1/TGFBI/CACNB4/HPS1/NR2E1/NRL/ABLIM1/ROM1/BBS2/CDH23/CCDC66/TRPM1/DNAJC19/MYO7A/ARL6/VSX1/POU6F2/RGS9	34
GO:0099504	synaptic vesicle cycle	34/1512	246/21468	0.13821138211382114	1.9623822428700477	4.17875419600414	1.251312297540551e-4	0.0036441278542660533	0.0029354092994936234	RIMS2/STX3/BIN1/AMPH/PPFIA3/UNC13B/NAPB/CLTB/NLGN3/SNCA/STX1A/DOC2B/ATP2A2/CLCN3/ITSN1/SGIP1/AP2A1/CLTA/DTNBP1/SNAP25/NRXN1/DNAJC6/PSEN1/DNM1/CACNB4/STXBP2/LPAR1/CASK/CADPS/PPFIA2/OPHN1/PPP3CB/SYNJ1/AP3B2	34
GO:0042063	gliogenesis	49/1512	403/21468	0.12158808933002481	1.7263578715191616	4.051793139550018	1.3231392021152122e-4	0.0037382677697496767	0.0030112406628308537	NDRG1/DAAM2/BIN1/ABCA2/LGI4/CUL4B/MAPT/SOX6/NTRK2/GPM6B/MYD88/SRSF1/DAB2IP/MAP2K1/AKT1/NR3C1/PTPN11/DICER1/PSEN1/CRB1/MECP2/CERS6/PLP1/VPS54/EZH2/CLCN2/RTN4/CCL2/LAMB1/NOTCH1/HDAC11/DUSP15/NR2E1/PARD3/NF1/LPAR1/VPS13A/ADGRG1/METTL3/ROR2/MYB/PRX/MXRA8/SOX13/ERBB2/ITGB4/PTK2B/TP73/CDKN2C	49
GO:0016358	dendrite development	36/1512	267/21468	0.1348314606741573	1.9143927233814875	4.138424582085504	1.3360312281516013e-4	0.0037382677697496767	0.0030112406628308537	SULT4A1/DLG4/SLC12A5/ZMYND8/MAP2/PAK4/CPEB3/MEF2C/FARP1/DAB2IP/DTNBP1/CTNND2/MAP1A/ABI2/DOCK10/ALK/SLC11A2/TRAK1/PSEN1/MECP2/EZH2/NEDD4L/STK11/NR2E1/FAT3/LPAR1/PPP3CA/ITGB1/PPFIA2/MAP6/FEZF2/STAU2/PQBP1/SEMA4D/SHANK3/COBL	36
GO:0022411	cellular component disassembly	57/1512	496/21468	0.11491935483870967	1.63167242703533	3.9177584848497187	1.8114090981221446e-4	0.004887688501036939	0.003937119347274251	ATG14/NAPB/KIF21A/STMN3/DIAPH3/FSCN1/KIF9/ATP2A2/PDPN/PRKAA1/MAP1A/WASHC1/MAPRE2/MTIF3/DNAJC6/CCSAP/CLASP1/DICER1/SPTBN1/CHMP1A/TBC1D25/TRIOBP/ARHGEF2/MRRF/GABARAPL1/SKIC2/VPS54/SMARCE1/MID1IP1/APAF1/HEMK1/HSPA8/TAOK1/CAPZA2/ADAM10/DCTN1/MTRF1L/PLK3/GOLGA2/EIF2D/UPF1/ACIN1/ITGB1/SPAST/DDR1/CECR2/KIF2A/GFM2/SYNJ1/MTRES1/MICAL3/AURKB/VCP/CTSK/WNK1/PIF1/PLK1	57
GO:0000910	cytokinesis	29/1512	201/21468	0.14427860696517414	2.0485272052436234	4.111018607268801	1.8153292961104259e-4	0.004887688501036939	0.003937119347274251	BRCA2/LZTS2/SON/MTMR3/ANLN/NUP62/PDCD6IP/TRIM36/SEPTIN6/EXOC1/SPTBN1/CHMP1A/KIF13A/SEPTIN8/ORC4/GIPC1/ANK3/RACGAP1/PLK3/SPAST/CECR2/NUSAP1/FMN2/MTMR4/CDC14A/AURKB/ZFYVE26/WNK1/PLK1	29
GO:0051225	spindle assembly	25/1512	163/21468	0.15337423312883436	2.1776706592657513	4.154336909103221	1.889393250231036e-4	0.004992896607554979	0.00402186633382513	LZTS2/MLH1/FLNA/HAUS4/NUMA1/CHEK2/MAPRE2/LSM14A/CCSAP/CLASP1/CHMP1A/HAUS8/HAUS7/NCOR1/STAG2/HNRNPU/RACGAP1/HAUS5/RIPOR2/GOLGA2/KIF2A/DYNC1H1/NEK2/AURKB/PLK1	25
GO:0051258	protein polymerization	41/1512	326/21468	0.12576687116564417	1.7856899405979159	3.934701443852904	2.2205302908000812e-4	0.005761266772675847	0.00464080206230371	DAAM2/BIN1/ARHGAP6/HAUS4/AKAP9/PSRC1/KIF21A/MAPT/DIAPH3/MAP2/MYADM/SNCA/FCHSD1/ELN/CCDC57/NUMA1/PSTPIP2/EVL/CLASP1/SPTBN1/TRIOBP/HAUS8/PCNT/MECP2/HAUS7/INF2/MID1IP1/CAPZA2/ORC4/DCTN1/HAUS5/TPPP3/GOLGA2/FAM107A/PRUNE1/SSH2/ARL6/TBCD/PINK1/COBL/PTK2B	41
GO:0031503	protein-containing complex localization	31/1512	224/21468	0.13839285714285715	1.9649589002267576	3.9961290524548825	2.3774028456706564e-4	0.006058131894235762	0.0048799321569029264	STX3/DLG4/SLC12A5/DYNC2H1/AKAP9/NPTN/NRG1/SUSD4/RPGR/SEH1L/AP2A1/XPO1/GRIP1/NRXN1/CLUAP1/DLG2/TERF1/ERBB4/EIF6/ADAM10/LPAR1/IFT172/OGT/OPHN1/LGI1/LCA5L/PRKCZ/RPS15/ERBB2/SGCD/WDR35	31
GO:0006261	DNA-templated DNA replication	25/1512	166/21468	0.15060240963855423	2.1383151654235992	4.0525763141007065	2.5233170570553834e-4	0.006317146386698302	0.005088572901762657	BRCA2/CDC34/TOPBP1/HELB/RECQL4/CHTF18/CENPX/POLB/MCM7/RFC5/RBBP8/PCNA/DBF4/POLE3/TERF1/MUS81/ORC4/CDC7/UPF1/REV3L/RAD50/RECQL/PRIM1/LIG1/POLA1	25
GO:0032784	regulation of DNA-templated transcription elongation	19/1512	111/21468	0.17117117117117117	2.4303589303589304	4.158734770491874	2.6115149328345444e-4	0.006425227257163612	0.005175633950372636	NELFA/MED18/ZMYND8/SETD5/ZC3H4/MED25/CCNT1/MED29/EZH2/INTS14/INTS11/MED23/ZNF326/HNRNPU/CDK12/TCEA2/CCAR2/CCNT2/HMGN1	19
GO:0060537	muscle tissue development	54/1512	471/21468	0.11464968152866242	1.6278434940855324	3.792346872495362	2.8041109722761186e-4	0.006782146368539019	0.005463138593622696	NEB/TGFBR3/NRG1/NR4A1/RUNX1/PGM5/SOX6/MEF2C/ELN/MBD2/MIR17HG/PRKAA1/MRTFB/ADAMTS9/TPM1/EYA1/MEF2D/CDON/LOX/DMD/MECP2/MYL6/AKAP13/PDGFRB/VPS54/PKP2/BMAL1/MTM1/HIVEP3/HSPA8/MBD3/NOTCH1/HNRNPU/ERBB4/ARRB2/NF1/KAT8/SLC9A1/PPP3CA/ITGB1/TTN/PPP3CB/BCL2/ACVR1/RYR2/RARB/CCNT2/LUC7L/FKBP1A/SMAD4/RBM24/SGCD/MYOM2/TP73	54
GO:0001654	eye development	52/1512	450/21468	0.11555555555555555	1.640705467372134	3.780888056943158	2.9824683091441063e-4	0.007093303795247734	0.005713781392255026	RP1/CLDN19/OLFM3/BBS7/MDM1/ACHE/SLC25A25/ZDHHC16/TTC8/NTRK2/TGFBR2/FLT1/BSG/FBN2/SHROOM2/BAK1/DTNBP1/VAX2/ABI2/DRAM2/ADAMTS9/PSEN1/CRB1/NHS/PROM1/CDON/PDGFRB/MITF/CLCN2/FAT1/NOTCH1/NR2E1/FAT3/SALL2/NF1/DZANK1/ATP2B2/AHI1/NRL/MEIS2/ROM1/IFT172/RPGRIP1L/MYO7A/BFSP1/BCL2/RARB/STAU2/VSX1/HMGN1/NPHP4/MYOM2	52
GO:0030038	contractile actin filament bundle assembly	20/1512	122/21468	0.16393442622950818	2.3276086390840485	4.047776816789515	3.297576175328152e-4	0.0073712206048096975	0.00593764828713325	ARHGAP6/TTC8/ELN/ITGB5/EVL/PHLDB2/FAM171A1/CLASP1/TPM1/SORBS3/ARAP1/CCDC88A/TJP1/FHOD1/TESK1/LPAR1/SLC9A1/LIMCH1/ARHGEF10L/PTK2B	20
GO:0035249	synaptic transmission, glutamatergic	20/1512	122/21468	0.16393442622950818	2.3276086390840485	4.047776816789515	3.297576175328152e-4	0.0073712206048096975	0.00593764828713325	KMO/UNC13B/NAPB/NLGN3/MEF2C/CLCN3/DTNBP1/NRXN1/NR3C1/PSEN1/VPS54/GRIN2B/CCL2/CACNB4/NF1/ROR2/OPHN1/GRIK1/SHANK3/PTK2B	20
GO:0043149	stress fiber assembly	20/1512	122/21468	0.16393442622950818	2.3276086390840485	4.047776816789515	3.297576175328152e-4	0.0073712206048096975	0.00593764828713325	ARHGAP6/TTC8/ELN/ITGB5/EVL/PHLDB2/FAM171A1/CLASP1/TPM1/SORBS3/ARAP1/CCDC88A/TJP1/FHOD1/TESK1/LPAR1/SLC9A1/LIMCH1/ARHGEF10L/PTK2B	20
GO:0048709	oligodendrocyte differentiation	19/1512	113/21468	0.168141592920354	2.3873437280516927	4.070036791478236	3.3059433686602707e-4	0.0073712206048096975	0.00593764828713325	DAAM2/ABCA2/SOX6/NTRK2/GPM6B/SRSF1/MECP2/CERS6/PLP1/CLCN2/NOTCH1/HDAC11/DUSP15/NF1/LPAR1/SOX13/ERBB2/TP73/CDKN2C	19
GO:0050684	regulation of mRNA processing	22/1512	141/21468	0.15602836879432624	2.2153551728019814	3.9854072978657333	3.498900928250917e-4	0.007681433268637013	0.006187530062591095	SON/ARB2A/NCL/RBM47/UPF3B/RBFOX1/SNRNP70/RBM39/CELF3/TRA2A/PUF60/HSPA8/HNRNPU/RBM4/KAT8/RBM15/UPF1/ACIN1/RBM25/TRA2B/RBMX/RBM24	22
GO:0150063	visual system development	52/1512	454/21468	0.1145374449339207	1.626249912593525	3.7123256562563185	3.6874971252664004e-4	0.007972815754174474	0.006422243797114689	RP1/CLDN19/OLFM3/BBS7/MDM1/ACHE/SLC25A25/ZDHHC16/TTC8/NTRK2/TGFBR2/FLT1/BSG/FBN2/SHROOM2/BAK1/DTNBP1/VAX2/ABI2/DRAM2/ADAMTS9/PSEN1/CRB1/NHS/PROM1/CDON/PDGFRB/MITF/CLCN2/FAT1/NOTCH1/NR2E1/FAT3/SALL2/NF1/DZANK1/ATP2B2/AHI1/NRL/MEIS2/ROM1/IFT172/RPGRIP1L/MYO7A/BFSP1/BCL2/RARB/STAU2/VSX1/HMGN1/NPHP4/MYOM2	52
GO:0050803	regulation of synapse structure or activity	43/1512	357/21468	0.12044817927170869	1.7101729580721179	3.724505865160778	4.049144513991486e-4	0.008624073464874404	0.0069468433767143805	ADGRB1/SLC12A5/ZMYND8/NLGN3/NTRK2/SNCA/SHANK2/MEF2C/SETD5/FARP1/DAB2IP/DTNBP1/MRTFB/SNAP25/ABI2/DOCK10/NRXN1/AKT1/PSEN1/SLITRK2/MECP2/GRIN2B/RTN4/SYBU/HSPA8/ADAM10/PTPRO/DCTN1/NF1/AGAP1/ITGB1/OGT/ROR2/PPFIA2/MYCBP2/STAU2/SEMA4C/STRN4/VCP/SEMA4D/SHANK3/PTK2B/THBS2	43
GO:0099003	vesicle-mediated transport in synapse	36/1512	283/21468	0.127208480565371	1.8061585058051488	3.7577185638579538	4.1951893056518943e-4	0.008803728145831254	0.0070915583928357106	RIMS2/STX3/BIN1/AMPH/PPFIA3/UNC13B/NAPB/NRG1/CLTB/SUSD4/NLGN3/SNCA/STX1A/DOC2B/ATP2A2/CLCN3/ITSN1/SGIP1/AP2A1/CLTA/DTNBP1/SNAP25/NRXN1/DNAJC6/PSEN1/DNM1/CACNB4/STXBP2/LPAR1/CASK/CADPS/PPFIA2/OPHN1/PPP3CB/SYNJ1/AP3B2	36
GO:0007368	determination of left/right symmetry	22/1512	143/21468	0.15384615384615385	2.1843711843711846	3.9114353589196518	4.275540225106078e-4	0.008842312900328077	0.007122639093540561	DAAM2/DYNC2H1/BBS7/TGFBR2/MEF2C/DNAAF11/TMEM107/ANKS6/CCDC39/C2CD3/AP1B1/PSEN1/DNAAF2/CLUAP1/GAS8/NOTCH1/AHI1/IFT172/RPGRIP1L/ACVR1/ARL6/MKS1	22
GO:0016079	synaptic vesicle exocytosis	18/1512	107/21468	0.16822429906542055	2.3885180240320425	3.963304556039313	4.661939917365013e-4	0.009503697517256963	0.00765539607483097	RIMS2/STX3/PPFIA3/UNC13B/NAPB/SNCA/STX1A/DOC2B/ATP2A2/DTNBP1/SNAP25/PSEN1/CACNB4/STXBP2/CASK/CADPS/PPFIA2/SYNJ1	18
