ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0140694	non-membrane-bounded organelle assembly	83/1190	480/21468	0.17291666666666666	3.1194747899159663	11.37653338531728	1.2097703779685044e-20	5.669790504745724e-19	4.78389900340528e-19	CENPA/AURKB/CENPF/CDC20/MYBL2/CCNB2/BIRC5/DLGAP5/NEK2/PLK1/ASPM/CENPK/KIFC1/UHRF1/TPX2/CENPW/KRT8/SKA3/CENPH/CDCA8/SPAG5/KIF4A/PDGFRA/KIF23/PRC1/TUBB/CENPE/SKA1/MYL9/KIF11/MAPK15/ANLN/RCC1/BRCA1/PLK4/FBXO5/HAUS1/DIAPH3/RPS3/INCENP/KNTC1/KIF15/HAUS8/LSM4/NPM1/AURKA/HAUS6/SH3PXD2B/CDK2/SKA2/CEP135/RACGAP1/RPS23/HAUS7/CEP72/CEP152/STIL/HAUS4/XRCC5/CHEK2/RPL24/NUP62/CEP76/PLK2/RPL38/RPS14/RPSA2/PGM5/HAUS3/CENPJ/RPL11/FSCN1/RBM14/RHOA/HAUS5/CENPX/CSRP2/BSCL2/G3BP1/RPS28/SAC3D1/PDGFRB/PRKDC	83
GO:1901991	negative regulation of mitotic cell cycle phase transition	54/1190	225/21468	0.24	4.329680672268907	12.162770698111801	2.1054380082035957e-20	9.549180127529857e-19	8.057143073838549e-19	AURKB/CENPF/CDC20/GTSE1/MAD2L1/CDK1/BIRC5/PLK1/SPC25/ZWINT/NUF2/SPC24/BUB1/DTL/TTK/SKA3/CDC6/CDCA8/CCL2/KNL1/RAD50/BUB1B/SKA1/ORC1/BRCA1/TICRR/FBXO5/BLM/MAD2L2/CHEK1/SPDL1/INCENP/KNTC1/BUB3/CDK2/E2F7/RFWD3/CLSPN/ZFP36L1/RBL1/CHEK2/RPL26/PLK2/NAE1/RBM38/RAD21/MAD1L1/MRE11/GEN1/TOPBP1/WEE1/ZWILCH/PRKDC/PSMG2	54
GO:0051310	metaphase chromosome alignment	38/1190	114/21468	0.3333333333333333	6.0134453781512605	13.001566857787733	4.4974086111730217e-20	1.9760489085341465e-18	1.6672958897342094e-18	AURKB/CENPF/CDK1/BIRC5/NEK2/SPC25/ZWINT/FAM83D/NUF2/SPC24/KIFC1/TTK/KIF18A/SKA3/CDCA8/SPAG5/PSRC1/CENPE/KNL1/KIF2C/SKA1/KIF14/KIF22/ECT2/SPDL1/TTL/INCENP/KNTC1/BUB3/SGO1/KNSTRN/SKA2/RACGAP1/NUP62/BOD1/MAD1L1/CDC23/ZWILCH	38
GO:0007098	centrosome cycle	44/1190	154/21468	0.2857142857142857	5.15438175270108	12.533745765343433	4.905318812931027e-20	2.089963106357886e-18	1.76341126066133e-18	PCLAF/CDK1/NEK2/PLK1/XRCC2/CCNF/KIF11/RANBP1/BRCA1/PLK4/HAUS1/CHEK1/BRCA2/TUBA1A/KIF15/HAUS8/NPM1/AURKA/HAUS6/SGO1/CDK2/PARD6G/CEP135/HAUS7/CEP72/CEP152/STIL/HAUS4/NUP62/CEP76/CKAP5/PLK2/CETN3/UXT/HAUS3/CENPJ/NDE1/RBM14/ARL2/CEP131/HAUS5/GEN1/SAC3D1/XPO1	44
GO:0007052	mitotic spindle organization	43/1190	151/21468	0.2847682119205298	5.137314263453726	12.359205144964465	1.5009968443085878e-19	6.180744989018684e-18	5.215018044938278e-18	AURKB/CDC20/MYBL2/BIRC5/DLGAP5/NEK2/PLK1/SPC25/NUF2/KIFC1/UHRF1/TTK/TPX2/CENPH/CDCA8/KIF4A/KIF23/TACC3/PRC1/PSRC1/CENPE/KIF11/STMN1/FAM110A/RCC1/GNAI1/FSD1/INCENP/RAN/KIF15/AURKA/TUBG1/RACGAP1/STIL/CHEK2/NUP62/CKAP5/PLK2/PCNT/TACC2/CENPJ/RHOA/PTPA	43
GO:0000724	double-strand break repair via homologous recombination	49/1190	195/21468	0.2512820512820513	4.533212669683258	12.006579869788462	1.5385922803389328e-19	6.180744989018684e-18	5.215018044938278e-18	PLK1/XRCC2/UHRF1/MCM5/RMI2/GINS4/RAD51AP1/MCM7/MCM4/CDC45/RAD50/PARPBP/MCM3/RAD54L/H2AX/BRCA1/SKP2/BLM/MAD2L2/CDC7/CHEK1/BRCA2/TIMELESS/SLF1/RMI1/ACTL6A/RUVBL1/TONSL/RFWD3/FIGNL1/WRAP53/XRCC1/RECQL4/PPP4C/ACTB/YEATS4/RAD21/RECQL/SFR1/MORF4L1/LIG3/MCM8/NSMCE4A/MRE11/RAD51C/GEN1/MMS22L/TOPBP1/TOP3A	49
GO:0051321	meiotic cell cycle	65/1190	332/21468	0.19578313253012047	3.5319935202996864	11.263330586183914	2.9118094057424232e-19	1.1372233401316242e-17	9.595348538806174e-18	CDC20/PTTG1/CCNB2/MND1/NEK2/PLK1/XRCC2/ZWINT/ASPM/NUF2/ESPL1/TTK/LFNG/EME1/KIF18A/RAD51AP1/NCAPH/SKA3/SMC4/WNT5A/KNL1/RAD50/SKA1/MYBL1/MAPK15/BRIP1/SGO2/RAD54L/H2AX/SMC2/FBXO5/BRCA2/INCENP/CENPS/PSMC3IP/RMI1/CCNA1/AURKA/NDC1/BUB3/SGO1/EXO1/CDC25A/TUBG1/CDK2/FANCD2/FIGNL1/SKA2/UBB/MSH6/MASTL/CCNE2/CCNB1IP1/FANCA/RAD21/CENPX/CDC25B/MRE11/ANAPC11/RAD51C/NCAPH2/TOP3A/KLHDC3/ANAPC7/CDC23	65
GO:0051303	establishment of chromosome localization	39/1190	127/21468	0.30708661417322836	5.539945742076358	12.430589922787851	3.914087216344886e-19	1.4873531422110567e-17	1.2549576935478484e-17	AURKB/CENPF/CDK1/BIRC5/NEK2/SPC25/ZWINT/FAM83D/NUF2/SPC24/KIFC1/TTK/KIF18A/SKA3/CDCA8/SPAG5/PSRC1/CENPE/KNL1/KIF2C/SKA1/KIF14/KIF22/ECT2/SPDL1/TTL/INCENP/KNTC1/BUB3/SGO1/KNSTRN/SKA2/RACGAP1/NUP62/BOD1/NDE1/MAD1L1/CDC23/ZWILCH	39
GO:0045930	negative regulation of mitotic cell cycle	61/1190	300/21468	0.20333333333333334	3.6682016806722686	11.274206023716081	5.336272856555086e-19	1.974420956925382e-17	1.6659223017555632e-17	AURKB/CENPF/CDC20/GTSE1/MAD2L1/CDK1/BIRC5/PLK1/SPC25/ZWINT/NUF2/SPC24/BUB1/DTL/TTK/EME1/SKA3/CDC6/CDCA8/CCL2/KNL1/RAD50/BUB1B/SKA1/ORC1/BRCA1/TICRR/FBXO5/BLM/MAD2L2/CHEK1/SPDL1/INCENP/KNTC1/BMP4/BUB3/CDK2/FANCD2/E2F7/TOM1L1/RFWD3/CLSPN/ZFP36L1/CDKN1C/RBL1/CHEK2/RPL26/PLK2/NAE1/RBM38/BTG3/RAD21/MAD1L1/MRE11/GEN1/TOPBP1/WEE1/ATF2/ZWILCH/PRKDC/PSMG2	61
GO:0050000	chromosome localization	40/1190	135/21468	0.2962962962962963	5.345284780578898	12.268903808509606	5.785603017885691e-19	2.0857840623454568e-17	1.7598851824985626e-17	AURKB/CENPF/CDK1/BIRC5/DLGAP5/NEK2/SPC25/ZWINT/FAM83D/NUF2/SPC24/KIFC1/TTK/KIF18A/SKA3/CDCA8/SPAG5/PSRC1/CENPE/KNL1/KIF2C/SKA1/KIF14/KIF22/ECT2/SPDL1/TTL/INCENP/KNTC1/BUB3/SGO1/KNSTRN/SKA2/RACGAP1/NUP62/BOD1/NDE1/MAD1L1/CDC23/ZWILCH	40
GO:2001251	negative regulation of chromosome organization	36/1190	109/21468	0.3302752293577982	5.958276154498497	12.571876382453294	6.140934521895162e-19	2.1585384844461496e-17	1.8212718963620656e-17	AURKB/CENPF/CDC20/MAD2L1/BIRC5/PLK1/SPC25/ZWINT/PIF1/NUF2/SPC24/BUB1/ESPL1/TTK/SKA3/CDCA8/KNL1/RAD50/BUB1B/SKA1/HNRNPA1/FBXO5/MAD2L2/SPDL1/INCENP/KNTC1/BUB3/XRCC1/DCP2/H3-3A/RAD21/NAA10/MAD1L1/GEN1/ZWILCH/PSMG2	36
GO:0031023	microtubule organizing center organization	44/1190	167/21468	0.2634730538922156	4.753142454586626	11.795052756232883	1.5507899935048744e-18	5.318074953336227e-17	4.4871381840307925e-17	PCLAF/CDK1/NEK2/PLK1/XRCC2/CCNF/KIF11/RANBP1/BRCA1/PLK4/HAUS1/CHEK1/BRCA2/TUBA1A/KIF15/HAUS8/NPM1/AURKA/HAUS6/SGO1/CDK2/PARD6G/CEP135/HAUS7/CEP72/CEP152/STIL/HAUS4/NUP62/CEP76/CKAP5/PLK2/CETN3/UXT/HAUS3/CENPJ/NDE1/RBM14/ARL2/CEP131/HAUS5/GEN1/SAC3D1/XPO1	44
GO:0051054	positive regulation of DNA metabolic process	62/1190	331/21468	0.18731117824773413	3.3791566173297114	10.567249335812866	1.917556212260941e-17	6.41924770104496e-16	5.416255266210729e-16	AURKB/CDK1/NEK2/GLI2/RAD51AP1/RAD50/RFC3/DBF4B/DNA2/MAPK15/HNRNPA1/H2AX/DSCC1/BRCA1/SKP2/PCNA/RFC4/MAD2L2/CDC7/RPS3/BCL7A/TIMELESS/RFC5/FOXM1/SLF1/ACTL6A/CDC25A/RUVBL1/CDK2/E2F7/BAZ1A/DBF4/CHTF18/TRIM28/WRAP53/E2F8/XRCC1/CCT8/HMGB1/CCT2/PTGES3/ACTB/YEATS4/SMARCE1/EXOSC3/DKC1/DHX9/CCT7/MORF4L1/TCP1/CCDC117/HNRNPA2B1/TMEM161A/HNRNPD/MRE11/CCT6A/USP1/CCT4/WEE1/PDGFRB/PRKDC/SMARCB1	62
GO:1903046	meiotic cell cycle process	53/1190	253/21468	0.20948616600790515	3.7792008503005947	10.772221528199193	2.9011823366749895e-17	9.486191547360546e-16	8.003996311952787e-16	CDC20/PTTG1/CCNB2/MND1/PLK1/ZWINT/ASPM/NUF2/ESPL1/TTK/EME1/KIF18A/RAD51AP1/NCAPH/SKA3/SMC4/WNT5A/KNL1/RAD50/SKA1/MYBL1/MAPK15/BRIP1/RAD54L/SMC2/FBXO5/BRCA2/INCENP/CENPS/PSMC3IP/RMI1/CCNA1/AURKA/NDC1/SGO1/CDC25A/TUBG1/FANCD2/FIGNL1/SKA2/UBB/MSH6/MASTL/CCNE2/CCNB1IP1/FANCA/RAD21/CENPX/CDC25B/MRE11/RAD51C/NCAPH2/KLHDC3	53
GO:0071897	DNA biosynthetic process	45/1190	188/21468	0.2393617021276596	4.31816556409798	11.06974876009339	3.5562821692737197e-17	1.136393802272466e-15	9.588349293711681e-16	SPHK1/PCLAF/CENPF/TK1/PIF1/TYMS/DTL/RAD50/RFC3/HNRNPA1/POLD1/DSCC1/PCNA/RFC4/MAD2L2/CHEK1/RFC5/CHRAC1/POLE2/CHTF18/LIN9/LIG1/WRAP53/CCT8/XRCC5/CCT2/PTGES3/DCP2/HROB/DKC1/CCT7/TFDP1/POLD3/POLE/TCP1/LIG3/PHB1/HNRNPD/MRE11/POLA1/CCT6A/USP1/CCT4/POLE3/PDGFRB	45
GO:0006403	RNA localization	50/1190	229/21468	0.2183406113537118	3.938938020623097	10.831478338213808	3.8193456500504597e-17	1.1933333297713214e-15	1.0068777889138873e-15	IGF2BP1/HNRNPA1/RAN/NXT2/NDC1/DDX39A/RUVBL1/SRSF1/DDX39B/TST/NUTF2/SARNP/RTRAF/ENY2/ZFP36L1/WRAP53/IGF2BP3/SRSF7/CCT8/PEG10/NUP62/CKAP5/THOC6/CCT2/CETN3/DCP2/MAGOHB/DKC1/DHX9/SLBP/CPSF6/CCT7/NUP50/NUP205/SRSF3/ZNHIT3/TCP1/EIF4E/IGF2BP2/HNRNPA2B1/PIH1D1/NUP43/CCT6A/KHSRP/CCT4/MAGOH/NUP107/EIF4A3/XPO5/XPO1	50
GO:0140013	meiotic nuclear division	50/1190	230/21468	0.21739130434782608	3.921812203142126	10.792101167801373	4.624714919675625e-17	1.413554168926941e-15	1.1926896371795035e-15	CDC20/PTTG1/CCNB2/MND1/PLK1/ZWINT/ASPM/NUF2/ESPL1/TTK/EME1/KIF18A/RAD51AP1/NCAPH/SKA3/SMC4/WNT5A/KNL1/RAD50/SKA1/MYBL1/MAPK15/BRIP1/RAD54L/SMC2/FBXO5/BRCA2/INCENP/CENPS/PSMC3IP/RMI1/CCNA1/AURKA/NDC1/SGO1/FANCD2/FIGNL1/SKA2/UBB/MASTL/CCNE2/CCNB1IP1/FANCA/RAD21/CENPX/CDC25B/MRE11/RAD51C/NCAPH2/KLHDC3	50
GO:0051225	spindle assembly	41/1190	163/21468	0.25153374233128833	4.537753260813528	10.983156510218883	1.381069888203584e-16	4.131455878328168e-15	3.4859255632820588e-15	AURKB/CDC20/MYBL2/CCNB2/BIRC5/NEK2/PLK1/ASPM/KIFC1/UHRF1/TPX2/SKA3/CDCA8/SPAG5/KIF4A/KIF23/PRC1/TUBB/SKA1/KIF11/MAPK15/RCC1/FBXO5/HAUS1/RPS3/INCENP/KIF15/HAUS8/AURKA/HAUS6/SKA2/RACGAP1/HAUS7/STIL/HAUS4/CHEK2/HAUS3/CENPJ/RHOA/HAUS5/SAC3D1	41
GO:0044839	cell cycle G2/M phase transition	42/1190	178/21468	0.23595505617977527	4.256708526107072	10.56933494605273	6.975090347621186e-16	2.0431202143240394e-14	1.7238874609142716e-14	AURKB/CENPF/CCNB2/CDK1/BIRC5/PLK1/DTL/CDC6/RAD50/DBF4B/KIF14/FBXL7/MELK/ORC1/BRCA1/TICRR/SKP2/FBXO5/BLM/CDC7/CHEK1/CALM2/FOXM1/NPM1/AURKA/CDC25A/CALM3/CDK2/CLSPN/CDK6/RNASEH2B/CHEK2/MASTL/NAE1/CDK4/RAD21/CDC25B/MACROH2A1/MRE11/RAD51C/TOPBP1/WEE1	42
GO:0000086	G2/M transition of mitotic cell cycle	39/1190	160/21468	0.24375	4.397331932773109	10.448963881828169	2.376379215769678e-15	6.818753423208505e-14	5.753339153968696e-14	AURKB/CENPF/CDK1/BIRC5/PLK1/DTL/CDC6/RAD50/DBF4B/KIF14/FBXL7/MELK/ORC1/BRCA1/TICRR/SKP2/FBXO5/BLM/CDC7/CHEK1/CALM2/FOXM1/AURKA/CDC25A/CALM3/CDK2/CLSPN/CDK6/RNASEH2B/CHEK2/MASTL/NAE1/CDK4/RAD21/CDC25B/MRE11/RAD51C/TOPBP1/WEE1	39
GO:0006275	regulation of DNA replication	36/1190	146/21468	0.2465753424657534	4.448302060550247	10.127782348104649	1.9211095045829704e-14	5.402159926887313e-13	4.558085077189491e-13	CDK1/GLI2/MCM5/CDC6/MCM7/MCM4/GMNN/RFC3/ESCO2/DBF4B/DNA2/MCM3/DSCC1/TICRR/PCNA/RFC4/FBXO5/BLM/CDC7/TIMELESS/RFC5/CHRAC1/ACTL6A/CDC25A/RUVBL1/CDK2/E2F7/BAZ1A/DBF4/CHTF18/E2F8/DYNLL1/DHX9/LIG3/POLE3/WEE1	36
GO:0032200	telomere organization	45/1190	225/21468	0.2	3.6080672268907565	9.526836585298458	4.351171319418687e-14	1.199558210804446e-12	1.0121300468493004e-12	AURKB/H3C6/NEK2/PIF1/H3C10/H4C8/RAD50/DNA2/MAPK15/HNRNPA1/PCNA/BLM/MAD2L2/BRCA2/SLF1/ACTL6A/EXO1/RUVBL1/CDK2/WRAP53/XRCC1/CCT8/RECQL4/XRCC5/CCNE2/PPP1CA/CCT2/PTGES3/DCP2/APEX1/HAT1/H3-3A/DKC1/DCLRE1B/CCT7/TCP1/HNRNPA2B1/NSMCE4A/HNRNPD/MRE11/RAD51C/CCT6A/XRCC6/CCT4/PRKDC	45
GO:2001252	positive regulation of chromosome organization	34/1190	139/21468	0.2446043165467626	4.412744090441932	9.778505306847352	1.3118484527627803e-13	3.5470363934316715e-12	2.9928202555944405e-12	AURKB/CDK1/NEK2/BUB1/NCAPH/SKA3/SMC4/RAD50/SKA1/MAPK15/HNRNPA1/SMC2/SLF1/ACTL6A/RUVBL1/CDK2/TRIM28/WRAP53/CCT8/NCAPG2/CCT2/PTGES3/RAD21/DKC1/CCT7/MAD1L1/TCP1/HNRNPA2B1/MACROH2A1/HNRNPD/MRE11/CCT6A/NCAPH2/CCT4	34
GO:0010639	negative regulation of organelle organization	63/1190	412/21468	0.1529126213592233	2.758595088520845	8.73118373562411	2.1458900454642633e-13	5.692681894193875e-12	4.803213666808789e-12	AURKB/CENPF/CDC20/MAD2L1/BIRC5/PLK1/SPC25/ZWINT/PIF1/NUF2/SPC24/BUB1/ESPL1/TTK/TPX2/SKA3/CDCA8/KNL1/RAD50/CCNF/LPAR1/BUB1B/SKA1/CTNNA2/BMERB1/STMN1/CORO1A/TMEFF2/CKAP2/HNRNPA1/BRCA1/FBXO5/MAD2L2/CHEK1/DIAPH3/SPDL1/INCENP/KNTC1/PRRT2/KANK4/BMP4/NPM1/BUB3/CCDC88C/FXN/TOM1L1/KIF24/XRCC1/SNCA/PHLDB2/DCP2/H3-3A/RAD21/RBM14/NAA10/PFN1/MAD1L1/GEN1/PPIF/ADD2/ZWILCH/TBC1D7/PSMG2	63
GO:0000723	telomere maintenance	40/1190	192/21468	0.20833333333333334	3.758403361344538	9.300579221278992	2.797629303562944e-13	7.28419777927685e-12	6.146058918353681e-12	AURKB/NEK2/PIF1/RAD50/DNA2/MAPK15/HNRNPA1/PCNA/BLM/MAD2L2/BRCA2/SLF1/ACTL6A/EXO1/RUVBL1/CDK2/WRAP53/XRCC1/CCT8/RECQL4/XRCC5/CCNE2/PPP1CA/CCT2/PTGES3/DCP2/APEX1/DKC1/DCLRE1B/CCT7/TCP1/HNRNPA2B1/NSMCE4A/HNRNPD/MRE11/RAD51C/CCT6A/XRCC6/CCT4/PRKDC	40
GO:0050657	nucleic acid transport	38/1190	183/21468	0.20765027322404372	3.7460807273729166	9.037506387808826	1.2241380633670002e-12	3.073460923382147e-11	2.5932398447643034e-11	IGF2BP1/HNRNPA1/RAN/NXT2/NDC1/DDX39A/SRSF1/DDX39B/TST/NUTF2/SARNP/RTRAF/ENY2/ZFP36L1/IGF2BP3/SRSF7/PEG10/NUP62/CKAP5/THOC6/CETN3/MAGOHB/DHX9/SLBP/CPSF6/NUP50/NUP205/SRSF3/EIF4E/IGF2BP2/HNRNPA2B1/NUP43/KHSRP/MAGOH/NUP107/EIF4A3/XPO5/XPO1	38
GO:0050658	RNA transport	38/1190	183/21468	0.20765027322404372	3.7460807273729166	9.037506387808826	1.2241380633670002e-12	3.073460923382147e-11	2.5932398447643034e-11	IGF2BP1/HNRNPA1/RAN/NXT2/NDC1/DDX39A/SRSF1/DDX39B/TST/NUTF2/SARNP/RTRAF/ENY2/ZFP36L1/IGF2BP3/SRSF7/PEG10/NUP62/CKAP5/THOC6/CETN3/MAGOHB/DHX9/SLBP/CPSF6/NUP50/NUP205/SRSF3/EIF4E/IGF2BP2/HNRNPA2B1/NUP43/KHSRP/MAGOH/NUP107/EIF4A3/XPO5/XPO1	38
GO:0065004	protein-DNA complex assembly	48/1190	275/21468	0.17454545454545456	3.1488586707410238	8.688095387876235	1.279064482397383e-12	3.155025723246878e-11	2.662060335478949e-11	CENPA/OIP5/CENPF/HJURP/H3C6/DLGAP5/H3C10/HMGB2/CENPN/CENPK/CENPW/CENPH/H2BC4/H4C8/CDC45/CENPO/CENPE/GMNN/NASP/CENPV/CENPI/H2AX/CHAF1A/CHAF1B/MACROH2A2/KNTC1/CHRAC1/NPM1/NAP1L1/MED25/BAZ1A/HMGB1/ITGB3BP/MED31/HAT1/H3-3A/H1-10/CENPX/MED30/MACROH2A1/RAD51C/RBBP4/GTF2A1/POLE3/GTF2A2/NAP1L4/SET/SMARCB1	48
GO:0071824	protein-DNA complex organization	50/1190	296/21468	0.16891891891891891	3.0473540767658416	8.592201828937235	1.5620319714119406e-12	3.786580951388256e-11	3.1949365368080896e-11	CENPA/OIP5/CENPF/HJURP/H3C6/DLGAP5/H3C10/HMGB2/CENPN/CENPK/CENPW/CENPH/H2BC4/H4C8/CDC45/HMGA1/CENPO/CENPE/GMNN/NASP/CENPV/CENPI/H2AX/CHAF1A/CHAF1B/MACROH2A2/KNTC1/CHRAC1/NPM1/NAP1L1/MED25/BAZ1A/HMGB1/ITGB3BP/MED31/SMARCE1/HAT1/H3-3A/H1-10/CENPX/MED30/MACROH2A1/RAD51C/RBBP4/GTF2A1/POLE3/GTF2A2/NAP1L4/SET/SMARCB1	50
GO:0051236	establishment of RNA localization	38/1190	186/21468	0.20430107526881722	3.685660070479805	8.911440144782784	2.0763769925389734e-12	4.94811195171152e-11	4.174981035845537e-11	IGF2BP1/HNRNPA1/RAN/NXT2/NDC1/DDX39A/SRSF1/DDX39B/TST/NUTF2/SARNP/RTRAF/ENY2/ZFP36L1/IGF2BP3/SRSF7/PEG10/NUP62/CKAP5/THOC6/CETN3/MAGOHB/DHX9/SLBP/CPSF6/NUP50/NUP205/SRSF3/EIF4E/IGF2BP2/HNRNPA2B1/NUP43/KHSRP/MAGOH/NUP107/EIF4A3/XPO5/XPO1	38
GO:1902749	regulation of cell cycle G2/M phase transition	32/1190	139/21468	0.2302158273381295	4.153170908651231	9.034752576379084	4.008831130079799e-12	9.394027614820329e-11	7.9262327782455e-11	AURKB/CENPF/CDK1/PLK1/DTL/CDC6/RAD50/DBF4B/KIF14/ORC1/BRCA1/TICRR/FBXO5/BLM/CDC7/CHEK1/NPM1/AURKA/CDC25A/CDK2/CLSPN/CDK6/RNASEH2B/NAE1/CDK4/RAD21/CDC25B/MACROH2A1/MRE11/RAD51C/TOPBP1/WEE1	32
GO:0010389	regulation of G2/M transition of mitotic cell cycle	30/1190	125/21468	0.24	4.329680672268907	9.044331227352187	6.045252861918202e-12	1.3933812334191791e-10	1.1756686756482857e-10	AURKB/CENPF/CDK1/PLK1/DTL/CDC6/RAD50/DBF4B/KIF14/ORC1/BRCA1/TICRR/FBXO5/BLM/CDC7/CHEK1/AURKA/CDC25A/CDK2/CLSPN/CDK6/RNASEH2B/NAE1/CDK4/RAD21/CDC25B/MRE11/RAD51C/TOPBP1/WEE1	30
GO:0032886	regulation of microtubule-based process	49/1190	297/21468	0.16498316498316498	2.976351752822341	8.30841882948008	6.358422535809377e-12	1.4419261427980616e-10	1.2166285565122528e-10	AURKB/PLK1/TPX2/KIF18A/SKA3/SPAG5/TACC3/PSRC1/CCNF/SKA1/BMERB1/STMN1/MAPK15/CKAP2/RCC1/GNAI1/BRCA1/PLK4/FSD1/HAUS1/DIAPH3/RPS3/HAUS8/NPM1/AURKA/HAUS6/CCDC88C/SKA2/DYNLT2B/HAUS7/STIL/HAUS4/SNCA/CCDC39/NUP62/CEP76/CKAP5/PHLDB2/PLK2/HAUS3/CENPJ/RBM14/ARL2/RHOA/CEP131/HAUS5/STMN4/GEN1/XPO1	49
GO:0061982	meiosis I cell cycle process	35/1190	167/21468	0.20958083832335328	3.780908770693906	8.739600496783725	7.150785188626699e-12	1.5958736468585933e-10	1.346522123238478e-10	CDC20/PTTG1/CCNB2/MND1/PLK1/ZWINT/ESPL1/EME1/RAD51AP1/KNL1/RAD50/MYBL1/MAPK15/BRIP1/RAD54L/FBXO5/BRCA2/CENPS/PSMC3IP/RMI1/CCNA1/AURKA/NDC1/CDC25A/FANCD2/UBB/MSH6/CCNE2/CCNB1IP1/RAD21/CENPX/CDC25B/MRE11/RAD51C/KLHDC3	35
GO:0031109	microtubule polymerization or depolymerization	34/1190	160/21468	0.2125	3.8335714285714286	8.715040537577188	9.482936446961478e-12	2.0832826006918497e-10	1.7577745683759189e-10	AURKB/TPPP3/TPX2/KIF18A/SKA3/PSRC1/KIF2C/SKA1/BMERB1/STMN1/CKAP2/FBXO5/HAUS1/DIAPH3/RPS3/TUBA1A/HAUS8/HAUS6/TUBG1/CCDC88C/SKA2/KIF24/HAUS7/HAUS4/SNCA/CKAP5/PCNT/HAUS3/CENPJ/NDE1/ARL2/HAUS5/STMN4/NEDD1	34
GO:0000082	G1/S transition of mitotic cell cycle	46/1190	271/21468	0.16974169741697417	3.0621972774349593	8.276071883587637	1.0280890045759196e-11	2.223835600667297e-10	1.87636649094261e-10	RRM2/GTSE1/CCNB2/CDK1/ANXA1/CDC6/CCL2/CCNF/CDKN3/KIF14/ID2/RCC1/IQGAP3/SKP2/CDC7/BCL7A/CCNA1/ACTL6A/TCF3/CDC25A/CDK2/E2F7/RFWD3/DBF4/CDK6/RPS6/STIL/RBL1/CHEK2/RPL26/CCNE2/PLK2/RBM38/ACTB/CDK4/SMARCE1/CENPJ/TFDP1/POLE/EIF4E/CCNJ/WEE1/HSPA8/PRKDC/SMARCB1/E2F3	46
GO:0051028	mRNA transport	32/1190	147/21468	0.21768707482993196	3.9271480020579657	8.626729162369685	1.9648567447584112e-11	4.1857402774701917e-10	3.53172815206177e-10	IGF2BP1/HNRNPA1/NXT2/NDC1/DDX39A/SRSF1/DDX39B/NUTF2/SARNP/ENY2/ZFP36L1/IGF2BP3/SRSF7/PEG10/NUP62/THOC6/CETN3/MAGOHB/DHX9/SLBP/NUP50/NUP205/SRSF3/EIF4E/IGF2BP2/HNRNPA2B1/NUP43/KHSRP/MAGOH/NUP107/EIF4A3/XPO1	32
GO:0031570	DNA integrity checkpoint signaling	34/1190	166/21468	0.20481927710843373	3.695008605851979	8.444046372347076	2.782822878517615e-11	5.83977457790413e-10	4.927323462826948e-10	GTSE1/CDK1/PLK1/DTL/EME1/CDC6/CDC45/DNA2/BRIP1/ORC1/H2AX/BRCA1/TICRR/BLM/CHEK1/BRCA2/TIMELESS/CDK2/FANCD2/E2F7/RFWD3/CLSPN/RNASEH2B/RHNO1/CHEK2/RPL26/PLK2/NAE1/RBM38/TTI1/MRE11/TOPBP1/ATF2/PRKDC	34
GO:0045931	positive regulation of mitotic cell cycle	32/1190	151/21468	0.2119205298013245	3.823117591407424	8.433366971605338	4.154268833433224e-11	8.58956173501046e-10	7.247462810029789e-10	SPHK1/UBE2C/RRM2/CDC20/CDK1/BIRC5/DLGAP5/ANXA1/ESPL1/DTL/SKA3/CDC6/SKA1/DBF4B/FBXO5/CDC7/BRCA2/TTL/AURKA/CDC25A/STIL/CCNE2/CDK4/CENPJ/TFDP1/MAD1L1/CDC25B/EIF4E/ANAPC11/RAD51C/ANAPC7/CDC23	32
GO:0070507	regulation of microtubule cytoskeleton organization	36/1190	187/21468	0.1925133689839572	3.4730058868467175	8.228042704482212	4.758487096261247e-11	9.696279503396106e-10	8.181258516378985e-10	AURKB/PLK1/TPX2/KIF18A/SKA3/SPAG5/TACC3/PSRC1/SKA1/BMERB1/STMN1/MAPK15/CKAP2/RCC1/GNAI1/FSD1/HAUS1/DIAPH3/RPS3/HAUS8/HAUS6/CCDC88C/SKA2/HAUS7/STIL/HAUS4/SNCA/NUP62/CKAP5/PHLDB2/HAUS3/CENPJ/ARL2/RHOA/HAUS5/STMN4	36
GO:1901992	positive regulation of mitotic cell cycle phase transition	27/1190	113/21468	0.23893805309734514	4.310522793188072	8.547372195224083	7.641283205572462e-11	1.5348063124335543e-9	1.2949964169443857e-9	UBE2C/RRM2/CDC20/CDK1/BIRC5/DLGAP5/ANXA1/ESPL1/DTL/SKA3/CDC6/SKA1/DBF4B/FBXO5/CDC7/CDC25A/STIL/CCNE2/CDK4/CENPJ/TFDP1/MAD1L1/CDC25B/ANAPC11/RAD51C/ANAPC7/CDC23	27
