ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0006260	DNA replication	35/1343	298/21468	0.1174496644295302	1.8774455666218575	3.940248632552431	2.5424803032514793e-4	0.007563878902173151	0.006016088261421812	UPF1/PRIMPOL/DNAJA3/DBF4/MCM3/DHX9/BAZ1A/BRPF3/PIF1/WRNIP1/FAM111B/ZBTB38/NFIC/MEAF6/RMI1/PNKP/POLRMT/CENPX/POLD2/CDC7/MGME1/EHMT2/INO80C/GINS4/ORC4/PRIM1/NAP1L1/RBMS1/DBF4B/E2F7/FANCM/USP37/CDC25A/CCNE2/HELB	35
GO:1902903	regulation of supramolecular fiber organization	48/1343	454/21468	0.10572687224669604	1.6900554679017652	3.8389574977624474	2.6639909943130727e-4	0.007593141247212814	0.006039362675617445	COL6A1/AKAP9/SLAIN1/PSRC1/MTOR/NUMA1/KIRREL1/WDR47/DYRK1A/ARHGEF2/SMAD4/FCHSD1/EVL/APP/MAPRE3/SPTBN1/FLNA/ELN/TTC8/PHLDB2/KIF21A/ARHGEF10L/KANK2/TESK1/PARK7/DMTN/PSEN1/ABI2/CLASP2/HAUS8/CFL2/MID1IP1/HSPG2/INPP5J/CIB1/FHOD1/MAPT/ARFGEF1/DCTN1/CDK5RAP2/TRIOBP/ADD1/ARAP1/LPAR1/C9orf72/TPM1/TBCD/CTNNA2	48
GO:0070507	regulation of microtubule cytoskeleton organization	25/1343	187/21468	0.13368983957219252	2.1370465196841613	4.034212406041598	2.711836159718862e-4	0.007593141247212814	0.006039362675617445	AKAP9/SLAIN1/PSRC1/NUMA1/WDR47/DYRK1A/ARHGEF2/RNF4/MAPRE3/PHLDB2/KIF21A/HNRNPU/TRIM36/CLASP2/HAUS8/MAP6/RIPOR2/MID1IP1/INPP5J/CIB1/MAPT/DCTN1/CDK5RAP2/FAM107A/TBCD	25
GO:1990138	neuron projection extension	25/1343	187/21468	0.13368983957219252	2.1370465196841613	4.034212406041598	2.711836159718862e-4	0.007593141247212814	0.006039362675617445	TSC22D4/SYT3/SEMA6D/NLGN3/FLRT1/RIMS2/AUTS2/NEDD4L/ITGB1/SHTN1/DCLK1/GDI1/CLASP2/UNC13A/RUFY3/CPNE1/MAPT/USP9X/NRCAM/RTN4/DNM2/CDKL5/DDR1/ADNP/C9orf72	25
GO:0031346	positive regulation of cell projection organization	43/1343	395/21468	0.10886075949367088	1.740150993901807	3.8354067731489154	2.929666680262217e-4	0.008045315421950857	0.00639900880162537	RP1/CNR1/MAP2K1/EHD1/FSCN1/COBL/AUTS2/MTOR/ZMYND8/GRIP1/NFE2L2/TUBB2B/SHTN1/DEF8/EPHA4/NPTN/FLNA/FMR1/STK25/GDI1/PLXND1/PLEKHM1/VLDLR/ABI2/MAP6/HRAS/RUFY3/RIPOR2/ROBO2/KIDINS220/MAPT/PTPRD/CDKL5/DDR1/ARAP1/MYO3A/ADNP/SKIL/STAU2/SHOC2/DZIP1/SEMA4D/PLXNB1	43
GO:0031023	microtubule organizing center organization	23/1343	167/21468	0.1377245508982036	2.2015418158470847	4.026733325718128	3.037104730678563e-4	0.008144552846654704	0.006477939349506432	SIRT1/E2F4/CDC20B/MDM1/CEP63/CEP44/XPO1/CEP85/GOLGA2/PDCD6IP/CLASP2/HAUS8/NSFL1C/PPP1R12A/XRCC3/NEK2/CCNL2/TUBA1A/DCTN1/CDK5RAP2/DNM2/KIF11/DZIP1	23
GO:0007265	Ras protein signal transduction	20/1343	136/21468	0.14705882352941177	2.3507511716525777	4.082110527834552	3.07987292520556e-4	0.008144552846654704	0.006477939349506432	MAPKAP1/SDCBP/RAPGEF6/RAPGEF5/RALGDS/KSR1/SHTN1/MRAS/NF1/RGL2/RASGEF1B/PARK7/SYDE1/HRAS/RABL3/GNB1/PPP2CB/FOXM1/SOS1/SHOC2	20
GO:0016079	synaptic vesicle exocytosis	17/1343	107/21468	0.1588785046728972	2.5396900508695133	4.124488929561895	3.3901802022669967e-4	0.008686863240721604	0.006909277190578366	SYT7/RIMS2/STX3/SYNJ1/FMR1/STXBP1/CASK/PSEN1/UNC13A/CADPS/SNAP25/FBXL20/ATP2A2/RAB3GAP1/OSBPL2/SCRIB/UNC13B	17
GO:0033044	regulation of chromosome organization	34/1343	291/21468	0.11683848797250859	1.8676758449693331	3.849705641915027	3.4066130355770997e-4	0.008686863240721604	0.006909277190578366	UPF1/SIRT1/BAZ1B/ARID1B/NUMA1/PIF1/RNF4/NEK6/BCL7B/MAP3K4/CENPV/TASOR/ATF7IP/HNRNPU/DPF2/CCT8/DCP2/PNKP/XRCC3/SMARCD3/SMARCA4/NEK2/HNRNPD/HNRNPA1/PBRM1/MAPT/INO80C/PSMG2/NSMCE4A/HECW2/CDK5RAP2/NCAPD3/ARID1A/ATF7IP2	34
GO:0007051	spindle organization	29/1343	235/21468	0.12340425531914893	1.9726303448931415	3.872860072824944	3.678410739573311e-4	0.009193203917274151	0.007312005769378453	PSRC1/NUMA1/DCTN2/RNF4/NEK6/MAPRE3/FLNA/CEP63/AAAS/HNRNPU/TRIM36/GOLGA2/SBDS/CLASP2/HAUS8/SUN2/RIPOR2/NEK2/LSM14A/HDAC3/CEP126/DCTN1/MAP4/PTEN/KIF11/PCNT/MLH1/FAM110A/ASPM	29
GO:0021543	pallium development	28/1343	224/21468	0.125	1.998138495904691	3.879291442532209	3.7339343641589693e-4	0.009193203917274151	0.007312005769378453	ARHGAP11B/DAB1/CCDC141/KIRREL3/TUBB2B/WDR47/EMX2/KIF26A/NF1/FLNA/LARGE1/SCN2A/TRA2B/PSEN1/VPS13B/SUN2/ADGRG1/BTBD3/PHACTR1/BBS1/TUBA1A/RTN4/ATG16L1/PTEN/GLI3/FUT10/POMT2/ASPM	28
GO:0046785	microtubule polymerization	18/1343	118/21468	0.15254237288135594	2.4384063000870806	4.047430317758182	3.840979929365115e-4	0.0091959641147854	0.007314201149825629	AKAP9/SLAIN1/PSRC1/NUMA1/DYRK1A/MAPRE3/KIF21A/GOLGA2/CLASP2/HAUS8/INPP5J/MAPT/TUBA1A/DCTN1/CDK5RAP2/MAP4/PCNT/TBCD	18
GO:0006282	regulation of DNA repair	30/1343	247/21468	0.1214574898785425	1.941511089138161	3.84456079959477	3.8638504683972274e-4	0.0091959641147854	0.007314201149825629	SIRT1/ARID1B/DHX9/EYA1/BCL7B/KMT5B/MEAF6/BABAM1/TAF6/FUS/DPF2/FAM168A/PNKP/DEK/UBE2V1/BRCC3/SMARCD3/SMARCA4/PBRM1/INO80C/FOXM1/UIMC1/OGG1/SMCHD1/ARID1A/ERCC8/TOP2B/RIF1/ATXN7L3/HELB	30
GO:0021987	cerebral cortex development	21/1343	149/21468	0.14093959731543623	2.252934679946229	3.964549910125022	3.9801550140746187e-4	0.00924945881922233	0.0073567492746136635	ARHGAP11B/DAB1/CCDC141/TUBB2B/WDR47/EMX2/KIF26A/NF1/FLNA/TRA2B/PSEN1/SUN2/ADGRG1/BTBD3/PHACTR1/BBS1/TUBA1A/RTN4/GLI3/FUT10/ASPM	21
GO:0006836	neurotransmitter transport	28/1343	225/21468	0.12444444444444444	1.9892578803673369	3.8534399271205952	4.0158714761329443e-4	0.00924945881922233	0.0073567492746136635	SLC29A2/SYT7/NR4A1/RIMS2/ITGB1/STX3/SLC6A15/BEST1/APP/SYNJ1/NF1/FMR1/STXBP1/CASK/PARK7/PSEN1/PTPRN2/UNC13A/SLC6A1/CADPS/SNAP25/FBXL20/ATP2A2/BAIAP3/RAB3GAP1/OSBPL2/SCRIB/UNC13B	28
GO:0031109	microtubule polymerization or depolymerization	22/1343	160/21468	0.1375	2.1979523454951604	3.9290171944607173	4.159137275450375e-4	0.009427377824354185	0.007498260852482799	AKAP9/SLAIN1/PSRC1/NUMA1/WDR47/DYRK1A/ARHGEF2/MAPRE3/KIF21A/GOLGA2/CLASP2/HAUS8/MID1IP1/INPP5J/CIB1/MAPT/TUBA1A/DCTN1/CDK5RAP2/MAP4/PCNT/TBCD	22
GO:0001667	ameboidal-type cell migration	30/1343	249/21468	0.12048192771084337	1.925916622558738	3.796337701694278	4.430630771166862e-4	0.009885844908166061	0.00786291217448856	SEMA4C/SOX8/PKN1/SEMA6D/MCC/ACVR1/RIC8A/MTOR/ITGB1/PPARD/RADIL/SMAD4/EVL/YTHDF3/CENPV/KANK2/TESK1/SYDE1/DMTN/CLASP2/AMOTL2/PTK2/ARHGAP5/TPBG/CAP1/RTN4/PTEN/SEMA4B/SEMA4D/AKT1	30
