ID	Description	GeneRatio	BgRatio	RichFactor	FoldEnrichment	zScore	pvalue	p.adjust	qvalue	geneID	Count
GO:0044839	cell cycle G2/M phase transition	17/473	178/21468	0.09550561797752809	4.334703185500154	6.705600314387442	4.540791132737536e-7	1.0746539014145502e-5	9.28283616609502e-6	AURKB/CENPF/CDK1/DTL/CDC6/RAD50/CHEK1/SKP2/TOPBP1/CDC25B/CDC7/RNASEH2B/NPM1/MRE11/INTS3/MACROH2A1/NAE1	17
GO:0010639	negative regulation of organelle organization	27/473	412/21468	0.06553398058252427	2.974383710667296	6.07366089031824	5.397225937752876e-7	1.2553203086256257e-5	1.0843428517409136e-5	PIF1/TJP1/AURKB/NUF2/CDC20/MDM1/BUB1/ESPL1/CENPF/CKAP2/TPX2/CDCA8/MAD2L1/BMERB1/RAD50/CCNF/CHEK1/KNTC1/STMN1/BUB3/TOM1L1/ZWILCH/SPDL1/NPM1/MPHOSPH9/XRCC1/ADD2	27
GO:0010389	regulation of G2/M transition of mitotic cell cycle	14/473	125/21468	0.112	5.083331923890063	6.872270847446778	6.906603576409492e-7	1.579153936368882e-5	1.3640696091142387e-5	AURKB/CENPF/CDK1/DTL/CDC6/RAD50/CHEK1/TOPBP1/CDC25B/CDC7/RNASEH2B/MRE11/INTS3/NAE1	14
GO:0000018	regulation of DNA recombination	15/473	146/21468	0.10273972602739725	4.6630368675606	6.665950082695215	8.501609833223305e-7	1.9114452775030397e-5	1.6511021202417892e-5	RMI2/MSH6/PARPBP/KPNA2/RAD51AP1/RAD50/CHEK1/SKP2/EPC1/TIMELESS/ACTL6A/RUVBL1/MRE11/FUS/PPP4C	15
GO:0140013	meiotic nuclear division	19/473	230/21468	0.08260869565217391	3.7493519624965526	6.292102069682948	9.121895310118668e-7	2.0172847169426366e-5	1.7425259893531263e-5	CCNA1/NUF2/CDC20/PTTG1/ESPL1/BRIP1/UBB/KIF18A/RAD51AP1/NCAPH/ASPM/RAD50/MYBL1/SMC4/WNT5A/CDC25B/SMC2/NDC1/MRE11	19
GO:0031023	microtubule organizing center organization	16/473	167/21468	0.09580838323353294	4.348444759529567	6.5201815275422215	9.465922016816041e-7	2.0596014194652964e-5	1.7790790615645767e-5	XRCC2/NEK2/MDM1/PCLAF/CDK1/RANBP1/CCNF/STIL/CHEK1/XPO1/HAUS1/NUP62/ODF2/PARD6G/NPM1/HAUS6	16
GO:0040029	epigenetic regulation of gene expression	23/473	328/21468	0.0701219512195122	3.1826174392822155	5.978887205442432	1.1960052992569982e-6	2.5318622073386825e-5	2.1870168651429298e-5	HMGA2/UHRF1/HELLS/DNMT3A/H3C6/H2AC6/CHEK1/MBD2/LMNB1/EPC1/MACROH2A2/CENPV/H2AX/LBR/SUV39H2/HDAC2/TRIM28/CBX5/CBX1/MACROH2A1/H2AZ2/HAT1/HNRNPK	23
GO:0045739	positive regulation of DNA repair	15/473	150/21468	0.1	4.538689217758986	6.52789458137046	1.20117999458618e-6	2.5318622073386825e-5	2.1870168651429298e-5	RAD51AP1/SKP2/EPC1/PCNA/SLF1/H2AX/TIMELESS/BCL7A/RPS3/ACTL6A/RUVBL1/FUS/SMARCE1/XRCC1/TRIM28	15
GO:0000910	cytokinesis	17/473	201/21468	0.0845771144278607	3.8386923732289926	6.069061706314478	2.47308075434925e-6	5.132593750180213e-5	4.433522906987239e-5	CECR2/AURKB/ANLN/ESPL1/CENPA/CKAP2/CDCA8/CDC6/KIF4A/E2F7/CDC25B/ECT2/FSD1/CENPV/STMN1/NUP62/SON	17
GO:0000086	G2/M transition of mitotic cell cycle	15/473	160/21468	0.09375	4.255021141649048	6.202985557516505	2.711087900925245e-6	5.541299361133568e-5	4.7865618920641886e-5	AURKB/CENPF/CDK1/DTL/CDC6/RAD50/CHEK1/SKP2/TOPBP1/CDC25B/CDC7/RNASEH2B/MRE11/INTS3/NAE1	15
GO:0031570	DNA integrity checkpoint signaling	15/473	166/21468	0.09036144578313253	4.101225196770168	6.02054028519902	4.282012573612215e-6	8.621544719108772e-5	7.447270886078118e-5	CDK1/GTSE1/BRIP1/DNA2/DTL/CDC6/E2F7/CHEK1/TOPBP1/RNASEH2B/H2AX/TIMELESS/USP28/MRE11/NAE1	15
GO:0021537	telencephalon development	21/473	314/21468	0.06687898089171974	3.035429094679576	5.453594727795985	7.242685934601021e-6	1.4368210773201145e-4	1.2411228064401444e-4	CNTN2/ADGRG1/IGF2BP1/FLNA/BMERB1/ASPM/TACC3/GLI3/MDK/PAX6/WNT5A/ID2/H2AX/SLITRK5/OGDH/GART/ATIC/SLC38A2/RAN/TRA2B/XRCC1	21
GO:0021543	pallium development	17/473	224/21468	0.07589285714285714	3.444540924192087	5.520284797461553	1.0562742206892618e-5	2.0650926430577018e-4	1.7838223681205384e-4	ADGRG1/IGF2BP1/FLNA/BMERB1/ASPM/TACC3/GLI3/MDK/PAX6/H2AX/OGDH/GART/ATIC/SLC38A2/RAN/TRA2B/XRCC1	17
GO:0030900	forebrain development	26/473	456/21468	0.05701754385964912	2.5878491153888947	5.14418129273046	1.0964098149332905e-5	2.1129383433500127e-4	1.8251513761370714e-4	CNTN2/ADGRG1/IGF2BP1/UBB/FLNA/BMERB1/ASPM/TACC3/GLI3/MDK/STIL/PAX6/WNT5A/APAF1/NOTCH3/ID2/H2AX/NR2F2/SLITRK5/OGDH/GART/ATIC/SLC38A2/RAN/TRA2B/XRCC1	26
GO:0072001	renal system development	22/473	352/21468	0.0625	2.8366807610993656	5.215038163903335	1.2834009456717215e-5	2.4140697203579793e-4	2.0852679805206844e-4	STRA6/LGR5/CD24/HELLS/ZBTB16/ILK/CENPF/GFRA1/KIF26B/SDC1/GLI3/WNT5A/MPST/FBN1/APAF1/NOTCH3/ODC1/ACVR2B/MAGED1/AKR1B1/PTK7/PRKX	22
GO:0031109	microtubule polymerization or depolymerization	14/473	160/21468	0.0875	3.9713530655391116	5.662408737070113	1.2884582643867644e-5	2.4140697203579793e-4	2.0852679805206844e-4	AURKB/CKAP2/PSRC1/TPX2/TPPP3/KIF18A/KIF2C/BMERB1/NUMA1/STMN1/HAUS1/RPS3/HAUS6/TUBG1	14
GO:0051053	negative regulation of DNA metabolic process	13/473	145/21468	0.0896551724137931	4.069169643508055	5.5659467967766085	2.0177984685433462e-5	3.7287810055684577e-4	3.220912623904087e-4	PIF1/HMGA2/RMI2/MSH6/PARPBP/CDC6/RAD50/CHEK1/GMNN/TIMELESS/RPS3/MRE11/XRCC1	13
GO:2000177	regulation of neural precursor cell proliferation	11/473	107/21468	0.102803738317757	4.6659421864812	5.705911344439642	2.446098216104527e-5	4.400173169177559e-4	3.8008596607854225e-4	SHOC2/ADGRG1/ILK/FLNA/NAP1L1/ASPM/GLI3/MDK/PAX6/WNT5A/ID2	11
GO:0007163	establishment or maintenance of cell polarity	17/473	239/21468	0.07112970711297072	3.2283563473599477	5.199686180208292	2.4470508935591025e-5	4.400173169177559e-4	3.8008596607854225e-4	ILK/FSCN1/CENPA/MAD2L1/KIF2C/KIF26B/FRMD4B/NUMA1/PAX6/SPAG5/CAP2/WNT5A/AMOT/PTK7/PARD6G/SPDL1/PARVA	17
GO:0061640	cytoskeleton-dependent cytokinesis	12/473	127/21468	0.09448818897637795	4.2885252451266	5.578969238278845	2.478970799536653e-5	4.400173169177559e-4	3.8008596607854225e-4	CECR2/AURKB/ANLN/ESPL1/CENPA/CKAP2/CDCA8/KIF4A/ECT2/STMN1/NUP62/SON	12
GO:0001822	kidney development	21/473	342/21468	0.06140350877192982	2.786914431957271	4.9999594332777155	2.61602517337091e-5	4.583140206334231e-4	3.9589061748757315e-4	STRA6/CD24/HELLS/ZBTB16/ILK/CENPF/GFRA1/KIF26B/SDC1/GLI3/WNT5A/MPST/FBN1/APAF1/NOTCH3/ODC1/ACVR2B/MAGED1/AKR1B1/PTK7/PRKX	21
GO:0021987	cerebral cortex development	13/473	149/21468	0.087248322147651	3.959930189991061	5.441886715547498	2.6953477143745793e-5	4.661569316270907e-4	4.026653063174979e-4	ADGRG1/FLNA/BMERB1/ASPM/TACC3/GLI3/MDK/PAX6/H2AX/GART/ATIC/SLC38A2/TRA2B	13
GO:0045931	positive regulation of mitotic cell cycle	13/473	151/21468	0.08609271523178808	3.907480783501113	5.381465904998081	3.103222378240718e-5	5.29904682056548e-4	4.577304693820753e-4	SPHK1/CDC20/DLGAP5/ESPL1/CDK1/DTL/CDC6/STIL/CDC25B/CDC7/TTL/TFDP1/ANAPC7	13
GO:0000082	G1/S transition of mitotic cell cycle	18/473	271/21468	0.06642066420664207	3.014627524710765	5.00957078714743	3.5394408600672333e-5	5.968382150288372e-4	5.15547504222951e-4	CCNA1/CDK1/GTSE1/JADE1/CDC6/CCNF/E2F7/STIL/RCC1/SKP2/CDC7/CCL2/ID2/BCL7A/TCF3/ACTL6A/SMARCE1/TFDP1	18
GO:1901992	positive regulation of mitotic cell cycle phase transition	11/473	113/21468	0.09734513274336283	4.4181930438361805	5.468199223995631	4.078071205058096e-5	6.791750685954779e-4	5.866698926574805e-4	CDC20/DLGAP5/ESPL1/CDK1/DTL/CDC6/STIL/CDC25B/CDC7/TFDP1/ANAPC7	11
GO:0034728	nucleosome organization	13/473	162/21468	0.08024691358024691	3.6421580142510375	5.0666819353201	6.456319572153236e-5	0.0010558930001868113	9.120779924363468e-4	HMGB2/H3C6/NAP1L1/HMGA1/NASP/MACROH2A2/CHAF1B/H2AX/SET/NPM1/SMARCE1/MACROH2A1/HAT1	13
GO:1901989	positive regulation of cell cycle phase transition	12/473	140/21468	0.08571428571428572	3.8903050437934157	5.149806862004744	6.496598889214628e-5	0.0010558930001868113	9.120779924363468e-4	CDC20/DLGAP5/ESPL1/CDK1/DTL/CDC6/STIL/CDC25B/CDC7/NPM1/TFDP1/ANAPC7	12
GO:0045137	development of primary sexual characteristics	17/473	260/21468	0.06538461538461539	2.9676044885347213	4.79107456816343	7.047454429107798e-5	0.0011317876220079072	9.776355956168336e-4	ADGRG1/LFNG/BRIP1/HMGB2/UBB/CBX2/KIF18A/FANCG/FLNA/ASPM/KITLG/GFRA1/SDC1/NASP/WNT5A/NR2F2/IDH1	17
GO:0007548	sex differentiation	19/473	315/21468	0.06031746031746032	2.737622067854626	4.663187999985174	7.964545254569649e-5	0.0012640201821664066	0.0010918577828865142	STRA6/ADGRG1/LFNG/BRIP1/HMGB2/UBB/CBX2/KIF18A/FANCG/FLNA/ASPM/KITLG/GFRA1/SDC1/NASP/WNT5A/CENPI/NR2F2/IDH1	19
GO:0061982	meiosis I cell cycle process	13/473	167/21468	0.07784431137724551	3.533111367117773	4.932542457534511	8.812407526995264e-5	0.0013823183434786756	0.001194043467856029	CCNA1/CDC20/PTTG1/ESPL1/MSH6/BRIP1/UBB/RAD51AP1/RAD50/MYBL1/CDC25B/NDC1/MRE11	13
GO:1903312	negative regulation of mRNA metabolic process	10/473	104/21468	0.09615384615384616	4.3641242478451785	5.1618540560245405	1.0075633617544612e-4	0.0015623022701227222	0.0013495131778126905	RBM24/IGF2BP1/SYNCRIP/RBMX/PTBP1/FUS/U2AF2/HNRNPD/HNRNPAB/HNRNPK	10
GO:2000278	regulation of DNA biosynthetic process	10/473	109/21468	0.09174311926605505	4.163935062164207	4.970598236617709	1.492738161775952e-4	0.0022882997502679083	0.0019766281639784435	PIF1/RFC3/JADE1/CHTF18/RFC5/CHEK1/RFC4/PCNA/HNRNPD/TFDP1	10
GO:0048608	reproductive structure development	19/473	333/21468	0.057057057057057055	2.5896424966192404	4.3881227141009695	1.642468642725142e-4	0.002489539549478895	0.002150458648724698	STRA6/ADGRG1/PRLR/LFNG/BRIP1/HMGB2/SERPINE2/UBB/KIF18A/FANCG/FLNA/ASPM/KITLG/GFRA1/SDC1/NASP/WNT5A/NR2F2/IDH1	19
GO:0043484	regulation of RNA splicing	14/473	203/21468	0.06896551724137931	3.1301304950061963	4.576988742540008	1.7385302927451864e-4	0.002605863738792507	0.0022509392211332415	RBM24/RBMX/RBM4/SRSF1/CLK1/PTBP1/SRRM1/SLC38A2/SON/FUS/U2AF2/TRA2B/SF3B3/HNRNPK	14
GO:0044843	cell cycle G1/S phase transition	18/473	308/21468	0.05844155844155844	2.652480711677329	4.38442085191979	1.8065741384087027e-4	0.002678097266717956	0.0023133343796627346	CCNA1/CDK1/GTSE1/JADE1/CDC6/CCNF/E2F7/STIL/RCC1/SKP2/CDC7/CCL2/ID2/BCL7A/TCF3/ACTL6A/SMARCE1/TFDP1	18
GO:0008406	gonad development	16/473	255/21468	0.06274509803921569	2.847804999378187	4.455367074462378	1.8358368598928848e-4	0.002691895569560328	0.0023252533225416746	ADGRG1/LFNG/BRIP1/HMGB2/UBB/KIF18A/FANCG/FLNA/ASPM/KITLG/GFRA1/SDC1/NASP/WNT5A/NR2F2/IDH1	16
GO:0061458	reproductive system development	19/473	337/21468	0.05637982195845697	2.5589049002201993	4.329451278313881	1.9133976515482983e-4	0.0027754553031598436	0.002397432031990907	STRA6/ADGRG1/PRLR/LFNG/BRIP1/HMGB2/SERPINE2/UBB/KIF18A/FANCG/FLNA/ASPM/KITLG/GFRA1/SDC1/NASP/WNT5A/NR2F2/IDH1	19
GO:0051347	positive regulation of transferase activity	19/473	340/21468	0.05588235294117647	2.5363263275711976	4.285998813144619	2.1415785256238422e-4	0.003069349174645776	0.002651296895425753	HMGA2/CD24/CDC20/PRLR/PSRC1/TPX2/RFC3/CHTF18/RAD50/RFC5/WNT5A/ECT2/FBN1/RFC4/PCNA/RPS3/MAGED1/TOM1L1/MRE11	19
GO:0031110	regulation of microtubule polymerization or depolymerization	10/473	114/21468	0.08771929824561403	3.9813063313675308	4.790465512005972	2.1615135032716732e-4	0.003069349174645776	0.002651296895425753	AURKB/CKAP2/PSRC1/TPX2/BMERB1/NUMA1/STMN1/HAUS1/RPS3/HAUS6	10
GO:0006913	nucleocytoplasmic transport	20/473	370/21468	0.05405405405405406	2.453345523112965	4.2326017213505756	2.2839928853122553e-4	0.0031763983528724045	0.002743765734173268	CDK1/KPNA2/FLNA/RANBP1/GLI3/POLA2/ECT2/XPO1/IPO5/RBM4/DDX39A/NUP62/CSE1L/NDC1/DDX39B/RANGAP1/RAN/NUP210/NPM1/TRIM28	20
GO:0051169	nuclear transport	20/473	370/21468	0.05405405405405406	2.453345523112965	4.2326017213505756	2.2839928853122553e-4	0.0031763983528724045	0.002743765734173268	CDK1/KPNA2/FLNA/RANBP1/GLI3/POLA2/ECT2/XPO1/IPO5/RBM4/DDX39A/NUP62/CSE1L/NDC1/DDX39B/RANGAP1/RAN/NUP210/NPM1/TRIM28	20
GO:0006334	nucleosome assembly	11/473	140/21468	0.07857142857142857	3.566112956810631	4.57217695483052	2.7977887681952747e-4	0.0038512418860157404	0.003326694056275155	HMGB2/H3C6/NAP1L1/NASP/MACROH2A2/CHAF1B/H2AX/SET/NPM1/MACROH2A1/HAT1	11
GO:0032388	positive regulation of intracellular transport	11/473	141/21468	0.07801418439716312	3.5408213755566553	4.543359635324316	2.975616192290792e-4	0.004054652771111392	0.003502399920112607	CDK1/FLNA/DYNC1H1/GLI3/NUMA1/SPAG5/ECT2/EHD1/IPO5/RAN/TRIM28	11
GO:0008584	male gonad development	12/473	165/21468	0.07272727272727272	3.3008648856428984	4.4531878314405615	3.071359392512933e-4	0.004143263820499947	0.0035789419447492814	ADGRG1/BRIP1/HMGB2/UBB/KIF18A/FLNA/ASPM/KITLG/GFRA1/SDC1/NASP/WNT5A	12
GO:0046546	development of primary male sexual characteristics	12/473	166/21468	0.07228915662650602	3.280980157416134	4.428163727602131	3.246094109244683e-4	0.004335624706307997	0.003745102844120755	ADGRG1/BRIP1/HMGB2/UBB/KIF18A/FLNA/ASPM/KITLG/GFRA1/SDC1/NASP/WNT5A	12
GO:0045859	regulation of protein kinase activity	23/473	471/21468	0.04883227176220807	2.2163450532581033	4.00633196130549	3.463866619697187e-4	0.0045811334019328475	0.003957172701759325	HMGA2/CD24/PRLR/PSRC1/TPX2/CDC6/HSPB1/WNT5A/TFAP4/ECT2/FBN1/IPO5/NUP62/NR2F2/RPS3/MAGED1/TOM1L1/CCNK/NPM1/CDC37/QARS1/MACROH2A1/RTRAF	23
GO:0032465	regulation of cytokinesis	9/473	101/21468	0.0891089108910891	4.044376530676323	4.603048874429246	3.9458450758896377e-4	0.005167907774150603	0.004464027081256852	AURKB/CDCA8/CDC6/E2F7/CDC25B/ECT2/FSD1/CENPV/NUP62	9
GO:0045132	meiotic chromosome segregation	10/473	123/21468	0.08130081300813008	3.689991233950394	4.490695934350263	3.9984336903784844e-4	0.005186429854154399	0.004480026412195327	NUF2/PTTG1/ESPL1/BRIP1/NCAPH/ASPM/SMC4/SMC2/NDC1/MRE11	10
GO:1902115	regulation of organelle assembly	16/473	276/21468	0.057971014492753624	2.6311241842081072	4.093680124191651	4.4425343433707507e-4	0.0057075988849591835	0.004930211045725736	MDM1/FSCN1/GAP43/DYNC1H1/SDC1/STIL/NUMA1/RCC1/SPAG5/KCTD17/NUP62/G3BP1/ODF2/NPM1/MPHOSPH9/DYNLT2B	16
GO:0030010	establishment of cell polarity	12/473	173/21468	0.06936416184971098	3.1482237348617237	4.258160715938557	4.721433426983687e-4	0.006008692163208485	0.005190294740487529	FSCN1/CENPA/MAD2L1/KIF26B/FRMD4B/NUMA1/PAX6/SPAG5/WNT5A/AMOT/PTK7/SPDL1	12
GO:0032200	telomere organization	14/473	225/21468	0.06222222222222222	2.824073291050035	4.128420517737042	4.964204323060066e-4	0.006258609001689746	0.005406172341984745	PIF1/AURKB/NEK2/DNA2/H3C6/RAD50/PCNA/SLF1/ACTL6A/RUVBL1/MRE11/HNRNPD/XRCC1/HAT1	14
GO:0046822	regulation of nucleocytoplasmic transport	10/473	127/21468	0.07874015748031496	3.5737710376055	4.36639173333192	5.156527273640957e-4	0.006440884529760788	0.005563621532086296	CDK1/FLNA/GLI3/ECT2/XPO1/IPO5/RBM4/RANGAP1/RAN/TRIM28	10
GO:0061351	neural precursor cell proliferation	12/473	176/21468	0.06818181818181818	3.0945608302902166	4.187929786804682	5.507959213063587e-4	0.006816731172864934	0.0058882770148347575	SHOC2/ADGRG1/ILK/IGF2BP1/FLNA/NAP1L1/ASPM/GLI3/MDK/PAX6/WNT5A/ID2	12
GO:1902117	positive regulation of organelle assembly	9/473	106/21468	0.08490566037735849	3.8536040528142324	4.420628297984563	5.63414671997857e-4	0.0069095126593191735	0.005968421453604093	FSCN1/DYNC1H1/SDC1/STIL/NUMA1/SPAG5/KCTD17/NUP62/G3BP1	9
GO:0032386	regulation of intracellular transport	16/473	286/21468	0.055944055944055944	2.539126835109922	3.9330752351149885	6.532997314457525e-4	0.007939651691174054	0.006858253226272622	ERLEC1/CDK1/FLNA/DYNC1H1/GLI3/NUMA1/SPAG5/ECT2/XPO1/EHD1/IPO5/RBM4/RANGAP1/RAN/TRIM28/DYNLT2B	16
GO:0000077	DNA damage checkpoint signaling	11/473	157/21468	0.07006369426751592	3.179973337283365	4.114882159702167	7.398816037502922e-4	0.0087552656443784585	0.007562778719774456	CDK1/GTSE1/BRIP1/DTL/E2F7/CHEK1/TOPBP1/RNASEH2B/H2AX/USP28/MRE11	11
GO:0006997	nucleus organization	11/473	157/21468	0.07006369426751592	3.179973337283365	4.114882159702167	7.398816037502922e-4	0.0087552656443784585	0.007562778719774456	CDK1/HMGB2/BIN1/CHEK1/NUMA1/RCC1/VRK1/LMNB1/EPC1/NDC1/BANF1	11
GO:0007127	meiosis I	11/473	157/21468	0.07006369426751592	3.179973337283365	4.114882159702167	7.398816037502922e-4	0.0087552656443784585	0.007562778719774456	CCNA1/PTTG1/ESPL1/BRIP1/UBB/RAD51AP1/RAD50/MYBL1/CDC25B/NDC1/MRE11	11
