gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	neg_log10_FDR	label	significant
ENSG00000266086	1.0111465513491111	1.1837292577489043	-1.044596914173393e-8	1	1		protein_coding	17	-0	NA	FALSE
ENSG00000273274	1.0111465513491111	1.1837292577489043	-1.044596914173393e-8	1	1	ZBTB8B	protein_coding	1	-0	NA	FALSE
ENSG00000289721	1.0111465513491111	1.1837292577489043	-1.044596914173393e-8	1	1	PYDC5	protein_coding	1	-0	NA	FALSE
ENSG00000175520	1.011140545535092	1.2781189986286534	3.6818077683442345e-8	0.9998469018320084	1	UBQLN3	protein_coding	11	-0	NA	FALSE
ENSG00000110975	1.010789423392439	2.178317013774181	0.5727895270002259	0.4491535749848675	1	SYT10	protein_coding	12	-0	NA	FALSE
ENSG00000283683	1.0106061233716934	2.929276203642415	0.5443382437936335	0.4606413459901494	1	MYOCOS	protein_coding	1	-0	NA	FALSE
ENSG00000175785	1.0103353248188318	2.778417600032976	0.3936482576899478	0.5303887472846266	1	PRIMA1	protein_coding	14	-0	NA	FALSE
ENSG00000162975	1.0101750119659856	3.0448637043549414	1.4422852057801057	0.22977152607696052	1	KCNF1	protein_coding	2	-0	NA	FALSE
ENSG00000182903	1.0100587011416766	4.023385399371099	2.73980074213431	0.09787876203049418	0.986503034803318	ZNF721	protein_coding	4	0.005901574379040507	NA	FALSE
ENSG00000111348	1.0099446189409609	1.6425724119829856	0.272011129440097	0.6019865286315991	1	ARHGDIB	protein_coding	12	-0	NA	FALSE
ENSG00000179630	-1.0096452716723383	5.040981666564276	5.486979635242	0.019159726322208158	0.4325011932810829	LACC1	protein_coding	13	0.3640126899687051	NA	FALSE
ENSG00000099840	1.009255673405482	3.2911824381613477	1.4371105322483544	0.23060911372723533	1	IZUMO4	protein_coding	19	-0	NA	FALSE
ENSG00000126261	1.008822799636836	5.318444402904298	5.656995637373126	0.017386945317493144	0.4018035898766852	UBA2	protein_coding	19	0.3959861874069075	NA	FALSE
ENSG00000124151	1.0085411425795905	5.232443783983774	4.793616412583707	0.028566705333606158	0.5439162797051946	NCOA3	protein_coding	20	0.2644679423241472	NA	FALSE
ENSG00000162621	-1.0081041415648113	2.5362278167160865	0.47517530763184984	0.4906167832307494	1	LRRC53	protein_coding	1	-0	NA	FALSE
ENSG00000145113	-1.0073210636712264	3.2410534246206333	1.2773695381119192	0.2583902461573931	1	MUC4	protein_coding	3	-0	NA	FALSE
ENSG00000117013	-1.0072850174897614	2.499111603394305	0.449597800403483	0.5025268984243947	1	KCNQ4	protein_coding	1	-0	NA	FALSE
ENSG00000144031	-1.0072158161943425	4.145606737968575	3.4571606422168006	0.06298004916469362	0.8395901987959955	ANKRD53	protein_coding	2	0.075932639924868775	NA	FALSE
ENSG00000159239	1.0068243195130653	2.552413810325055	1.278214319709282	0.25823286444341614	1		protein_coding	2	-0	NA	FALSE
ENSG00000127241	-1.0066490265332504	2.6280850917815854	1.2307611513026733	0.26726058634052896	1	MASP1	protein_coding	3	-0	NA	FALSE
ENSG00000123411	-1.0064426239587307	5.614022796289799	6.87016364498321	0.008765419466281324	0.24885551505810363	IKZF4	protein_coding	12	0.6040527301148095	NA	FALSE
ENSG00000105887	1.0064397634952533	1.3926619522340276	7.705991894621682e-8	0.9997785102106891	1	MTPN	protein_coding	7	-0	NA	FALSE
ENSG00000140835	-1.0059805560624768	1.8590554778148984	0.2843613639564041	0.5938574456673069	1	CHST4	protein_coding	16	-0	NA	FALSE
ENSG00000006283	-1.0059444075701742	2.9317439640076954	1.1051963128068976	0.29313000265342076	1	CACNA1G	protein_coding	17	-0	NA	FALSE
ENSG00000181552	1.0058319737833163	1.305336188933919	3.796185351638449e-8	0.9998445419759028	1	EDDM3B	protein_coding	14	-0	NA	FALSE
ENSG00000178602	1.0058190425892948	1.2761762849885459	7.714826557483458e-10	0.999977838327891	1	OTOS	protein_coding	2	-0	NA	FALSE
ENSG00000186115	1.0058190393065694	1.2752382792320056	4.473579855205263e-8	0.9998312409641686	1	CYP4F2	protein_coding	19	-0	NA	FALSE
ENSG00000164841	1.0054437773929725	2.2558729064044387	0.5720210503075058	0.449457937825138	1	TMEM74	protein_coding	8	-0	NA	FALSE
ENSG00000248771	-1.0054099638211933	1.467097798029678	1.5356771010970655e-8	0.9999011243401551	1	SMIM31	protein_coding	4	-0	NA	FALSE
ENSG00000073849	1.0050836613138687	2.7331377916557167	0.9513508310158404	0.32937704003106594	1	ST6GAL1	protein_coding	3	-0	NA	FALSE
ENSG00000104419	1.004979433754292	3.8395306556572057	1.4133009783131876	0.23451079570379216	1	NDRG1	protein_coding	8	-0	NA	FALSE
ENSG00000250366	1.0049780750797366	2.8541452191107584	1.0285272344438061	0.3105062298692905	1	TUNAR	protein_coding	14	-0	NA	FALSE
ENSG00000164303	1.0047848401890325	1.7338076514773684	0.2567435154371864	0.6123669202017875	1	ENPP6	protein_coding	4	-0	NA	FALSE
ENSG00000174500	1.0044855627101008	1.5495449982607894	8.785897844065626e-9	0.9999252118973105	1	GCSAM	protein_coding	3	-0	NA	FALSE
ENSG00000178127	-1.0044360881407604	4.072752025042354	2.3702843691706814	0.123666329090012	1	NDUFV2	protein_coding	18	-0	NA	FALSE
ENSG00000204305	1.004264640063779	3.8036285173011537	1.568603850203624	0.21041155646002457	1	AGER	protein_coding	6	-0	NA	FALSE
ENSG00000143420	1.0038468021468197	5.614376710436181	5.782718553687511	0.016185521152861454	0.3805661396438579	ENSA	protein_coding	1	0.4195698550926226	NA	FALSE
ENSG00000158201	1.0029331757512339	4.710313821407112	5.437594198356599	0.019708923709342095	0.4397977281739433	ABHD3	protein_coding	18	0.35674701836783546	NA	FALSE
ENSG00000204291	-1.0022650739839905	2.960467221617548	0.7697160035994979	0.3803061264448173	1	COL15A1	protein_coding	9	-0	NA	FALSE
ENSG00000222046	-1.0017257320571378	3.7519423227335236	1.998802240796332	0.15742533973304992	1	DCDC2B	protein_coding	1	-0	NA	FALSE
ENSG00000284690	-1.0016803777343462	1.5755755833378813	2.328137723398247e-9	0.999961501502941	1	CD300H	protein_coding	17	-0	NA	FALSE
ENSG00000103168	1.0014804226241953	2.8015910910296893	0.9163877507480533	0.3384265430485015	1	TAF1C	protein_coding	16	-0	NA	FALSE
ENSG00000284308	1.0014340299475095	3.1395673400383743	2.210433219555447	0.1370819710936658	1	C2orf81	protein_coding	2	-0	NA	FALSE
ENSG00000127084	1.0013311411912986	1.6153269367076337	0.36124165751029597	0.5478182358277219	1	FGD3	protein_coding	9	-0	NA	FALSE
ENSG00000198691	1.001156311153135	6.2672696893325615	2.4486259573657265	0.11762960085648197	1	ABCA4	protein_coding	1	-0	NA	FALSE
ENSG00000140945	-1.0007492708206889	2.622867676544359	0.6397542087357911	0.4238009003869305	1	CDH13	protein_coding	16	-0	NA	FALSE
ENSG00000152969	1.00021229147033	2.5750908308652636	0.5195828504435517	0.47102064229955565	1	JAKMIP1	protein_coding	4	-0	NA	FALSE
ENSG00000188293	0.9996755834103597	1.420426097380296	7.973273390708989e-10	0.9999774701775395	1	IGFL1	protein_coding	19	-0	NA	FALSE
ENSG00000203734	-0.9996123241050691	5.056855621202181	4.411755827718348	0.03569351168809162	0.6202809962701398	ECT2L	protein_coding	6	0.20741152423796871	NA	FALSE
ENSG00000115652	-0.9995932095769464	2.099456867775117	0.4824679217522895	0.4873074922448334	1	UXS1	protein_coding	2	-0	NA	FALSE
ENSG00000286231	-0.9995717277600774	1.9237537590502933	0.28936495535317874	0.5906284528561816	1		protein_coding	1	-0	NA	FALSE
ENSG00000172465	0.9995644279643059	3.4883257155614342	2.1265735793449325	0.14476583280408953	1	TCEAL1	protein_coding	X	-0	NA	FALSE
ENSG00000285815	-0.9993872738797988	4.947446070484564	4.499720202340008	0.03390180047396615	0.6047432168049541	GET1-SH3BGR	protein_coding	21	0.21842899426943058	NA	FALSE
ENSG00000141519	0.9993038408423278	3.2563839626833397	1.4730937049581836	0.2248598468387742	1	CCDC40	protein_coding	17	-0	NA	FALSE
ENSG00000079557	-0.9990177662189058	1.3613453279715377	-4.65900130574334e-9	1	1	AFM	protein_coding	4	-0	NA	FALSE
ENSG00000160460	-0.9980228045399681	4.000315732155918	1.471890831121475	0.22504923591382323	1	SPTBN4	protein_coding	19	-0	NA	FALSE
ENSG00000174453	0.9975843975048273	1.6936010418674614	0.21072527376562528	0.6462001044814295	1	VWC2L	protein_coding	2	-0	NA	FALSE
ENSG00000140986	-0.9975438395944319	1.5728329526317675	0.24484742595419753	0.6207273825553448	1	RPL3L	protein_coding	16	-0	NA	FALSE
ENSG00000167216	-0.9974538151625052	4.113887235797657	2.771727014555388	0.09594438464323392	0.9792448180830444	KATNAL2	protein_coding	18	0.009108717951037506	NA	FALSE
ENSG00000166946	-0.997417225030267	2.5326635061313545	0.4637654111137626	0.49587034132483476	1	CCNDBP1	protein_coding	15	-0	NA	FALSE
ENSG00000178038	0.9964283271749872	2.5423301162919554	0.4265560467100732	0.5136845576519693	1	ALS2CL	protein_coding	3	-0	NA	FALSE
ENSG00000165828	0.9962197268662636	1.8458433058986445	0.3684393764597865	0.5438569596731736	1	PRAP1	protein_coding	10	-0	NA	FALSE
ENSG00000283516	-0.9959270251886244	1.9266067073097208	0.24345597423164203	0.6217217138311055	1	LITAFD	protein_coding	16	-0	NA	FALSE
ENSG00000177954	-0.9959002599860495	4.3473869297731005	2.9588673877421834	0.08540951430030258	0.934695591081957	RPS27	protein_coding	1	0.02932980585344225	NA	FALSE
ENSG00000166415	-0.9949902020237595	4.462011425590499	3.777244348542547	0.05195575697821929	0.7622353391854835	WDR72	protein_coding	15	0.11791092009092118	NA	FALSE
ENSG00000163512	0.9948952465040992	3.5739259379476445	1.8994267854542555	0.1681442543147916	1	AZI2	protein_coding	3	-0	NA	FALSE
ENSG00000120279	0.9945415894115268	1.6165578348398402	9.140176369245573e-9	0.9999237189383082	1	MYCT1	protein_coding	6	-0	NA	FALSE
ENSG00000100197	0.9940381961677329	3.6393962904015478	2.6432808543384696	0.10399039384434575	1	CYP2D6	protein_coding	22	-0	NA	FALSE
ENSG00000068903	0.9937977807144989	1.5983229615293397	1.2936111169034077e-9	0.9999713026819417	1	SIRT2	protein_coding	19	-0	NA	FALSE
ENSG00000158792	0.9936733484131153	2.165959724675876	0.483251911089036	0.48695393729507375	1	SPATA2L	protein_coding	16	-0	NA	FALSE
ENSG00000132541	-0.9936026770500638	4.185085851925722	3.6261347811369014	0.056880406903473645	0.7932914711211367	RIDA	protein_coding	8	0.10056721489942515	NA	FALSE
ENSG00000198108	0.9935560870216303	2.3554751842776462	0.5325256432999765	0.4655479336638886	1	CHSY3	protein_coding	5	-0	NA	FALSE
ENSG00000184500	0.9933848979634534	2.5434725550645485	0.718498676033849	0.39663797071986195	1	PROS1	protein_coding	3	-0	NA	FALSE
ENSG00000241685	-0.9931605408199349	2.082430583697861	0.32786477601271774	0.566919833411795	1	ARPC1A	protein_coding	7	-0	NA	FALSE
ENSG00000170175	0.9931163555663652	4.755788493202269	4.269897870747792	0.03879472836268501	0.6578868226098065	CHRNB1	protein_coding	17	0.18184881237946873	NA	FALSE
ENSG00000132423	0.9929209818899956	2.8784582688611398	1.1601839009922055	0.2814288876025964	1	COQ3	protein_coding	6	-0	NA	FALSE
ENSG00000121058	0.9921000461671298	3.434197637335472	1.7442150308114683	0.1866073648797985	1	COIL	protein_coding	17	-0	NA	FALSE
ENSG00000120068	0.9917835002175556	3.6249602808961647	3.190489551167727e-8	0.9998574825304526	1	HOXB8	protein_coding	17	-0	NA	FALSE
ENSG00000158458	-0.991750246748302	2.32815893542807	0.43421358178251784	0.5099294838950195	1	NRG2	protein_coding	5	-0	NA	FALSE
ENSG00000162613	-0.9916965316253049	3.458046595882007	1.330553884480733	0.2487082789437356	1	FUBP1	protein_coding	1	-0	NA	FALSE
ENSG00000204160	-0.9909596937987518	2.8866475577490207	0.9728521451433998	0.32397125312188646	1	ZDHHC18	protein_coding	1	-0	NA	FALSE
ENSG00000196150	-0.9909112843894048	3.040675856889455	1.2925469266121776	0.25558066976761384	1	ZNF250	protein_coding	8	-0	NA	FALSE
ENSG00000171119	-0.9908185695373661	1.4442206662307078	0.15922902017226137	0.6898678195474661	1	NRTN	protein_coding	19	-0	NA	FALSE
ENSG00000164611	0.9904771134394874	2.13523195338583	0.7045114941719582	0.4012730519244352	1	PTTG1	protein_coding	5	-0	NA	FALSE
ENSG00000092607	0.9903770398337568	1.5492038598480635	0.34406806284550917	0.5574911742332921	1	TBX15	protein_coding	1	-0	NA	FALSE
ENSG00000167323	-0.9903639309221702	2.4698339375107268	0.5320381038334251	0.465752231787285	1	STIM1	protein_coding	11	-0	NA	FALSE
ENSG00000168298	-0.98999407320398225	1.5308805166629278	0.16649635163814477	0.6832450681626311	1	H1-4	protein_coding	6	-0	NA	FALSE
ENSG00000095794	0.9894015976990447	4.165033845614908	3.0591501910959282	0.08028539870152326	0.9197902740710158	CREM	protein_coding	10	0.03631118699901225	NA	FALSE
ENSG00000178919	0.9893482712279161	1.5723817982145385	0.25944287883777156	0.6105038046494025	1	FOXE1	protein_coding	9	-0	NA	FALSE
ENSG00000118518	-0.9886892285356914	3.6540425223893687	2.1324579568868804	0.14421114112647282	1	RNF146	protein_coding	6	-0	NA	FALSE
ENSG00000186889	-0.9884469372481156	4.181248318895455	3.4110118333938138	0.06476441023780961	0.8447343068769255	TMEM17	protein_coding	2	0.07327986762061489	NA	FALSE
ENSG00000128908	0.9884432239244813	3.497812338708093	1.236662171789678	0.2661168319150113	1	INO80	protein_coding	15	-0	NA	FALSE
ENSG00000099937	0.988050174463137	2.4187854531133466	0.4396568070811313	0.5072890189805318	1	SERPIND1	protein_coding	22	-0	NA	FALSE
ENSG00000099797	-0.9875088220378669	3.0808130434669945	1.2307467347535956	0.2672633880928025	1	TECR	protein_coding	19	-0	NA	FALSE
ENSG00000108932	0.9871435082190732	4.37819541073616	3.166664516086402	0.07515752091367	0.8968217260522872	SLC16A6	protein_coding	17	0.0472938792374248	NA	FALSE
ENSG00000161270	-0.9870569559589133	4.437537702680154	3.2820301213339933	0.07004395168239536	0.8757743766027976	NPHS1	protein_coding	19	0.0576077655412488	NA	FALSE
ENSG00000138413	-0.9866830298057885	4.1526935761445065	2.8883603385454104	0.08922346202540987	0.9495306101452642	IDH1	protein_coding	2	0.02249103029199903	NA	FALSE
ENSG00000132000	-0.9866455480581356	3.4832730721792435	1.6559146607427317	0.19815752260539296	1	PODNL1	protein_coding	19	-0	NA	FALSE
ENSG00000142973	-0.9864260288599552	1.3624961528217234	0.2500828961175781	0.6170173419989913	1	CYP4B1	protein_coding	1	-0	NA	FALSE
ENSG00000117475	0.9863662897764799	3.7010124867525698	1.8064514607682873	0.1789362381601457	1	BLZF1	protein_coding	1	-0	NA	FALSE
ENSG00000160472	-0.98635742239552	1.6288466624299214	0.29730479562907053	0.585577720374878	1	TMEM190	protein_coding	19	-0	NA	FALSE
ENSG00000072364	0.9860971889373986	4.703853174604417	3.441357052954857	0.06358512584066782	0.8400965434153148	AFF4	protein_coding	5	0.07567080219614637	NA	FALSE
ENSG00000176771	0.9860180124806154	4.36225878237598	1.8878820211016265	0.1694427602769349	1	NCKAP5	protein_coding	2	-0	NA	FALSE
ENSG00000160957	0.985486341267527	2.782536334917748	1.210452313240912	0.2712440728317939	1	RECQL4	protein_coding	8	-0	NA	FALSE
ENSG00000212124	0.9849294495794081	3.328676175971051	1.6081350706141821	0.20475583736223138	1	TAS2R19	protein_coding	12	-0	NA	FALSE
ENSG00000104447	0.9848558052036938	5.098358413648626	4.678651808612518	0.0305410556269097	0.5630593464725993	TRPS1	protein_coding	8	0.24944582808428345	NA	FALSE
ENSG00000145626	-0.9845913597728674	1.7537568626528657	1.9305854691659376e-9	0.9999649422565904	1	UGT3A1	protein_coding	5	-0	NA	FALSE
ENSG00000046651	0.9845257556736658	4.866405824134158	3.823868430679588	0.050529042365024465	0.7543694903546633	OFD1	protein_coding	X	0.12241588447878113	NA	FALSE
ENSG00000133027	0.9843048443759556	3.468213836952729	2.0307952475171596	0.15414171629748227	1	PEMT	protein_coding	17	-0	NA	FALSE
ENSG00000128610	-0.9842335361022391	1.6534518910549723	0.2526605723997467	0.6152085178555833	1	FEZF1	protein_coding	7	-0	NA	FALSE
ENSG00000154646	-0.9842170589026796	2.021430049719254	0.4402554912164348	0.5070000396074642	1	TMPRSS15	protein_coding	21	-0	NA	FALSE
ENSG00000109390	0.9841652417393092	3.2930538102110454	1.353925299171114	0.24459464614890075	1	NDUFC1	protein_coding	4	-0	NA	FALSE
ENSG00000119616	0.9840385311082638	4.212329377735236	3.633330639870973	0.05663500812765491	0.7930259291543814	FCF1	protein_coding	14	0.10071261255052916	NA	FALSE
ENSG00000135452	0.9837202168065701	4.900496227572249	4.671489035435891	0.03066867777117518	0.5643101139891551	TSPAN31	protein_coding	12	0.24848216590873334	NA	FALSE
ENSG00000135773	-0.9836478872557827	3.3984675479595863	0.8259497771645562	0.36344756425324676	1	CAPN9	protein_coding	1	-0	NA	FALSE
ENSG00000198814	-0.9832603552716865	4.399145649282022	3.7847995066073126	0.051721703798219325	0.7604085849339145	GK	protein_coding	X	0.11895298863934048	NA	FALSE
ENSG00000132254	0.9828086442363466	2.9975540178842395	1.1543852943953292	0.28263451191851746	1	ARFIP2	protein_coding	11	-0	NA	FALSE
ENSG00000102854	0.9827294784216659	1.8457360936467804	0.47302636630262257	0.49159909397494184	1	MSLN	protein_coding	16	-0	NA	FALSE
ENSG00000165959	-0.9826906639372489	5.495497891623633	3.3730373328070917	0.06627316356125114	0.8548652474981121	CLMN	protein_coding	14	0.06810233776327294	NA	FALSE
ENSG00000215883	-0.9817463277018514	4.390543143330748	4.3379023835991966	0.037274264067508896	0.6406406909957457	CYB5RL	protein_coding	1	0.19338548010604129	NA	FALSE
ENSG00000100393	-0.9816490991837212	8.05008297974128	11.732201064850418	6.14419731234563e-4	0.027110303355254006	EP300	protein_coding	22	1.5668656227818982	NA	FALSE
ENSG00000168421	0.9812176604763571	2.371607802771267	0.5603816346864122	0.4541075221204415	1	RHOH	protein_coding	4	-0	NA	FALSE
ENSG00000137460	-0.9811574614981511	3.33720247847386	1.232474704101504	0.2669278302790351	1	FHDC1	protein_coding	4	-0	NA	FALSE
ENSG00000067208	-0.9807423934051567	3.7039920584841592	1.8136173399952977	0.17807664682630445	1	EVI5	protein_coding	1	-0	NA	FALSE
ENSG00000177599	-0.9807042087027864	4.797202470036842	4.261582787707886	0.038985051499816806	0.658535339558622	ZNF491	protein_coding	19	0.18142091415172737	NA	FALSE
ENSG00000240563	0.9802899389923887	2.830482870593899	1.6801621148806392	0.19490462036295025	1	L1TD1	protein_coding	1	-0	NA	FALSE
ENSG00000257341	-0.98005964417834	1.6906731617533284	0.47592600017273595	0.49027440334684147	1		protein_coding	14	-0	NA	FALSE
ENSG00000083817	0.9791575515227544	4.471686599633809	4.22792615432014	0.03976547692002393	0.666575941825894	ZNF416	protein_coding	19	0.17615036502413586	NA	FALSE
ENSG00000172345	-0.978987241209251	3.176347305702006	1.1297133768449026	0.2878379496182144	1	STARD5	protein_coding	15	-0	NA	FALSE
ENSG00000164708	-0.9786112948848981	5.210656293682702	5.479675597703689	0.019239944551970804	0.4337530356716507	PGAM2	protein_coding	7	0.36275747272940795	NA	FALSE
ENSG00000105825	-0.9785411214657636	7.578368285649936	7.583400706880045	0.00589142745488424	0.180419815956656	TFPI2	protein_coding	7	0.7437157645324085	NA	FALSE
ENSG00000065518	-0.9784877448677428	5.384811646719729	5.228726934103401	0.022217975154956323	0.47297331672888315	NDUFB4	protein_coding	3	0.3251633597363632	NA	FALSE
ENSG00000196418	0.9782087423507438	6.434665089525399	7.464305261761844	0.006294061881331603	0.19074927677385067	ZNF124	protein_coding	1	0.7195370999980951	NA	FALSE
ENSG00000172238	0.978001908349705	1.4442526747306097	2.280859487398654e-9	0.9999618944085217	1	ATOH1	protein_coding	4	-0	NA	FALSE
ENSG00000135835	-0.9776747426109801	5.25544719853284	4.9200454091193775	0.026548096857612967	0.5221559556855085	KIAA1614	protein_coding	1	0.2821997640899808	NA	FALSE
ENSG00000101460	-0.9772448576003778	3.019014041683836	0.8269532407068992	0.36315626449417904	1	MAP1LC3A	protein_coding	20	-0	NA	FALSE
ENSG00000107018	-0.9770774890197097	2.9883762779674203	1.2170655807952149	0.26993881819092325	1	RLN1	protein_coding	9	-0	NA	FALSE
ENSG00000077463	-0.9767205007371329	1.9234868860863352	0.3661345214741116	0.5451196454075464	1	SIRT6	protein_coding	19	-0	NA	FALSE
ENSG00000151014	-0.9764244984758208	5.591740006178291	5.917146375312205	0.01499521876730438	0.3617975812206714	NOCT	protein_coding	4	0.44153434092017063	NA	FALSE
ENSG00000205403	-0.9764169384204131	2.857336130200235	0.435655130117204	0.5092278964931984	1	CFI	protein_coding	4	-0	NA	FALSE
ENSG00000108654	-0.9761383186736117	5.920823409452536	6.595222561032505	0.010226098501381814	0.27686331908609774	DDX5	protein_coding	17	0.5577345790097015	NA	FALSE
ENSG00000004487	-0.976076908302942	2.681037168424617	0.47668996646694856	0.4899263784221284	1	KDM1A	protein_coding	1	-0	NA	FALSE
ENSG00000185669	-0.9754957668950762	2.6895756203073216	0.8306822365765387	0.362076581571513	1	SNAI3	protein_coding	16	-0	NA	FALSE
ENSG00000213088	-0.9754580731116421	3.8084637807194532	0.980777678437022	0.32200825322297966	1	ACKR1	protein_coding	1	-0	NA	FALSE
ENSG00000120471	-0.9748906187427478	2.2460673940757365	0.2578165274550774	0.611624852793769	1	TP53AIP1	protein_coding	11	-0	NA	FALSE
ENSG00000149547	-0.9745396376852128	3.717998073400928	2.334259513917307	0.12655696320624896	1	EI24	protein_coding	11	-0	NA	FALSE
ENSG00000130706	-0.9737915282489746	1.4738080397950637	0.2543049841726972	0.614060620345886	1	ADRM1	protein_coding	20	-0	NA	FALSE
ENSG00000167992	0.9735018902979965	1.4989833531020664	0.1718293825862143	0.6784915765772948	1	VWCE	protein_coding	11	-0	NA	FALSE
ENSG00000159398	-0.9730159492918414	1.3642880991895199	0.24346760984448915	0.6217133843877358	1	CES5A	protein_coding	16	-0	NA	FALSE
ENSG00000160310	0.9720719594426607	4.189318586004783	2.4483807890175924	0.11764797632507851	1	PRMT2	protein_coding	21	-0	NA	FALSE
ENSG00000088053	0.9720137759444684	3.877033730485193	1.704800385011734	0.19166310087702224	1	GP6	protein_coding	19	-0	NA	FALSE
ENSG00000162482	0.9719911857587897	3.1150165403342305	1.4043944298172635	0.2359907910894124	1	AKR7A3	protein_coding	1	-0	NA	FALSE
ENSG00000158480	0.9716658864118889	1.95033885318934	0.34428895273303456	0.5573647135142343	1	SPATA2	protein_coding	20	-0	NA	FALSE
ENSG00000153406	-0.971462288541785	5.885441164775039	8.121617637436376	0.004374561450224235	0.14485669739806792	NMRAL1	protein_coding	16	0.8390614205445623	NA	FALSE
ENSG00000103152	-0.9713377773250328	1.9550932795222968	0.36660105032655	0.5448636258059656	1	MPG	protein_coding	16	-0	NA	FALSE
ENSG00000147789	-0.9713054361554698	1.7365086454907641	0.1871057450917035	0.6653370096227558	1	ZNF7	protein_coding	8	-0	NA	FALSE
ENSG00000089327	-0.9712977288425936	3.851829798695837	2.328540467742074	0.12702272988295468	1	FXYD5	protein_coding	19	-0	NA	FALSE
ENSG00000158125	0.9711329216648138	4.839814323007606	2.5036182642238445	0.11358687374612136	1	XDH	protein_coding	2	-0	NA	FALSE
ENSG00000178537	-0.9710371412451309	2.5213456867424475	0.591076068355195	0.4420043477157627	1	SLC25A20	protein_coding	3	-0	NA	FALSE
ENSG00000164816	0.9709713226365393	1.2775026680563226	-6.607316503179015e-10	1	1	DEFA5	protein_coding	8	-0	NA	FALSE
ENSG00000169031	-0.9707457914942882	4.550731685204132	2.35087661417647	0.12521438410955016	1	COL4A3	protein_coding	2	-0	NA	FALSE
ENSG00000038002	0.9705511759137321	5.1395011151080165	6.187591180904102	0.01286584129162996	0.3270986094419187	AGA	protein_coding	4	0.48532130213911234	NA	FALSE
ENSG00000170949	0.9704476482778518	6.687206390583856	9.113697777340985	0.0025373898812708832	0.09318125482226848	ZNF160	protein_coding	19	1.0306714454362247	NA	FALSE
ENSG00000224916	0.9702721020675328	1.7589933144063958	0.40888663798844854	0.5225359816868815	1	APOC4-APOC2	protein_coding	19	-0	NA	FALSE
ENSG00000283128	0.9699266487658269	3.4262445220295015	1.381082555229677	0.2399184322332082	1		protein_coding	7	-0	NA	FALSE
ENSG00000009790	0.9692440349204349	1.551570282113747	0.17212490672035735	0.678230707549131	1	TRAF3IP3	protein_coding	1	-0	NA	FALSE
ENSG00000274618	0.9692124185972215	1.4444564391512087	0.15270697405400774	0.6959622589248999	1	H4C6	protein_coding	6	-0	NA	FALSE
ENSG00000176953	0.9690689624498231	5.118310984623157	5.246113301107134	0.021997031871930733	0.47163036389303625	NFATC2IP	protein_coding	16	0.3263982424940485	NA	FALSE
ENSG00000101445	-0.9690339785262408	2.6543686156606716	0.8157177288092988	0.36643642566857015	1	PPP1R16B	protein_coding	20	-0	NA	FALSE
ENSG00000234602	0.9688182042524487	1.7319221112838274	0.4215873485543012	0.5161469003974253	1	MCIDAS	protein_coding	5	-0	NA	FALSE
ENSG00000163171	-0.9686469053499589	5.659916353543678	6.844243815213392	0.008893496115544436	0.2500768047223067	CDC42EP3	protein_coding	2	0.6019265883505429	NA	FALSE
ENSG00000175600	-0.9685768898707192	2.7466510730245046	0.6019518768235655	0.4378353117203093	1	SUGCT	protein_coding	7	-0	NA	FALSE
ENSG00000232113	0.9683992201207161	1.3939577666732912	7.514012788163394e-10	0.9999781286592648	1	TEX50	protein_coding	1	-0	NA	FALSE
ENSG00000127366	0.9683166856408868	3.211924670531879	1.3856557907481062	0.2391417041299938	1	TAS2R5	protein_coding	7	-0	NA	FALSE
ENSG00000170891	-0.9679477949845191	2.245385956410338	0.40970559326940315	0.5221198095804471	1	CYTL1	protein_coding	4	-0	NA	FALSE
ENSG00000130513	-0.9678809242094257	5.161318195225717	3.3829183900792343	0.06587700449913508	0.8519455479510663	GDF15	protein_coding	19	0.06958816225219845	NA	FALSE
ENSG00000265690	-0.9673768348617753	1.9375058386438786	-9.737031119367336e-11	1	1		protein_coding	16	-0	NA	FALSE
ENSG00000154025	0.9669856059353138	2.4509723810596897	0.7817330424241608	0.37661285085231	1	SLC5A10	protein_coding	17	-0	NA	FALSE
ENSG00000137714	-0.9669111715096237	2.1576409473988805	0.2022775134850841	0.6528893057437515	1	FDX1	protein_coding	11	-0	NA	FALSE
ENSG00000030419	0.9662453235512677	3.9554903997630286	2.7485801746353453	0.09734262304768157	0.9848262331004506	IKZF2	protein_coding	2	0.006640391495272095	NA	FALSE
ENSG00000168772	-0.9662260686060719	2.9769269052017187	1.4125860262983552	0.23462918342303724	1	CXXC4	protein_coding	4	-0	NA	FALSE
ENSG00000134294	-0.965847831818097	9.048452212815114	11.084710754073452	8.706034724215737e-4	0.03665952169809786	SLC38A2	protein_coding	12	1.4358132056376287	NA	FALSE
ENSG00000070669	-0.9658310940161683	4.698148201712794	2.7454865293516404	0.09753117830536635	0.9851144228092213	ASNS	protein_coding	7	0.006513322488621711	NA	FALSE
ENSG00000065413	0.9655717878357324	3.6756948486778507	1.3370350473759973	0.24755909808436624	1	ANKRD44	protein_coding	2	-0	NA	FALSE
ENSG00000163602	-0.96535635236762	2.8880220114141406	1.2530664262024016	0.26296914857463877	1	RYBP	protein_coding	3	-0	NA	FALSE
ENSG00000089682	0.964854290371326	7.041984787827213	9.380446807493053	0.0021934534429467255	0.08245219733926565	RBM41	protein_coding	X	1.0837977659794145	NA	FALSE
