gene_id	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	chromosome_name	neg_log10_FDR	label	significant
ENSG00000081059	1.5134548226819287	4.20030710070858	19.006857458616057	1.303236229184501e-5	8.543708468048242e-5	TCF7	protein_coding	5	4.068353579238512	NA	TRUE
ENSG00000048342	-1.5132126627431421	7.194250017116569	46.68076814759124	8.381614081064678e-12	1.1328760328550151e-10	CC2D2A	protein_coding	4	9.945817611047966	NA	TRUE
ENSG00000186812	-1.5124780473200639	7.640754526968107	48.48162996829638	3.3456328826631755e-12	4.666039108726978e-11	ZNF397	protein_coding	18	10.33105162545801	NA	TRUE
ENSG00000131089	1.5123749920303475	4.297369020265678	20.171302969822513	7.0852386061940375e-6	4.9017426802804485e-5	ARHGEF9	protein_coding	X	4.309649491016925	NA	TRUE
ENSG00000136159	-1.5120966837673964	4.637277425678572	19.1843252912287	1.1875268902225237e-5	7.849776806048283e-5	NUDT15	protein_coding	13	4.1051426914432385	NA	TRUE
ENSG00000134070	-1.5110422381236206	2.475335873706462	3.112603711026547	0.07769041736126084	0.19861398729089405	IRAK2	protein_coding	3	0.7019901697915611	NA	FALSE
ENSG00000154229	-1.510544728357812	5.147999511099302	22.181078267215792	2.482966987712162e-6	1.8571363246692547e-5	PRKCA	protein_coding	17	4.7311562153347735	NA	TRUE
ENSG00000089094	-1.51027647382871	6.463057046539457	35.64828003914713	2.3680929236417905e-9	2.6797082521597702e-8	KDM2B	protein_coding	12	7.571912486334725	NA	TRUE
ENSG00000149043	1.5101561007811766	1.5246623469607994	1.0828356262975165	0.29806550828304756	0.5288375882299345	SYT8	protein_coding	11	0.27667768404305265	NA	FALSE
ENSG00000100285	-1.5093362344796013	3.198145571155452	4.9611921278951225	0.02592359612276754	0.07984941678961122	NEFH	protein_coding	22	1.0977282515477726	NA	FALSE
ENSG00000206530	1.5090784546108633	3.4394863018891715	10.011688834862492	0.001555763978683706	0.006727306248976173	CFAP44	protein_coding	3	2.172158801362382	NA	TRUE
ENSG00000134853	-1.5089551226742832	5.336875727393755	20.74837349068754	5.241128310038966e-6	3.7109476397313085e-5	PDGFRA	protein_coding	4	4.430515173362397	NA	TRUE
ENSG00000122299	-1.508482195072169	7.3636312084595845	45.39968862508272	1.6115381613726773e-11	2.1450846483864124e-10	ZC3H7A	protein_coding	16	9.668555565203377	NA	TRUE
ENSG00000136810	1.5082624498784116	2.5554115926973875	5.333104730054437	0.02092523680574484	0.06666922028487311	TXN	protein_coding	9	1.176074624039836	NA	FALSE
ENSG00000172939	1.5076036463617464	2.981019103350856	6.207291397944858	0.012723432909736139	0.04328438939776446	OXSR1	protein_coding	3	1.3636687045889222	NA	TRUE
ENSG00000253729	-1.5073114918779975	3.172457862949759	6.270432235870083	0.012277820711376265	0.04194862207941838	PRKDC	protein_coding	8	1.3772823002258279	NA	TRUE
ENSG00000072415	-1.507239323201678	5.369944379705129	23.441059997739075	1.2890940214862275e-6	1.0185412708332993e-5	PALS1	protein_coding	14	4.992021368890591	NA	TRUE
ENSG00000109220	-1.507161061571564	3.145796770762316	3.198355050105064	0.07371410334229396	0.19067482992424145	CHIC2	protein_coding	4	0.7197066323156553	NA	FALSE
ENSG00000163320	-1.5070581395583837	6.7406382225357735	44.51984474857961	2.525369136069641e-11	3.313624805732727e-10	CGGBP1	protein_coding	3	9.479696667318162	NA	TRUE
ENSG00000102290	1.5065267015252437	1.8027690697363488	2.0028189915955323	0.1570087476235386	0.3415700735371989	PCDH11X	protein_coding	X	0.46652018677401197	NA	FALSE
ENSG00000101276	-1.5059676018332675	1.5727741736012795	1.124498266331333	0.288953380638819	0.5192978730532668	SLC52A3	protein_coding	20	0.28458345619007985	NA	FALSE
ENSG00000140104	-1.505251810808336	5.109434781537738	24.1222348903691	9.049156784979176e-7	7.34003628652963e-6	CLBA1	protein_coding	14	5.134301793081119	NA	TRUE
ENSG00000106462	1.5051078262470372	5.533854813213644	34.299830322176156	4.732625234229934e-9	5.142766515384972e-8	EZH2	protein_coding	7	7.288803192455444	NA	TRUE
ENSG00000124788	-1.5049529736523974	6.01661352817847	30.602465875498673	3.1714184797063953e-8	3.151509529199354e-7	ATXN1	protein_coding	6	6.501481375362913	NA	TRUE
ENSG00000176532	-1.5049076207225824	3.399495934133257	7.371234472644321	0.006628191286406848	0.02447681313687481	PRR15	protein_coding	7	1.6112451276688884	NA	TRUE
ENSG00000116663	-1.5044005869876405	4.8479201013643545	18.09825071917814	2.09902804901637e-5	1.3278683400007131e-4	FBXO6	protein_coding	1	3.8768449837374166	NA	TRUE
ENSG00000116147	1.503754918203862	1.4947233378745222	0.7736053146232192	0.37910523165454046	0.6204602768282337	TNR	protein_coding	1	0.2072860177213036	NA	FALSE
ENSG00000157152	1.503599225982414	2.787153496831835	3.8133247848161567	0.050848016759512484	0.14068941866630552	SYN2	protein_coding	3	0.8517385648796983	NA	FALSE
ENSG00000006712	1.5034275251113296	1.689009757496296	0.8361632609196316	0.36049764931340544	0.6003267727942697	PAF1	protein_coding	19	0.22161228796589597	NA	FALSE
ENSG00000174332	-1.5024706363498428	2.1790505534944398	2.004780842593844	0.15680573234758508	0.3412131693829376	GLIS1	protein_coding	1	0.46697421525373395	NA	FALSE
ENSG00000174791	-1.5017634119073715	2.7680053436164407	4.772512438543002	0.02891891616167298	0.08718978561170837	RIN1	protein_coding	11	1.0595343902085494	NA	FALSE
ENSG00000183090	1.501760358849474	1.9202139882653917	0.9290906778028686	0.3351006540142397	0.5716192576071124	FREM3	protein_coding	4	0.2428931484401627	NA	FALSE
ENSG00000145882	1.501054202861566	2.2751411128751533	3.602354190099287	0.05769945288938408	0.1563857831136223	PCYOX1L	protein_coding	5	0.8058027307898908	NA	FALSE
ENSG00000156395	1.500813942103089	2.4320149978125856	3.953184921854055	0.04678429866819285	0.13124928888064288	SORCS3	protein_coding	10	0.8819030409585724	NA	FALSE
ENSG00000044459	-1.5000248414455792	6.573034524148048	41.818567645587514	1.0040994020387542e-10	1.2653819586699898e-9	CNTLN	protein_coding	9	8.897778361836666	NA	TRUE
ENSG00000072135	-1.4999578284037478	2.0536630763125427	1.9033697729477468	0.16770337980123418	0.35886392670146827	PTPN18	protein_coding	2	0.4450701951130445	NA	FALSE
ENSG00000080618	-1.499637174838874	3.984878318870193	13.462778431856039	2.4341521791127672e-4	0.0012548276551359134	CPB2	protein_coding	13	2.9014159184564625	NA	TRUE
ENSG00000128294	-1.4995020737616676	2.806573006050525	4.275630361357326	0.0386640855079711	0.11152293526150663	TPST2	protein_coding	22	0.9526358085511294	NA	FALSE
ENSG00000149054	-1.4994616622385755	3.7951437415071543	9.07715975246404	0.0025885867321458313	0.010661714974605814	ZNF215	protein_coding	11	1.9721729318851955	NA	TRUE
ENSG00000173805	-1.4993410630582158	4.0649819723265	7.934513044358799	0.004850610139015675	0.018584457087737878	HAP1	protein_coding	17	1.7308501215332037	NA	TRUE
ENSG00000188878	-1.4982117838622977	5.063423964616724	20.436436585745806	6.168517174284804e-6	4.311808273820707e-5	FBF1	protein_coding	17	4.365340558459744	NA	TRUE
ENSG00000120705	-1.4978222505165857	5.004074411376815	12.55246861979012	3.957860640820512e-4	0.001944736180792508	ETF1	protein_coding	5	2.711139305904963	NA	TRUE
ENSG00000072121	-1.4970838996737827	5.237427815597582	20.68249760913808	5.424550181414541e-6	3.828438578881487e-5	ZFYVE26	protein_coding	14	4.416978316068232	NA	TRUE
ENSG00000102678	-1.496894463789194	4.642384618393274	10.008139225744463	0.0015587652092015833	0.006738620476205364	FGF9	protein_coding	13	2.171429002706975	NA	TRUE
ENSG00000198933	1.4966910346740632	4.6285026050732	22.52832454699593	2.072309106039523e-6	1.575548550802705e-5	TBKBP1	protein_coding	17	4.802568209423762	NA	TRUE
ENSG00000154025	1.4964179433824465	2.4509723810596897	3.9833965727760567	0.04595236133695804	0.12916109270181308	SLC5A10	protein_coding	17	0.8888682895114847	NA	FALSE
ENSG00000100983	-1.4947929447113881	3.2956196815982595	6.19304317747367	0.012826266873453401	0.043573224141304795	GSS	protein_coding	20	1.3607803038473	NA	TRUE
ENSG00000170017	1.4932071540820078	5.3675434233392005	26.100072070657244	3.2451102390072895e-7	2.83231669440412e-6	ALCAM	protein_coding	3	5.547858187796373	NA	TRUE
ENSG00000128699	1.4929150659620645	3.1693357209528004	9.260471884721243	0.002341873588777595	0.009707193481925494	ORMDL1	protein_coding	2	2.012906314014987	NA	TRUE
ENSG00000175806	1.4924709538462593	1.7336439965697579	1.495055794005435	0.22143532382443898	0.43715570465825515	MSRA	protein_coding	8	0.3593638499178484	NA	FALSE
ENSG00000053918	1.4920154062096462	3.8896012333800827	15.862326841008137	6.814883728028281e-5	3.9165458747989304e-4	KCNQ1	protein_coding	11	3.4070967821673714	NA	TRUE
ENSG00000123159	1.491413719780071	1.973468697036139	1.3006006671283112	0.25410509323232094	0.47872218951931234	GIPC1	protein_coding	19	0.31991644182565543	NA	FALSE
ENSG00000173548	-1.491231887390801	3.7192644882119033	7.505951978457675	0.0061501650063390985	0.02290230451021301	SNX33	protein_coding	15	1.6401208152272084	NA	TRUE
ENSG00000090661	-1.4912065836209814	7.250700901683595	46.79236372369552	7.917776235061987e-12	1.0726657873904162e-10	CERS4	protein_coding	19	9.969535570952594	NA	TRUE
ENSG00000138356	-1.4911288542481544	1.978048920652248	1.659234547814577	0.19770840686562743	0.4023301769360125	AOX1	protein_coding	2	0.3954173917755435	NA	FALSE
ENSG00000163701	1.49024751073431	2.9410480729423534	6.965639962873491	0.008309706432214613	0.029828099912521184	IL17RE	protein_coding	3	1.525374410861527	NA	TRUE
ENSG00000078304	-1.489247006002258	7.462777209642096	43.644759397414134	3.9485044346499883e-11	5.119611560456243e-10	PPP2R5C	protein_coding	14	9.290762988936281	NA	TRUE
ENSG00000260537	1.4876622420828156	3.064403451730385	4.462492515854968	0.034648317781432056	0.10190305281688135		protein_coding	16	0.9918128051823262	NA	FALSE
ENSG00000028839	-1.4876411840599626	4.946505167040977	22.770976543134115	1.8264792386094913e-6	1.4020349177354277e-5	TBPL1	protein_coding	6	4.853241170113313	NA	TRUE
ENSG00000165197	1.4866763442321662	3.019851773945332	5.972013280841031	0.014535656765678175	0.04869707350987068	VEGFD	protein_coding	X	1.3124971372803016	NA	TRUE
ENSG00000259784	1.486398085313732	3.1365765715916316	8.465537273814018	0.003619838418750757	0.014401251324382696		protein_coding	16	1.8415997704280902	NA	TRUE
ENSG00000100934	-1.4860775532607866	7.406335315520148	47.53095857967763	5.43242348342968e-12	7.411196429847173e-11	SEC23A	protein_coding	14	10.130111675834817	NA	TRUE
ENSG00000258064	-1.4860098407977442	6.211087244299358	32.17661080632619	1.4099620631458455e-8	1.4631697547467876e-7		protein_coding	12	6.8347052847612275	NA	TRUE
ENSG00000166535	-1.4859196201625031	2.519371028791312	2.106197960505763	0.14670520234469298	0.3255015870135512	A2ML1	protein_coding	12	0.48744688964710176	NA	FALSE
ENSG00000145649	1.4854155880491924	1.951521183473214	2.495953553190346	0.11414103172631723	0.2692080857344687	GZMA	protein_coding	5	0.5699119001050978	NA	FALSE
ENSG00000101470	1.4850406757995664	3.8447898896310044	12.319291851927746	4.4841323758319844e-4	0.0021776697207498996	TNNC2	protein_coding	20	2.662007987451066	NA	TRUE
ENSG00000214029	-1.4849211776380247	7.33379915972734	43.508368663530284	4.23344091407157e-11	5.480944899615055e-10	ZNF891	protein_coding	12	9.26114456390361	NA	TRUE
ENSG00000066455	-1.4845563734008205	6.78943857594285	42.51226339294798	7.043028140030101e-11	8.979091989003441e-10	GOLGA5	protein_coding	14	9.046767579157159	NA	TRUE
ENSG00000213762	-1.4841056717137253	5.612858077958145	25.068310097752814	5.538835424277731e-7	4.6422861304819625e-6	ZNF134	protein_coding	19	5.333268095017592	NA	TRUE
ENSG00000279270	1.4829870822358775	1.3639536739081104	0.6788339960262738	0.409989644497054	0.6388408591841552	OR52R1	protein_coding	11	0.19460731490247443	NA	FALSE
ENSG00000283434	-1.4822435346710456	1.5945049519836014	0.8275935613912242	0.36297055174321324	0.6027258654740607	CSNK2A2IP	protein_coding	3	0.21988017074940952	NA	FALSE
ENSG00000074657	-1.4819270126559891	6.301075899815765	32.48432217573998	1.2035006218763153e-8	1.261623003794579e-7	ZNF532	protein_coding	18	6.8990704009014365	NA	TRUE
ENSG00000205078	-1.4818906735551536	1.7152607557092445	1.1935534269858479	0.2746154605402478	0.5032366379624983	SYCE1L	protein_coding	16	0.2982277477581261	NA	FALSE
ENSG00000198039	1.4813637231133587	3.8533715576752368	12.570351178822852	3.9201704490924964e-4	0.0019278390161918378	ZNF273	protein_coding	7	2.7149292345921987	NA	TRUE
ENSG00000180644	1.4812695505627924	1.598340132079341	0.744439560569291	0.3882436106751209	0.6292332597748999	PRF1	protein_coding	10	0.20118832966771183	NA	FALSE
ENSG00000100241	-1.4811453652434468	8.106830712555334	51.42994671967266	7.448943955977332e-13	1.08284772843863e-11	SBF1	protein_coding	22	10.96543261017831	NA	TRUE
ENSG00000150782	1.4811112345475512	2.8856620595475597	5.9192227937165995	0.014977557290774742	0.05002132908722615	IL18	protein_coding	11	1.3008447730697346	NA	FALSE
ENSG00000163959	-1.4805479153955652	3.3564845510265413	6.569013200788486	0.01037777463895931	0.03626321132069624	SLC51A	protein_coding	3	1.4405337392062147	NA	TRUE
ENSG00000139977	-1.480335270503609	4.300149595751442	7.569128598044294	0.005938258349911286	0.022179205013943708	NAA30	protein_coding	14	1.6540540246541733	NA	TRUE
ENSG00000125970	1.4800363438004362	1.5020348411028404	0.7688228355385429	0.38058266654054884	0.6222388062153065	RALY	protein_coding	20	0.20604290740342043	NA	FALSE
ENSG00000144048	-1.479336289236911	1.6040244122271747	0.8276313195828763	0.3629596048024497	0.6027258654740607	DUSP11	protein_coding	2	0.21988017074940952	NA	FALSE
ENSG00000115239	-1.4792224441971475	6.934716293681398	43.2558691568963	4.816378036465275e-11	6.217327495389031e-10	ASB3	protein_coding	2	9.206396255730718	NA	TRUE
ENSG00000121653	1.479216918255542	2.849986069088926	4.881745162369504	0.027143452400548752	0.08278514298298698	MAPK8IP1	protein_coding	11	1.0820475967834025	NA	FALSE
ENSG00000127720	1.479183953213673	1.8977267802813509	1.6959174778474957	0.19282446083113597	0.395123987462972	METTL25	protein_coding	12	0.4032666040655114	NA	FALSE
ENSG00000197712	1.4783847987742995	5.823940207039357	37.292186821771324	1.0190393420524746e-9	1.194813397237831e-8	FAM114A1	protein_coding	4	7.9226999163710206	NA	TRUE
ENSG00000171115	-1.4772788570010844	1.5234985874068459	0.7990616246187253	0.3713753046125281	0.6122711727903675	GIMAP8	protein_coding	7	0.21305618771891607	NA	FALSE
ENSG00000085831	1.4764011897540252	3.539560534556536	8.081342642659479	0.004472846806112929	0.017322763100305144	TTC39A	protein_coding	1	1.7613828338252369	NA	TRUE
ENSG00000054938	1.4751217635812583	1.7752591594531164	1.4569646879762086	0.22741531868138404	0.44554682220577163	CHRDL2	protein_coding	11	0.35110664952366333	NA	FALSE
ENSG00000161544	-1.4746914662545547	5.020478161725243	16.70416823876117	4.370435198306814e-5	2.596910222820233e-4	CYGB	protein_coding	17	3.5855430640047823	NA	TRUE
ENSG00000132517	-1.474310266696133	1.4439849219750491	0.931330834509541	0.3345186794530769	0.5708488755946953	SLC52A1	protein_coding	17	0.243478850041699	NA	FALSE
ENSG00000172482	1.4737534649004327	4.146107138438817	10.583706416462858	0.0011411029456082113	0.005092662496361538	AGXT	protein_coding	2	2.2930551046651098	NA	TRUE
ENSG00000290316	1.4736140911036408	2.9128836169055443	7.380061480188274	0.006595738926261733	0.02437671819979003		protein_coding	4	1.6130247631827066	NA	TRUE
ENSG00000039139	-1.4732932035572865	3.754425803816208	8.845493976462125	0.0029385338495990614	0.011940222093116853	DNAH5	protein_coding	5	1.922987595072808	NA	TRUE
ENSG00000082258	1.4730678063538316	2.479312750538831	4.170913067576073	0.04112512626102294	0.11759530471993777	CCNT2	protein_coding	2	0.929610018182756	NA	FALSE
ENSG00000074276	-1.472829414810044	4.91583661134113	11.802386167041993	5.916855911103626e-4	0.002815690437239941	CDHR2	protein_coding	5	2.550415094128152	NA	TRUE
ENSG00000165325	-1.4727227923795878	3.3621101991190505	7.553239292239119	0.005990842735261752	0.022361302406473497	DEUP1	protein_coding	11	1.6505029051026017	NA	TRUE
ENSG00000007129	-1.4725612427457908	1.3634721283130478	0.743596313376267	0.3885124610554479	0.6292332597748999	CEACAM21	protein_coding	19	0.20118832966771183	NA	FALSE
ENSG00000134982	1.4710717991150686	5.016100329486462	28.392084943006036	9.919148205652565e-8	9.346622868123507e-7	APC	protein_coding	5	6.0293452805366865	NA	TRUE
ENSG00000243696	-1.4710176991945554	4.407968571996935	13.23317006044687	2.751171528332483e-4	0.0014009381297034914		protein_coding	3	2.853581044244342	NA	TRUE
ENSG00000100519	1.470813927951208	3.8431606129033105	13.74732669977207	2.0918265210174302e-4	0.001092828069450114	PSMC6	protein_coding	14	2.961448158601473	NA	TRUE
ENSG00000248383	1.469841998893846	5.201251147001166	28.37385480460061	1.0012980556257732e-7	9.429966688385306e-7	PCDHAC1	protein_coding	5	6.025489841417072	NA	TRUE
ENSG00000162851	1.4697906883895595	3.2317864444652398	8.138977337775282	0.0043328784053279345	0.016836519748475914	TFB2M	protein_coding	1	1.7737476759145743	NA	TRUE
ENSG00000158186	-1.469638633624392	6.178762947933494	32.13793521959535	1.438305457173501e-8	1.4916990345357142e-7	MRAS	protein_coding	3	6.826318791357515	NA	TRUE
ENSG00000103342	-1.469405694999167	8.225713996239369	48.714326650176424	2.9714084173688667e-12	4.154043196093411e-11	GSPT1	protein_coding	16	10.381528991737493	NA	TRUE
ENSG00000184697	-1.4688747108805709	1.9070202650673418	0.9251066975992468	0.33613901072315266	0.57253276979339	CLDN6	protein_coding	16	0.24219965076423713	NA	FALSE
ENSG00000137831	-1.4681794361985654	5.57713930409361	24.44411586529034	7.656730241862933e-7	6.2968518143996705e-6	UACA	protein_coding	15	5.200876526952943	NA	TRUE
ENSG00000156222	-1.4681642247034075	2.391242327100073	2.0959313224144465	0.14769348002771554	0.3268663214437771	SLC28A1	protein_coding	15	0.485629824493396	NA	FALSE
ENSG00000172985	-1.4680685911535276	2.733769949926737	3.045805824510201	0.08094768770589929	0.20538129466999028	SH3RF3	protein_coding	2	0.6874391127909709	NA	FALSE
ENSG00000140199	-1.4679052942511122	3.045581002885201	3.141528567245629	0.07632398578867582	0.1958352510707828	SLC12A6	protein_coding	15	0.7081091308803272	NA	FALSE
ENSG00000186522	-1.4678286584506792	5.3204705134027055	20.00146292411097	7.743147283342286e-6	5.3128387172576955e-5	SEPTIN10	protein_coding	2	4.274673367841094	NA	TRUE
ENSG00000289697	1.4673775334349017	2.5195915458654246	4.306951006756826	0.037958389642732494	0.10992182366866343		protein_coding	1	0.9589160750200838	NA	FALSE
ENSG00000212993	1.4670405436370677	2.251004485941395	3.4664655104243853	0.0626266637998806	0.16738347112946425	POU5F1B	protein_coding	8	0.7762874301640382	NA	FALSE
ENSG00000145349	-1.4667536010387616	7.250278775524698	39.73223507361721	2.919676965201582e-10	3.574002893042356e-9	CAMK2D	protein_coding	4	8.446845100282578	NA	TRUE
ENSG00000166451	1.4661960020091191	5.2203335807105145	30.288786615097333	3.7279135760386664e-8	3.674837485169911e-7	CENPN	protein_coding	16	6.4347618622544935	NA	TRUE
ENSG00000271698	1.4661919322143615	2.175979829374588	1.7041816427194052	0.19174373076612164	0.3939449837942942		protein_coding	8	0.40456442513603746	NA	FALSE
ENSG00000158406	-1.4661645659505218	1.3925900757605414	0.6906433653754509	0.40594676722286627	0.6388408591841552	H4C8	protein_coding	6	0.19460731490247443	NA	FALSE
ENSG00000162444	-1.4651339693083476	1.7563671149299043	0.8215260813818552	0.3647355997824997	0.6048540662113081	RBP7	protein_coding	1	0.21834939540406856	NA	FALSE
ENSG00000131871	-1.4650168002600414	5.908088469233366	35.61266383339069	2.4117783234827407e-9	2.7221083049257195e-8	SELENOS	protein_coding	15	7.565094599450145	NA	TRUE
ENSG00000161798	1.4647473540393514	4.5871025039563955	18.36435235277706	1.825367007585198e-5	1.1703863057053407e-4	AQP5	protein_coding	12	3.9316707683859904	NA	TRUE
ENSG00000165899	1.4641842827339748	1.6638381917934537	0.7426090703477666	0.38882755921490375	0.6292332597748999	OTOGL	protein_coding	12	0.20118832966771183	NA	FALSE
ENSG00000188039	-1.4641276500324154	1.916690731412311	1.6370794174652088	0.2007283497888382	0.4067274150666372	NWD1	protein_coding	19	0.390696553410782	NA	FALSE
ENSG00000205923	1.464108883163348	2.480913319001952	4.653251751331424	0.030996135622381803	0.09259196925260267	CEMP1	protein_coding	16	1.0334266791984652	NA	FALSE
ENSG00000163406	1.4640741013000933	3.981268751406494	15.479379179233955	8.34424001639604e-5	4.7348899373893564e-4	SLC15A2	protein_coding	3	3.3246901117272363	NA	TRUE
ENSG00000126545	1.4640266351499323	1.641699320803014	0.735855216055527	0.39099301744609904	0.6309798420538139	CSN1S1	protein_coding	4	0.19998451496289207	NA	FALSE
ENSG00000099364	1.4636786851170358	4.01593385199407	15.968143117402315	6.444372906022643e-5	3.713357901144692e-4	FBXL19	protein_coding	16	3.430233190552614	NA	TRUE
ENSG00000115112	-1.4635839900539498	2.3544946348158966	2.665617148465903	0.10253984254891517	0.247443232115904	TFCP2L1	protein_coding	2	0.6065244201915312	NA	FALSE
ENSG00000268104	1.4628780891560178	1.4955189209576034	0.6919637763143889	0.40549836370006653	0.6388408591841552	SLC6A14	protein_coding	X	0.19460731490247443	NA	FALSE
ENSG00000175175	-1.4627772230512692	5.821855692021688	27.467775143809753	1.5991840883342374e-7	1.4597659028322477e-6	PPM1E	protein_coding	17	5.835716784804422	NA	TRUE
ENSG00000137267	1.462698166962381	3.386788274332186	10.132088991923132	0.001457356281845745	0.006336190118910875	TUBB2A	protein_coding	6	2.1981718001125095	NA	TRUE
ENSG00000236980	1.4626773215415394	2.7404631163521014	2.8705735967641832	0.09021449019916623	0.22405887208546646	CIMIP7	protein_coding	3	0.6496378546008631	NA	FALSE
ENSG00000058799	1.4626665589662105	1.4709615938379013	0.6847190859765026	0.4079675721033369	0.6388408591841552	YIPF1	protein_coding	1	0.19460731490247443	NA	FALSE
ENSG00000137204	-1.462546412005179	2.7943780524334962	3.3608372014638084	0.06676581460353885	0.17627178842656507	SLC22A7	protein_coding	6	0.7538171891814938	NA	FALSE
ENSG00000261587	1.462290746254361	2.160438678542711	1.677277313247159	0.1952883335634393	0.3986558372020471	TMEM249	protein_coding	8	0.3994018724935407	NA	FALSE
ENSG00000276600	-1.4610649951234196	1.6418840221656772	0.7760328023237458	0.3783584112824595	0.6196984111636428	RAB7B	protein_coding	1	0.20781961733062965	NA	FALSE
ENSG00000127152	-1.4609494016311337	2.508834122939171	2.6829397216269615	0.10143013020953406	0.24533990484402213	BCL11B	protein_coding	14	0.6102318075046882	NA	FALSE
ENSG00000285085	-1.46087632350904	5.964486145371185	31.694071131538674	1.8074733586521247e-8	1.845076388316391e-7		protein_coding	6	6.733985648834168	NA	TRUE
ENSG00000153246	-1.460748518758776	3.887386809453685	10.013092203448819	0.001554579031309582	0.00672384219541974	PLA2R1	protein_coding	2	2.1723824877463445	NA	TRUE
ENSG00000113163	-1.4595354605558934	4.101445229855069	9.599517854487102	0.0019465925170701088	0.008200688100412962	CERT1	protein_coding	5	2.0861497054608455	NA	TRUE
ENSG00000169826	-1.4594130233963925	3.3603108328951308	5.860896202450349	0.015481919083171128	0.05140196675130945	CSGALNACT2	protein_coding	10	1.2890202636331298	NA	FALSE
ENSG00000102010	-1.4583790199621964	1.3906792975274251	0.6983084570073319	0.4033538013644494	0.6388408591841552	BMX	protein_coding	X	0.19460731490247443	NA	FALSE
ENSG00000184210	-1.4580225785000591	1.3632518842516304	0.6900882128310555	0.406135510102672	0.6388408591841552	DGAT2L6	protein_coding	X	0.19460731490247443	NA	FALSE
ENSG00000165794	-1.4579774944635266	1.500592749258798	0.7302739498731028	0.3927955737848515	0.6326406827868007	SLC39A2	protein_coding	14	0.19884288364743485	NA	FALSE
ENSG00000164048	-1.4578566347452482	6.374883039982425	33.76864179773043	6.217838482658823e-9	6.682078325198442e-8	ZNF589	protein_coding	3	7.175088438006162	NA	TRUE
ENSG00000135902	-1.4570294015746243	2.9549790298781833	4.238552838580639	0.03951731152404716	0.11375920229527266	CHRND	protein_coding	2	0.944013461972747	NA	FALSE
ENSG00000070961	1.4569978705934081	7.987004504807234	56.863876224293726	4.692821730179113e-14	7.287602681520169e-13	ATP2B1	protein_coding	12	12.137415313028342	NA	TRUE
ENSG00000149636	1.4567399933441976	2.1391077361675346	2.7031382617898028	0.10015272919351764	0.24302193617992082	DSN1	protein_coding	20	0.6143545233896798	NA	FALSE
ENSG00000145491	1.4566974702590956	2.8279669774366556	5.104850442476205	0.02386025935563831	0.07442310597092526	ROPN1L	protein_coding	5	1.1282922091077419	NA	FALSE
ENSG00000107798	-1.4564903216548457	5.904618029021082	19.192223805741154	1.1826239031215492e-5	7.823271492062e-5	LIPA	protein_coding	10	4.106611598111574	NA	TRUE
ENSG00000173085	-1.4564390762146098	4.94653436791849	18.613439637819464	1.6017550023697824e-5	1.0357306155965846e-4	COQ2	protein_coding	4	3.984753186070429	NA	TRUE
ENSG00000197142	-1.4560908618785227	2.636988271889184	3.561676036301348	0.05912966088598026	0.15949711575911862	ACSL5	protein_coding	10	0.7972471660314074	NA	FALSE
ENSG00000168542	1.4557471401212005	6.460950465874961	26.368166409013604	2.8245362020801535e-7	2.4859783592264076e-6	COL3A1	protein_coding	2	5.604502656269379	NA	TRUE
ENSG00000156453	-1.455737693986655	3.9275586120730615	7.360879474673568	0.006666469187945558	0.024589711679351936	PCDH1	protein_coding	5	1.6092465634451203	NA	TRUE
ENSG00000131504	-1.4553567363108924	5.311728383228556	19.399462530798335	1.0609963002277159e-5	7.080179882319581e-5	DIAPH1	protein_coding	5	4.1499557082839065	NA	TRUE
ENSG00000012232	-1.4553325848173957	6.6314019986113655	37.587199263879114	8.760198473365962e-10	1.0340457995818838e-8	EXTL3	protein_coding	8	7.985460225202243	NA	TRUE
ENSG00000187475	1.4552018103597661	1.6699109095555955	0.7612296433396644	0.3829451785796083	0.6247691100748076	H1-6	protein_coding	6	0.20428045105087964	NA	FALSE
ENSG00000185219	-1.4547521721588594	6.201906047340762	28.86900251230967	7.754084648828174e-8	7.402087236704257e-7	ZNF445	protein_coding	3	6.130645800868032	NA	TRUE
ENSG00000182541	-1.4543955787457448	6.259718095316816	32.01815561299152	1.5297581278435163e-8	1.5790673615459562e-7	LIMK2	protein_coding	22	6.801599342997594	NA	TRUE
ENSG00000182985	-1.4540964978204143	9.844528716751544	53.93607537092129	2.0801298013756708e-13	3.1276938824633156e-12	CADM1	protein_coding	11	11.504775759340665	NA	TRUE
ENSG00000215252	1.45343712445429	5.333024215631988	34.04865199637504	5.3845299306778134e-9	5.8294691468283843e-8	GOLGA8B	protein_coding	15	7.234370991913376	NA	TRUE
ENSG00000188316	1.4534280834248674	4.367393095251924	16.91000024406111	3.921240230113413e-5	2.3483201747315094e-4	ENO4	protein_coding	10	3.6292426907977107	NA	TRUE
ENSG00000130414	-1.4529135589689701	7.979527367401058	47.50415714534953	5.5071849098721526e-12	7.50734304017358e-11	NDUFA10	protein_coding	2	10.12451373904894	NA	TRUE
ENSG00000176919	1.45252737414808	2.1628212037233037	2.5949552508236513	0.10720626910407122	0.2563380038078099	C8G	protein_coding	9	0.5911870020073813	NA	FALSE
ENSG00000167723	-1.4523628142738452	2.8371590192074483	2.9035814645277003	0.08838475400990548	0.2206406920324233	TRPV3	protein_coding	17	0.6563143890154363	NA	FALSE
