**** Job starts ****
2025-05-07 06:04:10
**** JHPCE info ****
User: sparthib
Job id: 16519057
Job name: filter_bam
Node name: compute-113
****
Loading LIBD SLURM module for gatk/4.5.0.0
Loading LIBD SLURM module for samtools/1.18
🔄 Processing sample: SRR1091088
🔹 Step 4a: Base recalibration (BQSR - BaseRecalibrator)
06:04:24.926 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
06:04:25.262 INFO  BaseRecalibrator - ------------------------------------------------------------
06:04:25.268 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
06:04:25.268 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
06:04:25.268 INFO  BaseRecalibrator - Executing as sparthib@compute-113.cm.cluster on Linux v5.14.0-427.13.1.el9_4.x86_64 amd64
06:04:25.268 INFO  BaseRecalibrator - Java runtime: Java HotSpot(TM) 64-Bit Server VM v19.0.1+10-21
06:04:25.269 INFO  BaseRecalibrator - Start Date/Time: May 7, 2025 at 6:04:24 AM EDT
06:04:25.269 INFO  BaseRecalibrator - ------------------------------------------------------------
06:04:25.269 INFO  BaseRecalibrator - ------------------------------------------------------------
06:04:25.270 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
06:04:25.270 INFO  BaseRecalibrator - Picard Version: 3.1.1
06:04:25.271 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
06:04:25.271 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
06:04:25.271 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
06:04:25.271 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
06:04:25.272 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
06:04:25.272 INFO  BaseRecalibrator - Deflater: IntelDeflater
06:04:25.272 INFO  BaseRecalibrator - Inflater: IntelInflater
06:04:25.272 INFO  BaseRecalibrator - GCS max retries/reopens: 20
06:04:25.272 INFO  BaseRecalibrator - Requester pays: disabled
06:04:25.273 INFO  BaseRecalibrator - Initializing engine
06:04:27.165 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/known_sites/Homo_sapiens_assembly38.dbsnp138.vcf
06:04:27.533 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/known_sites/Mills_and_1000G_gold_standard.indels.hg38.vcf.gz
06:04:28.141 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/known_sites/1000G_phase1.snps.high_confidence.hg38.vcf.gz
06:04:28.468 INFO  BaseRecalibrator - Done initializing engine
06:04:28.477 INFO  BaseRecalibrationEngine - The covariates being used here: 
06:04:28.477 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
06:04:28.477 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
06:04:28.477 INFO  BaseRecalibrationEngine - 	ContextCovariate
06:04:28.478 INFO  BaseRecalibrationEngine - 	CycleCovariate
06:04:28.489 INFO  ProgressMeter - Starting traversal
06:04:28.490 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
06:44:52.246 INFO  ProgressMeter -        chr5:67290022             40.4              78655000        1947101.9
06:45:02.253 INFO  ProgressMeter -        chr5:71784091             40.6              79040000        1948588.2
06:45:12.266 INFO  ProgressMeter -        chr5:75544714             40.7              79370000        1948706.4
06:45:22.282 INFO  ProgressMeter -        chr5:79246441             40.9              79702000        1948869.3
06:45:32.287 INFO  ProgressMeter -        chr5:82981048             41.1              80039000        1949163.0
06:45:42.313 INFO  ProgressMeter -        chr5:87112049             41.2              80355000        1948926.8
06:45:52.341 INFO  ProgressMeter -        chr5:91276753             41.4              80700000        1949393.1
06:46:02.358 INFO  ProgressMeter -        chr5:95509560             41.6              81041000        1949766.4
06:46:12.381 INFO  ProgressMeter -        chr5:99556760             41.7              81362000        1949653.6
06:46:22.393 INFO  ProgressMeter -       chr5:103777908             41.9              81672000        1949288.4
06:46:32.402 INFO  ProgressMeter -       chr5:107939022             42.1              81980000        1948880.1
06:46:42.410 INFO  ProgressMeter -       chr5:111819388             42.2              82289000        1948499.5
06:46:52.429 INFO  ProgressMeter -       chr5:115510593             42.4              82596000        1948065.6
06:47:02.442 INFO  ProgressMeter -       chr5:119147750             42.6              82897000        1947500.2
06:47:12.468 INFO  ProgressMeter -       chr5:123021592             42.7              83204000        1947068.2
06:47:22.472 INFO  ProgressMeter -       chr5:126690040             42.9              83521000        1946890.8
06:47:32.473 INFO  ProgressMeter -       chr5:130689028             43.1              83842000        1946809.2
06:47:42.472 INFO  ProgressMeter -       chr5:134480214             43.2              84183000        1947191.6
06:47:52.494 INFO  ProgressMeter -       chr5:138310766             43.4              84521000        1947485.5
06:48:02.510 INFO  ProgressMeter -       chr5:142040428             43.6              84875000        1948148.8
06:48:12.531 INFO  ProgressMeter -       chr5:145906964             43.7              85200000        1948140.3
06:48:22.541 INFO  ProgressMeter -       chr5:149608352             43.9              85529000        1948231.8
06:48:32.571 INFO  ProgressMeter -       chr5:153345767             44.1              85856000        1948261.0
06:48:42.572 INFO  ProgressMeter -       chr5:157152265             44.2              86182000        1948290.2
06:48:52.604 INFO  ProgressMeter -       chr5:160923261             44.4              86508000        1948295.0
06:49:02.608 INFO  ProgressMeter -       chr5:165103099             44.6              86820000        1948006.8
06:49:12.622 INFO  ProgressMeter -       chr5:168986965             44.7              87140000        1947892.3
06:49:22.633 INFO  ProgressMeter -       chr5:172620451             44.9              87470000        1948003.5
06:49:32.650 INFO  ProgressMeter -       chr5:176273295             45.1              87802000        1948154.0
06:49:42.677 INFO  ProgressMeter -       chr5:179834702             45.2              88141000        1948450.9
06:49:52.693 INFO  ProgressMeter -         chr6:2065608             45.4              88471000        1948555.2
06:50:02.725 INFO  ProgressMeter -         chr6:5558095             45.6              88788000        1948362.2
06:50:12.729 INFO  ProgressMeter -         chr6:9230710             45.7              89096000        1947993.6
06:50:22.734 INFO  ProgressMeter -        chr6:12671038             45.9              89392000        1947365.6
06:50:32.734 INFO  ProgressMeter -        chr6:16176026             46.1              89723000        1947505.4
06:50:42.744 INFO  ProgressMeter -        chr6:19920359             46.2              90045000        1947442.4
06:50:52.771 INFO  ProgressMeter -        chr6:23616071             46.4              90366000        1947346.6
06:51:02.795 INFO  ProgressMeter -        chr6:27342282             46.6              90689000        1947296.4
06:51:12.810 INFO  ProgressMeter -        chr6:30901969             46.7              91010000        1947210.0
06:51:22.824 INFO  ProgressMeter -        chr6:33962727             46.9              91297000        1946400.1
06:51:32.825 INFO  ProgressMeter -        chr6:37404945             47.1              91637000        1946730.8
06:51:42.839 INFO  ProgressMeter -        chr6:41011147             47.2              91962000        1946732.7
06:51:52.855 INFO  ProgressMeter -        chr6:44467385             47.4              92302000        1947050.4
06:52:02.878 INFO  ProgressMeter -        chr6:48318582             47.6              92621000        1946918.2
06:52:12.904 INFO  ProgressMeter -        chr6:52476579             47.7              92937000        1946722.8
06:52:22.914 INFO  ProgressMeter -        chr6:56403416             47.9              93247000        1946414.3
06:52:32.930 INFO  ProgressMeter -        chr6:59661268             48.1              93693000        1948932.9
06:52:42.956 INFO  ProgressMeter -        chr6:64080863             48.2              94021000        1948981.9
06:52:52.978 INFO  ProgressMeter -        chr6:68289755             48.4              94305000        1948123.0
06:53:03.003 INFO  ProgressMeter -        chr6:72386949             48.6              94617000        1947845.1
06:53:13.008 INFO  ProgressMeter -        chr6:76260479             48.7              94938000        1947767.8
06:53:23.015 INFO  ProgressMeter -        chr6:80195567             48.9              95246000        1947422.5
06:53:33.017 INFO  ProgressMeter -        chr6:84201869             49.1              95561000        1947226.8
06:53:43.022 INFO  ProgressMeter -        chr6:88045178             49.2              95877000        1947049.5
06:53:53.039 INFO  ProgressMeter -        chr6:91863518             49.4              96202000        1947048.3
06:54:03.042 INFO  ProgressMeter -        chr6:96326647             49.6              96507000        1946653.5
06:54:13.065 INFO  ProgressMeter -       chr6:100436292             49.7              96840000        1946809.8
06:54:23.091 INFO  ProgressMeter -       chr6:104634593             49.9              97148000        1946463.0
06:54:33.115 INFO  ProgressMeter -       chr6:108365344             50.1              97485000        1946698.8
06:54:43.119 INFO  ProgressMeter -       chr6:112058994             50.2              97826000        1947025.7
06:54:53.149 INFO  ProgressMeter -       chr6:116114969             50.4              98150000        1946996.3
06:55:03.181 INFO  ProgressMeter -       chr6:120125476             50.6              98473000        1946946.2
06:55:13.203 INFO  ProgressMeter -       chr6:124223208             50.7              98785000        1946685.9
06:55:23.230 INFO  ProgressMeter -       chr6:128314496             50.9              99114000        1946758.2
06:55:33.245 INFO  ProgressMeter -       chr6:132104045             51.1              99433000        1946641.7
06:55:43.260 INFO  ProgressMeter -       chr6:135945526             51.2              99748000        1946448.7
06:55:53.264 INFO  ProgressMeter -       chr6:139579562             51.4             100074000        1946476.5
06:56:03.269 INFO  ProgressMeter -       chr6:143674793             51.6             100396000        1946426.5
06:56:13.287 INFO  ProgressMeter -       chr6:147632168             51.7             100718000        1946368.8
06:56:23.309 INFO  ProgressMeter -       chr6:151179952             51.9             101035000        1946212.6
06:56:33.324 INFO  ProgressMeter -       chr6:154985166             52.1             101346000        1945946.6
06:56:43.346 INFO  ProgressMeter -       chr6:158613061             52.2             101670000        1945926.7
06:56:53.360 INFO  ProgressMeter -       chr6:162158778             52.4             101986000        1945759.3
06:57:03.364 INFO  ProgressMeter -       chr6:165999942             52.6             102290000        1945370.9
06:57:13.375 INFO  ProgressMeter -       chr6:169567805             52.7             102599000        1945075.4
06:57:23.401 INFO  ProgressMeter -         chr7:2375974             52.9             102915000        1944904.9
06:57:33.401 INFO  ProgressMeter -         chr7:5569741             53.1             103208000        1944318.1
06:57:43.422 INFO  ProgressMeter -         chr7:8947304             53.2             103516000        1944003.8
06:57:53.443 INFO  ProgressMeter -        chr7:12704012             53.4             103801000        1943260.9
06:58:03.445 INFO  ProgressMeter -        chr7:16464890             53.6             104089000        1942590.2
06:58:13.450 INFO  ProgressMeter -        chr7:20189872             53.7             104387000        1942108.4
06:58:23.452 INFO  ProgressMeter -        chr7:23653563             53.9             104704000        1941983.2
06:58:33.454 INFO  ProgressMeter -        chr7:27305175             54.1             105030000        1942024.6
06:58:43.461 INFO  ProgressMeter -        chr7:30925795             54.2             105361000        1942156.1
06:58:53.483 INFO  ProgressMeter -        chr7:34708840             54.4             105685000        1942148.7
06:59:03.493 INFO  ProgressMeter -        chr7:38557041             54.6             106005000        1942074.6
06:59:13.517 INFO  ProgressMeter -        chr7:42408802             54.8             106332000        1942121.0
06:59:23.542 INFO  ProgressMeter -        chr7:46110033             54.9             106666000        1942294.1
06:59:33.567 INFO  ProgressMeter -        chr7:49942502             55.1             106975000        1942012.2
06:59:43.569 INFO  ProgressMeter -        chr7:53701983             55.3             107280000        1941673.8
06:59:53.588 INFO  ProgressMeter -        chr7:57574580             55.4             107603000        1941651.6
07:00:03.607 INFO  ProgressMeter -        chr7:62347780             55.6             108061000        1944057.7
07:00:13.630 INFO  ProgressMeter -        chr7:66242816             55.8             108399000        1944295.9
07:00:23.635 INFO  ProgressMeter -        chr7:69881014             55.9             108723000        1944292.1
07:00:33.638 INFO  ProgressMeter -        chr7:73567285             56.1             109072000        1944735.3
07:00:43.659 INFO  ProgressMeter -        chr7:77475877             56.3             109448000        1945644.8
07:00:53.689 INFO  ProgressMeter -        chr7:81367787             56.4             109763000        1945463.8
07:01:03.697 INFO  ProgressMeter -        chr7:85390731             56.6             110079000        1945312.9
07:01:13.700 INFO  ProgressMeter -        chr7:89540468             56.8             110394000        1945148.8
07:01:23.707 INFO  ProgressMeter -        chr7:93502992             56.9             110723000        1945229.2
07:01:33.710 INFO  ProgressMeter -        chr7:97540851             57.1             111051000        1945294.0
07:01:43.735 INFO  ProgressMeter -       chr7:101132287             57.3             111394000        1945608.0
07:01:53.737 INFO  ProgressMeter -       chr7:104898764             57.4             111726000        1945741.5
07:02:03.738 INFO  ProgressMeter -       chr7:108605456             57.6             112056000        1945840.1
07:02:13.748 INFO  ProgressMeter -       chr7:112608006             57.8             112372000        1945691.2
07:02:23.770 INFO  ProgressMeter -       chr7:116931723             57.9             112697000        1945690.7
07:02:33.780 INFO  ProgressMeter -       chr7:121176458             58.1             113021000        1945680.3
07:02:43.807 INFO  ProgressMeter -       chr7:125187022             58.3             113348000        1945711.9
07:02:53.820 INFO  ProgressMeter -       chr7:129070912             58.4             113672000        1945700.4
07:03:03.819 INFO  ProgressMeter -       chr7:132675913             58.6             114006000        1945866.2
07:03:13.840 INFO  ProgressMeter -       chr7:136431910             58.8             114334000        1945917.4
07:03:23.841 INFO  ProgressMeter -       chr7:140089113             58.9             114660000        1945945.9
07:03:33.848 INFO  ProgressMeter -       chr7:144123564             59.1             115005000        1946292.0
07:03:43.872 INFO  ProgressMeter -       chr7:148072011             59.3             115311000        1945968.1
07:03:53.896 INFO  ProgressMeter -       chr7:151573038             59.4             115638000        1946000.5
07:04:03.928 INFO  ProgressMeter -       chr7:155142236             59.6             115952000        1945809.2
07:04:13.940 INFO  ProgressMeter -       chr7:158499979             59.8             116257000        1945479.6
07:04:23.974 INFO  ProgressMeter -         chr8:2539129             59.9             116554000        1945006.6
07:04:33.995 INFO  ProgressMeter -         chr8:5315015             60.1             116768000        1943161.9
07:04:44.009 INFO  ProgressMeter -         chr8:8702151             60.3             117061000        1942642.3
07:04:54.024 INFO  ProgressMeter -        chr8:11863237             60.4             117350000        1942059.3
07:05:04.033 INFO  ProgressMeter -        chr8:15222748             60.6             117633000        1941382.6
07:05:14.040 INFO  ProgressMeter -        chr8:18524400             60.8             117899000        1940431.5
07:05:24.044 INFO  ProgressMeter -        chr8:21979696             60.9             118191000        1939913.9
07:05:34.058 INFO  ProgressMeter -        chr8:25596639             61.1             118507000        1939786.7
07:05:44.069 INFO  ProgressMeter -        chr8:29191337             61.3             118826000        1939711.3
07:05:54.089 INFO  ProgressMeter -        chr8:33016026             61.4             119146000        1939646.7
07:06:04.118 INFO  ProgressMeter -        chr8:37040198             61.6             119474000        1939708.2
07:06:14.129 INFO  ProgressMeter -        chr8:40803425             61.8             119803000        1939795.5
07:06:24.137 INFO  ProgressMeter -        chr8:44644835             61.9             120150000        1940173.5
07:06:34.160 INFO  ProgressMeter -        chr8:49125624             62.1             120518000        1940880.4
07:06:44.176 INFO  ProgressMeter -        chr8:53133622             62.3             120825000        1940607.4
07:06:54.199 INFO  ProgressMeter -        chr8:56888166             62.4             121148000        1940588.6
07:07:04.208 INFO  ProgressMeter -        chr8:60824018             62.6             121463000        1940449.2
07:07:14.224 INFO  ProgressMeter -        chr8:64783878             62.8             121780000        1940338.9
07:07:24.245 INFO  ProgressMeter -        chr8:68667659             62.9             122112000        1940464.9
07:07:34.272 INFO  ProgressMeter -        chr8:72414417             63.1             122436000        1940460.9
07:07:44.291 INFO  ProgressMeter -        chr8:76279486             63.3             122757000        1940413.1
07:07:54.308 INFO  ProgressMeter -        chr8:80439331             63.4             123072000        1940271.4
07:08:04.321 INFO  ProgressMeter -        chr8:84550580             63.6             123378000        1939991.6
07:08:14.330 INFO  ProgressMeter -        chr8:88220987             63.8             123716000        1940217.1
07:08:24.357 INFO  ProgressMeter -        chr8:92215765             63.9             124041000        1940228.9
07:08:34.381 INFO  ProgressMeter -        chr8:96101980             64.1             124370000        1940304.6
07:08:44.410 INFO  ProgressMeter -       chr8:100078938             64.3             124706000        1940486.3
07:08:54.422 INFO  ProgressMeter -       chr8:103646329             64.4             125035000        1940567.0
07:09:04.434 INFO  ProgressMeter -       chr8:107707401             64.6             125352000        1940461.5
07:09:14.434 INFO  ProgressMeter -       chr8:112016497             64.8             125668000        1940347.1
07:09:24.452 INFO  ProgressMeter -       chr8:116298855             64.9             125980000        1940162.7
07:09:34.477 INFO  ProgressMeter -       chr8:120122047             65.1             126302000        1940129.3
07:09:44.486 INFO  ProgressMeter -       chr8:123923647             65.3             126620000        1940042.8
07:09:54.489 INFO  ProgressMeter -       chr8:127589869             65.4             126933000        1939883.3
07:10:04.520 INFO  ProgressMeter -       chr8:131197135             65.6             127250000        1939772.3
07:10:14.544 INFO  ProgressMeter -       chr8:134952699             65.8             127552000        1939436.2
07:10:24.563 INFO  ProgressMeter -       chr8:138862134             65.9             127852000        1939074.4
07:10:34.581 INFO  ProgressMeter -       chr8:142402025             66.1             128169000        1938972.2
07:10:44.607 INFO  ProgressMeter -          chr9:731253             66.3             128491000        1938941.9
07:10:54.608 INFO  ProgressMeter -         chr9:4022051             66.4             128769000        1938261.7
07:11:04.635 INFO  ProgressMeter -         chr9:7396556             66.6             129065000        1937842.6
07:11:14.652 INFO  ProgressMeter -        chr9:10940611             66.8             129334000        1937026.0
07:11:24.682 INFO  ProgressMeter -        chr9:14667848             66.9             129617000        1936416.9
07:11:34.707 INFO  ProgressMeter -        chr9:18095731             67.1             129914000        1936020.8
07:11:44.731 INFO  ProgressMeter -        chr9:21611993             67.3             130218000        1935732.3
07:11:54.761 INFO  ProgressMeter -        chr9:25425276             67.4             130509000        1935248.5
07:12:04.775 INFO  ProgressMeter -        chr9:29147633             67.6             130804000        1934834.9
07:12:14.803 INFO  ProgressMeter -        chr9:33159510             67.8             131105000        1934504.8
07:12:24.824 INFO  ProgressMeter -        chr9:36820154             67.9             131455000        1934900.3
07:12:34.829 INFO  ProgressMeter -        chr9:41157999             68.1             131827000        1935625.0
07:12:44.831 INFO  ProgressMeter -        chr9:45354821             68.3             132315000        1938046.7
07:12:54.835 INFO  ProgressMeter -        chr9:66902893             68.4             132743000        1939578.9
07:13:04.861 INFO  ProgressMeter -        chr9:71341364             68.6             133100000        1940058.4
07:13:14.865 INFO  ProgressMeter -        chr9:75285353             68.8             133430000        1940153.3
07:13:24.874 INFO  ProgressMeter -        chr9:78926384             68.9             133751000        1940114.8
07:13:34.887 INFO  ProgressMeter -        chr9:82960691             69.1             134072000        1940074.7
07:13:44.901 INFO  ProgressMeter -        chr9:86781100             69.3             134397000        1940092.1
07:13:54.924 INFO  ProgressMeter -        chr9:90457194             69.4             134720000        1940076.3
07:14:04.933 INFO  ProgressMeter -        chr9:94181249             69.6             135054000        1940225.7
07:14:14.952 INFO  ProgressMeter -        chr9:97908055             69.8             135397000        1940497.7
07:14:24.961 INFO  ProgressMeter -       chr9:101708461             69.9             135731000        1940644.9
07:14:34.982 INFO  ProgressMeter -       chr9:105650014             70.1             136032000        1940315.6
07:14:44.984 INFO  ProgressMeter -       chr9:109391807             70.3             136348000        1940209.1
07:14:54.992 INFO  ProgressMeter -       chr9:113025974             70.4             136668000        1940157.6
07:15:05.006 INFO  ProgressMeter -       chr9:116653390             70.6             136997000        1940231.1
07:15:15.013 INFO  ProgressMeter -       chr9:120529558             70.8             137313000        1940123.7
07:15:25.040 INFO  ProgressMeter -       chr9:124182675             70.9             137651000        1940317.9
07:15:35.049 INFO  ProgressMeter -       chr9:127743620             71.1             137996000        1940618.2
07:15:45.056 INFO  ProgressMeter -       chr9:131115217             71.3             138332000        1940790.8
07:15:55.057 INFO  ProgressMeter -       chr9:134549369             71.4             138657000        1940811.8
07:16:05.068 INFO  ProgressMeter -       chr9:137925059             71.6             138974000        1940716.5
07:16:15.104 INFO  ProgressMeter -        chr10:3107313             71.8             139282000        1940485.5
07:16:25.130 INFO  ProgressMeter -        chr10:6663360             71.9             139583000        1940161.8
07:16:35.132 INFO  ProgressMeter -       chr10:10439989             72.1             139886000        1939878.5
07:16:45.141 INFO  ProgressMeter -       chr10:13864000             72.3             140202000        1939773.3
07:16:55.172 INFO  ProgressMeter -       chr10:17348234             72.4             140507000        1939507.0
07:17:05.192 INFO  ProgressMeter -       chr10:21060751             72.6             140813000        1939260.5
07:17:15.202 INFO  ProgressMeter -       chr10:24837820             72.8             141140000        1939308.1
07:17:25.212 INFO  ProgressMeter -       chr10:28542488             72.9             141453000        1939164.0
07:17:35.214 INFO  ProgressMeter -       chr10:32187028             73.1             141765000        1939009.6
07:17:45.228 INFO  ProgressMeter -       chr10:35817459             73.3             142089000        1939015.2
07:17:55.240 INFO  ProgressMeter -       chr10:41568070             73.4             142443000        1939429.3
07:18:05.254 INFO  ProgressMeter -       chr10:44853339             73.6             142773000        1939515.0
07:18:15.281 INFO  ProgressMeter -       chr10:49258896             73.8             143138000        1940069.0
07:18:25.308 INFO  ProgressMeter -       chr10:53095947             73.9             143464000        1940093.1
07:18:35.328 INFO  ProgressMeter -       chr10:57138963             74.1             143758000        1939688.8
07:18:45.334 INFO  ProgressMeter -       chr10:60996036             74.3             144075000        1939601.2
07:18:55.366 INFO  ProgressMeter -       chr10:64958877             74.4             144396000        1939556.9
07:19:05.391 INFO  ProgressMeter -       chr10:68791280             74.6             144711000        1939435.3
07:19:15.403 INFO  ProgressMeter -       chr10:72225283             74.8             145036000        1939453.7
07:19:25.427 INFO  ProgressMeter -       chr10:76019233             74.9             145390000        1939853.7
07:19:35.442 INFO  ProgressMeter -       chr10:79733495             75.1             145712000        1939830.3
07:19:45.469 INFO  ProgressMeter -       chr10:83650578             75.3             146024000        1939668.1
07:19:55.482 INFO  ProgressMeter -       chr10:87525975             75.4             146354000        1939751.6
07:20:05.508 INFO  ProgressMeter -       chr10:91442217             75.6             146677000        1939736.6
07:20:15.536 INFO  ProgressMeter -       chr10:95168311             75.8             147016000        1939932.0
07:20:25.543 INFO  ProgressMeter -       chr10:98837306             76.0             147353000        1940109.1
07:20:35.557 INFO  ProgressMeter -      chr10:102616427             76.1             147703000        1940453.7
07:20:45.585 INFO  ProgressMeter -      chr10:106441245             76.3             148033000        1940527.8
07:20:55.594 INFO  ProgressMeter -      chr10:110323848             76.5             148339000        1940296.1
07:21:05.627 INFO  ProgressMeter -      chr10:114050521             76.6             148657000        1940211.9
07:21:15.636 INFO  ProgressMeter -      chr10:117871055             76.8             148979000        1940190.3
07:21:25.648 INFO  ProgressMeter -      chr10:121545993             77.0             149300000        1940154.9
07:21:35.660 INFO  ProgressMeter -      chr10:125137097             77.1             149623000        1940144.8
07:21:45.670 INFO  ProgressMeter -      chr10:128729569             77.3             149932000        1939955.3
07:21:55.671 INFO  ProgressMeter -      chr10:132335999             77.5             150235000        1939692.0
07:22:05.682 INFO  ProgressMeter -        chr11:2094488             77.6             150562000        1939735.4
07:22:15.686 INFO  ProgressMeter -        chr11:5653838             77.8             150868000        1939511.4
07:22:25.709 INFO  ProgressMeter -        chr11:9236251             78.0             151184000        1939408.9
07:22:35.725 INFO  ProgressMeter -       chr11:12760798             78.1             151508000        1939412.0
07:22:45.729 INFO  ProgressMeter -       chr11:16731602             78.3             151839000        1939509.6
07:22:55.748 INFO  ProgressMeter -       chr11:20354785             78.5             152165000        1939536.8
07:23:05.770 INFO  ProgressMeter -       chr11:24254376             78.6             152460000        1939168.3
07:23:15.794 INFO  ProgressMeter -       chr11:28213575             78.8             152767000        1938952.9
07:23:25.805 INFO  ProgressMeter -       chr11:32309535             79.0             153094000        1938997.1
07:23:35.822 INFO  ProgressMeter -       chr11:35969824             79.1             153421000        1939038.6
07:23:45.836 INFO  ProgressMeter -       chr11:40027840             79.3             153722000        1938753.2
07:23:55.846 INFO  ProgressMeter -       chr11:43993547             79.5             154031000        1938571.4
07:24:05.852 INFO  ProgressMeter -       chr11:47591170             79.6             154376000        1938844.1
07:24:15.853 INFO  ProgressMeter -       chr11:52134424             79.8             154707000        1938942.2
07:24:25.862 INFO  ProgressMeter -       chr11:57168008             80.0             155047000        1939149.2
07:24:35.864 INFO  ProgressMeter -       chr11:60977459             80.1             155375000        1939208.4
07:24:45.876 INFO  ProgressMeter -       chr11:64508410             80.3             155721000        1939487.5
07:24:55.889 INFO  ProgressMeter -       chr11:67985183             80.5             156070000        1939802.4
07:25:05.894 INFO  ProgressMeter -       chr11:71574093             80.6             156399000        1939871.1
07:25:15.909 INFO  ProgressMeter -       chr11:75244965             80.8             156742000        1940108.7
07:25:25.927 INFO  ProgressMeter -       chr11:78869868             81.0             157081000        1940294.9
07:25:35.937 INFO  ProgressMeter -       chr11:82782381             81.1             157382000        1940015.0
07:25:45.942 INFO  ProgressMeter -       chr11:86629028             81.3             157703000        1939984.6
07:25:55.950 INFO  ProgressMeter -       chr11:90694771             81.5             158021000        1939915.6
07:26:05.985 INFO  ProgressMeter -       chr11:94484921             81.6             158340000        1939848.8
07:26:15.995 INFO  ProgressMeter -       chr11:98393286             81.8             158655000        1939743.3
07:26:25.998 INFO  ProgressMeter -      chr11:102295181             82.0             158956000        1939470.2
07:26:36.011 INFO  ProgressMeter -      chr11:106338655             82.1             159269000        1939340.7
07:26:46.010 INFO  ProgressMeter -      chr11:110239476             82.3             159589000        1939301.5
07:26:56.038 INFO  ProgressMeter -      chr11:114083092             82.5             159918000        1939360.7
07:27:06.043 INFO  ProgressMeter -      chr11:117772919             82.6             160243000        1939380.2
07:27:16.056 INFO  ProgressMeter -      chr11:121280152             82.8             160578000        1939517.3
07:27:26.071 INFO  ProgressMeter -      chr11:124983982             83.0             160903000        1939532.9
07:27:36.085 INFO  ProgressMeter -      chr11:128729114             83.1             161227000        1939536.4
07:27:46.091 INFO  ProgressMeter -      chr11:132268302             83.3             161547000        1939494.6
07:27:56.095 INFO  ProgressMeter -         chr12:628109             83.5             161865000        1939430.1
07:28:06.095 INFO  ProgressMeter -        chr12:4057932             83.6             162186000        1939403.4
07:28:16.118 INFO  ProgressMeter -        chr12:7631937             83.8             162512000        1939427.5
07:28:26.129 INFO  ProgressMeter -       chr12:11287598             84.0             162833000        1939396.6
07:28:36.135 INFO  ProgressMeter -       chr12:14862655             84.1             163159000        1939427.2
07:28:46.140 INFO  ProgressMeter -       chr12:18970265             84.3             163472000        1939303.8
07:28:56.151 INFO  ProgressMeter -       chr12:22836951             84.5             163788000        1939214.5
07:29:06.156 INFO  ProgressMeter -       chr12:26688279             84.6             164104000        1939127.2
07:29:16.185 INFO  ProgressMeter -       chr12:30493488             84.8             164421000        1939043.5
07:29:26.205 INFO  ProgressMeter -       chr12:34098003             85.0             164745000        1939045.2
07:29:36.212 INFO  ProgressMeter -       chr12:39708879             85.1             165071000        1939075.8
07:29:46.218 INFO  ProgressMeter -       chr12:43607342             85.3             165383000        1938942.4
07:29:56.236 INFO  ProgressMeter -       chr12:47481808             85.5             165710000        1938980.6
07:30:06.249 INFO  ProgressMeter -       chr12:51102345             85.6             166057000        1939254.1
07:30:16.275 INFO  ProgressMeter -       chr12:54638752             85.8             166399000        1939463.7
07:30:26.303 INFO  ProgressMeter -       chr12:58258351             86.0             166740000        1939659.3
07:30:36.329 INFO  ProgressMeter -       chr12:62393539             86.1             167049000        1939483.8
07:30:46.348 INFO  ProgressMeter -       chr12:66204870             86.3             167385000        1939624.5
07:30:56.379 INFO  ProgressMeter -       chr12:69971094             86.5             167714000        1939679.1
07:31:06.412 INFO  ProgressMeter -       chr12:74056895             86.6             168035000        1939640.5
07:31:16.413 INFO  ProgressMeter -       chr12:78043359             86.8             168354000        1939590.9
07:31:26.424 INFO  ProgressMeter -       chr12:82120365             87.0             168680000        1939618.2
07:31:36.430 INFO  ProgressMeter -       chr12:86271582             87.1             168991000        1939475.2
07:31:46.445 INFO  ProgressMeter -       chr12:90538855             87.3             169314000        1939466.8
07:31:56.459 INFO  ProgressMeter -       chr12:94431976             87.5             169634000        1939424.6
