**** Job starts ****
2025-05-07 11:31:32
**** JHPCE info ****
User: sparthib
Job id: 16519554
Job name: filter_bam
Node name: compute-113
****
Loading LIBD SLURM module for gatk/4.5.0.0
Loading LIBD SLURM module for samtools/1.18
🔄 Processing sample: SRR1091092
🔹 Step 4a: Base recalibration (BQSR - BaseRecalibrator)
11:31:45.782 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
11:31:46.036 INFO  BaseRecalibrator - ------------------------------------------------------------
11:31:46.042 INFO  BaseRecalibrator - The Genome Analysis Toolkit (GATK) v4.5.0.0
11:31:46.042 INFO  BaseRecalibrator - For support and documentation go to https://software.broadinstitute.org/gatk/
11:31:46.042 INFO  BaseRecalibrator - Executing as sparthib@compute-113.cm.cluster on Linux v5.14.0-427.13.1.el9_4.x86_64 amd64
11:31:46.042 INFO  BaseRecalibrator - Java runtime: Java HotSpot(TM) 64-Bit Server VM v19.0.1+10-21
11:31:46.043 INFO  BaseRecalibrator - Start Date/Time: May 7, 2025 at 11:31:45 AM EDT
11:31:46.043 INFO  BaseRecalibrator - ------------------------------------------------------------
11:31:46.043 INFO  BaseRecalibrator - ------------------------------------------------------------
11:31:46.044 INFO  BaseRecalibrator - HTSJDK Version: 4.1.0
11:31:46.044 INFO  BaseRecalibrator - Picard Version: 3.1.1
11:31:46.044 INFO  BaseRecalibrator - Built for Spark Version: 3.5.0
11:31:46.045 INFO  BaseRecalibrator - HTSJDK Defaults.COMPRESSION_LEVEL : 2
11:31:46.045 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
11:31:46.045 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
11:31:46.045 INFO  BaseRecalibrator - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
11:31:46.046 INFO  BaseRecalibrator - Deflater: IntelDeflater
11:31:46.046 INFO  BaseRecalibrator - Inflater: IntelInflater
11:31:46.046 INFO  BaseRecalibrator - GCS max retries/reopens: 20
11:31:46.046 INFO  BaseRecalibrator - Requester pays: disabled
11:31:46.047 INFO  BaseRecalibrator - Initializing engine
11:31:46.349 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/known_sites/Homo_sapiens_assembly38.dbsnp138.vcf
11:31:46.659 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/known_sites/Mills_and_1000G_gold_standard.indels.hg38.vcf.gz
11:31:46.937 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/known_sites/1000G_phase1.snps.high_confidence.hg38.vcf.gz
11:31:47.228 INFO  BaseRecalibrator - Done initializing engine
11:31:47.236 INFO  BaseRecalibrationEngine - The covariates being used here: 
11:31:47.237 INFO  BaseRecalibrationEngine - 	ReadGroupCovariate
11:31:47.237 INFO  BaseRecalibrationEngine - 	QualityScoreCovariate
11:31:47.237 INFO  BaseRecalibrationEngine - 	ContextCovariate
11:31:47.237 INFO  BaseRecalibrationEngine - 	CycleCovariate
11:31:47.264 INFO  ProgressMeter - Starting traversal
11:31:47.264 INFO  ProgressMeter -        Current Locus  Elapsed Minutes       Reads Processed     Reads/Minute
12:03:23.608 INFO  ProgressMeter -       chr2:129945680              9.3              31734000        3397111.1
12:03:33.625 INFO  ProgressMeter -       chr2:136408374              9.5              32293000        3396260.1
12:03:43.637 INFO  ProgressMeter -       chr2:143701811              9.7              32852000        3395456.1
12:03:53.645 INFO  ProgressMeter -       chr2:150462068              9.8              33410000        3394606.5
12:04:03.648 INFO  ProgressMeter -       chr2:157129247             10.0              33966000        3393619.3
12:04:13.655 INFO  ProgressMeter -       chr2:163837304             10.2              34522000        3392631.1
12:04:23.672 INFO  ProgressMeter -       chr2:170347840             10.3              35080000        3391818.9
12:04:33.690 INFO  ProgressMeter -       chr2:176344611             10.5              35637000        3390937.4
12:04:43.693 INFO  ProgressMeter -       chr2:182998885             10.7              36193000        3390058.6
12:04:53.699 INFO  ProgressMeter -       chr2:190090968             10.8              36751000        3389380.8
12:05:03.712 INFO  ProgressMeter -       chr2:197227335             11.0              37314000        3389141.9
12:05:13.712 INFO  ProgressMeter -       chr2:203477167             11.2              37878000        3389065.2
12:05:23.723 INFO  ProgressMeter -       chr2:209786952             11.3              38442000        3388936.0
12:05:33.732 INFO  ProgressMeter -        chr5:48557217             11.5              39005000        3388738.4
12:05:43.736 INFO  ProgressMeter -       chr19:25306772             11.7              39569000        3388646.6
12:05:53.751 INFO  ProgressMeter -         chrY:4976397             11.8              40133000        3388509.6
12:05:59.952 INFO  ApplyBQSR - 0 read(s) filtered by: WellformedReadFilter 

12:05:59.952 INFO  ProgressMeter -             unmapped             11.9              40476636        3387960.0
12:05:59.952 INFO  ProgressMeter - Traversal complete. Processed 40476636 total reads in 11.9 minutes.
12:06:00.095 INFO  ApplyBQSR - Shutting down engine
[May 7, 2025 at 12:06:00 PM EDT] org.broadinstitute.hellbender.tools.walkers.bqsr.ApplyBQSR done. Elapsed time: 11.96 minutes.
Runtime.totalMemory()=1224736768
Using GATK jar /jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar
Running:
    java -Dsamjdk.use_async_io_read_samtools=false -Dsamjdk.use_async_io_write_samtools=true -Dsamjdk.use_async_io_write_tribble=false -Dsamjdk.compression_level=2 -jar /jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar ApplyBQSR -R /dcs04/hicks/data/sparthib/references/genome/GENCODE/primary_assembly/release_46_primary_genome.fa -I /dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/filtered_bams_ref_46/SRR1091092_rg.bam --bqsr-recal-file /dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/filtered_bams_ref_46/SRR1091092_recal_data.table -O /dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/filtered_bams_ref_46/SRR1091092_recal.bam
🔹 Step 5: Filtering BAM (remove unmapped, secondary, supplementary; MAPQ < 20)
[main] unrecognized command '-@'
**** Job ends ****
2025-05-07 12:08:23
