**** Job starts ****
2024-10-21 16:51:31
**** JHPCE info ****
User: sparthib
Job id: 10156349
Job name: bam2vcf.txt
Node name: compute-099
Loading LIBD SLURM module for gatk/4.5.0.0
Combining GVCFs
16:51:43.922 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
16:51:44.184 INFO  CombineGVCFs - ------------------------------------------------------------
16:51:44.189 INFO  CombineGVCFs - The Genome Analysis Toolkit (GATK) v4.5.0.0
16:51:44.189 INFO  CombineGVCFs - For support and documentation go to https://software.broadinstitute.org/gatk/
16:51:44.189 INFO  CombineGVCFs - Executing as sparthib@compute-099.cm.cluster on Linux v5.14.0-427.13.1.el9_4.x86_64 amd64
16:51:44.189 INFO  CombineGVCFs - Java runtime: Java HotSpot(TM) 64-Bit Server VM v19.0.1+10-21
16:51:44.190 INFO  CombineGVCFs - Start Date/Time: October 21, 2024 at 4:51:43 PM EDT
16:51:44.190 INFO  CombineGVCFs - ------------------------------------------------------------
16:51:44.190 INFO  CombineGVCFs - ------------------------------------------------------------
16:51:44.191 INFO  CombineGVCFs - HTSJDK Version: 4.1.0
16:51:44.191 INFO  CombineGVCFs - Picard Version: 3.1.1
16:51:44.191 INFO  CombineGVCFs - Built for Spark Version: 3.5.0
16:51:44.192 INFO  CombineGVCFs - HTSJDK Defaults.COMPRESSION_LEVEL : 2
16:51:44.192 INFO  CombineGVCFs - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
16:51:44.192 INFO  CombineGVCFs - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
16:51:44.192 INFO  CombineGVCFs - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
16:51:44.192 INFO  CombineGVCFs - Deflater: IntelDeflater
16:51:44.193 INFO  CombineGVCFs - Inflater: IntelInflater
16:51:44.193 INFO  CombineGVCFs - GCS max retries/reopens: 20
16:51:44.193 INFO  CombineGVCFs - Requester pays: disabled
16:51:44.193 INFO  CombineGVCFs - Initializing engine
16:51:44.462 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/vcf/SRR1091088.g.vcf.gz
16:51:44.789 INFO  FeatureManager - Using codec VCFCodec to read file file:///dcs04/hicks/data/sparthib/retina_lrs/09_ASE/H9_DNA_Seq_data/vcf/SRR1091091.g.vcf.gz
16:51:45.340 INFO  CombineGVCFs - Done initializing engine
16:51:45.423 INFO  ProgressMeter - Starting traversal
16:51:45.424 INFO  ProgressMeter -        Current Locus  Elapsed Minutes    Variants Processed  Variants/Minute
18:42:01.105 INFO  ProgressMeter -        chr7:76084311            110.3             390915000        3545349.8
18:42:11.120 INFO  ProgressMeter -        chr7:78326985            110.4             391521000        3545478.1
18:42:21.120 INFO  ProgressMeter -        chr7:80329672            110.6             392118000        3545533.1
18:42:31.133 INFO  ProgressMeter -        chr7:82362964            110.8             392713000        3545563.0
18:42:41.147 INFO  ProgressMeter -        chr7:84301472            110.9             393306000        3545574.2
18:42:51.155 INFO  ProgressMeter -        chr7:86436129            111.1             393896000        3545561.6
18:43:01.170 INFO  ProgressMeter -        chr7:88407470            111.3             394492000        3545599.2
18:43:11.184 INFO  ProgressMeter -        chr7:90540143            111.4             395085000        3545610.4
18:43:21.185 INFO  ProgressMeter -        chr7:92456305            111.6             395681000        3545655.2
18:43:31.200 INFO  ProgressMeter -        chr7:94369848            111.8             396275000        3545674.7
18:43:41.208 INFO  ProgressMeter -        chr7:96326111            111.9             396876000        3545760.3
18:43:51.215 INFO  ProgressMeter -        chr7:98237845            112.1             397459000        3545686.1
18:44:01.216 INFO  ProgressMeter -        chr7:99995033            112.3             398074000        3545899.3
18:44:11.219 INFO  ProgressMeter -       chr7:101662609            112.4             398679000        3546022.4
18:44:21.231 INFO  ProgressMeter -       chr7:103800558            112.6             399282000        3546123.1
18:44:31.241 INFO  ProgressMeter -       chr7:105666733            112.8             399881000        3546188.1
18:44:41.242 INFO  ProgressMeter -       chr7:107495750            112.9             400478000        3546240.5
18:44:51.250 INFO  ProgressMeter -       chr7:109438761            113.1             401073000        3546271.3
18:45:01.251 INFO  ProgressMeter -       chr7:111552251            113.3             401673000        3546349.8
18:45:11.257 INFO  ProgressMeter -       chr7:113515167            113.4             402275000        3546443.2
18:45:21.261 INFO  ProgressMeter -       chr7:115685588            113.6             402873000        3546502.1
18:45:31.270 INFO  ProgressMeter -       chr7:117672940            113.8             403481000        3546646.1
18:45:41.286 INFO  ProgressMeter -       chr7:119816244            113.9             404080000        3546707.1
18:45:51.292 INFO  ProgressMeter -       chr7:121816576            114.1             404680000        3546781.8
18:46:01.292 INFO  ProgressMeter -       chr7:123739437            114.3             405289000        3546938.2
18:46:11.293 INFO  ProgressMeter -       chr7:125806222            114.4             405880000        3546936.3
18:46:21.302 INFO  ProgressMeter -       chr7:127816366            114.6             406477000        3546982.7
18:46:31.309 INFO  ProgressMeter -       chr7:129568096            114.8             407083000        3547108.3
18:46:41.324 INFO  ProgressMeter -       chr7:131307730            114.9             407685000        3547194.7
18:46:51.324 INFO  ProgressMeter -       chr7:133082117            115.1             408288000        3547297.2
18:47:01.339 INFO  ProgressMeter -       chr7:134862740            115.3             408876000        3547261.6
18:47:11.352 INFO  ProgressMeter -       chr7:136748852            115.4             409476000        3547331.1
18:47:21.359 INFO  ProgressMeter -       chr7:138622723            115.6             410079000        3547429.4
18:47:31.369 INFO  ProgressMeter -       chr7:140333785            115.8             410687000        3547569.1
18:47:41.379 INFO  ProgressMeter -       chr7:142115706            115.9             411295000        3547708.4
18:47:51.380 INFO  ProgressMeter -       chr7:144563505            116.1             411895000        3547783.0
18:48:01.381 INFO  ProgressMeter -       chr7:146675832            116.3             412484000        3547762.7
18:48:11.394 INFO  ProgressMeter -       chr7:148642644            116.4             413078000        3547779.3
18:48:21.397 INFO  ProgressMeter -       chr7:150596498            116.6             413681000        3547878.2
18:48:31.399 INFO  ProgressMeter -       chr7:152370951            116.8             414285000        3547985.8
18:48:41.405 INFO  ProgressMeter -       chr7:154418833            116.9             414876000        3547980.0
18:48:51.418 INFO  ProgressMeter -       chr7:156235531            117.1             415465000        3547953.5
18:49:01.431 INFO  ProgressMeter -       chr7:158034754            117.3             416068000        3548046.5
18:49:11.431 INFO  ProgressMeter -          chr8:782925            117.4             416665000        3548094.7
18:49:21.431 INFO  ProgressMeter -         chr8:2815535            117.6             417250000        3548040.7
18:49:31.445 INFO  ProgressMeter -         chr8:4717419            117.8             417820000        3547852.5
18:49:41.455 INFO  ProgressMeter -         chr8:6533686            117.9             418381000        3547590.5
18:49:51.456 INFO  ProgressMeter -         chr8:9282605            118.1             418972000        3547587.7
18:50:01.461 INFO  ProgressMeter -        chr8:11048586            118.3             419568000        3547625.2
18:50:11.463 INFO  ProgressMeter -        chr8:13262693            118.4             420150000        3547546.0
18:50:21.468 INFO  ProgressMeter -        chr8:15261160            118.6             420717000        3547338.9
18:50:31.474 INFO  ProgressMeter -        chr8:17237637            118.8             421299000        3547258.3
18:50:41.485 INFO  ProgressMeter -        chr8:19042534            118.9             421889000        3547242.7
18:50:51.498 INFO  ProgressMeter -        chr8:20889608            119.1             422491000        3547326.8
18:51:01.508 INFO  ProgressMeter -        chr8:22708387            119.3             423091000        3547395.5
18:51:11.519 INFO  ProgressMeter -        chr8:24541795            119.4             423692000        3547471.8
18:51:21.521 INFO  ProgressMeter -        chr8:26430819            119.6             424293000        3547552.4
18:51:31.522 INFO  ProgressMeter -        chr8:28228180            119.8             424885000        3547558.1
18:51:41.536 INFO  ProgressMeter -        chr8:30029364            119.9             425494000        3547699.6
18:51:51.536 INFO  ProgressMeter -        chr8:31820220            120.1             426078000        3547638.4
18:52:01.550 INFO  ProgressMeter -        chr8:33811685            120.3             426685000        3547762.3
18:52:11.559 INFO  ProgressMeter -        chr8:35809452            120.4             427295000        3547913.2
18:52:21.568 INFO  ProgressMeter -        chr8:37815338            120.6             427909000        3548096.9
18:52:31.577 INFO  ProgressMeter -        chr8:39643221            120.8             428518000        3548238.6
18:52:41.586 INFO  ProgressMeter -        chr8:41458491            120.9             429120000        3548322.1
18:52:51.587 INFO  ProgressMeter -        chr8:43202060            121.1             429738000        3548541.4
18:53:01.598 INFO  ProgressMeter -        chr8:47244082            121.3             430340000        3548623.2
18:53:11.603 INFO  ProgressMeter -        chr8:49130665            121.4             430956000        3548823.1
18:53:21.606 INFO  ProgressMeter -        chr8:51265955            121.6             431556000        3548891.7
18:53:31.612 INFO  ProgressMeter -        chr8:53215375            121.8             432152000        3548925.9
18:53:41.625 INFO  ProgressMeter -        chr8:55076279            121.9             432756000        3549022.7
18:53:51.633 INFO  ProgressMeter -        chr8:56987690            122.1             433361000        3549128.9
18:54:01.687 INFO  ProgressMeter -        chr8:58992201            122.3             433958000        3549147.6
18:54:11.697 INFO  ProgressMeter -        chr8:60982089            122.4             434563000        3549252.8
18:54:21.702 INFO  ProgressMeter -        chr8:62943507            122.6             435153000        3549238.3
18:54:31.705 INFO  ProgressMeter -        chr8:64975116            122.8             435757000        3549337.9
18:54:41.710 INFO  ProgressMeter -        chr8:66901896            122.9             436368000        3549493.6
18:54:51.719 INFO  ProgressMeter -        chr8:68788734            123.1             436980000        3549655.1
18:55:01.725 INFO  ProgressMeter -        chr8:70590844            123.3             437579000        3549712.7
18:55:11.733 INFO  ProgressMeter -        chr8:72510861            123.4             438178000        3549768.2
18:55:21.738 INFO  ProgressMeter -        chr8:74299838            123.6             438784000        3549882.1
18:55:31.751 INFO  ProgressMeter -        chr8:76318155            123.8             439362000        3549765.6
18:55:41.752 INFO  ProgressMeter -        chr8:78511499            123.9             439961000        3549824.6
18:55:51.754 INFO  ProgressMeter -        chr8:80475922            124.1             440562000        3549899.1
18:56:01.765 INFO  ProgressMeter -        chr8:82498930            124.3             441169000        3550017.4
18:56:11.768 INFO  ProgressMeter -        chr8:84753667            124.4             441764000        3550042.7
18:56:21.776 INFO  ProgressMeter -        chr8:86948964            124.6             442365000        3550113.7
18:56:31.779 INFO  ProgressMeter -        chr8:89050454            124.8             442958000        3550122.9
18:56:41.785 INFO  ProgressMeter -        chr8:91000306            124.9             443564000        3550234.6
18:56:51.845 INFO  ProgressMeter -        chr8:93025272            125.1             444166000        3550288.5
18:57:01.850 INFO  ProgressMeter -        chr8:94844779            125.3             444771000        3550392.2
18:57:11.857 INFO  ProgressMeter -        chr8:96780196            125.4             445375000        3550486.7
18:57:21.862 INFO  ProgressMeter -        chr8:98635577            125.6             445982000        3550605.7
18:57:31.864 INFO  ProgressMeter -       chr8:100617764            125.8             446589000        3550725.9
18:57:41.872 INFO  ProgressMeter -       chr8:102404565            125.9             447195000        3550835.0
18:57:51.881 INFO  ProgressMeter -       chr8:104209200            126.1             447799000        3550927.5
18:58:01.888 INFO  ProgressMeter -       chr8:106236283            126.3             448402000        3551012.7
18:58:11.900 INFO  ProgressMeter -       chr8:108260595            126.4             449000000        3551055.9
18:58:21.911 INFO  ProgressMeter -       chr8:110303807            126.6             449593000        3551059.9
18:58:31.927 INFO  ProgressMeter -       chr8:112527237            126.8             450184000        3551045.7
18:58:41.929 INFO  ProgressMeter -       chr8:114759134            126.9             450779000        3551069.7
18:58:51.931 INFO  ProgressMeter -       chr8:116772122            127.1             451378000        3551125.0
18:59:01.938 INFO  ProgressMeter -       chr8:118647532            127.3             451983000        3551225.1
18:59:11.952 INFO  ProgressMeter -       chr8:120551062            127.4             452578000        3551243.1
18:59:21.961 INFO  ProgressMeter -       chr8:122529509            127.6             453177000        3551295.3
18:59:31.969 INFO  ProgressMeter -       chr8:124369539            127.8             453781000        3551385.9
18:59:41.983 INFO  ProgressMeter -       chr8:126199543            127.9             454382000        3551450.6
18:59:51.992 INFO  ProgressMeter -       chr8:128020806            128.1             454981000        3551501.8
19:00:02.006 INFO  ProgressMeter -       chr8:129906742            128.3             455578000        3551535.0
19:00:12.006 INFO  ProgressMeter -       chr8:131770139            128.4             456172000        3551551.1
19:00:22.021 INFO  ProgressMeter -       chr8:133664461            128.6             456770000        3551591.5
19:00:32.037 INFO  ProgressMeter -       chr8:135667564            128.8             457368000        3551631.2
19:00:42.046 INFO  ProgressMeter -       chr8:137745410            128.9             457957000        3551604.3
19:00:52.060 INFO  ProgressMeter -       chr8:139672368            129.1             458548000        3551590.7
19:01:02.073 INFO  ProgressMeter -       chr8:141375617            129.3             459150000        3551662.6
19:01:12.089 INFO  ProgressMeter -       chr8:143184452            129.4             459743000        3551663.4
19:01:22.093 INFO  ProgressMeter -       chr8:144868578            129.6             460349000        3551770.0
19:01:32.104 INFO  ProgressMeter -         chr9:1786736            129.8             460939000        3551749.9
19:01:42.113 INFO  ProgressMeter -         chr9:3622236            129.9             461538000        3551800.0
19:01:52.123 INFO  ProgressMeter -         chr9:5480411            130.1             462133000        3551818.8
19:02:02.126 INFO  ProgressMeter -         chr9:7272725            130.3             462733000        3551879.0
19:02:12.131 INFO  ProgressMeter -         chr9:9214595            130.4             463327000        3551892.3
19:02:22.131 INFO  ProgressMeter -        chr9:11294590            130.6             463908000        3551808.2
19:02:32.138 INFO  ProgressMeter -        chr9:13410700            130.8             464494000        3551759.4
19:02:42.139 INFO  ProgressMeter -        chr9:15193716            130.9             465067000        3551614.1
19:02:52.144 INFO  ProgressMeter -        chr9:16983293            131.1             465666000        3551665.8
19:03:02.158 INFO  ProgressMeter -        chr9:18904214            131.3             466254000        3551629.4
19:03:12.172 INFO  ProgressMeter -        chr9:20695623            131.4             466858000        3551714.9
19:03:22.172 INFO  ProgressMeter -        chr9:22683981            131.6             467460000        3551791.2
19:03:32.177 INFO  ProgressMeter -        chr9:24771635            131.8             468063000        3551872.7
19:03:42.177 INFO  ProgressMeter -        chr9:26826267            131.9             468654000        3551865.3
19:03:52.180 INFO  ProgressMeter -        chr9:28766812            132.1             469253000        3551917.1
19:04:02.194 INFO  ProgressMeter -        chr9:30912599            132.3             469842000        3551888.2
19:04:12.207 INFO  ProgressMeter -        chr9:32919807            132.4             470426000        3551822.2
19:04:22.207 INFO  ProgressMeter -        chr9:34694517            132.6             471033000        3551935.5
19:04:32.220 INFO  ProgressMeter -        chr9:36449068            132.8             471645000        3552080.4
19:04:42.227 INFO  ProgressMeter -        chr9:38173325            132.9             472251000        3552182.5
19:04:52.227 INFO  ProgressMeter -        chr9:63726684            133.1             472805000        3551896.8
19:05:02.234 INFO  ProgressMeter -        chr9:69774098            133.3             473410000        3551991.4
19:05:12.242 INFO  ProgressMeter -        chr9:71633191            133.4             474011000        3552055.7
19:05:22.252 INFO  ProgressMeter -        chr9:73476158            133.6             474611000        3552110.6
19:05:32.257 INFO  ProgressMeter -        chr9:75443458            133.8             475212000        3552175.6
19:05:42.263 INFO  ProgressMeter -        chr9:77274071            133.9             475816000        3552262.3
19:05:52.272 INFO  ProgressMeter -        chr9:79140050            134.1             476425000        3552384.7
19:06:02.280 INFO  ProgressMeter -        chr9:81154890            134.3             477017000        3552380.7
19:06:12.288 INFO  ProgressMeter -        chr9:83162088            134.4             477621000        3552466.0
19:06:22.303 INFO  ProgressMeter -        chr9:85061847            134.6             478213000        3552458.8
19:06:32.317 INFO  ProgressMeter -        chr9:86982499            134.8             478822000        3552578.2
19:06:42.332 INFO  ProgressMeter -        chr9:88811246            134.9             479426000        3552659.9
19:06:52.348 INFO  ProgressMeter -        chr9:90696791            135.1             480028000        3552726.0
19:07:02.350 INFO  ProgressMeter -        chr9:92574703            135.3             480639000        3552864.7
19:07:12.358 INFO  ProgressMeter -        chr9:94439467            135.4             481245000        3552963.5
19:07:22.364 INFO  ProgressMeter -        chr9:96235453            135.6             481855000        3553092.4
19:07:32.364 INFO  ProgressMeter -        chr9:98131484            135.8             482470000        3553260.5
19:07:42.377 INFO  ProgressMeter -        chr9:99975772            135.9             483078000        3553371.0
19:07:52.379 INFO  ProgressMeter -       chr9:101866852            136.1             483682000        3553456.6
19:08:02.383 INFO  ProgressMeter -       chr9:104068956            136.3             484263000        3553372.3
19:08:12.391 INFO  ProgressMeter -       chr9:105918136            136.4             484866000        3553447.8
19:08:22.400 INFO  ProgressMeter -       chr9:107835530            136.6             485474000        3553559.3
19:08:32.403 INFO  ProgressMeter -       chr9:109709699            136.8             486074000        3553614.6
19:08:42.413 INFO  ProgressMeter -       chr9:111590017            136.9             486668000        3553622.9
19:08:52.422 INFO  ProgressMeter -       chr9:113359543            137.1             487272000        3553704.5
19:09:02.439 INFO  ProgressMeter -       chr9:115125848            137.3             487877000        3553789.8
19:09:12.443 INFO  ProgressMeter -       chr9:116975875            137.5             488473000        3553815.0
19:09:22.450 INFO  ProgressMeter -       chr9:118934884            137.6             489061000        3553780.7
19:09:32.450 INFO  ProgressMeter -       chr9:120816792            137.8             489665000        3553865.7
19:09:42.459 INFO  ProgressMeter -       chr9:122559981            138.0             490269000        3553946.6
19:09:52.470 INFO  ProgressMeter -       chr9:124354698            138.1             490885000        3554113.3
19:10:02.477 INFO  ProgressMeter -       chr9:126002054            138.3             491481000        3554136.6
19:10:12.484 INFO  ProgressMeter -       chr9:127697867            138.5             492089000        3554246.6
19:10:22.499 INFO  ProgressMeter -       chr9:129296632            138.6             492701000        3554381.8
19:10:32.515 INFO  ProgressMeter -       chr9:130931397            138.8             493304000        3554451.4
19:10:42.516 INFO  ProgressMeter -       chr9:132589644            139.0             493913000        3554570.3
19:10:52.522 INFO  ProgressMeter -       chr9:134333258            139.1             494519000        3554665.3
19:11:02.532 INFO  ProgressMeter -       chr9:136109833            139.3             495114000        3554679.4
19:11:12.533 INFO  ProgressMeter -       chr9:137803553            139.5             495721000        3554783.4
19:11:22.545 INFO  ProgressMeter -        chr10:1504812            139.6             496323000        3554846.6
19:11:32.545 INFO  ProgressMeter -        chr10:3380945            139.8             496903000        3554757.3
19:11:42.553 INFO  ProgressMeter -        chr10:5362900            140.0             497489000        3554707.8
19:11:52.560 INFO  ProgressMeter -        chr10:7102017            140.1             498085000        3554730.2
19:12:02.565 INFO  ProgressMeter -        chr10:8972784            140.3             498680000        3554746.2
19:12:12.581 INFO  ProgressMeter -       chr10:11013073            140.5             499269000        3554714.8
19:12:22.581 INFO  ProgressMeter -       chr10:12722707            140.6             499871000        3554782.7
19:12:32.592 INFO  ProgressMeter -       chr10:14404843            140.8             500465000        3554789.0
19:12:42.598 INFO  ProgressMeter -       chr10:16239934            141.0             501061000        3554811.6
19:12:52.604 INFO  ProgressMeter -       chr10:18056477            141.1             501656000        3554827.0
19:13:02.657 INFO  ProgressMeter -       chr10:20022675            141.3             502252000        3554829.7
19:13:12.670 INFO  ProgressMeter -       chr10:21801575            141.5             502846000        3554835.1
19:13:22.673 INFO  ProgressMeter -       chr10:23732072            141.6             503454000        3554943.5
19:13:32.680 INFO  ProgressMeter -       chr10:25646391            141.8             504048000        3554951.2
19:13:42.685 INFO  ProgressMeter -       chr10:27490293            142.0             504634000        3554903.4
19:13:52.690 INFO  ProgressMeter -       chr10:29288161            142.1             505224000        3554883.8
19:14:02.697 INFO  ProgressMeter -       chr10:31120562            142.3             505814000        3554863.5
19:14:12.705 INFO  ProgressMeter -       chr10:33014851            142.5             506409000        3554877.9
19:14:22.716 INFO  ProgressMeter -       chr10:34825571            142.6             507013000        3554954.1
19:14:32.730 INFO  ProgressMeter -       chr10:36678070            142.8             507616000        3555021.8
19:14:42.743 INFO  ProgressMeter -       chr10:39257432            143.0             508196000        3554929.0
19:14:52.761 INFO  ProgressMeter -       chr10:43547817            143.1             508776000        3554834.3
19:15:02.766 INFO  ProgressMeter -       chr10:45491881            143.3             509375000        3554877.8
19:15:12.780 INFO  ProgressMeter -       chr10:48824567            143.5             509973000        3554910.5
19:15:22.782 INFO  ProgressMeter -       chr10:50986391            143.6             510568000        3554927.2
19:15:32.797 INFO  ProgressMeter -       chr10:52900811            143.8             511168000        3554973.2
19:15:42.801 INFO  ProgressMeter -       chr10:54859834            144.0             511747000        3554877.8
19:15:52.815 INFO  ProgressMeter -       chr10:57050025            144.1             512331000        3554813.2
19:16:02.830 INFO  ProgressMeter -       chr10:59019434            144.3             512919000        3554776.1
19:16:12.830 INFO  ProgressMeter -       chr10:60884793            144.5             513522000        3554849.1
19:16:22.831 INFO  ProgressMeter -       chr10:62880739            144.6             514123000        3554907.6
19:16:32.842 INFO  ProgressMeter -       chr10:64777650            144.8             514723000        3554955.0
19:16:42.849 INFO  ProgressMeter -       chr10:66849869            145.0             515304000        3554872.9
19:16:52.854 INFO  ProgressMeter -       chr10:68637509            145.1             515906000        3554936.4
19:17:02.868 INFO  ProgressMeter -       chr10:70299169            145.3             516504000        3554968.6
19:17:12.878 INFO  ProgressMeter -       chr10:71991491            145.5             517103000        3555009.3
19:17:22.884 INFO  ProgressMeter -       chr10:73688236            145.6             517702000        3555051.5
19:17:32.887 INFO  ProgressMeter -       chr10:75463030            145.8             518315000        3555190.8
19:17:42.887 INFO  ProgressMeter -       chr10:77402249            146.0             518913000        3555228.3
19:17:52.895 INFO  ProgressMeter -       chr10:79164345            146.1             519513000        3555276.1
19:18:02.900 INFO  ProgressMeter -       chr10:81168412            146.3             520093000        3555188.3
19:18:12.910 INFO  ProgressMeter -       chr10:83129964            146.5             520664000        3555037.2
19:18:22.920 INFO  ProgressMeter -       chr10:85081908            146.6             521254000        3555016.1
19:18:32.926 INFO  ProgressMeter -       chr10:86967288            146.8             521856000        3555078.4
19:18:42.928 INFO  ProgressMeter -       chr10:89151351            147.0             522457000        3555135.3
19:18:52.929 INFO  ProgressMeter -       chr10:91067084            147.1             523051000        3555145.0
19:19:02.944 INFO  ProgressMeter -       chr10:92838514            147.3             523647000        3555162.5
19:19:12.955 INFO  ProgressMeter -       chr10:94613186            147.5             524249000        3555222.4
19:19:22.955 INFO  ProgressMeter -       chr10:96411743            147.6             524847000        3555259.4
19:19:32.955 INFO  ProgressMeter -       chr10:98121367            147.8             525454000        3555357.2
19:19:42.957 INFO  ProgressMeter -      chr10:100023756            148.0             526050000        3555379.6
19:19:52.964 INFO  ProgressMeter -      chr10:101757442            148.1             526659000        3555487.8
19:20:02.970 INFO  ProgressMeter -      chr10:103427187            148.3             527277000        3555656.8
19:20:12.982 INFO  ProgressMeter -      chr10:105221950            148.5             527871000        3555661.4
19:20:22.985 INFO  ProgressMeter -      chr10:107237960            148.6             528460000        3555635.9
19:20:33.000 INFO  ProgressMeter -      chr10:109318105            148.8             529051000        3555619.1
19:20:43.015 INFO  ProgressMeter -      chr10:111179527            149.0             529653000        3555676.6
19:20:53.021 INFO  ProgressMeter -      chr10:113005735            149.1             530233000        3555589.3
19:21:03.035 INFO  ProgressMeter -      chr10:114816147            149.3             530834000        3555640.0
19:21:13.048 INFO  ProgressMeter -      chr10:116761393            149.5             531426000        3555630.8
19:21:23.052 INFO  ProgressMeter -      chr10:118607679            149.6             532022000        3555651.9
19:21:33.068 INFO  ProgressMeter -      chr10:120364602            149.8             532621000        3555688.2
19:21:43.071 INFO  ProgressMeter -      chr10:122125292            150.0             533213000        3555682.9
19:21:53.081 INFO  ProgressMeter -      chr10:123932985            150.1             533810000        3555708.2
19:22:03.084 INFO  ProgressMeter -      chr10:125676981            150.3             534409000        3555749.5
19:22:13.084 INFO  ProgressMeter -      chr10:127497852            150.5             534999000        3555732.1
19:22:23.090 INFO  ProgressMeter -      chr10:129354031            150.6             535588000        3555705.6
19:22:33.098 INFO  ProgressMeter -      chr10:131188606            150.8             536180000        3555698.4
19:22:43.104 INFO  ProgressMeter -      chr10:133035572            151.0             536775000        3555711.8
19:22:53.109 INFO  ProgressMeter -        chr11:1325779            151.1             537372000        3555738.9
19:23:03.125 INFO  ProgressMeter -        chr11:3165995            151.3             537965000        3555735.1
19:23:13.126 INFO  ProgressMeter -        chr11:5292555            151.5             538554000        3555710.8
19:23:23.140 INFO  ProgressMeter -        chr11:7148614            151.6             539137000        3555641.9
19:23:33.147 INFO  ProgressMeter -        chr11:8950890            151.8             539735000        3555674.7
19:23:43.148 INFO  ProgressMeter -       chr11:10609240            152.0             540333000        3555709.7
19:23:53.158 INFO  ProgressMeter -       chr11:12385027            152.1             540925000        3555701.8
19:24:03.169 INFO  ProgressMeter -       chr11:14193146            152.3             541518000        3555700.0
19:24:13.179 INFO  ProgressMeter -       chr11:16128258            152.5             542123000        3555777.3
19:24:23.193 INFO  ProgressMeter -       chr11:17978894            152.6             542726000        3555839.9
19:24:33.201 INFO  ProgressMeter -       chr11:19783461            152.8             543319000        3555839.1
19:24:43.214 INFO  ProgressMeter -       chr11:21641165            153.0             543912000        3555836.4
19:24:53.225 INFO  ProgressMeter -       chr11:23713040            153.1             544492000        3555749.6
19:25:03.240 INFO  ProgressMeter -       chr11:25818844            153.3             545069000        3555641.9
19:25:13.252 INFO  ProgressMeter -       chr11:27737171            153.5             545658000        3555613.8
19:25:23.257 INFO  ProgressMeter -       chr11:29796855            153.6             546253000        3555627.4
19:25:33.266 INFO  ProgressMeter -       chr11:31767009            153.8             546853000        3555672.4
19:25:43.271 INFO  ProgressMeter -       chr11:33543589            154.0             547455000        3555731.1
19:25:53.287 INFO  ProgressMeter -       chr11:35350134            154.1             548054000        3555766.3
19:26:03.293 INFO  ProgressMeter -       chr11:37232245            154.3             548654000        3555811.8
19:26:13.300 INFO  ProgressMeter -       chr11:39410471            154.5             549242000        3555779.1
19:26:23.307 INFO  ProgressMeter -       chr11:41505981            154.6             549840000        3555811.2
19:26:33.312 INFO  ProgressMeter -       chr11:43546717            154.8             550433000        3555811.6
19:26:43.313 INFO  ProgressMeter -       chr11:45293459            155.0             551032000        3555852.3
19:26:53.315 INFO  ProgressMeter -       chr11:46997821            155.1             551644000        3555976.3
19:27:03.317 INFO  ProgressMeter -       chr11:48723036            155.3             552231000        3555939.1
19:27:13.322 INFO  ProgressMeter -       chr11:54853704            155.5             552794000        3555746.4
19:27:23.329 INFO  ProgressMeter -       chr11:57034724            155.6             553378000        3555688.3
19:27:33.342 INFO  ProgressMeter -       chr11:58871117            155.8             553978000        3555730.8
19:27:43.355 INFO  ProgressMeter -       chr11:60806270            156.0             554580000        3555786.0
19:27:53.362 INFO  ProgressMeter -       chr11:62518600            156.1             555179000        3555824.1
19:28:03.364 INFO  ProgressMeter -       chr11:64217137            156.3             555793000        3555960.1
19:28:13.370 INFO  ProgressMeter -       chr11:65869023            156.5             556408000        3556100.9
19:28:23.384 INFO  ProgressMeter -       chr11:67511485            156.6             557026000        3556256.9
19:28:33.394 INFO  ProgressMeter -       chr11:69273499            156.8             557623000        3556280.5
19:28:43.399 INFO  ProgressMeter -       chr11:71098172            157.0             558221000        3556312.3
19:28:53.408 INFO  ProgressMeter -       chr11:72981209            157.1             558822000        3556361.9
19:29:03.409 INFO  ProgressMeter -       chr11:74724399            157.3             559432000        3556471.0
19:29:13.420 INFO  ProgressMeter -       chr11:76480282            157.5             560034000        3556525.6
19:29:23.425 INFO  ProgressMeter -       chr11:78219347            157.6             560636000        3556582.4
19:29:33.441 INFO  ProgressMeter -       chr11:80036212            157.8             561233000        3556603.2
19:29:43.455 INFO  ProgressMeter -       chr11:82137612            158.0             561822000        3556574.1
19:29:53.459 INFO  ProgressMeter -       chr11:84081456            158.1             562416000        3556580.5
19:30:03.463 INFO  ProgressMeter -       chr11:86041700            158.3             563021000        3556656.3
19:30:13.476 INFO  ProgressMeter -       chr11:87960176            158.5             563618000        3556678.1
19:30:23.476 INFO  ProgressMeter -       chr11:90534120            158.6             564211000        3556679.5
19:30:33.477 INFO  ProgressMeter -       chr11:92509436            158.8             564789000        3556586.0
