**** Job starts ****
2024-10-20 20:23:20
**** JHPCE info ****
User: sparthib
Job id: 10148633
Job name: bam2vcf.txt
Node name: compute-124
Loading LIBD SLURM module for gatk/4.5.0.0
Processing SRR1091088
20:23:26.135 INFO  NativeLibraryLoader - Loading libgkl_compression.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_compression.so
20:23:26.284 INFO  HaplotypeCaller - ------------------------------------------------------------
20:23:26.286 INFO  HaplotypeCaller - The Genome Analysis Toolkit (GATK) v4.5.0.0
20:23:26.286 INFO  HaplotypeCaller - For support and documentation go to https://software.broadinstitute.org/gatk/
20:23:26.286 INFO  HaplotypeCaller - Executing as sparthib@compute-124.cm.cluster on Linux v5.14.0-427.13.1.el9_4.x86_64 amd64
20:23:26.286 INFO  HaplotypeCaller - Java runtime: Java HotSpot(TM) 64-Bit Server VM v19.0.1+10-21
20:23:26.287 INFO  HaplotypeCaller - Start Date/Time: October 20, 2024 at 8:23:26 PM EDT
20:23:26.287 INFO  HaplotypeCaller - ------------------------------------------------------------
20:23:26.287 INFO  HaplotypeCaller - ------------------------------------------------------------
20:23:26.287 INFO  HaplotypeCaller - HTSJDK Version: 4.1.0
20:23:26.287 INFO  HaplotypeCaller - Picard Version: 3.1.1
20:23:26.288 INFO  HaplotypeCaller - Built for Spark Version: 3.5.0
20:23:26.288 INFO  HaplotypeCaller - HTSJDK Defaults.COMPRESSION_LEVEL : 2
20:23:26.288 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_READ_FOR_SAMTOOLS : false
20:23:26.288 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_SAMTOOLS : true
20:23:26.288 INFO  HaplotypeCaller - HTSJDK Defaults.USE_ASYNC_IO_WRITE_FOR_TRIBBLE : false
20:23:26.288 INFO  HaplotypeCaller - Deflater: IntelDeflater
20:23:26.288 INFO  HaplotypeCaller - Inflater: IntelInflater
20:23:26.288 INFO  HaplotypeCaller - GCS max retries/reopens: 20
20:23:26.288 INFO  HaplotypeCaller - Requester pays: disabled
20:23:26.289 INFO  HaplotypeCaller - Initializing engine
20:23:26.455 INFO  HaplotypeCaller - Done initializing engine
20:23:26.457 INFO  HaplotypeCallerEngine - Tool is in reference confidence mode and the annotation, the following changes will be made to any specified annotations: 'StrandBiasBySample' will be enabled. 'ChromosomeCounts', 'FisherStrand', 'StrandOddsRatio' and 'QualByDepth' annotations have been disabled
20:23:26.466 INFO  NativeLibraryLoader - Loading libgkl_utils.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_utils.so
20:23:26.468 INFO  NativeLibraryLoader - Loading libgkl_smithwaterman.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_smithwaterman.so
20:23:26.469 INFO  SmithWatermanAligner - Using AVX accelerated SmithWaterman implementation
20:23:26.472 INFO  HaplotypeCallerEngine - Standard Emitting and Calling confidence set to -0.0 for reference-model confidence output
20:23:26.472 INFO  HaplotypeCallerEngine - All sites annotated with PLs forced to true for reference-model confidence output
20:23:26.479 INFO  NativeLibraryLoader - Loading libgkl_pairhmm_omp.so from jar:file:/jhpce/shared/libd/core/gatk/4.5.0.0/gatk/gatk-package-4.5.0.0-local.jar!/com/intel/gkl/native/libgkl_pairhmm_omp.so
20:23:26.490 INFO  IntelPairHmm - Flush-to-zero (FTZ) is enabled when running PairHMM
20:23:26.490 INFO  IntelPairHmm - Available threads: 1
20:23:26.490 INFO  IntelPairHmm - Requested threads: 4
20:23:26.490 WARN  IntelPairHmm - Using 1 available threads, but 4 were requested
20:23:26.490 INFO  PairHMM - Using the OpenMP multi-threaded AVX-accelerated native PairHMM implementation
20:23:26.692 INFO  ProgressMeter - Starting traversal
20:23:26.693 INFO  ProgressMeter -        Current Locus  Elapsed Minutes     Regions Processed   Regions/Minute
00:12:43.721 INFO  ProgressMeter -       chr10:38528861            229.3               8280570          36114.9
00:12:53.729 INFO  ProgressMeter -       chr10:41845304            229.5               8294070          36147.5
00:13:03.730 INFO  ProgressMeter -       chr10:42912128            229.6               8299000          36142.7
00:13:13.741 INFO  ProgressMeter -       chr10:44071097            229.8               8304730          36141.4
00:13:23.744 INFO  ProgressMeter -       chr10:45253696            230.0               8310550          36140.6
00:13:33.762 INFO  ProgressMeter -       chr10:47234080            230.1               8318480          36148.8
00:13:43.763 INFO  ProgressMeter -       chr10:48962815            230.3               8326020          36155.4
00:13:53.778 INFO  ProgressMeter -       chr10:50277092            230.5               8332340          36156.6
00:14:03.781 INFO  ProgressMeter -       chr10:51591223            230.6               8338600          36157.6
00:14:13.805 INFO  ProgressMeter -       chr10:52813895            230.8               8344490          36157.0
00:14:23.823 INFO  ProgressMeter -       chr10:53604709            231.0               8348910          36150.0
00:14:33.835 INFO  ProgressMeter -       chr10:54539877            231.1               8354050          36146.1
00:14:43.837 INFO  ProgressMeter -       chr10:55844728            231.3               8360450          36147.7
00:14:53.846 INFO  ProgressMeter -       chr10:57093157            231.5               8366690          36148.6
00:15:03.860 INFO  ProgressMeter -       chr10:58089979            231.6               8372070          36145.8
00:15:13.880 INFO  ProgressMeter -       chr10:59338061            231.8               8378170          36146.1
00:15:23.883 INFO  ProgressMeter -       chr10:60419137            232.0               8383620          36143.6
00:15:33.895 INFO  ProgressMeter -       chr10:61792353            232.1               8389930          36144.8
00:15:43.904 INFO  ProgressMeter -       chr10:63057922            232.3               8396130          36145.5
00:15:53.911 INFO  ProgressMeter -       chr10:64135789            232.5               8401680          36143.5
00:16:03.917 INFO  ProgressMeter -       chr10:65393394            232.6               8407990          36144.7
00:16:13.921 INFO  ProgressMeter -       chr10:66440304            232.8               8413590          36142.8
00:16:23.970 INFO  ProgressMeter -       chr10:67780062            233.0               8419870          36143.8
00:16:33.979 INFO  ProgressMeter -       chr10:68611496            233.1               8424660          36138.5
00:16:43.986 INFO  ProgressMeter -       chr10:69609872            233.3               8429900          36135.1
00:16:54.008 INFO  ProgressMeter -       chr10:70553649            233.5               8434900          36130.7
00:17:04.013 INFO  ProgressMeter -       chr10:71489323            233.6               8439900          36126.3
00:17:14.027 INFO  ProgressMeter -       chr10:72636402            233.8               8445640          36125.1
00:17:24.029 INFO  ProgressMeter -       chr10:74214483            234.0               8452360          36128.1
00:17:34.042 INFO  ProgressMeter -       chr10:75794762            234.1               8459220          36131.6
00:17:44.050 INFO  ProgressMeter -       chr10:77047300            234.3               8465350          36132.0
00:17:54.074 INFO  ProgressMeter -       chr10:78193341            234.5               8470960          36130.2
00:18:04.075 INFO  ProgressMeter -       chr10:79427102            234.6               8476830          36129.6
00:18:14.086 INFO  ProgressMeter -       chr10:80873521            234.8               8483390          36131.8
00:18:24.095 INFO  ProgressMeter -       chr10:82043681            235.0               8489370          36131.6
00:18:34.102 INFO  ProgressMeter -       chr10:83324702            235.1               8495560          36132.3
00:18:44.104 INFO  ProgressMeter -       chr10:84373741            235.3               8501110          36130.3
00:18:54.104 INFO  ProgressMeter -       chr10:85693608            235.5               8507440          36131.6
00:19:04.120 INFO  ProgressMeter -       chr10:86929406            235.6               8513500          36131.8
00:19:14.138 INFO  ProgressMeter -       chr10:88453243            235.8               8520330          36135.1
00:19:24.145 INFO  ProgressMeter -       chr10:89790750            236.0               8526510          36135.8
00:19:34.155 INFO  ProgressMeter -       chr10:90939837            236.1               8532340          36134.9
00:19:44.162 INFO  ProgressMeter -       chr10:92295963            236.3               8538570          36135.8
00:19:54.163 INFO  ProgressMeter -       chr10:93387890            236.5               8544060          36133.5
00:20:04.178 INFO  ProgressMeter -       chr10:94465858            236.6               8549570          36131.3
00:20:14.178 INFO  ProgressMeter -       chr10:95568174            236.8               8555110          36129.3
00:20:24.189 INFO  ProgressMeter -       chr10:96645812            237.0               8560680          36127.4
00:20:34.192 INFO  ProgressMeter -       chr10:97878285            237.1               8566530          36126.6
00:20:44.197 INFO  ProgressMeter -       chr10:99068582            237.3               8572370          36125.9
00:20:54.201 INFO  ProgressMeter -      chr10:100348632            237.5               8578500          36126.3
00:21:04.216 INFO  ProgressMeter -      chr10:101528344            237.6               8584300          36125.3
00:21:14.217 INFO  ProgressMeter -      chr10:102798360            237.8               8590310          36125.3
00:21:24.233 INFO  ProgressMeter -      chr10:104110906            238.0               8596400          36125.6
00:21:34.234 INFO  ProgressMeter -      chr10:105355053            238.1               8602340          36125.2
00:21:44.246 INFO  ProgressMeter -      chr10:106587883            238.3               8608460          36125.6
00:21:54.256 INFO  ProgressMeter -      chr10:107781975            238.5               8614520          36125.7
00:22:04.261 INFO  ProgressMeter -      chr10:109193801            238.6               8620990          36127.6
00:22:14.268 INFO  ProgressMeter -      chr10:110487832            238.8               8627070          36127.8
00:22:24.275 INFO  ProgressMeter -      chr10:111675787            239.0               8632980          36127.3
00:22:34.281 INFO  ProgressMeter -      chr10:112997820            239.1               8639150          36128.0
00:22:44.299 INFO  ProgressMeter -      chr10:114200138            239.3               8644970          36127.1
00:22:54.303 INFO  ProgressMeter -      chr10:115441283            239.5               8651020          36127.2
00:23:04.306 INFO  ProgressMeter -      chr10:116501202            239.6               8656620          36125.4
00:23:14.308 INFO  ProgressMeter -      chr10:117607417            239.8               8662200          36123.6
00:23:24.314 INFO  ProgressMeter -      chr10:118826078            240.0               8668170          36123.3
00:23:34.323 INFO  ProgressMeter -      chr10:119781320            240.1               8673250          36119.4
00:23:44.330 INFO  ProgressMeter -      chr10:120750437            240.3               8678420          36115.8
00:23:54.339 INFO  ProgressMeter -      chr10:121842672            240.5               8683910          36113.6
00:24:04.349 INFO  ProgressMeter -      chr10:122954797            240.6               8689330          36111.1
00:24:14.350 INFO  ProgressMeter -      chr10:123943973            240.8               8694530          36107.7
00:24:24.360 INFO  ProgressMeter -      chr10:124923824            241.0               8699710          36104.2
00:24:34.372 INFO  ProgressMeter -      chr10:126131576            241.1               8705550          36103.4
00:24:44.384 INFO  ProgressMeter -      chr10:127173734            241.3               8710980          36101.0
00:24:54.396 INFO  ProgressMeter -      chr10:127944024            241.5               8715380          36094.3
00:25:04.411 INFO  ProgressMeter -      chr10:128993166            241.6               8720720          36091.4
00:25:14.426 INFO  ProgressMeter -      chr10:130159865            241.8               8726450          36090.2
00:25:24.430 INFO  ProgressMeter -      chr10:131087271            242.0               8731430          36085.9
00:25:34.443 INFO  ProgressMeter -      chr10:132088684            242.1               8736760          36083.1
00:25:44.456 INFO  ProgressMeter -      chr10:133197089            242.3               8742290          36081.0
00:25:54.456 INFO  ProgressMeter -         chr11:677066            242.5               8748380          36081.3
00:26:04.463 INFO  ProgressMeter -        chr11:1521073            242.6               8753130          36076.1
00:26:14.470 INFO  ProgressMeter -        chr11:2597805            242.8               8758720          36074.4
00:26:24.480 INFO  ProgressMeter -        chr11:3739120            243.0               8764510          36073.4
00:26:34.487 INFO  ProgressMeter -        chr11:4785070            243.1               8769880          36070.8
00:26:44.492 INFO  ProgressMeter -        chr11:5553037            243.3               8774390          36064.6
00:26:54.496 INFO  ProgressMeter -        chr11:6400499            243.5               8779170          36059.5
00:27:04.506 INFO  ProgressMeter -        chr11:7436908            243.6               8784620          36057.2
00:27:14.512 INFO  ProgressMeter -        chr11:8422769            243.8               8789770          36053.6
00:27:24.517 INFO  ProgressMeter -        chr11:9438983            244.0               8795110          36050.9
00:27:34.534 INFO  ProgressMeter -       chr11:10378271            244.1               8800170          36047.0
00:27:44.557 INFO  ProgressMeter -       chr11:11297337            244.3               8805120          36042.6
00:27:54.567 INFO  ProgressMeter -       chr11:12314886            244.5               8810440          36039.7
00:28:04.568 INFO  ProgressMeter -       chr11:13270234            244.6               8815440          36035.6
00:28:14.569 INFO  ProgressMeter -       chr11:14445681            244.8               8821190          36034.6
00:28:24.573 INFO  ProgressMeter -       chr11:15996518            245.0               8828060          36038.1
00:28:34.583 INFO  ProgressMeter -       chr11:17250227            245.1               8834190          36038.6
00:28:44.585 INFO  ProgressMeter -       chr11:18381403            245.3               8839870          36037.2
00:28:54.587 INFO  ProgressMeter -       chr11:19381822            245.5               8845280          36034.8
00:29:04.608 INFO  ProgressMeter -       chr11:20337427            245.6               8850380          36031.1
00:29:14.619 INFO  ProgressMeter -       chr11:21401024            245.8               8856020          36029.6
00:29:24.624 INFO  ProgressMeter -       chr11:22543120            246.0               8861900          36029.0
00:29:34.629 INFO  ProgressMeter -       chr11:23476941            246.1               8867190          36026.1
00:29:44.649 INFO  ProgressMeter -       chr11:24559533            246.3               8872810          36024.5
00:29:54.657 INFO  ProgressMeter -       chr11:25516669            246.5               8878220          36022.1
00:30:04.667 INFO  ProgressMeter -       chr11:26514729            246.6               8883620          36019.6
00:30:14.669 INFO  ProgressMeter -       chr11:27556228            246.8               8889030          36017.2
00:30:24.675 INFO  ProgressMeter -       chr11:28931833            247.0               8895440          36018.8
00:30:34.682 INFO  ProgressMeter -       chr11:30308158            247.1               8902010          36021.1
00:30:44.695 INFO  ProgressMeter -       chr11:31786770            247.3               8908670          36023.7
00:30:54.698 INFO  ProgressMeter -       chr11:32980858            247.5               8914570          36023.3
00:31:04.700 INFO  ProgressMeter -       chr11:34100540            247.6               8919990          36020.9
00:31:14.704 INFO  ProgressMeter -       chr11:35037468            247.8               8925090          36017.3
00:31:24.710 INFO  ProgressMeter -       chr11:36219470            248.0               8930910          36016.5
00:31:34.715 INFO  ProgressMeter -       chr11:37552251            248.1               8937200          36017.7
00:31:44.718 INFO  ProgressMeter -       chr11:38750909            248.3               8943310          36018.1
00:31:54.721 INFO  ProgressMeter -       chr11:39878047            248.5               8949340          36018.2
00:32:04.722 INFO  ProgressMeter -       chr11:41240568            248.6               8955830          36020.2
00:32:14.725 INFO  ProgressMeter -       chr11:42482184            248.8               8962090          36021.2
00:32:24.727 INFO  ProgressMeter -       chr11:43660510            249.0               8968000          36020.8
00:32:34.734 INFO  ProgressMeter -       chr11:44655837            249.1               8973160          36017.4
00:32:44.746 INFO  ProgressMeter -       chr11:45745876            249.3               8978650          36015.3
00:32:54.756 INFO  ProgressMeter -       chr11:47128517            249.5               8984880          36016.2
00:33:04.758 INFO  ProgressMeter -       chr11:48293440            249.6               8990790          36015.8
00:33:14.761 INFO  ProgressMeter -       chr11:49998962            249.8               8998730          36023.6
00:33:24.768 INFO  ProgressMeter -       chr11:54558907            250.0               9015860          36068.1
00:33:34.769 INFO  ProgressMeter -       chr11:55724244            250.1               9022260          36069.6
00:33:44.778 INFO  ProgressMeter -       chr11:57047815            250.3               9028640          36071.1
00:33:54.826 INFO  ProgressMeter -       chr11:58261037            250.5               9034520          36070.4
00:34:04.846 INFO  ProgressMeter -       chr11:59424579            250.6               9040450          36070.1
00:34:14.857 INFO  ProgressMeter -       chr11:60812012            250.8               9046960          36072.0
00:34:24.914 INFO  ProgressMeter -       chr11:62040583            251.0               9052800          36071.2
00:34:34.920 INFO  ProgressMeter -       chr11:63125572            251.1               9058360          36069.4
00:34:44.923 INFO  ProgressMeter -       chr11:64463461            251.3               9064490          36069.8
00:34:54.934 INFO  ProgressMeter -       chr11:65801423            251.5               9070670          36070.5
00:35:04.940 INFO  ProgressMeter -       chr11:66975558            251.6               9076310          36069.0
00:35:14.948 INFO  ProgressMeter -       chr11:68327236            251.8               9082700          36070.5
00:35:24.957 INFO  ProgressMeter -       chr11:69292068            252.0               9087910          36067.3
00:35:34.963 INFO  ProgressMeter -       chr11:70264483            252.1               9093120          36064.1
00:35:44.984 INFO  ProgressMeter -       chr11:71526816            252.3               9099230          36064.4
00:35:54.995 INFO  ProgressMeter -       chr11:72775668            252.5               9105380          36065.0
00:36:05.004 INFO  ProgressMeter -       chr11:74027006            252.6               9111280          36064.5
00:36:15.011 INFO  ProgressMeter -       chr11:75281087            252.8               9117280          36064.4
00:36:25.027 INFO  ProgressMeter -       chr11:76410284            253.0               9122790          36062.4
00:36:35.031 INFO  ProgressMeter -       chr11:77531297            253.1               9128470          36061.1
00:36:45.044 INFO  ProgressMeter -       chr11:78577381            253.3               9133980          36059.1
00:36:55.057 INFO  ProgressMeter -       chr11:79660366            253.5               9139490          36057.1
00:37:05.069 INFO  ProgressMeter -       chr11:80958941            253.6               9145770          36058.1
00:37:15.071 INFO  ProgressMeter -       chr11:82092210            253.8               9151700          36057.8
00:37:25.086 INFO  ProgressMeter -       chr11:83346434            254.0               9157760          36058.0
00:37:35.097 INFO  ProgressMeter -       chr11:84756080            254.1               9164260          36059.9
00:37:45.107 INFO  ProgressMeter -       chr11:86174457            254.3               9170750          36061.7
00:37:55.111 INFO  ProgressMeter -       chr11:87250915            254.5               9176280          36059.8
00:38:05.123 INFO  ProgressMeter -       chr11:88510779            254.6               9182400          36060.2
00:38:15.131 INFO  ProgressMeter -       chr11:90254080            254.8               9190090          36066.8
00:38:25.141 INFO  ProgressMeter -       chr11:91539002            255.0               9196450          36068.2
00:38:35.152 INFO  ProgressMeter -       chr11:92576222            255.1               9201840          36065.7
00:38:45.161 INFO  ProgressMeter -       chr11:93790738            255.3               9207760          36065.3
00:38:55.172 INFO  ProgressMeter -       chr11:94916567            255.5               9213400          36063.9
00:39:05.173 INFO  ProgressMeter -       chr11:96061305            255.6               9219110          36062.7
00:39:15.180 INFO  ProgressMeter -       chr11:97274675            255.8               9225100          36062.6
00:39:25.265 INFO  ProgressMeter -       chr11:98331926            256.0               9230880          36061.5
00:39:35.273 INFO  ProgressMeter -       chr11:99383552            256.1               9236620          36060.4
00:39:45.286 INFO  ProgressMeter -      chr11:100402279            256.3               9242080          36058.2
00:39:55.289 INFO  ProgressMeter -      chr11:101438210            256.5               9247550          36056.1
00:40:05.291 INFO  ProgressMeter -      chr11:102545166            256.6               9253220          36054.8
00:40:15.312 INFO  ProgressMeter -      chr11:103461261            256.8               9258350          36051.3
00:40:25.315 INFO  ProgressMeter -      chr11:104496742            257.0               9263900          36049.5
00:40:35.330 INFO  ProgressMeter -      chr11:105643659            257.1               9269930          36049.6
00:40:45.335 INFO  ProgressMeter -      chr11:106904067            257.3               9276130          36050.3
00:40:55.344 INFO  ProgressMeter -      chr11:107906447            257.5               9281520          36047.9
00:41:05.351 INFO  ProgressMeter -      chr11:109176406            257.6               9287520          36047.8
00:41:15.358 INFO  ProgressMeter -      chr11:110428879            257.8               9293710          36048.5
00:41:25.374 INFO  ProgressMeter -      chr11:111700145            258.0               9299760          36048.7
00:41:35.385 INFO  ProgressMeter -      chr11:112940580            258.1               9305810          36048.8
00:41:45.386 INFO  ProgressMeter -      chr11:114160408            258.3               9311730          36048.4
00:41:55.391 INFO  ProgressMeter -      chr11:115527755            258.5               9318050          36049.6
00:42:05.396 INFO  ProgressMeter -      chr11:116699897            258.6               9323820          36048.7
00:42:15.401 INFO  ProgressMeter -      chr11:117723914            258.8               9329200          36046.3
00:42:25.407 INFO  ProgressMeter -      chr11:118745505            259.0               9334450          36043.3
00:42:35.427 INFO  ProgressMeter -      chr11:119631851            259.1               9339260          36038.7
00:42:45.446 INFO  ProgressMeter -      chr11:120738038            259.3               9344730          36036.6
00:42:55.447 INFO  ProgressMeter -      chr11:121953332            259.5               9350500          36035.6
00:43:05.460 INFO  ProgressMeter -      chr11:123106781            259.6               9356230          36034.5
00:43:15.465 INFO  ProgressMeter -      chr11:124092508            259.8               9361480          36031.6
00:43:25.477 INFO  ProgressMeter -      chr11:125099810            260.0               9366830          36029.1
00:43:35.533 INFO  ProgressMeter -      chr11:126242503            260.1               9372420          36027.4
00:43:45.542 INFO  ProgressMeter -      chr11:127316744            260.3               9377870          36025.2
00:43:55.542 INFO  ProgressMeter -      chr11:128538707            260.5               9383950          36025.5
00:44:05.543 INFO  ProgressMeter -      chr11:129728643            260.6               9389790          36024.9
00:44:15.546 INFO  ProgressMeter -      chr11:130920199            260.8               9395430          36023.5
00:44:25.552 INFO  ProgressMeter -      chr11:131949858            261.0               9400770          36020.9
00:44:35.557 INFO  ProgressMeter -      chr11:133043935            261.1               9406290          36019.0
00:44:45.576 INFO  ProgressMeter -      chr11:134287818            261.3               9412160          36018.5
00:44:55.591 INFO  ProgressMeter -          chr12:59812            261.5               9416710          36012.9
00:45:05.597 INFO  ProgressMeter -        chr12:1008555            261.6               9421830          36009.5
00:45:15.600 INFO  ProgressMeter -        chr12:1914360            261.8               9426750          36005.4
00:45:25.601 INFO  ProgressMeter -        chr12:3000603            262.0               9432190          36003.2
00:45:35.606 INFO  ProgressMeter -        chr12:3882169            262.1               9436910          35998.3
00:45:45.612 INFO  ProgressMeter -        chr12:4924781            262.3               9442280          35995.9
00:45:55.620 INFO  ProgressMeter -        chr12:5961642            262.5               9447690          35993.7
00:46:05.626 INFO  ProgressMeter -        chr12:7201686            262.6               9453500          35992.9
00:46:15.631 INFO  ProgressMeter -        chr12:8166993            262.8               9458650          35989.7
00:46:25.642 INFO  ProgressMeter -        chr12:9338298            263.0               9464570          35989.4
00:46:35.649 INFO  ProgressMeter -       chr12:10345192            263.1               9469920          35986.9
00:46:45.657 INFO  ProgressMeter -       chr12:11242465            263.3               9474960          35983.2
00:46:55.663 INFO  ProgressMeter -       chr12:12257499            263.5               9480330          35980.8
00:47:05.682 INFO  ProgressMeter -       chr12:13254536            263.6               9485540          35977.8
00:47:15.685 INFO  ProgressMeter -       chr12:14282399            263.8               9491020          35975.8
00:47:25.700 INFO  ProgressMeter -       chr12:15458601            264.0               9496940          35975.5
00:47:35.707 INFO  ProgressMeter -       chr12:16781996            264.2               9503220          35976.6
00:47:45.708 INFO  ProgressMeter -       chr12:18185248            264.3               9509790          35978.7
00:47:55.710 INFO  ProgressMeter -       chr12:19456907            264.5               9515910          35979.2
00:48:05.715 INFO  ProgressMeter -       chr12:20432820            264.7               9521160          35976.4
00:48:15.724 INFO  ProgressMeter -       chr12:21455995            264.8               9526690          35974.6
00:48:25.730 INFO  ProgressMeter -       chr12:22700612            265.0               9532740          35974.8
00:48:35.922 INFO  ProgressMeter -       chr12:24011535            265.2               9539090          35975.7
00:48:45.933 INFO  ProgressMeter -       chr12:25096179            265.3               9544710          35974.2
00:48:55.939 INFO  ProgressMeter -       chr12:26259303            265.5               9550680          35974.1
00:49:05.953 INFO  ProgressMeter -       chr12:27426617            265.7               9556610          35973.9
00:49:15.953 INFO  ProgressMeter -       chr12:28618330            265.8               9562480          35973.4
00:49:25.965 INFO  ProgressMeter -       chr12:29709928            266.0               9568080          35971.9
00:49:35.968 INFO  ProgressMeter -       chr12:30700551            266.2               9573340          35969.1
00:49:45.976 INFO  ProgressMeter -       chr12:31869594            266.3               9579130          35968.3
00:49:55.991 INFO  ProgressMeter -       chr12:32694268            266.5               9583800          35963.3
00:50:05.996 INFO  ProgressMeter -       chr12:33844857            266.7               9589570          35962.5
00:50:16.006 INFO  ProgressMeter -       chr12:37571223            266.8               9604190          35994.8
00:50:26.014 INFO  ProgressMeter -       chr12:38945181            267.0               9611120          35998.2
00:50:36.029 INFO  ProgressMeter -       chr12:40354631            267.2               9617710          36000.4
00:50:46.031 INFO  ProgressMeter -       chr12:41551639            267.3               9623700          36000.4
00:50:56.043 INFO  ProgressMeter -       chr12:42637421            267.5               9629400          35999.2
00:51:06.047 INFO  ProgressMeter -       chr12:43705226            267.7               9635090          35998.0
00:51:16.051 INFO  ProgressMeter -       chr12:45300528            267.8               9642010          36001.5
00:51:26.058 INFO  ProgressMeter -       chr12:46632776            268.0               9648220          36002.2
00:51:36.067 INFO  ProgressMeter -       chr12:47662720            268.2               9653630          36000.0
00:51:46.075 INFO  ProgressMeter -       chr12:48819932            268.3               9659420          35999.2
00:51:56.080 INFO  ProgressMeter -       chr12:50256065            268.5               9665720          36000.3
00:52:06.096 INFO  ProgressMeter -       chr12:51300076            268.7               9671150          35998.2
00:52:16.103 INFO  ProgressMeter -       chr12:52435515            268.8               9676770          35996.7
00:52:26.113 INFO  ProgressMeter -       chr12:53486394            269.0               9682100          35994.2
00:52:36.117 INFO  ProgressMeter -       chr12:54667062            269.2               9687800          35993.1
00:52:46.119 INFO  ProgressMeter -       chr12:55668628            269.3               9693180          35990.8
00:52:56.129 INFO  ProgressMeter -       chr12:57010752            269.5               9699360          35991.5
00:53:06.149 INFO  ProgressMeter -       chr12:58277487            269.7               9705310          35991.2
00:53:16.162 INFO  ProgressMeter -       chr12:59437344            269.8               9711120          35990.5
00:53:26.180 INFO  ProgressMeter -       chr12:60878698            270.0               9717870          35993.3
00:53:36.186 INFO  ProgressMeter -       chr12:62028116            270.2               9723710          35992.6
00:53:46.186 INFO  ProgressMeter -       chr12:63220893            270.3               9729560          35992.1
00:53:56.194 INFO  ProgressMeter -       chr12:64550794            270.5               9735880          35993.3
00:54:06.202 INFO  ProgressMeter -       chr12:65978138            270.7               9742370          35995.1
00:54:16.215 INFO  ProgressMeter -       chr12:67223364            270.8               9748340          35994.9
00:54:26.218 INFO  ProgressMeter -       chr12:68414784            271.0               9754310          35994.8
00:54:36.230 INFO  ProgressMeter -       chr12:69551432            271.2               9760020          35993.7
00:54:46.244 INFO  ProgressMeter -       chr12:70594845            271.3               9765480          35991.7
00:54:56.248 INFO  ProgressMeter -       chr12:71842176            271.5               9771530          35991.9
00:55:06.259 INFO  ProgressMeter -       chr12:73346276            271.7               9778300          35994.7
00:55:16.279 INFO  ProgressMeter -       chr12:74620732            271.8               9784730          35996.2
00:55:26.283 INFO  ProgressMeter -       chr12:75899460            272.0               9791020          35997.3
00:55:36.287 INFO  ProgressMeter -       chr12:77099732            272.2               9796820          35996.6
00:55:46.302 INFO  ProgressMeter -       chr12:78242233            272.3               9802650          35995.9
00:55:56.304 INFO  ProgressMeter -       chr12:79664345            272.5               9809060          35997.4
00:56:06.310 INFO  ProgressMeter -       chr12:80981894            272.7               9815300          35998.3
00:56:16.311 INFO  ProgressMeter -       chr12:82268222            272.8               9821580          35999.3
00:56:26.327 INFO  ProgressMeter -       chr12:83602229            273.0               9827930          36000.5
00:56:36.333 INFO  ProgressMeter -       chr12:85461735            273.2               9835590          36006.6
00:56:46.333 INFO  ProgressMeter -       chr12:86432811            273.3               9840910          36004.1
00:56:56.339 INFO  ProgressMeter -       chr12:87702697            273.5               9847150          36005.0
00:57:06.344 INFO  ProgressMeter -       chr12:89218651            273.7               9853800          36007.3
00:57:16.369 INFO  ProgressMeter -       chr12:90591625            273.8               9860110          36008.4
00:57:26.370 INFO  ProgressMeter -       chr12:91892333            274.0               9866290          36009.1
00:57:36.371 INFO  ProgressMeter -       chr12:92973242            274.2               9871740          36007.1
00:57:46.397 INFO  ProgressMeter -       chr12:94081622            274.3               9877100          36004.7
00:57:56.436 INFO  ProgressMeter -       chr12:95035694            274.5               9882060          36000.8
00:58:06.451 INFO  ProgressMeter -       chr12:95976542            274.7               9887070          35997.1
00:58:16.480 INFO  ProgressMeter -       chr12:97105445            274.8               9892590          35995.3
00:58:26.495 INFO  ProgressMeter -       chr12:98276894            275.0               9898320          35994.3
00:58:36.504 INFO  ProgressMeter -       chr12:99560307            275.2               9904320          35994.3
00:58:46.505 INFO  ProgressMeter -      chr12:100892667            275.3               9910430          35994.7
00:58:56.516 INFO  ProgressMeter -      chr12:101959143            275.5               9915940          35992.9
00:59:06.525 INFO  ProgressMeter -      chr12:103352007            275.7               9922140          35993.6
00:59:16.538 INFO  ProgressMeter -      chr12:104468054            275.8               9927660          35991.9
00:59:26.556 INFO  ProgressMeter -      chr12:105395167            276.0               9932410          35987.3
00:59:36.585 INFO  ProgressMeter -      chr12:106537888            276.2               9937980          35985.7
00:59:46.605 INFO  ProgressMeter -      chr12:107644882            276.3               9943390          35983.5
00:59:56.606 INFO  ProgressMeter -      chr12:108691222            276.5               9948690          35981.0
