gene_name	disease_category	ensembl_gene_id	chromosome
OPN1SW	Other retinopathy, autosomal dominant	ENSG00000128617	7
RB1	c(""""Leber congenital amaurosis, autosomal recessive"""", """"Retinitis pigmentosa, autosomal recessive"""", """"Other retinopathy, autosomal dominant"""")	ENSG00000139687	13
RCBTB1	c(""""Other retinopathy, autosomal dominant"""", """"Other retinopathy, autosomal recessive"""")	ENSG00000136144	13
TSPAN12	Other retinopathy, autosomal dominant	ENSG00000106025	7
ASRGL1	Other retinopathy, autosomal recessive	ENSG00000162174	11
C12orf65	Other retinopathy, autosomal recessive	NA	NA
CDH3	Other retinopathy, autosomal recessive	ENSG00000062038	16
DYNC2H1	Other retinopathy, autosomal recessive	ENSG00000187240	11
MFRP	Other retinopathy, autosomal recessive	ENSG00000235718	11
OAT	Other retinopathy, autosomal recessive	ENSG00000065154	10
PLA2G5	Other retinopathy, autosomal recessive	ENSG00000127472	1
RBP4	Other retinopathy, autosomal recessive	ENSG00000138207	10
RGS9	Other retinopathy, autosomal recessive	ENSG00000108370	17
RGS9BP	Other retinopathy, autosomal recessive	ENSG00000186326	19
KSS	Other retinopathy, mitochondrial	NA	NA
LHON	Other retinopathy, mitochondrial	NA	NA
MT-ATP6	Other retinopathy, mitochondrial	ENSG00000198899	MT
MT-TH	Other retinopathy, mitochondrial	ENSG00000210176	MT
MT-TL1	Other retinopathy, mitochondrial	ENSG00000209082	MT
MT-TP	Other retinopathy, mitochondrial	ENSG00000210196	MT
MT-TS2	Other retinopathy, mitochondrial	ENSG00000210184	MT
CHM	Other retinopathy, X-linked	ENSG00000188419	X
DMD	Other retinopathy, X-linked	ENSG00000198947	X
NDP	Other retinopathy, X-linked	ENSG00000124479	X
OPN1LW	Other retinopathy, X-linked	ENSG00000102076	X
OPN1MW	Other retinopathy, X-linked	ENSG00000268221	X
PGK1	Other retinopathy, X-linked	ENSG00000102144	X
RS1	Other retinopathy, X-linked	ENSG00000102104	X
