ID	Description	GeneRatio	BgRatio	pvalue	p.adjust	qvalue	geneID	Count
GO:1902903	regulation of supramolecular fiber organization	52/1513	444/21261	2.752814043825753e-4	0.007576099879773512	0.006072586093879301	PTK2B/FLNA/PSRC1/ARHGAP6/TPM1/TTC8/ARHGEF2/TBCD/MAP2/CCDC88A/MAPRE3/AKAP9/SNCA/PSEN1/WASHC1/ARHGEF10L/LIMCH1/ARAP1/NUMA1/MYADM/EVL/PRUNE1/HAUS7/MAP1A/SPAST/CIB1/SORBS3/CAPZA2/SLC9A1/BIN1/ABI2/LPAR1/MECP2/HAUS5/MID1IP1/HSPA8/TAOK1/GBA2/PHLDB2/FHOD1/WDR1/DCTN1/AKAP13/MAP6D1/SPTBN1/CLASP1/FHOD3/SYNPO2/ELN/HAUS4/FCHSD1/DAAM2	52
GO:0060560	developmental growth involved in morphogenesis	35/1513	264/21261	2.774264458753959e-4	0.007576099879773512	0.006072586093879301	TSC22D4/TGFBR2/ISLR2/COBL/LZTS2/SEMA4D/MAP2/NLGN3/RTN4/NEDD4L/L1CAM/SMURF1/PRKCZ/IST1/SEMA4B/AUTS2/ITGB1/ITSN2/PPP3CB/RNF6/TRIM46/SEMA6C/FN1/VCL/MECP2/PLXNA4/PTK7/CDH4/AURKA/SEMA6D/ZFYVE27/SPP1/SPART/FGF1/RIMS2	35
GO:0051056	regulation of small GTPase mediated signal transduction	42/1513	337/21261	2.832961096975852e-4	0.007576099879773512	0.006072586093879301	ARHGAP6/PLEKHG1/EPS8L1/ARHGEF2/TSC2/CHN2/ABL2/DENND1A/STMN3/BCL6/SHOC2/TRIO/OBSCN/ARHGEF10L/DAB2IP/ARAP1/CDC42SE1/AUTS2/ARHGEF11/ITGB1/FLCN/MAPRE2/OGT/OPHN1/ADGRG1/FAM13A/LPAR1/RIPOR2/CDON/RACGAP1/ARHGAP21/ARHGEF40/STAMBP/SPATA13/AKAP13/MYO9B/RASGRF2/ALS2/ARHGEF9/PLEKHG3/ITSN1/NUP62	42
GO:0000819	sister chromatid segregation	33/1513	244/21261	2.8336859112773193e-4	0.007576099879773512	0.006072586093879301	PLK1/FLNA/CHEK2/PSRC1/AURKB/CHAMP1/DIS3L2/SEH1L/NEK2/SPDL1/NUMA1/MIS12/SPC24/KIF22/NUSAP1/CCSAP/BOD1/TTN/HNRNPU/GOLGA2/CHFR/RMI2/RACGAP1/SMC2/DYNC1LI1/SMARCA2/SMARCE1/STAG2/NCAPD3/CLASP1/DCTN2/DPF2/NUP62	33
GO:0034329	cell junction assembly	57/1513	500/21261	2.8961020400952665e-4	0.007599586279287023	0.006091411503436243	ASIC2/ADGRB1/PLXNB2/CLDN19/PTK2B/ITGB4/NPHP4/ARHGAP6/NPTN/AGT/SEMA4D/TBCD/RAPGEF1/FSCN1/GAP43/NLGN3/EIF4G1/DBNL/SNCA/FARP1/LIMCH1/BCL2/MYCBP2/FLCN/CDH11/MEF2C/OGT/FAM107A/OPHN1/ANK2/SLC9A1/FN1/VCL/ACHE/GPM6B/MECP2/DST/TLN2/PIP5K1A/PHLDB2/CDH4/WDR1/WDPCP/PTPRA/LSR/PKP2/PEAK1/CLASP1/SHANK2/NRXN1/CTNND2/CTNNA1/ARHGEF9/ACTN1/SETD5/PDCD6IP/NTRK2	57
GO:0001578	microtubule bundle formation	21/1513	129/21261	3.004692291019229e-4	0.007741179957044086	0.00620490522872679	RP1/PLK1/PSRC1/CFAP46/CFAP206/NAV1/NUMA1/CFAP69/MARK4/TRIM46/SPAST/BBS2/DNAAF2/CLUAP1/CCDC66/TPPP3/CCDC39/CLASP1/GAS8/DNAI4/DNAAF11	21
GO:0042391	regulation of membrane potential	55/1513	479/21261	3.069913953475323e-4	0.007767978700133093	0.006226385631202769	ASIC2/UNC13B/ADRA1A/CLDN19/ATP1B1/PTK2B/FLNA/KCNIP2/PTPN3/SLC8A3/ZMYND8/WWP2/VCP/PINK1/DLG4/SCN1B/NLGN3/AKAP9/PIEZO2/GLRX/SNCA/NEDD4L/PSEN1/RYR2/BAK1/PRKCZ/BCL2/GRIK1/MEF2C/NNT/ANK2/PPP3CA/SLC9A1/BIN1/MECP2/ANK3/GRIA3/WDR1/ARRB2/CACNB3/KMT2A/ATP1A3/PKP2/GRIN2B/P2RX4/BCO2/DMD/FXYD1/NRXN1/SLC39A8/CACNB4/ATP2A2/SPART/NTRK2/RIMS2	55
GO:0010001	glial cell differentiation	36/1513	276/21261	3.144793765235191e-4	0.0078178469567338	0.006266357290283972	CDKN2C/ITGB4/ABCA2/CNTN2/LGI4/SLC8A3/ERBB2/SOX13/MXRA8/GAP43/PRX/MYD88/CUL4B/PSEN1/METTL3/NCSTN/SRSF1/VPS54/CRB1/PLP1/PTPN11/ROR2/BIN1/GPM6B/LPAR1/MECP2/EIF2B4/NR2E1/WDR1/LAMA2/HDAC11/MAP2K1/DUSP15/NR3C1/NTRK2/DAAM2	36
GO:0007269	neurotransmitter secretion	23/1513	149/21261	3.5274324630784075e-4	0.008471816610478142	0.0067905434927058	UNC13B/KMO/STX3/STXBP2/PDZD11/NAPB/CTBP2/SNCA/PSEN1/BAIAP3/PPFIA2/SYNJ1/MEF2C/CADPS/CASK/NR4A1/NRXN1/DTNBP1/CACNB4/ATP2A2/FER1L4/PPFIA3/RIMS2	23
GO:0099643	signal release from synapse	23/1513	149/21261	3.5274324630784075e-4	0.008471816610478142	0.0067905434927058	UNC13B/KMO/STX3/STXBP2/PDZD11/NAPB/CTBP2/SNCA/PSEN1/BAIAP3/PPFIA2/SYNJ1/MEF2C/CADPS/CASK/NR4A1/NRXN1/DTNBP1/CACNB4/ATP2A2/FER1L4/PPFIA3/RIMS2	23
GO:0009799	specification of symmetry	23/1513	150/21261	3.891140167691062e-4	0.009038927241997107	0.007245108267366102	TGFBR2/DYNC2H1/PSEN1/MKS1/ARL6/TMEM107/BBS7/ACVR1/MEF2C/RPGRIP1L/DNAAF2/CLUAP1/IFT172/AHI1/ACVR2B/AP1B1/PCSK6/CCDC39/C2CD3/GAS8/ANKS6/DNAAF11/DAAM2	23
GO:0009855	determination of bilateral symmetry	23/1513	150/21261	3.891140167691062e-4	0.009038927241997107	0.007245108267366102	TGFBR2/DYNC2H1/PSEN1/MKS1/ARL6/TMEM107/BBS7/ACVR1/MEF2C/RPGRIP1L/DNAAF2/CLUAP1/IFT172/AHI1/ACVR2B/AP1B1/PCSK6/CCDC39/C2CD3/GAS8/ANKS6/DNAAF11/DAAM2	23
GO:0050770	regulation of axonogenesis	25/1513	170/21261	4.2619421143105666e-4	0.009740599961254957	0.007807530630460274	ISLR2/PLXNB2/CNTN2/SEMA4D/TRAK1/MAP2/RTN4/PSEN1/L1CAM/SMURF1/IST1/SEMA4B/MAP6/RNF6/TRIM46/SEMA6C/FN1/PLXNA4/CDH4/MAP2K1/SEMA6D/ZFYVE27/SPP1/SPART/NTRK2	25
