gene,median_tx_length,median_gc_pct,n_transcripts,max_tx_length
ENSG00000272320,1989,46.15,1,1989
ENSG00000228793,1963,44.06,37,5718
ENSG00000270477,153,42.48,1,153
ENSG00000168994,1618,55.99,4,1878
ENSG00000270504,2761,62.22,1,2761
ENSG00000219992,436,41.74,1,436
ENSG00000238158,354,45.57,2,361
ENSG00000233068,451,49.21,3,742
ENSG00000145945,1789,58.7,2,1935
ENSG00000260604,7153,45.66,1,7153
ENSG00000218472,371,44.2,1,371
ENSG00000217135,300,48.0,1,300
ENSG00000217566,520,50.19,1,520
ENSG00000216657,1038,43.35,1,1038
ENSG00000279926,1458,34.02,1,1458
ENSG00000288904,1507,47.05,1,1507
ENSG00000272248,490,47.76,1,490
ENSG00000230648,209,53.59,1,209
ENSG00000112739,1727,37.64,9,7517
ENSG00000145975,540,44.31,8,2265
ENSG00000185689,824,45.45,8,2496
ENSG00000198721,1405,44.59,11,3870
ENSG00000254821,640,49.22,1,640
ENSG00000234817,2277,46.64,1,2277
ENSG00000237716,1568,44.01,1,1568
ENSG00000216307,691,54.12,1,691
ENSG00000285424,3989,42.72,1,3989
ENSG00000231811,2441,50.18,5,3710
ENSG00000287761,1159,46.16,1,1159
ENSG00000201185,119,60.5,1,119
ENSG00000285694,1805,45.1,1,1805
ENSG00000260239,2272,47.36,3,2272
ENSG00000270695,287,39.02,1,287
ENSG00000260673,573,44.33,1,573
ENSG00000205444,1216,49.59,1,1216
ENSG00000217385,1317,45.48,1,1317
ENSG00000153046,1764,48.1,9,3503
ENSG00000284823,1354,48.6,1,1354
ENSG00000236336,369,51.49,1,369
ENSG00000217030,423,46.1,1,423
ENSG00000124787,1042,42.88,7,1488
ENSG00000272142,1197,47.63,19,1829
ENSG00000271978,1856,43.7,2,3273
ENSG00000220685,1188,42.76,1,1188
ENSG00000288548,1525,42.75,1,1525
ENSG00000219607,4147,53.61,1,4147
ENSG00000214113,1005,51.43,9,1497
ENSG00000265083,90,57.78,1,90
ENSG00000145982,1679,52.37,5,3884
ENSG00000220446,359,33.43,1,359
ENSG00000269985,472,48.28,3,1318
ENSG00000218574,969,46.85,1,969
ENSG00000270174,806,50.12,1,806
ENSG00000217239,354,46.89,1,354
ENSG00000216360,946,49.68,1,946
ENSG00000233064,411,54.99,1,411
ENSG00000239472,281,50.18,1,281
ENSG00000215057,1601,53.65,1,1601
ENSG00000124785,1569,48.97,4,1795
ENSG00000124491,587,48.28,6,3828
ENSG00000263572,132,46.97,1,132
ENSG00000283616,76,44.74,1,76
ENSG00000216863,1960,43.27,13,3098
ENSG00000241216,301,50.5,1,301
ENSG00000285717,2521,40.46,1,2521
ENSG00000218868,935,45.67,1,935
ENSG00000112799,1028,49.06,2,1197
ENSG00000261211,1223,37.86,3,6640
ENSG00000279368,1837,44.75,1,1837
ENSG00000226281,1133,47.75,13,1791
ENSG00000287497,832,47.71,2,845
ENSG00000288046,4461,40.75,1,4461
ENSG00000224532,506,54.74,1,506
ENSG00000219986,488,43.44,1,488
ENSG00000288860,1545,55.6,1,1545
ENSG00000223342,933,49.09,1,933
ENSG00000240936,292,51.71,1,292
ENSG00000203498,690,45.51,1,690
ENSG00000124782,5789,56.51,9,9067
ENSG00000225092,1676,46.9,1,1676
ENSG00000201483,105,40.95,1,105
ENSG00000287002,123,56.91,1,123
ENSG00000285771,1185,55.11,1,1185
ENSG00000124783,1118,44.1,11,9661
ENSG00000238221,500,39.6,1,500
ENSG00000164304,2821,39.02,9,3283
ENSG00000219375,391,47.31,1,391
ENSG00000220472,730,52.74,1,730
ENSG00000230570,1203,49.04,1,1203
ENSG00000124784,960,42.51,5,2498
ENSG00000233503,1501,54.1,1,1501
ENSG00000219993,347,49.57,1,347
ENSG00000234115,1241,44.16,1,1241
ENSG00000261189,947,49.05,3,968
ENSG00000096696,1772,47.94,8,9697
ENSG00000168566,2610,38.09,3,4174
ENSG00000236512,457,54.49,1,457
ENSG00000153162,3784,55.66,1,3784
ENSG00000239264,1301,51.02,5,2938
ENSG00000259040,3030,48.25,1,3030
ENSG00000217746,893,46.02,1,893
ENSG00000219294,1656,48.91,1,1656
ENSG00000188428,1145,41.84,6,2659
ENSG00000265818,768,42.71,1,768
ENSG00000124802,576,40.58,6,1047
ENSG00000232234,842,44.95,10,1400
ENSG00000285216,866,48.15,1,866
ENSG00000234763,940,39.87,5,1051
ENSG00000124786,2321,38.89,6,3566
ENSG00000285219,1490,43.85,127,3568
ENSG00000276019,240,32.5,1,240
ENSG00000225775,661,37.37,1,661
ENSG00000181355,836,44.66,16,2891
ENSG00000216368,802,51.12,1,802
ENSG00000229765,482,45.02,1,482
ENSG00000221583,126,42.86,1,126
ENSG00000216781,675,44.0,1,675
ENSG00000137203,1014,55.52,19,3831
ENSG00000285278,3427,42.34,1,3427
ENSG00000229950,1242,53.95,2,1575
ENSG00000228478,539,56.4,1,539
ENSG00000285759,608,38.49,1,608
ENSG00000183674,1324,42.88,8,1729
ENSG00000229401,545,54.48,2,656
ENSG00000263705,78,51.28,1,78
ENSG00000238076,636,45.13,1,636
ENSG00000231056,256,46.09,1,256
ENSG00000111846,938,44.81,16,4579
ENSG00000237685,1475,44.27,1,1475
ENSG00000216359,692,46.97,1,692
ENSG00000217181,479,45.51,1,479
ENSG00000205318,934,40.26,1,934
ENSG00000285763,3467,42.75,1,3467
ENSG00000137434,517,48.12,6,682
ENSG00000201048,111,37.84,1,111
ENSG00000111845,1523,38.48,1,1523
ENSG00000111843,899,50.55,5,1177
ENSG00000272097,1100,45.57,3,1150
ENSG00000137210,648,45.79,20,1589
ENSG00000272162,1589,41.98,1,1589
ENSG00000222383,136,56.62,1,136
ENSG00000111837,3736,41.1,7,3984
ENSG00000124827,2541,46.83,1,2541
ENSG00000235051,666,57.81,1,666
ENSG00000153157,686,41.26,6,3069
ENSG00000197977,3988,39.52,1,3988
ENSG00000274541,303,51.16,1,303
ENSG00000230314,1822,45.1,9,1894
ENSG00000224531,3069,41.35,2,4887
ENSG00000244476,3188,47.25,2,3191
ENSG00000271245,222,49.55,1,222
ENSG00000247925,704,47.44,1,704
ENSG00000111859,753,49.12,16,4934
ENSG00000287920,4243,42.28,1,4243
ENSG00000290062,885,51.19,1,885
ENSG00000242753,977,42.14,2,1268
ENSG00000233656,793,46.1,6,952
ENSG00000202313,163,45.4,1,163
ENSG00000218020,2275,36.62,1,2275
ENSG00000205269,8891,37.32,1,8891
ENSG00000271897,430,49.53,1,430
ENSG00000277473,277,51.62,1,277
ENSG00000207419,142,48.59,1,142
ENSG00000111863,854,45.81,10,1923
ENSG00000287593,1670,44.42,2,2333
ENSG00000234427,554,48.56,1,554
ENSG00000215124,1345,44.83,1,1345
ENSG00000225102,432,40.05,1,432
ENSG00000229896,634,49.66,2,784
ENSG00000095951,1602,45.49,9,9053
ENSG00000078401,2035,45.06,1,2035
ENSG00000218893,140,46.43,1,140
ENSG00000223321,296,48.99,1,296
ENSG00000212802,615,53.82,1,615
ENSG00000234015,894,45.75,1,894
ENSG00000112137,2427,51.17,27,5152
ENSG00000206702,164,52.44,1,164
ENSG00000215022,503,48.28,5,2305
ENSG00000145979,958,48.96,21,2598
ENSG00000272379,473,37.63,1,473
ENSG00000289257,482,56.22,1,482
ENSG00000145990,2434,49.45,6,8796
ENSG00000237786,332,59.04,1,332
ENSG00000218265,780,45.51,1,780
ENSG00000202351,310,45.81,1,310
ENSG00000124523,3848,47.7,24,6143
ENSG00000261071,1090,54.5,1,1090
ENSG00000225921,920,41.41,3,1683
ENSG00000010017,2021,45.26,2,3384
ENSG00000286316,548,37.41,1,548
ENSG00000050393,1826,44.41,3,5460
ENSG00000272209,1143,32.28,1,1143
ENSG00000180537,2050,43.99,8,3629
ENSG00000220868,572,41.96,1,572
ENSG00000233981,386,42.75,1,386
ENSG00000112149,2318,45.65,2,2328
ENSG00000285639,2621,42.35,1,2621
ENSG00000238987,62,38.71,1,62
ENSG00000286281,2977,49.68,1,2977
ENSG00000230631,470,52.34,1,470
ENSG00000226673,1964,47.33,2,3152
ENSG00000237346,803,42.84,1,803
ENSG00000234540,405,45.19,1,405
ENSG00000286277,1296,49.92,1,1296
ENSG00000229646,146,48.63,1,146
ENSG00000289958,1049,47.09,1,1049
ENSG00000206960,104,38.46,1,104
ENSG00000234261,1194,46.01,9,2239
ENSG00000216754,869,45.68,1,869
ENSG00000242989,254,55.12,1,254
ENSG00000271888,1078,53.43,1,1078
ENSG00000008083,5595,51.39,3,6003
ENSG00000235488,455,62.2,1,455
ENSG00000201367,107,35.51,1,107
ENSG00000201519,106,38.68,1,106
ENSG00000277411,106,62.26,1,106
ENSG00000047579,1332,54.52,12,1880
ENSG00000287626,1224,42.89,1,1224
ENSG00000289953,486,39.92,1,486
ENSG00000214027,534,41.2,1,534
ENSG00000232947,845,51.36,1,845
ENSG00000274212,234,34.62,1,234
ENSG00000217585,972,43.31,1,972
ENSG00000007944,2934,46.3,2,3072
ENSG00000263712,69,46.38,1,69
ENSG00000218073,486,56.17,1,486
ENSG00000217078,386,38.6,1,386
ENSG00000216364,426,38.26,1,426
ENSG00000251831,107,40.19,1,107
ENSG00000207193,100,43.0,1,100
ENSG00000137198,772,53.1,4,1508
ENSG00000282024,956,49.6,2,1026
ENSG00000124788,1464,43.31,15,10602
ENSG00000288708,90,42.22,1,90
ENSG00000229931,1243,51.02,7,1913
ENSG00000289863,420,52.62,1,420
ENSG00000272341,2538,34.08,1,2538
ENSG00000287347,1329,43.34,1,1329
ENSG00000286631,821,47.02,1,821
ENSG00000287359,1209,41.69,1,1209
ENSG00000230873,1536,46.88,3,2085
ENSG00000287559,3543,42.2,1,3543
ENSG00000288812,1283,48.17,1,1283
ENSG00000112183,1318,46.6,8,2684
ENSG00000219314,754,41.51,1,754
ENSG00000112186,1404,48.9,7,2925
ENSG00000184612,754,42.84,1,754
ENSG00000218359,272,44.85,1,272
ENSG00000286885,906,48.01,3,2811
ENSG00000137414,4163,40.84,7,4726
ENSG00000124789,6026,44.51,3,6030
ENSG00000206881,102,41.18,1,102
ENSG00000272269,1251,63.87,1,1251
ENSG00000201415,118,55.93,1,118
ENSG00000201442,99,42.42,1,99
ENSG00000137177,4009,46.4,13,6924
ENSG00000220920,359,46.24,1,359
ENSG00000187566,2238,52.28,1,2238
ENSG00000137364,3184,40.23,1,3184
ENSG00000165097,3447,43.17,5,4538
ENSG00000124795,2246,37.85,12,3954
ENSG00000199715,102,40.2,1,102
ENSG00000289097,698,64.47,1,698
ENSG00000278102,192,37.5,1,192
ENSG00000200681,107,43.93,1,107
ENSG00000217414,2007,40.76,1,2007
ENSG00000218976,1314,56.39,1,1314
ENSG00000137393,2744,47.17,2,5032
ENSG00000283408,784,49.23,3,1436
ENSG00000207775,97,36.08,1,97
ENSG00000217379,466,47.0,1,466
ENSG00000231662,381,38.32,1,381
ENSG00000228412,1228,42.31,32,3570
ENSG00000218643,896,39.51,1,896
ENSG00000201523,136,44.12,1,136
ENSG00000214012,1282,55.46,1,1282
ENSG00000217314,385,41.82,1,385
ENSG00000200957,105,35.24,1,105
ENSG00000172201,3873,41.44,1,3873
ENSG00000287138,302,47.35,1,302
ENSG00000229700,486,53.5,1,486
ENSG00000172197,4325,45.34,1,4325
ENSG00000227803,380,52.63,1,380
ENSG00000287614,840,45.0,1,840
ENSG00000286590,1603,44.67,1,1603
ENSG00000287483,1924,42.13,2,1965
ENSG00000289981,763,47.05,1,763
ENSG00000112242,4730,45.12,2,5036
ENSG00000240869,305,51.8,1,305
ENSG00000224707,400,45.75,1,400
ENSG00000222431,105,38.1,1,105
ENSG00000201683,102,44.12,1,102
ENSG00000145996,2394,42.96,4,3272
ENSG00000225832,332,42.77,1,332
ENSG00000233848,614,42.83,1,614
ENSG00000252046,95,44.21,1,95
ENSG00000287404,500,51.2,1,500
ENSG00000227089,386,39.64,1,386
ENSG00000286368,583,45.97,1,583
ENSG00000280989,931,39.95,2,990
ENSG00000231754,1359,42.37,2,2175
ENSG00000283480,1780,46.63,1,1780
ENSG00000124766,4869,52.52,1,4869
ENSG00000220771,256,60.94,1,256
ENSG00000272168,1402,44.83,111,5400
ENSG00000280443,202,36.14,1,202
ENSG00000222515,375,45.07,1,375
ENSG00000260455,3692,37.24,1,3692
ENSG00000219404,604,48.34,1,604
ENSG00000172179,848,48.65,4,1364
ENSG00000112273,2101,58.02,1,2101
ENSG00000228772,743,35.94,1,743
ENSG00000286954,3196,38.86,1,3196
ENSG00000233358,871,35.36,1,871
ENSG00000218476,867,40.25,1,867
ENSG00000207394,107,40.19,1,107
ENSG00000235743,372,41.91,2,431
ENSG00000289368,612,38.47,5,702
ENSG00000219453,279,51.97,1,279
ENSG00000290589,3508,52.05,1,3508
ENSG00000278128,1014,56.71,1,1014
ENSG00000218512,121,48.76,1,121
ENSG00000220748,1063,49.48,1,1063
ENSG00000219582,610,46.39,1,610
ENSG00000152954,779,45.08,7,2408
ENSG00000251830,102,50.0,1,102
ENSG00000146038,3684,40.0,3,4715
ENSG00000146049,1383,51.84,1,1383
ENSG00000202050,104,31.73,1,104
ENSG00000124532,2786,42.65,6,3980
ENSG00000112293,952,44.15,6,5790
ENSG00000112294,1866,46.48,10,5131
ENSG00000137261,6622,47.46,5,6896
ENSG00000218186,1458,54.53,1,1458
ENSG00000111802,857,40.14,5,2120
ENSG00000112304,4041,41.52,3,4391
ENSG00000272345,887,35.29,1,887
ENSG00000112308,2452,44.13,3,4123
ENSG00000272402,405,38.77,1,405
ENSG00000288851,318,59.12,1,318
ENSG00000224164,616,43.73,4,813
ENSG00000218806,562,37.9,1,562
ENSG00000112312,688,41.31,7,1263
ENSG00000260286,828,41.91,1,828
ENSG00000282804,654,42.2,1,654
ENSG00000111913,2646,47.29,17,5553
ENSG00000288887,1183,41.55,2,1585
ENSG00000217083,465,37.2,1,465
ENSG00000214975,499,48.5,1,499
ENSG00000286633,758,40.37,1,758
ENSG00000220517,1237,55.3,1,1237
ENSG00000244618,279,53.76,1,279
ENSG00000229313,577,46.27,1,577
ENSG00000223623,430,50.93,1,430
ENSG00000168405,1049,42.88,17,2790
ENSG00000285801,919,38.52,1,919
ENSG00000219682,1401,45.18,1,1401
ENSG00000262400,337,55.79,1,337
ENSG00000217805,387,42.38,1,387
ENSG00000219681,382,39.27,1,382
ENSG00000271108,517,32.69,1,517
ENSG00000216718,493,41.18,1,493
ENSG00000213972,927,41.96,1,927
ENSG00000079691,2246,46.33,6,5485
ENSG00000207286,102,41.18,1,102
ENSG00000207490,104,32.69,1,104
ENSG00000286933,2861,44.18,1,2861
ENSG00000079689,1435,49.0,2,1468
ENSG00000290217,1785,43.64,1,1785
ENSG00000217408,396,48.74,1,396
ENSG00000164508,772,49.62,2,1043
ENSG00000146047,569,47.45,1,569
ENSG00000178762,381,51.44,1,381
ENSG00000291193,1155,47.95,2,1353
ENSG00000216436,331,61.33,1,331
ENSG00000146039,3581,44.54,3,3699
ENSG00000124568,1568,44.58,4,1819
ENSG00000124564,1254,42.92,10,2052
ENSG00000242387,370,64.86,1,370
ENSG00000277410,333,41.44,1,333
ENSG00000112337,2270,44.16,3,2498
ENSG00000112343,9418,40.58,1,9418
ENSG00000272558,354,41.24,1,354
ENSG00000272462,1588,46.81,10,4130
ENSG00000272810,517,30.37,1,517
ENSG00000224447,223,58.74,1,223
ENSG00000124610,756,51.72,1,756
ENSG00000275714,508,59.06,1,508
ENSG00000278637,402,58.46,1,402
ENSG00000278705,388,54.9,1,388
ENSG00000286522,511,56.16,1,511
ENSG00000278463,527,55.22,1,527
ENSG00000276410,487,51.33,1,487
ENSG00000234816,369,54.47,1,369
ENSG00000287080,486,57.61,1,486
ENSG00000187837,731,56.36,1,731
ENSG00000180596,659,50.12,3,2548
ENSG00000010704,1140,53.23,14,5176
ENSG00000197061,405,52.1,1,405
ENSG00000187475,724,48.48,1,724
ENSG00000291336,2209,46.63,1,2209
ENSG00000180573,1462,41.97,3,1668
ENSG00000168298,787,60.48,1,787
ENSG00000291338,1753,47.01,1,1753
ENSG00000289117,415,44.34,1,415
ENSG00000158373,638,51.13,2,789
ENSG00000283064,1578,50.89,1,1578
ENSG00000217159,292,55.48,1,292
ENSG00000274290,1528,52.2,2,2585
ENSG00000277157,403,55.09,1,403
ENSG00000216331,574,51.92,1,574
ENSG00000282988,1575,55.83,3,1637
ENSG00000197409,503,58.45,1,503
ENSG00000196866,510,56.08,1,510
ENSG00000277224,473,54.76,1,473
ENSG00000217275,499,51.9,1,499
ENSG00000276966,412,55.34,1,412
ENSG00000273802,489,51.53,1,489
ENSG00000277075,517,55.32,1,517
ENSG00000277720,196,55.1,1,196
ENSG00000274750,1580,50.9,2,2679
ENSG00000218281,134,58.96,1,134
ENSG00000124575,776,52.58,1,776
ENSG00000274618,401,54.86,1,401
ENSG00000275663,386,55.96,1,386
ENSG00000277775,494,58.7,1,494
ENSG00000275713,462,55.41,1,462
ENSG00000273983,496,58.27,1,496
ENSG00000290789,681,51.4,1,681
ENSG00000218690,348,62.93,1,348
ENSG00000278588,482,56.85,1,482
ENSG00000158406,1034,44.1,3,2163
ENSG00000289447,883,48.81,1,883
ENSG00000220875,417,51.08,1,417
ENSG00000287050,711,41.91,1,711
ENSG00000186470,854,49.3,19,3776
ENSG00000124508,1017,53.11,16,3583
ENSG00000026950,1758,48.66,11,3442
ENSG00000291104,2038,49.63,6,2559
ENSG00000124549,1836,52.29,1,1836
ENSG00000111801,697,48.06,15,4547
ENSG00000112763,2845,50.0,7,3113
ENSG00000290055,105,41.9,1,105
ENSG00000284688,662,46.98,1,662
ENSG00000124557,2920,50.48,2,2945
ENSG00000199289,108,44.44,1,108
ENSG00000228223,5696,41.73,1,5696
ENSG00000182952,1028,51.77,2,1943
ENSG00000284607,2884,45.11,1,2884
ENSG00000146109,2943,46.48,1,2943
ENSG00000275846,3032,39.84,2,3198
ENSG00000271071,1207,49.05,1,1207
ENSG00000181315,3696,40.22,8,4882
ENSG00000285571,1114,41.92,1,1114
ENSG00000261584,1724,40.78,1,1724
ENSG00000291342,962,43.76,1,962
ENSG00000290474,1330,49.22,2,1457
ENSG00000241549,801,51.44,1,801
ENSG00000243307,1826,61.12,1,1826
ENSG00000224843,969,46.13,17,5607
ENSG00000287966,2261,44.25,2,3146
ENSG00000272312,441,29.25,1,441
ENSG00000220581,876,38.93,1,876
ENSG00000216762,885,41.13,1,885
ENSG00000219770,868,38.82,1,868
ENSG00000222800,191,37.17,1,191
ENSG00000272468,565,43.54,1,565
ENSG00000124635,480,49.05,3,950
ENSG00000196787,493,61.05,1,493
ENSG00000290032,248,39.52,1,248
ENSG00000276180,397,59.7,1,397
ENSG00000197903,495,58.18,1,495
ENSG00000274997,457,59.08,1,457
ENSG00000265565,63,41.27,1,63
ENSG00000290009,528,50.95,1,528
ENSG00000174572,670,52.39,1,670
ENSG00000112812,912,54.99,20,3411
ENSG00000270935,1117,46.73,1,1117
ENSG00000158553,2180,47.45,2,3897
ENSG00000220758,875,36.46,1,875
ENSG00000291112,4164,38.4,3,4696
ENSG00000204789,1603,38.43,1,1603
ENSG00000124613,729,49.37,4,4042
ENSG00000271755,2955,44.91,1,2955
ENSG00000237154,300,39.67,1,300
ENSG00000096654,3101,40.79,3,3328
ENSG00000285849,1591,40.41,1,1591
ENSG00000286652,2199,40.93,1,2199
ENSG00000285703,524,41.98,1,524
ENSG00000278332,194,43.3,1,194
ENSG00000270666,236,50.42,1,236
ENSG00000218347,944,45.23,1,944
ENSG00000219738,572,50.17,1,572
ENSG00000206671,106,43.4,1,106
ENSG00000216676,224,58.48,1,224
ENSG00000287674,585,50.26,1,585
ENSG00000281706,1222,49.58,18,2771
ENSG00000216915,1495,43.68,1,1495
ENSG00000287252,1323,51.99,6,2751
ENSG00000218069,493,36.92,1,493
ENSG00000217862,265,54.34,1,265
ENSG00000185130,451,58.76,1,451
ENSG00000196747,495,60.0,1,495
ENSG00000278828,868,55.04,2,1250
ENSG00000276368,476,58.61,1,476
ENSG00000273703,468,54.91,1,468
ENSG00000197238,389,61.7,1,389
ENSG00000273542,387,62.02,1,387
ENSG00000275221,496,59.07,1,496
ENSG00000233822,715,52.17,3,4137
ENSG00000217646,340,56.76,1,340
ENSG00000276903,482,60.37,1,482
ENSG00000184357,797,57.72,1,797
ENSG00000275379,502,59.56,1,502
ENSG00000275126,387,56.33,1,387
ENSG00000197153,517,59.64,2,522
ENSG00000278677,487,58.11,1,487
ENSG00000274641,467,57.82,1,467
ENSG00000238610,63,44.44,1,63
ENSG00000168131,1212,41.25,1,1212
ENSG00000168126,939,48.67,1,939
ENSG00000124657,942,43.95,1,942
ENSG00000214374,340,48.82,1,340
ENSG00000216629,926,46.98,1,926
ENSG00000217539,1633,43.17,1,1633
ENSG00000269293,1983,40.56,5,3533
ENSG00000199851,210,45.71,1,210
ENSG00000217315,909,47.74,1,909
ENSG00000187763,934,48.07,1,934
ENSG00000182477,938,44.35,1,938
ENSG00000220721,918,45.97,1,918
ENSG00000272009,686,52.92,1,686
ENSG00000197279,2234,46.67,2,2514
ENSG00000291008,1674,47.85,1,1674
ENSG00000219891,419,48.93,1,419
ENSG00000196812,1364,46.49,2,1449
ENSG00000290891,2157,43.07,1,2157
ENSG00000219392,924,41.23,1,924
ENSG00000261839,2830,43.07,1,2830
ENSG00000198315,2064,48.98,4,7419
ENSG00000226314,1295,44.31,4,1763
ENSG00000280107,1677,38.64,1,1677
ENSG00000216901,487,39.63,1,487
ENSG00000218016,1383,44.69,1,1383
ENSG00000176933,992,56.15,1,992
ENSG00000137185,1601,47.68,9,2171
ENSG00000187626,5346,42.84,1,5346
ENSG00000189134,1662,45.01,1,1662
ENSG00000197062,2321,44.54,7,2729
ENSG00000276302,557,56.73,1,557
ENSG00000137338,3090,45.1,2,3100
ENSG00000273712,271,53.14,1,271
ENSG00000270326,193,41.45,1,193
ENSG00000235109,706,48.16,19,3551
ENSG00000289467,167,53.89,1,167
ENSG00000290051,1036,49.03,1,1036
ENSG00000189298,4687,46.07,3,4799
ENSG00000158691,5495,41.46,3,7711
ENSG00000251877,187,40.64,1,187
ENSG00000187987,1316,47.73,3,3150
ENSG00000231162,835,50.3,1,835
ENSG00000219262,494,44.13,1,494
ENSG00000287804,1083,43.25,2,1377
ENSG00000286819,1378,48.28,2,1409
ENSG00000198704,716,47.2,3,1712
ENSG00000224586,1069,46.14,4,1826
ENSG00000232040,1501,47.02,5,5935
ENSG00000246350,2874,46.31,1,2874
ENSG00000271440,214,58.88,1,214
ENSG00000287279,2062,44.03,2,2139
ENSG00000235570,537,45.81,1,537
ENSG00000237425,888,50.23,1,888
ENSG00000235559,372,46.77,1,372
ENSG00000225173,1390,48.35,1,1390
ENSG00000225595,1260,45.54,3,2458
ENSG00000213916,632,56.8,1,632
ENSG00000233366,1075,38.6,1,1075
ENSG00000224157,413,46.73,1,413
ENSG00000204713,1813,47.13,7,7006
ENSG00000212240,100,41.0,1,100
ENSG00000204709,466,48.07,1,466
ENSG00000228666,1331,58.15,1,1331
ENSG00000263426,299,71.24,1,299
ENSG00000227214,1032,50.19,1,1032
ENSG00000244349,317,46.69,1,317
ENSG00000197935,2904,44.54,2,3027
ENSG00000223677,928,40.41,1,928
ENSG00000277661,461,46.38,3,466
ENSG00000204704,963,41.02,1,963
ENSG00000236909,776,44.85,1,776
ENSG00000228364,596,41.44,1,596
ENSG00000204703,1106,42.5,1,1106
ENSG00000204702,1792,39.6,2,2311
ENSG00000204701,3298,38.27,3,3342
ENSG00000227206,389,42.67,1,389
ENSG00000290479,1652,40.68,1,1652
ENSG00000203492,937,44.82,1,937
ENSG00000284656,3727,40.7,1,3727
ENSG00000204700,1832,39.85,2,2392
ENSG00000224233,936,44.02,1,936
ENSG00000290478,1883,41.8,1,1883
ENSG00000230598,944,44.7,1,944
ENSG00000290496,2975,40.19,5,3080
ENSG00000213911,931,48.55,1,931
ENSG00000204697,879,42.78,1,879
ENSG00000242524,960,42.92,1,960
ENSG00000197171,943,47.4,1,943
ENSG00000204695,3780,41.94,2,6443
ENSG00000230056,1436,42.2,1,1436
ENSG00000243729,2014,38.97,2,2763
ENSG00000112462,1869,38.15,1,1869
ENSG00000280236,1282,43.43,2,1496
ENSG00000251608,1712,38.61,1,1712
ENSG00000204694,2482,40.21,3,2611
ENSG00000206474,1356,53.15,2,1672
ENSG00000277881,349,44.7,1,349
ENSG00000204688,1294,47.8,7,3054
ENSG00000225797,382,43.19,1,382
ENSG00000230164,1047,52.82,1,1047
ENSG00000289203,1783,47.22,1,1783
ENSG00000204687,1260,50.24,1,1260
ENSG00000213900,406,50.25,1,406
ENSG00000229274,898,50.4,2,913
ENSG00000224582,1783,56.85,5,4118
ENSG00000229281,1084,52.68,1,1084
ENSG00000237988,5000,47.84,3,5365
ENSG00000213886,894,43.74,1,894
ENSG00000204681,1808,54.73,20,4525
ENSG00000232173,928,53.56,1,928
ENSG00000227609,290,55.17,1,290
ENSG00000201330,84,50.0,1,84
ENSG00000231301,518,51.35,1,518
ENSG00000204657,2288,47.12,2,3061
ENSG00000235238,284,45.42,1,284
ENSG00000204655,889,52.19,19,2499
ENSG00000204644,1840,54.1,2,2082
ENSG00000233916,423,39.95,1,423
ENSG00000204642,779,56.91,15,1544
ENSG00000225864,991,63.77,1,991
ENSG00000214922,1905,51.02,3,2835
ENSG00000239257,471,48.62,1,471
ENSG00000273340,1157,54.02,1,1157
ENSG00000227758,225,64.89,1,225
ENSG00000199290,102,41.18,1,102
ENSG00000235821,420,55.48,1,420
ENSG00000272236,243,50.62,1,243
ENSG00000285761,1877,54.66,1,1877
ENSG00000270896,135,58.52,1,135
ENSG00000290710,1289,52.75,3,4814
ENSG00000176998,998,63.93,1,998
ENSG00000181126,534,64.98,1,534
ENSG00000261548,747,55.96,1,747
ENSG00000213880,797,49.94,1,797
ENSG00000237042,132,62.12,1,132
ENSG00000204632,1175,57.32,7,1525
ENSG00000229142,980,65.31,1,980
ENSG00000290870,3400,47.88,1,3400
ENSG00000285799,129,57.36,1,129
ENSG00000281831,1889,50.45,1,1889
ENSG00000230521,975,65.13,1,975
ENSG00000206341,1096,63.87,1,1096
ENSG00000231130,450,54.0,1,450
ENSG00000233677,192,51.56,1,192
ENSG00000235963,328,60.98,1,328
ENSG00000227262,991,63.57,1,991
ENSG00000230795,1046,61.57,1,1046
ENSG00000228078,186,61.83,1,186
ENSG00000206503,1854,57.98,23,3260
ENSG00000227766,993,65.06,1,993
ENSG00000235290,771,56.03,1,771
ENSG00000229390,813,55.35,1,813
ENSG00000204625,382,55.36,2,663
ENSG00000204623,1710,44.03,20,9771
ENSG00000238024,258,48.84,1,258
ENSG00000224312,335,58.21,1,335
ENSG00000290574,1241,55.49,3,1622
ENSG00000237669,996,65.66,1,996
ENSG00000204622,1087,62.65,1,1087
ENSG00000232757,984,38.92,1,984
ENSG00000278104,68,38.24,1,68
ENSG00000275856,76,46.05,1,76
ENSG00000066379,748,52.77,6,3672
ENSG00000278773,104,50.0,1,104
ENSG00000204619,1630,50.11,6,1723
ENSG00000204618,2027,59.72,2,2084
ENSG00000204616,613,46.45,7,2027
ENSG00000231226,549,49.18,1,549
ENSG00000252228,162,45.68,1,162
ENSG00000204614,1823,52.96,4,2047
ENSG00000204613,3416,48.94,2,3825
ENSG00000204610,1186,56.6,4,2217
ENSG00000234127,2119,57.44,8,3518
ENSG00000233892,1203,40.48,1,1203
ENSG00000270604,541,40.72,2,732
ENSG00000236475,753,47.68,1,753
ENSG00000291097,1671,55.93,15,4631
ENSG00000243753,1011,63.5,1,1011
ENSG00000280128,3706,41.69,1,3706
ENSG00000231074,3522,45.43,42,7267
ENSG00000204599,1013,50.93,11,3535
ENSG00000248167,1698,53.83,1,1698
ENSG00000241370,577,59.0,9,1492
