gene_id	iso_ref	gene_ref	isoform_id	condition_1	condition_2	gene_name	gene_biotype	iso_biotype	gene_overall_mean	gene_value_1	gene_value_2	gene_stderr_1	gene_stderr_2	gene_log2_fold_change	gene_q_value	iso_overall_mean	iso_value_1	iso_value_2	iso_stderr_1	iso_stderr_2	iso_log2_fold_change	iso_q_value	IF_overall	IF1	IF2	dIF	isoform_switch_q_value	gene_switch_q_value	ensembl_gene_name
ENSG00000111832	isoComp_00030623	geneComp_00003897	ENST00000466444.7	RO_D100	RO_D200	RWDD1	NA	NA	112.98905428571429	115.99759000000002	106.49940000000001	7.612567097138353	1.9396500000000072	-0.12323843799809947	NA	65.34841428571428	72.49190666666667	46.002584999999996	5.664037007015795	0.33993500000000054	-0.655990426117793	NA	0.5746571428571429	0.6238666666666667	0.43215	-0.1917166666666667	2.3201035428616596e-11	2.3201035428616596e-11	RWDD1
ENSG00000111832	isoComp_00030623	geneComp_00003897	ENST00000466444.7	RO_D100	RO_D200	RWDD1	NA	NA	112.98905428571429	115.99759000000002	106.49940000000001	7.612567097138353	1.9396500000000072	-0.12323843799809947	NA	65.34841428571428	72.49190666666667	46.002584999999996	5.664037007015795	0.33993500000000054	-0.655990426117793	NA	0.5746571428571429	0.6238666666666667	0.43215	-0.1917166666666667	2.3201035428616596e-11	2.3201035428616596e-11	RWDD1
ENSG00000111832	isoComp_00030623	geneComp_00003897	ENST00000466444.7	RO_D100	RO_D200	RWDD1	NA	NA	112.98905428571429	115.99759000000002	106.49940000000001	7.612567097138353	1.9396500000000072	-0.12323843799809947	NA	65.34841428571428	72.49190666666667	46.002584999999996	5.664037007015795	0.33993500000000054	-0.655990426117793	NA	0.5746571428571429	0.6238666666666667	0.43215	-0.1917166666666667	2.3201035428616596e-11	2.3201035428616596e-11	RWDD1
ENSG00000111832	isoComp_00030624	geneComp_00003897	ENST00000487832.6	RO_D100	RO_D200	RWDD1	NA	NA	112.98905428571429	115.99759000000002	106.49940000000001	7.612567097138353	1.9396500000000072	-0.12323843799809947	NA	38.15381	34.90654	47.63427	1.7365520565764798	2.2624700000000004	0.4483921125372029	NA	0.34035714285714286	0.30156666666666665	0.447	0.14543333333333336	1.6772153767384894e-6	2.3201035428616596e-11	RWDD1
ENSG00000111832	isoComp_00030624	geneComp_00003897	ENST00000487832.6	RO_D100	RO_D200	RWDD1	NA	NA	112.98905428571429	115.99759000000002	106.49940000000001	7.612567097138353	1.9396500000000072	-0.12323843799809947	NA	38.15381	34.90654	47.63427	1.7365520565764798	2.2624700000000004	0.4483921125372029	NA	0.34035714285714286	0.30156666666666665	0.447	0.14543333333333336	1.6772153767384894e-6	2.3201035428616596e-11	RWDD1
ENSG00000111832	isoComp_00030624	geneComp_00003897	ENST00000487832.6	RO_D100	RO_D200	RWDD1	NA	NA	112.98905428571429	115.99759000000002	106.49940000000001	7.612567097138353	1.9396500000000072	-0.12323843799809947	NA	38.15381	34.90654	47.63427	1.7365520565764798	2.2624700000000004	0.4483921125372029	NA	0.34035714285714286	0.30156666666666665	0.447	0.14543333333333336	1.6772153767384894e-6	2.3201035428616596e-11	RWDD1
ENSG00000111837	isoComp_00030629	geneComp_00003899	ENST00000313243.6	RO_D100	RO_D200	MAK	NA	NA	48.53062	37.798973333333336	107.10807	5.732474011490252	16.509939999999993	1.5024012922891405	NA	7.608645714285714	3.454476666666667	21.04447	0.9377558608424926	3.01839	2.6034172144899124	NA	0.11361428571428572	0.08826666666666667	0.19685000000000002	0.10858333333333335	3.768295260920158e-4	3.768295260920158e-4	MAK
ENSG00000111837	isoComp_00030629	geneComp_00003899	ENST00000313243.6	RO_D100	RO_D200	MAK	NA	NA	48.53062	37.798973333333336	107.10807	5.732474011490252	16.509939999999993	1.5024012922891405	NA	7.608645714285714	3.454476666666667	21.04447	0.9377558608424926	3.01839	2.6034172144899124	NA	0.11361428571428572	0.08826666666666667	0.19685000000000002	0.10858333333333335	3.768295260920158e-4	3.768295260920158e-4	MAK
ENSG00000111837	isoComp_00030629	geneComp_00003899	ENST00000313243.6	RO_D100	RO_D200	MAK	NA	NA	48.53062	37.798973333333336	107.10807	5.732474011490252	16.509939999999993	1.5024012922891405	NA	7.608645714285714	3.454476666666667	21.04447	0.9377558608424926	3.01839	2.6034172144899124	NA	0.11361428571428572	0.08826666666666667	0.19685000000000002	0.10858333333333335	3.768295260920158e-4	3.768295260920158e-4	MAK
ENSG00000111879	isoComp_00030684	geneComp_00003907	ENST00000338891.12	RO_D100	RO_D200	FAM184A	NA	NA	17.80316857142857	14.549793333333332	24.751785000000005	1.3293977961259167	1.952094999999998	0.7661254401183547	NA	8.868477142857143	8.688853333333334	6.988035	0.9587561309031843	0.9635049999999995	-0.3138753600210109	NA	0.5448	0.598	0.2872	-0.31079999999999997	0.008434606036642311	0.008434606036642311	FAM184A
ENSG00000111879	isoComp_00030684	geneComp_00003907	ENST00000338891.12	RO_D100	RO_D200	FAM184A	NA	NA	17.80316857142857	14.549793333333332	24.751785000000005	1.3293977961259167	1.952094999999998	0.7661254401183547	NA	8.868477142857143	8.688853333333334	6.988035	0.9587561309031843	0.9635049999999995	-0.3138753600210109	NA	0.5448	0.598	0.2872	-0.31079999999999997	0.008434606036642311	0.008434606036642311	FAM184A
ENSG00000111879	isoComp_00030684	geneComp_00003907	ENST00000338891.12	RO_D100	RO_D200	FAM184A	NA	NA	17.80316857142857	14.549793333333332	24.751785000000005	1.3293977961259167	1.952094999999998	0.7661254401183547	NA	8.868477142857143	8.688853333333334	6.988035	0.9587561309031843	0.9635049999999995	-0.3138753600210109	NA	0.5448	0.598	0.2872	-0.31079999999999997	0.008434606036642311	0.008434606036642311	FAM184A
ENSG00000111879	isoComp_00030693	geneComp_00003907	ENST00000521531.5	RO_D100	RO_D200	FAM184A	NA	NA	17.80316857142857	14.549793333333332	24.751785000000005	1.3293977961259167	1.952094999999998	0.7661254401183547	NA	2.2470371428571427	0.17584	7.300365	0.17584	0.7219550000000002	5.297810476079832	NA	0.09659999999999999	0.0148	0.2991	0.2843	0.04206100764284494	0.008434606036642311	FAM184A
ENSG00000111879	isoComp_00030693	geneComp_00003907	ENST00000521531.5	RO_D100	RO_D200	FAM184A	NA	NA	17.80316857142857	14.549793333333332	24.751785000000005	1.3293977961259167	1.952094999999998	0.7661254401183547	NA	2.2470371428571427	0.17584	7.300365	0.17584	0.7219550000000002	5.297810476079832	NA	0.09659999999999999	0.0148	0.2991	0.2843	0.04206100764284494	0.008434606036642311	FAM184A
ENSG00000111879	isoComp_00030693	geneComp_00003907	ENST00000521531.5	RO_D100	RO_D200	FAM184A	NA	NA	17.80316857142857	14.549793333333332	24.751785000000005	1.3293977961259167	1.952094999999998	0.7661254401183547	NA	2.2470371428571427	0.17584	7.300365	0.17584	0.7219550000000002	5.297810476079832	NA	0.09659999999999999	0.0148	0.2991	0.2843	0.04206100764284494	0.008434606036642311	FAM184A
ENSG00000111880	isoComp_00030699	geneComp_00003908	ENST00000538899.2	RO_D100	RO_D200	RNGTT	NA	NA	18.62363857142857	18.353583333333333	15.606005	2.373439325236224	0.4894950000000007	-0.23382218308072247	NA	0.5837242857142857	0	1.78734	0	1.36391	7.489719536806149	NA	0.035885714285714285	0	0.1119	0.1119	0.04838288236940049	0.04838288236940049	RNGTT
ENSG00000111880	isoComp_00030699	geneComp_00003908	ENST00000538899.2	RO_D100	RO_D200	RNGTT	NA	NA	18.62363857142857	18.353583333333333	15.606005	2.373439325236224	0.4894950000000007	-0.23382218308072247	NA	0.5837242857142857	0	1.78734	0	1.36391	7.489719536806149	NA	0.035885714285714285	0	0.1119	0.1119	0.04838288236940049	0.04838288236940049	RNGTT
ENSG00000111880	isoComp_00030699	geneComp_00003908	ENST00000538899.2	RO_D100	RO_D200	RNGTT	NA	NA	18.62363857142857	18.353583333333333	15.606005	2.373439325236224	0.4894950000000007	-0.23382218308072247	NA	0.5837242857142857	0	1.78734	0	1.36391	7.489719536806149	NA	0.035885714285714285	0	0.1119	0.1119	0.04838288236940049	0.04838288236940049	RNGTT
ENSG00000111912	isoComp_00030734	geneComp_00003915	ENST00000438495.6	RO_D100	RO_D200	NCOA7	NA	NA	20.39656	16.41816	39.844675	0.8791262100707348	6.129494999999999	1.278578060512834	NA	1.9972014285714286	0	6.9902050000000004	0	5.453005	9.451253361568444	NA	0.04518571428571429	0	0.15815	0.15815	0.024816279251473592	0.024816279251473592	NCOA7
ENSG00000111912	isoComp_00030734	geneComp_00003915	ENST00000438495.6	RO_D100	RO_D200	NCOA7	NA	NA	20.39656	16.41816	39.844675	0.8791262100707348	6.129494999999999	1.278578060512834	NA	1.9972014285714286	0	6.9902050000000004	0	5.453005	9.451253361568444	NA	0.04518571428571429	0	0.15815	0.15815	0.024816279251473592	0.024816279251473592	NCOA7
ENSG00000111912	isoComp_00030734	geneComp_00003915	ENST00000438495.6	RO_D100	RO_D200	NCOA7	NA	NA	20.39656	16.41816	39.844675	0.8791262100707348	6.129494999999999	1.278578060512834	NA	1.9972014285714286	0	6.9902050000000004	0	5.453005	9.451253361568444	NA	0.04518571428571429	0	0.15815	0.15815	0.024816279251473592	0.024816279251473592	NCOA7
ENSG00000112118	isoComp_00030847	geneComp_00003935	ENST00000616552.4	RO_D100	RO_D200	MCM3	NA	NA	55.81841714285714	47.05941666666667	24.637685	2.1041131428809754	6.272994999999997	-0.9333378239416528	NA	36.98010714285714	21.150206666666666	16.1938	1.4738803341783815	5.09129	-0.3850215346035031	NA	0.6102428571428572	0.4486	0.6466000000000001	0.19800000000000006	0.002038321146959925	0.002038321146959925	MCM3
ENSG00000112118	isoComp_00030847	geneComp_00003935	ENST00000616552.4	RO_D100	RO_D200	MCM3	NA	NA	55.81841714285714	47.05941666666667	24.637685	2.1041131428809754	6.272994999999997	-0.9333378239416528	NA	36.98010714285714	21.150206666666666	16.1938	1.4738803341783815	5.09129	-0.3850215346035031	NA	0.6102428571428572	0.4486	0.6466000000000001	0.19800000000000006	0.002038321146959925	0.002038321146959925	MCM3
ENSG00000112118	isoComp_00030847	geneComp_00003935	ENST00000616552.4	RO_D100	RO_D200	MCM3	NA	NA	55.81841714285714	47.05941666666667	24.637685	2.1041131428809754	6.272994999999997	-0.9333378239416528	NA	36.98010714285714	21.150206666666666	16.1938	1.4738803341783815	5.09129	-0.3850215346035031	NA	0.6102428571428572	0.4486	0.6466000000000001	0.19800000000000006	0.002038321146959925	0.002038321146959925	MCM3
ENSG00000112137	isoComp_00030863	geneComp_00003937	ENST00000675203.2	RO_D100	RO_D200	PHACTR1	NA	NA	13.528542857142858	14.515393333333332	11.49849	0.7618140874328262	0.8169900000000005	-0.3358786774153058	NA	1.576307142857143	0.5614233333333334	2.225925	0.2058492757928588	0.33324499999999996	1.9682399432584385	NA	0.12074285714285715	0.0402	0.1925	0.1523	0.0015323564158635974	6.679321637166105e-4	PHACTR1
ENSG00000112137	isoComp_00030863	geneComp_00003937	ENST00000675203.2	RO_D100	RO_D200	PHACTR1	NA	NA	13.528542857142858	14.515393333333332	11.49849	0.7618140874328262	0.8169900000000005	-0.3358786774153058	NA	1.576307142857143	0.5614233333333334	2.225925	0.2058492757928588	0.33324499999999996	1.9682399432584385	NA	0.12074285714285715	0.0402	0.1925	0.1523	0.0015323564158635974	6.679321637166105e-4	PHACTR1
ENSG00000112137	isoComp_00030863	geneComp_00003937	ENST00000675203.2	RO_D100	RO_D200	PHACTR1	NA	NA	13.528542857142858	14.515393333333332	11.49849	0.7618140874328262	0.8169900000000005	-0.3358786774153058	NA	1.576307142857143	0.5614233333333334	2.225925	0.2058492757928588	0.33324499999999996	1.9682399432584385	NA	0.12074285714285715	0.0402	0.1925	0.1523	0.0015323564158635974	6.679321637166105e-4	PHACTR1
ENSG00000112305	isoComp_00031072	geneComp_00003975	ENST00000619054.4	RO_D100	RO_D200	SMAP1	NA	NA	55.311684285714286	64.45336666666667	44.19713	7.735247366982593	1.2148499999999947	-0.5442004614368187	NA	14.804247142857143	20.516616666666668	7.4576150000000005	3.071969071764522	0.833705	-1.458776397382358	NA	0.25775714285714285	0.3163666666666667	0.16835	-0.14801666666666669	0.001551808531943666	0.001551808531943666	SMAP1
ENSG00000112305	isoComp_00031072	geneComp_00003975	ENST00000619054.4	RO_D100	RO_D200	SMAP1	NA	NA	55.311684285714286	64.45336666666667	44.19713	7.735247366982593	1.2148499999999947	-0.5442004614368187	NA	14.804247142857143	20.516616666666668	7.4576150000000005	3.071969071764522	0.833705	-1.458776397382358	NA	0.25775714285714285	0.3163666666666667	0.16835	-0.14801666666666669	0.001551808531943666	0.001551808531943666	SMAP1
ENSG00000112305	isoComp_00031072	geneComp_00003975	ENST00000619054.4	RO_D100	RO_D200	SMAP1	NA	NA	55.311684285714286	64.45336666666667	44.19713	7.735247366982593	1.2148499999999947	-0.5442004614368187	NA	14.804247142857143	20.516616666666668	7.4576150000000005	3.071969071764522	0.833705	-1.458776397382358	NA	0.25775714285714285	0.3163666666666667	0.16835	-0.14801666666666669	0.001551808531943666	0.001551808531943666	SMAP1
ENSG00000112305	isoComp_00031069	geneComp_00003975	ENST00000370455.8	RO_D100	RO_D200	SMAP1	NA	NA	55.311684285714286	64.45336666666667	44.19713	7.735247366982593	1.2148499999999947	-0.5442004614368187	NA	13.180045714285713	12.877836666666667	18.87378	1.5188295595658885	3.2344599999999994	0.551137465100674	NA	0.2517142857142857	0.20363333333333333	0.42535	0.22171666666666667	0.02221501417998632	0.001551808531943666	SMAP1
ENSG00000112305	isoComp_00031069	geneComp_00003975	ENST00000370455.8	RO_D100	RO_D200	SMAP1	NA	NA	55.311684285714286	64.45336666666667	44.19713	7.735247366982593	1.2148499999999947	-0.5442004614368187	NA	13.180045714285713	12.877836666666667	18.87378	1.5188295595658885	3.2344599999999994	0.551137465100674	NA	0.2517142857142857	0.20363333333333333	0.42535	0.22171666666666667	0.02221501417998632	0.001551808531943666	SMAP1
ENSG00000112305	isoComp_00031069	geneComp_00003975	ENST00000370455.8	RO_D100	RO_D200	SMAP1	NA	NA	55.311684285714286	64.45336666666667	44.19713	7.735247366982593	1.2148499999999947	-0.5442004614368187	NA	13.180045714285713	12.877836666666667	18.87378	1.5188295595658885	3.2344599999999994	0.551137465100674	NA	0.2517142857142857	0.20363333333333333	0.42535	0.22171666666666667	0.02221501417998632	0.001551808531943666	SMAP1
ENSG00000112365	isoComp_00031141	geneComp_00003988	ENST00000698517.1	RO_D100	RO_D200	ZBTB24	NA	NA	11.781217142857143	10.267026666666668	15.049264999999998	1.0217622668757693	1.941185	0.5512284312556739	NA	1.1278485714285715	1.5072866666666667	0.292835	0.4608226596835033	0.14046499999999998	-2.324889826315397	NA	0.10837142857142858	0.14746666666666666	0.02105	-0.12641666666666668	0.03716363805689167	0.018607363744074297	ZBTB24
ENSG00000112365	isoComp_00031141	geneComp_00003988	ENST00000698517.1	RO_D100	RO_D200	ZBTB24	NA	NA	11.781217142857143	10.267026666666668	15.049264999999998	1.0217622668757693	1.941185	0.5512284312556739	NA	1.1278485714285715	1.5072866666666667	0.292835	0.4608226596835033	0.14046499999999998	-2.324889826315397	NA	0.10837142857142858	0.14746666666666666	0.02105	-0.12641666666666668	0.03716363805689167	0.018607363744074297	ZBTB24
ENSG00000112365	isoComp_00031141	geneComp_00003988	ENST00000698517.1	RO_D100	RO_D200	ZBTB24	NA	NA	11.781217142857143	10.267026666666668	15.049264999999998	1.0217622668757693	1.941185	0.5512284312556739	NA	1.1278485714285715	1.5072866666666667	0.292835	0.4608226596835033	0.14046499999999998	-2.324889826315397	NA	0.10837142857142858	0.14746666666666666	0.02105	-0.12641666666666668	0.03716363805689167	0.018607363744074297	ZBTB24
ENSG00000112365	isoComp_00031142	geneComp_00003988	ENST00000698518.1	RO_D100	RO_D200	ZBTB24	NA	NA	11.781217142857143	10.267026666666668	15.049264999999998	1.0217622668757693	1.941185	0.5512284312556739	NA	2.55445	0.41117	5.3914349999999995	0.31361968629748566	0.1217950000000001	3.68086815743409	NA	0.1964142857142857	0.0359	0.36539999999999995	0.32949999999999996	0.018607363744074297	0.018607363744074297	ZBTB24
ENSG00000112365	isoComp_00031142	geneComp_00003988	ENST00000698518.1	RO_D100	RO_D200	ZBTB24	NA	NA	11.781217142857143	10.267026666666668	15.049264999999998	1.0217622668757693	1.941185	0.5512284312556739	NA	2.55445	0.41117	5.3914349999999995	0.31361968629748566	0.1217950000000001	3.68086815743409	NA	0.1964142857142857	0.0359	0.36539999999999995	0.32949999999999996	0.018607363744074297	0.018607363744074297	ZBTB24
ENSG00000112365	isoComp_00031142	geneComp_00003988	ENST00000698518.1	RO_D100	RO_D200	ZBTB24	NA	NA	11.781217142857143	10.267026666666668	15.049264999999998	1.0217622668757693	1.941185	0.5512284312556739	NA	2.55445	0.41117	5.3914349999999995	0.31361968629748566	0.1217950000000001	3.68086815743409	NA	0.1964142857142857	0.0359	0.36539999999999995	0.32949999999999996	0.018607363744074297	0.018607363744074297	ZBTB24
ENSG00000112530	isoComp_00031240	geneComp_00004001	ENST00000337019.7	RO_D100	RO_D200	PACRG	NA	NA	2.12048	2.4784233333333336	2.2865	0.10345086794115262	0.27456000000000014	-0.11579515566678791	NA	0.1404942857142857	0	0.49173	0	0.011800000000000003	5.64883929880032	NA	0.06252857142857143	0	0.21885000000000002	0.21885000000000002	0.007703260580368585	0.007703260580368585	PACRG
ENSG00000112530	isoComp_00031240	geneComp_00004001	ENST00000337019.7	RO_D100	RO_D200	PACRG	NA	NA	2.12048	2.4784233333333336	2.2865	0.10345086794115262	0.27456000000000014	-0.11579515566678791	NA	0.1404942857142857	0	0.49173	0	0.011800000000000003	5.64883929880032	NA	0.06252857142857143	0	0.21885000000000002	0.21885000000000002	0.007703260580368585	0.007703260580368585	PACRG
ENSG00000112530	isoComp_00031240	geneComp_00004001	ENST00000337019.7	RO_D100	RO_D200	PACRG	NA	NA	2.12048	2.4784233333333336	2.2865	0.10345086794115262	0.27456000000000014	-0.11579515566678791	NA	0.1404942857142857	0	0.49173	0	0.011800000000000003	5.64883929880032	NA	0.06252857142857143	0	0.21885000000000002	0.21885000000000002	0.007703260580368585	0.007703260580368585	PACRG
ENSG00000112576	isoComp_00031313	geneComp_00004008	ENST00000372991.9	RO_D100	RO_D200	CCND3	NA	NA	13.84339142857143	12.091226666666666	14.453590000000002	1.125753369768194	1.1626199999999987	0.25727239053362505	NA	9.384225714285714	6.012946666666666	11.14	0.9939215053066875	1.3907699999999998	0.8885023211537408	NA	0.6596	0.49193333333333333	0.76795	0.2760166666666667	0.004793943045178303	0.004793943045178303	CCND3
ENSG00000112576	isoComp_00031313	geneComp_00004008	ENST00000372991.9	RO_D100	RO_D200	CCND3	NA	NA	13.84339142857143	12.091226666666666	14.453590000000002	1.125753369768194	1.1626199999999987	0.25727239053362505	NA	9.384225714285714	6.012946666666666	11.14	0.9939215053066875	1.3907699999999998	0.8885023211537408	NA	0.6596	0.49193333333333333	0.76795	0.2760166666666667	0.004793943045178303	0.004793943045178303	CCND3
ENSG00000112576	isoComp_00031313	geneComp_00004008	ENST00000372991.9	RO_D100	RO_D200	CCND3	NA	NA	13.84339142857143	12.091226666666666	14.453590000000002	1.125753369768194	1.1626199999999987	0.25727239053362505	NA	9.384225714285714	6.012946666666666	11.14	0.9939215053066875	1.3907699999999998	0.8885023211537408	NA	0.6596	0.49193333333333333	0.76795	0.2760166666666667	0.004793943045178303	0.004793943045178303	CCND3
ENSG00000112655	isoComp_00031358	geneComp_00004017	ENST00000230418.8	RO_D100	RO_D200	PTK7	NA	NA	24.36559857142857	24.960633333333334	13.049430000000001	1.0911597284591796	2.68025	-0.9351404834931624	NA	0.44238	0.12131333333333333	1.36636	0.12131333333333334	0.1759299999999999	3.3897725523663342	NA	0.03244285714285714	0.0047666666666666664	0.1064	0.10163333333333333	1.1168805714283453e-5	1.1168805714283453e-5	PTK7
ENSG00000112655	isoComp_00031358	geneComp_00004017	ENST00000230418.8	RO_D100	RO_D200	PTK7	NA	NA	24.36559857142857	24.960633333333334	13.049430000000001	1.0911597284591796	2.68025	-0.9351404834931624	NA	0.44238	0.12131333333333333	1.36636	0.12131333333333334	0.1759299999999999	3.3897725523663342	NA	0.03244285714285714	0.0047666666666666664	0.1064	0.10163333333333333	1.1168805714283453e-5	1.1168805714283453e-5	PTK7
ENSG00000112655	isoComp_00031358	geneComp_00004017	ENST00000230418.8	RO_D100	RO_D200	PTK7	NA	NA	24.36559857142857	24.960633333333334	13.049430000000001	1.0911597284591796	2.68025	-0.9351404834931624	NA	0.44238	0.12131333333333333	1.36636	0.12131333333333334	0.1759299999999999	3.3897725523663342	NA	0.03244285714285714	0.0047666666666666664	0.1064	0.10163333333333333	1.1168805714283453e-5	1.1168805714283453e-5	PTK7
ENSG00000112679	isoComp_00031392	geneComp_00004021	ENST00000604971.5	RO_D100	RO_D200	DUSP22	NA	NA	24.57239714285714	26.04287	21.781515	6.44284179271073	7.726905	-0.257675809754461	NA	2.923514285714286	0.14641333333333334	7.577355000000001	0.14641333333333334	0.7256149999999999	5.600161636235815	NA	0.13884285714285713	0.006966666666666666	0.38444999999999996	0.3774833333333333	0.004244563181800027	1.8967767904942595e-4	DUSP22
ENSG00000112679	isoComp_00031392	geneComp_00004021	ENST00000604971.5	RO_D100	RO_D200	DUSP22	NA	NA	24.57239714285714	26.04287	21.781515	6.44284179271073	7.726905	-0.257675809754461	NA	2.923514285714286	0.14641333333333334	7.577355000000001	0.14641333333333334	0.7256149999999999	5.600161636235815	NA	0.13884285714285713	0.006966666666666666	0.38444999999999996	0.3774833333333333	0.004244563181800027	1.8967767904942595e-4	DUSP22
ENSG00000112679	isoComp_00031392	geneComp_00004021	ENST00000604971.5	RO_D100	RO_D200	DUSP22	NA	NA	24.57239714285714	26.04287	21.781515	6.44284179271073	7.726905	-0.257675809754461	NA	2.923514285714286	0.14641333333333334	7.577355000000001	0.14641333333333334	0.7256149999999999	5.600161636235815	NA	0.13884285714285713	0.006966666666666666	0.38444999999999996	0.3774833333333333	0.004244563181800027	1.8967767904942595e-4	DUSP22
ENSG00000112679	isoComp_00031387	geneComp_00004021	ENST00000419235.7	RO_D100	RO_D200	DUSP22	NA	NA	24.57239714285714	26.04287	21.781515	6.44284179271073	7.726905	-0.257675809754461	NA	14.419442857142858	20.674503333333334	6.20493	5.21970815431391	4.2146300000000005	-1.734740269548079	NA	0.5643714285714285	0.7938666666666667	0.24735000000000001	-0.5465166666666668	1.8967767904942595e-4	1.8967767904942595e-4	DUSP22
ENSG00000112679	isoComp_00031387	geneComp_00004021	ENST00000419235.7	RO_D100	RO_D200	DUSP22	NA	NA	24.57239714285714	26.04287	21.781515	6.44284179271073	7.726905	-0.257675809754461	NA	14.419442857142858	20.674503333333334	6.20493	5.21970815431391	4.2146300000000005	-1.734740269548079	NA	0.5643714285714285	0.7938666666666667	0.24735000000000001	-0.5465166666666668	1.8967767904942595e-4	1.8967767904942595e-4	DUSP22
ENSG00000112679	isoComp_00031387	geneComp_00004021	ENST00000419235.7	RO_D100	RO_D200	DUSP22	NA	NA	24.57239714285714	26.04287	21.781515	6.44284179271073	7.726905	-0.257675809754461	NA	14.419442857142858	20.674503333333334	6.20493	5.21970815431391	4.2146300000000005	-1.734740269548079	NA	0.5643714285714285	0.7938666666666667	0.24735000000000001	-0.5465166666666668	1.8967767904942595e-4	1.8967767904942595e-4	DUSP22
ENSG00000112679	isoComp_00031386	geneComp_00004021	ENST00000344450.9	RO_D100	RO_D200	DUSP22	NA	NA	24.57239714285714	26.04287	21.781515	6.44284179271073	7.726905	-0.257675809754461	NA	3.937134285714286	3.0216633333333336	5.259645	0.819982187049071	2.137025	0.7975962242430518	NA	0.16085714285714287	0.11476666666666667	0.23645	0.12168333333333332	0.004855664377314284	1.8967767904942595e-4	DUSP22
ENSG00000112679	isoComp_00031386	geneComp_00004021	ENST00000344450.9	RO_D100	RO_D200	DUSP22	NA	NA	24.57239714285714	26.04287	21.781515	6.44284179271073	7.726905	-0.257675809754461	NA	3.937134285714286	3.0216633333333336	5.259645	0.819982187049071	2.137025	0.7975962242430518	NA	0.16085714285714287	0.11476666666666667	0.23645	0.12168333333333332	0.004855664377314284	1.8967767904942595e-4	DUSP22
ENSG00000112679	isoComp_00031386	geneComp_00004021	ENST00000344450.9	RO_D100	RO_D200	DUSP22	NA	NA	24.57239714285714	26.04287	21.781515	6.44284179271073	7.726905	-0.257675809754461	NA	3.937134285714286	3.0216633333333336	5.259645	0.819982187049071	2.137025	0.7975962242430518	NA	0.16085714285714287	0.11476666666666667	0.23645	0.12168333333333332	0.004855664377314284	1.8967767904942595e-4	DUSP22
ENSG00000112996	isoComp_00031669	geneComp_00004057	ENST00000230914.4	RO_D100	RO_D200	MRPS30	NA	NA	25.794384285714287	27.071053333333335	28.022755	0.03867027167102846	1.9124349999999983	0.04982968189427808	NA	7.708894285714286	9.441803333333334	6.3827750000000005	0.2208613744209503	0.3236849999999998	-0.5641472933459964	NA	0.2997	0.34873333333333334	0.22805	-0.12068333333333334	0.011045748198465585	0.010980968977490752	MRPS30
ENSG00000112996	isoComp_00031669	geneComp_00004057	ENST00000230914.4	RO_D100	RO_D200	MRPS30	NA	NA	25.794384285714287	27.071053333333335	28.022755	0.03867027167102846	1.9124349999999983	0.04982968189427808	NA	7.708894285714286	9.441803333333334	6.3827750000000005	0.2208613744209503	0.3236849999999998	-0.5641472933459964	NA	0.2997	0.34873333333333334	0.22805	-0.12068333333333334	0.011045748198465585	0.010980968977490752	MRPS30
ENSG00000112996	isoComp_00031669	geneComp_00004057	ENST00000230914.4	RO_D100	RO_D200	MRPS30	NA	NA	25.794384285714287	27.071053333333335	28.022755	0.03867027167102846	1.9124349999999983	0.04982968189427808	NA	7.708894285714286	9.441803333333334	6.3827750000000005	0.2208613744209503	0.3236849999999998	-0.5641472933459964	NA	0.2997	0.34873333333333334	0.22805	-0.12068333333333334	0.011045748198465585	0.010980968977490752	MRPS30
ENSG00000112996	isoComp_00031670	geneComp_00004057	ENST00000507110.6	RO_D100	RO_D200	MRPS30	NA	NA	25.794384285714287	27.071053333333335	28.022755	0.03867027167102846	1.9124349999999983	0.04982968189427808	NA	18.070295714285713	17.62925	21.5868	0.18221531110200323	1.5355699999999999	0.2920283434399337	NA	0.6997857142857142	0.6512666666666667	0.77015	0.11888333333333334	0.010980968977490752	0.010980968977490752	MRPS30
ENSG00000112996	isoComp_00031670	geneComp_00004057	ENST00000507110.6	RO_D100	RO_D200	MRPS30	NA	NA	25.794384285714287	27.071053333333335	28.022755	0.03867027167102846	1.9124349999999983	0.04982968189427808	NA	18.070295714285713	17.62925	21.5868	0.18221531110200323	1.5355699999999999	0.2920283434399337	NA	0.6997857142857142	0.6512666666666667	0.77015	0.11888333333333334	0.010980968977490752	0.010980968977490752	MRPS30
ENSG00000112996	isoComp_00031670	geneComp_00004057	ENST00000507110.6	RO_D100	RO_D200	MRPS30	NA	NA	25.794384285714287	27.071053333333335	28.022755	0.03867027167102846	1.9124349999999983	0.04982968189427808	NA	18.070295714285713	17.62925	21.5868	0.18221531110200323	1.5355699999999999	0.2920283434399337	NA	0.6997857142857142	0.6512666666666667	0.77015	0.11888333333333334	0.010980968977490752	0.010980968977490752	MRPS30
ENSG00000113240	isoComp_00031819	geneComp_00004075	ENST00000521621.5	RO_D100	RO_D200	CLK4	NA	NA	23.88045	24.980323333333335	26.81389	0.9999046527933436	0.17095999999999734	0.10214890439455612	NA	3.4943314285714284	2.8489933333333335	7.23491	0.21259947525282785	0.8743100000000003	1.341460512130036	NA	0.1365	0.11413333333333334	0.27005	0.15591666666666668	0.0030548736030061663	0.0030548736030061663	CLK4
