# SignalP-6.0	Organism: Eukarya	Timestamp: 20250504133941
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000308153	OTHER	1.000000	0.000000	
ENST00000308158	OTHER	1.000000	0.000000	
ENST00000308159	OTHER	0.999716	0.000316	
ENST00000308162	OTHER	1.000000	0.000000	
ENST00000308212	OTHER	1.000000	0.000006	
ENST00000308271	OTHER	1.000000	0.000000	
ENST00000308354	OTHER	1.000000	0.000000	
ENST00000308360	OTHER	1.000000	0.000004	
ENST00000308370	SP	0.000550	0.999410	CS pos: 27-28. Pr: 0.9597
ENST00000308375	OTHER	1.000000	0.000000	
ENST00000308388	OTHER	1.000000	0.000000	
ENST00000308394	OTHER	1.000000	0.000010	
ENST00000308406	OTHER	1.000000	0.000000	
ENST00000308440	OTHER	1.000000	0.000000	
ENST00000308482	OTHER	1.000000	0.000000	
ENST00000308488	OTHER	1.000000	0.000000	
ENST00000308511	OTHER	1.000000	0.000001	
ENST00000308639	OTHER	1.000000	0.000000	
ENST00000308710	OTHER	1.000000	0.000000	
ENST00000308736	OTHER	1.000000	0.000000	
ENST00000308774	OTHER	1.000000	0.000000	
ENST00000308893	OTHER	1.000000	0.000000	
ENST00000309035	OTHER	1.000000	0.000006	
ENST00000309041	OTHER	1.000000	0.000000	
ENST00000309042	OTHER	1.000000	0.000001	
ENST00000309060	OTHER	1.000000	0.000000	
ENST00000309061	OTHER	1.000000	0.000000	
ENST00000309096	OTHER	0.999976	0.000016	
ENST00000309117	OTHER	1.000000	0.000000	
ENST00000309134	OTHER	1.000000	0.000005	
ENST00000309155	SP	0.000262	0.999692	CS pos: 19-20. Pr: 0.9836
ENST00000309182	OTHER	1.000000	0.000000	
ENST00000309244	OTHER	1.000000	0.000000	
ENST00000309334	OTHER	1.000000	0.000000	
ENST00000309340	OTHER	1.000000	0.000000	
ENST00000309428	OTHER	1.000000	0.000000	
ENST00000309439	OTHER	0.999894	0.000168	
ENST00000309737	OTHER	1.000000	0.000010	
ENST00000309777	SP	0.001550	0.998455	CS pos: 23-24. Pr: 0.7926
ENST00000309784	OTHER	1.000000	0.000000	
ENST00000309794	OTHER	1.000000	0.000001	
ENST00000309862	OTHER	0.996090	0.003913	
ENST00000309868	OTHER	1.000000	0.000012	
ENST00000309877	OTHER	1.000000	0.000000	
ENST00000309902	OTHER	1.000000	0.000000	
ENST00000309971	OTHER	1.000000	0.000000	
ENST00000309979	OTHER	1.000000	0.000003	
ENST00000310015	OTHER	1.000000	0.000000	
ENST00000310092	OTHER	1.000000	0.000000	
ENST00000310123	SP	0.000224	0.999737	CS pos: 19-20. Pr: 0.9784
ENST00000310127	OTHER	0.960042	0.039993	
ENST00000310252	OTHER	1.000000	0.000000	
ENST00000310271	OTHER	1.000000	0.000000	
ENST00000310300	OTHER	1.000000	0.000002	
ENST00000310343	OTHER	1.000000	0.000000	
ENST00000310397	SP	0.000275	0.999711	CS pos: 24-25. Pr: 0.9653
ENST00000310418	OTHER	1.000000	0.000000	
ENST00000310442	OTHER	1.000000	0.000000	
ENST00000310454	OTHER	0.964198	0.035824	
ENST00000310564	OTHER	1.000000	0.000011	
ENST00000310571	OTHER	1.000000	0.000001	
ENST00000310585	OTHER	0.751971	0.248030	
ENST00000310604	OTHER	1.000000	0.000002	
ENST00000310611	OTHER	0.999994	0.000001	
ENST00000310653	OTHER	1.000000	0.000000	
ENST00000310758	OTHER	1.000000	0.000000	
ENST00000310775	OTHER	1.000000	0.000000	
ENST00000310931	OTHER	1.000000	0.000011	
ENST00000310958	OTHER	1.000000	0.000000	
ENST00000311015	OTHER	1.000000	0.000000	
ENST00000311027	OTHER	1.000000	0.000000	
ENST00000311028	OTHER	1.000000	0.000000	
ENST00000311117	OTHER	1.000000	0.000005	
ENST00000311141	OTHER	1.000000	0.000000	
ENST00000311151	OTHER	1.000000	0.000000	
ENST00000311160	OTHER	1.000000	0.000000	
ENST00000311183	OTHER	1.000000	0.000002	
ENST00000311189	OTHER	1.000000	0.000000	
ENST00000311191	OTHER	1.000000	0.000000	
ENST00000311227	OTHER	0.999940	0.000100	
ENST00000311234	OTHER	1.000000	0.000007	
ENST00000311275	OTHER	1.000000	0.000000	
ENST00000311364	OTHER	1.000000	0.000000	
ENST00000311380	OTHER	1.000000	0.000000	
ENST00000311381	OTHER	1.000000	0.000022	
ENST00000311459	OTHER	1.000000	0.000003	
ENST00000311549	OTHER	1.000000	0.000000	
ENST00000311635	OTHER	1.000000	0.000023	
ENST00000311669	SP	0.367999	0.632002	CS pos: 18-19. Pr: 0.4461
ENST00000311713	OTHER	1.000000	0.000000	
ENST00000311892	OTHER	1.000000	0.000008	
ENST00000311893	OTHER	1.000000	0.000000	
ENST00000311916	OTHER	1.000000	0.000000	
ENST00000311966	OTHER	1.000000	0.000000	
ENST00000312033	OTHER	1.000000	0.000000	
ENST00000312046	OTHER	1.000000	0.000000	
ENST00000312060	OTHER	1.000000	0.000000	
ENST00000312189	OTHER	1.000000	0.000000	
ENST00000312234	OTHER	1.000000	0.000000	
ENST00000312239	OTHER	1.000000	0.000000	
ENST00000312265	OTHER	1.000000	0.000000	
ENST00000312316	OTHER	1.000000	0.000000	
ENST00000312358	OTHER	0.999800	0.000253	
ENST00000312428	OTHER	1.000000	0.000000	
ENST00000312431	OTHER	1.000000	0.000005	
ENST00000312469	OTHER	1.000000	0.000000	
ENST00000312493	OTHER	1.000000	0.000000	
ENST00000312541	SP	0.000208	0.999759	CS pos: 28-29. Pr: 0.9750
ENST00000312629	OTHER	1.000000	0.000001	
ENST00000312726	OTHER	1.000000	0.000000	
ENST00000312783	OTHER	1.000000	0.000000	
ENST00000312865	OTHER	1.000000	0.000045	
ENST00000312912	OTHER	1.000000	0.000001	
ENST00000312938	OTHER	1.000000	0.000000	
ENST00000313005	SP	0.000230	0.999709	CS pos: 21-22. Pr: 0.9770
ENST00000313010	SP	0.000467	0.999501	CS pos: 21-22. Pr: 0.9492
ENST00000313074	OTHER	1.000000	0.000001	
ENST00000313117	OTHER	1.000000	0.000000	
ENST00000313164	SP	0.000201	0.999763	CS pos: 22-23. Pr: 0.6162
ENST00000313182	OTHER	0.999992	0.000036	
ENST00000313237	OTHER	1.000000	0.000033	
ENST00000313243	OTHER	1.000000	0.000000	
ENST00000313269	OTHER	1.000000	0.000001	
ENST00000313288	OTHER	1.000000	0.000000	
ENST00000313350	OTHER	1.000000	0.000000	
ENST00000313352	OTHER	1.000000	0.000000	
ENST00000313375	OTHER	1.000000	0.000006	
ENST00000313386	OTHER	1.000000	0.000000	
ENST00000313431	OTHER	1.000000	0.000000	
ENST00000313599	SP	0.000437	0.999520	CS pos: 40-41. Pr: 0.9670
ENST00000313695	OTHER	0.999793	0.000259	
ENST00000313726	OTHER	1.000000	0.000001	
ENST00000313806	OTHER	1.000000	0.000000	
ENST00000313835	OTHER	0.999999	0.000000	
ENST00000313860	OTHER	1.000000	0.000001	
ENST00000313899	OTHER	1.000000	0.000001	
ENST00000313949	OTHER	1.000000	0.000000	
ENST00000313961	OTHER	1.000000	0.000000	
ENST00000314011	OTHER	1.000000	0.000001	
ENST00000314028	OTHER	1.000000	0.000000	
ENST00000314070	OTHER	1.000000	0.000000	
ENST00000314088	OTHER	1.000000	0.000000	
ENST00000314167	OTHER	1.000000	0.000000	
ENST00000314191	OTHER	1.000000	0.000005	
ENST00000314328	OTHER	1.000000	0.000001	
ENST00000314340	OTHER	0.999911	0.000108	
ENST00000314471	OTHER	1.000000	0.000000	
ENST00000314475	OTHER	1.000000	0.000007	
ENST00000314527	OTHER	1.000000	0.000000	
ENST00000314574	OTHER	1.000000	0.000004	
ENST00000314594	OTHER	1.000000	0.000000	
ENST00000314728	OTHER	1.000000	0.000000	
ENST00000314742	OTHER	0.999864	0.000175	
ENST00000314759	OTHER	1.000000	0.000000	
ENST00000314787	OTHER	1.000000	0.000000	
ENST00000314845	OTHER	1.000000	0.000000	
ENST00000314888	OTHER	1.000000	0.000000	
ENST00000314891	OTHER	0.999969	0.000031	
ENST00000314970	OTHER	1.000000	0.000000	
ENST00000315013	OTHER	1.000000	0.000000	
ENST00000315050	OTHER	1.000000	0.000000	
ENST00000315264	OTHER	0.999477	0.000568	
ENST00000315266	OTHER	1.000000	0.000000	
ENST00000315273	OTHER	1.000000	0.000000	
ENST00000315367	OTHER	1.000000	0.000000	
ENST00000315368	OTHER	1.000000	0.000000	
ENST00000315436	OTHER	1.000000	0.000000	
ENST00000315456	OTHER	1.000000	0.000000	
ENST00000315506	OTHER	1.000000	0.000000	
ENST00000315580	OTHER	1.000000	0.000000	
ENST00000315658	OTHER	1.000000	0.000000	
ENST00000315870	OTHER	1.000000	0.000000	
ENST00000315913	OTHER	1.000000	0.000000	
ENST00000315930	OTHER	1.000000	0.000000	
ENST00000315939	OTHER	1.000000	0.000000	
ENST00000316156	OTHER	0.999749	0.000291	
ENST00000316185	OTHER	1.000000	0.000001	
ENST00000316199	OTHER	1.000000	0.000000	
ENST00000316218	SP	0.000224	0.999766	CS pos: 24-25. Pr: 0.6959
ENST00000316273	OTHER	1.000000	0.000000	
ENST00000316286	OTHER	1.000000	0.000000	
ENST00000316308	OTHER	1.000000	0.000000	
ENST00000316341	OTHER	1.000000	0.000000	
ENST00000316364	SP	0.000187	0.999762	CS pos: 20-21. Pr: 0.9799
ENST00000316399	OTHER	1.000000	0.000001	
ENST00000316425	OTHER	0.999998	0.000021	
ENST00000316534	OTHER	1.000000	0.000000	
ENST00000316562	OTHER	1.000000	0.000000	
ENST00000316586	OTHER	1.000000	0.000000	
ENST00000316603	OTHER	1.000000	0.000000	
ENST00000316634	OTHER	1.000000	0.000000	
ENST00000316637	OTHER	1.000000	0.000000	
ENST00000316715	OTHER	0.999968	0.000090	
ENST00000316724	OTHER	1.000000	0.000000	
ENST00000316752	OTHER	1.000000	0.000000	
ENST00000316757	OTHER	1.000000	0.000000	
ENST00000316803	OTHER	1.000000	0.000000	
ENST00000316843	OTHER	1.000000	0.000000	
ENST00000316985	OTHER	1.000000	0.000000	
ENST00000316999	OTHER	1.000000	0.000000	
ENST00000317025	OTHER	1.000000	0.000000	
ENST00000317126	OTHER	1.000000	0.000000	
ENST00000317133	OTHER	1.000000	0.000000	
ENST00000317151	OTHER	1.000000	0.000000	
ENST00000317168	OTHER	1.000000	0.000008	
ENST00000317173	OTHER	0.623607	0.376399	
ENST00000317198	OTHER	1.000000	0.000000	
ENST00000317221	OTHER	1.000000	0.000000	
ENST00000317243	OTHER	1.000000	0.000002	
ENST00000317256	OTHER	1.000000	0.000000	
ENST00000317268	OTHER	1.000000	0.000000	
ENST00000317361	OTHER	0.991527	0.008512	
ENST00000317368	OTHER	1.000000	0.000000	
ENST00000317378	OTHER	1.000000	0.000001	
ENST00000317446	SP	0.000249	0.999718	CS pos: 22-23. Pr: 0.6747
ENST00000317447	OTHER	1.000000	0.000003	
ENST00000317479	OTHER	1.000000	0.000013	
ENST00000317516	OTHER	1.000000	0.000000	
ENST00000317551	OTHER	0.999809	0.000228	
ENST00000317552	OTHER	1.000000	0.000000	
ENST00000317560	OTHER	1.000000	0.000000	
ENST00000317571	OTHER	1.000000	0.000002	
ENST00000317586	OTHER	0.871671	0.128337	
ENST00000317610	OTHER	1.000000	0.000000	
ENST00000317613	OTHER	1.000000	0.000001	
ENST00000317735	OTHER	1.000000	0.000001	
ENST00000317764	OTHER	0.998838	0.001179	
ENST00000317827	OTHER	1.000000	0.000001	
ENST00000317876	OTHER	1.000000	0.000000	
ENST00000317935	OTHER	1.000000	0.000000	
ENST00000317943	OTHER	1.000000	0.000009	
ENST00000317968	OTHER	1.000000	0.000000	
ENST00000318041	SP	0.000272	0.999710	CS pos: 22-23. Pr: 0.9486
ENST00000318083	OTHER	1.000000	0.000000	
ENST00000318121	OTHER	1.000000	0.000000	
ENST00000318130	SP	0.006551	0.993426	CS pos: 41-42. Pr: 0.9111
ENST00000318240	OTHER	0.999202	0.000820	
ENST00000318282	OTHER	1.000000	0.000000	
ENST00000318289	OTHER	1.000000	0.000000	
ENST00000318304	OTHER	1.000000	0.000000	
ENST00000318410	OTHER	1.000000	0.000000	
ENST00000318522	OTHER	1.000000	0.000000	
ENST00000318622	OTHER	1.000000	0.000001	
ENST00000318672	OTHER	1.000000	0.000000	
ENST00000318709	OTHER	1.000000	0.000000	
ENST00000318753	OTHER	1.000000	0.000000	
ENST00000318801	OTHER	0.999985	0.000013	
ENST00000318809	OTHER	0.999547	0.000493	
ENST00000318950	OTHER	1.000000	0.000000	
ENST00000318999	OTHER	1.000000	0.000000	
ENST00000319023	OTHER	1.000000	0.000001	
ENST00000319027	OTHER	1.000000	0.000000	
ENST00000319170	OTHER	1.000000	0.000001	
ENST00000319394	OTHER	1.000000	0.000000	
ENST00000319471	OTHER	1.000000	0.000001	
ENST00000319481	OTHER	1.000000	0.000000	
ENST00000319517	SP	0.000282	0.999683	CS pos: 25-26. Pr: 0.9788
ENST00000319562	OTHER	1.000000	0.000000	
ENST00000319651	SP	0.014087	0.985868	CS pos: 39-40. Pr: 0.8957
ENST00000319778	OTHER	1.000000	0.000000	
ENST00000319826	OTHER	1.000000	0.000000	
ENST00000319849	OTHER	1.000000	0.000000	
ENST00000319863	OTHER	1.000000	0.000000	
ENST00000319921	OTHER	1.000000	0.000000	
ENST00000320005	OTHER	1.000000	0.000001	
ENST00000320081	OTHER	1.000000	0.000002	
ENST00000320161	OTHER	1.000000	0.000006	
ENST00000320225	OTHER	1.000000	0.000000	
ENST00000320246	OTHER	1.000000	0.000000	
ENST00000320370	OTHER	1.000000	0.000000	
ENST00000320393	OTHER	1.000000	0.000029	
ENST00000320476	OTHER	1.000000	0.000000	
ENST00000320583	OTHER	1.000000	0.000000	
ENST00000320623	OTHER	1.000000	0.000000	
ENST00000320672	OTHER	1.000000	0.000017	
ENST00000320676	OTHER	1.000000	0.000000	
ENST00000320717	OTHER	1.000000	0.000000	
ENST00000320755	SP	0.000715	0.999291	CS pos: 23-24. Pr: 0.9614
ENST00000320895	OTHER	1.000000	0.000001	
ENST00000320912	OTHER	1.000000	0.000000	
ENST00000320930	OTHER	1.000000	0.000000	
ENST00000320936	OTHER	1.000000	0.000000	
ENST00000320996	OTHER	1.000000	0.000004	
ENST00000321117	OTHER	1.000000	0.000000	
ENST00000321153	OTHER	1.000000	0.000002	
ENST00000321196	SP	0.000460	0.999488	CS pos: 21-22. Pr: 0.9736
ENST00000321233	OTHER	1.000000	0.000000	
ENST00000321256	OTHER	1.000000	0.000000	
ENST00000321297	OTHER	1.000000	0.000000	
ENST00000321356	OTHER	1.000000	0.000000	
ENST00000321429	SP	0.000188	0.999780	CS pos: 21-22. Pr: 0.9661
ENST00000321464	OTHER	1.000000	0.000000	
ENST00000321521	OTHER	1.000000	0.000000	
ENST00000321612	OTHER	1.000000	0.000000	
ENST00000321751	OTHER	1.000000	0.000000	
ENST00000321757	OTHER	1.000000	0.000000	
ENST00000321844	OTHER	1.000000	0.000000	
ENST00000321871	SP	0.000255	0.999745	CS pos: 26-27. Pr: 0.9598
ENST00000321944	OTHER	1.000000	0.000000	
ENST00000322048	OTHER	1.000000	0.000000	
ENST00000322099	OTHER	1.000000	0.000000	
ENST00000322139	OTHER	1.000000	0.000000	
ENST00000322142	OTHER	1.000000	0.000000	
ENST00000322147	SP	0.127100	0.872887	CS pos: 43-44. Pr: 0.8129
ENST00000322157	OTHER	0.999680	0.000330	
ENST00000322247	OTHER	1.000000	0.000000	
ENST00000322266	OTHER	1.000000	0.000000	
ENST00000322275	OTHER	1.000000	0.000000	
ENST00000322285	OTHER	1.000000	0.000000	
ENST00000322313	OTHER	1.000000	0.000000	
ENST00000322326	OTHER	0.999975	0.000081	
ENST00000322340	OTHER	1.000000	0.000006	
ENST00000322396	OTHER	1.000000	0.000001	
ENST00000322610	OTHER	1.000000	0.000000	
ENST00000322684	OTHER	1.000000	0.000000	
ENST00000322776	OTHER	1.000000	0.000000	
ENST00000322810	OTHER	1.000000	0.000000	
ENST00000322834	OTHER	1.000000	0.000000	
ENST00000322954	OTHER	1.000000	0.000000	
ENST00000323039	OTHER	1.000000	0.000000	
ENST00000323055	OTHER	1.000000	0.000000	
ENST00000323115	SP	0.001403	0.998569	CS pos: 31-32. Pr: 0.9599
ENST00000323146	OTHER	1.000000	0.000003	
ENST00000323180	OTHER	1.000000	0.000000	
ENST00000323224	OTHER	1.000000	0.000001	
ENST00000323267	OTHER	0.998331	0.001713	
ENST00000323274	OTHER	1.000000	0.000001	
ENST00000323301	OTHER	1.000000	0.000000	
ENST00000323434	OTHER	1.000000	0.000000	
ENST00000323460	OTHER	1.000000	0.000000	
ENST00000323557	OTHER	1.000000	0.000000	
ENST00000323578	SP	0.001374	0.998588	CS pos: 13-14. Pr: 0.5080
ENST00000323584	OTHER	1.000000	0.000001	
ENST00000323668	OTHER	1.000000	0.000000	
ENST00000323702	OTHER	1.000000	0.000000	
ENST00000323703	OTHER	1.000000	0.000000	
ENST00000323786	OTHER	1.000000	0.000000	
ENST00000323833	OTHER	1.000000	0.000000	
ENST00000323848	OTHER	1.000000	0.000000	
ENST00000323853	OTHER	1.000000	0.000000	
ENST00000323944	OTHER	1.000000	0.000000	
ENST00000323959	OTHER	1.000000	0.000000	
ENST00000323984	OTHER	1.000000	0.000001	
ENST00000323997	OTHER	1.000000	0.000000	
ENST00000324048	OTHER	1.000000	0.000000	
ENST00000324076	OTHER	1.000000	0.000000	
ENST00000324096	OTHER	1.000000	0.000000	
ENST00000324103	OTHER	1.000000	0.000000	
ENST00000324109	OTHER	1.000000	0.000000	
ENST00000324170	OTHER	1.000000	0.000000	
ENST00000324210	OTHER	1.000000	0.000000	
ENST00000324219	OTHER	1.000000	0.000000	
ENST00000324238	OTHER	1.000000	0.000002	
ENST00000324262	OTHER	1.000000	0.000000	
ENST00000324266	OTHER	1.000000	0.000000	
ENST00000324309	OTHER	1.000000	0.000000	
ENST00000324324	OTHER	1.000000	0.000000	
ENST00000324331	OTHER	1.000000	0.000000	
ENST00000324348	OTHER	1.000000	0.000001	
ENST00000324379	OTHER	1.000000	0.000000	
ENST00000324411	OTHER	1.000000	0.000000	
ENST00000324464	OTHER	1.000000	0.000012	
ENST00000324472	OTHER	1.000000	0.000000	
ENST00000324501	OTHER	1.000000	0.000000	
ENST00000324545	OTHER	1.000000	0.000003	
ENST00000324570	OTHER	1.000000	0.000000	
ENST00000324593	OTHER	1.000000	0.000000	
ENST00000324631	OTHER	1.000000	0.000000	
ENST00000324765	OTHER	1.000000	0.000000	
ENST00000324767	OTHER	1.000000	0.000000	
ENST00000324771	SP	0.000236	0.999741	CS pos: 20-21. Pr: 0.9670
ENST00000324816	SP	0.400626	0.599349	CS pos: 27-28. Pr: 0.4860
ENST00000324822	OTHER	0.994888	0.005123	
ENST00000324913	OTHER	1.000000	0.000000	
ENST00000324932	OTHER	1.000000	0.000000	
ENST00000324989	OTHER	1.000000	0.000000	
ENST00000325083	OTHER	1.000000	0.000000	
ENST00000325103	OTHER	1.000000	0.000002	
ENST00000325110	OTHER	1.000000	0.000001	
ENST00000325180	OTHER	1.000000	0.000000	
ENST00000325203	SP	0.001735	0.998231	CS pos: 16-17. Pr: 0.9708
ENST00000325207	OTHER	1.000000	0.000000	
ENST00000325214	OTHER	1.000000	0.000000	
ENST00000325215	OTHER	1.000000	0.000000	
ENST00000325278	OTHER	1.000000	0.000000	
ENST00000325385	OTHER	1.000000	0.000000	
ENST00000325486	OTHER	1.000000	0.000021	
ENST00000325495	OTHER	1.000000	0.000000	
ENST00000325542	OTHER	1.000000	0.000021	
ENST00000325551	OTHER	1.000000	0.000000	
ENST00000325577	OTHER	1.000000	0.000001	
ENST00000325590	OTHER	1.000000	0.000000	
ENST00000325747	OTHER	1.000000	0.000000	
ENST00000325752	OTHER	1.000000	0.000000	
ENST00000325795	OTHER	1.000000	0.000003	
ENST00000325897	OTHER	1.000000	0.000000	
ENST00000325971	OTHER	0.999989	0.000041	
ENST00000326043	OTHER	1.000000	0.000000	
ENST00000326071	OTHER	1.000000	0.000000	
ENST00000326080	OTHER	1.000000	0.000005	
ENST00000326092	OTHER	1.000000	0.000000	
ENST00000326132	OTHER	1.000000	0.000001	
ENST00000326197	OTHER	0.970836	0.029191	
ENST00000326298	OTHER	1.000000	0.000008	
ENST00000326335	OTHER	1.000000	0.000001	
ENST00000326397	OTHER	1.000000	0.000000	
ENST00000326407	OTHER	0.999543	0.000463	
ENST00000326413	OTHER	1.000000	0.000000	
ENST00000326427	OTHER	0.999543	0.000463	
ENST00000326442	OTHER	1.000000	0.000011	
ENST00000326505	OTHER	1.000000	0.000001	
ENST00000326577	SP	0.000215	0.999774	CS pos: 27-28. Pr: 0.9802
ENST00000326595	OTHER	1.000000	0.000000	
ENST00000326685	OTHER	1.000000	0.000012	
ENST00000326793	OTHER	1.000000	0.000000	
ENST00000326873	OTHER	1.000000	0.000000	
ENST00000326877	OTHER	1.000000	0.000000	
ENST00000326932	SP	0.000472	0.999508	CS pos: 29-30. Pr: 0.3198
ENST00000327035	OTHER	1.000000	0.000000	
ENST00000327098	OTHER	1.000000	0.000000	
ENST00000327154	OTHER	1.000000	0.000000	
ENST00000327214	OTHER	1.000000	0.000001	
ENST00000327237	OTHER	1.000000	0.000001	
ENST00000327238	OTHER	1.000000	0.000000	
ENST00000327347	OTHER	1.000000	0.000000	
ENST00000327428	OTHER	1.000000	0.000000	
ENST00000327435	OTHER	1.000000	0.000000	
ENST00000327441	OTHER	0.999637	0.000395	
ENST00000327569	OTHER	1.000000	0.000001	
ENST00000327570	OTHER	1.000000	0.000000	
ENST00000327680	OTHER	1.000000	0.000000	
ENST00000327681	OTHER	1.000000	0.000000	
ENST00000327702	OTHER	1.000000	0.000000	
ENST00000327773	SP	0.000902	0.999057	CS pos: 30-31. Pr: 0.9720
ENST00000327791	OTHER	1.000000	0.000000	
ENST00000327921	OTHER	1.000000	0.000000	
ENST00000328111	OTHER	1.000000	0.000001	
ENST00000328194	OTHER	1.000000	0.000000	
ENST00000328205	OTHER	0.995961	0.004062	
ENST00000328257	OTHER	1.000000	0.000000	
ENST00000328268	SP	0.000239	0.999751	CS pos: 24-25. Pr: 0.9748
ENST00000328333	SP	0.000255	0.999713	CS pos: 16-17. Pr: 0.7650
ENST00000328439	OTHER	1.000000	0.000000	
ENST00000328663	OTHER	1.000000	0.000000	
ENST00000328724	OTHER	1.000000	0.000000	
ENST00000328796	OTHER	0.873828	0.126177	
ENST00000328867	OTHER	1.000000	0.000000	
ENST00000328916	SP	0.000226	0.999705	CS pos: 15-16. Pr: 0.9806
ENST00000328933	OTHER	0.999985	0.000013	
ENST00000329006	OTHER	1.000000	0.000001	
ENST00000329043	OTHER	1.000000	0.000003	
ENST00000329047	OTHER	1.000000	0.000000	
ENST00000329117	SP	0.000197	0.999789	CS pos: 22-23. Pr: 0.9714
ENST00000329153	OTHER	1.000000	0.000000	
ENST00000329231	OTHER	1.000000	0.000001	
ENST00000329235	OTHER	1.000000	0.000000	
ENST00000329276	OTHER	0.999771	0.000239	
ENST00000329285	OTHER	1.000000	0.000000	
ENST00000329305	OTHER	1.000000	0.000000	
ENST00000329433	OTHER	1.000000	0.000000	
ENST00000329464	OTHER	1.000000	0.000000	
ENST00000329559	OTHER	0.999996	0.000009	
ENST00000329654	OTHER	1.000000	0.000000	
ENST00000329841	OTHER	1.000000	0.000001	
ENST00000329966	OTHER	1.000000	0.000000	
ENST00000329967	OTHER	1.000000	0.000000	
ENST00000329992	OTHER	1.000000	0.000000	
ENST00000330045	OTHER	0.999376	0.000659	
ENST00000330083	OTHER	0.599851	0.400141	
ENST00000330137	OTHER	1.000000	0.000000	
ENST00000330143	OTHER	1.000000	0.000000	
ENST00000330232	OTHER	1.000000	0.000000	
ENST00000330342	OTHER	1.000000	0.000001	
ENST00000330501	OTHER	1.000000	0.000000	
ENST00000330513	OTHER	0.999374	0.000666	
ENST00000330675	OTHER	1.000000	0.000004	
ENST00000330735	OTHER	1.000000	0.000000	
ENST00000330736	OTHER	0.999985	0.000045	
ENST00000330752	OTHER	1.000000	0.000000	
ENST00000330796	OTHER	1.000000	0.000000	
ENST00000330838	OTHER	1.000000	0.000000	
ENST00000330852	OTHER	1.000000	0.000000	
ENST00000330877	OTHER	1.000000	0.000003	
ENST00000331075	OTHER	1.000000	0.000000	
ENST00000331079	OTHER	1.000000	0.000001	
ENST00000331134	OTHER	1.000000	0.000000	
ENST00000331161	OTHER	1.000000	0.000000	
ENST00000331200	OTHER	1.000000	0.000000	
ENST00000331242	OTHER	1.000000	0.000008	
ENST00000331243	OTHER	1.000000	0.000001	
ENST00000331335	OTHER	1.000000	0.000000	
ENST00000331410	OTHER	1.000000	0.000001	
ENST00000331493	OTHER	1.000000	0.000031	
ENST00000331552	OTHER	1.000000	0.000023	
ENST00000331573	OTHER	1.000000	0.000000	
ENST00000331581	SP	0.011105	0.988874	CS pos: 44-45. Pr: 0.9266
ENST00000331738	OTHER	1.000000	0.000000	
ENST00000331821	OTHER	1.000000	0.000000	
ENST00000331826	OTHER	0.926238	0.073749	
ENST00000331886	OTHER	1.000000	0.000000	
ENST00000331890	OTHER	1.000000	0.000001	
ENST00000331898	SP	0.000233	0.999711	CS pos: 33-34. Pr: 0.9430
ENST00000331923	OTHER	1.000000	0.000000	
ENST00000331968	OTHER	1.000000	0.000001	
ENST00000332007	OTHER	1.000000	0.000017	
ENST00000332035	OTHER	1.000000	0.000000	
ENST00000332047	OTHER	1.000000	0.000000	
ENST00000332082	OTHER	1.000000	0.000004	
ENST00000332131	OTHER	1.000000	0.000000	
ENST00000332132	OTHER	1.000000	0.000001	
ENST00000332175	SP	0.000335	0.999620	CS pos: 20-21. Pr: 0.9711
ENST00000332307	OTHER	1.000000	0.000000	
ENST00000332324	OTHER	1.000000	0.000026	
ENST00000332435	OTHER	1.000000	0.000000	
ENST00000332496	SP	0.015992	0.983983	CS pos: 43-44. Pr: 0.9302
ENST00000332585	OTHER	0.999536	0.000516	
ENST00000332728	OTHER	1.000000	0.000000	
ENST00000332782	OTHER	1.000000	0.000000	
ENST00000332814	OTHER	1.000000	0.000001	
ENST00000332839	SP	0.000677	0.999299	CS pos: 35-36. Pr: 0.9574
ENST00000333055	OTHER	1.000000	0.000006	
ENST00000333090	SP	0.000348	0.999638	CS pos: 16-17. Pr: 0.8963
ENST00000333137	OTHER	1.000000	0.000000	
ENST00000333167	OTHER	1.000000	0.000000	
ENST00000333188	OTHER	1.000000	0.000000	
ENST00000333201	OTHER	1.000000	0.000000	
ENST00000333202	SP	0.001868	0.998110	CS pos: 37-38. Pr: 0.6310
ENST00000333337	OTHER	1.000000	0.000001	
ENST00000333447	OTHER	1.000000	0.000000	
ENST00000333511	SP	0.000239	0.999749	CS pos: 21-22. Pr: 0.9647
ENST00000333610	OTHER	1.000000	0.000015	
ENST00000333617	OTHER	1.000000	0.000000	
ENST00000333725	OTHER	1.000000	0.000000	
ENST00000333896	OTHER	1.000000	0.000000	
ENST00000333911	OTHER	1.000000	0.000000	
ENST00000333916	OTHER	0.999979	0.000055	
ENST00000333933	OTHER	1.000000	0.000000	
ENST00000333942	OTHER	1.000000	0.000000	
ENST00000333957	OTHER	1.000000	0.000000	
ENST00000334095	OTHER	1.000000	0.000002	
ENST00000334133	OTHER	1.000000	0.000008	
ENST00000334186	OTHER	1.000000	0.000000	
ENST00000334192	OTHER	1.000000	0.000000	
ENST00000334205	OTHER	1.000000	0.000000	
ENST00000334211	OTHER	1.000000	0.000007	
ENST00000334218	OTHER	1.000000	0.000000	
ENST00000334344	OTHER	1.000000	0.000000	
ENST00000334352	OTHER	1.000000	0.000000	
ENST00000334370	SP	0.000202	0.999755	CS pos: 27-28. Pr: 0.9690
