# SignalP-6.0	Organism: Eukarya	Timestamp: 20241206174743
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000388768	OTHER	1	0	NA
ENST00000389037	SP	1.88e-4	0.99978	CS pos: 21-22. Pr: 0.9661
ENST00000389061	OTHER	1	0	NA
ENST00000389167	OTHER	1	0	NA
ENST00000389204	OTHER	0.999911	1.05e-4	NA
ENST00000389413	SP	2.08e-4	0.999753	CS pos: 21-22. Pr: 0.9787
ENST00000389418	SP	2.08e-4	0.999753	CS pos: 21-22. Pr: 0.9787
ENST00000389463	SP	0.002881	0.997087	CS pos: 24-25. Pr: 0.9364
ENST00000389484	OTHER	0.99918	8.16e-4	NA
ENST00000389534	OTHER	1	1e-6	NA
ENST00000389547	OTHER	1	0	NA
ENST00000389574	OTHER	1	1e-6	NA
ENST00000389609	SP	0.303141	0.696863	CS pos: 15-16. Pr: 0.6579
ENST00000389658	SP	2.63e-4	0.999706	CS pos: 17-18. Pr: 0.9790
ENST00000389744	OTHER	1	0	NA
ENST00000390288	OTHER	0.99998	1.2e-5	NA
ENST00000391971	OTHER	1	0	NA
ENST00000391973	OTHER	1	0	NA
ENST00000392017	OTHER	1	0	NA
ENST00000392020	OTHER	1	0	NA
ENST00000392021	OTHER	1	0	NA
ENST00000392066	OTHER	1	1e-6	NA
ENST00000392086	OTHER	1	0	NA
ENST00000392108	OTHER	1	0	NA
ENST00000392112	OTHER	1	0	NA
ENST00000392194	OTHER	1	0	NA
ENST00000392237	OTHER	1	1e-6	NA
ENST00000392314	OTHER	0.842795	0.157214	NA
ENST00000392318	OTHER	1	0	NA
ENST00000392334	OTHER	1	0	NA
ENST00000392413	OTHER	1	1e-6	NA
ENST00000392427	OTHER	1	0	NA
ENST00000392436	OTHER	1	0	NA
ENST00000392437	OTHER	1	0	NA
ENST00000392467	OTHER	1	1e-6	NA
ENST00000392502	OTHER	1	0	NA
ENST00000392505	OTHER	1	0	NA
ENST00000392521	OTHER	1	0	NA
ENST00000392524	OTHER	1	0	NA
ENST00000392568	OTHER	1	0	NA
ENST00000392623	OTHER	1	0	NA
ENST00000392687	OTHER	0.999952	9.1e-5	NA
ENST00000392811	OTHER	1	0	NA
ENST00000392826	OTHER	1	0	NA
ENST00000392863	OTHER	0.999992	1.9e-5	NA
ENST00000392950	OTHER	1	0	NA
ENST00000392952	OTHER	1	0	NA
ENST00000392955	OTHER	1	6e-6	NA
ENST00000393034	OTHER	1	0	NA
ENST00000393035	OTHER	1	0	NA
ENST00000393040	OTHER	1	0	NA
ENST00000393043	OTHER	1	0	NA
ENST00000393045	OTHER	1	0	NA
ENST00000393077	OTHER	1	0	NA
ENST00000393114	OTHER	0.99979	2.35e-4	NA
ENST00000393160	OTHER	1	1e-6	NA
ENST00000393238	OTHER	1	0	NA
ENST00000393250	OTHER	1	0	NA
ENST00000393274	OTHER	1	0	NA
ENST00000393276	OTHER	1	0	NA
ENST00000393340	OTHER	1	6e-6	NA
ENST00000393346	OTHER	1	0	NA
ENST00000393370	OTHER	1	0	NA
ENST00000393386	SP	5.27e-4	0.999421	CS pos: 24-25. Pr: 0.9570
ENST00000393443	OTHER	1	0	NA
ENST00000393444	OTHER	1	1e-6	NA
ENST00000393446	OTHER	1	1e-6	NA
ENST00000393447	OTHER	1	1e-6	NA
ENST00000393451	OTHER	1	1e-6	NA
ENST00000393489	OTHER	1	0	NA
ENST00000393674	OTHER	1	0	NA
ENST00000393677	OTHER	1	0	NA
ENST00000393802	OTHER	1	0	NA
ENST00000393844	OTHER	0.999944	7.7e-5	NA
ENST00000394037	SP	2.37e-4	0.999767	CS pos: 26-27. Pr: 0.9768
ENST00000394126	OTHER	1	0	NA
ENST00000394128	OTHER	1	0	NA
ENST00000394155	OTHER	1	0	NA
ENST00000394222	OTHER	1	1.9e-5	NA
ENST00000394295	OTHER	1	0	NA
ENST00000394370	OTHER	1	0	NA
ENST00000394417	OTHER	1	0	NA
ENST00000394419	OTHER	1	1e-6	NA
ENST00000394450	OTHER	1	0	NA
ENST00000394505	OTHER	1	0	NA
ENST00000394507	OTHER	1	0	NA
ENST00000394524	OTHER	1	0	NA
ENST00000394555	SP	2.28e-4	0.999744	CS pos: 17-18. Pr: 0.9806
ENST00000394610	OTHER	1	0	NA
ENST00000394611	OTHER	1	0	NA
ENST00000394631	OTHER	1	0	NA
ENST00000394744	OTHER	1	0	NA
ENST00000394780	OTHER	1	0	NA
ENST00000394824	OTHER	1	0	NA
ENST00000394825	OTHER	1	0	NA
ENST00000394828	OTHER	1	0	NA
ENST00000394863	OTHER	1	0	NA
ENST00000394869	OTHER	1	0	NA
ENST00000394872	SP	2.02e-4	0.999774	CS pos: 21-22. Pr: 0.8507
ENST00000394904	OTHER	1	0	NA
ENST00000394908	OTHER	1	1e-6	NA
ENST00000394943	OTHER	1	0	NA
ENST00000395044	OTHER	1	4e-6	NA
ENST00000395047	OTHER	1	4e-6	NA
ENST00000395094	OTHER	1	0	NA
ENST00000395111	OTHER	1	0	NA
ENST00000395119	OTHER	1	0	NA
ENST00000395168	OTHER	1	0	NA
ENST00000395169	OTHER	1	0	NA
ENST00000395185	OTHER	1	2e-6	NA
ENST00000395198	OTHER	1	2e-6	NA
ENST00000395325	OTHER	1	0	NA
ENST00000395336	OTHER	1	0	NA
ENST00000395344	OTHER	1	0	NA
ENST00000395366	OTHER	1	0	NA
ENST00000395418	OTHER	1	0	NA
ENST00000395443	OTHER	1	0	NA
ENST00000395592	SP	0.156366	0.843626	CS pos: 43-44. Pr: 0.6440
ENST00000395611	OTHER	1	0	NA
ENST00000395681	OTHER	0.999921	1.29e-4	NA
ENST00000395811	OTHER	1	0	NA
ENST00000395812	OTHER	1	0	NA
ENST00000395853	SP	2.92e-4	0.999661	CS pos: 16-17. Pr: 0.9757
ENST00000395882	SP	0.001403	0.998569	CS pos: 31-32. Pr: 0.9599
ENST00000395925	OTHER	1	0	NA
ENST00000396040	OTHER	1	0	NA
ENST00000396045	OTHER	1	0	NA
ENST00000396050	OTHER	1	1.7e-5	NA
ENST00000396059	OTHER	1	0	NA
ENST00000396158	OTHER	1	2.3e-5	NA
ENST00000396267	OTHER	1	0	NA
ENST00000396280	OTHER	1	0	NA
ENST00000396283	OTHER	1	0	NA
ENST00000396294	OTHER	0.999637	3.95e-4	NA
ENST00000396298	OTHER	1	0	NA
ENST00000396319	OTHER	0.999712	3.16e-4	NA
ENST00000396354	OTHER	1	0	NA
ENST00000396355	OTHER	1	0	NA
ENST00000396448	OTHER	0.99962	3.96e-4	NA
ENST00000396465	OTHER	1	0	NA
ENST00000396467	OTHER	1	0	NA
ENST00000396505	SP	4.72e-4	0.999508	CS pos: 29-30. Pr: 0.3198
ENST00000396595	OTHER	1	0	NA
ENST00000396600	OTHER	1	0	NA
ENST00000396603	OTHER	1	1e-6	NA
ENST00000396613	OTHER	1	0	NA
ENST00000396663	OTHER	1	0	NA
ENST00000396664	OTHER	1	0	NA
ENST00000396774	OTHER	1	0	NA
ENST00000396819	SP	2.13e-4	0.999776	CS pos: 26-27. Pr: 0.9729
ENST00000396854	SP	3.79e-4	0.999602	CS pos: 32-33. Pr: 0.9041
ENST00000396865	OTHER	1	0	NA
ENST00000396908	OTHER	1	0	NA
ENST00000396923	OTHER	1	1e-6	NA
ENST00000397030	OTHER	0.997613	0.002426	NA
ENST00000397036	OTHER	1	0	NA
ENST00000397054	SP	3.56e-4	0.999634	CS pos: 22-23. Pr: 0.7370
ENST00000397062	OTHER	1	0	NA
ENST00000397063	OTHER	1	0	NA
ENST00000397081	OTHER	1	0	NA
ENST00000397087	OTHER	0.999954	8.9e-5	NA
ENST00000397119	OTHER	1	0	NA
ENST00000397124	OTHER	1	8e-6	NA
ENST00000397203	OTHER	1	1e-6	NA
ENST00000397394	OTHER	0.835873	0.164145	NA
ENST00000397497	OTHER	1	1.3e-5	NA
ENST00000397501	OTHER	1	0	NA
ENST00000397511	SP	0.191194	0.80877	CS pos: 21-22. Pr: 0.7754
ENST00000397554	OTHER	1	0	NA
ENST00000397579	OTHER	1	0	NA
ENST00000397581	OTHER	1	0	NA
ENST00000397611	SP	2.2e-4	0.999744	CS pos: 20-21. Pr: 0.9806
ENST00000397632	OTHER	0.999369	0.00064899999999999995	NA
ENST00000397633	OTHER	1	1e-6	NA
ENST00000397655	SP	3.07e-4	0.999673	CS pos: 22-23. Pr: 0.9777
ENST00000397659	SP	3.07e-4	0.999673	CS pos: 22-23. Pr: 0.9777
ENST00000397762	OTHER	1	0	NA
ENST00000397890	OTHER	1	0	NA
ENST00000397938	OTHER	1	0	NA
ENST00000398013	OTHER	1	0	NA
ENST00000398014	OTHER	1	0	NA
ENST00000398033	OTHER	1	7e-6	NA
ENST00000398080	OTHER	1	0	NA
ENST00000398097	OTHER	1	0	NA
ENST00000398125	OTHER	1	0	NA
ENST00000398129	OTHER	1	0	NA
ENST00000398174	OTHER	1	3e-6	NA
ENST00000398197	OTHER	1	0	NA
ENST00000398212	OTHER	1	0	NA
ENST00000398219	OTHER	0.810309	0.189702	NA
ENST00000398258	OTHER	0.999996	0	NA
ENST00000398301	OTHER	1	1e-6	NA
ENST00000398389	OTHER	1	0	NA
ENST00000398393	OTHER	1	0	NA
ENST00000398425	OTHER	1	0	NA
ENST00000398519	OTHER	1	0	NA
ENST00000398810	OTHER	1	0	NA
ENST00000398812	OTHER	1	0	NA
ENST00000398838	OTHER	1	2e-6	NA
ENST00000398841	OTHER	1	0	NA
ENST00000398951	OTHER	1	0	NA
ENST00000398979	OTHER	0.999829	1.69e-4	NA
ENST00000399000	OTHER	1	0	NA
ENST00000399001	OTHER	1	0	NA
ENST00000399004	OTHER	1	0	NA
ENST00000399066	OTHER	1	0	NA
ENST00000399121	OTHER	1	0	NA
ENST00000399200	OTHER	1	0	NA
ENST00000399304	OTHER	1	0	NA
ENST00000399332	OTHER	1	0	NA
ENST00000399349	OTHER	1	0	NA
ENST00000399352	OTHER	1	0	NA
ENST00000399353	OTHER	1	0	NA
ENST00000399362	OTHER	1	3.6e-5	NA
ENST00000399367	OTHER	1	0	NA
ENST00000399451	OTHER	1	0	NA
ENST00000399455	OTHER	1	3e-6	NA
ENST00000399603	OTHER	1	0	NA
ENST00000399634	OTHER	1	0	NA
ENST00000399641	OTHER	1	0	NA
ENST00000399655	OTHER	1	0	NA
ENST00000399668	OTHER	1	0	NA
ENST00000399765	OTHER	1	0	NA
ENST00000399767	OTHER	1	0	NA
ENST00000399903	SP	2.3e-4	0.999738	CS pos: 19-20. Pr: 0.9761
ENST00000400020	OTHER	1	0	NA
ENST00000400053	OTHER	0.99803	0.002004	NA
ENST00000400060	OTHER	0.99803	0.002004	NA
ENST00000400068	SP	2.63e-4	0.999728	CS pos: 30-31. Pr: 0.9704
ENST00000400181	OTHER	1	1e-6	NA
ENST00000400198	OTHER	1	0	NA
ENST00000400228	OTHER	1	0	NA
ENST00000400246	OTHER	1	0	NA
ENST00000400248	OTHER	1	0	NA
ENST00000400304	OTHER	1	1e-6	NA
ENST00000400308	OTHER	1	0	NA
ENST00000400310	OTHER	1	0	NA
ENST00000400314	OTHER	1	0	NA
ENST00000400797	OTHER	1	0	NA
ENST00000400798	OTHER	1	0	NA
ENST00000400822	OTHER	1	0	NA
ENST00000400824	OTHER	1	0	NA
ENST00000400825	OTHER	1	0	NA
ENST00000400913	OTHER	1	0	NA
ENST00000400915	OTHER	1	0	NA
ENST00000400921	OTHER	1	0	NA
ENST00000401041	OTHER	1	0	NA
ENST00000401073	OTHER	1	0	NA
ENST00000401088	OTHER	1	0	NA
ENST00000401089	OTHER	1	0	NA
ENST00000401500	OTHER	1	0	NA
ENST00000401507	OTHER	1	0	NA
ENST00000401525	OTHER	1	2e-6	NA
ENST00000401592	OTHER	1	0	NA
ENST00000401604	OTHER	1	0	NA
ENST00000401672	OTHER	1	2e-6	NA
ENST00000401730	OTHER	0.99754	0.002496	NA
ENST00000401804	OTHER	1	0	NA
ENST00000401949	OTHER	1	0	NA
ENST00000402077	OTHER	1	0	NA
ENST00000402192	OTHER	1	0	NA
ENST00000402291	OTHER	1	0	NA
ENST00000402310	OTHER	1	2e-6	NA
ENST00000402497	OTHER	1	0	NA
ENST00000402711	OTHER	1	0	NA
ENST00000402799	OTHER	1	0	NA
ENST00000402845	OTHER	1	0	NA
ENST00000402886	OTHER	1	0	NA
ENST00000403121	OTHER	1	1e-5	NA
ENST00000403491	OTHER	1	0	NA
ENST00000403559	OTHER	1	0	NA
ENST00000403663	OTHER	1	3e-6	NA
ENST00000403799	OTHER	1	0	NA
ENST00000403825	OTHER	1	8e-6	NA
ENST00000403888	OTHER	1	0	NA
ENST00000403994	OTHER	1	0	NA
ENST00000404022	OTHER	1	6e-6	NA
ENST00000404039	OTHER	1	2.7e-5	NA
ENST00000404484	OTHER	1	0	NA
ENST00000404704	OTHER	1	0	NA
ENST00000404895	SP	0.001656	0.998313	CS pos: 33-34. Pr: 0.9481
ENST00000405002	OTHER	0.999983	5.7e-5	NA
ENST00000405015	OTHER	1	0	NA
ENST00000405094	OTHER	1	0	NA
ENST00000405204	OTHER	1	2.2e-5	NA
ENST00000405222	OTHER	1	0	NA
ENST00000405266	OTHER	1	0	NA
ENST00000405289	OTHER	1	0	NA
ENST00000405573	OTHER	1	4e-6	NA
ENST00000405592	OTHER	1	0	NA
ENST00000405615	SP	2.78e-4	0.999685	CS pos: 16-17. Pr: 0.9540
ENST00000405742	SP	2.22e-4	0.999726	CS pos: 20-21. Pr: 0.8185
ENST00000405786	OTHER	1	0	NA
ENST00000405837	OTHER	1	0	NA
ENST00000405878	OTHER	1	0	NA
ENST00000406122	OTHER	1	0	NA
ENST00000406175	OTHER	0.958918	0.04108	NA
ENST00000406246	OTHER	1	0	NA
ENST00000406454	OTHER	1	0	NA
ENST00000406482	OTHER	1	0	NA
ENST00000406595	SP	2.28e-4	0.999745	CS pos: 28-29. Pr: 0.9775
ENST00000406606	OTHER	1	0	NA
ENST00000406652	OTHER	1	0	NA
ENST00000406772	OTHER	1	0	NA
ENST00000406911	OTHER	1	0	NA
ENST00000406921	OTHER	1	0	NA
ENST00000406958	OTHER	1	0	NA
ENST00000407022	OTHER	1	2e-6	NA
ENST00000407050	OTHER	1	0	NA
ENST00000407186	OTHER	1	0	NA
ENST00000407192	OTHER	1	0	NA
ENST00000407270	OTHER	1	0	NA
ENST00000407319	OTHER	1	3e-6	NA
ENST00000407327	OTHER	0.999992	2.9e-5	NA
ENST00000407365	OTHER	1	0	NA
ENST00000407422	OTHER	1	0	NA
ENST00000407441	OTHER	1	1e-6	NA
ENST00000407471	OTHER	1	0	NA
ENST00000407661	OTHER	1	0	NA
ENST00000407755	OTHER	1	0	NA
ENST00000407817	SP	2.22e-4	0.999726	CS pos: 20-21. Pr: 0.8185
ENST00000407818	OTHER	1	0	NA
ENST00000407859	OTHER	1	0	NA
ENST00000407971	OTHER	1	1e-6	NA
ENST00000408937	OTHER	1	0	NA
ENST00000408954	OTHER	1	0	NA
ENST00000409031	OTHER	1	1e-6	NA
ENST00000409040	OTHER	1	0	NA
ENST00000409045	OTHER	1	0	NA
ENST00000409056	OTHER	0.842795	0.157214	NA
ENST00000409065	OTHER	1	0	NA
ENST00000409078	OTHER	0.999295	7.41e-4	NA
ENST00000409080	SP	0.001622	0.998357	CS pos: 23-24. Pr: 0.9591
ENST00000409161	OTHER	1	1.7e-5	NA
ENST00000409197	OTHER	1	0	NA
ENST00000409235	OTHER	0.998964	0.001065	NA
ENST00000409236	OTHER	1	0	NA
ENST00000409240	OTHER	1	1e-6	NA
ENST00000409283	SP	3.87e-4	0.999583	CS pos: 22-23. Pr: 0.9398
ENST00000409317	OTHER	1	0	NA
ENST00000409400	OTHER	1	0	NA
ENST00000409402	OTHER	1	0	NA
ENST00000409438	OTHER	1	2e-6	NA
ENST00000409444	OTHER	1	0	NA
ENST00000409478	OTHER	1	2e-6	NA
ENST00000409494	SP	2.86e-4	0.999696	CS pos: 29-30. Pr: 0.9649
ENST00000409571	SP	3.01e-4	0.999687	CS pos: 26-27. Pr: 0.9858
ENST00000409579	OTHER	1	0	NA
ENST00000409611	OTHER	1	1.1e-5	NA
ENST00000409654	OTHER	1	0	NA
ENST00000409689	OTHER	1	0	NA
ENST00000409719	OTHER	1	0	NA
ENST00000409763	OTHER	1	0	NA
ENST00000409856	OTHER	1	0	NA
ENST00000409857	OTHER	1	0	NA
ENST00000409868	OTHER	1	1e-6	NA
ENST00000409883	OTHER	1	0	NA
ENST00000409899	OTHER	1	1e-6	NA
ENST00000409913	OTHER	1	2.3e-5	NA
ENST00000409923	OTHER	1	0	NA
ENST00000409933	OTHER	1	0	NA
ENST00000409939	OTHER	0.967787	0.032286	NA
ENST00000409945	OTHER	0.991276	0.008747	NA
ENST00000409980	OTHER	0.999712	3.16e-4	NA
ENST00000410018	OTHER	0.998964	0.001065	NA
ENST00000410092	OTHER	1	0	NA
ENST00000410108	OTHER	1	0	NA
ENST00000411529	OTHER	1	0	NA
ENST00000411543	OTHER	0.998856	0.001144	NA
ENST00000411637	OTHER	1	0	NA
ENST00000411682	OTHER	1	0	NA
ENST00000411764	OTHER	1	0	NA
ENST00000411765	OTHER	1	0	NA
ENST00000412025	OTHER	0.999995	1e-5	NA
ENST00000412043	OTHER	1	0	NA
ENST00000412094	OTHER	1	0	NA
ENST00000412272	OTHER	1	2e-6	NA
ENST00000412318	OTHER	1	0	NA
ENST00000412341	OTHER	0.999934	1.06e-4	NA
ENST00000412458	OTHER	1	0	NA
ENST00000412494	OTHER	1	0	NA
ENST00000412734	OTHER	0.999996	1e-6	NA
ENST00000412916	OTHER	1	0	NA
ENST00000412920	OTHER	1	1e-6	NA
ENST00000413021	SP	0.041145	0.958835	CS pos: 33-34. Pr: 0.8850
ENST00000413097	OTHER	1	0	NA
ENST00000413150	OTHER	1	0	NA
ENST00000413307	OTHER	1	0	NA
ENST00000413338	OTHER	1	0	NA
ENST00000413384	OTHER	1	0	NA
ENST00000413393	OTHER	1	0	NA
ENST00000413510	SP	0.46509	0.53488	CS pos: 24-25. Pr: 0.5215
ENST00000413751	OTHER	1	5e-6	NA
ENST00000413756	SP	2.73e-4	0.999724	CS pos: 25-26. Pr: 0.9786
ENST00000413800	OTHER	1	1e-6	NA
ENST00000413828	OTHER	0.999362	6.57e-4	NA
ENST00000413996	OTHER	1	0	NA
ENST00000414183	OTHER	1	0	NA
ENST00000414212	OTHER	1	1e-6	NA
ENST00000414510	OTHER	0.999532	4.74e-4	NA
ENST00000414515	OTHER	1	0	NA
ENST00000414676	OTHER	0.999998	0	NA
ENST00000414786	OTHER	1	0	NA
ENST00000415083	OTHER	1	2e-6	NA
ENST00000415557	OTHER	1	0	NA
ENST00000415585	OTHER	1	0	NA
ENST00000415759	OTHER	1	0	NA
ENST00000415807	OTHER	1	0	NA
ENST00000415862	OTHER	1	0	NA
ENST00000416160	OTHER	0.999808	1.67e-4	NA
ENST00000416162	SP	0.489241	0.510752	CS pos: 20-21. Pr: 0.3017
ENST00000416167	SP	2.02e-4	0.999768	CS pos: 24-25. Pr: 0.9690
ENST00000416284	SP	0.010318	0.989645	CS pos: 30-31. Pr: 0.7976
ENST00000416464	OTHER	1	0	NA
ENST00000416547	OTHER	1	1.2e-5	NA
ENST00000416599	OTHER	0.999681	3.38e-4	NA
ENST00000416629	OTHER	1	0	NA
ENST00000417128	OTHER	1	1e-6	NA
ENST00000417154	OTHER	1	0	NA
ENST00000417185	OTHER	1	0	NA
ENST00000417398	OTHER	1	1e-6	NA
ENST00000417477	OTHER	1	0	NA
ENST00000417478	OTHER	0.997841	0.002167	NA
ENST00000417871	OTHER	1	0	NA
ENST00000417919	OTHER	1	1e-6	NA
ENST00000417962	OTHER	1	2e-6	NA
ENST00000418066	OTHER	0.999998	1e-6	NA
ENST00000418088	OTHER	1	1e-6	NA
ENST00000418331	OTHER	1	1.5e-5	NA
ENST00000418391	OTHER	1	0	NA
ENST00000418501	OTHER	1	0	NA
ENST00000418532	OTHER	1	0	NA
ENST00000418611	OTHER	1	7e-6	NA
ENST00000418724	OTHER	1	0	NA
ENST00000418800	SP	2.36e-4	0.999741	CS pos: 20-21. Pr: 0.9670
ENST00000418862	OTHER	1	0	NA
ENST00000418909	OTHER	1	1e-6	NA
ENST00000418996	OTHER	1	0	NA
ENST00000419022	OTHER	1	0	NA
ENST00000419036	OTHER	0.808814	0.191189	NA
ENST00000419131	OTHER	1	2e-5	NA
ENST00000419169	OTHER	0.997153	0.00285	NA
ENST00000419184	OTHER	1	0	NA
ENST00000419255	OTHER	0.998605	0.001405	NA
ENST00000419442	OTHER	1	2.1e-5	NA
ENST00000419488	OTHER	1	0	NA
ENST00000419554	OTHER	1	0	NA
ENST00000419769	OTHER	1	0	NA
ENST00000419822	OTHER	1	1e-5	NA
ENST00000420246	OTHER	1	0	NA
ENST00000420267	OTHER	1	0	NA
ENST00000420357	SP	0.001656	0.998313	CS pos: 33-34. Pr: 0.9481
ENST00000420488	OTHER	1	1e-6	NA
ENST00000420658	OTHER	1	0	NA
ENST00000420696	OTHER	1	0	NA
ENST00000420722	OTHER	1	0	NA
ENST00000420775	OTHER	0.999994	1e-6	NA
ENST00000420850	OTHER	1	0	NA
ENST00000420868	SP	2.32e-4	0.999748	CS pos: 17-18. Pr: 0.9781
ENST00000421138	OTHER	1	0	NA
ENST00000421203	OTHER	0.999959	3.9e-5	NA
ENST00000421276	OTHER	1	0	NA
ENST00000421315	OTHER	1	0	NA
ENST00000421471	OTHER	1	1e-6	NA
ENST00000421503	OTHER	1	0	NA
ENST00000421587	OTHER	1	0	NA
ENST00000421757	OTHER	1	0	NA
ENST00000421758	OTHER	0.999975	1.2e-5	NA
ENST00000421834	OTHER	1	0	NA
ENST00000421853	OTHER	1	0	NA
ENST00000421906	OTHER	1	2e-6	NA
ENST00000421927	OTHER	0.990218	0.009788	NA
ENST00000422077	OTHER	0.926225	0.073786	NA
ENST00000422340	OTHER	1	0	NA
ENST00000422347	OTHER	1	0	NA
ENST00000422364	OTHER	1	3e-6	NA
ENST00000422491	OTHER	1	0	NA
ENST00000422590	OTHER	0.999002	0.00103	NA
ENST00000422728	OTHER	1	1e-6	NA
ENST00000422748	OTHER	1	0	NA
ENST00000422785	OTHER	1	0	NA
ENST00000422875	OTHER	1	0	NA
ENST00000422920	OTHER	1	1e-6	NA
ENST00000422942	OTHER	0.999983	9.4e-5	NA
ENST00000423034	OTHER	1	0	NA
ENST00000423057	OTHER	1	0	NA
ENST00000423100	OTHER	1	1e-6	NA
ENST00000423156	OTHER	1	0	NA
ENST00000423207	OTHER	1	0	NA
ENST00000423469	OTHER	1	0	NA
ENST00000423571	OTHER	1	0	NA
ENST00000423607	OTHER	1	0	NA
ENST00000423763	OTHER	1	1e-6	NA
ENST00000423764	OTHER	1	3e-6	NA
ENST00000423811	OTHER	1	0	NA
ENST00000423822	OTHER	1	0	NA
ENST00000423823	OTHER	1	0	NA
ENST00000423966	OTHER	0.999933	5.6e-5	NA
ENST00000424009	OTHER	1	0	NA
ENST00000424141	OTHER	1	0	NA
ENST00000424142	OTHER	1	0	NA
ENST00000424227	OTHER	1	7e-6	NA
ENST00000424234	OTHER	1	0	NA
ENST00000424248	OTHER	1	0	NA
ENST00000424265	OTHER	1	0	NA
ENST00000424300	OTHER	1	0	NA
ENST00000424347	OTHER	1	0	NA
ENST00000424405	OTHER	0.999998	3e-6	NA
ENST00000424408	SP	0.002881	0.997087	CS pos: 24-25. Pr: 0.9364
ENST00000424424	SP	2.07e-4	0.999781	CS pos: 22-23. Pr: 0.9804
ENST00000424526	OTHER	1	0	NA
ENST00000424558	OTHER	1	1e-6	NA
ENST00000424669	SP	3.87e-4	0.999583	CS pos: 22-23. Pr: 0.9398
ENST00000424785	SP	0.169679	0.830303	CS pos: 23-24. Pr: 0.7810
ENST00000424922	OTHER	1	0	NA
ENST00000425128	OTHER	1	0	NA
ENST00000425133	OTHER	1	1e-6	NA
ENST00000425156	OTHER	0.999643	3.41e-4	NA
ENST00000425178	OTHER	1	1e-6	NA
ENST00000425191	OTHER	1	0	NA
ENST00000425308	OTHER	1	0	NA
ENST00000425339	OTHER	1	0	NA
ENST00000425407	OTHER	1	0	NA
ENST00000425453	OTHER	1	0	NA
ENST00000425460	OTHER	0.99991	1.34e-4	NA
ENST00000425562	OTHER	0.871717	0.128312	NA
ENST00000425583	OTHER	0.99962	3.96e-4	NA
ENST00000425586	OTHER	0.99998	2.8e-5	NA
ENST00000425602	OTHER	0.996462	0.003558	NA
ENST00000425712	OTHER	1	0	NA
ENST00000425898	OTHER	1	5e-6	NA
ENST00000426002	OTHER	1	1e-6	NA
ENST00000426391	OTHER	1	8e-6	NA
ENST00000426513	OTHER	0.9991	8.94e-4	NA
ENST00000426514	OTHER	1	0	NA
ENST00000426518	OTHER	1	4e-6	NA
ENST00000426664	OTHER	1	4e-6	NA
ENST00000426895	OTHER	1	0	NA
ENST00000426972	OTHER	0.989359	0.01066	NA
ENST00000427112	OTHER	0.985199	0.014827	NA
ENST00000427130	OTHER	1	1e-6	NA
ENST00000427152	OTHER	1	0	NA
ENST00000427177	OTHER	1	0	NA
ENST00000427220	OTHER	1	0	NA
ENST00000427383	OTHER	1	1e-6	NA
ENST00000427389	OTHER	0.999932	7.9e-5	NA
ENST00000427635	OTHER	1	1e-6	NA
ENST00000427887	OTHER	1	0	NA
ENST00000427908	OTHER	1	0	NA
ENST00000427947	OTHER	1	0	NA
ENST00000428005	OTHER	1	0	NA
ENST00000428026	SP	2.37e-4	0.999746	CS pos: 18-19. Pr: 0.9763
ENST00000428084	OTHER	1	0	NA
ENST00000428101	OTHER	1	0	NA
ENST00000428136	OTHER	0.871717	0.128312	NA
ENST00000428228	OTHER	1	0	NA
ENST00000428386	OTHER	1	0	NA
ENST00000428430	OTHER	0.999993	0	NA
ENST00000428468	OTHER	1	1e-6	NA
ENST00000428534	OTHER	1	2e-6	NA
ENST00000428575	OTHER	1	0	NA
ENST00000428746	OTHER	1	0	NA
ENST00000428762	SP	2.81e-4	0.999672	CS pos: 25-26. Pr: 0.9799
ENST00000428830	OTHER	1	0	NA
ENST00000428886	OTHER	0.99997	3.2e-5	NA
ENST00000429027	OTHER	1	0	NA
ENST00000429071	OTHER	1	8e-6	NA
ENST00000429124	OTHER	1	7e-6	NA
ENST00000429236	OTHER	1	0	NA
ENST00000429288	OTHER	1	1e-6	NA
ENST00000429436	OTHER	0.999994	5.6e-5	NA
ENST00000429473	OTHER	1	0	NA
ENST00000429781	OTHER	0.999523	4.65e-4	NA
ENST00000430015	OTHER	1	0	NA
ENST00000430158	OTHER	1	0	NA
ENST00000430252	OTHER	1	7e-6	NA
ENST00000430350	SP	2.07e-4	0.999781	CS pos: 22-23. Pr: 0.9804
ENST00000430372	OTHER	1	7e-6	NA
ENST00000430374	OTHER	1	0	NA
ENST00000430390	OTHER	1	0	NA
ENST00000430580	OTHER	1	0	NA
ENST00000430935	OTHER	1	0	NA
ENST00000431183	OTHER	1	1e-6	NA
ENST00000431216	OTHER	1	0	NA
ENST00000431317	OTHER	1	0	NA
ENST00000431489	OTHER	1	0	NA
ENST00000431599	OTHER	0.994695	0.005314	NA
ENST00000431843	OTHER	0.999369	0.00064899999999999995	NA
ENST00000431845	OTHER	1	0	NA
ENST00000431941	OTHER	0.999879	1.71e-4	NA
ENST00000431969	OTHER	1	1.4e-5	NA
ENST00000431975	OTHER	1	0	NA
ENST00000432054	OTHER	1	0	NA
ENST00000432128	OTHER	1	0	NA
ENST00000432176	OTHER	1	0	NA
ENST00000432191	OTHER	1	0	NA
ENST00000432226	OTHER	1	0	NA
ENST00000432298	OTHER	1	0	NA
ENST00000432306	OTHER	1	0	NA
