# SignalP-6.0	Organism: Eukarya	Timestamp: 20241203220004
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000366806.6	OTHER	1.000000	0.000000	
ENST00000366809.6	OTHER	1.000000	0.000000	
ENST00000366905.3	OTHER	1.000000	0.000000	
ENST00000366911.9	OTHER	1.000000	0.000000	
ENST00000366923.8	OTHER	1.000000	0.000001	
ENST00000367090.4	OTHER	1.000000	0.000000	
ENST00000367114.7	OTHER	1.000000	0.000000	
ENST00000367164.1	OTHER	1.000000	0.000000	
ENST00000367241.3	OTHER	1.000000	0.000000	
ENST00000367295.5	OTHER	1.000000	0.000003	
ENST00000367296.8	OTHER	1.000000	0.000000	
ENST00000367302.5	OTHER	1.000000	0.000000	
ENST00000367306.5	OTHER	1.000000	0.000000	
ENST00000367397.1	OTHER	0.962372	0.037648	
ENST00000367399.6	SP	0.016597	0.983351	CS pos: 27-28. Pr: 0.9344
ENST00000367400.8	SP	0.016597	0.983351	CS pos: 27-28. Pr: 0.9344
ENST00000367411.7	OTHER	1.000000	0.000000	
ENST00000367433.9	OTHER	0.999709	0.000313	
ENST00000367505.6	OTHER	1.000000	0.000000	
ENST00000367512.8	SP	0.006551	0.993426	CS pos: 41-42. Pr: 0.9111
ENST00000367537.7	OTHER	1.000000	0.000026	
ENST00000367696.7	OTHER	1.000000	0.000000	
ENST00000367723.8	OTHER	1.000000	0.000000	
ENST00000367821.8	OTHER	1.000000	0.000000	
ENST00000367858.10	OTHER	1.000000	0.000000	
ENST00000367897.5	OTHER	1.000000	0.000000	
ENST00000367925.6	OTHER	1.000000	0.000000	
ENST00000367926.9	OTHER	1.000000	0.000000	
ENST00000367942.4	OTHER	1.000000	0.000000	
ENST00000368128.6	OTHER	1.000000	0.000000	
ENST00000368207.7	SP	0.000199	0.999793	CS pos: 27-28. Pr: 0.9840
ENST00000368210.7	SP	0.000199	0.999793	CS pos: 27-28. Pr: 0.9840
ENST00000368213.9	SP	0.000199	0.999793	CS pos: 27-28. Pr: 0.9840
ENST00000368226.9	SP	0.000199	0.999793	CS pos: 27-28. Pr: 0.9840
ENST00000368291.6	OTHER	1.000000	0.000000	
ENST00000368292.10	OTHER	1.000000	0.000000	
ENST00000368300.9	OTHER	1.000000	0.000000	
ENST00000368388.6	OTHER	1.000000	0.000000	
ENST00000368402.9	OTHER	1.000000	0.000000	
ENST00000368412.7	SP	0.000295	0.999667	CS pos: 15-16. Pr: 0.9704
ENST00000368498.7	OTHER	1.000000	0.000000	
ENST00000368638.5	SP	0.000627	0.999318	CS pos: 24-25. Pr: 0.9719
ENST00000368812.1	OTHER	1.000000	0.000000	
ENST00000368813.1	OTHER	1.000000	0.000000	
ENST00000369058.7	OTHER	1.000000	0.000000	
ENST00000369094.5	OTHER	1.000000	0.000002	
ENST00000369095.5	OTHER	1.000000	0.000000	
ENST00000369096.9	OTHER	1.000000	0.000000	
ENST00000369209.8	OTHER	0.999998	0.000056	
ENST00000369256.6	OTHER	1.000000	0.000006	
ENST00000369258.8	OTHER	1.000000	0.000000	
ENST00000369271.7	OTHER	1.000000	0.000000	
ENST00000369395.6	OTHER	1.000000	0.000001	
ENST00000369397.8	OTHER	1.000000	0.000001	
ENST00000369487.3	OTHER	0.939475	0.060551	
ENST00000369489.10	OTHER	0.939475	0.060551	
ENST00000369492.5	OTHER	1.000000	0.000000	
ENST00000369501.3	OTHER	1.000000	0.000001	
ENST00000369615.5	OTHER	1.000000	0.000000	
ENST00000369617.8	OTHER	1.000000	0.000000	
ENST00000369626.8	OTHER	1.000000	0.000001	
ENST00000369627.6	OTHER	0.999042	0.000959	
ENST00000369633.6	OTHER	1.000000	0.000000	
ENST00000369638.6	OTHER	1.000000	0.000000	
ENST00000369642.7	OTHER	1.000000	0.000000	
ENST00000369702.5	OTHER	0.999030	0.001009	
ENST00000369784.9	OTHER	1.000000	0.000000	
ENST00000369842.9	OTHER	1.000000	0.000000	
ENST00000369923.4	OTHER	1.000000	0.000000	
ENST00000369984.4	OTHER	1.000000	0.000000	
ENST00000370008.4	OTHER	1.000000	0.000000	
ENST00000370069.5	OTHER	1.000000	0.000000	
ENST00000370077.2	OTHER	1.000000	0.000001	
ENST00000370103.9	SP	0.127707	0.872265	CS pos: 24-25. Pr: 0.5248
ENST00000370228.2	OTHER	1.000000	0.000000	
ENST00000370269.3	OTHER	1.000000	0.000000	
ENST00000370271.7	OTHER	1.000000	0.000000	
ENST00000370313.5	OTHER	1.000000	0.000046	
ENST00000370316.8	OTHER	1.000000	0.000000	
ENST00000370317.3	OTHER	0.999984	0.000017	
ENST00000370378.5	OTHER	1.000000	0.000000	
ENST00000370382.7	OTHER	1.000000	0.000000	
ENST00000370419.6	OTHER	1.000000	0.000000	
ENST00000370452.7	OTHER	1.000000	0.000000	
ENST00000370455.8	OTHER	1.000000	0.000000	
ENST00000370483.9	OTHER	1.000000	0.000001	
ENST00000370591.6	SP	0.000286	0.999663	CS pos: 27-28. Pr: 0.9815
ENST00000370597.8	SP	0.000286	0.999663	CS pos: 27-28. Pr: 0.9815
ENST00000370610.7	OTHER	1.000000	0.000000	
ENST00000370680.5	OTHER	1.000000	0.000000	
ENST00000370688.7	OTHER	1.000000	0.000000	
ENST00000370689.6	OTHER	1.000000	0.000000	
ENST00000370728.5	SP	0.000282	0.999683	CS pos: 25-26. Pr: 0.9788
ENST00000370730.5	SP	0.000282	0.999683	CS pos: 25-26. Pr: 0.9788
ENST00000370765.11	OTHER	1.000000	0.000000	
ENST00000370775.3	OTHER	0.988680	0.011319	
ENST00000370788.6	OTHER	1.000000	0.000000	
ENST00000370792.7	OTHER	1.000000	0.000000	
ENST00000370793.5	OTHER	1.000000	0.000000	
ENST00000370794.7	OTHER	1.000000	0.000006	
ENST00000371012.6	OTHER	1.000000	0.000000	
ENST00000371014.5	OTHER	1.000000	0.000000	
ENST00000371018.7	OTHER	0.651479	0.348520	
ENST00000371037.9	OTHER	1.000000	0.000000	
ENST00000371045.9	OTHER	1.000000	0.000003	
ENST00000371069.5	OTHER	1.000000	0.000000	
ENST00000371092.7	OTHER	1.000000	0.000000	
ENST00000371113.9	OTHER	1.000000	0.000000	
ENST00000371121.5	OTHER	1.000000	0.000006	
ENST00000371122.8	OTHER	1.000000	0.000006	
ENST00000371123.5	OTHER	1.000000	0.000006	
ENST00000371132.8	OTHER	1.000000	0.000000	
ENST00000371141.8	OTHER	1.000000	0.000017	
ENST00000371146.5	OTHER	1.000000	0.000000	
ENST00000371187.7	OTHER	1.000000	0.000000	
ENST00000371399.5	OTHER	1.000000	0.000001	
ENST00000371543.5	OTHER	1.000000	0.000000	
ENST00000371552.8	OTHER	1.000000	0.000000	
ENST00000371605.7	OTHER	1.000000	0.000003	
ENST00000371657.9	OTHER	1.000000	0.000000	
ENST00000371674.8	OTHER	1.000000	0.000000	
ENST00000371708.1	OTHER	0.999647	0.000407	
ENST00000371713.6	OTHER	1.000000	0.000000	
ENST00000371714.5	OTHER	1.000000	0.000003	
ENST00000371755.9	OTHER	0.999647	0.000407	
ENST00000371819.1	OTHER	1.000000	0.000000	
ENST00000371821.6	OTHER	1.000000	0.000000	
ENST00000371824.7	OTHER	1.000000	0.000003	
ENST00000371827.5	OTHER	1.000000	0.000000	
ENST00000371828.7	OTHER	1.000000	0.000000	
ENST00000371850.8	OTHER	1.000000	0.000000	
ENST00000371851.1	OTHER	1.000000	0.000000	
ENST00000371856.7	OTHER	1.000000	0.000000	
ENST00000371933.8	OTHER	1.000000	0.000000	
ENST00000371979.7	OTHER	1.000000	0.000000	
ENST00000371993.7	OTHER	1.000000	0.000008	
ENST00000372037.8	SP	0.000248	0.999724	CS pos: 23-24. Pr: 0.9793
ENST00000372047.7	OTHER	1.000000	0.000000	
ENST00000372050.8	OTHER	1.000000	0.000000	
ENST00000372183.7	OTHER	1.000000	0.000000	
ENST00000372189.7	OTHER	1.000000	0.000000	
ENST00000372190.8	OTHER	1.000000	0.000000	
ENST00000372195.5	OTHER	1.000000	0.000000	
ENST00000372216.8	SP	0.000193	0.999766	CS pos: 22-23. Pr: 0.9335
ENST00000372275.5	OTHER	1.000000	0.000001	
ENST00000372281.8	OTHER	1.000000	0.000001	
ENST00000372383.9	OTHER	1.000000	0.000000	
ENST00000372390.8	OTHER	1.000000	0.000000	
ENST00000372397.6	OTHER	0.999961	0.000060	
ENST00000372407.4	OTHER	1.000000	0.000000	
ENST00000372420.5	OTHER	0.977224	0.022797	
ENST00000372431.8	SP	0.000238	0.999721	CS pos: 17-18. Pr: 0.9783
ENST00000372444.6	OTHER	1.000000	0.000000	
ENST00000372445.9	OTHER	1.000000	0.000000	
ENST00000372449.6	OTHER	1.000000	0.000000	
ENST00000372452.5	OTHER	1.000000	0.000000	
ENST00000372538.8	OTHER	0.999972	0.000069	
ENST00000372559.5	OTHER	1.000000	0.000000	
ENST00000372564.8	OTHER	1.000000	0.000000	
ENST00000372596.5	OTHER	0.999941	0.000109	
ENST00000372597.5	OTHER	1.000000	0.000000	
ENST00000372724.6	OTHER	1.000000	0.000000	
ENST00000372725.6	OTHER	1.000000	0.000000	
ENST00000372735.1	OTHER	1.000000	0.000000	
ENST00000372923.8	OTHER	1.000000	0.000000	
ENST00000372972.7	OTHER	1.000000	0.000000	
ENST00000373020.9	OTHER	1.000000	0.000001	
ENST00000373075.6	OTHER	1.000000	0.000000	
ENST00000373243.7	OTHER	1.000000	0.000000	
ENST00000373253.7	OTHER	1.000000	0.000000	
ENST00000373418.7	OTHER	1.000000	0.000000	
ENST00000373422.8	OTHER	1.000000	0.000000	
ENST00000373480.1	OTHER	1.000000	0.000003	
ENST00000373481.7	OTHER	1.000000	0.000000	
ENST00000373542.9	OTHER	0.999973	0.000051	
ENST00000373545.7	OTHER	0.999973	0.000051	
ENST00000373573.9	OTHER	1.000000	0.000000	
ENST00000373583.6	OTHER	1.000000	0.000000	
ENST00000373622.9	SP	0.000305	0.999681	CS pos: 22-23. Pr: 0.9730
ENST00000373700.9	OTHER	1.000000	0.000002	
ENST00000373779.8	SP	0.000237	0.999746	CS pos: 18-19. Pr: 0.9763
ENST00000373808.8	OTHER	1.000000	0.000000	
ENST00000373818.8	SP	0.000293	0.999688	CS pos: 27-28. Pr: 0.9702
ENST00000373827.6	OTHER	1.000000	0.000000	
ENST00000373975.3	OTHER	1.000000	0.000001	
ENST00000373976.9	OTHER	1.000000	0.000000	
ENST00000373980.11	OTHER	1.000000	0.000000	
ENST00000374176.8	OTHER	1.000000	0.000000	
ENST00000374179.8	OTHER	1.000000	0.000000	
ENST00000374189.6	OTHER	1.000000	0.000000	
ENST00000374355.8	OTHER	1.000000	0.000000	
ENST00000374360.8	OTHER	1.000000	0.000000	
ENST00000374385.10	OTHER	1.000000	0.000000	
ENST00000374467.4	OTHER	1.000000	0.000001	
ENST00000374557.4	OTHER	1.000000	0.000004	
ENST00000374566.8	OTHER	1.000000	0.000004	
ENST00000374719.8	OTHER	1.000000	0.000017	
ENST00000374759.8	OTHER	1.000000	0.000000	
ENST00000374761.6	OTHER	1.000000	0.000000	
ENST00000374765.9	OTHER	1.000000	0.000000	
ENST00000374787.7	OTHER	1.000000	0.000001	
ENST00000374793.8	OTHER	1.000000	0.000001	
ENST00000375058.5	OTHER	1.000000	0.000000	
ENST00000375063.5	OTHER	1.000000	0.000000	
ENST00000375064.5	OTHER	1.000000	0.000004	
ENST00000375068.6	OTHER	1.000000	0.000000	
ENST00000375169.7	OTHER	1.000000	0.000000	
ENST00000375305.6	OTHER	1.000000	0.000000	
ENST00000375365.2	OTHER	1.000000	0.000001	
ENST00000375604.6	OTHER	0.882528	0.117495	
ENST00000375608.7	OTHER	1.000000	0.000025	
ENST00000375687.10	OTHER	1.000000	0.000000	
ENST00000375703.7	OTHER	0.999319	0.000717	
ENST00000375723.5	OTHER	1.000000	0.000000	
ENST00000375736.8	OTHER	1.000000	0.000000	
ENST00000375740.7	OTHER	0.999319	0.000717	
ENST00000375750.9	OTHER	0.999319	0.000717	
ENST00000375755.8	OTHER	0.999319	0.000717	
ENST00000375820.10	SP	0.000208	0.999727	CS pos: 25-26. Pr: 0.9817
ENST00000375840.9	OTHER	1.000000	0.000000	
ENST00000376030.7	OTHER	1.000000	0.000000	
ENST00000376055.9	OTHER	1.000000	0.000000	
ENST00000376062.6	OTHER	1.000000	0.000001	
ENST00000376104.7	OTHER	1.000000	0.000000	
ENST00000376137.9	OTHER	1.000000	0.000000	
ENST00000376138.7	OTHER	1.000000	0.000000	
ENST00000376139.6	OTHER	1.000000	0.000000	
ENST00000376140.4	OTHER	1.000000	0.000000	
ENST00000376156.7	OTHER	1.000000	0.000005	
ENST00000376160.5	OTHER	1.000000	0.000000	
ENST00000376166.5	OTHER	1.000000	0.000000	
ENST00000376208.6	SP	0.001403	0.998569	CS pos: 31-32. Pr: 0.9599
ENST00000376471.8	OTHER	0.999953	0.000064	
ENST00000376473.9	OTHER	1.000000	0.000000	
ENST00000376477.5	OTHER	0.999963	0.000097	
ENST00000376483.8	OTHER	1.000000	0.000000	
ENST00000376485.9	OTHER	1.000000	0.000000	
ENST00000376567.6	SP	0.000236	0.999741	CS pos: 20-21. Pr: 0.9670
ENST00000376568.8	SP	0.000236	0.999741	CS pos: 20-21. Pr: 0.9670
ENST00000376569.7	SP	0.000236	0.999741	CS pos: 20-21. Pr: 0.9670
ENST00000376570.8	SP	0.000236	0.999741	CS pos: 20-21. Pr: 0.9670
ENST00000376597.9	OTHER	1.000000	0.000000	
ENST00000376693.3	OTHER	1.000000	0.000000	
ENST00000376806.9	SP	0.000303	0.999675	CS pos: 24-25. Pr: 0.9720
ENST00000376838.5	OTHER	1.000000	0.000000	
ENST00000376954.6	OTHER	1.000000	0.000000	
ENST00000376970.6	OTHER	0.999910	0.000134	
ENST00000377012.9	SP	0.012646	0.987292	CS pos: 29-30. Pr: 0.9435
ENST00000377016.8	SP	0.000347	0.999620	CS pos: 19-20. Pr: 0.9383
ENST00000377026.4	OTHER	1.000000	0.000000	
ENST00000377034.9	SP	0.000347	0.999620	CS pos: 19-20. Pr: 0.9383
ENST00000377079.8	SP	0.233505	0.766479	CS pos: 44-45. Pr: 0.6825
ENST00000377086.5	OTHER	1.000000	0.000000	
ENST00000377093.9	OTHER	1.000000	0.000000	
ENST00000377105.5	OTHER	1.000000	0.000000	
ENST00000377110.9	OTHER	1.000000	0.000000	
ENST00000377178.3	OTHER	1.000000	0.000008	
ENST00000377245.9	OTHER	1.000000	0.000000	
ENST00000377499.9	OTHER	1.000000	0.000000	
ENST00000377559.7	SP	0.000301	0.999687	CS pos: 26-27. Pr: 0.9858
ENST00000377560.9	OTHER	1.000000	0.000000	
ENST00000377685.9	OTHER	1.000000	0.000000	
ENST00000377732.5	OTHER	1.000000	0.000000	
ENST00000377740.5	OTHER	1.000000	0.000000	
ENST00000377770.8	OTHER	1.000000	0.000000	
ENST00000377807.6	OTHER	1.000000	0.000000	
ENST00000377813.6	OTHER	1.000000	0.000000	
ENST00000377959.5	OTHER	1.000000	0.000000	
ENST00000377960.9	OTHER	1.000000	0.000000	
ENST00000378036.5	OTHER	0.999999	0.000039	
ENST00000378154.3	OTHER	1.000000	0.000000	
ENST00000378158.6	OTHER	1.000000	0.000000	
ENST00000378163.7	OTHER	1.000000	0.000000	
ENST00000378168.8	OTHER	1.000000	0.000000	
ENST00000378292.9	OTHER	1.000000	0.000000	
ENST00000378308.7	OTHER	1.000000	0.000003	
ENST00000378567.8	OTHER	1.000000	0.000000	
ENST00000378701.5	OTHER	1.000000	0.000000	
ENST00000378712.5	OTHER	1.000000	0.000000	
ENST00000378719.7	OTHER	1.000000	0.000000	
ENST00000378721.8	OTHER	1.000000	0.000000	
ENST00000378842.8	OTHER	1.000000	0.000001	
ENST00000378860.8	OTHER	1.000000	0.000000	
ENST00000378867.7	OTHER	1.000000	0.000000	
ENST00000378954.9	OTHER	1.000000	0.000000	
ENST00000379096.9	OTHER	1.000000	0.000000	
ENST00000379097.7	OTHER	1.000000	0.000000	
ENST00000379109.7	OTHER	1.000000	0.000000	
ENST00000379225.2	OTHER	1.000000	0.000000	
ENST00000379238.7	OTHER	1.000000	0.000000	
ENST00000379239.9	OTHER	1.000000	0.000000	
ENST00000379300.8	OTHER	0.999959	0.000039	
ENST00000379307.6	OTHER	1.000000	0.000000	
ENST00000379348.3	OTHER	1.000000	0.000000	
ENST00000379350.5	OTHER	1.000000	0.000000	
ENST00000379370.7	SP	0.000257	0.999730	CS pos: 29-30. Pr: 0.9655
ENST00000379391.7	SP	0.259882	0.740098	CS pos: 43-44. Pr: 0.3680
ENST00000379440.9	SP	0.000207	0.999781	CS pos: 22-23. Pr: 0.9804
ENST00000379449.11	OTHER	0.999896	0.000123	
ENST00000379454.9	OTHER	0.999896	0.000123	
ENST00000379477.5	OTHER	1.000000	0.000000	
ENST00000379480.9	OTHER	1.000000	0.000000	
ENST00000379565.9	OTHER	1.000000	0.000002	
ENST00000379655.8	OTHER	1.000000	0.000000	
ENST00000379799.7	OTHER	1.000000	0.000004	
ENST00000379807.7	OTHER	1.000000	0.000000	
ENST00000379883.3	OTHER	1.000000	0.000000	
ENST00000379980.8	OTHER	1.000000	0.000000	
ENST00000379983.6	OTHER	1.000000	0.000000	
ENST00000380038.7	OTHER	1.000000	0.000000	
ENST00000380041.8	OTHER	1.000000	0.000003	
ENST00000380043.7	OTHER	1.000000	0.000000	
ENST00000380044.6	OTHER	1.000000	0.000002	
ENST00000380045.7	OTHER	1.000000	0.000000	
ENST00000380060.7	OTHER	1.000000	0.000000	
ENST00000380084.8	OTHER	1.000000	0.000000	
ENST00000380087.7	OTHER	1.000000	0.000006	
ENST00000380180.7	OTHER	1.000000	0.000000	
ENST00000380189.8	OTHER	0.999987	0.000021	
ENST00000380221.7	OTHER	1.000000	0.000000	
ENST00000380291.5	OTHER	0.999862	0.000165	
ENST00000380340.8	OTHER	1.000000	0.000001	
ENST00000380343.8	OTHER	1.000000	0.000000	
ENST00000380518.8	SP	0.000261	0.999717	CS pos: 25-26. Pr: 0.9707
ENST00000380715.5	OTHER	1.000000	0.000000	
ENST00000380716.8	OTHER	1.000000	0.000000	
ENST00000380728.7	OTHER	1.000000	0.000000	
ENST00000380733.9	OTHER	1.000000	0.000000	
ENST00000380738.8	OTHER	1.000000	0.000000	
ENST00000380817.8	OTHER	0.998707	0.001319	
ENST00000380913.8	OTHER	1.000000	0.000000	
ENST00000380943.6	OTHER	1.000000	0.000000	
ENST00000380953.6	OTHER	1.000000	0.000000	
ENST00000380959.7	OTHER	1.000000	0.000000	
ENST00000380992.5	OTHER	1.000000	0.000000	
ENST00000380996.9	OTHER	1.000000	0.000000	
ENST00000381006.8	OTHER	1.000000	0.000000	
ENST00000381112.7	OTHER	0.999922	0.000123	
ENST00000381124.9	OTHER	0.999867	0.000181	
ENST00000381165.3	OTHER	1.000000	0.000003	
ENST00000381196.9	SP	0.000220	0.999744	CS pos: 20-21. Pr: 0.9806
ENST00000381291.8	OTHER	1.000000	0.000000	
ENST00000381295.7	OTHER	1.000000	0.000000	
ENST00000381318.8	OTHER	1.000000	0.000000	
ENST00000381322.5	OTHER	1.000000	0.000000	
ENST00000381323.7	OTHER	1.000000	0.000000	
ENST00000381395.5	SP	0.000202	0.999768	CS pos: 24-25. Pr: 0.9690
ENST00000381470.7	OTHER	1.000000	0.000000	
ENST00000381473.7	OTHER	0.999620	0.000396	
ENST00000381527.8	OTHER	1.000000	0.000000	
ENST00000381753.8	OTHER	1.000000	0.000000	
ENST00000381861.7	OTHER	1.000000	0.000008	
ENST00000381869.5	OTHER	1.000000	0.000000	
ENST00000381885.5	OTHER	1.000000	0.000001	
ENST00000382065.8	SP	0.000246	0.999711	CS pos: 22-23. Pr: 0.9783
ENST00000382103.7	OTHER	1.000000	0.000000	
ENST00000382112.8	OTHER	1.000000	0.000000	
ENST00000382179.5	OTHER	1.000000	0.000010	
ENST00000382292.9	OTHER	1.000000	0.000000	
ENST00000382384.6	OTHER	1.000000	0.000002	
ENST00000382491.7	OTHER	1.000000	0.000001	
ENST00000382499.7	OTHER	1.000000	0.000001	
ENST00000382549.8	OTHER	1.000000	0.000000	
ENST00000382745.9	OTHER	1.000000	0.000000	
ENST00000382762.8	OTHER	1.000000	0.000000	
ENST00000382824.5	OTHER	1.000000	0.000000	
ENST00000382938.3	OTHER	1.000000	0.000004	
ENST00000383180.6	OTHER	1.000000	0.000000	
ENST00000383202.7	OTHER	1.000000	0.000000	
ENST00000383229.8	OTHER	1.000000	0.000000	
ENST00000383699.8	SP	0.000270	0.999690	CS pos: 23-24. Pr: 0.9592
ENST00000383718.7	OTHER	1.000000	0.000001	
ENST00000383738.6	SP	0.004144	0.995825	CS pos: 29-30. Pr: 0.8449
ENST00000383788.10	SP	0.296982	0.702990	CS pos: 29-30. Pr: 0.4183
ENST00000383827.5	OTHER	1.000000	0.000000	
ENST00000388740.4	OTHER	1.000000	0.000001	
ENST00000388741.7	OTHER	1.000000	0.000001	
ENST00000388742.8	OTHER	1.000000	0.000020	
ENST00000388768.6	OTHER	1.000000	0.000000	
ENST00000389037.7	SP	0.000188	0.999780	CS pos: 21-22. Pr: 0.9661
ENST00000389061.10	OTHER	1.000000	0.000000	
ENST00000389167.9	OTHER	1.000000	0.000000	
ENST00000389204.9	OTHER	0.999911	0.000105	
ENST00000389413.7	SP	0.000208	0.999753	CS pos: 21-22. Pr: 0.9787
ENST00000389418.9	SP	0.000208	0.999753	CS pos: 21-22. Pr: 0.9787
ENST00000389463.9	SP	0.002881	0.997087	CS pos: 24-25. Pr: 0.9364
ENST00000389484.8	OTHER	0.999180	0.000816	
ENST00000389534.8	OTHER	1.000000	0.000001	
ENST00000389547.7	OTHER	1.000000	0.000000	
ENST00000389574.7	OTHER	1.000000	0.000001	
ENST00000389609.8	SP	0.303141	0.696863	CS pos: 15-16. Pr: 0.6579
ENST00000389658.4	SP	0.000263	0.999706	CS pos: 17-18. Pr: 0.9790
ENST00000389744.8	OTHER	1.000000	0.000000	
ENST00000390288.6	OTHER	0.999980	0.000012	
ENST00000391971.7	OTHER	1.000000	0.000000	
ENST00000391973.6	OTHER	1.000000	0.000000	
ENST00000392017.9	OTHER	1.000000	0.000000	
ENST00000392020.8	OTHER	1.000000	0.000000	
ENST00000392021.7	OTHER	1.000000	0.000000	
ENST00000392066.7	OTHER	1.000000	0.000001	
ENST00000392086.8	OTHER	1.000000	0.000000	
ENST00000392108.7	OTHER	1.000000	0.000000	
ENST00000392112.5	OTHER	1.000000	0.000000	
ENST00000392194.5	OTHER	1.000000	0.000000	
ENST00000392237.6	OTHER	1.000000	0.000001	
ENST00000392314.5	OTHER	0.842795	0.157214	
ENST00000392318.8	OTHER	1.000000	0.000000	
ENST00000392334.7	OTHER	1.000000	0.000000	
ENST00000392413.5	OTHER	1.000000	0.000001	
ENST00000392427.7	OTHER	1.000000	0.000000	
ENST00000392436.7	OTHER	1.000000	0.000000	
ENST00000392437.6	OTHER	1.000000	0.000000	
ENST00000392467.7	OTHER	1.000000	0.000001	
ENST00000392502.8	OTHER	1.000000	0.000000	
ENST00000392505.6	OTHER	1.000000	0.000000	
ENST00000392521.7	OTHER	1.000000	0.000000	
ENST00000392524.7	OTHER	1.000000	0.000000	
ENST00000392568.7	OTHER	1.000000	0.000000	
ENST00000392623.5	OTHER	1.000000	0.000000	
ENST00000392687.4	OTHER	0.999952	0.000091	
ENST00000392811.6	OTHER	1.000000	0.000000	
ENST00000392826.6	OTHER	1.000000	0.000000	
ENST00000392863.6	OTHER	0.999992	0.000019	
ENST00000392950.9	OTHER	1.000000	0.000000	
ENST00000392952.7	OTHER	1.000000	0.000000	
ENST00000392955.7	OTHER	1.000000	0.000006	
ENST00000393034.6	OTHER	1.000000	0.000000	
ENST00000393035.6	OTHER	1.000000	0.000000	
ENST00000393040.7	OTHER	1.000000	0.000000	
ENST00000393043.5	OTHER	1.000000	0.000000	
ENST00000393045.7	OTHER	1.000000	0.000000	
ENST00000393077.3	OTHER	1.000000	0.000000	
ENST00000393114.8	OTHER	0.999790	0.000235	
ENST00000393160.7	OTHER	1.000000	0.000001	
ENST00000393238.8	OTHER	1.000000	0.000000	
ENST00000393250.8	OTHER	1.000000	0.000000	
ENST00000393274.6	OTHER	1.000000	0.000000	
ENST00000393276.7	OTHER	1.000000	0.000000	
ENST00000393340.7	OTHER	1.000000	0.000006	
ENST00000393346.8	OTHER	1.000000	0.000000	
ENST00000393370.7	OTHER	1.000000	0.000000	
ENST00000393386.7	SP	0.000527	0.999421	CS pos: 24-25. Pr: 0.9570
ENST00000393443.5	OTHER	1.000000	0.000000	
ENST00000393444.7	OTHER	1.000000	0.000001	
ENST00000393446.6	OTHER	1.000000	0.000001	
ENST00000393447.8	OTHER	1.000000	0.000001	
ENST00000393451.7	OTHER	1.000000	0.000001	
ENST00000393489.8	OTHER	1.000000	0.000000	
ENST00000393674.7	OTHER	1.000000	0.000000	
ENST00000393677.8	OTHER	1.000000	0.000000	
ENST00000393802.6	OTHER	1.000000	0.000000	
ENST00000393844.7	OTHER	0.999944	0.000077	
ENST00000394037.5	SP	0.000237	0.999767	CS pos: 26-27. Pr: 0.9768
ENST00000394126.5	OTHER	1.000000	0.000000	
ENST00000394128.7	OTHER	1.000000	0.000000	
ENST00000394155.8	OTHER	1.000000	0.000000	
ENST00000394222.8	OTHER	1.000000	0.000019	
ENST00000394295.6	OTHER	1.000000	0.000000	
ENST00000394370.7	OTHER	1.000000	0.000000	
ENST00000394417.7	OTHER	1.000000	0.000000	
ENST00000394419.9	OTHER	1.000000	0.000001	
ENST00000394450.6	OTHER	1.000000	0.000000	
ENST00000394505.7	OTHER	1.000000	0.000000	
ENST00000394507.5	OTHER	1.000000	0.000000	
ENST00000394524.7	OTHER	1.000000	0.000000	
ENST00000394555.6	SP	0.000228	0.999744	CS pos: 17-18. Pr: 0.9806
ENST00000394610.7	OTHER	1.000000	0.000000	
ENST00000394611.6	OTHER	1.000000	0.000000	
ENST00000394631.7	OTHER	1.000000	0.000000	
ENST00000394744.6	OTHER	1.000000	0.000000	
ENST00000394780.8	OTHER	1.000000	0.000000	
ENST00000394824.2	OTHER	1.000000	0.000000	
ENST00000394825.6	OTHER	1.000000	0.000000	
ENST00000394828.6	OTHER	1.000000	0.000000	
ENST00000394863.8	OTHER	1.000000	0.000000	
ENST00000394869.7	OTHER	1.000000	0.000000	
ENST00000394872.6	SP	0.000202	0.999774	CS pos: 21-22. Pr: 0.8507
ENST00000394904.9	OTHER	1.000000	0.000000	
ENST00000394908.9	OTHER	1.000000	0.000001	
ENST00000394943.7	OTHER	1.000000	0.000000	
ENST00000395044.7	OTHER	1.000000	0.000004	
ENST00000395047.6	OTHER	1.000000	0.000004	
ENST00000395094.3	OTHER	1.000000	0.000000	
ENST00000395111.7	OTHER	1.000000	0.000000	
ENST00000395119.7	OTHER	1.000000	0.000000	
ENST00000395168.7	OTHER	1.000000	0.000000	
ENST00000395169.9	OTHER	1.000000	0.000000	
ENST00000395185.7	OTHER	1.000000	0.000002	
ENST00000395198.7	OTHER	1.000000	0.000002	
ENST00000395325.7	OTHER	1.000000	0.000000	
ENST00000395336.7	OTHER	1.000000	0.000000	
ENST00000395344.7	OTHER	1.000000	0.000000	
ENST00000395366.3	OTHER	1.000000	0.000000	
ENST00000395418.8	OTHER	1.000000	0.000000	
ENST00000395443.7	OTHER	1.000000	0.000000	
ENST00000395592.6	SP	0.156366	0.843626	CS pos: 43-44. Pr: 0.6440
ENST00000395611.7	OTHER	1.000000	0.000000	
ENST00000395681.6	OTHER	0.999921	0.000129	
ENST00000395811.9	OTHER	1.000000	0.000000	
ENST00000395812.6	OTHER	1.000000	0.000000	
