#ID	transcript_length	peptide_length	Fickett_score	pI	ORF_integrity	coding_probability	label
ENST00000639542	3269	107	0.31917	5.172655296325682	1	0.361429	noncoding
ENST00000665975	2299	107	0.3848700000000001	5.172655296325682	1	0.582066	coding
ENST00000701029	1982	98	0.37112	4.959736442565917	1	0.421496	noncoding
ENST00000654331	1794	98	0.38456	4.959736442565917	1	0.474103	noncoding
ENST00000670745	2278	98	0.33686	4.959736442565917	1	0.316005	noncoding
ENST00000658877	3444	98	0.33446	4.959736442565917	1	0.31089	noncoding
ENST00000662330	2069	98	0.35961	4.959736442565917	1	0.378602	noncoding
ENST00000664685	1902	111	0.38478	11.3457426071167	1	0.298418	noncoding
ENST00000690227	2945	107	0.34315999999999997	5.172655296325682	1	0.422334	noncoding
ENST00000660138	2632	98	0.33851	4.959736442565917	1	0.319724	noncoding
ENST00000687565	2690	98	0.33851	4.959736442565917	1	0.319724	noncoding
ENST00000663411	2264	98	0.34542	4.959736442565917	1	0.337018	noncoding
ENST00000547946	687	42	0.3444	5.3021345138549805	1	0.0155	noncoding
ENST00000341752	2115	255	0.37823	8.49965686798096	1	0.998795	coding
ENST00000549558	2268	415	0.39305	7.294000053405762	1	1	coding
ENST00000547776	3885	1249	0.46883	5.933672523498536	1	1	coding
ENST00000549025	2973	358	0.4076	6.186833381652832	1	1	coding
ENST00000683438	6322	1286	0.42984	5.919462776184082	1	1	coding
ENST00000547362	1297	163	0.3812799999999999	8.800144004821778	1	0.882749	coding
ENST00000552245	1812	221	0.29857	7.745699501037598	1	0.940448	coding
BambuTx527	1443	363	0.42815	6.040870857238769	1	1	coding
ENST00000229266	1572	407	0.43139	6.445223426818846	1	1	coding
ENST00000549128	1552	399	0.43736	6.484556007385254	1	1	coding
ENST00000552351	1524	219	0.4283900000000001	5.259789466857909	1	0.999767	coding
ENST00000552215	4342	159	0.32249000000000005	4.636890983581543	1	0.939681	coding
ENST00000550595	3112	797	0.46401	4.784501838684082	1	1	coding
ENST00000680281	3248	662	0.443	5.082792854309081	1	1	coding
ENST00000640977	1204	334	0.48440000000000005	4.579654121398925	1	1	coding
ENST00000681941	2808	720	0.45834	4.81650218963623	1	1	coding
ENST00000679377	3858	165	0.29526	5.106096839904784	1	0.914497	coding
ENST00000299767	2782	804	0.46328	4.759151649475096	1	1	coding
ENST00000679538	2775	720	0.47162	4.81650218963623	1	1	coding
ENST00000681245	3365	370	0.40214	5.522783470153808	1	1	coding
ENST00000549335	7403	379	0.35155000000000003	8.512550544738769	1	0.999989	coding
ENST00000258494	7428	924	0.42991	6.131585884094237	1	1	coding
ENST00000652515	8198	933	0.39555000000000007	6.167564964294433	1	1	coding
ENST00000552427	486	144	0.44932	10.146050453186035	1	0.926742	coding
ENST00000550088	641	35	0.40525	4.677076148986816	-1	0.0151796	noncoding
ENST00000612117	1329	81	0.34224999999999994	9.569960975646971	1	0.0747406	noncoding
ENST00000552457	689	81	0.31859	9.569960975646971	1	0.0605824	noncoding
ENST00000443585	1311	81	0.36411	9.569960975646971	1	0.0941996	noncoding
ENST00000549934	291	89	0.41298	7.683233451843263	-1	0.0547516	noncoding
ENST00000008527	2987	587	0.40571	8.268150901794435	1	1	coding
ENST00000552790	3834	345	0.3799	6.412086296081543	1	0.999999	coding
ENST00000549356	621	104	0.37134	9.388804817199706	1	0.245749	noncoding
ENST00000546722	471	50	0.4619700000000001	9.663504600524902	1	0.082535	noncoding
ENST00000242576	2048	314	0.34743999999999997	9.369013023376464	1	0.999373	coding
ENST00000336865	2130	305	0.3433	9.56261157989502	1	0.998641	coding
ENST00000446767	2016	142	0.36483	9.545849800109863	1	0.613023	coding
ENST00000699561	2819	274	0.37405	9.175543403625486	1	0.999103	coding
ENST00000457474	5291	682	0.33855999999999997	7.097735023498536	1	1	coding
ENST00000361006	5444	730	0.38849	6.556343650817872	1	1	coding
ENST00000355312	5598	760	0.3842100000000001	6.776935768127441	1	1	coding
ENST00000552978	815	126	0.32955	6.276923179626464	-1	0.0979861	noncoding
ENST00000549999	3518	141	0.34808	5.212328910827636	-1	0.0848754	noncoding
ENST00000547815	2989	472	0.40306	6.14556827545166	1	1	coding
ENST00000551455	2014	468	0.43869	6.144829368591308	1	1	coding
ENST00000551721	2362	89	0.32289999999999996	10.761143302917482	1	0.0840678	noncoding
ENST00000308664	4453	998	0.45571000000000006	5.259846305847168	1	1	coding
ENST00000539276	8295	1043	0.42714	5.226538658142089	1	1	coding
ENST00000377685	5702	918	0.44173	5.773898124694824	1	1	coding
ENST00000550262	3670	112	0.30807000000000007	4.433748435974121	1	0.55088	coding
ENST00000313432	5575	120	0.34656	4.597785758972168	1	0.712345	coding
ENST00000550703	2149	246	0.34836	4.6762804031372065	1	0.999791	coding
ENST00000551590	2309	588	0.47114	5.317481040954591	1	1	coding
ENST00000552318	593	89	0.48058	10.029233741760256	1	0.574572	coding
ENST00000495659	1988	532	0.43197	5.055339622497558	1	1	coding
ENST00000397655	1879	574	0.46716	5.203291511535644	1	1	coding
ENST00000546643	926	89	0.42496000000000006	10.029233741760256	1	0.288606	noncoding
ENST00000679401	1929	226	0.36258	6.067073631286621	1	0.9983	coding
ENST00000397659	2222	593	0.47114	5.395805168151855	1	1	coding
ENST00000680512	1968	107	0.45043	7.924147605895997	1	0.588004	coding
ENST00000681395	1524	170	0.45109	8.663535499572756	1	0.98404	coding
ENST00000464809	1996	261	0.39746	5.888883399963378	1	0.999942	coding
ENST00000680168	529	36	0.3813000000000001	10.097505760192869	1	0.0177618	noncoding
ENST00000460357	4209	153	0.33038	8.908837699890139	1	0.571898	coding
ENST00000485445	660	92	0.42254	7.999511146545411	1	0.278761	noncoding
ENST00000481093	685	101	0.39126	8.95892963409424	-1	0.102353	noncoding
ENST00000361483	3256	283	0.32002	10.377298545837402	1	0.979106	coding
ENST00000683047	3114	283	0.30886	10.377298545837402	1	0.964872	coding
ENST00000549321	574	74	0.377	6.710945701599121	-1	0.0417878	noncoding
ENST00000455836	1333	161	0.42583	7.699318885803222	1	0.960959	coding
ENST00000261735	1623	262	0.4745	6.773241233825684	1	0.999977	coding
ENST00000377560	15759	4417	0.46581000000000006	5.696540260314941	1	1	coding
ENST00000682272	15752	4419	0.46581000000000006	5.696540260314941	1	1	coding
ENST00000651701	8720	1815	0.46962999999999994	5.9296369552612305	1	1	coding
ENST00000548140	1426	115	0.36394	5.027090644836425	1	0.638305	coding
ENST00000547519	1655	101	0.34696	5.850914955139159	1	0.270991	noncoding
ENST00000315436	2855	405	0.39256	8.364144325256351	1	1	coding
ENST00000544233	2503	195	0.35107	8.547879219055176	1	0.941228	coding
ENST00000261833	8578	2028	0.45625	6.155799293518065	1	1	coding
ENST00000392521	8736	2070	0.45625	6.243445014953613	1	1	coding
ENST00000677438	8520	1547	0.44557	6.173305702209471	1	1	coding
ENST00000678236	10096	434	0.29988000000000004	8.989487648010254	1	0.999924	coding
ENST00000676849	7592	1609	0.45377000000000006	6.359282875061035	1	1	coding
ENST00000678652	7619	1609	0.45652	6.359282875061035	1	1	coding
ENST00000543324	3363	571	0.38313	8.759399986267091	1	1	coding
ENST00000677927	4511	784	0.46756	5.344877433776855	1	1	coding
ENST00000679061	4637	91	0.27794	7.628440666198731	1	0.0743013	noncoding
ENST00000288532	1506	328	0.39338	6.467959022521971	1	0.999998	coding
BambuTx533	1599	247	0.38654	5.9899999618530275	1	0.999788	coding
ENST00000547448	701	76	0.40501999999999994	8.475868034362794	1	0.110092	noncoding
ENST00000361654	5568	1317	0.4476200000000001	5.2476827621459945	1	1	coding
ENST00000545889	4633	1014	0.44969	5.089215660095214	1	1	coding
ENST00000302528	5833	1428	0.44888	5.312990760803221	1	1	coding
ENST00000358808	5880	1428	0.44888	5.312990760803221	1	1	coding
ENST00000620786	5978	1439	0.45108	5.287526893615721	1	1	coding
ENST00000537178	5229	1393	0.45547	5.287356376647948	1	1	coding
ENST00000540539	2592	118	0.32597	4.415673637390138	1	0.657677	coding
ENST00000543205	2018	58	0.34464	7.754339027404785	1	0.0238098	noncoding
ENST00000537123	2601	864	0.44469	5.038572120666504	-1	0.999982	coding
ENST00000514271	3493	372	0.4292	5.500616264343261	-1	0.842474	coding
ENST00000450056	11228	653	0.2954	5.6597085952758786	1	1	coding
ENST00000266880	11133	624	0.30408	5.786516380310059	1	1	coding
ENST00000536843	2424	125	0.40569	9.889337348937984	1	0.625404	coding
ENST00000545046	2186	129	0.33462000000000003	9.16948337554932	1	0.340426	noncoding
ENST00000443047	2990	573	0.39908	6.104132652282714	1	1	coding
ENST00000315585	2446	350	0.30511	4.983779335021972	1	0.999996	coding
ENST00000432561	2648	665	0.3750099999999999	5.710693168640137	1	1	coding
ENST00000540963	875	223	0.32772999999999997	5.730927848815918	-1	0.224386	noncoding
ENST00000536932	584	31	0.45859000000000005	4.556577491760254	-1	0.0199843	noncoding
ENST00000382292	15635	4580	0.48554	6.631257438659668	1	1	coding
ENST00000682944	15712	4589	0.48554	6.631257438659668	1	1	coding
ENST00000423156	3464	751	0.4039700000000001	5.6626073837280275	1	1	coding
ENST00000683367	3037	748	0.43617	5.658685493469237	1	1	coding
ENST00000683270	7009	2171	0.48818	6.337286186218263	1	1	coding
ENST00000682354	3768	84	0.33833	9.453788948059085	1	0.079644	noncoding
ENST00000684053	2699	154	0.37366	7.676014900207521	1	0.843911	coding
ENST00000683638	2500	48	0.33887	9.388160133361817	1	0.0195277	noncoding
ENST00000536792	3032	292	0.35905	6.892034721374513	1	0.999899	coding
ENST00000381527	3065	465	0.35824	8.724200248718262	1	1	coding
ENST00000700501	2989	339	0.39725	7.279335594177247	1	0.999998	coding
ENST00000484078	1876	264	0.3795299999999999	10.201235389709474	1	0.997559	coding
ENST00000490716	3811	523	0.36522	8.48018741607666	1	1	coding
ENST00000350612	2923	780	0.4626	8.769972801208496	1	1	coding
ENST00000495071	3669	499	0.36957	8.494821739196777	1	1	coding
ENST00000360252	2843	734	0.47004	8.493338966369631	1	1	coding
ENST00000475892	2836	812	0.43986	8.491018104553223	1	1	coding
ENST00000472948	617	38	0.38951	11.999967765808105	1	0.0213571	noncoding
ENST00000356185	2681	734	0.46639	8.493338966369631	1	1	coding
ENST00000473871	2028	84	0.32991000000000004	5.496978569030761	1	0.126109	noncoding
ENST00000493537	2149	535	0.47188	8.066816139221192	1	1	coding
ENST00000379480	2184	446	0.44133000000000006	8.748762702941896	1	1	coding
ENST00000379477	1948	446	0.47319	8.748762702941896	1	1	coding
ENST00000665220	3077	71	0.33214	9.382229042053222	1	0.0459332	noncoding
ENST00000668133	3166	105	0.28366	9.88779010772705	1	0.0966559	noncoding
ENST00000621282	3068	201	0.343	9.0281042098999	1	0.932178	coding
ENST00000656688	1963	39	0.35753	11.999967765808105	1	0.019303	noncoding
ENST00000668305	1072	56	0.35549	9.469454765319824	1	0.0304369	noncoding
ENST00000425586	1267	56	0.33874000000000004	9.469454765319824	1	0.0273143	noncoding
ENST00000458725	1809	56	0.29977	9.469454765319824	1	0.0240177	noncoding
ENST00000686700	1648	26	0.37169	9.22486171722412	1	0.00818942	noncoding
ENST00000433070	1635	56	0.30182	9.469454765319824	1	0.024046	noncoding
ENST00000421758	710	58	0.29027000000000003	9.901199531555177	1	0.0280345	noncoding
ENST00000690259	865	58	0.28203	9.901199531555177	1	0.0285166	noncoding
ENST00000700817	817	58	0.29275	9.901199531555177	1	0.027973	noncoding
ENST00000449579	855	58	0.30329	9.901199531555177	1	0.0280861	noncoding
ENST00000655550	2888	79	0.29367000000000004	5.138324546813963	1	0.11767	noncoding
ENST00000469754	2957	69	0.30576000000000003	9.183473014831542	1	0.0356678	noncoding
ENST00000467721	1455	108	0.32933999999999997	7.025265312194824	1	0.21418	noncoding
ENST00000463357	274	20	0.45721	4.290286827087402	1	0.0133009	noncoding
ENST00000491482	431	52	0.41021	9.696319007873536	-1	0.0869572	noncoding
ENST00000479420	612	47	0.33198	8.80697765350342	1	0.0158699	noncoding
ENST00000483169	1304	54	0.33289	7.71472225189209	1	0.0184826	noncoding
ENST00000472136	720	31	0.36048	8.84063014984131	1	0.0087472	noncoding
ENST00000462427	1120	58	0.28731	7.770197105407715	1	0.0214386	noncoding
ENST00000650910	5265	86	0.28648	8.262735557556152	1	0.0576267	noncoding
ENST00000652753	754	57	0.37024	10.089576148986817	1	0.0400291	noncoding
ENST00000668174	1926	65	0.28474000000000005	9.662666511535647	-1	0.175096	noncoding
ENST00000413510	1807	77	0.31852	9.938591194152831	1	0.0549572	noncoding
BambuTx554	2715	85	0.28842	8.992388725280762	1	0.0556372	noncoding
BambuTx555	2758	85	0.3387	8.992388725280762	1	0.0803163	noncoding
ENST00000416599	3494	120	0.3387	9.53231143951416	1	0.270561	noncoding
ENST00000326291	3080	758	0.43374	5.7750349044799805	1	1	coding
ENST00000617689	2882	699	0.45317	5.489134788513183	1	1	coding
ENST00000489797	616	101	0.43935	5.3757410049438485	-1	0.052997	noncoding
ENST00000357063	8237	1684	0.42531	8.344674873352051	1	1	coding
ENST00000341547	7237	1350	0.42996	7.899069404602051	1	1	coding
ENST00000533299	1845	45	0.34371	5.925260353088378	1	0.0147794	noncoding
ENST00000377499	3472	1045	0.47015	5.288777351379394	-1	0.999999	coding
ENST00000605961	6854	1391	0.43116999999999994	6.738455772399903	1	1	coding
ENST00000526202	4121	1286	0.4364	7.505838966369629	1	1	coding
ENST00000465261	5580	1386	0.46455	6.017623710632324	1	1	coding
ENST00000489941	597	165	0.43558	9.608190727233886	-1	0.207771	noncoding
ENST00000525914	874	282	0.4507	4.890222358703612	-1	0.659187	coding
ENST00000533809	578	99	0.42141	4.992532539367674	-1	0.0483895	noncoding
ENST00000695078	15315	2221	0.39645	6.685083961486817	1	1	coding
ENST00000682321	17482	4753	0.45878	6.6125574111938485	1	1	coding
ENST00000683823	17326	4701	0.45797	6.609203910827637	1	1	coding
ENST00000684354	17128	4635	0.45797	6.663144111633302	1	1	coding
ENST00000695079	17221	4666	0.45878	6.626539802551269	1	1	coding
ENST00000357337	15257	4739	0.46925000000000006	6.612500572204591	1	1	coding
ENST00000544440	15077	4679	0.46925000000000006	6.6090902328491214	1	1	coding
ENST00000683697	15359	4773	0.46925000000000006	6.72839527130127	1	1	coding
ENST00000695084	2855	245	0.44468	8.8454008102417	1	0.999749	coding
ENST00000466564	2402	347	0.4276700000000001	6.257882118225097	1	1	coding
ENST00000695094	3181	615	0.45000000000000007	6.7347612380981445	1	1	coding
ENST00000418532	3009	591	0.3702299999999999	7.565178871154786	1	1	coding
ENST00000446759	2921	641	0.35633000000000004	8.695963096618652	1	1	coding
ENST00000267219	2090	350	0.38499	9.148273277282716	1	0.999987	coding
ENST00000314070	2118	192	0.38159	10.9248929977417	1	0.926305	coding
ENST00000351546	2394	305	0.38762	10.274600410461424	1	0.999707	coding
ENST00000358679	2075	306	0.38871	9.645517921447755	1	0.999852	coding
ENST00000704364	5068	386	0.39493	9.208357810974118	1	0.999999	coding
BambuTx563	4719	374	0.38776	9.252712059020991	1	0.999996	coding
ENST00000343600	4568	362	0.32389	8.797049522399902	1	0.999827	coding
ENST00000345429	4669	368	0.38776	9.1554292678833	1	0.999995	coding
ENST00000682017	7631	2093	0.49664	7.250006675720216	1	1	coding
ENST00000703210	7619	2056	0.46433	6.882428932189941	1	1	coding
ENST00000400228	3147	655	0.48278	6.551796531677247	1	1	coding
ENST00000652315	7523	2070	0.48526	7.247448921203613	1	1	coding
ENST00000630992	11831	759	0.36168	6.559015083312987	1	1	coding
ENST00000703216	7321	2011	0.48477	6.894819831848145	1	1	coding
ENST00000340449	2514	424	0.45465	6.75851993560791	-1	0.912764	coding
ENST00000450257	348	112	0.46116	6.568393516540527	-1	0.0638761	noncoding
ENST00000427887	4176	1255	0.49064	8.189692878723147	1	1	coding
ENST00000400198	3363	274	0.32863	10.351575660705567	1	0.981603	coding
ENST00000472226	4009	274	0.31209	10.500433158874513	1	0.955519	coding
ENST00000375820	6540	1670	0.4845	8.55116710662842	1	1	coding
ENST00000649738	2644	822	0.41392	8.442086601257326	1	1	coding
ENST00000647797	2094	391	0.48394	8.624918937683105	1	1	coding
ENST00000648989	213	33	0.42943	8.51931972503662	-1	0.0370208	noncoding
ENST00000317133	4361	783	0.36383	6.6408063888549815	1	1	coding
ENST00000646102	5425	863	0.38588	6.288290977478028	1	1	coding
ENST00000700426	5048	804	0.38588	6.833774757385254	1	1	coding
ENST00000466143	1681	447	0.49684	6.045190620422363	-1	0.968718	coding
ENST00000218789	5233	706	0.37542	6.2235513687133786	1	1	coding
ENST00000375736	5032	647	0.3979700000000001	6.786768913269043	1	1	coding
ENST00000375723	4957	626	0.37269	6.591811180114747	1	1	coding
ENST00000491688	626	117	0.42828	9.795987129211426	-1	0.145798	noncoding
ENST00000375608	3648	1138	0.42718	6.021659278869628	1	1	coding
ENST00000397036	1544	73	0.34355	11.928601264953612	1	0.0506237	noncoding
ENST00000397030	6580	1097	0.45836	6.155230903625487	1	1	coding
ENST00000535094	6427	1126	0.46178	5.869444465637206	1	1	coding
ENST00000453297	5315	1182	0.46389	6.08759250640869	1	1	coding
ENST00000375604	6445	1124	0.45841999999999994	5.959477424621583	1	1	coding
ENST00000469415	3027	191	0.31581	9.644486427307127	1	0.753462	coding
ENST00000488765	3205	191	0.29212000000000005	9.644486427307127	1	0.612814	coding
BambuTx568	2277	217	0.36643	7.690508842468264	1	0.992045	coding
ENST00000397762	2914	217	0.35256	7.690508842468264	1	0.987514	coding
BambuTx991	2255	217	0.35627999999999993	7.690508842468264	1	0.988941	coding
ENST00000649801	1318	209	0.40245	7.0194108963012685	1	0.997128	coding
ENST00000285848	1719	496	0.42191	9.740995597839357	1	1	coding
ENST00000612549	2806	436	0.3817	9.525090980529786	1	1	coding
ENST00000495424	1679	262	0.36571	9.22640895843506	1	0.997673	coding
ENST00000528669	2425	590	0.41028	6.551455497741699	1	1	coding
ENST00000261789	2200	607	0.4326	6.701339912414551	1	1	coding
ENST00000529332	2107	421	0.40197	6.204567146301269	1	1	coding
ENST00000524835	1938	520	0.43185	6.57066707611084	1	1	coding
ENST00000396854	2055	490	0.38886	6.571803855895996	1	1	coding
ENST00000531406	1089	156	0.42662000000000005	5.689833259582519	1	0.978564	coding
ENST00000528895	961	300	0.40513	5.73087100982666	-1	0.522209	coding
ENST00000528010	904	210	0.35392999999999997	5.879334449768066	-1	0.188066	noncoding
ENST00000553392	674	105	0.33019	5.192492103576659	1	0.353758	noncoding
ENST00000554904	569	105	0.35317	5.192492103576659	1	0.423957	noncoding
ENST00000555797	411	33	0.39367	11.999967765808105	1	0.0182741	noncoding
ENST00000399332	9445	2611	0.48165	5.2057924270629865	1	1	coding
ENST00000553700	9080	2611	0.4769600000000001	5.2057924270629865	1	1	coding
ENST00000557321	4543	470	0.395	4.905227851867674	1	1	coding
ENST00000692132	3445	737	0.48389	5.2518320083618155	1	1	coding
ENST00000688933	8033	2166	0.5059400000000001	5.2560949325561515	1	1	coding
ENST00000611816	9322	2609	0.48165	5.2057924270629865	1	1	coding
ENST00000554882	8149	2330	0.4769600000000001	5.187376594543456	1	1	coding
ENST00000692835	8851	2564	0.4769600000000001	5.221991539001464	1	1	coding
ENST00000691390	8256	2248	0.47345	5.186694526672362	1	1	coding
ENST00000553957	8758	2521	0.49235	5.157251930236815	1	1	coding
ENST00000689382	5135	341	0.3935	5.213636207580565	1	1	coding
ENST00000687002	5207	1542	0.49235	5.598095130920409	1	1	coding
ENST00000551634	3255	935	0.46542	6.195927619934082	-1	0.999988	coding
ENST00000551492	2817	939	0.45993000000000006	6.163302040100096	1	1	coding
ENST00000356141	6304	934	0.36515	6.164723014831543	1	1	coding
ENST00000346562	5847	902	0.38489	6.140509605407714	1	1	coding
ENST00000357798	2763	921	0.46196	6.198485374450684	1	1	coding
ENST00000547068	2531	154	0.34157000000000004	4.71152057647705	1	0.938141	coding
ENST00000694961	2535	452	0.45743	5.432921028137206	1	1	coding
ENST00000684589	5983	443	0.34532000000000007	5.5454622268676745	1	1	coding
ENST00000327441	7185	443	0.31203000000000003	5.5454622268676745	1	1	coding
ENST00000396294	2502	443	0.46556	5.5454622268676745	1	1	coding
ENST00000555870	7434	188	0.36074	9.097472190856934	1	0.928295	coding
ENST00000694964	3740	520	0.414	5.761734580993653	1	1	coding
ENST00000694965	2777	489	0.44153	5.962830924987793	1	1	coding
ENST00000539174	2890	85	0.29182	8.548588371276857	1	0.0559396	noncoding
ENST00000553349	700	136	0.42657	5.047041130065917	1	0.94916	coding
ENST00000695406	2793	213	0.36125	6.551569175720215	1	0.994526	coding
ENST00000556940	485	61	0.44836	7.982233619689941	1	0.0777004	noncoding
ENST00000694966	1535	71	0.36835	4.887323570251465	1	0.119695	noncoding
ENST00000624539	2101	83	0.33168	9.753180122375486	1	0.0737132	noncoding
ENST00000694971	576	39	0.42253	9.69805965423584	1	0.0268447	noncoding
ENST00000694972	1161	52	0.33875	9.157234382629394	1	0.021734	noncoding
ENST00000554392	527	138	0.46201	4.81235294342041	-1	0.130501	noncoding
ENST00000341749	2912	793	0.44792999999999994	5.122182273864746	1	1	coding
ENST00000557038	2869	725	0.43889	5.06721897125244	1	1	coding
ENST00000396158	3695	810	0.48208	5.12621784210205	1	1	coding
ENST00000280083	3860	805	0.48436	5.145770454406737	1	1	coding
ENST00000556148	2526	730	0.4444	5.048973655700683	1	1	coding
ENST00000348007	2762	762	0.43768	5.112576484680175	1	1	coding
ENST00000556593	605	48	0.40061	9.2668306350708	1	0.0296523	noncoding
ENST00000557255	6001	68	0.27517	6.811039161682129	1	0.0399031	noncoding
ENST00000555546	2384	133	0.31337000000000004	5.71398983001709	1	0.602213	coding
ENST00000341590	3286	681	0.47489	6.259530448913575	1	1	coding
ENST00000343279	3247	688	0.4628	6.260098838806152	1	1	coding
ENST00000399304	2082	634	0.44775	7.205672264099121	1	1	coding
ENST00000348476	5562	1189	0.44619	4.907046699523924	1	1	coding
ENST00000355431	5864	1258	0.45389	5.0231119155883786	1	1	coding
ENST00000395168	4051	1204	0.43178	4.882208061218263	1	1	coding
ENST00000431317	5783	1189	0.46133	4.907046699523924	1	1	coding
ENST00000417477	2537	748	0.43445	4.786150169372559	-1	0.99986	coding
ENST00000481205	3169	92	0.36829	9.978110313415527	1	0.154357	noncoding
ENST00000342503	1703	209	0.45549	9.001478767395021	1	0.998456	coding
ENST00000267484	3239	777	0.44885	4.617111015319824	1	1	coding
ENST00000358025	21842	6908	0.461	5.254787635803221	1	1	coding
ENST00000344113	21777	6886	0.461	5.256492805480956	1	1	coding
ENST00000555002	21822	6908	0.461	5.254787635803221	1	1	coding
ENST00000557005	5804	565	0.39885	5.156456184387205	1	1	coding
ENST00000441438	3084	430	0.34040000000000004	6.313868522644044	1	1	coding
ENST00000555861	1751	134	0.38937	9.059306907653806	1	0.664462	coding
ENST00000648279	2132	135	0.33322	11.008959770202637	1	0.300725	noncoding
ENST00000267512	3391	209	0.31675	9.975660514831542	1	0.832279	coding
ENST00000642625	3518	167	0.31675	5.246659660339354	1	0.931931	coding
ENST00000533601	3437	213	0.33934	5.525113868713378	1	0.995562	coding
ENST00000642782	4380	183	0.30867	9.060983085632325	1	0.7065	coding
ENST00000360689	5166	576	0.38674	7.3632299423217775	1	1	coding
ENST00000556518	639	29	0.36495	10.15604305267334	1	0.0123336	noncoding
ENST00000549235	496	12	0.30713	10.000867652893067	1	0.0068055	noncoding
ENST00000673929	4249	576	0.41871	7.3632299423217775	1	1	coding
ENST00000358307	2664	447	0.4753099999999999	8.560837364196779	1	1	coding
ENST00000676464	5405	676	0.41487	5.7695215225219725	1	1	coding
ENST00000676950	2693	205	0.37669	5.5916154861450185	1	0.997387	coding
ENST00000677222	3730	590	0.4431	5.763155555725096	1	1	coding
ENST00000556345	2016	125	0.35421	5.965331840515137	1	0.604494	coding
ENST00000555925	5006	642	0.44746	5.895363044738769	1	1	coding
ENST00000554208	2458	43	0.31296	4.867657279968261	1	0.0202032	noncoding
ENST00000261681	5468	676	0.44341	5.7695215225219725	1	1	coding
ENST00000677972	5446	258	0.28958	9.139892387390136	1	0.940195	coding
ENST00000394419	3722	915	0.46196	5.2527982711791985	1	1	coding
ENST00000553882	2903	175	0.32898000000000005	7.483160209655763	1	0.853186	coding
ENST00000684182	3505	828	0.45638	5.365396308898925	1	1	coding
ENST00000683267	3778	618	0.47289999999999993	5.116896247863769	1	1	coding
ENST00000684598	3675	887	0.46966	5.298667335510253	1	1	coding
ENST00000193403	3779	893	0.46196	5.2482511520385735	1	1	coding
ENST00000556083	4674	489	0.4154	4.934045219421385	1	1	coding
ENST00000683261	2245	359	0.38296	6.233213996887207	1	1	coding
ENST00000340738	5834	1252	0.33501	6.499163627624512	1	1	coding
ENST00000644200	5889	1279	0.33501	6.454829216003417	1	1	coding
ENST00000555123	4108	930	0.36081	6.6308595657348635	1	1	coding
ENST00000216658	4182	809	0.30845	7.1118879318237305	1	1	coding
ENST00000554301	4090	1286	0.35623000000000005	6.455227088928221	1	1	coding
ENST00000555700	4668	281	0.2899	5.749855232238769	1	0.999284	coding
ENST00000554502	3774	624	0.43093	5.776626396179199	1	1	coding
ENST00000281129	4461	1095	0.4703300000000001	6.108111381530762	1	1	coding
ENST00000555265	4614	1095	0.46213	6.108111381530762	1	1	coding
ENST00000554827	1823	282	0.38529	5.889224433898924	1	0.999976	coding
ENST00000216517	1606	436	0.44618	6.085546302795408	1	1	coding
ENST00000553514	454	59	0.33641	9.032874870300294	1	0.0278571	noncoding
ENST00000605997	317	59	0.48687	9.032874870300294	1	0.150013	noncoding
ENST00000329559	528	106	0.36501	9.01804714202881	1	0.244271	noncoding
ENST00000553666	1333	89	0.35979	7.699830436706543	1	0.11915100000000001	noncoding
ENST00000555441	458	59	0.36527	9.032874870300294	1	0.0344004	noncoding
ENST00000617122	417	106	0.4234500000000001	9.01804714202881	1	0.474839	noncoding
ENST00000334192	4064	835	0.40814	7.118026542663575	1	1	coding
ENST00000262233	4460	816	0.40966	6.6071577072143555	1	1	coding
ENST00000556758	760	167	0.41729	11.230731010437012	1	0.915238	coding
ENST00000554111	2225	159	0.36001	8.56973400115967	1	0.794313	coding
ENST00000559514	4270	213	0.34179000000000004	5.871547508239746	1	0.994356	coding
ENST00000560326	558	24	0.37407	5.701030540466309	1	0.0054602	noncoding
ENST00000216756	953	213	0.41435	5.871547508239746	1	0.99924	coding
ENST00000558764	549	114	0.43388	5.215227699279784	1	0.810168	coding
ENST00000676938	2968	739	0.39391	9.609609031677245	1	1	coding
ENST00000676694	3334	599	0.40544	9.369206428527832	1	1	coding
ENST00000676475	3339	495	0.37543	9.171481895446778	1	1	coding
ENST00000679330	3536	782	0.39083	9.491245079040528	1	1	coding
ENST00000677228	3413	374	0.31489	8.408563041687017	1	0.999888	coding
ENST00000677035	3725	614	0.39853	9.35360507965088	1	1	coding
ENST00000559328	2081	163	0.33106	9.859552955627445	1	0.607178	coding
ENST00000558223	2430	261	0.40053000000000005	9.16922550201416	1	0.999426	coding
ENST00000429436	3481	754	0.39083	9.59413661956787	1	1	coding
ENST00000303622	3283	730	0.41442	9.534245491027832	1	1	coding
ENST00000216288	2911	714	0.43232	9.570283317565917	1	1	coding
ENST00000553942	2298	745	0.46562	9.519546699523923	1	1	coding
ENST00000678091	2576	265	0.32197000000000003	9.938655662536618	1	0.976372	coding
ENST00000559274	1053	144	0.4585	11.414788246154783	-1	0.287128	noncoding
ENST00000676944	6433	164	0.29772	8.951838111877443	1	0.5	coding
ENST00000678213	2816	265	0.29791	9.938655662536618	1	0.937648	coding
ENST00000679005	5838	146	0.28923	5.882687950134277	1	0.67105	coding
ENST00000556463	3584	146	0.29087999999999997	5.882687950134277	1	0.677001	coding
ENST00000555235	2282	162	0.34473	9.13518619537354	1	0.721722	coding
