gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000122042	ENSG00000122042.10	0.662544538761538	6.139972769696291	15.412464612140749	0.0023038851545452706	0.02688163817501658	UBL3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000161610	ENSG00000161610.1	-3.584178009394629	0.6949145048044443	15.39500210158794	0.0023127857857181025	0.026967029569758445	HCRT	protein_coding	A_RO_D200	B_RO_D100
ENSG00000161642	ENSG00000161642.18	0.8467958524854934	7.312621941095759	15.741677851293046	0.002313444230050733	0.026967029569758445	ZNF385A	protein_coding	A_RO_D200	B_RO_D100
ENSG00000102935	ENSG00000102935.12	-0.6440783336235428	5.499782818624257	15.378945887205452	0.0023210055683464525	0.026976786593755412	ZNF423	protein_coding	A_RO_D200	B_RO_D100
ENSG00000164488	ENSG00000164488.12	1.1263835883996676	4.073795637481233	15.382478471601294	0.0023191941416284725	0.026976786593755412	DACT2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000166881	ENSG00000166881.10	-0.7159029960728687	4.76312939408115	15.387729579322434	0.0023165045880589896	0.026976786593755412	NEMP1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000174307	ENSG00000174307.7	1.1174959854503796	4.867003831887398	16.341615365007712	0.0023187908794764568	0.026976786593755412	PHLDA3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000197808	ENSG00000197808.14	1.3480033877561715	2.3060875781469368	15.381522934616804	0.002319683953497381	0.026976786593755412	ZNF461	protein_coding	A_RO_D200	B_RO_D100
ENSG00000198551	ENSG00000198551.10	-0.6649023934138578	5.2733344300629845	15.379610549310087	0.0023206646172738857	0.026976786593755412	ZNF627	protein_coding	A_RO_D200	B_RO_D100
ENSG00000227533	ENSG00000227533.7	-1.9257853808680399	3.1765396764500937	16.518706562527573	0.002330541439559591	0.02707454777588751	SLC2A1-DT	lncRNA	A_RO_D200	B_RO_D100
ENSG00000196476	ENSG00000196476.12	-1.1113247872781917	4.229634534664147	15.357690846708259	0.0023319400797149944	0.027077727765952547	C20orf96	protein_coding	A_RO_D200	B_RO_D100
ENSG00000280422	ENSG00000280422.1	0.8231401169058363	5.2890460294989685	15.33968047812628	0.0023412531448788448	0.0271727601014362		TEC	A_RO_D200	B_RO_D100
ENSG00000100320	ENSG00000100320.24	-0.8450550605318252	6.626594779640752	15.498433559523876	0.002346632539501316	0.02719585549269917	RBFOX2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000110492	ENSG00000110492.17	-1.2090452544405343	9.625327812025402	17.299807483300846	0.002345704095555484	0.02719585549269917	MDK	protein_coding	A_RO_D200	B_RO_D100
ENSG00000187266	ENSG00000187266.14	-1.277292722156369	2.892346595850686	15.332054082781408	0.002345209978139814	0.02719585549269917	EPOR	protein_coding	A_RO_D200	B_RO_D100
ENSG00000184481	ENSG00000184481.17	-1.078659657655799	3.595455201176351	15.322075852665868	0.002350398984333693	0.02722639747444482	FOXO4	protein_coding	A_RO_D200	B_RO_D100
ENSG00000163646	ENSG00000163646.12	-0.7841150181300901	4.767190403436795	15.319562678571522	0.0023517080590442488	0.02722845824398947	CLRN1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000162063	ENSG00000162063.13	-0.9943532262442147	4.709684124991443	15.3170749220089	0.0023530047442822796	0.027230373653662862	CCNF	protein_coding	A_RO_D200	B_RO_D100
ENSG00000184840	ENSG00000184840.12	0.5793416036854877	7.6593128619454225	15.309584431014574	0.002356914102278558	0.027262508099926558	TMED9	protein_coding	A_RO_D200	B_RO_D100
ENSG00000064703	ENSG00000064703.13	1.2979666831865764	2.753498416528924	15.30613497470624	0.002358716991554132	0.02727025778275673	DDX20	protein_coding	A_RO_D200	B_RO_D100
ENSG00000120963	ENSG00000120963.12	-0.542889790294768	5.90324542100453	15.295461224502432	0.0023643060735430176	0.027321752998681698	ZNF706	protein_coding	A_RO_D200	B_RO_D100
ENSG00000137693	ENSG00000137693.14	-0.7092003276991873	6.659922233354368	15.272982646459317	0.0023761278608605114	0.02744518893415229	YAP1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000100053	ENSG00000100053.10	-7.697250167553577	7.824596945572482	34.97402148238987	0.0023935898854463783	0.027589435243693176	CRYBB3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000135837	ENSG00000135837.17	0.6345665728179497	5.798186919141605	15.236665392571494	0.0023953757947920537	0.027589435243693176	CEP350	protein_coding	A_RO_D200	B_RO_D100
ENSG00000155849	ENSG00000155849.16	1.5963685448097276	2.611470775051702	15.245031721927457	0.0023909253755277017	0.027589435243693176	ELMO1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000164924	ENSG00000164924.18	-0.6166483483349778	8.25632933668503	15.234293135221947	0.002396639487124026	0.027589435243693176	YWHAZ	protein_coding	A_RO_D200	B_RO_D100
ENSG00000172320	ENSG00000172320.4	4.000841133074413	-0.17741986379537	16.086712396024595	0.0023957215498566697	0.027589435243693176	OR5A1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000196787	ENSG00000196787.4	-1.3141439188730992	4.125684234013652	15.240656278128995	0.0023932516447504808	0.027589435243693176	H2AC11	protein_coding	A_RO_D200	B_RO_D100
ENSG00000260135	ENSG00000260135.7	4.230466381088091	0.5531011014901326	16.864490081696566	0.002394067022220722	0.027589435243693176	MMP2-AS1	lncRNA	A_RO_D200	B_RO_D100
ENSG00000071539	ENSG00000071539.14	-1.088495712409127	4.187348544252653	15.218717016475379	0.002404956457123251	0.02767194401501614	TRIP13	protein_coding	A_RO_D200	B_RO_D100
ENSG00000123901	ENSG00000123901.9	-2.0951625154189224	1.2623745796168038	15.21333968672203	0.0024078356482766508	0.02767861121760614	GPR83	protein_coding	A_RO_D200	B_RO_D100
ENSG00000156966	ENSG00000156966.7	1.8568087888538636	1.7047856907290122	15.213895240941993	0.0024075379981627976	0.02767861121760614	B3GNT7	protein_coding	A_RO_D200	B_RO_D100
ENSG00000105771	ENSG00000105771.14	-0.7072171172600227	4.586873415207164	15.209080593212283	0.002410118996963769	0.02769163454697608	SMG9	protein_coding	A_RO_D200	B_RO_D100
ENSG00000204237	ENSG00000204237.5	1.0159798682062873	4.005228169548306	15.205218848984638	0.0024121915382839623	0.02770222448379449	OXLD1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000235316	ENSG00000235316.1	1.4299342152540742	2.1935107139951913	15.19957236326393	0.002415225723335084	0.027723842816594565	DUSP8P5	transcribed_processed_pseudogene	A_RO_D200	B_RO_D100
ENSG00000166986	ENSG00000166986.15	0.618588354827006	6.167776917950966	15.19457065049114	0.0024179172088367286	0.027741508643426546	MARS1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000013293	ENSG00000013293.6	2.0227382546693193	1.4140247300142486	15.191261208669262	0.002419700013780355	0.027748737032733166	SLC7A14	protein_coding	A_RO_D200	B_RO_D100
ENSG00000141753	ENSG00000141753.7	-0.7608825915682932	4.979642331033204	15.187124324286243	0.0024219307531575577	0.027761092932978845	IGFBP4	protein_coding	A_RO_D200	B_RO_D100
ENSG00000154917	ENSG00000154917.11	-0.7197251241996048	5.647519132358485	15.177513558950269	0.0024271225880123774	0.02780449997449462	RAB6B	protein_coding	A_RO_D200	B_RO_D100
ENSG00000221968	ENSG00000221968.9	1.0307905947236977	2.9222348758888703	15.175840248798782	0.002428027873639969	0.02780449997449462	FADS3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000131469	ENSG00000131469.15	-0.6857850001110793	11.017094750996517	15.166647289046033	0.002433008538044982	0.02784179360593155	RPL27	protein_coding	A_RO_D200	B_RO_D100
ENSG00000168078	ENSG00000168078.10	-1.9410529901282294	5.594783142938598	21.32314642945112	0.002433597845826097	0.02784179360593155	PBK	protein_coding	A_RO_D200	B_RO_D100
ENSG00000059769	ENSG00000059769.20	0.7998704422794641	4.242945739644303	15.161271340452515	0.002435926784363561	0.02785188355735504	DNAJC25	protein_coding	A_RO_D200	B_RO_D100
ENSG00000126970	ENSG00000126970.17	-0.762890125491872	4.857565363482617	15.157546827868202	0.0024379510055812835	0.02785188355735504	ZC4H2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000136237	ENSG00000136237.20	-1.1391764426963562	3.5301788677377335	15.158412139955981	0.0024374805428666077	0.02785188355735504	RAPGEF5	protein_coding	A_RO_D200	B_RO_D100
ENSG00000205629	ENSG00000205629.12	-0.5776404496720954	5.650215720166035	15.15469200585646	0.0024395039102489717	0.027856403521633297	LCMT1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000240891	ENSG00000240891.8	0.9889888394950517	3.9305460184699452	15.131327971828986	0.002452257081768739	0.027988753065554917	PLCXD2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000124444	ENSG00000124444.16	0.7339593343080435	4.275938118933189	15.124891416785179	0.0024557843084995236	0.028002455750777845	ZNF576	protein_coding	A_RO_D200	B_RO_D100
ENSG00000168795	ENSG00000168795.5	-0.6695255647345532	5.466070324819376	15.12497157028037	0.0024557403475337428	0.028002455750777845	ZBTB5	protein_coding	A_RO_D200	B_RO_D100
ENSG00000147576	ENSG00000147576.17	-1.292258844684448	2.9136013236756315	15.115319403827762	0.0024610408779892914	0.028049107468787988	ADHFE1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000004866	ENSG00000004866.22	-0.9617557382312967	4.1389225081481	15.108700852318613	0.002464683314119354	0.02806751930842473	ST7	protein_coding	A_RO_D200	B_RO_D100
ENSG00000237412	ENSG00000237412.7	-2.2898663611994095	2.2007696392102387	15.388121985782929	0.0024649884017286313	0.02806751930842473	PRSS56	protein_coding	A_RO_D200	B_RO_D100
ENSG00000059804	ENSG00000059804.17	-0.9100100836870779	5.6967519917089335	15.466526780857365	0.0024710370176751796	0.028123088440879077	SLC2A3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000135119	ENSG00000135119.15	-0.6616505911481075	5.479202384428811	15.090370181216606	0.002474804732928894	0.02812607399732361	RNFT2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000214447	ENSG00000214447.6	1.871373220107439	1.410269644901292	15.093000436789701	0.002473349397701736	0.02812607399732361	FAM187A	protein_coding	A_RO_D200	B_RO_D100
ENSG00000288907	ENSG00000288907.2	-1.026646520005822	3.157507733175598	15.090399012250764	0.002474788775060643	0.02812607399732361		lncRNA	A_RO_D200	B_RO_D100
ENSG00000065526	ENSG00000065526.13	0.6708179287304161	7.035783061239093	15.081273050951602	0.0024798460494198224	0.028130242344761802	SPEN	protein_coding	A_RO_D200	B_RO_D100
ENSG00000083290	ENSG00000083290.20	-0.6319719514204231	5.127953092198892	15.08188315923502	0.0024795075682824954	0.028130242344761802	ULK2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000094914	ENSG00000094914.14	-0.6553271913164298	5.375841080034552	15.083505277644262	0.002478607901441151	0.028130242344761802	AAAS	protein_coding	A_RO_D200	B_RO_D100
ENSG00000152217	ENSG00000152217.20	-0.7429116759131413	5.010118690368592	15.08607019461501	0.0024771861238477616	0.028130242344761802	SETBP1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000251491	ENSG00000251491.2	-3.1251527173293168	1.9689278263860959	16.462435414141908	0.0024824557774267837	0.028146581732661383	OR7E28P	transcribed_unprocessed_pseudogene	A_RO_D200	B_RO_D100
ENSG00000100075	ENSG00000100075.10	-0.7697634018736056	5.977147008710994	15.074265569923886	0.002483737645372604	0.028147857279549885	SLC25A1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000239474	ENSG00000239474.7	1.5380371934887125	1.7534387885218126	15.063397242466959	0.0024897876705453825	0.028203143067151954	KLHL41	protein_coding	A_RO_D200	B_RO_D100
ENSG00000088035	ENSG00000088035.18	-0.7796373297672221	4.119454532796122	15.05701951733818	0.0024933460546933766	0.02823016598425412	ALG6	protein_coding	A_RO_D200	B_RO_D100
ENSG00000160785	ENSG00000160785.14	0.823727544081497	4.320521408091041	15.039962245175719	0.0025028926050498245	0.02829832216822655	SLC25A44	protein_coding	A_RO_D200	B_RO_D100
ENSG00000165092	ENSG00000165092.13	-4.327972367007991	8.780974014257524	30.34590315432523	0.0025009659327912214	0.02829832216822655	ALDH1A1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000177225	ENSG00000177225.17	-0.6641530276515445	5.5164628003963	15.041191997334257	0.0025022028961265443	0.02829832216822655	GATD1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000168282	ENSG00000168282.6	1.1417701972048138	3.183873864106252	15.037030965220158	0.0025045375270833373	0.0283036257344709	MGAT2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000125841	ENSG00000125841.13	0.5897120324029291	5.517350108487166	15.014353871544834	0.002517306388357563	0.028434576290077382	NRSN2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000141376	ENSG00000141376.24	-0.8297060747302332	4.719841900614245	15.00650546075776	0.0025217435605658306	0.028457988394927386	BCAS3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000226508	ENSG00000226508.1	-2.2419337658828677	1.5988336070475033	15.006735321936285	0.0025216134748400226	0.028457988394927386	LINC01918	lncRNA	A_RO_D200	B_RO_D100
ENSG00000144746	ENSG00000144746.7	0.6369754768747342	7.638876669701248	14.991098786630525	0.002530480827898977	0.028543207126689913	ARL6IP5	protein_coding	A_RO_D200	B_RO_D100
ENSG00000143578	ENSG00000143578.16	-0.9626486533447967	3.4268178053586245	14.988694025115782	0.002531847821960196	0.02854525008075123	CREB3L4	protein_coding	A_RO_D200	B_RO_D100
ENSG00000106723	ENSG00000106723.17	-0.5855066744525832	7.08663001822161	14.981100689707048	0.002536170019580658	0.028573051092936216	SPIN1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000206530	ENSG00000206530.11	1.0173398746901223	3.646004577849902	14.9801922037286	0.002536687723219006	0.028573051092936216	CFAP44	protein_coding	A_RO_D200	B_RO_D100
ENSG00000111846	ENSG00000111846.20	-0.9175198189659842	3.4645441749270924	14.972533429619823	0.0025410570772846884	0.0286040267952019	GCNT2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000215386	ENSG00000215386.15	1.113365167036746	3.6627818831017476	14.971207630890563	0.00254181435399181	0.0286040267952019	MIR99AHG	lncRNA	A_RO_D200	B_RO_D100
ENSG00000145592	ENSG00000145592.14	-0.6682121263648889	11.25642630412889	14.96560486452865	0.0025450175236258277	0.028626690098690327	RPL37	protein_coding	A_RO_D200	B_RO_D100
ENSG00000230982	ENSG00000230982.1	-2.438295685488425	1.0199422065151988	14.927297219946523	0.002567046981878972	0.028860993881741587	DSTNP1	processed_pseudogene	A_RO_D200	B_RO_D100
ENSG00000137393	ENSG00000137393.10	1.631530728438642	2.2227333178698054	14.917428830668772	0.0025727584890889725	0.028911703823931212	RNF144B	protein_coding	A_RO_D200	B_RO_D100
ENSG00000272636	ENSG00000272636.5	0.9260072412752284	4.963668366634923	14.966799421703657	0.002576634136789973	0.028941745360089335	DOC2B	protein_coding	A_RO_D200	B_RO_D100
ENSG00000007237	ENSG00000007237.19	1.202593468535073	2.9617843490495757	14.887417615229062	0.0025902207048787984	0.029080784788776848	GAS7	protein_coding	A_RO_D200	B_RO_D100
ENSG00000206418	ENSG00000206418.5	0.8239221485713457	4.9101035570569085	14.884855444998195	0.0025917180114535194	0.029084029955103806	RAB12	protein_coding	A_RO_D200	B_RO_D100
ENSG00000175203	ENSG00000175203.17	-0.5469114907515673	7.578707189299615	14.875929501068274	0.002596942253643918	0.029115508610835002	DCTN2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000189266	ENSG00000189266.13	-0.7414083438923113	6.988750022172388	14.876693042739653	0.002596494874973222	0.029115508610835002	PNRC2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000073712	ENSG00000073712.15	0.5898100792517885	5.6303106171718715	14.852319911129236	0.002610820870182106	0.029257480989829363	FERMT2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000100297	ENSG00000100297.16	-1.242528175437617	5.6020675157090665	16.887425424772943	0.002617336647041636	0.029304966777126292	MCM5	protein_coding	A_RO_D200	B_RO_D100
ENSG00000133640	ENSG00000133640.20	0.8688564397399671	4.899921637430139	14.836907820864978	0.002619928067150338	0.029304966777126292	LRRIQ1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000156256	ENSG00000156256.15	0.7350142970092625	5.485152730351987	14.838132005395186	0.002619203307426317	0.029304966777126292	USP16	protein_coding	A_RO_D200	B_RO_D100
ENSG00000182759	ENSG00000182759.4	-1.552165836990927	2.780043319880848	14.83783587813835	0.002619378603269084	0.029304966777126292	MAFA	protein_coding	A_RO_D200	B_RO_D100
ENSG00000106100	ENSG00000106100.11	-1.6447875897185524	2.13642076934564	14.831771815968656	0.0026229713494760293	0.029325380099042033	NOD1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000105251	ENSG00000105251.11	-1.0920619102311648	4.8784875381940305	15.344725962034929	0.002627411277201613	0.029357726508067113	SHD	protein_coding	A_RO_D200	B_RO_D100
ENSG00000136535	ENSG00000136535.15	3.7387304209710837	0.6806688547877651	14.822789490154292	0.00262830379397967	0.029357726508067113	TBR1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000131269	ENSG00000131269.19	-1.0230616767740806	4.025929101293341	14.815263593185003	0.0026327815006637126	0.029394101810053908	ABCB7	protein_coding	A_RO_D200	B_RO_D100
ENSG00000160097	ENSG00000160097.21	-0.9899476378487203	4.772363542742235	14.812021243214721	0.0026451371914934362	0.029518357596865323	FNDC5	protein_coding	A_RO_D200	B_RO_D100
ENSG00000166265	ENSG00000166265.13	-1.7888472621616451	3.023416172346804	14.96860394400121	0.0026499972477815182	0.029558889597474016	CYYR1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000277224	ENSG00000277224.3	-2.313826648607207	2.097697605671007	14.777984952998125	0.002655094927841638	0.02960203335251323	H2BC7	protein_coding	A_RO_D200	B_RO_D100
ENSG00000174137	ENSG00000174137.14	-2.3766962567108525	1.2059055623429533	14.772663895224749	0.00265829811993788	0.02962402502084477	FAM53A	protein_coding	A_RO_D200	B_RO_D100
ENSG00000178796	ENSG00000178796.13	1.3935807782763938	2.10563518064503	14.76673175171482	0.002661874571804439	0.02965015401106185	RIIAD1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000102678	ENSG00000102678.7	-0.7984015159724334	4.533623880133017	14.762823040418938	0.002664234223195616	0.029662711372128437	FGF9	protein_coding	A_RO_D200	B_RO_D100
ENSG00000047849	ENSG00000047849.22	0.6205868654153835	6.945627908079615	14.753931684601046	0.0026696110807791222	0.029704207139333746	MAP4	protein_coding	A_RO_D200	B_RO_D100
ENSG00000284638	ENSG00000284638.2	4.2662816174508	-0.014329112397969449	15.557609542476252	0.002670429323647469	0.029704207139333746	SMIM44	protein_coding	A_RO_D200	B_RO_D100
ENSG00000073605	ENSG00000073605.19	-1.1958953746804253	2.7827925010255923	14.738001228208354	0.002679276854338791	0.029749643546333398	GSDMB	protein_coding	A_RO_D200	B_RO_D100
ENSG00000154640	ENSG00000154640.15	-0.7621127649345918	6.721726099732922	14.742103465559786	0.002676783873697841	0.029749643546333398	BTG3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000162066	ENSG00000162066.16	1.254183227485042	2.6485002727157605	14.740917191635479	0.002677504504702447	0.029749643546333398	AMDHD2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000169499	ENSG00000169499.15	-0.916927203941537	4.648490458607823	14.73770375749268	0.0026794577378775625	0.029749643546333398	PLEKHA2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000115594	ENSG00000115594.12	1.940067757176605	1.0881150295802953	14.725005254295079	0.0026871928405690125	0.029821769877979114	IL1R1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000235954	ENSG00000235954.9	-0.7690657108822849	4.320340571029717	14.716088310858183	0.0026926402677860998	0.02986845340363097	TTC28-AS1	lncRNA	A_RO_D200	B_RO_D100
ENSG00000260260	ENSG00000260260.3	-0.7296942531625031	5.702591130161149	14.71398073409965	0.00269392971209575	0.0298689922155029	SNHG19	lncRNA	A_RO_D200	B_RO_D100
ENSG00000132780	ENSG00000132780.17	-0.7029799470952364	7.4222785389217645	14.70153386229461	0.0027015598063938407	0.0299122567155962	NASP	protein_coding	A_RO_D200	B_RO_D100
ENSG00000143322	ENSG00000143322.22	0.8121100501587061	4.045637402603559	14.702218735363472	0.0027011393055505154	0.0299122567155962	ABL2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000288535	ENSG00000288535.1	4.063891745499286	-0.14120473126602842	15.505754658027659	0.002699338715272357	0.0299122567155962		lncRNA	A_RO_D200	B_RO_D100
ENSG00000132470	ENSG00000132470.14	1.9597779937121065	1.7281068838873885	14.687637295765454	0.0027101088377296427	0.029975676662757838	ITGB4	protein_coding	A_RO_D200	B_RO_D100
ENSG00000164318	ENSG00000164318.18	0.9118504142906853	5.856913932865509	15.50481325925749	0.002709503539671586	0.029975676662757838	EGFLAM	protein_coding	A_RO_D200	B_RO_D100
ENSG00000288955	ENSG00000288955.1	-2.0091539033168555	3.0324554377039545	15.837120979711775	0.0027110235592548632	0.029975676662757838		lncRNA	A_RO_D200	B_RO_D100
ENSG00000176731	ENSG00000176731.12	-0.5591124645386532	7.19936883993512	14.678731992715615	0.002715604136201074	0.03001253772382739	RBIS	protein_coding	A_RO_D200	B_RO_D100
ENSG00000248801	ENSG00000248801.7	2.6330251997980105	0.3836855311714186	15.471293688861303	0.002718758932543233	0.030033614623794478	C8orf34-AS1	lncRNA	A_RO_D200	B_RO_D100
ENSG00000073060	ENSG00000073060.17	1.0444609207218227	6.2791755425980265	16.558606895005322	0.0027270079217666097	0.030077975968742895	SCARB1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000130244	ENSG00000130244.13	0.8868919186758902	3.603970863448382	14.664445764145972	0.002724447493474514	0.030077975968742895	FAM98C	protein_coding	A_RO_D200	B_RO_D100
ENSG00000130508	ENSG00000130508.11	-1.1165219391320333	6.999971819196086	16.66775837932262	0.0027270838767215716	0.030077975968742895	PXDN	protein_coding	A_RO_D200	B_RO_D100
ENSG00000158417	ENSG00000158417.11	0.6019760309369546	6.560806138767971	14.658807997871675	0.0027279467240020993	0.030077975968742895	EIF5B	protein_coding	A_RO_D200	B_RO_D100
ENSG00000288778	ENSG00000288778.2	-2.661337839826515	1.7723412259850795	15.288940426563808	0.0027290224550593862	0.030077975968742895		lncRNA	A_RO_D200	B_RO_D100
ENSG00000109689	ENSG00000109689.20	0.7412596418828393	4.250112134947182	14.652793340174401	0.0027316857515710135	0.03009355044671207	STIM2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000105954	ENSG00000105954.2	7.215252874872274	3.8931985981535893	35.94803136676894	0.0027347259231184193	0.030113260610879905	NPVF	protein_coding	A_RO_D200	B_RO_D100
ENSG00000213689	ENSG00000213689.14	1.1684741462893273	2.6918031530290816	14.638138717669532	0.0027408212716196457	0.030166579254301093	TREX1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000131037	ENSG00000131037.15	-1.6363620974280124	2.5420634904499897	14.634989161214337	0.002742789388812289	0.030174443957084372	EPS8L1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000101955	ENSG00000101955.15	-2.3446975993651753	2.0726261829684396	14.818272860609536	0.0027460906237560733	0.03018317233079107	SRPX	protein_coding	A_RO_D200	B_RO_D100
ENSG00000157107	ENSG00000157107.14	-0.7221040835642868	5.09368833353228	14.630703975046494	0.002745469834541201	0.03018317233079107	FCHO2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000131374	ENSG00000131374.15	-0.5391891147135	5.765763028283637	14.617635543512787	0.002753663503144274	0.0302396796383576	TBC1D5	protein_coding	A_RO_D200	B_RO_D100
ENSG00000275740	ENSG00000275740.1	0.935954224954655	3.5129206758875013	14.61750699105719	0.00275374424690623	0.0302396796383576		protein_coding	A_RO_D200	B_RO_D100
ENSG00000280234	ENSG00000280234.1	1.4015836348524575	2.6655734024012228	14.608268399714902	0.0027595543515934284	0.030289663838214964		TEC	A_RO_D200	B_RO_D100
ENSG00000111058	ENSG00000111058.8	-0.90411326831169	3.9063852375799195	14.605550110912715	0.002761266633292944	0.030294644088420447	ACSS3	protein_coding	A_RO_D200	B_RO_D100
ENSG00000173597	ENSG00000173597.9	6.117736741982356	-0.2519106149614311	16.418971287792505	0.002770966897805523	0.030387218313019018	SULT1B1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000003096	ENSG00000003096.15	-1.2029082191619784	4.012620177834839	14.584894676896878	0.002774318916587494	0.030391238537897058	KLHL13	protein_coding	A_RO_D200	B_RO_D100
ENSG00000100979	ENSG00000100979.15	-0.6317776042791392	6.5256388004233	14.584243389412674	0.0027747316555095988	0.030391238537897058	PLTP	protein_coding	A_RO_D200	B_RO_D100
ENSG00000101222	ENSG00000101222.12	1.6579732420551632	1.8457949162555345	14.583628813634137	0.0027751211958912275	0.030391238537897058	SPEF1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000166426	ENSG00000166426.8	-1.2905396323903837	12.116208291695637	16.78670378218951	0.0027804068706483455	0.0304352768455554	CRABP1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000279743	ENSG00000279743.1	5.662101897707884	-0.452779426011186	16.383924255015867	0.0027892452076891537	0.030518146088311646		TEC	A_RO_D200	B_RO_D100
ENSG00000131095	ENSG00000131095.14	5.110890894996423	2.3033943216389634	20.65082064637062	0.0027921347662683	0.030535881853177762	GFAP	protein_coding	A_RO_D200	B_RO_D100
ENSG00000279232	ENSG00000279232.2	-1.4244938924487376	2.643881166624132	14.551608612462301	0.002795506641830609	0.030558873921664214		lncRNA	A_RO_D200	B_RO_D100
ENSG00000122694	ENSG00000122694.16	1.081466866876348	4.484055181066627	14.85892792607048	0.002798795094160341	0.03056705839906242	GLIPR2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000197114	ENSG00000197114.12	-0.9252382697740611	3.684180307525385	14.54695240400406	0.0027984857319886007	0.03056705839906242	ZGPAT	protein_coding	A_RO_D200	B_RO_D100
ENSG00000125743	ENSG00000125743.11	-0.6093658395378388	8.994931379566747	14.536923993014856	0.002804914791131789	0.030594910877856506	SNRPD2	protein_coding	A_RO_D200	B_RO_D100
ENSG00000163882	ENSG00000163882.10	-0.6174367559638526	6.263227381802707	14.536881488974926	0.0028049420770149183	0.030594910877856506	POLR2H	protein_coding	A_RO_D200	B_RO_D100
ENSG00000174740	ENSG00000174740.8	-0.8643825407589769	3.8478954844378737	14.536544503657867	0.002805158419152894	0.030594910877856506	PABPC5	protein_coding	A_RO_D200	B_RO_D100
ENSG00000125457	ENSG00000125457.15	-0.6409476099141234	4.850975313424862	14.527156554783247	0.002811193365544825	0.030646845788962627	MIF4GD	protein_coding	A_RO_D200	B_RO_D100
ENSG00000166444	ENSG00000166444.19	0.7000931707420165	5.138813563815067	14.52328697801645	0.002813685357336787	0.030660126861228522	DENND2B	protein_coding	A_RO_D200	B_RO_D100
ENSG00000131127	ENSG00000131127.14	-0.7796677384324203	5.154620110950393	14.520114654984646	0.0028157302721807994	0.030668526417042544	ZNF141	protein_coding	A_RO_D200	B_RO_D100
ENSG00000121316	ENSG00000121316.11	-1.4473662986146811	2.6338268904949027	14.516251617080346	0.002818222806618937	0.030681791577622994	PLBD1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000115306	ENSG00000115306.16	1.7656513149060848	6.390556675069076	21.42570923901336	0.0028241566841014695	0.030704731500906267	SPTBN1	protein_coding	A_RO_D200	B_RO_D100
ENSG00000119411	ENSG00000119411.11	2.3995116146583655	2.1627859247632197	15.618121327530014	0.0028223382245358324	0.030704731500906267	BSPRY	protein_coding	A_RO_D200	B_RO_D100
