gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000266378	ENSG00000266378.1	3.679352394618689	2.318114970588261	61.332524301473406	7.302866698583114e-6	3.01520275086444e-4		lncRNA	A_RO_D200	C_RO_D45
ENSG00000128016	ENSG00000128016.7	3.6889009755610473	4.676413964778563	82.88015061230534	7.336936010060279e-6	3.018929687148051e-4	ZFP36	protein_coding	A_RO_D200	C_RO_D45
ENSG00000120093	ENSG00000120093.12	5.898995356077302	1.9051324889708154	61.221116741490796	7.3666843338258605e-6	3.025997587022565e-4	HOXB3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000106536	ENSG00000106536.21	-3.4548452295886047	3.548078474168318	62.63938940638685	7.458077904587597e-6	3.058320157433186e-4	POU6F2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000130066	ENSG00000130066.17	1.4924559616536588	7.525114790784132	61.00612559403963	7.491707076403119e-6	3.0668857319064534e-4	SAT1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000101115	ENSG00000101115.13	-3.7769986466544863	1.8009625423237214	60.96185750976651	7.517759843896336e-6	3.070022052326527e-4	SALL4	protein_coding	A_RO_D200	C_RO_D45
ENSG00000135744	ENSG00000135744.9	2.668990655956986	2.74636909438424	60.9497966391836	7.524876452464173e-6	3.070022052326527e-4	AGT	protein_coding	A_RO_D200	C_RO_D45
ENSG00000120693	ENSG00000120693.15	-2.3339517238295073	6.033107905213191	71.75677589792532	7.6196021042896555e-6	3.1034084983478223e-4	SMAD9	protein_coding	A_RO_D200	C_RO_D45
ENSG00000182973	ENSG00000182973.20	-1.4867175883474901	4.767332648687877	60.74078946091388	7.64947382088597e-6	3.110312235515983e-4	CNOT10	protein_coding	A_RO_D200	C_RO_D45
ENSG00000128951	ENSG00000128951.14	-1.2385216316343446	7.433754308089253	60.640465771636435	7.71014425824251e-6	3.1296944762252186e-4	DUT	protein_coding	A_RO_D200	C_RO_D45
ENSG00000102900	ENSG00000102900.13	-1.3810910096764637	6.053233891283029	60.52787674088617	7.778909280794465e-6	3.1506187346678365e-4	NUP93	protein_coding	A_RO_D200	C_RO_D45
ENSG00000185974	ENSG00000185974.7	6.760044161592087	1.9345511924164565	60.51329210840119	7.787869831445983e-6	3.1506187346678365e-4	GRK1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000125871	ENSG00000125871.14	-1.5238489496600107	4.85559448084382	60.491811224789004	7.801089502127213e-6	3.1506715672098014e-4	MGME1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000129951	ENSG00000129951.19	-2.28603429925465	6.215836258715971	70.25474420976995	8.049461632141869e-6	3.2443998739094883e-4	PLPPR3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000131462	ENSG00000131462.9	-1.311238447393891	6.259076551084531	60.07937143761639	8.060118501922953e-6	3.2443998739094883e-4	TUBG1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000165507	ENSG00000165507.9	3.4668931515673442	3.870939959092741	65.65652528419733	8.138282420134993e-6	3.267401726116842e-4	DEPP1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000175216	ENSG00000175216.15	-1.4763021643338308	6.9411155324127805	59.948518339317445	8.144410434423602e-6	3.267401726116842e-4	CKAP5	protein_coding	A_RO_D200	C_RO_D45
ENSG00000226742	ENSG00000226742.4	3.0845374238864043	3.1942091164688713	59.9189128124902	8.16362547029299e-6	0.00032696610431850673	HSBP1L1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000101745	ENSG00000101745.17	1.292470625839265	7.128300817185843	59.69845591479006	8.308403768876573e-6	3.32190425287517e-4	ANKRD12	protein_coding	A_RO_D200	C_RO_D45
ENSG00000170485	ENSG00000170485.17	2.657474515468787	3.2874052240000258	59.65774944043643	8.335466614335104e-6	3.32190425287517e-4	NPAS2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000186998	ENSG00000186998.16	-3.0265466779052184	2.942138512596103	59.66768869160094	8.328849129345708e-6	3.32190425287517e-4	EMID1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000130477	ENSG00000130477.16	1.8629456628951784	4.247925941740323	59.57709118053341	8.38939831668756e-6	3.332363149851258e-4	UNC13A	protein_coding	A_RO_D200	C_RO_D45
ENSG00000166833	ENSG00000166833.23	1.8582638130254103	5.827516800354451	59.968263138392366	8.386576228445262e-6	3.332363149851258e-4	NAV2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000182054	ENSG00000182054.10	-1.6100328674677808	6.51491781088548	59.53009702863681	8.42101044698668e-6	3.339409266382477e-4	IDH2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000069966	ENSG00000069966.19	2.399322257801704	6.328833123249292	72.31441258632712	8.5578215163495e-6	3.383965700851563e-4	GNB5	protein_coding	A_RO_D200	C_RO_D45
ENSG00000140262	ENSG00000140262.18	-1.9140880942498717	7.1562985664678544	62.07758910249279	8.561485238746218e-6	3.383965700851563e-4	TCF12	protein_coding	A_RO_D200	C_RO_D45
ENSG00000184117	ENSG00000184117.12	-1.3420320555487384	7.150338642445701	59.284750603599484	8.588350269738546e-6	3.389019333489779e-4	NIPSNAP1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000167513	ENSG00000167513.9	-2.350623587046862	4.633076004631676	60.710033933159664	8.64222441729795e-6	3.397094321019978e-4	CDT1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000185189	ENSG00000185189.18	1.350284652771147	5.201625957282409	59.20459969414536	8.643865488313847e-6	3.397094321019978e-4	NRBP2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000211448	ENSG00000211448.14	3.734676453924214	3.0478084371772174	59.194124650604785	8.651152086682092e-6	3.397094321019978e-4	DIO2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000171885	ENSG00000171885.18	8.596171752757709	1.704854873523264	66.9470188744949	8.72560420231025e-6	3.420749491104397e-4	AQP4	protein_coding	A_RO_D200	C_RO_D45
ENSG00000107954	ENSG00000107954.11	3.3679690464681493	3.7545378888179974	62.44403426848646	8.869958016588723e-6	3.4716871449968643e-4	NEURL1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000172296	ENSG00000172296.13	3.815377206616246	2.097172320009437	58.787289037612894	8.93984102719222e-6	3.493358983206882e-4	SPTLC3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000152782	ENSG00000152782.19	-2.1910926482953665	3.705769301620501	58.765496355226034	8.955623038250655e-6	3.493854167807642e-4	PANK1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000108830	ENSG00000108830.11	-1.3176636079620043	5.70306301637889	58.721949671744376	8.987257599413689e-6	3.5005222924836064e-4	RND2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000279668	ENSG00000279668.4	8.211310428309334	1.9021952199174128	66.42824290551576	9.033935526197271e-6	3.513018773038684e-4		lncRNA	A_RO_D200	C_RO_D45
ENSG00000172922	ENSG00000172922.11	-1.202668916358448	6.585688181859616	58.58440332407696	9.088047578105464e-6	3.528361181493171e-4	RNASEH2C	protein_coding	A_RO_D200	C_RO_D45
ENSG00000115267	ENSG00000115267.10	4.9246367041755565	1.8175371484241856	58.4788459651348	9.166301909181894e-6	3.541605991266732e-4	IFIH1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000176208	ENSG00000176208.9	-1.4993589100326308	4.982603092084745	58.51491615279183	9.139472422415894e-6	3.541605991266732e-4	ATAD5	protein_coding	A_RO_D200	C_RO_D45
ENSG00000234965	ENSG00000234965.3	5.674994687576641	1.2059268838254462	58.49387491488702	9.155111901427125e-6	3.541605991266732e-4	SHISA8	protein_coding	A_RO_D200	C_RO_D45
ENSG00000077514	ENSG00000077514.9	-1.4925366731647465	4.974407362708278	58.41830768049395	9.211540190910607e-6	3.5433424706295607e-4	POLD3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000141582	ENSG00000141582.15	1.6565085658409515	5.18233727808326	58.394134254657416	9.229677741202006e-6	3.5433424706295607e-4	CBX4	protein_coding	A_RO_D200	C_RO_D45
ENSG00000145349	ENSG00000145349.20	1.56148778010199	6.212003086836603	58.40654378383862	9.220361497417322e-6	3.5433424706295607e-4	CAMK2D	protein_coding	A_RO_D200	C_RO_D45
ENSG00000160014	ENSG00000160014.17	-1.4807237438570173	8.480886387161805	58.44149675514209	9.19418070454896e-6	3.5433424706295607e-4	CALM3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000127585	ENSG00000127585.13	1.6058326814254638	4.853474289014489	58.31862810723943	9.286602607256308e-6	3.5595192891602957e-4	FBXL16	protein_coding	A_RO_D200	C_RO_D45
ENSG00000277224	ENSG00000277224.3	-4.395048492781701	2.097697605671007	58.228271108158914	9.355268891710128e-6	3.5801379569531716e-4	H2BC7	protein_coding	A_RO_D200	C_RO_D45
ENSG00000175906	ENSG00000175906.5	1.7450853107930044	6.116486625293071	58.17691644438871	9.394562456606894e-6	3.5894684586188023e-4	ARL4D	protein_coding	A_RO_D200	C_RO_D45
ENSG00000011304	ENSG00000011304.22	-1.737949133113479	7.294632900016765	58.06898270690602	9.477783331272884e-6	3.604943839577745e-4	PTBP1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000132182	ENSG00000132182.13	-1.5851431310960464	4.604537475902126	58.04471268463968	9.496615975635848e-6	3.604943839577745e-4	NUP210	protein_coding	A_RO_D200	C_RO_D45
ENSG00000143878	ENSG00000143878.10	1.4111566009647312	5.801204982494142	58.027567028092676	9.509946982393203e-6	3.604943839577745e-4	RHOB	protein_coding	A_RO_D200	C_RO_D45
ENSG00000169894	ENSG00000169894.18	3.534069251025687	2.9394400574455406	58.04635847125252	9.495337511527898e-6	3.604943839577745e-4	MUC3A	protein_coding	A_RO_D200	C_RO_D45
ENSG00000289615	ENSG00000289615.2	7.937404790751667	1.2764448014869656	65.75009630618878	9.456893536265856e-6	3.604943839577745e-4		lncRNA	A_RO_D200	C_RO_D45
ENSG00000130222	ENSG00000130222.11	2.010902590218918	6.665191225089844	62.661226626781776	9.689850021489983e-6	3.6673644633220974e-4	GADD45G	protein_coding	A_RO_D200	C_RO_D45
ENSG00000164045	ENSG00000164045.12	-2.2325890244824875	3.8953358609550035	57.774181466413424	9.709554972684461e-6	3.6685218442771223e-4	CDC25A	protein_coding	A_RO_D200	C_RO_D45
ENSG00000213889	ENSG00000213889.11	4.413125527320341	2.238245141916363	57.756848569549845	9.723388877274745e-6	3.6685218442771223e-4	PPM1N	protein_coding	A_RO_D200	C_RO_D45
ENSG00000101444	ENSG00000101444.13	-1.4408404563227057	6.507972800492984	57.71987616523993	9.752975425221606e-6	3.6698874636439325e-4	AHCY	protein_coding	A_RO_D200	C_RO_D45
ENSG00000152455	ENSG00000152455.16	-1.8840976676442849	3.834715149016593	57.71423297319318	9.75750063035236e-6	3.6698874636439325e-4	SUV39H2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000120068	ENSG00000120068.7	9.874220669574248	2.733904405381713	80.47249832636514	9.821472178255718e-6	3.6881849735225175e-4	HOXB8	protein_coding	A_RO_D200	C_RO_D45
ENSG00000177807	ENSG00000177807.10	3.525903383783265	2.910619826829129	57.60237332964241	9.847712635109864e-6	3.6922786735160365e-4	KCNJ10	protein_coding	A_RO_D200	C_RO_D45
ENSG00000248487	ENSG00000248487.10	1.3554541059142637	5.880777406240275	57.52799106776656	9.908244801090087e-6	3.7091968990208315e-4	ABHD14A	protein_coding	A_RO_D200	C_RO_D45
ENSG00000196975	ENSG00000196975.16	2.4467687036556036	3.2917677022925123	57.50162168976735	9.929809459444192e-6	3.711497569849086e-4	ANXA4	protein_coding	A_RO_D200	C_RO_D45
ENSG00000144857	ENSG00000144857.15	-2.3594641191869505	5.1373263082395955	62.88464569358794	9.978218231717474e-6	3.7238091636538186e-4	BOC	protein_coding	A_RO_D200	C_RO_D45
ENSG00000114349	ENSG00000114349.10	12.172145383059505	6.971319349277339	168.471209924862	1.00817309306974e-5	3.7566152512819983e-4	GNAT1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000115738	ENSG00000115738.10	-1.7317720279825488	6.361852721262361	57.41311530009007	1.014585384543546e-5	3.770612723319867e-4	ID2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000124614	ENSG00000124614.17	-1.4884200369302136	8.721305902576578	57.228347445228515	1.01565821578506e-5	3.770612723319867e-4	RPS10	protein_coding	A_RO_D200	C_RO_D45
ENSG00000160447	ENSG00000160447.7	-2.4148889002648635	3.2668009162796214	57.21681000128202	1.0166289964831513e-5	3.770612723319867e-4	PKN3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000184697	ENSG00000184697.7	-4.827134860757997	2.4994307381888814	57.178974345956775	1.0198202433575017e-5	3.776629704285911e-4	CLDN6	protein_coding	A_RO_D200	C_RO_D45
ENSG00000189091	ENSG00000189091.13	-1.2187990932529496	6.807242495597816	57.147392459129456	1.02249306721183e-5	3.7807113088872445e-4	SF3B3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000196230	ENSG00000196230.14	-2.5354791312164062	10.438468808223796	68.63246014002006	1.0276860882670744e-5	3.794084636606863e-4	TUBB	protein_coding	A_RO_D200	C_RO_D45
ENSG00000124225	ENSG00000124225.16	1.6574675906629661	6.339194846975519	57.061820137539	1.02977681450708e-5	3.7959812713629285e-4	PMEPA1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000070731	ENSG00000070731.11	4.373064159245808	4.183934649970015	78.28906115711861	1.0323194235911268e-5	3.799290644160427e-4	ST6GALNAC2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000166788	ENSG00000166788.10	-1.504348255500784	4.372031470742606	57.01449494171734	1.0338313206452078e-5	3.799290644160427e-4	SAAL1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000136436	ENSG00000136436.15	1.2659027427426148	6.1051031792383865	56.95603547409859	1.038865762175024e-5	3.811972219712653e-4	CALCOCO2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000115657	ENSG00000115657.14	1.7860280163868656	4.149079455053551	56.91938834679255	1.0420365046116858e-5	3.8166653520523616e-4	ABCB6	protein_coding	A_RO_D200	C_RO_D45
ENSG00000162490	ENSG00000162490.7	-2.043514674084583	3.836736410507076	56.90463797533959	1.0433159410288123e-5	3.8166653520523616e-4	DRAXIN	protein_coding	A_RO_D200	C_RO_D45
ENSG00000198176	ENSG00000198176.13	-1.199890035834065	5.692473113051673	56.84751019119588	1.0482886805012015e-5	3.8290374549839785e-4	TFDP1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000174282	ENSG00000174282.12	1.58092021281186	5.457596533529739	56.723410260069656	1.0591877279684084e-5	3.862986030292054e-4	ZBTB4	protein_coding	A_RO_D200	C_RO_D45
ENSG00000042781	ENSG00000042781.14	7.811603861560576	3.7541582594413714	87.2599735558371	1.0642340327547672e-5	3.87551851776702e-4	USH2A	protein_coding	A_RO_D200	C_RO_D45
ENSG00000136450	ENSG00000136450.13	-1.6033300395839742	6.83003015874729	56.63030135869639	1.0674528183273893e-5	3.881368095159908e-4	SRSF1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000127578	ENSG00000127578.7	-3.102496436177361	1.9638404105444696	56.54878446064409	1.0747514269647211e-5	3.8962959625471195e-4	WFIKKN1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000145555	ENSG00000145555.15	1.4024312454637449	6.089780590481722	56.53030364815901	1.076414280708668e-5	3.8962959625471195e-4	MYO10	protein_coding	A_RO_D200	C_RO_D45
ENSG00000257167	ENSG00000257167.3	-2.094180369926418	3.4785704586853154	56.5307348708108	1.0763754458917483e-5	3.8962959625471195e-4	TMPO-AS1	lncRNA	A_RO_D200	C_RO_D45
ENSG00000165521	ENSG00000165521.16	1.9673932589118759	4.432084644907219	56.44746965718604	1.0839048460291072e-5	3.9175185508658614e-4	EML5	protein_coding	A_RO_D200	C_RO_D45
ENSG00000104738	ENSG00000104738.19	-2.3509043956935756	5.973134989486121	68.57332658566057	1.0864347665375514e-5	3.920775302147736e-4	MCM4	protein_coding	A_RO_D200	C_RO_D45
ENSG00000092036	ENSG00000092036.19	-1.4808421613371945	4.837432963707439	56.221866505466004	1.104619694115056e-5	3.947781875930038e-4	HAUS4	protein_coding	A_RO_D200	C_RO_D45
ENSG00000126756	ENSG00000126756.12	-1.2720126678945438	7.044309025609725	56.2299788781765	1.1038667677724686e-5	3.947781875930038e-4	UXT	protein_coding	A_RO_D200	C_RO_D45
ENSG00000167619	ENSG00000167619.13	1.7894910039191045	3.946275811993621	56.26993392943446	1.1001672767767521e-5	3.947781875930038e-4	TMEM145	protein_coding	A_RO_D200	C_RO_D45
ENSG00000171858	ENSG00000171858.18	-1.3498953178218842	10.625787873752117	56.285046655605406	1.0987717827876008e-5	3.947781875930038e-4	RPS21	protein_coding	A_RO_D200	C_RO_D45
ENSG00000183423	ENSG00000183423.12	4.174636708888387	2.216635956428436	56.21348101423916	1.1053986059477567e-5	3.947781875930038e-4	LRIT3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000244731	ENSG00000244731.10	5.514082610360323	1.297797981834789	56.302753280444385	1.0971394261534594e-5	3.947781875930038e-4	C4A	protein_coding	A_RO_D200	C_RO_D45
ENSG00000277157	ENSG00000277157.2	-3.9951598137102473	2.550906465570187	56.26499091857266	1.1006241630862045e-5	3.947781875930038e-4	H4C4	protein_coding	A_RO_D200	C_RO_D45
ENSG00000020922	ENSG00000020922.13	-1.4827883363111767	5.534271155566404	56.056087030998476	1.1201395278794063e-5	3.969319937573929e-4	MRE11	protein_coding	A_RO_D200	C_RO_D45
ENSG00000073734	ENSG00000073734.10	-3.341076360699469	1.8308509107571307	56.05904702201613	1.1198601750525436e-5	3.969319937573929e-4	ABCB11	protein_coding	A_RO_D200	C_RO_D45
ENSG00000090447	ENSG00000090447.12	-1.9503560434455114	4.039162868461907	56.0551771808623	1.120225412631276e-5	3.969319937573929e-4	TFAP4	protein_coding	A_RO_D200	C_RO_D45
ENSG00000144406	ENSG00000144406.19	2.9341684815177875	3.975788349820772	58.778448307063755	1.1198649109567292e-5	3.969319937573929e-4	UNC80	protein_coding	A_RO_D200	C_RO_D45
ENSG00000150361	ENSG00000150361.12	-3.589107829996928	2.3611387764462077	56.102239468075254	1.1157931681313164e-5	3.969319937573929e-4	KLHL1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000159063	ENSG00000159063.14	-1.4782898689347208	5.3772684334488705	56.0435525066571	1.1213234005858799e-5	3.969319937573929e-4	ALG8	protein_coding	A_RO_D200	C_RO_D45
ENSG00000146263	ENSG00000146263.12	-1.6842361097255727	4.097340881955815	55.994532239361476	1.1259675085693873e-5	3.9771677940829496e-4	MMS22L	protein_coding	A_RO_D200	C_RO_D45
ENSG00000205683	ENSG00000205683.12	2.240068389986342	3.350499435049311	55.985297499356165	1.1268449318950486e-5	3.9771677940829496e-4	DPF3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000261210	ENSG00000261210.8	-3.591064496984297	3.269463988369725	58.30466305288249	1.1297920481744262e-5	3.9817312432806166e-4	CLEC19A	protein_coding	A_RO_D200	C_RO_D45
ENSG00000165323	ENSG00000165323.16	-2.4343820596026737	5.80689747760889	68.64039200549584	1.1318297163501074e-5	3.983080862904011e-4	FAT3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000132164	ENSG00000132164.10	5.104603693161512	2.204987670628947	55.905631517244395	1.1344478462266597e-5	3.986466292922909e-4	SLC6A11	protein_coding	A_RO_D200	C_RO_D45
ENSG00000168263	ENSG00000168263.9	7.353778271534382	7.265034902127043	144.52090278697318	1.1387533912282095e-5	3.990298504212859e-4	KCNV2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000177570	ENSG00000177570.15	2.100958192710065	3.46707579180323	55.859751693631374	1.1388538375614784e-5	3.990298504212859e-4	SAMD12	protein_coding	A_RO_D200	C_RO_D45
ENSG00000073670	ENSG00000073670.14	-1.9919844797846809	4.007353365568865	55.78961216479693	1.1456286482268709e-5	3.990799882991174e-4	ADAM11	protein_coding	A_RO_D200	C_RO_D45
ENSG00000108010	ENSG00000108010.12	-1.0932793543919246	6.656439247742322	55.80351896590774	1.1442816133997738e-5	3.990799882991174e-4	GLRX3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000171867	ENSG00000171867.18	2.30832260636396	7.296334250036372	67.43090334542825	1.1453516967754094e-5	3.990799882991174e-4	PRNP	protein_coding	A_RO_D200	C_RO_D45
ENSG00000260027	ENSG00000260027.5	6.522547301313843	1.7728525229233925	55.79436888550525	1.1451676943444533e-5	3.990799882991174e-4	HOXB7	protein_coding	A_RO_D200	C_RO_D45
ENSG00000139508	ENSG00000139508.15	2.8189311285591936	3.168051373710389	55.76063659185223	1.148441281525572e-5	3.992000760023714e-4	SLC46A3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000213347	ENSG00000213347.11	-2.993304875087664	4.70989723371834	67.86283245760012	1.14929023584248e-5	3.992000760023714e-4	MXD3	protein_coding	A_RO_D200	C_RO_D45
ENSG00000106477	ENSG00000106477.20	-1.3906538480348687	5.062230069579615	55.699250475045574	1.1544269299728935e-5	3.9983036879679887e-4	CEP41	protein_coding	A_RO_D200	C_RO_D45
ENSG00000198929	ENSG00000198929.13	1.6890600574255323	4.930958337701647	55.71440066136792	1.1529462494698608e-5	3.9983036879679887e-4	NOS1AP	protein_coding	A_RO_D200	C_RO_D45
ENSG00000156504	ENSG00000156504.17	-2.0111716398949606	4.873973998494871	55.665620421644164	1.1577217354936044e-5	4.003954007911861e-4	PABIR2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000026508	ENSG00000026508.21	2.6089121199421803	4.765298789797188	63.002444922653446	1.1639624196625644e-5	4.010057480871632e-4	CD44	protein_coding	A_RO_D200	C_RO_D45
ENSG00000134709	ENSG00000134709.13	2.0622674685778843	5.532423409210404	59.77925287841926	1.164194762388199e-5	4.010057480871632e-4	HOOK1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000154146	ENSG00000154146.13	-3.5644217852083333	2.6988988095283633	55.59694719201466	1.1644843085577128e-5	4.010057480871632e-4	NRGN	protein_coding	A_RO_D200	C_RO_D45
ENSG00000183598	ENSG00000183598.4	-4.0373724948849725	2.5945839288107915	55.51941232385092	1.1721756085171404e-5	4.0250269718425234e-4	H3C13	protein_coding	A_RO_D200	C_RO_D45
ENSG00000244998	ENSG00000244998.1	5.8100589330365064	1.3421200016011143	55.52854454608323	1.1712666042544704e-5	4.0250269718425234e-4	ASTILCS	lncRNA	A_RO_D200	C_RO_D45
ENSG00000184113	ENSG00000184113.10	-3.27923679633867	5.158249743552026	76.73428633760592	1.1744030261349858e-5	4.0269309461674134e-4	CLDN5	protein_coding	A_RO_D200	C_RO_D45
ENSG00000107130	ENSG00000107130.10	-1.562273195076788	5.107678342735366	55.414186417815536	1.1827098639365875e-5	4.049645680628392e-4	NCS1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000225113	ENSG00000225113.1	6.432866274840288	2.116047038109773	55.396708969003754	1.1844703413282178e-5	4.0499127252999336e-4		lncRNA	A_RO_D200	C_RO_D45
ENSG00000122733	ENSG00000122733.12	4.032612829346231	5.145045710133405	80.79896170195822	1.1865589192022952e-5	4.0512992544848857e-4	PHF24	protein_coding	A_RO_D200	C_RO_D45
ENSG00000182667	ENSG00000182667.15	2.477391792369046	3.8689037367843087	55.35478384499728	1.1887060127114872e-5	4.0528813643028624e-4	NTM	protein_coding	A_RO_D200	C_RO_D45
ENSG00000136854	ENSG00000136854.25	1.3877307783677617	6.981685448976799	55.30014795394889	1.1942526889574476e-5	4.0545636778412873e-4	STXBP1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000179292	ENSG00000179292.5	3.296125341556173	2.5597161516777462	55.30371667316825	1.1938894593192632e-5	4.0545636778412873e-4	TMEM151A	protein_coding	A_RO_D200	C_RO_D45
ENSG00000185610	ENSG00000185610.6	-4.28692141026313	2.326782383978784	55.32392380502267	1.1918352031336233e-5	4.0545636778412873e-4	DBX2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000134115	ENSG00000134115.13	-4.361359801516459	1.733162685742099	55.21687886399244	1.2027650639715906e-5	4.0719771947763934e-4	CNTN6	protein_coding	A_RO_D200	C_RO_D45
ENSG00000143815	ENSG00000143815.15	-2.060443357589209	6.665760274195146	62.326510015381935	1.2024890750771905e-5	4.0719771947763934e-4	LBR	protein_coding	A_RO_D200	C_RO_D45
ENSG00000120055	ENSG00000120055.7	4.548692129371577	2.2830431876454558	55.09539632763545	1.2153126244308378e-5	4.108678396443075e-4	C10orf95	protein_coding	A_RO_D200	C_RO_D45
ENSG00000277749	ENSG00000277749.1	-2.620870238517239	2.976442604650127	55.06339002116395	1.2186441160040153e-5	4.1141630457689556e-4		lncRNA	A_RO_D200	C_RO_D45
ENSG00000213928	ENSG00000213928.10	2.057949322299278	4.156879512886663	54.99503379268864	1.2257953600451634e-5	4.1312829274098024e-4	IRF9	protein_coding	A_RO_D200	C_RO_D45
ENSG00000276966	ENSG00000276966.3	-2.109648136550442	6.3950194552264055	62.86271936604406	1.2271477267658215e-5	4.1312829274098024e-4	H4C5	protein_coding	A_RO_D200	C_RO_D45
ENSG00000287706	ENSG00000287706.3	4.463273680914224	2.2991761659973693	54.95272333946514	1.2302465685672133e-5	4.1359308871482387e-4		lncRNA	A_RO_D200	C_RO_D45
ENSG00000141562	ENSG00000141562.19	-1.176539947814792	5.970951663902143	54.888335925979845	1.2370569905093253e-5	4.153026334525798e-4	NARF	protein_coding	A_RO_D200	C_RO_D45
ENSG00000100479	ENSG00000100479.14	-2.0616898365154235	3.4429039051842976	54.811191967256356	1.2452753526871974e-5	4.1747942917177614e-4	POLE2	protein_coding	A_RO_D200	C_RO_D45
ENSG00000178104	ENSG00000178104.22	1.69794356398639	5.341902617964913	54.71781113473374	1.255309794454537e-5	4.2025816498352095e-4	PDE4DIP	protein_coding	A_RO_D200	C_RO_D45
ENSG00000100505	ENSG00000100505.14	1.9563579733205294	5.582060860874973	57.0368919422621	1.2577287439612973e-5	4.2048317494294986e-4	TRIM9	protein_coding	A_RO_D200	C_RO_D45
ENSG00000104863	ENSG00000104863.12	2.0437532623106005	4.28731038405365	54.44991431888848	1.2846309470056708e-5	4.288814358581623e-4	LIN7B	protein_coding	A_RO_D200	C_RO_D45
ENSG00000159055	ENSG00000159055.4	-1.6293005253459123	5.564712186558288	54.41717685610037	1.2882691572708534e-5	4.2950037236380486e-4	MIS18A	protein_coding	A_RO_D200	C_RO_D45
ENSG00000100401	ENSG00000100401.21	-1.3331661714761451	5.556079640678731	54.3196791847933	1.2991765784412344e-5	4.314540168161284e-4	RANGAP1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000101220	ENSG00000101220.18	-1.5112875248684547	5.62401914172678	54.26697749869326	1.3051178544845638e-5	4.314540168161284e-4	ADISSP	protein_coding	A_RO_D200	C_RO_D45
ENSG00000138722	ENSG00000138722.10	-4.973238905487091	4.315895466863177	84.12628899480868	1.3052365571590692e-5	4.314540168161284e-4	MMRN1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000163285	ENSG00000163285.8	5.733636386626932	1.246532597279774	54.253202966944066	1.3066759929332293e-5	4.314540168161284e-4	GABRG1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000174371	ENSG00000174371.17	-3.694717764047962	2.762716012243431	54.27673424115273	1.3040155236014842e-5	4.314540168161284e-4	EXO1	protein_coding	A_RO_D200	C_RO_D45
ENSG00000250007	ENSG00000250007.8	4.5346478223518885	2.580288669868854	54.33817741571606	1.2970987656604221e-5	4.314540168161284e-4	GJD2-DT	lncRNA	A_RO_D200	C_RO_D45
