gene_id	genes	logFC	logCPM	F	PValue	FDR	gene_name	gene_biotype	condition_1	condition_2
ENSG00000079263	ENSG00000079263.19	4.535562767933162	-0.5160109750757633	9.145601953790454	0.012581386373853476	0.07429993901006551	SP140	protein_coding	B_RO_D100	C_RO_D45
ENSG00000150768	ENSG00000150768.17	-0.6107116099275943	4.381915870701832	8.810323720920696	0.012599242684677355	0.07438714021654859	DLAT	protein_coding	B_RO_D100	C_RO_D45
ENSG00000031823	ENSG00000031823.14	-0.4437291434382655	5.80157462212025	8.803573079803238	0.012625062363902173	0.07448477356899245	RANBP3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000171812	ENSG00000171812.13	1.6836520151035732	3.101129831701282	9.636703816014208	0.01262401953309779	0.07448477356899245	COL8A2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000269416	ENSG00000269416.7	-0.9669905793364778	2.43827570691584	8.80448431120877	0.01262157343139922	0.07448477356899245	LINC01224	lncRNA	B_RO_D100	C_RO_D45
ENSG00000232044	ENSG00000232044.8	1.6735318929652843	1.9185058406445552	8.802367040564333	0.012629681826760756	0.07449376899092335	SILC1	lncRNA	B_RO_D100	C_RO_D45
ENSG00000151849	ENSG00000151849.16	-1.04465227581417	5.004474275642493	9.96137175614464	0.012639980258801099	0.07453624811602187	CENPJ	protein_coding	B_RO_D100	C_RO_D45
ENSG00000104325	ENSG00000104325.7	-0.5493865685929386	5.850034117792074	8.796469416295082	0.012652300377127364	0.07459062512315277	DECR1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000182742	ENSG00000182742.6	2.9164254271813705	1.0955579058204357	8.795518814986076	0.012655950635273283	0.07459387554888913	HOXB4	protein_coding	B_RO_D100	C_RO_D45
ENSG00000070367	ENSG00000070367.16	-0.46369947817627305	5.382562920213654	8.791565370760367	0.012671145116320236	0.07465671472564449	EXOC5	protein_coding	B_RO_D100	C_RO_D45
ENSG00000123810	ENSG00000123810.9	-0.6825458626825138	3.6086980777865643	8.790983832834112	0.012673382005012394	0.07465671472564449	B9D2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000283536	ENSG00000283536.3	5.1037806025581975	0.058752246862096506	9.119316622623419	0.012675916791313574	0.07465671472564449		protein_coding	B_RO_D100	C_RO_D45
ENSG00000288879	ENSG00000288879.2	-3.5893942989157477	0.14711786411602829	9.023933063783362	0.012686454087838672	0.07470049812826925		lncRNA	B_RO_D100	C_RO_D45
ENSG00000261251	ENSG00000261251.1	-1.311966507485376	1.415458973439956	8.786665525242144	0.012690007124618046	0.07470314538925923	EFCAB6-DT	lncRNA	B_RO_D100	C_RO_D45
ENSG00000082438	ENSG00000082438.18	1.205140243277091	4.483892519476053	9.392712367065839	0.01271334996683364	0.07480397141326144	COBLL1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000260604	ENSG00000260604.3	4.741682241456105	-0.2988710698028895	9.109653941625554	0.012710882406868546	0.07480397141326144		lncRNA	B_RO_D100	C_RO_D45
ENSG00000196591	ENSG00000196591.12	-0.5593062235998096	8.367864234194244	8.779773088585296	0.01271659629268722	0.07480478723393795	HDAC2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000113966	ENSG00000113966.11	0.8222662268193669	4.680750821696778	8.819427485540816	0.012727072127416663	0.07483446140337789	ARL6	protein_coding	B_RO_D100	C_RO_D45
ENSG00000115368	ENSG00000115368.10	-0.6164724947829798	4.845316891874763	8.776054924776176	0.01273096753133781	0.07483446140337789	WDR75	protein_coding	B_RO_D100	C_RO_D45
ENSG00000133019	ENSG00000133019.12	1.7311788044685645	0.9118538652547478	8.776774497819284	0.012728184768364572	0.07483446140337789	CHRM3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000112655	ENSG00000112655.16	-0.5320751358207914	5.296670259295242	8.773771304215726	0.012739803646286432	0.07486811854730485	PTK7	protein_coding	B_RO_D100	C_RO_D45
ENSG00000105281	ENSG00000105281.12	-0.893513801254347	4.389951140090913	9.007744135811711	0.012746196536338995	0.07486913050908149	SLC1A5	protein_coding	B_RO_D100	C_RO_D45
ENSG00000214357	ENSG00000214357.9	-1.0701820712923946	2.6838406700685016	8.772318721823469	0.012745427990560672	0.07486913050908149	NEURL1B	protein_coding	B_RO_D100	C_RO_D45
ENSG00000075420	ENSG00000075420.13	-0.9649755071005269	4.714679525814199	9.400473297966252	0.01274958773247087	0.07487077977758144	FNDC3B	protein_coding	B_RO_D100	C_RO_D45
ENSG00000036448	ENSG00000036448.10	-1.4708199383689473	0.795843751752603	8.767946289390688	0.012762375749105442	0.07491844405275819	MYOM2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000161654	ENSG00000161654.10	-0.8121770623786411	3.5110227015697655	8.766888388607779	0.012766480256881683	0.07491844405275819	LSM12	protein_coding	B_RO_D100	C_RO_D45
ENSG00000184524	ENSG00000184524.6	-0.9072365453116511	3.121992305011229	8.766743747948903	0.012767041564721618	0.07491844405275819	CEND1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000104221	ENSG00000104221.13	0.5567811934869832	4.836335133205908	8.765603510268914	0.012771467521448726	0.07492615030679803	BRF2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000100344	ENSG00000100344.11	1.068071628065611	3.663133189007842	8.759268818652858	0.012800575793872641	0.07506033128728583	PNPLA3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000254402	ENSG00000254402.7	0.7304877153885827	4.043166006455133	8.758671441973156	0.01279841447711533	0.07506033128728583	LRRC24	protein_coding	B_RO_D100	C_RO_D45
ENSG00000170801	ENSG00000170801.10	-2.1453195027595617	2.7426663030571885	10.376895383077096	0.012811793296859334	0.07509430129143223	HTRA3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000277895	ENSG00000277895.1	-2.3625935442906036	0.36876236000334334	8.755027078267611	0.01281260834215081	0.07509430129143223		lncRNA	B_RO_D100	C_RO_D45
ENSG00000108528	ENSG00000108528.14	-0.44475947304922925	6.162131967517147	8.75331297869968	0.012819290807164714	0.07511517746330619	SLC25A11	protein_coding	B_RO_D100	C_RO_D45
ENSG00000149289	ENSG00000149289.11	-0.5107198362437528	4.552344099315347	8.751066668688354	0.012828054397751117	0.0751482349496878	ZC3H12C	protein_coding	B_RO_D100	C_RO_D45
ENSG00000106086	ENSG00000106086.21	-0.5533082770371769	4.8813694439588895	8.749318095690034	0.012834881094861023	0.07516993256311429	PLEKHA8	protein_coding	B_RO_D100	C_RO_D45
ENSG00000170011	ENSG00000170011.14	1.4662125778180475	1.522823383859278	8.74474346303966	0.012852761649805361	0.07523804126275896	MYRIP	protein_coding	B_RO_D100	C_RO_D45
ENSG00000226419	ENSG00000226419.8	0.5744039429864954	4.3932319486356475	8.745472384399703	0.012849910577552408	0.07523804126275896	SLC16A1-AS1	lncRNA	B_RO_D100	C_RO_D45
ENSG00000113068	ENSG00000113068.10	-0.3989106294634422	6.448975791817825	8.7415208563389	0.01286537545397335	0.07527526800014403	PFDN1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000185697	ENSG00000185697.17	-0.6254747708016397	4.654011611603021	8.741755692201549	0.012864455770255146	0.07527526800014403	MYBL1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000124374	ENSG00000124374.9	0.623902393281225	4.425768164630636	8.738109992869534	0.012878742197741388	0.07533516487043328	PAIP2B	protein_coding	B_RO_D100	C_RO_D45
ENSG00000129195	ENSG00000129195.16	-2.176007245096294	5.519890518382901	13.462405242978011	0.012889580467344607	0.07538024573115938	PIMREG	protein_coding	B_RO_D100	C_RO_D45
ENSG00000112539	ENSG00000112539.15	-2.070682468121847	0.6772633978184366	8.734526681370658	0.012892802572117307	0.07538077500933585	C6orf118	protein_coding	B_RO_D100	C_RO_D45
ENSG00000129810	ENSG00000129810.15	-1.4565719707945	4.20073364921264	10.521021355488362	0.01289932565202475	0.07540059926417866	SGO1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000164197	ENSG00000164197.12	-0.6280135895073372	4.590008081564873	8.730462391143847	0.012908772379867936	0.07542430386808482	RNF180	protein_coding	B_RO_D100	C_RO_D45
ENSG00000166405	ENSG00000166405.16	0.6137522691010319	4.101036575285486	8.730239774094766	0.012909647789311182	0.07542430386808482	RIC3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000133020	ENSG00000133020.4	2.7411414038027346	0.28137762594948246	8.728375628296034	0.012916981050900653	0.07544883544679194	MYH8	protein_coding	B_RO_D100	C_RO_D45
ENSG00000141349	ENSG00000141349.10	-0.5598169593863626	6.203583290833522	8.720809891274506	0.012946794492779256	0.07556796562456099	G6PC3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000184060	ENSG00000184060.11	2.4765669237223626	0.13016154526064488	8.721064178948927	0.012945791119373462	0.07556796562456099	ADAP2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000247092	ENSG00000247092.9	-0.7383478655837196	4.00223438880058	8.721893756939366	0.012942518398093085	0.07556796562456099	SNHG10	lncRNA	B_RO_D100	C_RO_D45
ENSG00000119280	ENSG00000119280.17	-0.4315470148551113	5.8375024088150855	8.716531752676374	0.012963689160510248	0.07562587855247117	C1orf198	protein_coding	B_RO_D100	C_RO_D45
ENSG00000142546	ENSG00000142546.14	-0.40607714885107254	5.978485416862569	8.717361523122626	0.012960410286510583	0.07562587855247117	NOSIP	protein_coding	B_RO_D100	C_RO_D45
ENSG00000265840	ENSG00000265840.1	1.0141449085653607	2.8525965318022397	8.715116557456076	0.012969283646902953	0.07562587855247117		lncRNA	B_RO_D100	C_RO_D45
ENSG00000267007	ENSG00000267007.1	1.1613516745256	1.9664089385901327	8.71582071940037	0.012966499625888719	0.07562587855247117		lncRNA	B_RO_D100	C_RO_D45
ENSG00000227579	ENSG00000227579.6	2.740865886319997	0.5520635339155886	8.713608651131937	0.012975247800869297	0.07564233223897429		lncRNA	B_RO_D100	C_RO_D45
ENSG00000114698	ENSG00000114698.15	1.595392159544145	2.2865754489647974	8.712135113260175	0.012981079176582635	0.07565800408220838	PLSCR4	protein_coding	B_RO_D100	C_RO_D45
ENSG00000107779	ENSG00000107779.15	-0.676168400197958	4.6899142098960365	8.709965493809598	0.012989670909552505	0.07568975271455781	BMPR1A	protein_coding	B_RO_D100	C_RO_D45
ENSG00000109113	ENSG00000109113.20	-0.6981685832120351	5.620761196272414	8.940723689504052	0.01299715508060116	0.07569671423787817	RAB34	protein_coding	B_RO_D100	C_RO_D45
ENSG00000280216	ENSG00000280216.1	1.200513016004203	2.220547192520038	8.708654929221874	0.012994864052434297	0.07569671423787817		TEC	B_RO_D100	C_RO_D45
ENSG00000029993	ENSG00000029993.15	-0.8552168432509732	6.906277004025692	9.739916797302024	0.013029624753540239	0.07571303736666123	HMGB3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000103995	ENSG00000103995.14	-0.7242747999152022	3.939704814172625	8.70043960282071	0.013027473898833008	0.07571303736666123	CEP152	protein_coding	B_RO_D100	C_RO_D45
ENSG00000119912	ENSG00000119912.18	-0.6327140452916916	4.8552489233812475	8.699449190729396	0.01303141181546581	0.07571303736666123	IDE	protein_coding	B_RO_D100	C_RO_D45
ENSG00000133030	ENSG00000133030.22	-0.41515823747341357	6.6316118833081745	8.704409634838084	0.013011703126680938	0.07571303736666123	MPRIP	protein_coding	B_RO_D100	C_RO_D45
ENSG00000139793	ENSG00000139793.21	0.5603324810216905	5.587554856309871	8.701543605202716	0.013023086014076573	0.07571303736666123	MBNL2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000140307	ENSG00000140307.11	-0.4196545123949782	7.005430400845618	8.70314115668128	0.01301673962404985	0.07571303736666123	GTF2A2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000167721	ENSG00000167721.11	-0.508252374175234	5.409255518321952	8.702267827178648	0.013020208532545076	0.07571303736666123	TSR1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000221914	ENSG00000221914.11	-0.45296732797936445	5.705768118561168	8.69966259269013	0.013030563201167545	0.07571303736666123	PPP2R2A	protein_coding	B_RO_D100	C_RO_D45
ENSG00000237594	ENSG00000237594.2	-1.472604248050278	1.4430257054921962	8.701729225514084	0.013022348434525108	0.07571303736666123	TIAM1-AS1	lncRNA	B_RO_D100	C_RO_D45
ENSG00000287050	ENSG00000287050.1	6.164471673077347	0.009763804382573694	9.674801813133406	0.013016611753854516	0.07571303736666123		lncRNA	B_RO_D100	C_RO_D45
ENSG00000008952	ENSG00000008952.17	0.45986325601111216	7.898487804183799	8.697730595208338	0.01303824838434083	0.07572670078119971	SEC62	protein_coding	B_RO_D100	C_RO_D45
ENSG00000115234	ENSG00000115234.11	-0.556515739412977	6.08662068050284	8.697276509486656	0.013040055450046646	0.07572670078119971	SNX17	protein_coding	B_RO_D100	C_RO_D45
ENSG00000172244	ENSG00000172244.9	-1.1263733718647453	2.5558296968641723	8.69634909207822	0.013043747099487359	0.07572986889333339	C5orf34	protein_coding	B_RO_D100	C_RO_D45
ENSG00000076662	ENSG00000076662.11	-1.380862407873104	1.5126736759945303	8.685643358979512	0.01308645231320231	0.07584290077676006	ICAM3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000089006	ENSG00000089006.17	-0.4808373374746511	5.744372611131352	8.685150544487922	0.013088422160552586	0.07584290077676006	SNX5	protein_coding	B_RO_D100	C_RO_D45
ENSG00000116032	ENSG00000116032.5	1.354380013763631	1.512026901694896	8.685446553192323	0.013087238930643914	0.07584290077676006	GRIN3B	protein_coding	B_RO_D100	C_RO_D45
ENSG00000130119	ENSG00000130119.17	-0.45656285245891276	5.0682322354867555	8.687179257842704	0.013080315380065363	0.07584290077676006	GNL3L	protein_coding	B_RO_D100	C_RO_D45
ENSG00000154451	ENSG00000154451.15	4.529969505302559	-0.08542514948049183	9.010879837987344	0.013075077586612376	0.07584290077676006	GBP5	protein_coding	B_RO_D100	C_RO_D45
ENSG00000165609	ENSG00000165609.14	-0.41157712809888397	6.323814485011627	8.686796961893071	0.013081842584915532	0.07584290077676006	NUDT5	protein_coding	B_RO_D100	C_RO_D45
ENSG00000167522	ENSG00000167522.17	-0.46302909100821327	6.6051673199916445	8.685459537207032	0.013087187032809757	0.07584290077676006	ANKRD11	protein_coding	B_RO_D100	C_RO_D45
ENSG00000172508	ENSG00000172508.11	2.0257510730249493	0.6035943868927824	8.686362437876074	0.013083578689709201	0.07584290077676006	CARNS1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000203760	ENSG00000203760.9	-1.5618347882134973	5.1050573172182805	11.631769127493994	0.013107574144662128	0.07593559981616416	CENPW	protein_coding	B_RO_D100	C_RO_D45
ENSG00000198937	ENSG00000198937.9	-0.4645259476892501	6.758845125299349	8.67450413931052	0.013131063707699897	0.07605337692686338	CCDC167	protein_coding	B_RO_D100	C_RO_D45
ENSG00000146411	ENSG00000146411.6	0.9100366568994667	3.4059106439514815	8.669781368778896	0.01315003259952201	0.07612660767270185	SLC2A12	protein_coding	B_RO_D100	C_RO_D45
ENSG00000179270	ENSG00000179270.7	3.3296465741447463	4.567670311603025	12.3500770073031	0.013148033130646603	0.07612660767270185	PCARE	protein_coding	B_RO_D100	C_RO_D45
ENSG00000163682	ENSG00000163682.17	0.4882713182476344	6.227939036598844	8.666158453718435	0.01316460608599902	0.07619265041983227	RPL9	protein_coding	B_RO_D100	C_RO_D45
ENSG00000118705	ENSG00000118705.18	-0.5469681134451931	8.49007275154266	8.661603655763326	0.01318295547229052	0.07620819121751674	RPN2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000119638	ENSG00000119638.14	-0.7407827166615593	3.9410782352039573	8.664179311284252	0.013172575485590912	0.07620819121751674	NEK9	protein_coding	B_RO_D100	C_RO_D45
ENSG00000129167	ENSG00000129167.10	1.4776717362581604	2.76988604902207	8.883389596013112	0.013179189830049898	0.07620819121751674	TPH1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000167842	ENSG00000167842.16	-0.5230068759861746	4.954281565528678	8.661562574657863	0.013183121109623186	0.07620819121751674	MIS12	protein_coding	B_RO_D100	C_RO_D45
ENSG00000178301	ENSG00000178301.4	0.9352655948362848	3.6542043628136818	8.66230611410943	0.01318012357280648	0.07620819121751674	AQP11	protein_coding	B_RO_D100	C_RO_D45
ENSG00000288681	ENSG00000288681.1	1.1432722969417488	5.125281599737861	10.12288559363845	0.013188802747305916	0.07622273011534231		protein_coding	B_RO_D100	C_RO_D45
ENSG00000108511	ENSG00000108511.10	4.936769786394813	1.60609740210135	9.024519905382672	0.013197546961119692	0.07624265117698031	HOXB6	protein_coding	B_RO_D100	C_RO_D45
ENSG00000146243	ENSG00000146243.14	-0.5283061955262954	4.459358588652553	8.657105274543932	0.01320110750392127	0.07624265117698031	IRAK1BP1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000163686	ENSG00000163686.15	0.6181945680649827	4.067759456889023	8.656945716540731	0.013201751905016575	0.07624265117698031	ABHD6	protein_coding	B_RO_D100	C_RO_D45
ENSG00000166426	ENSG00000166426.8	-0.9188879253812829	12.116208291695637	9.535611743595203	0.013218348009852547	0.0762653055956761	CRABP1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000169155	ENSG00000169155.10	0.550830393074994	4.785511496358464	8.653191938057443	0.013216922974657461	0.0762653055956761	ZBTB43	protein_coding	B_RO_D100	C_RO_D45
ENSG00000187860	ENSG00000187860.11	-1.011677528471765	3.519417587446344	8.654290378085465	0.013212481428934136	0.0762653055956761	CCDC157	protein_coding	B_RO_D100	C_RO_D45
ENSG00000224081	ENSG00000224081.10	2.15677137260845	0.5570082986331477	8.654325915420715	0.013212337763315533	0.0762653055956761	SLC44A3-AS1	transcribed_processed_pseudogene	B_RO_D100	C_RO_D45
ENSG00000152527	ENSG00000152527.14	1.0084128454802166	2.407534869789698	8.649512134847532	0.013231815241888281	0.07632471236220771	PLEKHH2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000144580	ENSG00000144580.15	-0.5504573515427228	6.017903349484517	8.64477321792657	0.013251023243694452	0.07633017582467329	CNOT9	protein_coding	B_RO_D100	C_RO_D45
ENSG00000156802	ENSG00000156802.13	-1.0791032403206118	6.052509971570402	10.554613307334385	0.013249662118384126	0.07633017582467329	ATAD2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000183837	ENSG00000183837.10	-1.358798161579195	1.8473577427782593	8.644886324270049	0.01325056440876441	0.07633017582467329	PNMA3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000198055	ENSG00000198055.11	-0.6983492980448096	4.562287056697807	8.646682082702027	0.013243282148489868	0.07633017582467329	GRK6	protein_coding	B_RO_D100	C_RO_D45
ENSG00000261738	ENSG00000261738.8	4.939006053278272	1.191595140112378	8.96711056114385	0.013240486782679658	0.07633017582467329	MIR3976HG	lncRNA	B_RO_D100	C_RO_D45
ENSG00000263513	ENSG00000263513.6	-2.291237191867186	0.4575237060300312	8.64458454795155	0.013251788657359879	0.07633017582467329	FAM72C	protein_coding	B_RO_D100	C_RO_D45
ENSG00000070669	ENSG00000070669.17	0.7685438333779148	4.695671963166171	8.642510211101694	0.01326020749281572	0.07636039582764766	ASNS	protein_coding	B_RO_D100	C_RO_D45
ENSG00000117616	ENSG00000117616.18	0.4757248605169296	5.0924605295900305	8.640825220467164	0.013267050832853048	0.07637487088277273	RSRP1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000131791	ENSG00000131791.8	0.6928931868576311	4.7607319616418025	8.639954439796403	0.013270589029325526	0.07637487088277273	PRKAB2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000274995	ENSG00000274995.1	-2.3201527400813244	0.14877919165747466	8.639548258636372	0.013272239828118412	0.07637487088277273		lncRNA	B_RO_D100	C_RO_D45
ENSG00000105671	ENSG00000105671.12	-0.5304352517516355	5.278831539073293	8.629903282187763	0.013311510879344469	0.07648723994139828	DDX49	protein_coding	B_RO_D100	C_RO_D45
ENSG00000110723	ENSG00000110723.12	1.204130489505003	2.153633222848575	8.6267980755061	0.013324183681490423	0.07648723994139828	EXPH5	protein_coding	B_RO_D100	C_RO_D45
ENSG00000145220	ENSG00000145220.14	-0.5243461254489956	4.732633775287861	8.629032163206075	0.013315064592867867	0.07648723994139828	LYAR	protein_coding	B_RO_D100	C_RO_D45
ENSG00000151304	ENSG00000151304.6	-0.5567092922480066	4.985149194768629	8.626176952957259	0.013326720298875178	0.07648723994139828	SRFBP1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000161057	ENSG00000161057.13	-0.5548089592365235	4.796583546735353	8.629308235020595	0.01331393824070822	0.07648723994139828	PSMC2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000175602	ENSG00000175602.4	-0.4752487665721802	5.793027697414564	8.632320224460395	0.013301656926397343	0.07648723994139828	CCDC85B	protein_coding	B_RO_D100	C_RO_D45
ENSG00000198231	ENSG00000198231.14	-0.42374451980026934	5.463144242794816	8.628906691155006	0.013315576546900996	0.07648723994139828	DDX42	protein_coding	B_RO_D100	C_RO_D45
ENSG00000204209	ENSG00000204209.13	-0.5249035817794517	5.5111695674158545	8.628100820697359	0.013318865237913655	0.07648723994139828	DAXX	protein_coding	B_RO_D100	C_RO_D45
ENSG00000235426	ENSG00000235426.2	2.8128356751336336	0.5190740932677714	8.632456747925785	0.01330110057520905	0.07648723994139828		lncRNA	B_RO_D100	C_RO_D45
ENSG00000256007	ENSG00000256007.1	1.2583939845858076	1.961286588766717	8.6270303384025	0.013323235285265916	0.07648723994139828	ARAP1-AS1	lncRNA	B_RO_D100	C_RO_D45
ENSG00000278916	ENSG00000278916.1	-1.1786769930117493	1.5830014764359106	8.62749973566412	0.013321318846805395	0.07648723994139828	CEP83-DT	lncRNA	B_RO_D100	C_RO_D45
ENSG00000184702	ENSG00000184702.20	0.5764754997407676	5.253643531990671	8.624588783237433	0.013333208881378102	0.07650623861350472	SEPTIN5	protein_coding	B_RO_D100	C_RO_D45
ENSG00000106245	ENSG00000106245.11	-0.4300846916659169	6.862753176246801	8.622639204396505	0.013341179175918368	0.07652163628241364	BUD31	protein_coding	B_RO_D100	C_RO_D45
ENSG00000113327	ENSG00000113327.17	1.8449354126776925	2.5399185521899006	8.700197568851227	0.013342250321020733	0.07652163628241364	GABRG2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000079134	ENSG00000079134.13	-0.5198836007911009	4.739780844096676	8.61888827945097	0.013356529736801391	0.07658385479788259	THOC1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000179455	ENSG00000179455.10	1.5549100075581621	2.1146430285789553	8.618172398029133	0.013359461854360393	0.07658385479788259	MKRN3	protein_coding	B_RO_D100	C_RO_D45
ENSG00000180573	ENSG00000180573.10	-0.6968224205926767	5.24362639337828	8.722580006227798	0.013369390159364837	0.07662252155382643	H2AC6	protein_coding	B_RO_D100	C_RO_D45
ENSG00000232838	ENSG00000232838.4	0.5765858904518038	4.7980122854887215	8.612340329489891	0.013383377531483689	0.07668442765064123	PET117	protein_coding	B_RO_D100	C_RO_D45
ENSG00000275740	ENSG00000275740.1	-0.7276054806413393	3.5129206758875013	8.606692499519715	0.013406586349752298	0.07679912899211984		protein_coding	B_RO_D100	C_RO_D45
ENSG00000136240	ENSG00000136240.10	-0.5335378377174884	6.945467642778568	8.603006237930176	0.013421760303530315	0.07685305813909059	KDELR2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000186174	ENSG00000186174.13	-0.6373448424913426	4.916575932083454	8.602854311587537	0.013422386125077347	0.07685305813909059	BCL9L	protein_coding	B_RO_D100	C_RO_D45
ENSG00000089250	ENSG00000089250.20	4.943491068391547	-0.21476466719659307	8.91708058234949	0.013432663806838276	0.07689361486192726	NOS1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000136758	ENSG00000136758.20	-0.4286717222945071	6.305963542486683	8.59714130825201	0.013445944639979748	0.07693304811717436	YME1L1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000226180	ENSG00000226180.3	-1.5089813903376779	0.9159570933966446	8.59767592872346	0.013443737954861697	0.07693304811717436		lncRNA	B_RO_D100	C_RO_D45
ENSG00000065911	ENSG00000065911.13	-0.583597915170587	5.644829802093804	8.594664710303757	0.013456172613355766	0.07695498478880651	MTHFD2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000175643	ENSG00000175643.10	-1.2683630872325315	4.532420866967655	10.168714526120427	0.013453883202007938	0.07695498478880651	RMI2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000111335	ENSG00000111335.14	4.747091655466198	-0.4671961739590588	8.908423217484625	0.013466260023330696	0.07698049539525241	OAS2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000260077	ENSG00000260077.1	0.9801492316657111	2.374259100153152	8.592038291190052	0.013467029459075564	0.07698049539525241		lncRNA	B_RO_D100	C_RO_D45
ENSG00000180902	ENSG00000180902.18	0.7091485777186879	4.398717989489785	8.588356248747122	0.013482267526368193	0.07703101391578657	D2HGDH	protein_coding	B_RO_D100	C_RO_D45
ENSG00000186666	ENSG00000186666.6	0.634856128874924	3.762469586165014	8.588591535105776	0.013481293183476947	0.07703101391578657	BCDIN3D	protein_coding	B_RO_D100	C_RO_D45
ENSG00000181991	ENSG00000181991.16	-0.5579438933722284	5.635901683554242	8.587343589268475	0.013486462002475056	0.07703669360739845	MRPS11	protein_coding	B_RO_D100	C_RO_D45
ENSG00000228623	ENSG00000228623.9	0.6215514093668706	5.58055200446984	8.585469458295544	0.013494228831874892	0.07706277158056003	ZNF883	protein_coding	B_RO_D100	C_RO_D45
ENSG00000084636	ENSG00000084636.18	1.5694178857608243	2.450039228050352	8.577668603427021	0.01352661470362503	0.0771458064590658	COL16A1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000123500	ENSG00000123500.10	3.326817894324894	0.6697791379719866	8.579298774899861	0.013519839265864399	0.0771458064590658	COL10A1	protein_coding	B_RO_D100	C_RO_D45
ENSG00000155090	ENSG00000155090.15	1.0576772874079226	6.398275500090656	10.208425666359327	0.013518650595352254	0.0771458064590658	KLF10	protein_coding	B_RO_D100	C_RO_D45
ENSG00000205476	ENSG00000205476.9	0.7695948893293647	6.4153034177572055	9.150709750142303	0.013527115512802635	0.0771458064590658	CCDC85C	protein_coding	B_RO_D100	C_RO_D45
ENSG00000227014	ENSG00000227014.6	2.0720753695113885	0.508968480560635	8.578963833059866	0.013521231045347457	0.0771458064590658	FKBP14-AS1	lncRNA	B_RO_D100	C_RO_D45
ENSG00000270036	ENSG00000270036.1	3.3175653739883613	-0.05508239144451536	8.577335809750473	0.013527998382440145	0.0771458064590658		lncRNA	B_RO_D100	C_RO_D45
ENSG00000130640	ENSG00000130640.15	-0.45907610676700317	5.321036573135675	8.574845183277723	0.013538359186832712	0.07718660444960924	TUBGCP2	protein_coding	B_RO_D100	C_RO_D45
ENSG00000176868	ENSG00000176868.3	0.4175235129836886	6.725142711853688	8.572489917214961	0.013548165605515793	0.07718766728766169		lncRNA	B_RO_D100	C_RO_D45
ENSG00000197122	ENSG00000197122.13	-0.9320474342407216	4.193135793109557	8.815754004488511	0.013542607631726144	0.07718766728766169	SRC	protein_coding	B_RO_D100	C_RO_D45
ENSG00000260686	ENSG00000260686.1	1.5995812473191118	1.5635800084582825	8.573081935717457	0.013545699872575959	0.07718766728766169		lncRNA	B_RO_D100	C_RO_D45
ENSG00000102384	ENSG00000102384.14	-1.4158141761552412	3.63574783542906	9.59215061314753	0.013564560959348305	0.07720797986580115	CENPI	protein_coding	B_RO_D100	C_RO_D45
ENSG00000158526	ENSG00000158526.8	-0.4081219150901541	6.135103618935562	8.570141275065609	0.013557952877311272	0.07720797986580115	TSR2	protein_coding	B_RO_D100	C_RO_D45
