# SignalP-6.0	Organism: Eukarya	Timestamp: 20240709000534
# ID	Prediction	OTHER	SP(Sec/SPI)	CS Position
ENST00000358711.7	OTHER	1.000000	0.000008	
ENST00000358741.4	SP	0.007787	0.992204	CS pos: 37-38. Pr: 0.9110
ENST00000358763.7	OTHER	1.000000	0.000000	
ENST00000358784.11	OTHER	1.000000	0.000000	
ENST00000358835.7	OTHER	1.000000	0.000001	
ENST00000358872.7	OTHER	1.000000	0.000000	
ENST00000358883.8	OTHER	0.999984	0.000058	
ENST00000358901.11	OTHER	1.000000	0.000005	
ENST00000358965.10	OTHER	1.000000	0.000000	
ENST00000359003.7	OTHER	1.000000	0.000000	
ENST00000359013.4	SP	0.000562	0.999413	CS pos: 23-24. Pr: 0.8321
ENST00000359028.7	OTHER	1.000000	0.000000	
ENST00000359032.10	OTHER	0.999832	0.000173	
ENST00000359107.10	OTHER	1.000000	0.000000	
ENST00000359139.7	OTHER	1.000000	0.000000	
ENST00000359152.10	OTHER	1.000000	0.000000	
ENST00000359154.7	OTHER	1.000000	0.000000	
ENST00000359205.9	OTHER	1.000000	0.000000	
ENST00000359218.10	OTHER	1.000000	0.000000	
ENST00000359242.7	OTHER	1.000000	0.000001	
ENST00000359247.8	OTHER	1.000000	0.000000	
ENST00000359285.10	OTHER	1.000000	0.000000	
ENST00000359297.6	OTHER	1.000000	0.000000	
ENST00000359316.6	OTHER	1.000000	0.000009	
ENST00000359321.2	OTHER	1.000000	0.000001	
ENST00000359337.9	SP	0.000272	0.999703	CS pos: 18-19. Pr: 0.9214
ENST00000359370.10	OTHER	1.000000	0.000000	
ENST00000359373.9	OTHER	1.000000	0.000000	
ENST00000359428.10	OTHER	1.000000	0.000000	
ENST00000359429.11	OTHER	1.000000	0.000000	
ENST00000359446.11	OTHER	0.956111	0.043899	
ENST00000359450.6	OTHER	1.000000	0.000001	
ENST00000359466.10	OTHER	1.000000	0.000000	
ENST00000359513.8	OTHER	1.000000	0.000000	
ENST00000359526.9	OTHER	1.000000	0.000000	
ENST00000359568.10	OTHER	1.000000	0.000000	
ENST00000359644.7	OTHER	1.000000	0.000000	
ENST00000359671.5	SP	0.000597	0.999370	CS pos: 25-26. Pr: 0.5126
ENST00000359676.9	OTHER	1.000000	0.000000	
ENST00000359680.9	OTHER	1.000000	0.000002	
ENST00000359720.3	OTHER	1.000000	0.000000	
ENST00000359742.9	OTHER	1.000000	0.000000	
ENST00000359744.8	OTHER	1.000000	0.000001	
ENST00000359761.7	OTHER	1.000000	0.000001	
ENST00000359827.7	SP	0.163311	0.836661	CS pos: 23-24. Pr: 0.7241
ENST00000359842.10	OTHER	1.000000	0.000000	
ENST00000359847.4	SP	0.001403	0.998539	CS pos: 31-32. Pr: 0.9599
ENST00000359863.8	OTHER	1.000000	0.000005	
ENST00000359872.6	OTHER	0.999999	0.000016	
ENST00000359972.6	OTHER	1.000000	0.000000	
ENST00000359978.10	OTHER	1.000000	0.000015	
ENST00000359980.5	OTHER	1.000000	0.000000	
ENST00000360039.9	OTHER	1.000000	0.000001	
ENST00000360091.3	OTHER	1.000000	0.000000	
ENST00000360096.3	OTHER	1.000000	0.000000	
ENST00000360131.5	OTHER	1.000000	0.000004	
ENST00000360135.8	OTHER	1.000000	0.000001	
ENST00000360156.11	OTHER	1.000000	0.000000	
ENST00000360184.10	OTHER	1.000000	0.000000	
ENST00000360187.9	OTHER	1.000000	0.000000	
ENST00000360228.11	OTHER	1.000000	0.000002	
ENST00000360265.9	OTHER	1.000000	0.000000	
ENST00000360273.7	OTHER	1.000000	0.000000	
ENST00000360280.8	OTHER	1.000000	0.000000	
ENST00000360301.8	OTHER	1.000000	0.000001	
ENST00000360304.8	OTHER	1.000000	0.000000	
ENST00000360317.7	OTHER	1.000000	0.000000	
ENST00000360319.9	OTHER	1.000000	0.000000	
ENST00000360351.8	OTHER	1.000000	0.000000	
ENST00000360385.7	OTHER	1.000000	0.000011	
ENST00000360442.8	OTHER	1.000000	0.000000	
ENST00000360458.5	OTHER	1.000000	0.000000	
ENST00000360467.7	SP	0.000332	0.999632	CS pos: 33-34. Pr: 0.9719
ENST00000360529.9	OTHER	1.000000	0.000000	
ENST00000360537.6	OTHER	1.000000	0.000000	
ENST00000360568.8	SP	0.000184	0.999808	CS pos: 21-22. Pr: 0.9774
ENST00000360570.8	OTHER	1.000000	0.000000	
ENST00000360596.7	OTHER	1.000000	0.000000	
ENST00000360620.7	SP	0.000255	0.999744	CS pos: 15-16. Pr: 0.9643
ENST00000360642.7	OTHER	1.000000	0.000013	
ENST00000360663.10	OTHER	1.000000	0.000000	
ENST00000360688.3	OTHER	1.000000	0.000000	
ENST00000360729.8	OTHER	1.000000	0.000000	
ENST00000360742.9	OTHER	1.000000	0.000000	
ENST00000360768.5	OTHER	1.000000	0.000016	
ENST00000360772.7	OTHER	1.000000	0.000000	
ENST00000360796.10	OTHER	1.000000	0.000000	
ENST00000360798.7	OTHER	0.999461	0.000563	
ENST00000360802.6	OTHER	1.000000	0.000000	
ENST00000360804.4	SP	0.000209	0.999764	CS pos: 16-17. Pr: 0.9707
ENST00000360823.6	OTHER	1.000000	0.000000	
ENST00000360835.9	SP	0.000234	0.999723	CS pos: 25-26. Pr: 0.9067
ENST00000360870.10	OTHER	1.000000	0.000000	
ENST00000360902.2	OTHER	1.000000	0.000000	
ENST00000360911.7	OTHER	1.000000	0.000000	
ENST00000360966.9	OTHER	1.000000	0.000003	
ENST00000360997.7	OTHER	1.000000	0.000000	
ENST00000361028.5	OTHER	1.000000	0.000000	
ENST00000361040.9	OTHER	1.000000	0.000000	
ENST00000361053.8	OTHER	0.997378	0.002662	
ENST00000361055.9	OTHER	1.000000	0.000000	
ENST00000361092.9	OTHER	1.000000	0.000001	
ENST00000361099.8	OTHER	1.000000	0.000000	
ENST00000361125.1	OTHER	1.000000	0.000000	
ENST00000361162.10	OTHER	1.000000	0.000000	
ENST00000361183.8	OTHER	1.000000	0.000000	
ENST00000361203.7	OTHER	1.000000	0.000000	
ENST00000361221.8	OTHER	1.000000	0.000000	
ENST00000361242.9	OTHER	1.000000	0.000000	
ENST00000361247.9	OTHER	1.000000	0.000013	
ENST00000361278.7	OTHER	1.000000	0.000000	
ENST00000361283.4	OTHER	1.000000	0.000000	
ENST00000361288.9	OTHER	1.000000	0.000002	
ENST00000361303.7	OTHER	1.000000	0.000000	
ENST00000361368.7	OTHER	1.000000	0.000000	
ENST00000361392.9	OTHER	1.000000	0.000007	
ENST00000361400.9	OTHER	0.999995	0.000023	
ENST00000361409.2	OTHER	1.000000	0.000000	
ENST00000361418.10	OTHER	1.000000	0.000000	
ENST00000361436.10	OTHER	1.000000	0.000000	
ENST00000361471.8	OTHER	1.000000	0.000000	
ENST00000361521.9	OTHER	1.000000	0.000015	
ENST00000361534.6	OTHER	1.000000	0.000009	
ENST00000361538.6	OTHER	1.000000	0.000000	
ENST00000361544.11	OTHER	1.000000	0.000000	
ENST00000361556.9	OTHER	0.999929	0.000109	
ENST00000361559.8	OTHER	1.000000	0.000000	
ENST00000361571.9	OTHER	1.000000	0.000000	
ENST00000361581.9	OTHER	1.000000	0.000000	
ENST00000361625.5	OTHER	1.000000	0.000000	
ENST00000361641.6	OTHER	1.000000	0.000017	
ENST00000361648.6	OTHER	1.000000	0.000001	
ENST00000361737.9	OTHER	1.000000	0.000000	
ENST00000361742.7	SP	0.000270	0.999734	CS pos: 18-19. Pr: 0.9736
ENST00000361762.3	SP	0.260673	0.739289	CS pos: 30-31. Pr: 0.5745
ENST00000361778.7	OTHER	0.687244	0.312774	
ENST00000361790.7	OTHER	0.999461	0.000563	
ENST00000361823.9	OTHER	1.000000	0.000000	
ENST00000361837.9	OTHER	1.000000	0.000000	
ENST00000361874.8	OTHER	1.000000	0.000000	
ENST00000361923.2	OTHER	1.000000	0.000000	
ENST00000361936.9	OTHER	1.000000	0.000023	
ENST00000361959.7	OTHER	1.000000	0.000000	
ENST00000361961.7	OTHER	1.000000	0.000000	
ENST00000361981.7	SP	0.119886	0.880074	CS pos: 19-20. Pr: 0.7327
ENST00000361999.7	OTHER	1.000000	0.000000	
ENST00000362021.9	SP	0.000270	0.999700	CS pos: 32-33. Pr: 0.9669
ENST00000366209.6	SP	0.000309	0.999658	CS pos: 26-27. Pr: 0.9713
ENST00000366365.3	OTHER	1.000000	0.000011	
ENST00000366471.7	OTHER	1.000000	0.000000	
ENST00000366527.4	OTHER	0.999913	0.000104	
ENST00000366528.3	OTHER	0.999963	0.000030	
ENST00000366557.8	OTHER	1.000000	0.000001	
ENST00000366559.9	OTHER	1.000000	0.000001	
ENST00000366574.7	OTHER	0.999887	0.000139	
ENST00000366612.1	OTHER	1.000000	0.000000	
ENST00000366613.1	OTHER	1.000000	0.000001	
ENST00000366615.10	OTHER	1.000000	0.000000	
ENST00000366667.6	SP	0.000287	0.999702	CS pos: 33-34. Pr: 0.9764
ENST00000366669.9	OTHER	1.000000	0.000000	
ENST00000366687.5	OTHER	1.000000	0.000000	
ENST00000366704.2	OTHER	1.000000	0.000002	
ENST00000366711.4	OTHER	1.000000	0.000002	
ENST00000366718.5	OTHER	1.000000	0.000000	
ENST00000366728.6	OTHER	1.000000	0.000000	
ENST00000366783.8	OTHER	0.999979	0.000059	
ENST00000366787.7	SP	0.000252	0.999718	CS pos: 18-19. Pr: 0.9791
ENST00000366813.1	OTHER	1.000000	0.000000	
ENST00000366814.3	OTHER	1.000000	0.000000	
ENST00000366815.10	OTHER	1.000000	0.000000	
ENST00000366816.5	OTHER	1.000000	0.000000	
ENST00000366839.8	OTHER	1.000000	0.000000	
ENST00000366878.9	SP	0.294416	0.705570	CS pos: 49-50. Pr: 0.6149
ENST00000366888.7	OTHER	1.000000	0.000000	
ENST00000366889.6	OTHER	1.000000	0.000000	
ENST00000366913.8	OTHER	1.000000	0.000009	
ENST00000366919.6	OTHER	1.000000	0.000005	
ENST00000366920.6	OTHER	1.000000	0.000005	
ENST00000366927.3	OTHER	1.000000	0.000000	
ENST00000366928.10	OTHER	1.000000	0.000000	
ENST00000366942.3	OTHER	0.997184	0.002851	
ENST00000366998.4	OTHER	1.000000	0.000000	
ENST00000366999.9	OTHER	1.000000	0.000000	
ENST00000367090.4	OTHER	1.000000	0.000000	
ENST00000367136.5	SP	0.000210	0.999752	CS pos: 25-26. Pr: 0.9570
ENST00000367147.9	OTHER	1.000000	0.000001	
ENST00000367149.6	OTHER	1.000000	0.000000	
ENST00000367151.4	OTHER	1.000000	0.000000	
ENST00000367152.5	OTHER	1.000000	0.000000	
ENST00000367154.5	OTHER	1.000000	0.000000	
ENST00000367164.1	OTHER	1.000000	0.000000	
ENST00000367173.7	OTHER	1.000000	0.000000	
ENST00000367203.8	OTHER	1.000000	0.000002	
ENST00000367204.6	OTHER	1.000000	0.000002	
ENST00000367295.5	OTHER	1.000000	0.000003	
ENST00000367296.8	OTHER	1.000000	0.000000	
ENST00000367302.5	OTHER	1.000000	0.000000	
ENST00000367330.6	SP	0.000218	0.999743	CS pos: 20-21. Pr: 0.9809
ENST00000367332.5	SP	0.000198	0.999760	CS pos: 20-21. Pr: 0.9798
ENST00000367333.6	SP	0.000218	0.999743	CS pos: 20-21. Pr: 0.9809
ENST00000367334.9	SP	0.000218	0.999743	CS pos: 20-21. Pr: 0.9809
ENST00000367397.1	OTHER	0.962367	0.037648	
ENST00000367399.6	SP	0.016597	0.983362	CS pos: 27-28. Pr: 0.9344
ENST00000367400.8	SP	0.016597	0.983362	CS pos: 27-28. Pr: 0.9344
ENST00000367419.10	SP	0.000319	0.999639	CS pos: 23-24. Pr: 0.9780
ENST00000367500.9	OTHER	1.000000	0.000000	
ENST00000367501.7	OTHER	1.000000	0.000000	
ENST00000367519.9	OTHER	0.964803	0.035211	
ENST00000367571.3	OTHER	1.000000	0.000000	
ENST00000367582.7	OTHER	1.000000	0.000000	
ENST00000367584.8	OTHER	1.000000	0.000003	
ENST00000367596.5	OTHER	0.993310	0.006693	
ENST00000367603.8	OTHER	1.000000	0.000007	
ENST00000367604.6	OTHER	1.000000	0.000007	
ENST00000367606.7	OTHER	1.000000	0.000001	
ENST00000367623.8	OTHER	1.000000	0.000001	
ENST00000367697.7	OTHER	1.000000	0.000001	
ENST00000367710.7	OTHER	1.000000	0.000000	
ENST00000367762.2	OTHER	1.000000	0.000024	
ENST00000367763.8	OTHER	1.000000	0.000000	
ENST00000367800.8	OTHER	1.000000	0.000000	
ENST00000367804.4	OTHER	0.999977	0.000034	
ENST00000367812.6	OTHER	1.000000	0.000001	
ENST00000367814.8	OTHER	1.000000	0.000001	
ENST00000367815.9	OTHER	1.000000	0.000012	
ENST00000367816.5	OTHER	1.000000	0.000012	
ENST00000367846.8	OTHER	1.000000	0.000000	
ENST00000367862.9	OTHER	1.000000	0.000000	
ENST00000367865.5	SP	0.274609	0.725378	CS pos: 23-24. Pr: 0.6047
ENST00000367866.7	OTHER	1.000000	0.000000	
ENST00000367879.9	OTHER	1.000000	0.000000	
ENST00000367998.5	OTHER	1.000000	0.000000	
ENST00000367999.9	OTHER	1.000000	0.000004	
ENST00000368008.5	OTHER	1.000000	0.000000	
ENST00000368009.7	OTHER	1.000000	0.000000	
ENST00000368023.7	OTHER	1.000000	0.000000	
ENST00000368024.5	OTHER	1.000000	0.000000	
ENST00000368128.6	OTHER	1.000000	0.000000	
ENST00000368194.8	OTHER	1.000000	0.000000	
ENST00000368291.6	OTHER	1.000000	0.000000	
ENST00000368320.7	OTHER	0.999981	0.000043	
ENST00000368321.8	OTHER	0.999981	0.000043	
ENST00000368330.6	OTHER	1.000000	0.000000	
ENST00000368331.6	OTHER	1.000000	0.000000	
ENST00000368339.9	OTHER	1.000000	0.000002	
ENST00000368340.9	OTHER	1.000000	0.000002	
ENST00000368347.8	OTHER	1.000000	0.000000	
ENST00000368349.8	OTHER	1.000000	0.000023	
ENST00000368352.10	OTHER	1.000000	0.000000	
ENST00000368354.7	OTHER	1.000000	0.000000	
ENST00000368383.7	OTHER	1.000000	0.000000	
ENST00000368445.9	OTHER	1.000000	0.000000	
ENST00000368450.5	OTHER	1.000000	0.000000	
ENST00000368453.8	OTHER	1.000000	0.000000	
ENST00000368498.7	OTHER	1.000000	0.000000	
ENST00000368531.6	OTHER	1.000000	0.000000	
ENST00000368533.8	OTHER	1.000000	0.000000	
ENST00000368585.3	OTHER	1.000000	0.000000	
ENST00000368586.10	OTHER	1.000000	0.000000	
ENST00000368590.9	OTHER	0.999994	0.000003	
ENST00000368676.8	SP	0.000295	0.999681	CS pos: 28-29. Pr: 0.9731
ENST00000368679.8	SP	0.000295	0.999681	CS pos: 28-29. Pr: 0.9731
ENST00000368704.5	OTHER	1.000000	0.000000	
ENST00000368705.2	OTHER	1.000000	0.000000	
ENST00000368706.9	OTHER	1.000000	0.000000	
ENST00000368715.5	OTHER	1.000000	0.000000	
ENST00000368716.9	OTHER	1.000000	0.000000	
ENST00000368802.8	OTHER	1.000000	0.000001	
ENST00000368836.7	OTHER	1.000000	0.000000	
ENST00000368843.8	OTHER	1.000000	0.000000	
ENST00000368888.9	OTHER	1.000000	0.000000	
ENST00000368890.8	OTHER	1.000000	0.000000	
ENST00000368912.7	SP	0.000196	0.999751	CS pos: 24-25. Pr: 0.9784
ENST00000368913.7	SP	0.000196	0.999751	CS pos: 24-25. Pr: 0.9784
ENST00000368914.8	SP	0.000196	0.999751	CS pos: 24-25. Pr: 0.9784
ENST00000368934.1	OTHER	1.000000	0.000000	
ENST00000368935.1	OTHER	1.000000	0.000006	
ENST00000368936.5	OTHER	1.000000	0.000000	
ENST00000368984.8	SP	0.000217	0.999748	CS pos: 22-23. Pr: 0.9788
ENST00000368986.9	OTHER	1.000000	0.000000	
ENST00000369075.8	OTHER	1.000000	0.000002	
ENST00000369093.6	OTHER	1.000000	0.000000	
ENST00000369244.7	OTHER	0.991426	0.008585	
ENST00000369256.6	OTHER	1.000000	0.000006	
ENST00000369285.7	OTHER	1.000000	0.000001	
ENST00000369286.1	OTHER	1.000000	0.000001	
ENST00000369287.8	OTHER	1.000000	0.000001	
ENST00000369320.1	OTHER	1.000000	0.000000	
ENST00000369329.8	OTHER	1.000000	0.000000	
ENST00000369332.7	OTHER	1.000000	0.000000	
ENST00000369404.3	OTHER	1.000000	0.000001	
ENST00000369405.7	OTHER	1.000000	0.000001	
ENST00000369452.9	OTHER	1.000000	0.000000	
ENST00000369562.9	OTHER	1.000000	0.000000	
ENST00000369598.5	OTHER	1.000000	0.000000	
ENST00000369604.6	OTHER	1.000000	0.000000	
ENST00000369622.8	OTHER	1.000000	0.000000	
ENST00000369649.8	SP	0.073340	0.926643	CS pos: 44-45. Pr: 0.7870
ENST00000369746.2	OTHER	1.000000	0.000000	
ENST00000369747.8	OTHER	1.000000	0.000001	
ENST00000369779.9	OTHER	1.000000	0.000001	
ENST00000369781.8	OTHER	1.000000	0.000001	
ENST00000369784.9	OTHER	1.000000	0.000000	
ENST00000369838.6	OTHER	1.000000	0.000000	
ENST00000369839.4	OTHER	1.000000	0.000003	
ENST00000369850.10	OTHER	1.000000	0.000000	
ENST00000369856.8	OTHER	1.000000	0.000000	
ENST00000369903.6	OTHER	1.000000	0.000001	
ENST00000369904.7	OTHER	1.000000	0.000001	
ENST00000369907.7	OTHER	1.000000	0.000001	
ENST00000369908.9	OTHER	1.000000	0.000000	
ENST00000369909.7	OTHER	1.000000	0.000001	
ENST00000369967.7	OTHER	1.000000	0.000000	
ENST00000370033.9	OTHER	1.000000	0.000000	
ENST00000370046.5	OTHER	1.000000	0.000000	
ENST00000370053.3	OTHER	1.000000	0.000019	
ENST00000370055.5	SP	0.119886	0.880074	CS pos: 19-20. Pr: 0.7327
ENST00000370060.7	SP	0.062762	0.937208	CS pos: 19-20. Pr: 0.7669
ENST00000370069.5	OTHER	1.000000	0.000000	
ENST00000370077.2	OTHER	1.000000	0.000001	
ENST00000370103.9	SP	0.127706	0.872269	CS pos: 24-25. Pr: 0.5248
ENST00000370137.6	OTHER	1.000000	0.000000	
ENST00000370138.1	OTHER	1.000000	0.000000	
ENST00000370210.3	OTHER	1.000000	0.000012	
ENST00000370211.10	OTHER	1.000000	0.000000	
ENST00000370220.1	OTHER	1.000000	0.000000	
ENST00000370223.7	OTHER	1.000000	0.000000	
ENST00000370249.3	OTHER	1.000000	0.000004	
ENST00000370251.3	OTHER	1.000000	0.000001	
ENST00000370271.7	OTHER	1.000000	0.000000	
ENST00000370345.8	OTHER	1.000000	0.000000	
ENST00000370360.8	OTHER	1.000000	0.000000	
ENST00000370372.7	OTHER	1.000000	0.000000	
ENST00000370390.7	OTHER	1.000000	0.000007	
ENST00000370399.6	SP	0.000233	0.999756	CS pos: 20-21. Pr: 0.9539
ENST00000370404.5	OTHER	1.000000	0.000000	
ENST00000370406.8	OTHER	1.000000	0.000000	
ENST00000370447.3	OTHER	1.000000	0.000000	
ENST00000370452.7	OTHER	1.000000	0.000000	
ENST00000370455.8	OTHER	1.000000	0.000000	
ENST00000370461.5	OTHER	1.000000	0.000002	
ENST00000370557.5	OTHER	1.000000	0.000001	
ENST00000370566.7	OTHER	1.000000	0.000001	
ENST00000370610.7	OTHER	1.000000	0.000000	
ENST00000370621.7	SP	0.000225	0.999724	CS pos: 21-22. Pr: 0.9767
ENST00000370765.11	OTHER	1.000000	0.000000	
ENST00000370788.6	OTHER	1.000000	0.000000	
ENST00000370823.8	OTHER	1.000000	0.000000	
ENST00000370833.7	OTHER	1.000000	0.000001	
ENST00000370836.6	OTHER	1.000000	0.000001	
ENST00000370846.8	OTHER	0.996139	0.003893	
ENST00000370854.7	OTHER	0.996139	0.003893	
ENST00000370920.8	OTHER	1.000000	0.000000	
ENST00000370958.5	OTHER	1.000000	0.000000	
ENST00000371022.3	OTHER	0.999863	0.000170	
ENST00000371023.7	OTHER	0.999863	0.000170	
ENST00000371026.8	OTHER	0.999863	0.000170	
ENST00000371037.9	OTHER	1.000000	0.000000	
ENST00000371039.5	OTHER	1.000000	0.000000	
ENST00000371069.5	OTHER	1.000000	0.000000	
ENST00000371144.7	OTHER	1.000000	0.000000	
ENST00000371145.8	OTHER	1.000000	0.000000	
ENST00000371157.7	OTHER	1.000000	0.000000	
ENST00000371177.2	SP	0.000400	0.999587	CS pos: 37-38. Pr: 0.9538
ENST00000371180.7	OTHER	0.999035	0.000979	
ENST00000371287.3	OTHER	1.000000	0.000000	
ENST00000371319.8	OTHER	0.999957	0.000095	
ENST00000371322.11	OTHER	1.000000	0.000000	
ENST00000371323.3	OTHER	1.000000	0.000000	
ENST00000371327.3	OTHER	1.000000	0.000000	
ENST00000371356.6	OTHER	1.000000	0.000000	
ENST00000371369.9	OTHER	0.999975	0.000063	
ENST00000371413.4	SP	0.000555	0.999417	CS pos: 34-35. Pr: 0.9739
ENST00000371418.9	SP	0.000555	0.999417	CS pos: 34-35. Pr: 0.9739
ENST00000371541.5	OTHER	1.000000	0.000000	
ENST00000371544.7	OTHER	1.000000	0.000000	
ENST00000371591.2	OTHER	1.000000	0.000000	
ENST00000371605.7	OTHER	1.000000	0.000003	
ENST00000371706.8	OTHER	1.000000	0.000000	
ENST00000371714.5	OTHER	1.000000	0.000003	
ENST00000371717.8	OTHER	1.000000	0.000000	
ENST00000371743.8	OTHER	1.000000	0.000000	
ENST00000371761.4	OTHER	1.000000	0.000000	
ENST00000371922.1	OTHER	1.000000	0.000000	
ENST00000371924.5	OTHER	1.000000	0.000000	
ENST00000371926.8	OTHER	1.000000	0.000000	
ENST00000371927.7	OTHER	1.000000	0.000000	
ENST00000371933.8	OTHER	1.000000	0.000000	
ENST00000372023.7	OTHER	1.000000	0.000000	
ENST00000372047.7	OTHER	1.000000	0.000000	
ENST00000372050.8	OTHER	1.000000	0.000000	
ENST00000372098.7	OTHER	1.000000	0.000001	
ENST00000372115.7	OTHER	1.000000	0.000000	
ENST00000372158.6	OTHER	1.000000	0.000002	
ENST00000372164.7	OTHER	1.000000	0.000003	
ENST00000372181.1	OTHER	1.000000	0.000002	
ENST00000372185.5	OTHER	0.996382	0.003655	
ENST00000372195.5	OTHER	1.000000	0.000000	
ENST00000372201.5	OTHER	1.000000	0.000000	
ENST00000372271.4	OTHER	1.000000	0.000001	
ENST00000372324.6	OTHER	1.000000	0.000001	
ENST00000372383.9	OTHER	1.000000	0.000000	
ENST00000372390.8	OTHER	1.000000	0.000000	
ENST00000372397.6	OTHER	0.999968	0.000060	
ENST00000372538.8	OTHER	0.999973	0.000069	
ENST00000372539.3	OTHER	0.999984	0.000022	
ENST00000372583.6	OTHER	1.000000	0.000000	
ENST00000372687.4	OTHER	1.000000	0.000000	
ENST00000372755.7	OTHER	1.000000	0.000000	
ENST00000372811.10	OTHER	0.999954	0.000067	
ENST00000372838.9	SP	0.000224	0.999736	CS pos: 22-23. Pr: 0.9824
ENST00000372842.5	OTHER	1.000000	0.000000	
ENST00000372849.8	OTHER	1.000000	0.000000	
ENST00000372917.9	OTHER	1.000000	0.000000	
ENST00000372919.8	OTHER	1.000000	0.000001	
ENST00000372921.10	OTHER	1.000000	0.000001	
ENST00000372922.8	OTHER	1.000000	0.000003	
ENST00000372935.5	OTHER	0.999705	0.000331	
ENST00000372936.4	OTHER	0.999700	0.000331	
ENST00000372939.5	OTHER	0.999701	0.000331	
ENST00000372958.2	OTHER	1.000000	0.000000	
ENST00000372972.7	OTHER	1.000000	0.000000	
ENST00000373006.5	OTHER	1.000000	0.000000	
ENST00000373010.5	OTHER	1.000000	0.000000	
ENST00000373021.1	OTHER	1.000000	0.000000	
ENST00000373024.8	OTHER	1.000000	0.000000	
ENST00000373027.5	OTHER	1.000000	0.000000	
ENST00000373064.9	OTHER	0.871018	0.129019	
ENST00000373066.9	OTHER	0.994945	0.005086	
ENST00000373068.6	OTHER	1.000000	0.000006	
ENST00000373069.10	OTHER	1.000000	0.000006	
ENST00000373129.7	OTHER	1.000000	0.000000	
ENST00000373130.7	OTHER	1.000000	0.000000	
ENST00000373132.4	OTHER	1.000000	0.000000	
ENST00000373133.6	OTHER	1.000000	0.000000	
ENST00000373150.8	OTHER	0.999742	0.000291	
ENST00000373189.6	OTHER	0.999920	0.000098	
ENST00000373225.7	OTHER	1.000000	0.000000	
ENST00000373237.4	OTHER	1.000000	0.000000	
ENST00000373247.7	OTHER	1.000000	0.000011	
ENST00000373323.8	OTHER	1.000000	0.000000	
ENST00000373325.6	OTHER	0.999965	0.000062	
ENST00000373379.5	OTHER	1.000000	0.000000	
ENST00000373383.9	OTHER	1.000000	0.000000	
ENST00000373418.7	OTHER	1.000000	0.000000	
ENST00000373422.8	OTHER	1.000000	0.000000	
ENST00000373480.1	OTHER	1.000000	0.000003	
ENST00000373481.7	OTHER	1.000000	0.000000	
ENST00000373618.1	OTHER	0.999921	0.000123	
ENST00000373619.7	OTHER	0.999797	0.000241	
ENST00000373620.7	OTHER	1.000000	0.000000	
ENST00000373624.6	OTHER	1.000000	0.000000	
ENST00000373677.1	OTHER	1.000000	0.000003	
ENST00000373700.9	OTHER	1.000000	0.000002	
ENST00000373701.7	OTHER	1.000000	0.000002	
ENST00000373713.7	OTHER	1.000000	0.000000	
ENST00000373719.8	OTHER	1.000000	0.000001	
ENST00000373727.5	OTHER	1.000000	0.000000	
ENST00000373728.6	OTHER	1.000000	0.000000	
ENST00000373827.6	OTHER	1.000000	0.000000	
ENST00000373845.6	OTHER	1.000000	0.000000	
ENST00000373847.6	OTHER	1.000000	0.000000	
ENST00000373850.6	OTHER	1.000000	0.000002	
ENST00000373855.7	OTHER	1.000000	0.000000	
ENST00000373865.8	OTHER	1.000000	0.000001	
ENST00000373884.6	OTHER	1.000000	0.000000	
ENST00000374051.7	SP	0.007787	0.992204	CS pos: 37-38. Pr: 0.9110
ENST00000374078.5	OTHER	1.000000	0.000001	
ENST00000374085.5	OTHER	1.000000	0.000000	
ENST00000374086.3	OTHER	0.738087	0.261922	
ENST00000374089.5	OTHER	1.000000	0.000000	
ENST00000374092.9	OTHER	1.000000	0.000000	
ENST00000374136.5	OTHER	1.000000	0.000001	
ENST00000374169.7	OTHER	1.000000	0.000000	
ENST00000374171.5	OTHER	1.000000	0.000000	
ENST00000374176.8	OTHER	1.000000	0.000000	
ENST00000374189.6	OTHER	1.000000	0.000000	
ENST00000374227.8	OTHER	1.000000	0.000003	
ENST00000374319.8	OTHER	1.000000	0.000000	
ENST00000374382.4	OTHER	0.999889	0.000129	
ENST00000374431.7	OTHER	0.999985	0.000058	
ENST00000374446.7	OTHER	1.000000	0.000004	
ENST00000374454.1	OTHER	1.000000	0.000000	
ENST00000374467.4	OTHER	1.000000	0.000001	
ENST00000374541.4	OTHER	1.000000	0.000000	
ENST00000374707.1	OTHER	1.000000	0.000000	
ENST00000374719.8	OTHER	1.000000	0.000017	
ENST00000374720.8	OTHER	0.999955	0.000040	
ENST00000374723.5	OTHER	0.999964	0.000040	
ENST00000374724.1	OTHER	0.999955	0.000040	
ENST00000374748.5	OTHER	1.000000	0.000000	
ENST00000374749.8	OTHER	1.000000	0.000000	
ENST00000374751.7	OTHER	1.000000	0.000000	
ENST00000374786.5	SP	0.000233	0.999731	CS pos: 33-34. Pr: 0.9401
ENST00000374787.7	OTHER	1.000000	0.000001	
ENST00000374791.7	SP	0.000259	0.999706	CS pos: 33-34. Pr: 0.9700
ENST00000374793.8	OTHER	1.000000	0.000001	
ENST00000374796.6	OTHER	1.000000	0.000000	
ENST00000374864.10	OTHER	1.000000	0.000001	
ENST00000374878.5	OTHER	1.000000	0.000001	
ENST00000374935.7	OTHER	1.000000	0.000000	
ENST00000375019.6	OTHER	1.000000	0.000000	
ENST00000375036.6	OTHER	1.000000	0.000000	
ENST00000375110.6	OTHER	1.000000	0.000000	
ENST00000375227.8	OTHER	1.000000	0.000001	
